Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source;;;
2019;11;410;22;7;51;9;30;6;5649.103943;150.4596651;14;186;;;
2019;11;331;15;7;51;23;30;6;1000;150.4596651;14;331;;;
2019;11;332;5;7;51;45;30;6;1000;150.4596651;14;332;;;
2019;11;1;25;7;51;19;30;6;1000;150.4596651;14;1;;;
2019;11;40;20.33;7;51;3;30;6;2712.903226;150.4596651;14;40;;;
2019;11;41;20.33;7;51;2;30;6;4376.702509;150.4596651;14;41;;;
2019;11;42;20.34;7;51;3;30;6;2768.458781;150.4596651;14;42;;;
2019;11;327;54;7;51;43;30;6;1000;150.4596651;14;454;;;
2019;11;696;26.67;7;51;7;30;6;1400;150.4596651;14;698;;;
2019;11;697;26.67;7;51;7;30;6;3590.681004;150.4596651;14;699;;;
2019;11;2766;1;7;51;1000;30;6;1000;150.4596651;14;2766;;;
2019;11;2767;1;7;51;1000;30;6;1000;150.4596651;14;2767;;;
2019;1000;4000;157;7;51;10;25;6;1000;150.4596651;14;#N/A;;;
2019;11;2811;26.66;7;51;7;30;6;4731.541219;150.4596651;14;2811;;;
2019;11;410;22;7;51;9;30;7;3156.630824;114.2096791;14;186;;;
2019;11;331;15;7;51;23;30;7;1000;114.2096791;14;331;;;
2019;11;332;5;7;51;45;30;7;1000;114.2096791;14;332;;;
2019;11;1;25;7;51;19;30;7;1000;114.2096791;14;1;;;
2019;11;40;20.33;7;51;3;30;7;1898.924731;114.2096791;14;40;;;
2019;11;41;20.33;7;51;2;30;7;1637.634409;114.2096791;14;41;;;
2019;11;42;20.34;7;51;3;30;7;921.5053763;114.2096791;14;42;;;
2019;11;327;54;7;51;43;30;7;1000;114.2096791;14;454;;;
2019;11;696;26.67;7;51;7;30;7;1066.666667;114.2096791;14;698;;;
2019;11;697;26.67;7;51;7;30;7;2046.953405;114.2096791;14;699;;;
2019;11;2766;1;7;51;1000;30;7;1000;114.2096791;14;2766;;;
2019;11;2767;1;7;51;1000;30;7;1000;114.2096791;14;2767;;;
2019;1000;4000;157;7;51;10;25;7;1000;114.2096791;14;#N/A;;;
2019;11;2811;26.66;7;51;7;30;7;4927.598566;114.2096791;14;2811;;;
2019;11;410;22;7;51;9;30;8;2334.767025;193.1028137;14;186;;;
2019;11;331;15;7;51;23;30;8;1000;193.1028137;14;331;;;
2019;11;332;5;7;51;45;30;8;1000;193.1028137;14;332;;;
2019;11;1;25;7;51;19;30;8;1000;193.1028137;14;1;;;
2019;11;40;20.33;7;51;3;30;8;4740.860215;193.1028137;14;40;;;
2019;11;41;20.33;7;51;2;30;8;5538.351254;193.1028137;14;41;;;
2019;11;42;20.34;7;51;3;30;8;1022.222222;193.1028137;14;42;;;
2019;11;327;54;7;51;43;30;8;1000;193.1028137;14;454;;;
2019;11;696;26.67;7;51;7;30;8;1279.928315;193.1028137;14;698;;;
2019;11;697;26.67;7;51;7;30;8;2430.107527;193.1028137;14;699;;;
2019;11;2766;1;7;51;1000;30;8;1000;193.1028137;14;2766;;;
2019;11;2767;1;7;51;1000;30;8;1000;193.1028137;14;2767;;;
2019;1000;4000;157;7;51;10;25;8;1000;193.1028137;14;#N/A;;;
2019;11;2811;26.66;7;51;7;30;8;4769.53405;193.1028137;14;2811;;;
2019;11;410;22;7;51;9;30;9;6738.709677;159.2982402;14;186;;;
2019;11;331;15;7;51;23;30;9;1000;159.2982402;14;331;;;
2019;11;332;5;7;51;45;30;9;1000;159.2982402;14;332;;;
2019;11;1;25;7;51;19;30;9;1000;159.2982402;14;1;;;
2019;11;40;20.33;7;51;3;30;9;2018.27957;159.2982402;14;40;;;
2019;11;41;20.33;7;51;2;30;9;2465.591398;159.2982402;14;41;;;
2019;11;42;20.34;7;51;3;30;9;1542.65233;159.2982402;14;42;;;
2019;11;327;54;7;51;43;30;9;1000;159.2982402;14;454;;;
2019;11;696;26.67;7;51;7;30;9;1400;159.2982402;14;698;;;
2019;11;697;26.67;7;51;7;30;9;3489.964158;159.2982402;14;699;;;
2019;11;2766;1;7;51;1000;30;9;1000;159.2982402;14;2766;;;
2019;11;2767;1;7;51;1000;30;9;1000;159.2982402;14;2767;;;
2019;1000;4000;157;7;51;10;25;9;1000;159.2982402;14;#N/A;;;
2019;11;2811;26.66;7;51;7;30;9;6486.738351;159.2982402;14;2811;;;
2019;11;410;22;7;51;9;30;10;4104.301075;120.1203363;14;186;;;
2019;11;331;15;7;51;23;30;10;1000;120.1203363;14;331;;;
2019;11;332;5;7;51;45;30;10;1000;120.1203363;14;332;;;
2019;11;1;25;7;51;19;30;10;1000;120.1203363;14;1;;;
2019;11;40;20.33;7;51;3;30;10;2754.83871;120.1203363;14;40;;;
2019;11;41;20.33;7;51;2;30;10;1911.469534;120.1203363;14;41;;;
2019;11;42;20.34;7;51;3;30;10;1403.225806;120.1203363;14;42;;;
2019;11;327;54;7;51;43;30;10;1000;120.1203363;14;454;;;
2019;11;696;26.67;7;51;7;30;10;1254.83871;120.1203363;14;698;;;
2019;11;697;26.67;7;51;7;30;10;2631.899642;120.1203363;14;699;;;
2019;11;2766;1;7;51;1000;30;10;1000;120.1203363;14;2766;;;
2019;11;2767;1;7;51;1000;30;10;1000;120.1203363;14;2767;;;
2019;1000;4000;157;7;51;10;25;10;1000;120.1203363;14;#N/A;;;
2019;11;2811;26.66;7;51;7;30;10;4447.311828;120.1203363;14;2811;;;
2019;11;410;22;7;51;9;30;11;4900.716846;119.5074572;14;186;;;
2019;11;331;15;7;51;23;30;11;1000;119.5074572;14;331;;;
2019;11;332;5;7;51;45;30;11;1000;119.5074572;14;332;;;
2019;11;1;25;7;51;19;30;11;1000;119.5074572;14;1;;;
2019;11;40;20.33;7;51;3;30;11;1443.727599;119.5074572;14;40;;;
2019;11;41;20.33;7;51;2;30;11;863.4408602;119.5074572;14;41;;;
2019;11;42;20.34;7;51;3;30;11;774.1935484;119.5074572;14;42;;;
2019;11;327;54;7;51;43;30;11;1000;119.5074572;14;454;;;
2019;11;696;26.67;7;51;7;30;11;1327.956989;119.5074572;14;698;;;
2019;11;697;26.67;7;51;7;30;11;1810.394265;119.5074572;14;699;;;
2019;11;2766;1;7;51;1000;30;11;1000;119.5074572;14;2766;;;
2019;11;2767;1;7;51;1000;30;11;1000;119.5074572;14;2767;;;
2019;1000;4000;157;7;51;10;25;11;1000;119.5074572;14;#N/A;;;
2019;11;2811;26.66;7;51;7;30;11;4113.261649;119.5074572;14;2811;;;
2019;11;410;22;7;51;9;30;12;2264.157706;77.73524521;14;186;;;
2019;11;331;15;7;51;23;30;12;1000;77.73524521;14;331;;;
2019;11;332;5;7;51;45;30;12;1000;77.73524521;14;332;;;
2019;11;1;25;7;51;19;30;12;1000;77.73524521;14;1;;;
2019;11;40;20.33;7;51;3;30;12;1537.634409;77.73524521;14;40;;;
2019;11;41;20.33;7;51;2;30;12;1476.702509;77.73524521;14;41;;;
2019;11;42;20.34;7;51;3;30;12;1140.860215;77.73524521;14;42;;;
2019;11;327;54;7;51;43;30;12;1000;77.73524521;14;454;;;
2019;11;696;26.67;7;51;7;30;12;1400;77.73524521;14;698;;;
2019;11;697;26.67;7;51;7;30;12;2183.154122;77.73524521;14;699;;;
2019;11;2766;1;7;51;1000;30;12;1000;77.73524521;14;2766;;;
2019;11;2767;1;7;51;1000;30;12;1000;77.73524521;14;2767;;;
2019;1000;4000;157;7;51;10;25;12;1000;77.73524521;14;#N/A;;;
2019;11;2811;26.66;7;51;7;30;12;2648.028674;77.73524521;14;2811;;;
2019;11;410;22;7;51;9;30;13;1457.34767;41.86306556;14;186;;;
2019;11;331;15;7;51;23;30;13;1000;41.86306556;14;331;;;
2019;11;332;5;7;51;45;30;13;1000;41.86306556;14;332;;;
2019;11;1;25;7;51;19;30;13;1000;41.86306556;14;1;;;
2019;11;40;20.33;7;51;3;30;13;924.0143369;41.86306556;14;40;;;
2019;11;41;20.33;7;51;2;30;13;949.1039427;41.86306556;14;41;;;
2019;11;42;20.34;7;51;3;30;13;663.0824373;41.86306556;14;42;;;
2019;11;327;54;7;51;43;30;13;1000;41.86306556;14;454;;;
2019;11;696;26.67;7;51;7;30;13;475.2688172;41.86306556;14;698;;;
2019;11;697;26.67;7;51;7;30;13;1053.046595;41.86306556;14;699;;;
2019;11;2766;1;7;51;1000;30;13;1000;41.86306556;14;2766;;;
2019;11;2767;1;7;51;1000;30;13;1000;41.86306556;14;2767;;;
2019;1000;4000;157;7;51;10;25;13;1000;41.86306556;14;#N/A;;;
2019;11;2811;26.66;7;51;7;30;13;1405.734767;41.86306556;14;2811;;;
2019;11;410;22;7;51;9;30;14;4286.021505;139.5713899;14;186;;;
2019;11;331;15;7;51;23;30;14;1000;139.5713899;14;331;;;
2019;11;332;5;7;51;45;30;14;1000;139.5713899;14;332;;;
2019;11;1;25;7;51;19;30;14;1000;139.5713899;14;1;;;
2019;11;40;20.33;7;51;3;30;14;1608.960573;139.5713899;14;40;;;
2019;11;41;20.33;7;51;2;30;14;1969.53405;139.5713899;14;41;;;
2019;11;42;20.34;7;51;3;30;14;1140.860215;139.5713899;14;42;;;
2019;11;327;54;7;51;43;30;14;1000;139.5713899;14;454;;;
2019;11;696;26.67;7;51;7;30;14;1400;139.5713899;14;698;;;
2019;11;697;26.67;7;51;7;30;14;3076.702509;139.5713899;14;699;;;
2019;11;2766;1;7;51;1000;30;14;1000;139.5713899;14;2766;;;
2019;11;2767;1;7;51;1000;30;14;1000;139.5713899;14;2767;;;
2019;1000;4000;157;7;51;10;25;14;1000;139.5713899;14;#N/A;;;
2019;11;2811;26.66;7;51;7;30;14;5482.795699;139.5713899;14;2811;;;
2019;11;410;22;7;51;9;30;15;2144.802867;53.22954575;14;186;;;
2019;11;331;15;7;51;23;30;15;1000;53.22954575;14;331;;;
2019;11;332;5;7;51;45;30;15;1000;53.22954575;14;332;;;
2019;11;1;25;7;51;19;30;15;1000;53.22954575;14;1;;;
2019;11;40;20.33;7;51;3;30;15;948.0286738;53.22954575;14;40;;;
2019;11;41;20.33;7;51;2;30;15;557.3476703;53.22954575;14;41;;;
2019;11;42;20.34;7;51;3;30;15;553.7634409;53.22954575;14;42;;;
2019;11;327;54;7;51;43;30;15;1000;53.22954575;14;454;;;
2019;11;696;26.67;7;51;7;30;15;584.4086022;53.22954575;14;698;;;
2019;11;697;26.67;7;51;7;30;15;1543.727599;53.22954575;14;699;;;
2019;11;2766;1;7;51;1000;30;15;1000;53.22954575;14;2766;;;
2019;11;2767;1;7;51;1000;30;15;1000;53.22954575;14;2767;;;
2019;1000;4000;157;7;51;10;25;15;1000;53.22954575;14;#N/A;;;
2019;11;2811;26.66;7;51;7;30;15;2346.594982;53.22954575;14;2811;;;
2019;11;410;22;7;51;9;30;16;1786.021505;43.8283916;14;186;;;
2019;11;331;15;7;51;23;30;16;1000;43.8283916;14;331;;;
2019;11;332;5;7;51;45;30;16;1000;43.8283916;14;332;;;
2019;11;1;25;7;51;19;30;16;1000;43.8283916;14;1;;;
2019;11;40;20.33;7;51;3;30;16;900.7168459;43.8283916;14;40;;;
2019;11;41;20.33;7;51;2;30;16;1053.763441;43.8283916;14;41;;;
2019;11;42;20.34;7;51;3;30;16;434.7670251;43.8283916;14;42;;;
2019;11;327;54;7;51;43;30;16;1000;43.8283916;14;454;;;
2019;11;696;26.67;7;51;7;30;16;1400;43.8283916;14;698;;;
2019;11;697;26.67;7;51;7;30;16;1074.551971;43.8283916;14;699;;;
2019;11;2766;1;7;51;1000;30;16;1000;43.8283916;14;2766;;;
2019;11;2767;1;7;51;1000;30;16;1000;43.8283916;14;2767;;;
2019;1000;4000;157;7;51;10;25;16;1000;43.8283916;14;#N/A;;;
2019;11;2811;26.66;7;51;7;30;16;2654.83871;43.8283916;14;2811;;;
2019;11;410;22;7;51;9;30;17;4533.691756;190.045815;14;186;;;
2019;11;331;15;7;51;23;30;17;1000;190.045815;14;331;;;
2019;11;332;5;7;51;45;30;17;1000;190.045815;14;332;;;
2019;11;1;25;7;51;19;30;17;1000;190.045815;14;1;;;
2019;11;40;20.33;7;51;3;30;17;4589.964158;190.045815;14;40;;;
2019;11;41;20.33;7;51;2;30;17;8312.544803;190.045815;14;41;;;
2019;11;42;20.34;7;51;3;30;17;3615.053763;190.045815;14;42;;;
2019;11;327;54;7;51;43;30;17;1000;190.045815;14;454;;;
2019;11;696;26.67;7;51;7;30;17;1400;190.045815;14;698;;;
2019;11;697;26.67;7;51;7;30;17;4882.078853;190.045815;14;699;;;
2019;11;2766;1;7;51;1000;30;17;1000;190.045815;14;2766;;;
2019;11;2767;1;7;51;1000;30;17;1000;190.045815;14;2767;;;
2019;1000;4000;157;7;51;10;25;17;1000;190.045815;14;#N/A;;;
2019;11;2811;26.66;7;51;7;30;17;9063.082437;190.045815;14;2811;;;
2019;11;410;22;7;51;9;30;18;2945.878136;66.94934465;14;186;;;
2019;11;331;15;7;51;23;30;18;1000;66.94934465;14;331;;;
2019;11;332;5;7;51;45;30;18;1000;66.94934465;14;332;;;
2019;11;1;25;7;51;19;30;18;1000;66.94934465;14;1;;;
2019;11;40;20.33;7;51;3;30;18;1874.910394;66.94934465;14;40;;;
2019;11;41;20.33;7;51;2;30;18;978.8530466;66.94934465;14;41;;;
2019;11;42;20.34;7;51;3;30;18;403.5842294;66.94934465;14;42;;;
2019;11;327;54;7;51;43;30;18;1000;66.94934465;14;454;;;
2019;11;696;26.67;7;51;7;30;18;371.5053763;66.94934465;14;698;;;
2019;11;697;26.67;7;51;7;30;18;1891.039427;66.94934465;14;699;;;
2019;11;2766;1;7;51;1000;30;18;1000;66.94934465;14;2766;;;
2019;11;2767;1;7;51;1000;30;18;1000;66.94934465;14;2767;;;
2019;1000;4000;157;7;51;10;25;18;1000;66.94934465;14;#N/A;;;
2019;11;2811;26.66;7;51;7;30;18;2587.455197;66.94934465;14;2811;;;
2019;11;410;22;7;51;9;30;19;3049.820789;81.20909985;14;186;;;
2019;11;331;15;7;51;23;30;19;1000;81.20909985;14;331;;;
2019;11;332;5;7;51;45;30;19;1000;81.20909985;14;332;;;
2019;11;1;25;7;51;19;30;19;1000;81.20909985;14;1;;;
2019;11;40;20.33;7;51;3;30;19;1242.65233;81.20909985;14;40;;;
2019;11;41;20.33;7;51;2;30;19;1187.096774;81.20909985;14;41;;;
2019;11;42;20.34;7;51;3;30;19;629.7491039;81.20909985;14;42;;;
2019;11;327;54;7;51;43;30;19;1000;81.20909985;14;454;;;
2019;11;696;26.67;7;51;7;30;19;1400;81.20909985;14;698;;;
2019;11;697;26.67;7;51;7;30;19;2389.964158;81.20909985;14;699;;;
2019;11;2766;1;7;51;1000;30;19;1000;81.20909985;14;2766;;;
2019;11;2767;1;7;51;1000;30;19;1000;81.20909985;14;2767;;;
2019;1000;4000;157;7;51;10;25;19;1000;81.20909985;14;#N/A;;;
2019;11;2811;26.66;7;51;7;30;19;3744.802867;81.20909985;14;2811;;;
2019;11;410;22;7;51;9;30;20;2552.329749;74.74505309;14;186;;;
2019;11;331;15;7;51;23;30;20;1000;74.74505309;14;331;;;
2019;11;332;5;7;51;45;30;20;1000;74.74505309;14;332;;;
2019;11;1;25;7;51;19;30;20;1000;74.74505309;14;1;;;
2019;11;40;20.33;7;51;3;30;20;1329.390681;74.74505309;14;40;;;
2019;11;41;20.33;7;51;2;30;20;1045.16129;74.74505309;14;41;;;
2019;11;42;20.34;7;51;3;30;20;1207.885305;74.74505309;14;42;;;
2019;11;327;54;7;51;43;30;20;1000;74.74505309;14;454;;;
2019;11;696;26.67;7;51;7;30;20;856.9892473;74.74505309;14;698;;;
2019;11;697;26.67;7;51;7;30;20;1748.387097;74.74505309;14;699;;;
2019;11;2766;1;7;51;1000;30;20;1000;74.74505309;14;2766;;;
2019;11;2767;1;7;51;1000;30;20;1000;74.74505309;14;2767;;;
2019;1000;4000;157;7;51;10;25;20;1000;74.74505309;14;#N/A;;;
2019;11;2811;26.66;7;51;7;30;20;3029.390681;74.74505309;14;2811;;;
2019;11;410;22;7;51;9;30;21;1860.9319;95.31992649;14;186;;;
2019;11;331;15;7;51;23;30;21;1000;95.31992649;14;331;;;
2019;11;332;5;7;51;45;30;21;1000;95.31992649;14;332;;;
2019;11;1;25;7;51;19;30;21;1000;95.31992649;14;1;;;
2019;11;40;20.33;7;51;3;30;21;2308.960573;95.31992649;14;40;;;
2019;11;41;20.33;7;51;2;30;21;2338.351254;95.31992649;14;41;;;
2019;11;42;20.34;7;51;3;30;21;1000;95.31992649;14;42;;;
2019;11;327;54;7;51;43;30;21;1000;95.31992649;14;454;;;
2019;11;696;26.67;7;51;7;30;21;1400;95.31992649;14;698;;;
2019;11;697;26.67;7;51;7;30;21;1479.569892;95.31992649;14;699;;;
2019;11;2766;1;7;51;1000;30;21;1000;95.31992649;14;2766;;;
2019;11;2767;1;7;51;1000;30;21;1000;95.31992649;14;2767;;;
2019;1000;4000;157;7;51;10;25;21;1000;95.31992649;14;#N/A;;;
2019;11;2811;26.66;7;51;7;30;21;4178.494624;95.31992649;14;2811;;;
2019;11;410;22;7;51;9;30;22;4872.401434;115.3822225;14;186;;;
2019;11;331;15;7;51;23;30;22;1000;115.3822225;14;331;;;
2019;11;332;5;7;51;45;30;22;1000;115.3822225;14;332;;;
2019;11;1;25;7;51;19;30;22;1000;115.3822225;14;1;;;
2019;11;40;20.33;7;51;3;30;22;3263.799283;115.3822225;14;40;;;
2019;11;41;20.33;7;51;2;30;22;2364.157706;115.3822225;14;41;;;
2019;11;42;20.34;7;51;3;30;22;1735.842294;115.3822225;14;42;;;
2019;11;327;54;7;51;43;30;22;1000;115.3822225;14;454;;;
2019;11;696;26.67;7;51;7;30;22;1400;115.3822225;14;698;;;
2019;11;697;26.67;7;51;7;30;22;3874.193548;115.3822225;14;699;;;
2019;11;2766;1;7;51;1000;30;22;1000;115.3822225;14;2766;;;
2019;11;2767;1;7;51;1000;30;22;1000;115.3822225;14;2767;;;
2019;1000;4000;157;7;51;10;25;22;1000;115.3822225;14;#N/A;;;
2019;11;2811;26.66;7;51;7;30;22;5982.078853;115.3822225;14;2811;;;
2019;11;410;22;7;51;9;30;23;3350.537634;78.88457351;14;186;;;
2019;11;331;15;7;51;23;30;23;1000;78.88457351;14;331;;;
2019;11;332;5;7;51;45;30;23;1000;78.88457351;14;332;;;
2019;11;1;25;7;51;19;30;23;1000;78.88457351;14;1;;;
2019;11;40;20.33;7;51;3;30;23;1543.727599;78.88457351;14;40;;;
2019;11;41;20.33;7;51;2;30;23;1660.215054;78.88457351;14;41;;;
2019;11;42;20.34;7;51;3;30;23;685.3046595;78.88457351;14;42;;;
2019;11;327;54;7;51;43;30;23;1000;78.88457351;14;454;;;
2019;11;696;26.67;7;51;7;30;23;1400;78.88457351;14;698;;;
2019;11;697;26.67;7;51;7;30;23;1281.362007;78.88457351;14;699;;;
2019;11;2766;1;7;51;1000;30;23;1000;78.88457351;14;2766;;;
2019;11;2767;1;7;51;1000;30;23;1000;78.88457351;14;2767;;;
2019;1000;4000;157;7;51;10;25;23;1000;78.88457351;14;#N/A;;;
2019;11;2811;26.66;7;51;7;30;23;2375.62724;78.88457351;14;2811;;;
2019;11;410;22;7;51;9;30;24;2715.053763;58.55792535;14;186;;;
2019;11;331;15;7;51;23;30;24;1000;58.55792535;14;331;;;
2019;11;332;5;7;51;45;30;24;1000;58.55792535;14;332;;;
2019;11;1;25;7;51;19;30;24;1000;58.55792535;14;1;;;
2019;11;40;20.33;7;51;3;30;24;1172.401434;58.55792535;14;40;;;
2019;11;41;20.33;7;51;2;30;24;1241.935484;58.55792535;14;41;;;
2019;11;42;20.34;7;51;3;30;24;793.5483871;58.55792535;14;42;;;
2019;11;327;54;7;51;43;30;24;1000;58.55792535;14;454;;;
2019;11;696;26.67;7;51;7;30;24;1400;58.55792535;14;698;;;
2019;11;697;26.67;7;51;7;30;24;1868.100358;58.55792535;14;699;;;
2019;11;2766;1;7;51;1000;30;24;1000;58.55792535;14;2766;;;
2019;11;2767;1;7;51;1000;30;24;1000;58.55792535;14;2767;;;
2019;1000;4000;157;7;51;10;25;24;1000;58.55792535;14;#N/A;;;
2019;11;2811;26.66;7;51;7;30;24;2324.731183;58.55792535;14;2811;;;
2019;11;410;22;7;51;9;30;25;2077.419355;80.26706672;14;186;;;
2019;11;331;15;7;51;23;30;25;1000;80.26706672;14;331;;;
2019;11;332;5;7;51;45;30;25;1000;80.26706672;14;332;;;
2019;11;1;25;7;51;19;30;25;1000;80.26706672;14;1;;;
2019;11;40;20.33;7;51;3;30;25;2002.150538;80.26706672;14;40;;;
2019;11;41;20.33;7;51;2;30;25;2083.512545;80.26706672;14;41;;;
2019;11;42;20.34;7;51;3;30;25;1109.318996;80.26706672;14;42;;;
2019;11;327;54;7;51;43;30;25;1000;80.26706672;14;454;;;
2019;11;696;26.67;7;51;7;30;25;1400;80.26706672;14;698;;;
2019;11;697;26.67;7;51;7;30;25;1858.064516;80.26706672;14;699;;;
2019;11;2766;1;7;51;1000;30;25;1000;80.26706672;14;2766;;;
2019;11;2767;1;7;51;1000;30;25;1000;80.26706672;14;2767;;;
2019;1000;4000;157;7;51;10;25;25;1000;80.26706672;14;#N/A;;;
2019;11;2811;26.66;7;51;7;30;25;3500.716846;80.26706672;14;2811;;;
2019;11;410;22;7;51;9;30;26;3696.057348;131.2209723;14;186;;;
2019;11;331;15;7;51;23;30;26;1000;131.2209723;14;331;;;
2019;11;332;5;7;51;45;30;26;1000;131.2209723;14;332;;;
2019;11;1;25;7;51;19;30;26;1000;131.2209723;14;1;;;
2019;11;40;20.33;7;51;3;30;26;2237.275986;131.2209723;14;40;;;
2019;11;41;20.33;7;51;2;30;26;2870.967742;131.2209723;14;41;;;
2019;11;42;20.34;7;51;3;30;26;1496.057348;131.2209723;14;42;;;
2019;11;327;54;7;51;43;30;26;1000;131.2209723;14;454;;;
2019;11;696;26.67;7;51;7;30;26;1400;131.2209723;14;698;;;
2019;11;697;26.67;7;51;7;30;26;2417.921147;131.2209723;14;699;;;
2019;11;2766;1;7;51;1000;30;26;1000;131.2209723;14;2766;;;
2019;11;2767;1;7;51;1000;30;26;1000;131.2209723;14;2767;;;
