Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;1000;2917;0;16;43;1000;0;6;1000;38.93033551;10;2916
2019;1000;2918;0;16;43;1000;0;6;1000;38.93033551;10;2866
2019;1000;2906;0;16;43;1000;0;6;1000;38.93033551;10;2905
2019;1000;2925;0;16;43;1000;0;6;10000;38.93033551;10;2924
2019;1000;2912;0;16;43;1000;0;6;1000;38.93033551;10;2911
2019;1000;2856;0;16;43;1000;0;6;1000;38.93033551;10;2864
2019;1000;4000;0;16;43;1000;0;6;1000;38.93033551;10;#N/A
2019;1000;619;0;16;43;1000;0;7;1995.833333;58.62052285;10;618
2019;1000;2922;0;16;43;1000;0;7;1000;58.62052285;10;2921
2019;1000;2910;0;16;43;1000;0;7;1000;58.62052285;10;2909
2019;1000;2917;0;16;43;1000;0;7;1000;58.62052285;10;2916
2019;1000;2918;0;16;43;1000;0;7;1000;58.62052285;10;2866
2019;1000;2906;0;16;43;1000;0;7;1000;58.62052285;10;2905
2019;1000;2925;0;16;43;1000;0;7;1000;58.62052285;10;2924
2019;1000;2912;0;16;43;1000;0;7;1000;58.62052285;10;2911
2019;1000;2856;0;16;43;1000;0;7;1000;58.62052285;10;2864
2019;1000;4000;0;16;43;1000;0;7;1000;58.62052285;10;#N/A
2019;1000;619;0;16;43;1000;0;8;1666.666667;50.82514282;10;618
2019;1000;2922;0;16;43;1000;0;8;1000;50.82514282;10;2921
2019;1000;2910;0;16;43;1000;0;8;4933.333333;50.82514282;10;2909
2019;1000;2917;0;16;43;1000;0;8;8200;50.82514282;10;2916
2019;1000;2918;0;16;43;1000;0;8;1000;50.82514282;10;2866
2019;1000;2906;0;16;43;1000;0;8;1000;50.82514282;10;2905
2019;1000;2925;0;16;43;1000;0;8;1000;50.82514282;10;2924
2019;1000;2912;0;16;43;1000;0;8;15866.66667;50.82514282;10;2911
2019;1000;2856;0;16;43;1000;0;8;1000;50.82514282;10;2864
2019;1000;4000;0;16;43;1000;0;8;1000;50.82514282;10;#N/A
2019;1000;619;0;16;43;1000;0;9;2791.666667;74.56051637;10;618
2019;1000;2922;0;16;43;1000;0;9;1000;74.56051637;10;2921
2019;1000;2910;0;16;43;1000;0;9;1000;74.56051637;10;2909
2019;1000;2917;0;16;43;1000;0;9;1000;74.56051637;10;2916
2019;1000;2918;0;16;43;1000;0;9;1000;74.56051637;10;2866
2019;1000;2906;0;16;43;1000;0;9;1000;74.56051637;10;2905
2019;1000;2925;0;16;43;1000;0;9;1000;74.56051637;10;2924
2019;1000;2912;0;16;43;1000;0;9;1000;74.56051637;10;2911
2019;1000;2856;0;16;43;1000;0;9;1000;74.56051637;10;2864
2019;1000;4000;0;16;43;1000;0;9;1000;74.56051637;10;#N/A
2019;1000;619;0;16;43;1000;0;10;2125;121.1994195;10;618
2019;1000;2922;0;16;43;1000;0;10;1000;121.1994195;10;2921
2019;1000;2910;0;16;43;1000;0;10;1000;121.1994195;10;2909
2019;1000;2917;0;16;43;1000;0;10;1000;121.1994195;10;2916
2019;1000;2918;0;16;43;1000;0;10;1000;121.1994195;10;2866
2019;1000;2906;0;16;43;1000;0;10;1000;121.1994195;10;2905
2019;1000;2925;0;16;43;1000;0;10;1000;121.1994195;10;2924
2019;1000;2912;0;16;43;1000;0;10;1000;121.1994195;10;2911
2019;1000;2856;0;16;43;1000;0;10;1000;121.1994195;10;2864
2019;1000;4000;0;16;43;1000;0;10;1000;121.1994195;10;#N/A
2019;1000;619;0;16;43;1000;0;11;2350;35.35068149;10;618
2019;1000;2922;0;16;43;1000;0;11;1000;35.35068149;10;2921
2019;1000;2910;0;16;43;1000;0;11;1000;35.35068149;10;2909
2019;1000;2917;0;16;43;1000;0;11;6333.333333;35.35068149;10;2916
2019;1000;2918;0;16;43;1000;0;11;1000;35.35068149;10;2866
2019;1000;2906;0;16;43;1000;0;11;1000;35.35068149;10;2905
2019;1000;2925;0;16;43;1000;0;11;1000;35.35068149;10;2924
2019;1000;2912;0;16;43;1000;0;11;1000;35.35068149;10;2911
2019;1000;2856;0;16;43;1000;0;11;1000;35.35068149;10;2864
2019;1000;4000;0;16;43;1000;0;11;1000;35.35068149;10;#N/A
2019;1000;619;0;16;43;1000;0;12;1000;100.2278655;10;618
2019;1000;2922;0;16;43;1000;0;12;1000;100.2278655;10;2921
2019;1000;2910;0;16;43;1000;0;12;5076.923077;100.2278655;10;2909
2019;1000;2917;0;16;43;1000;0;12;1000;100.2278655;10;2916
2019;1000;2918;0;16;43;1000;0;12;1000;100.2278655;10;2866
2019;1000;2906;0;16;43;1000;0;12;1000;100.2278655;10;2905
2019;1000;2925;0;16;43;1000;0;12;1000;100.2278655;10;2924
2019;1000;2912;0;16;43;1000;0;12;1000;100.2278655;10;2911
2019;1000;2856;0;16;43;1000;0;12;1000;100.2278655;10;2864
2019;1000;4000;0;16;43;1000;0;12;1000;100.2278655;10;#N/A
2019;1000;619;0;16;43;1000;0;13;1000;41.27845137;10;618
2019;1000;2922;0;16;43;1000;0;13;1000;41.27845137;10;2921
2019;1000;2910;0;16;43;1000;0;13;1000;41.27845137;10;2909
2019;1000;2917;0;16;43;1000;0;13;1714.285714;41.27845137;10;2916
2019;1000;2918;0;16;43;1000;0;13;1000;41.27845137;10;2866
2019;1000;2906;0;16;43;1000;0;13;1000;41.27845137;10;2905
2019;1000;2925;0;16;43;1000;0;13;1000;41.27845137;10;2924
2019;1000;2912;0;16;43;1000;0;13;1000;41.27845137;10;2911
2019;1000;2856;0;16;43;1000;0;13;1000;41.27845137;10;2864
2019;1000;4000;0;16;43;1000;0;13;1000;41.27845137;10;#N/A
2019;1000;619;0;16;43;1000;0;14;1000;22.68069973;10;618
2019;1000;2922;0;16;43;1000;0;14;1000;22.68069973;10;2921
2019;1000;2910;0;16;43;1000;0;14;1000;22.68069973;10;2909
2019;1000;2917;0;16;43;1000;0;14;1000;22.68069973;10;2916
2019;1000;2918;0;16;43;1000;0;14;3000;22.68069973;10;2866
2019;1000;2906;0;16;43;1000;0;14;1000;22.68069973;10;2905
2019;1000;2925;0;16;43;1000;0;14;1000;22.68069973;10;2924
2019;1000;2912;0;16;43;1000;0;14;1000;22.68069973;10;2911
2019;1000;2856;0;16;43;1000;0;14;1000;22.68069973;10;2864
2019;1000;4000;0;16;43;1000;0;14;1000;22.68069973;10;#N/A
2019;1000;619;0;16;43;1000;0;15;1000;40.66167622;10;618
2019;1000;2922;0;16;43;1000;0;15;1000;40.66167622;10;2921
2019;1000;2910;0;16;43;1000;0;15;1000;40.66167622;10;2909
2019;1000;2917;0;16;43;1000;0;15;1000;40.66167622;10;2916
2019;1000;2918;0;16;43;1000;0;15;1000;40.66167622;10;2866
2019;1000;2906;0;16;43;1000;0;15;1000;40.66167622;10;2905
2019;1000;2925;0;16;43;1000;0;15;1000;40.66167622;10;2924
2019;1000;2912;0;16;43;1000;0;15;1000;40.66167622;10;2911
2019;1000;2856;0;16;43;1000;0;15;1000;40.66167622;10;2864
2019;1000;4000;0;16;43;1000;0;15;1000;40.66167622;10;#N/A
2019;1000;619;0;16;43;1000;0;16;1000;79.84291858;10;618
2019;1000;2922;0;16;43;1000;0;16;1000;79.84291858;10;2921
2019;1000;2910;0;16;43;1000;0;16;1000;79.84291858;10;2909
2019;1000;2917;0;16;43;1000;0;16;3928.571429;79.84291858;10;2916
2019;1000;2918;0;16;43;1000;0;16;1000;79.84291858;10;2866
2019;1000;2906;0;16;43;1000;0;16;1000;79.84291858;10;2905
2019;1000;2925;0;16;43;1000;0;16;1000;79.84291858;10;2924
2019;1000;2912;0;16;43;1000;0;16;1000;79.84291858;10;2911
2019;1000;2856;0;16;43;1000;0;16;1000;79.84291858;10;2864
2019;1000;4000;0;16;43;1000;0;16;1000;79.84291858;10;#N/A
2019;1000;619;0;16;43;1000;0;17;1000;62.96336298;10;618
2019;1000;2922;0;16;43;1000;0;17;6357.142857;62.96336298;10;2921
2019;1000;2910;0;16;43;1000;0;17;1000;62.96336298;10;2909
2019;1000;2917;0;16;43;1000;0;17;9200;62.96336298;10;2916
2019;1000;2918;0;16;43;1000;0;17;1000;62.96336298;10;2866
2019;1000;2906;0;16;43;1000;0;17;1000;62.96336298;10;2905
2019;1000;2925;0;16;43;1000;0;17;1000;62.96336298;10;2924
2019;1000;2912;0;16;43;1000;0;17;1000;62.96336298;10;2911
2019;1000;2856;0;16;43;1000;0;17;1000;62.96336298;10;2864
2019;1000;4000;0;16;43;1000;0;17;1000;62.96336298;10;#N/A
2019;1000;619;0;16;43;1000;0;18;1571.428571;28.20985398;10;618
2019;1000;2922;0;16;43;1000;0;18;1000;28.20985398;10;2921
2019;1000;2910;0;16;43;1000;0;18;1000;28.20985398;10;2909
2019;1000;2917;0;16;43;1000;0;18;1384.615385;28.20985398;10;2916
2019;1000;2918;0;16;43;1000;0;18;1000;28.20985398;10;2866
2019;1000;2906;0;16;43;1000;0;18;1000;28.20985398;10;2905
2019;1000;2925;0;16;43;1000;0;18;4153.846154;28.20985398;10;2924
2019;1000;2912;0;16;43;1000;0;18;1000;28.20985398;10;2911
2019;1000;2856;0;16;43;1000;0;18;1000;28.20985398;10;2864
2019;1000;4000;0;16;43;1000;0;18;1000;28.20985398;10;#N/A
2019;1000;619;0;16;43;1000;0;19;1000;18.97842529;10;618
2019;1000;2922;0;16;43;1000;0;19;1000;18.97842529;10;2921
2019;1000;2910;0;16;43;1000;0;19;1000;18.97842529;10;2909
2019;1000;2917;0;16;43;1000;0;19;1000;18.97842529;10;2916
2019;1000;2918;0;16;43;1000;0;19;1000;18.97842529;10;2866
2019;1000;2906;0;16;43;1000;0;19;1000;18.97842529;10;2905
2019;1000;2925;0;16;43;1000;0;19;1000;18.97842529;10;2924
2019;1000;2912;0;16;43;1000;0;19;1000;18.97842529;10;2911
2019;1000;2856;0;16;43;1000;0;19;1000;18.97842529;10;2864
2019;1000;4000;0;16;43;1000;0;19;1000;18.97842529;10;#N/A
2019;1000;619;0;16;43;1000;0;20;6123.397436;86.79771908;10;618
2019;1000;2922;0;16;43;1000;0;20;1000;86.79771908;10;2921
2019;1000;2910;0;16;43;1000;0;20;1000;86.79771908;10;2909
2019;1000;2917;0;16;43;1000;0;20;1000;86.79771908;10;2916
2019;1000;2918;0;16;43;1000;0;20;1000;86.79771908;10;2866
2019;1000;2906;0;16;43;1000;0;20;1000;86.79771908;10;2905
2019;1000;2925;0;16;43;1000;0;20;1000;86.79771908;10;2924
2019;1000;2912;0;16;43;1000;0;20;1000;86.79771908;10;2911
2019;1000;2856;0;16;43;1000;0;20;1000;86.79771908;10;2864
2019;1000;4000;0;16;43;1000;0;20;1000;86.79771908;10;#N/A
2019;1000;619;0;16;43;1000;0;21;1000;33.3638775;10;618
2019;1000;2922;0;16;43;1000;0;21;1000;33.3638775;10;2921
2019;1000;2910;0;16;43;1000;0;21;1000;33.3638775;10;2909
2019;1000;2917;0;16;43;1000;0;21;5272.727273;33.3638775;10;2916
2019;1000;2918;0;16;43;1000;0;21;1000;33.3638775;10;2866
2019;1000;2906;0;16;43;1000;0;21;3333.333333;33.3638775;10;2905
2019;1000;2925;0;16;43;1000;0;21;1000;33.3638775;10;2924
2019;1000;2912;0;16;43;1000;0;21;1000;33.3638775;10;2911
2019;1000;2856;0;16;43;1000;0;21;1000;33.3638775;10;2864
2019;1000;4000;0;16;43;1000;0;21;1000;33.3638775;10;#N/A
2019;1000;619;0;16;43;1000;0;22;2214.285714;27.61649305;10;618
2019;1000;2922;0;16;43;1000;0;22;666.6666667;27.61649305;10;2921
2019;1000;2910;0;16;43;1000;0;22;1000;27.61649305;10;2909
2019;1000;2917;0;16;43;1000;0;22;1000;27.61649305;10;2916
2019;1000;2918;0;16;43;1000;0;22;1000;27.61649305;10;2866
2019;1000;2906;0;16;43;1000;0;22;1000;27.61649305;10;2905
2019;1000;2925;0;16;43;1000;0;22;1000;27.61649305;10;2924
2019;1000;2912;0;16;43;1000;0;22;1000;27.61649305;10;2911
2019;1000;2856;0;16;43;1000;0;22;1000;27.61649305;10;2864
2019;1000;4000;0;16;43;1000;0;22;1000;27.61649305;10;#N/A
2019;1000;619;0;16;43;1000;0;23;1000;29.97458929;10;618
2019;1000;2922;0;16;43;1000;0;23;1000;29.97458929;10;2921
2019;1000;2910;0;16;43;1000;0;23;1000;29.97458929;10;2909
2019;1000;2917;0;16;43;1000;0;23;1000;29.97458929;10;2916
2019;1000;2918;0;16;43;1000;0;23;1000;29.97458929;10;2866
2019;1000;2906;0;16;43;1000;0;23;1000;29.97458929;10;2905
2019;1000;2925;0;16;43;1000;0;23;1000;29.97458929;10;2924
2019;1000;2912;0;16;43;1000;0;23;5000;29.97458929;10;2911
2019;1000;2856;0;16;43;1000;0;23;1000;29.97458929;10;2864
2019;1000;4000;0;16;43;1000;0;23;1000;29.97458929;10;#N/A
2019;1000;619;0;16;43;1000;0;24;1000;20.28902343;10;618
2019;1000;2922;0;16;43;1000;0;24;1000;20.28902343;10;2921
2019;1000;2910;0;16;43;1000;0;24;1000;20.28902343;10;2909
2019;1000;2917;0;16;43;1000;0;24;2714.285714;20.28902343;10;2916
2019;1000;2918;0;16;43;1000;0;24;1000;20.28902343;10;2866
2019;1000;2906;0;16;43;1000;0;24;2458.333333;20.28902343;10;2905
2019;1000;2925;0;16;43;1000;0;24;1000;20.28902343;10;2924
2019;1000;2912;0;16;43;1000;0;24;1000;20.28902343;10;2911
2019;1000;2856;0;16;43;1000;0;24;1000;20.28902343;10;2864
2019;1000;4000;0;16;43;1000;0;24;1000;20.28902343;10;#N/A
2019;1000;619;0;16;43;1000;0;25;1000;0;10;618
2019;1000;2922;0;16;43;1000;0;25;1000;0;10;2921
2019;1000;2910;0;16;43;1000;0;25;1000;0;10;2909
2019;1000;2917;0;16;43;1000;0;25;1000;0;10;2916
2019;1000;2918;0;16;43;1000;0;25;1000;0;10;2866
2019;1000;2906;0;16;43;1000;0;25;1000;0;10;2905
2019;1000;2925;0;16;43;1000;0;25;1000;0;10;2924
2019;1000;2912;0;16;43;1000;0;25;1000;0;10;2911
2019;1000;2856;0;16;43;1000;0;25;1000;0;10;2864
2019;1000;4000;0;16;43;1000;0;25;1000;0;10;#N/A
2019;1000;619;0;16;43;1000;0;26;1000;60.67410948;10;618
2019;1000;2922;0;16;43;1000;0;26;3133.333333;60.67410948;10;2921
2019;1000;2910;0;16;43;1000;0;26;1000;60.67410948;10;2909
2019;1000;2917;0;16;43;1000;0;26;1000;60.67410948;10;2916
2019;1000;2918;0;16;43;1000;0;26;1000;60.67410948;10;2866
2019;1000;2906;0;16;43;1000;0;26;5400;60.67410948;10;2905
2019;1000;2925;0;16;43;1000;0;26;1000;60.67410948;10;2924
2019;1000;2912;0;16;43;1000;0;26;1000;60.67410948;10;2911
2019;1000;2856;0;16;43;1000;0;26;1000;60.67410948;10;2864
2019;1000;4000;0;16;43;1000;0;26;1000;60.67410948;10;#N/A
2019;1000;619;0;16;43;1000;0;27;1458.333333;78.98861673;10;618
2019;1000;2922;0;16;43;1000;0;27;1000;78.98861673;10;2921
2019;1000;2910;0;16;43;1000;0;27;1000;78.98861673;10;2909
2019;1000;2917;0;16;43;1000;0;27;1000;78.98861673;10;2916
2019;1000;2918;0;16;43;1000;0;27;1000;78.98861673;10;2866
2019;1000;2906;0;16;43;1000;0;27;1000;78.98861673;10;2905
2019;1000;2925;0;16;43;1000;0;27;23857.14286;78.98861673;10;2924
2019;1000;2912;0;16;43;1000;0;27;1000;78.98861673;10;2911
2019;1000;2856;0;16;43;1000;0;27;1000;78.98861673;10;2864
2019;1000;4000;0;16;43;1000;0;27;1000;78.98861673;10;#N/A
2019;1000;619;0;16;43;1000;0;28;1000;30.34566018;10;618
2019;1000;2922;0;16;43;1000;0;28;1000;30.34566018;10;2921
2019;1000;2910;0;16;43;1000;0;28;1000;30.34566018;10;2909
2019;1000;2917;0;16;43;1000;0;28;1000;30.34566018;10;2916
2019;1000;2918;0;16;43;1000;0;28;1000;30.34566018;10;2866
2019;1000;2906;0;16;43;1000;0;28;1000;30.34566018;10;2905
2019;1000;2925;0;16;43;1000;0;28;1000;30.34566018;10;2924
2019;1000;2912;0;16;43;1000;0;28;1000;30.34566018;10;2911
2019;1000;2856;0;16;43;1000;0;28;1000;30.34566018;10;2864
2019;1000;4000;0;16;43;1000;0;28;1000;30.34566018;10;#N/A
2019;1000;619;0;16;43;1000;0;29;3571.428571;60.0228655;10;618
2019;1000;2922;0;16;43;1000;0;29;1000;60.0228655;10;2921
2019;1000;2910;0;16;43;1000;0;29;1000;60.0228655;10;2909
2019;1000;2917;0;16;43;1000;0;29;1000;60.0228655;10;2916
2019;1000;2918;0;16;43;1000;0;29;1000;60.0228655;10;2866
2019;1000;2906;0;16;43;1000;0;29;1000;60.0228655;10;2905
2019;1000;2925;0;16;43;1000;0;29;1000;60.0228655;10;2924
2019;1000;2912;0;16;43;1000;0;29;1000;60.0228655;10;2911
2019;1000;2856;0;16;43;1000;0;29;1000;60.0228655;10;2864
2019;1000;4000;0;16;43;1000;0;29;1000;60.0228655;10;#N/A
2019;1000;619;0;16;43;1000;0;30;1000;61.09062094;10;618
2019;1000;2922;0;16;43;1000;0;30;1000;61.09062094;10;2921
2019;1000;2910;0;16;43;1000;0;30;1000;61.09062094;10;2909
2019;1000;2917;0;16;43;1000;0;30;9357.142857;61.09062094;10;2916
2019;1000;2918;0;16;43;1000;0;30;1000;61.09062094;10;2866
2019;1000;2906;0;16;43;1000;0;30;8230.769231;61.09062094;10;2905
2019;1000;2925;0;16;43;1000;0;30;1000;61.09062094;10;2924
2019;1000;2912;0;16;43;1000;0;30;1000;61.09062094;10;2911
2019;1000;2856;0;16;43;1000;0;30;1000;61.09062094;10;2864
2019;1000;4000;0;16;43;1000;0;30;1000;61.09062094;10;#N/A
2019;1000;619;0;16;43;1000;0;31;1000;47.6469903;10;618
2019;1000;2922;0;16;43;1000;0;31;1000;47.6469903;10;2921
2019;1000;2910;0;16;43;1000;0;31;4818.181818;47.6469903;10;2909
2019;1000;2917;0;16;43;1000;0;31;1000;47.6469903;10;2916
2019;1000;2918;0;16;43;1000;0;31;1000;47.6469903;10;2866
2019;1000;2906;0;16;43;1000;0;31;1000;47.6469903;10;2905
2019;1000;2925;0;16;43;1000;0;31;1000;47.6469903;10;2924
2019;1000;2912;0;16;43;1000;0;31;1000;47.6469903;10;2911
2019;1000;2856;0;16;43;1000;0;31;1000;47.6469903;10;2864
2019;1000;4000;0;16;43;1000;0;31;1000;47.6469903;10;#N/A
2019;1000;619;0;16;43;1000;0;32;1000;46.7278749;10;618
2019;1000;2922;0;16;43;1000;0;32;1000;46.7278749;10;2921
2019;1000;2910;0;16;43;1000;0;32;1000;46.7278749;10;2909
2019;1000;2917;0;16;43;1000;0;32;3714.285714;46.7278749;10;2916
2019;1000;2918;0;16;43;1000;0;32;1000;46.7278749;10;2866
2019;1000;2906;0;16;43;1000;0;32;1000;46.7278749;10;2905
2019;1000;2925;0;16;43;1000;0;32;14076.92308;46.7278749;10;2924
2019;1000;2912;0;16;43;1000;0;32;1000;46.7278749;10;2911
2019;1000;2856;0;16;43;1000;0;32;1000;46.7278749;10;2864
2019;1000;4000;0;16;43;1000;0;32;1000;46.7278749;10;#N/A
2019;1000;619;0;16;43;1000;0;33;1333.333333;61.15719591;10;618
2019;1000;2922;0;16;43;1000;0;33;4230.769231;61.15719591;10;2921
2019;1000;2910;0;16;43;1000;0;33;1000;61.15719591;10;2909
2019;1000;2917;0;16;43;1000;0;33;1000;61.15719591;10;2916
2019;1000;2918;0;16;43;1000;0;33;1000;61.15719591;10;2866
2019;1000;2906;0;16;43;1000;0;33;1000;61.15719591;10;2905
2019;1000;2925;0;16;43;1000;0;33;1000;61.15719591;10;2924
2019;1000;2912;0;16;43;1000;0;33;1000;61.15719591;10;2911
2019;1000;2856;0;16;43;1000;0;33;1000;61.15719591;10;2864
2019;1000;4000;0;16;43;1000;0;33;1000;61.15719591;10;#N/A
2019;1000;619;0;16;43;1000;0;34;1000;57.60405888;10;618
2019;1000;2922;0;16;43;1000;0;34;1000;57.60405888;10;2921
2019;1000;2910;0;16;43;1000;0;34;1000;57.60405888;10;2909
2019;1000;2917;0;16;43;1000;0;34;3000;57.60405888;10;2916
2019;1000;2918;0;16;43;1000;0;34;1000;57.60405888;10;2866
2019;1000;2906;0;16;43;1000;0;34;1000;57.60405888;10;2905
2019;1000;2925;0;16;43;1000;0;34;1000;57.60405888;10;2924
2019;1000;2912;0;16;43;1000;0;34;1000;57.60405888;10;2911
2019;1000;2856;0;16;43;1000;0;34;1000;57.60405888;10;2864
2019;1000;4000;0;16;43;1000;0;34;1000;57.60405888;10;#N/A
2019;1000;619;0;16;43;1000;0;35;1000;45.52540383;10;618
2019;1000;2922;0;16;43;1000;0;35;1000;45.52540383;10;2921
2019;1000;2910;0;16;43;1000;0;35;1000;45.52540383;10;2909
2019;1000;2917;0;16;43;1000;0;35;1000;45.52540383;10;2916
2019;1000;2918;0;16;43;1000;0;35;1000;45.52540383;10;2866
2019;1000;2906;0;16;43;1000;0;35;4454.545455;45.52540383;10;2905
2019;1000;2925;0;16;43;1000;0;35;1000;45.52540383;10;2924
2019;1000;2912;0;16;43;1000;0;35;1000;45.52540383;10;2911
2019;1000;2856;0;16;43;1000;0;35;1000;45.52540383;10;2864
2019;1000;4000;0;16;43;1000;0;35;1000;45.52540383;10;#N/A
2019;1000;619;0;16;43;1000;0;36;1000;44.94815839;10;618
2019;1000;2922;0;16;43;1000;0;36;1000;44.94815839;10;2921
2019;1000;2910;0;16;43;1000;0;36;1000;44.94815839;10;2909
2019;1000;2917;0;16;43;1000;0;36;5666.666667;44.94815839;10;2916
2019;1000;2918;0;16;43;1000;0;36;1000;44.94815839;10;2866
2019;1000;2906;0;16;43;1000;0;36;6600;44.94815839;10;2905
2019;1000;2925;0;16;43;1000;0;36;1000;44.94815839;10;2924
2019;1000;2912;0;16;43;1000;0;36;11600;44.94815839;10;2911
2019;1000;2856;0;16;43;1000;0;36;1000;44.94815839;10;2864
2019;1000;4000;0;16;43;1000;0;36;1000;44.94815839;10;#N/A
2019;1000;619;0;16;43;1000;0;37;1000;0;10;618
2019;1000;2922;0;16;43;1000;0;37;1000;0;10;2921
2019;1000;2910;0;16;43;1000;0;37;1000;0;10;2909
2019;1000;2917;0;16;43;1000;0;37;1000;0;10;2916
2019;1000;2918;0;16;43;1000;0;37;1000;0;10;2866
2019;1000;2906;0;16;43;1000;0;37;1000;0;10;2905
2019;1000;2925;0;16;43;1000;0;37;1000;0;10;2924
2019;1000;2912;0;16;43;1000;0;37;1000;0;10;2911
2019;1000;2856;0;16;43;1000;0;37;1000;0;10;2864
2019;1000;4000;0;16;43;1000;0;37;1000;0;10;#N/A
2019;1000;619;0;16;43;1000;0;38;416.6666667;23.60935543;10;618
2019;1000;2922;0;16;43;1000;0;38;1000;23.60935543;10;2921
2019;1000;2910;0;16;43;1000;0;38;1000;23.60935543;10;2909
2019;1000;2917;0;16;43;1000;0;38;1000;23.60935543;10;2916
2019;1000;2918;0;16;43;1000;0;38;3142.857143;23.60935543;10;2866
2019;1000;2906;0;16;43;1000;0;38;1000;23.60935543;10;2905
2019;1000;2925;0;16;43;1000;0;38;8846.153846;23.60935543;10;2924
2019;1000;2912;0;16;43;1000;0;38;1000;23.60935543;10;2911
2019;1000;2856;0;16;43;1000;0;38;1000;23.60935543;10;2864
2019;1000;4000;0;16;43;1000;0;38;1000;23.60935543;10;#N/A
2019;1000;619;0;16;43;1000;0;39;1791.666667;67.82435213;10;618
2019;1000;2922;0;16;43;1000;0;39;1000;67.82435213;10;2921
