Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;1000;42;0;9;42;1000;0;10;2648.148148;731.5464254;6;42
2019;1000;708;0;9;42;1000;0;10;12703.7037;731.5464254;6;708
2019;1000;695;0;9;42;1000;0;10;3950.14245;731.5464254;6;703
2019;1000;2836;0;9;42;1000;0;10;3950.14245;731.5464254;6;2836
2019;1000;40;0;9;42;1000;0;11;1959.995252;189.3790658;6;40
2019;1000;41;0;9;42;1000;0;11;1452.635328;189.3790658;6;41
2019;1000;42;0;9;42;1000;0;11;1420.22792;189.3790658;6;42
2019;1000;708;0;9;42;1000;0;11;3617.076211;189.3790658;6;708
2019;1000;695;0;9;42;1000;0;11;2089.031339;189.3790658;6;703
2019;1000;2836;0;9;42;1000;0;11;2089.031339;189.3790658;6;2836
2019;1000;40;0;9;42;1000;0;12;5524.928775;537.5007216;6;40
2019;1000;41;0;9;42;1000;0;12;3551.529791;537.5007216;6;41
2019;1000;42;0;9;42;1000;0;12;2811.342593;537.5007216;6;42
2019;1000;708;0;9;42;1000;0;12;10615.38462;537.5007216;6;708
2019;1000;695;0;9;42;1000;0;12;4624.58194;537.5007216;6;703
2019;1000;2836;0;9;42;1000;0;12;4624.58194;537.5007216;6;2836
2019;1000;40;0;9;42;1000;0;13;5670.049858;236.1110698;6;40
2019;1000;41;0;9;42;1000;0;13;3728.395062;236.1110698;6;41
2019;1000;42;0;9;42;1000;0;13;829.5346629;236.1110698;6;42
2019;1000;708;0;9;42;1000;0;13;2736.467236;236.1110698;6;708
2019;1000;695;0;9;42;1000;0;13;3751.661918;236.1110698;6;703
2019;1000;2836;0;9;42;1000;0;13;3751.661918;236.1110698;6;2836
2019;1000;40;0;9;42;1000;0;14;1550.332384;135.8366513;6;40
2019;1000;41;0;9;42;1000;0;14;692.3076923;135.8366513;6;41
2019;1000;42;0;9;42;1000;0;14;922.3646724;135.8366513;6;42
2019;1000;708;0;9;42;1000;0;14;3234.330484;135.8366513;6;708
2019;1000;695;0;9;42;1000;0;14;1976.139601;135.8366513;6;703
2019;1000;2836;0;9;42;1000;0;14;1976.139601;135.8366513;6;2836
2019;1000;40;0;9;42;1000;0;15;1478.632479;242.5723277;6;40
2019;1000;41;0;9;42;1000;0;15;1060.324539;242.5723277;6;41
2019;1000;42;0;9;42;1000;0;15;965.9977703;242.5723277;6;42
2019;1000;708;0;9;42;1000;0;15;1000;242.5723277;6;708
2019;1000;695;0;9;42;1000;0;15;2138.888889;242.5723277;6;703
2019;1000;2836;0;9;42;1000;0;15;2138.888889;242.5723277;6;2836
2019;1000;40;0;9;42;1000;0;16;5543.68471;391.8407502;6;40
2019;1000;41;0;9;42;1000;0;16;5999.16388;391.8407502;6;41
2019;1000;42;0;9;42;1000;0;16;1042.735043;391.8407502;6;42
2019;1000;708;0;9;42;1000;0;16;5312.70903;391.8407502;6;708
2019;1000;695;0;9;42;1000;0;16;6884.615385;391.8407502;6;703
2019;1000;2836;0;9;42;1000;0;16;6884.615385;391.8407502;6;2836
2019;1000;40;0;9;42;1000;0;17;1645.299145;355.2484379;6;40
2019;1000;41;0;9;42;1000;0;17;1500;355.2484379;6;41
2019;1000;42;0;9;42;1000;0;17;2076.923077;355.2484379;6;42
2019;1000;708;0;9;42;1000;0;17;7408.026756;355.2484379;6;708
2019;1000;695;0;9;42;1000;0;17;3517.094017;355.2484379;6;703
2019;1000;2836;0;9;42;1000;0;17;3517.094017;355.2484379;6;2836
2019;1000;40;0;9;42;1000;0;18;1903.608737;158.1406878;6;40
2019;1000;41;0;9;42;1000;0;18;773.3262108;158.1406878;6;41
2019;1000;42;0;9;42;1000;0;18;613.960114;158.1406878;6;42
2019;1000;708;0;9;42;1000;0;18;3672.364672;158.1406878;6;708
2019;1000;695;0;9;42;1000;0;18;2670.940171;158.1406878;6;703
2019;1000;2836;0;9;42;1000;0;18;2670.940171;158.1406878;6;2836
2019;1000;40;0;9;42;1000;0;19;332.6675338;118.9029709;6;40
2019;1000;41;0;9;42;1000;0;19;547.1200297;118.9029709;6;41
2019;1000;42;0;9;42;1000;0;19;705.2327202;118.9029709;6;42
2019;1000;708;0;9;42;1000;0;19;3065.217391;118.9029709;6;708
2019;1000;695;0;9;42;1000;0;19;1629.145764;118.9029709;6;703
2019;1000;2836;0;9;42;1000;0;19;1629.145764;118.9029709;6;2836
2019;1000;40;0;9;42;1000;0;20;3151.616499;482.0337874;6;40
2019;1000;41;0;9;42;1000;0;20;2230.769231;482.0337874;6;41
2019;1000;42;0;9;42;1000;0;20;1701.923077;482.0337874;6;42
2019;1000;708;0;9;42;1000;0;20;8495.087793;482.0337874;6;708
2019;1000;695;0;9;42;1000;0;20;6538.461538;482.0337874;6;703
2019;1000;2836;0;9;42;1000;0;20;6538.461538;482.0337874;6;2836
2019;1000;40;0;9;42;1000;0;21;1059.472934;181.0872883;6;40
2019;1000;41;0;9;42;1000;0;21;608.2621083;181.0872883;6;41
2019;1000;42;0;9;42;1000;0;21;659.5441595;181.0872883;6;42
2019;1000;708;0;9;42;1000;0;21;3024.57265;181.0872883;6;708
2019;1000;695;0;9;42;1000;0;21;1203.703704;181.0872883;6;703
2019;1000;2836;0;9;42;1000;0;21;1203.703704;181.0872883;6;2836
2019;1000;40;0;9;42;1000;0;22;1576.923077;165.7906116;6;40
2019;1000;41;0;9;42;1000;0;22;391.2630579;165.7906116;6;41
2019;1000;42;0;9;42;1000;0;22;727.6724885;165.7906116;6;42
2019;1000;708;0;9;42;1000;0;22;4796.544036;165.7906116;6;708
2019;1000;695;0;9;42;1000;0;22;1806.856187;165.7906116;6;703
2019;1000;2836;0;9;42;1000;0;22;1806.856187;165.7906116;6;2836
2019;1000;40;0;9;42;1000;0;23;1800.094967;173.3082809;6;40
2019;1000;41;0;9;42;1000;0;23;759.2592593;173.3082809;6;41
2019;1000;42;0;9;42;1000;0;23;737.5356125;173.3082809;6;42
2019;1000;708;0;9;42;1000;0;23;5881.588319;173.3082809;6;708
2019;1000;695;0;9;42;1000;0;23;2914.529915;173.3082809;6;703
2019;1000;2836;0;9;42;1000;0;23;2914.529915;173.3082809;6;2836
2019;1000;40;0;9;42;1000;0;24;695.014245;113.0223416;6;40
2019;1000;41;0;9;42;1000;0;24;565.0522317;113.0223416;6;41
2019;1000;42;0;9;42;1000;0;24;795.2279202;113.0223416;6;42
2019;1000;708;0;9;42;1000;0;24;2906.45774;113.0223416;6;708
2019;1000;695;0;9;42;1000;0;24;1259.259259;113.0223416;6;703
2019;1000;2836;0;9;42;1000;0;24;1259.259259;113.0223416;6;2836
2019;1000;40;0;9;42;1000;0;25;1000;0;6;40
2019;1000;41;0;9;42;1000;0;25;1000;0;6;41
2019;1000;42;0;9;42;1000;0;25;1000;0;6;42
2019;1000;708;0;9;42;1000;0;25;1000;0;6;708
2019;1000;695;0;9;42;1000;0;25;1000;0;6;703
2019;1000;2836;0;9;42;1000;0;25;1000;0;6;2836
2019;1000;40;0;9;42;1000;0;26;2535.137702;349.3806597;6;40
2019;1000;41;0;9;42;1000;0;26;1680.19943;349.3806597;6;41
2019;1000;42;0;9;42;1000;0;26;1779.202279;349.3806597;6;42
2019;1000;708;0;9;42;1000;0;26;7516.025641;349.3806597;6;708
2019;1000;695;0;9;42;1000;0;26;3584.045584;349.3806597;6;703
2019;1000;2836;0;9;42;1000;0;26;3584.045584;349.3806597;6;2836
2019;1000;40;0;9;42;1000;0;27;6925.925926;430.8639422;6;40
2019;1000;41;0;9;42;1000;0;27;2016.619183;430.8639422;6;41
2019;1000;42;0;9;42;1000;0;27;1861.823362;430.8639422;6;42
2019;1000;708;0;9;42;1000;0;27;3629.62963;430.8639422;6;708
2019;1000;695;0;9;42;1000;0;27;9115.384615;430.8639422;6;703
2019;1000;2836;0;9;42;1000;0;27;9115.384615;430.8639422;6;2836
2019;1000;40;0;9;42;1000;0;28;1575.231481;189.143782;6;40
2019;1000;41;0;9;42;1000;0;28;776.3532764;189.143782;6;41
2019;1000;42;0;9;42;1000;0;28;1307.217474;189.143782;6;42
2019;1000;708;0;9;42;1000;0;28;3647.673314;189.143782;6;708
2019;1000;695;0;9;42;1000;0;28;1450.053419;189.143782;6;703
2019;1000;2836;0;9;42;1000;0;28;1450.053419;189.143782;6;2836
2019;1000;40;0;9;42;1000;0;29;1000;345.8100347;6;40
2019;1000;41;0;9;42;1000;0;29;3421.404682;345.8100347;6;41
2019;1000;42;0;9;42;1000;0;29;1961.538462;345.8100347;6;42
2019;1000;708;0;9;42;1000;0;29;5615.384615;345.8100347;6;708
2019;1000;695;0;9;42;1000;0;29;4264.102564;345.8100347;6;703
2019;1000;2836;0;9;42;1000;0;29;4264.102564;345.8100347;6;2836
2019;1000;40;0;9;42;1000;0;30;3257.122507;337.2084409;6;40
2019;1000;41;0;9;42;1000;0;30;2240.802676;337.2084409;6;41
2019;1000;42;0;9;42;1000;0;30;998.8851728;337.2084409;6;42
2019;1000;708;0;9;42;1000;0;30;9365.384615;337.2084409;6;708
2019;1000;695;0;9;42;1000;0;30;3369.565217;337.2084409;6;703
2019;1000;2836;0;9;42;1000;0;30;3369.565217;337.2084409;6;2836
2019;1000;40;0;9;42;1000;0;31;2477.207977;273.1279194;6;40
2019;1000;41;0;9;42;1000;0;31;1565.883191;273.1279194;6;41
2019;1000;42;0;9;42;1000;0;31;425.4510921;273.1279194;6;42
2019;1000;708;0;9;42;1000;0;31;5914.88604;273.1279194;6;708
2019;1000;695;0;9;42;1000;0;31;3814.814815;273.1279194;6;703
2019;1000;2836;0;9;42;1000;0;31;3814.814815;273.1279194;6;2836
2019;1000;40;0;9;42;1000;0;32;1959.639126;260.9441809;6;40
2019;1000;41;0;9;42;1000;0;32;1126.068376;260.9441809;6;41
2019;1000;42;0;9;42;1000;0;32;672.3646724;260.9441809;6;42
2019;1000;708;0;9;42;1000;0;32;9653.846154;260.9441809;6;708
2019;1000;695;0;9;42;1000;0;32;4767.094017;260.9441809;6;703
2019;1000;2836;0;9;42;1000;0;32;4767.094017;260.9441809;6;2836
2019;1000;40;0;9;42;1000;0;33;1500.949668;328.1805929;6;40
2019;1000;41;0;9;42;1000;0;33;1193.732194;328.1805929;6;41
2019;1000;42;0;9;42;1000;0;33;1046.77113;328.1805929;6;42
2019;1000;708;0;9;42;1000;0;33;8692.307692;328.1805929;6;708
2019;1000;695;0;9;42;1000;0;33;6324.786325;328.1805929;6;703
2019;1000;2836;0;9;42;1000;0;33;6324.786325;328.1805929;6;2836
2019;1000;40;0;9;42;1000;0;34;1937.203229;324.0083314;6;40
2019;1000;41;0;9;42;1000;0;34;1138.651472;324.0083314;6;41
2019;1000;42;0;9;42;1000;0;34;1346.153846;324.0083314;6;42
2019;1000;708;0;9;42;1000;0;34;6550.167224;324.0083314;6;708
2019;1000;695;0;9;42;1000;0;34;3253.344482;324.0083314;6;703
2019;1000;2836;0;9;42;1000;0;34;3253.344482;324.0083314;6;2836
2019;1000;40;0;9;42;1000;0;35;2030.864198;256.15622;6;40
2019;1000;41;0;9;42;1000;0;35;913.0163818;256.15622;6;41
2019;1000;42;0;9;42;1000;0;35;898.8603989;256.15622;6;42
2019;1000;708;0;9;42;1000;0;35;6198.237179;256.15622;6;708
2019;1000;695;0;9;42;1000;0;35;6156.410256;256.15622;6;703
2019;1000;2836;0;9;42;1000;0;35;6156.410256;256.15622;6;2836
2019;1000;40;0;9;42;1000;0;36;2748.397436;246.5868495;6;40
2019;1000;41;0;9;42;1000;0;36;1000;246.5868495;6;41
2019;1000;42;0;9;42;1000;0;36;1365.384615;246.5868495;6;42
2019;1000;708;0;9;42;1000;0;36;6884.615385;246.5868495;6;708
2019;1000;695;0;9;42;1000;0;36;3800;246.5868495;6;703
2019;1000;2836;0;9;42;1000;0;36;3800;246.5868495;6;2836
2019;1000;40;0;9;42;1000;0;37;1000;0;6;40
2019;1000;41;0;9;42;1000;0;37;1000;0;6;41
2019;1000;42;0;9;42;1000;0;37;1000;0;6;42
2019;1000;708;0;9;42;1000;0;37;1000;0;6;708
2019;1000;695;0;9;42;1000;0;37;1000;0;6;703
2019;1000;2836;0;9;42;1000;0;37;1000;0;6;2836
2019;1000;40;0;9;42;1000;0;38;762.5830959;155.1869838;6;40
2019;1000;41;0;9;42;1000;0;38;422.3646724;155.1869838;6;41
2019;1000;42;0;9;42;1000;0;38;686.1348528;155.1869838;6;42
2019;1000;708;0;9;42;1000;0;38;2486.253561;155.1869838;6;708
2019;1000;695;0;9;42;1000;0;38;969.6106363;155.1869838;6;703
2019;1000;2836;0;9;42;1000;0;38;969.6106363;155.1869838;6;2836
2019;1000;40;0;9;42;1000;0;39;3607.282764;371.7248283;6;40
2019;1000;41;0;9;42;1000;0;39;2231.837607;371.7248283;6;41
2019;1000;42;0;9;42;1000;0;39;1888.176638;371.7248283;6;42
2019;1000;708;0;9;42;1000;0;39;5594.017094;371.7248283;6;708
2019;1000;695;0;9;42;1000;0;39;3799.145299;371.7248283;6;703
2019;1000;2836;0;9;42;1000;0;39;3799.145299;371.7248283;6;2836
2019;1000;40;0;9;42;1000;0;40;2500;303.6480876;6;40
2019;1000;41;0;9;42;1000;0;40;1038.461538;303.6480876;6;41
2019;1000;42;0;9;42;1000;0;40;942.3076923;303.6480876;6;42
2019;1000;708;0;9;42;1000;0;40;8076.923077;303.6480876;6;708
2019;1000;695;0;9;42;1000;0;40;2346.153846;303.6480876;6;703
2019;1000;2836;0;9;42;1000;0;40;2346.153846;303.6480876;6;2836
2019;1000;40;0;9;42;1000;0;41;2405.270655;275.4784977;6;40
2019;1000;41;0;9;42;1000;0;41;821.5811966;275.4784977;6;41
2019;1000;42;0;9;42;1000;0;41;780.6267806;275.4784977;6;42
2019;1000;708;0;9;42;1000;0;41;8512.820513;275.4784977;6;708
2019;1000;695;0;9;42;1000;0;41;2521.842355;275.4784977;6;703
2019;1000;2836;0;9;42;1000;0;41;2521.842355;275.4784977;6;2836
2019;1000;40;0;9;42;1000;0;42;587.6068376;140.2986049;6;40
2019;1000;41;0;9;42;1000;0;42;576.9230769;140.2986049;6;41
2019;1000;42;0;9;42;1000;0;42;696.7592593;140.2986049;6;42
2019;1000;708;0;9;42;1000;0;42;6986.111111;140.2986049;6;708
2019;1000;695;0;9;42;1000;0;42;1827.10114;140.2986049;6;703
2019;1000;2836;0;9;42;1000;0;42;1827.10114;140.2986049;6;2836
2019;1000;40;0;9;42;1000;0;43;2373.694207;282.4389226;6;40
2019;1000;41;0;9;42;1000;0;43;1177.587844;282.4389226;6;41
2019;1000;42;0;9;42;1000;0;43;1081.196581;282.4389226;6;42
2019;1000;708;0;9;42;1000;0;43;9560.897436;282.4389226;6;708
2019;1000;695;0;9;42;1000;0;43;3892.687559;282.4389226;6;703
2019;1000;2836;0;9;42;1000;0;43;3892.687559;282.4389226;6;2836
2019;1000;40;0;9;42;1000;0;44;1952.950163;379.9056548;6;40
2019;1000;41;0;9;42;1000;0;44;1788.461538;379.9056548;6;41
2019;1000;42;0;9;42;1000;0;44;778.7274454;379.9056548;6;42
2019;1000;708;0;9;42;1000;0;44;6957.079153;379.9056548;6;708
2019;1000;695;0;9;42;1000;0;44;5178.483835;379.9056548;6;703
2019;1000;2836;0;9;42;1000;0;44;5178.483835;379.9056548;6;2836
2019;1000;40;0;9;42;1000;0;45;3923.076923;306.9844975;6;40
2019;1000;41;0;9;42;1000;0;45;1303.418803;306.9844975;6;41
2019;1000;42;0;9;42;1000;0;45;916.6666667;306.9844975;6;42
2019;1000;708;0;9;42;1000;0;45;8972.222222;306.9844975;6;708
2019;1000;695;0;9;42;1000;0;45;5653.846154;306.9844975;6;703
2019;1000;2836;0;9;42;1000;0;45;5653.846154;306.9844975;6;2836
2019;1000;40;0;9;42;1000;0;46;2318.376068;246.7627642;6;40
2019;1000;41;0;9;42;1000;0;46;1107.72792;246.7627642;6;41
2019;1000;42;0;9;42;1000;0;46;767.0940171;246.7627642;6;42
2019;1000;708;0;9;42;1000;0;46;5457.264957;246.7627642;6;708
2019;1000;695;0;9;42;1000;0;46;6038.461538;246.7627642;6;703
2019;1000;2836;0;9;42;1000;0;46;6038.461538;246.7627642;6;2836
2019;1000;40;0;9;42;1000;0;47;4923.076923;585.0822543;6;40
2019;1000;41;0;9;42;1000;0;47;1992.474916;585.0822543;6;41
2019;1000;42;0;9;42;1000;0;47;2060.653567;585.0822543;6;42
2019;1000;708;0;9;42;1000;0;47;9974.324136;585.0822543;6;708
2019;1000;695;0;9;42;1000;0;47;11576.92308;585.0822543;6;703
2019;1000;2836;0;9;42;1000;0;47;11576.92308;585.0822543;6;2836
2019;1000;40;0;9;42;1000;0;48;1114.434948;258.2041235;6;40
2019;1000;41;0;9;42;1000;0;48;830.4843305;258.2041235;6;41
2019;1000;42;0;9;42;1000;0;48;1750;258.2041235;6;42
2019;1000;708;0;9;42;1000;0;48;4799.501425;258.2041235;6;708
2019;1000;695;0;9;42;1000;0;48;2907.407407;258.2041235;6;703
2019;1000;2836;0;9;42;1000;0;48;2907.407407;258.2041235;6;2836
2019;1000;40;0;9;42;1000;0;49;2345.3425;334.2060461;6;40
2019;1000;41;0;9;42;1000;0;49;1501.899335;334.2060461;6;41
2019;1000;42;0;9;42;1000;0;49;1044.871795;334.2060461;6;42
2019;1000;708;0;9;42;1000;0;49;6515.384615;334.2060461;6;708
2019;1000;695;0;9;42;1000;0;49;4153.846154;334.2060461;6;703
2019;1000;2836;0;9;42;1000;0;49;4153.846154;334.2060461;6;2836
2019;1000;40;0;9;42;1000;0;50;3049.85755;429.9021072;6;40
2019;1000;41;0;9;42;1000;0;50;1757.478632;429.9021072;6;41
2019;1000;42;0;9;42;1000;0;50;1329.415954;429.9021072;6;42
2019;1000;708;0;9;42;1000;0;50;7504.938272;429.9021072;6;708
2019;1000;695;0;9;42;1000;0;50;4784.152422;429.9021072;6;703
2019;1000;2836;0;9;42;1000;0;50;4784.152422;429.9021072;6;2836
2019;1000;40;0;9;42;1000;0;51;1000;0;6;40
2019;1000;41;0;9;42;1000;0;51;1000;0;6;41
2019;1000;42;0;9;42;1000;0;51;1000;0;6;42
2019;1000;708;0;9;42;1000;0;51;1000;0;6;708
2019;1000;695;0;9;42;1000;0;51;1000;0;6;703
2019;1000;2836;0;9;42;1000;0;51;1000;0;6;2836
2019;1000;40;0;9;42;1000;0;52;2486.704653;252.7033303;6;40
2019;1000;41;0;9;42;1000;0;52;703.2288699;252.7033303;6;41
2019;1000;42;0;9;42;1000;0;52;1000;252.7033303;6;42
2019;1000;708;0;9;42;1000;0;52;6690.883191;252.7033303;6;708
2019;1000;695;0;9;42;1000;0;52;3311.965812;252.7033303;6;703
2019;1000;2836;0;9;42;1000;0;52;3311.965812;252.7033303;6;2836
2019;1000;40;0;9;42;1000;0;53;1325.617284;284.5863541;6;40
2019;1000;41;0;9;42;1000;0;53;1850.42735;284.5863541;6;41
2019;1000;42;0;9;42;1000;0;53;1488.603989;284.5863541;6;42
2019;1000;708;0;9;42;1000;0;53;8646.62868;284.5863541;6;708
2019;1000;695;0;9;42;1000;0;53;4115.384615;284.5863541;6;703
2019;1000;2836;0;9;42;1000;0;53;4115.384615;284.5863541;6;2836
2019;1000;40;0;9;42;1000;0;54;3067.307692;326.1195038;6;40
2019;1000;41;0;9;42;1000;0;54;2026.590693;326.1195038;6;41
2019;1000;42;0;9;42;1000;0;54;1314.814815;326.1195038;6;42
2019;1000;708;0;9;42;1000;0;54;6297.008547;326.1195038;6;708
2019;1000;695;0;9;42;1000;0;54;5272.910731;326.1195038;6;703
2019;1000;2836;0;9;42;1000;0;54;5272.910731;326.1195038;6;2836
2019;1000;40;0;9;42;1000;0;55;1333.333333;121.0094525;6;40
2019;1000;41;0;9;42;1000;0;55;402.3081052;121.0094525;6;41
2019;1000;42;0;9;42;1000;0;55;572.6495726;121.0094525;6;42
2019;1000;708;0;9;42;1000;0;55;2219.063545;121.0094525;6;708
2019;1000;695;0;9;42;1000;0;55;1115.384615;121.0094525;6;703
2019;1000;2836;0;9;42;1000;0;55;1115.384615;121.0094525;6;2836
2019;1000;40;0;9;42;1000;0;56;1049.287749;152.5611427;6;40
2019;1000;41;0;9;42;1000;0;56;638.651472;152.5611427;6;41
2019;1000;42;0;9;42;1000;0;56;751.7806268;152.5611427;6;42
2019;1000;708;0;9;42;1000;0;56;3668.922127;152.5611427;6;708
2019;1000;695;0;9;42;1000;0;56;2576.923077;152.5611427;6;703
2019;1000;2836;0;9;42;1000;0;56;2576.923077;152.5611427;6;2836
2019;1000;40;0;9;42;1000;0;57;3131.528965;243.610626;6;40
2019;1000;41;0;9;42;1000;0;57;305.5555556;243.610626;6;41
2019;1000;42;0;9;42;1000;0;57;1442.307692;243.610626;6;42
2019;1000;708;0;9;42;1000;0;57;1000;243.610626;6;708
2019;1000;695;0;9;42;1000;0;57;5230.769231;243.610626;6;703
2019;1000;2836;0;9;42;1000;0;57;5230.769231;243.610626;6;2836
2019;1000;40;0;9;42;1000;0;58;5510.082993;589.0439914;6;40
2019;1000;41;0;9;42;1000;0;58;3642.924976;589.0439914;6;41
2019;1000;42;0;9;42;1000;0;58;987.5098064;589.0439914;6;42
2019;1000;708;0;9;42;1000;0;58;13153.84615;589.0439914;6;708
2019;1000;695;0;9;42;1000;0;58;4299.888517;589.0439914;6;703
2019;1000;2836;0;9;42;1000;0;58;4299.888517;589.0439914;6;2836
2019;1000;40;0;9;42;1000;0;59;5842.793881;535.5978576;6;40
2019;1000;41;0;9;42;1000;0;59;2986.704653;535.5978576;6;41
2019;1000;42;0;9;42;1000;0;59;2976.588629;535.5978576;6;42
2019;1000;708;0;9;42;1000;0;59;11055.1375;535.5978576;6;708
2019;1000;695;0;9;42;1000;0;59;11269.23077;535.5978576;6;703
2019;1000;2836;0;9;42;1000;0;59;11269.23077;535.5978576;6;2836
2019;1000;40;0;9;42;1000;0;60;1939.814815;252.2568631;6;40
2019;1000;41;0;9;42;1000;0;60;2553.418803;252.2568631;6;41
2019;1000;42;0;9;42;1000;0;60;1802.706553;252.2568631;6;42
2019;1000;708;0;9;42;1000;0;60;6274.928775;252.2568631;6;708
2019;1000;695;0;9;42;1000;0;60;2074.548908;252.2568631;6;703
2019;1000;2836;0;9;42;1000;0;60;2074.548908;252.2568631;6;2836
2019;1000;40;0;9;42;1000;0;61;1539.483463;189.822235;6;40
2019;1000;41;0;9;42;1000;0;61;801.994302;189.822235;6;41
2019;1000;42;0;9;42;1000;0;61;968.2274247;189.822235;6;42
2019;1000;708;0;9;42;1000;0;61;4269.230769;189.822235;6;708
2019;1000;695;0;9;42;1000;0;61;1269.230769;189.822235;6;703
2019;1000;2836;0;9;42;1000;0;61;1269.230769;189.822235;6;2836
2019;1000;40;0;9;42;1000;0;62;2704.059829;297.8627722;6;40
2019;1000;41;0;9;42;1000;0;62;1095.797721;297.8627722;6;41
2019;1000;42;0;9;42;1000;0;62;779.9145299;297.8627722;6;42
2019;1000;708;0;9;42;1000;0;62;9737.416904;297.8627722;6;708
2019;1000;695;0;9;42;1000;0;62;4744.301994;297.8627722;6;703
2019;1000;2836;0;9;42;1000;0;62;4744.301994;297.8627722;6;2836
2019;1000;40;0;9;42;1000;0;63;5818.376068;559.709468;6;40
2019;1000;41;0;9;42;1000;0;63;3050.332384;559.709468;6;41
2019;1000;42;0;9;42;1000;0;63;2231.125356;559.709468;6;42
