Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;13;41;26;9;15;1;30;23;1216.666667;208.5162872;3;41
2019;13;42;26;9;15;2;30;23;601.754386;208.5162872;3;42
2019;13;40;26;9;15;2;30;24;962.5;149.4064407;3;40
2019;13;41;26;9;15;1;30;24;481.25;149.4064407;3;41
2019;13;42;26;9;15;2;30;24;440.7894737;149.4064407;3;42
2019;13;40;26;9;15;2;30;25;1000;0;3;40
2019;13;41;26;9;15;1;30;25;1000;0;3;41
2019;13;42;26;9;15;2;30;25;1000;0;3;42
2019;13;40;26;9;15;2;30;26;3609.52381;467.6349324;3;40
2019;13;41;26;9;15;1;30;26;2975.328947;467.6349324;3;41
2019;13;42;26;9;15;2;30;26;2531.25;467.6349324;3;42
2019;13;40;26;9;15;2;30;27;7200;578.246519;3;40
2019;13;41;26;9;15;1;30;27;5695.238095;578.246519;3;41
2019;13;42;26;9;15;2;30;27;1966.666667;578.246519;3;42
2019;13;40;26;9;15;2;30;28;1704.761905;209.073355;3;40
2019;13;41;26;9;15;1;30;28;1662.5;209.073355;3;41
2019;13;42;26;9;15;2;30;28;1385.714286;209.073355;3;42
2019;13;40;26;9;15;2;30;29;5935.855263;510.1475085;3;40
2019;13;41;26;9;15;1;30;29;4112.5;510.1475085;3;41
2019;13;42;26;9;15;2;30;29;1543.75;510.1475085;3;42
2019;13;40;26;9;15;2;30;30;3718.75;409.6307521;3;40
2019;13;41;26;9;15;1;30;30;2068.452381;409.6307521;3;41
2019;13;42;26;9;15;2;30;30;1043.154762;409.6307521;3;42
2019;13;40;26;9;15;2;30;31;3142.857143;355.2221445;3;40
2019;13;41;26;9;15;1;30;31;3175;355.2221445;3;41
2019;13;42;26;9;15;2;30;31;955.3571429;355.2221445;3;42
2019;13;40;26;9;15;2;30;32;2939.144737;340.6085361;3;40
2019;13;41;26;9;15;1;30;32;2571.929825;340.6085361;3;41
2019;13;42;26;9;15;2;30;32;1019.298246;340.6085361;3;42
2019;13;40;26;9;15;2;30;33;2012.280702;446.2863607;3;40
2019;13;41;26;9;15;1;30;33;1137.5;446.2863607;3;41
2019;13;42;26;9;15;2;30;33;1775;446.2863607;3;42
2019;13;40;26;9;15;2;30;34;3387.5;423.3940215;3;40
2019;13;41;26;9;15;1;30;34;3362.5;423.3940215;3;41
2019;13;42;26;9;15;2;30;34;1049.107143;423.3940215;3;42
2019;13;40;26;9;15;2;30;35;1458.333333;338.5991513;3;40
2019;13;41;26;9;15;1;30;35;2252.380952;338.5991513;3;41
2019;13;42;26;9;15;2;30;35;1185.714286;338.5991513;3;42
2019;13;40;26;9;15;2;30;36;2784.22619;330.5498818;3;40
2019;13;41;26;9;15;1;30;36;1850;330.5498818;3;41
2019;13;42;26;9;15;2;30;36;2452.380952;330.5498818;3;42
2019;13;40;26;9;15;2;30;37;1000;0;3;40
2019;13;41;26;9;15;1;30;37;1000;0;3;41
2019;13;42;26;9;15;2;30;37;1000;0;3;42
2019;13;40;26;9;15;2;30;38;1993.75;184.277115;3;40
2019;13;41;26;9;15;1;30;38;1750;184.277115;3;41
2019;13;42;26;9;15;2;30;38;450;184.277115;3;42
2019;13;40;26;9;15;2;30;39;3603.508772;473.9087301;3;40
2019;13;41;26;9;15;1;30;39;3379.934211;473.9087301;3;41
2019;13;42;26;9;15;2;30;39;1546.052632;473.9087301;3;42
2019;13;40;26;9;15;2;30;40;2412.5;400.1994549;3;40
2019;13;41;26;9;15;1;30;40;2171.428571;400.1994549;3;41
2019;13;42;26;9;15;2;30;40;866.6666667;400.1994549;3;42
2019;13;40;26;9;15;2;30;41;2443.859649;350.3115884;3;40
2019;13;41;26;9;15;1;30;41;1914.285714;350.3115884;3;41
2019;13;42;26;9;15;2;30;41;1087.5;350.3115884;3;42
2019;13;40;26;9;15;2;30;42;966.6666667;191.6794957;3;40
2019;13;41;26;9;15;1;30;42;422.6973684;191.6794957;3;41
2019;13;42;26;9;15;2;30;42;1144.345238;191.6794957;3;42
2019;13;40;26;9;15;2;30;43;2879.464286;366.9921593;3;40
2019;13;41;26;9;15;1;30;43;1337.5;366.9921593;3;41
2019;13;42;26;9;15;2;30;43;993.75;366.9921593;3;42
2019;13;40;26;9;15;2;30;44;2075;503.0613206;3;40
2019;13;41;26;9;15;1;30;44;1985.197368;503.0613206;3;41
2019;13;42;26;9;15;2;30;44;1136.904762;503.0613206;3;42
2019;13;40;26;9;15;2;30;45;3385.964912;409.1100841;3;40
2019;13;41;26;9;15;1;30;45;2064.144737;409.1100841;3;41
2019;13;42;26;9;15;2;30;45;1575;409.1100841;3;42
2019;13;40;26;9;15;2;30;46;2537.593985;347.2941026;3;40
2019;13;41;26;9;15;1;30;46;1691.666667;347.2941026;3;41
2019;13;42;26;9;15;2;30;46;406.25;347.2941026;3;42
2019;13;40;26;9;15;2;30;47;7913.690476;826.5271672;3;40
2019;13;41;26;9;15;1;30;47;5690.47619;826.5271672;3;41
2019;13;42;26;9;15;2;30;47;3166.118421;826.5271672;3;42
2019;13;40;26;9;15;2;30;48;2575;349.4754811;3;40
2019;13;41;26;9;15;1;30;48;1370.065789;349.4754811;3;41
2019;13;42;26;9;15;2;30;48;2058.333333;349.4754811;3;42
2019;13;40;26;9;15;2;30;49;1250;468.2584427;3;40
2019;13;41;26;9;15;1;30;49;2889.880952;468.2584427;3;41
2019;13;42;26;9;15;2;30;49;607.1428571;468.2584427;3;42
2019;13;40;26;9;15;2;30;50;2981.25;557.0767819;3;40
2019;13;41;26;9;15;1;30;50;3561.904762;557.0767819;3;41
2019;13;42;26;9;15;2;30;50;2150;557.0767819;3;42
2019;13;40;26;9;15;2;30;51;1000;0;3;40
2019;13;41;26;9;15;1;30;51;1000;0;3;41
2019;13;42;26;9;15;2;30;51;1000;0;3;42
2019;13;40;26;9;15;2;30;52;2467.105263;339.4228959;3;40
2019;13;41;26;9;15;1;30;52;2681.25;339.4228959;3;41
2019;13;42;26;9;15;2;30;52;1366.666667;339.4228959;3;42
2019;13;40;26;9;15;2;30;53;2031.25;383.7219445;3;40
2019;13;41;26;9;15;1;30;53;2550;383.7219445;3;41
2019;13;42;26;9;15;2;30;53;947.9166667;383.7219445;3;42
2019;13;40;26;9;15;2;30;54;4087.5;463.9265445;3;40
2019;13;41;26;9;15;1;30;54;3800;463.9265445;3;41
2019;13;42;26;9;15;2;30;54;2250;463.9265445;3;42
2019;13;40;26;9;15;2;30;55;1290.178571;170.107507;3;40
2019;13;41;26;9;15;1;30;55;677.0833333;170.107507;3;41
2019;13;42;26;9;15;2;30;55;443.75;170.107507;3;42
2019;13;40;26;9;15;2;30;56;1290.178571;184.1303993;3;40
2019;13;41;26;9;15;1;30;56;1645.833333;184.1303993;3;41
2019;13;42;26;9;15;2;30;56;997.0238095;184.1303993;3;42
2019;13;40;26;9;15;2;30;57;3618.75;307.0023685;3;40
2019;13;41;26;9;15;1;30;57;2022.222222;307.0023685;3;41
2019;13;42;26;9;15;2;30;57;1027.960526;307.0023685;3;42
2019;13;40;26;9;15;2;30;58;6731.25;815.1518638;3;40
2019;13;41;26;9;15;1;30;58;7637.5;815.1518638;3;41
2019;13;42;26;9;15;2;30;58;1941.964286;815.1518638;3;42
2019;13;40;26;9;15;2;30;59;7675;798.727013;3;40
2019;13;41;26;9;15;1;30;59;5425;798.727013;3;41
2019;13;42;26;9;15;2;30;59;4300;798.727013;3;42
2019;13;40;26;9;15;2;30;60;2757.440476;317.7288338;3;40
2019;13;41;26;9;15;1;30;60;4470.238095;317.7288338;3;41
2019;13;42;26;9;15;2;30;60;3101.973684;317.7288338;3;42
2019;13;40;26;9;15;2;30;61;1658.333333;240.2242054;3;40
2019;13;41;26;9;15;1;30;61;2262.5;240.2242054;3;41
2019;13;42;26;9;15;2;30;61;678.5714286;240.2242054;3;42
2019;13;40;26;9;15;2;30;62;2523.809524;387.6757172;3;40
2019;13;41;26;9;15;1;30;62;1800;387.6757172;3;41
2019;13;42;26;9;15;2;30;62;891.6666667;387.6757172;3;42
2019;13;40;26;9;15;2;30;63;7406.25;746.730746;3;40
2019;13;41;26;9;15;1;30;63;6526.315789;746.730746;3;41
2019;13;42;26;9;15;2;30;63;1441.666667;746.730746;3;42
2019;13;40;26;9;15;2;30;64;1142.857143;146.3266762;3;40
2019;13;41;26;9;15;1;30;64;1245.535714;146.3266762;3;41
2019;13;42;26;9;15;2;30;64;787.5;146.3266762;3;42
2019;13;40;26;9;15;2;30;65;3044.642857;369.3466022;3;40
2019;13;41;26;9;15;1;30;65;2774.671053;369.3466022;3;41
2019;13;42;26;9;15;2;30;65;2919.407895;369.3466022;3;42
2019;13;40;26;9;15;2;30;66;1343.75;231.6068735;3;40
2019;13;41;26;9;15;1;30;66;575;231.6068735;3;41
2019;13;42;26;9;15;2;30;66;1738.486842;231.6068735;3;42
2019;13;40;26;9;15;2;30;67;3862.5;493.785197;3;40
2019;13;41;26;9;15;1;30;67;2864.583333;493.785197;3;41
2019;13;42;26;9;15;2;30;67;1512.5;493.785197;3;42
2019;13;40;26;9;15;2;30;68;3168.75;395.5357751;3;40
2019;13;41;26;9;15;1;30;68;2502.97619;395.5357751;3;41
2019;13;42;26;9;15;2;30;68;1133.333333;395.5357751;3;42
2019;13;40;26;9;15;2;30;69;1955.555556;216.8274404;3;40
2019;13;41;26;9;15;1;30;69;1238.486842;216.8274404;3;41
2019;13;42;26;9;15;2;30;69;922.2222222;216.8274404;3;42
2019;13;40;26;9;15;2;30;70;8275;655.9135434;3;40
2019;13;41;26;9;15;1;30;70;12452.38095;655.9135434;3;41
2019;13;42;26;9;15;2;30;70;4093.75;655.9135434;3;42
2019;13;40;26;9;15;2;30;71;10587.5;825.0637379;3;40
2019;13;41;26;9;15;1;30;71;7308.77193;825.0637379;3;41
2019;13;42;26;9;15;2;30;71;2138.596491;825.0637379;3;42
2019;13;40;26;9;15;2;30;72;1356.25;187.3924786;3;40
2019;13;41;26;9;15;1;30;72;957.1428571;187.3924786;3;41
2019;13;42;26;9;15;2;30;72;912.2807018;187.3924786;3;42
2019;13;40;26;9;15;2;30;73;2558.333333;341.882525;3;40
2019;13;41;26;9;15;1;30;73;2697.916667;341.882525;3;41
2019;13;42;26;9;15;2;30;73;1875;341.882525;3;42
2019;13;40;26;9;15;2;30;74;1604.761905;340.448402;3;40
2019;13;41;26;9;15;1;30;74;2700;340.448402;3;41
2019;13;42;26;9;15;2;30;74;1533.333333;340.448402;3;42
2019;13;40;26;9;15;2;30;75;3828.571429;444.1808514;3;40
2019;13;41;26;9;15;1;30;75;2723.809524;444.1808514;3;41
2019;13;42;26;9;15;2;30;75;1231.25;444.1808514;3;42
2019;13;40;26;9;15;2;30;76;4078.947368;413.6462778;3;40
2019;13;41;26;9;15;1;30;76;4958.333333;413.6462778;3;41
2019;13;42;26;9;15;2;30;76;1016.666667;413.6462778;3;42
2019;13;40;26;9;15;2;30;77;1225;151.6563256;3;40
2019;13;41;26;9;15;1;30;77;887.7192982;151.6563256;3;41
2019;13;42;26;9;15;2;30;77;1088.815789;151.6563256;3;42
2019;13;40;26;9;15;2;30;78;2175;256.0355756;3;40
2019;13;41;26;9;15;1;30;78;1306.25;256.0355756;3;41
2019;13;42;26;9;15;2;30;78;775;256.0355756;3;42
2019;13;40;26;9;15;2;30;79;4375;577.1199757;3;40
2019;13;41;26;9;15;1;30;79;3200;577.1199757;3;41
2019;13;42;26;9;15;2;30;79;1441.666667;577.1199757;3;42
2019;13;40;26;9;15;2;30;80;1095.238095;208.2471735;3;40
2019;13;41;26;9;15;1;30;80;1547.619048;208.2471735;3;41
2019;13;42;26;9;15;2;30;80;871.4285714;208.2471735;3;42
2019;13;40;26;9;15;2;30;81;1885.714286;187.993281;3;40
2019;13;41;26;9;15;1;30;81;2037.202381;187.993281;3;41
2019;13;42;26;9;15;2;30;81;680.9210526;187.993281;3;42
2019;13;40;26;9;15;2;30;82;6100;604.442143;3;40
2019;13;41;26;9;15;1;30;82;3822.368421;604.442143;3;41
2019;13;42;26;9;15;2;30;82;1961.403509;604.442143;3;42
2019;13;40;26;9;15;2;30;83;5416.666667;480.6448275;3;40
2019;13;41;26;9;15;1;30;83;7166.666667;480.6448275;3;41
2019;13;42;26;9;15;2;30;83;1047.697368;480.6448275;3;42
2019;13;40;26;9;15;2;30;84;5955.592105;532.6960468;3;40
2019;13;41;26;9;15;1;30;84;2870.175439;532.6960468;3;41
2019;13;42;26;9;15;2;30;84;2316.666667;532.6960468;3;42
2019;13;40;26;9;15;2;30;85;2993.75;170.4571031;3;40
2019;13;41;26;9;15;1;30;85;4137.5;170.4571031;3;41
2019;13;42;26;9;15;2;30;85;2429.276316;170.4571031;3;42
2019;13;40;26;9;15;2;30;86;681.25;149.5810889;3;40
2019;13;41;26;9;15;1;30;86;908.3333333;149.5810889;3;41
2019;13;42;26;9;15;2;30;86;483.6309524;149.5810889;3;42
2019;13;40;26;9;15;2;30;87;3992.063492;534.8330506;3;40
2019;13;41;26;9;15;1;30;87;3889.802632;534.8330506;3;41
2019;13;42;26;9;15;2;30;87;1850.328947;534.8330506;3;42
2019;13;40;26;9;15;2;30;88;7731.25;674.3915947;3;40
2019;13;41;26;9;15;1;30;88;2950;674.3915947;3;41
2019;13;42;26;9;15;2;30;88;1417.763158;674.3915947;3;42
2019;13;40;26;9;15;2;30;89;1371.929825;234.3106669;3;40
2019;13;41;26;9;15;1;30;89;2850;234.3106669;3;41
2019;13;42;26;9;15;2;30;89;700;234.3106669;3;42
2019;13;40;26;9;15;2;30;90;961.3095238;142.4531171;3;40
2019;13;41;26;9;15;1;30;90;816.6666667;142.4531171;3;41
2019;13;42;26;9;15;2;30;90;481.25;142.4531171;3;42
2019;13;40;26;9;15;2;30;91;1804.761905;197.1617327;3;40
2019;13;41;26;9;15;1;30;91;1437.5;197.1617327;3;41
2019;13;42;26;9;15;2;30;91;1090.47619;197.1617327;3;42
2019;13;40;26;9;15;2;30;92;2831.25;358.3835134;3;40
2019;13;41;26;9;15;1;30;92;2147.619048;358.3835134;3;41
2019;13;42;26;9;15;2;30;92;1592.261905;358.3835134;3;42
2019;13;40;26;9;15;2;30;93;7266.666667;574.6622883;3;40
2019;13;41;26;9;15;1;30;93;6108.333333;574.6622883;3;41
2019;13;42;26;9;15;2;30;93;2235.087719;574.6622883;3;42
2019;13;40;26;9;15;2;30;94;5787.5;560.8917826;3;40
2019;13;41;26;9;15;1;30;94;4159.22619;560.8917826;3;41
2019;13;42;26;9;15;2;30;94;726.9736842;560.8917826;3;42
2019;13;40;26;9;15;2;30;95;4658.333333;409.5728717;3;40
2019;13;41;26;9;15;1;30;95;3106.25;409.5728717;3;41
2019;13;42;26;9;15;2;30;95;2408.333333;409.5728717;3;42
2019;13;40;26;9;15;2;30;96;4608.552632;468.3475867;3;40
2019;13;41;26;9;15;1;30;96;3503.759398;468.3475867;3;41
2019;13;42;26;9;15;2;30;96;1016.666667;468.3475867;3;42
2019;13;40;26;9;15;2;30;97;1887.5;227.6841662;3;40
2019;13;41;26;9;15;1;30;97;958.3333333;227.6841662;3;41
2019;13;42;26;9;15;2;30;97;900;227.6841662;3;42
2019;13;40;26;9;15;2;30;98;2577.302632;408.8352735;3;40
2019;13;41;26;9;15;1;30;98;2913.194444;408.8352735;3;41
2019;13;42;26;9;15;2;30;98;1171.052632;408.8352735;3;42
2019;13;40;26;9;15;2;30;99;4077.192982;417.2064075;3;40
2019;13;41;26;9;15;1;30;99;3616.666667;417.2064075;3;41
2019;13;42;26;9;15;2;30;99;1942.105263;417.2064075;3;42
2019;13;40;26;9;15;2;30;100;1533.333333;177.7412717;3;40
2019;13;41;26;9;15;1;30;100;883.3333333;177.7412717;3;41
2019;13;42;26;9;15;2;30;100;691.6666667;177.7412717;3;42
2019;13;40;26;9;15;2;30;101;5121.710526;653.9743427;3;40
2019;13;41;26;9;15;1;30;101;4322.916667;653.9743427;3;41
2019;13;42;26;9;15;2;30;101;850;653.9743427;3;42
2019;13;40;26;9;15;2;30;102;5303.508772;515.3579903;3;40
2019;13;41;26;9;15;1;30;102;4616.666667;515.3579903;3;41
2019;13;42;26;9;15;2;30;102;3858.333333;515.3579903;3;42
2019;13;40;26;9;15;2;30;103;2462.5;252.3453424;3;40
2019;13;41;26;9;15;1;30;103;1610.197368;252.3453424;3;41
2019;13;42;26;9;15;2;30;103;1037.5;252.3453424;3;42
2019;13;40;26;9;15;2;30;104;2662.745098;588.7826513;3;40
2019;13;41;26;9;15;1;30;104;3145.614035;588.7826513;3;41
2019;13;42;26;9;15;2;30;104;3141.666667;588.7826513;3;42
2019;13;40;26;9;15;2;30;105;1162.828947;196.1271678;3;40
2019;13;41;26;9;15;1;30;105;968.75;196.1271678;3;41
2019;13;42;26;9;15;2;30;105;796.0526316;196.1271678;3;42
2019;13;40;26;9;15;2;30;106;1550;369.8240869;3;40
2019;13;41;26;9;15;1;30;106;2462.5;369.8240869;3;41
2019;13;42;26;9;15;2;30;106;1238.095238;369.8240869;3;42
2019;13;40;26;9;15;2;30;107;8456.25;727.20815;3;40
2019;13;41;26;9;15;1;30;107;4272.321429;727.20815;3;41
2019;13;42;26;9;15;2;30;107;2462.5;727.20815;3;42
2019;13;40;26;9;15;2;30;108;3464.285714;442.0953279;3;40
2019;13;41;26;9;15;1;30;108;2656.25;442.0953279;3;41
2019;13;42;26;9;15;2;30;108;1658.333333;442.0953279;3;42
2019;13;40;26;9;15;2;30;109;970.2380952;165.0570539;3;40
2019;13;41;26;9;15;1;30;109;700;165.0570539;3;41
2019;13;42;26;9;15;2;30;109;825;165.0570539;3;42
2019;13;40;26;9;15;2;30;110;3277.960526;299.1435669;3;40
2019;13;41;26;9;15;1;30;110;1857.142857;299.1435669;3;41
2019;13;42;26;9;15;2;30;110;1587.5;299.1435669;3;42
2019;13;40;26;9;15;2;30;111;2250;494.7706117;3;40
2019;13;41;26;9;15;1;30;111;3062.5;494.7706117;3;41
2019;13;42;26;9;15;2;30;111;1181.25;494.7706117;3;42
2019;13;40;26;9;15;2;30;112;2100;343.1235609;3;40
2019;13;41;26;9;15;1;30;112;2305.059524;343.1235609;3;41
2019;13;42;26;9;15;2;30;112;533.3333333;343.1235609;3;42
2019;13;40;26;9;15;2;30;113;1676.190476;252.3098663;3;40
2019;13;41;26;9;15;1;30;113;1821.428571;252.3098663;3;41
2019;13;42;26;9;15;2;30;113;1226.190476;252.3098663;3;42
2019;13;40;26;9;15;2;30;114;2857.142857;378.1590727;3;40
2019;13;41;26;9;15;1;30;114;2408.77193;378.1590727;3;41
2019;13;42;26;9;15;2;30;114;2243.75;378.1590727;3;42
2019;13;40;26;9;15;2;30;115;1292.763158;174.8065374;3;40
2019;13;41;26;9;15;1;30;115;1887.5;174.8065374;3;41
2019;13;42;26;9;15;2;30;115;726.1904762;174.8065374;3;42
2019;13;40;26;9;15;2;30;116;3628.571429;515.5571078;3;40
2019;13;41;26;9;15;1;30;116;4437.5;515.5571078;3;41
2019;13;42;26;9;15;2;30;116;1442.434211;515.5571078;3;42
2019;13;40;26;9;15;2;30;117;1481.25;182.7218757;3;40
2019;13;41;26;9;15;1;30;117;1008.333333;182.7218757;3;41
2019;13;42;26;9;15;2;30;117;943.1372549;182.7218757;3;42
2019;13;40;26;9;15;2;30;118;2202.302632;249.335579;3;40
2019;13;41;26;9;15;1;30;118;2266.666667;249.335579;3;41
2019;13;42;26;9;15;2;30;118;578.8461538;249.335579;3;42
2019;13;40;26;9;15;2;30;119;4103.508772;494.6017187;3;40
2019;13;41;26;9;15;1;30;119;3562.5;494.6017187;3;41
2019;13;42;26;9;15;2;30;119;1703.508772;494.6017187;3;42
2019;13;40;26;9;15;2;30;120;6787.5;647.2527889;3;40
2019;13;41;26;9;15;1;30;120;8427.631579;647.2527889;3;41
2019;13;42;26;9;15;2;30;120;2296.052632;647.2527889;3;42
2019;13;40;26;9;15;2;30;121;4662.5;483.8886505;3;40
2019;13;41;26;9;15;1;30;121;5512.5;483.8886505;3;41
2019;13;42;26;9;15;2;30;121;1935.087719;483.8886505;3;42
2019;13;40;26;9;15;2;30;122;4109.52381;312.2530412;3;40
2019;13;41;26;9;15;1;30;122;5456.25;312.2530412;3;41
2019;13;42;26;9;15;2;30;122;1516.666667;312.2530412;3;42
2019;13;40;26;9;15;2;30;123;5100;689.3102235;3;40
2019;13;41;26;9;15;1;30;123;3914.285714;689.3102235;3;41
2019;13;42;26;9;15;2;30;123;2047.619048;689.3102235;3;42
2019;13;40;26;9;15;2;30;124;8549.122807;685.4106631;3;40
2019;13;41;26;9;15;1;30;124;6643.75;685.4106631;3;41
2019;13;42;26;9;15;2;30;124;5916.666667;685.4106631;3;42
2019;13;40;26;9;15;2;30;125;2414.285714;377.1003543;3;40
2019;13;41;26;9;15;1;30;125;3011.904762;377.1003543;3;41
2019;13;42;26;9;15;2;30;125;858.5526316;377.1003543;3;42
2019;13;40;26;9;15;2;30;126;2538.888889;170.5678064;3;40
2019;13;41;26;9;15;1;30;126;1866.666667;170.5678064;3;41
2019;13;42;26;9;15;2;30;126;1171.428571;170.5678064;3;42
2019;13;40;26;9;15;2;30;127;4881.25;703.7034208;3;40
2019;13;41;26;9;15;1;30;127;4225;703.7034208;3;41
2019;13;42;26;9;15;2;30;127;1491.22807;703.7034208;3;42
2019;13;40;26;9;15;2;30;128;1438.596491;309.5318227;3;40
2019;13;41;26;9;15;1;30;128;2137.5;309.5318227;3;41
2019;13;42;26;9;15;2;30;128;1477.192982;309.5318227;3;42
2019;13;40;26;9;15;2;30;129;628.2894737;137.9211595;3;40
2019;13;41;26;9;15;1;30;129;1841.666667;137.9211595;3;41
2019;13;42;26;9;15;2;30;129;1036.184211;137.9211595;3;42
2019;13;40;26;9;15;2;30;130;17294.64286;1286.299147;3;40
2019;13;41;26;9;15;1;30;130;11275;1286.299147;3;41
2019;13;42;26;9;15;2;30;130;3695.238095;1286.299147;3;42
2019;13;40;26;9;15;2;30;131;4795.238095;553.62898;3;40
2019;13;41;26;9;15;1;30;131;5440.350877;553.62898;3;41
2019;13;42;26;9;15;2;30;131;1100;553.62898;3;42
2019;13;40;26;9;15;2;30;132;1000;0;3;40
2019;13;41;26;9;15;1;30;132;1000;0;3;41
2019;13;42;26;9;15;2;30;132;1000;0;3;42
2019;13;40;26;9;15;2;30;133;3345.238095;307.8221216;3;40
2019;13;41;26;9;15;1;30;133;3666.666667;307.8221216;3;41
2019;13;42;26;9;15;2;30;133;823.8095238;307.8221216;3;42
2019;13;40;26;9;15;2;30;134;1987.5;226.4691676;3;40
2019;13;41;26;9;15;1;30;134;1487.719298;226.4691676;3;41
2019;13;42;26;9;15;2;30;134;2193.75;226.4691676;3;42
2019;13;40;26;9;15;2;30;135;3343.75;329.3636455;3;40
2019;13;41;26;9;15;1;30;135;1987.719298;329.3636455;3;41
2019;13;42;26;9;15;2;30;135;700;329.3636455;3;42
2019;13;40;26;9;15;2;30;136;2011.904762;360.3665364;3;40
