Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;6;266;14;6;28;29;30;49;10582.69231;332.7086306;4;217
2019;11;712;20;6;28;6;30;50;5403.409091;255.7979995;4;712
2019;11;2841;17;6;28;6;30;50;2787.142857;255.7979995;4;2841
2019;11;699;20;6;28;6;30;50;3346.666667;255.7979995;4;707
2019;6;266;14;6;28;29;30;50;4241.071429;255.7979995;4;217
2019;11;712;20;6;28;6;30;51;7583.333333;405.6899952;4;712
2019;11;2841;17;6;28;6;30;51;5271.25;405.6899952;4;2841
2019;11;699;20;6;28;6;30;51;9202.5;405.6899952;4;707
2019;6;266;14;6;28;29;30;51;16378.94737;405.6899952;4;217
2019;11;712;20;6;28;6;30;52;6939.102564;446.6709976;4;712
2019;11;2841;17;6;28;6;30;52;4884.469697;446.6709976;4;2841
2019;11;699;20;6;28;6;30;52;6613.095238;446.6709976;4;707
2019;6;266;14;6;28;29;30;52;6651.098901;446.6709976;4;217
2019;11;712;20;6;28;6;30;53;6218.75;226.9886085;4;712
2019;11;2841;17;6;28;6;30;53;2487.179487;226.9886085;4;2841
2019;11;699;20;6;28;6;30;53;4087.142857;226.9886085;4;707
2019;6;266;14;6;28;29;30;53;6833.333333;226.9886085;4;217
2019;11;712;20;6;28;6;30;54;10266.66667;448.9755268;4;712
2019;11;2841;17;6;28;6;30;54;3824.519231;448.9755268;4;2841
2019;11;699;20;6;28;6;30;54;6776.25;448.9755268;4;707
2019;6;266;14;6;28;29;30;54;10580;448.9755268;4;217
2019;11;712;20;6;28;6;30;55;6641.666667;266.2051681;4;712
2019;11;2841;17;6;28;6;30;55;5140;266.2051681;4;2841
2019;11;699;20;6;28;6;30;55;3960;266.2051681;4;707
2019;6;266;14;6;28;29;30;55;3504.210526;266.2051681;4;217
2019;11;712;20;6;28;6;30;56;12755.68182;582.4295705;4;712
2019;11;2841;17;6;28;6;30;56;4840;582.4295705;4;2841
2019;11;699;20;6;28;6;30;56;4846.666667;582.4295705;4;707
2019;6;266;14;6;28;29;30;56;15468.57143;582.4295705;4;217
2019;11;712;20;6;28;6;30;57;4083.333333;221.3114895;4;712
2019;11;2841;17;6;28;6;30;57;2025;221.3114895;4;2841
2019;11;699;20;6;28;6;30;57;2166.25;221.3114895;4;707
2019;6;266;14;6;28;29;30;57;2268.218623;221.3114895;4;217
2019;11;712;20;6;28;6;30;58;9654.761905;348.2119007;4;712
2019;11;2841;17;6;28;6;30;58;3826.666667;348.2119007;4;2841
2019;11;699;20;6;28;6;30;58;4511.428571;348.2119007;4;707
2019;6;266;14;6;28;29;30;58;11555;348.2119007;4;217
2019;11;712;20;6;28;6;30;59;10552.08333;575.5368967;4;712
2019;11;2841;17;6;28;6;30;59;4965;575.5368967;4;2841
2019;11;699;20;6;28;6;30;59;5395.833333;575.5368967;4;707
2019;6;266;14;6;28;29;30;59;9773.076923;575.5368967;4;217
2019;11;712;20;6;28;6;30;60;6349.431818;427.9917041;4;712
2019;11;2841;17;6;28;6;30;60;5573.717949;427.9917041;4;2841
2019;11;699;20;6;28;6;30;60;5931.089744;427.9917041;4;707
2019;6;266;14;6;28;29;30;60;12925;427.9917041;4;217
2019;11;712;20;6;28;6;30;61;1600;201.3723511;4;712
2019;11;2841;17;6;28;6;30;61;1779.166667;201.3723511;4;2841
2019;11;699;20;6;28;6;30;61;2172.5;201.3723511;4;707
2019;6;266;14;6;28;29;30;61;5277.142857;201.3723511;4;217
2019;11;712;20;6;28;6;30;62;10721.21212;371.3850246;4;712
2019;11;2841;17;6;28;6;30;62;3276.666667;371.3850246;4;2841
2019;11;699;20;6;28;6;30;62;3920;371.3850246;4;707
2019;6;266;14;6;28;29;30;62;15498.1685;371.3850246;4;217
2019;11;712;20;6;28;6;30;63;3536.931818;216.2347305;4;712
2019;11;2841;17;6;28;6;30;63;2791.666667;216.2347305;4;2841
2019;11;699;20;6;28;6;30;63;2805.288462;216.2347305;4;707
2019;6;266;14;6;28;29;30;63;7904.761905;216.2347305;4;217
2019;11;712;20;6;28;6;30;64;6000;244.9241378;4;712
2019;11;2841;17;6;28;6;30;64;3012.5;244.9241378;4;2841
2019;11;699;20;6;28;6;30;64;3300;244.9241378;4;707
2019;6;266;14;6;28;29;30;64;4875.238095;244.9241378;4;217
2019;11;712;20;6;28;6;30;65;10803.0303;430.4724435;4;712
2019;11;2841;17;6;28;6;30;65;7466.666667;430.4724435;4;2841
2019;11;699;20;6;28;6;30;65;10250;430.4724435;4;707
2019;6;266;14;6;28;29;30;65;12232.69231;430.4724435;4;217
2019;11;712;20;6;28;6;30;66;5533.333333;212.5742024;4;712
2019;11;2841;17;6;28;6;30;66;2665.384615;212.5742024;4;2841
2019;11;699;20;6;28;6;30;66;4254.807692;212.5742024;4;707
2019;6;266;14;6;28;29;30;66;4900;212.5742024;4;217
2019;11;712;20;6;28;6;30;67;6302.083333;248.6629618;4;712
2019;11;2841;17;6;28;6;30;67;1800;248.6629618;4;2841
2019;11;699;20;6;28;6;30;67;1365;248.6629618;4;707
2019;6;266;14;6;28;29;30;67;2924.908425;248.6629618;4;217
2019;11;712;20;6;28;6;30;68;11041.66667;624.8122872;4;712
2019;11;2841;17;6;28;6;30;68;6836.309524;624.8122872;4;2841
2019;11;699;20;6;28;6;30;68;6322.916667;624.8122872;4;707
2019;6;266;14;6;28;29;30;68;11477.37557;624.8122872;4;217
2019;11;712;20;6;28;6;30;69;16187.5;516.7370368;4;712
2019;11;2841;17;6;28;6;30;69;4153.846154;516.7370368;4;2841
2019;11;699;20;6;28;6;30;69;8495;516.7370368;4;707
2019;6;266;14;6;28;29;30;69;14449.52381;516.7370368;4;217
2019;11;712;20;6;28;6;30;70;6802.083333;359.9491525;4;712
2019;11;2841;17;6;28;6;30;70;3020;359.9491525;4;2841
2019;11;699;20;6;28;6;30;70;2166.666667;359.9491525;4;707
2019;6;266;14;6;28;29;30;70;5601.648352;359.9491525;4;217
2019;11;712;20;6;28;6;30;71;7991.477273;391.2208654;4;712
2019;11;2841;17;6;28;6;30;71;5131.428571;391.2208654;4;2841
2019;11;699;20;6;28;6;30;71;8682.5;391.2208654;4;707
2019;6;266;14;6;28;29;30;71;7885.62753;391.2208654;4;217
2019;11;712;20;6;28;6;30;72;7218.75;295.8271195;4;712
2019;11;2841;17;6;28;6;30;72;2821.794872;295.8271195;4;2841
2019;11;699;20;6;28;6;30;72;3293.269231;295.8271195;4;707
2019;6;266;14;6;28;29;30;72;8320.175439;295.8271195;4;217
2019;11;712;20;6;28;6;30;73;7406.25;208.7363113;4;712
2019;11;2841;17;6;28;6;30;73;1288.690476;208.7363113;4;2841
2019;11;699;20;6;28;6;30;73;3637.019231;208.7363113;4;707
2019;6;266;14;6;28;29;30;73;4246.315789;208.7363113;4;217
2019;11;712;20;6;28;6;30;74;14000;877.0637931;4;712
2019;11;2841;17;6;28;6;30;74;8486.25;877.0637931;4;2841
2019;11;699;20;6;28;6;30;74;11171.25;877.0637931;4;707
2019;6;266;14;6;28;29;30;74;41515.38462;877.0637931;4;217
2019;11;712;20;6;28;6;30;75;2478.121516;313.0475316;4;712
2019;11;2841;17;6;28;6;30;75;4879.807692;313.0475316;4;2841
2019;11;699;20;6;28;6;30;75;6142.5;313.0475316;4;707
2019;6;266;14;6;28;29;30;75;9628.571429;313.0475316;4;217
2019;11;712;20;6;28;6;30;76;6983.333333;391.9896587;4;712
2019;11;2841;17;6;28;6;30;76;3009.615385;391.9896587;4;2841
2019;11;699;20;6;28;6;30;76;4645.833333;391.9896587;4;707
2019;6;266;14;6;28;29;30;76;4910.714286;391.9896587;4;217
2019;11;712;20;6;28;6;30;77;4166.666667;245.8001167;4;712
2019;11;2841;17;6;28;6;30;77;2698.717949;245.8001167;4;2841
2019;11;699;20;6;28;6;30;77;2137.5;245.8001167;4;707
2019;6;266;14;6;28;29;30;77;5903.846154;245.8001167;4;217
2019;11;712;20;6;28;6;30;78;4184.659091;194.3499616;4;712
2019;11;2841;17;6;28;6;30;78;3329.67033;194.3499616;4;2841
2019;11;699;20;6;28;6;30;78;2875;194.3499616;4;707
2019;6;266;14;6;28;29;30;78;3070;194.3499616;4;217
2019;11;712;20;6;28;6;30;79;4152.597403;412.5736225;4;712
2019;11;2841;17;6;28;6;30;79;4354.166667;412.5736225;4;2841
2019;11;699;20;6;28;6;30;79;6070;412.5736225;4;707
2019;6;266;14;6;28;29;30;79;15062.10526;412.5736225;4;217
2019;11;712;20;6;28;6;30;80;4083.333333;197.8168968;4;712
2019;11;2841;17;6;28;6;30;80;2867.272727;197.8168968;4;2841
2019;11;699;20;6;28;6;30;80;1886.879546;197.8168968;4;707
2019;6;266;14;6;28;29;30;80;6359.047619;197.8168968;4;217
2019;11;712;20;6;28;6;30;81;8704.545455;297.4541475;4;712
2019;11;2841;17;6;28;6;30;81;3540;297.4541475;4;2841
2019;11;699;20;6;28;6;30;81;3058.75;297.4541475;4;707
2019;6;266;14;6;28;29;30;81;4654.761905;297.4541475;4;217
2019;11;712;20;6;28;6;30;82;4941.666667;231.3623729;4;712
2019;11;2841;17;6;28;6;30;82;2242.788462;231.3623729;4;2841
2019;11;699;20;6;28;6;30;82;4960;231.3623729;4;707
2019;6;266;14;6;28;29;30;82;5021.153846;231.3623729;4;217
2019;11;712;20;6;28;6;30;83;3666.666667;173.7936988;4;712
2019;11;2841;17;6;28;6;30;83;1633.75;173.7936988;4;2841
2019;11;699;20;6;28;6;30;83;3173.333333;173.7936988;4;707
2019;6;266;14;6;28;29;30;83;3332.631579;173.7936988;4;217
2019;11;712;20;6;28;6;30;84;6582.386364;454.2979491;4;712
2019;11;2841;17;6;28;6;30;84;4645;454.2979491;4;2841
2019;11;699;20;6;28;6;30;84;3405.714286;454.2979491;4;707
2019;6;266;14;6;28;29;30;84;5232.142857;454.2979491;4;217
2019;11;712;20;6;28;6;30;85;8704.545455;499.3775117;4;712
2019;11;2841;17;6;28;6;30;85;3226.666667;499.3775117;4;2841
2019;11;699;20;6;28;6;30;85;4145.833333;499.3775117;4;707
2019;6;266;14;6;28;29;30;85;7523.157895;499.3775117;4;217
2019;11;712;20;6;28;6;30;86;9385.416667;403.6957667;4;712
2019;11;2841;17;6;28;6;30;86;4763.75;403.6957667;4;2841
2019;11;699;20;6;28;6;30;86;7606.410256;403.6957667;4;707
2019;6;266;14;6;28;29;30;86;8598.076923;403.6957667;4;217
2019;11;712;20;6;28;6;30;87;6325;235.7138605;4;712
2019;11;2841;17;6;28;6;30;87;2082.417582;235.7138605;4;2841
2019;11;699;20;6;28;6;30;87;4566.666667;235.7138605;4;707
2019;6;266;14;6;28;29;30;87;8157.692308;235.7138605;4;217
2019;11;712;20;6;28;6;30;88;8569.69697;394.5351383;4;712
2019;11;2841;17;6;28;6;30;88;2726.25;394.5351383;4;2841
2019;11;699;20;6;28;6;30;88;6302.083333;394.5351383;4;707
2019;6;266;14;6;28;29;30;88;15500;394.5351383;4;217
2019;11;712;20;6;28;6;30;89;5630.952381;415.7099514;4;712
2019;11;2841;17;6;28;6;30;89;2520;415.7099514;4;2841
2019;11;699;20;6;28;6;30;89;4520.833333;415.7099514;4;707
2019;6;266;14;6;28;29;30;89;19229.16667;415.7099514;4;217
2019;11;712;20;6;28;6;30;90;6663.636364;416.791655;4;712
2019;11;2841;17;6;28;6;30;90;2011.904762;416.791655;4;2841
2019;11;699;20;6;28;6;30;90;7887.5;416.791655;4;707
2019;6;266;14;6;28;29;30;90;13034.72222;416.791655;4;217
2019;11;712;20;6;28;6;30;91;3764.204545;222.8853377;4;712
2019;11;2841;17;6;28;6;30;91;1192.307692;222.8853377;4;2841
2019;11;699;20;6;28;6;30;91;2508.333333;222.8853377;4;707
2019;6;266;14;6;28;29;30;91;2928.571429;222.8853377;4;217
2019;11;712;20;6;28;6;30;92;5358.333333;295.1153552;4;712
2019;11;2841;17;6;28;6;30;92;2480;295.1153552;4;2841
2019;11;699;20;6;28;6;30;92;2505.952381;295.1153552;4;707
2019;6;266;14;6;28;29;30;92;5537.5;295.1153552;4;217
2019;11;712;20;6;28;6;30;93;4920.454545;397.1980098;4;712
2019;11;2841;17;6;28;6;30;93;4826.25;397.1980098;4;2841
2019;11;699;20;6;28;6;30;93;4452.445652;397.1980098;4;707
2019;6;266;14;6;28;29;30;93;12055.76923;397.1980098;4;217
2019;11;712;20;6;28;6;30;94;5863.095238;294.0410431;4;712
2019;11;2841;17;6;28;6;30;94;2815.934066;294.0410431;4;2841
2019;11;699;20;6;28;6;30;94;2247.596154;294.0410431;4;707
2019;6;266;14;6;28;29;30;94;3377.192982;294.0410431;4;217
2019;11;712;20;6;28;6;30;95;6354.166667;473.7241105;4;712
2019;11;2841;17;6;28;6;30;95;6015.714286;473.7241105;4;2841
2019;11;699;20;6;28;6;30;95;7340;473.7241105;4;707
2019;6;266;14;6;28;29;30;95;11993.33333;473.7241105;4;217
2019;11;712;20;6;28;6;30;96;3781.25;233.525074;4;712
2019;11;2841;17;6;28;6;30;96;2578.75;233.525074;4;2841
2019;11;699;20;6;28;6;30;96;3900;233.525074;4;707
2019;6;266;14;6;28;29;30;96;4723.214286;233.525074;4;217
2019;11;712;20;6;28;6;30;97;6791.666667;289.7448031;4;712
2019;11;2841;17;6;28;6;30;97;1290;289.7448031;4;2841
2019;11;699;20;6;28;6;30;97;3107.5;289.7448031;4;707
2019;6;266;14;6;28;29;30;97;15797.00855;289.7448031;4;217
2019;11;712;20;6;28;6;30;98;4028.409091;163.4304783;4;712
2019;11;2841;17;6;28;6;30;98;1577.777778;163.4304783;4;2841
2019;11;699;20;6;28;6;30;98;3653.333333;163.4304783;4;707
2019;6;266;14;6;28;29;30;98;6155.789474;163.4304783;4;217
2019;11;712;20;6;28;6;30;99;5441.666667;392.3121378;4;712
2019;11;2841;17;6;28;6;30;99;4035.714286;392.3121378;4;2841
2019;11;699;20;6;28;6;30;99;4020;392.3121378;4;707
2019;6;266;14;6;28;29;30;99;2945.555556;392.3121378;4;217
2019;11;712;20;6;28;6;30;100;4208.333333;258.7410372;4;712
