Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;11;2728;0;7;25;7;30;15;1000;73.7542749;6;2728
2019;11;2726;0;7;25;7;30;15;1937.5;73.7542749;6;633
2019;11;2854;0;7;25;9;30;15;1000;73.7542749;6;2854
2019;11;2904;0;7;25;9;30;15;1000;73.7542749;6;2904
2019;11;2852;0;7;25;9;30;15;1000;73.7542749;6;2852
2019;11;2727;0;7;25;7;30;16;1312.5;51.09861764;6;2727
2019;11;2728;0;7;25;7;30;16;2000;51.09861764;6;2728
2019;11;2726;0;7;25;7;30;16;1133.333333;51.09861764;6;633
2019;11;2854;0;7;25;9;30;16;1000;51.09861764;6;2854
2019;11;2904;0;7;25;9;30;16;1000;51.09861764;6;2904
2019;11;2852;0;7;25;9;30;16;1000;51.09861764;6;2852
2019;11;2727;0;7;25;7;30;17;5933.333333;249.3239611;6;2727
2019;11;2728;0;7;25;7;30;17;2500;249.3239611;6;2728
2019;11;2726;0;7;25;7;30;17;5937.5;249.3239611;6;633
2019;11;2854;0;7;25;9;30;17;1000;249.3239611;6;2854
2019;11;2904;0;7;25;9;30;17;1000;249.3239611;6;2904
2019;11;2852;0;7;25;9;30;17;1000;249.3239611;6;2852
2019;11;2727;0;7;25;7;30;18;923.0769231;85.64823631;6;2727
2019;11;2728;0;7;25;7;30;18;500;85.64823631;6;2728
2019;11;2726;0;7;25;7;30;18;1666.666667;85.64823631;6;633
2019;11;2854;0;7;25;9;30;18;1000;85.64823631;6;2854
2019;11;2904;0;7;25;9;30;18;1000;85.64823631;6;2904
2019;11;2852;0;7;25;9;30;18;1000;85.64823631;6;2852
2019;11;2727;0;7;25;7;30;19;1200;94.4900071;6;2727
2019;11;2728;0;7;25;7;30;19;1000;94.4900071;6;2728
2019;11;2726;0;7;25;7;30;19;2312.5;94.4900071;6;633
2019;11;2854;0;7;25;9;30;19;1000;94.4900071;6;2854
2019;11;2904;0;7;25;9;30;19;1000;94.4900071;6;2904
2019;11;2852;0;7;25;9;30;19;1000;94.4900071;6;2852
2019;11;2727;0;7;25;7;30;20;250;99.98887006;6;2727
2019;11;2728;0;7;25;7;30;20;1500;99.98887006;6;2728
2019;11;2726;0;7;25;7;30;20;312.5;99.98887006;6;633
2019;11;2854;0;7;25;9;30;20;1000;99.98887006;6;2854
2019;11;2904;0;7;25;9;30;20;1000;99.98887006;6;2904
2019;11;2852;0;7;25;9;30;20;1000;99.98887006;6;2852
2019;11;2727;0;7;25;7;30;21;1312.5;127.5159949;6;2727
2019;11;2728;0;7;25;7;30;21;2000;127.5159949;6;2728
2019;11;2726;0;7;25;7;30;21;2625;127.5159949;6;633
2019;11;2854;0;7;25;9;30;21;1000;127.5159949;6;2854
2019;11;2904;0;7;25;9;30;21;1000;127.5159949;6;2904
2019;11;2852;0;7;25;9;30;21;1000;127.5159949;6;2852
2019;11;2727;0;7;25;7;30;22;2500;170.8795332;6;2727
2019;11;2728;0;7;25;7;30;22;1000;170.8795332;6;2728
2019;11;2726;0;7;25;7;30;22;2625;170.8795332;6;633
2019;11;2854;0;7;25;9;30;22;1000;170.8795332;6;2854
2019;11;2904;0;7;25;9;30;22;1000;170.8795332;6;2904
2019;11;2852;0;7;25;9;30;22;1000;170.8795332;6;2852
2019;11;2727;0;7;25;7;30;23;1600;110.5513951;6;2727
2019;11;2728;0;7;25;7;30;23;1000;110.5513951;6;2728
2019;11;2726;0;7;25;7;30;23;2785.714286;110.5513951;6;633
2019;11;2854;0;7;25;9;30;23;1000;110.5513951;6;2854
2019;11;2904;0;7;25;9;30;23;1000;110.5513951;6;2904
2019;11;2852;0;7;25;9;30;23;1000;110.5513951;6;2852
2019;11;2727;0;7;25;7;30;24;615.3846154;74.38384648;6;2727
2019;11;2728;0;7;25;7;30;24;1500;74.38384648;6;2728
2019;11;2726;0;7;25;7;30;24;1200;74.38384648;6;633
2019;11;2854;0;7;25;9;30;24;1000;74.38384648;6;2854
2019;11;2904;0;7;25;9;30;24;1000;74.38384648;6;2904
2019;11;2852;0;7;25;9;30;24;1000;74.38384648;6;2852
2019;11;2727;0;7;25;7;30;25;1200;109.4215611;6;2727
2019;11;2728;0;7;25;7;30;25;1000;109.4215611;6;2728
2019;11;2726;0;7;25;7;30;25;1375;109.4215611;6;633
2019;11;2854;0;7;25;9;30;25;1000;109.4215611;6;2854
2019;11;2904;0;7;25;9;30;25;1000;109.4215611;6;2904
2019;11;2852;0;7;25;9;30;25;1000;109.4215611;6;2852
2019;11;2727;0;7;25;7;30;26;1466.666667;169.154066;6;2727
2019;11;2728;0;7;25;7;30;26;8500;169.154066;6;2728
2019;11;2726;0;7;25;7;30;26;2200;169.154066;6;633
2019;11;2854;0;7;25;9;30;26;1000;169.154066;6;2854
2019;11;2904;0;7;25;9;30;26;1000;169.154066;6;2904
2019;11;2852;0;7;25;9;30;26;1000;169.154066;6;2852
2019;11;2727;0;7;25;7;30;27;2750;248.3796862;6;2727
2019;11;2728;0;7;25;7;30;27;3000;248.3796862;6;2728
2019;11;2726;0;7;25;7;30;27;4133.333333;248.3796862;6;633
2019;11;2854;0;7;25;9;30;27;1000;248.3796862;6;2854
2019;11;2904;0;7;25;9;30;27;1000;248.3796862;6;2904
2019;11;2852;0;7;25;9;30;27;1000;248.3796862;6;2852
2019;11;2727;0;7;25;7;30;28;2562.5;146.712044;6;2727
2019;11;2728;0;7;25;7;30;28;1000;146.712044;6;2728
2019;11;2726;0;7;25;7;30;28;2812.5;146.712044;6;633
2019;11;2854;0;7;25;9;30;28;1000;146.712044;6;2854
2019;11;2904;0;7;25;9;30;28;1000;146.712044;6;2904
2019;11;2852;0;7;25;9;30;28;1000;146.712044;6;2852
2019;11;2727;0;7;25;7;30;29;1266.666667;92.65620728;6;2727
2019;11;2728;0;7;25;7;30;29;1000;92.65620728;6;2728
2019;11;2726;0;7;25;7;30;29;1583.333333;92.65620728;6;633
2019;11;2854;0;7;25;9;30;29;1000;92.65620728;6;2854
2019;11;2904;0;7;25;9;30;29;1000;92.65620728;6;2904
2019;11;2852;0;7;25;9;30;29;1000;92.65620728;6;2852
2019;11;2727;0;7;25;7;30;30;1312.5;98.02430381;6;2727
2019;11;2728;0;7;25;7;30;30;1000;98.02430381;6;2728
2019;11;2726;0;7;25;7;30;30;1642.857143;98.02430381;6;633
2019;11;2854;0;7;25;9;30;30;1000;98.02430381;6;2854
2019;11;2904;0;7;25;9;30;30;1000;98.02430381;6;2904
2019;11;2852;0;7;25;9;30;30;1000;98.02430381;6;2852
2019;11;2727;0;7;25;7;30;31;785.7142857;106.825588;6;2727
2019;11;2728;0;7;25;7;30;31;500;106.825588;6;2728
2019;11;2726;0;7;25;7;30;31;1312.5;106.825588;6;633
2019;11;2854;0;7;25;9;30;31;1000;106.825588;6;2854
2019;11;2904;0;7;25;9;30;31;1000;106.825588;6;2904
2019;11;2852;0;7;25;9;30;31;1000;106.825588;6;2852
2019;11;2727;0;7;25;7;30;32;2357.142857;136.8545505;6;2727
2019;11;2728;0;7;25;7;30;32;1000;136.8545505;6;2728
2019;11;2726;0;7;25;7;30;32;2200;136.8545505;6;633
2019;11;2854;0;7;25;9;30;32;1000;136.8545505;6;2854
2019;11;2904;0;7;25;9;30;32;1000;136.8545505;6;2904
2019;11;2852;0;7;25;9;30;32;1000;136.8545505;6;2852
2019;11;2727;0;7;25;7;30;33;571.4285714;135.4351022;6;2727
2019;11;2728;0;7;25;7;30;33;1000;135.4351022;6;2728
2019;11;2726;0;7;25;7;30;33;2200;135.4351022;6;633
2019;11;2854;0;7;25;9;30;33;1000;135.4351022;6;2854
2019;11;2904;0;7;25;9;30;33;1000;135.4351022;6;2904
2019;11;2852;0;7;25;9;30;33;1000;135.4351022;6;2852
2019;11;2727;0;7;25;7;30;34;187.5;70.96731557;6;2727
2019;11;2728;0;7;25;7;30;34;1500;70.96731557;6;2728
2019;11;2726;0;7;25;7;30;34;733.3333333;70.96731557;6;633
2019;11;2854;0;7;25;9;30;34;1000;70.96731557;6;2854
2019;11;2904;0;7;25;9;30;34;1000;70.96731557;6;2904
2019;11;2852;0;7;25;9;30;34;1000;70.96731557;6;2852
2019;11;2727;0;7;25;7;30;35;1400;116.9822825;6;2727
2019;11;2728;0;7;25;7;30;35;1500;116.9822825;6;2728
2019;11;2726;0;7;25;7;30;35;2312.5;116.9822825;6;633
2019;11;2854;0;7;25;9;30;35;1000;116.9822825;6;2854
2019;11;2904;0;7;25;9;30;35;1000;116.9822825;6;2904
2019;11;2852;0;7;25;9;30;35;1000;116.9822825;6;2852
2019;11;2727;0;7;25;7;30;36;2133.333333;189.2988167;6;2727
2019;11;2728;0;7;25;7;30;36;1000;189.2988167;6;2728
2019;11;2726;0;7;25;7;30;36;4562.5;189.2988167;6;633
2019;11;2854;0;7;25;9;30;36;1000;189.2988167;6;2854
2019;11;2904;0;7;25;9;30;36;1000;189.2988167;6;2904
2019;11;2852;0;7;25;9;30;36;1000;189.2988167;6;2852
2019;11;2727;0;7;25;7;30;37;2266.666667;107.8274496;6;2727
2019;11;2728;0;7;25;7;30;37;1000;107.8274496;6;2728
2019;11;2726;0;7;25;7;30;37;1600;107.8274496;6;633
2019;11;2854;0;7;25;9;30;37;1000;107.8274496;6;2854
2019;11;2904;0;7;25;9;30;37;1000;107.8274496;6;2904
2019;11;2852;0;7;25;9;30;37;1000;107.8274496;6;2852
2019;11;2727;0;7;25;7;30;38;857.1428571;117.9169541;6;2727
2019;11;2728;0;7;25;7;30;38;1000;117.9169541;6;2728
2019;11;2726;0;7;25;7;30;38;2062.5;117.9169541;6;633
2019;11;2854;0;7;25;9;30;38;1000;117.9169541;6;2854
2019;11;2904;0;7;25;9;30;38;1000;117.9169541;6;2904
2019;11;2852;0;7;25;9;30;38;1000;117.9169541;6;2852
2019;11;2727;0;7;25;7;30;39;800;85.80011865;6;2727
2019;11;2728;0;7;25;7;30;39;1500;85.80011865;6;2728
2019;11;2726;0;7;25;7;30;39;1230.769231;85.80011865;6;633
2019;11;2854;0;7;25;9;30;39;1000;85.80011865;6;2854
2019;11;2904;0;7;25;9;30;39;1000;85.80011865;6;2904
2019;11;2852;0;7;25;9;30;39;1000;85.80011865;6;2852
2019;11;2727;0;7;25;7;30;40;1538.461538;153.3622419;6;2727
2019;11;2728;0;7;25;7;30;40;1000;153.3622419;6;2728
2019;11;2726;0;7;25;7;30;40;2666.666667;153.3622419;6;633
2019;11;2854;0;7;25;9;30;40;1000;153.3622419;6;2854
2019;11;2904;0;7;25;9;30;40;1000;153.3622419;6;2904
2019;11;2852;0;7;25;9;30;40;1000;153.3622419;6;2852
2019;11;2727;0;7;25;7;30;41;1375;104.0490873;6;2727
2019;11;2728;0;7;25;7;30;41;3500;104.0490873;6;2728
2019;11;2726;0;7;25;7;30;41;2750;104.0490873;6;633
2019;11;2854;0;7;25;9;30;41;1000;104.0490873;6;2854
2019;11;2904;0;7;25;9;30;41;1000;104.0490873;6;2904
2019;11;2852;0;7;25;9;30;41;1000;104.0490873;6;2852
2019;11;2727;0;7;25;7;30;42;2375;136.1069526;6;2727
2019;11;2728;0;7;25;7;30;42;2500;136.1069526;6;2728
2019;11;2726;0;7;25;7;30;42;2937.5;136.1069526;6;633
2019;11;2854;0;7;25;9;30;42;1000;136.1069526;6;2854
2019;11;2904;0;7;25;9;30;42;1000;136.1069526;6;2904
2019;11;2852;0;7;25;9;30;42;1000;136.1069526;6;2852
2019;11;2727;0;7;25;7;30;43;1800;96.78541524;6;2727
2019;11;2728;0;7;25;7;30;43;1000;96.78541524;6;2728
2019;11;2726;0;7;25;7;30;43;750;96.78541524;6;633
2019;11;2854;0;7;25;9;30;43;1000;96.78541524;6;2854
2019;11;2904;0;7;25;9;30;43;1000;96.78541524;6;2904
2019;11;2852;0;7;25;9;30;43;1000;96.78541524;6;2852
2019;11;2727;0;7;25;7;30;44;1727.272727;137.2919272;6;2727
2019;11;2728;0;7;25;7;30;44;1000;137.2919272;6;2728
2019;11;2726;0;7;25;7;30;44;2437.5;137.2919272;6;633
2019;11;2854;0;7;25;9;30;44;1000;137.2919272;6;2854
2019;11;2904;0;7;25;9;30;44;1000;137.2919272;6;2904
2019;11;2852;0;7;25;9;30;44;1000;137.2919272;6;2852
2019;11;2727;0;7;25;7;30;45;2250;280.1543996;6;2727
2019;11;2728;0;7;25;7;30;45;4000;280.1543996;6;2728
2019;11;2726;0;7;25;7;30;45;5625;280.1543996;6;633
2019;11;2854;0;7;25;9;30;45;1000;280.1543996;6;2854
2019;11;2904;0;7;25;9;30;45;1000;280.1543996;6;2904
2019;11;2852;0;7;25;9;30;45;1000;280.1543996;6;2852
2019;11;2727;0;7;25;7;30;46;1846.153846;208.2724484;6;2727
2019;11;2728;0;7;25;7;30;46;2000;208.2724484;6;2728
2019;11;2726;0;7;25;7;30;46;3600;208.2724484;6;633
2019;11;2854;0;7;25;9;30;46;1000;208.2724484;6;2854
2019;11;2904;0;7;25;9;30;46;1000;208.2724484;6;2904
2019;11;2852;0;7;25;9;30;46;1000;208.2724484;6;2852
2019;11;2727;0;7;25;7;30;47;1500;203.8524215;6;2727
2019;11;2728;0;7;25;7;30;47;1500;203.8524215;6;2728
2019;11;2726;0;7;25;7;30;47;3625;203.8524215;6;633
2019;11;2854;0;7;25;9;30;47;1000;203.8524215;6;2854
2019;11;2904;0;7;25;9;30;47;1000;203.8524215;6;2904
2019;11;2852;0;7;25;9;30;47;1000;203.8524215;6;2852
2019;11;2727;0;7;25;7;30;48;7500;458.2211834;6;2727
2019;11;2728;0;7;25;7;30;48;1000;458.2211834;6;2728
2019;11;2726;0;7;25;7;30;48;9333.333333;458.2211834;6;633
2019;11;2854;0;7;25;9;30;48;1000;458.2211834;6;2854
2019;11;2904;0;7;25;9;30;48;1000;458.2211834;6;2904
2019;11;2852;0;7;25;9;30;48;1000;458.2211834;6;2852
2019;11;2727;0;7;25;7;30;49;3812.5;208.2038739;6;2727
2019;11;2728;0;7;25;7;30;49;3000;208.2038739;6;2728
2019;11;2726;0;7;25;7;30;49;4266.666667;208.2038739;6;633
2019;11;2854;0;7;25;9;30;49;1000;208.2038739;6;2854
2019;11;2904;0;7;25;9;30;49;1000;208.2038739;6;2904
2019;11;2852;0;7;25;9;30;49;1000;208.2038739;6;2852
2019;11;2727;0;7;25;7;30;50;454.5454545;169.8018674;6;2727
2019;11;2728;0;7;25;7;30;50;1000;169.8018674;6;2728
2019;11;2726;0;7;25;7;30;50;2214.285714;169.8018674;6;633
2019;11;2854;0;7;25;9;30;50;1000;169.8018674;6;2854
2019;11;2904;0;7;25;9;30;50;1000;169.8018674;6;2904
2019;11;2852;0;7;25;9;30;50;1000;169.8018674;6;2852
2019;11;2727;0;7;25;7;30;51;2750;252.3329646;6;2727
2019;11;2728;0;7;25;7;30;51;6000;252.3329646;6;2728
2019;11;2726;0;7;25;7;30;51;5062.5;252.3329646;6;633
2019;11;2854;0;7;25;9;30;51;1000;252.3329646;6;2854
2019;11;2904;0;7;25;9;30;51;1000;252.3329646;6;2904
2019;11;2852;0;7;25;9;30;51;1000;252.3329646;6;2852
2019;11;2727;0;7;25;7;30;52;4250;267.9380453;6;2727
2019;11;2728;0;7;25;7;30;52;11000;267.9380453;6;2728
2019;11;2726;0;7;25;7;30;52;4727.272727;267.9380453;6;633
2019;11;2854;0;7;25;9;30;52;1000;267.9380453;6;2854
2019;11;2904;0;7;25;9;30;52;1000;267.9380453;6;2904
2019;11;2852;0;7;25;9;30;52;1000;267.9380453;6;2852
2019;11;2727;0;7;25;7;30;53;1071.428571;155.0556662;6;2727
2019;11;2728;0;7;25;7;30;53;9500;155.0556662;6;2728
2019;11;2726;0;7;25;7;30;53;2166.666667;155.0556662;6;633
2019;11;2854;0;7;25;9;30;53;1000;155.0556662;6;2854
2019;11;2904;0;7;25;9;30;53;1000;155.0556662;6;2904
2019;11;2852;0;7;25;9;30;53;1000;155.0556662;6;2852
2019;11;2727;0;7;25;7;30;54;2533.333333;294.8213286;6;2727
2019;11;2728;0;7;25;7;30;54;8500;294.8213286;6;2728
2019;11;2726;0;7;25;7;30;54;2687.5;294.8213286;6;633
2019;11;2854;0;7;25;9;30;54;1000;294.8213286;6;2854
2019;11;2904;0;7;25;9;30;54;1000;294.8213286;6;2904
2019;11;2852;0;7;25;9;30;54;1000;294.8213286;6;2852
2019;11;2727;0;7;25;7;30;55;1933.333333;172.3560227;6;2727
2019;11;2728;0;7;25;7;30;55;3500;172.3560227;6;2728
2019;11;2726;0;7;25;7;30;55;7400;172.3560227;6;633
2019;11;2854;0;7;25;9;30;55;1000;172.3560227;6;2854
2019;11;2904;0;7;25;9;30;55;1000;172.3560227;6;2904
2019;11;2852;0;7;25;9;30;55;1000;172.3560227;6;2852
2019;11;2727;0;7;25;7;30;56;4733.333333;393.2440103;6;2727
2019;11;2728;0;7;25;7;30;56;1000;393.2440103;6;2728
2019;11;2726;0;7;25;7;30;56;5000;393.2440103;6;633
2019;11;2854;0;7;25;9;30;56;1000;393.2440103;6;2854
2019;11;2904;0;7;25;9;30;56;1000;393.2440103;6;2904
2019;11;2852;0;7;25;9;30;56;1000;393.2440103;6;2852
2019;11;2727;0;7;25;7;30;57;2062.5;146.4704881;6;2727
2019;11;2728;0;7;25;7;30;57;1000;146.4704881;6;2728
2019;11;2726;0;7;25;7;30;57;1466.666667;146.4704881;6;633
2019;11;2854;0;7;25;9;30;57;1000;146.4704881;6;2854
2019;11;2904;0;7;25;9;30;57;1000;146.4704881;6;2904
2019;11;2852;0;7;25;9;30;57;1000;146.4704881;6;2852
2019;11;2727;0;7;25;7;30;58;363.6363636;223.924023;6;2727
2019;11;2728;0;7;25;7;30;58;1500;223.924023;6;2728
2019;11;2726;0;7;25;7;30;58;3733.333333;223.924023;6;633
2019;11;2854;0;7;25;9;30;58;1000;223.924023;6;2854
2019;11;2904;0;7;25;9;30;58;1000;223.924023;6;2904
2019;11;2852;0;7;25;9;30;58;1000;223.924023;6;2852
2019;11;2727;0;7;25;7;30;59;3750;404.4481685;6;2727
2019;11;2728;0;7;25;7;30;59;12500;404.4481685;6;2728
2019;11;2726;0;7;25;7;30;59;5250;404.4481685;6;633
2019;11;2854;0;7;25;9;30;59;1000;404.4481685;6;2854
2019;11;2904;0;7;25;9;30;59;1000;404.4481685;6;2904
2019;11;2852;0;7;25;9;30;59;1000;404.4481685;6;2852
2019;11;2727;0;7;25;7;30;60;1000;282.7058091;6;2727
2019;11;2728;0;7;25;7;30;60;9500;282.7058091;6;2728
2019;11;2726;0;7;25;7;30;60;5230.769231;282.7058091;6;633
2019;11;2854;0;7;25;9;30;60;1000;282.7058091;6;2854
2019;11;2904;0;7;25;9;30;60;1000;282.7058091;6;2904
2019;11;2852;0;7;25;9;30;60;1000;282.7058091;6;2852
2019;11;2727;0;7;25;7;30;61;937.5;135.1594596;6;2727
2019;11;2728;0;7;25;7;30;61;2000;135.1594596;6;2728
2019;11;2726;0;7;25;7;30;61;1600;135.1594596;6;633
2019;11;2854;0;7;25;9;30;61;1000;135.1594596;6;2854
2019;11;2904;0;7;25;9;30;61;1000;135.1594596;6;2904
2019;11;2852;0;7;25;9;30;61;1000;135.1594596;6;2852
2019;11;2727;0;7;25;7;30;62;3062.5;240.9354254;6;2727
2019;11;2728;0;7;25;7;30;62;3500;240.9354254;6;2728
2019;11;2726;0;7;25;7;30;62;2833.333333;240.9354254;6;633
2019;11;2854;0;7;25;9;30;62;1000;240.9354254;6;2854
2019;11;2904;0;7;25;9;30;62;1000;240.9354254;6;2904
2019;11;2852;0;7;25;9;30;62;1000;240.9354254;6;2852
2019;11;2727;0;7;25;7;30;63;1666.666667;133.4347872;6;2727
2019;11;2728;0;7;25;7;30;63;1000;133.4347872;6;2728
2019;11;2726;0;7;25;7;30;63;2875;133.4347872;6;633
2019;11;2854;0;7;25;9;30;63;1000;133.4347872;6;2854
2019;11;2904;0;7;25;9;30;63;1000;133.4347872;6;2904
2019;11;2852;0;7;25;9;30;63;1000;133.4347872;6;2852
2019;11;2727;0;7;25;7;30;64;2076.923077;162.3121874;6;2727
2019;11;2728;0;7;25;7;30;64;3000;162.3121874;6;2728
2019;11;2726;0;7;25;7;30;64;2733.333333;162.3121874;6;633
2019;11;2854;0;7;25;9;30;64;1000;162.3121874;6;2854
2019;11;2904;0;7;25;9;30;64;1000;162.3121874;6;2904
2019;11;2852;0;7;25;9;30;64;1000;162.3121874;6;2852
2019;11;2727;0;7;25;7;30;65;2437.5;279.6924154;6;2727
2019;11;2728;0;7;25;7;30;65;1000;279.6924154;6;2728
2019;11;2726;0;7;25;7;30;65;7733.333333;279.6924154;6;633
2019;11;2854;0;7;25;9;30;65;1000;279.6924154;6;2854
2019;11;2904;0;7;25;9;30;65;1000;279.6924154;6;2904
2019;11;2852;0;7;25;9;30;65;1000;279.6924154;6;2852
2019;11;2727;0;7;25;7;30;66;937.5;146.1261926;6;2727
2019;11;2728;0;7;25;7;30;66;1000;146.1261926;6;2728
2019;11;2726;0;7;25;7;30;66;2600;146.1261926;6;633
2019;11;2854;0;7;25;9;30;66;1000;146.1261926;6;2854
2019;11;2904;0;7;25;9;30;66;1000;146.1261926;6;2904
2019;11;2852;0;7;25;9;30;66;1000;146.1261926;6;2852
2019;11;2727;0;7;25;7;30;67;1066.666667;161.8811395;6;2727
2019;11;2728;0;7;25;7;30;67;1000;161.8811395;6;2728
2019;11;2726;0;7;25;7;30;67;1600;161.8811395;6;633
2019;11;2854;0;7;25;9;30;67;1000;161.8811395;6;2854
2019;11;2904;0;7;25;9;30;67;1000;161.8811395;6;2904
2019;11;2852;0;7;25;9;30;67;1000;161.8811395;6;2852
2019;11;2727;0;7;25;7;30;68;4769.230769;406.4790203;6;2727
