Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;14;2728;24.33;5;8;6;30;20;1000;16.50249031;5;633
2019;14;2730;24.33;5;8;4;30;20;1000;16.50249031;5;2730
2019;14;2729;24.33;5;8;3;30;20;1000;16.50249031;5;2729
2019;7;170;15;5;8;17;30;21;574.0740741;9.316829314;5;170
2019;7;180;15;5;8;28;30;21;1000;9.316829314;5;180
2019;14;2728;24.33;5;8;6;30;21;1000;9.316829314;5;633
2019;14;2730;24.33;5;8;4;30;21;1000;9.316829314;5;2730
2019;14;2729;24.33;5;8;3;30;21;1000;9.316829314;5;2729
2019;7;170;15;5;8;17;30;22;2583.333333;25.29266385;5;170
2019;7;180;15;5;8;28;30;22;1000;25.29266385;5;180
2019;14;2728;24.33;5;8;6;30;22;1000;25.29266385;5;633
2019;14;2730;24.33;5;8;4;30;22;1000;25.29266385;5;2730
2019;14;2729;24.33;5;8;3;30;22;1000;25.29266385;5;2729
2019;7;170;15;5;8;17;30;23;1449.62963;22.98670674;5;170
2019;7;180;15;5;8;28;30;23;671.3043478;22.98670674;5;180
2019;14;2728;24.33;5;8;6;30;23;1000;22.98670674;5;633
2019;14;2730;24.33;5;8;4;30;23;1000;22.98670674;5;2730
2019;14;2729;24.33;5;8;3;30;23;278.8888889;22.98670674;5;2729
2019;7;170;15;5;8;17;30;24;8842.592593;263.0139403;5;170
2019;7;180;15;5;8;28;30;24;3599.285714;263.0139403;5;180
2019;14;2728;24.33;5;8;6;30;24;1000;263.0139403;5;633
2019;14;2730;24.33;5;8;4;30;24;1000;263.0139403;5;2730
2019;14;2729;24.33;5;8;3;30;24;2384.868421;263.0139403;5;2729
2019;7;170;15;5;8;17;30;25;5228.571429;93.10756414;5;170
2019;7;180;15;5;8;28;30;25;1572.463768;93.10756414;5;180
2019;14;2728;24.33;5;8;6;30;25;1000;93.10756414;5;633
2019;14;2730;24.33;5;8;4;30;25;1000;93.10756414;5;2730
2019;14;2729;24.33;5;8;3;30;25;1352.631579;93.10756414;5;2729
2019;7;170;15;5;8;17;30;26;7832.142857;138.651025;5;170
2019;7;180;15;5;8;28;30;26;2287.037037;138.651025;5;180
2019;14;2728;24.33;5;8;6;30;26;1000;138.651025;5;633
2019;14;2730;24.33;5;8;4;30;26;1000;138.651025;5;2730
2019;14;2729;24.33;5;8;3;30;26;822.1052632;138.651025;5;2729
2019;7;170;15;5;8;17;30;27;5094.551282;113.372732;5;170
2019;7;180;15;5;8;28;30;27;2470.238095;113.372732;5;180
2019;14;2728;24.33;5;8;6;30;27;1000;113.372732;5;633
2019;14;2730;24.33;5;8;4;30;27;1000;113.372732;5;2730
2019;14;2729;24.33;5;8;3;30;27;1395.833333;113.372732;5;2729
2019;7;170;15;5;8;17;30;28;4831.018519;112.5661792;5;170
2019;7;180;15;5;8;28;30;28;1145.833333;112.5661792;5;180
2019;14;2728;24.33;5;8;6;30;28;1000;112.5661792;5;633
2019;14;2730;24.33;5;8;4;30;28;1000;112.5661792;5;2730
2019;14;2729;24.33;5;8;3;30;28;1041.666667;112.5661792;5;2729
2019;7;170;15;5;8;17;30;29;8493.333333;114.3244205;5;170
2019;7;180;15;5;8;28;30;29;1514.423077;114.3244205;5;180
2019;14;2728;24.33;5;8;6;30;29;1000;114.3244205;5;633
2019;14;2730;24.33;5;8;4;30;29;1000;114.3244205;5;2730
2019;14;2729;24.33;5;8;3;30;29;1918.859649;114.3244205;5;2729
2019;7;170;15;5;8;17;30;30;5967.261905;110.9318683;5;170
2019;7;180;15;5;8;28;30;30;3185.185185;110.9318683;5;180
2019;14;2728;24.33;5;8;6;30;30;1000;110.9318683;5;633
2019;14;2730;24.33;5;8;4;30;30;1000;110.9318683;5;2730
2019;14;2729;24.33;5;8;3;30;30;486.8421053;110.9318683;5;2729
2019;7;170;15;5;8;17;30;31;3876.428571;89.33373377;5;170
2019;7;180;15;5;8;28;30;31;1869.565217;89.33373377;5;180
2019;14;2728;24.33;5;8;6;30;31;1000;89.33373377;5;633
2019;14;2730;24.33;5;8;4;30;31;1000;89.33373377;5;2730
2019;14;2729;24.33;5;8;3;30;31;957.7777778;89.33373377;5;2729
2019;7;170;15;5;8;17;30;32;5300;138.4929723;5;170
2019;7;180;15;5;8;28;30;32;1633.012821;138.4929723;5;180
2019;14;2728;24.33;5;8;6;30;32;1000;138.4929723;5;633
2019;14;2730;24.33;5;8;4;30;32;1000;138.4929723;5;2730
2019;14;2729;24.33;5;8;3;30;32;1092.222222;138.4929723;5;2729
2019;7;170;15;5;8;17;30;33;11976.19048;222.0528578;5;170
2019;7;180;15;5;8;28;30;33;3819.875776;222.0528578;5;180
2019;14;2728;24.33;5;8;6;30;33;1000;222.0528578;5;633
2019;14;2730;24.33;5;8;4;30;33;1000;222.0528578;5;2730
2019;14;2729;24.33;5;8;3;30;33;1787.368421;222.0528578;5;2729
2019;7;170;15;5;8;17;30;34;5977.037037;111.4780521;5;170
2019;7;180;15;5;8;28;30;34;2127.314815;111.4780521;5;180
2019;14;2728;24.33;5;8;6;30;34;1000;111.4780521;5;633
2019;14;2730;24.33;5;8;4;30;34;1000;111.4780521;5;2730
2019;14;2729;24.33;5;8;3;30;34;578.5024155;111.4780521;5;2729
2019;7;170;15;5;8;17;30;35;2805.555556;62.00057649;5;170
2019;7;180;15;5;8;28;30;35;1110.37037;62.00057649;5;180
2019;14;2728;24.33;5;8;6;30;35;1000;62.00057649;5;633
2019;14;2730;24.33;5;8;4;30;35;1000;62.00057649;5;2730
2019;14;2729;24.33;5;8;3;30;35;401.5345269;62.00057649;5;2729
2019;7;170;15;5;8;17;30;36;1000;0;5;170
2019;7;180;15;5;8;28;30;36;1000;0;5;180
2019;14;2728;24.33;5;8;6;30;36;1000;0;5;633
2019;14;2730;24.33;5;8;4;30;36;1000;0;5;2730
2019;14;2729;24.33;5;8;3;30;36;1000;0;5;2729
2019;7;170;15;5;8;17;30;37;1725.442834;55.23299265;5;170
2019;7;180;15;5;8;28;30;37;1745.185185;55.23299265;5;180
2019;14;2728;24.33;5;8;6;30;37;1000;55.23299265;5;633
2019;14;2730;24.33;5;8;4;30;37;1000;55.23299265;5;2730
2019;14;2729;24.33;5;8;3;30;37;569.4444444;55.23299265;5;2729
2019;7;170;15;5;8;17;30;38;1000;0;5;170
2019;7;180;15;5;8;28;30;38;1000;0;5;180
2019;14;2728;24.33;5;8;6;30;38;1000;0;5;633
2019;14;2730;24.33;5;8;4;30;38;1000;0;5;2730
2019;14;2729;24.33;5;8;3;30;38;1000;0;5;2729
2019;7;170;15;5;8;17;30;39;1807.87037;34.29831814;5;170
2019;7;180;15;5;8;28;30;39;237.3737374;34.29831814;5;180
2019;14;2728;24.33;5;8;6;30;39;1000;34.29831814;5;633
2019;14;2730;24.33;5;8;4;30;39;1000;34.29831814;5;2730
2019;14;2729;24.33;5;8;3;30;39;500;34.29831814;5;2729
2019;7;170;15;5;8;17;30;40;2898.148148;65.86087914;5;170
2019;7;180;15;5;8;28;30;40;1860.248447;65.86087914;5;180
2019;14;2728;24.33;5;8;6;30;40;1000;65.86087914;5;633
2019;14;2730;24.33;5;8;4;30;40;1000;65.86087914;5;2730
2019;14;2729;24.33;5;8;3;30;40;904.3478261;65.86087914;5;2729
2019;7;170;15;5;8;17;30;41;1758.012821;35.28747657;5;170
2019;7;180;15;5;8;28;30;41;276.0942761;35.28747657;5;180
2019;14;2728;24.33;5;8;6;30;41;1000;35.28747657;5;633
2019;14;2730;24.33;5;8;4;30;41;1000;35.28747657;5;2730
2019;14;2729;24.33;5;8;3;30;41;105.2631579;35.28747657;5;2729
2019;7;170;15;5;8;17;30;42;3166.666667;50.22325234;5;170
2019;7;180;15;5;8;28;30;42;491.9871795;50.22325234;5;180
2019;14;2728;24.33;5;8;6;30;42;1000;50.22325234;5;633
2019;14;2730;24.33;5;8;4;30;42;1000;50.22325234;5;2730
2019;14;2729;24.33;5;8;3;30;42;837.7192982;50.22325234;5;2729
2019;7;170;15;5;8;17;30;43;3403.571429;96.9906476;5;170
2019;7;180;15;5;8;28;30;43;1409.822866;96.9906476;5;180
2019;14;2728;24.33;5;8;6;30;43;1000;96.9906476;5;633
2019;14;2730;24.33;5;8;4;30;43;1000;96.9906476;5;2730
2019;14;2729;24.33;5;8;3;30;43;891.4473684;96.9906476;5;2729
2019;7;170;15;5;8;17;30;44;1625.384615;14.80949482;5;170
2019;7;180;15;5;8;28;30;44;1000;14.80949482;5;180
2019;14;2728;24.33;5;8;6;30;44;1000;14.80949482;5;633
2019;14;2730;24.33;5;8;4;30;44;1000;14.80949482;5;2730
2019;14;2729;24.33;5;8;3;30;44;336.8421053;14.80949482;5;2729
2019;7;170;15;5;8;17;30;45;5747.491639;115.4294064;5;170
2019;7;180;15;5;8;28;30;45;3407.407407;115.4294064;5;180
2019;14;2728;24.33;5;8;6;30;45;1000;115.4294064;5;633
2019;14;2730;24.33;5;8;4;30;45;1000;115.4294064;5;2730
2019;14;2729;24.33;5;8;3;30;45;836.622807;115.4294064;5;2729
2019;7;170;15;5;8;17;30;46;7611.851852;113.3543271;5;170
2019;7;180;15;5;8;28;30;46;2458.333333;113.3543271;5;180
2019;14;2728;24.33;5;8;6;30;46;1000;113.3543271;5;633
2019;14;2730;24.33;5;8;4;30;46;1000;113.3543271;5;2730
2019;14;2729;24.33;5;8;3;30;46;350.4901961;113.3543271;5;2729
2019;7;170;15;5;8;17;30;47;1000;0;5;170
2019;7;180;15;5;8;28;30;47;1000;0;5;180
2019;14;2728;24.33;5;8;6;30;47;1000;0;5;633
2019;14;2730;24.33;5;8;4;30;47;1000;0;5;2730
2019;14;2729;24.33;5;8;3;30;47;1000;0;5;2729
2019;7;170;15;5;8;17;30;48;5062.5;59.09532591;5;170
2019;7;180;15;5;8;28;30;48;706.7307692;59.09532591;5;180
2019;14;2728;24.33;5;8;6;30;48;1000;59.09532591;5;633
2019;14;2730;24.33;5;8;4;30;48;1000;59.09532591;5;2730
2019;14;2729;24.33;5;8;3;30;48;704.1666667;59.09532591;5;2729
2019;7;170;15;5;8;17;30;49;388.8888889;25.44595751;5;170
2019;7;180;15;5;8;28;30;49;418.9814815;25.44595751;5;180
2019;14;2728;24.33;5;8;6;30;49;1000;25.44595751;5;633
2019;14;2730;24.33;5;8;4;30;49;1000;25.44595751;5;2730
2019;14;2729;24.33;5;8;3;30;49;145.8333333;25.44595751;5;2729
2019;7;170;15;5;8;17;30;50;1188.963211;36.8914643;5;170
2019;7;180;15;5;8;28;30;50;289.3518519;36.8914643;5;180
2019;14;2728;24.33;5;8;6;30;50;1000;36.8914643;5;633
2019;14;2730;24.33;5;8;4;30;50;1000;36.8914643;5;2730
2019;14;2729;24.33;5;8;3;30;50;539.1304348;36.8914643;5;2729
2019;7;170;15;5;8;17;30;51;1517.037037;31.68717197;5;170
2019;7;180;15;5;8;28;30;51;891.8518519;31.68717197;5;180
2019;14;2728;24.33;5;8;6;30;51;1000;31.68717197;5;633
2019;14;2730;24.33;5;8;4;30;51;1000;31.68717197;5;2730
2019;14;2729;24.33;5;8;3;30;51;695.1754386;31.68717197;5;2729
2019;7;170;15;5;8;17;30;52;1720.238095;28.88159476;5;170
2019;7;180;15;5;8;28;30;52;826.0869565;28.88159476;5;180
2019;14;2728;24.33;5;8;6;30;52;1000;28.88159476;5;633
2019;14;2730;24.33;5;8;4;30;52;1000;28.88159476;5;2730
2019;14;2729;24.33;5;8;3;30;52;291.6666667;28.88159476;5;2729
2019;7;170;15;5;8;17;30;53;1342.608696;29.5111359;5;170
2019;7;180;15;5;8;28;30;53;1000;29.5111359;5;180
2019;14;2728;24.33;5;8;6;30;53;1000;29.5111359;5;633
2019;14;2730;24.33;5;8;4;30;53;1000;29.5111359;5;2730
2019;14;2729;24.33;5;8;3;30;53;1000;29.5111359;5;2729
2019;7;170;15;5;8;17;30;54;1935.185185;30.10399566;5;170
2019;7;180;15;5;8;28;30;54;481.4814815;30.10399566;5;180
2019;14;2728;24.33;5;8;6;30;54;1000;30.10399566;5;633
2019;14;2730;24.33;5;8;4;30;54;1000;30.10399566;5;2730
2019;14;2729;24.33;5;8;3;30;54;1000;30.10399566;5;2729
2019;7;170;15;5;8;17;30;55;360.5769231;20.7541247;5;170
2019;7;180;15;5;8;28;30;55;544.8717949;20.7541247;5;180
2019;14;2728;24.33;5;8;6;30;55;1000;20.7541247;5;633
2019;14;2730;24.33;5;8;4;30;55;1000;20.7541247;5;2730
2019;14;2729;24.33;5;8;3;30;55;1000;20.7541247;5;2729
2019;7;170;15;5;8;17;30;56;2005.952381;46.97037755;5;170
2019;7;180;15;5;8;28;30;56;289.2976589;46.97037755;5;180
2019;14;2728;24.33;5;8;6;30;56;1000;46.97037755;5;633
2019;14;2730;24.33;5;8;4;30;56;1000;46.97037755;5;2730
2019;14;2729;24.33;5;8;3;30;56;517.7777778;46.97037755;5;2729
2019;7;170;15;5;8;17;30;57;2107.859532;37.85904936;5;170
2019;7;180;15;5;8;28;30;57;1000;37.85904936;5;180
2019;14;2728;24.33;5;8;6;30;57;1000;37.85904936;5;633
2019;14;2730;24.33;5;8;4;30;57;1000;37.85904936;5;2730
2019;14;2729;24.33;5;8;3;30;57;166.6666667;37.85904936;5;2729
2019;7;170;15;5;8;17;30;58;3094.907407;75.68326616;5;170
2019;7;180;15;5;8;28;30;58;994.047619;75.68326616;5;180
2019;14;2728;24.33;5;8;6;30;58;1000;75.68326616;5;633
2019;14;2730;24.33;5;8;4;30;58;1000;75.68326616;5;2730
2019;14;2729;24.33;5;8;3;30;58;695.8333333;75.68326616;5;2729
2019;7;170;15;5;8;17;30;59;1645.833333;18.69158256;5;170
2019;7;180;15;5;8;28;30;59;1000;18.69158256;5;180
2019;14;2728;24.33;5;8;6;30;59;1000;18.69158256;5;633
2019;14;2730;24.33;5;8;4;30;59;1000;18.69158256;5;2730
2019;14;2729;24.33;5;8;3;30;59;263.3333333;18.69158256;5;2729
2019;7;170;15;5;8;17;30;60;2052.173913;42.08583112;5;170
2019;7;180;15;5;8;28;30;60;1399.355878;42.08583112;5;180
2019;14;2728;24.33;5;8;6;30;60;1000;42.08583112;5;633
2019;14;2730;24.33;5;8;4;30;60;1000;42.08583112;5;2730
2019;14;2729;24.33;5;8;3;30;60;430.5555556;42.08583112;5;2729
2019;7;170;15;5;8;17;30;61;3839.285714;76.52280662;5;170
2019;7;180;15;5;8;28;30;61;969.9074074;76.52280662;5;180
2019;14;2728;24.33;5;8;6;30;61;1000;76.52280662;5;633
2019;14;2730;24.33;5;8;4;30;61;1000;76.52280662;5;2730
2019;14;2729;24.33;5;8;3;30;61;859.7826087;76.52280662;5;2729
2019;7;170;15;5;8;17;30;62;2826.388889;45.99587478;5;170
2019;7;180;15;5;8;28;30;62;437.5;45.99587478;5;180
2019;14;2728;24.33;5;8;6;30;62;1000;45.99587478;5;633
2019;14;2730;24.33;5;8;4;30;62;1000;45.99587478;5;2730
2019;14;2729;24.33;5;8;3;30;62;1000;45.99587478;5;2729
2019;7;170;15;5;8;17;30;63;1000;0;5;170
2019;7;180;15;5;8;28;30;63;1000;0;5;180
2019;14;2728;24.33;5;8;6;30;63;1000;0;5;633
2019;14;2730;24.33;5;8;4;30;63;1000;0;5;2730
2019;14;2729;24.33;5;8;3;30;63;1000;0;5;2729
2019;7;170;15;5;8;17;30;64;5333.333333;83.59609701;5;170
2019;7;180;15;5;8;28;30;64;1642.857143;83.59609701;5;180
2019;14;2728;24.33;5;8;6;30;64;1000;83.59609701;5;633
2019;14;2730;24.33;5;8;4;30;64;1000;83.59609701;5;2730
2019;14;2729;24.33;5;8;3;30;64;858.5526316;83.59609701;5;2729
2019;7;170;15;5;8;17;30;65;4056.923077;27.61881114;5;170
2019;7;180;15;5;8;28;30;65;1000;27.61881114;5;180
2019;14;2728;24.33;5;8;6;30;65;1000;27.61881114;5;633
2019;14;2730;24.33;5;8;4;30;65;1000;27.61881114;5;2730
2019;14;2729;24.33;5;8;3;30;65;1000;27.61881114;5;2729
2019;7;170;15;5;8;17;30;66;750;24.90443822;5;170
2019;7;180;15;5;8;28;30;66;693.236715;24.90443822;5;180
2019;14;2728;24.33;5;8;6;30;66;1000;24.90443822;5;633
2019;14;2730;24.33;5;8;4;30;66;1000;24.90443822;5;2730
2019;14;2729;24.33;5;8;3;30;66;1000;24.90443822;5;2729
2019;7;170;15;5;8;17;30;67;4858.571429;53.67681511;5;170
2019;7;180;15;5;8;28;30;67;1043.478261;53.67681511;5;180
2019;14;2728;24.33;5;8;6;30;67;1000;53.67681511;5;633
2019;14;2730;24.33;5;8;4;30;67;1000;53.67681511;5;2730
2019;14;2729;24.33;5;8;3;30;67;1000;53.67681511;5;2729
2019;7;170;15;5;8;17;30;68;2076.923077;36.70927277;5;170
2019;7;180;15;5;8;28;30;68;1000;36.70927277;5;180
2019;14;2728;24.33;5;8;6;30;68;1000;36.70927277;5;633
2019;14;2730;24.33;5;8;4;30;68;1000;36.70927277;5;2730
2019;14;2729;24.33;5;8;3;30;68;1000;36.70927277;5;2729
2019;7;170;15;5;8;17;30;69;4199.259259;53.88837117;5;170
2019;7;180;15;5;8;28;30;69;1347.222222;53.88837117;5;180
2019;14;2728;24.33;5;8;6;30;69;1000;53.88837117;5;633
2019;14;2730;24.33;5;8;4;30;69;1000;53.88837117;5;2730
2019;14;2729;24.33;5;8;3;30;69;445.6521739;53.88837117;5;2729
2019;7;170;15;5;8;17;30;70;3150.462963;55.76614242;5;170
2019;7;180;15;5;8;28;30;70;880.952381;55.76614242;5;180
2019;14;2728;24.33;5;8;6;30;70;1000;55.76614242;5;633
2019;14;2730;24.33;5;8;4;30;70;1000;55.76614242;5;2730
2019;14;2729;24.33;5;8;3;30;70;324.5614035;55.76614242;5;2729
2019;7;170;15;5;8;17;30;71;1599.537037;28.19922407;5;170
2019;7;180;15;5;8;28;30;71;1036.858974;28.19922407;5;180
2019;14;2728;24.33;5;8;6;30;71;1000;28.19922407;5;633
2019;14;2730;24.33;5;8;4;30;71;1000;28.19922407;5;2730
2019;14;2729;24.33;5;8;3;30;71;485.1258581;28.19922407;5;2729
2019;7;170;15;5;8;17;30;72;2460;50.70489531;5;170
2019;7;180;15;5;8;28;30;72;1585.384615;50.70489531;5;180
2019;14;2728;24.33;5;8;6;30;72;1000;50.70489531;5;633
2019;14;2730;24.33;5;8;4;30;72;1000;50.70489531;5;2730
2019;14;2729;24.33;5;8;3;30;72;1000;50.70489531;5;2729
2019;7;170;15;5;8;17;30;73;2145.185185;57.16607795;5;170
2019;7;180;15;5;8;28;30;73;2181.547619;57.16607795;5;180
2019;14;2728;24.33;5;8;6;30;73;1000;57.16607795;5;633
2019;14;2730;24.33;5;8;4;30;73;1000;57.16607795;5;2730
2019;14;2729;24.33;5;8;3;30;73;1000;57.16607795;5;2729
2019;7;170;15;5;8;17;30;74;1006.153846;39.39441169;5;170
2019;7;180;15;5;8;28;30;74;365;39.39441169;5;180
2019;14;2728;24.33;5;8;6;30;74;1000;39.39441169;5;633
2019;14;2730;24.33;5;8;4;30;74;1000;39.39441169;5;2730
2019;14;2729;24.33;5;8;3;30;74;217.3913043;39.39441169;5;2729
2019;7;170;15;5;8;17;30;75;4766.203704;119.9467679;5;170
2019;7;180;15;5;8;28;30;75;2730.37037;119.9467679;5;180
2019;14;2728;24.33;5;8;6;30;75;1000;119.9467679;5;633
2019;14;2730;24.33;5;8;4;30;75;1000;119.9467679;5;2730
2019;14;2729;24.33;5;8;3;30;75;810.5263158;119.9467679;5;2729
2019;7;170;15;5;8;17;30;76;1000;0;5;170
2019;7;180;15;5;8;28;30;76;1000;0;5;180
2019;14;2728;24.33;5;8;6;30;76;1000;0;5;633
2019;14;2730;24.33;5;8;4;30;76;1000;0;5;2730
2019;14;2729;24.33;5;8;3;30;76;1000;0;5;2729
2019;7;170;15;5;8;17;30;77;3385;35.13999218;5;170
2019;7;180;15;5;8;28;30;77;1000;35.13999218;5;180
2019;14;2728;24.33;5;8;6;30;77;1000;35.13999218;5;633
2019;14;2730;24.33;5;8;4;30;77;1000;35.13999218;5;2730
2019;14;2729;24.33;5;8;3;30;77;1000;35.13999218;5;2729
2019;7;170;15;5;8;17;30;78;4701.388889;84.43691148;5;170
2019;7;180;15;5;8;28;30;78;1252.592593;84.43691148;5;180
2019;14;2728;24.33;5;8;6;30;78;1000;84.43691148;5;633
2019;14;2730;24.33;5;8;4;30;78;1000;84.43691148;5;2730
2019;14;2729;24.33;5;8;3;30;78;486.8421053;84.43691148;5;2729
2019;7;170;15;5;8;17;30;79;6833.333333;90.70190173;5;170
2019;7;180;15;5;8;28;30;79;1798.076923;90.70190173;5;180
