Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;1000;2916;0;7;22;1000;0;3;1000;115.4517548;14;2916
2019;1000;2917;0;7;22;1000;0;3;1000;115.4517548;14;2917
2019;1000;2818;0;7;22;1000;0;3;1000;115.4517548;14;2818
2019;1000;2861;0;7;22;1000;0;3;1000;115.4517548;14;2861
2019;1000;619;0;7;22;1000;0;4;1000;54.69568569;14;618
2019;1000;2926;0;7;22;1000;0;4;1000;54.69568569;14;2926
2019;1000;2927;0;7;22;1000;0;4;1000;54.69568569;14;2927
2019;1000;2921;0;7;22;1000;0;4;1000;54.69568569;14;2921
2019;1000;2922;0;7;22;1000;0;4;1000;54.69568569;14;2922
2019;1000;2905;0;7;22;1000;0;4;1000;54.69568569;14;2905
2019;1000;2908;0;7;22;1000;0;4;1000;54.69568569;14;2908
2019;1000;2909;0;7;22;1000;0;4;1000;54.69568569;14;2909
2019;1000;2914;0;7;22;1000;0;4;1000;54.69568569;14;2914
2019;1000;2915;0;7;22;1000;0;4;1000;54.69568569;14;2915
2019;1000;2916;0;7;22;1000;0;4;1000;54.69568569;14;2916
2019;1000;2917;0;7;22;1000;0;4;1000;54.69568569;14;2917
2019;1000;2818;0;7;22;1000;0;4;1000;54.69568569;14;2818
2019;1000;2861;0;7;22;1000;0;4;1000;54.69568569;14;2861
2019;1000;619;0;7;22;1000;0;5;1000;72.43450724;14;618
2019;1000;2926;0;7;22;1000;0;5;1000;72.43450724;14;2926
2019;1000;2927;0;7;22;1000;0;5;1000;72.43450724;14;2927
2019;1000;2921;0;7;22;1000;0;5;1000;72.43450724;14;2921
2019;1000;2922;0;7;22;1000;0;5;1000;72.43450724;14;2922
2019;1000;2905;0;7;22;1000;0;5;1000;72.43450724;14;2905
2019;1000;2908;0;7;22;1000;0;5;1000;72.43450724;14;2908
2019;1000;2909;0;7;22;1000;0;5;1000;72.43450724;14;2909
2019;1000;2914;0;7;22;1000;0;5;1000;72.43450724;14;2914
2019;1000;2915;0;7;22;1000;0;5;1000;72.43450724;14;2915
2019;1000;2916;0;7;22;1000;0;5;1000;72.43450724;14;2916
2019;1000;2917;0;7;22;1000;0;5;1000;72.43450724;14;2917
2019;1000;2818;0;7;22;1000;0;5;1000;72.43450724;14;2818
2019;1000;2861;0;7;22;1000;0;5;1000;72.43450724;14;2861
2019;1000;619;0;7;22;1000;0;6;2050;91.03048569;14;618
2019;1000;2926;0;7;22;1000;0;6;1000;91.03048569;14;2926
2019;1000;2927;0;7;22;1000;0;6;1000;91.03048569;14;2927
2019;1000;2921;0;7;22;1000;0;6;1000;91.03048569;14;2921
2019;1000;2922;0;7;22;1000;0;6;1000;91.03048569;14;2922
2019;1000;2905;0;7;22;1000;0;6;1000;91.03048569;14;2905
2019;1000;2908;0;7;22;1000;0;6;1000;91.03048569;14;2908
2019;1000;2909;0;7;22;1000;0;6;1000;91.03048569;14;2909
2019;1000;2914;0;7;22;1000;0;6;1000;91.03048569;14;2914
2019;1000;2915;0;7;22;1000;0;6;1000;91.03048569;14;2915
2019;1000;2916;0;7;22;1000;0;6;1000;91.03048569;14;2916
2019;1000;2917;0;7;22;1000;0;6;1000;91.03048569;14;2917
2019;1000;2818;0;7;22;1000;0;6;1000;91.03048569;14;2818
2019;1000;2861;0;7;22;1000;0;6;1000;91.03048569;14;2861
2019;1000;619;0;7;22;1000;0;7;1750;65.84010466;14;618
2019;1000;2926;0;7;22;1000;0;7;1000;65.84010466;14;2926
2019;1000;2927;0;7;22;1000;0;7;1000;65.84010466;14;2927
2019;1000;2921;0;7;22;1000;0;7;1000;65.84010466;14;2921
2019;1000;2922;0;7;22;1000;0;7;1000;65.84010466;14;2922
2019;1000;2905;0;7;22;1000;0;7;1000;65.84010466;14;2905
2019;1000;2908;0;7;22;1000;0;7;1000;65.84010466;14;2908
2019;1000;2909;0;7;22;1000;0;7;1000;65.84010466;14;2909
2019;1000;2914;0;7;22;1000;0;7;1000;65.84010466;14;2914
2019;1000;2915;0;7;22;1000;0;7;1000;65.84010466;14;2915
2019;1000;2916;0;7;22;1000;0;7;1000;65.84010466;14;2916
2019;1000;2917;0;7;22;1000;0;7;1000;65.84010466;14;2917
2019;1000;2818;0;7;22;1000;0;7;1000;65.84010466;14;2818
2019;1000;2861;0;7;22;1000;0;7;1000;65.84010466;14;2861
2019;1000;619;0;7;22;1000;0;8;3650;114.0667055;14;618
2019;1000;2926;0;7;22;1000;0;8;1000;114.0667055;14;2926
2019;1000;2927;0;7;22;1000;0;8;1000;114.0667055;14;2927
2019;1000;2921;0;7;22;1000;0;8;1000;114.0667055;14;2921
2019;1000;2922;0;7;22;1000;0;8;1000;114.0667055;14;2922
2019;1000;2905;0;7;22;1000;0;8;1000;114.0667055;14;2905
2019;1000;2908;0;7;22;1000;0;8;1000;114.0667055;14;2908
2019;1000;2909;0;7;22;1000;0;8;1000;114.0667055;14;2909
2019;1000;2914;0;7;22;1000;0;8;1000;114.0667055;14;2914
2019;1000;2915;0;7;22;1000;0;8;1000;114.0667055;14;2915
2019;1000;2916;0;7;22;1000;0;8;1000;114.0667055;14;2916
2019;1000;2917;0;7;22;1000;0;8;1000;114.0667055;14;2917
2019;1000;2818;0;7;22;1000;0;8;1000;114.0667055;14;2818
2019;1000;2861;0;7;22;1000;0;8;1000;114.0667055;14;2861
2019;1000;619;0;7;22;1000;0;9;5190.47619;97.93524291;14;618
2019;1000;2926;0;7;22;1000;0;9;1000;97.93524291;14;2926
2019;1000;2927;0;7;22;1000;0;9;1000;97.93524291;14;2927
2019;1000;2921;0;7;22;1000;0;9;1000;97.93524291;14;2921
2019;1000;2922;0;7;22;1000;0;9;1000;97.93524291;14;2922
2019;1000;2905;0;7;22;1000;0;9;1000;97.93524291;14;2905
2019;1000;2908;0;7;22;1000;0;9;1000;97.93524291;14;2908
2019;1000;2909;0;7;22;1000;0;9;1000;97.93524291;14;2909
2019;1000;2914;0;7;22;1000;0;9;1000;97.93524291;14;2914
2019;1000;2915;0;7;22;1000;0;9;1000;97.93524291;14;2915
2019;1000;2916;0;7;22;1000;0;9;1000;97.93524291;14;2916
2019;1000;2917;0;7;22;1000;0;9;1000;97.93524291;14;2917
2019;1000;2818;0;7;22;1000;0;9;1000;97.93524291;14;2818
2019;1000;2861;0;7;22;1000;0;9;1000;97.93524291;14;2861
2019;1000;619;0;7;22;1000;0;10;1952.380952;68.60996722;14;618
2019;1000;2926;0;7;22;1000;0;10;1000;68.60996722;14;2926
2019;1000;2927;0;7;22;1000;0;10;1000;68.60996722;14;2927
2019;1000;2921;0;7;22;1000;0;10;1000;68.60996722;14;2921
2019;1000;2922;0;7;22;1000;0;10;1000;68.60996722;14;2922
2019;1000;2905;0;7;22;1000;0;10;1000;68.60996722;14;2905
2019;1000;2908;0;7;22;1000;0;10;1000;68.60996722;14;2908
2019;1000;2909;0;7;22;1000;0;10;1000;68.60996722;14;2909
2019;1000;2914;0;7;22;1000;0;10;1000;68.60996722;14;2914
2019;1000;2915;0;7;22;1000;0;10;1000;68.60996722;14;2915
2019;1000;2916;0;7;22;1000;0;10;1000;68.60996722;14;2916
2019;1000;2917;0;7;22;1000;0;10;1000;68.60996722;14;2917
2019;1000;2818;0;7;22;1000;0;10;1000;68.60996722;14;2818
2019;1000;2861;0;7;22;1000;0;10;1000;68.60996722;14;2861
2019;1000;619;0;7;22;1000;0;11;3166.666667;76.81371791;14;618
2019;1000;2926;0;7;22;1000;0;11;1000;76.81371791;14;2926
2019;1000;2927;0;7;22;1000;0;11;1000;76.81371791;14;2927
2019;1000;2921;0;7;22;1000;0;11;1000;76.81371791;14;2921
2019;1000;2922;0;7;22;1000;0;11;1000;76.81371791;14;2922
2019;1000;2905;0;7;22;1000;0;11;1000;76.81371791;14;2905
2019;1000;2908;0;7;22;1000;0;11;1000;76.81371791;14;2908
2019;1000;2909;0;7;22;1000;0;11;1000;76.81371791;14;2909
2019;1000;2914;0;7;22;1000;0;11;1000;76.81371791;14;2914
2019;1000;2915;0;7;22;1000;0;11;1000;76.81371791;14;2915
2019;1000;2916;0;7;22;1000;0;11;1000;76.81371791;14;2916
2019;1000;2917;0;7;22;1000;0;11;1000;76.81371791;14;2917
2019;1000;2818;0;7;22;1000;0;11;1000;76.81371791;14;2818
2019;1000;2861;0;7;22;1000;0;11;1000;76.81371791;14;2861
2019;1000;619;0;7;22;1000;0;12;47.61904762;53.26321285;14;618
2019;1000;2926;0;7;22;1000;0;12;1000;53.26321285;14;2926
2019;1000;2927;0;7;22;1000;0;12;1000;53.26321285;14;2927
2019;1000;2921;0;7;22;1000;0;12;1000;53.26321285;14;2921
2019;1000;2922;0;7;22;1000;0;12;1000;53.26321285;14;2922
2019;1000;2905;0;7;22;1000;0;12;1000;53.26321285;14;2905
2019;1000;2908;0;7;22;1000;0;12;1000;53.26321285;14;2908
2019;1000;2909;0;7;22;1000;0;12;1000;53.26321285;14;2909
2019;1000;2914;0;7;22;1000;0;12;1000;53.26321285;14;2914
2019;1000;2915;0;7;22;1000;0;12;1000;53.26321285;14;2915
2019;1000;2916;0;7;22;1000;0;12;1000;53.26321285;14;2916
2019;1000;2917;0;7;22;1000;0;12;1000;53.26321285;14;2917
2019;1000;2818;0;7;22;1000;0;12;1000;53.26321285;14;2818
2019;1000;2861;0;7;22;1000;0;12;1000;53.26321285;14;2861
2019;1000;619;0;7;22;1000;0;13;1000;21.78562531;14;618
2019;1000;2926;0;7;22;1000;0;13;1000;21.78562531;14;2926
2019;1000;2927;0;7;22;1000;0;13;1000;21.78562531;14;2927
2019;1000;2921;0;7;22;1000;0;13;1000;21.78562531;14;2921
2019;1000;2922;0;7;22;1000;0;13;1000;21.78562531;14;2922
2019;1000;2905;0;7;22;1000;0;13;1000;21.78562531;14;2905
2019;1000;2908;0;7;22;1000;0;13;1000;21.78562531;14;2908
2019;1000;2909;0;7;22;1000;0;13;1000;21.78562531;14;2909
2019;1000;2914;0;7;22;1000;0;13;1000;21.78562531;14;2914
2019;1000;2915;0;7;22;1000;0;13;1000;21.78562531;14;2915
2019;1000;2916;0;7;22;1000;0;13;1000;21.78562531;14;2916
2019;1000;2917;0;7;22;1000;0;13;1000;21.78562531;14;2917
2019;1000;2818;0;7;22;1000;0;13;1000;21.78562531;14;2818
2019;1000;2861;0;7;22;1000;0;13;1000;21.78562531;14;2861
2019;1000;619;0;7;22;1000;0;14;1000;82.30827649;14;618
2019;1000;2926;0;7;22;1000;0;14;1000;82.30827649;14;2926
2019;1000;2927;0;7;22;1000;0;14;1000;82.30827649;14;2927
2019;1000;2921;0;7;22;1000;0;14;1000;82.30827649;14;2921
2019;1000;2922;0;7;22;1000;0;14;1000;82.30827649;14;2922
2019;1000;2905;0;7;22;1000;0;14;1000;82.30827649;14;2905
2019;1000;2908;0;7;22;1000;0;14;1000;82.30827649;14;2908
2019;1000;2909;0;7;22;1000;0;14;1000;82.30827649;14;2909
2019;1000;2914;0;7;22;1000;0;14;1000;82.30827649;14;2914
2019;1000;2915;0;7;22;1000;0;14;1000;82.30827649;14;2915
2019;1000;2916;0;7;22;1000;0;14;1000;82.30827649;14;2916
2019;1000;2917;0;7;22;1000;0;14;1000;82.30827649;14;2917
2019;1000;2818;0;7;22;1000;0;14;1000;82.30827649;14;2818
2019;1000;2861;0;7;22;1000;0;14;1000;82.30827649;14;2861
2019;1000;619;0;7;22;1000;0;15;1166.666667;31.60897496;14;618
2019;1000;2926;0;7;22;1000;0;15;1000;31.60897496;14;2926
2019;1000;2927;0;7;22;1000;0;15;1000;31.60897496;14;2927
2019;1000;2921;0;7;22;1000;0;15;1000;31.60897496;14;2921
2019;1000;2922;0;7;22;1000;0;15;1000;31.60897496;14;2922
2019;1000;2905;0;7;22;1000;0;15;1000;31.60897496;14;2905
2019;1000;2908;0;7;22;1000;0;15;1000;31.60897496;14;2908
2019;1000;2909;0;7;22;1000;0;15;1000;31.60897496;14;2909
2019;1000;2914;0;7;22;1000;0;15;1000;31.60897496;14;2914
2019;1000;2915;0;7;22;1000;0;15;1000;31.60897496;14;2915
2019;1000;2916;0;7;22;1000;0;15;1000;31.60897496;14;2916
2019;1000;2917;0;7;22;1000;0;15;1000;31.60897496;14;2917
2019;1000;2818;0;7;22;1000;0;15;1000;31.60897496;14;2818
2019;1000;2861;0;7;22;1000;0;15;1000;31.60897496;14;2861
2019;1000;619;0;7;22;1000;0;16;368.4210526;21.89940756;14;618
2019;1000;2926;0;7;22;1000;0;16;1000;21.89940756;14;2926
2019;1000;2927;0;7;22;1000;0;16;1000;21.89940756;14;2927
2019;1000;2921;0;7;22;1000;0;16;1000;21.89940756;14;2921
2019;1000;2922;0;7;22;1000;0;16;1000;21.89940756;14;2922
2019;1000;2905;0;7;22;1000;0;16;1000;21.89940756;14;2905
2019;1000;2908;0;7;22;1000;0;16;1000;21.89940756;14;2908
2019;1000;2909;0;7;22;1000;0;16;1000;21.89940756;14;2909
2019;1000;2914;0;7;22;1000;0;16;1000;21.89940756;14;2914
2019;1000;2915;0;7;22;1000;0;16;1000;21.89940756;14;2915
2019;1000;2916;0;7;22;1000;0;16;1000;21.89940756;14;2916
2019;1000;2917;0;7;22;1000;0;16;1000;21.89940756;14;2917
2019;1000;2818;0;7;22;1000;0;16;1000;21.89940756;14;2818
2019;1000;2861;0;7;22;1000;0;16;1000;21.89940756;14;2861
2019;1000;619;0;7;22;1000;0;17;6000;106.8531262;14;618
2019;1000;2926;0;7;22;1000;0;17;1000;106.8531262;14;2926
2019;1000;2927;0;7;22;1000;0;17;1000;106.8531262;14;2927
2019;1000;2921;0;7;22;1000;0;17;1000;106.8531262;14;2921
2019;1000;2922;0;7;22;1000;0;17;1000;106.8531262;14;2922
2019;1000;2905;0;7;22;1000;0;17;1000;106.8531262;14;2905
2019;1000;2908;0;7;22;1000;0;17;1000;106.8531262;14;2908
2019;1000;2909;0;7;22;1000;0;17;1000;106.8531262;14;2909
2019;1000;2914;0;7;22;1000;0;17;1000;106.8531262;14;2914
2019;1000;2915;0;7;22;1000;0;17;1000;106.8531262;14;2915
2019;1000;2916;0;7;22;1000;0;17;1000;106.8531262;14;2916
2019;1000;2917;0;7;22;1000;0;17;1000;106.8531262;14;2917
2019;1000;2818;0;7;22;1000;0;17;1000;106.8531262;14;2818
2019;1000;2861;0;7;22;1000;0;17;1000;106.8531262;14;2861
2019;1000;619;0;7;22;1000;0;18;1000;36.70638699;14;618
2019;1000;2926;0;7;22;1000;0;18;1000;36.70638699;14;2926
2019;1000;2927;0;7;22;1000;0;18;1000;36.70638699;14;2927
2019;1000;2921;0;7;22;1000;0;18;1000;36.70638699;14;2921
2019;1000;2922;0;7;22;1000;0;18;1000;36.70638699;14;2922
2019;1000;2905;0;7;22;1000;0;18;1000;36.70638699;14;2905
2019;1000;2908;0;7;22;1000;0;18;1000;36.70638699;14;2908
2019;1000;2909;0;7;22;1000;0;18;1000;36.70638699;14;2909
2019;1000;2914;0;7;22;1000;0;18;1000;36.70638699;14;2914
2019;1000;2915;0;7;22;1000;0;18;1000;36.70638699;14;2915
2019;1000;2916;0;7;22;1000;0;18;1000;36.70638699;14;2916
2019;1000;2917;0;7;22;1000;0;18;1000;36.70638699;14;2917
2019;1000;2818;0;7;22;1000;0;18;1000;36.70638699;14;2818
2019;1000;2861;0;7;22;1000;0;18;1000;36.70638699;14;2861
2019;1000;619;0;7;22;1000;0;19;1000;40.49571733;14;618
2019;1000;2926;0;7;22;1000;0;19;1000;40.49571733;14;2926
2019;1000;2927;0;7;22;1000;0;19;1000;40.49571733;14;2927
2019;1000;2921;0;7;22;1000;0;19;1000;40.49571733;14;2921
2019;1000;2922;0;7;22;1000;0;19;1000;40.49571733;14;2922
2019;1000;2905;0;7;22;1000;0;19;1000;40.49571733;14;2905
2019;1000;2908;0;7;22;1000;0;19;1000;40.49571733;14;2908
2019;1000;2909;0;7;22;1000;0;19;1000;40.49571733;14;2909
2019;1000;2914;0;7;22;1000;0;19;1000;40.49571733;14;2914
2019;1000;2915;0;7;22;1000;0;19;1000;40.49571733;14;2915
2019;1000;2916;0;7;22;1000;0;19;1000;40.49571733;14;2916
2019;1000;2917;0;7;22;1000;0;19;1000;40.49571733;14;2917
2019;1000;2818;0;7;22;1000;0;19;1000;40.49571733;14;2818
2019;1000;2861;0;7;22;1000;0;19;1000;40.49571733;14;2861
2019;1000;619;0;7;22;1000;0;20;2157.894737;42.85237288;14;618
2019;1000;2926;0;7;22;1000;0;20;1000;42.85237288;14;2926
2019;1000;2927;0;7;22;1000;0;20;1000;42.85237288;14;2927
2019;1000;2921;0;7;22;1000;0;20;1000;42.85237288;14;2921
2019;1000;2922;0;7;22;1000;0;20;1000;42.85237288;14;2922
2019;1000;2905;0;7;22;1000;0;20;1000;42.85237288;14;2905
2019;1000;2908;0;7;22;1000;0;20;1000;42.85237288;14;2908
2019;1000;2909;0;7;22;1000;0;20;1000;42.85237288;14;2909
2019;1000;2914;0;7;22;1000;0;20;1000;42.85237288;14;2914
2019;1000;2915;0;7;22;1000;0;20;1000;42.85237288;14;2915
2019;1000;2916;0;7;22;1000;0;20;1000;42.85237288;14;2916
2019;1000;2917;0;7;22;1000;0;20;1000;42.85237288;14;2917
2019;1000;2818;0;7;22;1000;0;20;1000;42.85237288;14;2818
2019;1000;2861;0;7;22;1000;0;20;1000;42.85237288;14;2861
2019;1000;619;0;7;22;1000;0;21;1142.857143;54.64971209;14;618
2019;1000;2926;0;7;22;1000;0;21;1000;54.64971209;14;2926
2019;1000;2927;0;7;22;1000;0;21;1000;54.64971209;14;2927
2019;1000;2921;0;7;22;1000;0;21;1000;54.64971209;14;2921
2019;1000;2922;0;7;22;1000;0;21;1000;54.64971209;14;2922
2019;1000;2905;0;7;22;1000;0;21;1000;54.64971209;14;2905
2019;1000;2908;0;7;22;1000;0;21;1000;54.64971209;14;2908
2019;1000;2909;0;7;22;1000;0;21;1000;54.64971209;14;2909
2019;1000;2914;0;7;22;1000;0;21;1000;54.64971209;14;2914
2019;1000;2915;0;7;22;1000;0;21;1000;54.64971209;14;2915
2019;1000;2916;0;7;22;1000;0;21;1000;54.64971209;14;2916
2019;1000;2917;0;7;22;1000;0;21;1000;54.64971209;14;2917
2019;1000;2818;0;7;22;1000;0;21;1000;54.64971209;14;2818
2019;1000;2861;0;7;22;1000;0;21;1000;54.64971209;14;2861
2019;1000;619;0;7;22;1000;0;22;1000;73.23408565;14;618
2019;1000;2926;0;7;22;1000;0;22;1000;73.23408565;14;2926
2019;1000;2927;0;7;22;1000;0;22;1000;73.23408565;14;2927
2019;1000;2921;0;7;22;1000;0;22;1000;73.23408565;14;2921
2019;1000;2922;0;7;22;1000;0;22;1000;73.23408565;14;2922
2019;1000;2905;0;7;22;1000;0;22;1000;73.23408565;14;2905
2019;1000;2908;0;7;22;1000;0;22;1000;73.23408565;14;2908
2019;1000;2909;0;7;22;1000;0;22;1000;73.23408565;14;2909
2019;1000;2914;0;7;22;1000;0;22;1000;73.23408565;14;2914
2019;1000;2915;0;7;22;1000;0;22;1000;73.23408565;14;2915
2019;1000;2916;0;7;22;1000;0;22;1000;73.23408565;14;2916
2019;1000;2917;0;7;22;1000;0;22;1000;73.23408565;14;2917
2019;1000;2818;0;7;22;1000;0;22;1000;73.23408565;14;2818
2019;1000;2861;0;7;22;1000;0;22;1000;73.23408565;14;2861
2019;1000;619;0;7;22;1000;0;23;2714.285714;47.37916935;14;618
2019;1000;2926;0;7;22;1000;0;23;1000;47.37916935;14;2926
2019;1000;2927;0;7;22;1000;0;23;1000;47.37916935;14;2927
2019;1000;2921;0;7;22;1000;0;23;1000;47.37916935;14;2921
2019;1000;2922;0;7;22;1000;0;23;1000;47.37916935;14;2922
2019;1000;2905;0;7;22;1000;0;23;1000;47.37916935;14;2905
2019;1000;2908;0;7;22;1000;0;23;1000;47.37916935;14;2908
2019;1000;2909;0;7;22;1000;0;23;1000;47.37916935;14;2909
2019;1000;2914;0;7;22;1000;0;23;1000;47.37916935;14;2914
2019;1000;2915;0;7;22;1000;0;23;1000;47.37916935;14;2915
2019;1000;2916;0;7;22;1000;0;23;1000;47.37916935;14;2916
2019;1000;2917;0;7;22;1000;0;23;1000;47.37916935;14;2917
2019;1000;2818;0;7;22;1000;0;23;1000;47.37916935;14;2818
2019;1000;2861;0;7;22;1000;0;23;1000;47.37916935;14;2861
2019;1000;619;0;7;22;1000;0;24;1000;31.87879135;14;618
2019;1000;2926;0;7;22;1000;0;24;1000;31.87879135;14;2926
2019;1000;2927;0;7;22;1000;0;24;1000;31.87879135;14;2927
2019;1000;2921;0;7;22;1000;0;24;1000;31.87879135;14;2921
2019;1000;2922;0;7;22;1000;0;24;1000;31.87879135;14;2922
2019;1000;2905;0;7;22;1000;0;24;1000;31.87879135;14;2905
2019;1000;2908;0;7;22;1000;0;24;1000;31.87879135;14;2908
2019;1000;2909;0;7;22;1000;0;24;1000;31.87879135;14;2909
2019;1000;2914;0;7;22;1000;0;24;1000;31.87879135;14;2914
2019;1000;2915;0;7;22;1000;0;24;1000;31.87879135;14;2915
2019;1000;2916;0;7;22;1000;0;24;1000;31.87879135;14;2916
2019;1000;2917;0;7;22;1000;0;24;1000;31.87879135;14;2917
2019;1000;2818;0;7;22;1000;0;24;1000;31.87879135;14;2818
2019;1000;2861;0;7;22;1000;0;24;1000;31.87879135;14;2861
2019;1000;619;0;7;22;1000;0;25;904.7619048;46.89495476;14;618
2019;1000;2926;0;7;22;1000;0;25;1000;46.89495476;14;2926
2019;1000;2927;0;7;22;1000;0;25;1000;46.89495476;14;2927
2019;1000;2921;0;7;22;1000;0;25;1000;46.89495476;14;2921
2019;1000;2922;0;7;22;1000;0;25;1000;46.89495476;14;2922
2019;1000;2905;0;7;22;1000;0;25;1000;46.89495476;14;2905
2019;1000;2908;0;7;22;1000;0;25;1000;46.89495476;14;2908
2019;1000;2909;0;7;22;1000;0;25;1000;46.89495476;14;2909
2019;1000;2914;0;7;22;1000;0;25;1000;46.89495476;14;2914
2019;1000;2915;0;7;22;1000;0;25;1000;46.89495476;14;2915
2019;1000;2916;0;7;22;1000;0;25;1000;46.89495476;14;2916
2019;1000;2917;0;7;22;1000;0;25;1000;46.89495476;14;2917
2019;1000;2818;0;7;22;1000;0;25;1000;46.89495476;14;2818
2019;1000;2861;0;7;22;1000;0;25;1000;46.89495476;14;2861
2019;1000;619;0;7;22;1000;0;26;2904.761905;72.49459973;14;618
2019;1000;2926;0;7;22;1000;0;26;1000;72.49459973;14;2926
2019;1000;2927;0;7;22;1000;0;26;1000;72.49459973;14;2927
2019;1000;2921;0;7;22;1000;0;26;1000;72.49459973;14;2921
2019;1000;2922;0;7;22;1000;0;26;1000;72.49459973;14;2922
2019;1000;2905;0;7;22;1000;0;26;1000;72.49459973;14;2905
2019;1000;2908;0;7;22;1000;0;26;1000;72.49459973;14;2908
2019;1000;2909;0;7;22;1000;0;26;1000;72.49459973;14;2909
2019;1000;2914;0;7;22;1000;0;26;1000;72.49459973;14;2914
2019;1000;2915;0;7;22;1000;0;26;1000;72.49459973;14;2915
2019;1000;2916;0;7;22;1000;0;26;1000;72.49459973;14;2916
2019;1000;2917;0;7;22;1000;0;26;1000;72.49459973;14;2917
2019;1000;2818;0;7;22;1000;0;26;1000;72.49459973;14;2818
2019;1000;2861;0;7;22;1000;0;26;1000;72.49459973;14;2861
2019;1000;619;0;7;22;1000;0;27;3450;106.4484369;14;618
2019;1000;2926;0;7;22;1000;0;27;1000;106.4484369;14;2926
2019;1000;2927;0;7;22;1000;0;27;1000;106.4484369;14;2927
2019;1000;2921;0;7;22;1000;0;27;1000;106.4484369;14;2921
2019;1000;2922;0;7;22;1000;0;27;1000;106.4484369;14;2922
2019;1000;2905;0;7;22;1000;0;27;1000;106.4484369;14;2905
2019;1000;2908;0;7;22;1000;0;27;1000;106.4484369;14;2908
2019;1000;2909;0;7;22;1000;0;27;1000;106.4484369;14;2909
2019;1000;2914;0;7;22;1000;0;27;1000;106.4484369;14;2914
2019;1000;2915;0;7;22;1000;0;27;1000;106.4484369;14;2915
2019;1000;2916;0;7;22;1000;0;27;1000;106.4484369;14;2916
2019;1000;2917;0;7;22;1000;0;27;1000;106.4484369;14;2917
2019;1000;2818;0;7;22;1000;0;27;1000;106.4484369;14;2818
2019;1000;2861;0;7;22;1000;0;27;1000;106.4484369;14;2861
2019;1000;619;0;7;22;1000;0;28;2312.5;62.87659028;14;618
2019;1000;2926;0;7;22;1000;0;28;1000;62.87659028;14;2926
2019;1000;2927;0;7;22;1000;0;28;1000;62.87659028;14;2927
2019;1000;2921;0;7;22;1000;0;28;1000;62.87659028;14;2921
2019;1000;2922;0;7;22;1000;0;28;1000;62.87659028;14;2922
2019;1000;2905;0;7;22;1000;0;28;1000;62.87659028;14;2905
