Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;11;244;20;16;6;10;0;15;1000;111.4895894;11;244
2019;11;7;20;16;6;9;0;15;7803.31384;111.4895894;11;66
2019;11;9;20;16;6;9;0;15;2424.951267;111.4895894;11;4
2019;11;10;20;16;6;9;0;15;3907.843137;111.4895894;11;3
2019;11;11;20;16;6;9;0;15;2131.578947;111.4895894;11;2
2019;11;169;32;16;6;12;0;16;1012.326568;194.0566887;11;169
2019;11;177;32;16;6;12;0;16;1937.621832;194.0566887;11;177
2019;11;178;32;16;6;12;0;16;1343.079922;194.0566887;11;178
2019;11;179;32;16;6;12;0;16;1390.838207;194.0566887;11;179
2019;11;240;20;16;6;10;0;16;1960.038986;194.0566887;11;240
2019;11;242;20;16;6;10;0;16;1768.031189;194.0566887;11;242
2019;11;244;20;16;6;10;0;16;1000;194.0566887;11;244
2019;11;7;20;16;6;9;0;16;9505.555556;194.0566887;11;66
2019;11;9;20;16;6;9;0;16;3303.118908;194.0566887;11;4
2019;11;10;20;16;6;9;0;16;1694.530444;194.0566887;11;3
2019;11;11;20;16;6;9;0;16;1852.826511;194.0566887;11;2
2019;11;169;32;16;6;12;0;17;3788.779956;173.4633143;11;169
2019;11;177;32;16;6;12;0;17;3140.21164;173.4633143;11;177
2019;11;178;32;16;6;12;0;17;2978.835979;173.4633143;11;178
2019;11;179;32;16;6;12;0;17;1742.46646;173.4633143;11;179
2019;11;240;20;16;6;10;0;17;1558.278867;173.4633143;11;240
2019;11;242;20;16;6;10;0;17;1966.339869;173.4633143;11;242
2019;11;244;20;16;6;10;0;17;1000;173.4633143;11;244
2019;11;7;20;16;6;9;0;17;9945.614035;173.4633143;11;66
2019;11;9;20;16;6;9;0;17;3278.736056;173.4633143;11;4
2019;11;10;20;16;6;9;0;17;5153.750389;173.4633143;11;3
2019;11;11;20;16;6;9;0;17;3138.888889;173.4633143;11;2
2019;11;169;32;16;6;12;0;18;921.2246302;69.4399624;11;169
2019;11;177;32;16;6;12;0;18;1537.254902;69.4399624;11;177
2019;11;178;32;16;6;12;0;18;1046.052632;69.4399624;11;178
2019;11;179;32;16;6;12;0;18;385.0619195;69.4399624;11;179
2019;11;240;20;16;6;10;0;18;360.9677789;69.4399624;11;240
2019;11;242;20;16;6;10;0;18;1000;69.4399624;11;242
2019;11;244;20;16;6;10;0;18;1000;69.4399624;11;244
2019;11;7;20;16;6;9;0;18;2215.492776;69.4399624;11;66
2019;11;9;20;16;6;9;0;18;523.8390093;69.4399624;11;4
2019;11;10;20;16;6;9;0;18;774.8538012;69.4399624;11;3
2019;11;11;20;16;6;9;0;18;1465.250545;69.4399624;11;2
2019;11;169;32;16;6;12;0;19;1000;59.87095425;11;169
2019;11;177;32;16;6;12;0;19;1350;59.87095425;11;177
2019;11;178;32;16;6;12;0;19;466.4473684;59.87095425;11;178
2019;11;179;32;16;6;12;0;19;807.0175439;59.87095425;11;179
2019;11;240;20;16;6;10;0;19;1159.259259;59.87095425;11;240
2019;11;242;20;16;6;10;0;19;1010.549249;59.87095425;11;242
2019;11;244;20;16;6;10;0;19;1000;59.87095425;11;244
2019;11;7;20;16;6;9;0;19;4474.658869;59.87095425;11;66
2019;11;9;20;16;6;9;0;19;835.4489164;59.87095425;11;4
2019;11;10;20;16;6;9;0;19;1839.106754;59.87095425;11;3
2019;11;11;20;16;6;9;0;19;1755.555556;59.87095425;11;2
2019;11;169;32;16;6;12;0;20;3463.765623;206.6280984;11;169
2019;11;177;32;16;6;12;0;20;3274.17154;206.6280984;11;177
2019;11;178;32;16;6;12;0;20;3057.504873;206.6280984;11;178
2019;11;179;32;16;6;12;0;20;2689.083821;206.6280984;11;179
2019;11;240;20;16;6;10;0;20;1911.306043;206.6280984;11;240
2019;11;242;20;16;6;10;0;20;2341.285403;206.6280984;11;242
2019;11;244;20;16;6;10;0;20;1000;206.6280984;11;244
2019;11;7;20;16;6;9;0;20;16771.92982;206.6280984;11;66
2019;11;9;20;16;6;9;0;20;4754.873294;206.6280984;11;4
2019;11;10;20;16;6;9;0;20;4140.350877;206.6280984;11;3
2019;11;11;20;16;6;9;0;20;5014.035088;206.6280984;11;2
2019;11;169;32;16;6;12;0;21;1824.561404;84.70127856;11;169
2019;11;177;32;16;6;12;0;21;3439.628483;84.70127856;11;177
2019;11;178;32;16;6;12;0;21;1583.820663;84.70127856;11;178
2019;11;179;32;16;6;12;0;21;1363.352827;84.70127856;11;179
2019;11;240;20;16;6;10;0;21;2470.760234;84.70127856;11;240
2019;11;242;20;16;6;10;0;21;869.9690402;84.70127856;11;242
2019;11;244;20;16;6;10;0;21;1000;84.70127856;11;244
2019;11;7;20;16;6;9;0;21;9476.315789;84.70127856;11;66
2019;11;9;20;16;6;9;0;21;1368.421053;84.70127856;11;4
2019;11;10;20;16;6;9;0;21;2994.152047;84.70127856;11;3
2019;11;11;20;16;6;9;0;21;1479.532164;84.70127856;11;2
2019;11;169;32;16;6;12;0;22;1987.329435;79.65649131;11;169
2019;11;177;32;16;6;12;0;22;1420.479303;79.65649131;11;177
2019;11;178;32;16;6;12;0;22;1229.62963;79.65649131;11;178
2019;11;179;32;16;6;12;0;22;706.6276803;79.65649131;11;179
2019;11;240;20;16;6;10;0;22;515.5945419;79.65649131;11;240
2019;11;242;20;16;6;10;0;22;629.2282995;79.65649131;11;242
2019;11;244;20;16;6;10;0;22;1000;79.65649131;11;244
2019;11;7;20;16;6;9;0;22;6052.631579;79.65649131;11;66
2019;11;9;20;16;6;9;0;22;484.4054581;79.65649131;11;4
2019;11;10;20;16;6;9;0;22;1644.249513;79.65649131;11;3
2019;11;11;20;16;6;9;0;22;1962.962963;79.65649131;11;2
2019;11;169;32;16;6;12;0;23;860.6811146;84.97742277;11;169
2019;11;177;32;16;6;12;0;23;1643.79085;84.97742277;11;177
2019;11;178;32;16;6;12;0;23;721.1328976;84.97742277;11;178
2019;11;179;32;16;6;12;0;23;725.4901961;84.97742277;11;179
2019;11;240;20;16;6;10;0;23;294.1176471;84.97742277;11;240
2019;11;242;20;16;6;10;0;23;853.4571723;84.97742277;11;242
2019;11;244;20;16;6;10;0;23;1000;84.97742277;11;244
2019;11;7;20;16;6;9;0;23;3564.155487;84.97742277;11;66
2019;11;9;20;16;6;9;0;23;1009.868421;84.97742277;11;4
2019;11;10;20;16;6;9;0;23;1560.500516;84.97742277;11;3
2019;11;11;20;16;6;9;0;23;1493.137255;84.97742277;11;2
2019;11;169;32;16;6;12;0;24;1140.629351;54.7304431;11;169
2019;11;177;32;16;6;12;0;24;1325.396825;54.7304431;11;177
2019;11;178;32;16;6;12;0;24;459.2592593;54.7304431;11;178
2019;11;179;32;16;6;12;0;24;545.8089669;54.7304431;11;179
2019;11;240;20;16;6;10;0;24;1142.857143;54.7304431;11;240
2019;11;242;20;16;6;10;0;24;1000;54.7304431;11;242
2019;11;244;20;16;6;10;0;24;1000;54.7304431;11;244
2019;11;7;20;16;6;9;0;24;3079.365079;54.7304431;11;66
2019;11;9;20;16;6;9;0;24;903.7037037;54.7304431;11;4
2019;11;10;20;16;6;9;0;24;1065.302144;54.7304431;11;3
2019;11;11;20;16;6;9;0;24;869.7110423;54.7304431;11;2
2019;11;169;32;16;6;12;0;25;1000;0;11;169
2019;11;177;32;16;6;12;0;25;1000;0;11;177
2019;11;178;32;16;6;12;0;25;1000;0;11;178
2019;11;179;32;16;6;12;0;25;1000;0;11;179
2019;11;240;20;16;6;10;0;25;1000;0;11;240
2019;11;242;20;16;6;10;0;25;1000;0;11;242
2019;11;244;20;16;6;10;0;25;1000;0;11;244
2019;11;7;20;16;6;9;0;25;1000;0;11;66
2019;11;9;20;16;6;9;0;25;1000;0;11;4
2019;11;10;20;16;6;9;0;25;1000;0;11;3
2019;11;11;20;16;6;9;0;25;1000;0;11;2
2019;11;169;32;16;6;12;0;26;3124.756335;162.6399383;11;169
2019;11;177;32;16;6;12;0;26;3240.740741;162.6399383;11;177
2019;11;178;32;16;6;12;0;26;2346.296296;162.6399383;11;178
2019;11;179;32;16;6;12;0;26;1555.555556;162.6399383;11;179
2019;11;240;20;16;6;10;0;26;1121.832359;162.6399383;11;240
2019;11;242;20;16;6;10;0;26;1466.764133;162.6399383;11;242
2019;11;244;20;16;6;10;0;26;1000;162.6399383;11;244
2019;11;7;20;16;6;9;0;26;9307.017544;162.6399383;11;66
2019;11;9;20;16;6;9;0;26;1964.912281;162.6399383;11;4
2019;11;10;20;16;6;9;0;26;2807.017544;162.6399383;11;3
2019;11;11;20;16;6;9;0;26;3662.768031;162.6399383;11;2
2019;11;169;32;16;6;12;0;27;3382.45614;183.0144305;11;169
2019;11;177;32;16;6;12;0;27;3858.496732;183.0144305;11;177
2019;11;178;32;16;6;12;0;27;1449.782135;183.0144305;11;178
2019;11;179;32;16;6;12;0;27;805.0682261;183.0144305;11;179
2019;11;240;20;16;6;10;0;27;881.7007797;183.0144305;11;240
2019;11;242;20;16;6;10;0;27;1047.660819;183.0144305;11;242
2019;11;244;20;16;6;10;0;27;1000;183.0144305;11;244
2019;11;7;20;16;6;9;0;27;13983.07534;183.0144305;11;66
2019;11;9;20;16;6;9;0;27;2158.869396;183.0144305;11;4
2019;11;10;20;16;6;9;0;27;2745.321637;183.0144305;11;3
2019;11;11;20;16;6;9;0;27;4232.94347;183.0144305;11;2
2019;11;169;32;16;6;12;0;28;3131.263617;108.4123501;11;169
2019;11;177;32;16;6;12;0;28;2000;108.4123501;11;177
2019;11;178;32;16;6;12;0;28;1900.928793;108.4123501;11;178
2019;11;179;32;16;6;12;0;28;831.1546841;108.4123501;11;179
2019;11;240;20;16;6;10;0;28;833.3333333;108.4123501;11;240
2019;11;242;20;16;6;10;0;28;1708.978328;108.4123501;11;242
2019;11;244;20;16;6;10;0;28;1000;108.4123501;11;244
2019;11;7;20;16;6;9;0;28;9591.617934;108.4123501;11;66
2019;11;9;20;16;6;9;0;28;2409.356725;108.4123501;11;4
2019;11;10;20;16;6;9;0;28;2809.161793;108.4123501;11;3
2019;11;11;20;16;6;9;0;28;3296.296296;108.4123501;11;2
2019;11;169;32;16;6;12;0;29;1577.45098;162.4823497;11;169
2019;11;177;32;16;6;12;0;29;3023.420479;162.4823497;11;177
2019;11;178;32;16;6;12;0;29;765.795207;162.4823497;11;178
2019;11;179;32;16;6;12;0;29;1625.272331;162.4823497;11;179
2019;11;240;20;16;6;10;0;29;989.2787524;162.4823497;11;240
2019;11;242;20;16;6;10;0;29;823.5294118;162.4823497;11;242
2019;11;244;20;16;6;10;0;29;1000;162.4823497;11;244
2019;11;7;20;16;6;9;0;29;8518.518519;162.4823497;11;66
2019;11;9;20;16;6;9;0;29;2270.37037;162.4823497;11;4
2019;11;10;20;16;6;9;0;29;1959.064327;162.4823497;11;3
2019;11;11;20;16;6;9;0;29;3414.052288;162.4823497;11;2
2019;11;169;32;16;6;12;0;30;2230.15873;157.6317888;11;169
2019;11;177;32;16;6;12;0;30;3831.523253;157.6317888;11;177
2019;11;178;32;16;6;12;0;30;2195.906433;157.6317888;11;178
2019;11;179;32;16;6;12;0;30;1389.542484;157.6317888;11;179
2019;11;240;20;16;6;10;0;30;1168.518519;157.6317888;11;240
2019;11;242;20;16;6;10;0;30;1675.438596;157.6317888;11;242
2019;11;244;20;16;6;10;0;30;1000;157.6317888;11;244
2019;11;7;20;16;6;9;0;30;10421.1501;157.6317888;11;66
2019;11;9;20;16;6;9;0;30;2646.003899;157.6317888;11;4
2019;11;10;20;16;6;9;0;30;2176.413255;157.6317888;11;3
2019;11;11;20;16;6;9;0;30;3796.296296;157.6317888;11;2
2019;11;169;32;16;6;12;0;31;782.1637427;123.3907408;11;169
2019;11;177;32;16;6;12;0;31;3614.035088;123.3907408;11;177
2019;11;178;32;16;6;12;0;31;1716.666667;123.3907408;11;178
2019;11;179;32;16;6;12;0;31;1608.187135;123.3907408;11;179
2019;11;240;20;16;6;10;0;31;1963.937622;123.3907408;11;240
2019;11;242;20;16;6;10;0;31;2043.055556;123.3907408;11;242
2019;11;244;20;16;6;10;0;31;1000;123.3907408;11;244
2019;11;7;20;16;6;9;0;31;8298.245614;123.3907408;11;66
2019;11;9;20;16;6;9;0;31;1609.259259;123.3907408;11;4
2019;11;10;20;16;6;9;0;31;2429.62963;123.3907408;11;3
2019;11;11;20;16;6;9;0;31;3514.035088;123.3907408;11;2
2019;11;169;32;16;6;12;0;32;2218.975748;128.3075555;11;169
2019;11;177;32;16;6;12;0;32;3512.899897;128.3075555;11;177
2019;11;178;32;16;6;12;0;32;1538.235294;128.3075555;11;178
2019;11;179;32;16;6;12;0;32;1370.37037;128.3075555;11;179
2019;11;240;20;16;6;10;0;32;2024.836601;128.3075555;11;240
2019;11;242;20;16;6;10;0;32;1000;128.3075555;11;242
2019;11;244;20;16;6;10;0;32;212.1212121;128.3075555;11;244
2019;11;7;20;16;6;9;0;32;11209.25926;128.3075555;11;66
2019;11;9;20;16;6;9;0;32;92.59259259;128.3075555;11;4
2019;11;10;20;16;6;9;0;32;2190.740741;128.3075555;11;3
2019;11;11;20;16;6;9;0;32;2255.546956;128.3075555;11;2
2019;11;169;32;16;6;12;0;33;1921.929825;152.0288752;11;169
2019;11;177;32;16;6;12;0;33;3432.55934;152.0288752;11;177
2019;11;178;32;16;6;12;0;33;1249.56427;152.0288752;11;178
2019;11;179;32;16;6;12;0;33;913.3126935;152.0288752;11;179
2019;11;240;20;16;6;10;0;33;936.6471735;152.0288752;11;240
2019;11;242;20;16;6;10;0;33;1711.500975;152.0288752;11;242
2019;11;244;20;16;6;10;0;33;1000;152.0288752;11;244
2019;11;7;20;16;6;9;0;33;12007.01754;152.0288752;11;66
2019;11;9;20;16;6;9;0;33;3298.245614;152.0288752;11;4
2019;11;10;20;16;6;9;0;33;3734.892788;152.0288752;11;3
2019;11;11;20;16;6;9;0;33;3512.573099;152.0288752;11;2
2019;11;169;32;16;6;12;0;34;3684.210526;150.4025859;11;169
2019;11;177;32;16;6;12;0;34;3989.473684;150.4025859;11;177
2019;11;178;32;16;6;12;0;34;1440.545809;150.4025859;11;178
2019;11;179;32;16;6;12;0;34;1738.888889;150.4025859;11;179
2019;11;240;20;16;6;10;0;34;1903.508772;150.4025859;11;240
2019;11;242;20;16;6;10;0;34;1701.754386;150.4025859;11;242
2019;11;244;20;16;6;10;0;34;1000;150.4025859;11;244
2019;11;7;20;16;6;9;0;34;10105.26316;150.4025859;11;66
2019;11;9;20;16;6;9;0;34;1892.787524;150.4025859;11;4
2019;11;10;20;16;6;9;0;34;886.9395712;150.4025859;11;3
2019;11;11;20;16;6;9;0;34;3081.481481;150.4025859;11;2
2019;11;169;32;16;6;12;0;35;1624.756335;134.3461576;11;169
2019;11;177;32;16;6;12;0;35;3342.592593;134.3461576;11;177
2019;11;178;32;16;6;12;0;35;1488.017429;134.3461576;11;178
2019;11;179;32;16;6;12;0;35;1452.700378;134.3461576;11;179
2019;11;240;20;16;6;10;0;35;1355.750487;134.3461576;11;240
2019;11;242;20;16;6;10;0;35;1826.143791;134.3461576;11;242
2019;11;244;20;16;6;10;0;35;1000;134.3461576;11;244
2019;11;7;20;16;6;9;0;35;8192.982456;134.3461576;11;66
2019;11;9;20;16;6;9;0;35;2007.223942;134.3461576;11;4
2019;11;10;20;16;6;9;0;35;3105.263158;134.3461576;11;3
2019;11;11;20;16;6;9;0;35;3647.85575;134.3461576;11;2
2019;11;169;32;16;6;12;0;36;2596.491228;119.7973862;11;169
2019;11;177;32;16;6;12;0;36;2466.666667;119.7973862;11;177
2019;11;178;32;16;6;12;0;36;1629.973627;119.7973862;11;178
2019;11;179;32;16;6;12;0;36;1013.645224;119.7973862;11;179
2019;11;240;20;16;6;10;0;36;1624.074074;119.7973862;11;240
2019;11;242;20;16;6;10;0;36;1000;119.7973862;11;242
2019;11;244;20;16;6;10;0;36;1000;119.7973862;11;244
2019;11;7;20;16;6;9;0;36;7142.592593;119.7973862;11;66
2019;11;9;20;16;6;9;0;36;2710.916179;119.7973862;11;4
2019;11;10;20;16;6;9;0;36;2274.853801;119.7973862;11;3
2019;11;11;20;16;6;9;0;36;3991.22807;119.7973862;11;2
2019;11;169;32;16;6;12;0;37;1834.210526;38.69101708;11;169
2019;11;177;32;16;6;12;0;37;1457.894737;38.69101708;11;177
2019;11;178;32;16;6;12;0;37;1000;38.69101708;11;178
2019;11;179;32;16;6;12;0;37;552.6315789;38.69101708;11;179
2019;11;240;20;16;6;10;0;37;1000;38.69101708;11;240
2019;11;242;20;16;6;10;0;37;1000;38.69101708;11;242
