Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;1000;2836;0;8;47;1000;0;37;1000;0;4;2836
2019;1000;410;0;8;47;1000;0;37;1000;0;4;186
2019;1000;708;0;8;47;1000;0;38;2507,312441;145,7854834;4;708
2019;1000;695;0;8;47;1000;0;38;1269,230769;145,7854834;4;703
2019;1000;2836;0;8;47;1000;0;38;1269,230769;145,7854834;4;2836
2019;1000;410;0;8;47;1000;0;38;1433,048433;145,7854834;4;186
2019;1000;708;0;8;47;1000;0;39;5594,017094;371,9261687;4;708
2019;1000;695;0;8;47;1000;0;39;3799,145299;371,9261687;4;703
2019;1000;2836;0;8;47;1000;0;39;3799,145299;371,9261687;4;2836
2019;1000;410;0;8;47;1000;0;39;1000;371,9261687;4;186
2019;1000;708;0;8;47;1000;0;40;1000;311,8681881;4;708
2019;1000;695;0;8;47;1000;0;40;1000;311,8681881;4;703
2019;1000;2836;0;8;47;1000;0;40;1000;311,8681881;4;2836
2019;1000;410;0;8;47;1000;0;40;1000;311,8681881;4;186
2019;1000;708;0;8;47;1000;0;41;8692,307692;282,4854814;4;708
2019;1000;695;0;8;47;1000;0;41;3730,769231;282,4854814;4;703
2019;1000;2836;0;8;47;1000;0;41;3730,769231;282,4854814;4;2836
2019;1000;410;0;8;47;1000;0;41;5307,692308;282,4854814;4;186
2019;1000;708;0;8;47;1000;0;42;7190,705128;142,9501587;4;708
2019;1000;695;0;8;47;1000;0;42;2916,666667;142,9501587;4;703
2019;1000;2836;0;8;47;1000;0;42;2916,666667;142,9501587;4;2836
2019;1000;410;0;8;47;1000;0;42;4990,897436;142,9501587;4;186
2019;1000;708;0;8;47;1000;0;43;9773,504274;270,9641258;4;708
2019;1000;695;0;8;47;1000;0;43;3992,877493;270,9641258;4;703
2019;1000;2836;0;8;47;1000;0;43;3992,877493;270,9641258;4;2836
2019;1000;410;0;8;47;1000;0;43;5296,296296;270,9641258;4;186
2019;1000;708;0;8;47;1000;0;44;7166,38796;361,0027009;4;708
2019;1000;695;0;8;47;1000;0;44;4786,956522;361,0027009;4;703
2019;1000;2836;0;8;47;1000;0;44;4786,956522;361,0027009;4;2836
2019;1000;410;0;8;47;1000;0;44;7984,113712;361,0027009;4;186
2019;1000;708;0;8;47;1000;0;45;8972,222222;312,9976006;4;708
2019;1000;695;0;8;47;1000;0;45;5653,846154;312,9976006;4;703
2019;1000;2836;0;8;47;1000;0;45;5653,846154;312,9976006;4;2836
2019;1000;410;0;8;47;1000;0;45;9700;312,9976006;4;186
2019;1000;708;0;8;47;1000;0;46;5628,205128;247,807908;4;708
2019;1000;695;0;8;47;1000;0;46;6038,461538;247,807908;4;703
2019;1000;2836;0;8;47;1000;0;46;6038,461538;247,807908;4;2836
2019;1000;410;0;8;47;1000;0;46;6501,602564;247,807908;4;186
2019;1000;708;0;8;47;1000;0;47;9974,324136;587,9502195;4;708
2019;1000;695;0;8;47;1000;0;47;1000;587,9502195;4;703
2019;1000;2836;0;8;47;1000;0;47;1000;587,9502195;4;2836
2019;1000;410;0;8;47;1000;0;47;1000;587,9502195;4;186
2019;1000;708;0;8;47;1000;0;48;4506,944444;254,9736858;4;708
2019;1000;695;0;8;47;1000;0;48;2907,407407;254,9736858;4;703
2019;1000;2836;0;8;47;1000;0;48;2907,407407;254,9736858;4;2836
2019;1000;410;0;8;47;1000;0;48;3020,417854;254,9736858;4;186
2019;1000;708;0;8;47;1000;0;49;6300;300,8969015;4;708
2019;1000;695;0;8;47;1000;0;49;4153,846154;300,8969015;4;703
2019;1000;2836;0;8;47;1000;0;49;4153,846154;300,8969015;4;2836
2019;1000;410;0;8;47;1000;0;49;1000;300,8969015;4;186
2019;1000;708;0;8;47;1000;0;50;6757,407407;435,1294373;4;708
2019;1000;695;0;8;47;1000;0;50;4478,869896;435,1294373;4;703
2019;1000;2836;0;8;47;1000;0;50;4478,869896;435,1294373;4;2836
2019;1000;410;0;8;47;1000;0;50;7740,740741;435,1294373;4;186
2019;1000;708;0;8;47;1000;0;51;1000;0;4;708
2019;1000;695;0;8;47;1000;0;51;1000;0;4;703
2019;1000;2836;0;8;47;1000;0;51;1000;0;4;2836
2019;1000;410;0;8;47;1000;0;51;1000;0;4;186
2019;1000;708;0;8;47;1000;0;52;6980,769231;243,3094636;4;708
2019;1000;695;0;8;47;1000;0;52;3311,965812;243,3094636;4;703
2019;1000;2836;0;8;47;1000;0;52;3311,965812;243,3094636;4;2836
2019;1000;410;0;8;47;1000;0;52;6153,846154;243,3094636;4;186
2019;1000;708;0;8;47;1000;0;53;9076,923077;272,9859635;4;708
2019;1000;695;0;8;47;1000;0;53;1000;272,9859635;4;703
2019;1000;2836;0;8;47;1000;0;53;1000;272,9859635;4;2836
2019;1000;410;0;8;47;1000;0;53;7500;272,9859635;4;186
2019;1000;708;0;8;47;1000;0;54;1000;311,9130666;4;708
2019;1000;695;0;8;47;1000;0;54;5272,910731;311,9130666;4;703
2019;1000;2836;0;8;47;1000;0;54;5272,910731;311,9130666;4;2836
2019;1000;410;0;8;47;1000;0;54;2538,461538;311,9130666;4;186
2019;1000;708;0;8;47;1000;0;55;2040,133779;128,414544;4;708
2019;1000;695;0;8;47;1000;0;55;730,7692308;128,414544;4;703
2019;1000;2836;0;8;47;1000;0;55;730,7692308;128,414544;4;2836
2019;1000;410;0;8;47;1000;0;55;2166,666667;128,414544;4;186
2019;1000;708;0;8;47;1000;0;56;1000;136,7838218;4;708
2019;1000;695;0;8;47;1000;0;56;3153,846154;136,7838218;4;703
2019;1000;2836;0;8;47;1000;0;56;3153,846154;136,7838218;4;2836
2019;1000;410;0;8;47;1000;0;56;3166,666667;136,7838218;4;186
2019;1000;708;0;8;47;1000;0;57;1000;226,8315527;4;708
2019;1000;695;0;8;47;1000;0;57;1000;226,8315527;4;703
2019;1000;2836;0;8;47;1000;0;57;1000;226,8315527;4;2836
2019;1000;410;0;8;47;1000;0;57;4059,294872;226,8315527;4;186
2019;1000;708;0;8;47;1000;0;58;13153,84615;558,3930437;4;708
2019;1000;695;0;8;47;1000;0;58;4315,217391;558,3930437;4;703
2019;1000;2836;0;8;47;1000;0;58;4315,217391;558,3930437;4;2836
2019;1000;410;0;8;47;1000;0;58;5043,478261;558,3930437;4;186
2019;1000;708;0;8;47;1000;0;59;11055,1375;538,240042;4;708
2019;1000;695;0;8;47;1000;0;59;1000;538,240042;4;703
2019;1000;2836;0;8;47;1000;0;59;1000;538,240042;4;2836
2019;1000;410;0;8;47;1000;0;59;6000;538,240042;4;186
2019;1000;708;0;8;47;1000;0;60;5703,703704;239,5339809;4;708
2019;1000;695;0;8;47;1000;0;60;2074,548908;239,5339809;4;703
2019;1000;2836;0;8;47;1000;0;60;2074,548908;239,5339809;4;2836
2019;1000;410;0;8;47;1000;0;60;2273,148148;239,5339809;4;186
2019;1000;708;0;8;47;1000;0;61;4269,230769;166,8022195;4;708
2019;1000;695;0;8;47;1000;0;61;1076,923077;166,8022195;4;703
2019;1000;2836;0;8;47;1000;0;61;1076,923077;166,8022195;4;2836
2019;1000;410;0;8;47;1000;0;61;1000;166,8022195;4;186
2019;1000;708;0;8;47;1000;0;62;9259,97151;278,9858339;4;708
2019;1000;695;0;8;47;1000;0;62;6192,307692;278,9858339;4;703
2019;1000;2836;0;8;47;1000;0;62;6192,307692;278,9858339;4;2836
2019;1000;410;0;8;47;1000;0;62;6538,461538;278,9858339;4;186
2019;1000;708;0;8;47;1000;0;63;5932,336182;562,6009998;4;708
2019;1000;695;0;8;47;1000;0;63;6916,666667;562,6009998;4;703
2019;1000;2836;0;8;47;1000;0;63;6916,666667;562,6009998;4;2836
2019;1000;410;0;8;47;1000;0;63;1000;562,6009998;4;186
2019;1000;708;0;8;47;1000;0;64;2370,37037;106,4062535;4;708
2019;1000;695;0;8;47;1000;0;64;1247,150997;106,4062535;4;703
2019;1000;2836;0;8;47;1000;0;64;1247,150997;106,4062535;4;2836
2019;1000;410;0;8;47;1000;0;64;1925,925926;106,4062535;4;186
2019;1000;708;0;8;47;1000;0;65;5123,397436;244,3263998;4;708
2019;1000;695;0;8;47;1000;0;65;2185,185185;244,3263998;4;703
2019;1000;2836;0;8;47;1000;0;65;2185,185185;244,3263998;4;2836
2019;1000;410;0;8;47;1000;0;65;3419,753086;244,3263998;4;186
2019;1000;708;0;8;47;1000;0;66;5788,461538;161,248183;4;708
2019;1000;695;0;8;47;1000;0;66;3884,615385;161,248183;4;703
2019;1000;2836;0;8;47;1000;0;66;3884,615385;161,248183;4;2836
2019;1000;410;0;8;47;1000;0;66;4428,240741;161,248183;4;186
2019;1000;708;0;8;47;1000;0;67;10086,95652;327,5123725;4;708
2019;1000;695;0;8;47;1000;0;67;7019,230769;327,5123725;4;703
2019;1000;2836;0;8;47;1000;0;67;7019,230769;327,5123725;4;2836
2019;1000;410;0;8;47;1000;0;67;7541,666667;327,5123725;4;186
2019;1000;708;0;8;47;1000;0;68;5916,666667;290,8801307;4;708
2019;1000;695;0;8;47;1000;0;68;1111,111111;290,8801307;4;703
2019;1000;2836;0;8;47;1000;0;68;1111,111111;290,8801307;4;2836
2019;1000;410;0;8;47;1000;0;68;2405,151947;290,8801307;4;186
2019;1000;708;0;8;47;1000;0;69;3366,987179;163,1598316;4;708
2019;1000;695;0;8;47;1000;0;69;1843,779677;163,1598316;4;703
2019;1000;2836;0;8;47;1000;0;69;1843,779677;163,1598316;4;2836
2019;1000;410;0;8;47;1000;0;69;3008,012821;163,1598316;4;186
2019;1000;708;0;8;47;1000;0;70;3384,615385;508,8930785;4;708
2019;1000;695;0;8;47;1000;0;70;1000;508,8930785;4;703
2019;1000;2836;0;8;47;1000;0;70;1000;508,8930785;4;2836
2019;1000;410;0;8;47;1000;0;70;9298,290598;508,8930785;4;186
2019;1000;708;0;8;47;1000;0;71;15941,97324;580,1253311;4;708
2019;1000;695;0;8;47;1000;0;71;7055,602007;580,1253311;4;703
2019;1000;2836;0;8;47;1000;0;71;7055,602007;580,1253311;4;2836
2019;1000;410;0;8;47;1000;0;71;1000;580,1253311;4;186
2019;1000;708;0;8;47;1000;0;72;3315,217391;144,4581382;4;708
2019;1000;695;0;8;47;1000;0;72;1492,753623;144,4581382;4;703
2019;1000;2836;0;8;47;1000;0;72;1492,753623;144,4581382;4;2836
2019;1000;410;0;8;47;1000;0;72;3115,384615;144,4581382;4;186
2019;1000;708;0;8;47;1000;0;73;6725,42735;239,0329204;4;708
2019;1000;695;0;8;47;1000;0;73;4769,230769;239,0329204;4;703
2019;1000;2836;0;8;47;1000;0;73;4769,230769;239,0329204;4;2836
2019;1000;410;0;8;47;1000;0;73;4548,611111;239,0329204;4;186
2019;1000;708;0;8;47;1000;0;74;3179,724596;266,730135;4;708
2019;1000;695;0;8;47;1000;0;74;1910,25641;266,730135;4;703
2019;1000;2836;0;8;47;1000;0;74;1910,25641;266,730135;4;2836
2019;1000;410;0;8;47;1000;0;74;4538,461538;266,730135;4;186
2019;1000;708;0;8;47;1000;0;75;6658,026756;340,7204303;4;708
2019;1000;695;0;8;47;1000;0;75;4250;340,7204303;4;703
2019;1000;2836;0;8;47;1000;0;75;4250;340,7204303;4;2836
2019;1000;410;0;8;47;1000;0;75;4000;340,7204303;4;186
2019;1000;708;0;8;47;1000;0;76;3978,632479;318,8076187;4;708
2019;1000;695;0;8;47;1000;0;76;2875,356125;318,8076187;4;703
2019;1000;2836;0;8;47;1000;0;76;2875,356125;318,8076187;4;2836
2019;1000;410;0;8;47;1000;0;76;1000;318,8076187;4;186
2019;1000;708;0;8;47;1000;0;77;2868,233618;120,6020101;4;708
2019;1000;695;0;8;47;1000;0;77;481,4814815;120,6020101;4;703
2019;1000;2836;0;8;47;1000;0;77;481,4814815;120,6020101;4;2836
2019;1000;410;0;8;47;1000;0;77;1891,025641;120,6020101;4;186
2019;1000;708;0;8;47;1000;0;78;5458,689459;196,7316779;4;708
2019;1000;695;0;8;47;1000;0;78;3629,62963;196,7316779;4;703
2019;1000;2836;0;8;47;1000;0;78;3629,62963;196,7316779;4;2836
2019;1000;410;0;8;47;1000;0;78;1000;196,7316779;4;186
2019;1000;708;0;8;47;1000;0;79;6252,849003;448,3209986;4;708
2019;1000;695;0;8;47;1000;0;79;3942,12963;448,3209986;4;703
2019;1000;2836;0;8;47;1000;0;79;3942,12963;448,3209986;4;2836
2019;1000;410;0;8;47;1000;0;79;6120,37037;448,3209986;4;186
2019;1000;708;0;8;47;1000;0;80;1481,481481;162,5568147;4;708
2019;1000;695;0;8;47;1000;0;80;1703,703704;162,5568147;4;703
2019;1000;2836;0;8;47;1000;0;80;1703,703704;162,5568147;4;2836
2019;1000;410;0;8;47;1000;0;80;4100;162,5568147;4;186
2019;1000;708;0;8;47;1000;0;81;3741,452991;138,0568908;4;708
2019;1000;695;0;8;47;1000;0;81;1619,054255;138,0568908;4;703
2019;1000;2836;0;8;47;1000;0;81;1619,054255;138,0568908;4;2836
2019;1000;410;0;8;47;1000;0;81;1000;138,0568908;4;186
2019;1000;708;0;8;47;1000;0;82;15456,52174;392,9405208;4;708
2019;1000;695;0;8;47;1000;0;82;3173,913043;392,9405208;4;703
2019;1000;2836;0;8;47;1000;0;82;3173,913043;392,9405208;4;2836
2019;1000;410;0;8;47;1000;0;82;13923,07692;392,9405208;4;186
2019;1000;708;0;8;47;1000;0;83;4551,282051;359,1193706;4;708
2019;1000;695;0;8;47;1000;0;83;8394,230769;359,1193706;4;703
2019;1000;2836;0;8;47;1000;0;83;8394,230769;359,1193706;4;2836
2019;1000;410;0;8;47;1000;0;83;3740,384615;359,1193706;4;186
2019;1000;708;0;8;47;1000;0;84;14492,30769;386,6041221;4;708
2019;1000;695;0;8;47;1000;0;84;5909,698997;386,6041221;4;703
2019;1000;2836;0;8;47;1000;0;84;5909,698997;386,6041221;4;2836
2019;1000;410;0;8;47;1000;0;84;14130,76923;386,6041221;4;186
2019;1000;708;0;8;47;1000;0;85;2121,082621;134,2520687;4;708
2019;1000;695;0;8;47;1000;0;85;2224,358974;134,2520687;4;703
2019;1000;2836;0;8;47;1000;0;85;2224,358974;134,2520687;4;2836
2019;1000;410;0;8;47;1000;0;85;1435,559117;134,2520687;4;186
2019;1000;708;0;8;47;1000;0;86;1923,076923;124,591231;4;708
2019;1000;695;0;8;47;1000;0;86;1033,653846;124,591231;4;703
2019;1000;2836;0;8;47;1000;0;86;1033,653846;124,591231;4;2836
2019;1000;410;0;8;47;1000;0;86;1910,25641;124,591231;4;186
2019;1000;708;0;8;47;1000;0;87;10000;354,706844;4;708
2019;1000;695;0;8;47;1000;0;87;19200;354,706844;4;703
2019;1000;2836;0;8;47;1000;0;87;19200;354,706844;4;2836
2019;1000;410;0;8;47;1000;0;87;11377,1832;354,706844;4;186
2019;1000;708;0;8;47;1000;0;88;12846,15385;466,4555395;4;708
2019;1000;695;0;8;47;1000;0;88;2592,592593;466,4555395;4;703
2019;1000;2836;0;8;47;1000;0;88;2592,592593;466,4555395;4;2836
2019;1000;410;0;8;47;1000;0;88;15076,92308;466,4555395;4;186
2019;1000;708;0;8;47;1000;0;89;3212,374582;193,856897;4;708
2019;1000;695;0;8;47;1000;0;89;2617,892977;193,856897;4;703
2019;1000;2836;0;8;47;1000;0;89;2617,892977;193,856897;4;2836
2019;1000;410;0;8;47;1000;0;89;2530,982906;193,856897;4;186
2019;1000;708;0;8;47;1000;0;90;3692,307692;104,232533;4;708
2019;1000;695;0;8;47;1000;0;90;1685,897436;104,232533;4;703
2019;1000;2836;0;8;47;1000;0;90;1685,897436;104,232533;4;2836
2019;1000;410;0;8;47;1000;0;90;3766,185897;104,232533;4;186
2019;1000;708;0;8;47;1000;0;91;3476,495726;178,1434575;4;708
2019;1000;695;0;8;47;1000;0;91;1596,153846;178,1434575;4;703
2019;1000;2836;0;8;47;1000;0;91;1596,153846;178,1434575;4;2836
2019;1000;410;0;8;47;1000;0;91;1600;178,1434575;4;186
2019;1000;708;0;8;47;1000;0;92;4444,444444;279,6787645;4;708
2019;1000;695;0;8;47;1000;0;92;1370,37037;279,6787645;4;703
2019;1000;2836;0;8;47;1000;0;92;1370,37037;279,6787645;4;2836
2019;1000;410;0;8;47;1000;0;92;3925,925926;279,6787645;4;186
2019;1000;708;0;8;47;1000;0;93;1000;384,1483663;4;708
2019;1000;695;0;8;47;1000;0;93;6000;384,1483663;4;703
2019;1000;2836;0;8;47;1000;0;93;6000;384,1483663;4;2836
2019;1000;410;0;8;47;1000;0;93;4527,777778;384,1483663;4;186
2019;1000;708;0;8;47;1000;0;94;6158,653846;391,9133803;4;708
2019;1000;695;0;8;47;1000;0;94;7307,692308;391,9133803;4;703
2019;1000;2836;0;8;47;1000;0;94;7307,692308;391,9133803;4;2836
2019;1000;410;0;8;47;1000;0;94;7888,888889;391,9133803;4;186
2019;1000;708;0;8;47;1000;0;95;4577,341137;298,0228671;4;708
