Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;6;122;11;9;19;11;30;3;745.5882353;11.75658395;49;122
2019;6;123;11;9;19;11;30;3;597.3684211;11.75658395;49;123
2019;6;124;11;9;19;11;30;3;2261.904762;11.75658395;49;124
2019;6;266;70;9;19;28;30;3;3463.157895;11.75658395;49;217
2019;6;5;10;9;19;40;30;3;1991.666667;11.75658395;49;5
2019;6;348;10;9;19;40;30;3;1000;11.75658395;49;348
2019;6;27;25;9;19;39;30;3;5058.333333;11.75658395;49;27
2019;6;29;25;9;19;39;30;3;746.031746;11.75658395;49;29
2019;6;297;10;9;19;36;30;3;1753.947368;11.75658395;49;297
2019;6;295;10;9;19;36;30;3;3092.105263;11.75658395;49;295
2019;6;330;7;9;19;39;30;3;2011.278195;11.75658395;49;382
2019;13;679;90;9;19;27;30;3;2025;11.75658395;49;210
2019;6;618;28;9;19;9;30;3;2250;11.75658395;49;618
2019;6;721;5;9;19;31;30;3;727.6315789;11.75658395;49;275
2019;6;722;5;9;19;31;30;3;926.3157895;11.75658395;49;274
2019;6;723;5;9;19;31;30;3;738.1578947;11.75658395;49;276
2019;6;725;5;9;19;31;30;3;1000;11.75658395;49;277
2019;6;2733;10;9;19;1000;30;3;638.1578947;11.75658395;49;655
2019;6;2734;10;9;19;1000;30;3;434.2105263;11.75658395;49;656
2019;6;2813;40;9;19;1000;30;3;266.6666667;11.75658395;49;2813
2019;6;2708;4;9;19;9;30;3;130.2521008;11.75658395;49;2708
2019;6;2713;4;9;19;9;30;3;467.8571429;11.75658395;49;2713
2019;6;2714;4;9;19;9;30;3;1000;11.75658395;49;2714
2019;6;2936;8.25;9;19;12;30;3;1000;11.75658395;49;2936
2019;6;2937;8.25;9;19;12;30;3;1000;11.75658395;49;2937
2019;6;2938;8.25;9;19;12;30;3;1000;11.75658395;49;2938
2019;6;2939;8.25;9;19;12;30;3;1000;11.75658395;49;2939
2019;6;2942;5;9;19;12;30;3;1000;11.75658395;49;2942
2019;6;2943;5;9;19;12;30;3;1000;11.75658395;49;2943
2019;6;2940;19.5;9;19;12;30;3;1000;11.75658395;49;2940
2019;6;2941;19.5;9;19;12;30;3;1000;11.75658395;49;2941
2019;6;2934;59;9;19;9;30;3;1000;11.75658395;49;2934
2019;6;2870;50;9;19;9;30;3;1000;11.75658395;49;2870
2019;6;2866;55;9;19;9;30;3;1000;11.75658395;49;2866
2019;6;2911;28;9;19;9;30;3;1000;11.75658395;49;2911
2019;6;2912;28;9;19;9;30;3;1000;11.75658395;49;2912
2019;6;2918;28;9;19;9;30;3;1000;11.75658395;49;2918
2019;6;2919;2;9;19;9;30;3;1000;11.75658395;49;2919
2019;6;2869;28;9;19;9;30;3;1000;11.75658395;49;2869
2019;6;2910;30;9;19;9;30;3;1000;11.75658395;49;2910
2019;6;2906;20;9;19;10;30;3;1000;11.75658395;49;2906
2019;6;2907;28;9;19;10;30;3;1000;11.75658395;49;2907
2019;6;2871;28;9;19;9;30;3;1000;11.75658395;49;2871
2019;6;2815;17.5;9;19;1000;30;3;250;11.75658395;49;2815
2019;6;2816;17.5;9;19;1000;30;3;250;11.75658395;49;2816
2019;6;2812;40;9;19;1000;30;3;750;11.75658395;49;2812
2019;6;2867;50;9;19;9;30;3;1000;11.75658395;49;2867
2019;6;2920;28;9;19;9;30;3;1000;11.75658395;49;2920
2019;6;121;11;9;19;11;30;4;3284.313725;25.59324044;49;121
2019;6;122;11;9;19;11;30;4;3700.280112;25.59324044;49;122
2019;6;123;11;9;19;11;30;4;1063.888889;25.59324044;49;123
2019;6;124;11;9;19;11;30;4;5199.24812;25.59324044;49;124
2019;6;266;70;9;19;28;30;4;6603.571429;25.59324044;49;217
2019;6;5;10;9;19;40;30;4;8305.952381;25.59324044;49;5
2019;6;348;10;9;19;40;30;4;1000;25.59324044;49;348
2019;6;27;25;9;19;39;30;4;11041.66667;25.59324044;49;27
2019;6;29;25;9;19;39;30;4;3828.846154;25.59324044;49;29
2019;6;297;10;9;19;36;30;4;1983.709273;25.59324044;49;297
2019;6;295;10;9;19;36;30;4;2865.914787;25.59324044;49;295
2019;6;330;7;9;19;39;30;4;3551.587302;25.59324044;49;382
2019;13;679;90;9;19;27;30;4;6166.666667;25.59324044;49;210
2019;6;618;28;9;19;9;30;4;2674.089069;25.59324044;49;618
2019;6;721;5;9;19;31;30;4;1708.333333;25.59324044;49;275
2019;6;722;5;9;19;31;30;4;3075;25.59324044;49;274
2019;6;723;5;9;19;31;30;4;2329.573935;25.59324044;49;276
2019;6;725;5;9;19;31;30;4;1000;25.59324044;49;277
2019;6;2733;10;9;19;1000;30;4;1184.210526;25.59324044;49;655
2019;6;2734;10;9;19;1000;30;4;842.1052632;25.59324044;49;656
2019;6;2813;40;9;19;1000;30;4;1000;25.59324044;49;2813
2019;6;2708;4;9;19;9;30;4;1164.285714;25.59324044;49;2708
2019;6;2713;4;9;19;9;30;4;996.031746;25.59324044;49;2713
2019;6;2714;4;9;19;9;30;4;2527.777778;25.59324044;49;2714
2019;6;2936;8.25;9;19;12;30;4;1000;25.59324044;49;2936
2019;6;2937;8.25;9;19;12;30;4;1000;25.59324044;49;2937
2019;6;2938;8.25;9;19;12;30;4;1000;25.59324044;49;2938
2019;6;2939;8.25;9;19;12;30;4;1000;25.59324044;49;2939
2019;6;2942;5;9;19;12;30;4;1000;25.59324044;49;2942
2019;6;2943;5;9;19;12;30;4;1000;25.59324044;49;2943
2019;6;2940;19.5;9;19;12;30;4;1000;25.59324044;49;2940
2019;6;2941;19.5;9;19;12;30;4;1000;25.59324044;49;2941
2019;6;2934;59;9;19;9;30;4;1000;25.59324044;49;2934
2019;6;2870;50;9;19;9;30;4;1000;25.59324044;49;2870
2019;6;2866;55;9;19;9;30;4;1000;25.59324044;49;2866
2019;6;2911;28;9;19;9;30;4;1000;25.59324044;49;2911
2019;6;2912;28;9;19;9;30;4;1000;25.59324044;49;2912
2019;6;2918;28;9;19;9;30;4;1000;25.59324044;49;2918
2019;6;2919;2;9;19;9;30;4;1000;25.59324044;49;2919
2019;6;2869;28;9;19;9;30;4;1000;25.59324044;49;2869
2019;6;2910;30;9;19;9;30;4;1000;25.59324044;49;2910
2019;6;2906;20;9;19;10;30;4;1000;25.59324044;49;2906
2019;6;2907;28;9;19;10;30;4;1000;25.59324044;49;2907
2019;6;2871;28;9;19;9;30;4;1000;25.59324044;49;2871
2019;6;2815;17.5;9;19;1000;30;4;125;25.59324044;49;2815
2019;6;2816;17.5;9;19;1000;30;4;687.5;25.59324044;49;2816
2019;6;2812;40;9;19;1000;30;4;473.6842105;25.59324044;49;2812
2019;6;2867;50;9;19;9;30;4;1000;25.59324044;49;2867
2019;6;2920;28;9;19;9;30;4;1000;25.59324044;49;2920
2019;6;121;11;9;19;11;30;5;3536.842105;19.2194058;49;121
2019;6;122;11;9;19;11;30;5;1630.555556;19.2194058;49;122
2019;6;123;11;9;19;11;30;5;1157.894737;19.2194058;49;123
2019;6;124;11;9;19;11;30;5;2813.492063;19.2194058;49;124
2019;6;266;70;9;19;28;30;5;6800;19.2194058;49;217
2019;6;5;10;9;19;40;30;5;2394.736842;19.2194058;49;5
2019;6;348;10;9;19;40;30;5;1000;19.2194058;49;348
2019;6;27;25;9;19;39;30;5;5264.285714;19.2194058;49;27
2019;6;29;25;9;19;39;30;5;1253.846154;19.2194058;49;29
2019;6;297;10;9;19;36;30;5;4351.190476;19.2194058;49;297
2019;6;295;10;9;19;36;30;5;3085.213033;19.2194058;49;295
2019;6;330;7;9;19;39;30;5;2486.842105;19.2194058;49;382
2019;13;679;90;9;19;27;30;5;7119.047619;19.2194058;49;210
2019;6;618;28;9;19;9;30;5;2439.849624;19.2194058;49;618
2019;6;721;5;9;19;31;30;5;1450;19.2194058;49;275
2019;6;722;5;9;19;31;30;5;2605.263158;19.2194058;49;274
2019;6;723;5;9;19;31;30;5;1240.47619;19.2194058;49;276
2019;6;725;5;9;19;31;30;5;1000;19.2194058;49;277
2019;6;2733;10;9;19;1000;30;5;927.6315789;19.2194058;49;655
2019;6;2734;10;9;19;1000;30;5;605.5555556;19.2194058;49;656
2019;6;2813;40;9;19;1000;30;5;76.92307692;19.2194058;49;2813
2019;6;2708;4;9;19;9;30;5;1598.684211;19.2194058;49;2708
2019;6;2713;4;9;19;9;30;5;508.7719298;19.2194058;49;2713
2019;6;2714;4;9;19;9;30;5;1000;19.2194058;49;2714
2019;6;2936;8.25;9;19;12;30;5;1000;19.2194058;49;2936
2019;6;2937;8.25;9;19;12;30;5;1000;19.2194058;49;2937
2019;6;2938;8.25;9;19;12;30;5;1000;19.2194058;49;2938
2019;6;2939;8.25;9;19;12;30;5;1000;19.2194058;49;2939
2019;6;2942;5;9;19;12;30;5;1000;19.2194058;49;2942
2019;6;2943;5;9;19;12;30;5;1000;19.2194058;49;2943
2019;6;2940;19.5;9;19;12;30;5;1000;19.2194058;49;2940
2019;6;2941;19.5;9;19;12;30;5;1000;19.2194058;49;2941
2019;6;2934;59;9;19;9;30;5;1000;19.2194058;49;2934
2019;6;2870;50;9;19;9;30;5;1000;19.2194058;49;2870
2019;6;2866;55;9;19;9;30;5;1000;19.2194058;49;2866
2019;6;2911;28;9;19;9;30;5;1000;19.2194058;49;2911
2019;6;2912;28;9;19;9;30;5;1000;19.2194058;49;2912
2019;6;2918;28;9;19;9;30;5;1000;19.2194058;49;2918
2019;6;2919;2;9;19;9;30;5;1000;19.2194058;49;2919
2019;6;2869;28;9;19;9;30;5;1000;19.2194058;49;2869
2019;6;2910;30;9;19;9;30;5;1000;19.2194058;49;2910
2019;6;2906;20;9;19;10;30;5;1000;19.2194058;49;2906
2019;6;2907;28;9;19;10;30;5;1000;19.2194058;49;2907
2019;6;2871;28;9;19;9;30;5;1000;19.2194058;49;2871
2019;6;2815;17.5;9;19;1000;30;5;250;19.2194058;49;2815
2019;6;2816;17.5;9;19;1000;30;5;133.3333333;19.2194058;49;2816
2019;6;2812;40;9;19;1000;30;5;1157.894737;19.2194058;49;2812
2019;6;2867;50;9;19;9;30;5;1000;19.2194058;49;2867
2019;6;2920;28;9;19;9;30;5;1000;19.2194058;49;2920
2019;6;121;11;9;19;11;30;6;1697.368421;16.12433229;49;121
2019;6;122;11;9;19;11;30;6;1033.823529;16.12433229;49;122
2019;6;123;11;9;19;11;30;6;718.2539683;16.12433229;49;123
2019;6;124;11;9;19;11;30;6;2742.063492;16.12433229;49;124
2019;6;266;70;9;19;28;30;6;3615.288221;16.12433229;49;217
2019;6;5;10;9;19;40;30;6;4343.421053;16.12433229;49;5
2019;6;348;10;9;19;40;30;6;1000;16.12433229;49;348
2019;6;27;25;9;19;39;30;6;8383.333333;16.12433229;49;27
2019;6;29;25;9;19;39;30;6;500;16.12433229;49;29
2019;6;297;10;9;19;36;30;6;2779.448622;16.12433229;49;297
2019;6;295;10;9;19;36;30;6;2515.789474;16.12433229;49;295
2019;6;330;7;9;19;39;30;6;2500;16.12433229;49;382
2019;13;679;90;9;19;27;30;6;6876.984127;16.12433229;49;210
2019;6;618;28;9;19;9;30;6;2703.007519;16.12433229;49;618
2019;6;721;5;9;19;31;30;6;1478.571429;16.12433229;49;275
2019;6;722;5;9;19;31;30;6;2851.190476;16.12433229;49;274
2019;6;723;5;9;19;31;30;6;2040.47619;16.12433229;49;276
2019;6;725;5;9;19;31;30;6;1000;16.12433229;49;277
2019;6;2733;10;9;19;1000;30;6;380.1169591;16.12433229;49;655
2019;6;2734;10;9;19;1000;30;6;367.1679198;16.12433229;49;656
2019;6;2813;40;9;19;1000;30;6;142.8571429;16.12433229;49;2813
2019;6;2708;4;9;19;9;30;6;664.2857143;16.12433229;49;2708
2019;6;2713;4;9;19;9;30;6;516.6666667;16.12433229;49;2713
2019;6;2714;4;9;19;9;30;6;1000;16.12433229;49;2714
2019;6;2936;8.25;9;19;12;30;6;1000;16.12433229;49;2936
2019;6;2937;8.25;9;19;12;30;6;1000;16.12433229;49;2937
2019;6;2938;8.25;9;19;12;30;6;1000;16.12433229;49;2938
2019;6;2939;8.25;9;19;12;30;6;1000;16.12433229;49;2939
2019;6;2942;5;9;19;12;30;6;1000;16.12433229;49;2942
2019;6;2943;5;9;19;12;30;6;1000;16.12433229;49;2943
2019;6;2940;19.5;9;19;12;30;6;1000;16.12433229;49;2940
2019;6;2941;19.5;9;19;12;30;6;1000;16.12433229;49;2941
2019;6;2934;59;9;19;9;30;6;1000;16.12433229;49;2934
2019;6;2870;50;9;19;9;30;6;1000;16.12433229;49;2870
2019;6;2866;55;9;19;9;30;6;1000;16.12433229;49;2866
2019;6;2911;28;9;19;9;30;6;1000;16.12433229;49;2911
2019;6;2912;28;9;19;9;30;6;1000;16.12433229;49;2912
2019;6;2918;28;9;19;9;30;6;1000;16.12433229;49;2918
2019;6;2919;2;9;19;9;30;6;1000;16.12433229;49;2919
2019;6;2869;28;9;19;9;30;6;1000;16.12433229;49;2869
2019;6;2910;30;9;19;9;30;6;1000;16.12433229;49;2910
2019;6;2906;20;9;19;10;30;6;1000;16.12433229;49;2906
2019;6;2907;28;9;19;10;30;6;1000;16.12433229;49;2907
2019;6;2871;28;9;19;9;30;6;1000;16.12433229;49;2871
2019;6;2815;17.5;9;19;1000;30;6;1000;16.12433229;49;2815
2019;6;2816;17.5;9;19;1000;30;6;1000;16.12433229;49;2816
2019;6;2812;40;9;19;1000;30;6;250;16.12433229;49;2812
2019;6;2867;50;9;19;9;30;6;1000;16.12433229;49;2867
2019;6;2920;28;9;19;9;30;6;1000;16.12433229;49;2920
2019;6;121;11;9;19;11;30;7;2469.444444;27.42243625;49;121
2019;6;122;11;9;19;11;30;7;2794.736842;27.42243625;49;122
2019;6;123;11;9;19;11;30;7;1000;27.42243625;49;123
2019;6;124;11;9;19;11;30;7;5328.947368;27.42243625;49;124
2019;6;266;70;9;19;28;30;7;15805.95238;27.42243625;49;217
2019;6;5;10;9;19;40;30;7;4640.789474;27.42243625;49;5
2019;6;348;10;9;19;40;30;7;1000;27.42243625;49;348
2019;6;27;25;9;19;39;30;7;7256.140351;27.42243625;49;27
2019;6;29;25;9;19;39;30;7;1378.571429;27.42243625;49;29
2019;6;297;10;9;19;36;30;7;4288.095238;27.42243625;49;297
2019;6;295;10;9;19;36;30;7;5831.578947;27.42243625;49;295
2019;6;330;7;9;19;39;30;7;4532.142857;27.42243625;49;382
2019;13;679;90;9;19;27;30;7;4271.255061;27.42243625;49;210
2019;6;618;28;9;19;9;30;7;1386.639676;27.42243625;49;618
2019;6;721;5;9;19;31;30;7;2510.526316;27.42243625;49;275
2019;6;722;5;9;19;31;30;7;4636.842105;27.42243625;49;274
2019;6;723;5;9;19;31;30;7;2552.631579;27.42243625;49;276
2019;6;725;5;9;19;31;30;7;1000;27.42243625;49;277
2019;6;2733;10;9;19;1000;30;7;1400;27.42243625;49;655
2019;6;2734;10;9;19;1000;30;7;1305.764411;27.42243625;49;656
2019;6;2813;40;9;19;1000;30;7;375;27.42243625;49;2813
2019;6;2708;4;9;19;9;30;7;3458.333333;27.42243625;49;2708
2019;6;2713;4;9;19;9;30;7;2353.174603;27.42243625;49;2713
2019;6;2714;4;9;19;9;30;7;4218.421053;27.42243625;49;2714
2019;6;2936;8.25;9;19;12;30;7;1000;27.42243625;49;2936
2019;6;2937;8.25;9;19;12;30;7;1000;27.42243625;49;2937
2019;6;2938;8.25;9;19;12;30;7;1000;27.42243625;49;2938
2019;6;2939;8.25;9;19;12;30;7;1000;27.42243625;49;2939
2019;6;2942;5;9;19;12;30;7;1000;27.42243625;49;2942
2019;6;2943;5;9;19;12;30;7;1000;27.42243625;49;2943
2019;6;2940;19.5;9;19;12;30;7;1000;27.42243625;49;2940
2019;6;2941;19.5;9;19;12;30;7;1000;27.42243625;49;2941
2019;6;2934;59;9;19;9;30;7;1000;27.42243625;49;2934
2019;6;2870;50;9;19;9;30;7;1000;27.42243625;49;2870
2019;6;2866;55;9;19;9;30;7;1000;27.42243625;49;2866
2019;6;2911;28;9;19;9;30;7;1000;27.42243625;49;2911
2019;6;2912;28;9;19;9;30;7;1000;27.42243625;49;2912
2019;6;2918;28;9;19;9;30;7;1000;27.42243625;49;2918
2019;6;2919;2;9;19;9;30;7;1000;27.42243625;49;2919
2019;6;2869;28;9;19;9;30;7;1000;27.42243625;49;2869
2019;6;2910;30;9;19;9;30;7;1000;27.42243625;49;2910
2019;6;2906;20;9;19;10;30;7;1000;27.42243625;49;2906
2019;6;2907;28;9;19;10;30;7;1000;27.42243625;49;2907
2019;6;2871;28;9;19;9;30;7;1000;27.42243625;49;2871
2019;6;2815;17.5;9;19;1000;30;7;200;27.42243625;49;2815
2019;6;2816;17.5;9;19;1000;30;7;125;27.42243625;49;2816
2019;6;2812;40;9;19;1000;30;7;800;27.42243625;49;2812
2019;6;2867;50;9;19;9;30;7;1000;27.42243625;49;2867
2019;6;2920;28;9;19;9;30;7;1000;27.42243625;49;2920
2019;6;121;11;9;19;11;30;8;2772.222222;23.95863075;49;121
2019;6;122;11;9;19;11;30;8;2972.222222;23.95863075;49;122
2019;6;123;11;9;19;11;30;8;1311.111111;23.95863075;49;123
2019;6;124;11;9;19;11;30;8;4155.555556;23.95863075;49;124
2019;6;266;70;9;19;28;30;8;10765.47619;23.95863075;49;217
2019;6;5;10;9;19;40;30;8;3605.263158;23.95863075;49;5
2019;6;348;10;9;19;40;30;8;1000;23.95863075;49;348
2019;6;27;25;9;19;39;30;8;9661.403509;23.95863075;49;27
2019;6;29;25;9;19;39;30;8;307.6923077;23.95863075;49;29
2019;6;297;10;9;19;36;30;8;1026.315789;23.95863075;49;297
2019;6;295;10;9;19;36;30;8;4763.157895;23.95863075;49;295
2019;6;330;7;9;19;39;30;8;2707.142857;23.95863075;49;382
2019;13;679;90;9;19;27;30;8;6058.270677;23.95863075;49;210
2019;6;618;28;9;19;9;30;8;3024.43609;23.95863075;49;618
2019;6;721;5;9;19;31;30;8;1864.473684;23.95863075;49;275
2019;6;722;5;9;19;31;30;8;4775;23.95863075;49;274
2019;6;723;5;9;19;31;30;8;2744.736842;23.95863075;49;276
2019;6;725;5;9;19;31;30;8;1000;23.95863075;49;277
2019;6;2733;10;9;19;1000;30;8;952.6315789;23.95863075;49;655
2019;6;2734;10;9;19;1000;30;8;1184.210526;23.95863075;49;656
2019;6;2813;40;9;19;1000;30;8;312.5;23.95863075;49;2813
2019;6;2708;4;9;19;9;30;8;750;23.95863075;49;2708
2019;6;2713;4;9;19;9;30;8;857.1428571;23.95863075;49;2713
2019;6;2714;4;9;19;9;30;8;1000;23.95863075;49;2714
2019;6;2936;8.25;9;19;12;30;8;1000;23.95863075;49;2936
2019;6;2937;8.25;9;19;12;30;8;1000;23.95863075;49;2937
2019;6;2938;8.25;9;19;12;30;8;1000;23.95863075;49;2938
2019;6;2939;8.25;9;19;12;30;8;1000;23.95863075;49;2939
2019;6;2942;5;9;19;12;30;8;1000;23.95863075;49;2942
2019;6;2943;5;9;19;12;30;8;1000;23.95863075;49;2943
2019;6;2940;19.5;9;19;12;30;8;1000;23.95863075;49;2940
2019;6;2941;19.5;9;19;12;30;8;1000;23.95863075;49;2941
2019;6;2934;59;9;19;9;30;8;1000;23.95863075;49;2934
2019;6;2870;50;9;19;9;30;8;1000;23.95863075;49;2870
2019;6;2866;55;9;19;9;30;8;1000;23.95863075;49;2866
2019;6;2911;28;9;19;9;30;8;1000;23.95863075;49;2911
2019;6;2912;28;9;19;9;30;8;1000;23.95863075;49;2912
2019;6;2918;28;9;19;9;30;8;1000;23.95863075;49;2918
2019;6;2919;2;9;19;9;30;8;1000;23.95863075;49;2919
2019;6;2869;28;9;19;9;30;8;1000;23.95863075;49;2869
2019;6;2910;30;9;19;9;30;8;1000;23.95863075;49;2910
2019;6;2906;20;9;19;10;30;8;1000;23.95863075;49;2906
2019;6;2907;28;9;19;10;30;8;1000;23.95863075;49;2907
2019;6;2871;28;9;19;9;30;8;1000;23.95863075;49;2871
2019;6;2815;17.5;9;19;1000;30;8;1000;23.95863075;49;2815
2019;6;2816;17.5;9;19;1000;30;8;1000;23.95863075;49;2816
2019;6;2812;40;9;19;1000;30;8;526.3157895;23.95863075;49;2812
2019;6;2867;50;9;19;9;30;8;1000;23.95863075;49;2867
2019;6;2920;28;9;19;9;30;8;1000;23.95863075;49;2920
2019;6;121;11;9;19;11;30;9;2897.368421;38.30315328;49;121
2019;6;122;11;9;19;11;30;9;2057.017544;38.30315328;49;122
2019;6;123;11;9;19;11;30;9;1644.736842;38.30315328;49;123
2019;6;124;11;9;19;11;30;9;3990.712074;38.30315328;49;124
2019;6;266;70;9;19;28;30;9;13775;38.30315328;49;217
