Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;3;2710;1.34;6;16;9;30;2;4650;44.50333566;37;2710
2019;3;2715;1.33;6;16;9;30;2;3526.315789;44.50333566;37;2715
2019;3;2716;1.33;6;16;9;30;2;1000;44.50333566;37;2716
2019;1000;4000;2.5;6;16;12;30;2;1000;44.50333566;37;#N/A
2019;1000;4000;2.5;6;16;12;30;2;1000;44.50333566;37;#N/A
2019;1000;4000;2.5;6;16;12;30;2;1000;44.50333566;37;#N/A
2019;1000;4000;2.5;6;16;12;30;2;1000;44.50333566;37;#N/A
2019;1000;4000;5;6;16;12;30;2;1000;44.50333566;37;#N/A
2019;1000;4000;5;6;16;12;30;2;1000;44.50333566;37;#N/A
2019;1000;4000;8.33;6;16;10;30;2;1000;44.50333566;37;#N/A
2019;1000;4000;8.33;6;16;10;30;2;1000;44.50333566;37;#N/A
2019;1000;4000;8.35;6;16;9;30;2;1000;44.50333566;37;#N/A
2019;1000;4000;8.35;6;16;9;30;2;1000;44.50333566;37;#N/A
2019;1000;4000;8.33;6;16;9;30;2;1000;44.50333566;37;#N/A
2019;1000;4000;8.33;6;16;9;30;2;1000;44.50333566;37;#N/A
2019;1000;4000;8.33;6;16;9;30;2;1000;44.50333566;37;#N/A
2019;1000;4000;8.35;6;16;9;30;2;1000;44.50333566;37;#N/A
2019;3;2877;8.33;6;16;9;30;2;1000;44.50333566;37;2877
2019;3;2875;8.33;6;16;9;30;2;1000;44.50333566;37;2875
2019;3;2874;8.33;6;16;9;30;2;1000;44.50333566;37;2874
2019;1000;4000;40;6;16;9;30;2;1000;44.50333566;37;#N/A
2019;3;2876;40;6;16;9;30;2;1000;44.50333566;37;2876
2019;3;2873;40;6;16;9;30;2;1000;44.50333566;37;2873
2019;3;121;7.5;6;16;11;30;3;6020.833333;48.2749014;37;121
2019;3;122;7.5;6;16;11;30;3;5991.847826;48.2749014;37;122
2019;3;123;7.5;6;16;11;30;3;1901.785714;48.2749014;37;123
2019;3;124;7.5;6;16;11;30;3;8812.5;48.2749014;37;124
2019;3;170;22.5;6;16;22;30;3;4644.230769;48.2749014;37;170
2019;3;180;22.5;6;16;44;30;3;5469.78022;48.2749014;37;180
2019;3;197;40;6;16;18;30;3;4322.344322;48.2749014;37;31
2019;3;5;2;6;16;41;30;3;9931.818182;48.2749014;37;5
2019;3;348;2;6;16;41;30;3;4461.538462;48.2749014;37;348
2019;3;27;17.5;6;16;40;30;3;16221.61172;48.2749014;37;27
2019;3;29;17.5;6;16;40;30;3;9011.904762;48.2749014;37;29
2019;3;330;10;6;16;40;30;3;6629.62963;48.2749014;37;382
2019;3;679;145;6;16;28;30;3;3215;48.2749014;37;210
2019;3;618;8.33;6;16;9;30;3;4289.473684;48.2749014;37;618
2019;3;2710;1.34;6;16;9;30;3;1000;48.2749014;37;2710
2019;3;2715;1.33;6;16;9;30;3;1000;48.2749014;37;2715
2019;3;2716;1.33;6;16;9;30;3;1000;48.2749014;37;2716
2019;1000;4000;2.5;6;16;12;30;3;1000;48.2749014;37;#N/A
2019;1000;4000;2.5;6;16;12;30;3;1000;48.2749014;37;#N/A
2019;1000;4000;2.5;6;16;12;30;3;1000;48.2749014;37;#N/A
2019;1000;4000;2.5;6;16;12;30;3;1000;48.2749014;37;#N/A
2019;1000;4000;5;6;16;12;30;3;1000;48.2749014;37;#N/A
2019;1000;4000;5;6;16;12;30;3;1000;48.2749014;37;#N/A
2019;1000;4000;8.33;6;16;10;30;3;1000;48.2749014;37;#N/A
2019;1000;4000;8.33;6;16;10;30;3;1000;48.2749014;37;#N/A
2019;1000;4000;8.35;6;16;9;30;3;1000;48.2749014;37;#N/A
2019;1000;4000;8.35;6;16;9;30;3;1000;48.2749014;37;#N/A
2019;1000;4000;8.33;6;16;9;30;3;1000;48.2749014;37;#N/A
2019;1000;4000;8.33;6;16;9;30;3;1000;48.2749014;37;#N/A
2019;1000;4000;8.33;6;16;9;30;3;1000;48.2749014;37;#N/A
2019;1000;4000;8.35;6;16;9;30;3;1000;48.2749014;37;#N/A
2019;3;2877;8.33;6;16;9;30;3;1000;48.2749014;37;2877
2019;3;2875;8.33;6;16;9;30;3;1000;48.2749014;37;2875
2019;3;2874;8.33;6;16;9;30;3;1000;48.2749014;37;2874
2019;1000;4000;40;6;16;9;30;3;1000;48.2749014;37;#N/A
2019;3;2876;40;6;16;9;30;3;1000;48.2749014;37;2876
2019;3;2873;40;6;16;9;30;3;1000;48.2749014;37;2873
2019;3;121;7.5;6;16;11;30;4;2182.065217;22.92585577;37;121
2019;3;122;7.5;6;16;11;30;4;2413.043478;22.92585577;37;122
2019;3;123;7.5;6;16;11;30;4;139.6103896;22.92585577;37;123
2019;3;124;7.5;6;16;11;30;4;3236.024845;22.92585577;37;124
2019;3;170;22.5;6;16;22;30;4;4301.923077;22.92585577;37;170
2019;3;180;22.5;6;16;44;30;4;3051.282051;22.92585577;37;180
2019;3;197;40;6;16;18;30;4;2196.153846;22.92585577;37;31
2019;3;5;2;6;16;41;30;4;5066.287879;22.92585577;37;5
2019;3;348;2;6;16;41;30;4;2778.181818;22.92585577;37;348
2019;3;27;17.5;6;16;40;30;4;9642.857143;22.92585577;37;27
2019;3;29;17.5;6;16;40;30;4;3170.32967;22.92585577;37;29
2019;3;330;10;6;16;40;30;4;1150;22.92585577;37;382
2019;3;679;145;6;16;28;30;4;2500;22.92585577;37;210
2019;3;618;8.33;6;16;9;30;4;1000;22.92585577;37;618
2019;3;2710;1.34;6;16;9;30;4;2350;22.92585577;37;2710
2019;3;2715;1.33;6;16;9;30;4;1500;22.92585577;37;2715
2019;3;2716;1.33;6;16;9;30;4;1000;22.92585577;37;2716
2019;1000;4000;2.5;6;16;12;30;4;1000;22.92585577;37;#N/A
2019;1000;4000;2.5;6;16;12;30;4;1000;22.92585577;37;#N/A
2019;1000;4000;2.5;6;16;12;30;4;1000;22.92585577;37;#N/A
2019;1000;4000;2.5;6;16;12;30;4;1000;22.92585577;37;#N/A
2019;1000;4000;5;6;16;12;30;4;1000;22.92585577;37;#N/A
2019;1000;4000;5;6;16;12;30;4;1000;22.92585577;37;#N/A
2019;1000;4000;8.33;6;16;10;30;4;1000;22.92585577;37;#N/A
2019;1000;4000;8.33;6;16;10;30;4;1000;22.92585577;37;#N/A
2019;1000;4000;8.35;6;16;9;30;4;1000;22.92585577;37;#N/A
2019;1000;4000;8.35;6;16;9;30;4;1000;22.92585577;37;#N/A
2019;1000;4000;8.33;6;16;9;30;4;1000;22.92585577;37;#N/A
2019;1000;4000;8.33;6;16;9;30;4;1000;22.92585577;37;#N/A
2019;1000;4000;8.33;6;16;9;30;4;1000;22.92585577;37;#N/A
2019;1000;4000;8.35;6;16;9;30;4;1000;22.92585577;37;#N/A
2019;3;2877;8.33;6;16;9;30;4;1000;22.92585577;37;2877
2019;3;2875;8.33;6;16;9;30;4;1000;22.92585577;37;2875
2019;3;2874;8.33;6;16;9;30;4;1000;22.92585577;37;2874
2019;1000;4000;40;6;16;9;30;4;1000;22.92585577;37;#N/A
2019;3;2876;40;6;16;9;30;4;1000;22.92585577;37;2876
2019;3;2873;40;6;16;9;30;4;1000;22.92585577;37;2873
2019;3;121;7.5;6;16;11;30;5;2660.326087;30.44200537;37;121
2019;3;122;7.5;6;16;11;30;5;1649.068323;30.44200537;37;122
2019;3;123;7.5;6;16;11;30;5;426.1363636;30.44200537;37;123
2019;3;124;7.5;6;16;11;30;5;3671.195652;30.44200537;37;124
2019;3;170;22.5;6;16;22;30;5;2484.405458;30.44200537;37;170
2019;3;180;22.5;6;16;44;30;5;4701.058201;30.44200537;37;180
2019;3;197;40;6;16;18;30;5;2866.471735;30.44200537;37;31
2019;3;5;2;6;16;41;30;5;5013.257576;30.44200537;37;5
2019;3;348;2;6;16;41;30;5;2470.833333;30.44200537;37;348
2019;3;27;17.5;6;16;40;30;5;4631.578947;30.44200537;37;27
2019;3;29;17.5;6;16;40;30;5;1815.384615;30.44200537;37;29
2019;3;330;10;6;16;40;30;5;2717.307692;30.44200537;37;382
2019;3;679;145;6;16;28;30;5;2057.692308;30.44200537;37;210
2019;3;618;8.33;6;16;9;30;5;1000;30.44200537;37;618
2019;3;2710;1.34;6;16;9;30;5;1809.52381;30.44200537;37;2710
2019;3;2715;1.33;6;16;9;30;5;571.4285714;30.44200537;37;2715
2019;3;2716;1.33;6;16;9;30;5;1105.263158;30.44200537;37;2716
2019;1000;4000;2.5;6;16;12;30;5;1000;30.44200537;37;#N/A
2019;1000;4000;2.5;6;16;12;30;5;1000;30.44200537;37;#N/A
2019;1000;4000;2.5;6;16;12;30;5;1000;30.44200537;37;#N/A
2019;1000;4000;2.5;6;16;12;30;5;1000;30.44200537;37;#N/A
2019;1000;4000;5;6;16;12;30;5;1000;30.44200537;37;#N/A
2019;1000;4000;5;6;16;12;30;5;1000;30.44200537;37;#N/A
2019;1000;4000;8.33;6;16;10;30;5;1000;30.44200537;37;#N/A
2019;1000;4000;8.33;6;16;10;30;5;1000;30.44200537;37;#N/A
2019;1000;4000;8.35;6;16;9;30;5;1000;30.44200537;37;#N/A
2019;1000;4000;8.35;6;16;9;30;5;1000;30.44200537;37;#N/A
2019;1000;4000;8.33;6;16;9;30;5;1000;30.44200537;37;#N/A
2019;1000;4000;8.33;6;16;9;30;5;1000;30.44200537;37;#N/A
2019;1000;4000;8.33;6;16;9;30;5;1000;30.44200537;37;#N/A
2019;1000;4000;8.35;6;16;9;30;5;1000;30.44200537;37;#N/A
2019;3;2877;8.33;6;16;9;30;5;1000;30.44200537;37;2877
2019;3;2875;8.33;6;16;9;30;5;1000;30.44200537;37;2875
2019;3;2874;8.33;6;16;9;30;5;1000;30.44200537;37;2874
2019;1000;4000;40;6;16;9;30;5;1000;30.44200537;37;#N/A
2019;3;2876;40;6;16;9;30;5;1000;30.44200537;37;2876
2019;3;2873;40;6;16;9;30;5;1000;30.44200537;37;2873
2019;3;121;7.5;6;16;11;30;6;6125;38.82591375;37;121
2019;3;122;7.5;6;16;11;30;6;3363.636364;38.82591375;37;122
2019;3;123;7.5;6;16;11;30;6;1835.403727;38.82591375;37;123
2019;3;124;7.5;6;16;11;30;6;4953.416149;38.82591375;37;124
2019;3;170;22.5;6;16;22;30;6;5937.621832;38.82591375;37;170
2019;3;180;22.5;6;16;44;30;6;4845;38.82591375;37;180
2019;3;197;40;6;16;18;30;6;7432.407407;38.82591375;37;31
2019;3;5;2;6;16;41;30;6;5375;38.82591375;37;5
2019;3;348;2;6;16;41;30;6;1910;38.82591375;37;348
2019;3;27;17.5;6;16;40;30;6;4628.205128;38.82591375;37;27
2019;3;29;17.5;6;16;40;30;6;1335;38.82591375;37;29
2019;3;330;10;6;16;40;30;6;954.4534413;38.82591375;37;382
2019;3;679;145;6;16;28;30;6;5287.449393;38.82591375;37;210
2019;3;618;8.33;6;16;9;30;6;2082.692308;38.82591375;37;618
2019;3;2710;1.34;6;16;9;30;6;835;38.82591375;37;2710
2019;3;2715;1.33;6;16;9;30;6;418.8034188;38.82591375;37;2715
2019;3;2716;1.33;6;16;9;30;6;1000;38.82591375;37;2716
2019;1000;4000;2.5;6;16;12;30;6;1000;38.82591375;37;#N/A
2019;1000;4000;2.5;6;16;12;30;6;1000;38.82591375;37;#N/A
2019;1000;4000;2.5;6;16;12;30;6;1000;38.82591375;37;#N/A
2019;1000;4000;2.5;6;16;12;30;6;1000;38.82591375;37;#N/A
2019;1000;4000;5;6;16;12;30;6;1000;38.82591375;37;#N/A
2019;1000;4000;5;6;16;12;30;6;1000;38.82591375;37;#N/A
2019;1000;4000;8.33;6;16;10;30;6;1000;38.82591375;37;#N/A
2019;1000;4000;8.33;6;16;10;30;6;1000;38.82591375;37;#N/A
2019;1000;4000;8.35;6;16;9;30;6;1000;38.82591375;37;#N/A
2019;1000;4000;8.35;6;16;9;30;6;1000;38.82591375;37;#N/A
2019;1000;4000;8.33;6;16;9;30;6;1000;38.82591375;37;#N/A
2019;1000;4000;8.33;6;16;9;30;6;1000;38.82591375;37;#N/A
2019;1000;4000;8.33;6;16;9;30;6;1000;38.82591375;37;#N/A
2019;1000;4000;8.35;6;16;9;30;6;1000;38.82591375;37;#N/A
2019;3;2877;8.33;6;16;9;30;6;1000;38.82591375;37;2877
2019;3;2875;8.33;6;16;9;30;6;1000;38.82591375;37;2875
2019;3;2874;8.33;6;16;9;30;6;1000;38.82591375;37;2874
2019;1000;4000;40;6;16;9;30;6;1000;38.82591375;37;#N/A
2019;3;2876;40;6;16;9;30;6;1000;38.82591375;37;2876
2019;3;2873;40;6;16;9;30;6;1000;38.82591375;37;2873
2019;3;121;7.5;6;16;11;30;7;2243.506494;27.63497089;37;121
2019;3;122;7.5;6;16;11;30;7;1807.453416;27.63497089;37;122
2019;3;123;7.5;6;16;11;30;7;2017.045455;27.63497089;37;123
2019;3;124;7.5;6;16;11;30;7;1866.459627;27.63497089;37;124
2019;3;170;22.5;6;16;22;30;7;2167.307692;27.63497089;37;170
2019;3;180;22.5;6;16;44;30;7;1486.538462;27.63497089;37;180
2019;3;197;40;6;16;18;30;7;3418.518519;27.63497089;37;31
2019;3;5;2;6;16;41;30;7;2570;27.63497089;37;5
2019;3;348;2;6;16;41;30;7;1510;27.63497089;37;348
2019;3;27;17.5;6;16;40;30;7;6125.714286;27.63497089;37;27
2019;3;29;17.5;6;16;40;30;7;2932.692308;27.63497089;37;29
2019;3;330;10;6;16;40;30;7;1625.925926;27.63497089;37;382
2019;3;679;145;6;16;28;30;7;953.6842105;27.63497089;37;210
2019;3;618;8.33;6;16;9;30;7;1701.923077;27.63497089;37;618
2019;3;2710;1.34;6;16;9;30;7;1250;27.63497089;37;2710
2019;3;2715;1.33;6;16;9;30;7;947.3684211;27.63497089;37;2715
2019;3;2716;1.33;6;16;9;30;7;1421.052632;27.63497089;37;2716
2019;1000;4000;2.5;6;16;12;30;7;1000;27.63497089;37;#N/A
2019;1000;4000;2.5;6;16;12;30;7;1000;27.63497089;37;#N/A
2019;1000;4000;2.5;6;16;12;30;7;1000;27.63497089;37;#N/A
2019;1000;4000;2.5;6;16;12;30;7;1000;27.63497089;37;#N/A
2019;1000;4000;5;6;16;12;30;7;1000;27.63497089;37;#N/A
2019;1000;4000;5;6;16;12;30;7;1000;27.63497089;37;#N/A
2019;1000;4000;8.33;6;16;10;30;7;1000;27.63497089;37;#N/A
2019;1000;4000;8.33;6;16;10;30;7;1000;27.63497089;37;#N/A
2019;1000;4000;8.35;6;16;9;30;7;1000;27.63497089;37;#N/A
2019;1000;4000;8.35;6;16;9;30;7;1000;27.63497089;37;#N/A
2019;1000;4000;8.33;6;16;9;30;7;1000;27.63497089;37;#N/A
2019;1000;4000;8.33;6;16;9;30;7;1000;27.63497089;37;#N/A
2019;1000;4000;8.33;6;16;9;30;7;1000;27.63497089;37;#N/A
2019;1000;4000;8.35;6;16;9;30;7;1000;27.63497089;37;#N/A
2019;3;2877;8.33;6;16;9;30;7;1000;27.63497089;37;2877
2019;3;2875;8.33;6;16;9;30;7;1000;27.63497089;37;2875
2019;3;2874;8.33;6;16;9;30;7;1000;27.63497089;37;2874
2019;1000;4000;40;6;16;9;30;7;1000;27.63497089;37;#N/A
2019;3;2876;40;6;16;9;30;7;1000;27.63497089;37;2876
2019;3;2873;40;6;16;9;30;7;1000;27.63497089;37;2873
2019;3;121;7.5;6;16;11;30;8;5918.478261;50.66340396;37;121
2019;3;122;7.5;6;16;11;30;8;6708.333333;50.66340396;37;122
2019;3;123;7.5;6;16;11;30;8;2039.772727;50.66340396;37;123
2019;3;124;7.5;6;16;11;30;8;8270.833333;50.66340396;37;124
2019;3;170;22.5;6;16;22;30;8;5925;50.66340396;37;170
2019;3;180;22.5;6;16;44;30;8;4490.384615;50.66340396;37;180
2019;3;197;40;6;16;18;30;8;3110.323887;50.66340396;37;31
2019;3;5;2;6;16;41;30;8;8830.909091;50.66340396;37;5
2019;3;348;2;6;16;41;30;8;4929.090909;50.66340396;37;348
2019;3;27;17.5;6;16;40;30;8;20191.39194;50.66340396;37;27
2019;3;29;17.5;6;16;40;30;8;7910.05291;50.66340396;37;29
2019;3;330;10;6;16;40;30;8;3204.453441;50.66340396;37;382
2019;3;679;145;6;16;28;30;8;2471.153846;50.66340396;37;210
2019;3;618;8.33;6;16;9;30;8;3786.538462;50.66340396;37;618
2019;3;2710;1.34;6;16;9;30;8;1000;50.66340396;37;2710
2019;3;2715;1.33;6;16;9;30;8;1000;50.66340396;37;2715
2019;3;2716;1.33;6;16;9;30;8;1000;50.66340396;37;2716
2019;1000;4000;2.5;6;16;12;30;8;1000;50.66340396;37;#N/A
2019;1000;4000;2.5;6;16;12;30;8;1000;50.66340396;37;#N/A
2019;1000;4000;2.5;6;16;12;30;8;1000;50.66340396;37;#N/A
2019;1000;4000;2.5;6;16;12;30;8;1000;50.66340396;37;#N/A
2019;1000;4000;5;6;16;12;30;8;1000;50.66340396;37;#N/A
2019;1000;4000;5;6;16;12;30;8;1000;50.66340396;37;#N/A
2019;1000;4000;8.33;6;16;10;30;8;1000;50.66340396;37;#N/A
2019;1000;4000;8.33;6;16;10;30;8;1000;50.66340396;37;#N/A
2019;1000;4000;8.35;6;16;9;30;8;1000;50.66340396;37;#N/A
2019;1000;4000;8.35;6;16;9;30;8;1000;50.66340396;37;#N/A
2019;1000;4000;8.33;6;16;9;30;8;1000;50.66340396;37;#N/A
2019;1000;4000;8.33;6;16;9;30;8;1000;50.66340396;37;#N/A
2019;1000;4000;8.33;6;16;9;30;8;1000;50.66340396;37;#N/A
2019;1000;4000;8.35;6;16;9;30;8;1000;50.66340396;37;#N/A
2019;3;2877;8.33;6;16;9;30;8;1000;50.66340396;37;2877
2019;3;2875;8.33;6;16;9;30;8;1000;50.66340396;37;2875
2019;3;2874;8.33;6;16;9;30;8;1000;50.66340396;37;2874
2019;1000;4000;40;6;16;9;30;8;1000;50.66340396;37;#N/A
2019;3;2876;40;6;16;9;30;8;1000;50.66340396;37;2876
2019;3;2873;40;6;16;9;30;8;1000;50.66340396;37;2873
2019;3;121;7.5;6;16;11;30;9;3953.416149;40.63166185;37;121
2019;3;122;7.5;6;16;11;30;9;4020.833333;40.63166185;37;122
2019;3;123;7.5;6;16;11;30;9;2747.282609;40.63166185;37;123
2019;3;124;7.5;6;16;11;30;9;4707.792208;40.63166185;37;124
2019;3;170;22.5;6;16;22;30;9;2430.769231;40.63166185;37;170
2019;3;180;22.5;6;16;44;30;9;3531.135531;40.63166185;37;180
2019;3;197;40;6;16;18;30;9;3750;40.63166185;37;31
2019;3;5;2;6;16;41;30;9;6452.727273;40.63166185;37;5
2019;3;348;2;6;16;41;30;9;3216.666667;40.63166185;37;348
2019;3;27;17.5;6;16;40;30;9;3894.688645;40.63166185;37;27
2019;3;29;17.5;6;16;40;30;9;887.6190476;40.63166185;37;29
2019;3;330;10;6;16;40;30;9;1812.962963;40.63166185;37;382
2019;3;679;145;6;16;28;30;9;2390;40.63166185;37;210
2019;3;618;8.33;6;16;9;30;9;4505;40.63166185;37;618
2019;3;2710;1.34;6;16;9;30;9;1750;40.63166185;37;2710
2019;3;2715;1.33;6;16;9;30;9;1100;40.63166185;37;2715
2019;3;2716;1.33;6;16;9;30;9;2714.285714;40.63166185;37;2716
2019;1000;4000;2.5;6;16;12;30;9;1000;40.63166185;37;#N/A
2019;1000;4000;2.5;6;16;12;30;9;1000;40.63166185;37;#N/A
2019;1000;4000;2.5;6;16;12;30;9;1000;40.63166185;37;#N/A
2019;1000;4000;2.5;6;16;12;30;9;1000;40.63166185;37;#N/A
2019;1000;4000;5;6;16;12;30;9;1000;40.63166185;37;#N/A
2019;1000;4000;5;6;16;12;30;9;1000;40.63166185;37;#N/A
2019;1000;4000;8.33;6;16;10;30;9;1000;40.63166185;37;#N/A
2019;1000;4000;8.33;6;16;10;30;9;1000;40.63166185;37;#N/A
2019;1000;4000;8.35;6;16;9;30;9;1000;40.63166185;37;#N/A
2019;1000;4000;8.35;6;16;9;30;9;1000;40.63166185;37;#N/A
2019;1000;4000;8.33;6;16;9;30;9;1000;40.63166185;37;#N/A
2019;1000;4000;8.33;6;16;9;30;9;1000;40.63166185;37;#N/A
2019;1000;4000;8.33;6;16;9;30;9;1000;40.63166185;37;#N/A
2019;1000;4000;8.35;6;16;9;30;9;1000;40.63166185;37;#N/A
2019;3;2877;8.33;6;16;9;30;9;1000;40.63166185;37;2877
2019;3;2875;8.33;6;16;9;30;9;1000;40.63166185;37;2875
2019;3;2874;8.33;6;16;9;30;9;1000;40.63166185;37;2874
2019;1000;4000;40;6;16;9;30;9;1000;40.63166185;37;#N/A
2019;3;2876;40;6;16;9;30;9;1000;40.63166185;37;2876
2019;3;2873;40;6;16;9;30;9;1000;40.63166185;37;2873
2019;3;121;7.5;6;16;11;30;10;3562.5;28.91699171;37;121
2019;3;122;7.5;6;16;11;30;10;2394.409938;28.91699171;37;122
2019;3;123;7.5;6;16;11;30;10;715.9090909;28.91699171;37;123
2019;3;124;7.5;6;16;11;30;10;3464.673913;28.91699171;37;124
2019;3;170;22.5;6;16;22;30;10;2595.1417;28.91699171;37;170
2019;3;180;22.5;6;16;44;30;10;3238.461538;28.91699171;37;180
2019;3;197;40;6;16;18;30;10;4526.455026;28.91699171;37;31
2019;3;5;2;6;16;41;30;10;3300;28.91699171;37;5
2019;3;348;2;6;16;41;30;10;2210;28.91699171;37;348
2019;3;27;17.5;6;16;40;30;10;5007.936508;28.91699171;37;27
2019;3;29;17.5;6;16;40;30;10;2185;28.91699171;37;29
2019;3;330;10;6;16;40;30;10;1430.769231;28.91699171;37;382
2019;3;679;145;6;16;28;30;10;1258.241758;28.91699171;37;210
2019;3;618;8.33;6;16;9;30;10;2375;28.91699171;37;618
2019;3;2710;1.34;6;16;9;30;10;900;28.91699171;37;2710
2019;3;2715;1.33;6;16;9;30;10;900;28.91699171;37;2715
2019;3;2716;1.33;6;16;9;30;10;1428.571429;28.91699171;37;2716
2019;1000;4000;2.5;6;16;12;30;10;1000;28.91699171;37;#N/A
2019;1000;4000;2.5;6;16;12;30;10;1000;28.91699171;37;#N/A
2019;1000;4000;2.5;6;16;12;30;10;1000;28.91699171;37;#N/A
2019;1000;4000;2.5;6;16;12;30;10;1000;28.91699171;37;#N/A
2019;1000;4000;5;6;16;12;30;10;1000;28.91699171;37;#N/A
2019;1000;4000;5;6;16;12;30;10;1000;28.91699171;37;#N/A
2019;1000;4000;8.33;6;16;10;30;10;1000;28.91699171;37;#N/A
2019;1000;4000;8.33;6;16;10;30;10;1000;28.91699171;37;#N/A
2019;1000;4000;8.35;6;16;9;30;10;1000;28.91699171;37;#N/A
2019;1000;4000;8.35;6;16;9;30;10;1000;28.91699171;37;#N/A
2019;1000;4000;8.33;6;16;9;30;10;1000;28.91699171;37;#N/A
2019;1000;4000;8.33;6;16;9;30;10;1000;28.91699171;37;#N/A
2019;1000;4000;8.33;6;16;9;30;10;1000;28.91699171;37;#N/A
2019;1000;4000;8.35;6;16;9;30;10;1000;28.91699171;37;#N/A
2019;3;2877;8.33;6;16;9;30;10;1000;28.91699171;37;2877
2019;3;2875;8.33;6;16;9;30;10;1000;28.91699171;37;2875
2019;3;2874;8.33;6;16;9;30;10;1000;28.91699171;37;2874
2019;1000;4000;40;6;16;9;30;10;1000;28.91699171;37;#N/A
2019;3;2876;40;6;16;9;30;10;1000;28.91699171;37;2876
2019;3;2873;40;6;16;9;30;10;1000;28.91699171;37;2873
2019;3;121;7.5;6;16;11;30;11;2153.409091;33.9284627;37;121
2019;3;122;7.5;6;16;11;30;11;2241.847826;33.9284627;37;122
2019;3;123;7.5;6;16;11;30;11;130.4347826;33.9284627;37;123
2019;3;124;7.5;6;16;11;30;11;2589.673913;33.9284627;37;124
