Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;1000;561;0;9;44;1000;0;21;1000;111.212925;3;238
2019;1000;558;0;9;44;1000;0;22;457.977208;92.05497683;3;235
2019;1000;559;0;9;44;1000;0;22;1000;92.05497683;3;227
2019;1000;561;0;9;44;1000;0;22;1035.953177;92.05497683;3;238
2019;1000;558;0;9;44;1000;0;23;750;99.91529765;3;235
2019;1000;559;0;9;44;1000;0;23;1000;99.91529765;3;227
2019;1000;561;0;9;44;1000;0;23;1038.461538;99.91529765;3;238
2019;1000;558;0;9;44;1000;0;24;532.0512821;67.6300781;3;235
2019;1000;559;0;9;44;1000;0;24;583.3333333;67.6300781;3;227
2019;1000;561;0;9;44;1000;0;24;1000;67.6300781;3;238
2019;1000;558;0;9;44;1000;0;25;1000;0;3;235
2019;1000;559;0;9;44;1000;0;25;1000;0;3;227
2019;1000;561;0;9;44;1000;0;25;1000;0;3;238
2019;1000;558;0;9;44;1000;0;26;1000;202.2470316;3;235
2019;1000;559;0;9;44;1000;0;26;2340.277778;202.2470316;3;227
2019;1000;561;0;9;44;1000;0;26;1000;202.2470316;3;238
2019;1000;558;0;9;44;1000;0;27;3000;263.2953891;3;235
2019;1000;559;0;9;44;1000;0;27;1000;263.2953891;3;227
2019;1000;561;0;9;44;1000;0;27;2703.703704;263.2953891;3;238
2019;1000;558;0;9;44;1000;0;28;1000;101.1522006;3;235
2019;1000;559;0;9;44;1000;0;28;638.8888889;101.1522006;3;227
2019;1000;561;0;9;44;1000;0;28;1884.615385;101.1522006;3;238
2019;1000;558;0;9;44;1000;0;29;1768.115942;200.0762183;3;235
2019;1000;559;0;9;44;1000;0;29;651.3687601;200.0762183;3;227
2019;1000;561;0;9;44;1000;0;29;1000;200.0762183;3;238
2019;1000;558;0;9;44;1000;0;30;1000;203.6354031;3;235
2019;1000;559;0;9;44;1000;0;30;1000;203.6354031;3;227
2019;1000;561;0;9;44;1000;0;30;1000;203.6354031;3;238
2019;1000;558;0;9;44;1000;0;31;695.6521739;158.823301;3;235
2019;1000;559;0;9;44;1000;0;31;2846.153846;158.823301;3;227
2019;1000;561;0;9;44;1000;0;31;1000;158.823301;3;238
2019;1000;558;0;9;44;1000;0;32;1538.461538;155.759583;3;235
2019;1000;559;0;9;44;1000;0;32;1000;155.759583;3;227
2019;1000;561;0;9;44;1000;0;32;1000;155.759583;3;238
2019;1000;558;0;9;44;1000;0;33;259.2592593;203.8573197;3;235
2019;1000;559;0;9;44;1000;0;33;1000;203.8573197;3;227
2019;1000;561;0;9;44;1000;0;33;1538.461538;203.8573197;3;238
2019;1000;558;0;9;44;1000;0;34;1000;192.0135296;3;235
2019;1000;559;0;9;44;1000;0;34;1000;192.0135296;3;227
2019;1000;561;0;9;44;1000;0;34;1000;192.0135296;3;238
2019;1000;558;0;9;44;1000;0;35;370.3703704;151.7513461;3;235
2019;1000;559;0;9;44;1000;0;35;74.07407407;151.7513461;3;227
2019;1000;561;0;9;44;1000;0;35;259.2592593;151.7513461;3;238
2019;1000;558;0;9;44;1000;0;36;1000;149.8271946;3;235
2019;1000;559;0;9;44;1000;0;36;1000;149.8271946;3;227
2019;1000;561;0;9;44;1000;0;36;1000;149.8271946;3;238
2019;1000;558;0;9;44;1000;0;37;1000;0;3;235
2019;1000;559;0;9;44;1000;0;37;1000;0;3;227
2019;1000;561;0;9;44;1000;0;37;1000;0;3;238
2019;1000;558;0;9;44;1000;0;38;1000;78.69785144;3;235
2019;1000;559;0;9;44;1000;0;38;1000;78.69785144;3;227
2019;1000;561;0;9;44;1000;0;38;1000;78.69785144;3;238
2019;1000;558;0;9;44;1000;0;39;2125;226.0811738;3;235
2019;1000;559;0;9;44;1000;0;39;555.5555556;226.0811738;3;227
2019;1000;561;0;9;44;1000;0;39;1888.176638;226.0811738;3;238
2019;1000;558;0;9;44;1000;0;40;592.5925926;201.1934473;3;235
2019;1000;559;0;9;44;1000;0;40;1844.202899;201.1934473;3;227
2019;1000;561;0;9;44;1000;0;40;807.6923077;201.1934473;3;238
2019;1000;558;0;9;44;1000;0;41;1120.37037;171.941456;3;235
2019;1000;559;0;9;44;1000;0;41;1000;171.941456;3;227
2019;1000;561;0;9;44;1000;0;41;1021.842355;171.941456;3;238
2019;1000;558;0;9;44;1000;0;42;583.3333333;84.60888872;3;235
2019;1000;559;0;9;44;1000;0;42;259.2592593;84.60888872;3;227
2019;1000;561;0;9;44;1000;0;42;750;84.60888872;3;238
2019;1000;558;0;9;44;1000;0;43;1692.307692;167.3337724;3;235
2019;1000;559;0;9;44;1000;0;43;1000;167.3337724;3;227
2019;1000;561;0;9;44;1000;0;43;1576.923077;167.3337724;3;238
2019;1000;558;0;9;44;1000;0;44;703.7037037;263.6720431;3;235
2019;1000;559;0;9;44;1000;0;44;1000;263.6720431;3;227
2019;1000;561;0;9;44;1000;0;44;1014.245014;263.6720431;3;238
2019;1000;558;0;9;44;1000;0;45;555.5555556;193.7463582;3;235
2019;1000;559;0;9;44;1000;0;45;1032.763533;193.7463582;3;227
2019;1000;561;0;9;44;1000;0;45;1224.358974;193.7463582;3;238
2019;1000;558;0;9;44;1000;0;46;1000;143.2013545;3;235
2019;1000;559;0;9;44;1000;0;46;1000;143.2013545;3;227
2019;1000;561;0;9;44;1000;0;46;416.6666667;143.2013545;3;238
2019;1000;558;0;9;44;1000;0;47;3608.695652;405.8708296;3;235
2019;1000;559;0;9;44;1000;0;47;5576.923077;405.8708296;3;227
2019;1000;561;0;9;44;1000;0;47;1794.384058;405.8708296;3;238
2019;1000;558;0;9;44;1000;0;48;1944.816054;139.649001;3;235
2019;1000;559;0;9;44;1000;0;48;1076.923077;139.649001;3;227
2019;1000;561;0;9;44;1000;0;48;1000;139.649001;3;238
2019;1000;558;0;9;44;1000;0;49;1291.666667;183.8942939;3;235
2019;1000;559;0;9;44;1000;0;49;1000;183.8942939;3;227
2019;1000;561;0;9;44;1000;0;49;750;183.8942939;3;238
2019;1000;558;0;9;44;1000;0;50;1000;263.9335262;3;235
2019;1000;559;0;9;44;1000;0;50;2555.555556;263.9335262;3;227
2019;1000;561;0;9;44;1000;0;50;1222.222222;263.9335262;3;238
2019;1000;558;0;9;44;1000;0;51;1000;0;3;235
2019;1000;559;0;9;44;1000;0;51;1000;0;3;227
2019;1000;561;0;9;44;1000;0;51;1000;0;3;238
2019;1000;558;0;9;44;1000;0;52;1000;136.8362559;3;235
2019;1000;559;0;9;44;1000;0;52;1000;136.8362559;3;227
2019;1000;561;0;9;44;1000;0;52;1000;136.8362559;3;238
2019;1000;558;0;9;44;1000;0;53;1043.478261;153.5344466;3;235
2019;1000;559;0;9;44;1000;0;53;3288.461538;153.5344466;3;227
2019;1000;561;0;9;44;1000;0;53;1592.592593;153.5344466;3;238
2019;1000;558;0;9;44;1000;0;54;83.33333333;191.1592631;3;235
2019;1000;559;0;9;44;1000;0;54;1851.851852;191.1592631;3;227
2019;1000;561;0;9;44;1000;0;54;1824.074074;191.1592631;3;238
2019;1000;558;0;9;44;1000;0;55;769.2307692;78.77034044;3;235
2019;1000;559;0;9;44;1000;0;55;356.6827697;78.77034044;3;227
2019;1000;561;0;9;44;1000;0;55;833.3333333;78.77034044;3;238
2019;1000;558;0;9;44;1000;0;56;1000;74.03783464;3;235
2019;1000;559;0;9;44;1000;0;56;1000;74.03783464;3;227
2019;1000;561;0;9;44;1000;0;56;930.9116809;74.03783464;3;238
2019;1000;558;0;9;44;1000;0;57;333.3333333;129.3559047;3;235
2019;1000;559;0;9;44;1000;0;57;1000;129.3559047;3;227
2019;1000;561;0;9;44;1000;0;57;1250;129.3559047;3;238
2019;1000;558;0;9;44;1000;0;58;4320.652174;369.212651;3;235
2019;1000;559;0;9;44;1000;0;58;2456.624964;369.212651;3;227
2019;1000;561;0;9;44;1000;0;58;987.5098064;369.212651;3;238
2019;1000;558;0;9;44;1000;0;59;4500;316.0648328;3;235
2019;1000;559;0;9;44;1000;0;59;2962.962963;316.0648328;3;227
2019;1000;561;0;9;44;1000;0;59;2769.230769;316.0648328;3;238
2019;1000;558;0;9;44;1000;0;60;1000;128.3776219;3;235
2019;1000;559;0;9;44;1000;0;60;1000;128.3776219;3;227
2019;1000;561;0;9;44;1000;0;60;2111.111111;128.3776219;3;238
2019;1000;558;0;9;44;1000;0;61;1000;111.7020512;3;235
2019;1000;559;0;9;44;1000;0;61;111.1111111;111.7020512;3;227
2019;1000;561;0;9;44;1000;0;61;782.6086957;111.7020512;3;238
2019;1000;558;0;9;44;1000;0;62;802.9646146;159.6497139;3;235
2019;1000;559;0;9;44;1000;0;62;2000;159.6497139;3;227
2019;1000;561;0;9;44;1000;0;62;708.3333333;159.6497139;3;238
2019;1000;558;0;9;44;1000;0;63;1728.632479;320.9609105;3;235
2019;1000;559;0;9;44;1000;0;63;3554.131054;320.9609105;3;227
2019;1000;561;0;9;44;1000;0;63;958.3333333;320.9609105;3;238
2019;1000;558;0;9;44;1000;0;64;1000;63.75696432;3;235
2019;1000;559;0;9;44;1000;0;64;1000;63.75696432;3;227
2019;1000;561;0;9;44;1000;0;64;1000;63.75696432;3;238
2019;1000;558;0;9;44;1000;0;65;2227.564103;125.9998013;3;235
2019;1000;559;0;9;44;1000;0;65;652.4216524;125.9998013;3;227
2019;1000;561;0;9;44;1000;0;65;3041.666667;125.9998013;3;238
2019;1000;558;0;9;44;1000;0;66;1000;94.70671995;3;235
2019;1000;559;0;9;44;1000;0;66;370.3703704;94.70671995;3;227
2019;1000;561;0;9;44;1000;0;66;1000;94.70671995;3;238
2019;1000;558;0;9;44;1000;0;67;1923.913043;214.3010112;3;235
2019;1000;559;0;9;44;1000;0;67;777.7777778;214.3010112;3;227
2019;1000;561;0;9;44;1000;0;67;1680.253623;214.3010112;3;238
2019;1000;558;0;9;44;1000;0;68;1000;178.1560607;3;235
2019;1000;559;0;9;44;1000;0;68;4115.384615;178.1560607;3;227
2019;1000;561;0;9;44;1000;0;68;1000;178.1560607;3;238
2019;1000;558;0;9;44;1000;0;69;956.5217391;96.18901309;3;235
2019;1000;559;0;9;44;1000;0;69;1000;96.18901309;3;227
2019;1000;561;0;9;44;1000;0;69;1296.296296;96.18901309;3;238
2019;1000;558;0;9;44;1000;0;70;1000;292.2506129;3;235
2019;1000;559;0;9;44;1000;0;70;1000;292.2506129;3;227
2019;1000;561;0;9;44;1000;0;70;3565.217391;292.2506129;3;238
2019;1000;558;0;9;44;1000;0;71;2538.461538;354.5064142;3;235
2019;1000;559;0;9;44;1000;0;71;7130.434783;354.5064142;3;227
2019;1000;561;0;9;44;1000;0;71;1692.307692;354.5064142;3;238
2019;1000;558;0;9;44;1000;0;72;410.2564103;93.03009021;3;235
2019;1000;559;0;9;44;1000;0;72;1000;93.03009021;3;227
2019;1000;561;0;9;44;1000;0;72;615.3846154;93.03009021;3;238
2019;1000;558;0;9;44;1000;0;73;1000;141.92174;3;235
2019;1000;559;0;9;44;1000;0;73;1000;141.92174;3;227
2019;1000;561;0;9;44;1000;0;73;1407.407407;141.92174;3;238
2019;1000;558;0;9;44;1000;0;74;1521.73913;157.8130264;3;235
2019;1000;559;0;9;44;1000;0;74;2557.87037;157.8130264;3;227
2019;1000;561;0;9;44;1000;0;74;1851.851852;157.8130264;3;238
2019;1000;558;0;9;44;1000;0;75;1000;206.0917687;3;235
2019;1000;559;0;9;44;1000;0;75;1000;206.0917687;3;227
2019;1000;561;0;9;44;1000;0;75;1695.652174;206.0917687;3;238
2019;1000;558;0;9;44;1000;0;76;1000;180.0910056;3;235
2019;1000;559;0;9;44;1000;0;76;1000;180.0910056;3;227
2019;1000;561;0;9;44;1000;0;76;1000;180.0910056;3;238
2019;1000;558;0;9;44;1000;0;77;518.5185185;77.62774913;3;235
2019;1000;559;0;9;44;1000;0;77;688.034188;77.62774913;3;227
2019;1000;561;0;9;44;1000;0;77;884.6153846;77.62774913;3;238
2019;1000;558;0;9;44;1000;0;78;902.2435897;115.3159434;3;235
2019;1000;559;0;9;44;1000;0;78;1444.444444;115.3159434;3;227
2019;1000;561;0;9;44;1000;0;78;1000;115.3159434;3;238
2019;1000;558;0;9;44;1000;0;79;1222.408027;266.2478538;3;235
2019;1000;559;0;9;44;1000;0;79;1000;266.2478538;3;227
2019;1000;561;0;9;44;1000;0;79;1416.666667;266.2478538;3;238
2019;1000;558;0;9;44;1000;0;80;1000;89.75177881;3;235
2019;1000;559;0;9;44;1000;0;80;1000;89.75177881;3;227
2019;1000;561;0;9;44;1000;0;80;678.2407407;89.75177881;3;238
2019;1000;558;0;9;44;1000;0;81;1000;78.45161707;3;235
2019;1000;559;0;9;44;1000;0;81;1000;78.45161707;3;227
2019;1000;561;0;9;44;1000;0;81;1000;78.45161707;3;238
2019;1000;558;0;9;44;1000;0;82;1000;231.001464;3;235
2019;1000;559;0;9;44;1000;0;82;3223.731884;231.001464;3;227
2019;1000;561;0;9;44;1000;0;82;1000;231.001464;3;238
2019;1000;558;0;9;44;1000;0;83;1293.075684;221.7005162;3;235
2019;1000;559;0;9;44;1000;0;83;1871.794872;221.7005162;3;227
2019;1000;561;0;9;44;1000;0;83;884.6153846;221.7005162;3;238
2019;1000;558;0;9;44;1000;0;84;1500;254.9729283;3;235
2019;1000;559;0;9;44;1000;0;84;1000;254.9729283;3;227
2019;1000;561;0;9;44;1000;0;84;1006.944444;254.9729283;3;238
2019;1000;558;0;9;44;1000;0;85;1000;93.25799561;3;235
2019;1000;559;0;9;44;1000;0;85;1000;93.25799561;3;227
2019;1000;561;0;9;44;1000;0;85;777.7777778;93.25799561;3;238
2019;1000;558;0;9;44;1000;0;86;486.4672365;79.37697817;3;235
2019;1000;559;0;9;44;1000;0;86;1000;79.37697817;3;227
2019;1000;561;0;9;44;1000;0;86;185.1851852;79.37697817;3;238
2019;1000;558;0;9;44;1000;0;87;1486.111111;204.0314153;3;235
2019;1000;559;0;9;44;1000;0;87;370.3703704;204.0314153;3;227
2019;1000;561;0;9;44;1000;0;87;1653.846154;204.0314153;3;238
2019;1000;558;0;9;44;1000;0;88;1333.333333;307.738596;3;235
2019;1000;559;0;9;44;1000;0;88;3274.928775;307.738596;3;227
2019;1000;561;0;9;44;1000;0;88;3115.384615;307.738596;3;238
2019;1000;558;0;9;44;1000;0;89;1000;120.1702239;3;235
2019;1000;559;0;9;44;1000;0;89;1208.333333;120.1702239;3;227
2019;1000;561;0;9;44;1000;0;89;1000;120.1702239;3;238
2019;1000;558;0;9;44;1000;0;90;576.9230769;61.32713695;3;235
2019;1000;559;0;9;44;1000;0;90;1000;61.32713695;3;227
2019;1000;561;0;9;44;1000;0;90;740.7407407;61.32713695;3;238
2019;1000;558;0;9;44;1000;0;91;925.9259259;110.6309697;3;235
2019;1000;559;0;9;44;1000;0;91;1000;110.6309697;3;227
2019;1000;561;0;9;44;1000;0;91;1000;110.6309697;3;238
2019;1000;558;0;9;44;1000;0;92;1000;152.4061704;3;235
2019;1000;559;0;9;44;1000;0;92;1000;152.4061704;3;227
2019;1000;561;0;9;44;1000;0;92;1769.230769;152.4061704;3;238
2019;1000;558;0;9;44;1000;0;93;3043.478261;236.8882112;3;235
2019;1000;559;0;9;44;1000;0;93;1000;236.8882112;3;227
2019;1000;561;0;9;44;1000;0;93;875;236.8882112;3;238
2019;1000;558;0;9;44;1000;0;94;1913.043478;245.3738152;3;235
2019;1000;559;0;9;44;1000;0;94;1000;245.3738152;3;227
2019;1000;561;0;9;44;1000;0;94;1000;245.3738152;3;238
2019;1000;558;0;9;44;1000;0;95;1806.712963;178.2806863;3;235
2019;1000;559;0;9;44;1000;0;95;1000;178.2806863;3;227
2019;1000;561;0;9;44;1000;0;95;1000;178.2806863;3;238
2019;1000;558;0;9;44;1000;0;96;1000;216.4095472;3;235
2019;1000;559;0;9;44;1000;0;96;1674.85755;216.4095472;3;227
2019;1000;561;0;9;44;1000;0;96;74.07407407;216.4095472;3;238
2019;1000;558;0;9;44;1000;0;97;458.3333333;95.21915487;3;235
2019;1000;559;0;9;44;1000;0;97;1692.307692;95.21915487;3;227
2019;1000;561;0;9;44;1000;0;97;831.9088319;95.21915487;3;238
2019;1000;558;0;9;44;1000;0;98;1000;183.7625258;3;235
2019;1000;559;0;9;44;1000;0;98;2521.73913;183.7625258;3;227
2019;1000;561;0;9;44;1000;0;98;1000;183.7625258;3;238
2019;1000;558;0;9;44;1000;0;99;1849.637681;191.4136491;3;235
2019;1000;559;0;9;44;1000;0;99;1000;191.4136491;3;227
2019;1000;561;0;9;44;1000;0;99;1000;191.4136491;3;238
2019;1000;558;0;9;44;1000;0;100;333.3333333;83.71569946;3;235
2019;1000;559;0;9;44;1000;0;100;917.3789174;83.71569946;3;227
2019;1000;561;0;9;44;1000;0;100;685.9903382;83.71569946;3;238
2019;1000;558;0;9;44;1000;0;101;1000;321.7447244;3;235
2019;1000;559;0;9;44;1000;0;101;4615.384615;321.7447244;3;227
2019;1000;561;0;9;44;1000;0;101;1000;321.7447244;3;238
2019;1000;558;0;9;44;1000;0;102;481.4814815;252.9154663;3;235
2019;1000;559;0;9;44;1000;0;102;935.1851852;252.9154663;3;227
2019;1000;561;0;9;44;1000;0;102;2683.048433;252.9154663;3;238
2019;1000;558;0;9;44;1000;0;103;1000;121.4661098;3;235
2019;1000;559;0;9;44;1000;0;103;956.5217391;121.4661098;3;227
2019;1000;561;0;9;44;1000;0;103;926.2820513;121.4661098;3;238
2019;1000;558;0;9;44;1000;0;104;1782.608696;267.0843808;3;235
2019;1000;559;0;9;44;1000;0;104;2615.384615;267.0843808;3;227
2019;1000;561;0;9;44;1000;0;104;1000;267.0843808;3;238
2019;1000;558;0;9;44;1000;0;105;1000;99.51969388;3;235
2019;1000;559;0;9;44;1000;0;105;1040.598291;99.51969388;3;227
2019;1000;561;0;9;44;1000;0;105;125;99.51969388;3;238
2019;1000;558;0;9;44;1000;0;106;1416.666667;168.8169311;3;235
2019;1000;559;0;9;44;1000;0;106;1576.923077;168.8169311;3;227
2019;1000;561;0;9;44;1000;0;106;148.1481481;168.8169311;3;238
2019;1000;558;0;9;44;1000;0;107;1525.764895;305.4180406;3;235
2019;1000;559;0;9;44;1000;0;107;4345.317726;305.4180406;3;227
2019;1000;561;0;9;44;1000;0;107;1625;305.4180406;3;238
2019;1000;558;0;9;44;1000;0;108;1000;200.015865;3;235
2019;1000;559;0;9;44;1000;0;108;2166.666667;200.015865;3;227
2019;1000;561;0;9;44;1000;0;108;1554.487179;200.015865;3;238
2019;1000;558;0;9;44;1000;0;109;458.3333333;81.25480145;3;235
2019;1000;559;0;9;44;1000;0;109;1192.307692;81.25480145;3;227
2019;1000;561;0;9;44;1000;0;109;1661.371237;81.25480145;3;238
2019;1000;558;0;9;44;1000;0;110;1407.407407;145.7470879;3;235
2019;1000;559;0;9;44;1000;0;110;2108.796296;145.7470879;3;227
2019;1000;561;0;9;44;1000;0;110;1055.555556;145.7470879;3;238
2019;1000;558;0;9;44;1000;0;111;1000;220.7567752;3;235
2019;1000;559;0;9;44;1000;0;111;1000;220.7567752;3;227
2019;1000;561;0;9;44;1000;0;111;1571.759259;220.7567752;3;238
2019;1000;558;0;9;44;1000;0;112;428.2407407;151.0320349;3;235
2019;1000;559;0;9;44;1000;0;112;1000;151.0320349;3;227
2019;1000;561;0;9;44;1000;0;112;111.1111111;151.0320349;3;238
2019;1000;558;0;9;44;1000;0;113;1076.923077;111.674769;3;235
2019;1000;559;0;9;44;1000;0;113;1423.076923;111.674769;3;227
2019;1000;561;0;9;44;1000;0;113;1000;111.674769;3;238
2019;1000;558;0;9;44;1000;0;114;925.9259259;167.9650696;3;235
2019;1000;559;0;9;44;1000;0;114;1000;167.9650696;3;227
2019;1000;561;0;9;44;1000;0;114;1000;167.9650696;3;238
2019;1000;558;0;9;44;1000;0;115;1000;77.38144417;3;235
2019;1000;559;0;9;44;1000;0;115;1000;77.38144417;3;227
2019;1000;561;0;9;44;1000;0;115;1222.222222;77.38144417;3;238
2019;1000;558;0;9;44;1000;0;116;1956.521739;201.5461109;3;235
2019;1000;559;0;9;44;1000;0;116;1000;201.5461109;3;227
2019;1000;561;0;9;44;1000;0;116;1000;201.5461109;3;238
2019;1000;558;0;9;44;1000;0;117;370.3703704;84.95167577;3;235
2019;1000;559;0;9;44;1000;0;117;416.6666667;84.95167577;3;227
2019;1000;561;0;9;44;1000;0;117;1000;84.95167577;3;238
2019;1000;558;0;9;44;1000;0;118;1125;99.07427918;3;235
2019;1000;559;0;9;44;1000;0;118;1000;99.07427918;3;227
2019;1000;561;0;9;44;1000;0;118;1000;99.07427918;3;238
2019;1000;558;0;9;44;1000;0;119;3000;259.2792889;3;235
2019;1000;559;0;9;44;1000;0;119;1000;259.2792889;3;227
2019;1000;561;0;9;44;1000;0;119;1000;259.2792889;3;238
2019;1000;558;0;9;44;1000;0;120;1333.333333;219.9377631;3;235
2019;1000;559;0;9;44;1000;0;120;2047.720798;219.9377631;3;227
2019;1000;561;0;9;44;1000;0;120;1462.962963;219.9377631;3;238
2019;1000;558;0;9;44;1000;0;121;1000;212.6137269;3;235
2019;1000;559;0;9;44;1000;0;121;1000;212.6137269;3;227
2019;1000;561;0;9;44;1000;0;121;1000;212.6137269;3;238
2019;1000;558;0;9;44;1000;0;122;1000;137.5438712;3;235
2019;1000;559;0;9;44;1000;0;122;962.962963;137.5438712;3;227
2019;1000;561;0;9;44;1000;0;122;1000;137.5438712;3;238
2019;1000;558;0;9;44;1000;0;123;1288.461538;284.379953;3;235
2019;1000;559;0;9;44;1000;0;123;1000;284.379953;3;227
2019;1000;561;0;9;44;1000;0;123;3038.461538;284.379953;3;238
2019;1000;558;0;9;44;1000;0;124;1037.037037;326.6728007;3;235
2019;1000;559;0;9;44;1000;0;124;333.3333333;326.6728007;3;227
2019;1000;561;0;9;44;1000;0;124;3574.074074;326.6728007;3;238
2019;1000;558;0;9;44;1000;0;125;1538.949275;152.270159;3;235
2019;1000;559;0;9;44;1000;0;125;74.07407407;152.270159;3;227
2019;1000;561;0;9;44;1000;0;125;1000;152.270159;3;238
2019;1000;558;0;9;44;1000;0;126;1000;73.63078453;3;235
2019;1000;559;0;9;44;1000;0;126;1000;73.63078453;3;227
2019;1000;561;0;9;44;1000;0;126;259.2592593;73.63078453;3;238
2019;1000;558;0;9;44;1000;0;127;1000;338.5345578;3;235
2019;1000;559;0;9;44;1000;0;127;4259.259259;338.5345578;3;227
2019;1000;561;0;9;44;1000;0;127;3549.85755;338.5345578;3;238
2019;1000;558;0;9;44;1000;0;128;407.4074074;106.6926244;3;235
2019;1000;559;0;9;44;1000;0;128;1000;106.6926244;3;227
2019;1000;561;0;9;44;1000;0;128;1000;106.6926244;3;238
2019;1000;558;0;9;44;1000;0;129;1000;49.73091144;3;235
2019;1000;559;0;9;44;1000;0;129;1000;49.73091144;3;227
2019;1000;561;0;9;44;1000;0;129;1000;49.73091144;3;238
2019;1000;558;0;9;44;1000;0;130;1000;529.7451325;3;235
2019;1000;559;0;9;44;1000;0;130;1000;529.7451325;3;227
2019;1000;561;0;9;44;1000;0;130;6615.384615;529.7451325;3;238
2019;1000;558;0;9;44;1000;0;131;1000;214.1518092;3;235
