Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;5;2830;23.34;6;17;7;0;11;1688.461538;313.83828;4;633
2019;5;2894;23.33;6;17;5;0;11;1000;313.83828;4;2894
2019;5;2892;23.33;6;17;3;0;11;1000;313.83828;4;2892
2019;5;2833;91;6;17;39;0;12;7889.194139;214.6087069;4;2833
2019;5;2830;23.34;6;17;7;0;12;2142.307692;214.6087069;4;633
2019;5;2894;23.33;6;17;5;0;12;1000;214.6087069;4;2894
2019;5;2892;23.33;6;17;3;0;12;1000;214.6087069;4;2892
2019;5;2833;91;6;17;39;0;13;2232.793522;93.37220075;4;2833
2019;5;2830;23.34;6;17;7;0;13;518.5185185;93.37220075;4;633
2019;5;2894;23.33;6;17;5;0;13;1000;93.37220075;4;2894
2019;5;2892;23.33;6;17;3;0;13;1000;93.37220075;4;2892
2019;5;2833;91;6;17;39;0;14;11456.47773;306.4625358;4;2833
2019;5;2830;23.34;6;17;7;0;14;1953.333333;306.4625358;4;633
2019;5;2894;23.33;6;17;5;0;14;1000;306.4625358;4;2894
2019;5;2892;23.33;6;17;3;0;14;1000;306.4625358;4;2892
2019;5;2833;91;6;17;39;0;15;4801.923077;132.3618193;4;2833
2019;5;2830;23.34;6;17;7;0;15;706.4102564;132.3618193;4;633
2019;5;2894;23.33;6;17;5;0;15;1000;132.3618193;4;2894
2019;5;2892;23.33;6;17;3;0;15;1000;132.3618193;4;2892
2019;5;2833;91;6;17;39;0;16;3763.736264;92.14209564;4;2833
2019;5;2830;23.34;6;17;7;0;16;1096.25;92.14209564;4;633
2019;5;2894;23.33;6;17;5;0;16;1000;92.14209564;4;2894
2019;5;2892;23.33;6;17;3;0;16;1000;92.14209564;4;2892
2019;5;2833;91;6;17;39;0;17;5087.301587;422.5524459;4;2833
2019;5;2830;23.34;6;17;7;0;17;5678.205128;422.5524459;4;633
2019;5;2894;23.33;6;17;5;0;17;1000;422.5524459;4;2894
2019;5;2892;23.33;6;17;3;0;17;1000;422.5524459;4;2892
2019;5;2833;91;6;17;39;0;18;4626.373626;149.5820734;4;2833
2019;5;2830;23.34;6;17;7;0;18;960;149.5820734;4;633
2019;5;2894;23.33;6;17;5;0;18;1000;149.5820734;4;2894
2019;5;2892;23.33;6;17;3;0;18;1000;149.5820734;4;2892
2019;5;2833;91;6;17;39;0;19;4299.450549;165.2960851;4;2833
2019;5;2830;23.34;6;17;7;0;19;1414.814815;165.2960851;4;633
2019;5;2894;23.33;6;17;5;0;19;1000;165.2960851;4;2894
2019;5;2892;23.33;6;17;3;0;19;1000;165.2960851;4;2892
2019;5;2833;91;6;17;39;0;20;3240.384615;171.4489903;4;2833
2019;5;2830;23.34;6;17;7;0;20;384.6153846;171.4489903;4;633
2019;5;2894;23.33;6;17;5;0;20;1000;171.4489903;4;2894
2019;5;2892;23.33;6;17;3;0;20;1000;171.4489903;4;2892
2019;5;2833;91;6;17;39;0;21;3341.904762;214.2187994;4;2833
2019;5;2830;23.34;6;17;7;0;21;1367.788462;214.2187994;4;633
2019;5;2894;23.33;6;17;5;0;21;1000;214.2187994;4;2894
2019;5;2892;23.33;6;17;3;0;21;1000;214.2187994;4;2892
2019;5;2833;91;6;17;39;0;22;4696.886447;288.6209361;4;2833
2019;5;2830;23.34;6;17;7;0;22;2269.230769;288.6209361;4;633
2019;5;2894;23.33;6;17;5;0;22;1000;288.6209361;4;2894
2019;5;2892;23.33;6;17;3;0;22;1000;288.6209361;4;2892
2019;5;2833;91;6;17;39;0;23;4410.05291;192.3642109;4;2833
2019;5;2830;23.34;6;17;7;0;23;1725.925926;192.3642109;4;633
2019;5;2894;23.33;6;17;5;0;23;1000;192.3642109;4;2894
2019;5;2892;23.33;6;17;3;0;23;1000;192.3642109;4;2892
2019;5;2833;91;6;17;39;0;24;6573.076923;129.8355047;4;2833
2019;5;2830;23.34;6;17;7;0;24;774.3589744;129.8355047;4;633
2019;5;2894;23.33;6;17;5;0;24;1000;129.8355047;4;2894
2019;5;2892;23.33;6;17;3;0;24;1000;129.8355047;4;2892
2019;5;2833;91;6;17;39;0;25;5110;191.7612986;4;2833
2019;5;2830;23.34;6;17;7;0;25;1240;191.7612986;4;633
2019;5;2894;23.33;6;17;5;0;25;1000;191.7612986;4;2894
2019;5;2892;23.33;6;17;3;0;25;1000;191.7612986;4;2892
2019;5;2833;91;6;17;39;0;26;10559.61538;287.0143335;4;2833
2019;5;2830;23.34;6;17;7;0;26;1502.564103;287.0143335;4;633
2019;5;2894;23.33;6;17;5;0;26;1000;287.0143335;4;2894
2019;5;2892;23.33;6;17;3;0;26;1000;287.0143335;4;2892
2019;5;2833;91;6;17;39;0;27;10747.22222;417.8548356;4;2833
2019;5;2830;23.34;6;17;7;0;27;2275;417.8548356;4;633
2019;5;2894;23.33;6;17;5;0;27;1000;417.8548356;4;2894
2019;5;2892;23.33;6;17;3;0;27;1000;417.8548356;4;2892
2019;5;2833;91;6;17;39;0;28;4751.923077;241.5839451;4;2833
2019;5;2830;23.34;6;17;7;0;28;2185.096154;241.5839451;4;633
2019;5;2894;23.33;6;17;5;0;28;1000;241.5839451;4;2894
2019;5;2892;23.33;6;17;3;0;28;1000;241.5839451;4;2892
2019;5;2833;91;6;17;39;0;29;4050.3663;159.3414541;4;2833
2019;5;2830;23.34;6;17;7;0;29;1213.333333;159.3414541;4;633
2019;5;2894;23.33;6;17;5;0;29;1000;159.3414541;4;2894
2019;5;2892;23.33;6;17;3;0;29;1000;159.3414541;4;2892
2019;5;2833;91;6;17;39;0;30;5176.923077;169.9605079;4;2833
2019;5;2830;23.34;6;17;7;0;30;1359.953704;169.9605079;4;633
2019;5;2894;23.33;6;17;5;0;30;1000;169.9605079;4;2894
2019;5;2892;23.33;6;17;3;0;30;1000;169.9605079;4;2892
2019;5;2833;91;6;17;39;0;31;2535.238095;180.2868084;4;2833
2019;5;2830;23.34;6;17;7;0;31;944.4444444;180.2868084;4;633
2019;5;2894;23.33;6;17;5;0;31;1000;180.2868084;4;2894
2019;5;2892;23.33;6;17;3;0;31;1000;180.2868084;4;2892
2019;5;2833;91;6;17;39;0;32;5403.846154;226.5046172;4;2833
2019;5;2830;23.34;6;17;7;0;32;2374.074074;226.5046172;4;633
2019;5;2894;23.33;6;17;5;0;32;1000;226.5046172;4;2894
2019;5;2892;23.33;6;17;3;0;32;1000;226.5046172;4;2892
2019;5;2833;91;6;17;39;0;33;6775;231.2302336;4;2833
2019;5;2830;23.34;6;17;7;0;33;605.7142857;231.2302336;4;633
2019;5;2894;23.33;6;17;5;0;33;1000;231.2302336;4;2894
2019;5;2892;23.33;6;17;3;0;33;1000;231.2302336;4;2892
2019;5;2833;91;6;17;39;0;34;2578.846154;125.4761416;4;2833
2019;5;2830;23.34;6;17;7;0;34;288.4615385;125.4761416;4;633
2019;5;2894;23.33;6;17;5;0;34;1000;125.4761416;4;2894
2019;5;2892;23.33;6;17;3;0;34;1000;125.4761416;4;2892
2019;5;2833;91;6;17;39;0;35;7976.190476;194.8436494;4;2833
2019;5;2830;23.34;6;17;7;0;35;1301.25;194.8436494;4;633
2019;5;2894;23.33;6;17;5;0;35;1000;194.8436494;4;2894
2019;5;2892;23.33;6;17;3;0;35;1000;194.8436494;4;2892
2019;5;2833;91;6;17;39;0;36;10232.80423;338.2725357;4;2833
2019;5;2830;23.34;6;17;7;0;36;2067.5;338.2725357;4;633
2019;5;2894;23.33;6;17;5;0;36;1000;338.2725357;4;2894
2019;5;2892;23.33;6;17;3;0;36;1000;338.2725357;4;2892
2019;5;2833;91;6;17;39;0;37;6162.962963;182.5952893;4;2833
2019;5;2830;23.34;6;17;7;0;37;2033.564815;182.5952893;4;633
2019;5;2894;23.33;6;17;5;0;37;1000;182.5952893;4;2894
2019;5;2892;23.33;6;17;3;0;37;1000;182.5952893;4;2892
2019;5;2833;91;6;17;39;0;38;7163.461538;209.649377;4;2833
2019;5;2830;23.34;6;17;7;0;38;895.8333333;209.649377;4;633
2019;5;2894;23.33;6;17;5;0;38;1000;209.649377;4;2894
2019;5;2892;23.33;6;17;3;0;38;1000;209.649377;4;2892
2019;5;2833;91;6;17;39;0;39;7855.311355;143.5938107;4;2833
2019;5;2830;23.34;6;17;7;0;39;688.4615385;143.5938107;4;633
2019;5;2894;23.33;6;17;5;0;39;1000;143.5938107;4;2894
2019;5;2892;23.33;6;17;3;0;39;1000;143.5938107;4;2892
2019;5;2833;91;6;17;39;0;40;9481.481481;259.2640469;4;2833
2019;5;2830;23.34;6;17;7;0;40;1615.384615;259.2640469;4;633
2019;5;2894;23.33;6;17;5;0;40;1000;259.2640469;4;2894
2019;5;2892;23.33;6;17;3;0;40;1000;259.2640469;4;2892
2019;5;2833;91;6;17;39;0;41;6155.769231;180.7797382;4;2833
2019;5;2830;23.34;6;17;7;0;41;1322.222222;180.7797382;4;633
2019;5;2894;23.33;6;17;5;0;41;1000;180.7797382;4;2894
2019;5;2892;23.33;6;17;3;0;41;1000;180.7797382;4;2892
2019;5;2833;91;6;17;39;0;42;4729.85348;228.7813887;4;2833
2019;5;2830;23.34;6;17;7;0;42;1667.5;228.7813887;4;633
2019;5;2894;23.33;6;17;5;0;42;1000;228.7813887;4;2894
2019;5;2892;23.33;6;17;3;0;42;1000;228.7813887;4;2892
2019;5;2833;91;6;17;39;0;43;5726.923077;159.350989;4;2833
2019;5;2830;23.34;6;17;7;0;43;2034.615385;159.350989;4;633
2019;5;2894;23.33;6;17;5;0;43;1000;159.350989;4;2894
2019;5;2892;23.33;6;17;3;0;43;1000;159.350989;4;2892
2019;5;2833;91;6;17;39;0;44;4497.354497;228.3640794;4;2833
2019;5;2830;23.34;6;17;7;0;44;2132.5;228.3640794;4;633
2019;5;2894;23.33;6;17;5;0;44;1000;228.3640794;4;2894
2019;5;2892;23.33;6;17;3;0;44;1000;228.3640794;4;2892
2019;5;2833;91;6;17;39;0;45;10733.33333;469.3765611;4;2833
2019;5;2830;23.34;6;17;7;0;45;2384.615385;469.3765611;4;633
2019;5;2894;23.33;6;17;5;0;45;1000;469.3765611;4;2894
2019;5;2892;23.33;6;17;3;0;45;1000;469.3765611;4;2892
2019;5;2833;91;6;17;39;0;46;7650;371.0425549;4;2833
2019;5;2830;23.34;6;17;7;0;46;1800.480769;371.0425549;4;633
2019;5;2894;23.33;6;17;5;0;46;1000;371.0425549;4;2894
2019;5;2892;23.33;6;17;3;0;46;1000;371.0425549;4;2892
2019;5;2833;91;6;17;39;0;47;12158.33333;337.1085373;4;2833
2019;5;2830;23.34;6;17;7;0;47;1750;337.1085373;4;633
2019;5;2894;23.33;6;17;5;0;47;1000;337.1085373;4;2894
2019;5;2892;23.33;6;17;3;0;47;1000;337.1085373;4;2892
2019;5;2833;91;6;17;39;0;48;16523.80952;806.9054828;4;2833
2019;5;2830;23.34;6;17;7;0;48;7192.307692;806.9054828;4;633
2019;5;2894;23.33;6;17;5;0;48;1000;806.9054828;4;2894
2019;5;2892;23.33;6;17;3;0;48;1000;806.9054828;4;2892
2019;5;2833;91;6;17;39;0;49;9771.062271;348.3403785;4;2833
2019;5;2830;23.34;6;17;7;0;49;3726.25;348.3403785;4;633
2019;5;2894;23.33;6;17;5;0;49;1000;348.3403785;4;2894
2019;5;2892;23.33;6;17;3;0;49;1000;348.3403785;4;2892
2019;5;2833;91;6;17;39;0;50;5929.62963;288.5277133;4;2833
2019;5;2830;23.34;6;17;7;0;50;750;288.5277133;4;633
2019;5;2894;23.33;6;17;5;0;50;1000;288.5277133;4;2894
2019;5;2892;23.33;6;17;3;0;50;1000;288.5277133;4;2892
2019;5;2833;91;6;17;39;0;51;18736.53846;454.6500716;4;2833
2019;5;2830;23.34;6;17;7;0;51;2815.384615;454.6500716;4;633
2019;5;2894;23.33;6;17;5;0;51;1000;454.6500716;4;2894
2019;5;2892;23.33;6;17;3;0;51;1000;454.6500716;4;2892
2019;5;2833;91;6;17;39;0;52;8096.296296;495.2621424;4;2833
2019;5;2830;23.34;6;17;7;0;52;4086.538462;495.2621424;4;633
2019;5;2894;23.33;6;17;5;0;52;1000;495.2621424;4;2894
2019;5;2892;23.33;6;17;3;0;52;1000;495.2621424;4;2892
2019;5;2833;91;6;17;39;0;53;6539.377289;281.1099903;4;2833
2019;5;2830;23.34;6;17;7;0;53;1325.641026;281.1099903;4;633
2019;5;2894;23.33;6;17;5;0;53;1000;281.1099903;4;2894
2019;5;2892;23.33;6;17;3;0;53;1000;281.1099903;4;2892
2019;5;2833;91;6;17;39;0;54;14222.22222;527.9995213;4;2833
2019;5;2830;23.34;6;17;7;0;54;2728.205128;527.9995213;4;633
2019;5;2894;23.33;6;17;5;0;54;1000;527.9995213;4;2894
2019;5;2892;23.33;6;17;3;0;54;1000;527.9995213;4;2892
2019;5;2833;91;6;17;39;0;55;5968.518519;284.1372997;4;2833
2019;5;2830;23.34;6;17;7;0;55;2126.666667;284.1372997;4;633
2019;5;2894;23.33;6;17;5;0;55;1000;284.1372997;4;2894
2019;5;2892;23.33;6;17;3;0;55;1000;284.1372997;4;2892
2019;5;2833;91;6;17;39;0;56;18410.05291;658.750656;4;2833
2019;5;2830;23.34;6;17;7;0;56;4088.942308;658.750656;4;633
2019;5;2894;23.33;6;17;5;0;56;1000;658.750656;4;2894
2019;5;2892;23.33;6;17;3;0;56;1000;658.750656;4;2892
2019;5;2833;91;6;17;39;0;57;4494.230769;261.273644;4;2833
2019;5;2830;23.34;6;17;7;0;57;1901.62037;261.273644;4;633
2019;5;2894;23.33;6;17;5;0;57;1000;261.273644;4;2894
2019;5;2892;23.33;6;17;3;0;57;1000;261.273644;4;2892
2019;5;2833;91;6;17;39;0;58;6290;371.6744754;4;2833
2019;5;2830;23.34;6;17;7;0;58;729.4871795;371.6744754;4;633
2019;5;2894;23.33;6;17;5;0;58;1000;371.6744754;4;2894
2019;5;2892;23.33;6;17;3;0;58;1000;371.6744754;4;2892
2019;5;2833;91;6;17;39;0;59;9772.380952;689.1518312;4;2833
2019;5;2830;23.34;6;17;7;0;59;3319.444444;689.1518312;4;633
2019;5;2894;23.33;6;17;5;0;59;1000;689.1518312;4;2894
2019;5;2892;23.33;6;17;3;0;59;1000;689.1518312;4;2892
2019;5;2833;91;6;17;39;0;60;19069.47368;522.6572885;4;2833
2019;5;2830;23.34;6;17;7;0;60;1250;522.6572885;4;633
2019;5;2894;23.33;6;17;5;0;60;1000;522.6572885;4;2894
2019;5;2892;23.33;6;17;3;0;60;1000;522.6572885;4;2892
2019;5;2833;91;6;17;39;0;61;6025;227.3439715;4;2833
2019;5;2830;23.34;6;17;7;0;61;989.5833333;227.3439715;4;633
2019;5;2894;23.33;6;17;5;0;61;1000;227.3439715;4;2894
2019;5;2892;23.33;6;17;3;0;61;1000;227.3439715;4;2892
2019;5;2833;91;6;17;39;0;62;11452.38095;387.7752064;4;2833
2019;5;2830;23.34;6;17;7;0;62;2118.206522;387.7752064;4;633
2019;5;2894;23.33;6;17;5;0;62;1000;387.7752064;4;2894
2019;5;2892;23.33;6;17;3;0;62;1000;387.7752064;4;2892
2019;5;2833;91;6;17;39;0;63;4526.923077;228.2604264;4;2833
2019;5;2830;23.34;6;17;7;0;63;1794.871795;228.2604264;4;633
2019;5;2894;23.33;6;17;5;0;63;1000;228.2604264;4;2894
2019;5;2892;23.33;6;17;3;0;63;1000;228.2604264;4;2892
2019;5;2833;91;6;17;39;0;64;5880;281.4653869;4;2833
2019;5;2830;23.34;6;17;7;0;64;2098.571429;281.4653869;4;633
2019;5;2894;23.33;6;17;5;0;64;1000;281.4653869;4;2894
2019;5;2892;23.33;6;17;3;0;64;1000;281.4653869;4;2892
2019;5;2833;91;6;17;39;0;65;14332.38095;457.495208;4;2833
2019;5;2830;23.34;6;17;7;0;65;2674.074074;457.495208;4;633
2019;5;2894;23.33;6;17;5;0;65;1000;457.495208;4;2894
2019;5;2892;23.33;6;17;3;0;65;1000;457.495208;4;2892
2019;5;2833;91;6;17;39;0;66;5859.047619;243.1537588;4;2833
2019;5;2830;23.34;6;17;7;0;66;987.9807692;243.1537588;4;633
2019;5;2894;23.33;6;17;5;0;66;1000;243.1537588;4;2894
2019;5;2892;23.33;6;17;3;0;66;1000;243.1537588;4;2892
2019;5;2833;91;6;17;39;0;67;7728.846154;267.18756;4;2833
2019;5;2830;23.34;6;17;7;0;67;1417.948718;267.18756;4;633
2019;5;2894;23.33;6;17;5;0;67;1000;267.18756;4;2894
2019;5;2892;23.33;6;17;3;0;67;1000;267.18756;4;2892
2019;5;2833;91;6;17;39;0;68;9400;746.5058719;4;2833
2019;5;2830;23.34;6;17;7;0;68;4538.461538;746.5058719;4;633
2019;5;2894;23.33;6;17;5;0;68;1000;746.5058719;4;2894
2019;5;2892;23.33;6;17;3;0;68;1000;746.5058719;4;2892
2019;5;2833;91;6;17;39;0;69;25041.20879;605.4740153;4;2833
2019;5;2830;23.34;6;17;7;0;69;2350;605.4740153;4;633
2019;5;2894;23.33;6;17;5;0;69;1000;605.4740153;4;2894
2019;5;2892;23.33;6;17;3;0;69;1000;605.4740153;4;2892
2019;5;2833;91;6;17;39;0;70;6212.454212;405.3153832;4;2833
2019;5;2830;23.34;6;17;7;0;70;2037.179487;405.3153832;4;633
2019;5;2894;23.33;6;17;5;0;70;1000;405.3153832;4;2894
2019;5;2892;23.33;6;17;3;0;70;1000;405.3153832;4;2892
2019;5;2833;91;6;17;39;0;71;22840.38462;480.1317156;4;2833
2019;5;2830;23.34;6;17;7;0;71;1653.846154;480.1317156;4;633
2019;5;2894;23.33;6;17;5;0;71;1000;480.1317156;4;2894
2019;5;2892;23.33;6;17;3;0;71;1000;480.1317156;4;2892
2019;5;2833;91;6;17;39;0;72;13724.35897;383.0372983;4;2833
2019;5;2830;23.34;6;17;7;0;72;1452.564103;383.0372983;4;633
2019;5;2894;23.33;6;17;5;0;72;1000;383.0372983;4;2894
2019;5;2892;23.33;6;17;3;0;72;1000;383.0372983;4;2892
2019;5;2833;91;6;17;39;0;73;4868.131868;228.3203506;4;2833
2019;5;2830;23.34;6;17;7;0;73;787.5;228.3203506;4;633
2019;5;2894;23.33;6;17;5;0;73;1000;228.3203506;4;2894
2019;5;2892;23.33;6;17;3;0;73;1000;228.3203506;4;2892
2019;5;2833;91;6;17;39;0;74;33105;929.5320525;4;2833
2019;5;2830;23.34;6;17;7;0;74;2483.333333;929.5320525;4;633
2019;5;2894;23.33;6;17;5;0;74;1000;929.5320525;4;2894
2019;5;2892;23.33;6;17;3;0;74;1000;929.5320525;4;2892
2019;5;2833;91;6;17;39;0;75;14905.76923;374.731532;4;2833
2019;5;2830;23.34;6;17;7;0;75;3045.673077;374.731532;4;633
2019;5;2894;23.33;6;17;5;0;75;1000;374.731532;4;2894
2019;5;2892;23.33;6;17;3;0;75;1000;374.731532;4;2892
2019;5;2833;91;6;17;39;0;76;8322.222222;430.5808032;4;2833
2019;5;2830;23.34;6;17;7;0;76;2903.846154;430.5808032;4;633
2019;5;2894;23.33;6;17;5;0;76;1000;430.5808032;4;2894
2019;5;2892;23.33;6;17;3;0;76;1000;430.5808032;4;2892
2019;5;2833;91;6;17;39;0;77;9808.333333;288.1871895;4;2833
2019;5;2830;23.34;6;17;7;0;77;2123.842593;288.1871895;4;633
2019;5;2894;23.33;6;17;5;0;77;1000;288.1871895;4;2894
2019;5;2892;23.33;6;17;3;0;77;1000;288.1871895;4;2892
2019;5;2833;91;6;17;39;0;78;8605.820106;278.1413166;4;2833
2019;5;2830;23.34;6;17;7;0;78;1433.333333;278.1413166;4;633
2019;5;2894;23.33;6;17;5;0;78;1000;278.1413166;4;2894
2019;5;2892;23.33;6;17;3;0;78;1000;278.1413166;4;2892
2019;5;2833;91;6;17;39;0;79;12965;470.3657157;4;2833
2019;5;2830;23.34;6;17;7;0;79;3461.538462;470.3657157;4;633
2019;5;2894;23.33;6;17;5;0;79;1000;470.3657157;4;2894
2019;5;2892;23.33;6;17;3;0;79;1000;470.3657157;4;2892
2019;5;2833;91;6;17;39;0;80;5370.37037;228.3092661;4;2833
2019;5;2830;23.34;6;17;7;0;80;2000;228.3092661;4;633
2019;5;2894;23.33;6;17;5;0;80;1000;228.3092661;4;2894
2019;5;2892;23.33;6;17;3;0;80;1000;228.3092661;4;2892
2019;5;2833;91;6;17;39;0;81;8030.769231;315.7215614;4;2833
2019;5;2830;23.34;6;17;7;0;81;2112.980769;315.7215614;4;633
2019;5;2894;23.33;6;17;5;0;81;1000;315.7215614;4;2894
2019;5;2892;23.33;6;17;3;0;81;1000;315.7215614;4;2892
2019;5;2833;91;6;17;39;0;82;6383.333333;266.0461166;4;2833
2019;5;2830;23.34;6;17;7;0;82;1002.5;266.0461166;4;633
2019;5;2894;23.33;6;17;5;0;82;1000;266.0461166;4;2894
2019;5;2892;23.33;6;17;3;0;82;1000;266.0461166;4;2892
2019;5;2833;91;6;17;39;0;83;5263.461538;188.726203;4;2833
2019;5;2830;23.34;6;17;7;0;83;933.3333333;188.726203;4;633
2019;5;2894;23.33;6;17;5;0;83;1000;188.726203;4;2894
2019;5;2892;23.33;6;17;3;0;83;1000;188.726203;4;2892
2019;5;2833;91;6;17;39;0;84;7954.62963;468.7754608;4;2833
2019;5;2830;23.34;6;17;7;0;84;3091.025641;468.7754608;4;633
2019;5;2894;23.33;6;17;5;0;84;1000;468.7754608;4;2894
2019;5;2892;23.33;6;17;3;0;84;1000;468.7754608;4;2892
2019;5;2833;91;6;17;39;0;85;7820;516.2414622;4;2833
2019;5;2830;23.34;6;17;7;0;85;2087.179487;516.2414622;4;633
2019;5;2894;23.33;6;17;5;0;85;1000;516.2414622;4;2894
2019;5;2892;23.33;6;17;3;0;85;1000;516.2414622;4;2892
2019;5;2833;91;6;17;39;0;86;7970;412.4524271;4;2833
2019;5;2830;23.34;6;17;7;0;86;2708.974359;412.4524271;4;633
2019;5;2894;23.33;6;17;5;0;86;1000;412.4524271;4;2894
2019;5;2892;23.33;6;17;3;0;86;1000;412.4524271;4;2892
2019;5;2833;91;6;17;39;0;87;7988.461538;252.8998829;4;2833
2019;5;2830;23.34;6;17;7;0;87;736.25;252.8998829;4;633
2019;5;2894;23.33;6;17;5;0;87;1000;252.8998829;4;2894
2019;5;2892;23.33;6;17;3;0;87;1000;252.8998829;4;2892
2019;5;2833;91;6;17;39;0;88;12739.01099;420.3689402;4;2833
2019;5;2830;23.34;6;17;7;0;88;1564.903846;420.3689402;4;633
2019;5;2894;23.33;6;17;5;0;88;1000;420.3689402;4;2894
2019;5;2892;23.33;6;17;3;0;88;1000;420.3689402;4;2892
2019;5;2833;91;6;17;39;0;89;13106.2753;410.0938303;4;2833
2019;5;2830;23.34;6;17;7;0;89;1320;410.0938303;4;633
2019;5;2894;23.33;6;17;5;0;89;1000;410.0938303;4;2894
2019;5;2892;23.33;6;17;3;0;89;1000;410.0938303;4;2892
2019;5;2833;91;6;17;39;0;90;10645;453.2170981;4;2833
2019;5;2830;23.34;6;17;7;0;90;4420.512821;453.2170981;4;633
2019;5;2894;23.33;6;17;5;0;90;1000;453.2170981;4;2894
2019;5;2892;23.33;6;17;3;0;90;1000;453.2170981;4;2892
2019;5;2833;91;6;17;39;0;91;4330;245.5370894;4;2833
2019;5;2830;23.34;6;17;7;0;91;877.7777778;245.5370894;4;633
2019;5;2894;23.33;6;17;5;0;91;1000;245.5370894;4;2894
2019;5;2892;23.33;6;17;3;0;91;1000;245.5370894;4;2892
2019;5;2833;91;6;17;39;0;92;6017.399267;315.3394595;4;2833
2019;5;2830;23.34;6;17;7;0;92;3627.314815;315.3394595;4;633
2019;5;2894;23.33;6;17;5;0;92;1000;315.3394595;4;2894
2019;5;2892;23.33;6;17;3;0;92;1000;315.3394595;4;2892
2019;5;2833;91;6;17;39;0;93;6927.777778;417.6325238;4;2833
2019;5;2830;23.34;6;17;7;0;93;2400;417.6325238;4;633
2019;5;2894;23.33;6;17;5;0;93;1000;417.6325238;4;2894
2019;5;2892;23.33;6;17;3;0;93;1000;417.6325238;4;2892
2019;5;2833;91;6;17;39;0;94;3637.566138;303.0276256;4;2833
2019;5;2830;23.34;6;17;7;0;94;2314.903846;303.0276256;4;633
2019;5;2894;23.33;6;17;5;0;94;1000;303.0276256;4;2894
2019;5;2892;23.33;6;17;3;0;94;1000;303.0276256;4;2892
2019;5;2833;91;6;17;39;0;95;11325;480.3022672;4;2833
2019;5;2830;23.34;6;17;7;0;95;3370.512821;480.3022672;4;633
2019;5;2894;23.33;6;17;5;0;95;1000;480.3022672;4;2894
