Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2018;16;846;7;9;35;7;33;3;2.315789474;32.98281054;26;890
2018;12;833;52.8;9;35;21;30;3;1.165246449;32.98281054;26;833
2018;15;834;10;9;35;1000;25;3;1.749389779;32.98281054;26;32
2018;16;832;7;9;35;7;33;3;0;32.98281054;26;553
2018;15;1034;4;9;35;27;25;3;1.288770053;32.98281054;26;903
2018;15;108;4;9;35;27;25;4;2.168859649;76.29180315;26;108
2018;15;109;4;9;35;27;25;4;2.096813725;76.29180315;26;109
2018;16;317;7;9;35;7;33;4;2.453295207;76.29180315;26;317
2018;15;318;4;9;35;27;25;4;2.492647059;76.29180315;26;318
2018;16;803;7;9;35;7;33;4;1.794068505;76.29180315;26;247
2018;16;805;7;9;35;7;33;4;2.260284043;76.29180315;26;249
2018;18;818;14;9;35;12;0;4;2.445726496;76.29180315;26;248
2018;18;807;14;9;35;12;0;4;2.207142857;76.29180315;26;251
2018;16;806;7;9;35;7;33;4;1.544444444;76.29180315;26;252
2018;18;809;14;9;35;12;0;4;1.746889952;76.29180315;26;250
2018;18;813;14;9;35;12;0;4;0;76.29180315;26;257
2018;15;819;37.2;9;35;28;25;4;2.397777778;76.29180315;26;891
2018;20;820;12;9;35;1;30;4;1.75;76.29180315;26;892
2018;20;821;12;9;35;1;30;4;0.9;76.29180315;26;894
2018;20;822;12;9;35;1;30;4;2.832951945;76.29180315;26;895
2018;20;840;12;9;35;1;30;4;2.458937198;76.29180315;26;901
2018;20;841;12;9;35;2;30;4;2.630952381;76.29180315;26;893
2018;20;842;12;9;35;2;30;4;2.86722488;76.29180315;26;897
2018;20;843;20;9;35;2;30;4;0.947368421;76.29180315;26;905
2018;16;844;7;9;35;7;33;4;1.91507177;76.29180315;26;904
2018;16;845;7;9;35;7;33;4;1.971177945;76.29180315;26;896
2018;16;846;7;9;35;7;33;4;4.95;76.29180315;26;890
2018;12;833;52.8;9;35;21;30;4;2.046532999;76.29180315;26;833
2018;15;834;10;9;35;1000;25;4;3.96219716;76.29180315;26;32
2018;16;832;7;9;35;7;33;4;0;76.29180315;26;553
2018;15;1034;4;9;35;27;25;4;2.270308123;76.29180315;26;903
2018;15;108;4;9;35;27;25;5;2.850877193;54.52811294;26;108
2018;15;109;4;9;35;27;25;5;3.363261094;54.52811294;26;109
2018;16;317;7;9;35;7;33;5;2.971104231;54.52811294;26;317
2018;15;318;4;9;35;27;25;5;1.955430857;54.52811294;26;318
2018;16;803;7;9;35;7;33;5;0.748538012;54.52811294;26;247
2018;16;805;7;9;35;7;33;5;1.53303737;54.52811294;26;249
2018;18;818;14;9;35;12;0;5;1.747076023;54.52811294;26;248
2018;18;807;14;9;35;12;0;5;1.233333333;54.52811294;26;251
2018;16;806;7;9;35;7;33;5;1.681680162;54.52811294;26;252
2018;18;809;14;9;35;12;0;5;1.623308271;54.52811294;26;250
2018;18;813;14;9;35;12;0;5;0.732539683;54.52811294;26;257
2018;15;819;37.2;9;35;28;25;5;1.97008547;54.52811294;26;891
2018;20;820;12;9;35;1;30;5;1.63277512;54.52811294;26;892
2018;20;821;12;9;35;1;30;5;1.173611111;54.52811294;26;894
2018;20;822;12;9;35;1;30;5;2.080200501;54.52811294;26;895
2018;20;840;12;9;35;1;30;5;1.656417112;54.52811294;26;901
2018;20;841;12;9;35;2;30;5;1.908963585;54.52811294;26;893
2018;20;842;12;9;35;2;30;5;1.782828283;54.52811294;26;897
2018;20;843;20;9;35;2;30;5;0.529411765;54.52811294;26;905
2018;16;844;7;9;35;7;33;5;1.815789474;54.52811294;26;904
2018;16;845;7;9;35;7;33;5;1.369047619;54.52811294;26;896
2018;16;846;7;9;35;7;33;5;2.823529412;54.52811294;26;890
2018;12;833;52.8;9;35;21;30;5;2.849206349;54.52811294;26;833
2018;15;834;10;9;35;1000;25;5;4.736758563;54.52811294;26;32
2018;16;832;7;9;35;7;33;5;0;54.52811294;26;553
2018;15;1034;4;9;35;27;25;5;1.171052632;54.52811294;26;903
2018;15;108;4;9;35;27;25;6;1.087962963;42.32631479;26;108
2018;15;109;4;9;35;27;25;6;1.305147059;42.32631479;26;109
2018;16;317;7;9;35;7;33;6;1.340686275;42.32631479;26;317
2018;15;318;4;9;35;27;25;6;0.722222222;42.32631479;26;318
2018;16;803;7;9;35;7;33;6;0.328070175;42.32631479;26;247
2018;16;805;7;9;35;7;33;6;0.797926635;42.32631479;26;249
2018;18;818;14;9;35;12;0;6;0.295546559;42.32631479;26;248
2018;18;807;14;9;35;12;0;6;0.701515152;42.32631479;26;251
2018;16;806;7;9;35;7;33;6;0.581578947;42.32631479;26;252
2018;18;809;14;9;35;12;0;6;1.31411863;42.32631479;26;250
2018;18;813;14;9;35;12;0;6;0;42.32631479;26;257
2018;15;819;37.2;9;35;28;25;6;1.841052632;42.32631479;26;891
2018;20;820;12;9;35;1;30;6;0;42.32631479;26;892
2018;20;821;12;9;35;1;30;6;0;42.32631479;26;894
2018;20;822;12;9;35;1;30;6;0;42.32631479;26;895
2018;20;840;12;9;35;1;30;6;0;42.32631479;26;901
2018;20;841;12;9;35;2;30;6;2.621553885;42.32631479;26;893
2018;20;842;12;9;35;2;30;6;2.037878788;42.32631479;26;897
2018;20;843;20;9;35;2;30;6;0.882352941;42.32631479;26;905
2018;16;844;7;9;35;7;33;6;0;42.32631479;26;904
2018;16;845;7;9;35;7;33;6;1.491626794;42.32631479;26;896
2018;16;846;7;9;35;7;33;6;3.105263158;42.32631479;26;890
2018;12;833;52.8;9;35;21;30;6;1.666666667;42.32631479;26;833
2018;15;834;10;9;35;1000;25;6;2.97059315;42.32631479;26;32
2018;16;832;7;9;35;7;33;6;0;42.32631479;26;553
2018;15;1034;4;9;35;27;25;6;0;42.32631479;26;903
2018;15;108;4;9;35;27;25;7;2.62745098;82.5510138;26;108
2018;15;109;4;9;35;27;25;7;2.996595861;82.5510138;26;109
2018;16;317;7;9;35;7;33;7;2.513888889;82.5510138;26;317
2018;15;318;4;9;35;27;25;7;2.319308279;82.5510138;26;318
2018;16;803;7;9;35;7;33;7;2.938367658;82.5510138;26;247
2018;16;805;7;9;35;7;33;7;2.728107448;82.5510138;26;249
2018;18;818;14;9;35;12;0;7;1.905555556;82.5510138;26;248
2018;18;807;14;9;35;12;0;7;2.040669856;82.5510138;26;251
2018;16;806;7;9;35;7;33;7;2.813247863;82.5510138;26;252
2018;18;809;14;9;35;12;0;7;1.343135011;82.5510138;26;250
2018;18;813;14;9;35;12;0;7;0;82.5510138;26;257
2018;15;819;37.2;9;35;28;25;7;1.784188034;82.5510138;26;891
2018;20;820;12;9;35;1;30;7;2.316933638;82.5510138;26;892
2018;20;821;12;9;35;1;30;7;2.278888889;82.5510138;26;894
2018;20;822;12;9;35;1;30;7;0.921717172;82.5510138;26;895
2018;20;840;12;9;35;1;30;7;1.858585859;82.5510138;26;901
2018;20;841;12;9;35;2;30;7;4.346681922;82.5510138;26;893
2018;20;842;12;9;35;2;30;7;3.357487923;82.5510138;26;897
2018;20;843;20;9;35;2;30;7;0.333333333;82.5510138;26;905
2018;16;844;7;9;35;7;33;7;2.343434343;82.5510138;26;904
2018;16;845;7;9;35;7;33;7;3.337301587;82.5510138;26;896
2018;16;846;7;9;35;7;33;7;3.789473684;82.5510138;26;890
2018;12;833;52.8;9;35;21;30;7;6.009661836;82.5510138;26;833
2018;15;834;10;9;35;1000;25;7;12.46060606;82.5510138;26;32
2018;16;832;7;9;35;7;33;7;0;82.5510138;26;553
2018;15;1034;4;9;35;27;25;7;1.804347826;82.5510138;26;903
2018;15;108;4;9;35;27;25;8;3.70043573;68.60945987;26;108
2018;15;109;4;9;35;27;25;8;2.331849845;68.60945987;26;109
2018;16;317;7;9;35;7;33;8;2.115196078;68.60945987;26;317
2018;15;318;4;9;35;27;25;8;2.234795322;68.60945987;26;318
2018;16;803;7;9;35;7;33;8;2.337878788;68.60945987;26;247
2018;16;805;7;9;35;7;33;8;2.809454983;68.60945987;26;249
2018;18;818;14;9;35;12;0;8;2.8;68.60945987;26;248
2018;18;807;14;9;35;12;0;8;1.721428571;68.60945987;26;251
2018;16;806;7;9;35;7;33;8;2.954614798;68.60945987;26;252
2018;18;809;14;9;35;12;0;8;1.733333333;68.60945987;26;250
2018;18;813;14;9;35;12;0;8;0;68.60945987;26;257
2018;15;819;37.2;9;35;28;25;8;1.438947368;68.60945987;26;891
2018;20;820;12;9;35;1;30;8;0.888888889;68.60945987;26;892
2018;20;821;12;9;35;1;30;8;0.916666667;68.60945987;26;894
2018;20;822;12;9;35;1;30;8;1.722488038;68.60945987;26;895
2018;20;840;12;9;35;1;30;8;0.789473684;68.60945987;26;901
2018;20;841;12;9;35;2;30;8;3.942583732;68.60945987;26;893
2018;20;842;12;9;35;2;30;8;3.821770335;68.60945987;26;897
2018;20;843;20;9;35;2;30;8;1.705882353;68.60945987;26;905
2018;16;844;7;9;35;7;33;8;4.411027569;68.60945987;26;904
2018;16;845;7;9;35;7;33;8;1.971052632;68.60945987;26;896
2018;16;846;7;9;35;7;33;8;5.777777778;68.60945987;26;890
2018;12;833;52.8;9;35;21;30;8;6.390016708;68.60945987;26;833
2018;15;834;10;9;35;1000;25;8;5.65;68.60945987;26;32
2018;16;832;7;9;35;7;33;8;0;68.60945987;26;553
2018;15;1034;4;9;35;27;25;8;0.973684211;68.60945987;26;903
2018;15;108;4;9;35;27;25;9;2.074673203;111.394635;26;108
2018;15;109;4;9;35;27;25;9;2.246078431;111.394635;26;109
2018;16;317;7;9;35;7;33;9;3.650081699;111.394635;26;317
2018;15;318;4;9;35;27;25;9;2.368452381;111.394635;26;318
2018;16;803;7;9;35;7;33;9;2.105959343;111.394635;26;247
2018;16;805;7;9;35;7;33;9;2.973730721;111.394635;26;249
2018;18;818;14;9;35;12;0;9;4.461988304;111.394635;26;248
2018;18;807;14;9;35;12;0;9;2.12962963;111.394635;26;251
2018;16;806;7;9;35;7;33;9;1.518246005;111.394635;26;252
2018;18;809;14;9;35;12;0;9;1.5417154;111.394635;26;250
2018;18;813;14;9;35;12;0;9;0;111.394635;26;257
2018;15;819;37.2;9;35;28;25;9;4.967058824;111.394635;26;891
2018;20;820;12;9;35;1;30;9;4.746031746;111.394635;26;892
2018;20;821;12;9;35;1;30;9;3.907777778;111.394635;26;894
2018;20;822;12;9;35;1;30;9;3.238888889;111.394635;26;895
2018;20;840;12;9;35;1;30;9;4.792929293;111.394635;26;901
2018;20;841;12;9;35;2;30;9;4.404761905;111.394635;26;893
2018;20;842;12;9;35;2;30;9;5.366666667;111.394635;26;897
2018;20;843;20;9;35;2;30;9;1.705882353;111.394635;26;905
2018;16;844;7;9;35;7;33;9;3.837301587;111.394635;26;904
2018;16;845;7;9;35;7;33;9;4.761904762;111.394635;26;896
2018;16;846;7;9;35;7;33;9;6.210526316;111.394635;26;890
2018;12;833;52.8;9;35;21;30;9;3.479106858;111.394635;26;833
2018;15;834;10;9;35;1000;25;9;13.64097111;111.394635;26;32
2018;16;832;7;9;35;7;33;9;0;111.394635;26;553
2018;15;1034;4;9;35;27;25;9;4.189839572;111.394635;26;903
2018;15;108;4;9;35;27;25;10;5.181372549;149.999561;26;108
2018;15;109;4;9;35;27;25;10;4.50122549;149.999561;26;109
2018;16;317;7;9;35;7;33;10;4.754493464;149.999561;26;317
2018;15;318;4;9;35;27;25;10;2.625863679;149.999561;26;318
2018;16;803;7;9;35;7;33;10;3.700083542;149.999561;26;247
2018;16;805;7;9;35;7;33;10;4.086538462;149.999561;26;249
2018;18;818;14;9;35;12;0;10;6.709851552;149.999561;26;248
2018;18;807;14;9;35;12;0;10;5.21291866;149.999561;26;251
2018;16;806;7;9;35;7;33;10;4.726608187;149.999561;26;252
2018;18;809;14;9;35;12;0;10;4.658465608;149.999561;26;250
2018;18;813;14;9;35;12;0;10;0;149.999561;26;257
2018;15;819;37.2;9;35;28;25;10;7.702222222;149.999561;26;891
2018;20;820;12;9;35;1;30;10;4.380952381;149.999561;26;892
2018;20;821;12;9;35;1;30;10;4.955882353;149.999561;26;894
2018;20;822;12;9;35;1;30;10;2.987373737;149.999561;26;895
2018;20;840;12;9;35;1;30;10;4.972222222;149.999561;26;901
2018;20;841;12;9;35;2;30;10;6.841269841;149.999561;26;893
2018;20;842;12;9;35;2;30;10;7.119047619;149.999561;26;897
2018;20;843;20;9;35;2;30;10;2.166666667;149.999561;26;905
2018;16;844;7;9;35;7;33;10;4.180672269;149.999561;26;904
2018;16;845;7;9;35;7;33;10;5.136363636;149.999561;26;896
2018;16;846;7;9;35;7;33;10;11.84210526;149.999561;26;890
2018;12;833;52.8;9;35;21;30;10;8.735964912;149.999561;26;833
2018;15;834;10;9;35;1000;25;10;19.28501684;149.999561;26;32
2018;16;832;7;9;35;7;33;10;0;149.999561;26;553
2018;15;1034;4;9;35;27;25;10;6.204545455;149.999561;26;903
2018;15;108;4;9;35;27;25;11;1.5708061;42.72054826;26;108
2018;15;109;4;9;35;27;25;11;2.004357298;42.72054826;26;109
2018;16;317;7;9;35;7;33;11;2.501096491;42.72054826;26;317
2018;15;318;4;9;35;27;25;11;2.151416122;42.72054826;26;318
2018;16;803;7;9;35;7;33;11;2.993062366;42.72054826;26;247
2018;16;805;7;9;35;7;33;11;1.21786132;42.72054826;26;249
2018;18;818;14;9;35;12;0;11;1.054093567;42.72054826;26;248
2018;18;807;14;9;35;12;0;11;0.575856307;42.72054826;26;251
2018;16;806;7;9;35;7;33;11;0.962937362;42.72054826;26;252
2018;18;809;14;9;35;12;0;11;0.960678211;42.72054826;26;250
2018;18;813;14;9;35;12;0;11;0.515151515;42.72054826;26;257
2018;15;819;37.2;9;35;28;25;11;2.22;42.72054826;26;891
2018;20;820;12;9;35;1;30;11;0.396419437;42.72054826;26;892
2018;20;821;12;9;35;1;30;11;0.895833333;42.72054826;26;894
2018;20;822;12;9;35;1;30;11;1.351604278;42.72054826;26;895
2018;20;840;12;9;35;1;30;11;1.01010101;42.72054826;26;901
2018;20;841;12;9;35;2;30;11;1.714285714;42.72054826;26;893
2018;20;842;12;9;35;2;30;11;1.76076555;42.72054826;26;897
2018;20;843;20;9;35;2;30;11;2;42.72054826;26;905
2018;16;844;7;9;35;7;33;11;0;42.72054826;26;904
2018;16;845;7;9;35;7;33;11;2.733409611;42.72054826;26;896
2018;16;846;7;9;35;7;33;11;4.789473684;42.72054826;26;890
2018;12;833;52.8;9;35;21;30;11;0.818093213;42.72054826;26;833
2018;15;834;10;9;35;1000;25;11;1.946969697;42.72054826;26;32
2018;16;832;7;9;35;7;33;11;0;42.72054826;26;553
2018;15;1034;4;9;35;27;25;11;0.242063492;42.72054826;26;903
2018;15;108;4;9;35;27;25;12;2.638480392;123.5930769;26;108
2018;15;109;4;9;35;27;25;12;3.263480392;123.5930769;26;109
2018;16;317;7;9;35;7;33;12;2.254901961;123.5930769;26;317
2018;15;318;4;9;35;27;25;12;2.094852941;123.5930769;26;318
2018;16;803;7;9;35;7;33;12;4.822055138;123.5930769;26;247
2018;16;805;7;9;35;7;33;12;5.071740108;123.5930769;26;249
2018;18;818;14;9;35;12;0;12;2.388888889;123.5930769;26;248
2018;18;807;14;9;35;12;0;12;2.54449113;123.5930769;26;251
2018;16;806;7;9;35;7;33;12;3.888062548;123.5930769;26;252
2018;18;809;14;9;35;12;0;12;2.057504873;123.5930769;26;250
2018;18;813;14;9;35;12;0;12;0;123.5930769;26;257
2018;15;819;37.2;9;35;28;25;12;3.361111111;123.5930769;26;891
2018;20;820;12;9;35;1;30;12;2.547222222;123.5930769;26;892
2018;20;821;12;9;35;1;30;12;2.222352941;123.5930769;26;894
2018;20;822;12;9;35;1;30;12;1.373511905;123.5930769;26;895
2018;20;840;12;9;35;1;30;12;2.588383838;123.5930769;26;901
2018;20;841;12;9;35;2;30;12;6.23015873;123.5930769;26;893
2018;20;842;12;9;35;2;30;12;4.684343434;123.5930769;26;897
2018;20;843;20;9;35;2;30;12;0.944444444;123.5930769;26;905
2018;16;844;7;9;35;7;33;12;2.872058824;123.5930769;26;904
2018;16;845;7;9;35;7;33;12;3.904761905;123.5930769;26;896
2018;16;846;7;9;35;7;33;12;8.368421053;123.5930769;26;890
2018;12;833;52.8;9;35;21;30;12;5.121929825;123.5930769;26;833
2018;15;834;10;9;35;1000;25;12;6.141269841;123.5930769;26;32
2018;16;832;7;9;35;7;33;12;0;123.5930769;26;553
2018;15;1034;4;9;35;27;25;12;3.166666667;123.5930769;26;903
2018;15;108;4;9;35;27;25;13;1.391067538;48.10370112;26;108
2018;15;109;4;9;35;27;25;13;2.04248366;48.10370112;26;109
2018;16;317;7;9;35;7;33;13;1.219607843;48.10370112;26;317
2018;15;318;4;9;35;27;25;13;1.124727669;48.10370112;26;318
2018;16;803;7;9;35;7;33;13;1.196296296;48.10370112;26;247
2018;16;805;7;9;35;7;33;13;0.827935223;48.10370112;26;249
2018;18;818;14;9;35;12;0;13;1.096491228;48.10370112;26;248
2018;18;807;14;9;35;12;0;13;0.861403509;48.10370112;26;251
2018;16;806;7;9;35;7;33;13;0.620512821;48.10370112;26;252
2018;18;809;14;9;35;12;0;13;0;48.10370112;26;250
2018;18;813;14;9;35;12;0;13;0;48.10370112;26;257
2018;15;819;37.2;9;35;28;25;13;1.359267735;48.10370112;26;891
2018;20;820;12;9;35;1;30;13;0.689393939;48.10370112;26;892
2018;20;821;12;9;35;1;30;13;0.494652406;48.10370112;26;894
2018;20;822;12;9;35;1;30;13;0;48.10370112;26;895
2018;20;840;12;9;35;1;30;13;1.367105263;48.10370112;26;901
2018;20;841;12;9;35;2;30;13;1.73433584;48.10370112;26;893
2018;20;842;12;9;35;2;30;13;2.522222222;48.10370112;26;897
2018;20;843;20;9;35;2;30;13;0.529411765;48.10370112;26;905
2018;16;844;7;9;35;7;33;13;0;48.10370112;26;904
2018;16;845;7;9;35;7;33;13;1.627631579;48.10370112;26;896
2018;16;846;7;9;35;7;33;13;0.944444444;48.10370112;26;890
2018;12;833;52.8;9;35;21;30;13;0.966666667;48.10370112;26;833
2018;15;834;10;9;35;1000;25;13;3.500793651;48.10370112;26;32
2018;16;832;7;9;35;7;33;13;0;48.10370112;26;553
2018;15;1034;4;9;35;27;25;13;1.065162907;48.10370112;26;903
2018;15;108;4;9;35;27;25;14;1.664896514;34.27074885;26;108
2018;15;109;4;9;35;27;25;14;1.510620915;34.27074885;26;109
2018;16;317;7;9;35;7;33;14;1.470588235;34.27074885;26;317
2018;15;318;4;9;35;27;25;14;1.213235294;34.27074885;26;318
2018;16;803;7;9;35;7;33;14;1.131351105;34.27074885;26;247
2018;16;805;7;9;35;7;33;14;1.111666667;34.27074885;26;249
2018;18;818;14;9;35;12;0;14;1.988888889;34.27074885;26;248
2018;18;807;14;9;35;12;0;14;0.931419458;34.27074885;26;251
2018;16;806;7;9;35;7;33;14;0.88;34.27074885;26;252
2018;18;809;14;9;35;12;0;14;0.555342903;34.27074885;26;250
2018;18;813;14;9;35;12;0;14;1.063081617;34.27074885;26;257
2018;15;819;37.2;9;35;28;25;14;1.203441296;34.27074885;26;891
2018;20;820;12;9;35;1;30;14;1.380952381;34.27074885;26;892
2018;20;821;12;9;35;1;30;14;0;34.27074885;26;894
2018;20;822;12;9;35;1;30;14;0.536340852;34.27074885;26;895
2018;20;840;12;9;35;1;30;14;1.197478992;34.27074885;26;901
2018;20;841;12;9;35;2;30;14;3.568922306;34.27074885;26;893
2018;20;842;12;9;35;2;30;14;2.243961353;34.27074885;26;897
2018;20;843;20;9;35;2;30;14;0.352941176;34.27074885;26;905
2018;16;844;7;9;35;7;33;14;0;34.27074885;26;904
2018;16;845;7;9;35;7;33;14;1.312200957;34.27074885;26;896
2018;16;846;7;9;35;7;33;14;3.105263158;34.27074885;26;890
2018;12;833;52.8;9;35;21;30;14;1.157239057;34.27074885;26;833
2018;15;834;10;9;35;1000;25;14;2.60416192;34.27074885;26;32
2018;16;832;7;9;35;7;33;14;0;34.27074885;26;553
2018;15;1034;4;9;35;27;25;14;0.887559809;34.27074885;26;903
2018;15;108;4;9;35;27;25;15;2.984520124;57.46567919;26;108
2018;15;109;4;9;35;27;25;15;3.023148148;57.46567919;26;109
2018;16;317;7;9;35;7;33;15;1.971039732;57.46567919;26;317
2018;15;318;4;9;35;27;25;15;2.620227038;57.46567919;26;318
2018;16;803;7;9;35;7;33;15;2.250841751;57.46567919;26;247
2018;16;805;7;9;35;7;33;15;1.125356125;57.46567919;26;249
2018;18;818;14;9;35;12;0;15;1.655128205;57.46567919;26;248
2018;18;807;14;9;35;12;0;15;1.101563692;57.46567919;26;251
2018;16;806;7;9;35;7;33;15;0.76037851;57.46567919;26;252
2018;18;809;14;9;35;12;0;15;0.962671831;57.46567919;26;250
2018;18;813;14;9;35;12;0;15;0.357671958;57.46567919;26;257
2018;15;819;37.2;9;35;28;25;15;2.123931624;57.46567919;26;891
2018;20;820;12;9;35;1;30;15;0.161931818;57.46567919;26;892
2018;20;821;12;9;35;1;30;15;0.642156863;57.46567919;26;894
2018;20;822;12;9;35;1;30;15;2.462560386;57.46567919;26;895
2018;20;840;12;9;35;1;30;15;0.60026738;57.46567919;26;901
2018;20;841;12;9;35;2;30;15;2.043062201;57.46567919;26;893
2018;20;842;12;9;35;2;30;15;1.244360902;57.46567919;26;897
2018;20;843;20;9;35;2;30;15;1.222222222;57.46567919;26;905
2018;16;844;7;9;35;7;33;15;2.136363636;57.46567919;26;904
2018;16;845;7;9;35;7;33;15;2.723684211;57.46567919;26;896
2018;16;846;7;9;35;7;33;15;4.421052632;57.46567919;26;890
2018;12;833;52.8;9;35;21;30;15;2.196969697;57.46567919;26;833
2018;15;834;10;9;35;1000;25;15;2.965037594;57.46567919;26;32
2018;16;832;7;9;35;7;33;15;0;57.46567919;26;553
2018;15;1034;4;9;35;27;25;15;0.641414141;57.46567919;26;903
2018;15;108;4;9;35;27;25;16;2.100877193;91.00080433;26;108
2018;15;109;4;9;35;27;25;16;3.139254386;91.00080433;26;109
2018;16;317;7;9;35;7;33;16;2.756578947;91.00080433;26;317
2018;15;318;4;9;35;27;25;16;1.886574074;91.00080433;26;318
2018;16;803;7;9;35;7;33;16;1.689223058;91.00080433;26;247
2018;16;805;7;9;35;7;33;16;2.008988989;91.00080433;26;249
2018;18;818;14;9;35;12;0;16;3.037037037;91.00080433;26;248
2018;18;807;14;9;35;12;0;16;1.337719298;91.00080433;26;251
