Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;13;327;80;18;23;41;30;8;1647.058824;54.74405002;10;454
2019;13;679;90;18;23;27;30;8;6473.684211;54.74405002;10;210
2019;11;2827;16;18;23;9;0;8;4105.263158;54.74405002;10;2827
2019;11;2829;16;18;23;9;0;8;1000;54.74405002;10;2829
2019;11;2851;16;18;23;9;0;8;1000;54.74405002;10;2851
2019;11;2932;20;18;23;12;0;8;2052.631579;54.74405002;10;2932
2019;11;2820;20;18;23;12;0;8;1000;54.74405002;10;2820
2019;11;2876;16;18;23;9;0;8;2000;54.74405002;10;2876
2019;11;2875;16;18;23;9;0;8;2578.947368;54.74405002;10;2875
2019;11;2933;20;18;23;12;0;8;1000;54.74405002;10;2933
2019;13;327;80;18;23;41;30;9;2750;88.65846273;10;454
2019;13;679;90;18;23;27;30;9;4950;88.65846273;10;210
2019;11;2827;16;18;23;9;0;9;5000;88.65846273;10;2827
2019;11;2829;16;18;23;9;0;9;1000;88.65846273;10;2829
2019;11;2851;16;18;23;9;0;9;1000;88.65846273;10;2851
2019;11;2932;20;18;23;12;0;9;3578.947368;88.65846273;10;2932
2019;11;2820;20;18;23;12;0;9;1000;88.65846273;10;2820
2019;11;2876;16;18;23;9;0;9;1894.736842;88.65846273;10;2876
2019;11;2875;16;18;23;9;0;9;6200;88.65846273;10;2875
2019;11;2933;20;18;23;12;0;9;1000;88.65846273;10;2933
2019;13;327;80;18;23;41;30;10;6470.588235;120.2334381;10;454
2019;13;679;90;18;23;27;30;10;11789.47368;120.2334381;10;210
2019;11;2827;16;18;23;9;0;10;9000;120.2334381;10;2827
2019;11;2829;16;18;23;9;0;10;1000;120.2334381;10;2829
2019;11;2851;16;18;23;9;0;10;1000;120.2334381;10;2851
2019;11;2932;20;18;23;12;0;10;4750;120.2334381;10;2932
2019;11;2820;20;18;23;12;0;10;1000;120.2334381;10;2820
2019;11;2876;16;18;23;9;0;10;2421.052632;120.2334381;10;2876
2019;11;2875;16;18;23;9;0;10;6000;120.2334381;10;2875
2019;11;2933;20;18;23;12;0;10;1000;120.2334381;10;2933
2019;13;327;80;18;23;41;30;11;1625;37.72080858;10;454
2019;13;679;90;18;23;27;30;11;2789.473684;37.72080858;10;210
2019;11;2827;16;18;23;9;0;11;3526.315789;37.72080858;10;2827
2019;11;2829;16;18;23;9;0;11;1000;37.72080858;10;2829
2019;11;2851;16;18;23;9;0;11;1000;37.72080858;10;2851
2019;11;2932;20;18;23;12;0;11;2210.526316;37.72080858;10;2932
2019;11;2820;20;18;23;12;0;11;1000;37.72080858;10;2820
2019;11;2876;16;18;23;9;0;11;789.4736842;37.72080858;10;2876
2019;11;2875;16;18;23;9;0;11;3157.894737;37.72080858;10;2875
2019;11;2933;20;18;23;12;0;11;1000;37.72080858;10;2933
2019;13;327;80;18;23;41;30;12;5117.647059;99.6086311;10;454
2019;13;679;90;18;23;27;30;12;8900;99.6086311;10;210
2019;11;2827;16;18;23;9;0;12;6947.368421;99.6086311;10;2827
2019;11;2829;16;18;23;9;0;12;1000;99.6086311;10;2829
2019;11;2851;16;18;23;9;0;12;1000;99.6086311;10;2851
2019;11;2932;20;18;23;12;0;12;5578.947368;99.6086311;10;2932
2019;11;2820;20;18;23;12;0;12;1000;99.6086311;10;2820
2019;11;2876;16;18;23;9;0;12;3350;99.6086311;10;2876
2019;11;2875;16;18;23;9;0;12;3650;99.6086311;10;2875
2019;11;2933;20;18;23;12;0;12;1000;99.6086311;10;2933
2019;13;327;80;18;23;41;30;13;3294.117647;43.02655606;10;454
2019;13;679;90;18;23;27;30;13;4894.736842;43.02655606;10;210
2019;11;2827;16;18;23;9;0;13;3842.105263;43.02655606;10;2827
2019;11;2829;16;18;23;9;0;13;1000;43.02655606;10;2829
2019;11;2851;16;18;23;9;0;13;1000;43.02655606;10;2851
2019;11;2932;20;18;23;12;0;13;3684.210526;43.02655606;10;2932
2019;11;2820;20;18;23;12;0;13;1000;43.02655606;10;2820
2019;11;2876;16;18;23;9;0;13;1263.157895;43.02655606;10;2876
2019;11;2875;16;18;23;9;0;13;1850;43.02655606;10;2875
2019;11;2933;20;18;23;12;0;13;1000;43.02655606;10;2933
2019;13;327;80;18;23;41;30;14;812.5;29.36618589;10;454
2019;13;679;90;18;23;27;30;14;1000;29.36618589;10;210
2019;11;2827;16;18;23;9;0;14;1421.052632;29.36618589;10;2827
2019;11;2829;16;18;23;9;0;14;1000;29.36618589;10;2829
2019;11;2851;16;18;23;9;0;14;1000;29.36618589;10;2851
2019;11;2932;20;18;23;12;0;14;2058.823529;29.36618589;10;2932
2019;11;2820;20;18;23;12;0;14;1000;29.36618589;10;2820
2019;11;2876;16;18;23;9;0;14;1850;29.36618589;10;2876
2019;11;2875;16;18;23;9;0;14;2250;29.36618589;10;2875
2019;11;2933;20;18;23;12;0;14;1000;29.36618589;10;2933
2019;13;327;80;18;23;41;30;15;3937.5;51.61707417;10;454
2019;13;679;90;18;23;27;30;15;4315.789474;51.61707417;10;210
2019;11;2827;16;18;23;9;0;15;4210.526316;51.61707417;10;2827
2019;11;2829;16;18;23;9;0;15;1000;51.61707417;10;2829
2019;11;2851;16;18;23;9;0;15;1000;51.61707417;10;2851
2019;11;2932;20;18;23;12;0;15;2052.631579;51.61707417;10;2932
2019;11;2820;20;18;23;12;0;15;1000;51.61707417;10;2820
2019;11;2876;16;18;23;9;0;15;4500;51.61707417;10;2876
2019;11;2875;16;18;23;9;0;15;2950;51.61707417;10;2875
2019;11;2933;20;18;23;12;0;15;1000;51.61707417;10;2933
2019;13;327;80;18;23;41;30;16;5437.5;76.29098476;10;454
2019;13;679;90;18;23;27;30;16;4157.894737;76.29098476;10;210
2019;11;2827;16;18;23;9;0;16;3631.578947;76.29098476;10;2827
2019;11;2829;16;18;23;9;0;16;1000;76.29098476;10;2829
2019;11;2851;16;18;23;9;0;16;1000;76.29098476;10;2851
2019;11;2932;20;18;23;12;0;16;6157.894737;76.29098476;10;2932
2019;11;2820;20;18;23;12;0;16;1000;76.29098476;10;2820
2019;11;2876;16;18;23;9;0;16;3450;76.29098476;10;2876
2019;11;2875;16;18;23;9;0;16;2700;76.29098476;10;2875
2019;11;2933;20;18;23;12;0;16;1000;76.29098476;10;2933
2019;13;327;80;18;23;41;30;17;4125;67.07031991;10;454
2019;13;679;90;18;23;27;30;17;7421.052632;67.07031991;10;210
2019;11;2827;16;18;23;9;0;17;4250;67.07031991;10;2827
2019;11;2829;16;18;23;9;0;17;1000;67.07031991;10;2829
2019;11;2851;16;18;23;9;0;17;1000;67.07031991;10;2851
2019;11;2932;20;18;23;12;0;17;5052.631579;67.07031991;10;2932
2019;11;2820;20;18;23;12;0;17;1000;67.07031991;10;2820
2019;11;2876;16;18;23;9;0;17;2100;67.07031991;10;2876
2019;11;2875;16;18;23;9;0;17;4600;67.07031991;10;2875
2019;11;2933;20;18;23;12;0;17;1000;67.07031991;10;2933
2019;13;327;80;18;23;41;30;18;2133.333333;28.46283249;10;454
2019;13;679;90;18;23;27;30;18;3263.157895;28.46283249;10;210
2019;11;2827;16;18;23;9;0;18;1000;28.46283249;10;2827
2019;11;2829;16;18;23;9;0;18;1000;28.46283249;10;2829
2019;11;2851;16;18;23;9;0;18;1000;28.46283249;10;2851
2019;11;2932;20;18;23;12;0;18;2105.263158;28.46283249;10;2932
2019;11;2820;20;18;23;12;0;18;1000;28.46283249;10;2820
2019;11;2876;16;18;23;9;0;18;1000;28.46283249;10;2876
2019;11;2875;16;18;23;9;0;18;894.7368421;28.46283249;10;2875
2019;11;2933;20;18;23;12;0;18;1000;28.46283249;10;2933
2019;13;327;80;18;23;41;30;19;812.5;20.73044331;10;454
2019;13;679;90;18;23;27;30;19;3000;20.73044331;10;210
2019;11;2827;16;18;23;9;0;19;2750;20.73044331;10;2827
2019;11;2829;16;18;23;9;0;19;1000;20.73044331;10;2829
2019;11;2851;16;18;23;9;0;19;1000;20.73044331;10;2851
2019;11;2932;20;18;23;12;0;19;1105.263158;20.73044331;10;2932
2019;11;2820;20;18;23;12;0;19;1000;20.73044331;10;2820
2019;11;2876;16;18;23;9;0;19;1052.631579;20.73044331;10;2876
2019;11;2875;16;18;23;9;0;19;1052.631579;20.73044331;10;2875
2019;11;2933;20;18;23;12;0;19;1000;20.73044331;10;2933
2019;13;327;80;18;23;41;30;20;3562.5;86.96107674;10;454
2019;13;679;90;18;23;27;30;20;12500;86.96107674;10;210
2019;11;2827;16;18;23;9;0;20;3842.105263;86.96107674;10;2827
2019;11;2829;16;18;23;9;0;20;1000;86.96107674;10;2829
2019;11;2851;16;18;23;9;0;20;1000;86.96107674;10;2851
2019;11;2932;20;18;23;12;0;20;5052.631579;86.96107674;10;2932
2019;11;2820;20;18;23;12;0;20;1000;86.96107674;10;2820
2019;11;2876;16;18;23;9;0;20;1150;86.96107674;10;2876
2019;11;2875;16;18;23;9;0;20;842.1052632;86.96107674;10;2875
2019;11;2933;20;18;23;12;0;20;1000;86.96107674;10;2933
2019;13;327;80;18;23;41;30;21;1812.5;30.40305204;10;454
2019;13;679;90;18;23;27;30;21;3210.526316;30.40305204;10;210
2019;11;2827;16;18;23;9;0;21;1166.666667;30.40305204;10;2827
2019;11;2829;16;18;23;9;0;21;1000;30.40305204;10;2829
2019;11;2851;16;18;23;9;0;21;1000;30.40305204;10;2851
2019;11;2932;20;18;23;12;0;21;1944.444444;30.40305204;10;2932
2019;11;2820;20;18;23;12;0;21;1000;30.40305204;10;2820
2019;11;2876;16;18;23;9;0;21;1400;30.40305204;10;2876
2019;11;2875;16;18;23;9;0;21;1578.947368;30.40305204;10;2875
2019;11;2933;20;18;23;12;0;21;1000;30.40305204;10;2933
2019;13;327;80;18;23;41;30;22;1187.5;30.18215545;10;454
2019;13;679;90;18;23;27;30;22;4250;30.18215545;10;210
2019;11;2827;16;18;23;9;0;22;2100;30.18215545;10;2827
2019;11;2829;16;18;23;9;0;22;1000;30.18215545;10;2829
2019;11;2851;16;18;23;9;0;22;1000;30.18215545;10;2851
2019;11;2932;20;18;23;12;0;22;1736.842105;30.18215545;10;2932
2019;11;2820;20;18;23;12;0;22;1000;30.18215545;10;2820
2019;11;2876;16;18;23;9;0;22;1850;30.18215545;10;2876
2019;11;2875;16;18;23;9;0;22;2400;30.18215545;10;2875
2019;11;2933;20;18;23;12;0;22;1000;30.18215545;10;2933
2019;13;327;80;18;23;41;30;23;2000;30.30486706;10;454
2019;13;679;90;18;23;27;30;23;2100;30.30486706;10;210
2019;11;2827;16;18;23;9;0;23;2166.666667;30.30486706;10;2827
2019;11;2829;16;18;23;9;0;23;1000;30.30486706;10;2829
2019;11;2851;16;18;23;9;0;23;1000;30.30486706;10;2851
2019;11;2932;20;18;23;12;0;23;1736.842105;30.30486706;10;2932
2019;11;2820;20;18;23;12;0;23;1000;30.30486706;10;2820
2019;11;2876;16;18;23;9;0;23;1944.444444;30.30486706;10;2876
2019;11;2875;16;18;23;9;0;23;1800;30.30486706;10;2875
2019;11;2933;20;18;23;12;0;23;1000;30.30486706;10;2933
2019;13;327;80;18;23;41;30;24;1000;21.39135813;10;454
2019;13;679;90;18;23;27;30;24;1473.684211;21.39135813;10;210
2019;11;2827;16;18;23;9;0;24;1500;21.39135813;10;2827
2019;11;2829;16;18;23;9;0;24;1000;21.39135813;10;2829
2019;11;2851;16;18;23;9;0;24;1000;21.39135813;10;2851
2019;11;2932;20;18;23;12;0;24;1000;21.39135813;10;2932
2019;11;2820;20;18;23;12;0;24;1000;21.39135813;10;2820
2019;11;2876;16;18;23;9;0;24;631.5789474;21.39135813;10;2876
2019;11;2875;16;18;23;9;0;24;1000;21.39135813;10;2875
2019;11;2933;20;18;23;12;0;24;1000;21.39135813;10;2933
2019;13;327;80;18;23;41;30;25;1000;0;10;454
2019;13;679;90;18;23;27;30;25;1000;0;10;210
2019;11;2827;16;18;23;9;0;25;1000;0;10;2827
2019;11;2829;16;18;23;9;0;25;1000;0;10;2829
2019;11;2851;16;18;23;9;0;25;1000;0;10;2851
2019;11;2932;20;18;23;12;0;25;1000;0;10;2932
2019;11;2820;20;18;23;12;0;25;1000;0;10;2820
2019;11;2876;16;18;23;9;0;25;1000;0;10;2876
2019;11;2875;16;18;23;9;0;25;1000;0;10;2875
2019;11;2933;20;18;23;12;0;25;1000;0;10;2933
2019;13;327;80;18;23;41;30;26;5764.705882;66.75501022;10;454
2019;13;679;90;18;23;27;30;26;4526.315789;66.75501022;10;210
2019;11;2827;16;18;23;9;0;26;5850;66.75501022;10;2827
2019;11;2829;16;18;23;9;0;26;1000;66.75501022;10;2829
2019;11;2851;16;18;23;9;0;26;1000;66.75501022;10;2851
2019;11;2932;20;18;23;12;0;26;3222.222222;66.75501022;10;2932
2019;11;2820;20;18;23;12;0;26;1000;66.75501022;10;2820
2019;11;2876;16;18;23;9;0;26;1277.777778;66.75501022;10;2876
2019;11;2875;16;18;23;9;0;26;2000;66.75501022;10;2875
2019;11;2933;20;18;23;12;0;26;1000;66.75501022;10;2933
2019;13;327;80;18;23;41;30;27;6750;82.80787175;10;454
2019;13;679;90;18;23;27;30;27;6000;82.80787175;10;210
2019;11;2827;16;18;23;9;0;27;3894.736842;82.80787175;10;2827
2019;11;2829;16;18;23;9;0;27;1000;82.80787175;10;2829
2019;11;2851;16;18;23;9;0;27;1000;82.80787175;10;2851
2019;11;2932;20;18;23;12;0;27;3842.105263;82.80787175;10;2932
2019;11;2820;20;18;23;12;0;27;1000;82.80787175;10;2820
2019;11;2876;16;18;23;9;0;27;3000;82.80787175;10;2876
2019;11;2875;16;18;23;9;0;27;3950;82.80787175;10;2875
2019;11;2933;20;18;23;12;0;27;1000;82.80787175;10;2933
2019;13;327;80;18;23;41;30;28;1235.294118;29.48016791;10;454
2019;13;679;90;18;23;27;30;28;2578.947368;29.48016791;10;210
2019;11;2827;16;18;23;9;0;28;1777.777778;29.48016791;10;2827
2019;11;2829;16;18;23;9;0;28;1000;29.48016791;10;2829
2019;11;2851;16;18;23;9;0;28;1000;29.48016791;10;2851
2019;11;2932;20;18;23;12;0;28;1210.526316;29.48016791;10;2932
2019;11;2820;20;18;23;12;0;28;1000;29.48016791;10;2820
2019;11;2876;16;18;23;9;0;28;2550;29.48016791;10;2876
2019;11;2875;16;18;23;9;0;28;1600;29.48016791;10;2875
2019;11;2933;20;18;23;12;0;28;1000;29.48016791;10;2933
2019;13;327;80;18;23;41;30;29;4562.5;72.47558685;10;454
2019;13;679;90;18;23;27;30;29;6473.684211;72.47558685;10;210
2019;11;2827;16;18;23;9;0;29;4736.842105;72.47558685;10;2827
2019;11;2829;16;18;23;9;0;29;1000;72.47558685;10;2829
2019;11;2851;16;18;23;9;0;29;1000;72.47558685;10;2851
2019;11;2932;20;18;23;12;0;29;2368.421053;72.47558685;10;2932
2019;11;2820;20;18;23;12;0;29;1000;72.47558685;10;2820
2019;11;2876;16;18;23;9;0;29;666.6666667;72.47558685;10;2876
2019;11;2875;16;18;23;9;0;29;2105.263158;72.47558685;10;2875
2019;11;2933;20;18;23;12;0;29;1000;72.47558685;10;2933
2019;13;327;80;18;23;41;30;30;2437.5;58.44960875;10;454
2019;13;679;90;18;23;27;30;30;3777.777778;58.44960875;10;210
2019;11;2827;16;18;23;9;0;30;4800;58.44960875;10;2827
2019;11;2829;16;18;23;9;0;30;1000;58.44960875;10;2829
2019;11;2851;16;18;23;9;0;30;1000;58.44960875;10;2851
2019;11;2932;20;18;23;12;0;30;2250;58.44960875;10;2932
2019;11;2820;20;18;23;12;0;30;1000;58.44960875;10;2820
2019;11;2876;16;18;23;9;0;30;2421.052632;58.44960875;10;2876
2019;11;2875;16;18;23;9;0;30;2000;58.44960875;10;2875
2019;11;2933;20;18;23;12;0;30;1000;58.44960875;10;2933
2019;13;327;80;18;23;41;30;31;1823.529412;51.43359391;10;454
2019;13;679;90;18;23;27;30;31;5315.789474;51.43359391;10;210
2019;11;2827;16;18;23;9;0;31;2777.777778;51.43359391;10;2827
2019;11;2829;16;18;23;9;0;31;1000;51.43359391;10;2829
2019;11;2851;16;18;23;9;0;31;1000;51.43359391;10;2851
2019;11;2932;20;18;23;12;0;31;1842.105263;51.43359391;10;2932
2019;11;2820;20;18;23;12;0;31;1000;51.43359391;10;2820
2019;11;2876;16;18;23;9;0;31;5894.736842;51.43359391;10;2876
2019;11;2875;16;18;23;9;0;31;6450;51.43359391;10;2875
2019;11;2933;20;18;23;12;0;31;1000;51.43359391;10;2933
2019;13;327;80;18;23;41;30;32;2647.058824;49.58986375;10;454
2019;13;679;90;18;23;27;30;32;6000;49.58986375;10;210
2019;11;2827;16;18;23;9;0;32;4894.736842;49.58986375;10;2827
2019;11;2829;16;18;23;9;0;32;1000;49.58986375;10;2829
2019;11;2851;16;18;23;9;0;32;1000;49.58986375;10;2851
2019;11;2932;20;18;23;12;0;32;4400;49.58986375;10;2932
2019;11;2820;20;18;23;12;0;32;1000;49.58986375;10;2820
2019;11;2876;16;18;23;9;0;32;2950;49.58986375;10;2876
2019;11;2875;16;18;23;9;0;32;2250;49.58986375;10;2875
2019;11;2933;20;18;23;12;0;32;1000;49.58986375;10;2933
2019;13;327;80;18;23;41;30;33;3058.823529;63.17974927;10;454
2019;13;679;90;18;23;27;30;33;7700;63.17974927;10;210
2019;11;2827;16;18;23;9;0;33;2263.157895;63.17974927;10;2827
2019;11;2829;16;18;23;9;0;33;1000;63.17974927;10;2829
2019;11;2851;16;18;23;9;0;33;1000;63.17974927;10;2851
2019;11;2932;20;18;23;12;0;33;1611.111111;63.17974927;10;2932
2019;11;2820;20;18;23;12;0;33;1000;63.17974927;10;2820
2019;11;2876;16;18;23;9;0;33;2578.947368;63.17974927;10;2876
2019;11;2875;16;18;23;9;0;33;5150;63.17974927;10;2875
2019;11;2933;20;18;23;12;0;33;1000;63.17974927;10;2933
2019;13;327;80;18;23;41;30;34;1375;59.89532035;10;454
2019;13;679;90;18;23;27;30;34;6550;59.89532035;10;210
2019;11;2827;16;18;23;9;0;34;4421.052632;59.89532035;10;2827
2019;11;2829;16;18;23;9;0;34;1000;59.89532035;10;2829
2019;11;2851;16;18;23;9;0;34;1000;59.89532035;10;2851
2019;11;2932;20;18;23;12;0;34;3052.631579;59.89532035;10;2932
2019;11;2820;20;18;23;12;0;34;1000;59.89532035;10;2820
2019;11;2876;16;18;23;9;0;34;1150;59.89532035;10;2876
2019;11;2875;16;18;23;9;0;34;3600;59.89532035;10;2875
2019;11;2933;20;18;23;12;0;34;1000;59.89532035;10;2933
2019;13;327;80;18;23;41;30;35;3266.666667;48.46388624;10;454
2019;13;679;90;18;23;27;30;35;4100;48.46388624;10;210
2019;11;2827;16;18;23;9;0;35;3750;48.46388624;10;2827
2019;11;2829;16;18;23;9;0;35;1000;48.46388624;10;2829
2019;11;2851;16;18;23;9;0;35;1000;48.46388624;10;2851
2019;11;2932;20;18;23;12;0;35;2900;48.46388624;10;2932
2019;11;2820;20;18;23;12;0;35;1000;48.46388624;10;2820
2019;11;2876;16;18;23;9;0;35;1894.736842;48.46388624;10;2876
2019;11;2875;16;18;23;9;0;35;1800;48.46388624;10;2875
2019;11;2933;20;18;23;12;0;35;1000;48.46388624;10;2933
2019;13;327;80;18;23;41;30;36;1647.058824;46.10478396;10;454
2019;13;679;90;18;23;27;30;36;4100;46.10478396;10;210
2019;11;2827;16;18;23;9;0;36;3600;46.10478396;10;2827
2019;11;2829;16;18;23;9;0;36;1000;46.10478396;10;2829
2019;11;2851;16;18;23;9;0;36;1000;46.10478396;10;2851
2019;11;2932;20;18;23;12;0;36;2526.315789;46.10478396;10;2932
2019;11;2820;20;18;23;12;0;36;1000;46.10478396;10;2820
2019;11;2876;16;18;23;9;0;36;2315.789474;46.10478396;10;2876
2019;11;2875;16;18;23;9;0;36;3650;46.10478396;10;2875
2019;11;2933;20;18;23;12;0;36;1000;46.10478396;10;2933
2019;13;327;80;18;23;41;30;37;1000;0;10;454
2019;13;679;90;18;23;27;30;37;1000;0;10;210
2019;11;2827;16;18;23;9;0;37;1000;0;10;2827
2019;11;2829;16;18;23;9;0;37;1000;0;10;2829
2019;11;2851;16;18;23;9;0;37;1000;0;10;2851
2019;11;2932;20;18;23;12;0;37;1000;0;10;2932
2019;11;2820;20;18;23;12;0;37;1000;0;10;2820
2019;11;2876;16;18;23;9;0;37;1000;0;10;2876
2019;11;2875;16;18;23;9;0;37;1000;0;10;2875
2019;11;2933;20;18;23;12;0;37;1000;0;10;2933
2019;13;327;80;18;23;41;30;38;1058.823529;24.60299628;10;454
2019;13;679;90;18;23;27;30;38;2650;24.60299628;10;210
2019;11;2827;16;18;23;9;0;38;3250;24.60299628;10;2827
2019;11;2829;16;18;23;9;0;38;1000;24.60299628;10;2829
2019;11;2851;16;18;23;9;0;38;1000;24.60299628;10;2851
2019;11;2932;20;18;23;12;0;38;2350;24.60299628;10;2932
2019;11;2820;20;18;23;12;0;38;1000;24.60299628;10;2820
2019;11;2876;16;18;23;9;0;38;1842.105263;24.60299628;10;2876
2019;11;2875;16;18;23;9;0;38;1150;24.60299628;10;2875
2019;11;2933;20;18;23;12;0;38;1000;24.60299628;10;2933
2019;13;327;80;18;23;41;30;39;3705.882353;67.91357653;10;454
2019;13;679;90;18;23;27;30;39;8200;67.91357653;10;210
2019;11;2827;16;18;23;9;0;39;150;67.91357653;10;2827
2019;11;2829;16;18;23;9;0;39;1000;67.91357653;10;2829
2019;11;2851;16;18;23;9;0;39;1000;67.91357653;10;2851
2019;11;2932;20;18;23;12;0;39;3263.157895;67.91357653;10;2932
2019;11;2820;20;18;23;12;0;39;1000;67.91357653;10;2820
2019;11;2876;16;18;23;9;0;39;3450;67.91357653;10;2876
2019;11;2875;16;18;23;9;0;39;3600;67.91357653;10;2875
2019;11;2933;20;18;23;12;0;39;1000;67.91357653;10;2933
2019;13;327;80;18;23;41;30;40;1352.941176;54.27345725;10;454
2019;13;679;90;18;23;27;30;40;5105.263158;54.27345725;10;210
2019;11;2827;16;18;23;9;0;40;3315.789474;54.27345725;10;2827
2019;11;2829;16;18;23;9;0;40;1000;54.27345725;10;2829
2019;11;2851;16;18;23;9;0;40;1000;54.27345725;10;2851
2019;11;2932;20;18;23;12;0;40;1166.666667;54.27345725;10;2932
2019;11;2820;20;18;23;12;0;40;1000;54.27345725;10;2820
2019;11;2876;16;18;23;9;0;40;2277.777778;54.27345725;10;2876
2019;11;2875;16;18;23;9;0;40;4200;54.27345725;10;2875
2019;11;2933;20;18;23;12;0;40;1000;54.27345725;10;2933
2019;13;327;80;18;23;41;30;41;2000;51.06120964;10;454
2019;13;679;90;18;23;27;30;41;5150;51.06120964;10;210
