Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;1000;440;0;18;44;1000;0;7;4110.636277;106.3021685;12;213
2019;1000;441;0;18;44;1000;0;7;2263.888889;106.3021685;12;211
2019;1000;2915;0;18;44;1000;0;7;1000;106.3021685;12;2914
2019;1000;2847;0;18;44;1000;0;7;1000;106.3021685;12;2847
2019;1000;2849;0;18;44;1000;0;7;10000;106.3021685;12;2849
2019;1000;624;0;18;44;1000;0;7;3423.076923;106.3021685;12;703
2019;1000;709;0;18;44;1000;0;7;1000;106.3021685;12;709
2019;1000;2848;0;18;44;1000;0;7;3423.076923;106.3021685;12;2848
2019;1000;219;0;18;44;1000;0;8;1136.752137;98.13323777;12;219
2019;1000;220;0;18;44;1000;0;8;1942.028986;98.13323777;12;220
2019;1000;221;0;18;44;1000;0;8;2153.846154;98.13323777;12;221
2019;1000;231;0;18;44;1000;0;8;74.07407407;98.13323777;12;231
2019;1000;440;0;18;44;1000;0;8;4061.965812;98.13323777;12;213
2019;1000;441;0;18;44;1000;0;8;2391.304348;98.13323777;12;211
2019;1000;2915;0;18;44;1000;0;8;3613.636364;98.13323777;12;2914
2019;1000;2847;0;18;44;1000;0;8;1000;98.13323777;12;2847
2019;1000;2849;0;18;44;1000;0;8;8466.666667;98.13323777;12;2849
2019;1000;624;0;18;44;1000;0;8;3130.434783;98.13323777;12;703
2019;1000;709;0;18;44;1000;0;8;7519.230769;98.13323777;12;709
2019;1000;2848;0;18;44;1000;0;8;3130.434783;98.13323777;12;2848
2019;1000;219;0;18;44;1000;0;9;2166.666667;140.3327648;12;219
2019;1000;220;0;18;44;1000;0;9;166.6666667;140.3327648;12;220
2019;1000;221;0;18;44;1000;0;9;5410.87963;140.3327648;12;221
2019;1000;231;0;18;44;1000;0;9;1151.36876;140.3327648;12;231
2019;1000;440;0;18;44;1000;0;9;9602.436362;140.3327648;12;213
2019;1000;441;0;18;44;1000;0;9;2131.766382;140.3327648;12;211
2019;1000;2915;0;18;44;1000;0;9;1000;140.3327648;12;2914
2019;1000;2847;0;18;44;1000;0;9;1000;140.3327648;12;2847
2019;1000;2849;0;18;44;1000;0;9;11727.27273;140.3327648;12;2849
2019;1000;624;0;18;44;1000;0;9;6102.749907;140.3327648;12;703
2019;1000;709;0;18;44;1000;0;9;14761.70569;140.3327648;12;709
2019;1000;2848;0;18;44;1000;0;9;6102.749907;140.3327648;12;2848
2019;1000;219;0;18;44;1000;0;10;4113.960114;238.9774057;12;219
2019;1000;220;0;18;44;1000;0;10;2703.703704;238.9774057;12;220
2019;1000;221;0;18;44;1000;0;10;7028.608737;238.9774057;12;221
2019;1000;231;0;18;44;1000;0;10;5148.148148;238.9774057;12;231
2019;1000;440;0;18;44;1000;0;10;6982.286634;238.9774057;12;213
2019;1000;441;0;18;44;1000;0;10;6500;238.9774057;12;211
2019;1000;2915;0;18;44;1000;0;10;1000;238.9774057;12;2914
2019;1000;2847;0;18;44;1000;0;10;26933.33333;238.9774057;12;2847
2019;1000;2849;0;18;44;1000;0;10;8772.283272;238.9774057;12;2849
2019;1000;624;0;18;44;1000;0;10;1592.592593;238.9774057;12;703
2019;1000;709;0;18;44;1000;0;10;1000;238.9774057;12;709
2019;1000;2848;0;18;44;1000;0;10;1592.592593;238.9774057;12;2848
2019;1000;219;0;18;44;1000;0;11;1321.225071;61.72141752;12;219
2019;1000;220;0;18;44;1000;0;11;1393.637227;61.72141752;12;220
2019;1000;221;0;18;44;1000;0;11;1747.685185;61.72141752;12;221
2019;1000;231;0;18;44;1000;0;11;1350.42735;61.72141752;12;231
2019;1000;440;0;18;44;1000;0;11;5884.615385;61.72141752;12;213
2019;1000;441;0;18;44;1000;0;11;3384.615385;61.72141752;12;211
2019;1000;2915;0;18;44;1000;0;11;2727.272727;61.72141752;12;2914
2019;1000;2847;0;18;44;1000;0;11;1000;61.72141752;12;2847
2019;1000;2849;0;18;44;1000;0;11;4500;61.72141752;12;2849
2019;1000;624;0;18;44;1000;0;11;1370.37037;61.72141752;12;703
2019;1000;709;0;18;44;1000;0;11;3458.333333;61.72141752;12;709
2019;1000;2848;0;18;44;1000;0;11;1370.37037;61.72141752;12;2848
2019;1000;219;0;18;44;1000;0;12;6230.769231;181.6179902;12;219
2019;1000;220;0;18;44;1000;0;12;1000;181.6179902;12;220
2019;1000;221;0;18;44;1000;0;12;3703.703704;181.6179902;12;221
2019;1000;231;0;18;44;1000;0;12;1622.685185;181.6179902;12;231
2019;1000;440;0;18;44;1000;0;12;1000;181.6179902;12;213
2019;1000;441;0;18;44;1000;0;12;7549.331104;181.6179902;12;211
2019;1000;2915;0;18;44;1000;0;12;3989.51049;181.6179902;12;2914
2019;1000;2847;0;18;44;1000;0;12;24000;181.6179902;12;2847
2019;1000;2849;0;18;44;1000;0;12;7307.692308;181.6179902;12;2849
2019;1000;624;0;18;44;1000;0;12;2826.086957;181.6179902;12;703
2019;1000;709;0;18;44;1000;0;12;10615.38462;181.6179902;12;709
2019;1000;2848;0;18;44;1000;0;12;2826.086957;181.6179902;12;2848
2019;1000;219;0;18;44;1000;0;13;1304.131054;76.17079917;12;219
2019;1000;220;0;18;44;1000;0;13;4777.777778;76.17079917;12;220
2019;1000;221;0;18;44;1000;0;13;5670.049858;76.17079917;12;221
2019;1000;231;0;18;44;1000;0;13;744.3019943;76.17079917;12;231
2019;1000;440;0;18;44;1000;0;13;3703.703704;76.17079917;12;213
2019;1000;441;0;18;44;1000;0;13;4092.117759;76.17079917;12;211
2019;1000;2915;0;18;44;1000;0;13;3000;76.17079917;12;2914
2019;1000;2847;0;18;44;1000;0;13;14636.36364;76.17079917;12;2847
2019;1000;2849;0;18;44;1000;0;13;1000;76.17079917;12;2849
2019;1000;624;0;18;44;1000;0;13;4442.307692;76.17079917;12;703
2019;1000;709;0;18;44;1000;0;13;2703.703704;76.17079917;12;709
2019;1000;2848;0;18;44;1000;0;13;4442.307692;76.17079917;12;2848
2019;1000;219;0;18;44;1000;0;14;444.4444444;40.79865919;12;219
2019;1000;220;0;18;44;1000;0;14;692.3076923;40.79865919;12;220
2019;1000;221;0;18;44;1000;0;14;1000;40.79865919;12;221
2019;1000;231;0;18;44;1000;0;14;1037.037037;40.79865919;12;231
2019;1000;440;0;18;44;1000;0;14;1000;40.79865919;12;213
2019;1000;441;0;18;44;1000;0;14;1629.62963;40.79865919;12;211
2019;1000;2915;0;18;44;1000;0;14;1620.12987;40.79865919;12;2914
2019;1000;2847;0;18;44;1000;0;14;5576.923077;40.79865919;12;2847
2019;1000;2849;0;18;44;1000;0;14;3600;40.79865919;12;2849
2019;1000;624;0;18;44;1000;0;14;1153.846154;40.79865919;12;703
2019;1000;709;0;18;44;1000;0;14;3234.330484;40.79865919;12;709
2019;1000;2848;0;18;44;1000;0;14;1153.846154;40.79865919;12;2848
2019;1000;219;0;18;44;1000;0;15;1365.384615;74.98452106;12;219
2019;1000;220;0;18;44;1000;0;15;1060.324539;74.98452106;12;220
2019;1000;221;0;18;44;1000;0;15;1666.666667;74.98452106;12;221
2019;1000;231;0;18;44;1000;0;15;910.5351171;74.98452106;12;231
2019;1000;440;0;18;44;1000;0;15;3887.464387;74.98452106;12;213
2019;1000;441;0;18;44;1000;0;15;1961.983618;74.98452106;12;211
2019;1000;2915;0;18;44;1000;0;15;4483.766234;74.98452106;12;2914
2019;1000;2847;0;18;44;1000;0;15;14933.33333;74.98452106;12;2847
2019;1000;2849;0;18;44;1000;0;15;5571.428571;74.98452106;12;2849
2019;1000;624;0;18;44;1000;0;15;2138.888889;74.98452106;12;703
2019;1000;709;0;18;44;1000;0;15;1000;74.98452106;12;709
2019;1000;2848;0;18;44;1000;0;15;2138.888889;74.98452106;12;2848
2019;1000;219;0;18;44;1000;0;16;1152.421652;128.5233721;12;219
2019;1000;220;0;18;44;1000;0;16;5999.16388;128.5233721;12;220
2019;1000;221;0;18;44;1000;0;16;4815.527066;128.5233721;12;221
2019;1000;231;0;18;44;1000;0;16;777.7777778;128.5233721;12;231
2019;1000;440;0;18;44;1000;0;16;5638.621795;128.5233721;12;213
2019;1000;441;0;18;44;1000;0;16;6250;128.5233721;12;211
2019;1000;2915;0;18;44;1000;0;16;3634.615385;128.5233721;12;2914
2019;1000;2847;0;18;44;1000;0;16;1000;128.5233721;12;2847
2019;1000;2849;0;18;44;1000;0;16;1000;128.5233721;12;2849
2019;1000;624;0;18;44;1000;0;16;6884.615385;128.5233721;12;703
2019;1000;709;0;18;44;1000;0;16;5312.70903;128.5233721;12;709
2019;1000;2848;0;18;44;1000;0;16;6884.615385;128.5233721;12;2848
2019;1000;219;0;18;44;1000;0;17;1000;117.3982544;12;219
2019;1000;220;0;18;44;1000;0;17;1500;117.3982544;12;220
2019;1000;221;0;18;44;1000;0;17;1698.717949;117.3982544;12;221
2019;1000;231;0;18;44;1000;0;17;2076.923077;117.3982544;12;231
2019;1000;440;0;18;44;1000;0;17;3396.723647;117.3982544;12;213
2019;1000;441;0;18;44;1000;0;17;2805.555556;117.3982544;12;211
2019;1000;2915;0;18;44;1000;0;17;8357.142857;117.3982544;12;2914
2019;1000;2847;0;18;44;1000;0;17;18666.66667;117.3982544;12;2847
2019;1000;2849;0;18;44;1000;0;17;6123.076923;117.3982544;12;2849
2019;1000;624;0;18;44;1000;0;17;3871.794872;117.3982544;12;703
2019;1000;709;0;18;44;1000;0;17;7408.026756;117.3982544;12;709
2019;1000;2848;0;18;44;1000;0;17;3871.794872;117.3982544;12;2848
2019;1000;219;0;18;44;1000;0;18;737.1794872;54.04218554;12;219
2019;1000;220;0;18;44;1000;0;18;633.665717;54.04218554;12;220
2019;1000;221;0;18;44;1000;0;18;1903.608737;54.04218554;12;221
2019;1000;231;0;18;44;1000;0;18;153.8461538;54.04218554;12;231
2019;1000;440;0;18;44;1000;0;18;1779.677113;54.04218554;12;213
2019;1000;441;0;18;44;1000;0;18;1648.148148;54.04218554;12;211
2019;1000;2915;0;18;44;1000;0;18;1000;54.04218554;12;2914
2019;1000;2847;0;18;44;1000;0;18;10176.92308;54.04218554;12;2847
2019;1000;2849;0;18;44;1000;0;18;1000;54.04218554;12;2849
2019;1000;624;0;18;44;1000;0;18;2670.940171;54.04218554;12;703
2019;1000;709;0;18;44;1000;0;18;3037.037037;54.04218554;12;709
2019;1000;2848;0;18;44;1000;0;18;2670.940171;54.04218554;12;2848
2019;1000;219;0;18;44;1000;0;19;1000;37.14017422;12;219
2019;1000;220;0;18;44;1000;0;19;539.6692679;37.14017422;12;220
2019;1000;221;0;18;44;1000;0;19;361.2040134;37.14017422;12;221
2019;1000;231;0;18;44;1000;0;19;748.0026013;37.14017422;12;231
2019;1000;440;0;18;44;1000;0;19;2400.161031;37.14017422;12;213
2019;1000;441;0;18;44;1000;0;19;1000;37.14017422;12;211
2019;1000;2915;0;18;44;1000;0;19;1153.846154;37.14017422;12;2914
2019;1000;2847;0;18;44;1000;0;19;5454.545455;37.14017422;12;2847
2019;1000;2849;0;18;44;1000;0;19;3000;37.14017422;12;2849
2019;1000;624;0;18;44;1000;0;19;1629.145764;37.14017422;12;703
2019;1000;709;0;18;44;1000;0;19;3065.217391;37.14017422;12;709
2019;1000;2848;0;18;44;1000;0;19;1629.145764;37.14017422;12;2848
2019;1000;219;0;18;44;1000;0;20;2223.646724;152.27968;12;219
2019;1000;220;0;18;44;1000;0;20;2346.153846;152.27968;12;220
2019;1000;221;0;18;44;1000;0;20;2746.655518;152.27968;12;221
2019;1000;231;0;18;44;1000;0;20;1629.807692;152.27968;12;231
2019;1000;440;0;18;44;1000;0;20;8288.580247;152.27968;12;213
2019;1000;441;0;18;44;1000;0;20;3907.407407;152.27968;12;211
2019;1000;2915;0;18;44;1000;0;20;5723.776224;152.27968;12;2914
2019;1000;2847;0;18;44;1000;0;20;25884.61538;152.27968;12;2847
2019;1000;2849;0;18;44;1000;0;20;7359.89011;152.27968;12;2849
2019;1000;624;0;18;44;1000;0;20;9000;152.27968;12;703
2019;1000;709;0;18;44;1000;0;20;8495.087793;152.27968;12;709
2019;1000;2848;0;18;44;1000;0;20;9000;152.27968;12;2848
2019;1000;219;0;18;44;1000;0;21;692.3076923;59.35605824;12;219
2019;1000;220;0;18;44;1000;0;21;370.3703704;59.35605824;12;220
2019;1000;221;0;18;44;1000;0;21;1094.729345;59.35605824;12;221
2019;1000;231;0;18;44;1000;0;21;659.5441595;59.35605824;12;231
2019;1000;440;0;18;44;1000;0;21;3026.487469;59.35605824;12;213
2019;1000;441;0;18;44;1000;0;21;1673.076923;59.35605824;12;211
2019;1000;2915;0;18;44;1000;0;21;863.6363636;59.35605824;12;2914
2019;1000;2847;0;18;44;1000;0;21;1000;59.35605824;12;2847
2019;1000;2849;0;18;44;1000;0;21;4030.30303;59.35605824;12;2849
2019;1000;624;0;18;44;1000;0;21;407.4074074;59.35605824;12;703
2019;1000;709;0;18;44;1000;0;21;3024.57265;59.35605824;12;709
2019;1000;2848;0;18;44;1000;0;21;407.4074074;59.35605824;12;2848
2019;1000;219;0;18;44;1000;0;22;1130.434783;52.22471856;12;219
2019;1000;220;0;18;44;1000;0;22;391.2630579;52.22471856;12;220
2019;1000;221;0;18;44;1000;0;22;1576.923077;52.22471856;12;221
2019;1000;231;0;18;44;1000;0;22;727.6724885;52.22471856;12;231
2019;1000;440;0;18;44;1000;0;22;4153.846154;52.22471856;12;213
2019;1000;441;0;18;44;1000;0;22;1576.923077;52.22471856;12;211
2019;1000;2915;0;18;44;1000;0;22;1689.56044;52.22471856;12;2914
2019;1000;2847;0;18;44;1000;0;22;11045.2381;52.22471856;12;2847
2019;1000;2849;0;18;44;1000;0;22;3785.714286;52.22471856;12;2849
2019;1000;624;0;18;44;1000;0;22;1806.856187;52.22471856;12;703
2019;1000;709;0;18;44;1000;0;22;4796.544036;52.22471856;12;709
2019;1000;2848;0;18;44;1000;0;22;1806.856187;52.22471856;12;2848
2019;1000;219;0;18;44;1000;0;23;923.0769231;58.56742975;12;219
2019;1000;220;0;18;44;1000;0;23;666.1918329;58.56742975;12;220
2019;1000;221;0;18;44;1000;0;23;1740.740741;58.56742975;12;221
2019;1000;231;0;18;44;1000;0;23;1019.230769;58.56742975;12;231
2019;1000;440;0;18;44;1000;0;23;2418.091168;58.56742975;12;213
2019;1000;441;0;18;44;1000;0;23;1481.481481;58.56742975;12;211
2019;1000;2915;0;18;44;1000;0;23;1090.909091;58.56742975;12;2914
2019;1000;2847;0;18;44;1000;0;23;6636.363636;58.56742975;12;2847
2019;1000;2849;0;18;44;1000;0;23;1000;58.56742975;12;2849
2019;1000;624;0;18;44;1000;0;23;1000;58.56742975;12;703
2019;1000;709;0;18;44;1000;0;23;6060.066477;58.56742975;12;709
2019;1000;2848;0;18;44;1000;0;23;1000;58.56742975;12;2848
2019;1000;219;0;18;44;1000;0;24;583.3333333;35.80525639;12;219
2019;1000;220;0;18;44;1000;0;24;458.6894587;35.80525639;12;220
2019;1000;221;0;18;44;1000;0;24;632.7160494;35.80525639;12;221
2019;1000;231;0;18;44;1000;0;24;648.1481481;35.80525639;12;231
2019;1000;440;0;18;44;1000;0;24;2192.307692;35.80525639;12;213
2019;1000;441;0;18;44;1000;0;24;1177.133655;35.80525639;12;211
2019;1000;2915;0;18;44;1000;0;24;1000;35.80525639;12;2914
2019;1000;2847;0;18;44;1000;0;24;6324.675325;35.80525639;12;2847
2019;1000;2849;0;18;44;1000;0;24;2729.166667;35.80525639;12;2849
2019;1000;624;0;18;44;1000;0;24;1259.259259;35.80525639;12;703
2019;1000;709;0;18;44;1000;0;24;2782.763533;35.80525639;12;709
2019;1000;2848;0;18;44;1000;0;24;1259.259259;35.80525639;12;2848
2019;1000;219;0;18;44;1000;0;25;1000;0;12;219
2019;1000;220;0;18;44;1000;0;25;1000;0;12;220
2019;1000;221;0;18;44;1000;0;25;1000;0;12;221
2019;1000;231;0;18;44;1000;0;25;1000;0;12;231
2019;1000;440;0;18;44;1000;0;25;1000;0;12;213
2019;1000;441;0;18;44;1000;0;25;1000;0;12;211
2019;1000;2915;0;18;44;1000;0;25;1000;0;12;2914
2019;1000;2847;0;18;44;1000;0;25;1000;0;12;2847
2019;1000;2849;0;18;44;1000;0;25;1000;0;12;2849
2019;1000;624;0;18;44;1000;0;25;1000;0;12;703
2019;1000;709;0;18;44;1000;0;25;1000;0;12;709
2019;1000;2848;0;18;44;1000;0;25;1000;0;12;2848
2019;1000;219;0;18;44;1000;0;26;2477.831197;113.7705924;12;219
2019;1000;220;0;18;44;1000;0;26;1680.19943;113.7705924;12;220
2019;1000;221;0;18;44;1000;0;26;2535.137702;113.7705924;12;221
2019;1000;231;0;18;44;1000;0;26;1557.692308;113.7705924;12;231
2019;1000;440;0;18;44;1000;0;26;5614.909782;113.7705924;12;213
2019;1000;441;0;18;44;1000;0;26;1000;113.7705924;12;211
2019;1000;2915;0;18;44;1000;0;26;4005.494505;113.7705924;12;2914
2019;1000;2847;0;18;44;1000;0;26;14576.92308;113.7705924;12;2847
2019;1000;2849;0;18;44;1000;0;26;5400;113.7705924;12;2849
2019;1000;624;0;18;44;1000;0;26;3584.045584;113.7705924;12;703
2019;1000;709;0;18;44;1000;0;26;7139.423077;113.7705924;12;709
2019;1000;2848;0;18;44;1000;0;26;3584.045584;113.7705924;12;2848
2019;1000;219;0;18;44;1000;0;27;3740.740741;134.989116;12;219
2019;1000;220;0;18;44;1000;0;27;1617.521368;134.989116;12;220
2019;1000;221;0;18;44;1000;0;27;6638.888889;134.989116;12;221
2019;1000;231;0;18;44;1000;0;27;1861.823362;134.989116;12;231
2019;1000;440;0;18;44;1000;0;27;6988.603989;134.989116;12;213
2019;1000;441;0;18;44;1000;0;27;6259.259259;134.989116;12;211
2019;1000;2915;0;18;44;1000;0;27;1000;134.989116;12;2914
2019;1000;2847;0;18;44;1000;0;27;23857.14286;134.989116;12;2847
2019;1000;2849;0;18;44;1000;0;27;5066.666667;134.989116;12;2849
2019;1000;624;0;18;44;1000;0;27;1000;134.989116;12;703
2019;1000;709;0;18;44;1000;0;27;3629.62963;134.989116;12;709
2019;1000;2848;0;18;44;1000;0;27;1000;134.989116;12;2848
2019;1000;219;0;18;44;1000;0;28;638.8888889;58.57659773;12;219
2019;1000;220;0;18;44;1000;0;28;664.5299145;58.57659773;12;220
2019;1000;221;0;18;44;1000;0;28;1575.231481;58.57659773;12;221
2019;1000;231;0;18;44;1000;0;28;1108.974359;58.57659773;12;231
2019;1000;440;0;18;44;1000;0;28;3327.635328;58.57659773;12;213
2019;1000;441;0;18;44;1000;0;28;1898.622982;58.57659773;12;211
2019;1000;2915;0;18;44;1000;0;28;1000;58.57659773;12;2914
2019;1000;2847;0;18;44;1000;0;28;8291.208791;58.57659773;12;2847
2019;1000;2849;0;18;44;1000;0;28;3909.090909;58.57659773;12;2849
2019;1000;624;0;18;44;1000;0;28;1450.053419;58.57659773;12;703
2019;1000;709;0;18;44;1000;0;28;3625.356125;58.57659773;12;709
2019;1000;2848;0;18;44;1000;0;28;1450.053419;58.57659773;12;2848
2019;1000;219;0;18;44;1000;0;29;1370.143276;115.9365908;12;219
2019;1000;220;0;18;44;1000;0;29;3421.404682;115.9365908;12;220
2019;1000;221;0;18;44;1000;0;29;1000;115.9365908;12;221
2019;1000;231;0;18;44;1000;0;29;1000;115.9365908;12;231
2019;1000;440;0;18;44;1000;0;29;7232.905983;115.9365908;12;213
2019;1000;441;0;18;44;1000;0;29;4916.666667;115.9365908;12;211
2019;1000;2915;0;18;44;1000;0;29;1000;115.9365908;12;2914
2019;1000;2847;0;18;44;1000;0;29;1000;115.9365908;12;2847
2019;1000;2849;0;18;44;1000;0;29;1000;115.9365908;12;2849
2019;1000;624;0;18;44;1000;0;29;5107.692308;115.9365908;12;703
2019;1000;709;0;18;44;1000;0;29;1000;115.9365908;12;709
2019;1000;2848;0;18;44;1000;0;29;5107.692308;115.9365908;12;2848
2019;1000;219;0;18;44;1000;0;30;185.1851852;105.9271942;12;219
2019;1000;220;0;18;44;1000;0;30;2341.973244;105.9271942;12;220
2019;1000;221;0;18;44;1000;0;30;3884.615385;105.9271942;12;221
2019;1000;231;0;18;44;1000;0;30;1190.635452;105.9271942;12;231
2019;1000;440;0;18;44;1000;0;30;4642.037243;105.9271942;12;213
2019;1000;441;0;18;44;1000;0;30;2666.666667;105.9271942;12;211
2019;1000;2915;0;18;44;1000;0;30;1000;105.9271942;12;2914
2019;1000;2847;0;18;44;1000;0;30;1000;105.9271942;12;2847
2019;1000;2849;0;18;44;1000;0;30;8230.769231;105.9271942;12;2849
2019;1000;624;0;18;44;1000;0;30;2650.501672;105.9271942;12;703
2019;1000;709;0;18;44;1000;0;30;9365.384615;105.9271942;12;709
2019;1000;2848;0;18;44;1000;0;30;2650.501672;105.9271942;12;2848
2019;1000;219;0;18;44;1000;0;31;2719.373219;87.6902396;12;219
2019;1000;220;0;18;44;1000;0;31;1885.327635;87.6902396;12;220
2019;1000;221;0;18;44;1000;0;31;2477.207977;87.6902396;12;221
2019;1000;231;0;18;44;1000;0;31;1000;87.6902396;12;231
2019;1000;440;0;18;44;1000;0;31;4690.349003;87.6902396;12;213
2019;1000;441;0;18;44;1000;0;31;2441.476733;87.6902396;12;211
2019;1000;2915;0;18;44;1000;0;31;3428.571429;87.6902396;12;2914
2019;1000;2847;0;18;44;1000;0;31;1000;87.6902396;12;2847
2019;1000;2849;0;18;44;1000;0;31;1000;87.6902396;12;2849
2019;1000;624;0;18;44;1000;0;31;3814.814815;87.6902396;12;703
2019;1000;709;0;18;44;1000;0;31;5886.51472;87.6902396;12;709
2019;1000;2848;0;18;44;1000;0;31;3814.814815;87.6902396;12;2848
2019;1000;219;0;18;44;1000;0;32;1259.259259;90.95307011;12;219
2019;1000;220;0;18;44;1000;0;32;1126.068376;90.95307011;12;220
2019;1000;221;0;18;44;1000;0;32;2624.643875;90.95307011;12;221
