Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source;;;
2020;8;733;6.77;6;3;8;33;7;1645.718837;44.29361079;27;643;;;
2020;9;2921;6.34;6;3;13;0;7;1985.679012;44.29361079;27;2921;;;
2020;9;2922;6.33;6;3;13;0;7;1280.987654;44.29361079;27;2922;;;
2020;9;2916;15.45;6;3;11;0;7;1036.825397;44.29361079;27;2916;;;
2020;9;2917;15.45;6;3;11;0;7;1544.550265;44.29361079;27;2917;;;
2020;9;2900;15.45;6;3;10;0;7;2675.485009;44.29361079;27;2915;;;
2020;9;2903;15.45;6;3;10;0;7;2732.416226;44.29361079;27;2913;;;
2020;9;2904;15.45;6;3;10;0;7;3121.904762;44.29361079;27;2914;;;
2020;9;2909;15.45;6;3;10;0;7;4258.095238;44.29361079;27;2866;;;
2020;9;2910;15.45;6;3;10;0;7;3727.619048;44.29361079;27;2908;;;
2020;9;2911;15.45;6;3;10;0;7;7421.904762;44.29361079;27;2907;;;
2020;9;2912;15.5;6;3;10;0;7;6913.333333;44.29361079;27;2906;;;
2020;9;2813;15.45;6;3;10;0;7;1741.904762;44.29361079;27;2863;;;
2020;9;2924;6.33;6;3;13;0;7;1000;44.29361079;27;2924;;;
2020;8;570;6.77;6;3;8;33;8;2112.823576;72.75159581;27;636;;;
2020;8;571;6.77;6;3;8;33;8;2060.752688;72.75159581;27;637;;;
2020;8;572;6.77;6;3;8;33;8;3159.677419;72.75159581;27;639;;;
2020;8;573;6.77;6;3;8;33;8;2481.521306;72.75159581;27;640;;;
2020;8;591;6.76;6;3;8;33;8;5065.053763;72.75159581;27;646;;;
2020;8;592;6.77;6;3;8;33;8;4159.617682;72.75159581;27;638;;;
2020;8;593;6.77;6;3;8;33;8;3146.316209;72.75159581;27;642;;;
2020;8;595;6.77;6;3;8;33;8;2574.193548;72.75159581;27;649;;;
2020;8;596;6.77;6;3;8;33;8;4711.190761;72.75159581;27;641;;;
2020;8;597;6.77;6;3;8;33;8;4580.80446;72.75159581;27;635;;;
2020;9;619;15.45;6;3;10;0;8;7794.285714;72.75159581;27;618;;;
2020;8;731;6.77;6;3;8;33;8;1689.247312;72.75159581;27;648;;;
2020;8;732;6.77;6;3;8;33;8;2483.751493;72.75159581;27;634;;;
2020;8;733;6.77;6;3;8;33;8;2238.430904;72.75159581;27;643;;;
2020;9;2921;6.34;6;3;13;0;8;3606.666667;72.75159581;27;2921;;;
2020;9;2922;6.33;6;3;13;0;8;4632.522046;72.75159581;27;2922;;;
2020;9;2916;15.45;6;3;11;0;8;4466.666667;72.75159581;27;2916;;;
2020;9;2917;15.45;6;3;11;0;8;4834.285714;72.75159581;27;2917;;;
2020;9;2900;15.45;6;3;10;0;8;5051.428571;72.75159581;27;2915;;;
2020;9;2903;15.45;6;3;10;0;8;8186.666667;72.75159581;27;2913;;;
2020;9;2904;15.45;6;3;10;0;8;7226.666667;72.75159581;27;2914;;;
2020;9;2909;15.45;6;3;10;0;8;7697.566138;72.75159581;27;2866;;;
2020;9;2910;15.45;6;3;10;0;8;6340.952381;72.75159581;27;2908;;;
2020;9;2911;15.45;6;3;10;0;8;17107.61905;72.75159581;27;2907;;;
2020;9;2912;15.5;6;3;10;0;8;14315.2381;72.75159581;27;2906;;;
2020;9;2813;15.45;6;3;10;0;8;7238.095238;72.75159581;27;2863;;;
2020;9;2924;6.33;6;3;13;0;8;1000;72.75159581;27;2924;;;
2020;8;570;6.77;6;3;8;33;9;1879.888491;57.50736299;27;636;;;
2020;8;571;6.77;6;3;8;33;9;1656.152927;57.50736299;27;637;;;
2020;8;572;6.77;6;3;8;33;9;2993.010753;57.50736299;27;639;;;
2020;8;573;6.77;6;3;8;33;9;2623.655914;57.50736299;27;640;;;
2020;8;591;6.76;6;3;8;33;9;2031.182796;57.50736299;27;646;;;
2020;8;592;6.77;6;3;8;33;9;5533.333333;57.50736299;27;638;;;
2020;8;593;6.77;6;3;8;33;9;2378.494624;57.50736299;27;642;;;
2020;8;595;6.77;6;3;8;33;9;2352.966945;57.50736299;27;649;;;
2020;8;596;6.77;6;3;8;33;9;2621.146953;57.50736299;27;641;;;
2020;8;597;6.77;6;3;8;33;9;2539.247312;57.50736299;27;635;;;
2020;9;619;15.45;6;3;10;0;9;4357.037037;57.50736299;27;618;;;
2020;8;731;6.77;6;3;8;33;9;2303.703704;57.50736299;27;648;;;
2020;8;732;6.77;6;3;8;33;9;3704.3409;57.50736299;27;634;;;
2020;8;733;6.77;6;3;8;33;9;1000;57.50736299;27;643;;;
2020;9;2921;6.34;6;3;13;0;9;1278.306878;57.50736299;27;2921;;;
2020;9;2922;6.33;6;3;13;0;9;1892.910053;57.50736299;27;2922;;;
2020;9;2916;15.45;6;3;11;0;9;4319.047619;57.50736299;27;2916;;;
2020;9;2917;15.45;6;3;11;0;9;5098.095238;57.50736299;27;2917;;;
2020;9;2900;15.45;6;3;10;0;9;4520.705467;57.50736299;27;2915;;;
2020;9;2903;15.45;6;3;10;0;9;4798.659612;57.50736299;27;2913;;;
2020;9;2904;15.45;6;3;10;0;9;7101.904762;57.50736299;27;2914;;;
2020;9;2909;15.45;6;3;10;0;9;6686.91358;57.50736299;27;2866;;;
2020;9;2910;15.45;6;3;10;0;9;7005.714286;57.50736299;27;2908;;;
2020;9;2911;15.45;6;3;10;0;9;11417.14286;57.50736299;27;2907;;;
2020;9;2912;15.5;6;3;10;0;9;9117.142857;57.50736299;27;2906;;;
2020;9;2813;15.45;6;3;10;0;9;4333.333333;57.50736299;27;2863;;;
2020;9;2924;6.33;6;3;13;0;9;1000;57.50736299;27;2924;;;
2020;8;570;6.77;6;3;8;33;10;2007.00916;42.86031215;27;636;;;
2020;8;571;6.77;6;3;8;33;10;1000;42.86031215;27;637;;;
2020;8;572;6.77;6;3;8;33;10;129.0322581;42.86031215;27;639;;;
2020;8;573;6.77;6;3;8;33;10;290.3225806;42.86031215;27;640;;;
2020;8;591;6.76;6;3;8;33;10;2884.946237;42.86031215;27;646;;;
2020;8;592;6.77;6;3;8;33;10;3468.976503;42.86031215;27;638;;;
2020;8;593;6.77;6;3;8;33;10;2246.794106;42.86031215;27;642;;;
2020;8;595;6.77;6;3;8;33;10;1000;42.86031215;27;649;;;
2020;8;596;6.77;6;3;8;33;10;2185.503783;42.86031215;27;641;;;
2020;8;597;6.77;6;3;8;33;10;2542.015133;42.86031215;27;635;;;
2020;9;619;15.45;6;3;10;0;10;2333.333333;42.86031215;27;618;;;
2020;8;731;6.77;6;3;8;33;10;2910.872162;42.86031215;27;648;;;
2020;8;732;6.77;6;3;8;33;10;3042.931103;42.86031215;27;634;;;
2020;8;733;6.77;6;3;8;33;10;1000;42.86031215;27;643;;;
2020;9;2921;6.34;6;3;13;0;10;1915.343915;42.86031215;27;2921;;;
2020;9;2922;6.33;6;3;13;0;10;2945.890653;42.86031215;27;2922;;;
2020;9;2916;15.45;6;3;11;0;10;2402.751323;42.86031215;27;2916;;;
2020;9;2917;15.45;6;3;11;0;10;3322.857143;42.86031215;27;2917;;;
2020;9;2900;15.45;6;3;10;0;10;3085.361552;42.86031215;27;2915;;;
2020;9;2903;15.45;6;3;10;0;10;3408.253968;42.86031215;27;2913;;;
2020;9;2904;15.45;6;3;10;0;10;3723.809524;42.86031215;27;2914;;;
2020;9;2909;15.45;6;3;10;0;10;2928.571429;42.86031215;27;2866;;;
2020;9;2910;15.45;6;3;10;0;10;4152.380952;42.86031215;27;2908;;;
2020;9;2911;15.45;6;3;10;0;10;9238.095238;42.86031215;27;2907;;;
2020;9;2912;15.5;6;3;10;0;10;7925.714286;42.86031215;27;2906;;;
2020;9;2813;15.45;6;3;10;0;10;1982.786596;42.86031215;27;2863;;;
2020;9;2924;6.33;6;3;13;0;10;1000;42.86031215;27;2924;;;
2020;8;570;6.77;6;3;8;33;11;1479.291119;43.00568705;27;636;;;
2020;8;571;6.77;6;3;8;33;11;2311.190761;43.00568705;27;637;;;
2020;8;572;6.77;6;3;8;33;11;1620.708881;43.00568705;27;639;;;
2020;8;573;6.77;6;3;8;33;11;1336.55914;43.00568705;27;640;;;
2020;8;591;6.76;6;3;8;33;11;2147.351653;43.00568705;27;646;;;
2020;8;592;6.77;6;3;8;33;11;3217.323775;43.00568705;27;638;;;
2020;8;593;6.77;6;3;8;33;11;2018.080446;43.00568705;27;642;;;
2020;8;595;6.77;6;3;8;33;11;3025.408204;43.00568705;27;649;;;
2020;8;596;6.77;6;3;8;33;11;1888.211868;43.00568705;27;641;;;
2020;8;597;6.77;6;3;8;33;11;2356.869773;43.00568705;27;635;;;
2020;9;619;15.45;6;3;10;0;11;2684.761905;43.00568705;27;618;;;
2020;8;731;6.77;6;3;8;33;11;2703.763441;43.00568705;27;648;;;
2020;8;732;6.77;6;3;8;33;11;2260.653126;43.00568705;27;634;;;
2020;8;733;6.77;6;3;8;33;11;2017.741935;43.00568705;27;643;;;
2020;9;2921;6.34;6;3;13;0;11;1468.924162;43.00568705;27;2921;;;
2020;9;2922;6.33;6;3;13;0;11;1923.66843;43.00568705;27;2922;;;
2020;9;2916;15.45;6;3;11;0;11;3182.151675;43.00568705;27;2916;;;
2020;9;2917;15.45;6;3;11;0;11;3174.285714;43.00568705;27;2917;;;
2020;9;2900;15.45;6;3;10;0;11;3119.047619;43.00568705;27;2915;;;
2020;9;2903;15.45;6;3;10;0;11;4611.428571;43.00568705;27;2913;;;
2020;9;2904;15.45;6;3;10;0;11;3969.52381;43.00568705;27;2914;;;
2020;9;2909;15.45;6;3;10;0;11;3999.435626;43.00568705;27;2866;;;
2020;9;2910;15.45;6;3;10;0;11;3413.333333;43.00568705;27;2908;;;
2020;9;2911;15.45;6;3;10;0;11;7100.952381;43.00568705;27;2907;;;
2020;9;2912;15.5;6;3;10;0;11;6443.809524;43.00568705;27;2906;;;
2020;9;2813;15.45;6;3;10;0;11;1752.380952;43.00568705;27;2863;;;
2020;9;2924;6.33;6;3;13;0;11;1000;43.00568705;27;2924;;;
2020;8;570;6.77;6;3;8;33;12;1618.27957;29.77161198;27;636;;;
2020;8;571;6.77;6;3;8;33;12;933.3333333;29.77161198;27;637;;;
2020;8;572;6.77;6;3;8;33;12;1000;29.77161198;27;639;;;
2020;8;573;6.77;6;3;8;33;12;32.25806452;29.77161198;27;640;;;
2020;8;591;6.76;6;3;8;33;12;1367.144564;29.77161198;27;646;;;
2020;8;592;6.77;6;3;8;33;12;3045.16129;29.77161198;27;638;;;
2020;8;593;6.77;6;3;8;33;12;1709.557945;29.77161198;27;642;;;
2020;8;595;6.77;6;3;8;33;12;1000;29.77161198;27;649;;;
2020;8;596;6.77;6;3;8;33;12;1554.559936;29.77161198;27;641;;;
2020;8;597;6.77;6;3;8;33;12;2340.501792;29.77161198;27;635;;;
2020;9;619;15.45;6;3;10;0;12;1000;29.77161198;27;618;;;
2020;8;731;6.77;6;3;8;33;12;1842.174432;29.77161198;27;648;;;
2020;8;732;6.77;6;3;8;33;12;1583.791318;29.77161198;27;634;;;
2020;8;733;6.77;6;3;8;33;12;1000;29.77161198;27;643;;;
2020;9;2921;6.34;6;3;13;0;12;1002.680776;29.77161198;27;2921;;;
2020;9;2922;6.33;6;3;13;0;12;1874.144621;29.77161198;27;2922;;;
2020;9;2916;15.45;6;3;11;0;12;1213.121693;29.77161198;27;2916;;;
2020;9;2917;15.45;6;3;11;0;12;1906.455026;29.77161198;27;2917;;;
2020;9;2900;15.45;6;3;10;0;12;2560.634921;29.77161198;27;2915;;;
2020;9;2903;15.45;6;3;10;0;12;1783.068783;29.77161198;27;2913;;;
2020;9;2904;15.45;6;3;10;0;12;1961.340388;29.77161198;27;2914;;;
2020;9;2909;15.45;6;3;10;0;12;1456.719577;29.77161198;27;2866;;;
2020;9;2910;15.45;6;3;10;0;12;3590.47619;29.77161198;27;2908;;;
2020;9;2911;15.45;6;3;10;0;12;5418.977072;29.77161198;27;2907;;;
2020;9;2912;15.5;6;3;10;0;12;3924.797178;29.77161198;27;2906;;;
2020;9;2813;15.45;6;3;10;0;12;1531.216931;29.77161198;27;2863;;;
2020;9;2924;6.33;6;3;13;0;12;1000;29.77161198;27;2924;;;
2020;8;570;6.77;6;3;8;33;13;1013.44086;17.15283687;27;636;;;
2020;8;571;6.77;6;3;8;33;13;700.5973716;17.15283687;27;637;;;
2020;8;572;6.77;6;3;8;33;13;456.869773;17.15283687;27;639;;;
2020;8;573;6.77;6;3;8;33;13;658.2238152;17.15283687;27;640;;;
2020;8;591;6.76;6;3;8;33;13;708.3233771;17.15283687;27;646;;;
2020;8;592;6.77;6;3;8;33;13;720.350458;17.15283687;27;638;;;
2020;8;593;6.77;6;3;8;33;13;602.7080844;17.15283687;27;642;;;
2020;8;595;6.77;6;3;8;33;13;552.6085225;17.15283687;27;649;;;
2020;8;596;6.77;6;3;8;33;13;724.0541617;17.15283687;27;641;;;
2020;8;597;6.77;6;3;8;33;13;1414.018319;17.15283687;27;635;;;
2020;9;619;15.45;6;3;10;0;13;2000;17.15283687;27;618;;;
2020;8;731;6.77;6;3;8;33;13;872.8793309;17.15283687;27;648;;;
2020;8;732;6.77;6;3;8;33;13;1120.828355;17.15283687;27;634;;;
2020;8;733;6.77;6;3;8;33;13;740.0637196;17.15283687;27;643;;;
2020;9;2921;6.34;6;3;13;0;13;3465.396825;17.15283687;27;2921;;;
2020;9;2922;6.33;6;3;13;0;13;1440.952381;17.15283687;27;2922;;;
