Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;13;40;26;9;7;2;30;29;5938.080495;410.0303386;3;40
2019;13;323;75;9;7;26;30;29;2068.71345;410.0303386;3;254
2019;4;2834;81;9;7;38;0;29;10064.70588;410.0303386;3;2834
2019;13;40;26;9;7;2;30;30;3396.825397;375.539341;3;40
2019;13;323;75;9;7;26;30;30;1257.936508;375.539341;3;254
2019;4;2834;81;9;7;38;0;30;8520.050125;375.539341;3;2834
2019;13;40;26;9;7;2;30;31;3128.947368;297.7770266;3;40
2019;13;323;75;9;7;26;30;31;1150.584795;297.7770266;3;254
2019;4;2834;81;9;7;38;0;31;5631.578947;297.7770266;3;2834
2019;13;40;26;9;7;2;30;32;2688.235294;314.4478886;3;40
2019;13;323;75;9;7;26;30;32;1956.656347;314.4478886;3;254
2019;4;2834;81;9;7;38;0;32;13033.33333;314.4478886;3;2834
2019;13;40;26;9;7;2;30;33;2500;375.0470661;3;40
2019;13;323;75;9;7;26;30;33;1947.368421;375.0470661;3;254
2019;4;2834;81;9;7;38;0;33;9501.315789;375.0470661;3;2834
2019;13;40;26;9;7;2;30;34;2448.684211;367.2240289;3;40
2019;13;323;75;9;7;26;30;34;1608.333333;367.2240289;3;254
2019;4;2834;81;9;7;38;0;34;4026.315789;367.2240289;3;2834
2019;13;40;26;9;7;2;30;35;1421.052632;321.9453342;3;40
2019;13;323;75;9;7;26;30;35;2058.333333;321.9453342;3;254
2019;4;2834;81;9;7;38;0;35;9088.888889;321.9453342;3;2834
2019;13;40;26;9;7;2;30;36;2758.77193;302.0264593;3;40
2019;13;323;75;9;7;26;30;36;1698.830409;302.0264593;3;254
2019;4;2834;81;9;7;38;0;36;4905.263158;302.0264593;3;2834
2019;13;40;26;9;7;2;30;37;1444.444444;72.55087684;3;40
2019;13;323;75;9;7;26;30;37;894.7368421;72.55087684;3;254
2019;4;2834;81;9;7;38;0;37;4105.263158;72.55087684;3;2834
2019;13;40;26;9;7;2;30;38;2093.421053;165.4586784;3;40
2019;13;323;75;9;7;26;30;38;544.4444444;165.4586784;3;254
2019;4;2834;81;9;7;38;0;38;862.2291022;165.4586784;3;2834
2019;13;40;26;9;7;2;30;39;3726.470588;408.4289238;3;40
2019;13;323;75;9;7;26;30;39;1565.789474;408.4289238;3;254
2019;4;2834;81;9;7;38;0;39;7413.312693;408.4289238;3;2834
2019;13;40;26;9;7;2;30;40;2447.368421;343.0759682;3;40
2019;13;323;75;9;7;26;30;40;1750;343.0759682;3;254
2019;4;2834;81;9;7;38;0;40;5421.052632;343.0759682;3;2834
2019;13;40;26;9;7;2;30;41;2280.555556;284.0772161;3;40
2019;13;323;75;9;7;26;30;41;911.7647059;284.0772161;3;254
2019;4;2834;81;9;7;38;0;41;4301.587302;284.0772161;3;2834
2019;13;40;26;9;7;2;30;42;656.641604;156.8928909;3;40
2019;13;323;75;9;7;26;30;42;656.25;156.8928909;3;254
2019;4;2834;81;9;7;38;0;42;4640.350877;156.8928909;3;2834
2019;13;40;26;9;7;2;30;43;1952.777778;344.6005063;3;40
2019;13;323;75;9;7;26;30;43;1782.352941;344.6005063;3;254
2019;4;2834;81;9;7;38;0;43;5305.263158;344.6005063;3;2834
2019;13;40;26;9;7;2;30;44;1969.298246;427.7112137;3;40
2019;13;323;75;9;7;26;30;44;3713.157895;427.7112137;3;254
2019;4;2834;81;9;7;38;0;44;9492.481203;427.7112137;3;2834
2019;13;40;26;9;7;2;30;45;3100.619195;376.8199631;3;40
2019;13;323;75;9;7;26;30;45;1197.222222;376.8199631;3;254
2019;4;2834;81;9;7;38;0;45;9377.777778;376.8199631;3;2834
2019;13;40;26;9;7;2;30;46;2913.312693;329.3776284;3;40
2019;13;323;75;9;7;26;30;46;2026.315789;329.3776284;3;254
2019;4;2834;81;9;7;38;0;46;6487.616099;329.3776284;3;2834
2019;13;40;26;9;7;2;30;47;5894.736842;674.9872835;3;40
2019;13;323;75;9;7;26;30;47;3080.263158;674.9872835;3;254
2019;4;2834;81;9;7;38;0;47;19055.55556;674.9872835;3;2834
2019;13;40;26;9;7;2;30;48;1269.005848;322.5624924;3;40
2019;13;323;75;9;7;26;30;48;948.8304094;322.5624924;3;254
2019;4;2834;81;9;7;38;0;48;6082.894737;322.5624924;3;2834
2019;13;40;26;9;7;2;30;49;2635.526316;383.5925548;3;40
2019;13;323;75;9;7;26;30;49;2563.492063;383.5925548;3;254
2019;4;2834;81;9;7;38;0;49;5765.789474;383.5925548;3;2834
2019;13;40;26;9;7;2;30;50;4010.233918;481.7154025;3;40
2019;13;323;75;9;7;26;30;50;2200;481.7154025;3;254
2019;4;2834;81;9;7;38;0;50;12705.55556;481.7154025;3;2834
2019;13;40;26;9;7;2;30;51;700;77.97696031;3;40
2019;13;323;75;9;7;26;30;51;800;77.97696031;3;254
2019;4;2834;81;9;7;38;0;51;3571.428571;77.97696031;3;2834
2019;13;40;26;9;7;2;30;52;1960.526316;311.7861684;3;40
2019;13;323;75;9;7;26;30;52;1536.111111;311.7861684;3;254
2019;4;2834;81;9;7;38;0;52;3975;311.7861684;3;2834
2019;13;40;26;9;7;2;30;53;1088.888889;313.3179233;3;40
2019;13;323;75;9;7;26;30;53;2024.853801;313.3179233;3;254
2019;4;2834;81;9;7;38;0;53;8538.888889;313.3179233;3;2834
2019;13;40;26;9;7;2;30;54;1257.309942;387.4012879;3;40
2019;13;323;75;9;7;26;30;54;2911.111111;387.4012879;3;254
2019;4;2834;81;9;7;38;0;54;11152.77778;387.4012879;3;2834
2019;13;40;26;9;7;2;30;55;248.5380117;158.8458046;3;40
2019;13;323;75;9;7;26;30;55;624.2690058;158.8458046;3;254
2019;4;2834;81;9;7;38;0;55;2802.631579;158.8458046;3;2834
2019;13;40;26;9;7;2;30;56;1100;158.9563742;3;40
2019;13;323;75;9;7;26;30;56;1157.894737;158.9563742;3;254
2019;4;2834;81;9;7;38;0;56;2416.666667;158.9563742;3;2834
2019;13;40;26;9;7;2;30;57;3687.134503;419.3589889;3;40
2019;13;323;75;9;7;26;30;57;2638.888889;419.3589889;3;254
2019;4;2834;81;9;7;38;0;57;5866.873065;419.3589889;3;2834
2019;13;40;26;9;7;2;30;58;7569.736842;677.6165634;3;40
2019;13;323;75;9;7;26;30;58;4789.473684;677.6165634;3;254
2019;4;2834;81;9;7;38;0;58;10406.57895;677.6165634;3;2834
2019;13;40;26;9;7;2;30;59;5473.684211;623.1236062;3;40
2019;13;323;75;9;7;26;30;59;3938.888889;623.1236062;3;254
2019;4;2834;81;9;7;38;0;59;12727.94118;623.1236062;3;2834
2019;13;40;26;9;7;2;30;60;2083.333333;315.3769134;3;40
2019;13;323;75;9;7;26;30;60;3479.411765;315.3769134;3;254
2019;4;2834;81;9;7;38;0;60;2928.79257;315.3769134;3;2834
2019;13;40;26;9;7;2;30;61;2043.859649;208.7613805;3;40
2019;13;323;75;9;7;26;30;61;1101.315789;208.7613805;3;254
2019;4;2834;81;9;7;38;0;61;2002.923977;208.7613805;3;2834
2019;13;40;26;9;7;2;30;62;2072.681704;351.3624356;3;40
2019;13;323;75;9;7;26;30;62;1380.116959;351.3624356;3;254
2019;4;2834;81;9;7;38;0;62;15958.33333;351.3624356;3;2834
2019;13;40;26;9;7;2;30;63;7074.561404;677.7019752;3;40
2019;13;323;75;9;7;26;30;63;3180.882353;677.7019752;3;254
2019;4;2834;81;9;7;38;0;63;13069.11765;677.7019752;3;2834
2019;13;40;26;9;7;2;30;64;1652.046784;123.6927938;3;40
2019;13;323;75;9;7;26;30;64;833.3333333;123.6927938;3;254
2019;4;2834;81;9;7;38;0;64;1439.473684;123.6927938;3;2834
2019;13;40;26;9;7;2;30;65;2015.789474;378.9961302;3;40
2019;13;323;75;9;7;26;30;65;3097.953216;378.9961302;3;254
2019;4;2834;81;9;7;38;0;65;4011.111111;378.9961302;3;2834
2019;13;40;26;9;7;2;30;66;2081.871345;213.1191061;3;40
2019;13;323;75;9;7;26;30;66;793.75;213.1191061;3;254
2019;4;2834;81;9;7;38;0;66;4808.823529;213.1191061;3;2834
2019;13;40;26;9;7;2;30;67;2719.444444;433.0911273;3;40
2019;13;323;75;9;7;26;30;67;2500;433.0911273;3;254
2019;4;2834;81;9;7;38;0;67;11352.63158;433.0911273;3;2834
2019;13;40;26;9;7;2;30;68;3043.421053;365.4518032;3;40
2019;13;323;75;9;7;26;30;68;1941.520468;365.4518032;3;254
2019;4;2834;81;9;7;38;0;68;3447.368421;365.4518032;3;2834
2019;13;40;26;9;7;2;30;69;2150;211.4037669;3;40
2019;13;323;75;9;7;26;30;69;1280.185759;211.4037669;3;254
2019;4;2834;81;9;7;38;0;69;3083.333333;211.4037669;3;2834
2019;13;40;26;9;7;2;30;70;7394.736842;614.8055142;3;40
2019;13;323;75;9;7;26;30;70;2847.953216;614.8055142;3;254
2019;4;2834;81;9;7;38;0;70;16823.09942;614.8055142;3;2834
2019;13;40;26;9;7;2;30;71;7169.444444;701.1682052;3;40
2019;13;323;75;9;7;26;30;71;3097.222222;701.1682052;3;254
2019;4;2834;81;9;7;38;0;71;23080.55556;701.1682052;3;2834
2019;13;40;26;9;7;2;30;72;1158.333333;151.4785263;3;40
2019;13;323;75;9;7;26;30;72;894.7368421;151.4785263;3;254
2019;4;2834;81;9;7;38;0;72;3491.666667;151.4785263;3;2834
2019;13;40;26;9;7;2;30;73;3162.698413;292.2213817;3;40
2019;13;323;75;9;7;26;30;73;2361.111111;292.2213817;3;254
2019;4;2834;81;9;7;38;0;73;7077.777778;292.2213817;3;2834
2019;13;40;26;9;7;2;30;74;1827.48538;293.1650567;3;40
2019;13;323;75;9;7;26;30;74;1638.888889;293.1650567;3;254
2019;4;2834;81;9;7;38;0;74;6518.575851;293.1650567;3;2834
2019;13;40;26;9;7;2;30;75;3299.707602;404.0945857;3;40
2019;13;323;75;9;7;26;30;75;2807.894737;404.0945857;3;254
2019;4;2834;81;9;7;38;0;75;9473.684211;404.0945857;3;2834
2019;13;40;26;9;7;2;30;76;3199.690402;373.6367051;3;40
2019;13;323;75;9;7;26;30;76;2583.823529;373.6367051;3;254
2019;4;2834;81;9;7;38;0;76;11091.66667;373.6367051;3;2834
2019;13;40;26;9;7;2;30;77;1024.767802;134.3339339;3;40
2019;13;323;75;9;7;26;30;77;1133.040936;134.3339339;3;254
2019;4;2834;81;9;7;38;0;77;2578.947368;134.3339339;3;2834
2019;13;40;26;9;7;2;30;78;2605.263158;241.3566875;3;40
2019;13;323;75;9;7;26;30;78;2026.315789;241.3566875;3;254
2019;4;2834;81;9;7;38;0;78;13058.47953;241.3566875;3;2834
2019;13;40;26;9;7;2;30;79;3776.470588;483.8083166;3;40
2019;13;323;75;9;7;26;30;79;2773.993808;483.8083166;3;254
2019;4;2834;81;9;7;38;0;79;12227.77778;483.8083166;3;2834
2019;13;40;26;9;7;2;30;80;1334.210526;190.5003919;3;40
2019;13;323;75;9;7;26;30;80;2185.672515;190.5003919;3;254
2019;4;2834;81;9;7;38;0;80;3301.169591;190.5003919;3;2834
2019;13;40;26;9;7;2;30;81;1684.210526;166.9283726;3;40
2019;13;323;75;9;7;26;30;81;767.9738562;166.9283726;3;254
2019;4;2834;81;9;7;38;0;81;2010.233918;166.9283726;3;2834
2019;13;40;26;9;7;2;30;82;4191.520468;502.1423604;3;40
2019;13;323;75;9;7;26;30;82;1717.836257;502.1423604;3;254
2019;4;2834;81;9;7;38;0;82;13957.35294;502.1423604;3;2834
2019;13;40;26;9;7;2;30;83;3736.842105;407.9911236;3;40
2019;13;323;75;9;7;26;30;83;1334.795322;407.9911236;3;254
2019;4;2834;81;9;7;38;0;83;8050;407.9911236;3;2834
2019;13;40;26;9;7;2;30;84;4819.444444;477.1561668;3;40
2019;13;323;75;9;7;26;30;84;2513.888889;477.1561668;3;254
2019;4;2834;81;9;7;38;0;84;13912.2807;477.1561668;3;2834
2019;13;40;26;9;7;2;30;85;3578.947368;161.1311306;3;40
2019;13;323;75;9;7;26;30;85;1291.666667;161.1311306;3;254
2019;4;2834;81;9;7;38;0;85;5758.333333;161.1311306;3;2834
2019;13;40;26;9;7;2;30;86;611.1111111;134.1243078;3;40
2019;13;323;75;9;7;26;30;86;740.1315789;134.1243078;3;254
2019;4;2834;81;9;7;38;0;86;1877.777778;134.1243078;3;2834
2019;13;40;26;9;7;2;30;87;3628.654971;468.7829983;3;40
2019;13;323;75;9;7;26;30;87;2688.854489;468.7829983;3;254
2019;4;2834;81;9;7;38;0;87;7444.444444;468.7829983;3;2834
2019;13;40;26;9;7;2;30;88;6292.569659;565.6548977;3;40
2019;13;323;75;9;7;26;30;88;2215.170279;565.6548977;3;254
2019;4;2834;81;9;7;38;0;88;15042.64706;565.6548977;3;2834
2019;13;40;26;9;7;2;30;89;1372.807018;229.4293035;3;40
2019;13;323;75;9;7;26;30;89;1526.315789;229.4293035;3;254
2019;4;2834;81;9;7;38;0;89;3210.526316;229.4293035;3;2834
2019;13;40;26;9;7;2;30;90;1182.352941;116.9273168;3;40
2019;13;323;75;9;7;26;30;90;194.4444444;116.9273168;3;254
2019;4;2834;81;9;7;38;0;90;3948.830409;116.9273168;3;2834
2019;13;40;26;9;7;2;30;91;1488.157895;177.0976737;3;40
2019;13;323;75;9;7;26;30;91;888.8888889;177.0976737;3;254
2019;4;2834;81;9;7;38;0;91;2653.508772;177.0976737;3;2834
2019;13;40;26;9;7;2;30;92;1868.421053;298.3374991;3;40
2019;13;323;75;9;7;26;30;92;2285.087719;298.3374991;3;254
2019;4;2834;81;9;7;38;0;92;5631.578947;298.3374991;3;2834
2019;13;40;26;9;7;2;30;93;6116.666667;439.7872371;3;40
2019;13;323;75;9;7;26;30;93;2813.235294;439.7872371;3;254
2019;4;2834;81;9;7;38;0;93;8040.247678;439.7872371;3;2834
2019;13;40;26;9;7;2;30;94;4290.935673;464.7715275;3;40
2019;13;323;75;9;7;26;30;94;2682.352941;464.7715275;3;254
2019;4;2834;81;9;7;38;0;94;10631.57895;464.7715275;3;2834
2019;13;40;26;9;7;2;30;95;3746.052632;349.4521191;3;40
2019;13;323;75;9;7;26;30;95;1527.777778;349.4521191;3;254
2019;4;2834;81;9;7;38;0;95;5802.777778;349.4521191;3;2834
2019;13;40;26;9;7;2;30;96;3333.333333;502.2128047;3;40
2019;13;323;75;9;7;26;30;96;3147.660819;502.2128047;3;254
2019;4;2834;81;9;7;38;0;96;11252.77778;502.2128047;3;2834
2019;13;40;26;9;7;2;30;97;1300;216.7364204;3;40
2019;13;323;75;9;7;26;30;97;1249.29972;216.7364204;3;254
2019;4;2834;81;9;7;38;0;97;3186.111111;216.7364204;3;2834
2019;13;40;26;9;7;2;30;98;2724.458204;397.3792734;3;40
2019;13;323;75;9;7;26;30;98;2323.099415;397.3792734;3;254
2019;4;2834;81;9;7;38;0;98;7259.803922;397.3792734;3;2834
2019;13;40;26;9;7;2;30;99;2842.105263;342.4105985;3;40
2019;13;323;75;9;7;26;30;99;2393.274854;342.4105985;3;254
2019;4;2834;81;9;7;38;0;99;10330.55556;342.4105985;3;2834
2019;13;40;26;9;7;2;30;100;1517.105263;158.7937626;3;40
2019;13;323;75;9;7;26;30;100;888.8888889;158.7937626;3;254
2019;4;2834;81;9;7;38;0;100;2622.222222;158.7937626;3;2834
2019;13;40;26;9;7;2;30;101;5333.333333;554.8676175;3;40
2019;13;323;75;9;7;26;30;101;4115.497076;554.8676175;3;254
2019;4;2834;81;9;7;38;0;101;11508.77193;554.8676175;3;2834
2019;13;40;26;9;7;2;30;102;3563.888889;433.6858026;3;40
2019;13;323;75;9;7;26;30;102;2763.157895;433.6858026;3;254
2019;4;2834;81;9;7;38;0;102;7216.666667;433.6858026;3;2834
2019;13;40;26;9;7;2;30;103;1669.590643;239.2958441;3;40
2019;13;323;75;9;7;26;30;103;694.4444444;239.2958441;3;254
2019;4;2834;81;9;7;38;0;103;4602.631579;239.2958441;3;2834
2019;13;40;26;9;7;2;30;104;4145.588235;560.1985213;3;40
2019;13;323;75;9;7;26;30;104;1722.222222;560.1985213;3;254
2019;4;2834;81;9;7;38;0;104;9470.760234;560.1985213;3;2834
2019;13;40;26;9;7;2;30;105;1055.727554;165.9281638;3;40
2019;13;323;75;9;7;26;30;105;894.7368421;165.9281638;3;254
2019;4;2834;81;9;7;38;0;105;3065.789474;165.9281638;3;2834
2019;13;40;26;9;7;2;30;106;1635.964912;330.4932499;3;40
2019;13;323;75;9;7;26;30;106;2500;330.4932499;3;254
2019;4;2834;81;9;7;38;0;106;5763.157895;330.4932499;3;2834
2019;13;40;26;9;7;2;30;107;7940.05848;607.11043;3;40
2019;13;323;75;9;7;26;30;107;3546.439628;607.11043;3;254
2019;4;2834;81;9;7;38;0;107;20297.22222;607.11043;3;2834
2019;13;40;26;9;7;2;30;108;3331.26935;387.4424012;3;40
2019;13;323;75;9;7;26;30;108;2119.444444;387.4424012;3;254
2019;4;2834;81;9;7;38;0;108;7135.526316;387.4424012;3;2834
2019;13;40;26;9;7;2;30;109;1269.444444;183.8245907;3;40
2019;13;323;75;9;7;26;30;109;769.1176471;183.8245907;3;254
2019;4;2834;81;9;7;38;0;109;1610.526316;183.8245907;3;2834
2019;13;40;26;9;7;2;30;110;3105.263158;264.2940874;3;40
2019;13;323;75;9;7;26;30;110;1694.444444;264.2940874;3;254
2019;4;2834;81;9;7;38;0;110;3046.052632;264.2940874;3;2834
2019;13;40;26;9;7;2;30;111;1839.181287;469.704769;3;40
2019;13;323;75;9;7;26;30;111;2456.140351;469.704769;3;254
2019;4;2834;81;9;7;38;0;111;4612.573099;469.704769;3;2834
2019;13;40;26;9;7;2;30;112;1163.888889;252.8205137;3;40
2019;13;323;75;9;7;26;30;112;811.1111111;252.8205137;3;254
2019;4;2834;81;9;7;38;0;112;2232.894737;252.8205137;3;2834
2019;13;40;26;9;7;2;30;113;2169.590643;209.9888772;3;40
2019;13;323;75;9;7;26;30;113;826.625387;209.9888772;3;254
2019;4;2834;81;9;7;38;0;113;4016.666667;209.9888772;3;2834
2019;13;40;26;9;7;2;30;114;3282.894737;335.2979289;3;40
2019;13;323;75;9;7;26;30;114;1724.458204;335.2979289;3;254
2019;4;2834;81;9;7;38;0;114;5669.736842;335.2979289;3;2834
2019;13;40;26;9;7;2;30;115;1200;153.6999302;3;40
2019;13;323;75;9;7;26;30;115;741.6666667;153.6999302;3;254
2019;4;2834;81;9;7;38;0;115;1887.426901;153.6999302;3;2834
2019;13;40;26;9;7;2;30;116;3056.578947;414.1614615;3;40
2019;13;323;75;9;7;26;30;116;1552.631579;414.1614615;3;254
2019;4;2834;81;9;7;38;0;116;5722.368421;414.1614615;3;2834
2019;13;40;26;9;7;2;30;117;1221.362229;142.9678253;3;40
2019;13;323;75;9;7;26;30;117;416.6666667;142.9678253;3;254
2019;4;2834;81;9;7;38;0;117;3219.444444;142.9678253;3;2834
2019;13;40;26;9;7;2;30;118;1346.491228;231.7122477;3;40
2019;13;323;75;9;7;26;30;118;1489.473684;231.7122477;3;254
2019;4;2834;81;9;7;38;0;118;7605.263158;231.7122477;3;2834
2019;13;40;26;9;7;2;30;119;4229.411765;431.1415727;3;40
2019;13;323;75;9;7;26;30;119;2547.222222;431.1415727;3;254
2019;4;2834;81;9;7;38;0;119;6710.294118;431.1415727;3;2834
2019;13;40;26;9;7;2;30;120;6825;537.1332856;3;40
2019;13;323;75;9;7;26;30;120;4667.647059;537.1332856;3;254
2019;4;2834;81;9;7;38;0;120;7494.444444;537.1332856;3;2834
2019;13;40;26;9;7;2;30;121;5097.953216;471.7190257;3;40
2019;13;323;75;9;7;26;30;121;4986.928105;471.7190257;3;254
2019;4;2834;81;9;7;38;0;121;6412.5;471.7190257;3;2834
2019;13;40;26;9;7;2;30;122;3005.555556;245.868382;3;40
2019;13;323;75;9;7;26;30;122;1705.555556;245.868382;3;254
2019;4;2834;81;9;7;38;0;122;2571.052632;245.868382;3;2834
2019;13;40;26;9;7;2;30;123;4968.421053;564.566588;3;40
2019;13;323;75;9;7;26;30;123;4131.578947;564.566588;3;254
2019;4;2834;81;9;7;38;0;123;9159.210526;564.566588;3;2834
2019;13;40;26;9;7;2;30;124;7213.450292;588.7556296;3;40
2019;13;323;75;9;7;26;30;124;4792.397661;588.7556296;3;254
2019;4;2834;81;9;7;38;0;124;6063.888889;588.7556296;3;2834
2019;13;40;26;9;7;2;30;125;3456.140351;349.0868503;3;40
2019;13;323;75;9;7;26;30;125;1973.529412;349.0868503;3;254
2019;4;2834;81;9;7;38;0;125;6466.666667;349.0868503;3;2834
2019;13;40;26;9;7;2;30;126;2572.222222;161.1849703;3;40
2019;13;323;75;9;7;26;30;126;1083.333333;161.1849703;3;254
2019;4;2834;81;9;7;38;0;126;2889.473684;161.1849703;3;2834
2019;13;40;26;9;7;2;30;127;3371.345029;560.5524083;3;40
2019;13;323;75;9;7;26;30;127;2675.438596;560.5524083;3;254
2019;4;2834;81;9;7;38;0;127;13842.10526;560.5524083;3;2834
2019;13;40;26;9;7;2;30;128;1888.888889;260.223537;3;40
2019;13;323;75;9;7;26;30;128;856.0371517;260.223537;3;254
2019;4;2834;81;9;7;38;0;128;5489.705882;260.223537;3;2834
2019;13;40;26;9;7;2;30;129;1220.760234;108.2269646;3;40
2019;13;323;75;9;7;26;30;129;1019.444444;108.2269646;3;254
2019;4;2834;81;9;7;38;0;129;2000;108.2269646;3;2834
2019;13;40;26;9;7;2;30;130;12667.64706;1026.397881;3;40
2019;13;323;75;9;7;26;30;130;6097.222222;1026.397881;3;254
2019;4;2834;81;9;7;38;0;130;23505.55556;1026.397881;3;2834
