Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;1;197;21.25;6;8;18;30;17;1859.601449;328.9087839;5;31
2019;1;327;60;6;8;42;30;17;1000;328.9087839;5;454
2019;1;2841;21.25;6;8;29;30;17;1000;328.9087839;5;214
2019;1;170;21.25;6;8;22;30;18;1465.57971;112.5636083;5;170
2019;1;180;21.25;6;8;44;30;18;1956.521739;112.5636083;5;180
2019;1;197;21.25;6;8;18;30;18;1968.333333;112.5636083;5;31
2019;1;327;60;6;8;42;30;18;1000;112.5636083;5;454
2019;1;2841;21.25;6;8;29;30;18;1901.268116;112.5636083;5;214
2019;1;170;21.25;6;8;22;30;19;2979.166667;156.4807682;5;170
2019;1;180;21.25;6;8;44;30;19;1462.450593;156.4807682;5;180
2019;1;197;21.25;6;8;18;30;19;1434.782609;156.4807682;5;31
2019;1;327;60;6;8;42;30;19;1000;156.4807682;5;454
2019;1;2841;21.25;6;8;29;30;19;1000;156.4807682;5;214
2019;1;170;21.25;6;8;22;30;20;1701.818182;120.7925212;5;170
2019;1;180;21.25;6;8;44;30;20;1125;120.7925212;5;180
2019;1;197;21.25;6;8;18;30;20;717.3913043;120.7925212;5;31
2019;1;327;60;6;8;42;30;20;1000;120.7925212;5;454
2019;1;2841;21.25;6;8;29;30;20;1708.333333;120.7925212;5;214
2019;1;170;21.25;6;8;22;30;21;3166.666667;175.0379173;5;170
2019;1;180;21.25;6;8;44;30;21;2242.424242;175.0379173;5;180
2019;1;197;21.25;6;8;18;30;21;3918.333333;175.0379173;5;31
2019;1;327;60;6;8;42;30;21;1000;175.0379173;5;454
2019;1;2841;21.25;6;8;29;30;21;1000;175.0379173;5;214
2019;1;170;21.25;6;8;22;30;22;8250;229.7342482;5;170
2019;1;180;21.25;6;8;44;30;22;7104.166667;229.7342482;5;180
2019;1;197;21.25;6;8;18;30;22;5937.5;229.7342482;5;31
2019;1;327;60;6;8;42;30;22;1000;229.7342482;5;454
2019;1;2841;21.25;6;8;29;30;22;3880.434783;229.7342482;5;214
2019;1;170;21.25;6;8;22;30;23;2852.355072;143.4668626;5;170
2019;1;180;21.25;6;8;44;30;23;1000;143.4668626;5;180
2019;1;197;21.25;6;8;18;30;23;1911.666667;143.4668626;5;31
2019;1;327;60;6;8;42;30;23;1000;143.4668626;5;454
2019;1;2841;21.25;6;8;29;30;23;1000;143.4668626;5;214
2019;1;170;21.25;6;8;22;30;24;1391.304348;104.1974234;5;170
2019;1;180;21.25;6;8;44;30;24;956.5217391;104.1974234;5;180
2019;1;197;21.25;6;8;18;30;24;1886.363636;104.1974234;5;31
2019;1;327;60;6;8;42;30;24;1000;104.1974234;5;454
2019;1;2841;21.25;6;8;29;30;24;1000;104.1974234;5;214
2019;1;170;21.25;6;8;22;30;25;3625;147.1018632;5;170
2019;1;180;21.25;6;8;44;30;25;1717.391304;147.1018632;5;180
2019;1;197;21.25;6;8;18;30;25;3866.086957;147.1018632;5;31
2019;1;327;60;6;8;42;30;25;1000;147.1018632;5;454
2019;1;2841;21.25;6;8;29;30;25;1958.333333;147.1018632;5;214
2019;1;170;21.25;6;8;22;30;26;3229.166667;234.7443162;5;170
2019;1;180;21.25;6;8;44;30;26;2326.086957;234.7443162;5;180
2019;1;197;21.25;6;8;18;30;26;4345.108696;234.7443162;5;31
2019;1;327;60;6;8;42;30;26;1000;234.7443162;5;454
2019;1;2841;21.25;6;8;29;30;26;4146.73913;234.7443162;5;214
2019;1;170;21.25;6;8;22;30;27;5729.166667;295.9369713;5;170
2019;1;180;21.25;6;8;44;30;27;2434.782609;295.9369713;5;180
2019;1;197;21.25;6;8;18;30;27;7102.355072;295.9369713;5;31
2019;1;327;60;6;8;42;30;27;1000;295.9369713;5;454
2019;1;2841;21.25;6;8;29;30;27;7770.833333;295.9369713;5;214
2019;1;170;21.25;6;8;22;30;28;5609.601449;197.3808907;5;170
2019;1;180;21.25;6;8;44;30;28;4321.557971;197.3808907;5;180
2019;1;197;21.25;6;8;18;30;28;5179.130435;197.3808907;5;31
2019;1;327;60;6;8;42;30;28;1000;197.3808907;5;454
2019;1;2841;21.25;6;8;29;30;28;2791.666667;197.3808907;5;214
2019;1;170;21.25;6;8;22;30;29;1586.956522;131.8896821;5;170
2019;1;180;21.25;6;8;44;30;29;1025.6917;131.8896821;5;180
2019;1;197;21.25;6;8;18;30;29;2166.666667;131.8896821;5;31
2019;1;327;60;6;8;42;30;29;1000;131.8896821;5;454
2019;1;2841;21.25;6;8;29;30;29;1000;131.8896821;5;214
2019;1;170;21.25;6;8;22;30;30;1391.304348;127.2794009;5;170
2019;1;180;21.25;6;8;44;30;30;947.826087;127.2794009;5;180
2019;1;197;21.25;6;8;18;30;30;2018.115942;127.2794009;5;31
2019;1;327;60;6;8;42;30;30;1000;127.2794009;5;454
2019;1;2841;21.25;6;8;29;30;30;1000;127.2794009;5;214
2019;1;170;21.25;6;8;22;30;31;4338.768116;150.8159061;5;170
2019;1;180;21.25;6;8;44;30;31;2647.644928;150.8159061;5;180
2019;1;197;21.25;6;8;18;30;31;3280;150.8159061;5;31
2019;1;327;60;6;8;42;30;31;1000;150.8159061;5;454
2019;1;2841;21.25;6;8;29;30;31;1000;150.8159061;5;214
2019;1;170;21.25;6;8;22;30;32;2246.212121;183.9189196;5;170
2019;1;180;21.25;6;8;44;30;32;2109.565217;183.9189196;5;180
2019;1;197;21.25;6;8;18;30;32;2724.637681;183.9189196;5;31
2019;1;327;60;6;8;42;30;32;1000;183.9189196;5;454
2019;1;2841;21.25;6;8;29;30;32;2241.847826;183.9189196;5;214
2019;1;170;21.25;6;8;22;30;33;1677.536232;148.278922;5;170
2019;1;180;21.25;6;8;44;30;33;897.7272727;148.278922;5;180
2019;1;197;21.25;6;8;18;30;33;3520.833333;148.278922;5;31
2019;1;327;60;6;8;42;30;33;1000;148.278922;5;454
2019;1;2841;21.25;6;8;29;30;33;2375;148.278922;5;214
2019;1;170;21.25;6;8;22;30;34;3553.043478;104.619381;5;170
2019;1;180;21.25;6;8;44;30;34;434.7826087;104.619381;5;180
2019;1;197;21.25;6;8;18;30;34;2583.333333;104.619381;5;31
2019;1;327;60;6;8;42;30;34;1000;104.619381;5;454
2019;1;2841;21.25;6;8;29;30;34;1000;104.619381;5;214
2019;1;170;21.25;6;8;22;30;35;2375;159.9910025;5;170
2019;1;180;21.25;6;8;44;30;35;459.486166;159.9910025;5;180
2019;1;197;21.25;6;8;18;30;35;2664.855072;159.9910025;5;31
2019;1;327;60;6;8;42;30;35;1000;159.9910025;5;454
2019;1;2841;21.25;6;8;29;30;35;1000;159.9910025;5;214
2019;1;170;21.25;6;8;22;30;36;17675.83333;281.363841;5;170
2019;1;180;21.25;6;8;44;30;36;4169.384058;281.363841;5;180
2019;1;197;21.25;6;8;18;30;36;6500;281.363841;5;31
2019;1;327;60;6;8;42;30;36;1000;281.363841;5;454
2019;1;2841;21.25;6;8;29;30;36;3917.5;281.363841;5;214
2019;1;170;21.25;6;8;22;30;37;1692.028986;133.2857842;5;170
2019;1;180;21.25;6;8;44;30;37;1275.362319;133.2857842;5;180
2019;1;197;21.25;6;8;18;30;37;2846.014493;133.2857842;5;31
2019;1;327;60;6;8;42;30;37;1000;133.2857842;5;454
2019;1;2841;21.25;6;8;29;30;37;2581.439394;133.2857842;5;214
2019;1;170;21.25;6;8;22;30;38;6229.166667;169.7601512;5;170
2019;1;180;21.25;6;8;44;30;38;1787.272727;169.7601512;5;180
2019;1;197;21.25;6;8;18;30;38;7125;169.7601512;5;31
2019;1;327;60;6;8;42;30;38;1000;169.7601512;5;454
2019;1;2841;21.25;6;8;29;30;38;5239.130435;169.7601512;5;214
2019;1;170;21.25;6;8;22;30;39;1395.833333;121.3644122;5;170
2019;1;180;21.25;6;8;44;30;39;1164.855072;121.3644122;5;180
2019;1;197;21.25;6;8;18;30;39;2916.666667;121.3644122;5;31
2019;1;327;60;6;8;42;30;39;1000;121.3644122;5;454
2019;1;2841;21.25;6;8;29;30;39;1000;121.3644122;5;214
2019;1;170;21.25;6;8;22;30;40;6259.057971;199.5434344;5;170
2019;1;180;21.25;6;8;44;30;40;2639.492754;199.5434344;5;180
2019;1;197;21.25;6;8;18;30;40;8326.086957;199.5434344;5;31
2019;1;327;60;6;8;42;30;40;1000;199.5434344;5;454
2019;1;2841;21.25;6;8;29;30;40;7062.608696;199.5434344;5;214
2019;1;170;21.25;6;8;22;30;41;6354.166667;149.4126229;5;170
2019;1;180;21.25;6;8;44;30;41;4276.268116;149.4126229;5;180
2019;1;197;21.25;6;8;18;30;41;5833.333333;149.4126229;5;31
2019;1;327;60;6;8;42;30;41;1000;149.4126229;5;454
2019;1;2841;21.25;6;8;29;30;41;1000;149.4126229;5;214
2019;1;170;21.25;6;8;22;30;42;6735.652174;171.9358378;5;170
2019;1;180;21.25;6;8;44;30;42;3447.463768;171.9358378;5;180
2019;1;197;21.25;6;8;18;30;42;7000;171.9358378;5;31
2019;1;327;60;6;8;42;30;42;1000;171.9358378;5;454
2019;1;2841;21.25;6;8;29;30;42;1000;171.9358378;5;214
2019;1;170;21.25;6;8;22;30;43;4678.442029;123.4623488;5;170
2019;1;180;21.25;6;8;44;30;43;1790;123.4623488;5;180
2019;1;197;21.25;6;8;18;30;43;4372.282609;123.4623488;5;31
2019;1;327;60;6;8;42;30;43;1000;123.4623488;5;454
2019;1;2841;21.25;6;8;29;30;43;326.0869565;123.4623488;5;214
2019;1;170;21.25;6;8;22;30;44;4724.347826;212.7200358;5;170
2019;1;180;21.25;6;8;44;30;44;3735.507246;212.7200358;5;180
2019;1;197;21.25;6;8;18;30;44;4561.73913;212.7200358;5;31
2019;1;327;60;6;8;42;30;44;1000;212.7200358;5;454
2019;1;2841;21.25;6;8;29;30;44;1152.173913;212.7200358;5;214
2019;1;170;21.25;6;8;22;30;45;6187.5;361.6329521;5;170
2019;1;180;21.25;6;8;44;30;45;4198.26087;361.6329521;5;180
2019;1;197;21.25;6;8;18;30;45;5979.166667;361.6329521;5;31
2019;1;327;60;6;8;42;30;45;1000;361.6329521;5;454
2019;1;2841;21.25;6;8;29;30;45;5925.889328;361.6329521;5;214
2019;1;170;21.25;6;8;22;30;46;6835;283.2064183;5;170
2019;1;180;21.25;6;8;44;30;46;3643.939394;283.2064183;5;180
2019;1;197;21.25;6;8;18;30;46;5945.652174;283.2064183;5;31
2019;1;327;60;6;8;42;30;46;1000;283.2064183;5;454
2019;1;2841;21.25;6;8;29;30;46;4158.514493;283.2064183;5;214
2019;1;170;21.25;6;8;22;30;47;6520.833333;270.5566943;5;170
2019;1;180;21.25;6;8;44;30;47;2413.043478;270.5566943;5;180
2019;1;197;21.25;6;8;18;30;47;7479.166667;270.5566943;5;31
2019;1;327;60;6;8;42;30;47;1000;270.5566943;5;454
2019;1;2841;21.25;6;8;29;30;47;1000;270.5566943;5;214
2019;1;170;21.25;6;8;22;30;48;5791.666667;680.7809237;5;170
2019;1;180;21.25;6;8;44;30;48;8074.275362;680.7809237;5;180
2019;1;197;21.25;6;8;18;30;48;7422.5;680.7809237;5;31
2019;1;327;60;6;8;42;30;48;1000;680.7809237;5;454
2019;1;2841;21.25;6;8;29;30;48;2072.463768;680.7809237;5;214
2019;1;170;21.25;6;8;22;30;49;6291.666667;289.6556681;5;170
2019;1;180;21.25;6;8;44;30;49;4292.173913;289.6556681;5;180
2019;1;197;21.25;6;8;18;30;49;8062.5;289.6556681;5;31
2019;1;327;60;6;8;42;30;49;1000;289.6556681;5;454
2019;1;2841;21.25;6;8;29;30;49;1000;289.6556681;5;214
2019;1;170;21.25;6;8;22;30;50;1896.73913;237.6004768;5;170
2019;1;180;21.25;6;8;44;30;50;1945.075758;237.6004768;5;180
2019;1;197;21.25;6;8;18;30;50;1904.150198;237.6004768;5;31
2019;1;327;60;6;8;42;30;50;1000;237.6004768;5;454
2019;1;2841;21.25;6;8;29;30;50;2403.333333;237.6004768;5;214
2019;1;170;21.25;6;8;22;30;51;6687.5;404.3209369;5;170
2019;1;180;21.25;6;8;44;30;51;3583.333333;404.3209369;5;180
2019;1;197;21.25;6;8;18;30;51;7532.608696;404.3209369;5;31
2019;1;327;60;6;8;42;30;51;1000;404.3209369;5;454
2019;1;2841;21.25;6;8;29;30;51;888.5869565;404.3209369;5;214
2019;1;170;21.25;6;8;22;30;52;6660.833333;394.303612;5;170
2019;1;180;21.25;6;8;44;30;52;3730.434783;394.303612;5;180
2019;1;197;21.25;6;8;18;30;52;4917.391304;394.303612;5;31
2019;1;327;60;6;8;42;30;52;1000;394.303612;5;454
2019;1;2841;21.25;6;8;29;30;52;2361.413043;394.303612;5;214
2019;1;170;21.25;6;8;22;30;53;8652.5;248.0650287;5;170
2019;1;180;21.25;6;8;44;30;53;3630.434783;248.0650287;5;180
2019;1;197;21.25;6;8;18;30;53;5895.833333;248.0650287;5;31
2019;1;327;60;6;8;42;30;53;1000;248.0650287;5;454
2019;1;2841;21.25;6;8;29;30;53;1000;248.0650287;5;214
2019;1;170;21.25;6;8;22;30;54;13222.5;403.1797285;5;170
2019;1;180;21.25;6;8;44;30;54;4700.757576;403.1797285;5;180
2019;1;197;21.25;6;8;18;30;54;11640;403.1797285;5;31
2019;1;327;60;6;8;42;30;54;1000;403.1797285;5;454
2019;1;2841;21.25;6;8;29;30;54;1000;403.1797285;5;214
2019;1;170;21.25;6;8;22;30;55;3097.826087;220.2757967;5;170
2019;1;180;21.25;6;8;44;30;55;4524.456522;220.2757967;5;180
2019;1;197;21.25;6;8;18;30;55;1683.876812;220.2757967;5;31
2019;1;327;60;6;8;42;30;55;1000;220.2757967;5;454
2019;1;2841;21.25;6;8;29;30;55;1000;220.2757967;5;214
2019;1;170;21.25;6;8;22;30;56;15446.66667;529.5850566;5;170
2019;1;180;21.25;6;8;44;30;56;11135.86957;529.5850566;5;180
2019;1;197;21.25;6;8;18;30;56;10809.16667;529.5850566;5;31
2019;1;327;60;6;8;42;30;56;1000;529.5850566;5;454
2019;1;2841;21.25;6;8;29;30;56;1000;529.5850566;5;214
2019;1;170;21.25;6;8;22;30;57;284.0909091;182.8145821;5;170
2019;1;180;21.25;6;8;44;30;57;1086.956522;182.8145821;5;180
2019;1;197;21.25;6;8;18;30;57;2250.905797;182.8145821;5;31
2019;1;327;60;6;8;42;30;57;1000;182.8145821;5;454
2019;1;2841;21.25;6;8;29;30;57;1000;182.8145821;5;214
2019;1;170;21.25;6;8;22;30;58;5772.5;259.9013211;5;170
2019;1;180;21.25;6;8;44;30;58;3092.391304;259.9013211;5;180
2019;1;197;21.25;6;8;18;30;58;5606.956522;259.9013211;5;31
2019;1;327;60;6;8;42;30;58;1000;259.9013211;5;454
2019;1;2841;21.25;6;8;29;30;58;3785;259.9013211;5;214
2019;1;170;21.25;6;8;22;30;59;9352.173913;549.6796071;5;170
2019;1;180;21.25;6;8;44;30;59;7562.5;549.6796071;5;180
2019;1;197;21.25;6;8;18;30;59;8270.434783;549.6796071;5;31
2019;1;327;60;6;8;42;30;59;1000;549.6796071;5;454
2019;1;2841;21.25;6;8;29;30;59;1697.463768;549.6796071;5;214
2019;1;170;21.25;6;8;22;30;60;3127.717391;383.6173696;5;170
2019;1;180;21.25;6;8;44;30;60;2814.393939;383.6173696;5;180
2019;1;197;21.25;6;8;18;30;60;3980.072464;383.6173696;5;31
2019;1;327;60;6;8;42;30;60;1000;383.6173696;5;454
2019;1;2841;21.25;6;8;29;30;60;3267.210145;383.6173696;5;214
2019;1;170;21.25;6;8;22;30;61;818.1818182;150.0583251;5;170
2019;1;180;21.25;6;8;44;30;61;1567.028986;150.0583251;5;180
2019;1;197;21.25;6;8;18;30;61;1112.318841;150.0583251;5;31
2019;1;327;60;6;8;42;30;61;1000;150.0583251;5;454
2019;1;2841;21.25;6;8;29;30;61;2792.572464;150.0583251;5;214
2019;1;170;21.25;6;8;22;30;62;7021.666667;307.8007736;5;170
2019;1;180;21.25;6;8;44;30;62;1920.289855;307.8007736;5;180
2019;1;197;21.25;6;8;18;30;62;7812.5;307.8007736;5;31
2019;1;327;60;6;8;42;30;62;1000;307.8007736;5;454
2019;1;2841;21.25;6;8;29;30;62;1000;307.8007736;5;214
2019;1;170;21.25;6;8;22;30;63;2812.5;208.2878544;5;170
2019;1;180;21.25;6;8;44;30;63;2790.76087;208.2878544;5;180
2019;1;197;21.25;6;8;18;30;63;3750;208.2878544;5;31
2019;1;327;60;6;8;42;30;63;1000;208.2878544;5;454
2019;1;2841;21.25;6;8;29;30;63;1000;208.2878544;5;214
2019;1;170;21.25;6;8;22;30;64;1724.3083;272.8940409;5;170
2019;1;180;21.25;6;8;44;30;64;2746.376812;272.8940409;5;180
2019;1;197;21.25;6;8;18;30;64;1821.969697;272.8940409;5;31
2019;1;327;60;6;8;42;30;64;1000;272.8940409;5;454
2019;1;2841;21.25;6;8;29;30;64;3500.905797;272.8940409;5;214
2019;1;170;21.25;6;8;22;30;65;9458.333333;331.9044501;5;170
2019;1;180;21.25;6;8;44;30;65;3972.826087;331.9044501;5;180
2019;1;197;21.25;6;8;18;30;65;11140.83333;331.9044501;5;31
2019;1;327;60;6;8;42;30;65;1000;331.9044501;5;454
2019;1;2841;21.25;6;8;29;30;65;4067.028986;331.9044501;5;214
2019;1;170;21.25;6;8;22;30;66;5139.166667;185.6436977;5;170
2019;1;180;21.25;6;8;44;30;66;2096.363636;185.6436977;5;180
2019;1;197;21.25;6;8;18;30;66;4731.884058;185.6436977;5;31
2019;1;327;60;6;8;42;30;66;1000;185.6436977;5;454
2019;1;2841;21.25;6;8;29;30;66;2695.652174;185.6436977;5;214
2019;1;170;21.25;6;8;22;30;67;2829.710145;190.5315502;5;170
2019;1;180;21.25;6;8;44;30;67;1954.545455;190.5315502;5;180
2019;1;197;21.25;6;8;18;30;67;3104.166667;190.5315502;5;31
2019;1;327;60;6;8;42;30;67;1000;190.5315502;5;454
2019;1;2841;21.25;6;8;29;30;67;2042.608696;190.5315502;5;214
2019;1;170;21.25;6;8;22;30;68;9791.666667;552.0386449;5;170
2019;1;180;21.25;6;8;44;30;68;6789.855072;552.0386449;5;180
2019;1;197;21.25;6;8;18;30;68;6995.833333;552.0386449;5;31
2019;1;327;60;6;8;42;30;68;1000;552.0386449;5;454
2019;1;2841;21.25;6;8;29;30;68;2316.287879;552.0386449;5;214
2019;1;170;21.25;6;8;22;30;69;4224.637681;413.0991902;5;170
2019;1;180;21.25;6;8;44;30;69;3641.304348;413.0991902;5;180
2019;1;197;21.25;6;8;18;30;69;16364.16667;413.0991902;5;31
2019;1;327;60;6;8;42;30;69;1000;413.0991902;5;454
2019;1;2841;21.25;6;8;29;30;69;8716.363636;413.0991902;5;214
2019;1;170;21.25;6;8;22;30;70;4625;306.6272918;5;170
2019;1;180;21.25;6;8;44;30;70;5620.471014;306.6272918;5;180
2019;1;197;21.25;6;8;18;30;70;1882.246377;306.6272918;5;31
2019;1;327;60;6;8;42;30;70;1000;306.6272918;5;454
2019;1;2841;21.25;6;8;29;30;70;1729.166667;306.6272918;5;214
2019;1;170;21.25;6;8;22;30;71;5312.5;367.6992146;5;170
2019;1;180;21.25;6;8;44;30;71;4729.166667;367.6992146;5;180
2019;1;197;21.25;6;8;18;30;71;15236.66667;367.6992146;5;31
2019;1;327;60;6;8;42;30;71;1000;367.6992146;5;454
2019;1;2841;21.25;6;8;29;30;71;6284.347826;367.6992146;5;214
2019;1;170;21.25;6;8;22;30;72;5492.753623;290.7164761;5;170
2019;1;180;21.25;6;8;44;30;72;2899.209486;290.7164761;5;180
2019;1;197;21.25;6;8;18;30;72;12852.5;290.7164761;5;31
2019;1;327;60;6;8;42;30;72;1000;290.7164761;5;454
2019;1;2841;21.25;6;8;29;30;72;5842.80303;290.7164761;5;214
2019;1;170;21.25;6;8;22;30;73;1625;193.2456932;5;170
2019;1;180;21.25;6;8;44;30;73;1503.787879;193.2456932;5;180
2019;1;197;21.25;6;8;18;30;73;1442.934783;193.2456932;5;31
2019;1;327;60;6;8;42;30;73;1000;193.2456932;5;454
2019;1;2841;21.25;6;8;29;30;73;1000;193.2456932;5;214
2019;1;170;21.25;6;8;22;30;74;13886.77536;742.1465188;5;170
2019;1;180;21.25;6;8;44;30;74;5428.181818;742.1465188;5;180
2019;1;197;21.25;6;8;18;30;74;18794.4664;742.1465188;5;31
2019;1;327;60;6;8;42;30;74;1000;742.1465188;5;454
2019;1;2841;21.25;6;8;29;30;74;1000;742.1465188;5;214
2019;1;170;21.25;6;8;22;30;75;3467.391304;320.2881022;5;170
2019;1;180;21.25;6;8;44;30;75;4336.666667;320.2881022;5;180
2019;1;197;21.25;6;8;18;30;75;3394.021739;320.2881022;5;31
2019;1;327;60;6;8;42;30;75;1000;320.2881022;5;454
2019;1;2841;21.25;6;8;29;30;75;1229.166667;320.2881022;5;214
2019;1;170;21.25;6;8;22;30;76;8421.73913;341.1784712;5;170
2019;1;180;21.25;6;8;44;30;76;4230.978261;341.1784712;5;180
2019;1;197;21.25;6;8;18;30;76;5250;341.1784712;5;31
2019;1;327;60;6;8;42;30;76;1000;341.1784712;5;454
2019;1;2841;21.25;6;8;29;30;76;3456.521739;341.1784712;5;214
2019;1;170;21.25;6;8;22;30;77;3791.666667;225.900763;5;170
2019;1;180;21.25;6;8;44;30;77;3030.797101;225.900763;5;180
2019;1;197;21.25;6;8;18;30;77;2865.530303;225.900763;5;31
2019;1;327;60;6;8;42;30;77;1000;225.900763;5;454
2019;1;2841;21.25;6;8;29;30;77;1000;225.900763;5;214
2019;1;170;21.25;6;8;22;30;78;2261.775362;195.2571368;5;170
2019;1;180;21.25;6;8;44;30;78;1916.666667;195.2571368;5;180
