Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;6;2713;4;16;14;9;30;3;467.8571429;14.05055155;41;2713
2019;6;2714;4;16;14;9;30;3;1000;14.05055155;41;2714
2019;6;2840;15;16;14;28;30;3;2615.47619;14.05055155;41;214
2019;6;2936;8.25;16;14;12;30;3;1000;14.05055155;41;2936
2019;6;2937;8.25;16;14;12;30;3;1000;14.05055155;41;2937
2019;6;2938;8.25;16;14;12;30;3;1000;14.05055155;41;2938
2019;6;2939;8.25;16;14;12;30;3;1000;14.05055155;41;2939
2019;6;2942;5;16;14;12;30;3;1000;14.05055155;41;2942
2019;6;2943;5;16;14;12;30;3;1000;14.05055155;41;2943
2019;6;2940;19.5;16;14;12;30;3;1000;14.05055155;41;2940
2019;6;2941;19.5;16;14;12;30;3;1000;14.05055155;41;2941
2019;6;2750;3;16;14;9;30;3;1000;14.05055155;41;#N/A
2019;6;2751;3;16;14;9;30;3;1000;14.05055155;41;#N/A
2019;6;2934;50;16;14;9;30;3;1000;14.05055155;41;2934
2019;6;2870;59;16;14;9;30;3;1000;14.05055155;41;2870
2019;6;2866;55;16;14;9;30;3;1000;14.05055155;41;2866
2019;6;2911;28;16;14;9;30;3;1000;14.05055155;41;2911
2019;6;2912;28;16;14;9;30;3;1000;14.05055155;41;2912
2019;6;2913;28;16;14;9;30;3;1000;14.05055155;41;2913
2019;6;2918;28;16;14;9;30;3;1000;14.05055155;41;2918
2019;6;2919;20;16;14;9;30;3;1000;14.05055155;41;2919
2019;6;2869;20;16;14;9;30;3;1000;14.05055155;41;2869
2019;6;2910;30;16;14;9;30;3;1000;14.05055155;41;2910
2019;6;2906;28;16;14;10;30;3;1000;14.05055155;41;2906
2019;6;2907;28;16;14;10;30;3;1000;14.05055155;41;2907
2019;6;2871;28;16;14;9;30;3;1000;14.05055155;41;2871
2019;6;119;66;16;14;24;30;4;2275.303644;30.58704345;41;119
2019;6;121;11;16;14;11;30;4;3284.313725;30.58704345;41;121
2019;6;122;11;16;14;11;30;4;3700.280112;30.58704345;41;122
2019;6;123;11;16;14;11;30;4;1063.888889;30.58704345;41;123
2019;6;124;11;16;14;11;30;4;5199.24812;30.58704345;41;124
2019;6;170;15;16;14;21;30;4;5761.904762;30.58704345;41;170
2019;6;180;15;16;14;43;30;4;4497.619048;30.58704345;41;180
2019;6;197;15;16;14;18;30;4;6603.174603;30.58704345;41;31
2019;6;5;10;16;14;40;30;4;8305.952381;30.58704345;41;5
2019;6;348;10;16;14;40;30;4;1000;30.58704345;41;348
2019;6;27;25;16;14;39;30;4;11041.66667;30.58704345;41;27
2019;6;29;25;16;14;39;30;4;3828.846154;30.58704345;41;29
2019;6;330;7;16;14;39;30;4;3551.587302;30.58704345;41;382
2019;6;618;28;16;14;9;30;4;2674.089069;30.58704345;41;618
2019;6;2708;4;16;14;9;30;4;1164.285714;30.58704345;41;2708
2019;6;2713;4;16;14;9;30;4;996.031746;30.58704345;41;2713
2019;6;2714;4;16;14;9;30;4;2527.777778;30.58704345;41;2714
2019;6;2840;15;16;14;28;30;4;1416.666667;30.58704345;41;214
2019;6;2936;8.25;16;14;12;30;4;1000;30.58704345;41;2936
2019;6;2937;8.25;16;14;12;30;4;1000;30.58704345;41;2937
2019;6;2938;8.25;16;14;12;30;4;1000;30.58704345;41;2938
2019;6;2939;8.25;16;14;12;30;4;1000;30.58704345;41;2939
2019;6;2942;5;16;14;12;30;4;1000;30.58704345;41;2942
2019;6;2943;5;16;14;12;30;4;1000;30.58704345;41;2943
2019;6;2940;19.5;16;14;12;30;4;1000;30.58704345;41;2940
2019;6;2941;19.5;16;14;12;30;4;1000;30.58704345;41;2941
2019;6;2750;3;16;14;9;30;4;1000;30.58704345;41;#N/A
2019;6;2751;3;16;14;9;30;4;1000;30.58704345;41;#N/A
2019;6;2934;50;16;14;9;30;4;1000;30.58704345;41;2934
2019;6;2870;59;16;14;9;30;4;1000;30.58704345;41;2870
2019;6;2866;55;16;14;9;30;4;1000;30.58704345;41;2866
2019;6;2911;28;16;14;9;30;4;1000;30.58704345;41;2911
2019;6;2912;28;16;14;9;30;4;1000;30.58704345;41;2912
2019;6;2913;28;16;14;9;30;4;1000;30.58704345;41;2913
2019;6;2918;28;16;14;9;30;4;1000;30.58704345;41;2918
2019;6;2919;20;16;14;9;30;4;1000;30.58704345;41;2919
2019;6;2869;20;16;14;9;30;4;1000;30.58704345;41;2869
2019;6;2910;30;16;14;9;30;4;1000;30.58704345;41;2910
2019;6;2906;28;16;14;10;30;4;1000;30.58704345;41;2906
2019;6;2907;28;16;14;10;30;4;1000;30.58704345;41;2907
2019;6;2871;28;16;14;9;30;4;1000;30.58704345;41;2871
2019;6;119;66;16;14;24;30;5;1859.649123;22.96953376;41;119
2019;6;121;11;16;14;11;30;5;3536.842105;22.96953376;41;121
2019;6;122;11;16;14;11;30;5;1630.555556;22.96953376;41;122
2019;6;123;11;16;14;11;30;5;1157.894737;22.96953376;41;123
2019;6;124;11;16;14;11;30;5;2813.492063;22.96953376;41;124
2019;6;170;15;16;14;21;30;5;3868.421053;22.96953376;41;170
2019;6;180;15;16;14;43;30;5;1000;22.96953376;41;180
2019;6;197;15;16;14;18;30;5;3725;22.96953376;41;31
2019;6;5;10;16;14;40;30;5;2394.736842;22.96953376;41;5
2019;6;348;10;16;14;40;30;5;1000;22.96953376;41;348
2019;6;27;25;16;14;39;30;5;5264.285714;22.96953376;41;27
2019;6;29;25;16;14;39;30;5;1253.846154;22.96953376;41;29
2019;6;330;7;16;14;39;30;5;2486.842105;22.96953376;41;382
2019;6;618;28;16;14;9;30;5;2439.849624;22.96953376;41;618
2019;6;2708;4;16;14;9;30;5;1598.684211;22.96953376;41;2708
2019;6;2713;4;16;14;9;30;5;508.7719298;22.96953376;41;2713
2019;6;2714;4;16;14;9;30;5;1000;22.96953376;41;2714
2019;6;2840;15;16;14;28;30;5;3750;22.96953376;41;214
2019;6;2936;8.25;16;14;12;30;5;1000;22.96953376;41;2936
2019;6;2937;8.25;16;14;12;30;5;1000;22.96953376;41;2937
2019;6;2938;8.25;16;14;12;30;5;1000;22.96953376;41;2938
2019;6;2939;8.25;16;14;12;30;5;1000;22.96953376;41;2939
2019;6;2942;5;16;14;12;30;5;1000;22.96953376;41;2942
2019;6;2943;5;16;14;12;30;5;1000;22.96953376;41;2943
2019;6;2940;19.5;16;14;12;30;5;1000;22.96953376;41;2940
2019;6;2941;19.5;16;14;12;30;5;1000;22.96953376;41;2941
2019;6;2750;3;16;14;9;30;5;1000;22.96953376;41;#N/A
2019;6;2751;3;16;14;9;30;5;1000;22.96953376;41;#N/A
2019;6;2934;50;16;14;9;30;5;1000;22.96953376;41;2934
2019;6;2870;59;16;14;9;30;5;1000;22.96953376;41;2870
2019;6;2866;55;16;14;9;30;5;1000;22.96953376;41;2866
2019;6;2911;28;16;14;9;30;5;1000;22.96953376;41;2911
2019;6;2912;28;16;14;9;30;5;1000;22.96953376;41;2912
2019;6;2913;28;16;14;9;30;5;1000;22.96953376;41;2913
2019;6;2918;28;16;14;9;30;5;1000;22.96953376;41;2918
2019;6;2919;20;16;14;9;30;5;1000;22.96953376;41;2919
2019;6;2869;20;16;14;9;30;5;1000;22.96953376;41;2869
2019;6;2910;30;16;14;9;30;5;1000;22.96953376;41;2910
2019;6;2906;28;16;14;10;30;5;1000;22.96953376;41;2906
2019;6;2907;28;16;14;10;30;5;1000;22.96953376;41;2907
2019;6;2871;28;16;14;9;30;5;1000;22.96953376;41;2871
2019;6;119;66;16;14;24;30;6;1350;19.27054346;41;119
2019;6;121;11;16;14;11;30;6;1697.368421;19.27054346;41;121
2019;6;122;11;16;14;11;30;6;1033.823529;19.27054346;41;122
2019;6;123;11;16;14;11;30;6;718.2539683;19.27054346;41;123
2019;6;124;11;16;14;11;30;6;2742.063492;19.27054346;41;124
2019;6;170;15;16;14;21;30;6;3792.857143;19.27054346;41;170
2019;6;180;15;16;14;43;30;6;1000;19.27054346;41;180
2019;6;197;15;16;14;18;30;6;3845.238095;19.27054346;41;31
2019;6;5;10;16;14;40;30;6;4343.421053;19.27054346;41;5
2019;6;348;10;16;14;40;30;6;1000;19.27054346;41;348
2019;6;27;25;16;14;39;30;6;8383.333333;19.27054346;41;27
2019;6;29;25;16;14;39;30;6;500;19.27054346;41;29
2019;6;330;7;16;14;39;30;6;2500;19.27054346;41;382
2019;6;618;28;16;14;9;30;6;2703.007519;19.27054346;41;618
2019;6;2708;4;16;14;9;30;6;664.2857143;19.27054346;41;2708
2019;6;2713;4;16;14;9;30;6;516.6666667;19.27054346;41;2713
2019;6;2714;4;16;14;9;30;6;1000;19.27054346;41;2714
2019;6;2840;15;16;14;28;30;6;3535.714286;19.27054346;41;214
2019;6;2936;8.25;16;14;12;30;6;1000;19.27054346;41;2936
2019;6;2937;8.25;16;14;12;30;6;1000;19.27054346;41;2937
2019;6;2938;8.25;16;14;12;30;6;1000;19.27054346;41;2938
2019;6;2939;8.25;16;14;12;30;6;1000;19.27054346;41;2939
2019;6;2942;5;16;14;12;30;6;1000;19.27054346;41;2942
2019;6;2943;5;16;14;12;30;6;1000;19.27054346;41;2943
2019;6;2940;19.5;16;14;12;30;6;1000;19.27054346;41;2940
2019;6;2941;19.5;16;14;12;30;6;1000;19.27054346;41;2941
2019;6;2750;3;16;14;9;30;6;1000;19.27054346;41;#N/A
2019;6;2751;3;16;14;9;30;6;1000;19.27054346;41;#N/A
2019;6;2934;50;16;14;9;30;6;1000;19.27054346;41;2934
2019;6;2870;59;16;14;9;30;6;1000;19.27054346;41;2870
2019;6;2866;55;16;14;9;30;6;1000;19.27054346;41;2866
2019;6;2911;28;16;14;9;30;6;1000;19.27054346;41;2911
2019;6;2912;28;16;14;9;30;6;1000;19.27054346;41;2912
2019;6;2913;28;16;14;9;30;6;1000;19.27054346;41;2913
2019;6;2918;28;16;14;9;30;6;1000;19.27054346;41;2918
2019;6;2919;20;16;14;9;30;6;1000;19.27054346;41;2919
2019;6;2869;20;16;14;9;30;6;1000;19.27054346;41;2869
2019;6;2910;30;16;14;9;30;6;1000;19.27054346;41;2910
2019;6;2906;28;16;14;10;30;6;1000;19.27054346;41;2906
2019;6;2907;28;16;14;10;30;6;1000;19.27054346;41;2907
2019;6;2871;28;16;14;9;30;6;1000;19.27054346;41;2871
2019;6;119;66;16;14;24;30;7;1933.333333;32.77315552;41;119
2019;6;121;11;16;14;11;30;7;2469.444444;32.77315552;41;121
2019;6;122;11;16;14;11;30;7;2794.736842;32.77315552;41;122
2019;6;123;11;16;14;11;30;7;1000;32.77315552;41;123
2019;6;124;11;16;14;11;30;7;5328.947368;32.77315552;41;124
2019;6;170;15;16;14;21;30;7;13753.13283;32.77315552;41;170
2019;6;180;15;16;14;43;30;7;5315.789474;32.77315552;41;180
2019;6;197;15;16;14;18;30;7;11300;32.77315552;41;31
2019;6;5;10;16;14;40;30;7;4640.789474;32.77315552;41;5
2019;6;348;10;16;14;40;30;7;1000;32.77315552;41;348
2019;6;27;25;16;14;39;30;7;7256.140351;32.77315552;41;27
2019;6;29;25;16;14;39;30;7;1378.571429;32.77315552;41;29
2019;6;330;7;16;14;39;30;7;4532.142857;32.77315552;41;382
2019;6;618;28;16;14;9;30;7;1386.639676;32.77315552;41;618
2019;6;2708;4;16;14;9;30;7;3458.333333;32.77315552;41;2708
2019;6;2713;4;16;14;9;30;7;2353.174603;32.77315552;41;2713
2019;6;2714;4;16;14;9;30;7;4218.421053;32.77315552;41;2714
2019;6;2840;15;16;14;28;30;7;3150;32.77315552;41;214
2019;6;2936;8.25;16;14;12;30;7;1000;32.77315552;41;2936
2019;6;2937;8.25;16;14;12;30;7;1000;32.77315552;41;2937
2019;6;2938;8.25;16;14;12;30;7;1000;32.77315552;41;2938
2019;6;2939;8.25;16;14;12;30;7;1000;32.77315552;41;2939
2019;6;2942;5;16;14;12;30;7;1000;32.77315552;41;2942
2019;6;2943;5;16;14;12;30;7;1000;32.77315552;41;2943
2019;6;2940;19.5;16;14;12;30;7;1000;32.77315552;41;2940
2019;6;2941;19.5;16;14;12;30;7;1000;32.77315552;41;2941
2019;6;2750;3;16;14;9;30;7;1000;32.77315552;41;#N/A
2019;6;2751;3;16;14;9;30;7;1000;32.77315552;41;#N/A
2019;6;2934;50;16;14;9;30;7;1000;32.77315552;41;2934
2019;6;2870;59;16;14;9;30;7;1000;32.77315552;41;2870
2019;6;2866;55;16;14;9;30;7;1000;32.77315552;41;2866
2019;6;2911;28;16;14;9;30;7;1000;32.77315552;41;2911
2019;6;2912;28;16;14;9;30;7;1000;32.77315552;41;2912
2019;6;2913;28;16;14;9;30;7;1000;32.77315552;41;2913
2019;6;2918;28;16;14;9;30;7;1000;32.77315552;41;2918
2019;6;2919;20;16;14;9;30;7;1000;32.77315552;41;2919
2019;6;2869;20;16;14;9;30;7;1000;32.77315552;41;2869
2019;6;2910;30;16;14;9;30;7;1000;32.77315552;41;2910
2019;6;2906;28;16;14;10;30;7;1000;32.77315552;41;2906
2019;6;2907;28;16;14;10;30;7;1000;32.77315552;41;2907
2019;6;2871;28;16;14;9;30;7;1000;32.77315552;41;2871
2019;6;119;66;16;14;24;30;8;1772.222222;28.63348553;41;119
2019;6;121;11;16;14;11;30;8;2772.222222;28.63348553;41;121
2019;6;122;11;16;14;11;30;8;2972.222222;28.63348553;41;122
2019;6;123;11;16;14;11;30;8;1311.111111;28.63348553;41;123
2019;6;124;11;16;14;11;30;8;4155.555556;28.63348553;41;124
2019;6;170;15;16;14;21;30;8;9295.238095;28.63348553;41;170
2019;6;180;15;16;14;43;30;8;1000;28.63348553;41;180
2019;6;197;15;16;14;18;30;8;6292.105263;28.63348553;41;31
2019;6;5;10;16;14;40;30;8;3605.263158;28.63348553;41;5
2019;6;348;10;16;14;40;30;8;1000;28.63348553;41;348
2019;6;27;25;16;14;39;30;8;9661.403509;28.63348553;41;27
2019;6;29;25;16;14;39;30;8;307.6923077;28.63348553;41;29
2019;6;330;7;16;14;39;30;8;2707.142857;28.63348553;41;382
2019;6;618;28;16;14;9;30;8;3024.43609;28.63348553;41;618
2019;6;2708;4;16;14;9;30;8;750;28.63348553;41;2708
2019;6;2713;4;16;14;9;30;8;857.1428571;28.63348553;41;2713
2019;6;2714;4;16;14;9;30;8;1000;28.63348553;41;2714
2019;6;2840;15;16;14;28;30;8;2742.857143;28.63348553;41;214
2019;6;2936;8.25;16;14;12;30;8;1000;28.63348553;41;2936
2019;6;2937;8.25;16;14;12;30;8;1000;28.63348553;41;2937
2019;6;2938;8.25;16;14;12;30;8;1000;28.63348553;41;2938
2019;6;2939;8.25;16;14;12;30;8;1000;28.63348553;41;2939
2019;6;2942;5;16;14;12;30;8;1000;28.63348553;41;2942
2019;6;2943;5;16;14;12;30;8;1000;28.63348553;41;2943
2019;6;2940;19.5;16;14;12;30;8;1000;28.63348553;41;2940
2019;6;2941;19.5;16;14;12;30;8;1000;28.63348553;41;2941
2019;6;2750;3;16;14;9;30;8;1000;28.63348553;41;#N/A
2019;6;2751;3;16;14;9;30;8;1000;28.63348553;41;#N/A
2019;6;2934;50;16;14;9;30;8;1000;28.63348553;41;2934
2019;6;2870;59;16;14;9;30;8;1000;28.63348553;41;2870
2019;6;2866;55;16;14;9;30;8;1000;28.63348553;41;2866
2019;6;2911;28;16;14;9;30;8;1000;28.63348553;41;2911
2019;6;2912;28;16;14;9;30;8;1000;28.63348553;41;2912
2019;6;2913;28;16;14;9;30;8;1000;28.63348553;41;2913
2019;6;2918;28;16;14;9;30;8;1000;28.63348553;41;2918
2019;6;2919;20;16;14;9;30;8;1000;28.63348553;41;2919
2019;6;2869;20;16;14;9;30;8;1000;28.63348553;41;2869
2019;6;2910;30;16;14;9;30;8;1000;28.63348553;41;2910
2019;6;2906;28;16;14;10;30;8;1000;28.63348553;41;2906
2019;6;2907;28;16;14;10;30;8;1000;28.63348553;41;2907
2019;6;2871;28;16;14;9;30;8;1000;28.63348553;41;2871
2019;6;119;66;16;14;24;30;9;2732.142857;45.77693928;41;119
2019;6;121;11;16;14;11;30;9;2897.368421;45.77693928;41;121
2019;6;122;11;16;14;11;30;9;2057.017544;45.77693928;41;122
2019;6;123;11;16;14;11;30;9;1644.736842;45.77693928;41;123
2019;6;124;11;16;14;11;30;9;3990.712074;45.77693928;41;124
2019;6;170;15;16;14;21;30;9;12825;45.77693928;41;170
2019;6;180;15;16;14;43;30;9;3972.136223;45.77693928;41;180
2019;6;197;15;16;14;18;30;9;17700;45.77693928;41;31
2019;6;5;10;16;14;40;30;9;5407.894737;45.77693928;41;5
2019;6;348;10;16;14;40;30;9;1000;45.77693928;41;348
2019;6;27;25;16;14;39;30;9;8067.669173;45.77693928;41;27
2019;6;29;25;16;14;39;30;9;1367.307692;45.77693928;41;29
2019;6;330;7;16;14;39;30;9;2452.380952;45.77693928;41;382
2019;6;618;28;16;14;9;30;9;4113.461538;45.77693928;41;618
2019;6;2708;4;16;14;9;30;9;2250;45.77693928;41;2708
2019;6;2713;4;16;14;9;30;9;1833.333333;45.77693928;41;2713
2019;6;2714;4;16;14;9;30;9;2972.222222;45.77693928;41;2714
2019;6;2840;15;16;14;28;30;9;7976.315789;45.77693928;41;214
2019;6;2936;8.25;16;14;12;30;9;1000;45.77693928;41;2936
2019;6;2937;8.25;16;14;12;30;9;1000;45.77693928;41;2937
2019;6;2938;8.25;16;14;12;30;9;1000;45.77693928;41;2938
2019;6;2939;8.25;16;14;12;30;9;1000;45.77693928;41;2939
2019;6;2942;5;16;14;12;30;9;1000;45.77693928;41;2942
2019;6;2943;5;16;14;12;30;9;1000;45.77693928;41;2943
2019;6;2940;19.5;16;14;12;30;9;1000;45.77693928;41;2940
2019;6;2941;19.5;16;14;12;30;9;1000;45.77693928;41;2941
2019;6;2750;3;16;14;9;30;9;1000;45.77693928;41;#N/A
2019;6;2751;3;16;14;9;30;9;1000;45.77693928;41;#N/A
2019;6;2934;50;16;14;9;30;9;1000;45.77693928;41;2934
2019;6;2870;59;16;14;9;30;9;1000;45.77693928;41;2870
2019;6;2866;55;16;14;9;30;9;1000;45.77693928;41;2866
2019;6;2911;28;16;14;9;30;9;1000;45.77693928;41;2911
2019;6;2912;28;16;14;9;30;9;1000;45.77693928;41;2912
2019;6;2913;28;16;14;9;30;9;1000;45.77693928;41;2913
2019;6;2918;28;16;14;9;30;9;1000;45.77693928;41;2918
2019;6;2919;20;16;14;9;30;9;1000;45.77693928;41;2919
2019;6;2869;20;16;14;9;30;9;1000;45.77693928;41;2869
2019;6;2910;30;16;14;9;30;9;1000;45.77693928;41;2910
2019;6;2906;28;16;14;10;30;9;1000;45.77693928;41;2906
2019;6;2907;28;16;14;10;30;9;1000;45.77693928;41;2907
2019;6;2871;28;16;14;9;30;9;1000;45.77693928;41;2871
2019;6;119;66;16;14;24;30;10;5470.175439;63.2062263;41;119
2019;6;121;11;16;14;11;30;10;5768.421053;63.2062263;41;121
2019;6;122;11;16;14;11;30;10;2973.684211;63.2062263;41;122
2019;6;123;11;16;14;11;30;10;2847.953216;63.2062263;41;123
2019;6;124;11;16;14;11;30;10;10349.4152;63.2062263;41;124
2019;6;170;15;16;14;21;30;10;13661.84211;63.2062263;41;170
2019;6;180;15;16;14;43;30;10;1000;63.2062263;41;180
2019;6;197;15;16;14;18;30;10;19830.26316;63.2062263;41;31
2019;6;5;10;16;14;40;30;10;16263.15789;63.2062263;41;5
2019;6;348;10;16;14;40;30;10;1000;63.2062263;41;348
2019;6;27;25;16;14;39;30;10;9001.923077;63.2062263;41;27
2019;6;29;25;16;14;39;30;10;1182.142857;63.2062263;41;29
2019;6;330;7;16;14;39;30;10;3650;63.2062263;41;382
2019;6;618;28;16;14;9;30;10;1956.766917;63.2062263;41;618
2019;6;2708;4;16;14;9;30;10;706.7669173;63.2062263;41;2708
2019;6;2713;4;16;14;9;30;10;596.4912281;63.2062263;41;2713
2019;6;2714;4;16;14;9;30;10;2102.339181;63.2062263;41;2714
2019;6;2840;15;16;14;28;30;10;6315.789474;63.2062263;41;214
2019;6;2936;8.25;16;14;12;30;10;1000;63.2062263;41;2936
2019;6;2937;8.25;16;14;12;30;10;1000;63.2062263;41;2937
2019;6;2938;8.25;16;14;12;30;10;1000;63.2062263;41;2938
2019;6;2939;8.25;16;14;12;30;10;1000;63.2062263;41;2939
2019;6;2942;5;16;14;12;30;10;1000;63.2062263;41;2942
2019;6;2943;5;16;14;12;30;10;1000;63.2062263;41;2943
2019;6;2940;19.5;16;14;12;30;10;1000;63.2062263;41;2940
2019;6;2941;19.5;16;14;12;30;10;1000;63.2062263;41;2941
2019;6;2750;3;16;14;9;30;10;1000;63.2062263;41;#N/A
2019;6;2751;3;16;14;9;30;10;1000;63.2062263;41;#N/A
2019;6;2934;50;16;14;9;30;10;1000;63.2062263;41;2934
