Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source;;;
2019;9;2859;68;6;37;8;0;5;5120;40.18596361;14;188;;;
2019;9;549;13;6;37;11;0;5;5000;40.18596361;14;124;;;
2019;9;550;13;6;37;11;0;5;2714.285714;40.18596361;14;122;;;
2019;9;551;13;6;37;11;0;5;2571.428571;40.18596361;14;121;;;
2019;5;579;44;6;37;42;0;6;1000;45.71756521;14;454;;;
2019;9;608;125;6;37;28;0;6;4791.666667;45.71756521;14;210;;;
2019;9;2927;8;6;37;12;0;6;1000;45.71756521;14;2927;;;
2019;9;2928;8;6;37;12;0;6;1000;45.71756521;14;2928;;;
2019;9;2815;8;6;37;12;0;6;1000;45.71756521;14;2815;;;
2019;9;2824;8.4;6;37;9;0;6;1000;45.71756521;14;2824;;;
2019;9;2846;8.4;6;37;9;0;6;1000;45.71756521;14;2846;;;
2019;9;2872;8.4;6;37;9;0;6;1000;45.71756521;14;2872;;;
2019;9;2871;8.4;6;37;9;0;6;1000;45.71756521;14;2871;;;
2019;9;2870;8.4;6;37;9;0;6;1000;45.71756521;14;2870;;;
2019;9;2859;68;6;37;8;0;6;6500;45.71756521;14;188;;;
2019;9;549;13;6;37;11;0;6;4461.538462;45.71756521;14;124;;;
2019;9;550;13;6;37;11;0;6;2615.384615;45.71756521;14;122;;;
2019;9;551;13;6;37;11;0;6;5230.769231;45.71756521;14;121;;;
2019;5;579;44;6;37;42;0;7;1000;32.49441428;14;454;;;
2019;9;608;125;6;37;28;0;7;7480;32.49441428;14;210;;;
2019;9;2927;8;6;37;12;0;7;1000;32.49441428;14;2927;;;
2019;9;2928;8;6;37;12;0;7;1000;32.49441428;14;2928;;;
2019;9;2815;8;6;37;12;0;7;1000;32.49441428;14;2815;;;
2019;9;2824;8.4;6;37;9;0;7;1000;32.49441428;14;2824;;;
2019;9;2846;8.4;6;37;9;0;7;1000;32.49441428;14;2846;;;
2019;9;2872;8.4;6;37;9;0;7;1000;32.49441428;14;2872;;;
2019;9;2871;8.4;6;37;9;0;7;1000;32.49441428;14;2871;;;
2019;9;2870;8.4;6;37;9;0;7;1000;32.49441428;14;2870;;;
2019;9;2859;68;6;37;8;0;7;4807.692308;32.49441428;14;188;;;
2019;9;549;13;6;37;11;0;7;2214.285714;32.49441428;14;124;;;
2019;9;550;13;6;37;11;0;7;2076.923077;32.49441428;14;122;;;
2019;9;551;13;6;37;11;0;7;2153.846154;32.49441428;14;121;;;
2019;5;579;44;6;37;42;0;8;1000;53.98118309;14;454;;;
2019;9;608;125;6;37;28;0;8;11615.38462;53.98118309;14;210;;;
2019;9;2927;8;6;37;12;0;8;1000;53.98118309;14;2927;;;
2019;9;2928;8;6;37;12;0;8;1000;53.98118309;14;2928;;;
2019;9;2815;8;6;37;12;0;8;1000;53.98118309;14;2815;;;
2019;9;2824;8.4;6;37;9;0;8;1000;53.98118309;14;2824;;;
2019;9;2846;8.4;6;37;9;0;8;1000;53.98118309;14;2846;;;
2019;9;2872;8.4;6;37;9;0;8;1000;53.98118309;14;2872;;;
2019;9;2871;8.4;6;37;9;0;8;1000;53.98118309;14;2871;;;
2019;9;2870;8.4;6;37;9;0;8;1000;53.98118309;14;2870;;;
2019;9;2859;68;6;37;8;0;8;5320;53.98118309;14;188;;;
2019;9;549;13;6;37;11;0;8;5357.142857;53.98118309;14;124;;;
2019;9;550;13;6;37;11;0;8;4307.692308;53.98118309;14;122;;;
2019;9;551;13;6;37;11;0;8;4230.769231;53.98118309;14;121;;;
2019;5;579;44;6;37;42;0;9;1000;42.594319;14;454;;;
2019;9;608;125;6;37;28;0;9;9423.076923;42.594319;14;210;;;
2019;9;2927;8;6;37;12;0;9;1000;42.594319;14;2927;;;
2019;9;2928;8;6;37;12;0;9;1000;42.594319;14;2928;;;
2019;9;2815;8;6;37;12;0;9;1000;42.594319;14;2815;;;
2019;9;2824;8.4;6;37;9;0;9;1000;42.594319;14;2824;;;
2019;9;2846;8.4;6;37;9;0;9;1000;42.594319;14;2846;;;
2019;9;2872;8.4;6;37;9;0;9;1000;42.594319;14;2872;;;
2019;9;2871;8.4;6;37;9;0;9;1000;42.594319;14;2871;;;
2019;9;2870;8.4;6;37;9;0;9;1000;42.594319;14;2870;;;
2019;9;2859;68;6;37;8;0;9;7961.538462;42.594319;14;188;;;
2019;9;549;13;6;37;11;0;9;4928.571429;42.594319;14;124;;;
2019;9;550;13;6;37;11;0;9;3153.846154;42.594319;14;122;;;
2019;9;551;13;6;37;11;0;9;3076.923077;42.594319;14;121;;;
2019;5;579;44;6;37;42;0;10;1000;34.68074189;14;454;;;
2019;9;608;125;6;37;28;0;10;9000;34.68074189;14;210;;;
2019;9;2927;8;6;37;12;0;10;1000;34.68074189;14;2927;;;
2019;9;2928;8;6;37;12;0;10;1000;34.68074189;14;2928;;;
2019;9;2815;8;6;37;12;0;10;1000;34.68074189;14;2815;;;
2019;9;2824;8.4;6;37;9;0;10;1000;34.68074189;14;2824;;;
2019;9;2846;8.4;6;37;9;0;10;1000;34.68074189;14;2846;;;
2019;9;2872;8.4;6;37;9;0;10;1000;34.68074189;14;2872;;;
2019;9;2871;8.4;6;37;9;0;10;1000;34.68074189;14;2871;;;
2019;9;2870;8.4;6;37;9;0;10;1000;34.68074189;14;2870;;;
2019;9;2859;68;6;37;8;0;10;6461.538462;34.68074189;14;188;;;
2019;9;549;13;6;37;11;0;10;2500;34.68074189;14;124;;;
2019;9;550;13;6;37;11;0;10;1538.461538;34.68074189;14;122;;;
2019;9;551;13;6;37;11;0;10;3000;34.68074189;14;121;;;
2019;5;579;44;6;37;42;0;11;1000;37.91839256;14;454;;;
2019;9;608;125;6;37;28;0;11;7280;37.91839256;14;210;;;
2019;9;2927;8;6;37;12;0;11;1000;37.91839256;14;2927;;;
2019;9;2928;8;6;37;12;0;11;1000;37.91839256;14;2928;;;
2019;9;2815;8;6;37;12;0;11;1000;37.91839256;14;2815;;;
2019;9;2824;8.4;6;37;9;0;11;1000;37.91839256;14;2824;;;
2019;9;2846;8.4;6;37;9;0;11;1000;37.91839256;14;2846;;;
2019;9;2872;8.4;6;37;9;0;11;1000;37.91839256;14;2872;;;
2019;9;2871;8.4;6;37;9;0;11;1000;37.91839256;14;2871;;;
2019;9;2870;8.4;6;37;9;0;11;1000;37.91839256;14;2870;;;
2019;9;2859;68;6;37;8;0;11;4000;37.91839256;14;188;;;
2019;9;549;13;6;37;11;0;11;1615.384615;37.91839256;14;124;;;
2019;9;550;13;6;37;11;0;11;2923.076923;37.91839256;14;122;;;
2019;9;551;13;6;37;11;0;11;2428.571429;37.91839256;14;121;;;
2019;5;579;44;6;37;42;0;12;1000;25.58785808;14;454;;;
2019;9;608;125;6;37;28;0;12;7000;25.58785808;14;210;;;
2019;9;2927;8;6;37;12;0;12;1000;25.58785808;14;2927;;;
2019;9;2928;8;6;37;12;0;12;1000;25.58785808;14;2928;;;
2019;9;2815;8;6;37;12;0;12;1000;25.58785808;14;2815;;;
2019;9;2824;8.4;6;37;9;0;12;1000;25.58785808;14;2824;;;
2019;9;2846;8.4;6;37;9;0;12;1000;25.58785808;14;2846;;;
2019;9;2872;8.4;6;37;9;0;12;1000;25.58785808;14;2872;;;
2019;9;2871;8.4;6;37;9;0;12;1000;25.58785808;14;2871;;;
2019;9;2870;8.4;6;37;9;0;12;1000;25.58785808;14;2870;;;
2019;9;2859;68;6;37;8;0;12;6120;25.58785808;14;188;;;
2019;9;549;13;6;37;11;0;12;1000;25.58785808;14;124;;;
2019;9;550;13;6;37;11;0;12;1000;25.58785808;14;122;;;
2019;9;551;13;6;37;11;0;12;1000;25.58785808;14;121;;;
2019;5;579;44;6;37;42;0;13;1000;11.79690121;14;454;;;
2019;9;608;125;6;37;28;0;13;1400;11.79690121;14;210;;;
2019;9;2927;8;6;37;12;0;13;1000;11.79690121;14;2927;;;
2019;9;2928;8;6;37;12;0;13;1000;11.79690121;14;2928;;;
2019;9;2815;8;6;37;12;0;13;1000;11.79690121;14;2815;;;
2019;9;2824;8.4;6;37;9;0;13;1000;11.79690121;14;2824;;;
2019;9;2846;8.4;6;37;9;0;13;1000;11.79690121;14;2846;;;
2019;9;2872;8.4;6;37;9;0;13;1000;11.79690121;14;2872;;;
2019;9;2871;8.4;6;37;9;0;13;1000;11.79690121;14;2871;;;
2019;9;2870;8.4;6;37;9;0;13;1000;11.79690121;14;2870;;;
2019;9;2859;68;6;37;8;0;13;1360;11.79690121;14;188;;;
2019;9;549;13;6;37;11;0;13;642.8571429;11.79690121;14;124;;;
2019;9;550;13;6;37;11;0;13;615.3846154;11.79690121;14;122;;;
2019;9;551;13;6;37;11;0;13;500;11.79690121;14;121;;;
2019;5;579;44;6;37;42;0;14;1000;41.11618457;14;454;;;
2019;9;608;125;6;37;28;0;14;15080;41.11618457;14;210;;;
2019;9;2927;8;6;37;12;0;14;1000;41.11618457;14;2927;;;
2019;9;2928;8;6;37;12;0;14;1000;41.11618457;14;2928;;;
2019;9;2815;8;6;37;12;0;14;1000;41.11618457;14;2815;;;
2019;9;2824;8.4;6;37;9;0;14;1000;41.11618457;14;2824;;;
2019;9;2846;8.4;6;37;9;0;14;1000;41.11618457;14;2846;;;
2019;9;2872;8.4;6;37;9;0;14;1000;41.11618457;14;2872;;;
2019;9;2871;8.4;6;37;9;0;14;1000;41.11618457;14;2871;;;
2019;9;2870;8.4;6;37;9;0;14;1000;41.11618457;14;2870;;;
2019;9;2859;68;6;37;8;0;14;7230.769231;41.11618457;14;188;;;
2019;9;549;13;6;37;11;0;14;2500;41.11618457;14;124;;;
2019;9;550;13;6;37;11;0;14;2538.461538;41.11618457;14;122;;;
2019;9;551;13;6;37;11;0;14;3384.615385;41.11618457;14;121;;;
2019;5;579;44;6;37;42;0;15;1000;15.66188898;14;454;;;
2019;9;608;125;6;37;28;0;15;3480;15.66188898;14;210;;;
2019;9;2927;8;6;37;12;0;15;1000;15.66188898;14;2927;;;
2019;9;2928;8;6;37;12;0;15;1000;15.66188898;14;2928;;;
2019;9;2815;8;6;37;12;0;15;1000;15.66188898;14;2815;;;
2019;9;2824;8.4;6;37;9;0;15;1000;15.66188898;14;2824;;;
2019;9;2846;8.4;6;37;9;0;15;1000;15.66188898;14;2846;;;
2019;9;2872;8.4;6;37;9;0;15;1000;15.66188898;14;2872;;;
2019;9;2871;8.4;6;37;9;0;15;1000;15.66188898;14;2871;;;
2019;9;2870;8.4;6;37;9;0;15;1000;15.66188898;14;2870;;;
2019;9;2859;68;6;37;8;0;15;2541.666667;15.66188898;14;188;;;
2019;9;549;13;6;37;11;0;15;1153.846154;15.66188898;14;124;;;
2019;9;550;13;6;37;11;0;15;1000;15.66188898;14;122;;;
2019;9;551;13;6;37;11;0;15;1285.714286;15.66188898;14;121;;;
2019;5;579;44;6;37;42;0;16;1000;12.04873033;14;454;;;
2019;9;608;125;6;37;28;0;16;3160;12.04873033;14;210;;;
2019;9;2927;8;6;37;12;0;16;1000;12.04873033;14;2927;;;
2019;9;2928;8;6;37;12;0;16;1000;12.04873033;14;2928;;;
2019;9;2815;8;6;37;12;0;16;1000;12.04873033;14;2815;;;
2019;9;2824;8.4;6;37;9;0;16;1000;12.04873033;14;2824;;;
2019;9;2846;8.4;6;37;9;0;16;1000;12.04873033;14;2846;;;
2019;9;2872;8.4;6;37;9;0;16;1000;12.04873033;14;2872;;;
2019;9;2871;8.4;6;37;9;0;16;1000;12.04873033;14;2871;;;
2019;9;2870;8.4;6;37;9;0;16;1000;12.04873033;14;2870;;;
2019;9;2859;68;6;37;8;0;16;2200;12.04873033;14;188;;;
2019;9;549;13;6;37;11;0;16;1714.285714;12.04873033;14;124;;;
2019;9;550;13;6;37;11;0;16;785.7142857;12.04873033;14;122;;;
2019;9;551;13;6;37;11;0;16;785.7142857;12.04873033;14;121;;;
2019;5;579;44;6;37;42;0;17;1000;53.68103233;14;454;;;
2019;9;608;125;6;37;28;0;17;6640;53.68103233;14;210;;;
2019;9;2927;8;6;37;12;0;17;1000;53.68103233;14;2927;;;
2019;9;2928;8;6;37;12;0;17;1000;53.68103233;14;2928;;;
2019;9;2815;8;6;37;12;0;17;1000;53.68103233;14;2815;;;
2019;9;2824;8.4;6;37;9;0;17;1000;53.68103233;14;2824;;;
2019;9;2846;8.4;6;37;9;0;17;1000;53.68103233;14;2846;;;
2019;9;2872;8.4;6;37;9;0;17;1000;53.68103233;14;2872;;;
2019;9;2871;8.4;6;37;9;0;17;1000;53.68103233;14;2871;;;
2019;9;2870;8.4;6;37;9;0;17;1000;53.68103233;14;2870;;;
2019;9;2859;68;6;37;8;0;17;4416.666667;53.68103233;14;188;;;
2019;9;549;13;6;37;11;0;17;4928.571429;53.68103233;14;124;;;
2019;9;550;13;6;37;11;0;17;7357.142857;53.68103233;14;122;;;
2019;9;551;13;6;37;11;0;17;3461.538462;53.68103233;14;121;;;
2019;5;579;44;6;37;42;0;18;1000;17.8214372;14;454;;;
2019;9;608;125;6;37;28;0;18;3076.923077;17.8214372;14;210;;;
2019;9;2927;8;6;37;12;0;18;1000;17.8214372;14;2927;;;
2019;9;2928;8;6;37;12;0;18;1000;17.8214372;14;2928;;;
2019;9;2815;8;6;37;12;0;18;1000;17.8214372;14;2815;;;
2019;9;2824;8.4;6;37;9;0;18;1000;17.8214372;14;2824;;;
2019;9;2846;8.4;6;37;9;0;18;1000;17.8214372;14;2846;;;
2019;9;2872;8.4;6;37;9;0;18;1000;17.8214372;14;2872;;;
2019;9;2871;8.4;6;37;9;0;18;1000;17.8214372;14;2871;;;
2019;9;2870;8.4;6;37;9;0;18;1000;17.8214372;14;2870;;;
2019;9;2859;68;6;37;8;0;18;2846.153846;17.8214372;14;188;;;
2019;9;549;13;6;37;11;0;18;1000;17.8214372;14;124;;;
2019;9;550;13;6;37;11;0;18;1000;17.8214372;14;122;;;
2019;9;551;13;6;37;11;0;18;1000;17.8214372;14;121;;;
2019;5;579;44;6;37;42;0;19;1000;23.62157705;14;454;;;
2019;9;608;125;6;37;28;0;19;4875;23.62157705;14;210;;;
2019;9;2927;8;6;37;12;0;19;1000;23.62157705;14;2927;;;
2019;9;2928;8;6;37;12;0;19;1000;23.62157705;14;2928;;;
2019;9;2815;8;6;37;12;0;19;1000;23.62157705;14;2815;;;
2019;9;2824;8.4;6;37;9;0;19;1000;23.62157705;14;2824;;;
2019;9;2846;8.4;6;37;9;0;19;1000;23.62157705;14;2846;;;
2019;9;2872;8.4;6;37;9;0;19;1000;23.62157705;14;2872;;;
2019;9;2871;8.4;6;37;9;0;19;1000;23.62157705;14;2871;;;
2019;9;2870;8.4;6;37;9;0;19;1000;23.62157705;14;2870;;;
2019;9;2859;68;6;37;8;0;19;2791.666667;23.62157705;14;188;;;
2019;9;549;13;6;37;11;0;19;4000;23.62157705;14;124;;;
2019;9;550;13;6;37;11;0;19;3153.846154;23.62157705;14;122;;;
2019;9;551;13;6;37;11;0;19;1666.666667;23.62157705;14;121;;;
2019;5;579;44;6;37;42;0;20;1000;22.08449818;14;454;;;
2019;9;608;125;6;37;28;0;20;4600;22.08449818;14;210;;;
2019;9;2927;8;6;37;12;0;20;1000;22.08449818;14;2927;;;
2019;9;2928;8;6;37;12;0;20;1000;22.08449818;14;2928;;;
2019;9;2815;8;6;37;12;0;20;1000;22.08449818;14;2815;;;
2019;9;2824;8.4;6;37;9;0;20;1000;22.08449818;14;2824;;;
2019;9;2846;8.4;6;37;9;0;20;1000;22.08449818;14;2846;;;
2019;9;2872;8.4;6;37;9;0;20;1000;22.08449818;14;2872;;;
2019;9;2871;8.4;6;37;9;0;20;1000;22.08449818;14;2871;;;
2019;9;2870;8.4;6;37;9;0;20;1000;22.08449818;14;2870;;;
2019;9;2859;68;6;37;8;0;20;2576.923077;22.08449818;14;188;;;
2019;9;549;13;6;37;11;0;20;1000;22.08449818;14;124;;;
2019;9;550;13;6;37;11;0;20;1000;22.08449818;14;122;;;
2019;9;551;13;6;37;11;0;20;1000;22.08449818;14;121;;;
2019;5;579;44;6;37;42;0;21;1000;27.11189085;14;454;;;
2019;9;608;125;6;37;28;0;21;8000;27.11189085;14;210;;;
2019;9;2927;8;6;37;12;0;21;1000;27.11189085;14;2927;;;
2019;9;2928;8;6;37;12;0;21;1000;27.11189085;14;2928;;;
2019;9;2815;8;6;37;12;0;21;1000;27.11189085;14;2815;;;
2019;9;2824;8.4;6;37;9;0;21;1000;27.11189085;14;2824;;;
2019;9;2846;8.4;6;37;9;0;21;1000;27.11189085;14;2846;;;
2019;9;2872;8.4;6;37;9;0;21;1000;27.11189085;14;2872;;;
2019;9;2871;8.4;6;37;9;0;21;1000;27.11189085;14;2871;;;
2019;9;2870;8.4;6;37;9;0;21;1000;27.11189085;14;2870;;;
2019;9;2859;68;6;37;8;0;21;2833.333333;27.11189085;14;188;;;
2019;9;549;13;6;37;11;0;21;2461.538462;27.11189085;14;124;;;
2019;9;550;13;6;37;11;0;21;2307.692308;27.11189085;14;122;;;
2019;9;551;13;6;37;11;0;21;2071.428571;27.11189085;14;121;;;
2019;5;579;44;6;37;42;0;22;1000;31.82261387;14;454;;;
2019;9;608;125;6;37;28;0;22;7000;31.82261387;14;210;;;
2019;9;2927;8;6;37;12;0;22;1000;31.82261387;14;2927;;;
2019;9;2928;8;6;37;12;0;22;1000;31.82261387;14;2928;;;
2019;9;2815;8;6;37;12;0;22;1000;31.82261387;14;2815;;;
2019;9;2824;8.4;6;37;9;0;22;1000;31.82261387;14;2824;;;
2019;9;2846;8.4;6;37;9;0;22;1000;31.82261387;14;2846;;;
2019;9;2872;8.4;6;37;9;0;22;1000;31.82261387;14;2872;;;
2019;9;2871;8.4;6;37;9;0;22;1000;31.82261387;14;2871;;;
2019;9;2870;8.4;6;37;9;0;22;1000;31.82261387;14;2870;;;
2019;9;2859;68;6;37;8;0;22;5640;31.82261387;14;188;;;
2019;9;549;13;6;37;11;0;22;1000;31.82261387;14;124;;;
2019;9;550;13;6;37;11;0;22;1000;31.82261387;14;122;;;
2019;9;551;13;6;37;11;0;22;1000;31.82261387;14;121;;;
2019;5;579;44;6;37;42;0;23;1000;25.02923501;14;454;;;
2019;9;608;125;6;37;28;0;23;4384.615385;25.02923501;14;210;;;
2019;9;2927;8;6;37;12;0;23;1000;25.02923501;14;2927;;;
2019;9;2928;8;6;37;12;0;23;1000;25.02923501;14;2928;;;
2019;9;2815;8;6;37;12;0;23;1000;25.02923501;14;2815;;;
2019;9;2824;8.4;6;37;9;0;23;1000;25.02923501;14;2824;;;
2019;9;2846;8.4;6;37;9;0;23;1000;25.02923501;14;2846;;;
2019;9;2872;8.4;6;37;9;0;23;1000;25.02923501;14;2872;;;
2019;9;2871;8.4;6;37;9;0;23;1000;25.02923501;14;2871;;;
2019;9;2870;8.4;6;37;9;0;23;1000;25.02923501;14;2870;;;
2019;9;2859;68;6;37;8;0;23;2320;25.02923501;14;188;;;
2019;9;549;13;6;37;11;0;23;3142.857143;25.02923501;14;124;;;
2019;9;550;13;6;37;11;0;23;3538.461538;25.02923501;14;122;;;
2019;9;551;13;6;37;11;0;23;2153.846154;25.02923501;14;121;;;
2019;5;579;44;6;37;42;0;24;1000;17.67687515;14;454;;;
2019;9;608;125;6;37;28;0;24;5666.666667;17.67687515;14;210;;;
2019;9;2927;8;6;37;12;0;24;1000;17.67687515;14;2927;;;
2019;9;2928;8;6;37;12;0;24;1000;17.67687515;14;2928;;;
2019;9;2815;8;6;37;12;0;24;1000;17.67687515;14;2815;;;
2019;9;2824;8.4;6;37;9;0;24;1000;17.67687515;14;2824;;;
2019;9;2846;8.4;6;37;9;0;24;1000;17.67687515;14;2846;;;
2019;9;2872;8.4;6;37;9;0;24;1000;17.67687515;14;2872;;;
2019;9;2871;8.4;6;37;9;0;24;1000;17.67687515;14;2871;;;
2019;9;2870;8.4;6;37;9;0;24;1000;17.67687515;14;2870;;;
2019;9;2859;68;6;37;8;0;24;4538.461538;17.67687515;14;188;;;
2019;9;549;13;6;37;11;0;24;1153.846154;17.67687515;14;124;;;
2019;9;550;13;6;37;11;0;24;1230.769231;17.67687515;14;122;;;
2019;9;551;13;6;37;11;0;24;1000;17.67687515;14;121;;;
2019;5;579;44;6;37;42;0;25;1000;25.43777861;14;454;;;
2019;9;608;125;6;37;28;0;25;8576.923077;25.43777861;14;210;;;
2019;9;2927;8;6;37;12;0;25;1000;25.43777861;14;2927;;;
2019;9;2928;8;6;37;12;0;25;1000;25.43777861;14;2928;;;
2019;9;2815;8;6;37;12;0;25;1000;25.43777861;14;2815;;;
2019;9;2824;8.4;6;37;9;0;25;1000;25.43777861;14;2824;;;
2019;9;2846;8.4;6;37;9;0;25;1000;25.43777861;14;2846;;;
2019;9;2872;8.4;6;37;9;0;25;1000;25.43777861;14;2872;;;
2019;9;2871;8.4;6;37;9;0;25;1000;25.43777861;14;2871;;;
2019;9;2870;8.4;6;37;9;0;25;1000;25.43777861;14;2870;;;
2019;9;2859;68;6;37;8;0;25;2520;25.43777861;14;188;;;
2019;9;549;13;6;37;11;0;25;2461.538462;25.43777861;14;124;;;
2019;9;550;13;6;37;11;0;25;2357.142857;25.43777861;14;122;;;
2019;9;551;13;6;37;11;0;25;1785.714286;25.43777861;14;121;;;
2019;5;579;44;6;37;42;0;26;1000;37.00855582;14;454;;;
2019;9;608;125;6;37;28;0;26;9846.153846;37.00855582;14;210;;;
2019;9;2927;8;6;37;12;0;26;1000;37.00855582;14;2927;;;
2019;9;2928;8;6;37;12;0;26;1000;37.00855582;14;2928;;;
2019;9;2815;8;6;37;12;0;26;1000;37.00855582;14;2815;;;
2019;9;2824;8.4;6;37;9;0;26;1000;37.00855582;14;2824;;;
2019;9;2846;8.4;6;37;9;0;26;1000;37.00855582;14;2846;;;
2019;9;2872;8.4;6;37;9;0;26;1000;37.00855582;14;2872;;;
2019;9;2871;8.4;6;37;9;0;26;1000;37.00855582;14;2871;;;
2019;9;2870;8.4;6;37;9;0;26;1000;37.00855582;14;2870;;;
2019;9;2859;68;6;37;8;0;26;4320;37.00855582;14;188;;;
2019;9;549;13;6;37;11;0;26;1000;37.00855582;14;124;;;
2019;9;550;13;6;37;11;0;26;1000;37.00855582;14;122;;;
2019;9;551;13;6;37;11;0;26;1000;37.00855582;14;121;;;
2019;5;579;44;6;37;42;0;27;1000;53.68216837;14;454;;;
2019;9;608;125;6;37;28;0;27;11560;53.68216837;14;210;;;
2019;9;2927;8;6;37;12;0;27;1000;53.68216837;14;2927;;;
2019;9;2928;8;6;37;12;0;27;1000;53.68216837;14;2928;;;
