Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;1000;2763;0;9;44;1000;0;7;1000;182.0667949;12;2763
2019;1000;2879;0;9;44;1000;0;7;1000;182.0667949;12;2879
2019;1000;2881;0;9;44;1000;0;7;1000;182.0667949;12;2881
2019;1000;2967;0;9;44;1000;0;7;1000;182.0667949;12;2967
2019;1000;2968;0;9;44;1000;0;7;1000;182.0667949;12;2968
2019;1000;2970;0;9;44;1000;0;7;1000;182.0667949;12;2970
2019;1000;2969;0;9;44;1000;0;7;1000;182.0667949;12;2969
2019;1000;2904;0;9;44;1000;0;7;1000;182.0667949;12;2904
2019;1000;2761;0;9;44;1000;0;8;1000;153.3058895;12;2761
2019;1000;2750;0;9;44;1000;0;8;1000;153.3058895;12;2750
2019;1000;2762;0;9;44;1000;0;8;1000;153.3058895;12;2762
2019;1000;2760;0;9;44;1000;0;8;1000;153.3058895;12;2760
2019;1000;2763;0;9;44;1000;0;8;1000;153.3058895;12;2763
2019;1000;2879;0;9;44;1000;0;8;1000;153.3058895;12;2879
2019;1000;2881;0;9;44;1000;0;8;1000;153.3058895;12;2881
2019;1000;2967;0;9;44;1000;0;8;1000;153.3058895;12;2967
2019;1000;2968;0;9;44;1000;0;8;1000;153.3058895;12;2968
2019;1000;2970;0;9;44;1000;0;8;1000;153.3058895;12;2970
2019;1000;2969;0;9;44;1000;0;8;1000;153.3058895;12;2969
2019;1000;2904;0;9;44;1000;0;8;1000;153.3058895;12;2904
2019;1000;2761;0;9;44;1000;0;9;1000;207.6616283;12;2761
2019;1000;2750;0;9;44;1000;0;9;1000;207.6616283;12;2750
2019;1000;2762;0;9;44;1000;0;9;1000;207.6616283;12;2762
2019;1000;2760;0;9;44;1000;0;9;1000;207.6616283;12;2760
2019;1000;2763;0;9;44;1000;0;9;1000;207.6616283;12;2763
2019;1000;2879;0;9;44;1000;0;9;1000;207.6616283;12;2879
2019;1000;2881;0;9;44;1000;0;9;1000;207.6616283;12;2881
2019;1000;2967;0;9;44;1000;0;9;1000;207.6616283;12;2967
2019;1000;2968;0;9;44;1000;0;9;1000;207.6616283;12;2968
2019;1000;2970;0;9;44;1000;0;9;1000;207.6616283;12;2970
2019;1000;2969;0;9;44;1000;0;9;1000;207.6616283;12;2969
2019;1000;2904;0;9;44;1000;0;9;1000;207.6616283;12;2904
2019;1000;2761;0;9;44;1000;0;10;1000;348.3850356;12;2761
2019;1000;2750;0;9;44;1000;0;10;1000;348.3850356;12;2750
2019;1000;2762;0;9;44;1000;0;10;1000;348.3850356;12;2762
2019;1000;2760;0;9;44;1000;0;10;1000;348.3850356;12;2760
2019;1000;2763;0;9;44;1000;0;10;1000;348.3850356;12;2763
2019;1000;2879;0;9;44;1000;0;10;1000;348.3850356;12;2879
2019;1000;2881;0;9;44;1000;0;10;1000;348.3850356;12;2881
2019;1000;2967;0;9;44;1000;0;10;1000;348.3850356;12;2967
2019;1000;2968;0;9;44;1000;0;10;1000;348.3850356;12;2968
2019;1000;2970;0;9;44;1000;0;10;1000;348.3850356;12;2970
2019;1000;2969;0;9;44;1000;0;10;1000;348.3850356;12;2969
2019;1000;2904;0;9;44;1000;0;10;1000;348.3850356;12;2904
2019;1000;2761;0;9;44;1000;0;11;1000;90.88617072;12;2761
2019;1000;2750;0;9;44;1000;0;11;1000;90.88617072;12;2750
2019;1000;2762;0;9;44;1000;0;11;1000;90.88617072;12;2762
2019;1000;2760;0;9;44;1000;0;11;1000;90.88617072;12;2760
2019;1000;2763;0;9;44;1000;0;11;1000;90.88617072;12;2763
2019;1000;2879;0;9;44;1000;0;11;1000;90.88617072;12;2879
2019;1000;2881;0;9;44;1000;0;11;1000;90.88617072;12;2881
2019;1000;2967;0;9;44;1000;0;11;1000;90.88617072;12;2967
2019;1000;2968;0;9;44;1000;0;11;1000;90.88617072;12;2968
2019;1000;2970;0;9;44;1000;0;11;1000;90.88617072;12;2970
2019;1000;2969;0;9;44;1000;0;11;1000;90.88617072;12;2969
2019;1000;2904;0;9;44;1000;0;11;1000;90.88617072;12;2904
2019;1000;2761;0;9;44;1000;0;12;1000;235.0156637;12;2761
2019;1000;2750;0;9;44;1000;0;12;1000;235.0156637;12;2750
2019;1000;2762;0;9;44;1000;0;12;1000;235.0156637;12;2762
2019;1000;2760;0;9;44;1000;0;12;1000;235.0156637;12;2760
2019;1000;2763;0;9;44;1000;0;12;1000;235.0156637;12;2763
2019;1000;2879;0;9;44;1000;0;12;1000;235.0156637;12;2879
2019;1000;2881;0;9;44;1000;0;12;1000;235.0156637;12;2881
2019;1000;2967;0;9;44;1000;0;12;1000;235.0156637;12;2967
2019;1000;2968;0;9;44;1000;0;12;1000;235.0156637;12;2968
2019;1000;2970;0;9;44;1000;0;12;1000;235.0156637;12;2970
2019;1000;2969;0;9;44;1000;0;12;1000;235.0156637;12;2969
2019;1000;2904;0;9;44;1000;0;12;1000;235.0156637;12;2904
2019;1000;2761;0;9;44;1000;0;13;1000;110.3537256;12;2761
2019;1000;2750;0;9;44;1000;0;13;1000;110.3537256;12;2750
2019;1000;2762;0;9;44;1000;0;13;1000;110.3537256;12;2762
2019;1000;2760;0;9;44;1000;0;13;1000;110.3537256;12;2760
2019;1000;2763;0;9;44;1000;0;13;1000;110.3537256;12;2763
2019;1000;2879;0;9;44;1000;0;13;1000;110.3537256;12;2879
2019;1000;2881;0;9;44;1000;0;13;1000;110.3537256;12;2881
2019;1000;2967;0;9;44;1000;0;13;1000;110.3537256;12;2967
2019;1000;2968;0;9;44;1000;0;13;1000;110.3537256;12;2968
2019;1000;2970;0;9;44;1000;0;13;1000;110.3537256;12;2970
2019;1000;2969;0;9;44;1000;0;13;1000;110.3537256;12;2969
2019;1000;2904;0;9;44;1000;0;13;1000;110.3537256;12;2904
2019;1000;2761;0;9;44;1000;0;14;1000;68.43276491;12;2761
2019;1000;2750;0;9;44;1000;0;14;1000;68.43276491;12;2750
2019;1000;2762;0;9;44;1000;0;14;1000;68.43276491;12;2762
2019;1000;2760;0;9;44;1000;0;14;1000;68.43276491;12;2760
2019;1000;2763;0;9;44;1000;0;14;1000;68.43276491;12;2763
2019;1000;2879;0;9;44;1000;0;14;1000;68.43276491;12;2879
2019;1000;2881;0;9;44;1000;0;14;1000;68.43276491;12;2881
2019;1000;2967;0;9;44;1000;0;14;1000;68.43276491;12;2967
2019;1000;2968;0;9;44;1000;0;14;1000;68.43276491;12;2968
2019;1000;2970;0;9;44;1000;0;14;1000;68.43276491;12;2970
2019;1000;2969;0;9;44;1000;0;14;1000;68.43276491;12;2969
2019;1000;2904;0;9;44;1000;0;14;1000;68.43276491;12;2904
2019;1000;2761;0;9;44;1000;0;15;1000;110.9717993;12;2761
2019;1000;2750;0;9;44;1000;0;15;1000;110.9717993;12;2750
2019;1000;2762;0;9;44;1000;0;15;1000;110.9717993;12;2762
2019;1000;2760;0;9;44;1000;0;15;1000;110.9717993;12;2760
2019;1000;2763;0;9;44;1000;0;15;1000;110.9717993;12;2763
2019;1000;2879;0;9;44;1000;0;15;1000;110.9717993;12;2879
2019;1000;2881;0;9;44;1000;0;15;1000;110.9717993;12;2881
2019;1000;2967;0;9;44;1000;0;15;1000;110.9717993;12;2967
2019;1000;2968;0;9;44;1000;0;15;1000;110.9717993;12;2968
2019;1000;2970;0;9;44;1000;0;15;1000;110.9717993;12;2970
2019;1000;2969;0;9;44;1000;0;15;1000;110.9717993;12;2969
2019;1000;2904;0;9;44;1000;0;15;1000;110.9717993;12;2904
2019;1000;2761;0;9;44;1000;0;16;1000;184.9900325;12;2761
2019;1000;2750;0;9;44;1000;0;16;1000;184.9900325;12;2750
2019;1000;2762;0;9;44;1000;0;16;1000;184.9900325;12;2762
2019;1000;2760;0;9;44;1000;0;16;1000;184.9900325;12;2760
2019;1000;2763;0;9;44;1000;0;16;1000;184.9900325;12;2763
2019;1000;2879;0;9;44;1000;0;16;1000;184.9900325;12;2879
2019;1000;2881;0;9;44;1000;0;16;1000;184.9900325;12;2881
2019;1000;2967;0;9;44;1000;0;16;1000;184.9900325;12;2967
2019;1000;2968;0;9;44;1000;0;16;1000;184.9900325;12;2968
2019;1000;2970;0;9;44;1000;0;16;1000;184.9900325;12;2970
2019;1000;2969;0;9;44;1000;0;16;1000;184.9900325;12;2969
2019;1000;2904;0;9;44;1000;0;16;1000;184.9900325;12;2904
2019;1000;2761;0;9;44;1000;0;17;1000;167.3494468;12;2761
2019;1000;2750;0;9;44;1000;0;17;1000;167.3494468;12;2750
2019;1000;2762;0;9;44;1000;0;17;1000;167.3494468;12;2762
2019;1000;2760;0;9;44;1000;0;17;1000;167.3494468;12;2760
2019;1000;2763;0;9;44;1000;0;17;1000;167.3494468;12;2763
2019;1000;2879;0;9;44;1000;0;17;1000;167.3494468;12;2879
2019;1000;2881;0;9;44;1000;0;17;1000;167.3494468;12;2881
2019;1000;2967;0;9;44;1000;0;17;1000;167.3494468;12;2967
2019;1000;2968;0;9;44;1000;0;17;1000;167.3494468;12;2968
2019;1000;2970;0;9;44;1000;0;17;1000;167.3494468;12;2970
2019;1000;2969;0;9;44;1000;0;17;1000;167.3494468;12;2969
2019;1000;2904;0;9;44;1000;0;17;1000;167.3494468;12;2904
2019;1000;2761;0;9;44;1000;0;18;1000;71.36862937;12;2761
2019;1000;2750;0;9;44;1000;0;18;1000;71.36862937;12;2750
2019;1000;2762;0;9;44;1000;0;18;1000;71.36862937;12;2762
2019;1000;2760;0;9;44;1000;0;18;1000;71.36862937;12;2760
2019;1000;2763;0;9;44;1000;0;18;1000;71.36862937;12;2763
2019;1000;2879;0;9;44;1000;0;18;1000;71.36862937;12;2879
2019;1000;2881;0;9;44;1000;0;18;1000;71.36862937;12;2881
2019;1000;2967;0;9;44;1000;0;18;1000;71.36862937;12;2967
2019;1000;2968;0;9;44;1000;0;18;1000;71.36862937;12;2968
2019;1000;2970;0;9;44;1000;0;18;1000;71.36862937;12;2970
2019;1000;2969;0;9;44;1000;0;18;1000;71.36862937;12;2969
2019;1000;2904;0;9;44;1000;0;18;1000;71.36862937;12;2904
2019;1000;2761;0;9;44;1000;0;19;1000;55.25717961;12;2761
2019;1000;2750;0;9;44;1000;0;19;1000;55.25717961;12;2750
2019;1000;2762;0;9;44;1000;0;19;1000;55.25717961;12;2762
2019;1000;2760;0;9;44;1000;0;19;1000;55.25717961;12;2760
2019;1000;2763;0;9;44;1000;0;19;1000;55.25717961;12;2763
2019;1000;2879;0;9;44;1000;0;19;1000;55.25717961;12;2879
2019;1000;2881;0;9;44;1000;0;19;1000;55.25717961;12;2881
2019;1000;2967;0;9;44;1000;0;19;1000;55.25717961;12;2967
2019;1000;2968;0;9;44;1000;0;19;1000;55.25717961;12;2968
2019;1000;2970;0;9;44;1000;0;19;1000;55.25717961;12;2970
2019;1000;2969;0;9;44;1000;0;19;1000;55.25717961;12;2969
2019;1000;2904;0;9;44;1000;0;19;1000;55.25717961;12;2904
2019;1000;2761;0;9;44;1000;0;20;1000;217.7110917;12;2761
2019;1000;2750;0;9;44;1000;0;20;1000;217.7110917;12;2750
2019;1000;2762;0;9;44;1000;0;20;1000;217.7110917;12;2762
2019;1000;2760;0;9;44;1000;0;20;1000;217.7110917;12;2760
2019;1000;2763;0;9;44;1000;0;20;1000;217.7110917;12;2763
2019;1000;2879;0;9;44;1000;0;20;1000;217.7110917;12;2879
2019;1000;2881;0;9;44;1000;0;20;1000;217.7110917;12;2881
2019;1000;2967;0;9;44;1000;0;20;1000;217.7110917;12;2967
2019;1000;2968;0;9;44;1000;0;20;1000;217.7110917;12;2968
2019;1000;2970;0;9;44;1000;0;20;1000;217.7110917;12;2970
2019;1000;2969;0;9;44;1000;0;20;1000;217.7110917;12;2969
2019;1000;2904;0;9;44;1000;0;20;1000;217.7110917;12;2904
2019;1000;2761;0;9;44;1000;0;21;1000;90.00196832;12;2761
2019;1000;2750;0;9;44;1000;0;21;1000;90.00196832;12;2750
2019;1000;2762;0;9;44;1000;0;21;1000;90.00196832;12;2762
2019;1000;2760;0;9;44;1000;0;21;1000;90.00196832;12;2760
2019;1000;2763;0;9;44;1000;0;21;1000;90.00196832;12;2763
2019;1000;2879;0;9;44;1000;0;21;1000;90.00196832;12;2879
2019;1000;2881;0;9;44;1000;0;21;1000;90.00196832;12;2881
2019;1000;2967;0;9;44;1000;0;21;1000;90.00196832;12;2967
2019;1000;2968;0;9;44;1000;0;21;1000;90.00196832;12;2968
2019;1000;2970;0;9;44;1000;0;21;1000;90.00196832;12;2970
2019;1000;2969;0;9;44;1000;0;21;1000;90.00196832;12;2969
2019;1000;2904;0;9;44;1000;0;21;1000;90.00196832;12;2904
2019;1000;2761;0;9;44;1000;0;22;1000;81.52360803;12;2761
2019;1000;2750;0;9;44;1000;0;22;1000;81.52360803;12;2750
2019;1000;2762;0;9;44;1000;0;22;1000;81.52360803;12;2762
2019;1000;2760;0;9;44;1000;0;22;1000;81.52360803;12;2760
2019;1000;2763;0;9;44;1000;0;22;1000;81.52360803;12;2763
2019;1000;2879;0;9;44;1000;0;22;1000;81.52360803;12;2879
2019;1000;2881;0;9;44;1000;0;22;1000;81.52360803;12;2881
2019;1000;2967;0;9;44;1000;0;22;1000;81.52360803;12;2967
2019;1000;2968;0;9;44;1000;0;22;1000;81.52360803;12;2968
2019;1000;2970;0;9;44;1000;0;22;1000;81.52360803;12;2970
2019;1000;2969;0;9;44;1000;0;22;1000;81.52360803;12;2969
2019;1000;2904;0;9;44;1000;0;22;1000;81.52360803;12;2904
2019;1000;2761;0;9;44;1000;0;23;1000;77.50348988;12;2761
2019;1000;2750;0;9;44;1000;0;23;1000;77.50348988;12;2750
2019;1000;2762;0;9;44;1000;0;23;1000;77.50348988;12;2762
2019;1000;2760;0;9;44;1000;0;23;1000;77.50348988;12;2760
2019;1000;2763;0;9;44;1000;0;23;1000;77.50348988;12;2763
2019;1000;2879;0;9;44;1000;0;23;1000;77.50348988;12;2879
2019;1000;2881;0;9;44;1000;0;23;1000;77.50348988;12;2881
2019;1000;2967;0;9;44;1000;0;23;1000;77.50348988;12;2967
2019;1000;2968;0;9;44;1000;0;23;1000;77.50348988;12;2968
2019;1000;2970;0;9;44;1000;0;23;1000;77.50348988;12;2970
2019;1000;2969;0;9;44;1000;0;23;1000;77.50348988;12;2969
2019;1000;2904;0;9;44;1000;0;23;1000;77.50348988;12;2904
2019;1000;2761;0;9;44;1000;0;24;1000;56.14895295;12;2761
2019;1000;2750;0;9;44;1000;0;24;1000;56.14895295;12;2750
2019;1000;2762;0;9;44;1000;0;24;1000;56.14895295;12;2762
2019;1000;2760;0;9;44;1000;0;24;1000;56.14895295;12;2760
2019;1000;2763;0;9;44;1000;0;24;1000;56.14895295;12;2763
2019;1000;2879;0;9;44;1000;0;24;1000;56.14895295;12;2879
2019;1000;2881;0;9;44;1000;0;24;1000;56.14895295;12;2881
2019;1000;2967;0;9;44;1000;0;24;1000;56.14895295;12;2967
2019;1000;2968;0;9;44;1000;0;24;1000;56.14895295;12;2968
2019;1000;2970;0;9;44;1000;0;24;1000;56.14895295;12;2970
2019;1000;2969;0;9;44;1000;0;24;1000;56.14895295;12;2969
2019;1000;2904;0;9;44;1000;0;24;1000;56.14895295;12;2904
2019;1000;2761;0;9;44;1000;0;25;1000;0;12;2761
2019;1000;2750;0;9;44;1000;0;25;1000;0;12;2750
2019;1000;2762;0;9;44;1000;0;25;1000;0;12;2762
2019;1000;2760;0;9;44;1000;0;25;1000;0;12;2760
2019;1000;2763;0;9;44;1000;0;25;1000;0;12;2763
2019;1000;2879;0;9;44;1000;0;25;1000;0;12;2879
2019;1000;2881;0;9;44;1000;0;25;1000;0;12;2881
2019;1000;2967;0;9;44;1000;0;25;1000;0;12;2967
2019;1000;2968;0;9;44;1000;0;25;1000;0;12;2968
2019;1000;2970;0;9;44;1000;0;25;1000;0;12;2970
2019;1000;2969;0;9;44;1000;0;25;1000;0;12;2969
2019;1000;2904;0;9;44;1000;0;25;1000;0;12;2904
2019;1000;2761;0;9;44;1000;0;26;1000;161.1073671;12;2761
2019;1000;2750;0;9;44;1000;0;26;1000;161.1073671;12;2750
2019;1000;2762;0;9;44;1000;0;26;1000;161.1073671;12;2762
2019;1000;2760;0;9;44;1000;0;26;1000;161.1073671;12;2760
2019;1000;2763;0;9;44;1000;0;26;1000;161.1073671;12;2763
2019;1000;2879;0;9;44;1000;0;26;1000;161.1073671;12;2879
2019;1000;2881;0;9;44;1000;0;26;1000;161.1073671;12;2881
2019;1000;2967;0;9;44;1000;0;26;1000;161.1073671;12;2967
2019;1000;2968;0;9;44;1000;0;26;1000;161.1073671;12;2968
2019;1000;2970;0;9;44;1000;0;26;1000;161.1073671;12;2970
2019;1000;2969;0;9;44;1000;0;26;1000;161.1073671;12;2969
2019;1000;2904;0;9;44;1000;0;26;1000;161.1073671;12;2904
2019;1000;2761;0;9;44;1000;0;27;1000;198.116657;12;2761
2019;1000;2750;0;9;44;1000;0;27;1000;198.116657;12;2750
2019;1000;2762;0;9;44;1000;0;27;1000;198.116657;12;2762
2019;1000;2760;0;9;44;1000;0;27;1000;198.116657;12;2760
2019;1000;2763;0;9;44;1000;0;27;1000;198.116657;12;2763
2019;1000;2879;0;9;44;1000;0;27;1000;198.116657;12;2879
2019;1000;2881;0;9;44;1000;0;27;1000;198.116657;12;2881
2019;1000;2967;0;9;44;1000;0;27;1000;198.116657;12;2967
2019;1000;2968;0;9;44;1000;0;27;1000;198.116657;12;2968
2019;1000;2970;0;9;44;1000;0;27;1000;198.116657;12;2970
2019;1000;2969;0;9;44;1000;0;27;1000;198.116657;12;2969
2019;1000;2904;0;9;44;1000;0;27;1000;198.116657;12;2904
2019;1000;2761;0;9;44;1000;0;28;1000;93.62290438;12;2761
2019;1000;2750;0;9;44;1000;0;28;1000;93.62290438;12;2750
2019;1000;2762;0;9;44;1000;0;28;1000;93.62290438;12;2762
2019;1000;2760;0;9;44;1000;0;28;1000;93.62290438;12;2760
2019;1000;2763;0;9;44;1000;0;28;1000;93.62290438;12;2763
2019;1000;2879;0;9;44;1000;0;28;1000;93.62290438;12;2879
2019;1000;2881;0;9;44;1000;0;28;1000;93.62290438;12;2881
2019;1000;2967;0;9;44;1000;0;28;1000;93.62290438;12;2967
2019;1000;2968;0;9;44;1000;0;28;1000;93.62290438;12;2968
2019;1000;2970;0;9;44;1000;0;28;1000;93.62290438;12;2970
2019;1000;2969;0;9;44;1000;0;28;1000;93.62290438;12;2969
2019;1000;2904;0;9;44;1000;0;28;1000;93.62290438;12;2904
2019;1000;2761;0;9;44;1000;0;29;1000;167.4656631;12;2761
2019;1000;2750;0;9;44;1000;0;29;1000;167.4656631;12;2750
2019;1000;2762;0;9;44;1000;0;29;1000;167.4656631;12;2762
2019;1000;2760;0;9;44;1000;0;29;1000;167.4656631;12;2760
2019;1000;2763;0;9;44;1000;0;29;1000;167.4656631;12;2763
2019;1000;2879;0;9;44;1000;0;29;1000;167.4656631;12;2879
2019;1000;2881;0;9;44;1000;0;29;1000;167.4656631;12;2881
2019;1000;2967;0;9;44;1000;0;29;1000;167.4656631;12;2967
2019;1000;2968;0;9;44;1000;0;29;1000;167.4656631;12;2968
2019;1000;2970;0;9;44;1000;0;29;1000;167.4656631;12;2970
2019;1000;2969;0;9;44;1000;0;29;1000;167.4656631;12;2969
2019;1000;2904;0;9;44;1000;0;29;1000;167.4656631;12;2904
2019;1000;2761;0;9;44;1000;0;30;1000;153.1159517;12;2761
2019;1000;2750;0;9;44;1000;0;30;1000;153.1159517;12;2750
2019;1000;2762;0;9;44;1000;0;30;1000;153.1159517;12;2762
2019;1000;2760;0;9;44;1000;0;30;1000;153.1159517;12;2760
2019;1000;2763;0;9;44;1000;0;30;1000;153.1159517;12;2763
2019;1000;2879;0;9;44;1000;0;30;1000;153.1159517;12;2879
2019;1000;2881;0;9;44;1000;0;30;1000;153.1159517;12;2881
2019;1000;2967;0;9;44;1000;0;30;1000;153.1159517;12;2967
2019;1000;2968;0;9;44;1000;0;30;1000;153.1159517;12;2968
2019;1000;2970;0;9;44;1000;0;30;1000;153.1159517;12;2970
2019;1000;2969;0;9;44;1000;0;30;1000;153.1159517;12;2969
2019;1000;2904;0;9;44;1000;0;30;1000;153.1159517;12;2904
2019;1000;2761;0;9;44;1000;0;31;1000;124.1047218;12;2761
2019;1000;2750;0;9;44;1000;0;31;1000;124.1047218;12;2750
2019;1000;2762;0;9;44;1000;0;31;1000;124.1047218;12;2762
2019;1000;2760;0;9;44;1000;0;31;1000;124.1047218;12;2760
2019;1000;2763;0;9;44;1000;0;31;1000;124.1047218;12;2763
2019;1000;2879;0;9;44;1000;0;31;1000;124.1047218;12;2879
2019;1000;2881;0;9;44;1000;0;31;1000;124.1047218;12;2881
2019;1000;2967;0;9;44;1000;0;31;1000;124.1047218;12;2967
2019;1000;2968;0;9;44;1000;0;31;1000;124.1047218;12;2968
2019;1000;2970;0;9;44;1000;0;31;1000;124.1047218;12;2970
2019;1000;2969;0;9;44;1000;0;31;1000;124.1047218;12;2969
2019;1000;2904;0;9;44;1000;0;31;1000;124.1047218;12;2904
2019;1000;2761;0;9;44;1000;0;32;1000;117.1450326;12;2761
2019;1000;2750;0;9;44;1000;0;32;1000;117.1450326;12;2750
2019;1000;2762;0;9;44;1000;0;32;1000;117.1450326;12;2762
2019;1000;2760;0;9;44;1000;0;32;1000;117.1450326;12;2760
2019;1000;2763;0;9;44;1000;0;32;1000;117.1450326;12;2763
2019;1000;2879;0;9;44;1000;0;32;1000;117.1450326;12;2879
2019;1000;2881;0;9;44;1000;0;32;1000;117.1450326;12;2881
2019;1000;2967;0;9;44;1000;0;32;1000;117.1450326;12;2967
2019;1000;2968;0;9;44;1000;0;32;1000;117.1450326;12;2968
2019;1000;2970;0;9;44;1000;0;32;1000;117.1450326;12;2970
2019;1000;2969;0;9;44;1000;0;32;1000;117.1450326;12;2969
2019;1000;2904;0;9;44;1000;0;32;1000;117.1450326;12;2904
2019;1000;2761;0;9;44;1000;0;33;1000;157.5857609;12;2761
