Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source;;;
2019;9;550;0;7;43;12;30;8;7874.853801;180.2092928;15;122;;;
2019;9;2824;0;7;43;10;30;8;22267.19282;180.2092928;15;2824;;;
2019;3;2724;0;7;43;6;30;9;1380.286738;148.5650242;15;2724;;;
2019;3;2722;0;7;43;8;30;9;904.3010753;148.5650242;15;633;;;
2019;3;2723;0;7;43;4;30;9;1427.240143;148.5650242;15;2723;;;
2019;9;2846;0;7;43;10;30;9;9164.892208;148.5650242;15;2846;;;
2019;9;2870;0;7;43;10;30;9;9999.011247;148.5650242;15;2870;;;
2019;9;2872;0;7;43;10;30;9;3026.890549;148.5650242;15;2872;;;
2019;9;2871;0;7;43;10;30;9;3026.890549;148.5650242;15;2871;;;
2019;9;2822;0;7;43;10;30;9;3026.890549;148.5650242;15;2905;;;
2019;9;2928;0;7;43;13;30;9;2013.807228;148.5650242;15;2928;;;
2019;9;2927;0;7;43;13;30;9;2561.403509;148.5650242;15;2927;;;
2019;9;2815;0;7;43;13;30;9;3364.584989;148.5650242;15;2815;;;
2019;9;549;0;7;43;12;30;9;5569.883041;148.5650242;15;124;;;
2019;9;551;0;7;43;12;30;9;5566.374269;148.5650242;15;121;;;
2019;9;550;0;7;43;12;30;9;4899.415205;148.5650242;15;122;;;
2019;9;2824;0;7;43;10;30;9;16103.87203;148.5650242;15;2824;;;
2019;3;2724;0;7;43;6;30;10;1159.856631;112.0923139;15;2724;;;
2019;3;2722;0;7;43;8;30;10;2435.842294;112.0923139;15;633;;;
2019;3;2723;0;7;43;4;30;10;2184.587814;112.0923139;15;2723;;;
2019;9;2846;0;7;43;10;30;10;6215.936579;112.0923139;15;2846;;;
2019;9;2870;0;7;43;10;30;10;3428.571429;112.0923139;15;2870;;;
2019;9;2872;0;7;43;10;30;10;2429.80737;112.0923139;15;2872;;;
2019;9;2871;0;7;43;10;30;10;2429.80737;112.0923139;15;2871;;;
2019;9;2822;0;7;43;10;30;10;2429.80737;112.0923139;15;2905;;;
2019;9;2928;0;7;43;13;30;10;2892.067023;112.0923139;15;2928;;;
2019;9;2927;0;7;43;13;30;10;1087.719298;112.0923139;15;2927;;;
2019;9;2815;0;7;43;13;30;10;2202.358882;112.0923139;15;2815;;;
2019;9;549;0;7;43;12;30;10;3540.935673;112.0923139;15;124;;;
2019;9;551;0;7;43;12;30;10;4469.005848;112.0923139;15;121;;;
2019;9;550;0;7;43;12;30;10;2205.263158;112.0923139;15;122;;;
2019;9;2824;0;7;43;10;30;10;13237.7068;112.0923139;15;2824;;;
2019;3;2724;0;7;43;6;30;11;602.688172;111.4336268;15;2724;;;
2019;3;2722;0;7;43;8;30;11;391.7562724;111.4336268;15;633;;;
2019;3;2723;0;7;43;4;30;11;506.9892473;111.4336268;15;2723;;;
2019;9;2846;0;7;43;10;30;11;4689.407984;111.4336268;15;2846;;;
2019;9;2870;0;7;43;10;30;11;5034.800572;111.4336268;15;2870;;;
2019;9;2872;0;7;43;10;30;11;2062.997687;111.4336268;15;2872;;;
2019;9;2871;0;7;43;10;30;11;2062.997687;111.4336268;15;2871;;;
2019;9;2822;0;7;43;10;30;11;2062.997687;111.4336268;15;2905;;;
2019;9;2928;0;7;43;13;30;11;2004.53767;111.4336268;15;2928;;;
2019;9;2927;0;7;43;13;30;11;4201.754386;111.4336268;15;2927;;;
2019;9;2815;0;7;43;13;30;11;2995.409361;111.4336268;15;2815;;;
2019;9;549;0;7;43;12;30;11;3020.175439;111.4336268;15;124;;;
2019;9;551;0;7;43;12;30;11;2102.339181;111.4336268;15;121;;;
2019;9;550;0;7;43;12;30;11;2435.380117;111.4336268;15;122;;;
2019;9;2824;0;7;43;10;30;11;10213.55298;111.4336268;15;2824;;;
2019;3;2724;0;7;43;6;30;12;1089.605735;71.71956219;15;2724;;;
2019;3;2722;0;7;43;8;30;12;1198.207885;71.71956219;15;633;;;
2019;3;2723;0;7;43;4;30;12;870.9677419;71.71956219;15;2723;;;
2019;9;2846;0;7;43;10;30;12;4684.27;71.71956219;15;2846;;;
2019;9;2870;0;7;43;10;30;12;1698.748168;71.71956219;15;2870;;;
2019;9;2872;0;7;43;10;30;12;1654.307255;71.71956219;15;2872;;;
2019;9;2871;0;7;43;10;30;12;1654.307255;71.71956219;15;2871;;;
2019;9;2822;0;7;43;10;30;12;1654.307255;71.71956219;15;2905;;;
2019;9;2928;0;7;43;13;30;12;1551.883045;71.71956219;15;2928;;;
2019;9;2927;0;7;43;13;30;12;2236.842105;71.71956219;15;2927;;;
2019;9;2815;0;7;43;13;30;12;2040.415276;71.71956219;15;2815;;;
2019;9;549;0;7;43;12;30;12;1887.719298;71.71956219;15;124;;;
2019;9;551;0;7;43;12;30;12;1515.204678;71.71956219;15;121;;;
2019;9;550;0;7;43;12;30;12;1728.362573;71.71956219;15;122;;;
2019;9;2824;0;7;43;10;30;12;9104.472341;71.71956219;15;2824;;;
2019;3;2724;0;7;43;6;30;13;759.8566308;38.81886119;15;2724;;;
2019;3;2722;0;7;43;8;30;13;640.8602151;38.81886119;15;633;;;
2019;3;2723;0;7;43;4;30;13;575.9856631;38.81886119;15;2723;;;
2019;9;2846;0;7;43;10;30;13;2374.242986;38.81886119;15;2846;;;
2019;9;2870;0;7;43;10;30;13;1938.909194;38.81886119;15;2870;;;
2019;9;2872;0;7;43;10;30;13;1102.653742;38.81886119;15;2872;;;
2019;9;2871;0;7;43;10;30;13;1102.653742;38.81886119;15;2871;;;
2019;9;2822;0;7;43;10;30;13;1102.653742;38.81886119;15;2905;;;
2019;9;2928;0;7;43;13;30;13;3722.813708;38.81886119;15;2928;;;
2019;9;2927;0;7;43;13;30;13;1074.712644;38.81886119;15;2927;;;
2019;9;2815;0;7;43;13;30;13;1289.775235;38.81886119;15;2815;;;
2019;9;549;0;7;43;12;30;13;1014.035088;38.81886119;15;124;;;
2019;9;551;0;7;43;12;30;13;907.8947368;38.81886119;15;121;;;
2019;9;550;0;7;43;12;30;13;844.7368421;38.81886119;15;122;;;
2019;9;2824;0;7;43;10;30;13;4760.562883;38.81886119;15;2824;;;
2019;3;2724;0;7;43;6;30;14;1865.949821;130.1532972;15;2724;;;
2019;3;2722;0;7;43;8;30;14;1778.494624;130.1532972;15;633;;;
2019;3;2723;0;7;43;4;30;14;2530.46595;130.1532972;15;2723;;;
2019;9;2846;0;7;43;10;30;14;6441.248654;130.1532972;15;2846;;;
2019;9;2870;0;7;43;10;30;14;7597.895369;130.1532972;15;2870;;;
2019;9;2872;0;7;43;10;30;14;3350.989636;130.1532972;15;2872;;;
2019;9;2871;0;7;43;10;30;14;3350.989636;130.1532972;15;2871;;;
2019;9;2822;0;7;43;10;30;14;3350.989636;130.1532972;15;2905;;;
2019;9;2928;0;7;43;13;30;14;2998.410933;130.1532972;15;2928;;;
2019;9;2927;0;7;43;13;30;14;4271.929825;130.1532972;15;2927;;;
2019;9;2815;0;7;43;13;30;14;3330.031605;130.1532972;15;2815;;;
2019;9;549;0;7;43;12;30;14;3450.584795;130.1532972;15;124;;;
2019;9;551;0;7;43;12;30;14;4445.02924;130.1532972;15;121;;;
2019;9;550;0;7;43;12;30;14;4032.45614;130.1532972;15;122;;;
2019;9;2824;0;7;43;10;30;14;14536.76925;130.1532972;15;2824;;;
2019;3;2724;0;7;43;6;30;15;724.7311828;49.66090937;15;2724;;;
2019;3;2722;0;7;43;8;30;15;793.90681;49.66090937;15;633;;;
2019;3;2723;0;7;43;4;30;15;586.3799283;49.66090937;15;2723;;;
2019;9;2846;0;7;43;10;30;15;3458.728393;49.66090937;15;2846;;;
2019;9;2870;0;7;43;10;30;15;3016.490986;49.66090937;15;2870;;;
2019;9;2872;0;7;43;10;30;15;1165.59846;49.66090937;15;2872;;;
2019;9;2871;0;7;43;10;30;15;1165.59846;49.66090937;15;2871;;;
2019;9;2822;0;7;43;10;30;15;1165.59846;49.66090937;15;2905;;;
2019;9;2928;0;7;43;13;30;15;999.2760916;49.66090937;15;2928;;;
2019;9;2927;0;7;43;13;30;15;1124.401914;49.66090937;15;2927;;;
2019;9;2815;0;7;43;13;30;15;1237.141798;49.66090937;15;2815;;;
2019;9;549;0;7;43;12;30;15;2275.146199;49.66090937;15;124;;;
2019;9;551;0;7;43;12;30;15;2239.181287;49.66090937;15;121;;;
2019;9;550;0;7;43;12;30;15;1535.380117;49.66090937;15;122;;;
2019;9;2824;0;7;43;10;30;15;7058.265798;49.66090937;15;2824;;;
2019;3;2724;0;7;43;6;30;16;879.5698925;40.28649882;15;2724;;;
2019;3;2722;0;7;43;8;30;16;631.1827957;40.28649882;15;633;;;
2019;3;2723;0;7;43;4;30;16;1085.663082;40.28649882;15;2723;;;
2019;9;2846;0;7;43;10;30;16;3295.001501;40.28649882;15;2846;;;
2019;9;2870;0;7;43;10;30;16;2144.499179;40.28649882;15;2870;;;
2019;9;2872;0;7;43;10;30;16;1192.082914;40.28649882;15;2872;;;
2019;9;2871;0;7;43;10;30;16;1192.082914;40.28649882;15;2871;;;
2019;9;2822;0;7;43;10;30;16;1192.082914;40.28649882;15;2905;;;
2019;9;2928;0;7;43;13;30;16;1685.241097;40.28649882;15;2928;;;
2019;9;2927;0;7;43;13;30;16;929.8245614;40.28649882;15;2927;;;
2019;9;2815;0;7;43;13;30;16;1283.330685;40.28649882;15;2815;;;
2019;9;549;0;7;43;12;30;16;1586.842105;40.28649882;15;124;;;
2019;9;551;0;7;43;12;30;16;1341.22807;40.28649882;15;121;;;
2019;9;550;0;7;43;12;30;16;1169.590643;40.28649882;15;122;;;
2019;9;2824;0;7;43;10;30;16;5075.9221;40.28649882;15;2824;;;
2019;3;2724;0;7;43;6;30;17;4539.784946;177.0894273;15;2724;;;
2019;3;2722;0;7;43;8;30;17;3982.078853;177.0894273;15;633;;;
2019;3;2723;0;7;43;4;30;17;5565.591398;177.0894273;15;2723;;;
2019;9;2846;0;7;43;10;30;17;8509.013542;177.0894273;15;2846;;;
2019;9;2870;0;7;43;10;30;17;8049.066864;177.0894273;15;2870;;;
2019;9;2872;0;7;43;10;30;17;5088.193231;177.0894273;15;2872;;;
2019;9;2871;0;7;43;10;30;17;5088.193231;177.0894273;15;2871;;;
2019;9;2822;0;7;43;10;30;17;5088.193231;177.0894273;15;2905;;;
2019;9;2928;0;7;43;13;30;17;5817.098363;177.0894273;15;2928;;;
2019;9;2927;0;7;43;13;30;17;2421.052632;177.0894273;15;2927;;;
2019;9;2815;0;7;43;13;30;17;4226.689267;177.0894273;15;2815;;;
2019;9;549;0;7;43;12;30;17;8040.643275;177.0894273;15;124;;;
2019;9;551;0;7;43;12;30;17;8039.181287;177.0894273;15;121;;;
2019;9;550;0;7;43;12;30;17;8868.71345;177.0894273;15;122;;;
2019;9;2824;0;7;43;10;30;17;23729.13466;177.0894273;15;2824;;;
2019;3;2724;0;7;43;6;30;18;1057.706093;62.46605501;15;2724;;;
2019;3;2722;0;7;43;8;30;18;1760.9319;62.46605501;15;633;;;
2019;3;2723;0;7;43;4;30;18;1149.820789;62.46605501;15;2723;;;
2019;9;2846;0;7;43;10;30;18;3060.914243;62.46605501;15;2846;;;
2019;9;2870;0;7;43;10;30;18;3033.6176;62.46605501;15;2870;;;
2019;9;2872;0;7;43;10;30;18;874.8344722;62.46605501;15;2872;;;
2019;9;2871;0;7;43;10;30;18;874.8344722;62.46605501;15;2871;;;
2019;9;2822;0;7;43;10;30;18;874.8344722;62.46605501;15;2905;;;
2019;9;2928;0;7;43;13;30;18;1309.514981;62.46605501;15;2928;;;
2019;9;2927;0;7;43;13;30;18;2210.526316;62.46605501;15;2927;;;
2019;9;2815;0;7;43;13;30;18;1911.365362;62.46605501;15;2815;;;
2019;9;549;0;7;43;12;30;18;2858.479532;62.46605501;15;124;;;
2019;9;551;0;7;43;12;30;18;2109.649123;62.46605501;15;121;;;
2019;9;550;0;7;43;12;30;18;2922.51462;62.46605501;15;122;;;
2019;9;2824;0;7;43;10;30;18;7262.937656;62.46605501;15;2824;;;
2019;3;2724;0;7;43;6;30;19;1696.057348;74.45515986;15;2724;;;
2019;3;2722;0;7;43;8;30;19;785.3046595;74.45515986;15;633;;;
2019;3;2723;0;7;43;4;30;19;2044.444444;74.45515986;15;2723;;;
2019;9;2846;0;7;43;10;30;19;5710.648516;74.45515986;15;2846;;;
2019;9;2870;0;7;43;10;30;19;3988.311528;74.45515986;15;2870;;;
2019;9;2872;0;7;43;10;30;19;1813.443509;74.45515986;15;2872;;;
2019;9;2871;0;7;43;10;30;19;1813.443509;74.45515986;15;2871;;;
2019;9;2822;0;7;43;10;30;19;1813.443509;74.45515986;15;2905;;;
2019;9;2928;0;7;43;13;30;19;1817.610396;74.45515986;15;2928;;;
2019;9;2927;0;7;43;13;30;19;6105.263158;74.45515986;15;2927;;;
2019;9;2815;0;7;43;13;30;19;3108.427353;74.45515986;15;2815;;;
2019;9;549;0;7;43;12;30;19;4066.959064;74.45515986;15;124;;;
2019;9;551;0;7;43;12;30;19;2816.374269;74.45515986;15;121;;;
2019;9;550;0;7;43;12;30;19;3922.807018;74.45515986;15;122;;;
2019;9;2824;0;7;43;10;30;19;11532.49642;74.45515986;15;2824;;;
2019;3;2724;0;7;43;6;30;20;564.516129;69.65538289;15;2724;;;
2019;3;2722;0;7;43;8;30;20;1290.681004;69.65538289;15;633;;;
2019;3;2723;0;7;43;4;30;20;401.4336918;69.65538289;15;2723;;;
2019;9;2846;0;7;43;10;30;20;2078.21742;69.65538289;15;2846;;;
2019;9;2870;0;7;43;10;30;20;4674.011688;69.65538289;15;2870;;;
2019;9;2872;0;7;43;10;30;20;1202.976853;69.65538289;15;2872;;;
2019;9;2871;0;7;43;10;30;20;1202.976853;69.65538289;15;2871;;;
2019;9;2822;0;7;43;10;30;20;1202.976853;69.65538289;15;2905;;;
2019;9;2928;0;7;43;13;30;20;2487.984886;69.65538289;15;2928;;;
2019;9;2927;0;7;43;13;30;20;1130.038667;69.65538289;15;2927;;;
2019;9;2815;0;7;43;13;30;20;1141.744796;69.65538289;15;2815;;;
2019;9;549;0;7;43;12;30;20;1380.409357;69.65538289;15;124;;;
2019;9;551;0;7;43;12;30;20;2039.473684;69.65538289;15;121;;;
2019;9;550;0;7;43;12;30;20;729.8245614;69.65538289;15;122;;;
2019;9;2824;0;7;43;10;30;20;6609.707435;69.65538289;15;2824;;;
2019;3;2724;0;7;43;6;30;21;1704.301075;88.61859805;15;2724;;;
2019;3;2722;0;7;43;8;30;21;2262.365591;88.61859805;15;633;;;
2019;3;2723;0;7;43;4;30;21;1565.949821;88.61859805;15;2723;;;
2019;9;2846;0;7;43;10;30;21;4174.956301;88.61859805;15;2846;;;
2019;9;2870;0;7;43;10;30;21;3744.848774;88.61859805;15;2870;;;
2019;9;2872;0;7;43;10;30;21;4125.412716;88.61859805;15;2872;;;
2019;9;2871;0;7;43;10;30;21;4125.412716;88.61859805;15;2871;;;
2019;9;2822;0;7;43;10;30;21;4125.412716;88.61859805;15;2905;;;
2019;9;2928;0;7;43;13;30;21;3922.188675;88.61859805;15;2928;;;
2019;9;2927;0;7;43;13;30;21;3938.596491;88.61859805;15;2927;;;
2019;9;2815;0;7;43;13;30;21;3418.63093;88.61859805;15;2815;;;
2019;9;549;0;7;43;12;30;21;2922.807018;88.61859805;15;124;;;
2019;9;551;0;7;43;12;30;21;3069.005848;88.61859805;15;121;;;
2019;9;550;0;7;43;12;30;21;3791.520468;88.61859805;15;122;;;
2019;9;2824;0;7;43;10;30;21;8470.487491;88.61859805;15;2824;;;
2019;3;2724;0;7;43;6;30;22;1509.318996;107.256741;15;2724;;;
2019;3;2722;0;7;43;8;30;22;2463.44086;107.256741;15;633;;;
2019;3;2723;0;7;43;4;30;22;2315.770609;107.256741;15;2723;;;
2019;9;2846;0;7;43;10;30;22;6044.052475;107.256741;15;2846;;;
2019;9;2870;0;7;43;10;30;22;4599.237248;107.256741;15;2870;;;
2019;9;2872;0;7;43;10;30;22;3354.803397;107.256741;15;2872;;;
2019;9;2871;0;7;43;10;30;22;3354.803397;107.256741;15;2871;;;
2019;9;2822;0;7;43;10;30;22;3354.803397;107.256741;15;2905;;;
2019;9;2928;0;7;43;13;30;22;2108.356728;107.256741;15;2928;;;
2019;9;2927;0;7;43;13;30;22;2605.263158;107.256741;15;2927;;;
2019;9;2815;0;7;43;13;30;22;3641.841905;107.256741;15;2815;;;
2019;9;549;0;7;43;12;30;22;6078.654971;107.256741;15;124;;;
2019;9;551;0;7;43;12;30;22;2466.666667;107.256741;15;121;;;
2019;9;550;0;7;43;12;30;22;4069.298246;107.256741;15;122;;;
2019;9;2824;0;7;43;10;30;22;11074.06819;107.256741;15;2824;;;
2019;3;2724;0;7;43;6;30;23;1585.304659;73.53226861;15;2724;;;
2019;3;2722;0;7;43;8;30;23;2717.562724;73.53226861;15;633;;;
2019;3;2723;0;7;43;4;30;23;1632.616487;73.53226861;15;2723;;;
2019;9;2846;0;7;43;10;30;23;4831.188093;73.53226861;15;2846;;;
2019;9;2870;0;7;43;10;30;23;2398.926497;73.53226861;15;2870;;;
2019;9;2872;0;7;43;10;30;23;3092.92512;73.53226861;15;2872;;;
2019;9;2871;0;7;43;10;30;23;3092.92512;73.53226861;15;2871;;;
2019;9;2822;0;7;43;10;30;23;3092.92512;73.53226861;15;2905;;;
2019;9;2928;0;7;43;13;30;23;1799.63628;73.53226861;15;2928;;;
2019;9;2927;0;7;43;13;30;23;1416.0401;73.53226861;15;2927;;;
2019;9;2815;0;7;43;13;30;23;2909.087699;73.53226861;15;2815;;;
2019;9;549;0;7;43;12;30;23;4214.035088;73.53226861;15;124;;;
2019;9;551;0;7;43;12;30;23;3399.415205;73.53226861;15;121;;;
2019;9;550;0;7;43;12;30;23;4229.239766;73.53226861;15;122;;;
2019;9;2824;0;7;43;10;30;23;8900.224235;73.53226861;15;2824;;;
2019;3;2724;0;7;43;6;30;24;1052.688172;53.41406366;15;2724;;;
2019;3;2722;0;7;43;8;30;24;829.0322581;53.41406366;15;633;;;
2019;3;2723;0;7;43;4;30;24;1022.222222;53.41406366;15;2723;;;
2019;9;2846;0;7;43;10;30;24;4860.37396;53.41406366;15;2846;;;
2019;9;2870;0;7;43;10;30;24;3257.640765;53.41406366;15;2870;;;
