Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source;;;
2019;7;2913;0;7;44;1000;30;9;1000;148.5650242;15;2913;;;
2019;7;2915;0;7;44;1000;30;9;1000;148.5650242;15;2915;;;
2019;7;2907;0;7;44;1000;30;9;1000;148.5650242;15;2907;;;
2019;9;608;0;7;44;29;30;9;8954.83871;148.5650242;15;210;;;
2019;6;456;0;7;44;1000;30;9;1000;148.5650242;15;456;;;
2019;6;453;0;7;44;1000;30;9;1000;148.5650242;15;453;;;
2019;6;455;0;7;44;1000;30;9;1000;148.5650242;15;455;;;
2019;8;2973;0;7;44;1000;30;9;1000;148.5650242;15;2973;;;
2019;3;42;0;7;44;3;30;10;1403.225806;112.0923139;15;42;;;
2019;3;41;0;7;44;2;30;10;1911.469534;112.0923139;15;41;;;
2019;3;40;0;7;44;3;30;10;2754.83871;112.0923139;15;40;;;
2019;9;2859;0;7;44;9;30;10;5705.376344;112.0923139;15;188;;;
2019;7;2908;0;7;44;1000;30;10;1000;112.0923139;15;2908;;;
2019;7;2906;0;7;44;1000;30;10;1000;112.0923139;15;2906;;;
2019;7;2866;0;7;44;1000;30;10;1000;112.0923139;15;2866;;;
2019;7;2913;0;7;44;1000;30;10;1000;112.0923139;15;2913;;;
2019;7;2915;0;7;44;1000;30;10;1000;112.0923139;15;2915;;;
2019;7;2907;0;7;44;1000;30;10;1000;112.0923139;15;2907;;;
2019;9;608;0;7;44;29;30;10;7898.924731;112.0923139;15;210;;;
2019;6;456;0;7;44;1000;30;10;1000;112.0923139;15;456;;;
2019;6;453;0;7;44;1000;30;10;1000;112.0923139;15;453;;;
2019;6;455;0;7;44;1000;30;10;1000;112.0923139;15;455;;;
2019;8;2973;0;7;44;1000;30;10;1000;112.0923139;15;2973;;;
2019;3;42;0;7;44;3;30;11;774.1935484;111.4336268;15;42;;;
2019;3;41;0;7;44;2;30;11;863.4408602;111.4336268;15;41;;;
2019;3;40;0;7;44;3;30;11;1443.727599;111.4336268;15;40;;;
2019;9;2859;0;7;44;9;30;11;5549.820789;111.4336268;15;188;;;
2019;7;2908;0;7;44;1000;30;11;1000;111.4336268;15;2908;;;
2019;7;2906;0;7;44;1000;30;11;1000;111.4336268;15;2906;;;
2019;7;2866;0;7;44;1000;30;11;1000;111.4336268;15;2866;;;
2019;7;2913;0;7;44;1000;30;11;1000;111.4336268;15;2913;;;
2019;7;2915;0;7;44;1000;30;11;1000;111.4336268;15;2915;;;
2019;7;2907;0;7;44;1000;30;11;1000;111.4336268;15;2907;;;
2019;9;608;0;7;44;29;30;11;4794.623656;111.4336268;15;210;;;
2019;6;456;0;7;44;1000;30;11;1000;111.4336268;15;456;;;
2019;6;453;0;7;44;1000;30;11;1000;111.4336268;15;453;;;
2019;6;455;0;7;44;1000;30;11;1000;111.4336268;15;455;;;
2019;8;2973;0;7;44;1000;30;11;1000;111.4336268;15;2973;;;
2019;3;42;0;7;44;3;30;12;1140.860215;71.71956219;15;42;;;
2019;3;41;0;7;44;2;30;12;1476.702509;71.71956219;15;41;;;
2019;3;40;0;7;44;3;30;12;1537.634409;71.71956219;15;40;;;
2019;9;2859;0;7;44;9;30;12;4991.756272;71.71956219;15;188;;;
2019;7;2908;0;7;44;1000;30;12;1000;71.71956219;15;2908;;;
2019;7;2906;0;7;44;1000;30;12;1000;71.71956219;15;2906;;;
2019;7;2866;0;7;44;1000;30;12;1000;71.71956219;15;2866;;;
2019;7;2913;0;7;44;1000;30;12;1000;71.71956219;15;2913;;;
2019;7;2915;0;7;44;1000;30;12;1000;71.71956219;15;2915;;;
2019;7;2907;0;7;44;1000;30;12;1000;71.71956219;15;2907;;;
2019;9;608;0;7;44;29;30;12;5608.243728;71.71956219;15;210;;;
2019;6;456;0;7;44;1000;30;12;1000;71.71956219;15;456;;;
2019;6;453;0;7;44;1000;30;12;1000;71.71956219;15;453;;;
2019;6;455;0;7;44;1000;30;12;1000;71.71956219;15;455;;;
2019;8;2973;0;7;44;1000;30;12;1000;71.71956219;15;2973;;;
2019;3;42;0;7;44;3;30;13;663.0824373;38.81886119;15;42;;;
2019;3;41;0;7;44;2;30;13;949.1039427;38.81886119;15;41;;;
2019;3;40;0;7;44;3;30;13;924.0143369;38.81886119;15;40;;;
2019;9;2859;0;7;44;9;30;13;1042.65233;38.81886119;15;188;;;
2019;7;2908;0;7;44;1000;30;13;1000;38.81886119;15;2908;;;
2019;7;2906;0;7;44;1000;30;13;1000;38.81886119;15;2906;;;
2019;7;2866;0;7;44;1000;30;13;1000;38.81886119;15;2866;;;
2019;7;2913;0;7;44;1000;30;13;1000;38.81886119;15;2913;;;
2019;7;2915;0;7;44;1000;30;13;1000;38.81886119;15;2915;;;
2019;7;2907;0;7;44;1000;30;13;1000;38.81886119;15;2907;;;
2019;9;608;0;7;44;29;30;13;2386.021505;38.81886119;15;210;;;
2019;6;456;0;7;44;1000;30;13;1000;38.81886119;15;456;;;
2019;6;453;0;7;44;1000;30;13;1000;38.81886119;15;453;;;
2019;6;455;0;7;44;1000;30;13;1000;38.81886119;15;455;;;
2019;8;2973;0;7;44;1000;30;13;1000;38.81886119;15;2973;;;
2019;3;42;0;7;44;3;30;14;1140.860215;130.1532972;15;42;;;
2019;3;41;0;7;44;2;30;14;1969.53405;130.1532972;15;41;;;
2019;3;40;0;7;44;3;30;14;1608.960573;130.1532972;15;40;;;
2019;9;2859;0;7;44;9;30;14;7435.125448;130.1532972;15;188;;;
2019;7;2908;0;7;44;1000;30;14;1000;130.1532972;15;2908;;;
2019;7;2906;0;7;44;1000;30;14;1000;130.1532972;15;2906;;;
2019;7;2866;0;7;44;1000;30;14;1000;130.1532972;15;2866;;;
2019;7;2913;0;7;44;1000;30;14;1000;130.1532972;15;2913;;;
2019;7;2915;0;7;44;1000;30;14;1000;130.1532972;15;2915;;;
2019;7;2907;0;7;44;1000;30;14;1000;130.1532972;15;2907;;;
2019;9;608;0;7;44;29;30;14;11168.45878;130.1532972;15;210;;;
2019;6;456;0;7;44;1000;30;14;1000;130.1532972;15;456;;;
2019;6;453;0;7;44;1000;30;14;1000;130.1532972;15;453;;;
2019;6;455;0;7;44;1000;30;14;1000;130.1532972;15;455;;;
2019;8;2973;0;7;44;1000;30;14;1000;130.1532972;15;2973;;;
2019;3;42;0;7;44;3;30;15;553.7634409;49.66090937;15;42;;;
2019;3;41;0;7;44;2;30;15;557.3476703;49.66090937;15;41;;;
2019;3;40;0;7;44;3;30;15;948.0286738;49.66090937;15;40;;;
2019;9;2859;0;7;44;9;30;15;2093.548387;49.66090937;15;188;;;
2019;7;2908;0;7;44;1000;30;15;1000;49.66090937;15;2908;;;
2019;7;2906;0;7;44;1000;30;15;1000;49.66090937;15;2906;;;
2019;7;2866;0;7;44;1000;30;15;1000;49.66090937;15;2866;;;
2019;7;2913;0;7;44;1000;30;15;1000;49.66090937;15;2913;;;
2019;7;2915;0;7;44;1000;30;15;1000;49.66090937;15;2915;;;
2019;7;2907;0;7;44;1000;30;15;1000;49.66090937;15;2907;;;
2019;9;608;0;7;44;29;30;15;3615.770609;49.66090937;15;210;;;
2019;6;456;0;7;44;1000;30;15;1000;49.66090937;15;456;;;
2019;6;453;0;7;44;1000;30;15;1000;49.66090937;15;453;;;
2019;6;455;0;7;44;1000;30;15;1000;49.66090937;15;455;;;
2019;8;2973;0;7;44;1000;30;15;1000;49.66090937;15;2973;;;
2019;3;42;0;7;44;3;30;16;434.7670251;40.28649882;15;42;;;
2019;3;41;0;7;44;2;30;16;1053.763441;40.28649882;15;41;;;
2019;3;40;0;7;44;3;30;16;900.7168459;40.28649882;15;40;;;
2019;9;2859;0;7;44;9;30;16;1436.917563;40.28649882;15;188;;;
2019;7;2908;0;7;44;1000;30;16;1000;40.28649882;15;2908;;;
2019;7;2906;0;7;44;1000;30;16;1000;40.28649882;15;2906;;;
2019;7;2866;0;7;44;1000;30;16;1000;40.28649882;15;2866;;;
2019;7;2913;0;7;44;1000;30;16;1000;40.28649882;15;2913;;;
2019;7;2915;0;7;44;1000;30;16;1000;40.28649882;15;2915;;;
2019;7;2907;0;7;44;1000;30;16;1000;40.28649882;15;2907;;;
2019;9;608;0;7;44;29;30;16;3509.677419;40.28649882;15;210;;;
2019;6;456;0;7;44;1000;30;16;1000;40.28649882;15;456;;;
2019;6;453;0;7;44;1000;30;16;1000;40.28649882;15;453;;;
2019;6;455;0;7;44;1000;30;16;1000;40.28649882;15;455;;;
2019;8;2973;0;7;44;1000;30;16;1000;40.28649882;15;2973;;;
2019;3;42;0;7;44;3;30;17;3615.053763;177.0894273;15;42;;;
2019;3;41;0;7;44;2;30;17;8312.544803;177.0894273;15;41;;;
2019;3;40;0;7;44;3;30;17;4589.964158;177.0894273;15;40;;;
2019;9;2859;0;7;44;9;30;17;4981.003584;177.0894273;15;188;;;
2019;7;2908;0;7;44;1000;30;17;1000;177.0894273;15;2908;;;
2019;7;2906;0;7;44;1000;30;17;1000;177.0894273;15;2906;;;
2019;7;2866;0;7;44;1000;30;17;1000;177.0894273;15;2866;;;
2019;7;2913;0;7;44;1000;30;17;1000;177.0894273;15;2913;;;
2019;7;2915;0;7;44;1000;30;17;1000;177.0894273;15;2915;;;
2019;7;2907;0;7;44;1000;30;17;1000;177.0894273;15;2907;;;
2019;9;608;0;7;44;29;30;17;10522.22222;177.0894273;15;210;;;
2019;6;456;0;7;44;1000;30;17;1000;177.0894273;15;456;;;
2019;6;453;0;7;44;1000;30;17;1000;177.0894273;15;453;;;
2019;6;455;0;7;44;1000;30;17;1000;177.0894273;15;455;;;
2019;8;2973;0;7;44;1000;30;17;1000;177.0894273;15;2973;;;
2019;3;42;0;7;44;3;30;18;403.5842294;62.46605501;15;42;;;
2019;3;41;0;7;44;2;30;18;978.8530466;62.46605501;15;41;;;
2019;3;40;0;7;44;3;30;18;1874.910394;62.46605501;15;40;;;
2019;9;2859;0;7;44;9;30;18;2787.81362;62.46605501;15;188;;;
2019;7;2908;0;7;44;1000;30;18;1000;62.46605501;15;2908;;;
2019;7;2906;0;7;44;1000;30;18;1000;62.46605501;15;2906;;;
2019;7;2866;0;7;44;1000;30;18;1000;62.46605501;15;2866;;;
2019;7;2913;0;7;44;1000;30;18;1000;62.46605501;15;2913;;;
2019;7;2915;0;7;44;1000;30;18;1000;62.46605501;15;2915;;;
2019;7;2907;0;7;44;1000;30;18;1000;62.46605501;15;2907;;;
2019;9;608;0;7;44;29;30;18;3583.870968;62.46605501;15;210;;;
2019;6;456;0;7;44;1000;30;18;1000;62.46605501;15;456;;;
2019;6;453;0;7;44;1000;30;18;1000;62.46605501;15;453;;;
2019;6;455;0;7;44;1000;30;18;1000;62.46605501;15;455;;;
2019;8;2973;0;7;44;1000;30;18;1000;62.46605501;15;2973;;;
2019;3;42;0;7;44;3;30;19;629.7491039;74.45515986;15;42;;;
2019;3;41;0;7;44;2;30;19;1187.096774;74.45515986;15;41;;;
2019;3;40;0;7;44;3;30;19;1242.65233;74.45515986;15;40;;;
2019;9;2859;0;7;44;9;30;19;2439.426523;74.45515986;15;188;;;
2019;7;2908;0;7;44;1000;30;19;1000;74.45515986;15;2908;;;
2019;7;2906;0;7;44;1000;30;19;1000;74.45515986;15;2906;;;
2019;7;2866;0;7;44;1000;30;19;1000;74.45515986;15;2866;;;
2019;7;2913;0;7;44;1000;30;19;1000;74.45515986;15;2913;;;
2019;7;2915;0;7;44;1000;30;19;1000;74.45515986;15;2915;;;
2019;7;2907;0;7;44;1000;30;19;1000;74.45515986;15;2907;;;
2019;9;608;0;7;44;29;30;19;3473.11828;74.45515986;15;210;;;
2019;6;456;0;7;44;1000;30;19;1000;74.45515986;15;456;;;
2019;6;453;0;7;44;1000;30;19;1000;74.45515986;15;453;;;
2019;6;455;0;7;44;1000;30;19;1000;74.45515986;15;455;;;
2019;8;2973;0;7;44;1000;30;19;1000;74.45515986;15;2973;;;
2019;3;42;0;7;44;3;30;20;1207.885305;69.65538289;15;42;;;
2019;3;41;0;7;44;2;30;20;1045.16129;69.65538289;15;41;;;
2019;3;40;0;7;44;3;30;20;1329.390681;69.65538289;15;40;;;
2019;9;2859;0;7;44;9;30;20;2121.505376;69.65538289;15;188;;;
2019;7;2908;0;7;44;1000;30;20;1000;69.65538289;15;2908;;;
2019;7;2906;0;7;44;1000;30;20;1000;69.65538289;15;2906;;;
2019;7;2866;0;7;44;1000;30;20;1000;69.65538289;15;2866;;;
2019;7;2913;0;7;44;1000;30;20;1000;69.65538289;15;2913;;;
2019;7;2915;0;7;44;1000;30;20;1000;69.65538289;15;2915;;;
2019;7;2907;0;7;44;1000;30;20;1000;69.65538289;15;2907;;;
2019;9;608;0;7;44;29;30;20;6862.724014;69.65538289;15;210;;;
2019;6;456;0;7;44;1000;30;20;1000;69.65538289;15;456;;;
2019;6;453;0;7;44;1000;30;20;1000;69.65538289;15;453;;;
2019;6;455;0;7;44;1000;30;20;1000;69.65538289;15;455;;;
2019;8;2973;0;7;44;1000;30;20;1000;69.65538289;15;2973;;;
2019;3;42;0;7;44;3;30;21;1000;88.61859805;15;42;;;
2019;3;41;0;7;44;2;30;21;2338.351254;88.61859805;15;41;;;
2019;3;40;0;7;44;3;30;21;2308.960573;88.61859805;15;40;;;
2019;9;2859;0;7;44;9;30;21;3769.53405;88.61859805;15;188;;;
2019;7;2908;0;7;44;1000;30;21;1000;88.61859805;15;2908;;;
2019;7;2906;0;7;44;1000;30;21;1000;88.61859805;15;2906;;;
2019;7;2866;0;7;44;1000;30;21;1000;88.61859805;15;2866;;;
2019;7;2913;0;7;44;1000;30;21;1000;88.61859805;15;2913;;;
2019;7;2915;0;7;44;1000;30;21;1000;88.61859805;15;2915;;;
2019;7;2907;0;7;44;1000;30;21;1000;88.61859805;15;2907;;;
2019;9;608;0;7;44;29;30;21;6451.612903;88.61859805;15;210;;;
2019;6;456;0;7;44;1000;30;21;1000;88.61859805;15;456;;;
2019;6;453;0;7;44;1000;30;21;1000;88.61859805;15;453;;;
2019;6;455;0;7;44;1000;30;21;1000;88.61859805;15;455;;;
2019;8;2973;0;7;44;1000;30;21;1000;88.61859805;15;2973;;;
2019;3;42;0;7;44;3;30;22;1735.842294;107.256741;15;42;;;
2019;3;41;0;7;44;2;30;22;2364.157706;107.256741;15;41;;;
2019;3;40;0;7;44;3;30;22;3263.799283;107.256741;15;40;;;
2019;9;2859;0;7;44;9;30;22;4981.72043;107.256741;15;188;;;
2019;7;2908;0;7;44;1000;30;22;1000;107.256741;15;2908;;;
2019;7;2906;0;7;44;1000;30;22;1000;107.256741;15;2906;;;
2019;7;2866;0;7;44;1000;30;22;1000;107.256741;15;2866;;;
2019;7;2913;0;7;44;1000;30;22;1000;107.256741;15;2913;;;
2019;7;2915;0;7;44;1000;30;22;1000;107.256741;15;2915;;;
2019;7;2907;0;7;44;1000;30;22;1000;107.256741;15;2907;;;
2019;9;608;0;7;44;29;30;22;6286.021505;107.256741;15;210;;;
2019;6;456;0;7;44;1000;30;22;1000;107.256741;15;456;;;
2019;6;453;0;7;44;1000;30;22;1000;107.256741;15;453;;;
2019;6;455;0;7;44;1000;30;22;1000;107.256741;15;455;;;
2019;8;2973;0;7;44;1000;30;22;1000;107.256741;15;2973;;;
2019;3;42;0;7;44;3;30;23;685.3046595;73.53226861;15;42;;;
2019;3;41;0;7;44;2;30;23;1660.215054;73.53226861;15;41;;;
2019;3;40;0;7;44;3;30;23;1543.727599;73.53226861;15;40;;;
2019;9;2859;0;7;44;9;30;23;2048.387097;73.53226861;15;188;;;
2019;7;2908;0;7;44;1000;30;23;1000;73.53226861;15;2908;;;
2019;7;2906;0;7;44;1000;30;23;1000;73.53226861;15;2906;;;
2019;7;2866;0;7;44;1000;30;23;1000;73.53226861;15;2866;;;
2019;7;2913;0;7;44;1000;30;23;1000;73.53226861;15;2913;;;
2019;7;2915;0;7;44;1000;30;23;1000;73.53226861;15;2915;;;
2019;7;2907;0;7;44;1000;30;23;1000;73.53226861;15;2907;;;
2019;9;608;0;7;44;29;30;23;4688.172043;73.53226861;15;210;;;
2019;6;456;0;7;44;1000;30;23;1000;73.53226861;15;456;;;
2019;6;453;0;7;44;1000;30;23;1000;73.53226861;15;453;;;
2019;6;455;0;7;44;1000;30;23;1000;73.53226861;15;455;;;
2019;8;2973;0;7;44;1000;30;23;1000;73.53226861;15;2973;;;
2019;3;42;0;7;44;3;30;24;793.5483871;53.41406366;15;42;;;
2019;3;41;0;7;44;2;30;24;1241.935484;53.41406366;15;41;;;
2019;3;40;0;7;44;3;30;24;1172.401434;53.41406366;15;40;;;
2019;9;2859;0;7;44;9;30;24;3773.476703;53.41406366;15;188;;;
2019;7;2908;0;7;44;1000;30;24;1000;53.41406366;15;2908;;;
2019;7;2906;0;7;44;1000;30;24;1000;53.41406366;15;2906;;;
2019;7;2866;0;7;44;1000;30;24;1000;53.41406366;15;2866;;;
2019;7;2913;0;7;44;1000;30;24;1000;53.41406366;15;2913;;;
2019;7;2915;0;7;44;1000;30;24;1000;53.41406366;15;2915;;;
2019;7;2907;0;7;44;1000;30;24;1000;53.41406366;15;2907;;;
2019;9;608;0;7;44;29;30;24;5146.236559;53.41406366;15;210;;;
2019;6;456;0;7;44;1000;30;24;1000;53.41406366;15;456;;;
2019;6;453;0;7;44;1000;30;24;1000;53.41406366;15;453;;;
2019;6;455;0;7;44;1000;30;24;1000;53.41406366;15;455;;;
2019;8;2973;0;7;44;1000;30;24;1000;53.41406366;15;2973;;;
2019;3;42;0;7;44;3;30;25;1109.318996;74.62926227;15;42;;;
2019;3;41;0;7;44;2;30;25;2083.512545;74.62926227;15;41;;;
2019;3;40;0;7;44;3;30;25;2002.150538;74.62926227;15;40;;;
2019;9;2859;0;7;44;9;30;25;1672.043011;74.62926227;15;188;;;
2019;7;2908;0;7;44;1000;30;25;1000;74.62926227;15;2908;;;
2019;7;2906;0;7;44;1000;30;25;1000;74.62926227;15;2906;;;
2019;7;2866;0;7;44;1000;30;25;1000;74.62926227;15;2866;;;
