Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;1000;2759;0;8;0;1000;0;4;1000;33.71351046;37;2759
2019;1000;2760;0;8;0;1000;0;4;1000;33.71351046;37;2760
2019;1000;2768;0;8;0;1000;0;4;1000;33.71351046;37;2768
2019;1000;2769;0;8;0;1000;0;4;1000;33.71351046;37;2769
2019;1000;2753;0;8;0;1000;0;4;1000;33.71351046;37;2753
2019;1000;2763;0;8;0;1000;0;4;559.2592593;33.71351046;37;2763
2019;1000;2764;0;8;0;1000;0;4;1213.032581;33.71351046;37;2764
2019;1000;2765;0;8;0;1000;0;4;925.1461988;33.71351046;37;2765
2019;1000;2766;0;8;0;1000;0;4;1032.212885;33.71351046;37;2766
2019;1000;2767;0;8;0;1000;0;4;1000;33.71351046;37;2767
2019;1000;2791;0;8;0;1000;0;5;1000;44.74314666;37;2791
2019;1000;2796;0;8;0;1000;0;5;1000;44.74314666;37;2796
2019;1000;2792;0;8;0;1000;0;5;1000;44.74314666;37;2792
2019;1000;2798;0;8;0;1000;0;5;1000;44.74314666;37;2798
2019;1000;2801;0;8;0;1000;0;5;1000;44.74314666;37;2801
2019;1000;2802;0;8;0;1000;0;5;1000;44.74314666;37;2802
2019;1000;2807;0;8;0;1000;0;5;1000;44.74314666;37;2807
2019;1000;2800;0;8;0;1000;0;5;1000;44.74314666;37;2800
2019;1000;2797;0;8;0;1000;0;5;1000;44.74314666;37;2797
2019;1000;2790;0;8;0;1000;0;5;1000;44.74314666;37;2790
2019;1000;2808;0;8;0;1000;0;5;1000;44.74314666;37;2808
2019;1000;2793;0;8;0;1000;0;5;1000;44.74314666;37;2793
2019;1000;2789;0;8;0;1000;0;5;1000;44.74314666;37;2789
2019;1000;2795;0;8;0;1000;0;5;1000;44.74314666;37;2795
2019;1000;2886;0;8;0;1000;0;5;1000;44.74314666;37;2886
2019;1000;2884;0;8;0;1000;0;5;1000;44.74314666;37;2884
2019;1000;2887;0;8;0;1000;0;5;1000;44.74314666;37;2887
2019;1000;2978;0;8;0;1000;0;5;1000;44.74314666;37;2978
2019;1000;2960;0;8;0;1000;0;5;1000;44.74314666;37;2960
2019;1000;2977;0;8;0;1000;0;5;1000;44.74314666;37;2977
2019;1000;2976;0;8;0;1000;0;5;1000;44.74314666;37;2976
2019;1000;2975;0;8;0;1000;0;5;1000;44.74314666;37;2975
2019;1000;2752;0;8;0;1000;0;5;2094.444444;44.74314666;37;2752
2019;1000;2756;0;8;0;1000;0;5;447.2455649;44.74314666;37;2756
2019;1000;2754;0;8;0;1000;0;5;719.047619;44.74314666;37;2754
2019;1000;2757;0;8;0;1000;0;5;719.047619;44.74314666;37;2757
2019;1000;2758;0;8;0;1000;0;5;695.2380952;44.74314666;37;2758
2019;1000;2759;0;8;0;1000;0;5;482.7264239;44.74314666;37;2759
2019;1000;2760;0;8;0;1000;0;5;1000;44.74314666;37;2760
2019;1000;2768;0;8;0;1000;0;5;1242.857143;44.74314666;37;2768
2019;1000;2769;0;8;0;1000;0;5;1175.396825;44.74314666;37;2769
2019;1000;2753;0;8;0;1000;0;5;1095.238095;44.74314666;37;2753
2019;1000;2763;0;8;0;1000;0;5;1605.555556;44.74314666;37;2763
2019;1000;2764;0;8;0;1000;0;5;2687.593985;44.74314666;37;2764
2019;1000;2765;0;8;0;1000;0;5;1285.714286;44.74314666;37;2765
2019;1000;2766;0;8;0;1000;0;5;298.245614;44.74314666;37;2766
2019;1000;2767;0;8;0;1000;0;5;100;44.74314666;37;2767
2019;1000;2791;0;8;0;1000;0;6;1000;56.73525685;37;2791
2019;1000;2796;0;8;0;1000;0;6;1000;56.73525685;37;2796
2019;1000;2792;0;8;0;1000;0;6;1000;56.73525685;37;2792
2019;1000;2798;0;8;0;1000;0;6;1000;56.73525685;37;2798
2019;1000;2801;0;8;0;1000;0;6;1000;56.73525685;37;2801
2019;1000;2802;0;8;0;1000;0;6;1000;56.73525685;37;2802
2019;1000;2807;0;8;0;1000;0;6;1000;56.73525685;37;2807
2019;1000;2800;0;8;0;1000;0;6;1000;56.73525685;37;2800
2019;1000;2797;0;8;0;1000;0;6;1000;56.73525685;37;2797
2019;1000;2790;0;8;0;1000;0;6;1000;56.73525685;37;2790
2019;1000;2808;0;8;0;1000;0;6;1000;56.73525685;37;2808
2019;1000;2793;0;8;0;1000;0;6;1000;56.73525685;37;2793
2019;1000;2789;0;8;0;1000;0;6;1000;56.73525685;37;2789
2019;1000;2795;0;8;0;1000;0;6;1000;56.73525685;37;2795
2019;1000;2886;0;8;0;1000;0;6;1000;56.73525685;37;2886
2019;1000;2884;0;8;0;1000;0;6;1000;56.73525685;37;2884
2019;1000;2887;0;8;0;1000;0;6;1000;56.73525685;37;2887
2019;1000;2978;0;8;0;1000;0;6;1000;56.73525685;37;2978
2019;1000;2960;0;8;0;1000;0;6;1000;56.73525685;37;2960
2019;1000;2977;0;8;0;1000;0;6;1000;56.73525685;37;2977
2019;1000;2976;0;8;0;1000;0;6;1000;56.73525685;37;2976
2019;1000;2975;0;8;0;1000;0;6;1000;56.73525685;37;2975
2019;1000;2752;0;8;0;1000;0;6;1453.968254;56.73525685;37;2752
2019;1000;2756;0;8;0;1000;0;6;166.6666667;56.73525685;37;2756
2019;1000;2754;0;8;0;1000;0;6;766.6666667;56.73525685;37;2754
2019;1000;2757;0;8;0;1000;0;6;304.0616246;56.73525685;37;2757
2019;1000;2758;0;8;0;1000;0;6;477.7777778;56.73525685;37;2758
2019;1000;2759;0;8;0;1000;0;6;473.8095238;56.73525685;37;2759
2019;1000;2760;0;8;0;1000;0;6;753.6340852;56.73525685;37;2760
2019;1000;2768;0;8;0;1000;0;6;1259.663866;56.73525685;37;2768
2019;1000;2769;0;8;0;1000;0;6;1001.984127;56.73525685;37;2769
2019;1000;2753;0;8;0;1000;0;6;426.8022999;56.73525685;37;2753
2019;1000;2763;0;8;0;1000;0;6;1152.882206;56.73525685;37;2763
2019;1000;2764;0;8;0;1000;0;6;2898.87218;56.73525685;37;2764
2019;1000;2765;0;8;0;1000;0;6;2927.318296;56.73525685;37;2765
2019;1000;2766;0;8;0;1000;0;6;3307.359307;56.73525685;37;2766
2019;1000;2767;0;8;0;1000;0;6;1000;56.73525685;37;2767
2019;1000;2791;0;8;0;1000;0;7;1000;40.72706979;37;2791
2019;1000;2796;0;8;0;1000;0;7;1000;40.72706979;37;2796
2019;1000;2792;0;8;0;1000;0;7;1000;40.72706979;37;2792
2019;1000;2798;0;8;0;1000;0;7;1000;40.72706979;37;2798
2019;1000;2801;0;8;0;1000;0;7;1000;40.72706979;37;2801
2019;1000;2802;0;8;0;1000;0;7;1000;40.72706979;37;2802
2019;1000;2807;0;8;0;1000;0;7;1000;40.72706979;37;2807
2019;1000;2800;0;8;0;1000;0;7;1000;40.72706979;37;2800
2019;1000;2797;0;8;0;1000;0;7;1000;40.72706979;37;2797
2019;1000;2790;0;8;0;1000;0;7;1000;40.72706979;37;2790
2019;1000;2808;0;8;0;1000;0;7;1000;40.72706979;37;2808
2019;1000;2793;0;8;0;1000;0;7;1000;40.72706979;37;2793
2019;1000;2789;0;8;0;1000;0;7;1000;40.72706979;37;2789
2019;1000;2795;0;8;0;1000;0;7;1000;40.72706979;37;2795
2019;1000;2886;0;8;0;1000;0;7;1000;40.72706979;37;2886
2019;1000;2884;0;8;0;1000;0;7;1000;40.72706979;37;2884
2019;1000;2887;0;8;0;1000;0;7;1000;40.72706979;37;2887
2019;1000;2978;0;8;0;1000;0;7;1000;40.72706979;37;2978
2019;1000;2960;0;8;0;1000;0;7;1000;40.72706979;37;2960
2019;1000;2977;0;8;0;1000;0;7;1000;40.72706979;37;2977
2019;1000;2976;0;8;0;1000;0;7;1000;40.72706979;37;2976
2019;1000;2975;0;8;0;1000;0;7;1000;40.72706979;37;2975
2019;1000;2752;0;8;0;1000;0;7;1059.52381;40.72706979;37;2752
2019;1000;2756;0;8;0;1000;0;7;238.0952381;40.72706979;37;2756
2019;1000;2754;0;8;0;1000;0;7;235.5889724;40.72706979;37;2754
2019;1000;2757;0;8;0;1000;0;7;771.4285714;40.72706979;37;2757
2019;1000;2758;0;8;0;1000;0;7;670.6349206;40.72706979;37;2758
2019;1000;2759;0;8;0;1000;0;7;395.2380952;40.72706979;37;2759
2019;1000;2760;0;8;0;1000;0;7;802.0050125;40.72706979;37;2760
2019;1000;2768;0;8;0;1000;0;7;977.7777778;40.72706979;37;2768
2019;1000;2769;0;8;0;1000;0;7;809.5238095;40.72706979;37;2769
2019;1000;2753;0;8;0;1000;0;7;838.0952381;40.72706979;37;2753
2019;1000;2763;0;8;0;1000;0;7;705.6022409;40.72706979;37;2763
2019;1000;2764;0;8;0;1000;0;7;758.6580087;40.72706979;37;2764
2019;1000;2765;0;8;0;1000;0;7;1795.238095;40.72706979;37;2765
2019;1000;2766;0;8;0;1000;0;7;1711.111111;40.72706979;37;2766
2019;1000;2767;0;8;0;1000;0;7;383.3333333;40.72706979;37;2767
2019;1000;2791;0;8;0;1000;0;8;1000;72.72762622;37;2791
2019;1000;2796;0;8;0;1000;0;8;1000;72.72762622;37;2796
2019;1000;2792;0;8;0;1000;0;8;1000;72.72762622;37;2792
2019;1000;2798;0;8;0;1000;0;8;1000;72.72762622;37;2798
2019;1000;2801;0;8;0;1000;0;8;1000;72.72762622;37;2801
2019;1000;2802;0;8;0;1000;0;8;1000;72.72762622;37;2802
2019;1000;2807;0;8;0;1000;0;8;1000;72.72762622;37;2807
2019;1000;2800;0;8;0;1000;0;8;1000;72.72762622;37;2800
2019;1000;2797;0;8;0;1000;0;8;1000;72.72762622;37;2797
2019;1000;2790;0;8;0;1000;0;8;1000;72.72762622;37;2790
2019;1000;2808;0;8;0;1000;0;8;1000;72.72762622;37;2808
2019;1000;2793;0;8;0;1000;0;8;1000;72.72762622;37;2793
2019;1000;2789;0;8;0;1000;0;8;1000;72.72762622;37;2789
2019;1000;2795;0;8;0;1000;0;8;1000;72.72762622;37;2795
2019;1000;2886;0;8;0;1000;0;8;1000;72.72762622;37;2886
2019;1000;2884;0;8;0;1000;0;8;1000;72.72762622;37;2884
2019;1000;2887;0;8;0;1000;0;8;1000;72.72762622;37;2887
2019;1000;2978;0;8;0;1000;0;8;1000;72.72762622;37;2978
2019;1000;2960;0;8;0;1000;0;8;1000;72.72762622;37;2960
2019;1000;2977;0;8;0;1000;0;8;1000;72.72762622;37;2977
2019;1000;2976;0;8;0;1000;0;8;1000;72.72762622;37;2976
2019;1000;2975;0;8;0;1000;0;8;1000;72.72762622;37;2975
2019;1000;2752;0;8;0;1000;0;8;469.2307692;72.72762622;37;2752
2019;1000;2756;0;8;0;1000;0;8;943.0555556;72.72762622;37;2756
2019;1000;2754;0;8;0;1000;0;8;1366.666667;72.72762622;37;2754
2019;1000;2757;0;8;0;1000;0;8;1395.238095;72.72762622;37;2757
2019;1000;2758;0;8;0;1000;0;8;701.8796992;72.72762622;37;2758
2019;1000;2759;0;8;0;1000;0;8;855.5555556;72.72762622;37;2759
2019;1000;2760;0;8;0;1000;0;8;847.1177945;72.72762622;37;2760
2019;1000;2768;0;8;0;1000;0;8;1090.47619;72.72762622;37;2768
2019;1000;2769;0;8;0;1000;0;8;788.8888889;72.72762622;37;2769
2019;1000;2753;0;8;0;1000;0;8;216.6666667;72.72762622;37;2753
2019;1000;2763;0;8;0;1000;0;8;1129.365079;72.72762622;37;2763
2019;1000;2764;0;8;0;1000;0;8;1913.492063;72.72762622;37;2764
2019;1000;2765;0;8;0;1000;0;8;2102.645503;72.72762622;37;2765
2019;1000;2766;0;8;0;1000;0;8;2329.057939;72.72762622;37;2766
2019;1000;2767;0;8;0;1000;0;8;1190.47619;72.72762622;37;2767
2019;1000;2791;0;8;0;1000;0;9;1000;59.5483699;37;2791
2019;1000;2796;0;8;0;1000;0;9;1000;59.5483699;37;2796
2019;1000;2792;0;8;0;1000;0;9;1000;59.5483699;37;2792
2019;1000;2798;0;8;0;1000;0;9;1000;59.5483699;37;2798
2019;1000;2801;0;8;0;1000;0;9;1000;59.5483699;37;2801
2019;1000;2802;0;8;0;1000;0;9;1000;59.5483699;37;2802
2019;1000;2807;0;8;0;1000;0;9;1000;59.5483699;37;2807
2019;1000;2800;0;8;0;1000;0;9;1000;59.5483699;37;2800
2019;1000;2797;0;8;0;1000;0;9;1000;59.5483699;37;2797
2019;1000;2790;0;8;0;1000;0;9;1000;59.5483699;37;2790
2019;1000;2808;0;8;0;1000;0;9;1000;59.5483699;37;2808
2019;1000;2793;0;8;0;1000;0;9;1000;59.5483699;37;2793
2019;1000;2789;0;8;0;1000;0;9;1000;59.5483699;37;2789
2019;1000;2795;0;8;0;1000;0;9;1000;59.5483699;37;2795
2019;1000;2886;0;8;0;1000;0;9;1000;59.5483699;37;2886
2019;1000;2884;0;8;0;1000;0;9;1000;59.5483699;37;2884
2019;1000;2887;0;8;0;1000;0;9;1000;59.5483699;37;2887
2019;1000;2978;0;8;0;1000;0;9;1000;59.5483699;37;2978
2019;1000;2960;0;8;0;1000;0;9;1000;59.5483699;37;2960
2019;1000;2977;0;8;0;1000;0;9;1000;59.5483699;37;2977
2019;1000;2976;0;8;0;1000;0;9;1000;59.5483699;37;2976
2019;1000;2975;0;8;0;1000;0;9;1000;59.5483699;37;2975
2019;1000;2752;0;8;0;1000;0;9;1000;59.5483699;37;2752
2019;1000;2756;0;8;0;1000;0;9;876.1904762;59.5483699;37;2756
2019;1000;2754;0;8;0;1000;0;9;1000;59.5483699;37;2754
2019;1000;2757;0;8;0;1000;0;9;1000;59.5483699;37;2757
2019;1000;2758;0;8;0;1000;0;9;1000;59.5483699;37;2758
2019;1000;2759;0;8;0;1000;0;9;1000;59.5483699;37;2759
2019;1000;2760;0;8;0;1000;0;9;1000;59.5483699;37;2760
2019;1000;2768;0;8;0;1000;0;9;1744.221665;59.5483699;37;2768
2019;1000;2769;0;8;0;1000;0;9;1000;59.5483699;37;2769
2019;1000;2753;0;8;0;1000;0;9;1000;59.5483699;37;2753
2019;1000;2763;0;8;0;1000;0;9;1501.587302;59.5483699;37;2763
2019;1000;2764;0;8;0;1000;0;9;1736.090226;59.5483699;37;2764
2019;1000;2765;0;8;0;1000;0;9;2685.714286;59.5483699;37;2765
2019;1000;2766;0;8;0;1000;0;9;3776.190476;59.5483699;37;2766
2019;1000;2767;0;8;0;1000;0;9;1042.606516;59.5483699;37;2767
2019;1000;2791;0;8;0;1000;0;10;1000;42.33868822;37;2791
2019;1000;2796;0;8;0;1000;0;10;1000;42.33868822;37;2796
2019;1000;2792;0;8;0;1000;0;10;1000;42.33868822;37;2792
2019;1000;2798;0;8;0;1000;0;10;1000;42.33868822;37;2798
2019;1000;2801;0;8;0;1000;0;10;1000;42.33868822;37;2801
2019;1000;2802;0;8;0;1000;0;10;1000;42.33868822;37;2802
2019;1000;2807;0;8;0;1000;0;10;1000;42.33868822;37;2807
2019;1000;2800;0;8;0;1000;0;10;1000;42.33868822;37;2800
2019;1000;2797;0;8;0;1000;0;10;1000;42.33868822;37;2797
2019;1000;2790;0;8;0;1000;0;10;1000;42.33868822;37;2790
2019;1000;2808;0;8;0;1000;0;10;1000;42.33868822;37;2808
2019;1000;2793;0;8;0;1000;0;10;1000;42.33868822;37;2793
2019;1000;2789;0;8;0;1000;0;10;1000;42.33868822;37;2789
2019;1000;2795;0;8;0;1000;0;10;1000;42.33868822;37;2795
2019;1000;2886;0;8;0;1000;0;10;1000;42.33868822;37;2886
2019;1000;2884;0;8;0;1000;0;10;1000;42.33868822;37;2884
2019;1000;2887;0;8;0;1000;0;10;1000;42.33868822;37;2887
2019;1000;2978;0;8;0;1000;0;10;1000;42.33868822;37;2978
2019;1000;2960;0;8;0;1000;0;10;1000;42.33868822;37;2960
2019;1000;2977;0;8;0;1000;0;10;1000;42.33868822;37;2977
2019;1000;2976;0;8;0;1000;0;10;1000;42.33868822;37;2976
2019;1000;2975;0;8;0;1000;0;10;1000;42.33868822;37;2975
2019;1000;2752;0;8;0;1000;0;10;1042.857143;42.33868822;37;2752
2019;1000;2756;0;8;0;1000;0;10;179.8941799;42.33868822;37;2756
2019;1000;2754;0;8;0;1000;0;10;730.1587302;42.33868822;37;2754
2019;1000;2757;0;8;0;1000;0;10;804.7619048;42.33868822;37;2757
2019;1000;2758;0;8;0;1000;0;10;384.9206349;42.33868822;37;2758
2019;1000;2759;0;8;0;1000;0;10;709.273183;42.33868822;37;2759
2019;1000;2760;0;8;0;1000;0;10;231.2030075;42.33868822;37;2760
2019;1000;2768;0;8;0;1000;0;10;1074.074074;42.33868822;37;2768
2019;1000;2769;0;8;0;1000;0;10;524.3664717;42.33868822;37;2769
2019;1000;2753;0;8;0;1000;0;10;634.9206349;42.33868822;37;2753
2019;1000;2763;0;8;0;1000;0;10;1298.245614;42.33868822;37;2763
2019;1000;2764;0;8;0;1000;0;10;1649.122807;42.33868822;37;2764
2019;1000;2765;0;8;0;1000;0;10;1444.444444;42.33868822;37;2765
2019;1000;2766;0;8;0;1000;0;10;1576.190476;42.33868822;37;2766
2019;1000;2767;0;8;0;1000;0;10;1138.095238;42.33868822;37;2767
2019;1000;2791;0;8;0;1000;0;11;1000;48.97953952;37;2791
2019;1000;2796;0;8;0;1000;0;11;1000;48.97953952;37;2796
2019;1000;2792;0;8;0;1000;0;11;1000;48.97953952;37;2792
2019;1000;2798;0;8;0;1000;0;11;1000;48.97953952;37;2798
