Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source;;;
2020;9;2859;52;6;2;9;0;45;2886.021505;429.8443108;5;188;;;
2020;9;3053;55;6;2;43;0;45;9477.956989;429.8443108;5;3053;;;
2020;9;338;29;6;2;30;0;45;16693.54839;429.8443108;5;215;;;
2020;1000;4000;80;6;2;1000;0;45;1000;429.8443108;5;3088;;;
2020;9;608;151;6;2;29;0;46;19610.03584;321.7549518;5;210;;;
2020;9;2859;52;6;2;9;0;46;3237.096774;321.7549518;5;188;;;
2020;9;3053;55;6;2;43;0;46;6057.526882;321.7549518;5;3053;;;
2020;9;338;29;6;2;30;0;46;13115.05376;321.7549518;5;215;;;
2020;1000;4000;80;6;2;1000;0;46;1000;321.7549518;5;3088;;;
2020;9;608;151;6;2;29;0;47;5383.333333;268.3909843;5;210;;;
2020;9;2859;52;6;2;9;0;47;5536.021505;268.3909843;5;188;;;
2020;9;3053;55;6;2;43;0;47;1000;268.3909843;5;3053;;;
2020;9;338;29;6;2;30;0;47;9797.849462;268.3909843;5;215;;;
2020;1000;4000;80;6;2;1000;0;47;1000;268.3909843;5;3088;;;
2020;9;608;151;6;2;29;0;48;17143.54839;673.3608925;5;210;;;
2020;9;2859;52;6;2;9;0;48;5530.107527;673.3608925;5;188;;;
2020;9;3053;55;6;2;43;0;48;8294.086022;673.3608925;5;3053;;;
2020;9;338;29;6;2;30;0;48;11177.95699;673.3608925;5;215;;;
2020;1000;4000;80;6;2;1000;0;48;1000;673.3608925;5;3088;;;
2020;9;608;151;6;2;29;0;49;7422.043011;300.9187949;5;210;;;
2020;9;2859;52;6;2;9;0;49;5599.462366;300.9187949;5;188;;;
2020;9;3053;55;6;2;43;0;49;1000;300.9187949;5;3053;;;
2020;9;338;29;6;2;30;0;49;9993.010753;300.9187949;5;215;;;
2020;1000;4000;80;6;2;1000;0;49;1000;300.9187949;5;3088;;;
2020;9;608;151;6;2;29;0;50;7513.978495;271.3411085;5;210;;;
2020;9;2859;52;6;2;9;0;50;3235.483871;271.3411085;5;188;;;
2020;9;3053;55;6;2;43;0;50;5475.806452;271.3411085;5;3053;;;
2020;9;338;29;6;2;30;0;50;4974.193548;271.3411085;5;215;;;
2020;1000;4000;80;6;2;1000;0;50;1000;271.3411085;5;3088;;;
2020;9;608;151;6;2;29;0;51;21708.06452;430.7969835;5;210;;;
2020;9;2859;52;6;2;9;0;51;6027.419355;430.7969835;5;188;;;
2020;9;3053;55;6;2;43;0;51;8045.519713;430.7969835;5;3053;;;
2020;9;338;29;6;2;30;0;51;17167.2043;430.7969835;5;215;;;
2020;1000;4000;80;6;2;1000;0;51;1000;430.7969835;5;3088;;;
2020;9;608;151;6;2;29;0;52;9821.505376;511.1105245;5;210;;;
2020;9;2859;52;6;2;9;0;52;2927.419355;511.1105245;5;188;;;
2020;9;3053;55;6;2;43;0;52;5519.892473;511.1105245;5;3053;;;
2020;9;338;29;6;2;30;0;52;6940.322581;511.1105245;5;215;;;
2020;1000;4000;80;6;2;1000;0;52;1000;511.1105245;5;3088;;;
2020;9;608;151;6;2;29;0;53;5778.494624;226.3767948;5;210;;;
2020;9;2859;52;6;2;9;0;53;3168.27957;226.3767948;5;188;;;
2020;9;3053;55;6;2;43;0;53;3072.759857;226.3767948;5;3053;;;
2020;9;338;29;6;2;30;0;53;5857.706093;226.3767948;5;215;;;
2020;1000;4000;80;6;2;1000;0;53;1000;226.3767948;5;3088;;;
2020;9;608;151;6;2;29;0;54;14542.47312;376.3945775;5;210;;;
2020;9;2859;52;6;2;9;0;54;6608.064516;376.3945775;5;188;;;
2020;9;3053;55;6;2;43;0;54;1000;376.3945775;5;3053;;;
2020;9;338;29;6;2;30;0;54;13496.77419;376.3945775;5;215;;;
2020;1000;4000;80;6;2;1000;0;54;1000;376.3945775;5;3088;;;
2020;9;608;151;6;2;29;0;55;8464.516129;253.2429859;5;210;;;
2020;9;2859;52;6;2;9;0;55;2345.16129;253.2429859;5;188;;;
2020;9;3053;55;6;2;43;0;55;1000;253.2429859;5;3053;;;
2020;9;338;29;6;2;30;0;55;4902.688172;253.2429859;5;215;;;
2020;1000;4000;80;6;2;1000;0;55;1000;253.2429859;5;3088;;;
2020;9;608;151;6;2;29;0;56;8385.483871;540.5791737;5;210;;;
2020;9;2859;52;6;2;9;0;56;7534.408602;540.5791737;5;188;;;
2020;9;3053;55;6;2;43;0;56;666.6666667;540.5791737;5;3053;;;
2020;9;338;29;6;2;30;0;56;16924.19355;540.5791737;5;215;;;
2020;1000;4000;80;6;2;1000;0;56;1000;540.5791737;5;3088;;;
2020;9;608;151;6;2;29;0;57;4377.956989;238.8572982;5;210;;;
2020;9;2859;52;6;2;9;0;57;2661.290323;238.8572982;5;188;;;
2020;9;3053;55;6;2;43;0;57;2073.11828;238.8572982;5;3053;;;
2020;9;338;29;6;2;30;0;57;2783.870968;238.8572982;5;215;;;
2020;1000;4000;80;6;2;1000;0;57;1000;238.8572982;5;3088;;;
2020;9;608;151;6;2;29;0;58;4691.397849;309.2741219;5;210;;;
2020;9;2859;52;6;2;9;0;58;3444.623656;309.2741219;5;188;;;
2020;9;3053;55;6;2;43;0;58;1000;309.2741219;5;3053;;;
2020;9;338;29;6;2;30;0;58;6637.096774;309.2741219;5;215;;;
2020;1000;4000;80;6;2;1000;0;58;1000;309.2741219;5;3088;;;
2020;9;608;151;6;2;29;0;59;5119.354839;623.0727021;5;210;;;
2020;9;2859;52;6;2;9;0;59;3820.430108;623.0727021;5;188;;;
2020;9;3053;55;6;2;43;0;59;4550;623.0727021;5;3053;;;
2020;9;338;29;6;2;30;0;59;8925.448029;623.0727021;5;215;;;
2020;1000;4000;80;6;2;1000;0;59;1000;623.0727021;5;3088;;;
2020;9;608;151;6;2;29;0;60;10103.22581;420.3551017;5;210;;;
2020;9;2859;52;6;2;9;0;60;2315.591398;420.3551017;5;188;;;
2020;9;3053;55;6;2;43;0;60;2582.258065;420.3551017;5;3053;;;
2020;9;338;29;6;2;30;0;60;15339.78495;420.3551017;5;215;;;
2020;1000;4000;80;6;2;1000;0;60;1000;420.3551017;5;3088;;;
2020;9;608;151;6;2;29;0;61;8223.655914;199.3131592;5;210;;;
2020;9;2859;52;6;2;9;0;61;1447.311828;199.3131592;5;188;;;
2020;9;3053;55;6;2;43;0;61;4243.010753;199.3131592;5;3053;;;
2020;9;338;29;6;2;30;0;61;6882.258065;199.3131592;5;215;;;
2020;1000;4000;80;6;2;1000;0;61;1000;199.3131592;5;3088;;;
2020;9;608;151;6;2;29;0;62;10366.12903;327.8031191;5;210;;;
2020;9;2859;52;6;2;9;0;62;2114.516129;327.8031191;5;188;;;
2020;9;3053;55;6;2;43;0;62;129.0322581;327.8031191;5;3053;;;
2020;9;338;29;6;2;30;0;62;12531.1828;327.8031191;5;215;;;
2020;1000;4000;80;6;2;1000;0;62;1000;327.8031191;5;3088;;;
2020;9;608;151;6;2;29;0;63;4801.612903;200.6541847;5;210;;;
2020;9;2859;52;6;2;9;0;63;1250;200.6541847;5;188;;;
2020;9;3053;55;6;2;43;0;63;2358.064516;200.6541847;5;3053;;;
2020;9;338;29;6;2;30;0;63;6703.763441;200.6541847;5;215;;;
2020;1000;4000;80;6;2;1000;0;63;1000;200.6541847;5;3088;;;
2020;9;608;151;6;2;29;0;64;7169.892473;258.7010768;5;210;;;
2020;9;2859;52;6;2;9;0;64;1954.83871;258.7010768;5;188;;;
2020;9;3053;55;6;2;43;0;64;1592.114695;258.7010768;5;3053;;;
2020;9;338;29;6;2;30;0;64;6887.096774;258.7010768;5;215;;;
2020;1000;4000;80;6;2;1000;0;64;1000;258.7010768;5;3088;;;
2020;9;608;151;6;2;29;0;65;11552.32975;426.3040287;5;210;;;
2020;9;2859;52;6;2;9;0;65;5885.483871;426.3040287;5;188;;;
2020;9;3053;55;6;2;43;0;65;7769.53405;426.3040287;5;3053;;;
2020;9;338;29;6;2;30;0;65;12392.47312;426.3040287;5;215;;;
2020;1000;4000;80;6;2;1000;0;65;1000;426.3040287;5;3088;;;
2020;9;608;151;6;2;29;0;66;2694.623656;216.418952;5;210;;;
2020;9;2859;52;6;2;9;0;66;2514.516129;216.418952;5;188;;;
2020;9;3053;55;6;2;43;0;66;1783.870968;216.418952;5;3053;;;
2020;9;338;29;6;2;30;0;66;5559.856631;216.418952;5;215;;;
2020;1000;4000;80;6;2;1000;0;66;1000;216.418952;5;3088;;;
2020;9;608;151;6;2;29;0;67;4801.075269;232.5885599;5;210;;;
2020;9;2859;52;6;2;9;0;67;2064.516129;232.5885599;5;188;;;
2020;9;3053;55;6;2;43;0;67;1000;232.5885599;5;3053;;;
2020;9;338;29;6;2;30;0;67;4008.960573;232.5885599;5;215;;;
2020;1000;4000;80;6;2;1000;0;67;1000;232.5885599;5;3088;;;
2020;9;608;151;6;2;29;0;68;16919.89247;623.2742143;5;210;;;
2020;9;2859;52;6;2;9;0;68;5116.666667;623.2742143;5;188;;;
2020;9;3053;55;6;2;43;0;68;9407.526882;623.2742143;5;3053;;;
2020;9;338;29;6;2;30;0;68;10036.02151;623.2742143;5;215;;;
2020;1000;4000;80;6;2;1000;0;68;1000;623.2742143;5;3088;;;
2020;9;608;151;6;2;29;0;69;9507.526882;432.7059996;5;210;;;
2020;9;2859;52;6;2;9;0;69;5399.462366;432.7059996;5;188;;;
2020;9;3053;55;6;2;43;0;69;852.688172;432.7059996;5;3053;;;
2020;9;338;29;6;2;30;0;69;17977.95699;432.7059996;5;215;;;
2020;1000;4000;80;6;2;1000;0;69;1000;432.7059996;5;3088;;;
2020;9;608;151;6;2;29;0;70;7669.892473;283.6323884;5;210;;;
2020;9;2859;52;6;2;9;0;70;3586.021505;283.6323884;5;188;;;
2020;9;3053;55;6;2;43;0;70;1000;283.6323884;5;3053;;;
2020;9;338;29;6;2;30;0;70;5698.924731;283.6323884;5;215;;;
2020;1000;4000;80;6;2;1000;0;70;1000;283.6323884;5;3088;;;
2020;9;608;151;6;2;29;0;71;9549.462366;321.5228565;5;210;;;
2020;9;2859;52;6;2;9;0;71;4931.72043;321.5228565;5;188;;;
2020;9;3053;55;6;2;43;0;71;5203.763441;321.5228565;5;3053;;;
2020;9;338;29;6;2;30;0;71;15031.1828;321.5228565;5;215;;;
2020;1000;4000;80;6;2;1000;0;71;1000;321.5228565;5;3088;;;
2020;9;608;151;6;2;29;0;72;6734.408602;340.3508145;5;210;;;
2020;9;2859;52;6;2;9;0;72;8385.483871;340.3508145;5;188;;;
2020;9;3053;55;6;2;43;0;72;1645.16129;340.3508145;5;3053;;;
2020;9;338;29;6;2;30;0;72;11740.32258;340.3508145;5;215;;;
