Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;10;571;12.85;12;6;6;33;5;1000;3.801077874;22;637
2019;10;591;12.85;12;6;6;33;5;1000;3.801077874;22;646
2019;10;592;12.85;12;6;6;33;5;448.7179487;3.801077874;22;638
2019;10;593;12.85;12;6;6;33;5;291.6666667;3.801077874;22;642
2019;10;596;12.85;12;6;6;33;5;215.2777778;3.801077874;22;641
2019;10;597;12.85;12;6;6;33;5;241.9871795;3.801077874;22;635
2019;7;723;26.2;12;6;1000;30;5;120.1923077;3.801077874;22;275
2019;7;725;26.2;12;6;1000;30;5;1000;3.801077874;22;276
2019;7;726;26.2;12;6;1000;30;5;1000;3.801077874;22;2748
2019;7;2735;26.2;12;6;1000;30;5;1000;3.801077874;22;655
2019;7;2736;26.2;12;6;1000;30;5;83.33333333;3.801077874;22;656
2019;13;169;45;12;6;11;20;6;389.4230769;9.434174325;22;169
2019;13;177;45;12;6;11;20;6;259.2592593;9.434174325;22;177
2019;13;178;45;12;6;11;20;6;1000;9.434174325;22;178
2019;13;179;45;12;6;11;20;6;1000;9.434174325;22;179
2019;14;219;20;12;6;1;30;6;386.5740741;9.434174325;22;219
2019;14;220;20;12;6;1;30;6;173.9130435;9.434174325;22;220
2019;14;221;20;12;6;2;30;6;1549.62963;9.434174325;22;221
2019;14;230;20;12;6;1;30;6;1000;9.434174325;22;230
2019;14;231;20;12;6;2;30;6;730.7692308;9.434174325;22;231
2019;13;261;40;12;6;11;20;6;219.9074074;9.434174325;22;261
2019;10;570;12.85;12;6;6;33;6;284.0909091;9.434174325;22;636
2019;10;571;12.85;12;6;6;33;6;507.1428571;9.434174325;22;637
2019;10;591;12.85;12;6;6;33;6;581.6498316;9.434174325;22;646
2019;10;592;12.85;12;6;6;33;6;1092.592593;9.434174325;22;638
2019;10;593;12.85;12;6;6;33;6;743.1561997;9.434174325;22;642
2019;10;596;12.85;12;6;6;33;6;541.6666667;9.434174325;22;641
2019;10;597;12.85;12;6;6;33;6;615.7407407;9.434174325;22;635
2019;7;723;26.2;12;6;1000;30;6;1152.777778;9.434174325;22;275
2019;7;725;26.2;12;6;1000;30;6;1000;9.434174325;22;276
2019;7;726;26.2;12;6;1000;30;6;1000;9.434174325;22;2748
2019;7;2735;26.2;12;6;1000;30;6;729.1666667;9.434174325;22;655
2019;7;2736;26.2;12;6;1000;30;6;299.8188406;9.434174325;22;656
2019;13;169;45;12;6;11;20;7;475.6493506;4.395540223;22;169
2019;13;177;45;12;6;11;20;7;1000;4.395540223;22;177
2019;13;178;45;12;6;11;20;7;1000;4.395540223;22;178
2019;13;179;45;12;6;11;20;7;1000;4.395540223;22;179
2019;14;219;20;12;6;1;30;7;1000;4.395540223;22;219
2019;14;220;20;12;6;1;30;7;222.0496894;4.395540223;22;220
2019;14;221;20;12;6;2;30;7;202.020202;4.395540223;22;221
2019;14;230;20;12;6;1;30;7;1000;4.395540223;22;230
2019;14;231;20;12;6;2;30;7;351.8518519;4.395540223;22;231
2019;13;261;40;12;6;11;20;7;1000;4.395540223;22;261
2019;10;570;12.85;12;6;6;33;7;388.8888889;4.395540223;22;636
2019;10;571;12.85;12;6;6;33;7;1000;4.395540223;22;637
2019;10;591;12.85;12;6;6;33;7;479.8711755;4.395540223;22;646
2019;10;592;12.85;12;6;6;33;7;583.3333333;4.395540223;22;638
2019;10;593;12.85;12;6;6;33;7;569.2307692;4.395540223;22;642
2019;10;596;12.85;12;6;6;33;7;260.0644122;4.395540223;22;641
2019;10;597;12.85;12;6;6;33;7;434.0062112;4.395540223;22;635
2019;7;723;26.2;12;6;1000;30;7;1000;4.395540223;22;275
2019;7;725;26.2;12;6;1000;30;7;1000;4.395540223;22;276
2019;7;726;26.2;12;6;1000;30;7;1000;4.395540223;22;2748
2019;7;2735;26.2;12;6;1000;30;7;1000;4.395540223;22;655
2019;7;2736;26.2;12;6;1000;30;7;1000;4.395540223;22;656
2019;13;169;45;12;6;11;20;8;950.3703704;5.01222092;22;169
2019;13;177;45;12;6;11;20;8;926.1538462;5.01222092;22;177
2019;13;178;45;12;6;11;20;8;1000;5.01222092;22;178
2019;13;179;45;12;6;11;20;8;1000;5.01222092;22;179
2019;14;219;20;12;6;1;30;8;1000;5.01222092;22;219
2019;14;220;20;12;6;1;30;8;1000;5.01222092;22;220
2019;14;221;20;12;6;2;30;8;203.7037037;5.01222092;22;221
2019;14;230;20;12;6;1;30;8;1000;5.01222092;22;230
2019;14;231;20;12;6;2;30;8;513.0769231;5.01222092;22;231
2019;13;261;40;12;6;11;20;8;1000;5.01222092;22;261
2019;10;570;12.85;12;6;6;33;8;486.3123994;5.01222092;22;636
2019;10;571;12.85;12;6;6;33;8;201.9230769;5.01222092;22;637
2019;10;591;12.85;12;6;6;33;8;263.2850242;5.01222092;22;646
2019;10;592;12.85;12;6;6;33;8;680.1948052;5.01222092;22;638
2019;10;593;12.85;12;6;6;33;8;391.2037037;5.01222092;22;642
2019;10;596;12.85;12;6;6;33;8;433.9464883;5.01222092;22;641
2019;10;597;12.85;12;6;6;33;8;350.8333333;5.01222092;22;635
2019;7;723;26.2;12;6;1000;30;8;1000;5.01222092;22;275
2019;7;725;26.2;12;6;1000;30;8;1000;5.01222092;22;276
2019;7;726;26.2;12;6;1000;30;8;1000;5.01222092;22;2748
2019;7;2735;26.2;12;6;1000;30;8;486.3123994;5.01222092;22;655
2019;7;2736;26.2;12;6;1000;30;8;215.8385093;5.01222092;22;656
2019;13;169;45;12;6;11;20;9;456.9230769;5.338352298;22;169
2019;13;177;45;12;6;11;20;9;294.6859903;5.338352298;22;177
2019;13;178;45;12;6;11;20;9;1000;5.338352298;22;178
2019;13;179;45;12;6;11;20;9;1000;5.338352298;22;179
2019;14;219;20;12;6;1;30;9;1000;5.338352298;22;219
2019;14;220;20;12;6;1;30;9;259.0909091;5.338352298;22;220
2019;14;221;20;12;6;2;30;9;566.0869565;5.338352298;22;221
2019;14;230;20;12;6;1;30;9;1000;5.338352298;22;230
2019;14;231;20;12;6;2;30;9;740.7407407;5.338352298;22;231
2019;13;261;40;12;6;11;20;9;1000;5.338352298;22;261
2019;10;570;12.85;12;6;6;33;9;746.7948718;5.338352298;22;636
2019;10;571;12.85;12;6;6;33;9;372.6851852;5.338352298;22;637
2019;10;591;12.85;12;6;6;33;9;1000;5.338352298;22;646
2019;10;592;12.85;12;6;6;33;9;1518.571429;5.338352298;22;638
2019;10;593;12.85;12;6;6;33;9;809.9838969;5.338352298;22;642
2019;10;596;12.85;12;6;6;33;9;357.1428571;5.338352298;22;641
2019;10;597;12.85;12;6;6;33;9;562.5;5.338352298;22;635
2019;7;723;26.2;12;6;1000;30;9;1000;5.338352298;22;275
2019;7;725;26.2;12;6;1000;30;9;1000;5.338352298;22;276
2019;7;726;26.2;12;6;1000;30;9;1000;5.338352298;22;2748
2019;7;2735;26.2;12;6;1000;30;9;1000;5.338352298;22;655
2019;7;2736;26.2;12;6;1000;30;9;1000;5.338352298;22;656
2019;13;169;45;12;6;11;20;10;1000;1.761466356;22;169
2019;13;177;45;12;6;11;20;10;1000;1.761466356;22;177
2019;13;178;45;12;6;11;20;10;1000;1.761466356;22;178
2019;13;179;45;12;6;11;20;10;1000;1.761466356;22;179
2019;14;219;20;12;6;1;30;10;1000;1.761466356;22;219
2019;14;220;20;12;6;1;30;10;41.66666667;1.761466356;22;220
2019;14;221;20;12;6;2;30;10;1000;1.761466356;22;221
2019;14;230;20;12;6;1;30;10;1000;1.761466356;22;230
2019;14;231;20;12;6;2;30;10;206.2289562;1.761466356;22;231
2019;13;261;40;12;6;11;20;10;1000;1.761466356;22;261
2019;10;570;12.85;12;6;6;33;10;219.8067633;1.761466356;22;636
2019;10;571;12.85;12;6;6;33;10;1000;1.761466356;22;637
2019;10;591;12.85;12;6;6;33;10;1000;1.761466356;22;646
2019;10;592;12.85;12;6;6;33;10;424.1666667;1.761466356;22;638
2019;10;593;12.85;12;6;6;33;10;277.7777778;1.761466356;22;642
2019;10;596;12.85;12;6;6;33;10;1000;1.761466356;22;641
2019;10;597;12.85;12;6;6;33;10;555.5555556;1.761466356;22;635
2019;7;723;26.2;12;6;1000;30;10;195.6521739;1.761466356;22;275
2019;7;725;26.2;12;6;1000;30;10;1000;1.761466356;22;276
2019;7;726;26.2;12;6;1000;30;10;1000;1.761466356;22;2748
2019;7;2735;26.2;12;6;1000;30;10;1000;1.761466356;22;655
2019;7;2736;26.2;12;6;1000;30;10;1000;1.761466356;22;656
2019;13;169;45;12;6;11;20;11;1000;3.219895512;22;169
2019;13;177;45;12;6;11;20;11;179.4871795;3.219895512;22;177
2019;13;178;45;12;6;11;20;11;1000;3.219895512;22;178
2019;13;179;45;12;6;11;20;11;1000;3.219895512;22;179
2019;14;219;20;12;6;1;30;11;1000;3.219895512;22;219
2019;14;220;20;12;6;1;30;11;178.2407407;3.219895512;22;220
2019;14;221;20;12;6;2;30;11;104.1666667;3.219895512;22;221
2019;14;230;20;12;6;1;30;11;1000;3.219895512;22;230
2019;14;231;20;12;6;2;30;11;1000;3.219895512;22;231
2019;13;261;40;12;6;11;20;11;1000;3.219895512;22;261
2019;10;570;12.85;12;6;6;33;11;65.2173913;3.219895512;22;636
2019;10;571;12.85;12;6;6;33;11;1000;3.219895512;22;637
2019;10;591;12.85;12;6;6;33;11;1000;3.219895512;22;646
2019;10;592;12.85;12;6;6;33;11;587.962963;3.219895512;22;638
2019;10;593;12.85;12;6;6;33;11;698.8727858;3.219895512;22;642
2019;10;596;12.85;12;6;6;33;11;180.0699301;3.219895512;22;641
2019;10;597;12.85;12;6;6;33;11;240;3.219895512;22;635
2019;7;723;26.2;12;6;1000;30;11;173.9130435;3.219895512;22;275
2019;7;725;26.2;12;6;1000;30;11;1000;3.219895512;22;276
2019;7;726;26.2;12;6;1000;30;11;1000;3.219895512;22;2748
2019;7;2735;26.2;12;6;1000;30;11;1000;3.219895512;22;655
2019;7;2736;26.2;12;6;1000;30;11;1000;3.219895512;22;656
2019;13;169;45;12;6;11;20;12;377.6167472;2.42045548;22;169
2019;13;177;45;12;6;11;20;12;836.2962963;2.42045548;22;177
2019;13;178;45;12;6;11;20;12;1000;2.42045548;22;178
2019;13;179;45;12;6;11;20;12;1000;2.42045548;22;179
2019;14;219;20;12;6;1;30;12;1000;2.42045548;22;219
2019;14;220;20;12;6;1;30;12;1000;2.42045548;22;220
2019;14;221;20;12;6;2;30;12;1000;2.42045548;22;221
2019;14;230;20;12;6;1;30;12;1000;2.42045548;22;230
2019;14;231;20;12;6;2;30;12;1000;2.42045548;22;231
2019;13;261;40;12;6;11;20;12;1000;2.42045548;22;261
2019;10;570;12.85;12;6;6;33;12;1000;2.42045548;22;636
2019;10;571;12.85;12;6;6;33;12;1000;2.42045548;22;637
2019;10;591;12.85;12;6;6;33;12;1000;2.42045548;22;646
2019;10;592;12.85;12;6;6;33;12;288.2447665;2.42045548;22;638
2019;10;593;12.85;12;6;6;33;12;633.3333333;2.42045548;22;642
2019;10;596;12.85;12;6;6;33;12;328.7037037;2.42045548;22;641
2019;10;597;12.85;12;6;6;33;12;426.2820513;2.42045548;22;635
2019;7;723;26.2;12;6;1000;30;12;1000;2.42045548;22;275
2019;7;725;26.2;12;6;1000;30;12;1000;2.42045548;22;276
2019;7;726;26.2;12;6;1000;30;12;1000;2.42045548;22;2748
2019;7;2735;26.2;12;6;1000;30;12;234.0740741;2.42045548;22;655
2019;7;2736;26.2;12;6;1000;30;12;92.59259259;2.42045548;22;656
2019;13;169;45;12;6;11;20;13;388.1481481;5.614583434;22;169
2019;13;177;45;12;6;11;20;13;819.1666667;5.614583434;22;177
2019;13;178;45;12;6;11;20;13;808.4615385;5.614583434;22;178
2019;13;179;45;12;6;11;20;13;1000;5.614583434;22;179
2019;14;219;20;12;6;1;30;13;1000;5.614583434;22;219
2019;14;220;20;12;6;1;30;13;323.7179487;5.614583434;22;220
2019;14;221;20;12;6;2;30;13;517.8571429;5.614583434;22;221
2019;14;230;20;12;6;1;30;13;1000;5.614583434;22;230
2019;14;231;20;12;6;2;30;13;1000;5.614583434;22;231
2019;13;261;40;12;6;11;20;13;1000;5.614583434;22;261
2019;10;570;12.85;12;6;6;33;13;286.7892977;5.614583434;22;636
2019;10;571;12.85;12;6;6;33;13;1000;5.614583434;22;637
2019;10;591;12.85;12;6;6;33;13;341.3461538;5.614583434;22;646
2019;10;592;12.85;12;6;6;33;13;696.4573269;5.614583434;22;638
2019;10;593;12.85;12;6;6;33;13;396.1352657;5.614583434;22;642
2019;10;596;12.85;12;6;6;33;13;439.6135266;5.614583434;22;641
2019;10;597;12.85;12;6;6;33;13;520.8333333;5.614583434;22;635
2019;7;723;26.2;12;6;1000;30;13;1000;5.614583434;22;275
2019;7;725;26.2;12;6;1000;30;13;1000;5.614583434;22;276
2019;7;726;26.2;12;6;1000;30;13;1000;5.614583434;22;2748
2019;7;2735;26.2;12;6;1000;30;13;1000;5.614583434;22;655
2019;7;2736;26.2;12;6;1000;30;13;1000;5.614583434;22;656
2019;13;169;45;12;6;11;20;14;431.547619;5.905597578;22;169
2019;13;177;45;12;6;11;20;14;317.6923077;5.905597578;22;177
2019;13;178;45;12;6;11;20;14;211.9565217;5.905597578;22;178
2019;13;179;45;12;6;11;20;14;1000;5.905597578;22;179
2019;14;219;20;12;6;1;30;14;1000;5.905597578;22;219
2019;14;220;20;12;6;1;30;14;1000;5.905597578;22;220
2019;14;221;20;12;6;2;30;14;1000;5.905597578;22;221
2019;14;230;20;12;6;1;30;14;1000;5.905597578;22;230
2019;14;231;20;12;6;2;30;14;230.6397306;5.905597578;22;231
2019;13;261;40;12;6;11;20;14;1000;5.905597578;22;261
2019;10;570;12.85;12;6;6;33;14;1000;5.905597578;22;636
2019;10;571;12.85;12;6;6;33;14;1000;5.905597578;22;637
2019;10;591;12.85;12;6;6;33;14;1163.076923;5.905597578;22;646
2019;10;592;12.85;12;6;6;33;14;473.0769231;5.905597578;22;638
2019;10;593;12.85;12;6;6;33;14;721.1538462;5.905597578;22;642
2019;10;596;12.85;12;6;6;33;14;729.9331104;5.905597578;22;641
2019;10;597;12.85;12;6;6;33;14;590.3010033;5.905597578;22;635
2019;7;723;26.2;12;6;1000;30;14;500;5.905597578;22;275
2019;7;725;26.2;12;6;1000;30;14;1000;5.905597578;22;276
2019;7;726;26.2;12;6;1000;30;14;1000;5.905597578;22;2748
2019;7;2735;26.2;12;6;1000;30;14;142.8571429;5.905597578;22;655
2019;7;2736;26.2;12;6;1000;30;14;312.5;5.905597578;22;656
2019;13;169;45;12;6;11;20;15;1000;1.811752261;22;169
2019;13;177;45;12;6;11;20;15;1000;1.811752261;22;177
2019;13;178;45;12;6;11;20;15;1000;1.811752261;22;178
2019;13;179;45;12;6;11;20;15;1000;1.811752261;22;179
2019;14;219;20;12;6;1;30;15;1000;1.811752261;22;219
2019;14;220;20;12;6;1;30;15;1000;1.811752261;22;220
2019;14;221;20;12;6;2;30;15;1000;1.811752261;22;221
2019;14;230;20;12;6;1;30;15;1000;1.811752261;22;230
2019;14;231;20;12;6;2;30;15;1000;1.811752261;22;231
2019;13;261;40;12;6;11;20;15;1000;1.811752261;22;261
2019;10;570;12.85;12;6;6;33;15;55.55555556;1.811752261;22;636
2019;10;571;12.85;12;6;6;33;15;1000;1.811752261;22;637
2019;10;591;12.85;12;6;6;33;15;1000;1.811752261;22;646
2019;10;592;12.85;12;6;6;33;15;245;1.811752261;22;638
2019;10;593;12.85;12;6;6;33;15;940.4761905;1.811752261;22;642
2019;10;596;12.85;12;6;6;33;15;1000;1.811752261;22;641
2019;10;597;12.85;12;6;6;33;15;1000;1.811752261;22;635
2019;7;723;26.2;12;6;1000;30;15;62.5;1.811752261;22;275
2019;7;725;26.2;12;6;1000;30;15;1000;1.811752261;22;276
2019;7;726;26.2;12;6;1000;30;15;1000;1.811752261;22;2748
2019;7;2735;26.2;12;6;1000;30;15;1000;1.811752261;22;655
2019;7;2736;26.2;12;6;1000;30;15;1000;1.811752261;22;656
2019;13;169;45;12;6;11;20;16;589.2857143;4.440297199;22;169
2019;13;177;45;12;6;11;20;16;1000;4.440297199;22;177
2019;13;178;45;12;6;11;20;16;1000;4.440297199;22;178
2019;13;179;45;12;6;11;20;16;1000;4.440297199;22;179
2019;14;219;20;12;6;1;30;16;1000;4.440297199;22;219
2019;14;220;20;12;6;1;30;16;83.33333333;4.440297199;22;220
2019;14;221;20;12;6;2;30;16;291.6666667;4.440297199;22;221
2019;14;230;20;12;6;1;30;16;1000;4.440297199;22;230
2019;14;231;20;12;6;2;30;16;1000;4.440297199;22;231
2019;13;261;40;12;6;11;20;16;1000;4.440297199;22;261
2019;10;570;12.85;12;6;6;33;16;1000;4.440297199;22;636
2019;10;571;12.85;12;6;6;33;16;1000;4.440297199;22;637
2019;10;591;12.85;12;6;6;33;16;1000;4.440297199;22;646
2019;10;592;12.85;12;6;6;33;16;312.9370629;4.440297199;22;638
2019;10;593;12.85;12;6;6;33;16;1000;4.440297199;22;642
2019;10;596;12.85;12;6;6;33;16;419.6428571;4.440297199;22;641
2019;10;597;12.85;12;6;6;33;16;575.3205128;4.440297199;22;635
2019;7;723;26.2;12;6;1000;30;16;1000;4.440297199;22;275
2019;7;725;26.2;12;6;1000;30;16;1000;4.440297199;22;276
2019;7;726;26.2;12;6;1000;30;16;1000;4.440297199;22;2748
2019;7;2735;26.2;12;6;1000;30;16;388.6956522;4.440297199;22;655
2019;7;2736;26.2;12;6;1000;30;16;213.3655395;4.440297199;22;656
2019;13;169;45;12;6;11;20;17;266.6666667;4.686897317;22;169
2019;13;177;45;12;6;11;20;17;274.2474916;4.686897317;22;177
2019;13;178;45;12;6;11;20;17;1000;4.686897317;22;178
2019;13;179;45;12;6;11;20;17;1000;4.686897317;22;179
2019;14;219;20;12;6;1;30;17;1000;4.686897317;22;219
2019;14;220;20;12;6;1;30;17;362.1794872;4.686897317;22;220
2019;14;221;20;12;6;2;30;17;288.6904762;4.686897317;22;221
2019;14;230;20;12;6;1;30;17;1000;4.686897317;22;230
2019;14;231;20;12;6;2;30;17;1000;4.686897317;22;231
2019;13;261;40;12;6;11;20;17;1000;4.686897317;22;261
2019;10;570;12.85;12;6;6;33;17;134.6153846;4.686897317;22;636
2019;10;571;12.85;12;6;6;33;17;1000;4.686897317;22;637
2019;10;591;12.85;12;6;6;33;17;1000;4.686897317;22;646
2019;10;592;12.85;12;6;6;33;17;625;4.686897317;22;638
2019;10;593;12.85;12;6;6;33;17;979.1666667;4.686897317;22;642
2019;10;596;12.85;12;6;6;33;17;696.4882943;4.686897317;22;641
2019;10;597;12.85;12;6;6;33;17;1055.555556;4.686897317;22;635
2019;7;723;26.2;12;6;1000;30;17;1000;4.686897317;22;275
2019;7;725;26.2;12;6;1000;30;17;1000;4.686897317;22;276
2019;7;726;26.2;12;6;1000;30;17;1000;4.686897317;22;2748
2019;7;2735;26.2;12;6;1000;30;17;1000;4.686897317;22;655
2019;7;2736;26.2;12;6;1000;30;17;1000;4.686897317;22;656
2019;13;169;45;12;6;11;20;18;335.6481481;2.354963793;22;169
2019;13;177;45;12;6;11;20;18;1000;2.354963793;22;177
2019;13;178;45;12;6;11;20;18;1000;2.354963793;22;178
2019;13;179;45;12;6;11;20;18;1000;2.354963793;22;179
2019;14;219;20;12;6;1;30;18;128.8819876;2.354963793;22;219
2019;14;220;20;12;6;1;30;18;215.2777778;2.354963793;22;220
2019;14;221;20;12;6;2;30;18;1000;2.354963793;22;221
2019;14;230;20;12;6;1;30;18;1000;2.354963793;22;230
2019;14;231;20;12;6;2;30;18;1000;2.354963793;22;231
2019;13;261;40;12;6;11;20;18;1000;2.354963793;22;261
2019;10;570;12.85;12;6;6;33;18;140;2.354963793;22;636
2019;10;571;12.85;12;6;6;33;18;1000;2.354963793;22;637
2019;10;591;12.85;12;6;6;33;18;1000;2.354963793;22;646
2019;10;592;12.85;12;6;6;33;18;248.3277592;2.354963793;22;638
2019;10;593;12.85;12;6;6;33;18;157.4074074;2.354963793;22;642
2019;10;596;12.85;12;6;6;33;18;68.18181818;2.354963793;22;641
2019;10;597;12.85;12;6;6;33;18;1000;2.354963793;22;635
2019;7;723;26.2;12;6;1000;30;18;453.8461538;2.354963793;22;275
2019;7;725;26.2;12;6;1000;30;18;1000;2.354963793;22;276
2019;7;726;26.2;12;6;1000;30;18;1000;2.354963793;22;2748
2019;7;2735;26.2;12;6;1000;30;18;19.23076923;2.354963793;22;655
2019;7;2736;26.2;12;6;1000;30;18;1000;2.354963793;22;656
2019;13;169;45;12;6;11;20;19;433.9774557;4.426031027;22;169
