Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;1000;2937;0;16;34;1000;0;2;1000;134.3440563;18;2937
2019;1000;2930;0;16;34;1000;0;2;1000;134.3440563;18;2930
2019;1000;2918;0;16;34;1000;0;2;1000;134.3440563;18;2918
2019;1000;2925;0;16;34;1000;0;2;1000;134.3440563;18;2925
2019;1000;2926;0;16;34;1000;0;2;1000;134.3440563;18;2926
2019;1000;2914;0;16;34;1000;0;2;1000;134.3440563;18;2914
2019;1000;2933;0;16;34;1000;0;2;1000;134.3440563;18;2933
2019;1000;2920;0;16;34;1000;0;2;1000;134.3440563;18;2920
2019;1000;558;0;16;34;1000;0;3;484.1269841;31.53083243;18;235
2019;1000;559;0;16;34;1000;0;3;330.51725;31.53083243;18;227
2019;1000;561;0;16;34;1000;0;3;536.5497076;31.53083243;18;238
2019;1000;577;0;16;34;1000;0;3;1000;31.53083243;18;456
2019;1000;619;0;16;34;1000;0;3;2276.470588;31.53083243;18;618
2019;1000;627;0;16;34;1000;0;3;1030.852253;31.53083243;18;627
2019;1000;628;0;16;34;1000;0;3;2022.916667;31.53083243;18;628
2019;1000;629;0;16;34;1000;0;3;1511.904762;31.53083243;18;629
2019;1000;679;0;16;34;1000;0;3;6427.777778;31.53083243;18;210
2019;1000;2935;0;16;34;1000;0;3;1000;31.53083243;18;2935
2019;1000;2937;0;16;34;1000;0;3;1000;31.53083243;18;2937
2019;1000;2930;0;16;34;1000;0;3;1000;31.53083243;18;2930
2019;1000;2918;0;16;34;1000;0;3;1000;31.53083243;18;2918
2019;1000;2925;0;16;34;1000;0;3;1000;31.53083243;18;2925
2019;1000;2926;0;16;34;1000;0;3;1000;31.53083243;18;2926
2019;1000;2914;0;16;34;1000;0;3;1000;31.53083243;18;2914
2019;1000;2933;0;16;34;1000;0;3;1000;31.53083243;18;2933
2019;1000;2920;0;16;34;1000;0;3;1000;31.53083243;18;2920
2019;1000;558;0;16;34;1000;0;4;472.2222222;71.69509674;18;235
2019;1000;559;0;16;34;1000;0;4;1913.157895;71.69509674;18;227
2019;1000;561;0;16;34;1000;0;4;1900.793651;71.69509674;18;238
2019;1000;577;0;16;34;1000;0;4;3907.26817;71.69509674;18;456
2019;1000;619;0;16;34;1000;0;4;2874.541337;71.69509674;18;618
2019;1000;627;0;16;34;1000;0;4;2964.285714;71.69509674;18;627
2019;1000;628;0;16;34;1000;0;4;4259.868421;71.69509674;18;628
2019;1000;629;0;16;34;1000;0;4;3166.666667;71.69509674;18;629
2019;1000;679;0;16;34;1000;0;4;18480.15873;71.69509674;18;210
2019;1000;2935;0;16;34;1000;0;4;1000;71.69509674;18;2935
2019;1000;2937;0;16;34;1000;0;4;1000;71.69509674;18;2937
2019;1000;2930;0;16;34;1000;0;4;1000;71.69509674;18;2930
2019;1000;2918;0;16;34;1000;0;4;1000;71.69509674;18;2918
2019;1000;2925;0;16;34;1000;0;4;1000;71.69509674;18;2925
2019;1000;2926;0;16;34;1000;0;4;1000;71.69509674;18;2926
2019;1000;2914;0;16;34;1000;0;4;1000;71.69509674;18;2914
2019;1000;2933;0;16;34;1000;0;4;1000;71.69509674;18;2933
2019;1000;2920;0;16;34;1000;0;4;1000;71.69509674;18;2920
2019;1000;558;0;16;34;1000;0;5;639.4736842;54.95362949;18;235
2019;1000;559;0;16;34;1000;0;5;1138.157895;54.95362949;18;227
2019;1000;561;0;16;34;1000;0;5;1389.473684;54.95362949;18;238
2019;1000;577;0;16;34;1000;0;5;2740.601504;54.95362949;18;456
2019;1000;619;0;16;34;1000;0;5;1785.790047;54.95362949;18;618
2019;1000;627;0;16;34;1000;0;5;4070.850202;54.95362949;18;627
2019;1000;628;0;16;34;1000;0;5;3507.936508;54.95362949;18;628
2019;1000;629;0;16;34;1000;0;5;4170.634921;54.95362949;18;629
2019;1000;679;0;16;34;1000;0;5;11151.2605;54.95362949;18;210
2019;1000;2935;0;16;34;1000;0;5;1000;54.95362949;18;2935
2019;1000;2937;0;16;34;1000;0;5;1000;54.95362949;18;2937
2019;1000;2930;0;16;34;1000;0;5;1000;54.95362949;18;2930
2019;1000;2918;0;16;34;1000;0;5;1000;54.95362949;18;2918
2019;1000;2925;0;16;34;1000;0;5;1000;54.95362949;18;2925
2019;1000;2926;0;16;34;1000;0;5;1000;54.95362949;18;2926
2019;1000;2914;0;16;34;1000;0;5;1000;54.95362949;18;2914
2019;1000;2933;0;16;34;1000;0;5;1000;54.95362949;18;2933
2019;1000;2920;0;16;34;1000;0;5;1000;54.95362949;18;2920
2019;1000;558;0;16;34;1000;0;6;508.3333333;43.63812954;18;235
2019;1000;559;0;16;34;1000;0;6;901.3157895;43.63812954;18;227
2019;1000;561;0;16;34;1000;0;6;931.4507861;43.63812954;18;238
2019;1000;577;0;16;34;1000;0;6;2238.888889;43.63812954;18;456
2019;1000;619;0;16;34;1000;0;6;1899.304839;43.63812954;18;618
2019;1000;627;0;16;34;1000;0;6;4578.947368;43.63812954;18;627
2019;1000;628;0;16;34;1000;0;6;3608.974359;43.63812954;18;628
2019;1000;629;0;16;34;1000;0;6;4956.766917;43.63812954;18;629
2019;1000;679;0;16;34;1000;0;6;11281.74603;43.63812954;18;210
2019;1000;2935;0;16;34;1000;0;6;1000;43.63812954;18;2935
2019;1000;2937;0;16;34;1000;0;6;1000;43.63812954;18;2937
2019;1000;2930;0;16;34;1000;0;6;1000;43.63812954;18;2930
2019;1000;2918;0;16;34;1000;0;6;1000;43.63812954;18;2918
2019;1000;2925;0;16;34;1000;0;6;1000;43.63812954;18;2925
2019;1000;2926;0;16;34;1000;0;6;1000;43.63812954;18;2926
2019;1000;2914;0;16;34;1000;0;6;1000;43.63812954;18;2914
2019;1000;2933;0;16;34;1000;0;6;1000;43.63812954;18;2933
2019;1000;2920;0;16;34;1000;0;6;1000;43.63812954;18;2920
2019;1000;558;0;16;34;1000;0;7;1166.666667;78.32089135;18;235
2019;1000;559;0;16;34;1000;0;7;2642.105263;78.32089135;18;227
2019;1000;561;0;16;34;1000;0;7;1755.555556;78.32089135;18;238
2019;1000;577;0;16;34;1000;0;7;3952.380952;78.32089135;18;456
2019;1000;619;0;16;34;1000;0;7;2057.692308;78.32089135;18;618
2019;1000;627;0;16;34;1000;0;7;3539.915966;78.32089135;18;627
2019;1000;628;0;16;34;1000;0;7;8087.719298;78.32089135;18;628
2019;1000;629;0;16;34;1000;0;7;3567.669173;78.32089135;18;629
2019;1000;679;0;16;34;1000;0;7;9073.308271;78.32089135;18;210
2019;1000;2935;0;16;34;1000;0;7;1000;78.32089135;18;2935
2019;1000;2937;0;16;34;1000;0;7;1000;78.32089135;18;2937
2019;1000;2930;0;16;34;1000;0;7;1000;78.32089135;18;2930
2019;1000;2918;0;16;34;1000;0;7;1000;78.32089135;18;2918
2019;1000;2925;0;16;34;1000;0;7;1000;78.32089135;18;2925
2019;1000;2926;0;16;34;1000;0;7;1000;78.32089135;18;2926
2019;1000;2914;0;16;34;1000;0;7;1000;78.32089135;18;2914
2019;1000;2933;0;16;34;1000;0;7;1000;78.32089135;18;2933
2019;1000;2920;0;16;34;1000;0;7;1000;78.32089135;18;2920
2019;1000;558;0;16;34;1000;0;8;1360.902256;64.55122019;18;235
2019;1000;559;0;16;34;1000;0;8;1559.539156;64.55122019;18;227
2019;1000;561;0;16;34;1000;0;8;1391.176471;64.55122019;18;238
2019;1000;577;0;16;34;1000;0;8;2394.444444;64.55122019;18;456
2019;1000;619;0;16;34;1000;0;8;3587.301587;64.55122019;18;618
2019;1000;627;0;16;34;1000;0;8;5108.77193;64.55122019;18;627
2019;1000;628;0;16;34;1000;0;8;6373.684211;64.55122019;18;628
2019;1000;629;0;16;34;1000;0;8;4412.280702;64.55122019;18;629
2019;1000;679;0;16;34;1000;0;8;8194.444444;64.55122019;18;210
2019;1000;2935;0;16;34;1000;0;8;1000;64.55122019;18;2935
2019;1000;2937;0;16;34;1000;0;8;1000;64.55122019;18;2937
2019;1000;2930;0;16;34;1000;0;8;1000;64.55122019;18;2930
2019;1000;2918;0;16;34;1000;0;8;1000;64.55122019;18;2918
2019;1000;2925;0;16;34;1000;0;8;1000;64.55122019;18;2925
2019;1000;2926;0;16;34;1000;0;8;1000;64.55122019;18;2926
2019;1000;2914;0;16;34;1000;0;8;1000;64.55122019;18;2914
2019;1000;2933;0;16;34;1000;0;8;1000;64.55122019;18;2933
2019;1000;2920;0;16;34;1000;0;8;1000;64.55122019;18;2920
2019;1000;558;0;16;34;1000;0;9;1279.239766;106.8233651;18;235
2019;1000;559;0;16;34;1000;0;9;2577.399381;106.8233651;18;227
2019;1000;561;0;16;34;1000;0;9;1792.763158;106.8233651;18;238
2019;1000;577;0;16;34;1000;0;9;3900.928793;106.8233651;18;456
2019;1000;619;0;16;34;1000;0;9;3659.940087;106.8233651;18;618
2019;1000;627;0;16;34;1000;0;9;7117.521368;106.8233651;18;627
2019;1000;628;0;16;34;1000;0;9;12991.45299;106.8233651;18;628
2019;1000;629;0;16;34;1000;0;9;8016.806723;106.8233651;18;629
2019;1000;679;0;16;34;1000;0;9;21503.96825;106.8233651;18;210
2019;1000;2935;0;16;34;1000;0;9;1000;106.8233651;18;2935
2019;1000;2937;0;16;34;1000;0;9;1000;106.8233651;18;2937
2019;1000;2930;0;16;34;1000;0;9;1000;106.8233651;18;2930
2019;1000;2918;0;16;34;1000;0;9;1000;106.8233651;18;2918
2019;1000;2925;0;16;34;1000;0;9;1000;106.8233651;18;2925
2019;1000;2926;0;16;34;1000;0;9;1000;106.8233651;18;2926
2019;1000;2914;0;16;34;1000;0;9;1000;106.8233651;18;2914
2019;1000;2933;0;16;34;1000;0;9;1000;106.8233651;18;2933
2019;1000;2920;0;16;34;1000;0;9;1000;106.8233651;18;2920
2019;1000;558;0;16;34;1000;0;10;3258.513932;133.8025592;18;235
2019;1000;559;0;16;34;1000;0;10;3997.222222;133.8025592;18;227
2019;1000;561;0;16;34;1000;0;10;4766.25387;133.8025592;18;238
2019;1000;577;0;16;34;1000;0;10;5380.116959;133.8025592;18;456
2019;1000;619;0;16;34;1000;0;10;2565.12605;133.8025592;18;618
2019;1000;627;0;16;34;1000;0;10;9595.238095;133.8025592;18;627
2019;1000;628;0;16;34;1000;0;10;8329.365079;133.8025592;18;628
2019;1000;629;0;16;34;1000;0;10;6895.330775;133.8025592;18;629
2019;1000;679;0;16;34;1000;0;10;14808.15353;133.8025592;18;210
2019;1000;2935;0;16;34;1000;0;10;1000;133.8025592;18;2935
2019;1000;2937;0;16;34;1000;0;10;1000;133.8025592;18;2937
2019;1000;2930;0;16;34;1000;0;10;1000;133.8025592;18;2930
2019;1000;2918;0;16;34;1000;0;10;1000;133.8025592;18;2918
2019;1000;2925;0;16;34;1000;0;10;1000;133.8025592;18;2925
2019;1000;2926;0;16;34;1000;0;10;1000;133.8025592;18;2926
2019;1000;2914;0;16;34;1000;0;10;1000;133.8025592;18;2914
2019;1000;2933;0;16;34;1000;0;10;1000;133.8025592;18;2933
2019;1000;2920;0;16;34;1000;0;10;1000;133.8025592;18;2920
2019;1000;558;0;16;34;1000;0;11;625;38.82567292;18;235
2019;1000;559;0;16;34;1000;0;11;932.5396825;38.82567292;18;227
2019;1000;561;0;16;34;1000;0;11;1978.947368;38.82567292;18;238
2019;1000;577;0;16;34;1000;0;11;1444.444444;38.82567292;18;456
2019;1000;619;0;16;34;1000;0;11;444.4444444;38.82567292;18;618
2019;1000;627;0;16;34;1000;0;11;2313.765182;38.82567292;18;627
2019;1000;628;0;16;34;1000;0;11;3116.666667;38.82567292;18;628
2019;1000;629;0;16;34;1000;0;11;1082.602339;38.82567292;18;629
2019;1000;679;0;16;34;1000;0;11;8718.045113;38.82567292;18;210
2019;1000;2935;0;16;34;1000;0;11;1000;38.82567292;18;2935
2019;1000;2937;0;16;34;1000;0;11;1000;38.82567292;18;2937
2019;1000;2930;0;16;34;1000;0;11;1000;38.82567292;18;2930
2019;1000;2918;0;16;34;1000;0;11;1000;38.82567292;18;2918
2019;1000;2925;0;16;34;1000;0;11;1000;38.82567292;18;2925
2019;1000;2926;0;16;34;1000;0;11;1000;38.82567292;18;2926
2019;1000;2914;0;16;34;1000;0;11;1000;38.82567292;18;2914
2019;1000;2933;0;16;34;1000;0;11;1000;38.82567292;18;2933
2019;1000;2920;0;16;34;1000;0;11;1000;38.82567292;18;2920
2019;1000;558;0;16;34;1000;0;12;3026.315789;117.3431886;18;235
2019;1000;559;0;16;34;1000;0;12;4647.222222;117.3431886;18;227
2019;1000;561;0;16;34;1000;0;12;4684.210526;117.3431886;18;238
2019;1000;577;0;16;34;1000;0;12;9888.157895;117.3431886;18;456
2019;1000;619;0;16;34;1000;0;12;1994.444444;117.3431886;18;618
2019;1000;627;0;16;34;1000;0;12;8257.936508;117.3431886;18;627
2019;1000;628;0;16;34;1000;0;12;8186.090226;117.3431886;18;628
2019;1000;629;0;16;34;1000;0;12;6706.766917;117.3431886;18;629
2019;1000;679;0;16;34;1000;0;12;30624.5614;117.3431886;18;210
2019;1000;2935;0;16;34;1000;0;12;1000;117.3431886;18;2935
2019;1000;2937;0;16;34;1000;0;12;1000;117.3431886;18;2937
2019;1000;2930;0;16;34;1000;0;12;1000;117.3431886;18;2930
2019;1000;2918;0;16;34;1000;0;12;1000;117.3431886;18;2918
2019;1000;2925;0;16;34;1000;0;12;1000;117.3431886;18;2925
2019;1000;2926;0;16;34;1000;0;12;1000;117.3431886;18;2926
2019;1000;2914;0;16;34;1000;0;12;1000;117.3431886;18;2914
2019;1000;2933;0;16;34;1000;0;12;1000;117.3431886;18;2933
2019;1000;2920;0;16;34;1000;0;12;1000;117.3431886;18;2920
2019;1000;558;0;16;34;1000;0;13;2163.888889;48.98172336;18;235
2019;1000;559;0;16;34;1000;0;13;1868.421053;48.98172336;18;227
2019;1000;561;0;16;34;1000;0;13;1077.631579;48.98172336;18;238
2019;1000;577;0;16;34;1000;0;13;3143.421053;48.98172336;18;456
2019;1000;619;0;16;34;1000;0;13;1287.768031;48.98172336;18;618
2019;1000;627;0;16;34;1000;0;13;2592.156863;48.98172336;18;627
2019;1000;628;0;16;34;1000;0;13;1512.663399;48.98172336;18;628
2019;1000;629;0;16;34;1000;0;13;2376.547988;48.98172336;18;629
2019;1000;679;0;16;34;1000;0;13;18853.1746;48.98172336;18;210
2019;1000;2935;0;16;34;1000;0;13;1000;48.98172336;18;2935
2019;1000;2937;0;16;34;1000;0;13;1000;48.98172336;18;2937
2019;1000;2930;0;16;34;1000;0;13;1000;48.98172336;18;2930
2019;1000;2918;0;16;34;1000;0;13;1000;48.98172336;18;2918
2019;1000;2925;0;16;34;1000;0;13;1000;48.98172336;18;2925
2019;1000;2926;0;16;34;1000;0;13;1000;48.98172336;18;2926
2019;1000;2914;0;16;34;1000;0;13;1000;48.98172336;18;2914
2019;1000;2933;0;16;34;1000;0;13;1000;48.98172336;18;2933
2019;1000;2920;0;16;34;1000;0;13;1000;48.98172336;18;2920
2019;1000;558;0;16;34;1000;0;14;372.2222222;31.66246177;18;235
2019;1000;559;0;16;34;1000;0;14;1000;31.66246177;18;227
2019;1000;561;0;16;34;1000;0;14;1182.894737;31.66246177;18;238
2019;1000;577;0;16;34;1000;0;14;662.2807018;31.66246177;18;456
2019;1000;619;0;16;34;1000;0;14;8.333333333;31.66246177;18;618
2019;1000;627;0;16;34;1000;0;14;2464.285714;31.66246177;18;627
2019;1000;628;0;16;34;1000;0;14;2288.888889;31.66246177;18;628
2019;1000;629;0;16;34;1000;0;14;2533.613445;31.66246177;18;629
2019;1000;679;0;16;34;1000;0;14;4182.330827;31.66246177;18;210
2019;1000;2935;0;16;34;1000;0;14;1000;31.66246177;18;2935
2019;1000;2937;0;16;34;1000;0;14;1000;31.66246177;18;2937
2019;1000;2930;0;16;34;1000;0;14;1000;31.66246177;18;2930
2019;1000;2918;0;16;34;1000;0;14;1000;31.66246177;18;2918
2019;1000;2925;0;16;34;1000;0;14;1000;31.66246177;18;2925
2019;1000;2926;0;16;34;1000;0;14;1000;31.66246177;18;2926
2019;1000;2914;0;16;34;1000;0;14;1000;31.66246177;18;2914
2019;1000;2933;0;16;34;1000;0;14;1000;31.66246177;18;2933
2019;1000;2920;0;16;34;1000;0;14;1000;31.66246177;18;2920
2019;1000;558;0;16;34;1000;0;15;863.8888889;51.08889961;18;235
2019;1000;559;0;16;34;1000;0;15;1661.111111;51.08889961;18;227
2019;1000;561;0;16;34;1000;0;15;1157.894737;51.08889961;18;238
2019;1000;577;0;16;34;1000;0;15;1463.235294;51.08889961;18;456
2019;1000;619;0;16;34;1000;0;15;1949.618736;51.08889961;18;618
2019;1000;627;0;16;34;1000;0;15;2000;51.08889961;18;627
2019;1000;628;0;16;34;1000;0;15;4194.444444;51.08889961;18;628
2019;1000;629;0;16;34;1000;0;15;3071.428571;51.08889961;18;629
2019;1000;679;0;16;34;1000;0;15;10723.68421;51.08889961;18;210
2019;1000;2935;0;16;34;1000;0;15;1000;51.08889961;18;2935
2019;1000;2937;0;16;34;1000;0;15;1000;51.08889961;18;2937
2019;1000;2930;0;16;34;1000;0;15;1000;51.08889961;18;2930
2019;1000;2918;0;16;34;1000;0;15;1000;51.08889961;18;2918
2019;1000;2925;0;16;34;1000;0;15;1000;51.08889961;18;2925
2019;1000;2926;0;16;34;1000;0;15;1000;51.08889961;18;2926
2019;1000;2914;0;16;34;1000;0;15;1000;51.08889961;18;2914
2019;1000;2933;0;16;34;1000;0;15;1000;51.08889961;18;2933
2019;1000;2920;0;16;34;1000;0;15;1000;51.08889961;18;2920
2019;1000;558;0;16;34;1000;0;16;2011.764706;90.29873068;18;235
2019;1000;559;0;16;34;1000;0;16;2919.444444;90.29873068;18;227
2019;1000;561;0;16;34;1000;0;16;1789.68254;90.29873068;18;238
2019;1000;577;0;16;34;1000;0;16;3888.888889;90.29873068;18;456
2019;1000;619;0;16;34;1000;0;16;1519.84127;90.29873068;18;618
2019;1000;627;0;16;34;1000;0;16;3396.908325;90.29873068;18;627
2019;1000;628;0;16;34;1000;0;16;3702.42915;90.29873068;18;628
2019;1000;629;0;16;34;1000;0;16;2987.229102;90.29873068;18;629
2019;1000;679;0;16;34;1000;0;16;55561.96581;90.29873068;18;210
2019;1000;2935;0;16;34;1000;0;16;1000;90.29873068;18;2935
2019;1000;2937;0;16;34;1000;0;16;1000;90.29873068;18;2937
2019;1000;2930;0;16;34;1000;0;16;1000;90.29873068;18;2930
2019;1000;2918;0;16;34;1000;0;16;1000;90.29873068;18;2918
2019;1000;2925;0;16;34;1000;0;16;1000;90.29873068;18;2925
2019;1000;2926;0;16;34;1000;0;16;1000;90.29873068;18;2926
2019;1000;2914;0;16;34;1000;0;16;1000;90.29873068;18;2914
2019;1000;2933;0;16;34;1000;0;16;1000;90.29873068;18;2933
2019;1000;2920;0;16;34;1000;0;16;1000;90.29873068;18;2920
2019;1000;558;0;16;34;1000;0;17;1809.210526;76.97028499;18;235
2019;1000;559;0;16;34;1000;0;17;3655.388471;76.97028499;18;227
2019;1000;561;0;16;34;1000;0;17;2150.37594;76.97028499;18;238
2019;1000;577;0;16;34;1000;0;17;2863.888889;76.97028499;18;456
2019;1000;619;0;16;34;1000;0;17;2720.988132;76.97028499;18;618
2019;1000;627;0;16;34;1000;0;17;2000;76.97028499;18;627
2019;1000;628;0;16;34;1000;0;17;2566.666667;76.97028499;18;628
2019;1000;629;0;16;34;1000;0;17;2766.666667;76.97028499;18;629
2019;1000;679;0;16;34;1000;0;17;14861.11111;76.97028499;18;210
2019;1000;2935;0;16;34;1000;0;17;1000;76.97028499;18;2935
2019;1000;2937;0;16;34;1000;0;17;1000;76.97028499;18;2937
2019;1000;2930;0;16;34;1000;0;17;1000;76.97028499;18;2930
2019;1000;2918;0;16;34;1000;0;17;1000;76.97028499;18;2918
2019;1000;2925;0;16;34;1000;0;17;1000;76.97028499;18;2925
2019;1000;2926;0;16;34;1000;0;17;1000;76.97028499;18;2926
2019;1000;2914;0;16;34;1000;0;17;1000;76.97028499;18;2914
2019;1000;2933;0;16;34;1000;0;17;1000;76.97028499;18;2933
2019;1000;2920;0;16;34;1000;0;17;1000;76.97028499;18;2920
2019;1000;558;0;16;34;1000;0;18;613.003096;33.25829926;18;235
2019;1000;559;0;16;34;1000;0;18;562.8654971;33.25829926;18;227
2019;1000;561;0;16;34;1000;0;18;815.7894737;33.25829926;18;238
2019;1000;577;0;16;34;1000;0;18;2163.74269;33.25829926;18;456
2019;1000;619;0;16;34;1000;0;18;1090.497738;33.25829926;18;618
2019;1000;627;0;16;34;1000;0;18;1544.871795;33.25829926;18;627
2019;1000;628;0;16;34;1000;0;18;2029.376827;33.25829926;18;628
2019;1000;629;0;16;34;1000;0;18;1444.444444;33.25829926;18;629
2019;1000;679;0;16;34;1000;0;18;9705.128205;33.25829926;18;210
2019;1000;2935;0;16;34;1000;0;18;1000;33.25829926;18;2935
2019;1000;2937;0;16;34;1000;0;18;1000;33.25829926;18;2937
2019;1000;2930;0;16;34;1000;0;18;1000;33.25829926;18;2930
2019;1000;2918;0;16;34;1000;0;18;1000;33.25829926;18;2918
2019;1000;2925;0;16;34;1000;0;18;1000;33.25829926;18;2925
2019;1000;2926;0;16;34;1000;0;18;1000;33.25829926;18;2926
2019;1000;2914;0;16;34;1000;0;18;1000;33.25829926;18;2914
2019;1000;2933;0;16;34;1000;0;18;1000;33.25829926;18;2933
2019;1000;2920;0;16;34;1000;0;18;1000;33.25829926;18;2920
2019;1000;558;0;16;34;1000;0;19;176.4705882;24.65285626;18;235
2019;1000;559;0;16;34;1000;0;19;846.0526316;24.65285626;18;227
2019;1000;561;0;16;34;1000;0;19;721.2885154;24.65285626;18;238
2019;1000;577;0;16;34;1000;0;19;1483.823529;24.65285626;18;456
2019;1000;619;0;16;34;1000;0;19;812.0248538;24.65285626;18;618
2019;1000;627;0;16;34;1000;0;19;1582.706767;24.65285626;18;627
2019;1000;628;0;16;34;1000;0;19;1611.111111;24.65285626;18;628
2019;1000;629;0;16;34;1000;0;19;1547.619048;24.65285626;18;629
2019;1000;679;0;16;34;1000;0;19;5866.666667;24.65285626;18;210
2019;1000;2935;0;16;34;1000;0;19;1000;24.65285626;18;2935
2019;1000;2937;0;16;34;1000;0;19;1000;24.65285626;18;2937
2019;1000;2930;0;16;34;1000;0;19;1000;24.65285626;18;2930
2019;1000;2918;0;16;34;1000;0;19;1000;24.65285626;18;2918
2019;1000;2925;0;16;34;1000;0;19;1000;24.65285626;18;2925
2019;1000;2926;0;16;34;1000;0;19;1000;24.65285626;18;2926
2019;1000;2914;0;16;34;1000;0;19;1000;24.65285626;18;2914
2019;1000;2933;0;16;34;1000;0;19;1000;24.65285626;18;2933
2019;1000;2920;0;16;34;1000;0;19;1000;24.65285626;18;2920
2019;1000;558;0;16;34;1000;0;20;2083.333333;92.65392027;18;235
2019;1000;559;0;16;34;1000;0;20;3109.022556;92.65392027;18;227
2019;1000;561;0;16;34;1000;0;20;2052.631579;92.65392027;18;238
2019;1000;577;0;16;34;1000;0;20;4242.105263;92.65392027;18;456
2019;1000;619;0;16;34;1000;0;20;3389.814815;92.65392027;18;618
2019;1000;627;0;16;34;1000;0;20;2571.428571;92.65392027;18;627
2019;1000;628;0;16;34;1000;0;20;4403.921569;92.65392027;18;628
2019;1000;629;0;16;34;1000;0;20;2600;92.65392027;18;629
2019;1000;679;0;16;34;1000;0;20;18266.91729;92.65392027;18;210
2019;1000;2935;0;16;34;1000;0;20;1000;92.65392027;18;2935
2019;1000;2937;0;16;34;1000;0;20;1000;92.65392027;18;2937
2019;1000;2930;0;16;34;1000;0;20;1000;92.65392027;18;2930
2019;1000;2918;0;16;34;1000;0;20;1000;92.65392027;18;2918
2019;1000;2925;0;16;34;1000;0;20;1000;92.65392027;18;2925
2019;1000;2926;0;16;34;1000;0;20;1000;92.65392027;18;2926
2019;1000;2914;0;16;34;1000;0;20;1000;92.65392027;18;2914
2019;1000;2933;0;16;34;1000;0;20;1000;92.65392027;18;2933
2019;1000;2920;0;16;34;1000;0;20;1000;92.65392027;18;2920
2019;1000;558;0;16;34;1000;0;21;247.0588235;35.55036431;18;235
2019;1000;559;0;16;34;1000;0;21;519.4444444;35.55036431;18;227
2019;1000;561;0;16;34;1000;0;21;425;35.55036431;18;238
2019;1000;577;0;16;34;1000;0;21;1397.222222;35.55036431;18;456
2019;1000;619;0;16;34;1000;0;21;1789.68254;35.55036431;18;618
2019;1000;627;0;16;34;1000;0;21;1927.777778;35.55036431;18;627
2019;1000;628;0;16;34;1000;0;21;2184.210526;35.55036431;18;628
2019;1000;629;0;16;34;1000;0;21;1717.879257;35.55036431;18;629
2019;1000;679;0;16;34;1000;0;21;6214.285714;35.55036431;18;210
2019;1000;2935;0;16;34;1000;0;21;1000;35.55036431;18;2935
2019;1000;2937;0;16;34;1000;0;21;1000;35.55036431;18;2937
2019;1000;2930;0;16;34;1000;0;21;1000;35.55036431;18;2930
2019;1000;2918;0;16;34;1000;0;21;1000;35.55036431;18;2918
2019;1000;2925;0;16;34;1000;0;21;1000;35.55036431;18;2925
2019;1000;2926;0;16;34;1000;0;21;1000;35.55036431;18;2926
2019;1000;2914;0;16;34;1000;0;21;1000;35.55036431;18;2914
2019;1000;2933;0;16;34;1000;0;21;1000;35.55036431;18;2933
2019;1000;2920;0;16;34;1000;0;21;1000;35.55036431;18;2920
2019;1000;558;0;16;34;1000;0;22;551.5873016;34.27677993;18;235
