Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source;;;
2019;7;2906;16.4;7;40;9;25;3;1000;120.1503268;21;2906;;;
2019;7;2907;16.36;7;40;9;25;3;1000;120.1503268;21;2907;;;
2019;7;2908;16.36;7;40;9;25;3;1000;120.1503268;21;2908;;;
2019;7;2913;16.36;7;40;9;25;3;1000;120.1503268;21;2913;;;
2019;7;2914;16.36;7;40;9;25;3;1000;120.1503268;21;2914;;;
2019;7;2915;16.36;7;40;9;25;3;1000;120.1503268;21;2915;;;
2019;7;618;16.36;7;40;9;25;3;1000;120.1503268;21;618;;;
2019;7;2866;16.36;7;40;9;25;3;1000;120.1503268;21;2866;;;
2019;7;2863;16.36;7;40;9;25;3;1000;120.1503268;21;2863;;;
2019;7;2933;6;7;40;12;25;3;1000;120.1503268;21;2933;;;
2019;7;121;10.34;7;40;11;25;4;1000;55.53820577;21;121;;;
2019;7;122;10.33;7;40;11;25;4;1000;55.53820577;21;122;;;
2019;7;124;10.33;7;40;11;25;4;1000;55.53820577;21;124;;;
2019;7;27;18;7;40;40;25;4;1000;55.53820577;21;27;;;
2019;7;330;3;7;40;40;25;4;1000;55.53820577;21;382;;;
2019;7;2931;6;7;40;12;25;4;1000;55.53820577;21;2931;;;
2019;7;2932;6;7;40;12;25;4;1000;55.53820577;21;2932;;;
2019;7;2937;1;7;40;12;25;4;1000;55.53820577;21;2937;;;
2019;7;2938;1;7;40;12;25;4;1000;55.53820577;21;2938;;;
2019;7;2901;16.36;7;40;10;25;4;1000;55.53820577;21;2901;;;
2019;7;2902;16.36;7;40;10;25;4;1000;55.53820577;21;2902;;;
2019;7;2906;16.4;7;40;9;25;4;1000;55.53820577;21;2906;;;
2019;7;2907;16.36;7;40;9;25;4;1000;55.53820577;21;2907;;;
2019;7;2908;16.36;7;40;9;25;4;1000;55.53820577;21;2908;;;
2019;7;2913;16.36;7;40;9;25;4;1000;55.53820577;21;2913;;;
2019;7;2914;16.36;7;40;9;25;4;1000;55.53820577;21;2914;;;
2019;7;2915;16.36;7;40;9;25;4;1000;55.53820577;21;2915;;;
2019;7;618;16.36;7;40;9;25;4;1000;55.53820577;21;618;;;
2019;7;2866;16.36;7;40;9;25;4;1000;55.53820577;21;2866;;;
2019;7;2863;16.36;7;40;9;25;4;1000;55.53820577;21;2863;;;
2019;7;2933;6;7;40;12;25;4;1000;55.53820577;21;2933;;;
2019;7;121;10.34;7;40;11;25;5;1000;76.72314519;21;121;;;
2019;7;122;10.33;7;40;11;25;5;1000;76.72314519;21;122;;;
2019;7;124;10.33;7;40;11;25;5;1000;76.72314519;21;124;;;
2019;7;27;18;7;40;40;25;5;1000;76.72314519;21;27;;;
2019;7;330;3;7;40;40;25;5;1000;76.72314519;21;382;;;
2019;7;2931;6;7;40;12;25;5;1000;76.72314519;21;2931;;;
2019;7;2932;6;7;40;12;25;5;1000;76.72314519;21;2932;;;
2019;7;2937;1;7;40;12;25;5;1000;76.72314519;21;2937;;;
2019;7;2938;1;7;40;12;25;5;1000;76.72314519;21;2938;;;
2019;7;2901;16.36;7;40;10;25;5;1000;76.72314519;21;2901;;;
2019;7;2902;16.36;7;40;10;25;5;1000;76.72314519;21;2902;;;
2019;7;2906;16.4;7;40;9;25;5;1000;76.72314519;21;2906;;;
2019;7;2907;16.36;7;40;9;25;5;1000;76.72314519;21;2907;;;
2019;7;2908;16.36;7;40;9;25;5;1000;76.72314519;21;2908;;;
2019;7;2913;16.36;7;40;9;25;5;1000;76.72314519;21;2913;;;
2019;7;2914;16.36;7;40;9;25;5;1000;76.72314519;21;2914;;;
2019;7;2915;16.36;7;40;9;25;5;1000;76.72314519;21;2915;;;
2019;7;618;16.36;7;40;9;25;5;1000;76.72314519;21;618;;;
2019;7;2866;16.36;7;40;9;25;5;1000;76.72314519;21;2866;;;
2019;7;2863;16.36;7;40;9;25;5;1000;76.72314519;21;2863;;;
2019;7;2933;6;7;40;12;25;5;1000;76.72314519;21;2933;;;
2019;7;121;10.34;7;40;11;25;6;1000;93.10533587;21;121;;;
2019;7;122;10.33;7;40;11;25;6;1000;93.10533587;21;122;;;
2019;7;124;10.33;7;40;11;25;6;1000;93.10533587;21;124;;;
2019;7;27;18;7;40;40;25;6;1000;93.10533587;21;27;;;
2019;7;330;3;7;40;40;25;6;1000;93.10533587;21;382;;;
2019;7;2931;6;7;40;12;25;6;1000;93.10533587;21;2931;;;
2019;7;2932;6;7;40;12;25;6;1000;93.10533587;21;2932;;;
2019;7;2937;1;7;40;12;25;6;1000;93.10533587;21;2937;;;
2019;7;2938;1;7;40;12;25;6;1000;93.10533587;21;2938;;;
2019;7;2901;16.36;7;40;10;25;6;1000;93.10533587;21;2901;;;
2019;7;2902;16.36;7;40;10;25;6;1000;93.10533587;21;2902;;;
2019;7;2906;16.4;7;40;9;25;6;1000;93.10533587;21;2906;;;
2019;7;2907;16.36;7;40;9;25;6;1000;93.10533587;21;2907;;;
2019;7;2908;16.36;7;40;9;25;6;1000;93.10533587;21;2908;;;
2019;7;2913;16.36;7;40;9;25;6;1000;93.10533587;21;2913;;;
2019;7;2914;16.36;7;40;9;25;6;1000;93.10533587;21;2914;;;
2019;7;2915;16.36;7;40;9;25;6;1000;93.10533587;21;2915;;;
2019;7;618;16.36;7;40;9;25;6;1000;93.10533587;21;618;;;
2019;7;2866;16.36;7;40;9;25;6;1000;93.10533587;21;2866;;;
2019;7;2863;16.36;7;40;9;25;6;1000;93.10533587;21;2863;;;
2019;7;2933;6;7;40;12;25;6;1000;93.10533587;21;2933;;;
2019;7;121;10.34;7;40;11;25;7;1000;67.47109551;21;121;;;
2019;7;122;10.33;7;40;11;25;7;1000;67.47109551;21;122;;;
2019;7;124;10.33;7;40;11;25;7;1000;67.47109551;21;124;;;
2019;7;27;18;7;40;40;25;7;1000;67.47109551;21;27;;;
2019;7;330;3;7;40;40;25;7;1000;67.47109551;21;382;;;
2019;7;2931;6;7;40;12;25;7;1000;67.47109551;21;2931;;;
2019;7;2932;6;7;40;12;25;7;1000;67.47109551;21;2932;;;
2019;7;2937;1;7;40;12;25;7;1000;67.47109551;21;2937;;;
2019;7;2938;1;7;40;12;25;7;1000;67.47109551;21;2938;;;
2019;7;2901;16.36;7;40;10;25;7;1000;67.47109551;21;2901;;;
2019;7;2902;16.36;7;40;10;25;7;1000;67.47109551;21;2902;;;
2019;7;2906;16.4;7;40;9;25;7;1000;67.47109551;21;2906;;;
2019;7;2907;16.36;7;40;9;25;7;1000;67.47109551;21;2907;;;
2019;7;2908;16.36;7;40;9;25;7;1000;67.47109551;21;2908;;;
2019;7;2913;16.36;7;40;9;25;7;1000;67.47109551;21;2913;;;
2019;7;2914;16.36;7;40;9;25;7;1000;67.47109551;21;2914;;;
2019;7;2915;16.36;7;40;9;25;7;1000;67.47109551;21;2915;;;
2019;7;618;16.36;7;40;9;25;7;1000;67.47109551;21;618;;;
2019;7;2866;16.36;7;40;9;25;7;1000;67.47109551;21;2866;;;
2019;7;2863;16.36;7;40;9;25;7;1000;67.47109551;21;2863;;;
2019;7;2933;6;7;40;12;25;7;1000;67.47109551;21;2933;;;
2019;7;121;10.34;7;40;11;25;8;1000;112.7171723;21;121;;;
2019;7;122;10.33;7;40;11;25;8;1000;112.7171723;21;122;;;
2019;7;124;10.33;7;40;11;25;8;1000;112.7171723;21;124;;;
2019;7;27;18;7;40;40;25;8;1000;112.7171723;21;27;;;
2019;7;330;3;7;40;40;25;8;1000;112.7171723;21;382;;;
2019;7;2931;6;7;40;12;25;8;1000;112.7171723;21;2931;;;
2019;7;2932;6;7;40;12;25;8;1000;112.7171723;21;2932;;;
2019;7;2937;1;7;40;12;25;8;1000;112.7171723;21;2937;;;
2019;7;2938;1;7;40;12;25;8;1000;112.7171723;21;2938;;;
2019;7;2901;16.36;7;40;10;25;8;1000;112.7171723;21;2901;;;
2019;7;2902;16.36;7;40;10;25;8;1000;112.7171723;21;2902;;;
2019;7;2906;16.4;7;40;9;25;8;1000;112.7171723;21;2906;;;
2019;7;2907;16.36;7;40;9;25;8;1000;112.7171723;21;2907;;;
2019;7;2908;16.36;7;40;9;25;8;1000;112.7171723;21;2908;;;
2019;7;2913;16.36;7;40;9;25;8;1000;112.7171723;21;2913;;;
2019;7;2914;16.36;7;40;9;25;8;1000;112.7171723;21;2914;;;
2019;7;2915;16.36;7;40;9;25;8;1000;112.7171723;21;2915;;;
2019;7;618;16.36;7;40;9;25;8;1000;112.7171723;21;618;;;
2019;7;2866;16.36;7;40;9;25;8;1000;112.7171723;21;2866;;;
2019;7;2863;16.36;7;40;9;25;8;1000;112.7171723;21;2863;;;
2019;7;2933;6;7;40;12;25;8;1000;112.7171723;21;2933;;;
2019;7;121;10.34;7;40;11;25;9;1000;92.25043646;21;121;;;
2019;7;122;10.33;7;40;11;25;9;1000;92.25043646;21;122;;;
2019;7;124;10.33;7;40;11;25;9;1000;92.25043646;21;124;;;
2019;7;27;18;7;40;40;25;9;1000;92.25043646;21;27;;;
2019;7;330;3;7;40;40;25;9;1000;92.25043646;21;382;;;
2019;7;2931;6;7;40;12;25;9;1000;92.25043646;21;2931;;;
2019;7;2932;6;7;40;12;25;9;1000;92.25043646;21;2932;;;
2019;7;2937;1;7;40;12;25;9;1000;92.25043646;21;2937;;;
2019;7;2938;1;7;40;12;25;9;1000;92.25043646;21;2938;;;
2019;7;2901;16.36;7;40;10;25;9;1000;92.25043646;21;2901;;;
2019;7;2902;16.36;7;40;10;25;9;1000;92.25043646;21;2902;;;
2019;7;2906;16.4;7;40;9;25;9;1000;92.25043646;21;2906;;;
2019;7;2907;16.36;7;40;9;25;9;1000;92.25043646;21;2907;;;
2019;7;2908;16.36;7;40;9;25;9;1000;92.25043646;21;2908;;;
2019;7;2913;16.36;7;40;9;25;9;1000;92.25043646;21;2913;;;
2019;7;2914;16.36;7;40;9;25;9;1000;92.25043646;21;2914;;;
2019;7;2915;16.36;7;40;9;25;9;1000;92.25043646;21;2915;;;
2019;7;618;16.36;7;40;9;25;9;1000;92.25043646;21;618;;;
2019;7;2866;16.36;7;40;9;25;9;1000;92.25043646;21;2866;;;
2019;7;2863;16.36;7;40;9;25;9;1000;92.25043646;21;2863;;;
2019;7;2933;6;7;40;12;25;9;1000;92.25043646;21;2933;;;
2019;7;121;10.34;7;40;11;25;10;1000;69.59507343;21;121;;;
2019;7;122;10.33;7;40;11;25;10;1000;69.59507343;21;122;;;
2019;7;124;10.33;7;40;11;25;10;1000;69.59507343;21;124;;;
2019;7;27;18;7;40;40;25;10;1000;69.59507343;21;27;;;
2019;7;330;3;7;40;40;25;10;1000;69.59507343;21;382;;;
2019;7;2931;6;7;40;12;25;10;1000;69.59507343;21;2931;;;
2019;7;2932;6;7;40;12;25;10;1000;69.59507343;21;2932;;;
2019;7;2937;1;7;40;12;25;10;1000;69.59507343;21;2937;;;
2019;7;2938;1;7;40;12;25;10;1000;69.59507343;21;2938;;;
2019;7;2901;16.36;7;40;10;25;10;1000;69.59507343;21;2901;;;
2019;7;2902;16.36;7;40;10;25;10;1000;69.59507343;21;2902;;;
2019;7;2906;16.4;7;40;9;25;10;1000;69.59507343;21;2906;;;
2019;7;2907;16.36;7;40;9;25;10;1000;69.59507343;21;2907;;;
2019;7;2908;16.36;7;40;9;25;10;1000;69.59507343;21;2908;;;
2019;7;2913;16.36;7;40;9;25;10;1000;69.59507343;21;2913;;;
2019;7;2914;16.36;7;40;9;25;10;1000;69.59507343;21;2914;;;
2019;7;2915;16.36;7;40;9;25;10;1000;69.59507343;21;2915;;;
2019;7;618;16.36;7;40;9;25;10;1000;69.59507343;21;618;;;
2019;7;2866;16.36;7;40;9;25;10;1000;69.59507343;21;2866;;;
2019;7;2863;16.36;7;40;9;25;10;1000;69.59507343;21;2863;;;
2019;7;2933;6;7;40;12;25;10;1000;69.59507343;21;2933;;;
2019;7;121;10.34;7;40;11;25;11;1000;77.9372186;21;121;;;
2019;7;122;10.33;7;40;11;25;11;1000;77.9372186;21;122;;;
2019;7;124;10.33;7;40;11;25;11;1000;77.9372186;21;124;;;
2019;7;27;18;7;40;40;25;11;1000;77.9372186;21;27;;;
2019;7;330;3;7;40;40;25;11;1000;77.9372186;21;382;;;
2019;7;2931;6;7;40;12;25;11;1000;77.9372186;21;2931;;;
2019;7;2932;6;7;40;12;25;11;1000;77.9372186;21;2932;;;
2019;7;2937;1;7;40;12;25;11;1000;77.9372186;21;2937;;;
2019;7;2938;1;7;40;12;25;11;1000;77.9372186;21;2938;;;
2019;7;2901;16.36;7;40;10;25;11;1000;77.9372186;21;2901;;;
2019;7;2902;16.36;7;40;10;25;11;1000;77.9372186;21;2902;;;
2019;7;2906;16.4;7;40;9;25;11;1000;77.9372186;21;2906;;;
2019;7;2907;16.36;7;40;9;25;11;1000;77.9372186;21;2907;;;
2019;7;2908;16.36;7;40;9;25;11;1000;77.9372186;21;2908;;;
2019;7;2913;16.36;7;40;9;25;11;1000;77.9372186;21;2913;;;
2019;7;2914;16.36;7;40;9;25;11;1000;77.9372186;21;2914;;;
2019;7;2915;16.36;7;40;9;25;11;1000;77.9372186;21;2915;;;
2019;7;618;16.36;7;40;9;25;11;1000;77.9372186;21;618;;;
2019;7;2866;16.36;7;40;9;25;11;1000;77.9372186;21;2866;;;
2019;7;2863;16.36;7;40;9;25;11;1000;77.9372186;21;2863;;;
2019;7;2933;6;7;40;12;25;11;1000;77.9372186;21;2933;;;
2019;7;121;10.34;7;40;11;25;12;1000;52.55035143;21;121;;;
2019;7;122;10.33;7;40;11;25;12;1000;52.55035143;21;122;;;
2019;7;124;10.33;7;40;11;25;12;1000;52.55035143;21;124;;;
2019;7;27;18;7;40;40;25;12;1000;52.55035143;21;27;;;
2019;7;330;3;7;40;40;25;12;1000;52.55035143;21;382;;;
2019;7;2931;6;7;40;12;25;12;1000;52.55035143;21;2931;;;
2019;7;2932;6;7;40;12;25;12;1000;52.55035143;21;2932;;;
2019;7;2937;1;7;40;12;25;12;1000;52.55035143;21;2937;;;
2019;7;2938;1;7;40;12;25;12;1000;52.55035143;21;2938;;;
2019;7;2901;16.36;7;40;10;25;12;1000;52.55035143;21;2901;;;
2019;7;2902;16.36;7;40;10;25;12;1000;52.55035143;21;2902;;;
2019;7;2906;16.4;7;40;9;25;12;1000;52.55035143;21;2906;;;
2019;7;2907;16.36;7;40;9;25;12;1000;52.55035143;21;2907;;;
2019;7;2908;16.36;7;40;9;25;12;1000;52.55035143;21;2908;;;
2019;7;2913;16.36;7;40;9;25;12;1000;52.55035143;21;2913;;;
2019;7;2914;16.36;7;40;9;25;12;1000;52.55035143;21;2914;;;
2019;7;2915;16.36;7;40;9;25;12;1000;52.55035143;21;2915;;;
2019;7;618;16.36;7;40;9;25;12;1000;52.55035143;21;618;;;
2019;7;2866;16.36;7;40;9;25;12;1000;52.55035143;21;2866;;;
2019;7;2863;16.36;7;40;9;25;12;1000;52.55035143;21;2863;;;
2019;7;2933;6;7;40;12;25;12;1000;52.55035143;21;2933;;;
2019;7;121;10.34;7;40;11;25;13;1000;23.0079601;21;121;;;
2019;7;122;10.33;7;40;11;25;13;1000;23.0079601;21;122;;;
2019;7;124;10.33;7;40;11;25;13;1000;23.0079601;21;124;;;
2019;7;27;18;7;40;40;25;13;1000;23.0079601;21;27;;;
2019;7;330;3;7;40;40;25;13;1000;23.0079601;21;382;;;
2019;7;2931;6;7;40;12;25;13;1000;23.0079601;21;2931;;;
2019;7;2932;6;7;40;12;25;13;1000;23.0079601;21;2932;;;
2019;7;2937;1;7;40;12;25;13;1000;23.0079601;21;2937;;;
2019;7;2938;1;7;40;12;25;13;1000;23.0079601;21;2938;;;
2019;7;2901;16.36;7;40;10;25;13;1000;23.0079601;21;2901;;;
2019;7;2902;16.36;7;40;10;25;13;1000;23.0079601;21;2902;;;
2019;7;2906;16.4;7;40;9;25;13;1000;23.0079601;21;2906;;;
2019;7;2907;16.36;7;40;9;25;13;1000;23.0079601;21;2907;;;
2019;7;2908;16.36;7;40;9;25;13;1000;23.0079601;21;2908;;;
2019;7;2913;16.36;7;40;9;25;13;1000;23.0079601;21;2913;;;
2019;7;2914;16.36;7;40;9;25;13;1000;23.0079601;21;2914;;;
2019;7;2915;16.36;7;40;9;25;13;1000;23.0079601;21;2915;;;
2019;7;618;16.36;7;40;9;25;13;1000;23.0079601;21;618;;;
2019;7;2866;16.36;7;40;9;25;13;1000;23.0079601;21;2866;;;
2019;7;2863;16.36;7;40;9;25;13;1000;23.0079601;21;2863;;;
2019;7;2933;6;7;40;12;25;13;1000;23.0079601;21;2933;;;
2019;7;121;10.34;7;40;11;25;14;1000;84.78485852;21;121;;;
2019;7;122;10.33;7;40;11;25;14;1000;84.78485852;21;122;;;
2019;7;124;10.33;7;40;11;25;14;1000;84.78485852;21;124;;;
2019;7;27;18;7;40;40;25;14;1000;84.78485852;21;27;;;
2019;7;330;3;7;40;40;25;14;1000;84.78485852;21;382;;;
2019;7;2931;6;7;40;12;25;14;1000;84.78485852;21;2931;;;
2019;7;2932;6;7;40;12;25;14;1000;84.78485852;21;2932;;;
2019;7;2937;1;7;40;12;25;14;1000;84.78485852;21;2937;;;
2019;7;2938;1;7;40;12;25;14;1000;84.78485852;21;2938;;;
2019;7;2901;16.36;7;40;10;25;14;1000;84.78485852;21;2901;;;
2019;7;2902;16.36;7;40;10;25;14;1000;84.78485852;21;2902;;;
2019;7;2906;16.4;7;40;9;25;14;1000;84.78485852;21;2906;;;
2019;7;2907;16.36;7;40;9;25;14;1000;84.78485852;21;2907;;;
2019;7;2908;16.36;7;40;9;25;14;1000;84.78485852;21;2908;;;
2019;7;2913;16.36;7;40;9;25;14;1000;84.78485852;21;2913;;;
2019;7;2914;16.36;7;40;9;25;14;1000;84.78485852;21;2914;;;
2019;7;2915;16.36;7;40;9;25;14;1000;84.78485852;21;2915;;;
2019;7;618;16.36;7;40;9;25;14;1000;84.78485852;21;618;;;
2019;7;2866;16.36;7;40;9;25;14;1000;84.78485852;21;2866;;;
2019;7;2863;16.36;7;40;9;25;14;1000;84.78485852;21;2863;;;
2019;7;2933;6;7;40;12;25;14;1000;84.78485852;21;2933;;;
2019;7;121;10.34;7;40;11;25;15;1000;31.98215801;21;121;;;
2019;7;122;10.33;7;40;11;25;15;1000;31.98215801;21;122;;;
2019;7;124;10.33;7;40;11;25;15;1000;31.98215801;21;124;;;
2019;7;27;18;7;40;40;25;15;1000;31.98215801;21;27;;;
2019;7;330;3;7;40;40;25;15;1000;31.98215801;21;382;;;
2019;7;2931;6;7;40;12;25;15;1000;31.98215801;21;2931;;;
2019;7;2932;6;7;40;12;25;15;1000;31.98215801;21;2932;;;
2019;7;2937;1;7;40;12;25;15;1000;31.98215801;21;2937;;;
2019;7;2938;1;7;40;12;25;15;1000;31.98215801;21;2938;;;
2019;7;2901;16.36;7;40;10;25;15;1000;31.98215801;21;2901;;;
2019;7;2902;16.36;7;40;10;25;15;1000;31.98215801;21;2902;;;
2019;7;2906;16.4;7;40;9;25;15;1000;31.98215801;21;2906;;;
2019;7;2907;16.36;7;40;9;25;15;1000;31.98215801;21;2907;;;
2019;7;2908;16.36;7;40;9;25;15;1000;31.98215801;21;2908;;;
2019;7;2913;16.36;7;40;9;25;15;1000;31.98215801;21;2913;;;
2019;7;2914;16.36;7;40;9;25;15;1000;31.98215801;21;2914;;;
2019;7;2915;16.36;7;40;9;25;15;1000;31.98215801;21;2915;;;
2019;7;618;16.36;7;40;9;25;15;1000;31.98215801;21;618;;;
2019;7;2866;16.36;7;40;9;25;15;1000;31.98215801;21;2866;;;
2019;7;2863;16.36;7;40;9;25;15;1000;31.98215801;21;2863;;;
2019;7;2933;6;7;40;12;25;15;1000;31.98215801;21;2933;;;
2019;7;121;10.34;7;40;11;25;16;1000;23.02761109;21;121;;;
2019;7;122;10.33;7;40;11;25;16;1000;23.02761109;21;122;;;
2019;7;124;10.33;7;40;11;25;16;1000;23.02761109;21;124;;;
2019;7;27;18;7;40;40;25;16;1000;23.02761109;21;27;;;
2019;7;330;3;7;40;40;25;16;1000;23.02761109;21;382;;;
2019;7;2931;6;7;40;12;25;16;1000;23.02761109;21;2931;;;
2019;7;2932;6;7;40;12;25;16;1000;23.02761109;21;2932;;;
2019;7;2937;1;7;40;12;25;16;1000;23.02761109;21;2937;;;
2019;7;2938;1;7;40;12;25;16;1000;23.02761109;21;2938;;;
2019;7;2901;16.36;7;40;10;25;16;1000;23.02761109;21;2901;;;
2019;7;2902;16.36;7;40;10;25;16;1000;23.02761109;21;2902;;;
2019;7;2906;16.4;7;40;9;25;16;1000;23.02761109;21;2906;;;
2019;7;2907;16.36;7;40;9;25;16;1000;23.02761109;21;2907;;;
2019;7;2908;16.36;7;40;9;25;16;1000;23.02761109;21;2908;;;
2019;7;2913;16.36;7;40;9;25;16;1000;23.02761109;21;2913;;;
2019;7;2914;16.36;7;40;9;25;16;1000;23.02761109;21;2914;;;
2019;7;2915;16.36;7;40;9;25;16;1000;23.02761109;21;2915;;;
2019;7;618;16.36;7;40;9;25;16;1000;23.02761109;21;618;;;
2019;7;2866;16.36;7;40;9;25;16;1000;23.02761109;21;2866;;;
2019;7;2863;16.36;7;40;9;25;16;1000;23.02761109;21;2863;;;
2019;7;2933;6;7;40;12;25;16;1000;23.02761109;21;2933;;;
2019;7;121;10.34;7;40;11;25;17;1000;109.2643329;21;121;;;
2019;7;122;10.33;7;40;11;25;17;1000;109.2643329;21;122;;;
2019;7;124;10.33;7;40;11;25;17;1000;109.2643329;21;124;;;
2019;7;27;18;7;40;40;25;17;1000;109.2643329;21;27;;;
2019;7;330;3;7;40;40;25;17;1000;109.2643329;21;382;;;
2019;7;2931;6;7;40;12;25;17;1000;109.2643329;21;2931;;;
2019;7;2932;6;7;40;12;25;17;1000;109.2643329;21;2932;;;
2019;7;2937;1;7;40;12;25;17;1000;109.2643329;21;2937;;;
2019;7;2938;1;7;40;12;25;17;1000;109.2643329;21;2938;;;
2019;7;2901;16.36;7;40;10;25;17;1000;109.2643329;21;2901;;;
2019;7;2902;16.36;7;40;10;25;17;1000;109.2643329;21;2902;;;
2019;7;2906;16.4;7;40;9;25;17;1000;109.2643329;21;2906;;;
2019;7;2907;16.36;7;40;9;25;17;1000;109.2643329;21;2907;;;
2019;7;2908;16.36;7;40;9;25;17;1000;109.2643329;21;2908;;;
2019;7;2913;16.36;7;40;9;25;17;1000;109.2643329;21;2913;;;
2019;7;2914;16.36;7;40;9;25;17;1000;109.2643329;21;2914;;;
2019;7;2915;16.36;7;40;9;25;17;1000;109.2643329;21;2915;;;
2019;7;618;16.36;7;40;9;25;17;1000;109.2643329;21;618;;;
2019;7;2866;16.36;7;40;9;25;17;1000;109.2643329;21;2866;;;
2019;7;2863;16.36;7;40;9;25;17;1000;109.2643329;21;2863;;;
2019;7;2933;6;7;40;12;25;17;1000;109.2643329;21;2933;;;
2019;7;121;10.34;7;40;11;25;18;1000;37.48730651;21;121;;;
2019;7;122;10.33;7;40;11;25;18;1000;37.48730651;21;122;;;
2019;7;124;10.33;7;40;11;25;18;1000;37.48730651;21;124;;;
2019;7;27;18;7;40;40;25;18;1000;37.48730651;21;27;;;
2019;7;330;3;7;40;40;25;18;1000;37.48730651;21;382;;;
2019;7;2931;6;7;40;12;25;18;1000;37.48730651;21;2931;;;
2019;7;2932;6;7;40;12;25;18;1000;37.48730651;21;2932;;;
2019;7;2937;1;7;40;12;25;18;1000;37.48730651;21;2937;;;
2019;7;2938;1;7;40;12;25;18;1000;37.48730651;21;2938;;;
