Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source;;;
2019;9;3068;40;7;51;43;30;9;1000;743.3917877;3;3068;;;
2019;9;2859;59;7;51;9;30;10;5705.376344;560.5615695;3;188;;;
2019;9;608;151;7;51;29;30;10;7898.924731;560.5615695;3;210;;;
2019;9;3068;40;7;51;43;30;10;1000;560.5615695;3;3068;;;
2019;9;2859;59;7;51;9;30;11;5549.820789;557.7014672;3;188;;;
2019;9;608;151;7;51;29;30;11;4794.623656;557.7014672;3;210;;;
2019;9;3068;40;7;51;43;30;11;1000;557.7014672;3;3068;;;
2019;9;2859;59;7;51;9;30;12;4991.756272;362.7644776;3;188;;;
2019;9;608;151;7;51;29;30;12;5608.243728;362.7644776;3;210;;;
2019;9;3068;40;7;51;43;30;12;1000;362.7644776;3;3068;;;
2019;9;2859;59;7;51;9;30;13;1042.65233;195.3609726;3;188;;;
2019;9;608;151;7;51;29;30;13;2386.021505;195.3609726;3;210;;;
2019;9;3068;40;7;51;43;30;13;1000;195.3609726;3;3068;;;
2019;9;2859;59;7;51;9;30;14;7435.125448;651.3331527;3;188;;;
2019;9;608;151;7;51;29;30;14;11168.45878;651.3331527;3;210;;;
2019;9;3068;40;7;51;43;30;14;1000;651.3331527;3;3068;;;
2019;9;2859;59;7;51;9;30;15;2093.548387;248.4045468;3;188;;;
2019;9;608;151;7;51;29;30;15;3615.770609;248.4045468;3;210;;;
2019;9;3068;40;7;51;43;30;15;1000;248.4045468;3;3068;;;
2019;9;2859;59;7;51;9;30;16;1436.917563;204.5324941;3;188;;;
2019;9;608;151;7;51;29;30;16;3509.677419;204.5324941;3;210;;;
2019;9;3068;40;7;51;43;30;16;1000;204.5324941;3;3068;;;
2019;9;2859;59;7;51;9;30;17;4981.003584;886.8804698;3;188;;;
2019;9;608;151;7;51;29;30;17;10522.22222;886.8804698;3;210;;;
2019;9;3068;40;7;51;43;30;17;1000;886.8804698;3;3068;;;
2019;9;2859;59;7;51;9;30;18;2787.81362;312.430275;3;188;;;
2019;9;608;151;7;51;29;30;18;3583.870968;312.430275;3;210;;;
2019;9;3068;40;7;51;43;30;18;1000;312.430275;3;3068;;;
2019;9;2859;59;7;51;9;30;19;2439.426523;378.9757993;3;188;;;
2019;9;608;151;7;51;29;30;19;3473.11828;378.9757993;3;210;;;
2019;9;3068;40;7;51;43;30;19;1000;378.9757993;3;3068;;;
2019;9;2859;59;7;51;9;30;20;2121.505376;348.8102478;3;188;;;
2019;9;608;151;7;51;29;30;20;6862.724014;348.8102478;3;210;;;
2019;9;3068;40;7;51;43;30;20;1000;348.8102478;3;3068;;;
2019;9;2859;59;7;51;9;30;21;3769.53405;444.8263236;3;188;;;
2019;9;608;151;7;51;29;30;21;6451.612903;444.8263236;3;210;;;
2019;9;3068;40;7;51;43;30;21;1000;444.8263236;3;3068;;;
2019;9;2859;59;7;51;9;30;22;4981.72043;538.4503718;3;188;;;
2019;9;608;151;7;51;29;30;22;6286.021505;538.4503718;3;210;;;
2019;9;3068;40;7;51;43;30;22;1000;538.4503718;3;3068;;;
2019;9;2859;59;7;51;9;30;23;2048.387097;368.1280097;3;188;;;
2019;9;608;151;7;51;29;30;23;4688.172043;368.1280097;3;210;;;
2019;9;3068;40;7;51;43;30;23;1000;368.1280097;3;3068;;;
2019;9;2859;59;7;51;9;30;24;3773.476703;273.2703183;3;188;;;
2019;9;608;151;7;51;29;30;24;5146.236559;273.2703183;3;210;;;
2019;9;3068;40;7;51;43;30;24;1000;273.2703183;3;3068;;;
2019;9;2859;59;7;51;9;30;25;1672.043011;374.5796447;3;188;;;
2019;9;608;151;7;51;29;30;25;6950.537634;374.5796447;3;210;;;
2019;9;3068;40;7;51;43;30;25;1000;374.5796447;3;3068;;;
2019;9;2859;59;7;51;9;30;26;4711.469534;612.3645374;3;188;;;
2019;9;608;151;7;51;29;30;26;12042.29391;612.3645374;3;210;;;
2019;9;3068;40;7;51;43;30;26;1000;612.3645374;3;3068;;;
2019;9;2859;59;7;51;9;30;27;8014.336918;780.1080404;3;188;;;
2019;9;608;151;7;51;29;30;27;9584.587814;780.1080404;3;210;;;
2019;9;3068;40;7;51;43;30;27;1000;780.1080404;3;3068;;;
2019;9;2859;59;7;51;9;30;28;4992.831541;486.534358;3;188;;;
2019;9;608;151;7;51;29;30;28;6178.494624;486.534358;3;210;;;
2019;9;3068;40;7;51;43;30;28;1000;486.534358;3;3068;;;
2019;9;2859;59;7;51;9;30;29;2726.164875;312.7917941;3;188;;;
2019;9;608;151;7;51;29;30;29;4746.594982;312.7917941;3;210;;;
2019;9;3068;40;7;51;43;30;29;1000;312.7917941;3;3068;;;
2019;9;2859;59;7;51;9;30;30;2330.46595;297.8989844;3;188;;;
2019;9;608;151;7;51;29;30;30;7079.569892;297.8989844;3;210;;;
2019;9;3068;40;7;51;43;30;30;1000;297.8989844;3;3068;;;
2019;9;2859;59;7;51;9;30;31;2545.16129;371.1928508;3;188;;;
2019;9;608;151;7;51;29;30;31;3235.483871;371.1928508;3;210;;;
2019;9;3068;40;7;51;43;30;31;1000;371.1928508;3;3068;;;
2019;9;2859;59;7;51;9;30;32;3692.473118;453.9763015;3;188;;;
2019;9;608;151;7;51;29;30;32;8234.050179;453.9763015;3;210;;;
2019;9;3068;40;7;51;43;30;32;1000;453.9763015;3;3068;;;
2019;9;2859;59;7;51;9;30;33;5122.222222;471.1352219;3;188;;;
2019;9;608;151;7;51;29;30;33;4273.11828;471.1352219;3;210;;;
2019;9;3068;40;7;51;43;30;33;1000;471.1352219;3;3068;;;
2019;9;2859;59;7;51;9;30;34;2424.37276;254.8159347;3;188;;;
2019;9;608;151;7;51;29;30;34;3220.071685;254.8159347;3;210;;;
2019;9;3068;40;7;51;43;30;34;1000;254.8159347;3;3068;;;
2019;9;2859;59;7;51;9;30;35;5825.806452;392.9244146;3;188;;;
2019;9;608;151;7;51;29;30;35;7035.483871;392.9244146;3;210;;;
2019;9;3068;40;7;51;43;30;35;1000;392.9244146;3;3068;;;
2019;9;2859;59;7;51;9;30;36;5170.967742;585.9691705;3;188;;;
2019;9;608;151;7;51;29;30;36;10800.71685;585.9691705;3;210;;;
2019;9;3068;40;7;51;43;30;36;1000;585.9691705;3;3068;;;
2019;9;2859;59;7;51;9;30;37;3960.215054;346.4043018;3;188;;;
2019;9;608;151;7;51;29;30;37;3574.193548;346.4043018;3;210;;;
2019;9;3068;40;7;51;43;30;37;1000;346.4043018;3;3068;;;
2019;9;2859;59;7;51;9;30;38;258.6021505;395.0438476;3;188;;;
2019;9;608;151;7;51;29;30;38;5319.354839;395.0438476;3;210;;;
2019;9;3068;40;7;51;43;30;38;1000;395.0438476;3;3068;;;
2019;9;2859;59;7;51;9;30;39;3024.731183;299.3362028;3;188;;;
2019;9;608;151;7;51;29;30;39;5131.541219;299.3362028;3;210;;;
2019;9;3068;40;7;51;43;30;39;1000;299.3362028;3;3068;;;
2019;9;2859;59;7;51;9;30;40;5774.910394;490.985184;3;188;;;
2019;9;608;151;7;51;29;30;40;6680.286738;490.985184;3;210;;;
2019;9;3068;40;7;51;43;30;40;1000;490.985184;3;3068;;;
2019;9;2859;59;7;51;9;30;41;3809.677419;374.2913733;3;188;;;
2019;9;608;151;7;51;29;30;41;4291.039427;374.2913733;3;210;;;
2019;9;3068;40;7;51;43;30;41;1000;374.2913733;3;3068;;;
2019;9;2859;59;7;51;9;30;42;3958.781362;444.2214648;3;188;;;
2019;9;608;151;7;51;29;30;42;5720.78853;444.2214648;3;210;;;
2019;9;3068;40;7;51;43;30;42;1000;444.2214648;3;3068;;;
2019;9;2859;59;7;51;9;30;43;3544.802867;326.8971045;3;188;;;
2019;9;608;151;7;51;29;30;43;5442.293907;326.8971045;3;210;;;
2019;9;3068;40;7;51;43;30;43;1000;326.8971045;3;3068;;;
2019;9;2859;59;7;51;9;30;44;4808.243728;503.3875477;3;188;;;
2019;9;608;151;7;51;29;30;44;5016.845878;503.3875477;3;210;;;
2019;9;3068;40;7;51;43;30;44;1000;503.3875477;3;3068;;;
2019;9;2859;59;7;51;9;30;45;3184.946237;1005.332087;3;188;;;
2019;9;608;151;7;51;29;30;45;20123.65591;1005.332087;3;210;;;
2019;9;3068;40;7;51;43;30;45;1000;1005.332087;3;3068;;;
2019;9;2859;59;7;51;9;30;46;5961.290323;724.0222503;3;188;;;
2019;9;608;151;7;51;29;30;46;17246.95341;724.0222503;3;210;;;
2019;9;3068;40;7;51;43;30;46;1000;724.0222503;3;3068;;;
2019;9;2859;59;7;51;9;30;47;7183.512545;664.828799;3;188;;;
2019;9;608;151;7;51;29;30;47;10387.09677;664.828799;3;210;;;
2019;9;3068;40;7;51;43;30;47;1000;664.828799;3;3068;;;
2019;9;2859;59;7;51;9;30;48;11739.78495;1658.17523;3;188;;;
2019;9;608;151;7;51;29;30;48;25736.55914;1658.17523;3;210;;;
2019;9;3068;40;7;51;43;30;48;1000;1658.17523;3;3068;;;
2019;9;2859;59;7;51;9;30;49;7353.763441;705.4879135;3;188;;;
2019;9;608;151;7;51;29;30;49;7386.379928;705.4879135;3;210;;;
2019;9;3068;40;7;51;43;30;49;1000;705.4879135;3;3068;;;
2019;9;2859;59;7;51;9;30;50;4769.53405;633.0512772;3;188;;;
2019;9;608;151;7;51;29;30;50;9411.469534;633.0512772;3;210;;;
2019;9;3068;40;7;51;43;30;50;1000;633.0512772;3;3068;;;
2019;9;2859;59;7;51;9;30;51;10592.47312;1011.48031;3;188;;;
2019;9;608;151;7;51;29;30;51;21225.08961;1011.48031;3;210;;;
2019;9;3068;40;7;51;43;30;51;1000;1011.48031;3;3068;;;
2019;9;2859;59;7;51;9;30;52;6065.949821;1124.231853;3;188;;;
2019;9;608;151;7;51;29;30;52;12140.86022;1124.231853;3;210;;;
2019;9;3068;40;7;51;43;30;52;1000;1124.231853;3;3068;;;
2019;9;2859;59;7;51;9;30;53;4381.003584;509.7297261;3;188;;;
2019;9;608;151;7;51;29;30;53;5512.18638;509.7297261;3;210;;;
2019;9;3068;40;7;51;43;30;53;1000;509.7297261;3;3068;;;
2019;9;2859;59;7;51;9;30;54;10242.29391;900.6720444;3;188;;;
2019;9;608;151;7;51;29;30;54;14119.71326;900.6720444;3;210;;;
2019;9;3068;40;7;51;43;30;54;1000;900.6720444;3;3068;;;
2019;9;2859;59;7;51;9;30;55;3445.878136;557.6713233;3;188;;;
2019;9;608;151;7;51;29;30;55;8160.573477;557.6713233;3;210;;;
2019;9;3068;40;7;51;43;30;55;1000;557.6713233;3;3068;;;
2019;9;2859;59;7;51;9;30;56;13603.58423;1258.064496;3;188;;;
2019;9;608;151;7;51;29;30;56;9065.232975;1258.064496;3;210;;;
2019;9;3068;40;7;51;43;30;56;1000;1258.064496;3;3068;;;
2019;9;2859;59;7;51;9;30;57;3183.512545;521.145059;3;188;;;
2019;9;608;151;7;51;29;30;57;6094.623656;521.145059;3;210;;;
2019;9;3068;40;7;51;43;30;57;1000;521.145059;3;3068;;;
2019;9;2859;59;7;51;9;30;58;4317.204301;719.4390568;3;188;;;
2019;9;608;151;7;51;29;30;58;6274.551971;719.4390568;3;210;;;
2019;9;3068;40;7;51;43;30;58;1000;719.4390568;3;3068;;;
2019;9;2859;59;7;51;9;30;59;6655.913978;1442.26062;3;188;;;
2019;9;608;151;7;51;29;30;59;6010.394265;1442.26062;3;210;;;
2019;9;3068;40;7;51;43;30;59;1000;1442.26062;3;3068;;;
2019;9;2859;59;7;51;9;30;60;3345.878136;987.9586671;3;188;;;
2019;9;608;151;7;51;29;30;60;12723.29749;987.9586671;3;210;;;
2019;9;3068;40;7;51;43;30;60;1000;987.9586671;3;3068;;;
2019;9;2859;59;7;51;9;30;61;2674.551971;440.210009;3;188;;;
2019;9;608;151;7;51;29;30;61;10523.29749;440.210009;3;210;;;
2019;9;3068;40;7;51;43;30;61;1000;440.210009;3;3068;;;
2019;9;2859;59;7;51;9;30;62;5542.65233;797.3326164;3;188;;;
2019;9;608;151;7;51;29;30;62;14020.78853;797.3326164;3;210;;;
2019;9;3068;40;7;51;43;30;62;1000;797.3326164;3;3068;;;
2019;9;2859;59;7;51;9;30;63;2260.573477;446.8636734;3;188;;;
2019;9;608;151;7;51;29;30;63;5135.125448;446.8636734;3;210;;;
2019;9;3068;40;7;51;43;30;63;1000;446.8636734;3;3068;;;
2019;9;2859;59;7;51;9;30;64;3933.333333;614.4526698;3;188;;;
2019;9;608;151;7;51;29;30;64;7073.11828;614.4526698;3;210;;;
2019;9;3068;40;7;51;43;30;64;1000;614.4526698;3;3068;;;
2019;9;2859;59;7;51;9;30;65;8499.641577;894.2089816;3;188;;;
2019;9;608;151;7;51;29;30;65;12163.79928;894.2089816;3;210;;;
2019;9;3068;40;7;51;43;30;65;1000;894.2089816;3;3068;;;
2019;9;2859;59;7;51;9;30;66;3829.032258;480.5853062;3;188;;;
2019;9;608;151;7;51;29;30;66;2667.383513;480.5853062;3;210;;;
2019;9;3068;40;7;51;43;30;66;1000;480.5853062;3;3068;;;
2019;9;2859;59;7;51;9;30;67;3722.222222;502.66825;3;188;;;
2019;9;608;151;7;51;29;30;67;5686.738351;502.66825;3;210;;;
2019;9;3068;40;7;51;43;30;67;1000;502.66825;3;3068;;;
2019;9;2859;59;7;51;9;30;68;8420.071685;1545.270257;3;188;;;
2019;9;608;151;7;51;29;30;68;18483.87097;1545.270257;3;210;;;
2019;9;3068;40;7;51;43;30;68;1000;1545.270257;3;3068;;;
2019;9;2859;59;7;51;9;30;69;11372.04301;1066.422909;3;188;;;
2019;9;608;151;7;51;29;30;69;9879.21147;1066.422909;3;210;;;
2019;9;3068;40;7;51;43;30;69;1000;1066.422909;3;3068;;;
2019;9;2859;59;7;51;9;30;70;4422.939068;761.9776889;3;188;;;
2019;9;608;151;7;51;29;30;70;8772.043011;761.9776889;3;210;;;
2019;9;3068;40;7;51;43;30;70;1000;761.9776889;3;3068;;;
2019;9;2859;59;7;51;9;30;71;12332.97491;793.6860442;3;188;;;
2019;9;608;151;7;51;29;30;71;13570.96774;793.6860442;3;210;;;
2019;9;3068;40;7;51;43;30;71;1000;793.6860442;3;3068;;;
2019;9;2859;59;7;51;9;30;72;9611.827957;763.9508361;3;188;;;
2019;9;608;151;7;51;29;30;72;9842.293907;763.9508361;3;210;;;
2019;9;3068;40;7;51;43;30;72;1000;763.9508361;3;3068;;;
2019;9;2859;59;7;51;9;30;73;3768.817204;479.764614;3;188;;;
2019;9;608;151;7;51;29;30;73;5347.670251;479.764614;3;210;;;
2019;9;3068;40;7;51;43;30;73;1000;479.764614;3;3068;;;
2019;9;2859;59;7;51;9;30;74;17465.94982;1935.557823;3;188;;;
2019;9;608;151;7;51;29;30;74;25120.78853;1935.557823;3;210;;;
2019;9;3068;40;7;51;43;30;74;1000;1935.557823;3;3068;;;
2019;9;2859;59;7;51;9;30;75;4989.605735;680.3272044;3;188;;;
2019;9;608;151;7;51;29;30;75;36294.62366;680.3272044;3;210;;;
2019;9;3068;40;7;51;43;30;75;1000;680.3272044;3;3068;;;
2019;9;2859;59;7;51;9;30;76;5470.967742;885.6143225;3;188;;;
2019;9;608;151;7;51;29;30;76;8970.967742;885.6143225;3;210;;;
2019;9;3068;40;7;51;43;30;76;1000;885.6143225;3;3068;;;
2019;9;2859;59;7;51;9;30;77;4352.329749;555.2786797;3;188;;;
2019;9;608;151;7;51;29;30;77;6763.082437;555.2786797;3;210;;;
2019;9;3068;40;7;51;43;30;77;1000;555.2786797;3;3068;;;
2019;9;2859;59;7;51;9;30;78;6398.207885;476.3615911;3;188;;;
2019;9;608;151;7;51;29;30;78;4117.562724;476.3615911;3;210;;;
2019;9;3068;40;7;51;43;30;78;1000;476.3615911;3;3068;;;
2019;9;2859;59;7;51;9;30;79;11574.91039;919.5085768;3;188;;;
2019;9;608;151;7;51;29;30;79;17311.11111;919.5085768;3;210;;;
2019;9;3068;40;7;51;43;30;79;1000;919.5085768;3;3068;;;
2019;9;2859;59;7;51;9;30;80;2568.100358;399.7143649;3;188;;;
2019;9;608;151;7;51;29;30;80;6211.827957;399.7143649;3;210;;;
2019;9;3068;40;7;51;43;30;80;1000;399.7143649;3;3068;;;
2019;9;2859;59;7;51;9;30;81;4813.978495;628.3372002;3;188;;;
2019;9;608;151;7;51;29;30;81;5557.706093;628.3372002;3;210;;;
2019;9;3068;40;7;51;43;30;81;1000;628.3372002;3;3068;;;
2019;9;2859;59;7;51;9;30;82;4317.204301;549.625764;3;188;;;
2019;9;608;151;7;51;29;30;82;12800.71685;549.625764;3;210;;;
2019;9;3068;40;7;51;43;30;82;1000;549.625764;3;3068;;;
2019;9;2859;59;7;51;9;30;83;2696.415771;422.1518133;3;188;;;
2019;9;608;151;7;51;29;30;83;6048.387097;422.1518133;3;210;;;
2019;9;3068;40;7;51;43;30;83;1000;422.1518133;3;3068;;;
2019;9;2859;59;7;51;9;30;84;3443.369176;1026.34538;3;188;;;
2019;9;608;151;7;51;29;30;84;9147.311828;1026.34538;3;210;;;
2019;9;3068;40;7;51;43;30;84;1000;1026.34538;3;3068;;;
2019;9;2859;59;7;51;9;30;85;6977.419355;1070.288069;3;188;;;
2019;9;608;151;7;51;29;30;85;9664.157706;1070.288069;3;210;;;
2019;9;3068;40;7;51;43;30;85;1000;1070.288069;3;3068;;;
2019;9;2859;59;7;51;9;30;86;5829.390681;832.3442748;3;188;;;
2019;9;608;151;7;51;29;30;86;11074.19355;832.3442748;3;210;;;
2019;9;3068;40;7;51;43;30;86;1000;832.3442748;3;3068;;;
2019;9;2859;59;7;51;9;30;87;5480.645161;500.949548;3;188;;;
2019;9;608;151;7;51;29;30;87;7307.168459;500.949548;3;210;;;
2019;9;3068;40;7;51;43;30;87;1000;500.949548;3;3068;;;
2019;9;2859;59;7;51;9;30;88;9113.620072;836.4310724;3;188;;;
2019;9;608;151;7;51;29;30;88;8063.44086;836.4310724;3;210;;;
2019;9;3068;40;7;51;43;30;88;1000;836.4310724;3;3068;;;
2019;9;2859;59;7;51;9;30;89;6057.34767;846.2392651;3;188;;;
2019;9;608;151;7;51;29;30;89;5734.050179;846.2392651;3;210;;;
2019;9;3068;40;7;51;43;30;89;1000;846.2392651;3;3068;;;
2019;9;2859;59;7;51;9;30;90;8439.784946;852.0555306;3;188;;;
2019;9;608;151;7;51;29;30;90;14967.02509;852.0555306;3;210;;;
2019;9;3068;40;7;51;43;30;90;1000;852.0555306;3;3068;;;
2019;9;2859;59;7;51;9;30;91;4906.810036;463.0818466;3;188;;;
2019;9;608;151;7;51;29;30;91;4959.498208;463.0818466;3;210;;;
2019;9;3068;40;7;51;43;30;91;1000;463.0818466;3;3068;;;
2019;9;2859;59;7;51;9;30;92;3654.480287;677.3444265;3;188;;;
2019;9;608;151;7;51;29;30;92;6868.817204;677.3444265;3;210;;;
2019;9;3068;40;7;51;43;30;92;1000;677.3444265;3;3068;;;
2019;9;2859;59;7;51;9;30;93;4771.684588;807.3943646;3;188;;;
2019;9;608;151;7;51;29;30;93;7879.928315;807.3943646;3;210;;;
2019;9;3068;40;7;51;43;30;93;1000;807.3943646;3;3068;;;
2019;9;2859;59;7;51;9;30;94;4418.996416;644.9565214;3;188;;;
2019;9;608;151;7;51;29;30;94;4795.340502;644.9565214;3;210;;;
2019;9;3068;40;7;51;43;30;94;1000;644.9565214;3;3068;;;
2019;9;2859;59;7;51;9;30;95;7373.835125;953.9880239;3;188;;;
2019;9;608;151;7;51;29;30;95;15837.99283;953.9880239;3;210;;;
2019;9;3068;40;7;51;43;30;95;1000;953.9880239;3;3068;;;
2019;9;2859;59;7;51;9;30;96;3113.620072;494.3400089;3;188;;;
2019;9;608;151;7;51;29;30;96;7963.799283;494.3400089;3;210;;;
2019;9;3068;40;7;51;43;30;96;1000;494.3400089;3;3068;;;
2019;9;2859;59;7;51;9;30;97;6301.075269;609.4105253;3;188;;;
2019;9;608;151;7;51;29;30;97;5749.103943;609.4105253;3;210;;;
2019;9;3068;40;7;51;43;30;97;1000;609.4105253;3;3068;;;
2019;9;2859;59;7;51;9;30;98;2308.243728;375.5402438;3;188;;;
2019;9;608;151;7;51;29;30;98;5829.390681;375.5402438;3;210;;;
2019;9;3068;40;7;51;43;30;98;1000;375.5402438;3;3068;;;
2019;9;2859;59;7;51;9;30;99;5974.551971;922.1105228;3;188;;;
2019;9;608;151;7;51;29;30;99;11464.51613;922.1105228;3;210;;;
2019;9;3068;40;7;51;43;30;99;1000;922.1105228;3;3068;;;
2019;9;2859;59;7;51;9;30;100;4320.430108;591.01875;3;188;;;
2019;9;608;151;7;51;29;30;100;6920.78853;591.01875;3;210;;;
2019;9;3068;40;7;51;43;30;100;1000;591.01875;3;3068;;;
2019;9;2859;59;7;51;9;30;101;2892.473118;320.7940888;3;188;;;
2019;9;608;151;7;51;29;30;101;11107.52688;320.7940888;3;210;;;
2019;9;3068;40;7;51;43;30;101;1000;320.7940888;3;3068;;;
2019;9;2859;59;7;51;9;30;102;6535.842294;878.9290544;3;188;;;
2019;9;608;151;7;51;29;30;102;21360.57348;878.9290544;3;210;;;
2019;9;3068;40;7;51;43;30;102;1000;878.9290544;3;3068;;;
2019;9;2859;59;7;51;9;30;103;5079.569892;791.3762013;3;188;;;
2019;9;608;151;7;51;29;30;103;15969.53405;791.3762013;3;210;;;
2019;9;3068;40;7;51;43;30;103;1000;791.3762013;3;3068;;;
2019;9;2859;59;7;51;9;30;104;4756.630824;481.9689059;3;188;;;
2019;9;608;151;7;51;29;30;104;12060.9319;481.9689059;3;210;;;
2019;9;3068;40;7;51;43;30;104;1000;481.9689059;3;3068;;;
2019;9;2859;59;7;51;9;30;105;5956.989247;775.3987759;3;188;;;
2019;9;608;151;7;51;29;30;105;5637.275986;775.3987759;3;210;;;
2019;9;3068;40;7;51;43;30;105;1000;775.3987759;3;3068;;;
2019;9;2859;59;7;51;9;30;106;4924.731183;724.2526203;3;188;;;
2019;9;608;151;7;51;29;30;106;8595.340502;724.2526203;3;210;;;
2019;9;3068;40;7;51;43;30;106;1000;724.2526203;3;3068;;;
2019;9;2859;59;7;51;9;30;107;4837.275986;624.4939372;3;188;;;
2019;9;608;151;7;51;29;30;107;6461.290323;624.4939372;3;210;;;
2019;9;3068;40;7;51;43;30;107;1000;624.4939372;3;3068;;;
2019;9;2859;59;7;51;9;30;108;2235.842294;422.5952649;3;188;;;
2019;9;608;151;7;51;29;30;108;4938.709677;422.5952649;3;210;;;
2019;9;3068;40;7;51;43;30;108;1000;422.5952649;3;3068;;;
2019;9;2859;59;7;51;9;30;109;7870.609319;761.8612863;3;188;;;
2019;9;608;151;7;51;29;30;109;8887.096774;761.8612863;3;210;;;
2019;9;3068;40;7;51;43;30;109;1000;761.8612863;3;3068;;;
2019;9;2859;59;7;51;9;30;110;3496.057348;408.3686038;3;188;;;
2019;9;608;151;7;51;29;30;110;9183.512545;408.3686038;3;210;;;
2019;9;3068;40;7;51;43;30;110;1000;408.3686038;3;3068;;;
2019;9;2859;59;7;51;9;30;111;14711.82796;1134.310497;3;188;;;
2019;9;608;151;7;51;29;30;111;21084.58781;1134.310497;3;210;;;
2019;9;3068;40;7;51;43;30;111;1000;1134.310497;3;3068;;;
2019;9;2859;59;7;51;9;30;112;13627.95699;912.0683016;3;188;;;
2019;9;608;151;7;51;29;30;112;10405.37634;912.0683016;3;210;;;
2019;9;3068;40;7;51;43;30;112;1000;912.0683016;3;3068;;;
2019;9;2859;59;7;51;9;30;113;5700.358423;858.9120484;3;188;;;
2019;9;608;151;7;51;29;30;113;14568.10036;858.9120484;3;210;;;
2019;9;3068;40;7;51;43;30;113;1000;858.9120484;3;3068;;;
2019;9;2859;59;7;51;9;30;114;17051.6129;1211.411133;3;188;;;
2019;9;608;151;7;51;29;30;114;24178.85305;1211.411133;3;210;;;
2019;9;3068;40;7;51;43;30;114;1000;1211.411133;3;3068;;;
2019;9;2859;59;7;51;9;30;115;7530.46595;712.8626098;3;188;;;
2019;9;608;151;7;51;29;30;115;15198.56631;712.8626098;3;210;;;
2019;9;3068;40;7;51;43;30;115;1000;712.8626098;3;3068;;;
2019;9;2859;59;7;51;9;30;116;5265.232975;492.1120132;3;188;;;
2019;9;608;151;7;51;29;30;116;7188.172043;492.1120132;3;210;;;
2019;9;3068;40;7;51;43;30;116;1000;492.1120132;3;3068;;;
2019;9;2859;59;7;51;9;30;117;2450.896057;466.1876661;3;188;;;
2019;9;608;151;7;51;29;30;117;7206.09319;466.1876661;3;210;;;
2019;9;3068;40;7;51;43;30;117;1000;466.1876661;3;3068;;;
2019;9;2859;59;7;51;9;30;118;2139.0681;397.3144428;3;188;;;
2019;9;608;151;7;51;29;30;118;4662.365591;397.3144428;3;210;;;
2019;9;3068;40;7;51;43;30;118;1000;397.3144428;3;3068;;;
2019;9;2859;59;7;51;9;30;119;4653.763441;1001.737664;3;188;;;
2019;9;608;151;7;51;29;30;119;10768.45878;1001.737664;3;210;;;
2019;9;3068;40;7;51;43;30;119;1000;1001.737664;3;3068;;;
2019;9;2859;59;7;51;9;30;120;1520.78853;308.3690038;3;188;;;
2019;9;608;151;7;51;29;30;120;6112.903226;308.3690038;3;210;;;
2019;9;3068;40;7;51;43;30;120;1000;308.3690038;3;3068;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
