Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source;;;
2019;9;619;21;7;49;10;30;6;2399.010346;123.8256066;17;618;;;
2019;9;2912;21;7;49;10;30;6;14426.98236;123.8256066;17;2906;;;
2019;9;2909;21;7;49;10;30;6;8378.762999;123.8256066;17;2866;;;
2019;9;2903;21;7;49;10;30;6;6186.379928;123.8256066;17;2913;;;
2019;9;2904;21;7;49;10;30;6;6292.370712;123.8256066;17;2914;;;
2019;9;2924;1;7;49;13;30;6;300;123.8256066;17;2924;;;
2019;9;2921;1;7;49;13;30;6;4896.09266;123.8256066;17;2921;;;
2019;9;2922;1;7;49;13;30;6;5042.622314;123.8256066;17;2922;;;
2019;9;2900;21;7;49;10;30;6;6865.847414;123.8256066;17;2915;;;
2019;9;2911;21;7;49;10;30;6;17452.95478;123.8256066;17;2907;;;
2019;9;2813;21;7;49;10;30;6;3742.359235;123.8256066;17;2863;;;
2019;9;2916;21;7;49;11;30;6;4421.40297;123.8256066;17;2916;;;
2019;9;2917;21;7;49;11;30;6;3247.082296;123.8256066;17;2917;;;
2019;3;2724;21;7;49;8;30;7;1140.501792;94.05502984;17;2724;;;
2019;3;2722;21;7;49;8;30;7;1958.064516;94.05502984;17;633;;;
2019;3;2723;21;7;49;4;30;7;728.3154122;94.05502984;17;2723;;;
2019;9;2910;21;7;49;10;30;7;4960.185038;94.05502984;17;2908;;;
2019;9;619;21;7;49;10;30;7;2243.654007;94.05502984;17;618;;;
2019;9;2912;21;7;49;10;30;7;9594.858485;94.05502984;17;2906;;;
2019;9;2909;21;7;49;10;30;7;5347.087593;94.05502984;17;2866;;;
2019;9;2903;21;7;49;10;30;7;3175.309427;94.05502984;17;2913;;;
2019;9;2904;21;7;49;10;30;7;3839.41593;94.05502984;17;2914;;;
2019;9;2924;1;7;49;13;30;7;300;94.05502984;17;2924;;;
2019;9;2921;1;7;49;13;30;7;1779.384501;94.05502984;17;2921;;;
2019;9;2922;1;7;49;13;30;7;1697.565196;94.05502984;17;2922;;;
2019;9;2900;21;7;49;10;30;7;3382.718011;94.05502984;17;2915;;;
2019;9;2911;21;7;49;10;30;7;10113.42409;94.05502984;17;2907;;;
2019;9;2813;21;7;49;10;30;7;1996.256864;94.05502984;17;2863;;;
2019;9;2916;21;7;49;11;30;7;1466.532479;94.05502984;17;2916;;;
2019;9;2917;21;7;49;11;30;7;2076.893197;94.05502984;17;2917;;;
2019;3;2724;21;7;49;8;30;8;2132.97491;159.0258466;17;2724;;;
2019;3;2722;21;7;49;8;30;8;1048.924731;159.0258466;17;633;;;
2019;3;2723;21;7;49;4;30;8;3154.83871;159.0258466;17;2723;;;
2019;9;2910;21;7;49;10;30;8;7406.730582;159.0258466;17;2908;;;
2019;9;619;21;7;49;10;30;8;6047.040679;159.0258466;17;618;;;
2019;9;2912;21;7;49;10;30;8;20036.79573;159.0258466;17;2906;;;
2019;9;2909;21;7;49;10;30;8;9656.991013;159.0258466;17;2866;;;
2019;9;2903;21;7;49;10;30;8;9326.906439;159.0258466;17;2913;;;
2019;9;2904;21;7;49;10;30;8;9580.89235;159.0258466;17;2914;;;
2019;9;2924;1;7;49;13;30;8;300;159.0258466;17;2924;;;
2019;9;2921;1;7;49;13;30;8;4849.709554;159.0258466;17;2921;;;
2019;9;2922;1;7;49;13;30;8;6257.764359;159.0258466;17;2922;;;
2019;9;2900;21;7;49;10;30;8;5943.694052;159.0258466;17;2915;;;
2019;9;2911;21;7;49;10;30;8;22267.19282;159.0258466;17;2907;;;
2019;9;2813;21;7;49;10;30;8;7229.178805;159.0258466;17;2863;;;
2019;9;2916;21;7;49;11;30;8;4428.871586;159.0258466;17;2916;;;
2019;9;2917;21;7;49;11;30;8;6047.566079;159.0258466;17;2917;;;
2019;3;2724;21;7;49;8;30;9;1380.286738;131.1044331;17;2724;;;
2019;3;2722;21;7;49;8;30;9;904.3010753;131.1044331;17;633;;;
2019;3;2723;21;7;49;4;30;9;1427.240143;131.1044331;17;2723;;;
2019;9;2910;21;7;49;10;30;9;9164.892208;131.1044331;17;2908;;;
2019;9;619;21;7;49;10;30;9;5041.835358;131.1044331;17;618;;;
2019;9;2912;21;7;49;10;30;9;13372.68923;131.1044331;17;2906;;;
2019;9;2909;21;7;49;10;30;9;9999.011247;131.1044331;17;2866;;;
2019;9;2903;21;7;49;10;30;9;6498.684605;131.1044331;17;2913;;;
2019;9;2904;21;7;49;10;30;9;8778.607624;131.1044331;17;2914;;;
2019;9;2924;1;7;49;13;30;9;300;131.1044331;17;2924;;;
2019;9;2921;1;7;49;13;30;9;2013.807228;131.1044331;17;2921;;;
2019;9;2922;1;7;49;13;30;9;3111.782051;131.1044331;17;2922;;;
2019;9;2900;21;7;49;10;30;9;6068.753642;131.1044331;17;2915;;;
2019;9;2911;21;7;49;10;30;9;16103.87203;131.1044331;17;2907;;;
2019;9;2813;21;7;49;10;30;9;3898.652824;131.1044331;17;2863;;;
2019;9;2916;21;7;49;11;30;9;5566.943871;131.1044331;17;2916;;;
2019;9;2917;21;7;49;11;30;9;5682.64562;131.1044331;17;2917;;;
2019;3;2724;21;7;49;8;30;10;1159.856631;98.92262991;17;2724;;;
2019;3;2722;21;7;49;8;30;10;2435.842294;98.92262991;17;633;;;
2019;3;2723;21;7;49;4;30;10;2184.587814;98.92262991;17;2723;;;
2019;9;2910;21;7;49;10;30;10;6215.936579;98.92262991;17;2908;;;
2019;9;619;21;7;49;10;30;10;1843.22987;98.92262991;17;618;;;
2019;9;2912;21;7;49;10;30;10;11867.15398;98.92262991;17;2906;;;
2019;9;2909;21;7;49;10;30;10;3428.571429;98.92262991;17;2866;;;
2019;9;2903;21;7;49;10;30;10;4240.655402;98.92262991;17;2913;;;
2019;9;2904;21;7;49;10;30;10;5666.966824;98.92262991;17;2914;;;
2019;9;2924;1;7;49;13;30;10;300;98.92262991;17;2924;;;
2019;9;2921;1;7;49;13;30;10;2892.067023;98.92262991;17;2921;;;
2019;9;2922;1;7;49;13;30;10;3424.581104;98.92262991;17;2922;;;
2019;9;2900;21;7;49;10;30;10;3818.016491;98.92262991;17;2915;;;
2019;9;2911;21;7;49;10;30;10;13237.7068;98.92262991;17;2907;;;
2019;9;2813;21;7;49;10;30;10;3009.69331;98.92262991;17;2863;;;
2019;9;2916;21;7;49;11;30;10;3495.824284;98.92262991;17;2916;;;
2019;9;2917;21;7;49;11;30;10;4391.122411;98.92262991;17;2917;;;
2019;3;2724;21;7;49;8;30;11;602.688172;98.34143538;17;2724;;;
2019;3;2722;21;7;49;8;30;11;391.7562724;98.34143538;17;633;;;
2019;3;2723;21;7;49;4;30;11;506.9892473;98.34143538;17;2723;;;
2019;9;2910;21;7;49;10;30;11;4689.407984;98.34143538;17;2908;;;
2019;9;619;21;7;49;10;30;11;3479.018058;98.34143538;17;618;;;
2019;9;2912;21;7;49;10;30;11;10007.34502;98.34143538;17;2906;;;
2019;9;2909;21;7;49;10;30;11;5034.800572;98.34143538;17;2866;;;
2019;9;2903;21;7;49;10;30;11;5927.485566;98.34143538;17;2913;;;
2019;9;2904;21;7;49;10;30;11;5972.756325;98.34143538;17;2914;;;
2019;9;2924;1;7;49;13;30;11;300;98.34143538;17;2924;;;
2019;9;2921;1;7;49;13;30;11;2004.53767;98.34143538;17;2921;;;
2019;9;2922;1;7;49;13;30;11;1918.092413;98.34143538;17;2922;;;
2019;9;2900;21;7;49;10;30;11;5599.572717;98.34143538;17;2915;;;
2019;9;2911;21;7;49;10;30;11;10213.55298;98.34143538;17;2907;;;
2019;9;2813;21;7;49;10;30;11;3357.946219;98.34143538;17;2863;;;
2019;9;2916;21;7;49;11;30;11;4560.199163;98.34143538;17;2916;;;
2019;9;2917;21;7;49;11;30;11;4493.988029;98.34143538;17;2917;;;
2019;3;2724;21;7;49;8;30;12;1089.605735;63.93490782;17;2724;;;
2019;3;2722;21;7;49;8;30;12;1198.207885;63.93490782;17;633;;;
2019;3;2723;21;7;49;4;30;12;870.9677419;63.93490782;17;2723;;;
2019;9;2910;21;7;49;10;30;12;4684.27;63.93490782;17;2908;;;
2019;9;619;21;7;49;10;30;12;2950;63.93490782;17;618;;;
2019;9;2912;21;7;49;10;30;12;7442.855377;63.93490782;17;2906;;;
2019;9;2909;21;7;49;10;30;12;1698.748168;63.93490782;17;2866;;;
2019;9;2903;21;7;49;10;30;12;2313.081554;63.93490782;17;2913;;;
2019;9;2904;21;7;49;10;30;12;2879.389798;63.93490782;17;2914;;;
2019;9;2924;1;7;49;13;30;12;300;63.93490782;17;2924;;;
2019;9;2921;1;7;49;13;30;12;1551.883045;63.93490782;17;2921;;;
2019;9;2922;1;7;49;13;30;12;2775.23527;63.93490782;17;2922;;;
2019;9;2900;21;7;49;10;30;12;2951.904232;63.93490782;17;2915;;;
2019;9;2911;21;7;49;10;30;12;9104.472341;63.93490782;17;2907;;;
2019;9;2813;21;7;49;10;30;12;1865.547257;63.93490782;17;2863;;;
2019;9;2916;21;7;49;11;30;12;1927.044158;63.93490782;17;2916;;;
2019;9;2917;21;7;49;11;30;12;2398.802903;63.93490782;17;2917;;;
2019;3;2724;21;7;49;8;30;13;759.8566308;34.47546575;17;2724;;;
2019;3;2722;21;7;49;8;30;13;640.8602151;34.47546575;17;633;;;
2019;3;2723;21;7;49;4;30;13;575.9856631;34.47546575;17;2723;;;
2019;9;2910;21;7;49;10;30;13;2374.242986;34.47546575;17;2908;;;
2019;9;619;21;7;49;10;30;13;2000;34.47546575;17;618;;;
2019;9;2912;21;7;49;10;30;13;3773.098858;34.47546575;17;2906;;;
2019;9;2909;21;7;49;10;30;13;1938.909194;34.47546575;17;2866;;;
2019;9;2903;21;7;49;10;30;13;2621.272313;34.47546575;17;2913;;;
2019;9;2904;21;7;49;10;30;13;1800.289563;34.47546575;17;2914;;;
2019;9;2924;1;7;49;13;30;13;300;34.47546575;17;2924;;;
2019;9;2921;1;7;49;13;30;13;3722.813708;34.47546575;17;2921;;;
2019;9;2922;1;7;49;13;30;13;1656.267105;34.47546575;17;2922;;;
2019;9;2900;21;7;49;10;30;13;2368.451719;34.47546575;17;2915;;;
2019;9;2911;21;7;49;10;30;13;4760.562883;34.47546575;17;2907;;;
2019;9;2813;21;7;49;10;30;13;1263.096562;34.47546575;17;2863;;;
2019;9;2916;21;7;49;11;30;13;1392.623197;34.47546575;17;2916;;;
2019;9;2917;21;7;49;11;30;13;1302.152303;34.47546575;17;2917;;;
2019;3;2724;21;7;49;8;30;14;1865.949821;114.8587917;17;2724;;;
2019;3;2722;21;7;49;8;30;14;1778.494624;114.8587917;17;633;;;
2019;3;2723;21;7;49;4;30;14;2530.46595;114.8587917;17;2723;;;
2019;9;2910;21;7;49;10;30;14;6441.248654;114.8587917;17;2908;;;
2019;9;619;21;7;49;10;30;14;3406.207827;114.8587917;17;618;;;
2019;9;2912;21;7;49;10;30;14;9879.372142;114.8587917;17;2906;;;
2019;9;2909;21;7;49;10;30;14;7597.895369;114.8587917;17;2866;;;
2019;9;2903;21;7;49;10;30;14;5464.71388;114.8587917;17;2913;;;
2019;9;2904;21;7;49;10;30;14;5211.805004;114.8587917;17;2914;;;
2019;9;2924;1;7;49;13;30;14;300;114.8587917;17;2924;;;
2019;9;2921;1;7;49;13;30;14;2998.410933;114.8587917;17;2921;;;
2019;9;2922;1;7;49;13;30;14;3778.801843;114.8587917;17;2922;;;
2019;9;2900;21;7;49;10;30;14;5363.578579;114.8587917;17;2915;;;
2019;9;2911;21;7;49;10;30;14;14536.76925;114.8587917;17;2907;;;
2019;9;2813;21;7;49;10;30;14;2417.977647;114.8587917;17;2863;;;
2019;9;2916;21;7;49;11;30;14;4504.140403;114.8587917;17;2916;;;
2019;9;2917;21;7;49;11;30;14;4141.479951;114.8587917;17;2917;;;
2019;3;2724;21;7;49;8;30;15;724.7311828;43.8360965;17;2724;;;
2019;3;2722;21;7;49;8;30;15;793.90681;43.8360965;17;633;;;
2019;3;2723;21;7;49;4;30;15;586.3799283;43.8360965;17;2723;;;
2019;9;2910;21;7;49;10;30;15;3458.728393;43.8360965;17;2908;;;
2019;9;619;21;7;49;10;30;15;1485.27788;43.8360965;17;618;;;
2019;9;2912;21;7;49;10;30;15;6264.667973;43.8360965;17;2906;;;
2019;9;2909;21;7;49;10;30;15;3016.490986;43.8360965;17;2866;;;
2019;9;2903;21;7;49;10;30;15;2629.800307;43.8360965;17;2913;;;
2019;9;2904;21;7;49;10;30;15;3433.373943;43.8360965;17;2914;;;
2019;9;2924;1;7;49;13;30;15;300;43.8360965;17;2924;;;
2019;9;2921;1;7;49;13;30;15;999.2760916;43.8360965;17;2921;;;
2019;9;2922;1;7;49;13;30;15;1785.758426;43.8360965;17;2922;;;
2019;9;2900;21;7;49;10;30;15;4595.246923;43.8360965;17;2915;;;
2019;9;2911;21;7;49;10;30;15;7058.265798;43.8360965;17;2907;;;
2019;9;2813;21;7;49;10;30;15;1559.757756;43.8360965;17;2863;;;
2019;9;2916;21;7;49;11;30;15;2380.52863;43.8360965;17;2916;;;
2019;9;2917;21;7;49;11;30;15;2273.107686;43.8360965;17;2917;;;
2019;3;2724;21;7;49;8;30;16;879.5698925;35.77044014;17;2724;;;
2019;3;2722;21;7;49;8;30;16;631.1827957;35.77044014;17;633;;;
2019;3;2723;21;7;49;4;30;16;1085.663082;35.77044014;17;2723;;;
2019;9;2910;21;7;49;10;30;16;3295.001501;35.77044014;17;2908;;;
2019;9;619;21;7;49;10;30;16;1767.206478;35.77044014;17;618;;;
2019;9;2912;21;7;49;10;30;16;4316.559846;35.77044014;17;2906;;;
2019;9;2909;21;7;49;10;30;16;2144.499179;35.77044014;17;2866;;;
2019;9;2903;21;7;49;10;30;16;2449.706023;35.77044014;17;2913;;;
2019;9;2904;21;7;49;10;30;16;3141.0562;35.77044014;17;2914;;;
2019;9;2924;1;7;49;13;30;16;300;35.77044014;17;2924;;;
2019;9;2921;1;7;49;13;30;16;1685.241097;35.77044014;17;2921;;;
2019;9;2922;1;7;49;13;30;16;2689.037202;35.77044014;17;2922;;;
2019;9;2900;21;7;49;10;30;16;3646.414888;35.77044014;17;2915;;;
2019;9;2911;21;7;49;10;30;16;5075.9221;35.77044014;17;2907;;;
2019;9;2813;21;7;49;10;30;16;2570.175439;35.77044014;17;2863;;;
2019;9;2916;21;7;49;11;30;16;877.3416671;35.77044014;17;2916;;;
2019;9;2917;21;7;49;11;30;16;2062.591592;35.77044014;17;2917;;;
2019;3;2724;21;7;49;8;30;17;4539.784946;156.2730241;17;2724;;;
2019;3;2722;21;7;49;8;30;17;3982.078853;156.2730241;17;633;;;
2019;3;2723;21;7;49;4;30;17;5565.591398;156.2730241;17;2723;;;
2019;9;2910;21;7;49;10;30;17;8509.013542;156.2730241;17;2908;;;
2019;9;619;21;7;49;10;30;17;7895.133762;156.2730241;17;618;;;
2019;9;2912;21;7;49;10;30;17;12904.8855;156.2730241;17;2906;;;
2019;9;2909;21;7;49;10;30;17;8049.066864;156.2730241;17;2866;;;
2019;9;2903;21;7;49;10;30;17;11532.05502;156.2730241;17;2913;;;
2019;9;2904;21;7;49;10;30;17;9591.5391;156.2730241;17;2914;;;
2019;9;2924;1;7;49;13;30;17;300;156.2730241;17;2924;;;
2019;9;2921;1;7;49;13;30;17;5817.098363;156.2730241;17;2921;;;
2019;9;2922;1;7;49;13;30;17;6076.610696;156.2730241;17;2922;;;
2019;9;2900;21;7;49;10;30;17;13507.35385;156.2730241;17;2915;;;
2019;9;2911;21;7;49;10;30;17;23729.13466;156.2730241;17;2907;;;
2019;9;2813;21;7;49;10;30;17;6891.925773;156.2730241;17;2863;;;
2019;9;2916;21;7;49;11;30;17;6832.936067;156.2730241;17;2916;;;
2019;9;2917;21;7;49;11;30;17;7843.459223;156.2730241;17;2917;;;
2019;3;2724;21;7;49;8;30;18;1057.706093;55.13475442;17;2724;;;
2019;3;2722;21;7;49;8;30;18;1760.9319;55.13475442;17;633;;;
2019;3;2723;21;7;49;4;30;18;1149.820789;55.13475442;17;2723;;;
2019;9;2910;21;7;49;10;30;18;3060.914243;55.13475442;17;2908;;;
2019;9;619;21;7;49;10;30;18;1974.358974;55.13475442;17;618;;;
2019;9;2912;21;7;49;10;30;18;5560.675883;55.13475442;17;2906;;;
2019;9;2909;21;7;49;10;30;18;3033.6176;55.13475442;17;2866;;;
2019;9;2903;21;7;49;10;30;18;1841.269841;55.13475442;17;2913;;;
2019;9;2904;21;7;49;10;30;18;2782.262479;55.13475442;17;2914;;;
2019;9;2924;1;7;49;13;30;18;300;55.13475442;17;2924;;;
2019;9;2921;1;7;49;13;30;18;1309.514981;55.13475442;17;2921;;;
2019;9;2922;1;7;49;13;30;18;2304.606529;55.13475442;17;2922;;;
2019;9;2900;21;7;49;10;30;18;2628.793898;55.13475442;17;2915;;;
2019;9;2911;21;7;49;10;30;18;7262.937656;55.13475442;17;2907;;;
2019;9;2813;21;7;49;10;30;18;1523.103272;55.13475442;17;2863;;;
2019;9;2916;21;7;49;11;30;18;2531.331109;55.13475442;17;2916;;;
2019;9;2917;21;7;49;11;30;18;2401.574942;55.13475442;17;2917;;;
2019;3;2724;21;7;49;8;30;19;1696.057348;66.55455282;17;2724;;;
2019;3;2722;21;7;49;8;30;19;785.3046595;66.55455282;17;633;;;
2019;3;2723;21;7;49;4;30;19;2044.444444;66.55455282;17;2723;;;
2019;9;2910;21;7;49;10;30;19;5710.648516;66.55455282;17;2908;;;
2019;9;619;21;7;49;10;30;19;3600;66.55455282;17;618;;;
2019;9;2912;21;7;49;10;30;19;10921.87086;66.55455282;17;2906;;;
2019;9;2909;21;7;49;10;30;19;3988.311528;66.55455282;17;2866;;;
2019;9;2903;21;7;49;10;30;19;5152.974204;66.55455282;17;2913;;;
2019;9;2904;21;7;49;10;30;19;3613.256352;66.55455282;17;2914;;;
2019;9;2924;1;7;49;13;30;19;300;66.55455282;17;2924;;;
2019;9;2921;1;7;49;13;30;19;1817.610396;66.55455282;17;2921;;;
2019;9;2922;1;7;49;13;30;19;3242.297438;66.55455282;17;2922;;;
2019;9;2900;21;7;49;10;30;19;5591.097692;66.55455282;17;2915;;;
2019;9;2911;21;7;49;10;30;19;11532.49642;66.55455282;17;2907;;;
2019;9;2813;21;7;49;10;30;19;3842.105263;66.55455282;17;2863;;;
2019;9;2916;21;7;49;11;30;19;2495.753659;66.55455282;17;2916;;;
2019;9;2917;21;7;49;11;30;19;3030.421809;66.55455282;17;2917;;;
2019;3;2724;21;7;49;8;30;20;564.516129;61.47827902;17;2724;;;
2019;3;2722;21;7;49;8;30;20;1290.681004;61.47827902;17;633;;;
2019;3;2723;21;7;49;4;30;20;401.4336918;61.47827902;17;2723;;;
2019;9;2910;21;7;49;10;30;20;2078.21742;61.47827902;17;2908;;;
2019;9;619;21;7;49;10;30;20;2472.206156;61.47827902;17;618;;;
2019;9;2912;21;7;49;10;30;20;7793.491887;61.47827902;17;2906;;;
2019;9;2909;21;7;49;10;30;20;4674.011688;61.47827902;17;2866;;;
2019;9;2903;21;7;49;10;30;20;3298.603386;61.47827902;17;2913;;;
2019;9;2904;21;7;49;10;30;20;2235.376168;61.47827902;17;2914;;;
2019;9;2924;1;7;49;13;30;20;300;61.47827902;17;2924;;;
2019;9;2921;1;7;49;13;30;20;2487.984886;61.47827902;17;2921;;;
2019;9;2922;1;7;49;13;30;20;2465.543726;61.47827902;17;2922;;;
2019;9;2900;21;7;49;10;30;20;3081.183679;61.47827902;17;2915;;;
2019;9;2911;21;7;49;10;30;20;6609.707435;61.47827902;17;2907;;;
2019;9;2813;21;7;49;10;30;20;1432.438159;61.47827902;17;2863;;;
2019;9;2916;21;7;49;11;30;20;2273.937532;61.47827902;17;2916;;;
2019;9;2917;21;7;49;11;30;20;1205.431079;61.47827902;17;2917;;;
2019;3;2724;21;7;49;8;30;21;1704.301075;78.41641005;17;2724;;;
2019;3;2722;21;7;49;8;30;21;2262.365591;78.41641005;17;633;;;
2019;3;2723;21;7;49;4;30;21;1565.949821;78.41641005;17;2723;;;
2019;9;2910;21;7;49;10;30;21;4174.956301;78.41641005;17;2908;;;
2019;9;619;21;7;49;10;30;21;1949.822108;78.41641005;17;618;;;
2019;9;2912;21;7;49;10;30;21;7638.699084;78.41641005;17;2906;;;
2019;9;2909;21;7;49;10;30;21;3744.848774;78.41641005;17;2866;;;
2019;9;2903;21;7;49;10;30;21;4032.840722;78.41641005;17;2913;;;
2019;9;2904;21;7;49;10;30;21;3662.128997;78.41641005;17;2914;;;
