Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;6;2808;3;9;7;1000;20;6;1000;127.7270256;9;2808
2019;6;2788;3;9;7;1000;20;7;1000;219.6840117;9;2788
2019;6;2789;8;9;7;1000;20;7;1000;219.6840117;9;2789
2019;6;2793;15;9;7;1000;20;7;1000;219.6840117;9;2793
2019;6;2795;3;9;7;1000;20;7;1000;219.6840117;9;2795
2019;6;2800;15;9;7;1000;20;7;1000;219.6840117;9;2800
2019;6;2801;20;9;7;1000;20;7;1000;219.6840117;9;2801
2019;6;2802;16;9;7;1000;20;7;1000;219.6840117;9;2802
2019;6;2807;13;9;7;1000;20;7;1000;219.6840117;9;2807
2019;6;2808;3;9;7;1000;20;7;1000;219.6840117;9;2808
2019;6;2788;3;9;7;1000;20;8;1000;191.2681563;9;2788
2019;6;2789;8;9;7;1000;20;8;1000;191.2681563;9;2789
2019;6;2793;15;9;7;1000;20;8;1000;191.2681563;9;2793
2019;6;2795;3;9;7;1000;20;8;1000;191.2681563;9;2795
2019;6;2800;15;9;7;1000;20;8;1000;191.2681563;9;2800
2019;6;2801;20;9;7;1000;20;8;1000;191.2681563;9;2801
2019;6;2802;16;9;7;1000;20;8;1000;191.2681563;9;2802
2019;6;2807;13;9;7;1000;20;8;1000;191.2681563;9;2807
2019;6;2808;3;9;7;1000;20;8;1000;191.2681563;9;2808
2019;6;2788;3;9;7;1000;20;9;1000;307.0487931;9;2788
2019;6;2789;8;9;7;1000;20;9;1000;307.0487931;9;2789
2019;6;2793;15;9;7;1000;20;9;1000;307.0487931;9;2793
2019;6;2795;3;9;7;1000;20;9;1000;307.0487931;9;2795
2019;6;2800;15;9;7;1000;20;9;1000;307.0487931;9;2800
2019;6;2801;20;9;7;1000;20;9;1000;307.0487931;9;2801
2019;6;2802;16;9;7;1000;20;9;1000;307.0487931;9;2802
2019;6;2807;13;9;7;1000;20;9;1000;307.0487931;9;2807
2019;6;2808;3;9;7;1000;20;9;1000;307.0487931;9;2808
2019;6;2788;3;9;7;1000;20;10;1000;421.5321844;9;2788
2019;6;2789;8;9;7;1000;20;10;1000;421.5321844;9;2789
2019;6;2793;15;9;7;1000;20;10;1000;421.5321844;9;2793
2019;6;2795;3;9;7;1000;20;10;1000;421.5321844;9;2795
2019;6;2800;15;9;7;1000;20;10;1000;421.5321844;9;2800
2019;6;2801;20;9;7;1000;20;10;1000;421.5321844;9;2801
2019;6;2802;16;9;7;1000;20;10;1000;421.5321844;9;2802
2019;6;2807;13;9;7;1000;20;10;1000;421.5321844;9;2807
2019;6;2808;3;9;7;1000;20;10;1000;421.5321844;9;2808
2019;6;2788;3;9;7;1000;20;11;1000;121.3172539;9;2788
2019;6;2789;8;9;7;1000;20;11;1000;121.3172539;9;2789
2019;6;2793;15;9;7;1000;20;11;1000;121.3172539;9;2793
2019;6;2795;3;9;7;1000;20;11;1000;121.3172539;9;2795
2019;6;2800;15;9;7;1000;20;11;1000;121.3172539;9;2800
2019;6;2801;20;9;7;1000;20;11;1000;121.3172539;9;2801
2019;6;2802;16;9;7;1000;20;11;1000;121.3172539;9;2802
2019;6;2807;13;9;7;1000;20;11;1000;121.3172539;9;2807
2019;6;2808;3;9;7;1000;20;11;1000;121.3172539;9;2808
2019;6;2788;3;9;7;1000;20;12;1000;339.880908;9;2788
2019;6;2789;8;9;7;1000;20;12;1000;339.880908;9;2789
2019;6;2793;15;9;7;1000;20;12;1000;339.880908;9;2793
2019;6;2795;3;9;7;1000;20;12;1000;339.880908;9;2795
2019;6;2800;15;9;7;1000;20;12;1000;339.880908;9;2800
2019;6;2801;20;9;7;1000;20;12;1000;339.880908;9;2801
2019;6;2802;16;9;7;1000;20;12;1000;339.880908;9;2802
2019;6;2807;13;9;7;1000;20;12;1000;339.880908;9;2807
2019;6;2808;3;9;7;1000;20;12;1000;339.880908;9;2808
2019;6;2788;3;9;7;1000;20;13;1000;143.9923592;9;2788
2019;6;2789;8;9;7;1000;20;13;1000;143.9923592;9;2789
2019;6;2793;15;9;7;1000;20;13;1000;143.9923592;9;2793
2019;6;2795;3;9;7;1000;20;13;1000;143.9923592;9;2795
2019;6;2800;15;9;7;1000;20;13;1000;143.9923592;9;2800
2019;6;2801;20;9;7;1000;20;13;1000;143.9923592;9;2801
2019;6;2802;16;9;7;1000;20;13;1000;143.9923592;9;2802
2019;6;2807;13;9;7;1000;20;13;1000;143.9923592;9;2807
2019;6;2808;3;9;7;1000;20;13;1000;143.9923592;9;2808
2019;6;2788;3;9;7;1000;20;14;1000;98.91423986;9;2788
2019;6;2789;8;9;7;1000;20;14;1000;98.91423986;9;2789
2019;6;2793;15;9;7;1000;20;14;1000;98.91423986;9;2793
2019;6;2795;3;9;7;1000;20;14;1000;98.91423986;9;2795
2019;6;2800;15;9;7;1000;20;14;1000;98.91423986;9;2800
2019;6;2801;20;9;7;1000;20;14;1000;98.91423986;9;2801
2019;6;2802;16;9;7;1000;20;14;1000;98.91423986;9;2802
2019;6;2807;13;9;7;1000;20;14;1000;98.91423986;9;2807
2019;6;2808;3;9;7;1000;20;14;1000;98.91423986;9;2808
2019;6;2788;3;9;7;1000;20;15;1000;168.4941733;9;2788
2019;6;2789;8;9;7;1000;20;15;1000;168.4941733;9;2789
2019;6;2793;15;9;7;1000;20;15;1000;168.4941733;9;2793
2019;6;2795;3;9;7;1000;20;15;1000;168.4941733;9;2795
2019;6;2800;15;9;7;1000;20;15;1000;168.4941733;9;2800
2019;6;2801;20;9;7;1000;20;15;1000;168.4941733;9;2801
2019;6;2802;16;9;7;1000;20;15;1000;168.4941733;9;2802
2019;6;2807;13;9;7;1000;20;15;1000;168.4941733;9;2807
2019;6;2808;3;9;7;1000;20;15;1000;168.4941733;9;2808
2019;6;2788;3;9;7;1000;20;16;1000;265.6504566;9;2788
2019;6;2789;8;9;7;1000;20;16;1000;265.6504566;9;2789
2019;6;2793;15;9;7;1000;20;16;1000;265.6504566;9;2793
2019;6;2795;3;9;7;1000;20;16;1000;265.6504566;9;2795
2019;6;2800;15;9;7;1000;20;16;1000;265.6504566;9;2800
2019;6;2801;20;9;7;1000;20;16;1000;265.6504566;9;2801
2019;6;2802;16;9;7;1000;20;16;1000;265.6504566;9;2802
2019;6;2807;13;9;7;1000;20;16;1000;265.6504566;9;2807
2019;6;2808;3;9;7;1000;20;16;1000;265.6504566;9;2808
2019;6;2788;3;9;7;1000;20;17;1000;231.7278642;9;2788
2019;6;2789;8;9;7;1000;20;17;1000;231.7278642;9;2789
2019;6;2793;15;9;7;1000;20;17;1000;231.7278642;9;2793
2019;6;2795;3;9;7;1000;20;17;1000;231.7278642;9;2795
2019;6;2800;15;9;7;1000;20;17;1000;231.7278642;9;2800
2019;6;2801;20;9;7;1000;20;17;1000;231.7278642;9;2801
2019;6;2802;16;9;7;1000;20;17;1000;231.7278642;9;2802
2019;6;2807;13;9;7;1000;20;17;1000;231.7278642;9;2807
2019;6;2808;3;9;7;1000;20;17;1000;231.7278642;9;2808
2019;6;2788;3;9;7;1000;20;18;1000;95.89639953;9;2788
2019;6;2789;8;9;7;1000;20;18;1000;95.89639953;9;2789
2019;6;2793;15;9;7;1000;20;18;1000;95.89639953;9;2793
2019;6;2795;3;9;7;1000;20;18;1000;95.89639953;9;2795
2019;6;2800;15;9;7;1000;20;18;1000;95.89639953;9;2800
2019;6;2801;20;9;7;1000;20;18;1000;95.89639953;9;2801
2019;6;2802;16;9;7;1000;20;18;1000;95.89639953;9;2802
2019;6;2807;13;9;7;1000;20;18;1000;95.89639953;9;2807
2019;6;2808;3;9;7;1000;20;18;1000;95.89639953;9;2808
2019;6;2788;3;9;7;1000;20;19;1000;71.73856657;9;2788
2019;6;2789;8;9;7;1000;20;19;1000;71.73856657;9;2789
2019;6;2793;15;9;7;1000;20;19;1000;71.73856657;9;2793
2019;6;2795;3;9;7;1000;20;19;1000;71.73856657;9;2795
2019;6;2800;15;9;7;1000;20;19;1000;71.73856657;9;2800
2019;6;2801;20;9;7;1000;20;19;1000;71.73856657;9;2801
2019;6;2802;16;9;7;1000;20;19;1000;71.73856657;9;2802
2019;6;2807;13;9;7;1000;20;19;1000;71.73856657;9;2807
2019;6;2808;3;9;7;1000;20;19;1000;71.73856657;9;2808
2019;6;2788;3;9;7;1000;20;20;1000;291.3885055;9;2788
2019;6;2789;8;9;7;1000;20;20;1000;291.3885055;9;2789
2019;6;2793;15;9;7;1000;20;20;1000;291.3885055;9;2793
2019;6;2795;3;9;7;1000;20;20;1000;291.3885055;9;2795
2019;6;2800;15;9;7;1000;20;20;1000;291.3885055;9;2800
2019;6;2801;20;9;7;1000;20;20;1000;291.3885055;9;2801
2019;6;2802;16;9;7;1000;20;20;1000;291.3885055;9;2802
2019;6;2807;13;9;7;1000;20;20;1000;291.3885055;9;2807
2019;6;2808;3;9;7;1000;20;20;1000;291.3885055;9;2808
2019;6;2788;3;9;7;1000;20;21;1000;104.6220433;9;2788
2019;6;2789;8;9;7;1000;20;21;1000;104.6220433;9;2789
2019;6;2793;15;9;7;1000;20;21;1000;104.6220433;9;2793
2019;6;2795;3;9;7;1000;20;21;1000;104.6220433;9;2795
2019;6;2800;15;9;7;1000;20;21;1000;104.6220433;9;2800
2019;6;2801;20;9;7;1000;20;21;1000;104.6220433;9;2801
2019;6;2802;16;9;7;1000;20;21;1000;104.6220433;9;2802
2019;6;2807;13;9;7;1000;20;21;1000;104.6220433;9;2807
2019;6;2808;3;9;7;1000;20;21;1000;104.6220433;9;2808
2019;6;2788;3;9;7;1000;20;22;1000;104.128978;9;2788
2019;6;2789;8;9;7;1000;20;22;1000;104.128978;9;2789
2019;6;2793;15;9;7;1000;20;22;1000;104.128978;9;2793
2019;6;2795;3;9;7;1000;20;22;1000;104.128978;9;2795
2019;6;2800;15;9;7;1000;20;22;1000;104.128978;9;2800
2019;6;2801;20;9;7;1000;20;22;1000;104.128978;9;2801
2019;6;2802;16;9;7;1000;20;22;1000;104.128978;9;2802
2019;6;2807;13;9;7;1000;20;22;1000;104.128978;9;2807
2019;6;2808;3;9;7;1000;20;22;1000;104.128978;9;2808
2019;6;2788;3;9;7;1000;20;23;1000;103.1775036;9;2788
2019;6;2789;8;9;7;1000;20;23;1000;103.1775036;9;2789
2019;6;2793;15;9;7;1000;20;23;1000;103.1775036;9;2793
2019;6;2795;3;9;7;1000;20;23;1000;103.1775036;9;2795
2019;6;2800;15;9;7;1000;20;23;1000;103.1775036;9;2800
2019;6;2801;20;9;7;1000;20;23;1000;103.1775036;9;2801
2019;6;2802;16;9;7;1000;20;23;1000;103.1775036;9;2802
2019;6;2807;13;9;7;1000;20;23;1000;103.1775036;9;2807
2019;6;2808;3;9;7;1000;20;23;1000;103.1775036;9;2808
2019;6;2788;3;9;7;1000;20;24;1000;73.5703226;9;2788
2019;6;2789;8;9;7;1000;20;24;1000;73.5703226;9;2789
2019;6;2793;15;9;7;1000;20;24;1000;73.5703226;9;2793
2019;6;2795;3;9;7;1000;20;24;1000;73.5703226;9;2795
2019;6;2800;15;9;7;1000;20;24;1000;73.5703226;9;2800
2019;6;2801;20;9;7;1000;20;24;1000;73.5703226;9;2801
2019;6;2802;16;9;7;1000;20;24;1000;73.5703226;9;2802
2019;6;2807;13;9;7;1000;20;24;1000;73.5703226;9;2807
2019;6;2808;3;9;7;1000;20;24;1000;73.5703226;9;2808
2019;6;2788;3;9;7;1000;20;25;1000;0;9;2788
2019;6;2789;8;9;7;1000;20;25;1000;0;9;2789
2019;6;2793;15;9;7;1000;20;25;1000;0;9;2793
2019;6;2795;3;9;7;1000;20;25;1000;0;9;2795
2019;6;2800;15;9;7;1000;20;25;1000;0;9;2800
2019;6;2801;20;9;7;1000;20;25;1000;0;9;2801
2019;6;2802;16;9;7;1000;20;25;1000;0;9;2802
2019;6;2807;13;9;7;1000;20;25;1000;0;9;2807
2019;6;2808;3;9;7;1000;20;25;1000;0;9;2808
2019;6;2788;3;9;7;1000;20;26;1000;230.0505444;9;2788
2019;6;2789;8;9;7;1000;20;26;1000;230.0505444;9;2789
2019;6;2793;15;9;7;1000;20;26;1000;230.0505444;9;2793
2019;6;2795;3;9;7;1000;20;26;1000;230.0505444;9;2795
2019;6;2800;15;9;7;1000;20;26;1000;230.0505444;9;2800
2019;6;2801;20;9;7;1000;20;26;1000;230.0505444;9;2801
2019;6;2802;16;9;7;1000;20;26;1000;230.0505444;9;2802
2019;6;2807;13;9;7;1000;20;26;1000;230.0505444;9;2807
2019;6;2808;3;9;7;1000;20;26;1000;230.0505444;9;2808
2019;6;2788;3;9;7;1000;20;27;1000;284.7575861;9;2788
2019;6;2789;8;9;7;1000;20;27;1000;284.7575861;9;2789
2019;6;2793;15;9;7;1000;20;27;1000;284.7575861;9;2793
2019;6;2795;3;9;7;1000;20;27;1000;284.7575861;9;2795
2019;6;2800;15;9;7;1000;20;27;1000;284.7575861;9;2800
2019;6;2801;20;9;7;1000;20;27;1000;284.7575861;9;2801
2019;6;2802;16;9;7;1000;20;27;1000;284.7575861;9;2802
2019;6;2807;13;9;7;1000;20;27;1000;284.7575861;9;2807
2019;6;2808;3;9;7;1000;20;27;1000;284.7575861;9;2808
2019;6;2788;3;9;7;1000;20;28;1000;102.4468605;9;2788
2019;6;2789;8;9;7;1000;20;28;1000;102.4468605;9;2789
2019;6;2793;15;9;7;1000;20;28;1000;102.4468605;9;2793
2019;6;2795;3;9;7;1000;20;28;1000;102.4468605;9;2795
2019;6;2800;15;9;7;1000;20;28;1000;102.4468605;9;2800
2019;6;2801;20;9;7;1000;20;28;1000;102.4468605;9;2801
2019;6;2802;16;9;7;1000;20;28;1000;102.4468605;9;2802
2019;6;2807;13;9;7;1000;20;28;1000;102.4468605;9;2807
2019;6;2808;3;9;7;1000;20;28;1000;102.4468605;9;2808
2019;6;2788;3;9;7;1000;20;29;1000;250.5775993;9;2788
2019;6;2789;8;9;7;1000;20;29;1000;250.5775993;9;2789
2019;6;2793;15;9;7;1000;20;29;1000;250.5775993;9;2793
2019;6;2795;3;9;7;1000;20;29;1000;250.5775993;9;2795
2019;6;2800;15;9;7;1000;20;29;1000;250.5775993;9;2800
2019;6;2801;20;9;7;1000;20;29;1000;250.5775993;9;2801
2019;6;2802;16;9;7;1000;20;29;1000;250.5775993;9;2802
2019;6;2807;13;9;7;1000;20;29;1000;250.5775993;9;2807
2019;6;2808;3;9;7;1000;20;29;1000;250.5775993;9;2808
2019;6;2788;3;9;7;1000;20;30;1000;201.4875937;9;2788
2019;6;2789;8;9;7;1000;20;30;1000;201.4875937;9;2789
2019;6;2793;15;9;7;1000;20;30;1000;201.4875937;9;2793
2019;6;2795;3;9;7;1000;20;30;1000;201.4875937;9;2795
2019;6;2800;15;9;7;1000;20;30;1000;201.4875937;9;2800
2019;6;2801;20;9;7;1000;20;30;1000;201.4875937;9;2801
2019;6;2802;16;9;7;1000;20;30;1000;201.4875937;9;2802
2019;6;2807;13;9;7;1000;20;30;1000;201.4875937;9;2807
2019;6;2808;3;9;7;1000;20;30;1000;201.4875937;9;2808
2019;6;2788;3;9;7;1000;20;31;1000;175.5558192;9;2788
2019;6;2789;8;9;7;1000;20;31;1000;175.5558192;9;2789
2019;6;2793;15;9;7;1000;20;31;1000;175.5558192;9;2793
2019;6;2795;3;9;7;1000;20;31;1000;175.5558192;9;2795
2019;6;2800;15;9;7;1000;20;31;1000;175.5558192;9;2800
2019;6;2801;20;9;7;1000;20;31;1000;175.5558192;9;2801
2019;6;2802;16;9;7;1000;20;31;1000;175.5558192;9;2802
2019;6;2807;13;9;7;1000;20;31;1000;175.5558192;9;2807
2019;6;2808;3;9;7;1000;20;31;1000;175.5558192;9;2808
2019;6;2788;3;9;7;1000;20;32;1000;168.6360273;9;2788
2019;6;2789;8;9;7;1000;20;32;1000;168.6360273;9;2789
2019;6;2793;15;9;7;1000;20;32;1000;168.6360273;9;2793
2019;6;2795;3;9;7;1000;20;32;1000;168.6360273;9;2795
2019;6;2800;15;9;7;1000;20;32;1000;168.6360273;9;2800
2019;6;2801;20;9;7;1000;20;32;1000;168.6360273;9;2801
2019;6;2802;16;9;7;1000;20;32;1000;168.6360273;9;2802
2019;6;2807;13;9;7;1000;20;32;1000;168.6360273;9;2807
2019;6;2808;3;9;7;1000;20;32;1000;168.6360273;9;2808
2019;6;2788;3;9;7;1000;20;33;1000;218.9618417;9;2788
2019;6;2789;8;9;7;1000;20;33;1000;218.9618417;9;2789
2019;6;2793;15;9;7;1000;20;33;1000;218.9618417;9;2793
2019;6;2795;3;9;7;1000;20;33;1000;218.9618417;9;2795
2019;6;2800;15;9;7;1000;20;33;1000;218.9618417;9;2800
2019;6;2801;20;9;7;1000;20;33;1000;218.9618417;9;2801
2019;6;2802;16;9;7;1000;20;33;1000;218.9618417;9;2802
2019;6;2807;13;9;7;1000;20;33;1000;218.9618417;9;2807
2019;6;2808;3;9;7;1000;20;33;1000;218.9618417;9;2808
2019;6;2788;3;9;7;1000;20;34;1000;207.6816964;9;2788
2019;6;2789;8;9;7;1000;20;34;1000;207.6816964;9;2789
2019;6;2793;15;9;7;1000;20;34;1000;207.6816964;9;2793
2019;6;2795;3;9;7;1000;20;34;1000;207.6816964;9;2795
2019;6;2800;15;9;7;1000;20;34;1000;207.6816964;9;2800
2019;6;2801;20;9;7;1000;20;34;1000;207.6816964;9;2801
2019;6;2802;16;9;7;1000;20;34;1000;207.6816964;9;2802
2019;6;2807;13;9;7;1000;20;34;1000;207.6816964;9;2807
2019;6;2808;3;9;7;1000;20;34;1000;207.6816964;9;2808
2019;6;2788;3;9;7;1000;20;35;1000;166.7151463;9;2788
2019;6;2789;8;9;7;1000;20;35;1000;166.7151463;9;2789
2019;6;2793;15;9;7;1000;20;35;1000;166.7151463;9;2793
2019;6;2795;3;9;7;1000;20;35;1000;166.7151463;9;2795
2019;6;2800;15;9;7;1000;20;35;1000;166.7151463;9;2800
2019;6;2801;20;9;7;1000;20;35;1000;166.7151463;9;2801
2019;6;2802;16;9;7;1000;20;35;1000;166.7151463;9;2802
2019;6;2807;13;9;7;1000;20;35;1000;166.7151463;9;2807
2019;6;2808;3;9;7;1000;20;35;1000;166.7151463;9;2808
2019;6;2788;3;9;7;1000;20;36;1000;161.4108317;9;2788
2019;6;2789;8;9;7;1000;20;36;1000;161.4108317;9;2789
2019;6;2793;15;9;7;1000;20;36;1000;161.4108317;9;2793
2019;6;2795;3;9;7;1000;20;36;1000;161.4108317;9;2795
2019;6;2800;15;9;7;1000;20;36;1000;161.4108317;9;2800
2019;6;2801;20;9;7;1000;20;36;1000;161.4108317;9;2801
2019;6;2802;16;9;7;1000;20;36;1000;161.4108317;9;2802
2019;6;2807;13;9;7;1000;20;36;1000;161.4108317;9;2807
2019;6;2808;3;9;7;1000;20;36;1000;161.4108317;9;2808
2019;6;2788;3;9;7;1000;20;37;1000;0;9;2788
2019;6;2789;8;9;7;1000;20;37;1000;0;9;2789
2019;6;2793;15;9;7;1000;20;37;1000;0;9;2793
2019;6;2795;3;9;7;1000;20;37;1000;0;9;2795
2019;6;2800;15;9;7;1000;20;37;1000;0;9;2800
2019;6;2801;20;9;7;1000;20;37;1000;0;9;2801
2019;6;2802;16;9;7;1000;20;37;1000;0;9;2802
2019;6;2807;13;9;7;1000;20;37;1000;0;9;2807
2019;6;2808;3;9;7;1000;20;37;1000;0;9;2808
2019;6;2788;3;9;7;1000;20;38;1000;88.76236752;9;2788
2019;6;2789;8;9;7;1000;20;38;1000;88.76236752;9;2789
2019;6;2793;15;9;7;1000;20;38;1000;88.76236752;9;2793
2019;6;2795;3;9;7;1000;20;38;1000;88.76236752;9;2795
2019;6;2800;15;9;7;1000;20;38;1000;88.76236752;9;2800
2019;6;2801;20;9;7;1000;20;38;1000;88.76236752;9;2801
2019;6;2802;16;9;7;1000;20;38;1000;88.76236752;9;2802
2019;6;2807;13;9;7;1000;20;38;1000;88.76236752;9;2807
2019;6;2808;3;9;7;1000;20;38;1000;88.76236752;9;2808
2019;6;2788;3;9;7;1000;20;39;1000;233.4291062;9;2788
2019;6;2789;8;9;7;1000;20;39;1000;233.4291062;9;2789
2019;6;2793;15;9;7;1000;20;39;1000;233.4291062;9;2793
2019;6;2795;3;9;7;1000;20;39;1000;233.4291062;9;2795
2019;6;2800;15;9;7;1000;20;39;1000;233.4291062;9;2800
2019;6;2801;20;9;7;1000;20;39;1000;233.4291062;9;2801
2019;6;2802;16;9;7;1000;20;39;1000;233.4291062;9;2802
2019;6;2807;13;9;7;1000;20;39;1000;233.4291062;9;2807
2019;6;2808;3;9;7;1000;20;39;1000;233.4291062;9;2808
2019;6;2788;3;9;7;1000;20;40;1000;193.7036597;9;2788
2019;6;2789;8;9;7;1000;20;40;1000;193.7036597;9;2789
2019;6;2793;15;9;7;1000;20;40;1000;193.7036597;9;2793
2019;6;2795;3;9;7;1000;20;40;1000;193.7036597;9;2795
2019;6;2800;15;9;7;1000;20;40;1000;193.7036597;9;2800
2019;6;2801;20;9;7;1000;20;40;1000;193.7036597;9;2801
2019;6;2802;16;9;7;1000;20;40;1000;193.7036597;9;2802
2019;6;2807;13;9;7;1000;20;40;1000;193.7036597;9;2807
2019;6;2808;3;9;7;1000;20;40;1000;193.7036597;9;2808
2019;6;2788;3;9;7;1000;20;41;1000;173.5052068;9;2788
2019;6;2789;8;9;7;1000;20;41;1000;173.5052068;9;2789
2019;6;2793;15;9;7;1000;20;41;1000;173.5052068;9;2793
2019;6;2795;3;9;7;1000;20;41;1000;173.5052068;9;2795
2019;6;2800;15;9;7;1000;20;41;1000;173.5052068;9;2800
2019;6;2801;20;9;7;1000;20;41;1000;173.5052068;9;2801
2019;6;2802;16;9;7;1000;20;41;1000;173.5052068;9;2802
2019;6;2807;13;9;7;1000;20;41;1000;173.5052068;9;2807
2019;6;2808;3;9;7;1000;20;41;1000;173.5052068;9;2808
2019;6;2788;3;9;7;1000;20;42;1000;94.12920323;9;2788
2019;6;2789;8;9;7;1000;20;42;1000;94.12920323;9;2789
2019;6;2793;15;9;7;1000;20;42;1000;94.12920323;9;2793
2019;6;2795;3;9;7;1000;20;42;1000;94.12920323;9;2795
2019;6;2800;15;9;7;1000;20;42;1000;94.12920323;9;2800
2019;6;2801;20;9;7;1000;20;42;1000;94.12920323;9;2801
2019;6;2802;16;9;7;1000;20;42;1000;94.12920323;9;2802
2019;6;2807;13;9;7;1000;20;42;1000;94.12920323;9;2807
2019;6;2808;3;9;7;1000;20;42;1000;94.12920323;9;2808
2019;6;2788;3;9;7;1000;20;43;1000;178.1835074;9;2788
2019;6;2789;8;9;7;1000;20;43;1000;178.1835074;9;2789
2019;6;2793;15;9;7;1000;20;43;1000;178.1835074;9;2793
2019;6;2795;3;9;7;1000;20;43;1000;178.1835074;9;2795
2019;6;2800;15;9;7;1000;20;43;1000;178.1835074;9;2800
2019;6;2801;20;9;7;1000;20;43;1000;178.1835074;9;2801
2019;6;2802;16;9;7;1000;20;43;1000;178.1835074;9;2802
2019;6;2807;13;9;7;1000;20;43;1000;178.1835074;9;2807
2019;6;2808;3;9;7;1000;20;43;1000;178.1835074;9;2808
2019;6;2788;3;9;7;1000;20;44;1000;247.1739944;9;2788
2019;6;2789;8;9;7;1000;20;44;1000;247.1739944;9;2789
2019;6;2793;15;9;7;1000;20;44;1000;247.1739944;9;2793
2019;6;2795;3;9;7;1000;20;44;1000;247.1739944;9;2795
2019;6;2800;15;9;7;1000;20;44;1000;247.1739944;9;2800
2019;6;2801;20;9;7;1000;20;44;1000;247.1739944;9;2801
2019;6;2802;16;9;7;1000;20;44;1000;247.1739944;9;2802
2019;6;2807;13;9;7;1000;20;44;1000;247.1739944;9;2807
2019;6;2808;3;9;7;1000;20;44;1000;247.1739944;9;2808
2019;6;2788;3;9;7;1000;20;45;1000;202.2928341;9;2788
