Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source;;;
2019;9;2845;0;7;47;2;30;3;1657.706093;232.1013213;13;260;;;
2019;9;2841;0;7;47;2;30;3;2218.996416;232.1013213;13;259;;;
2019;9;2842;0;7;47;3;30;3;3000.358423;232.1013213;13;226;;;
2019;9;709;0;7;47;7;30;3;7492.114695;232.1013213;13;709;;;
2019;9;2826;0;7;47;9;30;3;7382.078853;232.1013213;13;188;;;
2019;9;2848;0;7;47;7;30;3;4849.462366;232.1013213;13;2848;;;
2019;9;624;0;7;47;7;30;3;4849.462366;232.1013213;13;703;;;
2019;9;2827;0;7;47;26;30;3;6230.46595;232.1013213;13;375;;;
2019;9;2830;0;7;47;30;30;3;1000;232.1013213;13;215;;;
2019;9;2834;0;7;47;28;30;3;3168.817204;232.1013213;13;254;;;
2019;9;579;0;7;47;43;30;4;1000;99.66857669;13;454;;;
2019;9;2843;0;7;47;3;30;4;1369.175627;99.66857669;13;654;;;
2019;9;2844;0;7;47;2;30;4;1767.741935;99.66857669;13;225;;;
2019;9;2845;0;7;47;2;30;4;1000;99.66857669;13;260;;;
2019;9;2841;0;7;47;2;30;4;1000;99.66857669;13;259;;;
2019;9;2842;0;7;47;3;30;4;2031.541219;99.66857669;13;226;;;
2019;9;709;0;7;47;7;30;4;2952.329749;99.66857669;13;709;;;
2019;9;2826;0;7;47;9;30;4;2396.415771;99.66857669;13;188;;;
2019;9;2848;0;7;47;7;30;4;2210.035842;99.66857669;13;2848;;;
2019;9;624;0;7;47;7;30;4;2210.035842;99.66857669;13;703;;;
2019;9;2827;0;7;47;26;30;4;2388.172043;99.66857669;13;375;;;
2019;9;2830;0;7;47;30;30;4;1000;99.66857669;13;215;;;
2019;9;2834;0;7;47;28;30;4;1353.763441;99.66857669;13;254;;;
2019;9;579;0;7;47;43;30;5;1000;144.7268641;13;454;;;
2019;9;2843;0;7;47;3;30;5;1495.698925;144.7268641;13;654;;;
2019;9;2844;0;7;47;2;30;5;1467.741935;144.7268641;13;225;;;
2019;9;2845;0;7;47;2;30;5;700.5376344;144.7268641;13;260;;;
2019;9;2841;0;7;47;2;30;5;972.5806452;144.7268641;13;259;;;
2019;9;2842;0;7;47;3;30;5;1411.469534;144.7268641;13;226;;;
2019;9;709;0;7;47;7;30;5;4411.469534;144.7268641;13;709;;;
2019;9;2826;0;7;47;9;30;5;2974.910394;144.7268641;13;188;;;
2019;9;2848;0;7;47;7;30;5;2954.121864;144.7268641;13;2848;;;
2019;9;624;0;7;47;7;30;5;2954.121864;144.7268641;13;703;;;
2019;9;2827;0;7;47;26;30;5;2253.405018;144.7268641;13;375;;;
2019;9;2830;0;7;47;30;30;5;1000;144.7268641;13;215;;;
2019;9;2834;0;7;47;28;30;5;2409.677419;144.7268641;13;254;;;
2019;9;579;0;7;47;43;30;6;1000;161.9027163;13;454;;;
2019;9;2843;0;7;47;3;30;6;2768.458781;161.9027163;13;654;;;
2019;9;2844;0;7;47;2;30;6;4376.702509;161.9027163;13;225;;;
2019;9;2845;0;7;47;2;30;6;1000;161.9027163;13;260;;;
2019;9;2841;0;7;47;2;30;6;1000;161.9027163;13;259;;;
2019;9;2842;0;7;47;3;30;6;2712.903226;161.9027163;13;226;;;
2019;9;709;0;7;47;7;30;6;4731.541219;161.9027163;13;709;;;
2019;9;2826;0;7;47;9;30;6;4274.910394;161.9027163;13;188;;;
2019;9;2848;0;7;47;7;30;6;1574.551971;161.9027163;13;2848;;;
2019;9;624;0;7;47;7;30;6;1574.551971;161.9027163;13;703;;;
2019;9;2827;0;7;47;26;30;6;1513.620072;161.9027163;13;375;;;
2019;9;2830;0;7;47;30;30;6;1000;161.9027163;13;215;;;
2019;9;2834;0;7;47;28;30;6;1655.197133;161.9027163;13;254;;;
2019;9;579;0;7;47;43;30;7;1000;122.9719621;13;454;;;
2019;9;2843;0;7;47;3;30;7;921.5053763;122.9719621;13;654;;;
2019;9;2844;0;7;47;2;30;7;1637.634409;122.9719621;13;225;;;
2019;9;2845;0;7;47;2;30;7;1000;122.9719621;13;260;;;
2019;9;2841;0;7;47;2;30;7;1000;122.9719621;13;259;;;
2019;9;2842;0;7;47;3;30;7;1898.924731;122.9719621;13;226;;;
2019;9;709;0;7;47;7;30;7;4927.598566;122.9719621;13;709;;;
2019;9;2826;0;7;47;9;30;7;3613.620072;122.9719621;13;188;;;
2019;9;2848;0;7;47;7;30;7;3095.698925;122.9719621;13;2848;;;
2019;9;624;0;7;47;7;30;7;3095.698925;122.9719621;13;703;;;
2019;9;2827;0;7;47;26;30;7;2811.469534;122.9719621;13;375;;;
2019;9;2830;0;7;47;30;30;7;1000;122.9719621;13;215;;;
2019;9;2834;0;7;47;28;30;7;807.1684588;122.9719621;13;254;;;
2019;9;579;0;7;47;43;30;8;1000;207.9337994;13;454;;;
2019;9;2843;0;7;47;3;30;8;1022.222222;207.9337994;13;654;;;
2019;9;2844;0;7;47;2;30;8;5538.351254;207.9337994;13;225;;;
2019;9;2845;0;7;47;2;30;8;1499.283154;207.9337994;13;260;;;
2019;9;2841;0;7;47;2;30;8;2488.172043;207.9337994;13;259;;;
2019;9;2842;0;7;47;3;30;8;4740.860215;207.9337994;13;226;;;
2019;9;709;0;7;47;7;30;8;4769.53405;207.9337994;13;709;;;
2019;9;2826;0;7;47;9;30;8;5088.172043;207.9337994;13;188;;;
2019;9;2848;0;7;47;7;30;8;3837.634409;207.9337994;13;2848;;;
2019;9;624;0;7;47;7;30;8;3837.634409;207.9337994;13;703;;;
2019;9;2827;0;7;47;26;30;8;4452.329749;207.9337994;13;375;;;
2019;9;2830;0;7;47;30;30;8;1000;207.9337994;13;215;;;
2019;9;2834;0;7;47;28;30;8;2529.749104;207.9337994;13;254;;;
2019;9;579;0;7;47;43;30;9;1000;171.4211818;13;454;;;
2019;9;2843;0;7;47;3;30;9;1542.65233;171.4211818;13;654;;;
2019;9;2844;0;7;47;2;30;9;2465.591398;171.4211818;13;225;;;
2019;9;2845;0;7;47;2;30;9;1000;171.4211818;13;260;;;
2019;9;2841;0;7;47;2;30;9;1381.182796;171.4211818;13;259;;;
2019;9;2842;0;7;47;3;30;9;2018.27957;171.4211818;13;226;;;
2019;9;709;0;7;47;7;30;9;6486.738351;171.4211818;13;709;;;
2019;9;2826;0;7;47;9;30;9;5862.007168;171.4211818;13;188;;;
2019;9;2848;0;7;47;7;30;9;3244.444444;171.4211818;13;2848;;;
2019;9;624;0;7;47;7;30;9;3244.444444;171.4211818;13;703;;;
2019;9;2827;0;7;47;26;30;9;2443.369176;171.4211818;13;375;;;
2019;9;2830;0;7;47;30;30;9;1000;171.4211818;13;215;;;
2019;9;2834;0;7;47;28;30;9;957.3476703;171.4211818;13;254;;;
2019;9;579;0;7;47;43;30;10;1000;129.3372853;13;454;;;
2019;9;2843;0;7;47;3;30;10;1403.225806;129.3372853;13;654;;;
2019;9;2844;0;7;47;2;30;10;1911.469534;129.3372853;13;225;;;
2019;9;2845;0;7;47;2;30;10;588.172043;129.3372853;13;260;;;
2019;9;2841;0;7;47;2;30;10;765.2329749;129.3372853;13;259;;;
2019;9;2842;0;7;47;3;30;10;2754.83871;129.3372853;13;226;;;
2019;9;709;0;7;47;7;30;10;4447.311828;129.3372853;13;709;;;
2019;9;2826;0;7;47;9;30;10;5705.376344;129.3372853;13;188;;;
2019;9;2848;0;7;47;7;30;10;4767.741935;129.3372853;13;2848;;;
2019;9;624;0;7;47;7;30;10;4767.741935;129.3372853;13;703;;;
2019;9;2827;0;7;47;26;30;10;3760.215054;129.3372853;13;375;;;
2019;9;2830;0;7;47;30;30;10;1000;129.3372853;13;215;;;
2019;9;2834;0;7;47;28;30;10;2593.189964;129.3372853;13;254;;;
2019;9;579;0;7;47;43;30;11;1000;128.5772617;13;454;;;
2019;9;2843;0;7;47;3;30;11;774.1935484;128.5772617;13;654;;;
2019;9;2844;0;7;47;2;30;11;863.4408602;128.5772617;13;225;;;
2019;9;2845;0;7;47;2;30;11;539.7849462;128.5772617;13;260;;;
2019;9;2841;0;7;47;2;30;11;377.4193548;128.5772617;13;259;;;
2019;9;2842;0;7;47;3;30;11;1443.727599;128.5772617;13;226;;;
2019;9;709;0;7;47;7;30;11;4113.261649;128.5772617;13;709;;;
2019;9;2826;0;7;47;9;30;11;5549.820789;128.5772617;13;188;;;
2019;9;2848;0;7;47;7;30;11;2844.444444;128.5772617;13;2848;;;
2019;9;624;0;7;47;7;30;11;2844.444444;128.5772617;13;703;;;
2019;9;2827;0;7;47;26;30;11;1391.397849;128.5772617;13;375;;;
2019;9;2830;0;7;47;30;30;11;1000;128.5772617;13;215;;;
2019;9;2834;0;7;47;28;30;11;641.5770609;128.5772617;13;254;;;
2019;9;579;0;7;47;43;30;12;1000;82.75334099;13;454;;;
2019;9;2843;0;7;47;3;30;12;1140.860215;82.75334099;13;654;;;
2019;9;2844;0;7;47;2;30;12;1476.702509;82.75334099;13;225;;;
2019;9;2845;0;7;47;2;30;12;377.4193548;82.75334099;13;260;;;
2019;9;2841;0;7;47;2;30;12;1000;82.75334099;13;259;;;
2019;9;2842;0;7;47;3;30;12;1537.634409;82.75334099;13;226;;;
2019;9;709;0;7;47;7;30;12;2648.028674;82.75334099;13;709;;;
2019;9;2826;0;7;47;9;30;12;4991.756272;82.75334099;13;188;;;
2019;9;2848;0;7;47;7;30;12;2433.333333;82.75334099;13;2848;;;
2019;9;624;0;7;47;7;30;12;2433.333333;82.75334099;13;703;;;
2019;9;2827;0;7;47;26;30;12;2406.810036;82.75334099;13;375;;;
2019;9;2830;0;7;47;30;30;12;1000;82.75334099;13;215;;;
2019;9;2834;0;7;47;28;30;12;770.2508961;82.75334099;13;254;;;
2019;9;579;0;7;47;43;30;13;1000;44.79099368;13;454;;;
2019;9;2843;0;7;47;3;30;13;663.0824373;44.79099368;13;654;;;
2019;9;2844;0;7;47;2;30;13;949.1039427;44.79099368;13;225;;;
2019;9;2845;0;7;47;2;30;13;523.297491;44.79099368;13;260;;;
2019;9;2841;0;7;47;2;30;13;456.6308244;44.79099368;13;259;;;
2019;9;2842;0;7;47;3;30;13;924.0143369;44.79099368;13;226;;;
2019;9;709;0;7;47;7;30;13;1405.734767;44.79099368;13;709;;;
2019;9;2826;0;7;47;9;30;13;1042.65233;44.79099368;13;188;;;
2019;9;2848;0;7;47;7;30;13;903.5842294;44.79099368;13;2848;;;
2019;9;624;0;7;47;7;30;13;903.5842294;44.79099368;13;703;;;
2019;9;2827;0;7;47;26;30;13;1295.698925;44.79099368;13;375;;;
2019;9;2830;0;7;47;30;30;13;1000;44.79099368;13;215;;;
2019;9;2834;0;7;47;28;30;13;468.1003584;44.79099368;13;254;;;
2019;9;579;0;7;47;43;30;14;1000;150.1768814;13;454;;;
2019;9;2843;0;7;47;3;30;14;1140.860215;150.1768814;13;654;;;
2019;9;2844;0;7;47;2;30;14;1969.53405;150.1768814;13;225;;;
2019;9;2845;0;7;47;2;30;14;1391.039427;150.1768814;13;260;;;
2019;9;2841;0;7;47;2;30;14;1006.810036;150.1768814;13;259;;;
2019;9;2842;0;7;47;3;30;14;1608.960573;150.1768814;13;226;;;
2019;9;709;0;7;47;7;30;14;5482.795699;150.1768814;13;709;;;
2019;9;2826;0;7;47;9;30;14;7435.125448;150.1768814;13;188;;;
2019;9;2848;0;7;47;7;30;14;3897.491039;150.1768814;13;2848;;;
2019;9;624;0;7;47;7;30;14;3897.491039;150.1768814;13;703;;;
2019;9;2827;0;7;47;26;30;14;4481.72043;150.1768814;13;375;;;
2019;9;2830;0;7;47;30;30;14;1000;150.1768814;13;215;;;
2019;9;2834;0;7;47;28;30;14;1426.523297;150.1768814;13;254;;;
2019;9;579;0;7;47;43;30;15;1000;57.30104927;13;454;;;
2019;9;2843;0;7;47;3;30;15;553.7634409;57.30104927;13;654;;;
2019;9;2844;0;7;47;2;30;15;557.3476703;57.30104927;13;225;;;
2019;9;2845;0;7;47;2;30;15;1000;57.30104927;13;260;;;
2019;9;2841;0;7;47;2;30;15;1000;57.30104927;13;259;;;
2019;9;2842;0;7;47;3;30;15;948.0286738;57.30104927;13;226;;;
2019;9;709;0;7;47;7;30;15;2346.594982;57.30104927;13;709;;;
2019;9;2826;0;7;47;9;30;15;2093.548387;57.30104927;13;188;;;
2019;9;2848;0;7;47;7;30;15;1372.759857;57.30104927;13;2848;;;
2019;9;624;0;7;47;7;30;15;1372.759857;57.30104927;13;703;;;
2019;9;2827;0;7;47;26;30;15;964.1577061;57.30104927;13;375;;;
2019;9;2830;0;7;47;30;30;15;1000;57.30104927;13;215;;;
2019;9;2834;0;7;47;28;30;15;888.8888889;57.30104927;13;254;;;
2019;9;579;0;7;47;43;30;16;1000;46.48442172;13;454;;;
2019;9;2843;0;7;47;3;30;16;434.7670251;46.48442172;13;654;;;
2019;9;2844;0;7;47;2;30;16;1053.763441;46.48442172;13;225;;;
2019;9;2845;0;7;47;2;30;16;1000;46.48442172;13;260;;;
2019;9;2841;0;7;47;2;30;16;1000;46.48442172;13;259;;;
2019;9;2842;0;7;47;3;30;16;900.7168459;46.48442172;13;226;;;
2019;9;709;0;7;47;7;30;16;2654.83871;46.48442172;13;709;;;
2019;9;2826;0;7;47;9;30;16;1436.917563;46.48442172;13;188;;;
2019;9;2848;0;7;47;7;30;16;1204.301075;46.48442172;13;2848;;;
2019;9;624;0;7;47;7;30;16;1204.301075;46.48442172;13;703;;;
2019;9;2827;0;7;47;26;30;16;1346.953405;46.48442172;13;375;;;
2019;9;2830;0;7;47;30;30;16;1000;46.48442172;13;215;;;
2019;9;2834;0;7;47;28;30;16;359.8566308;46.48442172;13;254;;;
2019;9;579;0;7;47;43;30;17;1000;204.3339546;13;454;;;
2019;9;2843;0;7;47;3;30;17;3615.053763;204.3339546;13;654;;;
2019;9;2844;0;7;47;2;30;17;8312.544803;204.3339546;13;225;;;
2019;9;2845;0;7;47;2;30;17;5324.731183;204.3339546;13;260;;;
2019;9;2841;0;7;47;2;30;17;3903.225806;204.3339546;13;259;;;
2019;9;2842;0;7;47;3;30;17;4589.964158;204.3339546;13;226;;;
2019;9;709;0;7;47;7;30;17;9063.082437;204.3339546;13;709;;;
2019;9;2826;0;7;47;9;30;17;4981.003584;204.3339546;13;188;;;
2019;9;2848;0;7;47;7;30;17;4999.283154;204.3339546;13;2848;;;
2019;9;624;0;7;47;7;30;17;4999.283154;204.3339546;13;703;;;
2019;9;2827;0;7;47;26;30;17;6002.867384;204.3339546;13;375;;;
2019;9;2830;0;7;47;30;30;17;1000;204.3339546;13;215;;;
2019;9;2834;0;7;47;28;30;17;3277.060932;204.3339546;13;254;;;
2019;9;579;0;7;47;43;30;18;1000;72.07621731;13;454;;;
2019;9;2843;0;7;47;3;30;18;403.5842294;72.07621731;13;654;;;
2019;9;2844;0;7;47;2;30;18;978.8530466;72.07621731;13;225;;;
2019;9;2845;0;7;47;2;30;18;804.6594982;72.07621731;13;260;;;
2019;9;2841;0;7;47;2;30;18;500.3584229;72.07621731;13;259;;;
2019;9;2842;0;7;47;3;30;18;1874.910394;72.07621731;13;226;;;
2019;9;709;0;7;47;7;30;18;2587.455197;72.07621731;13;709;;;
2019;9;2826;0;7;47;9;30;18;2787.81362;72.07621731;13;188;;;
2019;9;2848;0;7;47;7;30;18;1487.81362;72.07621731;13;2848;;;
2019;9;624;0;7;47;7;30;18;1487.81362;72.07621731;13;703;;;
2019;9;2827;0;7;47;26;30;18;2478.136201;72.07621731;13;375;;;
2019;9;2830;0;7;47;30;30;18;1000;72.07621731;13;215;;;
2019;9;2834;0;7;47;28;30;18;1601.075269;72.07621731;13;254;;;
2019;9;579;0;7;47;43;30;19;1000;85.90979984;13;454;;;
2019;9;2843;0;7;47;3;30;19;629.7491039;85.90979984;13;654;;;
2019;9;2844;0;7;47;2;30;19;1187.096774;85.90979984;13;225;;;
2019;9;2845;0;7;47;2;30;19;1000;85.90979984;13;260;;;
2019;9;2841;0;7;47;2;30;19;387.0967742;85.90979984;13;259;;;
2019;9;2842;0;7;47;3;30;19;1242.65233;85.90979984;13;226;;;
2019;9;709;0;7;47;7;30;19;3744.802867;85.90979984;13;709;;;
2019;9;2826;0;7;47;9;30;19;2439.426523;85.90979984;13;188;;;
2019;9;2848;0;7;47;7;30;19;1412.18638;85.90979984;13;2848;;;
2019;9;624;0;7;47;7;30;19;1412.18638;85.90979984;13;703;;;
2019;9;2827;0;7;47;26;30;19;1930.107527;85.90979984;13;375;;;
2019;9;2830;0;7;47;30;30;19;1000;85.90979984;13;215;;;
2019;9;2834;0;7;47;28;30;19;1692.114695;85.90979984;13;254;;;
2019;9;579;0;7;47;43;30;20;1000;80.37159564;13;454;;;
2019;9;2843;0;7;47;3;30;20;1207.885305;80.37159564;13;654;;;
2019;9;2844;0;7;47;2;30;20;1045.16129;80.37159564;13;225;;;
2019;9;2845;0;7;47;2;30;20;816.8458781;80.37159564;13;260;;;
2019;9;2841;0;7;47;2;30;20;510.0358423;80.37159564;13;259;;;
2019;9;2842;0;7;47;3;30;20;1329.390681;80.37159564;13;226;;;
2019;9;709;0;7;47;7;30;20;3029.390681;80.37159564;13;709;;;
2019;9;2826;0;7;47;9;30;20;2121.505376;80.37159564;13;188;;;
2019;9;2848;0;7;47;7;30;20;1355.197133;80.37159564;13;2848;;;
2019;9;624;0;7;47;7;30;20;1355.197133;80.37159564;13;703;;;
2019;9;2827;0;7;47;26;30;20;1540.860215;80.37159564;13;375;;;
2019;9;2830;0;7;47;30;30;20;1000;80.37159564;13;215;;;
2019;9;2834;0;7;47;28;30;20;1032.258065;80.37159564;13;254;;;
2019;9;579;0;7;47;43;30;21;1000;102.2522285;13;454;;;
2019;9;2843;0;7;47;3;30;21;1000;102.2522285;13;654;;;
2019;9;2844;0;7;47;2;30;21;2338.351254;102.2522285;13;225;;;
2019;9;2845;0;7;47;2;30;21;1000;102.2522285;13;260;;;
2019;9;2841;0;7;47;2;30;21;1000;102.2522285;13;259;;;
2019;9;2842;0;7;47;3;30;21;2308.960573;102.2522285;13;226;;;
2019;9;709;0;7;47;7;30;21;4178.494624;102.2522285;13;709;;;
2019;9;2826;0;7;47;9;30;21;3769.53405;102.2522285;13;188;;;
2019;9;2848;0;7;47;7;30;21;3857.706093;102.2522285;13;2848;;;
2019;9;624;0;7;47;7;30;21;3857.706093;102.2522285;13;703;;;
2019;9;2827;0;7;47;26;30;21;3157.706093;102.2522285;13;375;;;
2019;9;2830;0;7;47;30;30;21;1000;102.2522285;13;215;;;
2019;9;2834;0;7;47;28;30;21;1835.125448;102.2522285;13;254;;;
2019;9;579;0;7;47;43;30;22;1000;123.7577781;13;454;;;
2019;9;2843;0;7;47;3;30;22;1735.842294;123.7577781;13;654;;;
2019;9;2844;0;7;47;2;30;22;2364.157706;123.7577781;13;225;;;
2019;9;2845;0;7;47;2;30;22;1184.946237;123.7577781;13;260;;;
2019;9;2841;0;7;47;2;30;22;1162.724014;123.7577781;13;259;;;
2019;9;2842;0;7;47;3;30;22;3263.799283;123.7577781;13;226;;;
2019;9;709;0;7;47;7;30;22;5982.078853;123.7577781;13;709;;;
2019;9;2826;0;7;47;9;30;22;4981.72043;123.7577781;13;188;;;
2019;9;2848;0;7;47;7;30;22;3837.634409;123.7577781;13;2848;;;
2019;9;624;0;7;47;7;30;22;3837.634409;123.7577781;13;703;;;
2019;9;2827;0;7;47;26;30;22;2010.394265;123.7577781;13;375;;;
2019;9;2830;0;7;47;30;30;22;1000;123.7577781;13;215;;;
2019;9;2834;0;7;47;28;30;22;2236.55914;123.7577781;13;254;;;
2019;9;579;0;7;47;43;30;23;1000;84.84492532;13;454;;;
2019;9;2843;0;7;47;3;30;23;685.3046595;84.84492532;13;654;;;
2019;9;2844;0;7;47;2;30;23;1660.215054;84.84492532;13;225;;;
2019;9;2845;0;7;47;2;30;23;1000;84.84492532;13;260;;;
2019;9;2841;0;7;47;2;30;23;1000;84.84492532;13;259;;;
2019;9;2842;0;7;47;3;30;23;1543.727599;84.84492532;13;226;;;
2019;9;709;0;7;47;7;30;23;2375.62724;84.84492532;13;709;;;
2019;9;2826;0;7;47;9;30;23;2048.387097;84.84492532;13;188;;;
2019;9;2848;0;7;47;7;30;23;2511.827957;84.84492532;13;2848;;;
2019;9;624;0;7;47;7;30;23;2511.827957;84.84492532;13;703;;;
2019;9;2827;0;7;47;26;30;23;3718.996416;84.84492532;13;375;;;
2019;9;2830;0;7;47;30;30;23;1000;84.84492532;13;215;;;
2019;9;2834;0;7;47;28;30;23;2296.415771;84.84492532;13;254;;;
2019;9;579;0;7;47;43;30;24;1000;61.63161191;13;454;;;
2019;9;2843;0;7;47;3;30;24;793.5483871;61.63161191;13;654;;;
2019;9;2844;0;7;47;2;30;24;1241.935484;61.63161191;13;225;;;
2019;9;2845;0;7;47;2;30;24;1000;61.63161191;13;260;;;
2019;9;2841;0;7;47;2;30;24;258.0645161;61.63161191;13;259;;;
2019;9;2842;0;7;47;3;30;24;1172.401434;61.63161191;13;226;;;
2019;9;709;0;7;47;7;30;24;2324.731183;61.63161191;13;709;;;
2019;9;2826;0;7;47;9;30;24;3773.476703;61.63161191;13;188;;;
2019;9;2848;0;7;47;7;30;24;1501.075269;61.63161191;13;2848;;;
2019;9;624;0;7;47;7;30;24;1501.075269;61.63161191;13;703;;;
2019;9;2827;0;7;47;26;30;24;1634.408602;61.63161191;13;375;;;
2019;9;2830;0;7;47;30;30;24;1000;61.63161191;13;215;;;
2019;9;2834;0;7;47;28;30;24;529.390681;61.63161191;13;254;;;
2019;9;579;0;7;47;43;30;25;1000;86.11068724;13;454;;;
2019;9;2843;0;7;47;3;30;25;1109.318996;86.11068724;13;654;;;
2019;9;2844;0;7;47;2;30;25;2083.512545;86.11068724;13;225;;;
2019;9;2845;0;7;47;2;30;25;1000;86.11068724;13;260;;;
2019;9;2841;0;7;47;2;30;25;1000;86.11068724;13;259;;;
2019;9;2842;0;7;47;3;30;25;2002.150538;86.11068724;13;226;;;
2019;9;709;0;7;47;7;30;25;3500.716846;86.11068724;13;709;;;
2019;9;2826;0;7;47;9;30;25;1672.043011;86.11068724;13;188;;;
2019;9;2848;0;7;47;7;30;25;2269.53405;86.11068724;13;2848;;;
2019;9;624;0;7;47;7;30;25;2269.53405;86.11068724;13;703;;;
2019;9;2827;0;7;47;26;30;25;2641.218638;86.11068724;13;375;;;
2019;9;2830;0;7;47;30;30;25;1000;86.11068724;13;215;;;
2019;9;2834;0;7;47;28;30;25;1620.78853;86.11068724;13;254;;;
2019;9;579;0;7;47;43;30;26;1000;141.184124;13;454;;;
2019;9;2843;0;7;47;3;30;26;1496.057348;141.184124;13;654;;;
2019;9;2844;0;7;47;2;30;26;2870.967742;141.184124;13;225;;;
2019;9;2845;0;7;47;2;30;26;1000;141.184124;13;260;;;
2019;9;2841;0;7;47;2;30;26;1000;141.184124;13;259;;;
2019;9;2842;0;7;47;3;30;26;2237.275986;141.184124;13;226;;;
2019;9;709;0;7;47;7;30;26;4894.623656;141.184124;13;709;;;
2019;9;2826;0;7;47;9;30;26;4711.469534;141.184124;13;188;;;
2019;9;2848;0;7;47;7;30;26;2899.641577;141.184124;13;2848;;;
2019;9;624;0;7;47;7;30;26;2899.641577;141.184124;13;703;;;
2019;9;2827;0;7;47;26;30;26;3338.709677;141.184124;13;375;;;
2019;9;2830;0;7;47;30;30;26;1000;141.184124;13;215;;;
2019;9;2834;0;7;47;28;30;26;1046.594982;141.184124;13;254;;;
2019;9;579;0;7;47;43;30;27;1000;179.7326247;13;454;;;
2019;9;2843;0;7;47;3;30;27;1583.512545;179.7326247;13;654;;;
2019;9;2844;0;7;47;2;30;27;3871.684588;179.7326247;13;225;;;
2019;9;2845;0;7;47;2;30;27;1975.62724;179.7326247;13;260;;;
2019;9;2841;0;7;47;2;30;27;1987.096774;179.7326247;13;259;;;
2019;9;2842;0;7;47;3;30;27;2467.383513;179.7326247;13;226;;;
2019;9;709;0;7;47;7;30;27;4631.541219;179.7326247;13;709;;;
2019;9;2826;0;7;47;9;30;27;8014.336918;179.7326247;13;188;;;
2019;9;2848;0;7;47;7;30;27;3454.83871;179.7326247;13;2848;;;
2019;9;624;0;7;47;7;30;27;3454.83871;179.7326247;13;703;;;
2019;9;2827;0;7;47;26;30;27;2937.634409;179.7326247;13;375;;;
2019;9;2830;0;7;47;30;30;27;1000;179.7326247;13;215;;;
2019;9;2834;0;7;47;28;30;27;2720.78853;179.7326247;13;254;;;
2019;9;579;0;7;47;43;30;28;1000;112.0771595;13;454;;;
2019;9;2843;0;7;47;3;30;28;2228.673835;112.0771595;13;654;;;
2019;9;2844;0;7;47;2;30;28;2992.114695;112.0771595;13;225;;;
2019;9;2845;0;7;47;2;30;28;1311.827957;112.0771595;13;260;;;
2019;9;2841;0;7;47;2;30;28;1046.236559;112.0771595;13;259;;;
2019;9;2842;0;7;47;3;30;28;2925.806452;112.0771595;13;226;;;
2019;9;709;0;7;47;7;30;28;3965.591398;112.0771595;13;709;;;
2019;9;2826;0;7;47;9;30;28;4992.831541;112.0771595;13;188;;;
2019;9;2848;0;7;47;7;30;28;4017.204301;112.0771595;13;2848;;;
2019;9;624;0;7;47;7;30;28;4017.204301;112.0771595;13;703;;;
2019;9;2827;0;7;47;26;30;28;2663.44086;112.0771595;13;375;;;
