Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;10;218;40;7;17;27;33;5;2166.666667;37.67003537;25;218
2019;10;245;10;7;17;26;33;5;1152.631579;37.67003537;25;245
2019;10;246;10;7;17;26;33;5;1800;37.67003537;25;246
2019;10;247;10;7;17;26;33;5;1842.222222;37.67003537;25;247
2019;10;248;10;7;17;26;33;5;1284.210526;37.67003537;25;248
2019;10;249;10;7;17;26;33;5;1750;37.67003537;25;249
2019;10;250;10;7;17;26;33;5;2125;37.67003537;25;250
2019;10;255;10;7;17;26;33;5;868.4210526;37.67003537;25;255
2019;10;256;10;7;17;26;33;5;878.9473684;37.67003537;25;256
2019;10;570;8;7;17;7;33;5;2617.857143;37.67003537;25;636
2019;10;571;8;7;17;7;33;5;1991.666667;37.67003537;25;637
2019;10;572;8;7;17;7;33;5;1770.676692;37.67003537;25;639
2019;10;573;8;7;17;7;33;5;2067.857143;37.67003537;25;640
2019;10;591;8;7;17;7;33;5;2716.666667;37.67003537;25;646
2019;10;592;8;7;17;7;33;5;3345.614035;37.67003537;25;638
2019;10;593;8;7;17;7;33;5;2058.333333;37.67003537;25;642
2019;10;594;8;7;17;7;33;5;1028.571429;37.67003537;25;650
2019;10;595;8;7;17;7;33;5;1125;37.67003537;25;649
2019;10;596;8;7;17;7;33;5;2671.929825;37.67003537;25;641
2019;10;597;8;7;17;7;33;5;3505.769231;37.67003537;25;635
2019;10;735;8;7;17;7;33;5;2139.097744;37.67003537;25;648
2019;10;736;8;7;17;7;33;5;4453.571429;37.67003537;25;634
2019;10;737;8;7;17;7;33;5;1830.827068;37.67003537;25;643
2019;10;208;40;7;17;27;33;6;3105.555556;31.60369128;25;208
2019;10;209;40;7;17;27;33;6;1300.75188;31.60369128;25;209
2019;10;218;40;7;17;27;33;6;250;31.60369128;25;218
2019;10;245;10;7;17;26;33;6;623.2492997;31.60369128;25;245
2019;10;246;10;7;17;26;33;6;698.4126984;31.60369128;25;246
2019;10;247;10;7;17;26;33;6;1156.923077;31.60369128;25;247
2019;10;248;10;7;17;26;33;6;1125;31.60369128;25;248
2019;10;249;10;7;17;26;33;6;742.1052632;31.60369128;25;249
2019;10;250;10;7;17;26;33;6;343.1372549;31.60369128;25;250
2019;10;255;10;7;17;26;33;6;1000;31.60369128;25;255
2019;10;256;10;7;17;26;33;6;741.8546366;31.60369128;25;256
2019;10;570;8;7;17;7;33;6;2083.333333;31.60369128;25;636
2019;10;571;8;7;17;7;33;6;250;31.60369128;25;637
2019;10;572;8;7;17;7;33;6;214.2857143;31.60369128;25;639
2019;10;573;8;7;17;7;33;6;384.6153846;31.60369128;25;640
2019;10;591;8;7;17;7;33;6;2256.140351;31.60369128;25;646
2019;10;592;8;7;17;7;33;6;2357.142857;31.60369128;25;638
2019;10;593;8;7;17;7;33;6;2077.192982;31.60369128;25;642
2019;10;594;8;7;17;7;33;6;400;31.60369128;25;650
2019;10;595;8;7;17;7;33;6;1000;31.60369128;25;649
2019;10;596;8;7;17;7;33;6;1827.777778;31.60369128;25;641
2019;10;597;8;7;17;7;33;6;2592.105263;31.60369128;25;635
2019;10;735;8;7;17;7;33;6;285.7142857;31.60369128;25;648
2019;10;736;8;7;17;7;33;6;3680.451128;31.60369128;25;634
2019;10;737;8;7;17;7;33;6;1669.172932;31.60369128;25;643
2019;10;208;40;7;17;27;33;7;4450;53.74797505;25;208
2019;10;209;40;7;17;27;33;7;1411.654135;53.74797505;25;209
2019;10;218;40;7;17;27;33;7;2414.285714;53.74797505;25;218
2019;10;245;10;7;17;26;33;7;1563.157895;53.74797505;25;245
2019;10;246;10;7;17;26;33;7;1575;53.74797505;25;246
2019;10;247;10;7;17;26;33;7;2552.307692;53.74797505;25;247
2019;10;248;10;7;17;26;33;7;1184.210526;53.74797505;25;248
2019;10;249;10;7;17;26;33;7;1692.105263;53.74797505;25;249
2019;10;250;10;7;17;26;33;7;2611.111111;53.74797505;25;250
2019;10;255;10;7;17;26;33;7;1000;53.74797505;25;255
2019;10;256;10;7;17;26;33;7;1644.110276;53.74797505;25;256
2019;10;570;8;7;17;7;33;7;2171.052632;53.74797505;25;636
2019;10;571;8;7;17;7;33;7;1546.428571;53.74797505;25;637
2019;10;572;8;7;17;7;33;7;2866.396761;53.74797505;25;639
2019;10;573;8;7;17;7;33;7;1612.781955;53.74797505;25;640
2019;10;591;8;7;17;7;33;7;1690.47619;53.74797505;25;646
2019;10;592;8;7;17;7;33;7;5157.894737;53.74797505;25;638
2019;10;593;8;7;17;7;33;7;3875;53.74797505;25;642
2019;10;594;8;7;17;7;33;7;238.7218045;53.74797505;25;650
2019;10;595;8;7;17;7;33;7;2462.301587;53.74797505;25;649
2019;10;596;8;7;17;7;33;7;3301.587302;53.74797505;25;641
2019;10;597;8;7;17;7;33;7;4036.437247;53.74797505;25;635
2019;10;735;8;7;17;7;33;7;2946.428571;53.74797505;25;648
2019;10;736;8;7;17;7;33;7;2803.571429;53.74797505;25;634
2019;10;737;8;7;17;7;33;7;2477.777778;53.74797505;25;643
2019;10;208;40;7;17;27;33;8;2652.631579;46.95891627;25;208
2019;10;209;40;7;17;27;33;8;1750;46.95891627;25;209
2019;10;218;40;7;17;27;33;8;1026.315789;46.95891627;25;218
2019;10;245;10;7;17;26;33;8;2804.511278;46.95891627;25;245
2019;10;246;10;7;17;26;33;8;2650;46.95891627;25;246
2019;10;247;10;7;17;26;33;8;2870.37037;46.95891627;25;247
2019;10;248;10;7;17;26;33;8;1165.789474;46.95891627;25;248
2019;10;249;10;7;17;26;33;8;1000;46.95891627;25;249
2019;10;250;10;7;17;26;33;8;3095.588235;46.95891627;25;250
2019;10;255;10;7;17;26;33;8;1000;46.95891627;25;255
2019;10;256;10;7;17;26;33;8;1196.052632;46.95891627;25;256
2019;10;570;8;7;17;7;33;8;1198.380567;46.95891627;25;636
2019;10;571;8;7;17;7;33;8;714.2857143;46.95891627;25;637
2019;10;572;8;7;17;7;33;8;857.1428571;46.95891627;25;639
2019;10;573;8;7;17;7;33;8;1800;46.95891627;25;640
2019;10;591;8;7;17;7;33;8;2275;46.95891627;25;646
2019;10;592;8;7;17;7;33;8;4185.714286;46.95891627;25;638
2019;10;593;8;7;17;7;33;8;3522.556391;46.95891627;25;642
2019;10;594;8;7;17;7;33;8;1414.285714;46.95891627;25;650
2019;10;595;8;7;17;7;33;8;2914.285714;46.95891627;25;649
2019;10;596;8;7;17;7;33;8;1830.827068;46.95891627;25;641
2019;10;597;8;7;17;7;33;8;4165.413534;46.95891627;25;635
2019;10;735;8;7;17;7;33;8;1787.593985;46.95891627;25;648
2019;10;736;8;7;17;7;33;8;4958.333333;46.95891627;25;634
2019;10;737;8;7;17;7;33;8;1657.142857;46.95891627;25;643
2019;10;208;40;7;17;27;33;9;2073.076923;75.07418043;25;208
2019;10;209;40;7;17;27;33;9;3214.285714;75.07418043;25;209
2019;10;218;40;7;17;27;33;9;2283.40081;75.07418043;25;218
2019;10;245;10;7;17;26;33;9;2027.631579;75.07418043;25;245
2019;10;246;10;7;17;26;33;9;3194.444444;75.07418043;25;246
2019;10;247;10;7;17;26;33;9;3997.670807;75.07418043;25;247
2019;10;248;10;7;17;26;33;9;1000;75.07418043;25;248
2019;10;249;10;7;17;26;33;9;75;75.07418043;25;249
2019;10;250;10;7;17;26;33;9;1370.535714;75.07418043;25;250
2019;10;255;10;7;17;26;33;9;1000;75.07418043;25;255
2019;10;256;10;7;17;26;33;9;25;75.07418043;25;256
2019;10;570;8;7;17;7;33;9;4552.631579;75.07418043;25;636
2019;10;571;8;7;17;7;33;9;3641.666667;75.07418043;25;637
2019;10;572;8;7;17;7;33;9;3020.242915;75.07418043;25;639
2019;10;573;8;7;17;7;33;9;3191.666667;75.07418043;25;640
2019;10;591;8;7;17;7;33;9;4815.789474;75.07418043;25;646
2019;10;592;8;7;17;7;33;9;5775;75.07418043;25;638
2019;10;593;8;7;17;7;33;9;5838.05668;75.07418043;25;642
2019;10;594;8;7;17;7;33;9;1753.036437;75.07418043;25;650
2019;10;595;8;7;17;7;33;9;2400;75.07418043;25;649
2019;10;596;8;7;17;7;33;9;3730.769231;75.07418043;25;641
2019;10;597;8;7;17;7;33;9;7742.91498;75.07418043;25;635
2019;10;735;8;7;17;7;33;9;7375;75.07418043;25;648
2019;10;736;8;7;17;7;33;9;5248.076923;75.07418043;25;634
2019;10;737;8;7;17;7;33;9;3253.036437;75.07418043;25;643
2019;10;208;40;7;17;27;33;10;4386.639676;103.6582111;25;208
2019;10;209;40;7;17;27;33;10;1103.070175;103.6582111;25;209
2019;10;218;40;7;17;27;33;10;3093.984962;103.6582111;25;218
2019;10;245;10;7;17;26;33;10;4547.368421;103.6582111;25;245
2019;10;246;10;7;17;26;33;10;5875;103.6582111;25;246
2019;10;247;10;7;17;26;33;10;4691.626409;103.6582111;25;247
2019;10;248;10;7;17;26;33;10;2672.51462;103.6582111;25;248
2019;10;249;10;7;17;26;33;10;5289.473684;103.6582111;25;249
2019;10;250;10;7;17;26;33;10;5542.016807;103.6582111;25;250
2019;10;255;10;7;17;26;33;10;1000;103.6582111;25;255
2019;10;256;10;7;17;26;33;10;4296.783626;103.6582111;25;256
2019;10;570;8;7;17;7;33;10;5884.615385;103.6582111;25;636
2019;10;571;8;7;17;7;33;10;4925;103.6582111;25;637
2019;10;572;8;7;17;7;33;10;4759.109312;103.6582111;25;639
2019;10;573;8;7;17;7;33;10;2289.68254;103.6582111;25;640
2019;10;591;8;7;17;7;33;10;3738.866397;103.6582111;25;646
2019;10;592;8;7;17;7;33;10;8231.203008;103.6582111;25;638
2019;10;593;8;7;17;7;33;10;5853.571429;103.6582111;25;642
2019;10;594;8;7;17;7;33;10;1159.774436;103.6582111;25;650
2019;10;595;8;7;17;7;33;10;4009.398496;103.6582111;25;649
2019;10;596;8;7;17;7;33;10;4203.846154;103.6582111;25;641
2019;10;597;8;7;17;7;33;10;11188.46154;103.6582111;25;635
2019;10;735;8;7;17;7;33;10;6264.285714;103.6582111;25;648
2019;10;736;8;7;17;7;33;10;6725;103.6582111;25;634
2019;10;737;8;7;17;7;33;10;3028.846154;103.6582111;25;643
2019;10;208;40;7;17;27;33;11;2488.888889;28.58588796;25;208
2019;10;209;40;7;17;27;33;11;625.9398496;28.58588796;25;209
2019;10;218;40;7;17;27;33;11;1003.571429;28.58588796;25;218
2019;10;245;10;7;17;26;33;11;2125;28.58588796;25;245
2019;10;246;10;7;17;26;33;11;1566.666667;28.58588796;25;246
2019;10;247;10;7;17;26;33;11;1134.259259;28.58588796;25;247
2019;10;248;10;7;17;26;33;11;1145.363409;28.58588796;25;248
2019;10;249;10;7;17;26;33;11;697.3684211;28.58588796;25;249
2019;10;250;10;7;17;26;33;11;650;28.58588796;25;250
2019;10;255;10;7;17;26;33;11;519.7368421;28.58588796;25;255
2019;10;256;10;7;17;26;33;11;868.4210526;28.58588796;25;256
2019;10;570;8;7;17;7;33;11;1566.666667;28.58588796;25;636
2019;10;571;8;7;17;7;33;11;1592.105263;28.58588796;25;637
2019;10;572;8;7;17;7;33;11;1460.31746;28.58588796;25;639
2019;10;573;8;7;17;7;33;11;1557.142857;28.58588796;25;640
2019;10;591;8;7;17;7;33;11;2656.140351;28.58588796;25;646
2019;10;592;8;7;17;7;33;11;3114.285714;28.58588796;25;638
2019;10;593;8;7;17;7;33;11;1573.308271;28.58588796;25;642
2019;10;594;8;7;17;7;33;11;1250.877193;28.58588796;25;650
2019;10;595;8;7;17;7;33;11;1000;28.58588796;25;649
2019;10;596;8;7;17;7;33;11;2666.666667;28.58588796;25;641
2019;10;597;8;7;17;7;33;11;3913.461538;28.58588796;25;635
2019;10;735;8;7;17;7;33;11;1016.917293;28.58588796;25;648
2019;10;736;8;7;17;7;33;11;1766.666667;28.58588796;25;634
2019;10;737;8;7;17;7;33;11;876.984127;28.58588796;25;643
2019;10;208;40;7;17;27;33;12;5785.714286;82.51367443;25;208
2019;10;209;40;7;17;27;33;12;3024.561404;82.51367443;25;209
2019;10;218;40;7;17;27;33;12;2994.444444;82.51367443;25;218
2019;10;245;10;7;17;26;33;12;4130.263158;82.51367443;25;245
2019;10;246;10;7;17;26;33;12;4250;82.51367443;25;246
2019;10;247;10;7;17;26;33;12;3634.615385;82.51367443;25;247
2019;10;248;10;7;17;26;33;12;2500;82.51367443;25;248
2019;10;249;10;7;17;26;33;12;3350;82.51367443;25;249
2019;10;250;10;7;17;26;33;12;3707.843137;82.51367443;25;250
2019;10;255;10;7;17;26;33;12;1000;82.51367443;25;255
2019;10;256;10;7;17;26;33;12;3793.650794;82.51367443;25;256
2019;10;570;8;7;17;7;33;12;5105.263158;82.51367443;25;636
2019;10;571;8;7;17;7;33;12;3216.666667;82.51367443;25;637
2019;10;572;8;7;17;7;33;12;3977.443609;82.51367443;25;639
2019;10;573;8;7;17;7;33;12;1907.142857;82.51367443;25;640
2019;10;591;8;7;17;7;33;12;3487.719298;82.51367443;25;646
2019;10;592;8;7;17;7;33;12;4727.777778;82.51367443;25;638
2019;10;593;8;7;17;7;33;12;5300;82.51367443;25;642
2019;10;594;8;7;17;7;33;12;1407.142857;82.51367443;25;650
2019;10;595;8;7;17;7;33;12;1887.477314;82.51367443;25;649
2019;10;596;8;7;17;7;33;12;5916.666667;82.51367443;25;641
2019;10;597;8;7;17;7;33;12;5817.813765;82.51367443;25;635
2019;10;735;8;7;17;7;33;12;2860.714286;82.51367443;25;648
2019;10;736;8;7;17;7;33;12;4366.666667;82.51367443;25;634
2019;10;737;8;7;17;7;33;12;2660.714286;82.51367443;25;643
2019;10;208;40;7;17;27;33;13;1875;34.62662688;25;208
2019;10;209;40;7;17;27;33;13;1000;34.62662688;25;209
2019;10;218;40;7;17;27;33;13;1000;34.62662688;25;218
2019;10;245;10;7;17;26;33;13;1413.157895;34.62662688;25;245
2019;10;246;10;7;17;26;33;13;432.748538;34.62662688;25;246
2019;10;247;10;7;17;26;33;13;1026.956522;34.62662688;25;247
2019;10;248;10;7;17;26;33;13;1000;34.62662688;25;248
2019;10;249;10;7;17;26;33;13;1000;34.62662688;25;249
2019;10;250;10;7;17;26;33;13;350.9803922;34.62662688;25;250
2019;10;255;10;7;17;26;33;13;1000;34.62662688;25;255
2019;10;256;10;7;17;26;33;13;1000;34.62662688;25;256
2019;10;570;8;7;17;7;33;13;2042.857143;34.62662688;25;636
2019;10;571;8;7;17;7;33;13;1417.857143;34.62662688;25;637
2019;10;572;8;7;17;7;33;13;916.6666667;34.62662688;25;639
2019;10;573;8;7;17;7;33;13;142.8571429;34.62662688;25;640
2019;10;591;8;7;17;7;33;13;1655.769231;34.62662688;25;646
2019;10;592;8;7;17;7;33;13;2616.666667;34.62662688;25;638
2019;10;593;8;7;17;7;33;13;3180.451128;34.62662688;25;642
2019;10;594;8;7;17;7;33;13;351.9230769;34.62662688;25;650
2019;10;595;8;7;17;7;33;13;1000;34.62662688;25;649
2019;10;596;8;7;17;7;33;13;1408.119658;34.62662688;25;641
2019;10;597;8;7;17;7;33;13;2724.696356;34.62662688;25;635
2019;10;735;8;7;17;7;33;13;727.7777778;34.62662688;25;648
2019;10;736;8;7;17;7;33;13;966.1654135;34.62662688;25;634
2019;10;737;8;7;17;7;33;13;1245.614035;34.62662688;25;643
2019;10;208;40;7;17;27;33;14;809.5238095;23.86265199;25;208
2019;10;209;40;7;17;27;33;14;432.5396825;23.86265199;25;209
2019;10;218;40;7;17;27;33;14;617.8571429;23.86265199;25;218
2019;10;245;10;7;17;26;33;14;1129.072682;23.86265199;25;245
2019;10;246;10;7;17;26;33;14;821.4285714;23.86265199;25;246
2019;10;247;10;7;17;26;33;14;699.4047619;23.86265199;25;247
2019;10;248;10;7;17;26;33;14;210.5263158;23.86265199;25;248
2019;10;249;10;7;17;26;33;14;1000;23.86265199;25;249
2019;10;250;10;7;17;26;33;14;1000;23.86265199;25;250
2019;10;255;10;7;17;26;33;14;1063.888889;23.86265199;25;255
2019;10;256;10;7;17;26;33;14;313.8888889;23.86265199;25;256
2019;10;570;8;7;17;7;33;14;2157.894737;23.86265199;25;636
2019;10;571;8;7;17;7;33;14;1587.044534;23.86265199;25;637
2019;10;572;8;7;17;7;33;14;242.0634921;23.86265199;25;639
2019;10;573;8;7;17;7;33;14;616.6666667;23.86265199;25;640
2019;10;591;8;7;17;7;33;14;1916.666667;23.86265199;25;646
2019;10;592;8;7;17;7;33;14;4019.298246;23.86265199;25;638
2019;10;593;8;7;17;7;33;14;1683.333333;23.86265199;25;642
2019;10;594;8;7;17;7;33;14;603.1746032;23.86265199;25;650
2019;10;595;8;7;17;7;33;14;1000;23.86265199;25;649
2019;10;596;8;7;17;7;33;14;1921.052632;23.86265199;25;641
2019;10;597;8;7;17;7;33;14;2699.24812;23.86265199;25;635
2019;10;735;8;7;17;7;33;14;1603.383459;23.86265199;25;648
2019;10;736;8;7;17;7;33;14;1689.285714;23.86265199;25;634
2019;10;737;8;7;17;7;33;14;928.5714286;23.86265199;25;643
2019;10;208;40;7;17;27;33;15;2736.842105;40.01107272;25;208
2019;10;209;40;7;17;27;33;15;2259.649123;40.01107272;25;209
2019;10;218;40;7;17;27;33;15;1666.666667;40.01107272;25;218
2019;10;245;10;7;17;26;33;15;1975;40.01107272;25;245
2019;10;246;10;7;17;26;33;15;2030.952381;40.01107272;25;246
2019;10;247;10;7;17;26;33;15;1178.929766;40.01107272;25;247
2019;10;248;10;7;17;26;33;15;800;40.01107272;25;248
2019;10;249;10;7;17;26;33;15;1000;40.01107272;25;249
2019;10;250;10;7;17;26;33;15;1115.808824;40.01107272;25;250
2019;10;255;10;7;17;26;33;15;472.2222222;40.01107272;25;255
2019;10;256;10;7;17;26;33;15;2466.666667;40.01107272;25;256
2019;10;570;8;7;17;7;33;15;1675;40.01107272;25;636
2019;10;571;8;7;17;7;33;15;1464.285714;40.01107272;25;637
2019;10;572;8;7;17;7;33;15;2143.859649;40.01107272;25;639
2019;10;573;8;7;17;7;33;15;2250;40.01107272;25;640
2019;10;591;8;7;17;7;33;15;2271.255061;40.01107272;25;646
2019;10;592;8;7;17;7;33;15;2792.857143;40.01107272;25;638
2019;10;593;8;7;17;7;33;15;2316.666667;40.01107272;25;642
2019;10;594;8;7;17;7;33;15;1656.015038;40.01107272;25;650
2019;10;595;8;7;17;7;33;15;1265.873016;40.01107272;25;649
2019;10;596;8;7;17;7;33;15;3096.428571;40.01107272;25;641
2019;10;597;8;7;17;7;33;15;4198.076923;40.01107272;25;635
2019;10;735;8;7;17;7;33;15;1250;40.01107272;25;648
2019;10;736;8;7;17;7;33;15;2224.696356;40.01107272;25;634
2019;10;737;8;7;17;7;33;15;1532.142857;40.01107272;25;643
2019;10;208;40;7;17;27;33;16;4148.496241;65.11777047;25;208
2019;10;209;40;7;17;27;33;16;2531.746032;65.11777047;25;209
2019;10;218;40;7;17;27;33;16;1584.586466;65.11777047;25;218
2019;10;245;10;7;17;26;33;16;1992.857143;65.11777047;25;245
2019;10;246;10;7;17;26;33;16;1580.952381;65.11777047;25;246
2019;10;247;10;7;17;26;33;16;1334.943639;65.11777047;25;247
2019;10;248;10;7;17;26;33;16;1069.444444;65.11777047;25;248
2019;10;249;10;7;17;26;33;16;1926.315789;65.11777047;25;249
2019;10;250;10;7;17;26;33;16;1843.75;65.11777047;25;250
2019;10;255;10;7;17;26;33;16;1000;65.11777047;25;255
2019;10;256;10;7;17;26;33;16;1387.218045;65.11777047;25;256
2019;10;570;8;7;17;7;33;16;2250;65.11777047;25;636
2019;10;571;8;7;17;7;33;16;1186.090226;65.11777047;25;637
2019;10;572;8;7;17;7;33;16;2024.43609;65.11777047;25;639
2019;10;573;8;7;17;7;33;16;956.7669173;65.11777047;25;640
2019;10;591;8;7;17;7;33;16;2010.714286;65.11777047;25;646
2019;10;592;8;7;17;7;33;16;4044.444444;65.11777047;25;638
2019;10;593;8;7;17;7;33;16;3939.285714;65.11777047;25;642
2019;10;594;8;7;17;7;33;16;157.8947368;65.11777047;25;650
2019;10;595;8;7;17;7;33;16;1435.344828;65.11777047;25;649
2019;10;596;8;7;17;7;33;16;2344.444444;65.11777047;25;641
2019;10;597;8;7;17;7;33;16;3791.353383;65.11777047;25;635
2019;10;735;8;7;17;7;33;16;1387.218045;65.11777047;25;648
2019;10;736;8;7;17;7;33;16;2917.857143;65.11777047;25;634
2019;10;737;8;7;17;7;33;16;1722.222222;65.11777047;25;643
2019;10;208;40;7;17;27;33;17;5191.666667;56.59390314;25;208
