Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source;;;;;;;;;;
2019;14;2796;0;9;41;51;30;4;1730;131.44993;14;2796;;;;;;;;;;
2019;14;2802;0;9;41;51;30;4;1553;131.44993;14;2802;;;;;;;;;;
2019;14;3009;0;9;41;51;30;4;1000;131.44993;14;3009;;;;;;;;;;
2019;14;2785;0;9;41;51;30;4;960;131.44993;14;2785;;;;;;;;;;
2019;14;2792;0;9;41;51;30;4;546;131.44993;14;2792;;;;;;;;;;
2019;14;2786;0;9;41;51;30;4;941;131.44993;14;2786;;;;;;;;;;
2019;14;2880;0;9;41;51;30;4;1050;131.44993;14;2880;;;;;;;;;;
2019;14;2946;0;9;41;51;30;4;186;131.44993;14;2946;;;;;;;;;;
2019;14;2947;0;9;41;51;30;4;314;131.44993;14;2947;;;;;;;;;;
2019;14;2978;0;9;41;51;30;4;362;131.44993;14;2978;;;;;;;;;;
2019;14;2979;0;9;41;51;30;4;219;131.44993;14;2979;;;;;;;;;;
2019;14;3015;0;9;41;51;30;4;1000;131.44993;14;3015;;;;;;;;;;
2019;14;2788;0;9;41;51;30;5;1440;107.4557316;14;2788;;;;;;;;;;
2019;14;2795;0;9;41;51;30;5;1063;107.4557316;14;2795;;;;;;;;;;
2019;14;2796;0;9;41;51;30;5;1797;107.4557316;14;2796;;;;;;;;;;
2019;14;2802;0;9;41;51;30;5;891;107.4557316;14;2802;;;;;;;;;;
2019;14;3009;0;9;41;51;30;5;1000;107.4557316;14;3009;;;;;;;;;;
2019;14;2785;0;9;41;51;30;5;1006;107.4557316;14;2785;;;;;;;;;;
2019;14;2792;0;9;41;51;30;5;914;107.4557316;14;2792;;;;;;;;;;
2019;14;2786;0;9;41;51;30;5;1382;107.4557316;14;2786;;;;;;;;;;
2019;14;2880;0;9;41;51;30;5;450;107.4557316;14;2880;;;;;;;;;;
2019;14;2946;0;9;41;51;30;5;135;107.4557316;14;2946;;;;;;;;;;
2019;14;2947;0;9;41;51;30;5;492;107.4557316;14;2947;;;;;;;;;;
2019;14;2978;0;9;41;51;30;5;286;107.4557316;14;2978;;;;;;;;;;
2019;14;2979;0;9;41;51;30;5;338;107.4557316;14;2979;;;;;;;;;;
2019;14;3015;0;9;41;51;30;5;1000;107.4557316;14;3015;;;;;;;;;;
2019;14;2788;0;9;41;51;30;6;1200;82.50830757;14;2788;;;;;;;;;;
2019;14;2795;0;9;41;51;30;6;474;82.50830757;14;2795;;;;;;;;;;
2019;14;2796;0;9;41;51;30;6;875;82.50830757;14;2796;;;;;;;;;;
2019;14;2802;0;9;41;51;30;6;896;82.50830757;14;2802;;;;;;;;;;
2019;14;3009;0;9;41;51;30;6;1000;82.50830757;14;3009;;;;;;;;;;
2019;14;2785;0;9;41;51;30;6;943;82.50830757;14;2785;;;;;;;;;;
2019;14;2792;0;9;41;51;30;6;682;82.50830757;14;2792;;;;;;;;;;
2019;14;2786;0;9;41;51;30;6;1481;82.50830757;14;2786;;;;;;;;;;
2019;14;2880;0;9;41;51;30;6;195;82.50830757;14;2880;;;;;;;;;;
2019;14;2946;0;9;41;51;30;6;186;82.50830757;14;2946;;;;;;;;;;
2019;14;2947;0;9;41;51;30;6;88;82.50830757;14;2947;;;;;;;;;;
2019;14;2978;0;9;41;51;30;6;362;82.50830757;14;2978;;;;;;;;;;
2019;14;2979;0;9;41;51;30;6;155;82.50830757;14;2979;;;;;;;;;;
2019;14;3015;0;9;41;51;30;6;1000;82.50830757;14;3015;;;;;;;;;;
2019;14;2788;0;9;41;51;30;7;2259;156.0572528;14;2788;;;;;;;;;;
2019;14;2795;0;9;41;51;30;7;2576;156.0572528;14;2795;;;;;;;;;;
2019;14;2796;0;9;41;51;30;7;3108;156.0572528;14;2796;;;;;;;;;;
2019;14;2802;0;9;41;51;30;7;2351;156.0572528;14;2802;;;;;;;;;;
2019;14;3009;0;9;41;51;30;7;1000;156.0572528;14;3009;;;;;;;;;;
2019;14;2785;0;9;41;51;30;7;1788;156.0572528;14;2785;;;;;;;;;;
2019;14;2792;0;9;41;51;30;7;1496;156.0572528;14;2792;;;;;;;;;;
2019;14;2786;0;9;41;51;30;7;3415;156.0572528;14;2786;;;;;;;;;;
2019;14;2880;0;9;41;51;30;7;1571;156.0572528;14;2880;;;;;;;;;;
2019;14;2946;0;9;41;51;30;7;186;156.0572528;14;2946;;;;;;;;;;
2019;14;2947;0;9;41;51;30;7;582;156.0572528;14;2947;;;;;;;;;;
2019;14;2978;0;9;41;51;30;7;362;156.0572528;14;2978;;;;;;;;;;
2019;14;2979;0;9;41;51;30;7;869;156.0572528;14;2979;;;;;;;;;;
2019;14;3015;0;9;41;51;30;7;1000;156.0572528;14;3015;;;;;;;;;;
2019;14;2788;0;9;41;51;30;8;1048;131.4050482;14;2788;;;;;;;;;;
2019;14;2795;0;9;41;51;30;8;1501;131.4050482;14;2795;;;;;;;;;;
2019;14;2796;0;9;41;51;30;8;1799;131.4050482;14;2796;;;;;;;;;;
2019;14;2802;0;9;41;51;30;8;1282;131.4050482;14;2802;;;;;;;;;;
2019;14;3009;0;9;41;51;30;8;1000;131.4050482;14;3009;;;;;;;;;;
2019;14;2785;0;9;41;51;30;8;2116;131.4050482;14;2785;;;;;;;;;;
2019;14;2792;0;9;41;51;30;8;452;131.4050482;14;2792;;;;;;;;;;
2019;14;2786;0;9;41;51;30;8;1268;131.4050482;14;2786;;;;;;;;;;
2019;14;2880;0;9;41;51;30;8;629;131.4050482;14;2880;;;;;;;;;;
2019;14;2946;0;9;41;51;30;8;186;131.4050482;14;2946;;;;;;;;;;
2019;14;2947;0;9;41;51;30;8;139;131.4050482;14;2947;;;;;;;;;;
2019;14;2978;0;9;41;51;30;8;362;131.4050482;14;2978;;;;;;;;;;
2019;14;2979;0;9;41;51;30;8;624;131.4050482;14;2979;;;;;;;;;;
2019;14;3015;0;9;41;51;30;8;1000;131.4050482;14;3015;;;;;;;;;;
2019;14;2788;0;9;41;51;30;9;4712;177.9956814;14;2788;;;;;;;;;;
2019;14;2795;0;9;41;51;30;9;2730;177.9956814;14;2795;;;;;;;;;;
2019;14;2796;0;9;41;51;30;9;2444;177.9956814;14;2796;;;;;;;;;;
2019;14;2802;0;9;41;51;30;9;3095;177.9956814;14;2802;;;;;;;;;;
2019;14;3009;0;9;41;51;30;9;1000;177.9956814;14;3009;;;;;;;;;;
2019;14;2785;0;9;41;51;30;9;3082;177.9956814;14;2785;;;;;;;;;;
2019;14;2792;0;9;41;51;30;9;1743;177.9956814;14;2792;;;;;;;;;;
2019;14;2786;0;9;41;51;30;9;4239;177.9956814;14;2786;;;;;;;;;;
2019;14;2880;0;9;41;51;30;9;944;177.9956814;14;2880;;;;;;;;;;
2019;14;2946;0;9;41;51;30;9;393;177.9956814;14;2946;;;;;;;;;;
2019;14;2947;0;9;41;51;30;9;625;177.9956814;14;2947;;;;;;;;;;
2019;14;2978;0;9;41;51;30;9;506;177.9956814;14;2978;;;;;;;;;;
2019;14;2979;0;9;41;51;30;9;1493;177.9956814;14;2979;;;;;;;;;;
2019;14;3015;0;9;41;51;30;9;1000;177.9956814;14;3015;;;;;;;;;;
2019;14;2788;0;9;41;51;30;10;10096;298.6157448;14;2788;;;;;;;;;;
2019;14;2795;0;9;41;51;30;10;5927;298.6157448;14;2795;;;;;;;;;;
2019;14;2796;0;9;41;51;30;10;11797;298.6157448;14;2796;;;;;;;;;;
2019;14;2802;0;9;41;51;30;10;3738;298.6157448;14;2802;;;;;;;;;;
2019;14;3009;0;9;41;51;30;10;1000;298.6157448;14;3009;;;;;;;;;;
2019;14;2785;0;9;41;51;30;10;5678;298.6157448;14;2785;;;;;;;;;;
2019;14;2792;0;9;41;51;30;10;3755;298.6157448;14;2792;;;;;;;;;;
2019;14;2786;0;9;41;51;30;10;13790;298.6157448;14;2786;;;;;;;;;;
2019;14;2880;0;9;41;51;30;10;2439;298.6157448;14;2880;;;;;;;;;;
2019;14;2946;0;9;41;51;30;10;1327;298.6157448;14;2946;;;;;;;;;;
2019;14;2947;0;9;41;51;30;10;3013;298.6157448;14;2947;;;;;;;;;;
2019;14;2978;0;9;41;51;30;10;1832;298.6157448;14;2978;;;;;;;;;;
2019;14;2979;0;9;41;51;30;10;1716;298.6157448;14;2979;;;;;;;;;;
2019;14;3015;0;9;41;51;30;10;1000;298.6157448;14;3015;;;;;;;;;;
2019;14;2788;0;9;41;51;30;11;562;77.90243204;14;2788;;;;;;;;;;
2019;14;2795;0;9;41;51;30;11;1031;77.90243204;14;2795;;;;;;;;;;
2019;14;2796;0;9;41;51;30;11;918;77.90243204;14;2796;;;;;;;;;;
2019;14;2802;0;9;41;51;30;11;523;77.90243204;14;2802;;;;;;;;;;
2019;14;3009;0;9;41;51;30;11;1000;77.90243204;14;3009;;;;;;;;;;
2019;14;2785;0;9;41;51;30;11;659;77.90243204;14;2785;;;;;;;;;;
2019;14;2792;0;9;41;51;30;11;198;77.90243204;14;2792;;;;;;;;;;
2019;14;2786;0;9;41;51;30;11;851;77.90243204;14;2786;;;;;;;;;;
2019;14;2880;0;9;41;51;30;11;390;77.90243204;14;2880;;;;;;;;;;
2019;14;2946;0;9;41;51;30;11;186;77.90243204;14;2946;;;;;;;;;;
2019;14;2947;0;9;41;51;30;11;104;77.90243204;14;2947;;;;;;;;;;
2019;14;2978;0;9;41;51;30;11;362;77.90243204;14;2978;;;;;;;;;;
2019;14;2979;0;9;41;51;30;11;171;77.90243204;14;2979;;;;;;;;;;
2019;14;3015;0;9;41;51;30;11;1000;77.90243204;14;3015;;;;;;;;;;
2019;14;2788;0;9;41;51;30;12;3383;201.4419974;14;2788;;;;;;;;;;
2019;14;2795;0;9;41;51;30;12;1509;201.4419974;14;2795;;;;;;;;;;
2019;14;2796;0;9;41;51;30;12;4280;201.4419974;14;2796;;;;;;;;;;
2019;14;2802;0;9;41;51;30;12;1433;201.4419974;14;2802;;;;;;;;;;
2019;14;3009;0;9;41;51;30;12;1000;201.4419974;14;3009;;;;;;;;;;
2019;14;2785;0;9;41;51;30;12;2099;201.4419974;14;2785;;;;;;;;;;
2019;14;2792;0;9;41;51;30;12;682;201.4419974;14;2792;;;;;;;;;;
2019;14;2786;0;9;41;51;30;12;5247;201.4419974;14;2786;;;;;;;;;;
2019;14;2880;0;9;41;51;30;12;1155;201.4419974;14;2880;;;;;;;;;;
2019;14;2946;0;9;41;51;30;12;186;201.4419974;14;2946;;;;;;;;;;
2019;14;2947;0;9;41;51;30;12;251;201.4419974;14;2947;;;;;;;;;;
2019;14;2978;0;9;41;51;30;12;362;201.4419974;14;2978;;;;;;;;;;
2019;14;2979;0;9;41;51;30;12;1029;201.4419974;14;2979;;;;;;;;;;
2019;14;3015;0;9;41;51;30;12;1000;201.4419974;14;3015;;;;;;;;;;
2019;14;2788;0;9;41;51;30;13;2230;94.5889077;14;2788;;;;;;;;;;
2019;14;2795;0;9;41;51;30;13;2016;94.5889077;14;2795;;;;;;;;;;
2019;14;2796;0;9;41;51;30;13;2430;94.5889077;14;2796;;;;;;;;;;
2019;14;2802;0;9;41;51;30;13;1695;94.5889077;14;2802;;;;;;;;;;
2019;14;3009;0;9;41;51;30;13;1000;94.5889077;14;3009;;;;;;;;;;
2019;14;2785;0;9;41;51;30;13;1664;94.5889077;14;2785;;;;;;;;;;
2019;14;2792;0;9;41;51;30;13;578;94.5889077;14;2792;;;;;;;;;;
2019;14;2786;0;9;41;51;30;13;3081;94.5889077;14;2786;;;;;;;;;;
2019;14;2880;0;9;41;51;30;13;647;94.5889077;14;2880;;;;;;;;;;
2019;14;2946;0;9;41;51;30;13;71;94.5889077;14;2946;;;;;;;;;;
2019;14;2947;0;9;41;51;30;13;143;94.5889077;14;2947;;;;;;;;;;
2019;14;2978;0;9;41;51;30;13;143;94.5889077;14;2978;;;;;;;;;;
2019;14;2979;0;9;41;51;30;13;557;94.5889077;14;2979;;;;;;;;;;
2019;14;3015;0;9;41;51;30;13;1000;94.5889077;14;3015;;;;;;;;;;
2019;14;2788;0;9;41;51;30;14;886;58.65665564;14;2788;;;;;;;;;;
2019;14;2795;0;9;41;51;30;14;714;58.65665564;14;2795;;;;;;;;;;
2019;14;2796;0;9;41;51;30;14;621;58.65665564;14;2796;;;;;;;;;;
2019;14;2802;0;9;41;51;30;14;1028;58.65665564;14;2802;;;;;;;;;;
2019;14;3009;0;9;41;51;30;14;1000;58.65665564;14;3009;;;;;;;;;;
2019;14;2785;0;9;41;51;30;14;1114;58.65665564;14;2785;;;;;;;;;;
2019;14;2792;0;9;41;51;30;14;767;58.65665564;14;2792;;;;;;;;;;
2019;14;2786;0;9;41;51;30;14;820;58.65665564;14;2786;;;;;;;;;;
2019;14;2880;0;9;41;51;30;14;353;58.65665564;14;2880;;;;;;;;;;
2019;14;2946;0;9;41;51;30;14;0;58.65665564;14;2946;;;;;;;;;;
2019;14;2947;0;9;41;51;30;14;139;58.65665564;14;2947;;;;;;;;;;
2019;14;2978;0;9;41;51;30;14;48;58.65665564;14;2978;;;;;;;;;;
2019;14;2979;0;9;41;51;30;14;68;58.65665564;14;2979;;;;;;;;;;
2019;14;3015;0;9;41;51;30;14;1000;58.65665564;14;3015;;;;;;;;;;
2019;14;2788;0;9;41;51;30;15;644;95.11868507;14;2788;;;;;;;;;;
2019;14;2795;0;9;41;51;30;15;854;95.11868507;14;2795;;;;;;;;;;
2019;14;2796;0;9;41;51;30;15;915;95.11868507;14;2796;;;;;;;;;;
2019;14;2802;0;9;41;51;30;15;373;95.11868507;14;2802;;;;;;;;;;
2019;14;3009;0;9;41;51;30;15;1000;95.11868507;14;3009;;;;;;;;;;
2019;14;2785;0;9;41;51;30;15;566;95.11868507;14;2785;;;;;;;;;;
2019;14;2792;0;9;41;51;30;15;194;95.11868507;14;2792;;;;;;;;;;
2019;14;2786;0;9;41;51;30;15;814;95.11868507;14;2786;;;;;;;;;;
2019;14;2880;0;9;41;51;30;15;347;95.11868507;14;2880;;;;;;;;;;
2019;14;2946;0;9;41;51;30;15;75;95.11868507;14;2946;;;;;;;;;;
2019;14;2947;0;9;41;51;30;15;115;95.11868507;14;2947;;;;;;;;;;
2019;14;2978;0;9;41;51;30;15;79;95.11868507;14;2978;;;;;;;;;;
2019;14;2979;0;9;41;51;30;15;215;95.11868507;14;2979;;;;;;;;;;
2019;14;3015;0;9;41;51;30;15;1000;95.11868507;14;3015;;;;;;;;;;
2019;14;2788;0;9;41;51;30;16;1459;158.562885;14;2788;;;;;;;;;;
2019;14;2795;0;9;41;51;30;16;1595;158.562885;14;2795;;;;;;;;;;
2019;14;2796;0;9;41;51;30;16;6111;158.562885;14;2796;;;;;;;;;;
2019;14;2802;0;9;41;51;30;16;1930;158.562885;14;2802;;;;;;;;;;
2019;14;3009;0;9;41;51;30;16;1000;158.562885;14;3009;;;;;;;;;;
2019;14;2785;0;9;41;51;30;16;1542;158.562885;14;2785;;;;;;;;;;
2019;14;2792;0;9;41;51;30;16;1062;158.562885;14;2792;;;;;;;;;;
2019;14;2786;0;9;41;51;30;16;2779;158.562885;14;2786;;;;;;;;;;
2019;14;2880;0;9;41;51;30;16;812;158.562885;14;2880;;;;;;;;;;
2019;14;2946;0;9;41;51;30;16;104;158.562885;14;2946;;;;;;;;;;
2019;14;2947;0;9;41;51;30;16;620;158.562885;14;2947;;;;;;;;;;
2019;14;2978;0;9;41;51;30;16;561;158.562885;14;2978;;;;;;;;;;
2019;14;2979;0;9;41;51;30;16;737;158.562885;14;2979;;;;;;;;;;
2019;14;3015;0;9;41;51;30;16;1000;158.562885;14;3015;;;;;;;;;;
2019;14;2788;0;9;41;51;30;17;1310;143.442383;14;2788;;;;;;;;;;
2019;14;2795;0;9;41;51;30;17;791;143.442383;14;2795;;;;;;;;;;
2019;14;2796;0;9;41;51;30;17;2572;143.442383;14;2796;;;;;;;;;;
2019;14;2802;0;9;41;51;30;17;1251;143.442383;14;2802;;;;;;;;;;
2019;14;3009;0;9;41;51;30;17;1000;143.442383;14;3009;;;;;;;;;;
2019;14;2785;0;9;41;51;30;17;1071;143.442383;14;2785;;;;;;;;;;
2019;14;2792;0;9;41;51;30;17;446;143.442383;14;2792;;;;;;;;;;
2019;14;2786;0;9;41;51;30;17;2315;143.442383;14;2786;;;;;;;;;;
2019;14;2880;0;9;41;51;30;17;677;143.442383;14;2880;;;;;;;;;;
2019;14;2946;0;9;41;51;30;17;135;143.442383;14;2946;;;;;;;;;;
2019;14;2947;0;9;41;51;30;17;597;143.442383;14;2947;;;;;;;;;;
2019;14;2978;0;9;41;51;30;17;303;143.442383;14;2978;;;;;;;;;;
2019;14;2979;0;9;41;51;30;17;108;143.442383;14;2979;;;;;;;;;;
2019;14;3015;0;9;41;51;30;17;1000;143.442383;14;3015;;;;;;;;;;
2019;14;2788;0;9;41;51;30;18;729;61.17311089;14;2788;;;;;;;;;;
2019;14;2795;0;9;41;51;30;18;457;61.17311089;14;2795;;;;;;;;;;
2019;14;2796;0;9;41;51;30;18;1198;61.17311089;14;2796;;;;;;;;;;
2019;14;2802;0;9;41;51;30;18;831;61.17311089;14;2802;;;;;;;;;;
2019;14;3009;0;9;41;51;30;18;1000;61.17311089;14;3009;;;;;;;;;;
2019;14;2785;0;9;41;51;30;18;1625;61.17311089;14;2785;;;;;;;;;;
2019;14;2792;0;9;41;51;30;18;860;61.17311089;14;2792;;;;;;;;;;
2019;14;2786;0;9;41;51;30;18;1298;61.17311089;14;2786;;;;;;;;;;
2019;14;2880;0;9;41;51;30;18;647;61.17311089;14;2880;;;;;;;;;;
2019;14;2946;0;9;41;51;30;18;186;61.17311089;14;2946;;;;;;;;;;
2019;14;2947;0;9;41;51;30;18;373;61.17311089;14;2947;;;;;;;;;;
2019;14;2978;0;9;41;51;30;18;362;61.17311089;14;2978;;;;;;;;;;
2019;14;2979;0;9;41;51;30;18;557;61.17311089;14;2979;;;;;;;;;;
2019;14;3015;0;9;41;51;30;18;1000;61.17311089;14;3015;;;;;;;;;;
2019;14;2788;0;9;41;51;30;19;445;47.36329681;14;2788;;;;;;;;;;
2019;14;2795;0;9;41;51;30;19;258;47.36329681;14;2795;;;;;;;;;;
2019;14;2796;0;9;41;51;30;19;331;47.36329681;14;2796;;;;;;;;;;
2019;14;2802;0;9;41;51;30;19;353;47.36329681;14;2802;;;;;;;;;;
2019;14;3009;0;9;41;51;30;19;1000;47.36329681;14;3009;;;;;;;;;;
2019;14;2785;0;9;41;51;30;19;188;47.36329681;14;2785;;;;;;;;;;
2019;14;2792;0;9;41;51;30;19;187;47.36329681;14;2792;;;;;;;;;;
2019;14;2786;0;9;41;51;30;19;665;47.36329681;14;2786;;;;;;;;;;
2019;14;2880;0;9;41;51;30;19;144;47.36329681;14;2880;;;;;;;;;;
2019;14;2946;0;9;41;51;30;19;186;47.36329681;14;2946;;;;;;;;;;
2019;14;2947;0;9;41;51;30;19;159;47.36329681;14;2947;;;;;;;;;;
2019;14;2978;0;9;41;51;30;19;362;47.36329681;14;2978;;;;;;;;;;
2019;14;2979;0;9;41;51;30;19;215;47.36329681;14;2979;;;;;;;;;;
2019;14;3015;0;9;41;51;30;19;1000;47.36329681;14;3015;;;;;;;;;;
2019;14;2788;0;9;41;51;30;20;1386;186.6095072;14;2788;;;;;;;;;;
2019;14;2795;0;9;41;51;30;20;2054;186.6095072;14;2795;;;;;;;;;;
2019;14;2796;0;9;41;51;30;20;2126;186.6095072;14;2796;;;;;;;;;;
2019;14;2802;0;9;41;51;30;20;909;186.6095072;14;2802;;;;;;;;;;
2019;14;3009;0;9;41;51;30;20;1000;186.6095072;14;3009;;;;;;;;;;
2019;14;2785;0;9;41;51;30;20;1713;186.6095072;14;2785;;;;;;;;;;
2019;14;2792;0;9;41;51;30;20;1867;186.6095072;14;2792;;;;;;;;;;
2019;14;2786;0;9;41;51;30;20;2066;186.6095072;14;2786;;;;;;;;;;
2019;14;2880;0;9;41;51;30;20;613;186.6095072;14;2880;;;;;;;;;;
2019;14;2946;0;9;41;51;30;20;186;186.6095072;14;2946;;;;;;;;;;
2019;14;2947;0;9;41;51;30;20;207;186.6095072;14;2947;;;;;;;;;;
2019;14;2978;0;9;41;51;30;20;362;186.6095072;14;2978;;;;;;;;;;
2019;14;2979;0;9;41;51;30;20;283;186.6095072;14;2979;;;;;;;;;;
2019;14;3015;0;9;41;51;30;20;1000;186.6095072;14;3015;;;;;;;;;;
2019;14;2788;0;9;41;51;30;21;577;77.14454427;14;2788;;;;;;;;;;
2019;14;2795;0;9;41;51;30;21;704;77.14454427;14;2795;;;;;;;;;;
2019;14;2796;0;9;41;51;30;21;424;77.14454427;14;2796;;;;;;;;;;
2019;14;2802;0;9;41;51;30;21;729;77.14454427;14;2802;;;;;;;;;;
2019;14;3009;0;9;41;51;30;21;1000;77.14454427;14;3009;;;;;;;;;;
2019;14;2785;0;9;41;51;30;21;627;77.14454427;14;2785;;;;;;;;;;
2019;14;2792;0;9;41;51;30;21;410;77.14454427;14;2792;;;;;;;;;;
2019;14;2786;0;9;41;51;30;21;1258;77.14454427;14;2786;;;;;;;;;;
2019;14;2880;0;9;41;51;30;21;306;77.14454427;14;2880;;;;;;;;;;
2019;14;2946;0;9;41;51;30;21;186;77.14454427;14;2946;;;;;;;;;;
2019;14;2947;0;9;41;51;30;21;95;77.14454427;14;2947;;;;;;;;;;
2019;14;2978;0;9;41;51;30;21;362;77.14454427;14;2978;;;;;;;;;;
2019;14;2979;0;9;41;51;30;21;357;77.14454427;14;2979;;;;;;;;;;
2019;14;3015;0;9;41;51;30;21;1000;77.14454427;14;3015;;;;;;;;;;
2019;14;2788;0;9;41;51;30;22;1569;69.87737831;14;2788;;;;;;;;;;
2019;14;2795;0;9;41;51;30;22;1912;69.87737831;14;2795;;;;;;;;;;
2019;14;2796;0;9;41;51;30;22;2176;69.87737831;14;2796;;;;;;;;;;
2019;14;2802;0;9;41;51;30;22;1555;69.87737831;14;2802;;;;;;;;;;
2019;14;3009;0;9;41;51;30;22;1000;69.87737831;14;3009;;;;;;;;;;
2019;14;2785;0;9;41;51;30;22;2350;69.87737831;14;2785;;;;;;;;;;
2019;14;2792;0;9;41;51;30;22;1347;69.87737831;14;2792;;;;;;;;;;
2019;14;2786;0;9;41;51;30;22;2517;69.87737831;14;2786;;;;;;;;;;
2019;14;2880;0;9;41;51;30;22;647;69.87737831;14;2880;;;;;;;;;;
2019;14;2946;0;9;41;51;30;22;186;69.87737831;14;2946;;;;;;;;;;
2019;14;2947;0;9;41;51;30;22;373;69.87737831;14;2947;;;;;;;;;;
2019;14;2978;0;9;41;51;30;22;362;69.87737831;14;2978;;;;;;;;;;
2019;14;2979;0;9;41;51;30;22;557;69.87737831;14;2979;;;;;;;;;;
2019;14;3015;0;9;41;51;30;22;1000;69.87737831;14;3015;;;;;;;;;;
2019;14;2788;0;9;41;51;30;23;1245;66.43156275;14;2788;;;;;;;;;;
2019;14;2795;0;9;41;51;30;23;923;66.43156275;14;2795;;;;;;;;;;
2019;14;2796;0;9;41;51;30;23;882;66.43156275;14;2796;;;;;;;;;;
2019;14;2802;0;9;41;51;30;23;722;66.43156275;14;2802;;;;;;;;;;
2019;14;3009;0;9;41;51;30;23;1000;66.43156275;14;3009;;;;;;;;;;
2019;14;2785;0;9;41;51;30;23;466;66.43156275;14;2785;;;;;;;;;;
2019;14;2792;0;9;41;51;30;23;345;66.43156275;14;2792;;;;;;;;;;
2019;14;2786;0;9;41;51;30;23;875;66.43156275;14;2786;;;;;;;;;;
2019;14;2880;0;9;41;51;30;23;632;66.43156275;14;2880;;;;;;;;;;
2019;14;2946;0;9;41;51;30;23;186;66.43156275;14;2946;;;;;;;;;;
