Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;1000;712;0;9;35;1000;0;5;3507,936508;47,10311099;21;712
2019;1000;699;0;9;35;1000;0;5;4273,684211;47,10311099;21;707
2019;1000;735;0;9;35;1000;0;5;1928,571429;47,10311099;21;648
2019;1000;736;0;9;35;1000;0;5;4415,413534;47,10311099;21;634
2019;1000;737;0;9;35;1000;0;5;1962,406015;47,10311099;21;643
2019;1000;2831;0;9;35;1000;0;5;6257,518797;47,10311099;21;188
2019;1000;4000;0;9;35;1000;0;5;1000;47,10311099;21;#N/A
2019;1000;2832;0;9;35;1000;0;5;2008,333333;47,10311099;21;375
2019;1000;2839;0;9;35;1000;0;5;718,75;47,10311099;21;254
2019;1000;570;0;9;35;1000;0;6;1977,777778;37,40411103;21;636
2019;1000;571;0;9;35;1000;0;6;250;37,40411103;21;637
2019;1000;572;0;9;35;1000;0;6;214,2857143;37,40411103;21;639
2019;1000;573;0;9;35;1000;0;6;384,6153846;37,40411103;21;640
2019;1000;591;0;9;35;1000;0;6;2161,111111;37,40411103;21;646
2019;1000;592;0;9;35;1000;0;6;2580,827068;37,40411103;21;638
2019;1000;593;0;9;35;1000;0;6;2577,192982;37,40411103;21;642
2019;1000;595;0;9;35;1000;0;6;1000;37,40411103;21;649
2019;1000;596;0;9;35;1000;0;6;2080,701754;37,40411103;21;641
2019;1000;597;0;9;35;1000;0;6;2611,111111;37,40411103;21;635
2019;1000;676;0;9;35;1000;0;6;1000;37,40411103;21;676
2019;1000;677;0;9;35;1000;0;6;1000;37,40411103;21;677
2019;1000;712;0;9;35;1000;0;6;3608,974359;37,40411103;21;712
2019;1000;699;0;9;35;1000;0;6;4294,871795;37,40411103;21;707
2019;1000;735;0;9;35;1000;0;6;285,7142857;37,40411103;21;648
2019;1000;736;0;9;35;1000;0;6;3601,503759;37,40411103;21;634
2019;1000;737;0;9;35;1000;0;6;1616,541353;37,40411103;21;643
2019;1000;2831;0;9;35;1000;0;6;5261,904762;37,40411103;21;188
2019;1000;4000;0;9;35;1000;0;6;1000;37,40411103;21;#N/A
2019;1000;2832;0;9;35;1000;0;6;3578,947368;37,40411103;21;375
2019;1000;2839;0;9;35;1000;0;6;1238,888889;37,40411103;21;254
2019;1000;570;0;9;35;1000;0;7;2222,222222;67,13219259;21;636
2019;1000;571;0;9;35;1000;0;7;1953,007519;67,13219259;21;637
2019;1000;572;0;9;35;1000;0;7;3208,502024;67,13219259;21;639
2019;1000;573;0;9;35;1000;0;7;1706,349206;67,13219259;21;640
2019;1000;591;0;9;35;1000;0;7;2190,47619;67,13219259;21;646
2019;1000;592;0;9;35;1000;0;7;5333,333333;67,13219259;21;638
2019;1000;593;0;9;35;1000;0;7;4111,111111;67,13219259;21;642
2019;1000;595;0;9;35;1000;0;7;2414,915966;67,13219259;21;649
2019;1000;596;0;9;35;1000;0;7;3396,616541;67,13219259;21;641
2019;1000;597;0;9;35;1000;0;7;4352,226721;67,13219259;21;635
2019;1000;676;0;9;35;1000;0;7;1000;67,13219259;21;676
2019;1000;677;0;9;35;1000;0;7;1000;67,13219259;21;677
2019;1000;712;0;9;35;1000;0;7;8087,719298;67,13219259;21;712
2019;1000;699;0;9;35;1000;0;7;3691,729323;67,13219259;21;707
2019;1000;735;0;9;35;1000;0;7;3308,270677;67,13219259;21;648
2019;1000;736;0;9;35;1000;0;7;2984,126984;67,13219259;21;634
2019;1000;737;0;9;35;1000;0;7;1915,817005;67,13219259;21;643
2019;1000;2831;0;9;35;1000;0;7;8898,496241;67,13219259;21;188
2019;1000;4000;0;9;35;1000;0;7;1000;67,13219259;21;#N/A
2019;1000;2832;0;9;35;1000;0;7;2775,910364;67,13219259;21;375
2019;1000;2839;0;9;35;1000;0;7;2188,888889;67,13219259;21;254
2019;1000;570;0;9;35;1000;0;8;1698,380567;55,3296173;21;636
2019;1000;571;0;9;35;1000;0;8;714,2857143;55,3296173;21;637
2019;1000;572;0;9;35;1000;0;8;857,1428571;55,3296173;21;639
2019;1000;573;0;9;35;1000;0;8;1358,823529;55,3296173;21;640
2019;1000;591;0;9;35;1000;0;8;2578,947368;55,3296173;21;646
2019;1000;592;0;9;35;1000;0;8;3952,380952;55,3296173;21;638
2019;1000;593;0;9;35;1000;0;8;3480,15873;55,3296173;21;642
2019;1000;595;0;9;35;1000;0;8;2019,84127;55,3296173;21;649
2019;1000;596;0;9;35;1000;0;8;1593,984962;55,3296173;21;641
2019;1000;597;0;9;35;1000;0;8;4317,460317;55,3296173;21;635
2019;1000;676;0;9;35;1000;0;8;1000;55,3296173;21;676
2019;1000;677;0;9;35;1000;0;8;1000;55,3296173;21;677
2019;1000;712;0;9;35;1000;0;8;6373,684211;55,3296173;21;712
2019;1000;699;0;9;35;1000;0;8;5082,45614;55,3296173;21;707
2019;1000;735;0;9;35;1000;0;8;1267,857143;55,3296173;21;648
2019;1000;736;0;9;35;1000;0;8;5617,54386;55,3296173;21;634
2019;1000;737;0;9;35;1000;0;8;1474,789916;55,3296173;21;643
2019;1000;2831;0;9;35;1000;0;8;6951,12782;55,3296173;21;188
2019;1000;4000;0;9;35;1000;0;8;1000;55,3296173;21;#N/A
2019;1000;2832;0;9;35;1000;0;8;3869,047619;55,3296173;21;375
2019;1000;2839;0;9;35;1000;0;8;1707,352941;55,3296173;21;254
2019;1000;570;0;9;35;1000;0;9;4705,882353;91,56288435;21;636
2019;1000;571;0;9;35;1000;0;9;3819,444444;91,56288435;21;637
2019;1000;572;0;9;35;1000;0;9;3289,59276;91,56288435;21;639
2019;1000;573;0;9;35;1000;0;9;3284,313725;91,56288435;21;640
2019;1000;591;0;9;35;1000;0;9;4833,333333;91,56288435;21;646
2019;1000;592;0;9;35;1000;0;9;5264,705882;91,56288435;21;638
2019;1000;593;0;9;35;1000;0;9;5536,199095;91,56288435;21;642
2019;1000;595;0;9;35;1000;0;9;3013,888889;91,56288435;21;649
2019;1000;596;0;9;35;1000;0;9;3701,357466;91,56288435;21;641
2019;1000;597;0;9;35;1000;0;9;6935,897436;91,56288435;21;635
2019;1000;676;0;9;35;1000;0;9;1000;91,56288435;21;676
2019;1000;677;0;9;35;1000;0;9;1000;91,56288435;21;677
2019;1000;712;0;9;35;1000;0;9;12991,45299;91,56288435;21;712
2019;1000;699;0;9;35;1000;0;9;7401,709402;91,56288435;21;707
2019;1000;735;0;9;35;1000;0;9;7527,777778;91,56288435;21;648
2019;1000;736;0;9;35;1000;0;9;5395,299145;91,56288435;21;634
2019;1000;737;0;9;35;1000;0;9;3531,674208;91,56288435;21;643
2019;1000;2831;0;9;35;1000;0;9;16486,42534;91,56288435;21;188
2019;1000;4000;0;9;35;1000;0;9;1000;91,56288435;21;#N/A
2019;1000;2832;0;9;35;1000;0;9;4469,117647;91,56288435;21;375
2019;1000;2839;0;9;35;1000;0;9;3347,953216;91,56288435;21;254
2019;1000;570;0;9;35;1000;0;10;6119,909502;114,6879079;21;636
2019;1000;571;0;9;35;1000;0;10;4638,888889;114,6879079;21;637
2019;1000;572;0;9;35;1000;0;10;4737,179487;114,6879079;21;639
2019;1000;573;0;9;35;1000;0;10;2428,571429;114,6879079;21;640
2019;1000;591;0;9;35;1000;0;10;4145,299145;114,6879079;21;646
2019;1000;592;0;9;35;1000;0;10;8956,349206;114,6879079;21;638
2019;1000;593;0;9;35;1000;0;10;5325,630252;114,6879079;21;642
2019;1000;595;0;9;35;1000;0;10;4065,12605;114,6879079;21;649
2019;1000;596;0;9;35;1000;0;10;3683,257919;114,6879079;21;641
2019;1000;597;0;9;35;1000;0;10;9899,57265;114,6879079;21;635
2019;1000;676;0;9;35;1000;0;10;1000;114,6879079;21;676
2019;1000;677;0;9;35;1000;0;10;1000;114,6879079;21;677
2019;1000;712;0;9;35;1000;0;10;8329,365079;114,6879079;21;712
2019;1000;699;0;9;35;1000;0;10;7710,130719;114,6879079;21;707
2019;1000;735;0;9;35;1000;0;10;6214,285714;114,6879079;21;648
2019;1000;736;0;9;35;1000;0;10;7027,777778;114,6879079;21;634
2019;1000;737;0;9;35;1000;0;10;3153,846154;114,6879079;21;643
2019;1000;2831;0;9;35;1000;0;10;20364,25339;114,6879079;21;188
2019;1000;4000;0;9;35;1000;0;10;1000;114,6879079;21;#N/A
2019;1000;2832;0;9;35;1000;0;10;5180,555556;114,6879079;21;375
2019;1000;2839;0;9;35;1000;0;10;3814,327485;114,6879079;21;254
2019;1000;570;0;9;35;1000;0;11;1233,333333;33,27914822;21;636
2019;1000;571;0;9;35;1000;0;11;1638,888889;33,27914822;21;637
2019;1000;572;0;9;35;1000;0;11;1334,586466;33,27914822;21;639
2019;1000;573;0;9;35;1000;0;11;1460,084034;33,27914822;21;640
2019;1000;591;0;9;35;1000;0;11;2338,888889;33,27914822;21;646
2019;1000;592;0;9;35;1000;0;11;2630,952381;33,27914822;21;638
2019;1000;593;0;9;35;1000;0;11;1472,689076;33,27914822;21;642
2019;1000;595;0;9;35;1000;0;11;1000;33,27914822;21;649
2019;1000;596;0;9;35;1000;0;11;2571,929825;33,27914822;21;641
2019;1000;597;0;9;35;1000;0;11;3854,251012;33,27914822;21;635
2019;1000;676;0;9;35;1000;0;11;1000;33,27914822;21;676
2019;1000;677;0;9;35;1000;0;11;1000;33,27914822;21;677
2019;1000;712;0;9;35;1000;0;11;3116,666667;33,27914822;21;712
2019;1000;699;0;9;35;1000;0;11;1954,887218;33,27914822;21;707
2019;1000;735;0;9;35;1000;0;11;1158,730159;33,27914822;21;648
2019;1000;736;0;9;35;1000;0;11;1472,54902;33,27914822;21;634
2019;1000;737;0;9;35;1000;0;11;926,6917293;33,27914822;21;643
2019;1000;2831;0;9;35;1000;0;11;3460,526316;33,27914822;21;188
2019;1000;4000;0;9;35;1000;0;11;1000;33,27914822;21;#N/A
2019;1000;2832;0;9;35;1000;0;11;1782,894737;33,27914822;21;375
2019;1000;2839;0;9;35;1000;0;11;1408,730159;33,27914822;21;254
2019;1000;570;0;9;35;1000;0;12;5000;100,579876;21;636
2019;1000;571;0;9;35;1000;0;12;3488,888889;100,579876;21;637
2019;1000;572;0;9;35;1000;0;12;4155,462185;100,579876;21;639
2019;1000;573;0;9;35;1000;0;12;1829,365079;100,579876;21;640
2019;1000;591;0;9;35;1000;0;12;3400;100,579876;21;646
2019;1000;592;0;9;35;1000;0;12;4894,444444;100,579876;21;638
2019;1000;593;0;9;35;1000;0;12;5616,666667;100,579876;21;642
2019;1000;595;0;9;35;1000;0;12;1969,348659;100,579876;21;649
2019;1000;596;0;9;35;1000;0;12;5950;100,579876;21;641
2019;1000;597;0;9;35;1000;0;12;6228,632479;100,579876;21;635
2019;1000;676;0;9;35;1000;0;12;1000;100,579876;21;676
2019;1000;677;0;9;35;1000;0;12;1000;100,579876;21;677
2019;1000;712;0;9;35;1000;0;12;8186,090226;100,579876;21;712
2019;1000;699;0;9;35;1000;0;12;9505,263158;100,579876;21;707
2019;1000;735;0;9;35;1000;0;12;2619,047619;100,579876;21;648
2019;1000;736;0;9;35;1000;0;12;4488,888889;100,579876;21;634
2019;1000;737;0;9;35;1000;0;12;3180,451128;100,579876;21;643
2019;1000;2831;0;9;35;1000;0;12;16182,45614;100,579876;21;188
2019;1000;4000;0;9;35;1000;0;12;1000;100,579876;21;#N/A
2019;1000;2832;0;9;35;1000;0;12;9595,238095;100,579876;21;375
2019;1000;2839;0;9;35;1000;0;12;3741,854637;100,579876;21;254
2019;1000;570;0;9;35;1000;0;13;1907,563025;41,98433431;21;636
2019;1000;571;0;9;35;1000;0;13;1590,225564;41,98433431;21;637
2019;1000;572;0;9;35;1000;0;13;1024,561404;41,98433431;21;639
2019;1000;573;0;9;35;1000;0;13;142,8571429;41,98433431;21;640
2019;1000;591;0;9;35;1000;0;13;1452,991453;41,98433431;21;646
2019;1000;592;0;9;35;1000;0;13;2340,350877;41,98433431;21;638
2019;1000;593;0;9;35;1000;0;13;3341,269841;41,98433431;21;642
2019;1000;595;0;9;35;1000;0;13;1000;41,98433431;21;649
2019;1000;596;0;9;35;1000;0;13;1380,34188;41,98433431;21;641
2019;1000;597;0;9;35;1000;0;13;2905,982906;41,98433431;21;635
2019;1000;676;0;9;35;1000;0;13;1000;41,98433431;21;676
2019;1000;677;0;9;35;1000;0;13;1000;41,98433431;21;677
2019;1000;712;0;9;35;1000;0;13;1512,663399;41,98433431;21;712
2019;1000;699;0;9;35;1000;0;13;5714,285714;41,98433431;21;707
2019;1000;735;0;9;35;1000;0;13;755,5555556;41,98433431;21;648
2019;1000;736;0;9;35;1000;0;13;1203,007519;41,98433431;21;634
2019;1000;737;0;9;35;1000;0;13;1196,078431;41,98433431;21;643
2019;1000;2831;0;9;35;1000;0;13;5905,982906;41,98433431;21;188
2019;1000;4000;0;9;35;1000;0;13;1000;41,98433431;21;#N/A
2019;1000;2832;0;9;35;1000;0;13;6206,349206;41,98433431;21;375
2019;1000;2839;0;9;35;1000;0;13;1552,631579;41,98433431;21;254
2019;1000;570;0;9;35;1000;0;14;2055,555556;27,13925294;21;636
2019;1000;571;0;9;35;1000;0;14;1481,781377;27,13925294;21;637
2019;1000;572;0;9;35;1000;0;14;12,37161531;27,13925294;21;639
2019;1000;573;0;9;35;1000;0;14;488,8888889;27,13925294;21;640
2019;1000;591;0;9;35;1000;0;14;2033,333333;27,13925294;21;646
2019;1000;592;0;9;35;1000;0;14;3883,333333;27,13925294;21;638
2019;1000;593;0;9;35;1000;0;14;1521,568627;27,13925294;21;642
2019;1000;595;0;9;35;1000;0;14;1000;27,13925294;21;649
2019;1000;596;0;9;35;1000;0;14;1805,555556;27,13925294;21;641
2019;1000;597;0;9;35;1000;0;14;2468,253968;27,13925294;21;635
2019;1000;676;0;9;35;1000;0;14;1000;27,13925294;21;676
2019;1000;677;0;9;35;1000;0;14;1000;27,13925294;21;677
2019;1000;712;0;9;35;1000;0;14;2288,888889;27,13925294;21;712
2019;1000;699;0;9;35;1000;0;14;2611,111111;27,13925294;21;707
2019;1000;735;0;9;35;1000;0;14;1642,857143;27,13925294;21;648
2019;1000;736;0;9;35;1000;0;14;1575,396825;27,13925294;21;634
2019;1000;737;0;9;35;1000;0;14;817,4603175;27,13925294;21;643
2019;1000;2831;0;9;35;1000;0;14;1894,444444;27,13925294;21;188
2019;1000;4000;0;9;35;1000;0;14;1000;27,13925294;21;#N/A
2019;1000;2832;0;9;35;1000;0;14;958,3333333;27,13925294;21;375
2019;1000;2839;0;9;35;1000;0;14;621,3450292;27,13925294;21;254
2019;1000;570;0;9;35;1000;0;15;1433,333333;43,79048538;21;636
2019;1000;571;0;9;35;1000;0;15;1464,285714;43,79048538;21;637
2019;1000;572;0;9;35;1000;0;15;2377,777778;43,79048538;21;639
2019;1000;573;0;9;35;1000;0;15;1691,176471;43,79048538;21;640
2019;1000;591;0;9;35;1000;0;15;2414,529915;43,79048538;21;646
2019;1000;592;0;9;35;1000;0;15;2932,330827;43,79048538;21;638
2019;1000;593;0;9;35;1000;0;15;2433,333333;43,79048538;21;642
2019;1000;595;0;9;35;1000;0;15;968,487395;43,79048538;21;649
2019;1000;596;0;9;35;1000;0;15;3154,761905;43,79048538;21;641
2019;1000;597;0;9;35;1000;0;15;3450,854701;43,79048538;21;635
2019;1000;676;0;9;35;1000;0;15;1000;43,79048538;21;676
2019;1000;677;0;9;35;1000;0;15;1000;43,79048538;21;677
2019;1000;712;0;9;35;1000;0;15;4194,444444;43,79048538;21;712
2019;1000;699;0;9;35;1000;0;15;1855,042017;43,79048538;21;707
2019;1000;735;0;9;35;1000;0;15;1500;43,79048538;21;648
2019;1000;736;0;9;35;1000;0;15;1905,982906;43,79048538;21;634
2019;1000;737;0;9;35;1000;0;15;1523,809524;43,79048538;21;643
2019;1000;2831;0;9;35;1000;0;15;2519,607843;43,79048538;21;188
2019;1000;4000;0;9;35;1000;0;15;1000;43,79048538;21;#N/A
2019;1000;2832;0;9;35;1000;0;15;2044,117647;43,79048538;21;375
2019;1000;2839;0;9;35;1000;0;15;1263,157895;43,79048538;21;254
2019;1000;570;0;9;35;1000;0;16;2372,222222;77,39891201;21;636
2019;1000;571;0;9;35;1000;0;16;1136,554622;77,39891201;21;637
2019;1000;572;0;9;35;1000;0;16;1264,585439;77,39891201;21;639
2019;1000;573;0;9;35;1000;0;16;980,1587302;77,39891201;21;640
2019;1000;591;0;9;35;1000;0;16;2146,825397;77,39891201;21;646
2019;1000;592;0;9;35;1000;0;16;5398,245614;77,39891201;21;638
2019;1000;593;0;9;35;1000;0;16;4023,109244;77,39891201;21;642
2019;1000;595;0;9;35;1000;0;16;1532,56705;77,39891201;21;649
2019;1000;596;0;9;35;1000;0;16;2566,666667;77,39891201;21;641
2019;1000;597;0;9;35;1000;0;16;4190,47619;77,39891201;21;635
2019;1000;676;0;9;35;1000;0;16;1000;77,39891201;21;676
2019;1000;677;0;9;35;1000;0;16;1000;77,39891201;21;677
2019;1000;712;0;9;35;1000;0;16;3702,42915;77,39891201;21;712
2019;1000;699;0;9;35;1000;0;16;9038,888889;77,39891201;21;707
2019;1000;735;0;9;35;1000;0;16;953,7815126;77,39891201;21;648
2019;1000;736;0;9;35;1000;0;16;3025,210084;77,39891201;21;634
2019;1000;737;0;9;35;1000;0;16;1552,631579;77,39891201;21;643
2019;1000;2831;0;9;35;1000;0;16;13236,84211;77,39891201;21;188
2019;1000;4000;0;9;35;1000;0;16;1000;77,39891201;21;#N/A
2019;1000;2832;0;9;35;1000;0;16;7675;77,39891201;21;375
2019;1000;2839;0;9;35;1000;0;16;3685,463659;77,39891201;21;254
2019;1000;570;0;9;35;1000;0;17;2142,857143;65,97452999;21;636
2019;1000;571;0;9;35;1000;0;17;2706,766917;65,97452999;21;637
2019;1000;572;0;9;35;1000;0;17;3944,444444;65,97452999;21;639
2019;1000;573;0;9;35;1000;0;17;3285,714286;65,97452999;21;640
2019;1000;591;0;9;35;1000;0;17;4050,75188;65,97452999;21;646
2019;1000;592;0;9;35;1000;0;17;4088,888889;65,97452999;21;638
2019;1000;593;0;9;35;1000;0;17;2966,165414;65,97452999;21;642
2019;1000;595;0;9;35;1000;0;17;2201,680672;65,97452999;21;649
2019;1000;596;0;9;35;1000;0;17;3370,535714;65,97452999;21;641
2019;1000;597;0;9;35;1000;0;17;6306,390977;65,97452999;21;635
2019;1000;676;0;9;35;1000;0;17;1000;65,97452999;21;676
2019;1000;677;0;9;35;1000;0;17;1000;65,97452999;21;677
2019;1000;712;0;9;35;1000;0;17;2566,666667;65,97452999;21;712
2019;1000;699;0;9;35;1000;0;17;4599,62406;65,97452999;21;707
2019;1000;735;0;9;35;1000;0;17;2711,111111;65,97452999;21;648
2019;1000;736;0;9;35;1000;0;17;2980,15873;65,97452999;21;634
2019;1000;737;0;9;35;1000;0;17;2616,541353;65,97452999;21;643
2019;1000;2831;0;9;35;1000;0;17;3932,804359;65,97452999;21;188
2019;1000;4000;0;9;35;1000;0;17;1000;65,97452999;21;#N/A
2019;1000;2832;0;9;35;1000;0;17;3412,698413;65,97452999;21;375
2019;1000;2839;0;9;35;1000;0;17;3710,526316;65,97452999;21;254
2019;1000;570;0;9;35;1000;0;18;805,5555556;28,50711365;21;636
2019;1000;571;0;9;35;1000;0;18;1000;28,50711365;21;637
2019;1000;572;0;9;35;1000;0;18;1539,473684;28,50711365;21;639
2019;1000;573;0;9;35;1000;0;18;731,2030075;28,50711365;21;640
2019;1000;591;0;9;35;1000;0;18;1072,649573;28,50711365;21;646
2019;1000;592;0;9;35;1000;0;18;2273,279352;28,50711365;21;638
2019;1000;593;0;9;35;1000;0;18;1703,947368;28,50711365;21;642
2019;1000;595;0;9;35;1000;0;18;459,8214286;28,50711365;21;649
2019;1000;596;0;9;35;1000;0;18;856,8376068;28,50711365;21;641
2019;1000;597;0;9;35;1000;0;18;1744,939271;28,50711365;21;635
2019;1000;676;0;9;35;1000;0;18;1000;28,50711365;21;676
2019;1000;677;0;9;35;1000;0;18;1000;28,50711365;21;677
2019;1000;712;0;9;35;1000;0;18;2029,376827;28,50711365;21;712
2019;1000;699;0;9;35;1000;0;18;4261,904762;28,50711365;21;707
2019;1000;735;0;9;35;1000;0;18;1103,174603;28,50711365;21;648
2019;1000;736;0;9;35;1000;0;18;1079,365079;28,50711365;21;634
2019;1000;737;0;9;35;1000;0;18;662,0776819;28,50711365;21;643
2019;1000;2831;0;9;35;1000;0;18;4151,260504;28,50711365;21;188
2019;1000;4000;0;9;35;1000;0;18;1000;28,50711365;21;#N/A
