Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source;;;
2019;8;180;23;6;35;44;33;2;4440;16,90714193;46;180;;;
2019;8;170;23;6;35;22;33;2;9269,230769;16,90714193;46;170;;;
2019;8;5;6;6;35;41;33;2;1000;16,90714193;46;5;;;
2019;8;348;6;6;35;41;33;2;1000;16,90714193;46;348;;;
2019;9;608;90;6;35;28;30;2;8000;16,90714193;46;210;;;
2019;11;42;27;6;35;2;30;3;1680;18,29817028;46;42;;;
2019;11;41;27;6;35;1;30;3;3833,333333;18,29817028;46;41;;;
2019;11;40;27;6;35;2;30;3;4200;18,29817028;46;40;;;
2019;8;2859;59;6;35;8;33;3;7360;18,29817028;46;188;;;
2019;8;2908;11;6;35;9;33;3;1000;18,29817028;46;2908;;;
2019;8;618;11;6;35;9;33;3;1000;18,29817028;46;618;;;
2019;8;2709;2,33;6;35;9;33;3;1000;18,29817028;46;2709;;;
2019;8;2704;2,34;6;35;9;33;3;1000;18,29817028;46;2704;;;
2019;8;2710;2,33;6;35;9;33;3;1000;18,29817028;46;2710;;;
2019;8;2929;27;6;35;9;33;3;1000;18,29817028;46;2929;;;
2019;8;2865;27;6;35;9;33;3;1000;18,29817028;46;2865;;;
2019;8;2861;82;6;35;9;33;3;1000;18,29817028;46;2861;;;
2019;8;2906;11;6;35;9;33;3;1000;18,29817028;46;2906;;;
2019;8;2905;19;6;35;9;33;3;1000;18,29817028;46;2905;;;
2019;8;2866;11;6;35;9;33;3;1000;18,29817028;46;2866;;;
2019;8;2913;11;6;35;9;33;3;1000;18,29817028;46;2913;;;
2019;8;2914;11;6;35;9;33;3;1000;18,29817028;46;2914;;;
2019;8;2933;4;6;35;12;33;3;1000;18,29817028;46;2933;;;
2019;8;2931;4;6;35;12;33;3;1000;18,29817028;46;2931;;;
2019;8;2932;4;6;35;12;33;3;1000;18,29817028;46;2932;;;
2019;8;2936;5;6;35;12;33;3;1000;18,29817028;46;2936;;;
2019;8;715;10;6;35;12;33;3;1000;18,29817028;46;715;;;
2019;8;2937;4;6;35;12;33;3;1000;18,29817028;46;2937;;;
2019;8;2935;5;6;35;12;33;3;1000;18,29817028;46;2935;;;
2019;8;2938;5;6;35;12;33;3;1000;18,29817028;46;2938;;;
2019;8;29;12;6;35;40;33;3;1000;18,29817028;46;29;;;
2019;8;330;3;6;35;40;33;3;1000;18,29817028;46;382;;;
2019;8;27;12;6;35;40;33;3;1000;18,29817028;46;27;;;
2019;8;2864;11;6;35;9;33;3;1000;18,29817028;46;2864;;;
2019;8;124;10;6;35;11;33;3;1000;18,29817028;46;124;;;
2019;8;121;10;6;35;11;33;3;1000;18,29817028;46;121;;;
2019;8;122;10;6;35;11;33;3;1000;18,29817028;46;122;;;
2019;8;123;10;6;35;11;33;3;1000;18,29817028;46;123;;;
2019;8;2915;11;6;35;9;33;3;1000;18,29817028;46;2915;;;
2019;8;2907;11;6;35;9;33;3;1000;18,29817028;46;2907;;;
2019;8;2863;11;6;35;9;33;3;1000;18,29817028;46;2863;;;
2019;8;2862;11;6;35;9;33;3;1000;18,29817028;46;2862;;;
2019;8;2902;11;6;35;10;33;3;1000;18,29817028;46;2902;;;
2019;8;2901;11;6;35;10;33;3;1000;18,29817028;46;2901;;;
2019;5;579;55;6;35;42;30;3;1000;18,29817028;46;454;;;
2019;8;197;26;6;35;18;33;3;6346,153846;18,29817028;46;31;;;
2019;8;180;23;6;35;44;33;3;6615,384615;18,29817028;46;180;;;
2019;8;170;23;6;35;22;33;3;9160;18,29817028;46;170;;;
2019;8;5;6;6;35;41;33;3;1000;18,29817028;46;5;;;
2019;8;348;6;6;35;41;33;3;1000;18,29817028;46;348;;;
2019;9;608;90;6;35;28;30;3;12346,15385;18,29817028;46;210;;;
2019;11;42;27;6;35;2;30;4;1000;8,376967976;46;42;;;
2019;11;41;27;6;35;1;30;4;1520;8,376967976;46;41;;;
2019;11;40;27;6;35;2;30;4;1478,26087;8,376967976;46;40;;;
2019;8;2859;59;6;35;8;33;4;2916,666667;8,376967976;46;188;;;
2019;8;2908;11;6;35;9;33;4;1000;8,376967976;46;2908;;;
2019;8;618;11;6;35;9;33;4;1000;8,376967976;46;618;;;
2019;8;2709;2,33;6;35;9;33;4;1000;8,376967976;46;2709;;;
2019;8;2704;2,34;6;35;9;33;4;1000;8,376967976;46;2704;;;
2019;8;2710;2,33;6;35;9;33;4;1000;8,376967976;46;2710;;;
2019;8;2929;27;6;35;9;33;4;1000;8,376967976;46;2929;;;
2019;8;2865;27;6;35;9;33;4;1000;8,376967976;46;2865;;;
2019;8;2861;82;6;35;9;33;4;1000;8,376967976;46;2861;;;
2019;8;2906;11;6;35;9;33;4;1000;8,376967976;46;2906;;;
2019;8;2905;19;6;35;9;33;4;1000;8,376967976;46;2905;;;
2019;8;2866;11;6;35;9;33;4;1000;8,376967976;46;2866;;;
2019;8;2913;11;6;35;9;33;4;1000;8,376967976;46;2913;;;
2019;8;2914;11;6;35;9;33;4;1000;8,376967976;46;2914;;;
2019;8;2933;4;6;35;12;33;4;1000;8,376967976;46;2933;;;
2019;8;2931;4;6;35;12;33;4;1000;8,376967976;46;2931;;;
2019;8;2932;4;6;35;12;33;4;1000;8,376967976;46;2932;;;
2019;8;2936;5;6;35;12;33;4;1000;8,376967976;46;2936;;;
2019;8;715;10;6;35;12;33;4;1000;8,376967976;46;715;;;
2019;8;2937;4;6;35;12;33;4;1000;8,376967976;46;2937;;;
2019;8;2935;5;6;35;12;33;4;1000;8,376967976;46;2935;;;
2019;8;2938;5;6;35;12;33;4;1000;8,376967976;46;2938;;;
2019;8;29;12;6;35;40;33;4;1000;8,376967976;46;29;;;
2019;8;330;3;6;35;40;33;4;1000;8,376967976;46;382;;;
2019;8;27;12;6;35;40;33;4;1000;8,376967976;46;27;;;
2019;8;2864;11;6;35;9;33;4;1000;8,376967976;46;2864;;;
2019;8;124;10;6;35;11;33;4;1000;8,376967976;46;124;;;
2019;8;121;10;6;35;11;33;4;1000;8,376967976;46;121;;;
2019;8;122;10;6;35;11;33;4;1000;8,376967976;46;122;;;
2019;8;123;10;6;35;11;33;4;1000;8,376967976;46;123;;;
2019;8;2915;11;6;35;9;33;4;1000;8,376967976;46;2915;;;
2019;8;2907;11;6;35;9;33;4;1000;8,376967976;46;2907;;;
2019;8;2863;11;6;35;9;33;4;1000;8,376967976;46;2863;;;
2019;8;2862;11;6;35;9;33;4;1000;8,376967976;46;2862;;;
2019;8;2902;11;6;35;10;33;4;1000;8,376967976;46;2902;;;
2019;8;2901;11;6;35;10;33;4;1000;8,376967976;46;2901;;;
2019;5;579;55;6;35;42;30;4;1000;8,376967976;46;454;;;
2019;8;197;26;6;35;18;33;4;2153,846154;8,376967976;46;31;;;
2019;8;180;23;6;35;44;33;4;2769,230769;8,376967976;46;180;;;
2019;8;170;23;6;35;22;33;4;3680;8,376967976;46;170;;;
2019;8;5;6;6;35;41;33;4;1000;8,376967976;46;5;;;
2019;8;348;6;6;35;41;33;4;1000;8,376967976;46;348;;;
2019;9;608;90;6;35;28;30;4;3240;8,376967976;46;210;;;
2019;11;42;27;6;35;2;30;5;1416,666667;12,23051066;46;42;;;
2019;11;41;27;6;35;1;30;5;1280;12,23051066;46;41;;;
2019;11;40;27;6;35;2;30;5;1541,666667;12,23051066;46;40;;;
2019;8;2859;59;6;35;8;33;5;5120;12,23051066;46;188;;;
2019;8;2908;11;6;35;9;33;5;1000;12,23051066;46;2908;;;
2019;8;618;11;6;35;9;33;5;1000;12,23051066;46;618;;;
2019;8;2709;2,33;6;35;9;33;5;1000;12,23051066;46;2709;;;
2019;8;2704;2,34;6;35;9;33;5;1000;12,23051066;46;2704;;;
2019;8;2710;2,33;6;35;9;33;5;1000;12,23051066;46;2710;;;
2019;8;2929;27;6;35;9;33;5;1000;12,23051066;46;2929;;;
2019;8;2865;27;6;35;9;33;5;1000;12,23051066;46;2865;;;
2019;8;2861;82;6;35;9;33;5;1000;12,23051066;46;2861;;;
2019;8;2906;11;6;35;9;33;5;1000;12,23051066;46;2906;;;
2019;8;2905;19;6;35;9;33;5;1000;12,23051066;46;2905;;;
2019;8;2866;11;6;35;9;33;5;1000;12,23051066;46;2866;;;
2019;8;2913;11;6;35;9;33;5;1000;12,23051066;46;2913;;;
2019;8;2914;11;6;35;9;33;5;1000;12,23051066;46;2914;;;
2019;8;2933;4;6;35;12;33;5;1000;12,23051066;46;2933;;;
2019;8;2931;4;6;35;12;33;5;1000;12,23051066;46;2931;;;
2019;8;2932;4;6;35;12;33;5;1000;12,23051066;46;2932;;;
2019;8;2936;5;6;35;12;33;5;1000;12,23051066;46;2936;;;
2019;8;715;10;6;35;12;33;5;1000;12,23051066;46;715;;;
2019;8;2937;4;6;35;12;33;5;1000;12,23051066;46;2937;;;
2019;8;2935;5;6;35;12;33;5;1000;12,23051066;46;2935;;;
2019;8;2938;5;6;35;12;33;5;1000;12,23051066;46;2938;;;
2019;8;29;12;6;35;40;33;5;1000;12,23051066;46;29;;;
2019;8;330;3;6;35;40;33;5;1000;12,23051066;46;382;;;
2019;8;27;12;6;35;40;33;5;1000;12,23051066;46;27;;;
2019;8;2864;11;6;35;9;33;5;1000;12,23051066;46;2864;;;
2019;8;124;10;6;35;11;33;5;1000;12,23051066;46;124;;;
2019;8;121;10;6;35;11;33;5;1000;12,23051066;46;121;;;
2019;8;122;10;6;35;11;33;5;1000;12,23051066;46;122;;;
2019;8;123;10;6;35;11;33;5;1000;12,23051066;46;123;;;
2019;8;2915;11;6;35;9;33;5;1000;12,23051066;46;2915;;;
2019;8;2907;11;6;35;9;33;5;1000;12,23051066;46;2907;;;
2019;8;2863;11;6;35;9;33;5;1000;12,23051066;46;2863;;;
2019;8;2862;11;6;35;9;33;5;1000;12,23051066;46;2862;;;
2019;8;2902;11;6;35;10;33;5;1000;12,23051066;46;2902;;;
2019;8;2901;11;6;35;10;33;5;1000;12,23051066;46;2901;;;
2019;5;579;55;6;35;42;30;5;1000;12,23051066;46;454;;;
2019;8;197;26;6;35;18;33;5;3800;12,23051066;46;31;;;
2019;8;180;23;6;35;44;33;5;5040;12,23051066;46;180;;;
2019;8;170;23;6;35;22;33;5;4000;12,23051066;46;170;;;
2019;8;5;6;6;35;41;33;5;1000;12,23051066;46;5;;;
2019;8;348;6;6;35;41;33;5;1000;12,23051066;46;348;;;
2019;9;608;90;6;35;28;30;5;5961,538462;12,23051066;46;210;;;
2019;11;42;27;6;35;2;30;6;2480;13,91404159;46;42;;;
2019;11;41;27;6;35;1;30;6;4960;13,91404159;46;41;;;
2019;11;40;27;6;35;2;30;6;2961,538462;13,91404159;46;40;;;
2019;8;2859;59;6;35;8;33;6;6500;13,91404159;46;188;;;
2019;8;2908;11;6;35;9;33;6;1000;13,91404159;46;2908;;;
2019;8;618;11;6;35;9;33;6;1000;13,91404159;46;618;;;
2019;8;2709;2,33;6;35;9;33;6;1000;13,91404159;46;2709;;;
2019;8;2704;2,34;6;35;9;33;6;1000;13,91404159;46;2704;;;
2019;8;2710;2,33;6;35;9;33;6;1000;13,91404159;46;2710;;;
2019;8;2929;27;6;35;9;33;6;1000;13,91404159;46;2929;;;
2019;8;2865;27;6;35;9;33;6;1000;13,91404159;46;2865;;;
2019;8;2861;82;6;35;9;33;6;1000;13,91404159;46;2861;;;
2019;8;2906;11;6;35;9;33;6;1000;13,91404159;46;2906;;;
2019;8;2905;19;6;35;9;33;6;1000;13,91404159;46;2905;;;
2019;8;2866;11;6;35;9;33;6;1000;13,91404159;46;2866;;;
2019;8;2913;11;6;35;9;33;6;1000;13,91404159;46;2913;;;
2019;8;2914;11;6;35;9;33;6;1000;13,91404159;46;2914;;;
2019;8;2933;4;6;35;12;33;6;1000;13,91404159;46;2933;;;
2019;8;2931;4;6;35;12;33;6;1000;13,91404159;46;2931;;;
2019;8;2932;4;6;35;12;33;6;1000;13,91404159;46;2932;;;
2019;8;2936;5;6;35;12;33;6;1000;13,91404159;46;2936;;;
2019;8;715;10;6;35;12;33;6;1000;13,91404159;46;715;;;
2019;8;2937;4;6;35;12;33;6;1000;13,91404159;46;2937;;;
2019;8;2935;5;6;35;12;33;6;1000;13,91404159;46;2935;;;
2019;8;2938;5;6;35;12;33;6;1000;13,91404159;46;2938;;;
2019;8;29;12;6;35;40;33;6;1000;13,91404159;46;29;;;
2019;8;330;3;6;35;40;33;6;1000;13,91404159;46;382;;;
2019;8;27;12;6;35;40;33;6;1000;13,91404159;46;27;;;
2019;8;2864;11;6;35;9;33;6;1000;13,91404159;46;2864;;;
2019;8;124;10;6;35;11;33;6;1000;13,91404159;46;124;;;
2019;8;121;10;6;35;11;33;6;1000;13,91404159;46;121;;;
2019;8;122;10;6;35;11;33;6;1000;13,91404159;46;122;;;
2019;8;123;10;6;35;11;33;6;1000;13,91404159;46;123;;;
2019;8;2915;11;6;35;9;33;6;1000;13,91404159;46;2915;;;
2019;8;2907;11;6;35;9;33;6;1000;13,91404159;46;2907;;;
2019;8;2863;11;6;35;9;33;6;1000;13,91404159;46;2863;;;
2019;8;2862;11;6;35;9;33;6;1000;13,91404159;46;2862;;;
2019;8;2902;11;6;35;10;33;6;1000;13,91404159;46;2902;;;
2019;8;2901;11;6;35;10;33;6;1000;13,91404159;46;2901;;;
2019;5;579;55;6;35;42;30;6;1000;13,91404159;46;454;;;
2019;8;197;26;6;35;18;33;6;8680;13,91404159;46;31;;;
2019;8;180;23;6;35;44;33;6;6730,769231;13,91404159;46;180;;;
2019;8;170;23;6;35;22;33;6;10923,07692;13,91404159;46;170;;;
2019;8;5;6;6;35;41;33;6;1000;13,91404159;46;5;;;
2019;8;348;6;6;35;41;33;6;1000;13,91404159;46;348;;;
2019;9;608;90;6;35;28;30;6;4791,666667;13,91404159;46;210;;;
2019;11;42;27;6;35;2;30;7;1076,923077;9,889604346;46;42;;;
2019;11;41;27;6;35;1;30;7;1280;9,889604346;46;41;;;
2019;11;40;27;6;35;2;30;7;2120;9,889604346;46;40;;;
2019;8;2859;59;6;35;8;33;7;4807,692308;9,889604346;46;188;;;
2019;8;2908;11;6;35;9;33;7;1000;9,889604346;46;2908;;;
2019;8;618;11;6;35;9;33;7;1000;9,889604346;46;618;;;
2019;8;2709;2,33;6;35;9;33;7;1000;9,889604346;46;2709;;;
2019;8;2704;2,34;6;35;9;33;7;1000;9,889604346;46;2704;;;
2019;8;2710;2,33;6;35;9;33;7;1000;9,889604346;46;2710;;;
2019;8;2929;27;6;35;9;33;7;1000;9,889604346;46;2929;;;
2019;8;2865;27;6;35;9;33;7;1000;9,889604346;46;2865;;;
2019;8;2861;82;6;35;9;33;7;1000;9,889604346;46;2861;;;
2019;8;2906;11;6;35;9;33;7;1000;9,889604346;46;2906;;;
2019;8;2905;19;6;35;9;33;7;1000;9,889604346;46;2905;;;
2019;8;2866;11;6;35;9;33;7;1000;9,889604346;46;2866;;;
2019;8;2913;11;6;35;9;33;7;1000;9,889604346;46;2913;;;
2019;8;2914;11;6;35;9;33;7;1000;9,889604346;46;2914;;;
2019;8;2933;4;6;35;12;33;7;1000;9,889604346;46;2933;;;
2019;8;2931;4;6;35;12;33;7;1000;9,889604346;46;2931;;;
2019;8;2932;4;6;35;12;33;7;1000;9,889604346;46;2932;;;
2019;8;2936;5;6;35;12;33;7;1000;9,889604346;46;2936;;;
2019;8;715;10;6;35;12;33;7;1000;9,889604346;46;715;;;
2019;8;2937;4;6;35;12;33;7;1000;9,889604346;46;2937;;;
2019;8;2935;5;6;35;12;33;7;1000;9,889604346;46;2935;;;
2019;8;2938;5;6;35;12;33;7;1000;9,889604346;46;2938;;;
2019;8;29;12;6;35;40;33;7;1000;9,889604346;46;29;;;
2019;8;330;3;6;35;40;33;7;1000;9,889604346;46;382;;;
2019;8;27;12;6;35;40;33;7;1000;9,889604346;46;27;;;
2019;8;2864;11;6;35;9;33;7;1000;9,889604346;46;2864;;;
2019;8;124;10;6;35;11;33;7;1000;9,889604346;46;124;;;
2019;8;121;10;6;35;11;33;7;1000;9,889604346;46;121;;;
2019;8;122;10;6;35;11;33;7;1000;9,889604346;46;122;;;
2019;8;123;10;6;35;11;33;7;1000;9,889604346;46;123;;;
2019;8;2915;11;6;35;9;33;7;1000;9,889604346;46;2915;;;
2019;8;2907;11;6;35;9;33;7;1000;9,889604346;46;2907;;;
2019;8;2863;11;6;35;9;33;7;1000;9,889604346;46;2863;;;
2019;8;2862;11;6;35;9;33;7;1000;9,889604346;46;2862;;;
2019;8;2902;11;6;35;10;33;7;1000;9,889604346;46;2902;;;
2019;8;2901;11;6;35;10;33;7;1000;9,889604346;46;2901;;;
2019;5;579;55;6;35;42;30;7;1000;9,889604346;46;454;;;
2019;8;197;26;6;35;18;33;7;1875;9,889604346;46;31;;;
2019;8;180;23;6;35;44;33;7;2480;9,889604346;46;180;;;
2019;8;170;23;6;35;22;33;7;2840;9,889604346;46;170;;;
2019;8;5;6;6;35;41;33;7;1000;9,889604346;46;5;;;
2019;8;348;6;6;35;41;33;7;1000;9,889604346;46;348;;;
2019;9;608;90;6;35;28;30;7;7480;9,889604346;46;210;;;
2019;11;42;27;6;35;2;30;8;1076,923077;16,42905572;46;42;;;
2019;11;41;27;6;35;1;30;8;1625;16,42905572;46;41;;;
2019;11;40;27;6;35;2;30;8;1791,666667;16,42905572;46;40;;;
2019;8;2859;59;6;35;8;33;8;5320;16,42905572;46;188;;;
2019;8;2908;11;6;35;9;33;8;1000;16,42905572;46;2908;;;
2019;8;618;11;6;35;9;33;8;1000;16,42905572;46;618;;;
2019;8;2709;2,33;6;35;9;33;8;1000;16,42905572;46;2709;;;
2019;8;2704;2,34;6;35;9;33;8;1000;16,42905572;46;2704;;;
2019;8;2710;2,33;6;35;9;33;8;1000;16,42905572;46;2710;;;
2019;8;2929;27;6;35;9;33;8;1000;16,42905572;46;2929;;;
2019;8;2865;27;6;35;9;33;8;1000;16,42905572;46;2865;;;
2019;8;2861;82;6;35;9;33;8;1000;16,42905572;46;2861;;;
2019;8;2906;11;6;35;9;33;8;1000;16,42905572;46;2906;;;
2019;8;2905;19;6;35;9;33;8;1000;16,42905572;46;2905;;;
2019;8;2866;11;6;35;9;33;8;1000;16,42905572;46;2866;;;
2019;8;2913;11;6;35;9;33;8;1000;16,42905572;46;2913;;;
2019;8;2914;11;6;35;9;33;8;1000;16,42905572;46;2914;;;
2019;8;2933;4;6;35;12;33;8;1000;16,42905572;46;2933;;;
2019;8;2931;4;6;35;12;33;8;1000;16,42905572;46;2931;;;
2019;8;2932;4;6;35;12;33;8;1000;16,42905572;46;2932;;;
2019;8;2936;5;6;35;12;33;8;1000;16,42905572;46;2936;;;
2019;8;715;10;6;35;12;33;8;1000;16,42905572;46;715;;;
2019;8;2937;4;6;35;12;33;8;1000;16,42905572;46;2937;;;
2019;8;2935;5;6;35;12;33;8;1000;16,42905572;46;2935;;;
2019;8;2938;5;6;35;12;33;8;1000;16,42905572;46;2938;;;
2019;8;29;12;6;35;40;33;8;1000;16,42905572;46;29;;;
2019;8;330;3;6;35;40;33;8;1000;16,42905572;46;382;;;
2019;8;27;12;6;35;40;33;8;1000;16,42905572;46;27;;;
2019;8;2864;11;6;35;9;33;8;1000;16,42905572;46;2864;;;
2019;8;124;10;6;35;11;33;8;1000;16,42905572;46;124;;;
2019;8;121;10;6;35;11;33;8;1000;16,42905572;46;121;;;
2019;8;122;10;6;35;11;33;8;1000;16,42905572;46;122;;;
2019;8;123;10;6;35;11;33;8;1000;16,42905572;46;123;;;
2019;8;2915;11;6;35;9;33;8;1000;16,42905572;46;2915;;;
2019;8;2907;11;6;35;9;33;8;1000;16,42905572;46;2907;;;
2019;8;2863;11;6;35;9;33;8;1000;16,42905572;46;2863;;;
2019;8;2862;11;6;35;9;33;8;1000;16,42905572;46;2862;;;
2019;8;2902;11;6;35;10;33;8;1000;16,42905572;46;2902;;;
2019;8;2901;11;6;35;10;33;8;1000;16,42905572;46;2901;;;
2019;5;579;55;6;35;42;30;8;1000;16,42905572;46;454;;;
2019;8;197;26;6;35;18;33;8;3560;16,42905572;46;31;;;
2019;8;180;23;6;35;44;33;8;4615,384615;16,42905572;46;180;;;
2019;8;170;23;6;35;22;33;8;3875;16,42905572;46;170;;;
2019;8;5;6;6;35;41;33;8;1000;16,42905572;46;5;;;
2019;8;348;6;6;35;41;33;8;1000;16,42905572;46;348;;;
2019;9;608;90;6;35;28;30;8;11615,38462;16,42905572;46;210;;;
2019;11;42;27;6;35;2;30;9;1080;12,96348839;46;42;;;
2019;11;41;27;6;35;1;30;9;2320;12,96348839;46;41;;;
2019;11;40;27;6;35;2;30;9;2440;12,96348839;46;40;;;
2019;8;2859;59;6;35;8;33;9;7961,538462;12,96348839;46;188;;;
2019;8;2908;11;6;35;9;33;9;1000;12,96348839;46;2908;;;
2019;8;618;11;6;35;9;33;9;1000;12,96348839;46;618;;;
2019;8;2709;2,33;6;35;9;33;9;1000;12,96348839;46;2709;;;
2019;8;2704;2,34;6;35;9;33;9;1000;12,96348839;46;2704;;;
2019;8;2710;2,33;6;35;9;33;9;1000;12,96348839;46;2710;;;
2019;8;2929;27;6;35;9;33;9;1000;12,96348839;46;2929;;;
