Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;10;301;25.75;12;9;26;33;7;1000;16.11698082;6;301
2019;10;302;25.75;12;9;26;33;7;1000;16.11698082;6;302
2019;3;713;50;12;9;5;30;7;1360.119048;16.11698082;6;713
2019;3;699;50;12;9;5;30;7;1000;16.11698082;6;707
2019;10;2749;25.75;12;9;26;33;7;1000;16.11698082;6;2749
2019;10;299;25.75;12;9;26;33;8;1000;18.37814337;6;299
2019;10;301;25.75;12;9;26;33;8;1000;18.37814337;6;301
2019;10;302;25.75;12;9;26;33;8;1000;18.37814337;6;302
2019;3;713;50;12;9;5;30;8;1083.846154;18.37814337;6;713
2019;3;699;50;12;9;5;30;8;1000;18.37814337;6;707
2019;10;2749;25.75;12;9;26;33;8;1000;18.37814337;6;2749
2019;10;299;25.75;12;9;26;33;9;1000;19.57395843;6;299
2019;10;301;25.75;12;9;26;33;9;1000;19.57395843;6;301
2019;10;302;25.75;12;9;26;33;9;1000;19.57395843;6;302
2019;3;713;50;12;9;5;30;9;1253.881988;19.57395843;6;713
2019;3;699;50;12;9;5;30;9;1000;19.57395843;6;707
2019;10;2749;25.75;12;9;26;33;9;1000;19.57395843;6;2749
2019;10;299;25.75;12;9;26;33;10;1000;6.458709971;6;299
2019;10;301;25.75;12;9;26;33;10;1000;6.458709971;6;301
2019;10;302;25.75;12;9;26;33;10;1000;6.458709971;6;302
2019;3;713;50;12;9;5;30;10;1000;6.458709971;6;713
2019;3;699;50;12;9;5;30;10;1000;6.458709971;6;707
2019;10;2749;25.75;12;9;26;33;10;1000;6.458709971;6;2749
2019;10;299;25.75;12;9;26;33;11;1000;11.80628355;6;299
2019;10;301;25.75;12;9;26;33;11;1000;11.80628355;6;301
2019;10;302;25.75;12;9;26;33;11;1000;11.80628355;6;302
2019;3;713;50;12;9;5;30;11;371.1755233;11.80628355;6;713
2019;3;699;50;12;9;5;30;11;1000;11.80628355;6;707
2019;10;2749;25.75;12;9;26;33;11;1000;11.80628355;6;2749
2019;10;299;25.75;12;9;26;33;12;1000;8.875003427;6;299
2019;10;301;25.75;12;9;26;33;12;1000;8.875003427;6;301
2019;10;302;25.75;12;9;26;33;12;1000;8.875003427;6;302
2019;3;713;50;12;9;5;30;12;137.037037;8.875003427;6;713
2019;3;699;50;12;9;5;30;12;1000;8.875003427;6;707
2019;10;2749;25.75;12;9;26;33;12;1000;8.875003427;6;2749
2019;10;299;25.75;12;9;26;33;13;1000;20.58680592;6;299
2019;10;301;25.75;12;9;26;33;13;1000;20.58680592;6;301
2019;10;302;25.75;12;9;26;33;13;1000;20.58680592;6;302
2019;3;713;50;12;9;5;30;13;502.2222222;20.58680592;6;713
2019;3;699;50;12;9;5;30;13;1000;20.58680592;6;707
2019;10;2749;25.75;12;9;26;33;13;1000;20.58680592;6;2749
2019;10;299;25.75;12;9;26;33;14;1000;21.65385779;6;299
2019;10;301;25.75;12;9;26;33;14;1000;21.65385779;6;301
2019;10;302;25.75;12;9;26;33;14;1000;21.65385779;6;302
2019;3;713;50;12;9;5;30;14;1373.846154;21.65385779;6;713
2019;3;699;50;12;9;5;30;14;1000;21.65385779;6;707
2019;10;2749;25.75;12;9;26;33;14;1000;21.65385779;6;2749
2019;10;299;25.75;12;9;26;33;15;1000;6.643091625;6;299
2019;10;301;25.75;12;9;26;33;15;1000;6.643091625;6;301
2019;10;302;25.75;12;9;26;33;15;1000;6.643091625;6;302
2019;3;713;50;12;9;5;30;15;299.6794872;6.643091625;6;713
2019;3;699;50;12;9;5;30;15;1000;6.643091625;6;707
2019;10;2749;25.75;12;9;26;33;15;1000;6.643091625;6;2749
2019;10;299;25.75;12;9;26;33;16;1000;16.28108973;6;299
2019;10;301;25.75;12;9;26;33;16;1000;16.28108973;6;301
2019;10;302;25.75;12;9;26;33;16;107.1428571;16.28108973;6;302
2019;3;713;50;12;9;5;30;16;1058.776167;16.28108973;6;713
2019;3;699;50;12;9;5;30;16;1000;16.28108973;6;707
2019;10;2749;25.75;12;9;26;33;16;1000;16.28108973;6;2749
2019;10;299;25.75;12;9;26;33;17;1000;17.18529016;6;299
2019;10;301;25.75;12;9;26;33;17;1000;17.18529016;6;301
2019;10;302;25.75;12;9;26;33;17;1000;17.18529016;6;302
2019;3;713;50;12;9;5;30;17;1226.851852;17.18529016;6;713
2019;3;699;50;12;9;5;30;17;1000;17.18529016;6;707
2019;10;2749;25.75;12;9;26;33;17;1000;17.18529016;6;2749
2019;10;299;25.75;12;9;26;33;18;1000;8.634867241;6;299
2019;10;301;25.75;12;9;26;33;18;1000;8.634867241;6;301
2019;10;302;25.75;12;9;26;33;18;1000;8.634867241;6;302
2019;3;713;50;12;9;5;30;18;1000;8.634867241;6;713
2019;3;699;50;12;9;5;30;18;1000;8.634867241;6;707
2019;10;2749;25.75;12;9;26;33;18;1000;8.634867241;6;2749
2019;10;299;25.75;12;9;26;33;19;1000;16.22878043;6;299
2019;10;301;25.75;12;9;26;33;19;1000;16.22878043;6;301
2019;10;302;25.75;12;9;26;33;19;1000;16.22878043;6;302
2019;3;713;50;12;9;5;30;19;308.5284281;16.22878043;6;713
2019;3;699;50;12;9;5;30;19;1000;16.22878043;6;707
2019;10;2749;25.75;12;9;26;33;19;1000;16.22878043;6;2749
2019;10;299;25.75;12;9;26;33;20;1000;13.75207525;6;299
2019;10;301;25.75;12;9;26;33;20;1000;13.75207525;6;301
2019;10;302;25.75;12;9;26;33;20;1000;13.75207525;6;302
2019;3;713;50;12;9;5;30;20;856.4814815;13.75207525;6;713
2019;3;699;50;12;9;5;30;20;1000;13.75207525;6;707
2019;10;2749;25.75;12;9;26;33;20;1000;13.75207525;6;2749
2019;10;299;25.75;12;9;26;33;21;1000;7.764024428;6;299
2019;10;301;25.75;12;9;26;33;21;1000;7.764024428;6;301
2019;10;302;25.75;12;9;26;33;21;1000;7.764024428;6;302
2019;3;713;50;12;9;5;30;21;596.1538462;7.764024428;6;713
2019;3;699;50;12;9;5;30;21;1000;7.764024428;6;707
2019;10;2749;25.75;12;9;26;33;21;1000;7.764024428;6;2749
2019;10;299;25.75;12;9;26;33;22;1000;21.07721988;6;299
2019;10;301;25.75;12;9;26;33;22;1000;21.07721988;6;301
2019;10;302;25.75;12;9;26;33;22;1000;21.07721988;6;302
2019;3;713;50;12;9;5;30;22;1270.833333;21.07721988;6;713
2019;3;699;50;12;9;5;30;22;1000;21.07721988;6;707
2019;10;2749;25.75;12;9;26;33;22;1000;21.07721988;6;2749
2019;10;299;25.75;12;9;26;33;23;1000;19.15558895;6;299
2019;10;301;25.75;12;9;26;33;23;1000;19.15558895;6;301
2019;10;302;25.75;12;9;26;33;23;1000;19.15558895;6;302
2019;3;713;50;12;9;5;30;23;635.8695652;19.15558895;6;713
2019;3;699;50;12;9;5;30;23;1000;19.15558895;6;707
2019;10;2749;25.75;12;9;26;33;23;1000;19.15558895;6;2749
2019;10;299;25.75;12;9;26;33;24;730.273752;219.1782836;6;299
2019;10;301;25.75;12;9;26;33;24;927.8846154;219.1782836;6;301
2019;10;302;25.75;12;9;26;33;24;719.9074074;219.1782836;6;302
2019;3;713;50;12;9;5;30;24;7136.574074;219.1782836;6;713
2019;3;699;50;12;9;5;30;24;1000;219.1782836;6;707
2019;10;2749;25.75;12;9;26;33;24;1000;219.1782836;6;2749
2019;10;299;25.75;12;9;26;33;25;1000;77.58963678;6;299
2019;10;301;25.75;12;9;26;33;25;221.1538462;77.58963678;6;301
2019;10;302;25.75;12;9;26;33;25;300.9259259;77.58963678;6;302
2019;3;713;50;12;9;5;30;25;2958.333333;77.58963678;6;713
2019;3;699;50;12;9;5;30;25;1000;77.58963678;6;707
2019;10;2749;25.75;12;9;26;33;25;1000;77.58963678;6;2749
2019;10;299;25.75;12;9;26;33;26;712.962963;115.5425208;6;299
2019;10;301;25.75;12;9;26;33;26;849.378882;115.5425208;6;301
2019;10;302;25.75;12;9;26;33;26;923.0769231;115.5425208;6;302
2019;3;713;50;12;9;5;30;26;5985.785953;115.5425208;6;713
2019;3;699;50;12;9;5;30;26;1000;115.5425208;6;707
2019;10;2749;25.75;12;9;26;33;26;1000;115.5425208;6;2749
2019;10;299;25.75;12;9;26;33;27;476.6666667;94.47727664;6;299
2019;10;301;25.75;12;9;26;33;27;533.6538462;94.47727664;6;301
2019;10;302;25.75;12;9;26;33;27;402.7777778;94.47727664;6;302
2019;3;713;50;12;9;5;30;27;5204.347826;94.47727664;6;713
2019;3;699;50;12;9;5;30;27;1000;94.47727664;6;707
2019;10;2749;25.75;12;9;26;33;27;1000;94.47727664;6;2749
2019;10;299;25.75;12;9;26;33;28;577.3809524;93.80514931;6;299
2019;10;301;25.75;12;9;26;33;28;300.9259259;93.80514931;6;301
2019;10;302;25.75;12;9;26;33;28;690.4761905;93.80514931;6;302
2019;3;713;50;12;9;5;30;28;2673.076923;93.80514931;6;713
2019;3;699;50;12;9;5;30;28;1000;93.80514931;6;707
2019;10;2749;25.75;12;9;26;33;28;1000;93.80514931;6;2749
2019;10;299;25.75;12;9;26;33;29;533.6538462;95.27035038;6;299
2019;10;301;25.75;12;9;26;33;29;570;95.27035038;6;301
2019;10;302;25.75;12;9;26;33;29;451.5384615;95.27035038;6;302
2019;3;713;50;12;9;5;30;29;4245.37037;95.27035038;6;713
2019;3;699;50;12;9;5;30;29;1000;95.27035038;6;707
2019;10;2749;25.75;12;9;26;33;29;1000;95.27035038;6;2749
2019;10;299;25.75;12;9;26;33;30;354.5150502;92.44322358;6;299
2019;10;301;25.75;12;9;26;33;30;340.2777778;92.44322358;6;301
2019;10;302;25.75;12;9;26;33;30;1000;92.44322358;6;302
2019;3;713;50;12;9;5;30;30;4035.714286;92.44322358;6;713
2019;3;699;50;12;9;5;30;30;1000;92.44322358;6;707
2019;10;2749;25.75;12;9;26;33;30;1000;92.44322358;6;2749
2019;10;299;25.75;12;9;26;33;31;1000;74.44477814;6;299
2019;10;301;25.75;12;9;26;33;31;305.1851852;74.44477814;6;301
2019;10;302;25.75;12;9;26;33;31;251.7482517;74.44477814;6;302
2019;3;713;50;12;9;5;30;31;2814.102564;74.44477814;6;713
2019;3;699;50;12;9;5;30;31;1000;74.44477814;6;707
2019;10;2749;25.75;12;9;26;33;31;1000;74.44477814;6;2749
2019;10;299;25.75;12;9;26;33;32;443.1818182;115.4108103;6;299
2019;10;301;25.75;12;9;26;33;32;683.8768116;115.4108103;6;301
2019;10;302;25.75;12;9;26;33;32;746.7948718;115.4108103;6;302
2019;3;713;50;12;9;5;30;32;3514.880952;115.4108103;6;713
2019;3;699;50;12;9;5;30;32;1000;115.4108103;6;707
2019;10;2749;25.75;12;9;26;33;32;1000;115.4108103;6;2749
2019;10;299;25.75;12;9;26;33;33;416.6666667;185.0440482;6;299
2019;10;301;25.75;12;9;26;33;33;312.5;185.0440482;6;301
2019;10;302;25.75;12;9;26;33;33;780.1003344;185.0440482;6;302
2019;3;713;50;12;9;5;30;33;6906.666667;185.0440482;6;713
2019;3;699;50;12;9;5;30;33;1000;185.0440482;6;707
2019;10;2749;25.75;12;9;26;33;33;1000;185.0440482;6;2749
2019;10;299;25.75;12;9;26;33;34;83.33333333;92.89837678;6;299
2019;10;301;25.75;12;9;26;33;34;83.33333333;92.89837678;6;301
2019;10;302;25.75;12;9;26;33;34;256.4102564;92.89837678;6;302
2019;3;713;50;12;9;5;30;34;1599.537037;92.89837678;6;713
2019;3;699;50;12;9;5;30;34;1000;92.89837678;6;707
2019;10;2749;25.75;12;9;26;33;34;1000;92.89837678;6;2749
2019;10;299;25.75;12;9;26;33;35;1000;51.66714708;6;299
2019;10;301;25.75;12;9;26;33;35;1000;51.66714708;6;301
2019;10;302;25.75;12;9;26;33;35;190.2173913;51.66714708;6;302
2019;3;713;50;12;9;5;30;35;1751.602564;51.66714708;6;713
2019;3;699;50;12;9;5;30;35;1000;51.66714708;6;707
2019;10;2749;25.75;12;9;26;33;35;1000;51.66714708;6;2749
2019;10;299;25.75;12;9;26;33;36;1000;0;6;299
2019;10;301;25.75;12;9;26;33;36;1000;0;6;301
2019;10;302;25.75;12;9;26;33;36;1000;0;6;302
2019;3;713;50;12;9;5;30;36;1000;0;6;713
2019;3;699;50;12;9;5;30;36;1000;0;6;707
2019;10;2749;25.75;12;9;26;33;36;1000;0;6;2749
2019;10;299;25.75;12;9;26;33;37;1000;46.02749388;6;299
2019;10;301;25.75;12;9;26;33;37;1000;46.02749388;6;301
2019;10;302;25.75;12;9;26;33;37;269.6296296;46.02749388;6;302
2019;3;713;50;12;9;5;30;37;2301.839465;46.02749388;6;713
2019;3;699;50;12;9;5;30;37;1000;46.02749388;6;707
2019;10;2749;25.75;12;9;26;33;37;1000;46.02749388;6;2749
2019;10;299;25.75;12;9;26;33;38;1000;0;6;299
2019;10;301;25.75;12;9;26;33;38;1000;0;6;301
2019;10;302;25.75;12;9;26;33;38;1000;0;6;302
2019;3;713;50;12;9;5;30;38;1000;0;6;713
2019;3;699;50;12;9;5;30;38;1000;0;6;707
2019;10;2749;25.75;12;9;26;33;38;1000;0;6;2749
2019;10;299;25.75;12;9;26;33;39;1000;28.58193179;6;299
2019;10;301;25.75;12;9;26;33;39;1000;28.58193179;6;301
2019;10;302;25.75;12;9;26;33;39;247.0238095;28.58193179;6;302
2019;3;713;50;12;9;5;30;39;1608.796296;28.58193179;6;713
2019;3;699;50;12;9;5;30;39;1000;28.58193179;6;707
2019;10;2749;25.75;12;9;26;33;39;1000;28.58193179;6;2749
2019;10;299;25.75;12;9;26;33;40;1000;54.88406595;6;299
2019;10;301;25.75;12;9;26;33;40;1000;54.88406595;6;301
2019;10;302;25.75;12;9;26;33;40;1000;54.88406595;6;302
2019;3;713;50;12;9;5;30;40;3379.285714;54.88406595;6;713
2019;3;699;50;12;9;5;30;40;1000;54.88406595;6;707
2019;10;2749;25.75;12;9;26;33;40;1000;54.88406595;6;2749
2019;10;299;25.75;12;9;26;33;41;1000;29.40623048;6;299
2019;10;301;25.75;12;9;26;33;41;1000;29.40623048;6;301
2019;10;302;25.75;12;9;26;33;41;1000;29.40623048;6;302
2019;3;713;50;12;9;5;30;41;976.1904762;29.40623048;6;713
2019;3;699;50;12;9;5;30;41;1000;29.40623048;6;707
2019;10;2749;25.75;12;9;26;33;41;1000;29.40623048;6;2749
2019;10;299;25.75;12;9;26;33;42;1000;41.85271028;6;299
2019;10;301;25.75;12;9;26;33;42;1000;41.85271028;6;301
2019;10;302;25.75;12;9;26;33;42;252.9761905;41.85271028;6;302
2019;3;713;50;12;9;5;30;42;1444.444444;41.85271028;6;713
2019;3;699;50;12;9;5;30;42;1000;41.85271028;6;707
2019;10;2749;25.75;12;9;26;33;42;1000;41.85271028;6;2749
2019;10;299;25.75;12;9;26;33;43;1000;80.82553967;6;299
2019;10;301;25.75;12;9;26;33;43;1000;80.82553967;6;301
2019;10;302;25.75;12;9;26;33;43;733.7962963;80.82553967;6;302
2019;3;713;50;12;9;5;30;43;3882.943144;80.82553967;6;713
2019;3;699;50;12;9;5;30;43;1000;80.82553967;6;707
2019;10;2749;25.75;12;9;26;33;43;1000;80.82553967;6;2749
2019;10;299;25.75;12;9;26;33;44;1000;12.34124568;6;299
2019;10;301;25.75;12;9;26;33;44;1000;12.34124568;6;301
2019;10;302;25.75;12;9;26;33;44;1000;12.34124568;6;302
2019;3;713;50;12;9;5;30;44;798.6111111;12.34124568;6;713
2019;3;699;50;12;9;5;30;44;1000;12.34124568;6;707
2019;10;2749;25.75;12;9;26;33;44;1000;12.34124568;6;2749
2019;10;299;25.75;12;9;26;33;45;821.7391304;96.19117197;6;299
2019;10;301;25.75;12;9;26;33;45;623.3974359;96.19117197;6;301
2019;10;302;25.75;12;9;26;33;45;830.3571429;96.19117197;6;302
2019;3;713;50;12;9;5;30;45;3902.307692;96.19117197;6;713
2019;3;699;50;12;9;5;30;45;1000;96.19117197;6;707
2019;10;2749;25.75;12;9;26;33;45;1000;96.19117197;6;2749
2019;10;299;25.75;12;9;26;33;46;203.7037037;94.46193921;6;299
2019;10;301;25.75;12;9;26;33;46;350.7692308;94.46193921;6;301
2019;10;302;25.75;12;9;26;33;46;1000;94.46193921;6;302
2019;3;713;50;12;9;5;30;46;3348.214286;94.46193921;6;713
2019;3;699;50;12;9;5;30;46;1000;94.46193921;6;707
2019;10;2749;25.75;12;9;26;33;46;1000;94.46193921;6;2749
2019;10;299;25.75;12;9;26;33;47;1000;0;6;299
2019;10;301;25.75;12;9;26;33;47;1000;0;6;301
2019;10;302;25.75;12;9;26;33;47;1000;0;6;302
2019;3;713;50;12;9;5;30;47;1000;0;6;713
2019;3;699;50;12;9;5;30;47;1000;0;6;707
2019;10;2749;25.75;12;9;26;33;47;1000;0;6;2749
2019;10;299;25.75;12;9;26;33;48;421.474359;49.24610493;6;299
2019;10;301;25.75;12;9;26;33;48;268.1481481;49.24610493;6;301
2019;10;302;25.75;12;9;26;33;48;467.5925926;49.24610493;6;302
2019;3;713;50;12;9;5;30;48;2691.111111;49.24610493;6;713
2019;3;699;50;12;9;5;30;48;1000;49.24610493;6;707
2019;10;2749;25.75;12;9;26;33;48;1000;49.24610493;6;2749
2019;10;299;25.75;12;9;26;33;49;1000;21.2049646;6;299
2019;10;301;25.75;12;9;26;33;49;1000;21.2049646;6;301
2019;10;302;25.75;12;9;26;33;49;1000;21.2049646;6;302
2019;3;713;50;12;9;5;30;49;1316.425121;21.2049646;6;713
2019;3;699;50;12;9;5;30;49;1000;21.2049646;6;707
2019;10;2749;25.75;12;9;26;33;49;1000;21.2049646;6;2749
2019;10;299;25.75;12;9;26;33;50;175.9259259;30.74288691;6;299
2019;10;301;25.75;12;9;26;33;50;1000;30.74288691;6;301
2019;10;302;25.75;12;9;26;33;50;57.69230769;30.74288691;6;302
2019;3;713;50;12;9;5;30;50;1339.774557;30.74288691;6;713
2019;3;699;50;12;9;5;30;50;1000;30.74288691;6;707
2019;10;2749;25.75;12;9;26;33;50;1000;30.74288691;6;2749
2019;10;299;25.75;12;9;26;33;51;1000;26.40597664;6;299
2019;10;301;25.75;12;9;26;33;51;1000;26.40597664;6;301
2019;10;302;25.75;12;9;26;33;51;181.8181818;26.40597664;6;302
2019;3;713;50;12;9;5;30;51;1217.948718;26.40597664;6;713
2019;3;699;50;12;9;5;30;51;1000;26.40597664;6;707
2019;10;2749;25.75;12;9;26;33;51;1000;26.40597664;6;2749
2019;10;299;25.75;12;9;26;33;52;1000;24.06799563;6;299
2019;10;301;25.75;12;9;26;33;52;1000;24.06799563;6;301
2019;10;302;25.75;12;9;26;33;52;1000;24.06799563;6;302
2019;3;713;50;12;9;5;30;52;1239.130435;24.06799563;6;713
2019;3;699;50;12;9;5;30;52;1000;24.06799563;6;707
2019;10;2749;25.75;12;9;26;33;52;1000;24.06799563;6;2749
2019;10;299;25.75;12;9;26;33;53;1000;24.59261325;6;299
2019;10;301;25.75;12;9;26;33;53;1000;24.59261325;6;301
2019;10;302;25.75;12;9;26;33;53;1000;24.59261325;6;302
2019;3;713;50;12;9;5;30;53;1214.285714;24.59261325;6;713
2019;3;699;50;12;9;5;30;53;1000;24.59261325;6;707
2019;10;2749;25.75;12;9;26;33;53;1000;24.59261325;6;2749
2019;10;299;25.75;12;9;26;33;54;1000;25.08666305;6;299
2019;10;301;25.75;12;9;26;33;54;1000;25.08666305;6;301
2019;10;302;25.75;12;9;26;33;54;1000;25.08666305;6;302
2019;3;713;50;12;9;5;30;54;1512.237762;25.08666305;6;713
2019;3;699;50;12;9;5;30;54;1000;25.08666305;6;707
2019;10;2749;25.75;12;9;26;33;54;1000;25.08666305;6;2749
2019;10;299;25.75;12;9;26;33;55;1000;17.29510391;6;299
2019;10;301;25.75;12;9;26;33;55;1000;17.29510391;6;301
2019;10;302;25.75;12;9;26;33;55;1000;17.29510391;6;302
2019;3;713;50;12;9;5;30;55;1759.259259;17.29510391;6;713
2019;3;699;50;12;9;5;30;55;1000;17.29510391;6;707
2019;10;2749;25.75;12;9;26;33;55;1000;17.29510391;6;2749
2019;10;299;25.75;12;9;26;33;56;1000;39.14198129;6;299
2019;10;301;25.75;12;9;26;33;56;1000;39.14198129;6;301
2019;10;302;25.75;12;9;26;33;56;146.4646465;39.14198129;6;302
2019;3;713;50;12;9;5;30;56;1369.047619;39.14198129;6;713
2019;3;699;50;12;9;5;30;56;1000;39.14198129;6;707
2019;10;2749;25.75;12;9;26;33;56;1000;39.14198129;6;2749
2019;10;299;25.75;12;9;26;33;57;1000;31.5492078;6;299
2019;10;301;25.75;12;9;26;33;57;1000;31.5492078;6;301
2019;10;302;25.75;12;9;26;33;57;1000;31.5492078;6;302
2019;3;713;50;12;9;5;30;57;2053.333333;31.5492078;6;713
2019;3;699;50;12;9;5;30;57;1000;31.5492078;6;707
2019;10;2749;25.75;12;9;26;33;57;1000;31.5492078;6;2749
2019;10;299;25.75;12;9;26;33;58;266.9565217;63.06938847;6;299
2019;10;301;25.75;12;9;26;33;58;327.6972625;63.06938847;6;301
2019;10;302;25.75;12;9;26;33;58;401.7857143;63.06938847;6;302
2019;3;713;50;12;9;5;30;58;3363.425926;63.06938847;6;713
2019;3;699;50;12;9;5;30;58;1000;63.06938847;6;707
2019;10;2749;25.75;12;9;26;33;58;1000;63.06938847;6;2749
2019;10;299;25.75;12;9;26;33;59;1000;15.5763188;6;299
2019;10;301;25.75;12;9;26;33;59;1000;15.5763188;6;301
2019;10;302;25.75;12;9;26;33;59;1000;15.5763188;6;302
2019;3;713;50;12;9;5;30;59;1338.164251;15.5763188;6;713
2019;3;699;50;12;9;5;30;59;1000;15.5763188;6;707
2019;10;2749;25.75;12;9;26;33;59;1000;15.5763188;6;2749
2019;10;299;25.75;12;9;26;33;60;115.7407407;35.07152593;6;299
2019;10;301;25.75;12;9;26;33;60;178.2407407;35.07152593;6;301
2019;10;302;25.75;12;9;26;33;60;266.5056361;35.07152593;6;302
2019;3;713;50;12;9;5;30;60;1872.685185;35.07152593;6;713
2019;3;699;50;12;9;5;30;60;1000;35.07152593;6;707
2019;10;2749;25.75;12;9;26;33;60;1000;35.07152593;6;2749
2019;10;299;25.75;12;9;26;33;61;41.66666667;63.76900551;6;299
2019;10;301;25.75;12;9;26;33;61;43.47826087;63.76900551;6;301
2019;10;302;25.75;12;9;26;33;61;1000;63.76900551;6;302
2019;3;713;50;12;9;5;30;61;3430.555556;63.76900551;6;713
2019;3;699;50;12;9;5;30;61;1000;63.76900551;6;707
2019;10;2749;25.75;12;9;26;33;61;1000;63.76900551;6;2749
2019;10;299;25.75;12;9;26;33;62;1000;38.32989565;6;299
2019;10;301;25.75;12;9;26;33;62;177.8846154;38.32989565;6;301
2019;10;302;25.75;12;9;26;33;62;278.8461538;38.32989565;6;302
2019;3;713;50;12;9;5;30;62;3328.703704;38.32989565;6;713
2019;3;699;50;12;9;5;30;62;1000;38.32989565;6;707
2019;10;2749;25.75;12;9;26;33;62;1000;38.32989565;6;2749
2019;10;299;25.75;12;9;26;33;63;1000;0;6;299
2019;10;301;25.75;12;9;26;33;63;1000;0;6;301
2019;10;302;25.75;12;9;26;33;63;1000;0;6;302
2019;3;713;50;12;9;5;30;63;1000;0;6;713
2019;3;699;50;12;9;5;30;63;1000;0;6;707
2019;10;2749;25.75;12;9;26;33;63;1000;0;6;2749
2019;10;299;25.75;12;9;26;33;64;1000;69.66341418;6;299
2019;10;301;25.75;12;9;26;33;64;1000;69.66341418;6;301
2019;10;302;25.75;12;9;26;33;64;1000;69.66341418;6;302
2019;3;713;50;12;9;5;30;64;2460.740741;69.66341418;6;713
2019;3;699;50;12;9;5;30;64;1000;69.66341418;6;707
2019;10;2749;25.75;12;9;26;33;64;1000;69.66341418;6;2749
2019;10;299;25.75;12;9;26;33;65;1000;23.01567595;6;299
2019;10;301;25.75;12;9;26;33;65;1000;23.01567595;6;301
2019;10;302;25.75;12;9;26;33;65;1000;23.01567595;6;302
2019;3;713;50;12;9;5;30;65;1094.074074;23.01567595;6;713
2019;3;699;50;12;9;5;30;65;1000;23.01567595;6;707
2019;10;2749;25.75;12;9;26;33;65;1000;23.01567595;6;2749
2019;10;299;25.75;12;9;26;33;66;1000;20.75369851;6;299
2019;10;301;25.75;12;9;26;33;66;1000;20.75369851;6;301
2019;10;302;25.75;12;9;26;33;66;1000;20.75369851;6;302
2019;3;713;50;12;9;5;30;66;1175.595238;20.75369851;6;713
2019;3;699;50;12;9;5;30;66;1000;20.75369851;6;707
2019;10;2749;25.75;12;9;26;33;66;1000;20.75369851;6;2749
2019;10;299;25.75;12;9;26;33;67;1000;44.73067926;6;299
2019;10;301;25.75;12;9;26;33;67;1000;44.73067926;6;301
2019;10;302;25.75;12;9;26;33;67;96.8013468;44.73067926;6;302
2019;3;713;50;12;9;5;30;67;1498.397436;44.73067926;6;713
2019;3;699;50;12;9;5;30;67;1000;44.73067926;6;707
2019;10;2749;25.75;12;9;26;33;67;1000;44.73067926;6;2749
2019;10;299;25.75;12;9;26;33;68;1000;30.59106064;6;299
