Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2018;10;2769;2;6;48;1000;50;8;1000;175.6569241;15;2769
2018;10;2754;2.2;6;48;1000;50;8;1000;175.6569241;15;2754
2018;10;2758;1;6;48;1000;50;8;1000;175.6569241;15;2758
2018;10;2755;1.1;6;48;1000;50;8;1000;175.6569241;15;2755
2018;10;2767;9.6;6;48;1000;50;9;1000;136.6831584;15;2767
2018;10;2756;3.3;6;48;1000;50;9;1000;136.6831584;15;2756
2018;10;2759;2;6;48;1000;50;9;1000;136.6831584;15;2759
2018;10;2760;2.3;6;48;1000;50;9;1000;136.6831584;15;2760
2018;10;2761;1.6;6;48;1000;50;9;1000;136.6831584;15;2761
2018;10;2762;2.3;6;48;1000;50;9;1000;136.6831584;15;2762
2018;10;2770;2;6;48;1000;50;9;1000;136.6831584;15;2770
2018;10;2771;1.8;6;48;1000;50;9;1000;136.6831584;15;2771
2018;10;2768;8.8;6;48;1000;50;9;1000;136.6831584;15;2768
2018;10;2765;8.5;6;48;1000;50;9;1000;136.6831584;15;2765
2018;10;2766;0;6;48;1000;50;9;1000;136.6831584;15;2766
2018;10;2769;2;6;48;1000;50;9;1000;136.6831584;15;2769
2018;10;2754;2.2;6;48;1000;50;9;1000;136.6831584;15;2754
2018;10;2758;1;6;48;1000;50;9;1000;136.6831584;15;2758
2018;10;2755;1.1;6;48;1000;50;9;1000;136.6831584;15;2755
2018;10;2767;9.6;6;48;1000;50;10;1000;104.656868;15;2767
2018;10;2756;3.3;6;48;1000;50;10;1000;104.656868;15;2756
2018;10;2759;2;6;48;1000;50;10;1000;104.656868;15;2759
2018;10;2760;2.3;6;48;1000;50;10;1000;104.656868;15;2760
2018;10;2761;1.6;6;48;1000;50;10;1000;104.656868;15;2761
2018;10;2762;2.3;6;48;1000;50;10;1000;104.656868;15;2762
2018;10;2770;2;6;48;1000;50;10;1000;104.656868;15;2770
2018;10;2771;1.8;6;48;1000;50;10;1000;104.656868;15;2771
2018;10;2768;8.8;6;48;1000;50;10;1000;104.656868;15;2768
2018;10;2765;8.5;6;48;1000;50;10;1000;104.656868;15;2765
2018;10;2766;0;6;48;1000;50;10;1000;104.656868;15;2766
2018;10;2769;2;6;48;1000;50;10;1000;104.656868;15;2769
2018;10;2754;2.2;6;48;1000;50;10;1000;104.656868;15;2754
2018;10;2758;1;6;48;1000;50;10;1000;104.656868;15;2758
2018;10;2755;1.1;6;48;1000;50;10;1000;104.656868;15;2755
2018;10;2767;9.6;6;48;1000;50;11;1000;114.7757911;15;2767
2018;10;2756;3.3;6;48;1000;50;11;1000;114.7757911;15;2756
2018;10;2759;2;6;48;1000;50;11;1000;114.7757911;15;2759
2018;10;2760;2.3;6;48;1000;50;11;1000;114.7757911;15;2760
2018;10;2761;1.6;6;48;1000;50;11;1000;114.7757911;15;2761
2018;10;2762;2.3;6;48;1000;50;11;1000;114.7757911;15;2762
2018;10;2770;2;6;48;1000;50;11;1000;114.7757911;15;2770
2018;10;2771;1.8;6;48;1000;50;11;1000;114.7757911;15;2771
2018;10;2768;8.8;6;48;1000;50;11;1000;114.7757911;15;2768
2018;10;2765;8.5;6;48;1000;50;11;1000;114.7757911;15;2765
2018;10;2766;0;6;48;1000;50;11;1000;114.7757911;15;2766
2018;10;2769;2;6;48;1000;50;11;1000;114.7757911;15;2769
2018;10;2754;2.2;6;48;1000;50;11;1000;114.7757911;15;2754
2018;10;2758;1;6;48;1000;50;11;1000;114.7757911;15;2758
2018;10;2755;1.1;6;48;1000;50;11;1000;114.7757911;15;2755
2018;10;2767;9.6;6;48;1000;50;12;1000;78.23466025;15;2767
2018;10;2756;3.3;6;48;1000;50;12;1000;78.23466025;15;2756
2018;10;2759;2;6;48;1000;50;12;1000;78.23466025;15;2759
2018;10;2760;2.3;6;48;1000;50;12;1000;78.23466025;15;2760
2018;10;2761;1.6;6;48;1000;50;12;1000;78.23466025;15;2761
2018;10;2762;2.3;6;48;1000;50;12;1000;78.23466025;15;2762
2018;10;2770;2;6;48;1000;50;12;1000;78.23466025;15;2770
2018;10;2771;1.8;6;48;1000;50;12;1000;78.23466025;15;2771
2018;10;2768;8.8;6;48;1000;50;12;1000;78.23466025;15;2768
2018;10;2765;8.5;6;48;1000;50;12;1000;78.23466025;15;2765
2018;10;2766;0;6;48;1000;50;12;1000;78.23466025;15;2766
2018;10;2769;2;6;48;1000;50;12;1000;78.23466025;15;2769
2018;10;2754;2.2;6;48;1000;50;12;1000;78.23466025;15;2754
2018;10;2758;1;6;48;1000;50;12;1000;78.23466025;15;2758
2018;10;2755;1.1;6;48;1000;50;12;1000;78.23466025;15;2755
2018;10;2767;9.6;6;48;1000;50;13;1000;32.97040055;15;2767
2018;10;2756;3.3;6;48;1000;50;13;1000;32.97040055;15;2756
2018;10;2759;2;6;48;1000;50;13;1000;32.97040055;15;2759
2018;10;2760;2.3;6;48;1000;50;13;1000;32.97040055;15;2760
2018;10;2761;1.6;6;48;1000;50;13;1000;32.97040055;15;2761
2018;10;2762;2.3;6;48;1000;50;13;1000;32.97040055;15;2762
2018;10;2770;2;6;48;1000;50;13;1000;32.97040055;15;2770
2018;10;2771;1.8;6;48;1000;50;13;1000;32.97040055;15;2771
2018;10;2768;8.8;6;48;1000;50;13;1000;32.97040055;15;2768
2018;10;2765;8.5;6;48;1000;50;13;1000;32.97040055;15;2765
2018;10;2766;0;6;48;1000;50;13;1000;32.97040055;15;2766
2018;10;2769;2;6;48;1000;50;13;1000;32.97040055;15;2769
2018;10;2754;2.2;6;48;1000;50;13;1000;32.97040055;15;2754
2018;10;2758;1;6;48;1000;50;13;1000;32.97040055;15;2758
2018;10;2755;1.1;6;48;1000;50;13;1000;32.97040055;15;2755
2018;10;2767;9.6;6;48;1000;50;14;1000;122.2228497;15;2767
2018;10;2756;3.3;6;48;1000;50;14;1000;122.2228497;15;2756
2018;10;2759;2;6;48;1000;50;14;1000;122.2228497;15;2759
2018;10;2760;2.3;6;48;1000;50;14;1000;122.2228497;15;2760
2018;10;2761;1.6;6;48;1000;50;14;1000;122.2228497;15;2761
2018;10;2762;2.3;6;48;1000;50;14;1000;122.2228497;15;2762
2018;10;2770;2;6;48;1000;50;14;1000;122.2228497;15;2770
2018;10;2771;1.8;6;48;1000;50;14;1000;122.2228497;15;2771
2018;10;2768;8.8;6;48;1000;50;14;1000;122.2228497;15;2768
2018;10;2765;8.5;6;48;1000;50;14;1000;122.2228497;15;2765
2018;10;2766;0;6;48;1000;50;14;1000;122.2228497;15;2766
2018;10;2769;2;6;48;1000;50;14;1000;122.2228497;15;2769
2018;10;2754;2.2;6;48;1000;50;14;1000;122.2228497;15;2754
2018;10;2758;1;6;48;1000;50;14;1000;122.2228497;15;2758
2018;10;2755;1.1;6;48;1000;50;14;1000;122.2228497;15;2755
2018;10;2767;9.6;6;48;1000;50;15;1000;51.481256;15;2767
2018;10;2756;3.3;6;48;1000;50;15;1000;51.481256;15;2756
2018;10;2759;2;6;48;1000;50;15;1000;51.481256;15;2759
2018;10;2760;2.3;6;48;1000;50;15;1000;51.481256;15;2760
2018;10;2761;1.6;6;48;1000;50;15;1000;51.481256;15;2761
2018;10;2762;2.3;6;48;1000;50;15;1000;51.481256;15;2762
2018;10;2770;2;6;48;1000;50;15;1000;51.481256;15;2770
2018;10;2771;1.8;6;48;1000;50;15;1000;51.481256;15;2771
2018;10;2768;8.8;6;48;1000;50;15;1000;51.481256;15;2768
2018;10;2765;8.5;6;48;1000;50;15;1000;51.481256;15;2765
2018;10;2766;0;6;48;1000;50;15;1000;51.481256;15;2766
2018;10;2769;2;6;48;1000;50;15;1000;51.481256;15;2769
2018;10;2754;2.2;6;48;1000;50;15;1000;51.481256;15;2754
2018;10;2758;1;6;48;1000;50;15;1000;51.481256;15;2758
2018;10;2755;1.1;6;48;1000;50;15;1000;51.481256;15;2755
2018;10;2767;9.6;6;48;1000;50;16;1000;41.06312227;15;2767
2018;10;2756;3.3;6;48;1000;50;16;1000;41.06312227;15;2756
2018;10;2759;2;6;48;1000;50;16;1000;41.06312227;15;2759
2018;10;2760;2.3;6;48;1000;50;16;1000;41.06312227;15;2760
2018;10;2761;1.6;6;48;1000;50;16;1000;41.06312227;15;2761
2018;10;2762;2.3;6;48;1000;50;16;1000;41.06312227;15;2762
2018;10;2770;2;6;48;1000;50;16;1000;41.06312227;15;2770
2018;10;2771;1.8;6;48;1000;50;16;1000;41.06312227;15;2771
2018;10;2768;8.8;6;48;1000;50;16;1000;41.06312227;15;2768
2018;10;2765;8.5;6;48;1000;50;16;1000;41.06312227;15;2765
2018;10;2766;0;6;48;1000;50;16;1000;41.06312227;15;2766
2018;10;2769;2;6;48;1000;50;16;1000;41.06312227;15;2769
2018;10;2754;2.2;6;48;1000;50;16;1000;41.06312227;15;2754
2018;10;2758;1;6;48;1000;50;16;1000;41.06312227;15;2758
2018;10;2755;1.1;6;48;1000;50;16;1000;41.06312227;15;2755
2018;10;2767;9.6;6;48;1000;50;17;1000;167.5979799;15;2767
2018;10;2756;3.3;6;48;1000;50;17;1000;167.5979799;15;2756
2018;10;2759;2;6;48;1000;50;17;1000;167.5979799;15;2759
2018;10;2760;2.3;6;48;1000;50;17;1000;167.5979799;15;2760
2018;10;2761;1.6;6;48;1000;50;17;1000;167.5979799;15;2761
2018;10;2762;2.3;6;48;1000;50;17;1000;167.5979799;15;2762
2018;10;2770;2;6;48;1000;50;17;1000;167.5979799;15;2770
2018;10;2771;1.8;6;48;1000;50;17;1000;167.5979799;15;2771
2018;10;2768;8.8;6;48;1000;50;17;1000;167.5979799;15;2768
2018;10;2765;8.5;6;48;1000;50;17;1000;167.5979799;15;2765
2018;10;2766;0;6;48;1000;50;17;1000;167.5979799;15;2766
2018;10;2769;2;6;48;1000;50;17;1000;167.5979799;15;2769
2018;10;2754;2.2;6;48;1000;50;17;1000;167.5979799;15;2754
2018;10;2758;1;6;48;1000;50;17;1000;167.5979799;15;2758
2018;10;2755;1.1;6;48;1000;50;17;1000;167.5979799;15;2755
2018;10;2767;9.6;6;48;1000;50;18;1000;54.95750003;15;2767
2018;10;2756;3.3;6;48;1000;50;18;1000;54.95750003;15;2756
2018;10;2759;2;6;48;1000;50;18;1000;54.95750003;15;2759
2018;10;2760;2.3;6;48;1000;50;18;1000;54.95750003;15;2760
2018;10;2761;1.6;6;48;1000;50;18;1000;54.95750003;15;2761
2018;10;2762;2.3;6;48;1000;50;18;1000;54.95750003;15;2762
2018;10;2770;2;6;48;1000;50;18;1000;54.95750003;15;2770
2018;10;2771;1.8;6;48;1000;50;18;1000;54.95750003;15;2771
2018;10;2768;8.8;6;48;1000;50;18;1000;54.95750003;15;2768
2018;10;2765;8.5;6;48;1000;50;18;1000;54.95750003;15;2765
2018;10;2766;0;6;48;1000;50;18;1000;54.95750003;15;2766
2018;10;2769;2;6;48;1000;50;18;1000;54.95750003;15;2769
2018;10;2754;2.2;6;48;1000;50;18;1000;54.95750003;15;2754
2018;10;2758;1;6;48;1000;50;18;1000;54.95750003;15;2758
2018;10;2755;1.1;6;48;1000;50;18;1000;54.95750003;15;2755
2018;10;2767;9.6;6;48;1000;50;19;1000;74.10609441;15;2767
2018;10;2756;3.3;6;48;1000;50;19;1000;74.10609441;15;2756
2018;10;2759;2;6;48;1000;50;19;1000;74.10609441;15;2759
2018;10;2760;2.3;6;48;1000;50;19;1000;74.10609441;15;2760
2018;10;2761;1.6;6;48;1000;50;19;1000;74.10609441;15;2761
2018;10;2762;2.3;6;48;1000;50;19;1000;74.10609441;15;2762
2018;10;2770;2;6;48;1000;50;19;1000;74.10609441;15;2770
2018;10;2771;1.8;6;48;1000;50;19;1000;74.10609441;15;2771
2018;10;2768;8.8;6;48;1000;50;19;1000;74.10609441;15;2768
2018;10;2765;8.5;6;48;1000;50;19;1000;74.10609441;15;2765
2018;10;2766;0;6;48;1000;50;19;1000;74.10609441;15;2766
2018;10;2769;2;6;48;1000;50;19;1000;74.10609441;15;2769
2018;10;2754;2.2;6;48;1000;50;19;1000;74.10609441;15;2754
2018;10;2758;1;6;48;1000;50;19;1000;74.10609441;15;2758
2018;10;2755;1.1;6;48;1000;50;19;1000;74.10609441;15;2755
2018;10;2767;9.6;6;48;1000;50;20;1000;54.50781055;15;2767
2018;10;2756;3.3;6;48;1000;50;20;1000;54.50781055;15;2756
2018;10;2759;2;6;48;1000;50;20;1000;54.50781055;15;2759
2018;10;2760;2.3;6;48;1000;50;20;1000;54.50781055;15;2760
2018;10;2761;1.6;6;48;1000;50;20;1000;54.50781055;15;2761
2018;10;2762;2.3;6;48;1000;50;20;1000;54.50781055;15;2762
2018;10;2770;2;6;48;1000;50;20;1000;54.50781055;15;2770
2018;10;2771;1.8;6;48;1000;50;20;1000;54.50781055;15;2771
2018;10;2768;8.8;6;48;1000;50;20;1000;54.50781055;15;2768
2018;10;2765;8.5;6;48;1000;50;20;1000;54.50781055;15;2765
2018;10;2766;0;6;48;1000;50;20;1000;54.50781055;15;2766
2018;10;2769;2;6;48;1000;50;20;1000;54.50781055;15;2769
2018;10;2754;2.2;6;48;1000;50;20;1000;54.50781055;15;2754
2018;10;2758;1;6;48;1000;50;20;1000;54.50781055;15;2758
2018;10;2755;1.1;6;48;1000;50;20;1000;54.50781055;15;2755
2018;10;2767;9.6;6;48;1000;50;21;1000;91.17624237;15;2767
2018;10;2756;3.3;6;48;1000;50;21;1000;91.17624237;15;2756
2018;10;2759;2;6;48;1000;50;21;1000;91.17624237;15;2759
2018;10;2760;2.3;6;48;1000;50;21;1000;91.17624237;15;2760
2018;10;2761;1.6;6;48;1000;50;21;1000;91.17624237;15;2761
2018;10;2762;2.3;6;48;1000;50;21;1000;91.17624237;15;2762
2018;10;2770;2;6;48;1000;50;21;1000;91.17624237;15;2770
2018;10;2771;1.8;6;48;1000;50;21;1000;91.17624237;15;2771
2018;10;2768;8.8;6;48;1000;50;21;1000;91.17624237;15;2768
2018;10;2765;8.5;6;48;1000;50;21;1000;91.17624237;15;2765
2018;10;2766;0;6;48;1000;50;21;1000;91.17624237;15;2766
2018;10;2769;2;6;48;1000;50;21;1000;91.17624237;15;2769
2018;10;2754;2.2;6;48;1000;50;21;1000;91.17624237;15;2754
2018;10;2758;1;6;48;1000;50;21;1000;91.17624237;15;2758
2018;10;2755;1.1;6;48;1000;50;21;1000;91.17624237;15;2755
2018;10;2767;9.6;6;48;1000;50;22;1000;116.0400258;15;2767
2018;10;2756;3.3;6;48;1000;50;22;1000;116.0400258;15;2756
2018;10;2759;2;6;48;1000;50;22;1000;116.0400258;15;2759
2018;10;2760;2.3;6;48;1000;50;22;1000;116.0400258;15;2760
2018;10;2761;1.6;6;48;1000;50;22;1000;116.0400258;15;2761
2018;10;2762;2.3;6;48;1000;50;22;1000;116.0400258;15;2762
2018;10;2770;2;6;48;1000;50;22;1000;116.0400258;15;2770
2018;10;2771;1.8;6;48;1000;50;22;1000;116.0400258;15;2771
2018;10;2768;8.8;6;48;1000;50;22;1000;116.0400258;15;2768
2018;10;2765;8.5;6;48;1000;50;22;1000;116.0400258;15;2765
2018;10;2766;0;6;48;1000;50;22;1000;116.0400258;15;2766
2018;10;2769;2;6;48;1000;50;22;1000;116.0400258;15;2769
2018;10;2754;2.2;6;48;1000;50;22;1000;116.0400258;15;2754
2018;10;2758;1;6;48;1000;50;22;1000;116.0400258;15;2758
2018;10;2755;1.1;6;48;1000;50;22;1000;116.0400258;15;2755
2018;10;2767;9.6;6;48;1000;50;23;1000;73.06869554;15;2767
2018;10;2756;3.3;6;48;1000;50;23;1000;73.06869554;15;2756
2018;10;2759;2;6;48;1000;50;23;1000;73.06869554;15;2759
2018;10;2760;2.3;6;48;1000;50;23;1000;73.06869554;15;2760
2018;10;2761;1.6;6;48;1000;50;23;1000;73.06869554;15;2761
2018;10;2762;2.3;6;48;1000;50;23;1000;73.06869554;15;2762
2018;10;2770;2;6;48;1000;50;23;1000;73.06869554;15;2770
2018;10;2771;1.8;6;48;1000;50;23;1000;73.06869554;15;2771
2018;10;2768;8.8;6;48;1000;50;23;1000;73.06869554;15;2768
2018;10;2765;8.5;6;48;1000;50;23;1000;73.06869554;15;2765
2018;10;2766;0;6;48;1000;50;23;1000;73.06869554;15;2766
2018;10;2769;2;6;48;1000;50;23;1000;73.06869554;15;2769
2018;10;2754;2.2;6;48;1000;50;23;1000;73.06869554;15;2754
2018;10;2758;1;6;48;1000;50;23;1000;73.06869554;15;2758
2018;10;2755;1.1;6;48;1000;50;23;1000;73.06869554;15;2755
2018;10;2767;9.6;6;48;1000;50;24;1000;51.87172959;15;2767
2018;10;2756;3.3;6;48;1000;50;24;1000;51.87172959;15;2756
2018;10;2759;2;6;48;1000;50;24;1000;51.87172959;15;2759
2018;10;2760;2.3;6;48;1000;50;24;1000;51.87172959;15;2760
2018;10;2761;1.6;6;48;1000;50;24;1000;51.87172959;15;2761
2018;10;2762;2.3;6;48;1000;50;24;1000;51.87172959;15;2762
2018;10;2770;2;6;48;1000;50;24;1000;51.87172959;15;2770
2018;10;2771;1.8;6;48;1000;50;24;1000;51.87172959;15;2771
2018;10;2768;8.8;6;48;1000;50;24;1000;51.87172959;15;2768
2018;10;2765;8.5;6;48;1000;50;24;1000;51.87172959;15;2765
2018;10;2766;0;6;48;1000;50;24;1000;51.87172959;15;2766
2018;10;2769;2;6;48;1000;50;24;1000;51.87172959;15;2769
2018;10;2754;2.2;6;48;1000;50;24;1000;51.87172959;15;2754
2018;10;2758;1;6;48;1000;50;24;1000;51.87172959;15;2758
2018;10;2755;1.1;6;48;1000;50;24;1000;51.87172959;15;2755
2018;10;2767;9.6;6;48;1000;50;25;1000;76.20811257;15;2767
2018;10;2756;3.3;6;48;1000;50;25;1000;76.20811257;15;2756
2018;10;2759;2;6;48;1000;50;25;1000;76.20811257;15;2759
2018;10;2760;2.3;6;48;1000;50;25;1000;76.20811257;15;2760
2018;10;2761;1.6;6;48;1000;50;25;1000;76.20811257;15;2761
2018;10;2762;2.3;6;48;1000;50;25;1000;76.20811257;15;2762
2018;10;2770;2;6;48;1000;50;25;1000;76.20811257;15;2770
2018;10;2771;1.8;6;48;1000;50;25;1000;76.20811257;15;2771
2018;10;2768;8.8;6;48;1000;50;25;1000;76.20811257;15;2768
2018;10;2765;8.5;6;48;1000;50;25;1000;76.20811257;15;2765
2018;10;2766;0;6;48;1000;50;25;1000;76.20811257;15;2766
2018;10;2769;2;6;48;1000;50;25;1000;76.20811257;15;2769
2018;10;2754;2.2;6;48;1000;50;25;1000;76.20811257;15;2754
2018;10;2758;1;6;48;1000;50;25;1000;76.20811257;15;2758
2018;10;2755;1.1;6;48;1000;50;25;1000;76.20811257;15;2755
2018;10;2767;9.6;6;48;1000;50;26;1000;112.7326268;15;2767
2018;10;2756;3.3;6;48;1000;50;26;1000;112.7326268;15;2756
2018;10;2759;2;6;48;1000;50;26;1000;112.7326268;15;2759
2018;10;2760;2.3;6;48;1000;50;26;1000;112.7326268;15;2760
2018;10;2761;1.6;6;48;1000;50;26;1000;112.7326268;15;2761
2018;10;2762;2.3;6;48;1000;50;26;1000;112.7326268;15;2762
