Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;1000;695;0;9;42;1000;0;5;2012.592593;250.7300404;6;703
2019;1000;2836;0;9;42;1000;0;5;2012.592593;250.7300404;6;2836
2019;1000;40;0;9;42;1000;0;6;1285.925926;192.5193843;6;40
2019;1000;41;0;9;42;1000;0;6;986.6666667;192.5193843;6;41
2019;1000;42;0;9;42;1000;0;6;1197.777778;192.5193843;6;42
2019;1000;708;0;9;42;1000;0;6;6350.408398;192.5193843;6;708
2019;1000;695;0;9;42;1000;0;6;2547.407407;192.5193843;6;703
2019;1000;2836;0;9;42;1000;0;6;2547.407407;192.5193843;6;2836
2019;1000;40;0;9;42;1000;0;7;2740.461621;364.1335899;6;40
2019;1000;41;0;9;42;1000;0;7;852.8395062;364.1335899;6;41
2019;1000;42;0;9;42;1000;0;7;1020.277778;364.1335899;6;42
2019;1000;708;0;9;42;1000;0;7;9848.888889;364.1335899;6;708
2019;1000;695;0;9;42;1000;0;7;2525.185185;364.1335899;6;703
2019;1000;2836;0;9;42;1000;0;7;2525.185185;364.1335899;6;2836
2019;1000;40;0;9;42;1000;0;8;2574.814815;306.611779;6;40
2019;1000;41;0;9;42;1000;0;8;2617.648953;306.611779;6;41
2019;1000;42;0;9;42;1000;0;8;1498.518519;306.611779;6;42
2019;1000;708;0;9;42;1000;0;8;7864.045584;306.611779;6;708
2019;1000;695;0;9;42;1000;0;8;2990.638755;306.611779;6;703
2019;1000;2836;0;9;42;1000;0;8;2990.638755;306.611779;6;2836
2019;1000;40;0;9;42;1000;0;9;4280.760684;415.3232565;6;40
2019;1000;41;0;9;42;1000;0;9;1223.950617;415.3232565;6;41
2019;1000;42;0;9;42;1000;0;9;966.7954911;415.3232565;6;42
2019;1000;708;0;9;42;1000;0;9;14196.02791;415.3232565;6;708
2019;1000;695;0;9;42;1000;0;9;5644.197531;415.3232565;6;703
2019;1000;2836;0;9;42;1000;0;9;5644.197531;415.3232565;6;2836
2019;1000;40;0;9;42;1000;0;10;7157.905983;696.7700713;6;40
2019;1000;41;0;9;42;1000;0;10;3750.617284;696.7700713;6;41
2019;1000;42;0;9;42;1000;0;10;5044.444444;696.7700713;6;42
2019;1000;708;0;9;42;1000;0;10;17119.25926;696.7700713;6;708
2019;1000;695;0;9;42;1000;0;10;3206.419753;696.7700713;6;703
2019;1000;2836;0;9;42;1000;0;10;3206.419753;696.7700713;6;2836
2019;1000;40;0;9;42;1000;0;11;1731.111111;181.7723414;6;40
2019;1000;41;0;9;42;1000;0;11;1638.005698;181.7723414;6;41
2019;1000;42;0;9;42;1000;0;11;1112.345679;181.7723414;6;42
2019;1000;708;0;9;42;1000;0;11;4071.790123;181.7723414;6;708
2019;1000;695;0;9;42;1000;0;11;1337.777778;181.7723414;6;703
2019;1000;2836;0;9;42;1000;0;11;1337.777778;181.7723414;6;2836
2019;1000;40;0;9;42;1000;0;12;2068.148148;470.0313273;6;40
2019;1000;41;0;9;42;1000;0;12;4568.888889;470.0313273;6;41
2019;1000;42;0;9;42;1000;0;12;2599.12037;470.0313273;6;42
2019;1000;708;0;9;42;1000;0;12;9028.338082;470.0313273;6;708
2019;1000;695;0;9;42;1000;0;12;3664.991948;470.0313273;6;703
2019;1000;2836;0;9;42;1000;0;12;3664.991948;470.0313273;6;2836
2019;1000;40;0;9;42;1000;0;13;5498.706553;220.7074513;6;40
2019;1000;41;0;9;42;1000;0;13;5134.814815;220.7074513;6;41
2019;1000;42;0;9;42;1000;0;13;1234.966762;220.7074513;6;42
2019;1000;708;0;9;42;1000;0;13;2727.901235;220.7074513;6;708
2019;1000;695;0;9;42;1000;0;13;2557.777778;220.7074513;6;703
2019;1000;2836;0;9;42;1000;0;13;2557.777778;220.7074513;6;2836
2019;1000;40;0;9;42;1000;0;14;934.0740741;136.8655298;6;40
2019;1000;41;0;9;42;1000;0;14;652.991453;136.8655298;6;41
2019;1000;42;0;9;42;1000;0;14;677.037037;136.8655298;6;42
2019;1000;708;0;9;42;1000;0;14;4264.444444;136.8655298;6;708
2019;1000;695;0;9;42;1000;0;14;1708.888889;136.8655298;6;703
2019;1000;2836;0;9;42;1000;0;14;1708.888889;136.8655298;6;2836
2019;1000;40;0;9;42;1000;0;15;1784.197531;221.9435985;6;40
2019;1000;41;0;9;42;1000;0;15;1298.576737;221.9435985;6;41
2019;1000;42;0;9;42;1000;0;15;962.3045956;221.9435985;6;42
2019;1000;708;0;9;42;1000;0;15;5644.444444;221.9435985;6;708
2019;1000;695;0;9;42;1000;0;15;1741.358025;221.9435985;6;703
2019;1000;2836;0;9;42;1000;0;15;1741.358025;221.9435985;6;2836
2019;1000;40;0;9;42;1000;0;16;5533.31434;369.9800651;6;40
2019;1000;41;0;9;42;1000;0;16;5556.296296;369.9800651;6;41
2019;1000;42;0;9;42;1000;0;16;1577.283951;369.9800651;6;42
2019;1000;708;0;9;42;1000;0;16;5638.368223;369.9800651;6;708
2019;1000;695;0;9;42;1000;0;16;4122.962963;369.9800651;6;703
2019;1000;2836;0;9;42;1000;0;16;4122.962963;369.9800651;6;2836
2019;1000;40;0;9;42;1000;0;17;1934.074074;334.6988937;6;40
2019;1000;41;0;9;42;1000;0;17;1812.592593;334.6988937;6;41
2019;1000;42;0;9;42;1000;0;17;1760.949668;334.6988937;6;42
2019;1000;708;0;9;42;1000;0;17;7441.417069;334.6988937;6;708
2019;1000;695;0;9;42;1000;0;17;2990.617284;334.6988937;6;703
2019;1000;2836;0;9;42;1000;0;17;2990.617284;334.6988937;6;2836
2019;1000;40;0;9;42;1000;0;18;1782.461538;142.7372587;6;40
2019;1000;41;0;9;42;1000;0;18;913.0555556;142.7372587;6;41
2019;1000;42;0;9;42;1000;0;18;847.4074074;142.7372587;6;42
2019;1000;708;0;9;42;1000;0;18;3784.444444;142.7372587;6;708
2019;1000;695;0;9;42;1000;0;18;1881.481481;142.7372587;6;703
2019;1000;2836;0;9;42;1000;0;18;1881.481481;142.7372587;6;2836
2019;1000;40;0;9;42;1000;0;19;453.5649697;110.5143592;6;40
2019;1000;41;0;9;42;1000;0;19;633.6066724;110.5143592;6;41
2019;1000;42;0;9;42;1000;0;19;562.2830422;110.5143592;6;42
2019;1000;708;0;9;42;1000;0;19;3285.947397;110.5143592;6;708
2019;1000;695;0;9;42;1000;0;19;1535.559117;110.5143592;6;703
2019;1000;2836;0;9;42;1000;0;19;1535.559117;110.5143592;6;2836
2019;1000;40;0;9;42;1000;0;20;3175.24423;435.4221835;6;40
2019;1000;41;0;9;42;1000;0;20;2887.407407;435.4221835;6;41
2019;1000;42;0;9;42;1000;0;20;1644.753086;435.4221835;6;42
2019;1000;708;0;9;42;1000;0;20;9785.829308;435.4221835;6;708
2019;1000;695;0;9;42;1000;0;20;5240.987654;435.4221835;6;703
2019;1000;2836;0;9;42;1000;0;20;5240.987654;435.4221835;6;2836
2019;1000;40;0;9;42;1000;0;21;1025.185185;180.0039366;6;40
2019;1000;41;0;9;42;1000;0;21;659.7530864;180.0039366;6;41
2019;1000;42;0;9;42;1000;0;21;450.3703704;180.0039366;6;42
2019;1000;708;0;9;42;1000;0;21;3352.991453;180.0039366;6;708
2019;1000;695;0;9;42;1000;0;21;1051.111111;180.0039366;6;703
2019;1000;2836;0;9;42;1000;0;21;1051.111111;180.0039366;6;2836
2019;1000;40;0;9;42;1000;0;22;1380.740741;163.0472161;6;40
2019;1000;41;0;9;42;1000;0;22;849.8765432;163.0472161;6;41
2019;1000;42;0;9;42;1000;0;22;811.6802923;163.0472161;6;42
2019;1000;708;0;9;42;1000;0;22;4272.920847;163.0472161;6;708
2019;1000;695;0;9;42;1000;0;22;1355.169082;163.0472161;6;703
2019;1000;2836;0;9;42;1000;0;22;1355.169082;163.0472161;6;2836
2019;1000;40;0;9;42;1000;0;23;1884.444444;155.0069798;6;40
2019;1000;41;0;9;42;1000;0;23;1001.481481;155.0069798;6;41
2019;1000;42;0;9;42;1000;0;23;736.7711301;155.0069798;6;42
2019;1000;708;0;9;42;1000;0;23;5360.277778;155.0069798;6;708
2019;1000;695;0;9;42;1000;0;23;2165.925926;155.0069798;6;703
2019;1000;2836;0;9;42;1000;0;23;2165.925926;155.0069798;6;2836
2019;1000;40;0;9;42;1000;0;24;688.8888889;112.2979059;6;40
2019;1000;41;0;9;42;1000;0;24;458.974359;112.2979059;6;41
2019;1000;42;0;9;42;1000;0;24;901.4814815;112.2979059;6;42
2019;1000;708;0;9;42;1000;0;24;3081.348528;112.2979059;6;708
2019;1000;695;0;9;42;1000;0;24;1077.037037;112.2979059;6;703
2019;1000;2836;0;9;42;1000;0;24;1077.037037;112.2979059;6;2836
2019;1000;40;0;9;42;1000;0;25;1000;0;6;40
2019;1000;41;0;9;42;1000;0;25;1000;0;6;41
2019;1000;42;0;9;42;1000;0;25;1000;0;6;42
2019;1000;708;0;9;42;1000;0;25;1000;0;6;708
2019;1000;695;0;9;42;1000;0;25;1000;0;6;703
2019;1000;2836;0;9;42;1000;0;25;1000;0;6;2836
2019;1000;40;0;9;42;1000;0;26;2231.897436;322.2147342;6;40
2019;1000;41;0;9;42;1000;0;26;1533.333333;322.2147342;6;41
2019;1000;42;0;9;42;1000;0;26;1666.666667;322.2147342;6;42
2019;1000;708;0;9;42;1000;0;26;8327.839506;322.2147342;6;708
2019;1000;695;0;9;42;1000;0;26;2735.555556;322.2147342;6;703
2019;1000;2836;0;9;42;1000;0;26;2735.555556;322.2147342;6;2836
2019;1000;40;0;9;42;1000;0;27;6188.395062;396.2333141;6;40
2019;1000;41;0;9;42;1000;0;27;3261.481481;396.2333141;6;41
2019;1000;42;0;9;42;1000;0;27;2374.814815;396.2333141;6;42
2019;1000;708;0;9;42;1000;0;27;5547.407407;396.2333141;6;708
2019;1000;695;0;9;42;1000;0;27;4009.62963;396.2333141;6;703
2019;1000;2836;0;9;42;1000;0;27;4009.62963;396.2333141;6;2836
2019;1000;40;0;9;42;1000;0;28;1985.740741;187.2458088;6;40
2019;1000;41;0;9;42;1000;0;28;1012.402659;187.2458088;6;41
2019;1000;42;0;9;42;1000;0;28;1579.316239;187.2458088;6;42
2019;1000;708;0;9;42;1000;0;28;4458.385565;187.2458088;6;708
2019;1000;695;0;9;42;1000;0;28;1102.902422;187.2458088;6;703
2019;1000;2836;0;9;42;1000;0;28;1102.902422;187.2458088;6;2836
2019;1000;40;0;9;42;1000;0;29;4489.62963;334.9313262;6;40
2019;1000;41;0;9;42;1000;0;29;3485.260333;334.9313262;6;41
2019;1000;42;0;9;42;1000;0;29;866.6666667;334.9313262;6;42
2019;1000;708;0;9;42;1000;0;29;6120;334.9313262;6;708
2019;1000;695;0;9;42;1000;0;29;3280;334.9313262;6;703
2019;1000;2836;0;9;42;1000;0;29;3280;334.9313262;6;2836
2019;1000;40;0;9;42;1000;0;30;3135.365622;306.2319034;6;40
2019;1000;41;0;9;42;1000;0;30;1857.326892;306.2319034;6;41
2019;1000;42;0;9;42;1000;0;30;1120.740741;306.2319034;6;42
2019;1000;708;0;9;42;1000;0;30;10394.66287;306.2319034;6;708
2019;1000;695;0;9;42;1000;0;30;2495.738057;306.2319034;6;703
2019;1000;2836;0;9;42;1000;0;30;2495.738057;306.2319034;6;2836
2019;1000;40;0;9;42;1000;0;31;2752.222222;248.2094435;6;40
2019;1000;41;0;9;42;1000;0;31;2063.703704;248.2094435;6;41
2019;1000;42;0;9;42;1000;0;31;851.8518519;248.2094435;6;42
2019;1000;708;0;9;42;1000;0;31;5976.296296;248.2094435;6;708
2019;1000;695;0;9;42;1000;0;31;3229.135802;248.2094435;6;703
2019;1000;2836;0;9;42;1000;0;31;3229.135802;248.2094435;6;2836
2019;1000;40;0;9;42;1000;0;32;2005.925926;234.2900653;6;40
2019;1000;41;0;9;42;1000;0;32;1236.737892;234.2900653;6;41
2019;1000;42;0;9;42;1000;0;32;627.4074074;234.2900653;6;42
2019;1000;708;0;9;42;1000;0;32;8925.185185;234.2900653;6;708
2019;1000;695;0;9;42;1000;0;32;2792.592593;234.2900653;6;703
2019;1000;2836;0;9;42;1000;0;32;2792.592593;234.2900653;6;2836
2019;1000;40;0;9;42;1000;0;33;1808.888889;315.1715218;6;40
2019;1000;41;0;9;42;1000;0;33;1233.333333;315.1715218;6;41
2019;1000;42;0;9;42;1000;0;33;1174.548908;315.1715218;6;42
2019;1000;708;0;9;42;1000;0;33;9028.888889;315.1715218;6;708
2019;1000;695;0;9;42;1000;0;33;6398.561254;315.1715218;6;703
2019;1000;2836;0;9;42;1000;0;33;6398.561254;315.1715218;6;2836
2019;1000;40;0;9;42;1000;0;34;1754.506173;305.0878217;6;40
2019;1000;41;0;9;42;1000;0;34;1123.703704;305.0878217;6;41
2019;1000;42;0;9;42;1000;0;34;1557.037037;305.0878217;6;42
2019;1000;708;0;9;42;1000;0;34;6660;305.0878217;6;708
2019;1000;695;0;9;42;1000;0;34;1988.706388;305.0878217;6;703
2019;1000;2836;0;9;42;1000;0;34;1988.706388;305.0878217;6;2836
2019;1000;40;0;9;42;1000;0;35;1795.061728;236.898489;6;40
2019;1000;41;0;9;42;1000;0;35;705.3703704;236.898489;6;41
2019;1000;42;0;9;42;1000;0;35;713.5802469;236.898489;6;42
2019;1000;708;0;9;42;1000;0;35;6461.54321;236.898489;6;708
2019;1000;695;0;9;42;1000;0;35;3845.185185;236.898489;6;703
2019;1000;2836;0;9;42;1000;0;35;3845.185185;236.898489;6;2836
2019;1000;40;0;9;42;1000;0;36;2110.246914;231.6427;6;40
2019;1000;41;0;9;42;1000;0;36;1081.481481;231.6427;6;41
2019;1000;42;0;9;42;1000;0;36;631.8518519;231.6427;6;42
2019;1000;708;0;9;42;1000;0;36;7400.740741;231.6427;6;708
2019;1000;695;0;9;42;1000;0;36;2697.407407;231.6427;6;703
2019;1000;2836;0;9;42;1000;0;36;2697.407407;231.6427;6;2836
2019;1000;40;0;9;42;1000;0;37;1520;39.78883677;6;40
2019;1000;41;0;9;42;1000;0;37;880;39.78883677;6;41
2019;1000;42;0;9;42;1000;0;37;720;39.78883677;6;42
2019;1000;708;0;9;42;1000;0;37;4160;39.78883677;6;708
2019;1000;695;0;9;42;1000;0;37;1480;39.78883677;6;703
2019;1000;2836;0;9;42;1000;0;37;1480;39.78883677;6;2836
2019;1000;40;0;9;42;1000;0;38;1236.296296;129.6969475;6;40
2019;1000;41;0;9;42;1000;0;38;1108.148148;129.6969475;6;41
2019;1000;42;0;9;42;1000;0;38;397.7777778;129.6969475;6;42
2019;1000;708;0;9;42;1000;0;38;2951.851852;129.6969475;6;708
2019;1000;695;0;9;42;1000;0;38;1230.408357;129.6969475;6;703
2019;1000;2836;0;9;42;1000;0;38;1230.408357;129.6969475;6;2836
2019;1000;40;0;9;42;1000;0;39;3073.08642;341.6285463;6;40
2019;1000;41;0;9;42;1000;0;39;1812.839506;341.6285463;6;41
2019;1000;42;0;9;42;1000;0;39;1337.421652;341.6285463;6;42
2019;1000;708;0;9;42;1000;0;39;5768.888889;341.6285463;6;708
2019;1000;695;0;9;42;1000;0;39;3307.407407;341.6285463;6;703
2019;1000;2836;0;9;42;1000;0;39;3307.407407;341.6285463;6;2836
2019;1000;40;0;9;42;1000;0;40;1892.592593;299.0132583;6;40
2019;1000;41;0;9;42;1000;0;40;1061.481481;299.0132583;6;41
2019;1000;42;0;9;42;1000;0;40;438.6134853;299.0132583;6;42
2019;1000;708;0;9;42;1000;0;40;7177.037037;299.0132583;6;708
2019;1000;695;0;9;42;1000;0;40;2273.333333;299.0132583;6;703
2019;1000;2836;0;9;42;1000;0;40;2273.333333;299.0132583;6;2836
2019;1000;40;0;9;42;1000;0;41;2112.155745;259.3174096;6;40
2019;1000;41;0;9;42;1000;0;41;940.9487179;259.3174096;6;41
2019;1000;42;0;9;42;1000;0;41;872.6609687;259.3174096;6;42
2019;1000;708;0;9;42;1000;0;41;8951.263058;259.3174096;6;708
2019;1000;695;0;9;42;1000;0;41;2914.700855;259.3174096;6;703
2019;1000;2836;0;9;42;1000;0;41;2914.700855;259.3174096;6;2836
2019;1000;40;0;9;42;1000;0;42;291.6666667;69.88777769;6;40
2019;1000;41;0;9;42;1000;0;42;1000;69.88777769;6;41
2019;1000;42;0;9;42;1000;0;42;375;69.88777769;6;42
2019;1000;708;0;9;42;1000;0;42;5479.166667;69.88777769;6;708
2019;1000;695;0;9;42;1000;0;42;1625;69.88777769;6;703
2019;1000;2836;0;9;42;1000;0;42;1625;69.88777769;6;2836
2019;1000;40;0;9;42;1000;0;43;1705.185185;269.0620703;6;40
2019;1000;41;0;9;42;1000;0;43;1070.161443;269.0620703;6;41
2019;1000;42;0;9;42;1000;0;43;1016.011396;269.0620703;6;42
2019;1000;708;0;9;42;1000;0;43;10034.81481;269.0620703;6;708
2019;1000;695;0;9;42;1000;0;43;3540.512821;269.0620703;6;703
2019;1000;2836;0;9;42;1000;0;43;3540.512821;269.0620703;6;2836
2019;1000;40;0;9;42;1000;0;44;1956.89211;377.2070172;6;40
2019;1000;41;0;9;42;1000;0;44;1733.333333;377.2070172;6;41
2019;1000;42;0;9;42;1000;0;44;851.5669516;377.2070172;6;42
2019;1000;708;0;9;42;1000;0;44;7892.710682;377.2070172;6;708
2019;1000;695;0;9;42;1000;0;44;4024.959742;377.2070172;6;703
2019;1000;2836;0;9;42;1000;0;44;4024.959742;377.2070172;6;2836
2019;1000;40;0;9;42;1000;0;45;1642.222222;303.9671506;6;40
2019;1000;41;0;9;42;1000;0;45;1214.814815;303.9671506;6;41
2019;1000;42;0;9;42;1000;0;45;1077.735043;303.9671506;6;42
2019;1000;708;0;9;42;1000;0;45;8969.351852;303.9671506;6;708
2019;1000;695;0;9;42;1000;0;45;3234.814815;303.9671506;6;703
2019;1000;2836;0;9;42;1000;0;45;3234.814815;303.9671506;6;2836
2019;1000;40;0;9;42;1000;0;46;1794.074074;242.8328559;6;40
2019;1000;41;0;9;42;1000;0;46;1039.382716;242.8328559;6;41
2019;1000;42;0;9;42;1000;0;46;387.7777778;242.8328559;6;42
2019;1000;708;0;9;42;1000;0;46;5227.160494;242.8328559;6;708
2019;1000;695;0;9;42;1000;0;46;4264.178538;242.8328559;6;703
2019;1000;2836;0;9;42;1000;0;46;4264.178538;242.8328559;6;2836
2019;1000;40;0;9;42;1000;0;47;3312.592593;581.922896;6;40
2019;1000;41;0;9;42;1000;0;47;2826.151369;581.922896;6;41
2019;1000;42;0;9;42;1000;0;47;2110.154992;581.922896;6;42
2019;1000;708;0;9;42;1000;0;47;9720.017713;581.922896;6;708
2019;1000;695;0;9;42;1000;0;47;4853.333333;581.922896;6;703
2019;1000;2836;0;9;42;1000;0;47;4853.333333;581.922896;6;2836
2019;1000;40;0;9;42;1000;0;48;1015.802469;210.7014659;6;40
2019;1000;41;0;9;42;1000;0;48;1194.074074;210.7014659;6;41
2019;1000;42;0;9;42;1000;0;48;890.3703704;210.7014659;6;42
2019;1000;708;0;9;42;1000;0;48;3747.175926;210.7014659;6;708
2019;1000;695;0;9;42;1000;0;48;545.9259259;210.7014659;6;703
2019;1000;2836;0;9;42;1000;0;48;545.9259259;210.7014659;6;2836
2019;1000;40;0;9;42;1000;0;49;2153.957327;316.0946592;6;40
2019;1000;41;0;9;42;1000;0;49;1684.444444;316.0946592;6;41
2019;1000;42;0;9;42;1000;0;49;616.9135802;316.0946592;6;42
2019;1000;708;0;9;42;1000;0;49;7090.123457;316.0946592;6;708
2019;1000;695;0;9;42;1000;0;49;2205.185185;316.0946592;6;703
2019;1000;2836;0;9;42;1000;0;49;2205.185185;316.0946592;6;2836
2019;1000;40;0;9;42;1000;0;50;2775.185185;394.0752937;6;40
2019;1000;41;0;9;42;1000;0;50;1963.45679;394.0752937;6;41
2019;1000;42;0;9;42;1000;0;50;907.654321;394.0752937;6;42
2019;1000;708;0;9;42;1000;0;50;7354.259259;394.0752937;6;708
2019;1000;695;0;9;42;1000;0;50;3617.160494;394.0752937;6;703
2019;1000;2836;0;9;42;1000;0;50;3617.160494;394.0752937;6;2836
2019;1000;40;0;9;42;1000;0;51;1440;42.92745233;6;40
2019;1000;41;0;9;42;1000;0;51;800;42.92745233;6;41
2019;1000;42;0;9;42;1000;0;51;600;42.92745233;6;42
2019;1000;708;0;9;42;1000;0;51;3040;42.92745233;6;708
2019;1000;695;0;9;42;1000;0;51;880;42.92745233;6;703
2019;1000;2836;0;9;42;1000;0;51;880;42.92745233;6;2836
2019;1000;40;0;9;42;1000;0;52;2023.209877;232.6196843;6;40
2019;1000;41;0;9;42;1000;0;52;830.3703704;232.6196843;6;41
2019;1000;42;0;9;42;1000;0;52;1000;232.6196843;6;42
2019;1000;708;0;9;42;1000;0;52;7085.716999;232.6196843;6;708
2019;1000;695;0;9;42;1000;0;52;2826.353276;232.6196843;6;703
2019;1000;2836;0;9;42;1000;0;52;2826.353276;232.6196843;6;2836
2019;1000;40;0;9;42;1000;0;53;1247.592593;254.7348185;6;40
2019;1000;41;0;9;42;1000;0;53;1931.139601;254.7348185;6;41
2019;1000;42;0;9;42;1000;0;53;1343.209877;254.7348185;6;42
2019;1000;708;0;9;42;1000;0;53;9871.111111;254.7348185;6;708
2019;1000;695;0;9;42;1000;0;53;2994.814815;254.7348185;6;703
2019;1000;2836;0;9;42;1000;0;53;2994.814815;254.7348185;6;2836
2019;1000;40;0;9;42;1000;0;54;2855.555556;307.9217211;6;40
2019;1000;41;0;9;42;1000;0;54;2268.888889;307.9217211;6;41
2019;1000;42;0;9;42;1000;0;54;1466.111111;307.9217211;6;42
2019;1000;708;0;9;42;1000;0;54;6788.888889;307.9217211;6;708
2019;1000;695;0;9;42;1000;0;54;4853.942308;307.9217211;6;703
2019;1000;2836;0;9;42;1000;0;54;4853.942308;307.9217211;6;2836
2019;1000;40;0;9;42;1000;0;55;1089.62963;116.435443;6;40
2019;1000;41;0;9;42;1000;0;55;690.4562534;116.435443;6;41
2019;1000;42;0;9;42;1000;0;55;541.9753086;116.435443;6;42
2019;1000;708;0;9;42;1000;0;55;2123.400223;116.435443;6;708
2019;1000;695;0;9;42;1000;0;55;855.5555556;116.435443;6;703
2019;1000;2836;0;9;42;1000;0;55;855.5555556;116.435443;6;2836
2019;1000;40;0;9;42;1000;0;56;825.9259259;137.0822832;6;40
2019;1000;41;0;9;42;1000;0;56;891.8518519;137.0822832;6;41
2019;1000;42;0;9;42;1000;0;56;665.8262108;137.0822832;6;42
2019;1000;708;0;9;42;1000;0;56;5054.074074;137.0822832;6;708
2019;1000;695;0;9;42;1000;0;56;1608.888889;137.0822832;6;703
2019;1000;2836;0;9;42;1000;0;56;1608.888889;137.0822832;6;2836
2019;1000;40;0;9;42;1000;0;57;2813.82716;272.3826979;6;40
2019;1000;41;0;9;42;1000;0;57;1460.740741;272.3826979;6;41
2019;1000;42;0;9;42;1000;0;57;1157.901235;272.3826979;6;42
2019;1000;708;0;9;42;1000;0;57;7408.888889;272.3826979;6;708
2019;1000;695;0;9;42;1000;0;57;3197.777778;272.3826979;6;703
2019;1000;2836;0;9;42;1000;0;57;3197.777778;272.3826979;6;2836
2019;1000;40;0;9;42;1000;0;58;4899.694042;529.7978886;6;40
2019;1000;41;0;9;42;1000;0;58;3327.407407;529.7978886;6;41
2019;1000;42;0;9;42;1000;0;58;1111.913291;529.7978886;6;42
2019;1000;708;0;9;42;1000;0;58;9803.703704;529.7978886;6;708
2019;1000;695;0;9;42;1000;0;58;3024.712829;529.7978886;6;703
2019;1000;2836;0;9;42;1000;0;58;3024.712829;529.7978886;6;2836
2019;1000;40;0;9;42;1000;0;59;4800.021471;497.1781411;6;40
2019;1000;41;0;9;42;1000;0;59;3087.407407;497.1781411;6;41
2019;1000;42;0;9;42;1000;0;59;2404.245014;497.1781411;6;42
2019;1000;708;0;9;42;1000;0;59;10873.23718;497.1781411;6;708
2019;1000;695;0;9;42;1000;0;59;6149.62963;497.1781411;6;703
2019;1000;2836;0;9;42;1000;0;59;6149.62963;497.1781411;6;2836
2019;1000;40;0;9;42;1000;0;60;1606.666667;221.3313664;6;40
2019;1000;41;0;9;42;1000;0;60;2097.037037;221.3313664;6;41
2019;1000;42;0;9;42;1000;0;60;1895.308642;221.3313664;6;42
2019;1000;708;0;9;42;1000;0;60;7663.703704;221.3313664;6;708
2019;1000;695;0;9;42;1000;0;60;1316.049383;221.3313664;6;703
2019;1000;2836;0;9;42;1000;0;60;1316.049383;221.3313664;6;2836
2019;1000;40;0;9;42;1000;0;61;1731.315083;183.1429502;6;40
2019;1000;41;0;9;42;1000;0;61;755.5175689;183.1429502;6;41
2019;1000;42;0;9;42;1000;0;61;606.5485776;183.1429502;6;42
2019;1000;708;0;9;42;1000;0;61;4913.333333;183.1429502;6;708
2019;1000;695;0;9;42;1000;0;61;848.8888889;183.1429502;6;703
2019;1000;2836;0;9;42;1000;0;61;848.8888889;183.1429502;6;2836
2019;1000;40;0;9;42;1000;0;62;1849.62963;254.8228895;6;40
2019;1000;41;0;9;42;1000;0;62;1035.308642;254.8228895;6;41
2019;1000;42;0;9;42;1000;0;62;751.9444444;254.8228895;6;42
2019;1000;708;0;9;42;1000;0;62;8749.62963;254.8228895;6;708
2019;1000;695;0;9;42;1000;0;62;4595.954416;254.8228895;6;703
2019;1000;2836;0;9;42;1000;0;62;4595.954416;254.8228895;6;2836
2019;1000;40;0;9;42;1000;0;63;5296.790123;511.7360812;6;40
2019;1000;41;0;9;42;1000;0;63;4415.555556;511.7360812;6;41
