Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;10;2729;8.4;6;7;3;30;6;1947.777778;396.5269366;5;2729
2019;10;143;25;6;7;9;30;7;7837.198068;300.8789946;5;143
2019;10;542;25;6;7;9;30;7;3470.791527;300.8789946;5;68
2019;10;2728;8.4;6;7;7;30;7;2799.42029;300.8789946;5;633
2019;10;2730;8.4;6;7;5;30;7;1000;300.8789946;5;2730
2019;10;2729;8.4;6;7;3;30;7;1005.217391;300.8789946;5;2729
2019;10;143;25;6;7;9;30;8;17462.82051;526.9707724;5;143
2019;10;542;25;6;7;9;30;8;5722.070707;526.9707724;5;68
2019;10;2728;8.4;6;7;7;30;8;5230.676329;526.9707724;5;633
2019;10;2730;8.4;6;7;5;30;8;1000;526.9707724;5;2730
2019;10;2729;8.4;6;7;3;30;8;5338.888889;526.9707724;5;2729
2019;10;143;25;6;7;9;30;9;10735.55556;410.0494753;5;143
2019;10;542;25;6;7;9;30;9;3782.028986;410.0494753;5;68
2019;10;2728;8.4;6;7;7;30;9;2301.449275;410.0494753;5;633
2019;10;2730;8.4;6;7;5;30;9;1000;410.0494753;5;2730
2019;10;2729;8.4;6;7;3;30;9;3030.555556;410.0494753;5;2729
2019;10;143;25;6;7;9;30;10;11277.77778;313.9706041;5;143
2019;10;542;25;6;7;9;30;10;2981.449275;313.9706041;5;68
2019;10;2728;8.4;6;7;7;30;10;2662.30026;313.9706041;5;633
2019;10;2730;8.4;6;7;5;30;10;1000;313.9706041;5;2730
2019;10;2729;8.4;6;7;3;30;10;2320.338164;313.9706041;5;2729
2019;10;143;25;6;7;9;30;11;11510.55556;344.3273734;5;143
2019;10;542;25;6;7;9;30;11;3345;344.3273734;5;68
2019;10;2728;8.4;6;7;7;30;11;3176.666667;344.3273734;5;633
2019;10;2730;8.4;6;7;5;30;11;1000;344.3273734;5;2730
2019;10;2729;8.4;6;7;3;30;11;2532.173913;344.3273734;5;2729
2019;10;143;25;6;7;9;30;12;6665.676329;234.7039808;5;143
2019;10;542;25;6;7;9;30;12;1583.188406;234.7039808;5;68
2019;10;2728;8.4;6;7;7;30;12;2808.585859;234.7039808;5;633
2019;10;2730;8.4;6;7;5;30;12;1000;234.7039808;5;2730
2019;10;2729;8.4;6;7;3;30;12;2156.425121;234.7039808;5;2729
2019;10;143;25;6;7;9;30;13;3164.057971;98.91120166;5;143
2019;10;542;25;6;7;9;30;13;937.3913043;98.91120166;5;68
2019;10;2728;8.4;6;7;7;30;13;746.9806763;98.91120166;5;633
2019;10;2730;8.4;6;7;5;30;13;1000;98.91120166;5;2730
2019;10;2729;8.4;6;7;3;30;13;491.0144928;98.91120166;5;2729
2019;10;143;25;6;7;9;30;14;9956.521739;366.6685492;5;143
2019;10;542;25;6;7;9;30;14;4447.55667;366.6685492;5;68
2019;10;2728;8.4;6;7;7;30;14;3878.885004;366.6685492;5;633
2019;10;2730;8.4;6;7;5;30;14;1000;366.6685492;5;2730
2019;10;2729;8.4;6;7;3;30;14;1918.803419;366.6685492;5;2729
2019;10;143;25;6;7;9;30;15;4740;154.443768;5;143
2019;10;542;25;6;7;9;30;15;1081.111111;154.443768;5;68
2019;10;2728;8.4;6;7;7;30;15;1285.024155;154.443768;5;633
2019;10;2730;8.4;6;7;5;30;15;1000;154.443768;5;2730
2019;10;2729;8.4;6;7;3;30;15;527.8019324;154.443768;5;2729
2019;10;143;25;6;7;9;30;16;3547.863248;123.1893668;5;143
2019;10;542;25;6;7;9;30;16;1461.352657;123.1893668;5;68
2019;10;2728;8.4;6;7;7;30;16;1348.484848;123.1893668;5;633
2019;10;2730;8.4;6;7;5;30;16;1000;123.1893668;5;2730
2019;10;2729;8.4;6;7;3;30;16;1246.980676;123.1893668;5;2729
2019;10;143;25;6;7;9;30;17;14643.33333;502.7939398;5;143
2019;10;542;25;6;7;9;30;17;3811.594203;502.7939398;5;68
2019;10;2728;8.4;6;7;7;30;17;9497.606838;502.7939398;5;633
2019;10;2730;8.4;6;7;5;30;17;1000;502.7939398;5;2730
2019;10;2729;8.4;6;7;3;30;17;5476.859903;502.7939398;5;2729
2019;10;143;25;6;7;9;30;18;5490.802676;164.8725001;5;143
2019;10;542;25;6;7;9;30;18;1466.880342;164.8725001;5;68
2019;10;2728;8.4;6;7;7;30;18;1785.839161;164.8725001;5;633
2019;10;2730;8.4;6;7;5;30;18;1000;164.8725001;5;2730
2019;10;2729;8.4;6;7;3;30;18;1122.777778;164.8725001;5;2729
2019;10;143;25;6;7;9;30;19;8766.211446;222.3182832;5;143
2019;10;542;25;6;7;9;30;19;3785.454545;222.3182832;5;68
2019;10;2728;8.4;6;7;7;30;19;3230.434783;222.3182832;5;633
2019;10;2730;8.4;6;7;5;30;19;1000;222.3182832;5;2730
2019;10;2729;8.4;6;7;3;30;19;1660.468227;222.3182832;5;2729
2019;10;143;25;6;7;9;30;20;4336.231884;163.5234317;5;143
2019;10;542;25;6;7;9;30;20;1759.444444;163.5234317;5;68
2019;10;2728;8.4;6;7;7;30;20;1662.114456;163.5234317;5;633
2019;10;2730;8.4;6;7;5;30;20;1000;163.5234317;5;2730
2019;10;2729;8.4;6;7;3;30;20;584.959123;163.5234317;5;2729
2019;10;143;25;6;7;9;30;21;6177.814939;273.5287271;5;143
2019;10;542;25;6;7;9;30;21;4157.701598;273.5287271;5;68
2019;10;2728;8.4;6;7;7;30;21;2217.222222;273.5287271;5;633
2019;10;2730;8.4;6;7;5;30;21;1000;273.5287271;5;2730
2019;10;2729;8.4;6;7;3;30;21;1392.512077;273.5287271;5;2729
2019;10;143;25;6;7;9;30;22;7832.222222;348.1200773;5;143
2019;10;542;25;6;7;9;30;22;3473.623188;348.1200773;5;68
2019;10;2728;8.4;6;7;7;30;22;3246.376812;348.1200773;5;633
2019;10;2730;8.4;6;7;5;30;22;1000;348.1200773;5;2730
2019;10;2729;8.4;6;7;3;30;22;2345.241546;348.1200773;5;2729
2019;10;143;25;6;7;9;30;23;7393.623188;219.2060866;5;143
2019;10;542;25;6;7;9;30;23;2238.115942;219.2060866;5;68
2019;10;2728;8.4;6;7;7;30;23;3625;219.2060866;5;633
2019;10;2730;8.4;6;7;5;30;23;1000;219.2060866;5;2730
2019;10;2729;8.4;6;7;3;30;23;1614.130435;219.2060866;5;2729
2019;10;143;25;6;7;9;30;24;4194.444444;155.6151888;5;143
2019;10;542;25;6;7;9;30;24;2711.352657;155.6151888;5;68
2019;10;2728;8.4;6;7;7;30;24;2462.149758;155.6151888;5;633
2019;10;2730;8.4;6;7;5;30;24;1000;155.6151888;5;2730
2019;10;2729;8.4;6;7;3;30;24;1125;155.6151888;5;2729
2019;10;143;25;6;7;9;30;25;6440.555556;228.6243377;5;143
2019;10;542;25;6;7;9;30;25;2346.618357;228.6243377;5;68
2019;10;2728;8.4;6;7;7;30;25;1402.777778;228.6243377;5;633
2019;10;2730;8.4;6;7;5;30;25;1000;228.6243377;5;2730
2019;10;2729;8.4;6;7;3;30;25;1444.323671;228.6243377;5;2729
2019;10;143;25;6;7;9;30;26;6092.149758;338.1978805;5;143
2019;10;542;25;6;7;9;30;26;3480.821256;338.1978805;5;68
2019;10;2728;8.4;6;7;7;30;26;2490;338.1978805;5;633
2019;10;2730;8.4;6;7;5;30;26;1000;338.1978805;5;2730
2019;10;2729;8.4;6;7;3;30;26;2113.623188;338.1978805;5;2729
2019;10;143;25;6;7;9;30;27;8803.076923;427.7766446;5;143
2019;10;542;25;6;7;9;30;27;3284.444444;427.7766446;5;68
2019;10;2728;8.4;6;7;7;30;27;3794.546637;427.7766446;5;633
2019;10;2730;8.4;6;7;5;30;27;1000;427.7766446;5;2730
2019;10;2729;8.4;6;7;3;30;27;2026.111111;427.7766446;5;2729
2019;10;143;25;6;7;9;30;28;7762.435897;297.1072026;5;143
2019;10;542;25;6;7;9;30;28;2545.454545;297.1072026;5;68
2019;10;2728;8.4;6;7;7;30;28;3101.47343;297.1072026;5;633
2019;10;2730;8.4;6;7;5;30;28;1000;297.1072026;5;2730
2019;10;2729;8.4;6;7;3;30;28;2113.636364;297.1072026;5;2729
2019;10;143;25;6;7;9;30;29;5351.956522;188.5714726;5;143
2019;10;542;25;6;7;9;30;29;1182.36715;188.5714726;5;68
2019;10;2728;8.4;6;7;7;30;29;1835.2657;188.5714726;5;633
2019;10;2730;8.4;6;7;5;30;29;1000;188.5714726;5;2730
2019;10;2729;8.4;6;7;3;30;29;1461.352657;188.5714726;5;2729
2019;10;143;25;6;7;9;30;30;5412.350427;189.5970513;5;143
2019;10;542;25;6;7;9;30;30;1637.913415;189.5970513;5;68
2019;10;2728;8.4;6;7;7;30;30;1925.483092;189.5970513;5;633
2019;10;2730;8.4;6;7;5;30;30;1000;189.5970513;5;2730
2019;10;2729;8.4;6;7;3;30;30;1497.101449;189.5970513;5;2729
2019;10;143;25;6;7;9;30;31;7238.333333;222.6130753;5;143
2019;10;542;25;6;7;9;30;31;1224.253404;222.6130753;5;68
2019;10;2728;8.4;6;7;7;30;31;2794.444444;222.6130753;5;633
2019;10;2730;8.4;6;7;5;30;31;1000;222.6130753;5;2730
2019;10;2729;8.4;6;7;3;30;31;1406.376812;222.6130753;5;2729
2019;10;143;25;6;7;9;30;32;7580;269.5382777;5;143
2019;10;542;25;6;7;9;30;32;2628.647343;269.5382777;5;68
2019;10;2728;8.4;6;7;7;30;32;3565.217391;269.5382777;5;633
2019;10;2730;8.4;6;7;5;30;32;1000;269.5382777;5;2730
2019;10;2729;8.4;6;7;3;30;32;2005.34188;269.5382777;5;2729
2019;10;143;25;6;7;9;30;33;6227.564103;204.2653602;5;143
2019;10;542;25;6;7;9;30;33;2313.888889;204.2653602;5;68
2019;10;2728;8.4;6;7;7;30;33;1159.393939;204.2653602;5;633
2019;10;2730;8.4;6;7;5;30;33;1000;204.2653602;5;2730
2019;10;2729;8.4;6;7;3;30;33;544.5454545;204.2653602;5;2729
2019;10;143;25;6;7;9;30;34;4388.846154;149.9909378;5;143
2019;10;542;25;6;7;9;30;34;1295.180061;149.9909378;5;68
2019;10;2728;8.4;6;7;7;30;34;1507.878788;149.9909378;5;633
2019;10;2730;8.4;6;7;5;30;34;1000;149.9909378;5;2730
2019;10;2729;8.4;6;7;3;30;34;804.2512077;149.9909378;5;2729
2019;10;143;25;6;7;9;30;35;8573.550725;225.5098303;5;143
2019;10;542;25;6;7;9;30;35;2333.333333;225.5098303;5;68
2019;10;2728;8.4;6;7;7;30;35;2974.710145;225.5098303;5;633
2019;10;2730;8.4;6;7;5;30;35;1000;225.5098303;5;2730
2019;10;2729;8.4;6;7;3;30;35;1255.434783;225.5098303;5;2729
2019;10;143;25;6;7;9;30;36;11651.11111;415.7991031;5;143
2019;10;542;25;6;7;9;30;36;2194.993412;415.7991031;5;68
2019;10;2728;8.4;6;7;7;30;36;5047.287254;415.7991031;5;633
2019;10;2730;8.4;6;7;5;30;36;1000;415.7991031;5;2730
2019;10;2729;8.4;6;7;3;30;36;2347.222222;415.7991031;5;2729
2019;10;143;25;6;7;9;30;37;7479.700855;204.8941965;5;143
2019;10;542;25;6;7;9;30;37;2034.048681;204.8941965;5;68
2019;10;2728;8.4;6;7;7;30;37;2495.772947;204.8941965;5;633
2019;10;2730;8.4;6;7;5;30;37;1000;204.8941965;5;2730
2019;10;2729;8.4;6;7;3;30;37;1666.666667;204.8941965;5;2729
2019;10;143;25;6;7;9;30;38;8532.634033;247.7979637;5;143
2019;10;542;25;6;7;9;30;38;2356.666667;247.7979637;5;68
2019;10;2728;8.4;6;7;7;30;38;2133.454106;247.7979637;5;633
2019;10;2730;8.4;6;7;5;30;38;1000;247.7979637;5;2730
2019;10;2729;8.4;6;7;3;30;38;1097.222222;247.7979637;5;2729
2019;10;143;25;6;7;9;30;39;6293.333333;172.0441223;5;143
2019;10;542;25;6;7;9;30;39;1440.436978;172.0441223;5;68
2019;10;2728;8.4;6;7;7;30;39;1057.865613;172.0441223;5;633
2019;10;2730;8.4;6;7;5;30;39;1000;172.0441223;5;2730
2019;10;2729;8.4;6;7;3;30;39;1729.700855;172.0441223;5;2729
2019;10;143;25;6;7;9;30;40;9173.712375;293.0701614;5;143
2019;10;542;25;6;7;9;30;40;3333.913043;293.0701614;5;68
2019;10;2728;8.4;6;7;7;30;40;3384.033816;293.0701614;5;633
2019;10;2730;8.4;6;7;5;30;40;1000;293.0701614;5;2730
2019;10;2729;8.4;6;7;3;30;40;2245.483092;293.0701614;5;2729
2019;10;143;25;6;7;9;30;41;8428.985507;216.9324983;5;143
2019;10;542;25;6;7;9;30;41;2346.014493;216.9324983;5;68
2019;10;2728;8.4;6;7;7;30;41;3550.30303;216.9324983;5;633
2019;10;2730;8.4;6;7;5;30;41;1000;216.9324983;5;2730
2019;10;2729;8.4;6;7;3;30;41;1764.306949;216.9324983;5;2729
2019;10;143;25;6;7;9;30;42;7277.777778;255.4317007;5;143
2019;10;542;25;6;7;9;30;42;2934.550353;255.4317007;5;68
2019;10;2728;8.4;6;7;7;30;42;3276.570048;255.4317007;5;633
2019;10;2730;8.4;6;7;5;30;42;1000;255.4317007;5;2730
2019;10;2729;8.4;6;7;3;30;42;2291.014493;255.4317007;5;2729
2019;10;143;25;6;7;9;30;43;5209.076551;181.4616955;5;143
2019;10;542;25;6;7;9;30;43;1407.94686;181.4616955;5;68
2019;10;2728;8.4;6;7;7;30;43;1503.502415;181.4616955;5;633
2019;10;2730;8.4;6;7;5;30;43;1000;181.4616955;5;2730
2019;10;2729;8.4;6;7;3;30;43;2154.040404;181.4616955;5;2729
2019;10;143;25;6;7;9;30;44;10653.84615;318.3749839;5;143
2019;10;542;25;6;7;9;30;44;3179.130435;318.3749839;5;68
2019;10;2728;8.4;6;7;7;30;44;3622.777778;318.3749839;5;633
2019;10;2730;8.4;6;7;5;30;44;1000;318.3749839;5;2730
2019;10;2729;8.4;6;7;3;30;44;2366.956522;318.3749839;5;2729
2019;10;143;25;6;7;9;30;45;15521.66667;526.9709129;5;143
2019;10;542;25;6;7;9;30;45;4671.906355;526.9709129;5;68
2019;10;2728;8.4;6;7;7;30;45;6193.792271;526.9709129;5;633
2019;10;2730;8.4;6;7;5;30;45;1000;526.9709129;5;2730
2019;10;2729;8.4;6;7;3;30;45;3384.057971;526.9709129;5;2729
2019;10;143;25;6;7;9;30;46;11944.44444;410.4143741;5;143
2019;10;542;25;6;7;9;30;46;2958.054627;410.4143741;5;68
2019;10;2728;8.4;6;7;7;30;46;5103.695652;410.4143741;5;633
2019;10;2730;8.4;6;7;5;30;46;1000;410.4143741;5;2730
2019;10;2729;8.4;6;7;3;30;46;2181.859903;410.4143741;5;2729
2019;10;143;25;6;7;9;30;47;11549.65812;380.4950053;5;143
2019;10;542;25;6;7;9;30;47;3808.760684;380.4950053;5;68
2019;10;2728;8.4;6;7;7;30;47;3699.275362;380.4950053;5;633
2019;10;2730;8.4;6;7;5;30;47;1000;380.4950053;5;2730
2019;10;2729;8.4;6;7;3;30;47;1725.912976;380.4950053;5;2729
2019;10;143;25;6;7;9;30;48;27374.44444;944.3336547;5;143
2019;10;542;25;6;7;9;30;48;7041.666667;944.3336547;5;68
2019;10;2728;8.4;6;7;7;30;48;13143.01932;944.3336547;5;633
2019;10;2730;8.4;6;7;5;30;48;1000;944.3336547;5;2730
2019;10;2729;8.4;6;7;3;30;48;7355;944.3336547;5;2729
2019;10;143;25;6;7;9;30;49;11882.14047;436.0155898;5;143
2019;10;542;25;6;7;9;30;49;3966.835749;436.0155898;5;68
2019;10;2728;8.4;6;7;7;30;49;3930.555556;436.0155898;5;633
2019;10;2730;8.4;6;7;5;30;49;1000;436.0155898;5;2730
2019;10;2729;8.4;6;7;3;30;49;4162.36715;436.0155898;5;2729
2019;10;143;25;6;7;9;30;50;8292.008547;337.7292726;5;143
2019;10;542;25;6;7;9;30;50;2101.449275;337.7292726;5;68
2019;10;2728;8.4;6;7;7;30;50;3005.096618;337.7292726;5;633
2019;10;2730;8.4;6;7;5;30;50;1000;337.7292726;5;2730
2019;10;2729;8.4;6;7;3;30;50;962.944664;337.7292726;5;2729
2019;10;143;25;6;7;9;30;51;15791.66667;586.9873339;5;143
2019;10;542;25;6;7;9;30;51;4407.101449;586.9873339;5;68
2019;10;2728;8.4;6;7;7;30;51;6900.289855;586.9873339;5;633
2019;10;2730;8.4;6;7;5;30;51;1000;586.9873339;5;2730
2019;10;2729;8.4;6;7;3;30;51;3524.637681;586.9873339;5;2729
2019;10;143;25;6;7;9;30;52;10032.77778;578.4074943;5;143
2019;10;542;25;6;7;9;30;52;7921.280193;578.4074943;5;68
2019;10;2728;8.4;6;7;7;30;52;4978.761528;578.4074943;5;633
2019;10;2730;8.4;6;7;5;30;52;1000;578.4074943;5;2730
2019;10;2729;8.4;6;7;3;30;52;4007.922705;578.4074943;5;2729
2019;10;143;25;6;7;9;30;53;8920.555556;361.2465116;5;143
2019;10;542;25;6;7;9;30;53;2205.917874;361.2465116;5;68
2019;10;2728;8.4;6;7;7;30;53;3513.043478;361.2465116;5;633
2019;10;2730;8.4;6;7;5;30;53;1000;361.2465116;5;2730
2019;10;2729;8.4;6;7;3;30;53;1955.128205;361.2465116;5;2729
2019;10;143;25;6;7;9;30;54;11265.55556;587.7536092;5;143
2019;10;542;25;6;7;9;30;54;5097.222222;587.7536092;5;68
2019;10;2728;8.4;6;7;7;30;54;5990.386473;587.7536092;5;633
2019;10;2730;8.4;6;7;5;30;54;1000;587.7536092;5;2730
2019;10;2729;8.4;6;7;3;30;54;4135.473802;587.7536092;5;2729
2019;10;143;25;6;7;9;30;55;10406.37681;346.1204682;5;143
2019;10;542;25;6;7;9;30;55;3427.342995;346.1204682;5;68
2019;10;2728;8.4;6;7;7;30;55;5580.289855;346.1204682;5;633
2019;10;2730;8.4;6;7;5;30;55;1000;346.1204682;5;2730
2019;10;2729;8.4;6;7;3;30;55;2588.333333;346.1204682;5;2729
2019;10;143;25;6;7;9;30;56;15718.93162;738.6913827;5;143
2019;10;542;25;6;7;9;30;56;4381.313131;738.6913827;5;68
2019;10;2728;8.4;6;7;7;30;56;6033.305463;738.6913827;5;633
2019;10;2730;8.4;6;7;5;30;56;1000;738.6913827;5;2730
2019;10;2729;8.4;6;7;3;30;56;4207.222222;738.6913827;5;2729
2019;10;143;25;6;7;9;30;57;7793.333333;274.3666785;5;143
2019;10;542;25;6;7;9;30;57;4415.319584;274.3666785;5;68
2019;10;2728;8.4;6;7;7;30;57;1963.164251;274.3666785;5;633
2019;10;2730;8.4;6;7;5;30;57;1000;274.3666785;5;2730
2019;10;2729;8.4;6;7;3;30;57;1800.57971;274.3666785;5;2729
2019;10;143;25;6;7;9;30;58;9094.444444;373.3594417;5;143
2019;10;542;25;6;7;9;30;58;2553.140097;373.3594417;5;68
2019;10;2728;8.4;6;7;7;30;58;2990;373.3594417;5;633
2019;10;2730;8.4;6;7;5;30;58;1000;373.3594417;5;2730
2019;10;2729;8.4;6;7;3;30;58;2392.558528;373.3594417;5;2729
2019;10;143;25;6;7;9;30;59;21854.70085;753.4979721;5;143
2019;10;542;25;6;7;9;30;59;7220.468227;753.4979721;5;68
2019;10;2728;8.4;6;7;7;30;59;5119.444444;753.4979721;5;633
2019;10;2730;8.4;6;7;5;30;59;1000;753.4979721;5;2730
2019;10;2729;8.4;6;7;3;30;59;3846.618357;753.4979721;5;2729
2019;10;143;25;6;7;9;30;60;11729.39394;541.200571;5;143
2019;10;542;25;6;7;9;30;60;2949.178744;541.200571;5;68
2019;10;2728;8.4;6;7;7;30;60;5374.323671;541.200571;5;633
2019;10;2730;8.4;6;7;5;30;60;1000;541.200571;5;2730
2019;10;2729;8.4;6;7;3;30;60;2402.777778;541.200571;5;2729
2019;10;143;25;6;7;9;30;61;5966.415831;215.6086594;5;143
2019;10;542;25;6;7;9;30;61;1413.306983;215.6086594;5;68
2019;10;2728;8.4;6;7;7;30;61;2634.057971;215.6086594;5;633
2019;10;2730;8.4;6;7;5;30;61;1000;215.6086594;5;2730
2019;10;2729;8.4;6;7;3;30;61;1317.681159;215.6086594;5;2729
2019;10;143;25;6;7;9;30;62;16357.22222;419.3290438;5;143
2019;10;542;25;6;7;9;30;62;3494.914361;419.3290438;5;68
2019;10;2728;8.4;6;7;7;30;62;2958.333333;419.3290438;5;633
2019;10;2730;8.4;6;7;5;30;62;1000;419.3290438;5;2730
2019;10;2729;8.4;6;7;3;30;62;2451.111111;419.3290438;5;2729
2019;10;143;25;6;7;9;30;63;8629.957265;294.8054663;5;143
2019;10;542;25;6;7;9;30;63;3632.222222;294.8054663;5;68
2019;10;2728;8.4;6;7;7;30;63;2852.564103;294.8054663;5;633
2019;10;2730;8.4;6;7;5;30;63;1000;294.8054663;5;2730
2019;10;2729;8.4;6;7;3;30;63;2259.243776;294.8054663;5;2729
2019;10;143;25;6;7;9;30;64;7222.239789;395.2170601;5;143
2019;10;542;25;6;7;9;30;64;3306.763285;395.2170601;5;68
2019;10;2728;8.4;6;7;7;30;64;3342.948718;395.2170601;5;633
2019;10;2730;8.4;6;7;5;30;64;1000;395.2170601;5;2730
2019;10;2729;8.4;6;7;3;30;64;2571.690821;395.2170601;5;2729
2019;10;143;25;6;7;9;30;65;17979.82906;493.9751984;5;143
2019;10;542;25;6;7;9;30;65;5750.278707;493.9751984;5;68
2019;10;2728;8.4;6;7;7;30;65;6682.777778;493.9751984;5;633
2019;10;2730;8.4;6;7;5;30;65;1000;493.9751984;5;2730
2019;10;2729;8.4;6;7;3;30;65;3368.740245;493.9751984;5;2729
2019;10;143;25;6;7;9;30;66;5309.154589;272.8984799;5;143
2019;10;542;25;6;7;9;30;66;3331.400966;272.8984799;5;68
2019;10;2728;8.4;6;7;7;30;66;2552.777778;272.8984799;5;633
2019;10;2730;8.4;6;7;5;30;66;1000;272.8984799;5;2730
2019;10;2729;8.4;6;7;3;30;66;1369.275362;272.8984799;5;2729
2019;10;143;25;6;7;9;30;67;7899.57265;278.6311938;5;143
2019;10;542;25;6;7;9;30;67;5328.478261;278.6311938;5;68
2019;10;2728;8.4;6;7;7;30;67;2025;278.6311938;5;633
2019;10;2730;8.4;6;7;5;30;67;1000;278.6311938;5;2730
2019;10;2729;8.4;6;7;3;30;67;1697.149758;278.6311938;5;2729
2019;10;143;25;6;7;9;30;68;22600.75251;814.0114523;5;143
2019;10;542;25;6;7;9;30;68;5325.555556;814.0114523;5;68
2019;10;2728;8.4;6;7;7;30;68;7167.933516;814.0114523;5;633
2019;10;2730;8.4;6;7;5;30;68;1000;814.0114523;5;2730
2019;10;2729;8.4;6;7;3;30;68;4875.096618;814.0114523;5;2729
2019;10;143;25;6;7;9;30;69;13041.66667;583.1442988;5;143
2019;10;542;25;6;7;9;30;69;6979.561501;583.1442988;5;68
2019;10;2728;8.4;6;7;7;30;69;5350.769231;583.1442988;5;633
2019;10;2730;8.4;6;7;5;30;69;1000;583.1442988;5;2730
2019;10;2729;8.4;6;7;3;30;69;4620.555556;583.1442988;5;2729
2019;10;143;25;6;7;9;30;70;12517.26496;429.6046262;5;143
2019;10;542;25;6;7;9;30;70;4898.888889;429.6046262;5;68
2019;10;2728;8.4;6;7;7;30;70;2738.333333;429.6046262;5;633
2019;10;2730;8.4;6;7;5;30;70;1000;429.6046262;5;2730
2019;10;2729;8.4;6;7;3;30;70;2680.555556;429.6046262;5;2729
2019;10;143;25;6;7;9;30;71;10805.55556;531.1461342;5;143
2019;10;542;25;6;7;9;30;71;3453.913043;531.1461342;5;68
2019;10;2728;8.4;6;7;7;30;71;4798.478261;531.1461342;5;633
2019;10;2730;8.4;6;7;5;30;71;1000;531.1461342;5;2730
2019;10;2729;8.4;6;7;3;30;71;2040.598291;531.1461342;5;2729
2019;10;143;25;6;7;9;30;72;12346.08696;413.1431574;5;143
2019;10;542;25;6;7;9;30;72;4847.222222;413.1431574;5;68
2019;10;2728;8.4;6;7;7;30;72;3980.483092;413.1431574;5;633
2019;10;2730;8.4;6;7;5;30;72;1000;413.1431574;5;2730
2019;10;2729;8.4;6;7;3;30;72;1315.897436;413.1431574;5;2729
2019;10;143;25;6;7;9;30;73;9757.222222;280.2956975;5;143
2019;10;542;25;6;7;9;30;73;2291.666667;280.2956975;5;68
2019;10;2728;8.4;6;7;7;30;73;2596.545894;280.2956975;5;633
2019;10;2730;8.4;6;7;5;30;73;1000;280.2956975;5;2730
2019;10;2729;8.4;6;7;3;30;73;1564.009662;280.2956975;5;2729
2019;10;143;25;6;7;9;30;74;19103.3411;1030.698576;5;143
2019;10;542;25;6;7;9;30;74;5029.637681;1030.698576;5;68
2019;10;2728;8.4;6;7;7;30;74;8277.777778;1030.698576;5;633
2019;10;2730;8.4;6;7;5;30;74;1000;1030.698576;5;2730
2019;10;2729;8.4;6;7;3;30;74;5069.119287;1030.698576;5;2729
2019;10;143;25;6;7;9;30;75;10520.29915;453.6355186;5;143
2019;10;542;25;6;7;9;30;75;3834.444444;453.6355186;5;68
2019;10;2728;8.4;6;7;7;30;75;5311.497585;453.6355186;5;633
2019;10;2730;8.4;6;7;5;30;75;1000;453.6355186;5;2730
2019;10;2729;8.4;6;7;3;30;75;3105.505051;453.6355186;5;2729
2019;10;143;25;6;7;9;30;76;19539.10256;513.5937394;5;143
2019;10;542;25;6;7;9;30;76;5402.173913;513.5937394;5;68
2019;10;2728;8.4;6;7;7;30;76;3333.333333;513.5937394;5;633
2019;10;2730;8.4;6;7;5;30;76;1000;513.5937394;5;2730
