Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;1000;410;0;8;47;1000;0;19;2042.29737;165.7715388;4;186
2019;1000;708;0;8;47;1000;0;20;9785.829308;653.1332752;4;708
2019;1000;695;0;8;47;1000;0;20;5240.987654;653.1332752;4;703
2019;1000;2836;0;8;47;1000;0;20;5240.987654;653.1332752;4;2836
2019;1000;410;0;8;47;1000;0;20;6178.293076;653.1332752;4;186
2019;1000;708;0;8;47;1000;0;21;3352.991453;270.0059049;4;708
2019;1000;695;0;8;47;1000;0;21;1051.111111;270.0059049;4;703
2019;1000;2836;0;8;47;1000;0;21;1051.111111;270.0059049;4;2836
2019;1000;410;0;8;47;1000;0;21;2005.925926;270.0059049;4;186
2019;1000;708;0;8;47;1000;0;22;4272.920847;244.5708241;4;708
2019;1000;695;0;8;47;1000;0;22;1355.169082;244.5708241;4;703
2019;1000;2836;0;8;47;1000;0;22;1355.169082;244.5708241;4;2836
2019;1000;410;0;8;47;1000;0;22;2134.074074;244.5708241;4;186
2019;1000;708;0;8;47;1000;0;23;5360.277778;232.5104696;4;708
2019;1000;695;0;8;47;1000;0;23;2165.925926;232.5104696;4;703
2019;1000;2836;0;8;47;1000;0;23;2165.925926;232.5104696;4;2836
2019;1000;410;0;8;47;1000;0;23;3192.47151;232.5104696;4;186
2019;1000;708;0;8;47;1000;0;24;3081.348528;168.4468589;4;708
2019;1000;695;0;8;47;1000;0;24;1077.037037;168.4468589;4;703
2019;1000;2836;0;8;47;1000;0;24;1077.037037;168.4468589;4;2836
2019;1000;410;0;8;47;1000;0;24;2631.225071;168.4468589;4;186
2019;1000;708;0;8;47;1000;0;25;1000;0;4;708
2019;1000;695;0;8;47;1000;0;25;1000;0;4;703
2019;1000;2836;0;8;47;1000;0;25;1000;0;4;2836
2019;1000;410;0;8;47;1000;0;25;1000;0;4;186
2019;1000;708;0;8;47;1000;0;26;8327.839506;483.3221013;4;708
2019;1000;695;0;8;47;1000;0;26;2735.555556;483.3221013;4;703
2019;1000;2836;0;8;47;1000;0;26;2735.555556;483.3221013;4;2836
2019;1000;410;0;8;47;1000;0;26;3425.925926;483.3221013;4;186
2019;1000;708;0;8;47;1000;0;27;5547.407407;594.3499711;4;708
2019;1000;695;0;8;47;1000;0;27;4009.62963;594.3499711;4;703
2019;1000;2836;0;8;47;1000;0;27;4009.62963;594.3499711;4;2836
2019;1000;410;0;8;47;1000;0;27;5529.691358;594.3499711;4;186
2019;1000;708;0;8;47;1000;0;28;4458.385565;280.8687131;4;708
2019;1000;695;0;8;47;1000;0;28;1102.902422;280.8687131;4;703
2019;1000;2836;0;8;47;1000;0;28;1102.902422;280.8687131;4;2836
2019;1000;410;0;8;47;1000;0;28;2795.954416;280.8687131;4;186
2019;1000;708;0;8;47;1000;0;29;6120;502.3969893;4;708
2019;1000;695;0;8;47;1000;0;29;3280;502.3969893;4;703
2019;1000;2836;0;8;47;1000;0;29;3280;502.3969893;4;2836
2019;1000;410;0;8;47;1000;0;29;4768.660969;502.3969893;4;186
2019;1000;708;0;8;47;1000;0;30;10394.66287;459.347855;4;708
2019;1000;695;0;8;47;1000;0;30;2495.738057;459.347855;4;703
2019;1000;2836;0;8;47;1000;0;30;2495.738057;459.347855;4;2836
2019;1000;410;0;8;47;1000;0;30;6089.876543;459.347855;4;186
2019;1000;708;0;8;47;1000;0;31;5976.296296;372.3141653;4;708
2019;1000;695;0;8;47;1000;0;31;3229.135802;372.3141653;4;703
2019;1000;2836;0;8;47;1000;0;31;3229.135802;372.3141653;4;2836
2019;1000;410;0;8;47;1000;0;31;3293.82716;372.3141653;4;186
2019;1000;708;0;8;47;1000;0;32;8925.185185;351.4350979;4;708
2019;1000;695;0;8;47;1000;0;32;2792.592593;351.4350979;4;703
2019;1000;2836;0;8;47;1000;0;32;2792.592593;351.4350979;4;2836
2019;1000;410;0;8;47;1000;0;32;6454.814815;351.4350979;4;186
2019;1000;708;0;8;47;1000;0;33;9028.888889;472.7572827;4;708
2019;1000;695;0;8;47;1000;0;33;6398.561254;472.7572827;4;703
2019;1000;2836;0;8;47;1000;0;33;6398.561254;472.7572827;4;2836
2019;1000;410;0;8;47;1000;0;33;6067.920228;472.7572827;4;186
2019;1000;708;0;8;47;1000;0;34;6660;457.6317325;4;708
2019;1000;695;0;8;47;1000;0;34;1988.706388;457.6317325;4;703
2019;1000;2836;0;8;47;1000;0;34;1988.706388;457.6317325;4;2836
2019;1000;410;0;8;47;1000;0;34;5270;457.6317325;4;186
2019;1000;708;0;8;47;1000;0;35;6461.54321;355.3477336;4;708
2019;1000;695;0;8;47;1000;0;35;3845.185185;355.3477336;4;703
2019;1000;2836;0;8;47;1000;0;35;3845.185185;355.3477336;4;2836
2019;1000;410;0;8;47;1000;0;35;5170.37037;355.3477336;4;186
2019;1000;708;0;8;47;1000;0;36;7400.740741;347.46405;4;708
2019;1000;695;0;8;47;1000;0;36;2697.407407;347.46405;4;703
2019;1000;2836;0;8;47;1000;0;36;2697.407407;347.46405;4;2836
2019;1000;410;0;8;47;1000;0;36;3992.592593;347.46405;4;186
2019;1000;708;0;8;47;1000;0;37;4160;59.68325515;4;708
2019;1000;695;0;8;47;1000;0;37;1480;59.68325515;4;703
2019;1000;2836;0;8;47;1000;0;37;1480;59.68325515;4;2836
2019;1000;410;0;8;47;1000;0;37;2320;59.68325515;4;186
2019;1000;708;0;8;47;1000;0;38;2951.851852;194.5454213;4;708
2019;1000;695;0;8;47;1000;0;38;1230.408357;194.5454213;4;703
2019;1000;2836;0;8;47;1000;0;38;1230.408357;194.5454213;4;2836
2019;1000;410;0;8;47;1000;0;38;1285.185185;194.5454213;4;186
2019;1000;708;0;8;47;1000;0;39;5768.888889;512.4428195;4;708
2019;1000;695;0;8;47;1000;0;39;3307.407407;512.4428195;4;703
2019;1000;2836;0;8;47;1000;0;39;3307.407407;512.4428195;4;2836
2019;1000;410;0;8;47;1000;0;39;3107.407407;512.4428195;4;186
2019;1000;708;0;8;47;1000;0;40;7177.037037;448.5198874;4;708
2019;1000;695;0;8;47;1000;0;40;2273.333333;448.5198874;4;703
2019;1000;2836;0;8;47;1000;0;40;2273.333333;448.5198874;4;2836
2019;1000;410;0;8;47;1000;0;40;4848.148148;448.5198874;4;186
2019;1000;708;0;8;47;1000;0;41;8951.263058;388.9761144;4;708
2019;1000;695;0;8;47;1000;0;41;2914.700855;388.9761144;4;703
2019;1000;2836;0;8;47;1000;0;41;2914.700855;388.9761144;4;2836
2019;1000;410;0;8;47;1000;0;41;4964.786325;388.9761144;4;186
2019;1000;708;0;8;47;1000;0;42;5479.166667;104.8316665;4;708
2019;1000;695;0;8;47;1000;0;42;1625;104.8316665;4;703
2019;1000;2836;0;8;47;1000;0;42;1625;104.8316665;4;2836
2019;1000;410;0;8;47;1000;0;42;4670.384615;104.8316665;4;186
2019;1000;708;0;8;47;1000;0;43;10034.81481;403.5931055;4;708
2019;1000;695;0;8;47;1000;0;43;3540.512821;403.5931055;4;703
2019;1000;2836;0;8;47;1000;0;43;3540.512821;403.5931055;4;2836
2019;1000;410;0;8;47;1000;0;43;4864.197531;403.5931055;4;186
2019;1000;708;0;8;47;1000;0;44;7892.710682;565.8105258;4;708
2019;1000;695;0;8;47;1000;0;44;4024.959742;565.8105258;4;703
2019;1000;2836;0;8;47;1000;0;44;4024.959742;565.8105258;4;2836
2019;1000;410;0;8;47;1000;0;44;6874.138486;565.8105258;4;186
2019;1000;708;0;8;47;1000;0;45;8969.351852;455.950726;4;708
2019;1000;695;0;8;47;1000;0;45;3234.814815;455.950726;4;703
2019;1000;2836;0;8;47;1000;0;45;3234.814815;455.950726;4;2836
2019;1000;410;0;8;47;1000;0;45;6947.407407;455.950726;4;186
2019;1000;708;0;8;47;1000;0;46;5227.160494;364.2492838;4;708
2019;1000;695;0;8;47;1000;0;46;4264.178538;364.2492838;4;703
2019;1000;2836;0;8;47;1000;0;46;4264.178538;364.2492838;4;2836
2019;1000;410;0;8;47;1000;0;46;5097.098765;364.2492838;4;186
2019;1000;708;0;8;47;1000;0;47;9720.017713;872.884344;4;708
2019;1000;695;0;8;47;1000;0;47;4853.333333;872.884344;4;703
2019;1000;2836;0;8;47;1000;0;47;4853.333333;872.884344;4;2836
2019;1000;410;0;8;47;1000;0;47;7085.185185;872.884344;4;186
2019;1000;708;0;8;47;1000;0;48;3747.175926;316.0521988;4;708
2019;1000;695;0;8;47;1000;0;48;545.9259259;316.0521988;4;703
2019;1000;2836;0;8;47;1000;0;48;545.9259259;316.0521988;4;2836
2019;1000;410;0;8;47;1000;0;48;3988.888889;316.0521988;4;186
2019;1000;708;0;8;47;1000;0;49;7090.123457;474.1419887;4;708
2019;1000;695;0;8;47;1000;0;49;2205.185185;474.1419887;4;703
2019;1000;2836;0;8;47;1000;0;49;2205.185185;474.1419887;4;2836
2019;1000;410;0;8;47;1000;0;49;3384.444444;474.1419887;4;186
2019;1000;708;0;8;47;1000;0;50;7354.259259;591.1129405;4;708
2019;1000;695;0;8;47;1000;0;50;3617.160494;591.1129405;4;703
2019;1000;2836;0;8;47;1000;0;50;3617.160494;591.1129405;4;2836
2019;1000;410;0;8;47;1000;0;50;6701.234568;591.1129405;4;186
2019;1000;708;0;8;47;1000;0;51;3040;64.39117849;4;708
2019;1000;695;0;8;47;1000;0;51;880;64.39117849;4;703
2019;1000;2836;0;8;47;1000;0;51;880;64.39117849;4;2836
2019;1000;410;0;8;47;1000;0;51;1600;64.39117849;4;186
2019;1000;708;0;8;47;1000;0;52;7085.716999;348.9295265;4;708
2019;1000;695;0;8;47;1000;0;52;2826.353276;348.9295265;4;703
2019;1000;2836;0;8;47;1000;0;52;2826.353276;348.9295265;4;2836
2019;1000;410;0;8;47;1000;0;52;5518.518519;348.9295265;4;186
2019;1000;708;0;8;47;1000;0;53;9871.111111;382.1022277;4;708
2019;1000;695;0;8;47;1000;0;53;2994.814815;382.1022277;4;703
2019;1000;2836;0;8;47;1000;0;53;2994.814815;382.1022277;4;2836
2019;1000;410;0;8;47;1000;0;53;5805.925926;382.1022277;4;186
2019;1000;708;0;8;47;1000;0;54;6788.888889;461.8825816;4;708
2019;1000;695;0;8;47;1000;0;54;4853.942308;461.8825816;4;703
2019;1000;2836;0;8;47;1000;0;54;4853.942308;461.8825816;4;2836
2019;1000;410;0;8;47;1000;0;54;2774.548908;461.8825816;4;186
2019;1000;708;0;8;47;1000;0;55;2123.400223;174.6531645;4;708
2019;1000;695;0;8;47;1000;0;55;855.5555556;174.6531645;4;703
2019;1000;2836;0;8;47;1000;0;55;855.5555556;174.6531645;4;2836
2019;1000;410;0;8;47;1000;0;55;1567.654321;174.6531645;4;186
2019;1000;708;0;8;47;1000;0;56;5054.074074;205.6234248;4;708
2019;1000;695;0;8;47;1000;0;56;1608.888889;205.6234248;4;703
2019;1000;2836;0;8;47;1000;0;56;1608.888889;205.6234248;4;2836
2019;1000;410;0;8;47;1000;0;56;2972.592593;205.6234248;4;186
2019;1000;708;0;8;47;1000;0;57;7408.888889;408.5740468;4;708
2019;1000;695;0;8;47;1000;0;57;3197.777778;408.5740468;4;703
2019;1000;2836;0;8;47;1000;0;57;3197.777778;408.5740468;4;2836
2019;1000;410;0;8;47;1000;0;57;4227.469136;408.5740468;4;186
2019;1000;708;0;8;47;1000;0;58;9803.703704;794.6968329;4;708
2019;1000;695;0;8;47;1000;0;58;3024.712829;794.6968329;4;703
2019;1000;2836;0;8;47;1000;0;58;3024.712829;794.6968329;4;2836
2019;1000;410;0;8;47;1000;0;58;4644.61621;794.6968329;4;186
2019;1000;708;0;8;47;1000;0;59;10873.23718;745.7672116;4;708
2019;1000;695;0;8;47;1000;0;59;6149.62963;745.7672116;4;703
2019;1000;2836;0;8;47;1000;0;59;6149.62963;745.7672116;4;2836
2019;1000;410;0;8;47;1000;0;59;6242.222222;745.7672116;4;186
2019;1000;708;0;8;47;1000;0;60;7663.703704;331.9970496;4;708
2019;1000;695;0;8;47;1000;0;60;1316.049383;331.9970496;4;703
2019;1000;2836;0;8;47;1000;0;60;1316.049383;331.9970496;4;2836
2019;1000;410;0;8;47;1000;0;60;2213.703704;331.9970496;4;186
2019;1000;708;0;8;47;1000;0;61;4913.333333;274.7144253;4;708
2019;1000;695;0;8;47;1000;0;61;848.8888889;274.7144253;4;703
2019;1000;2836;0;8;47;1000;0;61;848.8888889;274.7144253;4;2836
2019;1000;410;0;8;47;1000;0;61;1309.62963;274.7144253;4;186
2019;1000;708;0;8;47;1000;0;62;8749.62963;382.2343343;4;708
2019;1000;695;0;8;47;1000;0;62;4595.954416;382.2343343;4;703
2019;1000;2836;0;8;47;1000;0;62;4595.954416;382.2343343;4;2836
2019;1000;410;0;8;47;1000;0;62;6534.074074;382.2343343;4;186
2019;1000;708;0;8;47;1000;0;63;6628.148148;767.6041219;4;708
2019;1000;695;0;8;47;1000;0;63;5191.111111;767.6041219;4;703
2019;1000;2836;0;8;47;1000;0;63;5191.111111;767.6041219;4;2836
2019;1000;410;0;8;47;1000;0;63;6268.148148;767.6041219;4;186
2019;1000;708;0;8;47;1000;0;64;2556.54321;158.6343502;4;708
2019;1000;695;0;8;47;1000;0;64;1368.888889;158.6343502;4;703
2019;1000;2836;0;8;47;1000;0;64;1368.888889;158.6343502;4;2836
2019;1000;410;0;8;47;1000;0;64;2066.17284;158.6343502;4;186
2019;1000;708;0;8;47;1000;0;65;6016.604938;334.4672249;4;708
2019;1000;695;0;8;47;1000;0;65;2916.54321;334.4672249;4;703
2019;1000;2836;0;8;47;1000;0;65;2916.54321;334.4672249;4;2836
2019;1000;410;0;8;47;1000;0;65;3215.555556;334.4672249;4;186
2019;1000;708;0;8;47;1000;0;66;6742.962963;259.3338936;4;708
2019;1000;695;0;8;47;1000;0;66;1769.62963;259.3338936;4;703
2019;1000;2836;0;8;47;1000;0;66;1769.62963;259.3338936;4;2836
2019;1000;410;0;8;47;1000;0;66;4229.691358;259.3338936;4;186
2019;1000;708;0;8;47;1000;0;67;11024.04724;476.7240611;4;708
2019;1000;695;0;8;47;1000;0;67;5627.022792;476.7240611;4;703
2019;1000;2836;0;8;47;1000;0;67;5627.022792;476.7240611;4;2836
2019;1000;410;0;8;47;1000;0;67;5280.308642;476.7240611;4;186
2019;1000;708;0;8;47;1000;0;68;6206.666667;431.4914884;4;708
2019;1000;695;0;8;47;1000;0;68;1630.37037;431.4914884;4;703
2019;1000;2836;0;8;47;1000;0;68;1630.37037;431.4914884;4;2836
2019;1000;410;0;8;47;1000;0;68;2255.123457;431.4914884;4;186
2019;1000;708;0;8;47;1000;0;69;3782.752849;239.1572051;4;708
2019;1000;695;0;8;47;1000;0;69;1158.518519;239.1572051;4;703
2019;1000;2836;0;8;47;1000;0;69;1158.518519;239.1572051;4;2836
2019;1000;410;0;8;47;1000;0;69;3313.641975;239.1572051;4;186
2019;1000;708;0;8;47;1000;0;70;4119.259259;694.862058;4;708
2019;1000;695;0;8;47;1000;0;70;4716.296296;694.862058;4;703
2019;1000;2836;0;8;47;1000;0;70;4716.296296;694.862058;4;2836
2019;1000;410;0;8;47;1000;0;70;8776.790123;694.862058;4;186
2019;1000;708;0;8;47;1000;0;71;14936.54589;827.6768886;4;708
2019;1000;695;0;8;47;1000;0;71;6503.866747;827.6768886;4;703
2019;1000;2836;0;8;47;1000;0;71;6503.866747;827.6768886;4;2836
2019;1000;410;0;8;47;1000;0;71;17956.2963;827.6768886;4;186
2019;1000;708;0;8;47;1000;0;72;3495.756844;221.0065294;4;708
2019;1000;695;0;8;47;1000;0;72;1113.000537;221.0065294;4;703
2019;1000;2836;0;8;47;1000;0;72;1113.000537;221.0065294;4;2836
2019;1000;410;0;8;47;1000;0;72;3695.555556;221.0065294;4;186
2019;1000;708;0;8;47;1000;0;73;6251.805556;346.4044807;4;708
2019;1000;695;0;8;47;1000;0;73;2677.037037;346.4044807;4;703
2019;1000;2836;0;8;47;1000;0;73;2677.037037;346.4044807;4;2836
2019;1000;410;0;8;47;1000;0;73;4106.527778;346.4044807;4;186
2019;1000;708;0;8;47;1000;0;74;4355.061728;364.8349889;4;708
2019;1000;695;0;8;47;1000;0;74;2112.592593;364.8349889;4;703
2019;1000;2836;0;8;47;1000;0;74;2112.592593;364.8349889;4;2836
2019;1000;410;0;8;47;1000;0;74;3473.333333;364.8349889;4;186
2019;1000;708;0;8;47;1000;0;75;8145.185185;497.3888314;4;708
2019;1000;695;0;8;47;1000;0;75;3529.259259;497.3888314;4;703
2019;1000;2836;0;8;47;1000;0;75;3529.259259;497.3888314;4;2836
2019;1000;410;0;8;47;1000;0;75;4175.802469;497.3888314;4;186
2019;1000;708;0;8;47;1000;0;76;4345.014245;438.1470608;4;708
2019;1000;695;0;8;47;1000;0;76;3545.925926;438.1470608;4;703
2019;1000;2836;0;8;47;1000;0;76;3545.925926;438.1470608;4;2836
2019;1000;410;0;8;47;1000;0;76;2959.259259;438.1470608;4;186
2019;1000;708;0;8;47;1000;0;77;2834.567901;185.4709477;4;708
2019;1000;695;0;8;47;1000;0;77;851.8518519;185.4709477;4;703
2019;1000;2836;0;8;47;1000;0;77;851.8518519;185.4709477;4;2836
2019;1000;410;0;8;47;1000;0;77;1591.851852;185.4709477;4;186
2019;1000;708;0;8;47;1000;0;78;5826.17284;293.0165167;4;708
2019;1000;695;0;8;47;1000;0;78;3437.530864;293.0165167;4;703
2019;1000;2836;0;8;47;1000;0;78;3437.530864;293.0165167;4;2836
2019;1000;410;0;8;47;1000;0;78;9326.666667;293.0165167;4;186
2019;1000;708;0;8;47;1000;0;79;6460;586.5736288;4;708
2019;1000;695;0;8;47;1000;0;79;3599.583333;586.5736288;4;703
2019;1000;2836;0;8;47;1000;0;79;3599.583333;586.5736288;4;2836
2019;1000;410;0;8;47;1000;0;79;5846.851852;586.5736288;4;186
2019;1000;708;0;8;47;1000;0;80;2577.777778;240.6802662;4;708
2019;1000;695;0;8;47;1000;0;80;2026.666667;240.6802662;4;703
2019;1000;2836;0;8;47;1000;0;80;2026.666667;240.6802662;4;2836
2019;1000;410;0;8;47;1000;0;80;3072.839506;240.6802662;4;186
2019;1000;708;0;8;47;1000;0;81;3997.827635;207.2950439;4;708
2019;1000;695;0;8;47;1000;0;81;1316.025146;207.2950439;4;703
2019;1000;2836;0;8;47;1000;0;81;1316.025146;207.2950439;4;2836
2019;1000;410;0;8;47;1000;0;81;1827.407407;207.2950439;4;186
2019;1000;708;0;8;47;1000;0;82;15346.77939;576.4160818;4;708
2019;1000;695;0;8;47;1000;0;82;3230.810521;576.4160818;4;703
2019;1000;2836;0;8;47;1000;0;82;3230.810521;576.4160818;4;2836
2019;1000;410;0;8;47;1000;0;82;12660.77873;576.4160818;4;186
2019;1000;708;0;8;47;1000;0;83;4521.481481;489.1860622;4;708
2019;1000;695;0;8;47;1000;0;83;6379.675926;489.1860622;4;703
2019;1000;2836;0;8;47;1000;0;83;6379.675926;489.1860622;4;2836
2019;1000;410;0;8;47;1000;0;83;3414.444444;489.1860622;4;186
2019;1000;708;0;8;47;1000;0;84;14075.80247;523.0861923;4;708
2019;1000;695;0;8;47;1000;0;84;5835.365622;523.0861923;4;703
2019;1000;2836;0;8;47;1000;0;84;5835.365622;523.0861923;4;2836
2019;1000;410;0;8;47;1000;0;84;12701.83761;523.0861923;4;186
2019;1000;708;0;8;47;1000;0;85;1829.871795;201.6355917;4;708
2019;1000;695;0;8;47;1000;0;85;1321.975309;201.6355917;4;703
2019;1000;2836;0;8;47;1000;0;85;1321.975309;201.6355917;4;2836
2019;1000;410;0;8;47;1000;0;85;1355.601852;201.6355917;4;186
2019;1000;708;0;8;47;1000;0;86;2371.111111;176.4304176;4;708
2019;1000;695;0;8;47;1000;0;86;1056.358025;176.4304176;4;703
2019;1000;2836;0;8;47;1000;0;86;1056.358025;176.4304176;4;2836
2019;1000;410;0;8;47;1000;0;86;1613.333333;176.4304176;4;186
2019;1000;708;0;8;47;1000;0;87;11019.75309;484.5236295;4;708
2019;1000;695;0;8;47;1000;0;87;4549.62963;484.5236295;4;703
2019;1000;2836;0;8;47;1000;0;87;4549.62963;484.5236295;4;2836
2019;1000;410;0;8;47;1000;0;87;10479.09823;484.5236295;4;186
2019;1000;708;0;8;47;1000;0;88;13259.82906;689.0207927;4;708
2019;1000;695;0;8;47;1000;0;88;2868.148148;689.0207927;4;703
2019;1000;2836;0;8;47;1000;0;88;2868.148148;689.0207927;4;2836
2019;1000;410;0;8;47;1000;0;88;11206.66667;689.0207927;4;186
2019;1000;708;0;8;47;1000;0;89;3654.283001;269.6569814;4;708
2019;1000;695;0;8;47;1000;0;89;1864.863124;269.6569814;4;703
2019;1000;2836;0;8;47;1000;0;89;1864.863124;269.6569814;4;2836
2019;1000;410;0;8;47;1000;0;89;2272.638889;269.6569814;4;186
2019;1000;708;0;8;47;1000;0;90;3235.555556;163.6230288;4;708
2019;1000;695;0;8;47;1000;0;90;1243.45679;163.6230288;4;703
2019;1000;2836;0;8;47;1000;0;90;1243.45679;163.6230288;4;2836
2019;1000;410;0;8;47;1000;0;90;3501.527778;163.6230288;4;186
2019;1000;708;0;8;47;1000;0;91;3890.740741;236.2999083;4;708
2019;1000;695;0;8;47;1000;0;91;1319.050332;236.2999083;4;703
2019;1000;2836;0;8;47;1000;0;91;1319.050332;236.2999083;4;2836
2019;1000;410;0;8;47;1000;0;91;1725.925926;236.2999083;4;186
2019;1000;708;0;8;47;1000;0;92;6007.407407;361.1487936;4;708
2019;1000;695;0;8;47;1000;0;92;2254.814815;361.1487936;4;703
2019;1000;2836;0;8;47;1000;0;92;2254.814815;361.1487936;4;2836
2019;1000;410;0;8;47;1000;0;92;3310.617284;361.1487936;4;186
2019;1000;708;0;8;47;1000;0;93;6745.185185;575.5689607;4;708
2019;1000;695;0;8;47;1000;0;93;4294.814815;575.5689607;4;703
2019;1000;2836;0;8;47;1000;0;93;4294.814815;575.5689607;4;2836
