Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;7;327;99;5;10;27;30;41;1000;176.4373829;1;454
2019;7;327;99;5;10;27;30;42;370.8333333;251.1162617;1;454
2019;7;327;99;5;10;27;30;43;1000;484.953238;1;454
2019;7;327;99;5;10;27;30;44;1000;74.0474741;1;454
2019;7;327;99;5;10;27;30;45;1166.666667;577.1470318;1;454
2019;7;327;99;5;10;27;30;46;1000;566.7716353;1;454
2019;7;327;99;5;10;27;30;47;1000;0;1;454
2019;7;327;99;5;10;27;30;48;1000;295.4766296;1;454
2019;7;327;99;5;10;27;30;49;1000;127.2297876;1;454
2019;7;327;99;5;10;27;30;50;86.95652174;184.4573215;1;454
2019;7;327;99;5;10;27;30;51;1000;158.4358598;1;454
2019;7;327;99;5;10;27;30;52;1000;144.4079738;1;454
2019;7;327;99;5;10;27;30;53;1000;147.5556795;1;454
2019;7;327;99;5;10;27;30;54;638.5185185;150.5199783;1;454
2019;7;327;99;5;10;27;30;55;1000;103.7706235;1;454
2019;7;327;99;5;10;27;30;56;187.5;234.8518878;1;454
2019;7;327;99;5;10;27;30;57;1000;189.2952468;1;454
2019;7;327;99;5;10;27;30;58;419.6428571;378.4163308;1;454
2019;7;327;99;5;10;27;30;59;43.47826087;93.45791279;1;454
2019;7;327;99;5;10;27;30;60;175.9259259;210.4291556;1;454
2019;7;327;99;5;10;27;30;61;326.3888889;382.6140331;1;454
2019;7;327;99;5;10;27;30;62;497.5845411;229.9793739;1;454
2019;7;327;99;5;10;27;30;63;1000;0;1;454
2019;7;327;99;5;10;27;30;64;1000;417.9804851;1;454
2019;7;327;99;5;10;27;30;65;1000;138.0940557;1;454
2019;7;327;99;5;10;27;30;66;480.7692308;124.5221911;1;454
2019;7;327;99;5;10;27;30;67;1000;268.3840756;1;454
2019;7;327;99;5;10;27;30;68;1000;183.5463639;1;454
2019;7;327;99;5;10;27;30;69;238.4259259;269.4418559;1;454
2019;7;327;99;5;10;27;30;70;454.9689441;278.8307121;1;454
2019;7;327;99;5;10;27;30;71;1000;140.9961203;1;454
2019;7;327;99;5;10;27;30;72;1000;253.5244765;1;454
2019;7;327;99;5;10;27;30;73;303.5714286;285.8303898;1;454
2019;7;327;99;5;10;27;30;74;1000;196.9720585;1;454
2019;7;327;99;5;10;27;30;75;719.9074074;599.7338395;1;454
2019;7;327;99;5;10;27;30;76;1000;0;1;454
2019;7;327;99;5;10;27;30;77;1000;175.6999609;1;454
2019;7;327;99;5;10;27;30;78;796.8227425;422.1845574;1;454
2019;7;327;99;5;10;27;30;79;1000;453.5095086;1;454
2019;7;327;99;5;10;27;30;80;1000;303.0898497;1;454
2019;7;327;99;5;10;27;30;81;86.95652174;179.4118121;1;454
2019;7;327;99;5;10;27;30;82;1000;334.3352327;1;454
2019;7;327;99;5;10;27;30;83;492.3076923;498.1867544;1;454
2019;7;327;99;5;10;27;30;84;334.0740741;280.3314094;1;454
2019;7;327;99;5;10;27;30;85;430.5555556;217.9302275;1;454
2019;7;327;99;5;10;27;30;86;654.7619048;301.8034029;1;454
2019;7;327;99;5;10;27;30;87;1000;0;1;454
2019;7;327;99;5;10;27;30;88;701.4285714;194.5821842;1;454
2019;7;327;99;5;10;27;30;89;699.4047619;287.1754422;1;454
2019;7;327;99;5;10;27;30;90;280.3030303;275.8683754;1;454
2019;7;327;99;5;10;27;30;91;590.9822866;270.5412042;1;454
2019;7;327;99;5;10;27;30;92;195.6521739;255.1793256;1;454
2019;7;327;99;5;10;27;30;93;525.7648953;291.3302705;1;454
2019;7;327;99;5;10;27;30;94;265;541.7548583;1;454
2019;7;327;99;5;10;27;30;95;1000;322.5317979;1;454
2019;7;327;99;5;10;27;30;96;1000;0;1;454
2019;7;327;99;5;10;27;30;97;1000;284.1747977;1;454
2019;7;327;99;5;10;27;30;98;261.9047619;165.5845393;1;454
2019;7;327;99;5;10;27;30;99;1000;122.829207;1;454
2019;7;327;99;5;10;27;30;100;1000;123.0305666;1;454
2019;7;327;99;5;10;27;30;101;333.3333333;135.9548734;1;454
2019;7;327;99;5;10;27;30;102;259.2592593;227.448928;1;454
2019;7;327;99;5;10;27;30;103;1000;121.6181732;1;454
2019;7;327;99;5;10;27;30;104;516.025641;163.6476998;1;454
2019;7;327;99;5;10;27;30;105;80;277.5340808;1;454
2019;7;327;99;5;10;27;30;106;1000;578.8398884;1;454
2019;7;327;99;5;10;27;30;107;411.3712375;165.2497034;1;454
2019;7;327;99;5;10;27;30;108;1000;80.63448712;1;454
2019;7;327;99;5;10;27;30;109;1000;389.1831797;1;454
2019;7;327;99;5;10;27;30;110;247.4747475;329.1420841;1;454
2019;7;327;99;5;10;27;30;111;1000;206.1825783;1;454
2019;7;327;99;5;10;27;30;112;372.0238095;563.030525;1;454
2019;7;327;99;5;10;27;30;113;1000;398.7290145;1;454
2019;7;327;99;5;10;27;30;114;83.33333333;227.7415264;1;454
2019;7;327;99;5;10;27;30;115;930.7568438;390.9873803;1;454
2019;7;327;99;5;10;27;30;116;281.0559006;160.4546872;1;454
2019;7;327;99;5;10;27;30;117;1000;445.7260938;1;454
2019;7;327;99;5;10;27;30;118;1000;199.1255901;1;454
2019;7;327;99;5;10;27;30;119;1000;284.0052333;1;454
2019;7;327;99;5;10;27;30;120;446.0547504;344.9682427;1;454
2019;7;327;99;5;10;27;30;121;1000;208.0262454;1;454
2019;7;327;99;5;10;27;30;122;317.3076923;262.8843588;1;454
2019;7;327;99;5;10;27;30;123;420.2898551;172.225957;1;454
2019;7;327;99;5;10;27;30;124;296.2962963;192.0427578;1;454
2019;7;327;99;5;10;27;30;125;1000;127.9478012;1;454
2019;7;327;99;5;10;27;30;126;1000;538.9925293;1;454
2019;7;327;99;5;10;27;30;127;1000;877.0730158;1;454
2019;7;327;99;5;10;27;30;128;1000;149.3654052;1;454
2019;7;327;99;5;10;27;30;129;1000;243.1386857;1;454
2019;7;327;99;5;10;27;30;130;1000;237.0958375;1;454
2019;7;327;99;5;10;27;30;131;1000;419.3160141;1;454
2019;7;327;99;5;10;27;30;132;1000;313.2642287;1;454
2019;7;327;99;5;10;27;30;133;260.8695652;114.3544735;1;454
2019;7;327;99;5;10;27;30;134;416.6666667;292.8244676;1;454
2019;7;327;99;5;10;27;30;135;636.5740741;221.7042643;1;454
2019;7;327;99;5;10;27;30;136;603.0595813;145.9733613;1;454
2019;7;327;99;5;10;27;30;137;1000;0;1;454
2019;7;327;99;5;10;27;30;138;556.0200669;553.283506;1;454
2019;7;327;99;5;10;27;30;139;402.2435897;144.6180486;1;454
2019;7;327;99;5;10;27;30;140;288.6956522;399.1477718;1;454
2019;7;327;99;5;10;27;30;141;417.3913043;429.5001471;1;454
2019;7;327;99;5;10;27;30;142;1000;207.7184701;1;454
2019;7;327;99;5;10;27;30;143;482.2222222;318.6515317;1;454
2019;7;327;99;5;10;27;30;144;441.0774411;236.974574;1;454
2019;7;327;99;5;10;27;30;145;479.1666667;617.2307942;1;454
2019;7;327;99;5;10;27;30;146;1000;328.2294903;1;454
2019;7;327;99;5;10;27;30;147;726.8518519;230.8023093;1;454
2019;7;327;99;5;10;27;30;148;145.8333333;362.1418287;1;454
2019;7;327;99;5;10;27;30;149;942.1296296;767.0988222;1;454
2019;7;327;99;5;10;27;30;150;965.2777778;257.3862908;1;454
2019;7;327;99;5;10;27;30;151;593.3333333;438.6956467;1;454
2019;7;327;99;5;10;27;30;152;333.3333333;173.1843008;1;454
2019;7;327;99;5;10;27;30;153;303.5714286;482.4832163;1;454
2019;7;327;99;5;10;27;30;154;134.6153846;539.9863292;1;454
2019;7;327;99;5;10;27;30;155;1000;117.7941019;1;454
2019;7;327;99;5;10;27;30;156;125;158.4023827;1;454
2019;7;327;99;5;10;27;30;157;1000;0;1;454
2019;7;327;99;5;10;27;30;158;293.0769231;303.9673681;1;454
2019;7;327;99;5;10;27;30;159;1000;170.3344017;1;454
2019;7;327;99;5;10;27;30;160;1000;129.7847541;1;454
2019;7;327;99;5;10;27;30;161;1000;0;1;454
2019;7;327;99;5;10;27;30;162;1000;201.7911601;1;454
2019;7;327;99;5;10;27;30;163;318.8405797;142.5405856;1;454
2019;7;327;99;5;10;27;30;164;511.1111111;257.652207;1;454
2019;7;327;99;5;10;27;30;165;364.9068323;233.2207475;1;454
2019;7;327;99;5;10;27;30;166;1000;395.157347;1;454
2019;7;327;99;5;10;27;30;167;192.1296296;370.3868097;1;454
2019;7;327;99;5;10;27;30;168;107.1428571;221.5100042;1;454
2019;7;327;99;5;10;27;30;169;1000;117.5469704;1;454
2019;7;327;99;5;10;27;30;170;1000;0;1;454
2019;7;327;99;5;10;27;30;171;578.525641;330.0276646;1;454
2019;7;327;99;5;10;27;30;172;1000;256.8856192;1;454
2019;7;327;99;5;10;27;30;173;1000;531.7232114;1;454
2019;7;327;99;5;10;27;30;174;354.2857143;400.6049246;1;454
2019;7;327;99;5;10;27;30;175;1000;262.8058732;1;454
2019;7;327;99;5;10;27;30;176;812.5;268.4740238;1;454
2019;7;327;99;5;10;27;30;177;1000;226.5568354;1;454
2019;7;327;99;5;10;27;30;178;1000;369.8156967;1;454
2019;7;327;99;5;10;27;30;179;475;280.9133171;1;454
2019;7;327;99;5;10;27;30;180;1000;257.2358726;1;454
2019;7;327;99;5;10;27;30;181;665.8615137;515.9932648;1;454
2019;7;327;99;5;10;27;30;182;236.013986;307.2598601;1;454
2019;7;327;99;5;10;27;30;183;290.8333333;223.4247053;1;454
2019;7;327;99;5;10;27;30;184;253.8461538;278.0961352;1;454
2019;7;327;99;5;10;27;30;185;104.1666667;497.2999675;1;454
2019;7;327;99;5;10;27;30;186;1059.52381;501.3340192;1;454
2019;7;327;99;5;10;27;30;187;1000;159.5133071;1;454
2019;7;327;99;5;10;27;30;188;413.4615385;245.9853158;1;454
2019;7;327;99;5;10;27;30;189;1000;229.3070879;1;454
2019;7;327;99;5;10;27;30;190;1000;152.5985566;1;454
2019;7;327;99;5;10;27;30;191;1000;165.055143;1;454
2019;7;327;99;5;10;27;30;192;182.7697262;286.8816321;1;454
2019;7;327;99;5;10;27;30;193;516.025641;429.4086455;1;454
2019;7;327;99;5;10;27;30;194;1000;0;1;454
2019;7;327;99;5;10;27;30;195;1000;0;1;454
2019;7;327;99;5;10;27;30;196;1000;120.9267463;1;454
2019;7;327;99;5;10;27;30;197;410.7142857;293.1546823;1;454
2019;7;327;99;5;10;27;30;198;166.6666667;345.0805682;1;454
2019;7;327;99;5;10;27;30;199;129.6296296;247.089854;1;454
2019;7;327;99;5;10;27;30;200;516.9082126;150.8107987;1;454
2019;7;327;99;5;10;27;30;201;372.0238095;185.5566461;1;454
2019;7;327;99;5;10;27;30;202;145.8333333;99.74408689;1;454
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
