Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;1000;2856;0;16;43;1000;0;5;1765.185185;150.4380243;10;2864
2019;1000;3054;0;16;43;1000;0;5;2415.308642;150.4380243;10;3054
2019;1000;619;0;16;43;1000;0;6;2669.159544;115.5116306;10;618
2019;1000;2922;0;16;43;1000;0;6;3819.088319;115.5116306;10;2921
2019;1000;2910;0;16;43;1000;0;6;2741.215575;115.5116306;10;2909
2019;1000;2917;0;16;43;1000;0;6;3011.396011;115.5116306;10;2916
2019;1000;2918;0;16;43;1000;0;6;3256.410256;115.5116306;10;2866
2019;1000;2906;0;16;43;1000;0;6;3945.868946;115.5116306;10;2905
2019;1000;2925;0;16;43;1000;0;6;8769.230769;115.5116306;10;2924
2019;1000;2912;0;16;43;1000;0;6;8398.860399;115.5116306;10;2911
2019;1000;2856;0;16;43;1000;0;6;2209.62963;115.5116306;10;2864
2019;1000;3054;0;16;43;1000;0;6;2556.414385;115.5116306;10;3054
2019;1000;619;0;16;43;1000;0;7;2482.959402;218.4801539;10;618
2019;1000;2922;0;16;43;1000;0;7;1980.05698;218.4801539;10;2921
2019;1000;2910;0;16;43;1000;0;7;4823.361823;218.4801539;10;2909
2019;1000;2917;0;16;43;1000;0;7;9920.22792;218.4801539;10;2916
2019;1000;2918;0;16;43;1000;0;7;8764.957265;218.4801539;10;2866
2019;1000;2906;0;16;43;1000;0;7;8005.698006;218.4801539;10;2905
2019;1000;2925;0;16;43;1000;0;7;18692.30769;218.4801539;10;2924
2019;1000;2912;0;16;43;1000;0;7;16733.61823;218.4801539;10;2911
2019;1000;2856;0;16;43;1000;0;7;2176.296296;218.4801539;10;2864
2019;1000;3054;0;16;43;1000;0;7;2338.518519;218.4801539;10;3054
2019;1000;619;0;16;43;1000;0;8;3611.585945;183.9670674;10;618
2019;1000;2922;0;16;43;1000;0;8;4443.019943;183.9670674;10;2921
2019;1000;2910;0;16;43;1000;0;8;3440.265907;183.9670674;10;2909
2019;1000;2917;0;16;43;1000;0;8;6267.996201;183.9670674;10;2916
2019;1000;2918;0;16;43;1000;0;8;8044.159544;183.9670674;10;2866
2019;1000;2906;0;16;43;1000;0;8;7810.541311;183.9670674;10;2905
2019;1000;2925;0;16;43;1000;0;8;16837.60684;183.9670674;10;2924
2019;1000;2912;0;16;43;1000;0;8;16016.33428;183.9670674;10;2911
2019;1000;2856;0;16;43;1000;0;8;2830.37037;183.9670674;10;2864
2019;1000;3054;0;16;43;1000;0;8;3879.259259;183.9670674;10;3054
2019;1000;619;0;16;43;1000;0;9;2791.666667;249.1939539;10;618
2019;1000;2922;0;16;43;1000;0;9;1000;249.1939539;10;2921
2019;1000;2910;0;16;43;1000;0;9;5990.02849;249.1939539;10;2909
2019;1000;2917;0;16;43;1000;0;9;7407.407407;249.1939539;10;2916
2019;1000;2918;0;16;43;1000;0;9;8631.054131;249.1939539;10;2866
2019;1000;2906;0;16;43;1000;0;9;11515.66952;249.1939539;10;2905
2019;1000;2925;0;16;43;1000;0;9;22139.60114;249.1939539;10;2924
2019;1000;2912;0;16;43;1000;0;9;21770.65527;249.1939539;10;2911
2019;1000;2856;0;16;43;1000;0;9;4331.851852;249.1939539;10;2864
2019;1000;3054;0;16;43;1000;0;9;4097.037037;249.1939539;10;3054
2019;1000;619;0;16;43;1000;0;10;2319.622507;418.0620428;10;618
2019;1000;2922;0;16;43;1000;0;10;4639.60114;418.0620428;10;2921
2019;1000;2910;0;16;43;1000;0;10;5495.726496;418.0620428;10;2909
2019;1000;2917;0;16;43;1000;0;10;5716.524217;418.0620428;10;2916
2019;1000;2918;0;16;43;1000;0;10;14487.17949;418.0620428;10;2866
2019;1000;2906;0;16;43;1000;0;10;9786.324786;418.0620428;10;2905
2019;1000;2925;0;16;43;1000;0;10;26678.06268;418.0620428;10;2924
2019;1000;2912;0;16;43;1000;0;10;27978.63248;418.0620428;10;2911
2019;1000;2856;0;16;43;1000;0;10;4319.259259;418.0620428;10;2864
2019;1000;3054;0;16;43;1000;0;10;8572.148148;418.0620428;10;3054
2019;1000;619;0;16;43;1000;0;11;2245.512821;109.0634049;10;618
2019;1000;2922;0;16;43;1000;0;11;2571.225071;109.0634049;10;2921
2019;1000;2910;0;16;43;1000;0;11;3111.111111;109.0634049;10;2909
2019;1000;2917;0;16;43;1000;0;11;4985.754986;109.0634049;10;2916
2019;1000;2918;0;16;43;1000;0;11;3569.80057;109.0634049;10;2866
2019;1000;2906;0;16;43;1000;0;11;2465.811966;109.0634049;10;2905
2019;1000;2925;0;16;43;1000;0;11;10988.60399;109.0634049;10;2924
2019;1000;2912;0;16;43;1000;0;11;12740.74074;109.0634049;10;2911
2019;1000;2856;0;16;43;1000;0;11;933.3333333;109.0634049;10;2864
2019;1000;3054;0;16;43;1000;0;11;2828.433048;109.0634049;10;3054
2019;1000;619;0;16;43;1000;0;12;3528.490028;282.0187964;10;618
2019;1000;2922;0;16;43;1000;0;12;4524.216524;282.0187964;10;2921
2019;1000;2910;0;16;43;1000;0;12;4981.006648;282.0187964;10;2909
2019;1000;2917;0;16;43;1000;0;12;4494.301994;282.0187964;10;2916
2019;1000;2918;0;16;43;1000;0;12;4992.877493;282.0187964;10;2866
2019;1000;2906;0;16;43;1000;0;12;7072.649573;282.0187964;10;2905
2019;1000;2925;0;16;43;1000;0;12;21511.39601;282.0187964;10;2924
2019;1000;2912;0;16;43;1000;0;12;17289.17379;282.0187964;10;2911
2019;1000;2856;0;16;43;1000;0;12;3186.666667;282.0187964;10;2864
2019;1000;3054;0;16;43;1000;0;12;7946.666667;282.0187964;10;3054
2019;1000;619;0;16;43;1000;0;13;2317.663818;132.4244708;10;618
2019;1000;2922;0;16;43;1000;0;13;2635.327635;132.4244708;10;2921
2019;1000;2910;0;16;43;1000;0;13;1000;132.4244708;10;2909
2019;1000;2917;0;16;43;1000;0;13;2930.40293;132.4244708;10;2916
2019;1000;2918;0;16;43;1000;0;13;2403.133903;132.4244708;10;2866
2019;1000;2906;0;16;43;1000;0;13;3917.378917;132.4244708;10;2905
2019;1000;2925;0;16;43;1000;0;13;13713.67521;132.4244708;10;2924
2019;1000;2912;0;16;43;1000;0;13;8007.122507;132.4244708;10;2911
2019;1000;2856;0;16;43;1000;0;13;1000;132.4244708;10;2864
2019;1000;3054;0;16;43;1000;0;13;9833.490028;132.4244708;10;3054
2019;1000;619;0;16;43;1000;0;14;1000;82.1193179;10;618
2019;1000;2922;0;16;43;1000;0;14;803.4188034;82.1193179;10;2921
2019;1000;2910;0;16;43;1000;0;14;1665.242165;82.1193179;10;2909
2019;1000;2917;0;16;43;1000;0;14;2304.843305;82.1193179;10;2916
2019;1000;2918;0;16;43;1000;0;14;2700.854701;82.1193179;10;2866
2019;1000;2906;0;16;43;1000;0;14;2883.190883;82.1193179;10;2905
2019;1000;2925;0;16;43;1000;0;14;4776.353276;82.1193179;10;2924
2019;1000;2912;0;16;43;1000;0;14;4626.780627;82.1193179;10;2911
2019;1000;2856;0;16;43;1000;0;14;864.4444444;82.1193179;10;2864
2019;1000;3054;0;16;43;1000;0;14;819.0123457;82.1193179;10;3054
2019;1000;619;0;16;43;1000;0;15;3113.960114;133.1661591;10;618
2019;1000;2922;0;16;43;1000;0;15;2582.621083;133.1661591;10;2921
2019;1000;2910;0;16;43;1000;0;15;5475.783476;133.1661591;10;2909
2019;1000;2917;0;16;43;1000;0;15;6441.595442;133.1661591;10;2916
2019;1000;2918;0;16;43;1000;0;15;4386.039886;133.1661591;10;2866
2019;1000;2906;0;16;43;1000;0;15;4444.444444;133.1661591;10;2905
2019;1000;2925;0;16;43;1000;0;15;12119.65812;133.1661591;10;2924
2019;1000;2912;0;16;43;1000;0;15;13230.76923;133.1661591;10;2911
2019;1000;2856;0;16;43;1000;0;15;2115.555556;133.1661591;10;2864
2019;1000;3054;0;16;43;1000;0;15;2218.171683;133.1661591;10;3054
2019;1000;619;0;16;43;1000;0;16;4145.299145;221.988039;10;618
2019;1000;2922;0;16;43;1000;0;16;6096.866097;221.988039;10;2921
2019;1000;2910;0;16;43;1000;0;16;3887.464387;221.988039;10;2909
2019;1000;2917;0;16;43;1000;0;16;3806.199973;221.988039;10;2916
2019;1000;2918;0;16;43;1000;0;16;4817.663818;221.988039;10;2866
2019;1000;2906;0;16;43;1000;0;16;3542.735043;221.988039;10;2905
2019;1000;2925;0;16;43;1000;0;16;16478.63248;221.988039;10;2924
2019;1000;2912;0;16;43;1000;0;16;10871.79487;221.988039;10;2911
2019;1000;2856;0;16;43;1000;0;16;3543.703704;221.988039;10;2864
2019;1000;3054;0;16;43;1000;0;16;13160.93831;221.988039;10;3054
2019;1000;619;0;16;43;1000;0;17;3650.997151;200.8193362;10;618
2019;1000;2922;0;16;43;1000;0;17;7210.21571;200.8193362;10;2921
2019;1000;2910;0;16;43;1000;0;17;5789.173789;200.8193362;10;2909
2019;1000;2917;0;16;43;1000;0;17;9563.34283;200.8193362;10;2916
2019;1000;2918;0;16;43;1000;0;17;7262.108262;200.8193362;10;2866
2019;1000;2906;0;16;43;1000;0;17;4451.566952;200.8193362;10;2905
2019;1000;2925;0;16;43;1000;0;17;14789.17379;200.8193362;10;2924
2019;1000;2912;0;16;43;1000;0;17;13675.21368;200.8193362;10;2911
2019;1000;2856;0;16;43;1000;0;17;3169.62963;200.8193362;10;2864
2019;1000;3054;0;16;43;1000;0;17;3717.592593;200.8193362;10;3054
2019;1000;619;0;16;43;1000;0;18;1418.396418;85.64235524;10;618
2019;1000;2922;0;16;43;1000;0;18;4179.487179;85.64235524;10;2921
2019;1000;2910;0;16;43;1000;0;18;1000;85.64235524;10;2909
2019;1000;2917;0;16;43;1000;0;18;3926.875594;85.64235524;10;2916
2019;1000;2918;0;16;43;1000;0;18;2659.54416;85.64235524;10;2866
2019;1000;2906;0;16;43;1000;0;18;6405.982906;85.64235524;10;2905
2019;1000;2925;0;16;43;1000;0;18;10678.06268;85.64235524;10;2924
2019;1000;2912;0;16;43;1000;0;18;11774.92877;85.64235524;10;2911
2019;1000;2856;0;16;43;1000;0;18;1000;85.64235524;10;2864
2019;1000;3054;0;16;43;1000;0;18;2606.91358;85.64235524;10;3054
2019;1000;619;0;16;43;1000;0;19;1170.940171;66.30861554;10;618
2019;1000;2922;0;16;43;1000;0;19;1774.928775;66.30861554;10;2921
2019;1000;2910;0;16;43;1000;0;19;1824.786325;66.30861554;10;2909
2019;1000;2917;0;16;43;1000;0;19;2676.638177;66.30861554;10;2916
2019;1000;2918;0;16;43;1000;0;19;2517.094017;66.30861554;10;2866
2019;1000;2906;0;16;43;1000;0;19;2853.276353;66.30861554;10;2905
2019;1000;2925;0;16;43;1000;0;19;6165.242165;66.30861554;10;2924
2019;1000;2912;0;16;43;1000;0;19;6116.809117;66.30861554;10;2911
2019;1000;2856;0;16;43;1000;0;19;1164.444444;66.30861554;10;2864
2019;1000;3054;0;16;43;1000;0;19;1917.037037;66.30861554;10;3054
2019;1000;619;0;16;43;1000;0;20;6277.510684;261.2533101;10;618
2019;1000;2922;0;16;43;1000;0;20;7578.347578;261.2533101;10;2921
2019;1000;2910;0;16;43;1000;0;20;8638.176638;261.2533101;10;2909
2019;1000;2917;0;16;43;1000;0;20;7219.373219;261.2533101;10;2916
2019;1000;2918;0;16;43;1000;0;20;7958.689459;261.2533101;10;2866
2019;1000;2906;0;16;43;1000;0;20;6710.826211;261.2533101;10;2905
2019;1000;2925;0;16;43;1000;0;20;25894.58689;261.2533101;10;2924
2019;1000;2912;0;16;43;1000;0;20;20653.84615;261.2533101;10;2911
2019;1000;2856;0;16;43;1000;0;20;4160;261.2533101;10;2864
2019;1000;3054;0;16;43;1000;0;20;7557.777778;261.2533101;10;3054
2019;1000;619;0;16;43;1000;0;21;3284.900285;108.002362;10;618
2019;1000;2922;0;16;43;1000;0;21;2024.216524;108.002362;10;2921
2019;1000;2910;0;16;43;1000;0;21;1754.985755;108.002362;10;2909
2019;1000;2917;0;16;43;1000;0;21;3872.485539;108.002362;10;2916
2019;1000;2918;0;16;43;1000;0;21;3497.150997;108.002362;10;2866
2019;1000;2906;0;16;43;1000;0;21;2978.157645;108.002362;10;2905
2019;1000;2925;0;16;43;1000;0;21;10158.11966;108.002362;10;2924
2019;1000;2912;0;16;43;1000;0;21;9123.931624;108.002362;10;2911
2019;1000;2856;0;16;43;1000;0;21;1319.259259;108.002362;10;2864
2019;1000;3054;0;16;43;1000;0;21;1612.383666;108.002362;10;3054
2019;1000;619;0;16;43;1000;0;22;2449.023199;97.82832964;10;618
2019;1000;2922;0;16;43;1000;0;22;633.4283001;97.82832964;10;2921
2019;1000;2910;0;16;43;1000;0;22;3794.871795;97.82832964;10;2909
2019;1000;2917;0;16;43;1000;0;22;2103.988604;97.82832964;10;2916
2019;1000;2918;0;16;43;1000;0;22;4158.119658;97.82832964;10;2866
2019;1000;2906;0;16;43;1000;0;22;4153.846154;97.82832964;10;2905
2019;1000;2925;0;16;43;1000;0;22;11186.60969;97.82832964;10;2924
2019;1000;2912;0;16;43;1000;0;22;7994.301994;97.82832964;10;2911
2019;1000;2856;0;16;43;1000;0;22;847.4074074;97.82832964;10;2864
2019;1000;3054;0;16;43;1000;0;22;1207.321937;97.82832964;10;3054
2019;1000;619;0;16;43;1000;0;23;1000;93.00418785;10;618
2019;1000;2922;0;16;43;1000;0;23;1000;93.00418785;10;2921
2019;1000;2910;0;16;43;1000;0;23;3544.159544;93.00418785;10;2909
2019;1000;2917;0;16;43;1000;0;23;2803.418803;93.00418785;10;2916
2019;1000;2918;0;16;43;1000;0;23;3670.940171;93.00418785;10;2866
2019;1000;2906;0;16;43;1000;0;23;3609.68661;93.00418785;10;2905
2019;1000;2925;0;16;43;1000;0;23;6713.675214;93.00418785;10;2924
2019;1000;2912;0;16;43;1000;0;23;4916.42925;93.00418785;10;2911
2019;1000;2856;0;16;43;1000;0;23;1725.185185;93.00418785;10;2864
2019;1000;3054;0;16;43;1000;0;23;3237.530864;93.00418785;10;3054
2019;1000;619;0;16;43;1000;0;24;982.9059829;67.37874354;10;618
2019;1000;2922;0;16;43;1000;0;24;1088.319088;67.37874354;10;2921
2019;1000;2910;0;16;43;1000;0;24;1092.592593;67.37874354;10;2909
2019;1000;2917;0;16;43;1000;0;24;2007.326007;67.37874354;10;2916
2019;1000;2918;0;16;43;1000;0;24;1605.413105;67.37874354;10;2866
2019;1000;2906;0;16;43;1000;0;24;2278.133903;67.37874354;10;2905
2019;1000;2925;0;16;43;1000;0;24;5253.561254;67.37874354;10;2924
2019;1000;2912;0;16;43;1000;0;24;4803.418803;67.37874354;10;2911
2019;1000;2856;0;16;43;1000;0;24;1000;67.37874354;10;2864
2019;1000;3054;0;16;43;1000;0;24;1194.074074;67.37874354;10;3054
2019;1000;619;0;16;43;1000;0;25;1000;0;10;618
2019;1000;2922;0;16;43;1000;0;25;1000;0;10;2921
2019;1000;2910;0;16;43;1000;0;25;1000;0;10;2909
2019;1000;2917;0;16;43;1000;0;25;1000;0;10;2916
2019;1000;2918;0;16;43;1000;0;25;1000;0;10;2866
2019;1000;2906;0;16;43;1000;0;25;1000;0;10;2905
2019;1000;2925;0;16;43;1000;0;25;1000;0;10;2924
2019;1000;2912;0;16;43;1000;0;25;1000;0;10;2911
2019;1000;2856;0;16;43;1000;0;25;1000;0;10;2864
2019;1000;3054;0;16;43;1000;0;25;1000;0;10;3054
2019;1000;619;0;16;43;1000;0;26;3484.330484;193.3288405;10;618
2019;1000;2922;0;16;43;1000;0;26;2531.623932;193.3288405;10;2921
2019;1000;2910;0;16;43;1000;0;26;4336.182336;193.3288405;10;2909
2019;1000;2917;0;16;43;1000;0;26;4236.467236;193.3288405;10;2916
2019;1000;2918;0;16;43;1000;0;26;6961.538462;193.3288405;10;2866
2019;1000;2906;0;16;43;1000;0;26;4441.025641;193.3288405;10;2905
2019;1000;2925;0;16;43;1000;0;26;13116.80912;193.3288405;10;2924
2019;1000;2912;0;16;43;1000;0;26;8613.960114;193.3288405;10;2911
2019;1000;2856;0;16;43;1000;0;26;2146.666667;193.3288405;10;2864
2019;1000;3054;0;16;43;1000;0;26;3621.481481;193.3288405;10;3054
2019;1000;619;0;16;43;1000;0;27;1881.17284;237.7399884;10;618
2019;1000;2922;0;16;43;1000;0;27;3856.125356;237.7399884;10;2921
2019;1000;2910;0;16;43;1000;0;27;2786.324786;237.7399884;10;2909
2019;1000;2917;0;16;43;1000;0;27;2273.504274;237.7399884;10;2916
2019;1000;2918;0;16;43;1000;0;27;5571.225071;237.7399884;10;2866
2019;1000;2906;0;16;43;1000;0;27;5192.307692;237.7399884;10;2905
2019;1000;2925;0;16;43;1000;0;27;20409.17108;237.7399884;10;2924
2019;1000;2912;0;16;43;1000;0;27;15517.09402;237.7399884;10;2911
2019;1000;2856;0;16;43;1000;0;27;1120;237.7399884;10;2864
2019;1000;3054;0;16;43;1000;0;27;9370.37037;237.7399884;10;3054
2019;1000;619;0;16;43;1000;0;28;1000;112.3474853;10;618
2019;1000;2922;0;16;43;1000;0;28;1000;112.3474853;10;2921
2019;1000;2910;0;16;43;1000;0;28;3609.68661;112.3474853;10;2909
2019;1000;2917;0;16;43;1000;0;28;4381.766382;112.3474853;10;2916
2019;1000;2918;0;16;43;1000;0;28;4706.552707;112.3474853;10;2866
2019;1000;2906;0;16;43;1000;0;28;4860.39886;112.3474853;10;2905
2019;1000;2925;0;16;43;1000;0;28;10817.66382;112.3474853;10;2924
2019;1000;2912;0;16;43;1000;0;28;10300.5698;112.3474853;10;2911
2019;1000;2856;0;16;43;1000;0;28;1925.185185;112.3474853;10;2864
2019;1000;3054;0;16;43;1000;0;28;2582.179487;112.3474853;10;3054
2019;1000;619;0;16;43;1000;0;29;4095.509429;200.9587957;10;618
2019;1000;2922;0;16;43;1000;0;29;5940.17094;200.9587957;10;2921
2019;1000;2910;0;16;43;1000;0;29;4656.695157;200.9587957;10;2909
2019;1000;2917;0;16;43;1000;0;29;4891.737892;200.9587957;10;2916
2019;1000;2918;0;16;43;1000;0;29;6240.740741;200.9587957;10;2866
2019;1000;2906;0;16;43;1000;0;29;8165.242165;200.9587957;10;2905
2019;1000;2925;0;16;43;1000;0;29;21290.59829;200.9587957;10;2924
2019;1000;2912;0;16;43;1000;0;29;24790.59829;200.9587957;10;2911
2019;1000;2856;0;16;43;1000;0;29;3111.111111;200.9587957;10;2864
2019;1000;3054;0;16;43;1000;0;29;3856.296296;200.9587957;10;3054
2019;1000;619;0;16;43;1000;0;30;2485.754986;183.739142;10;618
2019;1000;2922;0;16;43;1000;0;30;3460.11396;183.739142;10;2921
2019;1000;2910;0;16;43;1000;0;30;4639.60114;183.739142;10;2909
2019;1000;2917;0;16;43;1000;0;30;6018.382852;183.739142;10;2916
2019;1000;2918;0;16;43;1000;0;30;6222.222222;183.739142;10;2866
2019;1000;2906;0;16;43;1000;0;30;7337.132004;183.739142;10;2905
2019;1000;2925;0;16;43;1000;0;30;13541.31054;183.739142;10;2924
2019;1000;2912;0;16;43;1000;0;30;9800.569801;183.739142;10;2911
2019;1000;2856;0;16;43;1000;0;30;2990.37037;183.739142;10;2864
2019;1000;3054;0;16;43;1000;0;30;3930.37037;183.739142;10;3054
2019;1000;619;0;16;43;1000;0;31;2886.039886;148.9256661;10;618
2019;1000;2922;0;16;43;1000;0;31;3272.079772;148.9256661;10;2921
2019;1000;2910;0;16;43;1000;0;31;5102.736769;148.9256661;10;2909
2019;1000;2917;0;16;43;1000;0;31;3962.962963;148.9256661;10;2916
2019;1000;2918;0;16;43;1000;0;31;4591.168091;148.9256661;10;2866
2019;1000;2906;0;16;43;1000;0;31;4789.173789;148.9256661;10;2905
2019;1000;2925;0;16;43;1000;0;31;12428.77493;148.9256661;10;2924
2019;1000;2912;0;16;43;1000;0;31;6770.655271;148.9256661;10;2911
2019;1000;2856;0;16;43;1000;0;31;2212.592593;148.9256661;10;2864
2019;1000;3054;0;16;43;1000;0;31;3004.444444;148.9256661;10;3054
2019;1000;619;0;16;43;1000;0;32;1000;140.5740392;10;618
2019;1000;2922;0;16;43;1000;0;32;1000;140.5740392;10;2921
2019;1000;2910;0;16;43;1000;0;32;3474.358974;140.5740392;10;2909
2019;1000;2917;0;16;43;1000;0;32;3693.935694;140.5740392;10;2916
2019;1000;2918;0;16;43;1000;0;32;4247.863248;140.5740392;10;2866
2019;1000;2906;0;16;43;1000;0;32;4378.917379;140.5740392;10;2905
2019;1000;2925;0;16;43;1000;0;32;13719.84805;140.5740392;10;2924
2019;1000;2912;0;16;43;1000;0;32;9009.97151;140.5740392;10;2911
2019;1000;2856;0;16;43;1000;0;32;1168.148148;140.5740392;10;2864
2019;1000;3054;0;16;43;1000;0;32;3421.234568;140.5740392;10;3054
2019;1000;619;0;16;43;1000;0;33;3503.323837;189.1029131;10;618
2019;1000;2922;0;16;43;1000;0;33;3672.364672;189.1029131;10;2921
2019;1000;2910;0;16;43;1000;0;33;4613.960114;189.1029131;10;2909
2019;1000;2917;0;16;43;1000;0;33;6115.384615;189.1029131;10;2916
2019;1000;2918;0;16;43;1000;0;33;5480.05698;189.1029131;10;2866
2019;1000;2906;0;16;43;1000;0;33;7884.615385;189.1029131;10;2905
2019;1000;2925;0;16;43;1000;0;33;17021.36752;189.1029131;10;2924
2019;1000;2912;0;16;43;1000;0;33;11370.37037;189.1029131;10;2911
2019;1000;2856;0;16;43;1000;0;33;2043.703704;189.1029131;10;2864
2019;1000;3054;0;16;43;1000;0;33;5467.096866;189.1029131;10;3054
2019;1000;619;0;16;43;1000;0;34;3914.529915;183.052693;10;618
2019;1000;2922;0;16;43;1000;0;34;3495.726496;183.052693;10;2921
2019;1000;2910;0;16;43;1000;0;34;3860.39886;183.052693;10;2909
2019;1000;2917;0;16;43;1000;0;34;3627.730294;183.052693;10;2916
2019;1000;2918;0;16;43;1000;0;34;5502.849003;183.052693;10;2866
2019;1000;2906;0;16;43;1000;0;34;6095.441595;183.052693;10;2905
2019;1000;2925;0;16;43;1000;0;34;13368.94587;183.052693;10;2924
2019;1000;2912;0;16;43;1000;0;34;13000;183.052693;10;2911
2019;1000;2856;0;16;43;1000;0;34;2127.407407;183.052693;10;2864
2019;1000;3054;0;16;43;1000;0;34;2623.703704;183.052693;10;3054
2019;1000;619;0;16;43;1000;0;35;2735.042735;142.1390934;10;618
2019;1000;2922;0;16;43;1000;0;35;3243.589744;142.1390934;10;2921
2019;1000;2910;0;16;43;1000;0;35;2699.430199;142.1390934;10;2909
2019;1000;2917;0;16;43;1000;0;35;3290.598291;142.1390934;10;2916
2019;1000;2918;0;16;43;1000;0;35;3877.492877;142.1390934;10;2866
2019;1000;2906;0;16;43;1000;0;35;4154.364154;142.1390934;10;2905
2019;1000;2925;0;16;43;1000;0;35;10366.09687;142.1390934;10;2924
2019;1000;2912;0;16;43;1000;0;35;8333.333333;142.1390934;10;2911
2019;1000;2856;0;16;43;1000;0;35;2426.666667;142.1390934;10;2864
2019;1000;3054;0;16;43;1000;0;35;2802.383253;142.1390934;10;3054
2019;1000;619;0;16;43;1000;0;36;5227.920228;138.98562;10;618
2019;1000;2922;0;16;43;1000;0;36;3754.985755;138.98562;10;2921
2019;1000;2910;0;16;43;1000;0;36;3712.250712;138.98562;10;2909
2019;1000;2917;0;16;43;1000;0;36;4174.738841;138.98562;10;2916
2019;1000;2918;0;16;43;1000;0;36;6186.609687;138.98562;10;2866
2019;1000;2906;0;16;43;1000;0;36;5639.696106;138.98562;10;2905
2019;1000;2925;0;16;43;1000;0;36;10908.83191;138.98562;10;2924
2019;1000;2912;0;16;43;1000;0;36;9986.324786;138.98562;10;2911
2019;1000;2856;0;16;43;1000;0;36;2068.888889;138.98562;10;2864
2019;1000;3054;0;16;43;1000;0;36;2234.498947;138.98562;10;3054
2019;1000;619;0;16;43;1000;0;37;1000;23.87330206;10;618
