Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;1000;561;0;9;44;1000;0;32;672.3646724;521.8883617;3;238
2019;1000;558;0;9;44;1000;0;33;456.5527066;656.3611857;3;235
2019;1000;559;0;9;44;1000;0;33;2240.740741;656.3611857;3;227
2019;1000;561;0;9;44;1000;0;33;1046.77113;656.3611857;3;238
2019;1000;558;0;9;44;1000;0;34;1000;648.0166629;3;235
2019;1000;559;0;9;44;1000;0;34;1572.649573;648.0166629;3;227
2019;1000;561;0;9;44;1000;0;34;1346.153846;648.0166629;3;238
2019;1000;558;0;9;44;1000;0;35;636.2773029;512.31244;3;235
2019;1000;559;0;9;44;1000;0;35;1631.812833;512.31244;3;227
2019;1000;561;0;9;44;1000;0;35;898.8603989;512.31244;3;238
2019;1000;558;0;9;44;1000;0;36;930.674264;493.173699;3;235
2019;1000;559;0;9;44;1000;0;36;1000;493.173699;3;227
2019;1000;561;0;9;44;1000;0;36;1365.384615;493.173699;3;238
2019;1000;558;0;9;44;1000;0;37;1000;0;3;235
2019;1000;559;0;9;44;1000;0;37;1000;0;3;227
2019;1000;561;0;9;44;1000;0;37;1000;0;3;238
2019;1000;558;0;9;44;1000;0;38;1000;310.3739676;3;235
2019;1000;559;0;9;44;1000;0;38;1000;310.3739676;3;227
2019;1000;561;0;9;44;1000;0;38;686.1348528;310.3739676;3;238
2019;1000;558;0;9;44;1000;0;39;1714.298433;743.4496565;3;235
2019;1000;559;0;9;44;1000;0;39;2066.239316;743.4496565;3;227
2019;1000;561;0;9;44;1000;0;39;1888.176638;743.4496565;3;238
2019;1000;558;0;9;44;1000;0;40;592.5925926;607.2961751;3;235
2019;1000;559;0;9;44;1000;0;40;1632.571535;607.2961751;3;227
2019;1000;561;0;9;44;1000;0;40;942.3076923;607.2961751;3;238
2019;1000;558;0;9;44;1000;0;41;1117.877493;550.9569954;3;235
2019;1000;559;0;9;44;1000;0;41;1223.290598;550.9569954;3;227
2019;1000;561;0;9;44;1000;0;41;780.6267806;550.9569954;3;238
2019;1000;558;0;9;44;1000;0;42;386.7521368;280.5972099;3;235
2019;1000;559;0;9;44;1000;0;42;706.5527066;280.5972099;3;227
2019;1000;561;0;9;44;1000;0;42;696.7592593;280.5972099;3;238
2019;1000;558;0;9;44;1000;0;43;1120.308436;564.8778451;3;235
2019;1000;559;0;9;44;1000;0;43;1724.596391;564.8778451;3;227
2019;1000;561;0;9;44;1000;0;43;1081.196581;564.8778451;3;238
2019;1000;558;0;9;44;1000;0;44;670.4653371;759.8113095;3;235
2019;1000;559;0;9;44;1000;0;44;1457.264957;759.8113095;3;227
2019;1000;561;0;9;44;1000;0;44;778.7274454;759.8113095;3;238
2019;1000;558;0;9;44;1000;0;45;555.5555556;613.968995;3;235
2019;1000;559;0;9;44;1000;0;45;1032.763533;613.968995;3;227
2019;1000;561;0;9;44;1000;0;45;916.6666667;613.968995;3;238
2019;1000;558;0;9;44;1000;0;46;727.9202279;493.5255283;3;235
2019;1000;559;0;9;44;1000;0;46;1538.461538;493.5255283;3;227
2019;1000;561;0;9;44;1000;0;46;767.0940171;493.5255283;3;238
2019;1000;558;0;9;44;1000;0;47;2199.574714;1170.164509;3;235
2019;1000;559;0;9;44;1000;0;47;4115.384615;1170.164509;3;227
2019;1000;561;0;9;44;1000;0;47;2060.653567;1170.164509;3;238
2019;1000;558;0;9;44;1000;0;48;1944.816054;516.408247;3;235
2019;1000;559;0;9;44;1000;0;48;942.3076923;516.408247;3;227
2019;1000;561;0;9;44;1000;0;48;1750;516.408247;3;238
2019;1000;558;0;9;44;1000;0;49;1645.833333;668.4120922;3;235
2019;1000;559;0;9;44;1000;0;49;1542.735043;668.4120922;3;227
2019;1000;561;0;9;44;1000;0;49;1044.871795;668.4120922;3;238
2019;1000;558;0;9;44;1000;0;50;1201.566952;859.8042144;3;235
2019;1000;559;0;9;44;1000;0;50;1407.407407;859.8042144;3;227
2019;1000;561;0;9;44;1000;0;50;1329.415954;859.8042144;3;238
2019;1000;558;0;9;44;1000;0;51;1000;0;3;235
2019;1000;559;0;9;44;1000;0;51;1000;0;3;227
2019;1000;561;0;9;44;1000;0;51;1000;0;3;238
2019;1000;558;0;9;44;1000;0;52;1000;505.4066607;3;235
2019;1000;559;0;9;44;1000;0;52;1000;505.4066607;3;227
2019;1000;561;0;9;44;1000;0;52;1000;505.4066607;3;238
2019;1000;558;0;9;44;1000;0;53;834.2391304;569.1727082;3;235
2019;1000;559;0;9;44;1000;0;53;3288.461538;569.1727082;3;227
2019;1000;561;0;9;44;1000;0;53;1488.603989;569.1727082;3;238
2019;1000;558;0;9;44;1000;0;54;1599.537037;652.2390076;3;235
2019;1000;559;0;9;44;1000;0;54;919.8717949;652.2390076;3;227
2019;1000;561;0;9;44;1000;0;54;1314.814815;652.2390076;3;238
2019;1000;558;0;9;44;1000;0;55;477.2079772;242.0189049;3;235
2019;1000;559;0;9;44;1000;0;55;601.4183079;242.0189049;3;227
2019;1000;561;0;9;44;1000;0;55;572.6495726;242.0189049;3;238
2019;1000;558;0;9;44;1000;0;56;1000;305.1222854;3;235
2019;1000;559;0;9;44;1000;0;56;1000;305.1222854;3;227
2019;1000;561;0;9;44;1000;0;56;751.7806268;305.1222854;3;238
2019;1000;558;0;9;44;1000;0;57;918.8034188;487.2212521;3;235
2019;1000;559;0;9;44;1000;0;57;1269.230769;487.2212521;3;227
2019;1000;561;0;9;44;1000;0;57;1442.307692;487.2212521;3;238
2019;1000;558;0;9;44;1000;0;58;2787.805029;1178.087983;3;235
2019;1000;559;0;9;44;1000;0;58;2456.624964;1178.087983;3;227
2019;1000;561;0;9;44;1000;0;58;987.5098064;1178.087983;3;238
2019;1000;558;0;9;44;1000;0;59;4500;1071.195715;3;235
2019;1000;559;0;9;44;1000;0;59;4216.751311;1071.195715;3;227
2019;1000;561;0;9;44;1000;0;59;2976.588629;1071.195715;3;238
2019;1000;558;0;9;44;1000;0;60;1000;504.5137261;3;235
2019;1000;559;0;9;44;1000;0;60;1000;504.5137261;3;227
2019;1000;561;0;9;44;1000;0;60;1802.706553;504.5137261;3;238
2019;1000;558;0;9;44;1000;0;61;486.1111111;379.64447;3;235
2019;1000;559;0;9;44;1000;0;61;716.5242165;379.64447;3;227
2019;1000;561;0;9;44;1000;0;61;968.2274247;379.64447;3;238
2019;1000;558;0;9;44;1000;0;62;794.5311532;595.7255443;3;235
2019;1000;559;0;9;44;1000;0;62;2243.589744;595.7255443;3;227
2019;1000;561;0;9;44;1000;0;62;779.9145299;595.7255443;3;238
2019;1000;558;0;9;44;1000;0;63;1883.965069;1119.418936;3;235
2019;1000;559;0;9;44;1000;0;63;3125.830959;1119.418936;3;227
2019;1000;561;0;9;44;1000;0;63;2231.125356;1119.418936;3;238
2019;1000;558;0;9;44;1000;0;64;1000;226.4654962;3;235
2019;1000;559;0;9;44;1000;0;64;1000;226.4654962;3;227
2019;1000;561;0;9;44;1000;0;64;575.4985755;226.4654962;3;238
2019;1000;558;0;9;44;1000;0;65;1657.882241;510.8442028;3;235
2019;1000;559;0;9;44;1000;0;65;1268.281102;510.8442028;3;227
2019;1000;561;0;9;44;1000;0;65;2750.830959;510.8442028;3;238
2019;1000;558;0;9;44;1000;0;66;1050.569801;371.6594152;3;235
2019;1000;559;0;9;44;1000;0;66;754.7008547;371.6594152;3;227
2019;1000;561;0;9;44;1000;0;66;518.5185185;371.6594152;3;238
2019;1000;558;0;9;44;1000;0;67;1557.029605;712.8815999;3;235
2019;1000;559;0;9;44;1000;0;67;1907.58547;712.8815999;3;227
2019;1000;561;0;9;44;1000;0;67;1349.386071;712.8815999;3;238
2019;1000;558;0;9;44;1000;0;68;1899.402329;648.0677208;3;235
2019;1000;559;0;9;44;1000;0;68;2437.321937;648.0677208;3;227
2019;1000;561;0;9;44;1000;0;68;977.2079772;648.0677208;3;238
2019;1000;558;0;9;44;1000;0;69;776.5803708;326.8514652;3;235
2019;1000;559;0;9;44;1000;0;69;400.997151;326.8514652;3;227
2019;1000;561;0;9;44;1000;0;69;851.8518519;326.8514652;3;238
2019;1000;558;0;9;44;1000;0;70;3840.45584;1072.901062;3;235
2019;1000;559;0;9;44;1000;0;70;2905.797101;1072.901062;3;227
2019;1000;561;0;9;44;1000;0;70;2822.572154;1072.901062;3;238
2019;1000;558;0;9;44;1000;0;71;1974.978323;1180.075747;3;235
2019;1000;559;0;9;44;1000;0;71;4046.698873;1180.075747;3;227
2019;1000;561;0;9;44;1000;0;71;2211.775878;1180.075747;3;238
2019;1000;558;0;9;44;1000;0;72;299.5014245;291.328686;3;235
2019;1000;559;0;9;44;1000;0;72;1115.384615;291.328686;3;227
2019;1000;561;0;9;44;1000;0;72;485.7549858;291.328686;3;238
2019;1000;558;0;9;44;1000;0;73;1454.415954;521.8014116;3;235
2019;1000;559;0;9;44;1000;0;73;1650.997151;521.8014116;3;227
2019;1000;561;0;9;44;1000;0;73;1324.786325;521.8014116;3;238
2019;1000;558;0;9;44;1000;0;74;2045.707915;540.3471878;3;235
2019;1000;559;0;9;44;1000;0;74;2065.972222;540.3471878;3;227
2019;1000;561;0;9;44;1000;0;74;1086.894587;540.3471878;3;238
2019;1000;558;0;9;44;1000;0;75;2692.307692;714.5610397;3;235
2019;1000;559;0;9;44;1000;0;75;4076.923077;714.5610397;3;227
2019;1000;561;0;9;44;1000;0;75;1518.998514;714.5610397;3;238
2019;1000;558;0;9;44;1000;0;76;1483.618234;664.9753038;3;235
2019;1000;559;0;9;44;1000;0;76;1800.094967;664.9753038;3;227
2019;1000;561;0;9;44;1000;0;76;1174.323362;664.9753038;3;238
2019;1000;558;0;9;44;1000;0;77;647.1984805;243.0816163;3;235
2019;1000;559;0;9;44;1000;0;77;996.4387464;243.0816163;3;227
2019;1000;561;0;9;44;1000;0;77;859.9240266;243.0816163;3;238
2019;1000;558;0;9;44;1000;0;78;756.6773504;404.2190402;3;235
2019;1000;559;0;9;44;1000;0;78;1568.376068;404.2190402;3;227
2019;1000;561;0;9;44;1000;0;78;734.5679012;404.2190402;3;238
2019;1000;558;0;9;44;1000;0;79;835.5629877;894.6484291;3;235
2019;1000;559;0;9;44;1000;0;79;2424.026591;894.6484291;3;227
2019;1000;561;0;9;44;1000;0;79;1804.131054;894.6484291;3;238
2019;1000;558;0;9;44;1000;0;80;645.2991453;371.6852693;3;235
2019;1000;559;0;9;44;1000;0;80;1679.962013;371.6852693;3;227
2019;1000;561;0;9;44;1000;0;80;508.6182336;371.6852693;3;238
2019;1000;558;0;9;44;1000;0;81;673.0769231;317.2388156;3;235
2019;1000;559;0;9;44;1000;0;81;111.1111111;317.2388156;3;227
2019;1000;561;0;9;44;1000;0;81;596.1538462;317.2388156;3;238
2019;1000;558;0;9;44;1000;0;82;1259.97151;844.7953915;3;235
2019;1000;559;0;9;44;1000;0;82;3208.019788;844.7953915;3;227
2019;1000;561;0;9;44;1000;0;82;1226.97056;844.7953915;3;238
2019;1000;558;0;9;44;1000;0;83;1977.435072;736.604171;3;235
2019;1000;559;0;9;44;1000;0;83;1722.222222;736.604171;3;227
2019;1000;561;0;9;44;1000;0;83;862.5356125;736.604171;3;238
2019;1000;558;0;9;44;1000;0;84;1138.888889;803.8113974;3;235
2019;1000;559;0;9;44;1000;0;84;2692.307692;803.8113974;3;227
2019;1000;561;0;9;44;1000;0;84;1451.272761;803.8113974;3;238
2019;1000;558;0;9;44;1000;0;85;1000;278.9808636;3;235
2019;1000;559;0;9;44;1000;0;85;1000;278.9808636;3;227
2019;1000;561;0;9;44;1000;0;85;971.1538462;278.9808636;3;238
2019;1000;558;0;9;44;1000;0;86;486.4672365;258.0666611;3;235
2019;1000;559;0;9;44;1000;0;86;811.4909782;258.0666611;3;227
2019;1000;561;0;9;44;1000;0;86;496.4387464;258.0666611;3;238
2019;1000;558;0;9;44;1000;0;87;1990.740741;764.5758761;3;235
2019;1000;559;0;9;44;1000;0;87;1469.610636;764.5758761;3;227
2019;1000;561;0;9;44;1000;0;87;1164.767331;764.5758761;3;238
2019;1000;558;0;9;44;1000;0;88;1130.955035;984.3505645;3;235
2019;1000;559;0;9;44;1000;0;88;3274.928775;984.3505645;3;227
2019;1000;561;0;9;44;1000;0;88;2743.589744;984.3505645;3;238
2019;1000;558;0;9;44;1000;0;89;1032.763533;396.3485691;3;235
2019;1000;559;0;9;44;1000;0;89;1582.264957;396.3485691;3;227
2019;1000;561;0;9;44;1000;0;89;1076.923077;396.3485691;3;238
2019;1000;558;0;9;44;1000;0;90;576.9230769;235.4515307;3;235
2019;1000;559;0;9;44;1000;0;90;911.2060779;235.4515307;3;227
2019;1000;561;0;9;44;1000;0;90;738.7464387;235.4515307;3;238
2019;1000;558;0;9;44;1000;0;91;629.6296296;346.8725277;3;235
2019;1000;559;0;9;44;1000;0;91;1000;346.8725277;3;227
2019;1000;561;0;9;44;1000;0;91;1230.769231;346.8725277;3;238
2019;1000;558;0;9;44;1000;0;92;532.0512821;570.3774883;3;235
2019;1000;559;0;9;44;1000;0;92;1473.290598;570.3774883;3;227
2019;1000;561;0;9;44;1000;0;92;1680.911681;570.3774883;3;238
2019;1000;558;0;9;44;1000;0;93;2300.342706;822.7621973;3;235
2019;1000;559;0;9;44;1000;0;93;3062.678063;822.7621973;3;227
2019;1000;561;0;9;44;1000;0;93;1425.658832;822.7621973;3;238
2019;1000;558;0;9;44;1000;0;94;1958.19398;863.1309723;3;235
2019;1000;559;0;9;44;1000;0;94;3044.159544;863.1309723;3;227
2019;1000;561;0;9;44;1000;0;94;1730.769231;863.1309723;3;238
2019;1000;558;0;9;44;1000;0;95;1806.712963;583.9717284;3;235
2019;1000;559;0;9;44;1000;0;95;2189.102564;583.9717284;3;227
2019;1000;561;0;9;44;1000;0;95;1216.049383;583.9717284;3;238
2019;1000;558;0;9;44;1000;0;96;2461.538462;719.0522165;3;235
2019;1000;559;0;9;44;1000;0;96;1810.612536;719.0522165;3;227
2019;1000;561;0;9;44;1000;0;96;979.3447293;719.0522165;3;238
2019;1000;558;0;9;44;1000;0;97;458.3333333;304.2861192;3;235
2019;1000;559;0;9;44;1000;0;97;1094.017094;304.2861192;3;227
2019;1000;561;0;9;44;1000;0;97;653.1339031;304.2861192;3;238
2019;1000;558;0;9;44;1000;0;98;1335.470085;630.835804;3;235
2019;1000;559;0;9;44;1000;0;98;2151.895206;630.835804;3;227
2019;1000;561;0;9;44;1000;0;98;1820.037987;630.835804;3;238
2019;1000;558;0;9;44;1000;0;99;1819.04961;710.9468502;3;235
2019;1000;559;0;9;44;1000;0;99;2174.501425;710.9468502;3;227
2019;1000;561;0;9;44;1000;0;99;1116.334283;710.9468502;3;238
2019;1000;558;0;9;44;1000;0;100;465.8119658;260.660307;3;235
2019;1000;559;0;9;44;1000;0;100;944.9192783;260.660307;3;227
2019;1000;561;0;9;44;1000;0;100;662.4550972;260.660307;3;238
2019;1000;558;0;9;44;1000;0;101;2769.230769;1075.827378;3;235
2019;1000;559;0;9;44;1000;0;101;4346.153846;1075.827378;3;227
2019;1000;561;0;9;44;1000;0;101;2384.615385;1075.827378;3;238
2019;1000;558;0;9;44;1000;0;102;1259.97151;884.3803944;3;235
2019;1000;559;0;9;44;1000;0;102;2056.410256;884.3803944;3;227
2019;1000;561;0;9;44;1000;0;102;2242.877493;884.3803944;3;238
2019;1000;558;0;9;44;1000;0;103;953.4662868;430.4206677;3;235
2019;1000;559;0;9;44;1000;0;103;1170.568562;430.4206677;3;227
2019;1000;561;0;9;44;1000;0;103;926.2820513;430.4206677;3;238
2019;1000;558;0;9;44;1000;0;104;1504.459309;862.5574233;3;235
2019;1000;559;0;9;44;1000;0;104;2615.384615;862.5574233;3;227
2019;1000;561;0;9;44;1000;0;104;1920.940171;862.5574233;3;238
2019;1000;558;0;9;44;1000;0;105;474.002849;342.5297688;3;235
2019;1000;559;0;9;44;1000;0;105;683.4045584;342.5297688;3;227
2019;1000;561;0;9;44;1000;0;105;638.7998575;342.5297688;3;238
2019;1000;558;0;9;44;1000;0;106;1382.478632;575.8959256;3;235
2019;1000;559;0;9;44;1000;0;106;1821.462488;575.8959256;3;227
2019;1000;561;0;9;44;1000;0;106;799.1452991;575.8959256;3;238
2019;1000;558;0;9;44;1000;0;107;1849.420909;1103.718706;3;235
2019;1000;559;0;9;44;1000;0;107;2912.687353;1103.718706;3;227
2019;1000;561;0;9;44;1000;0;107;1930.74136;1103.718706;3;238
2019;1000;558;0;9;44;1000;0;108;1508.072175;703.0730028;3;235
2019;1000;559;0;9;44;1000;0;108;2363.247863;703.0730028;3;227
2019;1000;561;0;9;44;1000;0;108;1221.42094;703.0730028;3;238
2019;1000;558;0;9;44;1000;0;109;691.2393162;235.690256;3;235
2019;1000;559;0;9;44;1000;0;109;1057.692308;235.690256;3;227
2019;1000;561;0;9;44;1000;0;109;1299.888517;235.690256;3;238
2019;1000;558;0;9;44;1000;0;110;1396.011396;456.0715239;3;235
2019;1000;559;0;9;44;1000;0;110;1712.464387;456.0715239;3;227
2019;1000;561;0;9;44;1000;0;110;1248.931624;456.0715239;3;238
2019;1000;558;0;9;44;1000;0;111;1307.692308;767.0869355;3;235
2019;1000;559;0;9;44;1000;0;111;2703.703704;767.0869355;3;227
2019;1000;561;0;9;44;1000;0;111;1312.589031;767.0869355;3;238
2019;1000;558;0;9;44;1000;0;112;759.8528015;510.2478379;3;235
2019;1000;559;0;9;44;1000;0;112;1618.708452;510.2478379;3;227
2019;1000;561;0;9;44;1000;0;112;1042.165242;510.2478379;3;238
2019;1000;558;0;9;44;1000;0;113;649.5726496;404.7266707;3;235
2019;1000;559;0;9;44;1000;0;113;1239.316239;404.7266707;3;227
2019;1000;561;0;9;44;1000;0;113;1111.111111;404.7266707;3;238
2019;1000;558;0;9;44;1000;0;114;1578.347578;583.2635699;3;235
2019;1000;559;0;9;44;1000;0;114;1076.923077;583.2635699;3;227
2019;1000;561;0;9;44;1000;0;114;1630.434783;583.2635699;3;238
2019;1000;558;0;9;44;1000;0;115;1000;250.2195312;3;235
2019;1000;559;0;9;44;1000;0;115;1000;250.2195312;3;227
2019;1000;561;0;9;44;1000;0;115;867.5213675;250.2195312;3;238
2019;1000;558;0;9;44;1000;0;116;1785.782856;793.7536336;3;235
2019;1000;559;0;9;44;1000;0;116;1869.301994;793.7536336;3;227
2019;1000;561;0;9;44;1000;0;116;592.5925926;793.7536336;3;238
2019;1000;558;0;9;44;1000;0;117;674.7388414;317.0265229;3;235
2019;1000;559;0;9;44;1000;0;117;767.0940171;317.0265229;3;227
2019;1000;561;0;9;44;1000;0;117;996.2013295;317.0265229;3;238
2019;1000;558;0;9;44;1000;0;118;990.3846154;391.3149502;3;235
2019;1000;559;0;9;44;1000;0;118;1269.230769;391.3149502;3;227
2019;1000;561;0;9;44;1000;0;118;888.8888889;391.3149502;3;238
2019;1000;558;0;9;44;1000;0;119;3142.094017;826.2728683;3;235
2019;1000;559;0;9;44;1000;0;119;3134.615385;826.2728683;3;227
2019;1000;561;0;9;44;1000;0;119;2009.021842;826.2728683;3;238
2019;1000;558;0;9;44;1000;0;120;2762.820513;884.4608016;3;235
2019;1000;559;0;9;44;1000;0;120;1903.846154;884.4608016;3;227
2019;1000;561;0;9;44;1000;0;120;1808.760684;884.4608016;3;238
2019;1000;558;0;9;44;1000;0;121;2094.907407;714.941209;3;235
2019;1000;559;0;9;44;1000;0;121;3923.076923;714.941209;3;227
2019;1000;561;0;9;44;1000;0;121;1965.099715;714.941209;3;238
2019;1000;558;0;9;44;1000;0;122;1000;457.0049367;3;235
2019;1000;559;0;9;44;1000;0;122;962.962963;457.0049367;3;227
2019;1000;561;0;9;44;1000;0;122;841.8803419;457.0049367;3;238
2019;1000;558;0;9;44;1000;0;123;1101.139601;1059.91523;3;235
2019;1000;559;0;9;44;1000;0;123;1981.481481;1059.91523;3;227
2019;1000;561;0;9;44;1000;0;123;2304.368471;1059.91523;3;238
2019;1000;558;0;9;44;1000;0;124;5941.595442;1126.551349;3;235
2019;1000;559;0;9;44;1000;0;124;5688.034188;1126.551349;3;227
2019;1000;561;0;9;44;1000;0;124;5023.74169;1126.551349;3;238
2019;1000;558;0;9;44;1000;0;125;1769.555927;612.7072998;3;235
2019;1000;559;0;9;44;1000;0;125;1652.896486;612.7072998;3;227
2019;1000;561;0;9;44;1000;0;125;821.2250712;612.7072998;3;238
2019;1000;558;0;9;44;1000;0;126;1000;278.7803141;3;235
2019;1000;559;0;9;44;1000;0;126;1000;278.7803141;3;227
2019;1000;561;0;9;44;1000;0;126;738.6039886;278.7803141;3;238
2019;1000;558;0;9;44;1000;0;127;1277.065527;1143.692763;3;235
