Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;10;665;6.25;9;9;46;33;4;305.5555556;39.79425483;30;673
2019;10;662;6.25;9;9;46;33;4;1241.666667;39.79425483;30;670
2019;10;737;9;9;9;7;33;4;2880.701754;39.79425483;30;648
2019;10;738;9;9;9;7;33;4;3154.385965;39.79425483;30;634
2019;10;739;9;9;9;7;33;4;1646.825397;39.79425483;30;643
2019;10;2782;3;9;9;46;33;4;1000;39.79425483;30;2781
2019;10;2749;7.5;9;9;37;33;4;1000;39.79425483;30;2749
2019;10;440;45;9;9;27;33;5;9311.111111;29.9274147;30;213
2019;10;441;45;9;9;27;33;5;2766.666667;29.9274147;30;211
2019;10;299;7.5;9;9;37;33;5;1000;29.9274147;30;299
2019;10;301;7.5;9;9;37;33;5;770.8333333;29.9274147;30;301
2019;10;302;7.5;9;9;37;33;5;484.2105263;29.9274147;30;302
2019;10;558;17.5;9;9;1;33;5;655.5555556;29.9274147;30;235
2019;10;559;17.5;9;9;1;33;5;625;29.9274147;30;227
2019;10;560;17.5;9;9;1;33;5;1000;29.9274147;30;236
2019;10;561;17.5;9;9;2;33;5;731.5789474;29.9274147;30;238
2019;10;570;9;9;9;7;33;5;1976.190476;29.9274147;30;636
2019;10;571;9;9;9;7;33;5;1227.777778;29.9274147;30;637
2019;10;572;9;9;9;7;33;5;1623.015873;29.9274147;30;639
2019;10;573;9;9;9;7;33;5;1550.75188;29.9274147;30;640
2019;10;591;9;9;9;7;33;5;2483.333333;29.9274147;30;646
2019;10;592;9;9;9;7;33;5;2711.111111;29.9274147;30;638
2019;10;593;9;9;9;7;33;5;1977.777778;29.9274147;30;642
2019;10;594;9;9;9;7;33;5;567.4603175;29.9274147;30;650
2019;10;595;9;9;9;7;33;5;572.3684211;29.9274147;30;649
2019;10;596;9;9;9;7;33;5;2096.078431;29.9274147;30;641
2019;10;597;9;9;9;7;33;5;2564.102564;29.9274147;30;635
2019;10;661;3;9;9;46;33;5;868.4210526;29.9274147;30;669
2019;10;664;6.25;9;9;46;33;5;819.7368421;29.9274147;30;672
2019;10;663;6.25;9;9;46;33;5;763.8888889;29.9274147;30;671
2019;10;665;6.25;9;9;46;33;5;1175;29.9274147;30;673
2019;10;662;6.25;9;9;46;33;5;777.7777778;29.9274147;30;670
2019;10;737;9;9;9;7;33;5;1678.571429;29.9274147;30;648
2019;10;738;9;9;9;7;33;5;4206.349206;29.9274147;30;634
2019;10;739;9;9;9;7;33;5;1329.365079;29.9274147;30;643
2019;10;2782;3;9;9;46;33;5;1000;29.9274147;30;2781
2019;10;2749;7.5;9;9;37;33;5;1000;29.9274147;30;2749
2019;10;440;45;9;9;27;33;6;6942.105263;24.8404807;30;213
2019;10;441;45;9;9;27;33;6;2133.928571;24.8404807;30;211
2019;10;299;7.5;9;9;37;33;6;1000;24.8404807;30;299
2019;10;301;7.5;9;9;37;33;6;1080.357143;24.8404807;30;301
2019;10;302;7.5;9;9;37;33;6;775;24.8404807;30;302
2019;10;558;17.5;9;9;1;33;6;331.25;24.8404807;30;235
2019;10;559;17.5;9;9;1;33;6;458.3333333;24.8404807;30;227
2019;10;560;17.5;9;9;1;33;6;1000;24.8404807;30;236
2019;10;561;17.5;9;9;2;33;6;1319.736842;24.8404807;30;238
2019;10;570;9;9;9;7;33;6;1849.122807;24.8404807;30;636
2019;10;571;9;9;9;7;33;6;250;24.8404807;30;637
2019;10;572;9;9;9;7;33;6;214.2857143;24.8404807;30;639
2019;10;573;9;9;9;7;33;6;384.6153846;24.8404807;30;640
2019;10;591;9;9;9;7;33;6;2244.444444;24.8404807;30;646
2019;10;592;9;9;9;7;33;6;2080.827068;24.8404807;30;638
2019;10;593;9;9;9;7;33;6;2050.877193;24.8404807;30;642
2019;10;594;9;9;9;7;33;6;400;24.8404807;30;650
2019;10;595;9;9;9;7;33;6;1000;24.8404807;30;649
2019;10;596;9;9;9;7;33;6;1427.45098;24.8404807;30;641
2019;10;597;9;9;9;7;33;6;1833.333333;24.8404807;30;635
2019;10;661;3;9;9;46;33;6;238.0952381;24.8404807;30;669
2019;10;664;6.25;9;9;46;33;6;657.8947368;24.8404807;30;672
2019;10;663;6.25;9;9;46;33;6;435.2941176;24.8404807;30;671
2019;10;665;6.25;9;9;46;33;6;375;24.8404807;30;673
2019;10;662;6.25;9;9;46;33;6;452.7777778;24.8404807;30;670
2019;10;737;9;9;9;7;33;6;285.7142857;24.8404807;30;648
2019;10;738;9;9;9;7;33;6;3424.603175;24.8404807;30;634
2019;10;739;9;9;9;7;33;6;1348.739496;24.8404807;30;643
2019;10;2782;3;9;9;46;33;6;1000;24.8404807;30;2781
2019;10;2749;7.5;9;9;37;33;6;1000;24.8404807;30;2749
2019;10;440;45;9;9;27;33;7;8505.263158;43.08396563;30;213
2019;10;441;45;9;9;27;33;7;2366.666667;43.08396563;30;211
2019;10;299;7.5;9;9;37;33;7;977.6315789;43.08396563;30;299
2019;10;301;7.5;9;9;37;33;7;1243.181818;43.08396563;30;301
2019;10;302;7.5;9;9;37;33;7;1183.333333;43.08396563;30;302
2019;10;558;17.5;9;9;1;33;7;789.4736842;43.08396563;30;235
2019;10;559;17.5;9;9;1;33;7;1642.105263;43.08396563;30;227
2019;10;560;17.5;9;9;1;33;7;600;43.08396563;30;236
2019;10;561;17.5;9;9;2;33;7;1258.823529;43.08396563;30;238
2019;10;570;9;9;9;7;33;7;1527.777778;43.08396563;30;636
2019;10;571;9;9;9;7;33;7;1071.428571;43.08396563;30;637
2019;10;572;9;9;9;7;33;7;2392.712551;43.08396563;30;639
2019;10;573;9;9;9;7;33;7;1323.308271;43.08396563;30;640
2019;10;591;9;9;9;7;33;7;1699.24812;43.08396563;30;646
2019;10;592;9;9;9;7;33;7;4138.888889;43.08396563;30;638
2019;10;593;9;9;9;7;33;7;3315.789474;43.08396563;30;642
2019;10;594;9;9;9;7;33;7;107.1428571;43.08396563;30;650
2019;10;595;9;9;9;7;33;7;1378.968254;43.08396563;30;649
2019;10;596;9;9;9;7;33;7;2662.698413;43.08396563;30;641
2019;10;597;9;9;9;7;33;7;3226.495726;43.08396563;30;635
2019;10;661;3;9;9;46;33;7;683.4733894;43.08396563;30;669
2019;10;664;6.25;9;9;46;33;7;369.047619;43.08396563;30;672
2019;10;663;6.25;9;9;46;33;7;630.5555556;43.08396563;30;671
2019;10;665;6.25;9;9;46;33;7;655.8823529;43.08396563;30;673
2019;10;662;6.25;9;9;46;33;7;288.2352941;43.08396563;30;670
2019;10;737;9;9;9;7;33;7;2913.533835;43.08396563;30;648
2019;10;738;9;9;9;7;33;7;2845.238095;43.08396563;30;634
2019;10;739;9;9;9;7;33;7;2783.333333;43.08396563;30;643
2019;10;2782;3;9;9;46;33;7;1000;43.08396563;30;2781
2019;10;2749;7.5;9;9;37;33;7;1000;43.08396563;30;2749
2019;10;440;45;9;9;27;33;8;6636.842105;37.64034188;30;213
2019;10;441;45;9;9;27;33;8;2854.166667;37.64034188;30;211
2019;10;299;7.5;9;9;37;33;8;1000;37.64034188;30;299
2019;10;301;7.5;9;9;37;33;8;1023.809524;37.64034188;30;301
2019;10;302;7.5;9;9;37;33;8;1002.631579;37.64034188;30;302
2019;10;558;17.5;9;9;1;33;8;1210.31746;37.64034188;30;235
2019;10;559;17.5;9;9;1;33;8;2003.968254;37.64034188;30;227
2019;10;560;17.5;9;9;1;33;8;1000;37.64034188;30;236
2019;10;561;17.5;9;9;2;33;8;1033.333333;37.64034188;30;238
2019;10;570;9;9;9;7;33;8;1183.760684;37.64034188;30;636
2019;10;571;9;9;9;7;33;8;714.2857143;37.64034188;30;637
2019;10;572;9;9;9;7;33;8;857.1428571;37.64034188;30;639
2019;10;573;9;9;9;7;33;8;1133.333333;37.64034188;30;640
2019;10;591;9;9;9;7;33;8;2394.736842;37.64034188;30;646
2019;10;592;9;9;9;7;33;8;4146.825397;37.64034188;30;638
2019;10;593;9;9;9;7;33;8;3259.398496;37.64034188;30;642
2019;10;594;9;9;9;7;33;8;1103.174603;37.64034188;30;650
2019;10;595;9;9;9;7;33;8;1258.403361;37.64034188;30;649
2019;10;596;9;9;9;7;33;8;1551.587302;37.64034188;30;641
2019;10;597;9;9;9;7;33;8;3323.308271;37.64034188;30;635
2019;10;661;3;9;9;46;33;8;1578.947368;37.64034188;30;669
2019;10;664;6.25;9;9;46;33;8;1055.555556;37.64034188;30;672
2019;10;663;6.25;9;9;46;33;8;1682.539683;37.64034188;30;671
2019;10;665;6.25;9;9;46;33;8;1480.994152;37.64034188;30;673
2019;10;662;6.25;9;9;46;33;8;1960.31746;37.64034188;30;670
2019;10;737;9;9;9;7;33;8;1892.857143;37.64034188;30;648
2019;10;738;9;9;9;7;33;8;5538.596491;37.64034188;30;634
2019;10;739;9;9;9;7;33;8;1440.47619;37.64034188;30;643
2019;10;2782;3;9;9;46;33;8;1000;37.64034188;30;2781
2019;10;2749;7.5;9;9;37;33;8;1000;37.64034188;30;2749
2019;10;440;45;9;9;27;33;9;10505.26316;58.57890747;30;213
2019;10;441;45;9;9;27;33;9;3520.512821;58.57890747;30;211
2019;10;299;7.5;9;9;37;33;9;850;58.57890747;30;299
2019;10;301;7.5;9;9;37;33;9;675;58.57890747;30;301
2019;10;302;7.5;9;9;37;33;9;1305.882353;58.57890747;30;302
2019;10;558;17.5;9;9;1;33;9;1061.919505;58.57890747;30;235
2019;10;559;17.5;9;9;1;33;9;1536.549708;58.57890747;30;227
2019;10;560;17.5;9;9;1;33;9;696.5944272;58.57890747;30;236
2019;10;561;17.5;9;9;2;33;9;1281.733746;58.57890747;30;238
2019;10;570;9;9;9;7;33;9;4055.555556;58.57890747;30;636
2019;10;571;9;9;9;7;33;9;3453.431373;58.57890747;30;637
2019;10;572;9;9;9;7;33;9;3452.991453;58.57890747;30;639
2019;10;573;9;9;9;7;33;9;3111.111111;58.57890747;30;640
2019;10;591;9;9;9;7;33;9;4305.555556;58.57890747;30;646
2019;10;592;9;9;9;7;33;9;5138.888889;58.57890747;30;638
2019;10;593;9;9;9;7;33;9;5820.512821;58.57890747;30;642
2019;10;594;9;9;9;7;33;9;1745.726496;58.57890747;30;650
2019;10;595;9;9;9;7;33;9;1536.764706;58.57890747;30;649
2019;10;596;9;9;9;7;33;9;3524.886878;58.57890747;30;641
2019;10;597;9;9;9;7;33;9;5651.58371;58.57890747;30;635
2019;10;661;3;9;9;46;33;9;486.0681115;58.57890747;30;669
2019;10;664;6.25;9;9;46;33;9;959.752322;58.57890747;30;672
2019;10;663;6.25;9;9;46;33;9;842.1052632;58.57890747;30;671
2019;10;665;6.25;9;9;46;33;9;1541.795666;58.57890747;30;673
2019;10;662;6.25;9;9;46;33;9;2077.941176;58.57890747;30;670
2019;10;737;9;9;9;7;33;9;6441.176471;58.57890747;30;648
2019;10;738;9;9;9;7;33;9;5284.188034;58.57890747;30;634
2019;10;739;9;9;9;7;33;9;3502.262443;58.57890747;30;643
2019;10;2782;3;9;9;46;33;9;1000;58.57890747;30;2781
2019;10;2749;7.5;9;9;37;33;9;1000;58.57890747;30;2749
2019;10;440;45;9;9;27;33;10;16505.26316;85.20025673;30;213
2019;10;441;45;9;9;27;33;10;6923.076923;85.20025673;30;211
2019;10;299;7.5;9;9;37;33;10;1175;85.20025673;30;299
2019;10;301;7.5;9;9;37;33;10;650;85.20025673;30;301
2019;10;302;7.5;9;9;37;33;10;3138.888889;85.20025673;30;302
2019;10;558;17.5;9;9;1;33;10;3208.881579;85.20025673;30;235
2019;10;559;17.5;9;9;1;33;10;2636.111111;85.20025673;30;227
2019;10;560;17.5;9;9;1;33;10;2114.035088;85.20025673;30;236
2019;10;561;17.5;9;9;2;33;10;2292.397661;85.20025673;30;238
2019;10;570;9;9;9;7;33;10;4208.144796;85.20025673;30;636
2019;10;571;9;9;9;7;33;10;4027.777778;85.20025673;30;637
2019;10;572;9;9;9;7;33;10;3947.963801;85.20025673;30;639
2019;10;573;9;9;9;7;33;10;1957.983193;85.20025673;30;640
2019;10;591;9;9;9;7;33;10;3628.959276;85.20025673;30;646
2019;10;592;9;9;9;7;33;10;7149.159664;85.20025673;30;638
2019;10;593;9;9;9;7;33;10;4355.042017;85.20025673;30;642
2019;10;594;9;9;9;7;33;10;888.3928571;85.20025673;30;650
2019;10;595;9;9;9;7;33;10;2976.890756;85.20025673;30;649
2019;10;596;9;9;9;7;33;10;2359.728507;85.20025673;30;641
2019;10;597;9;9;9;7;33;10;8038.461538;85.20025673;30;635
2019;10;661;3;9;9;46;33;10;2445.588235;85.20025673;30;669
2019;10;664;6.25;9;9;46;33;10;2719.117647;85.20025673;30;672
2019;10;663;6.25;9;9;46;33;10;2208.978328;85.20025673;30;671
2019;10;665;6.25;9;9;46;33;10;3125;85.20025673;30;673
2019;10;662;6.25;9;9;46;33;10;3116.959064;85.20025673;30;670
2019;10;737;9;9;9;7;33;10;6242.063492;85.20025673;30;648
2019;10;738;9;9;9;7;33;10;7305.555556;85.20025673;30;634
2019;10;739;9;9;9;7;33;10;3209.401709;85.20025673;30;643
2019;10;2782;3;9;9;46;33;10;1000;85.20025673;30;2781
2019;10;2749;7.5;9;9;37;33;10;1000;85.20025673;30;2749
2019;10;440;45;9;9;27;33;11;3300;21.53799758;30;213
2019;10;441;45;9;9;27;33;11;2102.083333;21.53799758;30;211
2019;10;299;7.5;9;9;37;33;11;750;21.53799758;30;299
2019;10;301;7.5;9;9;37;33;11;439.1304348;21.53799758;30;301
2019;10;302;7.5;9;9;37;33;11;425;21.53799758;30;302
2019;10;558;17.5;9;9;1;33;11;1000;21.53799758;30;235
2019;10;559;17.5;9;9;1;33;11;626.984127;21.53799758;30;227
2019;10;560;17.5;9;9;1;33;11;1000;21.53799758;30;236
2019;10;561;17.5;9;9;2;33;11;927.7777778;21.53799758;30;238
2019;10;570;9;9;9;7;33;11;860.7843137;21.53799758;30;636
2019;10;571;9;9;9;7;33;11;934.2105263;21.53799758;30;637
2019;10;572;9;9;9;7;33;11;834.5864662;21.53799758;30;639
2019;10;573;9;9;9;7;33;11;884.9206349;21.53799758;30;640
2019;10;591;9;9;9;7;33;11;2088.888889;21.53799758;30;646
2019;10;592;9;9;9;7;33;11;2075.396825;21.53799758;30;638
2019;10;593;9;9;9;7;33;11;1123.015873;21.53799758;30;642
2019;10;594;9;9;9;7;33;11;816.6666667;21.53799758;30;650
2019;10;595;9;9;9;7;33;11;1000;21.53799758;30;649
2019;10;596;9;9;9;7;33;11;2229.824561;21.53799758;30;641
2019;10;597;9;9;9;7;33;11;2038.461538;21.53799758;30;635
2019;10;661;3;9;9;46;33;11;658.7301587;21.53799758;30;669
2019;10;664;6.25;9;9;46;33;11;894.4444444;21.53799758;30;672
2019;10;663;6.25;9;9;46;33;11;833.3333333;21.53799758;30;671
2019;10;665;6.25;9;9;46;33;11;425.7703081;21.53799758;30;673
2019;10;662;6.25;9;9;46;33;11;1168.067227;21.53799758;30;670
2019;10;737;9;9;9;7;33;11;853.1746032;21.53799758;30;648
2019;10;738;9;9;9;7;33;11;1635.087719;21.53799758;30;634
2019;10;739;9;9;9;7;33;11;768.7969925;21.53799758;30;643
2019;10;2782;3;9;9;46;33;11;1000;21.53799758;30;2781
2019;10;2749;7.5;9;9;37;33;11;1000;21.53799758;30;2749
2019;10;440;45;9;9;27;33;12;16000;64.75648692;30;213
2019;10;441;45;9;9;27;33;12;6669.047619;64.75648692;30;211
2019;10;299;7.5;9;9;37;33;12;1000;64.75648692;30;299
2019;10;301;7.5;9;9;37;33;12;1140.47619;64.75648692;30;301
2019;10;302;7.5;9;9;37;33;12;2285.714286;64.75648692;30;302
2019;10;558;17.5;9;9;1;33;12;2617.647059;64.75648692;30;235
2019;10;559;17.5;9;9;1;33;12;3397.222222;64.75648692;30;227
2019;10;560;17.5;9;9;1;33;12;1721.288515;64.75648692;30;236
2019;10;561;17.5;9;9;2;33;12;3565.01548;64.75648692;30;238
2019;10;570;9;9;9;7;33;12;4235.294118;64.75648692;30;636
2019;10;571;9;9;9;7;33;12;2531.372549;64.75648692;30;637
2019;10;572;9;9;9;7;33;12;2514.285714;64.75648692;30;639
2019;10;573;9;9;9;7;33;12;1384.920635;64.75648692;30;640
2019;10;591;9;9;9;7;33;12;3272.54902;64.75648692;30;646
2019;10;592;9;9;9;7;33;12;4394.444444;64.75648692;30;638
2019;10;593;9;9;9;7;33;12;5505.555556;64.75648692;30;642
2019;10;594;9;9;9;7;33;12;1075.892857;64.75648692;30;650
2019;10;595;9;9;9;7;33;12;1619.675456;64.75648692;30;649
2019;10;596;9;9;9;7;33;12;4131.372549;64.75648692;30;641
2019;10;597;9;9;9;7;33;12;5423.076923;64.75648692;30;635
2019;10;661;3;9;9;46;33;12;1547.058824;64.75648692;30;669
2019;10;664;6.25;9;9;46;33;12;1128.289474;64.75648692;30;672
2019;10;663;6.25;9;9;46;33;12;1735.294118;64.75648692;30;671
2019;10;665;6.25;9;9;46;33;12;1263.157895;64.75648692;30;673
2019;10;662;6.25;9;9;46;33;12;1651.470588;64.75648692;30;670
2019;10;737;9;9;9;7;33;12;2254.464286;64.75648692;30;648
2019;10;738;9;9;9;7;33;12;3391.666667;64.75648692;30;634
2019;10;739;9;9;9;7;33;12;2313.492063;64.75648692;30;643
2019;10;2782;3;9;9;46;33;12;1000;64.75648692;30;2781
2019;10;2749;7.5;9;9;37;33;12;1000;64.75648692;30;2749
2019;10;440;45;9;9;27;33;13;5747.368421;27.0300124;30;213
2019;10;441;45;9;9;27;33;13;4620.535714;27.0300124;30;211
2019;10;299;7.5;9;9;37;33;13;1000;27.0300124;30;299
2019;10;301;7.5;9;9;37;33;13;391.6666667;27.0300124;30;301
2019;10;302;7.5;9;9;37;33;13;740.7894737;27.0300124;30;302
2019;10;558;17.5;9;9;1;33;13;2163.888889;27.0300124;30;235
2019;10;559;17.5;9;9;1;33;13;1473.684211;27.0300124;30;227
2019;10;560;17.5;9;9;1;33;13;1000;27.0300124;30;236
2019;10;561;17.5;9;9;2;33;13;587.5;27.0300124;30;238
2019;10;570;9;9;9;7;33;13;1774.43609;27.0300124;30;636
2019;10;571;9;9;9;7;33;13;906.0150376;27.0300124;30;637
2019;10;572;9;9;9;7;33;13;513.7254902;27.0300124;30;639
2019;10;573;9;9;9;7;33;13;142.8571429;27.0300124;30;640
2019;10;591;9;9;9;7;33;13;1836.032389;27.0300124;30;646
2019;10;592;9;9;9;7;33;13;2144.444444;27.0300124;30;638
2019;10;593;9;9;9;7;33;13;2535.714286;27.0300124;30;642
2019;10;594;9;9;9;7;33;13;312.2171946;27.0300124;30;650
2019;10;595;9;9;9;7;33;13;1000;27.0300124;30;649
2019;10;596;9;9;9;7;33;13;1295.546559;27.0300124;30;641
2019;10;597;9;9;9;7;33;13;2255.656109;27.0300124;30;635
2019;10;661;3;9;9;46;33;13;845.5882353;27.0300124;30;669
2019;10;664;6.25;9;9;46;33;13;615.0793651;27.0300124;30;672
2019;10;663;6.25;9;9;46;33;13;1344.736842;27.0300124;30;671
2019;10;665;6.25;9;9;46;33;13;563.4920635;27.0300124;30;673
2019;10;662;6.25;9;9;46;33;13;333.3333333;27.0300124;30;670
2019;10;737;9;9;9;7;33;13;396.0784314;27.0300124;30;648
2019;10;738;9;9;9;7;33;13;1043.650794;27.0300124;30;634
2019;10;739;9;9;9;7;33;13;1277.777778;27.0300124;30;643
2019;10;2782;3;9;9;46;33;13;1000;27.0300124;30;2781
2019;10;2749;7.5;9;9;37;33;13;1000;27.0300124;30;2749
