Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;10;572;7.85;16;30;7;33;5;2373.433584;62.66593627;24;639
2019;10;573;7.85;16;30;7;33;5;1823.308271;62.66593627;24;640
2019;10;591;7.85;16;30;7;33;5;2763.74269;62.66593627;24;646
2019;10;592;7.85;16;30;7;33;5;3474.074074;62.66593627;24;638
2019;10;593;7.85;16;30;7;33;5;2583.625731;62.66593627;24;642
2019;10;594;7.85;16;30;7;33;5;1109.243697;62.66593627;24;650
2019;10;595;7.85;16;30;7;33;5;1564.814815;62.66593627;24;649
2019;10;596;7.85;16;30;7;33;5;3114.619883;62.66593627;24;641
2019;10;597;7.85;16;30;7;33;5;2894.586895;62.66593627;24;635
2019;10;731;7.85;16;30;7;33;5;1952.380952;62.66593627;24;648
2019;10;732;7.85;16;30;7;33;5;4434.837093;62.66593627;24;634
2019;10;733;7.85;16;30;7;33;5;2045.112782;62.66593627;24;643
2019;4;579;140;16;30;41;0;5;765.0793651;62.66593627;24;454
2019;11;549;30;16;30;11;0;5;3348.370927;62.66593627;24;124
2019;11;550;30;16;30;11;0;5;1661.111111;62.66593627;24;122
2019;11;551;30;16;30;11;0;5;3552.941176;62.66593627;24;121
2019;11;552;30;16;30;11;0;5;1407.407407;62.66593627;24;123
2019;6;2943;30;16;30;12;30;5;1000;62.66593627;24;2943
2019;6;2945;30;16;30;12;30;5;1000;62.66593627;24;2945
2019;6;2819;30;16;30;12;30;5;1000;62.66593627;24;2819
2019;6;119;66;16;30;24;30;6;1000;49.65154021;24;119
2019;13;323;60;16;30;26;30;6;1251.851852;49.65154021;24;254
2019;10;570;7.85;16;30;7;33;6;1948.148148;49.65154021;24;636
2019;10;571;7.85;16;30;7;33;6;166.6666667;49.65154021;24;637
2019;10;572;7.85;16;30;7;33;6;142.8571429;49.65154021;24;639
2019;10;573;7.85;16;30;7;33;6;256.4102564;49.65154021;24;640
2019;10;591;7.85;16;30;7;33;6;2237.037037;49.65154021;24;646
2019;10;592;7.85;16;30;7;33;6;2703.007519;49.65154021;24;638
2019;10;593;7.85;16;30;7;33;6;2858.479532;49.65154021;24;642
2019;10;594;7.85;16;30;7;33;6;266.6666667;49.65154021;24;650
2019;10;595;7.85;16;30;7;33;6;1000;49.65154021;24;649
2019;10;596;7.85;16;30;7;33;6;2018.71345;49.65154021;24;641
2019;10;597;7.85;16;30;7;33;6;2648.148148;49.65154021;24;635
2019;10;731;7.85;16;30;7;33;6;190.4761905;49.65154021;24;648
2019;10;732;7.85;16;30;7;33;6;3611.528822;49.65154021;24;634
2019;10;733;7.85;16;30;7;33;6;1726.817043;49.65154021;24;643
2019;4;579;140;16;30;41;0;6;2582.010582;49.65154021;24;454
2019;11;549;30;16;30;11;0;6;2458.646617;49.65154021;24;124
2019;11;550;30;16;30;11;0;6;1123.684211;49.65154021;24;122
2019;11;551;30;16;30;11;0;6;1598.039216;49.65154021;24;121
2019;11;552;30;16;30;11;0;6;719.5767196;49.65154021;24;123
2019;6;2943;30;16;30;12;30;6;1000;49.65154021;24;2943
2019;6;2945;30;16;30;12;30;6;1000;49.65154021;24;2945
2019;6;2819;30;16;30;12;30;6;1000;49.65154021;24;2819
2019;6;119;66;16;30;24;30;7;1000;89.01440284;24;119
2019;13;323;60;16;30;26;30;7;2385.185185;89.01440284;24;254
2019;10;570;7.85;16;30;7;33;7;2129.62963;89.01440284;24;636
2019;10;571;7.85;16;30;7;33;7;2056.390977;89.01440284;24;637
2019;10;572;7.85;16;30;7;33;7;3226.720648;89.01440284;24;639
2019;10;573;7.85;16;30;7;33;7;1656.084656;89.01440284;24;640
2019;10;591;7.85;16;30;7;33;7;2349.206349;89.01440284;24;646
2019;10;592;7.85;16;30;7;33;7;5111.111111;89.01440284;24;638
2019;10;593;7.85;16;30;7;33;7;4148.148148;89.01440284;24;642
2019;10;594;7.85;16;30;7;33;7;404.7619048;89.01440284;24;650
2019;10;595;7.85;16;30;7;33;7;2707.983193;89.01440284;24;649
2019;10;596;7.85;16;30;7;33;7;3457.393484;89.01440284;24;641
2019;10;597;7.85;16;30;7;33;7;4392.712551;89.01440284;24;635
2019;10;731;7.85;16;30;7;33;7;3363.408521;89.01440284;24;648
2019;10;732;7.85;16;30;7;33;7;3193.121693;89.01440284;24;634
2019;10;733;7.85;16;30;7;33;7;2036.470596;89.01440284;24;643
2019;4;579;140;16;30;41;0;7;1084.313725;89.01440284;24;454
2019;11;549;30;16;30;11;0;7;4956.140351;89.01440284;24;124
2019;11;550;30;16;30;11;0;7;2933.333333;89.01440284;24;122
2019;11;551;30;16;30;11;0;7;2253.508772;89.01440284;24;121
2019;11;552;30;16;30;11;0;7;1000;89.01440284;24;123
2019;6;2943;30;16;30;12;30;7;1000;89.01440284;24;2943
2019;6;2945;30;16;30;12;30;7;1000;89.01440284;24;2945
2019;6;2819;30;16;30;12;30;7;1000;89.01440284;24;2819
2019;6;119;66;16;30;24;30;8;1000;71.11677467;24;119
2019;13;323;60;16;30;26;30;8;1726.470588;71.11677467;24;254
2019;10;570;7.85;16;30;7;33;8;1956.815115;71.11677467;24;636
2019;10;571;7.85;16;30;7;33;8;476.1904762;71.11677467;24;637
2019;10;572;7.85;16;30;7;33;8;571.4285714;71.11677467;24;639
2019;10;573;7.85;16;30;7;33;8;1278.431373;71.11677467;24;640
2019;10;591;7.85;16;30;7;33;8;2771.929825;71.11677467;24;646
2019;10;592;7.85;16;30;7;33;8;4079.365079;71.11677467;24;638
2019;10;593;7.85;16;30;7;33;8;3449.73545;71.11677467;24;642
2019;10;594;7.85;16;30;7;33;8;1048.188455;71.11677467;24;650
2019;10;595;7.85;16;30;7;33;8;2383.597884;71.11677467;24;649
2019;10;596;7.85;16;30;7;33;8;1553.884712;71.11677467;24;641
2019;10;597;7.85;16;30;7;33;8;4470.899471;71.11677467;24;635
2019;10;731;7.85;16;30;7;33;8;1095.238095;71.11677467;24;648
2019;10;732;7.85;16;30;7;33;8;5867.836257;71.11677467;24;634
2019;10;733;7.85;16;30;7;33;8;1394.957983;71.11677467;24;643
2019;4;579;140;16;30;41;0;8;1890.740741;71.11677467;24;454
2019;11;549;30;16;30;11;0;8;4122.222222;71.11677467;24;124
2019;11;550;30;16;30;11;0;8;2703.703704;71.11677467;24;122
2019;11;551;30;16;30;11;0;8;2200;71.11677467;24;121
2019;11;552;30;16;30;11;0;8;1318.518519;71.11677467;24;123
2019;6;2943;30;16;30;12;30;8;1000;71.11677467;24;2943
2019;6;2945;30;16;30;12;30;8;1000;71.11677467;24;2945
2019;6;2819;30;16;30;12;30;8;1000;71.11677467;24;2819
2019;6;119;66;16;30;24;30;9;1000;119.6188335;24;119
2019;13;323;60;16;30;26;30;9;3639.376218;119.6188335;24;254
2019;10;570;7.85;16;30;7;33;9;4607.843137;119.6188335;24;636
2019;10;571;7.85;16;30;7;33;9;3731.481481;119.6188335;24;637
2019;10;572;7.85;16;30;7;33;9;3232.277526;119.6188335;24;639
2019;10;573;7.85;16;30;7;33;9;3267.973856;119.6188335;24;640
2019;10;591;7.85;16;30;7;33;9;4777.777778;119.6188335;24;646
2019;10;592;7.85;16;30;7;33;9;5019.607843;119.6188335;24;638
2019;10;593;7.85;16;30;7;33;9;5279.034691;119.6188335;24;642
2019;10;594;7.85;16;30;7;33;9;1811.965812;119.6188335;24;650
2019;10;595;7.85;16;30;7;33;9;3601.851852;119.6188335;24;649
2019;10;596;7.85;16;30;7;33;9;3447.963801;119.6188335;24;641
2019;10;597;7.85;16;30;7;33;9;6735.042735;119.6188335;24;635
2019;10;731;7.85;16;30;7;33;9;7703.703704;119.6188335;24;648
2019;10;732;7.85;16;30;7;33;9;5245.014245;119.6188335;24;634
2019;10;733;7.85;16;30;7;33;9;3452.488688;119.6188335;24;643
2019;4;579;140;16;30;41;0;9;2888.888889;119.6188335;24;454
2019;11;549;30;16;30;11;0;9;4209.494324;119.6188335;24;124
2019;11;550;30;16;30;11;0;9;1786.377709;119.6188335;24;122
2019;11;551;30;16;30;11;0;9;3201.960784;119.6188335;24;121
2019;11;552;30;16;30;11;0;9;1670.565302;119.6188335;24;123
2019;6;2943;30;16;30;12;30;9;1000;119.6188335;24;2943
2019;6;2945;30;16;30;12;30;9;1000;119.6188335;24;2945
2019;6;2819;30;16;30;12;30;9;1000;119.6188335;24;2819
2019;6;119;66;16;30;24;30;10;1000;146.9778328;24;119
2019;13;323;60;16;30;26;30;10;3857.699805;146.9778328;24;254
2019;10;570;7.85;16;30;7;33;10;5903.46908;146.9778328;24;636
2019;10;571;7.85;16;30;7;33;10;4351.851852;146.9778328;24;637
2019;10;572;7.85;16;30;7;33;10;4547.008547;146.9778328;24;639
2019;10;573;7.85;16;30;7;33;10;2285.714286;146.9778328;24;640
2019;10;591;7.85;16;30;7;33;10;4245.014245;146.9778328;24;646
2019;10;592;7.85;16;30;7;33;10;9156.084656;146.9778328;24;638
2019;10;593;7.85;16;30;7;33;10;5648.459384;146.9778328;24;642
2019;10;594;7.85;16;30;7;33;10;1345.938375;146.9778328;24;650
2019;10;595;7.85;16;30;7;33;10;4063.02521;146.9778328;24;649
2019;10;596;7.85;16;30;7;33;10;3808.446456;146.9778328;24;641
2019;10;597;7.85;16;30;7;33;10;9507.122507;146.9778328;24;635
2019;10;731;7.85;16;30;7;33;10;6142.857143;146.9778328;24;648
2019;10;732;7.85;16;30;7;33;10;7037.037037;146.9778328;24;634
2019;10;733;7.85;16;30;7;33;10;3102.564103;146.9778328;24;643
2019;4;579;140;16;30;41;0;10;5329.62963;146.9778328;24;454
2019;11;549;30;16;30;11;0;10;9277.605779;146.9778328;24;124
2019;11;550;30;16;30;11;0;10;3748.538012;146.9778328;24;122
2019;11;551;30;16;30;11;0;10;6168.627451;146.9778328;24;121
2019;11;552;30;16;30;11;0;10;2666.666667;146.9778328;24;123
2019;6;2943;30;16;30;12;30;10;1000;146.9778328;24;2943
2019;6;2945;30;16;30;12;30;10;1000;146.9778328;24;2945
2019;6;2819;30;16;30;12;30;10;1000;146.9778328;24;2819
2019;6;119;66;16;30;24;30;11;1000;44.83780142;24;119
2019;13;323;60;16;30;26;30;11;1402.116402;44.83780142;24;254
2019;10;570;7.85;16;30;7;33;11;1266.666667;44.83780142;24;636
2019;10;571;7.85;16;30;7;33;11;1685.185185;44.83780142;24;637
2019;10;572;7.85;16;30;7;33;11;1398.496241;44.83780142;24;639
2019;10;573;7.85;16;30;7;33;11;1542.016807;44.83780142;24;640
2019;10;591;7.85;16;30;7;33;11;2207.407407;44.83780142;24;646
2019;10;592;7.85;16;30;7;33;11;2531.746032;44.83780142;24;638
2019;10;593;7.85;16;30;7;33;11;1511.204482;44.83780142;24;642
2019;10;594;7.85;16;30;7;33;11;970.3703704;44.83780142;24;650
2019;10;595;7.85;16;30;7;33;11;1000;44.83780142;24;649
2019;10;596;7.85;16;30;7;33;11;2451.461988;44.83780142;24;641
2019;10;597;7.85;16;30;7;33;11;4113.360324;44.83780142;24;635
2019;10;731;7.85;16;30;7;33;11;1235.449735;44.83780142;24;648
2019;10;732;7.85;16;30;7;33;11;1452.287582;44.83780142;24;634
2019;10;733;7.85;16;30;7;33;11;1021.303258;44.83780142;24;643
2019;4;579;140;16;30;41;0;11;987.4686717;44.83780142;24;454
2019;11;549;30;16;30;11;0;11;4322.472849;44.83780142;24;124
2019;11;550;30;16;30;11;0;11;2544.695071;44.83780142;24;122
2019;11;551;30;16;30;11;0;11;2338.624339;44.83780142;24;121
2019;11;552;30;16;30;11;0;11;692.1568627;44.83780142;24;123
2019;6;2943;30;16;30;12;30;11;1000;44.83780142;24;2943
2019;6;2945;30;16;30;12;30;11;1000;44.83780142;24;2945
2019;6;2819;30;16;30;12;30;11;1000;44.83780142;24;2819
2019;6;119;66;16;30;24;30;12;1000;132.7219427;24;119
2019;13;323;60;16;30;26;30;12;4020.885547;132.7219427;24;254
2019;10;570;7.85;16;30;7;33;12;5000;132.7219427;24;636
2019;10;571;7.85;16;30;7;33;12;3474.074074;132.7219427;24;637
2019;10;572;7.85;16;30;7;33;12;4397.759104;132.7219427;24;639
2019;10;573;7.85;16;30;7;33;12;1867.724868;132.7219427;24;640
2019;10;591;7.85;16;30;7;33;12;3488.888889;132.7219427;24;646
2019;10;592;7.85;16;30;7;33;12;5059.259259;132.7219427;24;638
2019;10;593;7.85;16;30;7;33;12;5688.888889;132.7219427;24;642
2019;10;594;7.85;16;30;7;33;12;1367.724868;132.7219427;24;650
2019;10;595;7.85;16;30;7;33;12;2349.936143;132.7219427;24;649
2019;10;596;7.85;16;30;7;33;12;6355.555556;132.7219427;24;641
2019;10;597;7.85;16;30;7;33;12;6689.458689;132.7219427;24;635
2019;10;731;7.85;16;30;7;33;12;2634.920635;132.7219427;24;648
2019;10;732;7.85;16;30;7;33;12;4807.407407;132.7219427;24;634
2019;10;733;7.85;16;30;7;33;12;3383.458647;132.7219427;24;643
2019;4;579;140;16;30;41;0;12;4801.960784;132.7219427;24;454
2019;11;549;30;16;30;11;0;12;7619.047619;132.7219427;24;124
2019;11;550;30;16;30;11;0;12;4822.222222;132.7219427;24;122
2019;11;551;30;16;30;11;0;12;5754.385965;132.7219427;24;121
2019;11;552;30;16;30;11;0;12;2970.37037;132.7219427;24;123
2019;6;2943;30;16;30;12;30;12;1000;132.7219427;24;2943
2019;6;2945;30;16;30;12;30;12;1000;132.7219427;24;2945
2019;6;2819;30;16;30;12;30;12;1000;132.7219427;24;2819
2019;6;119;66;16;30;24;30;13;1000;56.3332789;24;119
2019;13;323;60;16;30;26;30;13;1736.842105;56.3332789;24;254
2019;10;570;7.85;16;30;7;33;13;1781.512605;56.3332789;24;636
2019;10;571;7.85;16;30;7;33;13;1691.729323;56.3332789;24;637
2019;10;572;7.85;16;30;7;33;13;1121.637427;56.3332789;24;639
2019;10;573;7.85;16;30;7;33;13;95.23809524;56.3332789;24;640
2019;10;591;7.85;16;30;7;33;13;1450.14245;56.3332789;24;646
2019;10;592;7.85;16;30;7;33;13;2209.356725;56.3332789;24;638
2019;10;593;7.85;16;30;7;33;13;3597.883598;56.3332789;24;642
2019;10;594;7.85;16;30;7;33;13;421.6524217;56.3332789;24;650
2019;10;595;7.85;16;30;7;33;13;1000;56.3332789;24;649
2019;10;596;7.85;16;30;7;33;13;1327.635328;56.3332789;24;641
2019;10;597;7.85;16;30;7;33;13;2900.2849;56.3332789;24;635
2019;10;731;7.85;16;30;7;33;13;762.962963;56.3332789;24;648
2019;10;732;7.85;16;30;7;33;13;1223.057644;56.3332789;24;634
2019;10;733;7.85;16;30;7;33;13;1150.326797;56.3332789;24;643
2019;4;579;140;16;30;41;0;13;2682.539683;56.3332789;24;454
2019;11;549;30;16;30;11;0;13;3092.592593;56.3332789;24;124
2019;11;550;30;16;30;11;0;13;2141.22807;56.3332789;24;122
2019;11;551;30;16;30;11;0;13;2785.087719;56.3332789;24;121
2019;11;552;30;16;30;11;0;13;781.6764133;56.3332789;24;123
2019;6;2943;30;16;30;12;30;13;1000;56.3332789;24;2943
2019;6;2945;30;16;30;12;30;13;1000;56.3332789;24;2945
2019;6;2819;30;16;30;12;30;13;1000;56.3332789;24;2819
2019;6;119;66;16;30;24;30;14;1000;35.55496651;24;119
2019;13;323;60;16;30;26;30;14;617.9337232;35.55496651;24;254
2019;10;570;7.85;16;30;7;33;14;2074.074074;35.55496651;24;636
2019;10;571;7.85;16;30;7;33;14;1514.17004;35.55496651;24;637
2019;10;572;7.85;16;30;7;33;14;8.247743542;35.55496651;24;639
2019;10;573;7.85;16;30;7;33;14;474.0740741;35.55496651;24;640
2019;10;591;7.85;16;30;7;33;14;2133.333333;35.55496651;24;646
2019;10;592;7.85;16;30;7;33;14;3866.666667;35.55496651;24;638
2019;10;593;7.85;16;30;7;33;14;1406.535948;35.55496651;24;642
2019;10;594;7.85;16;30;7;33;14;809.5238095;35.55496651;24;650
2019;10;595;7.85;16;30;7;33;14;1000;35.55496651;24;649
2019;10;596;7.85;16;30;7;33;14;1740.740741;35.55496651;24;641
2019;10;597;7.85;16;30;7;33;14;2386.243386;35.55496651;24;635
2019;10;731;7.85;16;30;7;33;14;1595.238095;35.55496651;24;648
2019;10;732;7.85;16;30;7;33;14;1624.338624;35.55496651;24;634
2019;10;733;7.85;16;30;7;33;14;804.2328042;35.55496651;24;643
2019;4;579;140;16;30;41;0;14;245.0980392;35.55496651;24;454
2019;11;549;30;16;30;11;0;14;1694.444444;35.55496651;24;124
2019;11;550;30;16;30;11;0;14;833.3333333;35.55496651;24;122
2019;11;551;30;16;30;11;0;14;890.8382066;35.55496651;24;121
2019;11;552;30;16;30;11;0;14;372.2222222;35.55496651;24;123
2019;6;2943;30;16;30;12;30;14;1000;35.55496651;24;2943
2019;6;2945;30;16;30;12;30;14;1000;35.55496651;24;2945
2019;6;2819;30;16;30;12;30;14;1000;35.55496651;24;2819
2019;6;119;66;16;30;24;30;15;1000;58.0612947;24;119
2019;13;323;60;16;30;26;30;15;1298.245614;58.0612947;24;254
2019;10;570;7.85;16;30;7;33;15;1511.111111;58.0612947;24;636
2019;10;571;7.85;16;30;7;33;15;1642.857143;58.0612947;24;637
2019;10;572;7.85;16;30;7;33;15;2548.148148;58.0612947;24;639
2019;10;573;7.85;16;30;7;33;15;1754.901961;58.0612947;24;640
2019;10;591;7.85;16;30;7;33;15;2757.834758;58.0612947;24;646
2019;10;592;7.85;16;30;7;33;15;3147.869674;58.0612947;24;638
2019;10;593;7.85;16;30;7;33;15;2400;58.0612947;24;642
2019;10;594;7.85;16;30;7;33;15;1488.189428;58.0612947;24;650
2019;10;595;7.85;16;30;7;33;15;1077.030812;58.0612947;24;649
2019;10;596;7.85;16;30;7;33;15;3158.730159;58.0612947;24;641
2019;10;597;7.85;16;30;7;33;15;3319.088319;58.0612947;24;635
2019;10;731;7.85;16;30;7;33;15;1555.555556;58.0612947;24;648
2019;10;732;7.85;16;30;7;33;15;1900.2849;58.0612947;24;634
2019;10;733;7.85;16;30;7;33;15;1626.984127;58.0612947;24;643
2019;4;579;140;16;30;41;0;15;2994.708995;58.0612947;24;454
2019;11;549;30;16;30;11;0;15;4711.111111;58.0612947;24;124
2019;11;550;30;16;30;11;0;15;2335.185185;58.0612947;24;122
2019;11;551;30;16;30;11;0;15;2785.185185;58.0612947;24;121
2019;11;552;30;16;30;11;0;15;1437.719298;58.0612947;24;123
2019;6;2943;30;16;30;12;30;15;1000;58.0612947;24;2943
2019;6;2945;30;16;30;12;30;15;1000;58.0612947;24;2945
2019;6;2819;30;16;30;12;30;15;1000;58.0612947;24;2819
2019;6;119;66;16;30;24;30;16;1000;103.6128447;24;119
2019;13;323;60;16;30;26;30;16;3755.221387;103.6128447;24;254
2019;10;570;7.85;16;30;7;33;16;2562.962963;103.6128447;24;636
2019;10;571;7.85;16;30;7;33;16;1110.644258;103.6128447;24;637
2019;10;572;7.85;16;30;7;33;16;1351.828889;103.6128447;24;639
2019;10;573;7.85;16;30;7;33;16;949.7354497;103.6128447;24;640
2019;10;591;7.85;16;30;7;33;16;2171.957672;103.6128447;24;646
2019;10;592;7.85;16;30;7;33;16;5686.549708;103.6128447;24;638
2019;10;593;7.85;16;30;7;33;16;4054.621849;103.6128447;24;642
2019;10;594;7.85;16;30;7;33;16;259.2592593;103.6128447;24;650
2019;10;595;7.85;16;30;7;33;16;1836.526181;103.6128447;24;649
2019;10;596;7.85;16;30;7;33;16;2600;103.6128447;24;641
2019;10;597;7.85;16;30;7;33;16;4182.539683;103.6128447;24;635
2019;10;731;7.85;16;30;7;33;16;890.7563025;103.6128447;24;648
2019;10;732;7.85;16;30;7;33;16;2938.37535;103.6128447;24;634
2019;10;733;7.85;16;30;7;33;16;1403.508772;103.6128447;24;643
2019;4;579;140;16;30;41;0;16;6378.151261;103.6128447;24;454
2019;11;549;30;16;30;11;0;16;4148.459384;103.6128447;24;124
2019;11;550;30;16;30;11;0;16;3698.412698;103.6128447;24;122
2019;11;551;30;16;30;11;0;16;3138.888889;103.6128447;24;121
2019;11;552;30;16;30;11;0;16;1877.192982;103.6128447;24;123
2019;6;2943;30;16;30;12;30;16;1000;103.6128447;24;2943
2019;6;2945;30;16;30;12;30;16;1000;103.6128447;24;2945
2019;6;2819;30;16;30;12;30;16;1000;103.6128447;24;2819
2019;6;119;66;16;30;24;30;17;1000;86.43928624;24;119
2019;13;323;60;16;30;26;30;17;4210.526316;86.43928624;24;254
