Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source;;;
2019;11;2722;24.67;6;38;7;30;5;5240;93.76724843;6;633;;;
2019;11;2724;24.66;6;38;7;30;5;1384.615385;93.76724843;6;2724;;;
2019;11;2723;24.67;6;38;3;30;5;1304.347826;93.76724843;6;2723;;;
2019;11;40;24.67;6;38;2;30;6;2961.538462;106.6743188;6;40;;;
2019;11;41;24.67;6;38;1;30;6;4960;106.6743188;6;41;;;
2019;11;42;24.66;6;38;2;30;6;2480;106.6743188;6;42;;;
2019;11;2722;24.67;6;38;7;30;6;3560;106.6743188;6;633;;;
2019;11;2724;24.66;6;38;7;30;6;2440;106.6743188;6;2724;;;
2019;11;2723;24.67;6;38;3;30;6;2040;106.6743188;6;2723;;;
2019;11;40;24.67;6;38;2;30;7;2120;75.82029999;6;40;;;
2019;11;41;24.67;6;38;1;30;7;1280;75.82029999;6;41;;;
2019;11;42;24.66;6;38;2;30;7;1076.923077;75.82029999;6;42;;;
2019;11;2722;24.67;6;38;7;30;7;2040;75.82029999;6;633;;;
2019;11;2724;24.66;6;38;7;30;7;1000;75.82029999;6;2724;;;
2019;11;2723;24.67;6;38;3;30;7;1080;75.82029999;6;2723;;;
2019;11;40;24.67;6;38;2;30;8;1791.666667;125.9560939;6;40;;;
2019;11;41;24.67;6;38;1;30;8;1625;125.9560939;6;41;;;
2019;11;42;24.66;6;38;2;30;8;1076.923077;125.9560939;6;42;;;
2019;11;2722;24.67;6;38;7;30;8;5080;125.9560939;6;633;;;
2019;11;2724;24.66;6;38;7;30;8;2960;125.9560939;6;2724;;;
2019;11;2723;24.67;6;38;3;30;8;2916.666667;125.9560939;6;2723;;;
2019;11;40;24.67;6;38;2;30;9;2440;99.38674433;6;40;;;
2019;11;41;24.67;6;38;1;30;9;2320;99.38674433;6;41;;;
2019;11;42;24.66;6;38;2;30;9;1080;99.38674433;6;42;;;
2019;11;2722;24.67;6;38;7;30;9;2360;99.38674433;6;633;;;
2019;11;2724;24.66;6;38;7;30;9;1791.666667;99.38674433;6;2724;;;
2019;11;2723;24.67;6;38;3;30;9;2333.333333;99.38674433;6;2723;;;
2019;11;40;24.67;6;38;2;30;10;2230.769231;80.92173109;6;40;;;
2019;11;41;24.67;6;38;1;30;10;1041.666667;80.92173109;6;41;;;
2019;11;42;24.66;6;38;2;30;10;1080;80.92173109;6;42;;;
2019;11;2722;24.67;6;38;7;30;10;1800;80.92173109;6;633;;;
2019;11;2724;24.66;6;38;7;30;10;1038.461538;80.92173109;6;2724;;;
2019;11;2723;24.67;6;38;3;30;10;1800;80.92173109;6;2723;;;
2019;11;40;24.67;6;38;2;30;11;2320;88.47624931;6;40;;;
2019;11;41;24.67;6;38;1;30;11;1041.666667;88.47624931;6;41;;;
2019;11;42;24.66;6;38;2;30;11;1200;88.47624931;6;42;;;
2019;11;2722;24.67;6;38;7;30;11;2760;88.47624931;6;633;;;
2019;11;2724;24.66;6;38;7;30;11;2280;88.47624931;6;2724;;;
2019;11;2723;24.67;6;38;3;30;11;2080;88.47624931;6;2723;;;
2019;11;40;24.67;6;38;2;30;12;2000;59.70500218;6;40;;;
2019;11;41;24.67;6;38;1;30;12;1720;59.70500218;6;41;;;
2019;11;42;24.66;6;38;2;30;12;1000;59.70500218;6;42;;;
2019;11;2722;24.67;6;38;7;30;12;4043.478261;59.70500218;6;633;;;
2019;11;2724;24.66;6;38;7;30;12;1520;59.70500218;6;2724;;;
2019;11;2723;24.67;6;38;3;30;12;2320;59.70500218;6;2723;;;
2019;11;40;24.67;6;38;2;30;13;565.2173913;27.52610283;6;40;;;
2019;11;41;24.67;6;38;1;30;13;750;27.52610283;6;41;;;
2019;11;42;24.66;6;38;2;30;13;565.2173913;27.52610283;6;42;;;
2019;11;2722;24.67;6;38;7;30;13;347.826087;27.52610283;6;633;;;
2019;11;2724;24.66;6;38;7;30;13;400;27.52610283;6;2724;;;
2019;11;2723;24.67;6;38;3;30;13;416.6666667;27.52610283;6;2723;;;
2019;11;40;24.67;6;38;2;30;14;2153.846154;95.937764;6;40;;;
2019;11;41;24.67;6;38;1;30;14;2333.333333;95.937764;6;41;;;
2019;11;42;24.66;6;38;2;30;14;1576.923077;95.937764;6;42;;;
2019;11;2722;24.67;6;38;7;30;14;4200;95.937764;6;633;;;
2019;11;2724;24.66;6;38;7;30;14;2080;95.937764;6;2724;;;
2019;11;2723;24.67;6;38;3;30;14;1680;95.937764;6;2723;;;
2019;11;40;24.67;6;38;2;30;15;1040;36.54440762;6;40;;;
2019;11;41;24.67;6;38;1;30;15;480;36.54440762;6;41;;;
2019;11;42;24.66;6;38;2;30;15;720;36.54440762;6;42;;;
2019;11;2722;24.67;6;38;7;30;15;1375;36.54440762;6;633;;;
2019;11;2724;24.66;6;38;7;30;15;458.3333333;36.54440762;6;2724;;;
2019;11;2723;24.67;6;38;3;30;15;791.6666667;36.54440762;6;2723;;;
2019;11;40;24.67;6;38;2;30;16;807.6923077;28.1137041;6;40;;;
2019;11;41;24.67;6;38;1;30;16;791.6666667;28.1137041;6;41;;;
2019;11;42;24.66;6;38;2;30;16;538.4615385;28.1137041;6;42;;;
2019;11;2722;24.67;6;38;7;30;16;1440;28.1137041;6;633;;;
2019;11;2724;24.66;6;38;7;30;16;1307.692308;28.1137041;6;2724;;;
2019;11;2723;24.67;6;38;3;30;16;1708.333333;28.1137041;6;2723;;;
2019;11;40;24.67;6;38;2;30;17;2791.666667;125.2557421;6;40;;;
2019;11;41;24.67;6;38;1;30;17;5120;125.2557421;6;41;;;
2019;11;42;24.66;6;38;2;30;17;2440;125.2557421;6;42;;;
2019;11;2722;24.67;6;38;7;30;17;4800;125.2557421;6;633;;;
2019;11;2724;24.66;6;38;7;30;17;4560;125.2557421;6;2724;;;
2019;11;2723;24.67;6;38;3;30;17;5791.666667;125.2557421;6;2723;;;
2019;11;40;24.67;6;38;2;30;18;2200;41.58335346;6;40;;;
2019;11;41;24.67;6;38;1;30;18;960;41.58335346;6;41;;;
2019;11;42;24.66;6;38;2;30;18;750;41.58335346;6;42;;;
2019;11;2722;24.67;6;38;7;30;18;2480;41.58335346;6;633;;;
2019;11;2724;24.66;6;38;7;30;18;1400;41.58335346;6;2724;;;
2019;11;2723;24.67;6;38;3;30;18;916.6666667;41.58335346;6;2723;;;
2019;11;40;24.67;6;38;2;30;19;375;55.11701312;6;40;;;
2019;11;41;24.67;6;38;1;30;19;500;55.11701312;6;41;;;
2019;11;42;24.66;6;38;2;30;19;360;55.11701312;6;42;;;
2019;11;2722;24.67;6;38;7;30;19;625;55.11701312;6;633;;;
2019;11;2724;24.66;6;38;7;30;19;1208.333333;55.11701312;6;2724;;;
2019;11;2723;24.67;6;38;3;30;19;2440;55.11701312;6;2723;;;
2019;11;40;24.67;6;38;2;30;20;840;51.53049576;6;40;;;
2019;11;41;24.67;6;38;1;30;20;1038.461538;51.53049576;6;41;;;
2019;11;42;24.66;6;38;2;30;20;1360;51.53049576;6;42;;;
2019;11;2722;24.67;6;38;7;30;20;1333.333333;51.53049576;6;633;;;
2019;11;2724;24.66;6;38;7;30;20;600;51.53049576;6;2724;;;
2019;11;2723;24.67;6;38;3;30;20;520;51.53049576;6;2723;;;
2019;11;40;24.67;6;38;2;30;21;1576.923077;63.26107864;6;40;;;
2019;11;41;24.67;6;38;1;30;21;1880;63.26107864;6;41;;;
2019;11;42;24.66;6;38;2;30;21;400;63.26107864;6;42;;;
2019;11;2722;24.67;6;38;7;30;21;2320;63.26107864;6;633;;;
2019;11;2724;24.66;6;38;7;30;21;1043.478261;63.26107864;6;2724;;;
2019;11;2723;24.67;6;38;3;30;21;1708.333333;63.26107864;6;2723;;;
2019;11;40;24.67;6;38;2;30;22;3269.230769;74.2527657;6;40;;;
2019;11;41;24.67;6;38;1;30;22;2166.666667;74.2527657;6;41;;;
2019;11;42;24.66;6;38;2;30;22;1560;74.2527657;6;42;;;
2019;11;2722;24.67;6;38;7;30;22;3461.538462;74.2527657;6;633;;;
2019;11;2724;24.66;6;38;7;30;22;1730.769231;74.2527657;6;2724;;;
2019;11;2723;24.67;6;38;3;30;22;2200;74.2527657;6;2723;;;
2019;11;40;24.67;6;38;2;30;23;1440;58.40154836;6;40;;;
2019;11;41;24.67;6;38;1;30;23;2730.769231;58.40154836;6;41;;;
2019;11;42;24.66;6;38;2;30;23;840;58.40154836;6;42;;;
2019;11;2722;24.67;6;38;7;30;23;2916.666667;58.40154836;6;633;;;
2019;11;2724;24.66;6;38;7;30;23;1208.333333;58.40154836;6;2724;;;
2019;11;2723;24.67;6;38;3;30;23;2640;58.40154836;6;2723;;;
2019;11;40;24.67;6;38;2;30;24;1280;41.24604202;6;40;;;
2019;11;41;24.67;6;38;1;30;24;920;41.24604202;6;41;;;
2019;11;42;24.66;6;38;2;30;24;480;41.24604202;6;42;;;
2019;11;2722;24.67;6;38;7;30;24;2769.230769;41.24604202;6;633;;;
2019;11;2724;24.66;6;38;7;30;24;1520;41.24604202;6;2724;;;
2019;11;2723;24.67;6;38;3;30;24;1280;41.24604202;6;2723;;;
2019;11;40;24.67;6;38;2;30;25;1880;59.35481676;6;40;;;
2019;11;41;24.67;6;38;1;30;25;2846.153846;59.35481676;6;41;;;
2019;11;42;24.66;6;38;2;30;25;600;59.35481676;6;42;;;
2019;11;2722;24.67;6;38;7;30;25;1760;59.35481676;6;633;;;
2019;11;2724;24.66;6;38;7;30;25;1360;59.35481676;6;2724;;;
2019;11;2723;24.67;6;38;3;30;25;1600;59.35481676;6;2723;;;
2019;11;40;24.67;6;38;2;30;26;1875;86.35329691;6;40;;;
2019;11;41;24.67;6;38;1;30;26;3360;86.35329691;6;41;;;
2019;11;42;24.66;6;38;2;30;26;1440;86.35329691;6;42;;;
2019;11;2722;24.67;6;38;7;30;26;2280;86.35329691;6;633;;;
2019;11;2724;24.66;6;38;7;30;26;1461.538462;86.35329691;6;2724;;;
2019;11;2723;24.67;6;38;3;30;26;2360;86.35329691;6;2723;;;
2019;11;40;24.67;6;38;2;30;27;1120;125.2583929;6;40;;;
2019;11;41;24.67;6;38;1;30;27;4160;125.2583929;6;41;;;
2019;11;42;24.66;6;38;2;30;27;958.3333333;125.2583929;6;42;;;
2019;11;2722;24.67;6;38;7;30;27;2560;125.2583929;6;633;;;
2019;11;2724;24.66;6;38;7;30;27;600;125.2583929;6;2724;;;
2019;11;2723;24.67;6;38;3;30;27;3480;125.2583929;6;2723;;;
2019;11;40;24.67;6;38;2;30;28;2166.666667;74.99081482;6;40;;;
2019;11;41;24.67;6;38;1;30;28;2040;74.99081482;6;41;;;
2019;11;42;24.66;6;38;2;30;28;1840;74.99081482;6;42;;;
2019;11;2722;24.67;6;38;7;30;28;2760;74.99081482;6;633;;;
2019;11;2724;24.66;6;38;7;30;28;1240;74.99081482;6;2724;;;
2019;11;2723;24.67;6;38;3;30;28;2384.615385;74.99081482;6;2723;;;
2019;11;40;24.67;6;38;2;30;29;375;45.76351178;6;40;;;
2019;11;41;24.67;6;38;1;30;29;880;45.76351178;6;41;;;
2019;11;42;24.66;6;38;2;30;29;1000;45.76351178;6;42;;;
2019;11;2722;24.67;6;38;7;30;29;2041.666667;45.76351178;6;633;;;
2019;11;2724;24.66;6;38;7;30;29;1360;45.76351178;6;2724;;;
2019;11;2723;24.67;6;38;3;30;29;1520;45.76351178;6;2723;;;
2019;11;40;24.67;6;38;2;30;30;1640;45.83100921;6;40;;;
2019;11;41;24.67;6;38;1;30;30;1884.615385;45.83100921;6;41;;;
2019;11;42;24.66;6;38;2;30;30;391.3043478;45.83100921;6;42;;;
2019;11;2722;24.67;6;38;7;30;30;1280;45.83100921;6;633;;;
2019;11;2724;24.66;6;38;7;30;30;1360;45.83100921;6;2724;;;
2019;11;2723;24.67;6;38;3;30;30;1920;45.83100921;6;2723;;;
2019;11;40;24.67;6;38;2;30;31;1153.846154;56.77937577;6;40;;;
2019;11;41;24.67;6;38;1;30;31;1120;56.77937577;6;41;;;
2019;11;42;24.66;6;38;2;30;31;653.8461538;56.77937577;6;42;;;
2019;11;2722;24.67;6;38;7;30;31;2320;56.77937577;6;633;;;
2019;11;2724;24.66;6;38;7;30;31;1440;56.77937577;6;2724;;;
2019;11;2723;24.67;6;38;3;30;31;1000;56.77937577;6;2723;;;
2019;11;40;24.67;6;38;2;30;32;1500;68.94093165;6;40;;;
2019;11;41;24.67;6;38;1;30;32;1520;68.94093165;6;41;;;
2019;11;42;24.66;6;38;2;30;32;920;68.94093165;6;42;;;
2019;11;2722;24.67;6;38;7;30;32;2120;68.94093165;6;633;;;
2019;11;2724;24.66;6;38;7;30;32;1576.923077;68.94093165;6;2724;;;
2019;11;2723;24.67;6;38;3;30;32;1600;68.94093165;6;2723;;;
2019;11;40;24.67;6;38;2;30;33;1440;66.44037733;6;40;;;
2019;11;41;24.67;6;38;1;30;33;1307.692308;66.44037733;6;41;;;
2019;11;42;24.66;6;38;2;30;33;1200;66.44037733;6;42;;;
2019;11;2722;24.67;6;38;7;30;33;1320;66.44037733;6;633;;;
2019;11;2724;24.66;6;38;7;30;33;1000;66.44037733;6;2724;;;
2019;11;2723;24.67;6;38;3;30;33;750;66.44037733;6;2723;;;
2019;11;40;24.67;6;38;2;30;34;1840;34.06871137;6;40;;;
2019;11;41;24.67;6;38;1;30;34;1875;34.06871137;6;41;;;
2019;11;42;24.66;6;38;2;30;34;833.3333333;34.06871137;6;42;;;
2019;11;2722;24.67;6;38;7;30;34;680;34.06871137;6;633;;;
2019;11;2724;24.66;6;38;7;30;34;920;34.06871137;6;2724;;;
2019;11;2723;24.67;6;38;3;30;34;520;34.06871137;6;2723;;;
2019;11;40;24.67;6;38;2;30;35;1440;58.43044125;6;40;;;
2019;11;41;24.67;6;38;1;30;35;1625;58.43044125;6;41;;;
2019;11;42;24.66;6;38;2;30;35;1192.307692;58.43044125;6;42;;;
2019;11;2722;24.67;6;38;7;30;35;2346.153846;58.43044125;6;633;;;
2019;11;2724;24.66;6;38;7;30;35;1480;58.43044125;6;2724;;;
2019;11;2723;24.67;6;38;3;30;35;1680;58.43044125;6;2723;;;
2019;11;40;24.67;6;38;2;30;36;2500;94.94330518;6;40;;;
2019;11;41;24.67;6;38;1;30;36;4120;94.94330518;6;41;;;
2019;11;42;24.66;6;38;2;30;36;1720;94.94330518;6;42;;;
2019;11;2722;24.67;6;38;7;30;36;3400;94.94330518;6;633;;;
2019;11;2724;24.66;6;38;7;30;36;2480;94.94330518;6;2724;;;
2019;11;2723;24.67;6;38;3;30;36;1583.333333;94.94330518;6;2723;;;
2019;11;40;24.67;6;38;2;30;37;840;53.26076523;6;40;;;
2019;11;41;24.67;6;38;1;30;37;916.6666667;53.26076523;6;41;;;
2019;11;42;24.66;6;38;2;30;37;769.2307692;53.26076523;6;42;;;
2019;11;2722;24.67;6;38;7;30;37;1375;53.26076523;6;633;;;
2019;11;2724;24.66;6;38;7;30;37;2000;53.26076523;6;2724;;;
2019;11;2723;24.67;6;38;3;30;37;1320;53.26076523;6;2723;;;
2019;11;40;24.67;6;38;2;30;38;1916.666667;55.08898716;6;40;;;
2019;11;41;24.67;6;38;1;30;38;2000;55.08898716;6;41;;;
2019;11;42;24.66;6;38;2;30;38;920;55.08898716;6;42;;;
2019;11;2722;24.67;6;38;7;30;38;2384.615385;55.08898716;6;633;;;
2019;11;2724;24.66;6;38;7;30;38;1384.615385;55.08898716;6;2724;;;
2019;11;2723;24.67;6;38;3;30;38;880;55.08898716;6;2723;;;
2019;11;40;24.67;6;38;2;30;39;260.8695652;44.15460595;6;40;;;
2019;11;41;24.67;6;38;1;30;39;360;44.15460595;6;41;;;
2019;11;42;24.66;6;38;2;30;39;480;44.15460595;6;42;;;
2019;11;2722;24.67;6;38;7;30;39;1520;44.15460595;6;633;;;
2019;11;2724;24.66;6;38;7;30;39;1230.769231;44.15460595;6;2724;;;
2019;11;2723;24.67;6;38;3;30;39;1208.333333;44.15460595;6;2723;;;
2019;11;40;24.67;6;38;2;30;40;1320;77.13958248;6;40;;;
2019;11;41;24.67;6;38;1;30;40;1708.333333;77.13958248;6;41;;;
2019;11;42;24.66;6;38;2;30;40;560;77.13958248;6;42;;;
2019;11;2722;24.67;6;38;7;30;40;3769.230769;77.13958248;6;633;;;
2019;11;2724;24.66;6;38;7;30;40;2625;77.13958248;6;2724;;;
2019;11;2723;24.67;6;38;3;30;40;2269.230769;77.13958248;6;2723;;;
2019;11;40;24.67;6;38;2;30;41;1600;55.60725981;6;40;;;
2019;11;41;24.67;6;38;1;30;41;2153.846154;55.60725981;6;41;;;
2019;11;42;24.66;6;38;2;30;41;1600;55.60725981;6;42;;;
2019;11;2722;24.67;6;38;7;30;41;2440;55.60725981;6;633;;;
2019;11;2724;24.66;6;38;7;30;41;1384.615385;55.60725981;6;2724;;;
2019;11;2723;24.67;6;38;3;30;41;1750;55.60725981;6;2723;;;
2019;11;40;24.67;6;38;2;30;42;1080;66.38770918;6;40;;;
2019;11;41;24.67;6;38;1;30;42;1160;66.38770918;6;41;;;
2019;11;42;24.66;6;38;2;30;42;2320;66.38770918;6;42;;;
2019;11;2722;24.67;6;38;7;30;42;1960;66.38770918;6;633;;;
2019;11;2724;24.66;6;38;7;30;42;2040;66.38770918;6;2724;;;
2019;11;2723;24.67;6;38;3;30;42;1800;66.38770918;6;2723;;;
2019;11;40;24.67;6;38;2;30;43;2040;41.93626589;6;40;;;
2019;11;41;24.67;6;38;1;30;43;920;41.93626589;6;41;;;
2019;11;42;24.66;6;38;2;30;43;625;41.93626589;6;42;;;
2019;11;2722;24.67;6;38;7;30;43;1916.666667;41.93626589;6;633;;;
2019;11;2724;24.66;6;38;7;30;43;833.3333333;41.93626589;6;2724;;;
2019;11;2723;24.67;6;38;3;30;43;2000;41.93626589;6;2723;;;
2019;11;40;24.67;6;38;2;30;44;1880;65.43845297;6;40;;;
2019;11;41;24.67;6;38;1;30;44;1375;65.43845297;6;41;;;
2019;11;42;24.66;6;38;2;30;44;920;65.43845297;6;42;;;
2019;11;2722;24.67;6;38;7;30;44;2307.692308;65.43845297;6;633;;;
2019;11;2724;24.66;6;38;7;30;44;1240;65.43845297;6;2724;;;
2019;11;2723;24.67;6;38;3;30;44;2115.384615;65.43845297;6;2723;;;
2019;11;40;24.67;6;38;2;30;45;3160;149.7327991;6;40;;;
2019;11;41;24.67;6;38;1;30;45;2958.333333;149.7327991;6;41;;;
2019;11;42;24.66;6;38;2;30;45;2320;149.7327991;6;42;;;
2019;11;2722;24.67;6;38;7;30;45;6960;149.7327991;6;633;;;
2019;11;2724;24.66;6;38;7;30;45;3307.692308;149.7327991;6;2724;;;
2019;11;2723;24.67;6;38;3;30;45;1541.666667;149.7327991;6;2723;;;
2019;11;40;24.67;6;38;2;30;46;5560;111.411444;6;40;;;
2019;11;41;24.67;6;38;1;30;46;4920;111.411444;6;41;;;
2019;11;42;24.66;6;38;2;30;46;2692.307692;111.411444;6;42;;;
2019;11;2722;24.67;6;38;7;30;46;3480;111.411444;6;633;;;
2019;11;2724;24.66;6;38;7;30;46;2000;111.411444;6;2724;;;
2019;11;2723;24.67;6;38;3;30;46;2080;111.411444;6;2723;;;
2019;11;40;24.67;6;38;2;30;47;3250;103.053615;6;40;;;
2019;11;41;24.67;6;38;1;30;47;4080;103.053615;6;41;;;
2019;11;42;24.66;6;38;2;30;47;1760;103.053615;6;42;;;
2019;11;2722;24.67;6;38;7;30;47;4153.846154;103.053615;6;633;;;
2019;11;2724;24.66;6;38;7;30;47;1920;103.053615;6;2724;;;
2019;11;2723;24.67;6;38;3;30;47;1916.666667;103.053615;6;2723;;;
2019;11;40;24.67;6;38;2;30;48;1625;234.9125146;6;40;;;
2019;11;41;24.67;6;38;1;30;48;1565.217391;234.9125146;6;41;;;
2019;11;42;24.66;6;38;2;30;48;3666.666667;234.9125146;6;42;;;
2019;11;2722;24.67;6;38;7;30;48;11800;234.9125146;6;633;;;
2019;11;2724;24.66;6;38;7;30;48;4760;234.9125146;6;2724;;;
2019;11;2723;24.67;6;38;3;30;48;9208.333333;234.9125146;6;2723;;;
2019;11;40;24.67;6;38;2;30;49;5760;116.0661345;6;40;;;
2019;11;41;24.67;6;38;1;30;49;3041.666667;116.0661345;6;41;;;
2019;11;42;24.66;6;38;2;30;49;1608.695652;116.0661345;6;42;;;
2019;11;2722;24.67;6;38;7;30;49;3846.153846;116.0661345;6;633;;;
2019;11;2724;24.66;6;38;7;30;49;1333.333333;116.0661345;6;2724;;;
2019;11;2723;24.67;6;38;3;30;49;3846.153846;116.0661345;6;2723;;;
2019;11;40;24.67;6;38;2;30;50;2480;84.50673701;6;40;;;
2019;11;41;24.67;6;38;1;30;50;2653.846154;84.50673701;6;41;;;
2019;11;42;24.66;6;38;2;30;50;1730.769231;84.50673701;6;42;;;
2019;11;2722;24.67;6;38;7;30;50;3360;84.50673701;6;633;;;
2019;11;2724;24.66;6;38;7;30;50;2880;84.50673701;6;2724;;;
2019;11;2723;24.67;6;38;3;30;50;1576.923077;84.50673701;6;2723;;;
2019;11;40;24.67;6;38;2;30;51;5360;143.056374;6;40;;;
2019;11;41;24.67;6;38;1;30;51;2800;143.056374;6;41;;;
2019;11;42;24.66;6;38;2;30;51;1750;143.056374;6;42;;;
2019;11;2722;24.67;6;38;7;30;51;5480;143.056374;6;633;;;
2019;11;2724;24.66;6;38;7;30;51;2769.230769;143.056374;6;2724;;;
2019;11;2723;24.67;6;38;3;30;51;4346.153846;143.056374;6;2723;;;
2019;11;40;24.67;6;38;2;30;52;5880;160.7299315;6;40;;;
2019;11;41;24.67;6;38;1;30;52;7250;160.7299315;6;41;;;
2019;11;42;24.66;6;38;2;30;52;2520;160.7299315;6;42;;;
2019;11;2722;24.67;6;38;7;30;52;5041.666667;160.7299315;6;633;;;
2019;11;2724;24.66;6;38;7;30;52;3360;160.7299315;6;2724;;;
2019;11;2723;24.67;6;38;3;30;52;4760;160.7299315;6;2723;;;
2019;11;40;24.67;6;38;2;30;53;3884.615385;73.93081279;6;40;;;
2019;11;41;24.67;6;38;1;30;53;3625;73.93081279;6;41;;;
2019;11;42;24.66;6;38;2;30;53;1320;73.93081279;6;42;;;
2019;11;2722;24.67;6;38;7;30;53;2807.692308;73.93081279;6;633;;;
2019;11;2724;24.66;6;38;7;30;53;1080;73.93081279;6;2724;;;
2019;11;2723;24.67;6;38;3;30;53;1840;73.93081279;6;2723;;;
2019;11;40;24.67;6;38;2;30;54;4960;149.1942793;6;40;;;
2019;11;41;24.67;6;38;1;30;54;5250;149.1942793;6;41;;;
2019;11;42;24.66;6;38;2;30;54;1960;149.1942793;6;42;;;
2019;11;2722;24.67;6;38;7;30;54;4961.538462;149.1942793;6;633;;;
2019;11;2724;24.66;6;38;7;30;54;3384.615385;149.1942793;6;2724;;;
2019;11;2723;24.67;6;38;3;30;54;4384.615385;149.1942793;6;2723;;;
2019;11;40;24.67;6;38;2;30;55;1750;87.39194697;6;40;;;
2019;11;41;24.67;6;38;1;30;55;1960;87.39194697;6;41;;;
2019;11;42;24.66;6;38;2;30;55;1538.461538;87.39194697;6;42;;;
2019;11;2722;24.67;6;38;7;30;55;2880;87.39194697;6;633;;;
2019;11;2724;24.66;6;38;7;30;55;1461.538462;87.39194697;6;2724;;;
2019;11;2723;24.67;6;38;3;30;55;2520;87.39194697;6;2723;;;
2019;11;40;24.67;6;38;2;30;56;3600;186.9082164;6;40;;;
2019;11;41;24.67;6;38;1;30;56;1608.695652;186.9082164;6;41;;;
2019;11;42;24.66;6;38;2;30;56;3083.333333;186.9082164;6;42;;;
2019;11;2722;24.67;6;38;7;30;56;4680;186.9082164;6;633;;;
2019;11;2724;24.66;6;38;7;30;56;1480;186.9082164;6;2724;;;
2019;11;2723;24.67;6;38;3;30;56;4423.076923;186.9082164;6;2723;;;
2019;11;40;24.67;6;38;2;30;57;1840;73.17399838;6;40;;;
2019;11;41;24.67;6;38;1;30;57;1625;73.17399838;6;41;;;
2019;11;42;24.66;6;38;2;30;57;1041.666667;73.17399838;6;42;;;
2019;11;2722;24.67;6;38;7;30;57;2583.333333;73.17399838;6;633;;;
2019;11;2724;24.66;6;38;7;30;57;1800;73.17399838;6;2724;;;
2019;11;2723;24.67;6;38;3;30;57;1750;73.17399838;6;2723;;;
2019;11;40;24.67;6;38;2;30;58;3250;121.3073548;6;40;;;
2019;11;41;24.67;6;38;1;30;58;2240;121.3073548;6;41;;;
2019;11;42;24.66;6;38;2;30;58;2520;121.3073548;6;42;;;
2019;11;2722;24.67;6;38;7;30;58;3920;121.3073548;6;633;;;
2019;11;2724;24.66;6;38;7;30;58;2153.846154;121.3073548;6;2724;;;
2019;11;2723;24.67;6;38;3;30;58;1000;121.3073548;6;2723;;;
2019;11;40;24.67;6;38;2;30;59;1217.391304;175.5191699;6;40;;;
2019;11;41;24.67;6;38;1;30;59;1750;175.5191699;6;41;;;
2019;11;42;24.66;6;38;2;30;59;1041.666667;175.5191699;6;42;;;
2019;11;2722;24.67;6;38;7;30;59;4680;175.5191699;6;633;;;
2019;11;2724;24.66;6;38;7;30;59;2291.666667;175.5191699;6;2724;;;
2019;11;2723;24.67;6;38;3;30;59;3440;175.5191699;6;2723;;;
2019;11;40;24.67;6;38;2;30;60;6760;145.7460793;6;40;;;
2019;11;41;24.67;6;38;1;30;60;6583.333333;145.7460793;6;41;;;
2019;11;42;24.66;6;38;2;30;60;2807.692308;145.7460793;6;42;;;
