Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;10;209;40;9;22;27;33;27;3473.684211;276.0262392;3;209
2019;10;218;40;9;22;27;33;27;900;276.0262392;3;218
2019;10;208;40;9;22;27;33;28;2526.315789;98.26722635;3;208
2019;10;209;40;9;22;27;33;28;1400;98.26722635;3;209
2019;10;218;40;9;22;27;33;28;650;98.26722635;3;218
2019;10;208;40;9;22;27;33;29;2157.894737;241.5852895;3;208
2019;10;209;40;9;22;27;33;29;3000;241.5852895;3;209
2019;10;218;40;9;22;27;33;29;1000;241.5852895;3;218
2019;10;208;40;9;22;27;33;30;3315.789474;194.8320292;3;208
2019;10;209;40;9;22;27;33;30;2421.052632;194.8320292;3;209
2019;10;218;40;9;22;27;33;30;1736.842105;194.8320292;3;218
2019;10;208;40;9;22;27;33;31;2736.842105;171.445313;3;208
2019;10;209;40;9;22;27;33;31;1894.736842;171.445313;3;209
2019;10;218;40;9;22;27;33;31;1000;171.445313;3;218
2019;10;208;40;9;22;27;33;32;1842.105263;165.2995458;3;208
2019;10;209;40;9;22;27;33;32;1684.210526;165.2995458;3;209
2019;10;218;40;9;22;27;33;32;777.7777778;165.2995458;3;218
2019;10;208;40;9;22;27;33;33;3052.631579;210.5991642;3;208
2019;10;209;40;9;22;27;33;33;1894.736842;210.5991642;3;209
2019;10;218;40;9;22;27;33;33;1000;210.5991642;3;218
2019;10;208;40;9;22;27;33;34;3368.421053;199.6510678;3;208
2019;10;209;40;9;22;27;33;34;1300;199.6510678;3;209
2019;10;218;40;9;22;27;33;34;1052.631579;199.6510678;3;218
2019;10;208;40;9;22;27;33;35;2736.842105;161.5462875;3;208
2019;10;209;40;9;22;27;33;35;1900;161.5462875;3;209
2019;10;218;40;9;22;27;33;35;1000;161.5462875;3;218
2019;10;208;40;9;22;27;33;36;3600;153.6826132;3;208
2019;10;209;40;9;22;27;33;36;1578.947368;153.6826132;3;209
2019;10;218;40;9;22;27;33;36;2000;153.6826132;3;218
2019;10;208;40;9;22;27;33;37;1000;0;3;208
2019;10;209;40;9;22;27;33;37;1000;0;3;209
2019;10;218;40;9;22;27;33;37;1000;0;3;218
2019;10;208;40;9;22;27;33;38;750;82.00998761;3;208
2019;10;209;40;9;22;27;33;38;350;82.00998761;3;209
2019;10;218;40;9;22;27;33;38;200;82.00998761;3;218
2019;10;208;40;9;22;27;33;39;3263.157895;226.3785884;3;208
2019;10;209;40;9;22;27;33;39;2333.333333;226.3785884;3;209
2019;10;218;40;9;22;27;33;39;2052.631579;226.3785884;3;218
2019;10;208;40;9;22;27;33;40;3800;180.9115242;3;208
2019;10;209;40;9;22;27;33;40;1950;180.9115242;3;209
2019;10;218;40;9;22;27;33;40;1842.105263;180.9115242;3;218
2019;10;208;40;9;22;27;33;41;2526.315789;170.2040321;3;208
2019;10;209;40;9;22;27;33;41;2000;170.2040321;3;209
2019;10;218;40;9;22;27;33;41;1111.111111;170.2040321;3;218
2019;10;208;40;9;22;27;33;42;4000;90.708114;3;208
2019;10;209;40;9;22;27;33;42;1000;90.708114;3;209
2019;10;218;40;9;22;27;33;42;1789.473684;90.708114;3;218
2019;10;208;40;9;22;27;33;43;2333.333333;167.5583629;3;208
2019;10;209;40;9;22;27;33;43;2055.555556;167.5583629;3;209
2019;10;218;40;9;22;27;33;43;1666.666667;167.5583629;3;218
2019;10;208;40;9;22;27;33;44;2842.105263;238.4606626;3;208
2019;10;209;40;9;22;27;33;44;2263.157895;238.4606626;3;209
2019;10;218;40;9;22;27;33;44;2105.263158;238.4606626;3;218
2019;10;208;40;9;22;27;33;45;1555.555556;197.7684184;3;208
2019;10;209;40;9;22;27;33;45;1500;197.7684184;3;209
2019;10;218;40;9;22;27;33;45;1250;197.7684184;3;218
2019;10;208;40;9;22;27;33;46;2473.684211;165.8022537;3;208
2019;10;209;40;9;22;27;33;46;1611.111111;165.8022537;3;209
2019;10;218;40;9;22;27;33;46;1157.894737;165.8022537;3;218
2019;10;208;40;9;22;27;33;47;4631.578947;400.6650156;3;208
2019;10;209;40;9;22;27;33;47;3842.105263;400.6650156;3;209
2019;10;218;40;9;22;27;33;47;2684.210526;400.6650156;3;218
2019;10;208;40;9;22;27;33;48;1789.473684;166.604383;3;208
2019;10;209;40;9;22;27;33;48;1684.210526;166.604383;3;209
2019;10;218;40;9;22;27;33;48;1000;166.604383;3;218
2019;10;208;40;9;22;27;33;49;4157.894737;218.8766793;3;208
2019;10;209;40;9;22;27;33;49;1722.222222;218.8766793;3;209
2019;10;218;40;9;22;27;33;49;1000;218.8766793;3;218
2019;10;208;40;9;22;27;33;50;3052.631579;257.2655984;3;208
2019;10;209;40;9;22;27;33;50;3050;257.2655984;3;209
2019;10;218;40;9;22;27;33;50;1111.111111;257.2655984;3;218
2019;10;208;40;9;22;27;33;51;1000;0;3;208
2019;10;209;40;9;22;27;33;51;1000;0;3;209
2019;10;218;40;9;22;27;33;51;1000;0;3;218
2019;10;208;40;9;22;27;33;52;3842.105263;162.1637284;3;208
2019;10;209;40;9;22;27;33;52;789.4736842;162.1637284;3;209
2019;10;218;40;9;22;27;33;52;1388.888889;162.1637284;3;218
2019;10;208;40;9;22;27;33;53;2947.368421;179.859392;3;208
2019;10;209;40;9;22;27;33;53;1526.315789;179.859392;3;209
2019;10;218;40;9;22;27;33;53;1650;179.859392;3;218
2019;10;208;40;9;22;27;33;54;2157.894737;238.1875083;3;208
2019;10;209;40;9;22;27;33;54;1450;238.1875083;3;209
2019;10;218;40;9;22;27;33;54;1894.736842;238.1875083;3;218
2019;10;208;40;9;22;27;33;55;1500;78.81211664;3;208
2019;10;209;40;9;22;27;33;55;722.2222222;78.81211664;3;209
2019;10;218;40;9;22;27;33;55;1263.157895;78.81211664;3;218
2019;10;208;40;9;22;27;33;56;2105.263158;83.87457307;3;208
2019;10;209;40;9;22;27;33;56;1000;83.87457307;3;209
2019;10;218;40;9;22;27;33;56;1000;83.87457307;3;218
2019;10;208;40;9;22;27;33;57;1368.421053;126.1365692;3;208
2019;10;209;40;9;22;27;33;57;500;126.1365692;3;209
2019;10;218;40;9;22;27;33;57;1000;126.1365692;3;218
2019;10;208;40;9;22;27;33;58;4736.842105;383.3212154;3;208
2019;10;209;40;9;22;27;33;58;2842.105263;383.3212154;3;209
2019;10;218;40;9;22;27;33;58;2894.736842;383.3212154;3;218
2019;10;208;40;9;22;27;33;59;4263.157895;366.8944362;3;208
2019;10;209;40;9;22;27;33;59;3650;366.8944362;3;209
2019;10;218;40;9;22;27;33;59;3210.526316;366.8944362;3;218
2019;10;208;40;9;22;27;33;60;1789.473684;158.958972;3;208
2019;10;209;40;9;22;27;33;60;1450;158.958972;3;209
2019;10;218;40;9;22;27;33;60;894.7368421;158.958972;3;218
2019;10;208;40;9;22;27;33;61;3000;111.667228;3;208
2019;10;209;40;9;22;27;33;61;1263.157895;111.667228;3;209
2019;10;218;40;9;22;27;33;61;1157.894737;111.667228;3;218
2019;10;208;40;9;22;27;33;62;2263.157895;188.0123616;3;208
2019;10;209;40;9;22;27;33;62;1350;188.0123616;3;209
2019;10;218;40;9;22;27;33;62;1105.263158;188.0123616;3;218
2019;10;208;40;9;22;27;33;63;6000;368.7516404;3;208
2019;10;209;40;9;22;27;33;63;3263.157895;368.7516404;3;209
2019;10;218;40;9;22;27;33;63;1000;368.7516404;3;218
2019;10;208;40;9;22;27;33;64;1444.444444;71.96546533;3;208
2019;10;209;40;9;22;27;33;64;1000;71.96546533;3;209
2019;10;218;40;9;22;27;33;64;1000;71.96546533;3;218
2019;10;208;40;9;22;27;33;65;3315.789474;181.6324866;3;208
2019;10;209;40;9;22;27;33;65;1000;181.6324866;3;209
2019;10;218;40;9;22;27;33;65;1000;181.6324866;3;218
2019;10;208;40;9;22;27;33;66;1000;109.5873715;3;208
2019;10;209;40;9;22;27;33;66;894.7368421;109.5873715;3;209
2019;10;218;40;9;22;27;33;66;473.6842105;109.5873715;3;218
2019;10;208;40;9;22;27;33;67;4300;238.8090127;3;208
2019;10;209;40;9;22;27;33;67;2684.210526;238.8090127;3;209
2019;10;218;40;9;22;27;33;67;1235.294118;238.8090127;3;218
2019;10;208;40;9;22;27;33;68;2777.777778;183.3429107;3;208
2019;10;209;40;9;22;27;33;68;1277.777778;183.3429107;3;209
2019;10;218;40;9;22;27;33;68;1800;183.3429107;3;218
2019;10;208;40;9;22;27;33;69;947.3684211;100.465268;3;208
2019;10;209;40;9;22;27;33;69;421.0526316;100.465268;3;209
2019;10;218;40;9;22;27;33;69;1000;100.465268;3;218
2019;10;208;40;9;22;27;33;70;4315.789474;310.917806;3;208
2019;10;209;40;9;22;27;33;70;2600;310.917806;3;209
2019;10;218;40;9;22;27;33;70;1526.315789;310.917806;3;218
2019;10;208;40;9;22;27;33;71;3500;384.9678856;3;208
2019;10;209;40;9;22;27;33;71;3947.368421;384.9678856;3;209
2019;10;218;40;9;22;27;33;71;3833.333333;384.9678856;3;218
2019;10;208;40;9;22;27;33;72;1263.157895;90.03646596;3;208
2019;10;209;40;9;22;27;33;72;1200;90.03646596;3;209
2019;10;218;40;9;22;27;33;72;789.4736842;90.03646596;3;218
2019;10;208;40;9;22;27;33;73;3600;160.68439;3;208
2019;10;209;40;9;22;27;33;73;1400;160.68439;3;209
2019;10;218;40;9;22;27;33;73;1000;160.68439;3;218
2019;10;208;40;9;22;27;33;74;2736.842105;165.5540934;3;208
2019;10;209;40;9;22;27;33;74;1500;165.5540934;3;209
2019;10;218;40;9;22;27;33;74;1105.263158;165.5540934;3;218
2019;10;208;40;9;22;27;33;75;2947.368421;220.1295323;3;208
2019;10;209;40;9;22;27;33;75;1300;220.1295323;3;209
2019;10;218;40;9;22;27;33;75;850;220.1295323;3;218
2019;10;208;40;9;22;27;33;76;2050;209.0970176;3;208
2019;10;209;40;9;22;27;33;76;684.2105263;209.0970176;3;209
2019;10;218;40;9;22;27;33;76;1000;209.0970176;3;218
2019;10;208;40;9;22;27;33;77;1350;77.61477021;3;208
2019;10;209;40;9;22;27;33;77;473.6842105;77.61477021;3;209
2019;10;218;40;9;22;27;33;77;52.63157895;77.61477021;3;218
2019;10;208;40;9;22;27;33;78;1578.947368;126.8269871;3;208
2019;10;209;40;9;22;27;33;78;894.7368421;126.8269871;3;209
2019;10;218;40;9;22;27;33;78;611.1111111;126.8269871;3;218
2019;10;208;40;9;22;27;33;79;4450;283.7446181;3;208
2019;10;209;40;9;22;27;33;79;3105.263158;283.7446181;3;209
2019;10;218;40;9;22;27;33;79;2400;283.7446181;3;218
2019;10;208;40;9;22;27;33;80;2200;99.71750064;3;208
2019;10;209;40;9;22;27;33;80;1631.578947;99.71750064;3;209
2019;10;218;40;9;22;27;33;80;1105.263158;99.71750064;3;218
2019;10;208;40;9;22;27;33;81;2000;91.21953303;3;208
2019;10;209;40;9;22;27;33;81;1000;91.21953303;3;209
2019;10;218;40;9;22;27;33;81;1000;91.21953303;3;218
2019;10;208;40;9;22;27;33;82;3052.631579;307.9567071;3;208
2019;10;209;40;9;22;27;33;82;2473.684211;307.9567071;3;209
2019;10;218;40;9;22;27;33;82;2117.647059;307.9567071;3;218
2019;10;208;40;9;22;27;33;83;2473.684211;227.6200833;3;208
2019;10;209;40;9;22;27;33;83;1333.333333;227.6200833;3;209
2019;10;218;40;9;22;27;33;83;1150;227.6200833;3;218
2019;10;208;40;9;22;27;33;84;3166.666667;246.8176421;3;208
2019;10;209;40;9;22;27;33;84;2105.263158;246.8176421;3;209
2019;10;218;40;9;22;27;33;84;2444.444444;246.8176421;3;218
2019;10;208;40;9;22;27;33;85;1263.157895;83.98792801;3;208
2019;10;209;40;9;22;27;33;85;1000;83.98792801;3;209
2019;10;218;40;9;22;27;33;85;1000;83.98792801;3;218
2019;10;208;40;9;22;27;33;86;1157.894737;74.09492134;3;208
2019;10;209;40;9;22;27;33;86;1200;74.09492134;3;209
2019;10;218;40;9;22;27;33;86;1210.526316;74.09492134;3;218
2019;10;208;40;9;22;27;33;87;3315.789474;268.4933961;3;208
2019;10;209;40;9;22;27;33;87;2000;268.4933961;3;209
2019;10;218;40;9;22;27;33;87;2250;268.4933961;3;218
2019;10;208;40;9;22;27;33;88;3750;312.4577993;3;208
2019;10;209;40;9;22;27;33;88;2894.736842;312.4577993;3;209
2019;10;218;40;9;22;27;33;88;3950;312.4577993;3;218
2019;10;208;40;9;22;27;33;89;3526.315789;103.9272626;3;208
2019;10;209;40;9;22;27;33;89;1700;103.9272626;3;209
2019;10;218;40;9;22;27;33;89;1000;103.9272626;3;218
2019;10;208;40;9;22;27;33;90;800;68.58110243;3;208
2019;10;209;40;9;22;27;33;90;421.0526316;68.58110243;3;209
2019;10;218;40;9;22;27;33;90;157.8947368;68.58110243;3;218
2019;10;208;40;9;22;27;33;91;1631.578947;95.749896;3;208
2019;10;209;40;9;22;27;33;91;789.4736842;95.749896;3;209
2019;10;218;40;9;22;27;33;91;736.8421053;95.749896;3;218
2019;10;208;40;9;22;27;33;92;3842.105263;178.3797597;3;208
2019;10;209;40;9;22;27;33;92;3210.526316;178.3797597;3;209
2019;10;218;40;9;22;27;33;92;1350;178.3797597;3;218
2019;10;208;40;9;22;27;33;93;4800;272.263554;3;208
2019;10;209;40;9;22;27;33;93;3315.789474;272.263554;3;209
2019;10;218;40;9;22;27;33;93;1000;272.263554;3;218
2019;10;208;40;9;22;27;33;94;6300;281.8053838;3;208
2019;10;209;40;9;22;27;33;94;2250;281.8053838;3;209
2019;10;218;40;9;22;27;33;94;1000;281.8053838;3;218
2019;10;208;40;9;22;27;33;95;3550;200.6966382;3;208
2019;10;209;40;9;22;27;33;95;2105.263158;200.6966382;3;209
2019;10;218;40;9;22;27;33;95;947.3684211;200.6966382;3;218
2019;10;208;40;9;22;27;33;96;2705.882353;224.972359;3;208
2019;10;209;40;9;22;27;33;96;944.4444444;224.972359;3;209
2019;10;218;40;9;22;27;33;96;1000;224.972359;3;218
2019;10;208;40;9;22;27;33;97;1052.631579;110.8474664;3;208
2019;10;209;40;9;22;27;33;97;1000;110.8474664;3;209
2019;10;218;40;9;22;27;33;97;1000;110.8474664;3;218
2019;10;208;40;9;22;27;33;98;2500;195.0457844;3;208
2019;10;209;40;9;22;27;33;98;1263.157895;195.0457844;3;209
2019;10;218;40;9;22;27;33;98;666.6666667;195.0457844;3;218
2019;10;208;40;9;22;27;33;99;2473.684211;196.2159837;3;208
2019;10;209;40;9;22;27;33;99;2222.222222;196.2159837;3;209
2019;10;218;40;9;22;27;33;99;2210.526316;196.2159837;3;218
2019;10;208;40;9;22;27;33;100;2315.789474;91.25810429;3;208
2019;10;209;40;9;22;27;33;100;1421.052632;91.25810429;3;209
2019;10;218;40;9;22;27;33;100;1000;91.25810429;3;218
2019;10;208;40;9;22;27;33;101;3263.157895;329.5730155;3;208
2019;10;209;40;9;22;27;33;101;2473.684211;329.5730155;3;209
2019;10;218;40;9;22;27;33;101;1000;329.5730155;3;218
2019;10;208;40;9;22;27;33;102;3736.842105;248.955523;3;208
2019;10;209;40;9;22;27;33;102;2250;248.955523;3;209
2019;10;218;40;9;22;27;33;102;1473.684211;248.955523;3;218
2019;10;208;40;9;22;27;33;103;2100;122.7513973;3;208
2019;10;209;40;9;22;27;33;103;1473.684211;122.7513973;3;209
2019;10;218;40;9;22;27;33;103;1050;122.7513973;3;218
2019;10;208;40;9;22;27;33;104;3277.777778;273.5564041;3;208
2019;10;209;40;9;22;27;33;104;3210.526316;273.5564041;3;209
2019;10;218;40;9;22;27;33;104;1842.105263;273.5564041;3;218
2019;10;208;40;9;22;27;33;105;2315.789474;94.63722943;3;208
2019;10;209;40;9;22;27;33;105;722.2222222;94.63722943;3;209
2019;10;218;40;9;22;27;33;105;1000;94.63722943;3;218
2019;10;208;40;9;22;27;33;106;1888.888889;178.1451729;3;208
2019;10;209;40;9;22;27;33;106;842.1052632;178.1451729;3;209
2019;10;218;40;9;22;27;33;106;611.1111111;178.1451729;3;218
2019;10;208;40;9;22;27;33;107;2650;345.0360413;3;208
2019;10;209;40;9;22;27;33;107;1631.578947;345.0360413;3;209
2019;10;218;40;9;22;27;33;107;2900;345.0360413;3;218
2019;10;208;40;9;22;27;33;108;5666.666667;214.4135863;3;208
2019;10;209;40;9;22;27;33;108;2578.947368;214.4135863;3;209
2019;10;218;40;9;22;27;33;108;1000;214.4135863;3;218
2019;10;208;40;9;22;27;33;109;1000;80.40671504;3;208
2019;10;209;40;9;22;27;33;109;631.5789474;80.40671504;3;209
2019;10;218;40;9;22;27;33;109;1000;80.40671504;3;218
2019;10;208;40;9;22;27;33;110;2000;140.1426118;3;208
2019;10;209;40;9;22;27;33;110;800;140.1426118;3;209
2019;10;218;40;9;22;27;33;110;842.1052632;140.1426118;3;218
2019;10;208;40;9;22;27;33;111;2650;225.8358502;3;208
2019;10;209;40;9;22;27;33;111;2736.842105;225.8358502;3;209
2019;10;218;40;9;22;27;33;111;1777.777778;225.8358502;3;218
2019;10;208;40;9;22;27;33;112;2263.157895;160.0382255;3;208
2019;10;209;40;9;22;27;33;112;2842.105263;160.0382255;3;209
2019;10;218;40;9;22;27;33;112;2368.421053;160.0382255;3;218
2019;10;208;40;9;22;27;33;113;1550;123.3332249;3;208
2019;10;209;40;9;22;27;33;113;1105.263158;123.3332249;3;209
2019;10;218;40;9;22;27;33;113;700;123.3332249;3;218
2019;10;208;40;9;22;27;33;114;4100;181.5868955;3;208
2019;10;209;40;9;22;27;33;114;1526.315789;181.5868955;3;209
2019;10;218;40;9;22;27;33;114;2421.052632;181.5868955;3;218
2019;10;208;40;9;22;27;33;115;1050;78.89246513;3;208
2019;10;209;40;9;22;27;33;115;157.8947368;78.89246513;3;209
2019;10;218;40;9;22;27;33;115;157.8947368;78.89246513;3;218
2019;10;208;40;9;22;27;33;116;3000;257.7204461;3;208
2019;10;209;40;9;22;27;33;116;1263.157895;257.7204461;3;209
2019;10;218;40;9;22;27;33;116;1055.555556;257.7204461;3;218
2019;10;208;40;9;22;27;33;117;1166.666667;80.84324265;3;208
2019;10;209;40;9;22;27;33;117;1000;80.84324265;3;209
2019;10;218;40;9;22;27;33;117;1000;80.84324265;3;218
2019;10;208;40;9;22;27;33;118;2210.526316;106.6052828;3;208
2019;10;209;40;9;22;27;33;118;2052.631579;106.6052828;3;209
2019;10;218;40;9;22;27;33;118;777.7777778;106.6052828;3;218
2019;10;208;40;9;22;27;33;119;2684.210526;237.877539;3;208
2019;10;209;40;9;22;27;33;119;1210.526316;237.877539;3;209
2019;10;218;40;9;22;27;33;119;1894.736842;237.877539;3;218
2019;10;208;40;9;22;27;33;120;3950;307.290108;3;208
2019;10;209;40;9;22;27;33;120;1052.631579;307.290108;3;209
2019;10;218;40;9;22;27;33;120;1450;307.290108;3;218
2019;10;208;40;9;22;27;33;121;2350;218.1755437;3;208
2019;10;209;40;9;22;27;33;121;1000;218.1755437;3;209
2019;10;218;40;9;22;27;33;121;666.6666667;218.1755437;3;218
2019;10;208;40;9;22;27;33;122;1947.368421;156.1883248;3;208
2019;10;209;40;9;22;27;33;122;1263.157895;156.1883248;3;209
2019;10;218;40;9;22;27;33;122;1000;156.1883248;3;218
2019;10;208;40;9;22;27;33;123;5105.263158;330.1727238;3;208
2019;10;209;40;9;22;27;33;123;3950;330.1727238;3;209
2019;10;218;40;9;22;27;33;123;3526.315789;330.1727238;3;218
2019;10;208;40;9;22;27;33;124;7150;330.5903942;3;208
2019;10;209;40;9;22;27;33;124;2052.631579;330.5903942;3;209
2019;10;218;40;9;22;27;33;124;2052.631579;330.5903942;3;218
2019;10;208;40;9;22;27;33;125;4000;173.5979807;3;208
2019;10;209;40;9;22;27;33;125;1684.210526;173.5979807;3;209
2019;10;218;40;9;22;27;33;125;1000;173.5979807;3;218
2019;10;208;40;9;22;27;33;126;2000;85.54664481;3;208
2019;10;209;40;9;22;27;33;126;1000;85.54664481;3;209
2019;10;218;40;9;22;27;33;126;1000;85.54664481;3;218
2019;10;208;40;9;22;27;33;127;3894.736842;350.5706625;3;208
2019;10;209;40;9;22;27;33;127;3631.578947;350.5706625;3;209
2019;10;218;40;9;22;27;33;127;2052.631579;350.5706625;3;218
2019;10;208;40;9;22;27;33;128;2315.789474;133.6375692;3;208
2019;10;209;40;9;22;27;33;128;1736.842105;133.6375692;3;209
2019;10;218;40;9;22;27;33;128;947.3684211;133.6375692;3;218
2019;10;208;40;9;22;27;33;129;50;66.27028548;3;208
2019;10;209;40;9;22;27;33;129;800;66.27028548;3;209
2019;10;218;40;9;22;27;33;129;1000;66.27028548;3;218
2019;10;208;40;9;22;27;33;130;9473.684211;666.8886614;3;208
2019;10;209;40;9;22;27;33;130;9900;666.8886614;3;209
2019;10;218;40;9;22;27;33;130;6894.736842;666.8886614;3;218
2019;10;208;40;9;22;27;33;131;3421.052632;272.558897;3;208
2019;10;209;40;9;22;27;33;131;2222.222222;272.558897;3;209
2019;10;218;40;9;22;27;33;131;2473.684211;272.558897;3;218
2019;10;208;40;9;22;27;33;132;1000;0;3;208
2019;10;209;40;9;22;27;33;132;1000;0;3;209
2019;10;218;40;9;22;27;33;132;1000;0;3;218
2019;10;208;40;9;22;27;33;133;1368.421053;150.8863421;3;208
2019;10;209;40;9;22;27;33;133;1000;150.8863421;3;209
2019;10;218;40;9;22;27;33;133;1000;150.8863421;3;218
2019;10;208;40;9;22;27;33;134;2100;103.1473657;3;208
2019;10;209;40;9;22;27;33;134;1000;103.1473657;3;209
2019;10;218;40;9;22;27;33;134;1000;103.1473657;3;218
2019;10;208;40;9;22;27;33;135;1444.444444;145.7600863;3;208
2019;10;209;40;9;22;27;33;135;944.4444444;145.7600863;3;209
2019;10;218;40;9;22;27;33;135;526.3157895;145.7600863;3;218
2019;10;208;40;9;22;27;33;136;4900;172.81838;3;208
2019;10;209;40;9;22;27;33;136;2450;172.81838;3;209
2019;10;218;40;9;22;27;33;136;1600;172.81838;3;218
2019;10;208;40;9;22;27;33;137;3388.888889;111.6476994;3;208
2019;10;209;40;9;22;27;33;137;473.6842105;111.6476994;3;209
2019;10;218;40;9;22;27;33;137;1000;111.6476994;3;218
2019;10;208;40;9;22;27;33;138;2277.777778;159.987245;3;208
2019;10;209;40;9;22;27;33;138;888.8888889;159.987245;3;209
