Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;3;197;40;6;20;18;30;4;2273.626374;23.53584692;53;31
2019;3;440;16.67;6;20;28;30;4;2363.501346;23.53584692;53;213
2019;3;441;16.67;6;20;28;30;4;1475.981621;23.53584692;53;211
2019;3;27;17.5;6;20;40;30;4;9857.142857;23.53584692;53;27
2019;3;29;17.5;6;20;40;30;4;3246.886447;23.53584692;53;29
2019;3;40;26.67;6;20;2;30;4;2909.401709;23.53584692;53;40
2019;3;41;26.67;6;20;1;30;4;2748.717949;23.53584692;53;41
2019;3;42;26.66;6;20;2;30;4;1337.606838;23.53584692;53;42
2019;3;330;10;6;20;40;30;4;1100;23.53584692;53;382
2019;3;327;60;6;20;42;30;4;1000;23.53584692;53;454
2019;3;618;8.33;6;20;9;30;4;1000;23.53584692;53;618
2019;3;688;3.75;6;20;1000;30;4;1000;23.53584692;53;688
2019;3;689;3.75;6;20;1000;30;4;1000;23.53584692;53;689
2019;3;690;3.75;6;20;1000;30;4;1000;23.53584692;53;690
2019;3;691;3.75;6;20;1000;30;4;1000;23.53584692;53;691
2019;3;2726;20;6;20;7;30;4;1954.700855;23.53584692;53;633
2019;3;2737;8;6;20;52;30;4;66.66666667;23.53584692;53;2737
2019;3;2728;20;6;20;5;30;4;500;23.53584692;53;2728
2019;3;2727;20;6;20;3;30;4;1481.944444;23.53584692;53;2727
2019;3;2708;1.34;6;20;9;30;4;2484.52381;23.53584692;53;2708
2019;3;2713;1.33;6;20;9;30;4;1726.190476;23.53584692;53;2713
2019;3;2714;1.33;6;20;9;30;4;1000;23.53584692;53;2714
2019;3;2840;40;6;20;29;30;4;1000;23.53584692;53;214
2019;3;2836;13.33;6;20;38;30;4;1000;23.53584692;53;2836
2019;3;2837;13.33;6;20;38;30;4;1000;23.53584692;53;2837
2019;3;2865;13.34;6;20;38;30;4;1000;23.53584692;53;2865
2019;3;2936;2.5;6;20;12;30;4;1000;23.53584692;53;2936
2019;3;2937;2.5;6;20;12;30;4;1000;23.53584692;53;2937
2019;3;2942;2.5;6;20;12;30;4;1000;23.53584692;53;2942
2019;3;2943;2.5;6;20;12;30;4;1000;23.53584692;53;2943
2019;3;2940;5;6;20;12;30;4;1000;23.53584692;53;2940
2019;3;2941;5;6;20;12;30;4;1000;23.53584692;53;2941
2019;3;2906;8.33;6;20;10;30;4;1000;23.53584692;53;2906
2019;3;2907;8.33;6;20;10;30;4;1000;23.53584692;53;2907
2019;3;2911;8.35;6;20;9;30;4;1000;23.53584692;53;2911
2019;3;2912;8.35;6;20;9;30;4;1000;23.53584692;53;2912
2019;3;2913;8.33;6;20;9;30;4;1000;23.53584692;53;2913
2019;3;2918;8.33;6;20;9;30;4;1000;23.53584692;53;2918
2019;3;2919;8.33;6;20;9;30;4;1000;23.53584692;53;2919
2019;3;2920;8.35;6;20;9;30;4;1000;23.53584692;53;2920
2019;3;2871;8.33;6;20;9;30;4;1000;23.53584692;53;2871
2019;3;2869;8.33;6;20;9;30;4;1000;23.53584692;53;2869
2019;3;2868;8.33;6;20;9;30;4;1000;23.53584692;53;2868
2019;3;2910;40;6;20;9;30;4;1000;23.53584692;53;2910
2019;3;2870;40;6;20;9;30;4;1000;23.53584692;53;2870
2019;3;2867;40;6;20;9;30;4;1000;23.53584692;53;2867
2019;3;2838;16.66;6;20;28;30;4;2363.501346;23.53584692;53;2838
2019;3;121;7.5;6;20;11;30;5;2648.550725;31.23578163;53;121
2019;3;122;7.5;6;20;11;30;5;1575.569358;31.23578163;53;122
2019;3;123;5.25;6;20;11;30;5;492.4242424;31.23578163;53;123
2019;3;124;7.5;6;20;11;30;5;3489.130435;31.23578163;53;124
2019;3;170;22.5;6;20;22;30;5;2211.825861;31.23578163;53;170
2019;3;180;22.5;6;20;44;30;5;4626.102293;31.23578163;53;180
2019;3;197;40;6;20;18;30;5;2609.393855;31.23578163;53;31
2019;3;440;16.67;6;20;28;30;5;4229.365079;31.23578163;53;213
2019;3;441;16.67;6;20;28;30;5;2706.959707;31.23578163;53;211
2019;3;27;17.5;6;20;40;30;5;5087.719298;31.23578163;53;27
2019;3;29;17.5;6;20;40;30;5;1843.589744;31.23578163;53;29
2019;3;40;26.67;6;20;2;30;5;3322.344322;31.23578163;53;40
2019;3;41;26.67;6;20;1;30;5;2308.608059;31.23578163;53;41
2019;3;42;26.66;6;20;2;30;5;3228.205128;31.23578163;53;42
2019;3;330;10;6;20;40;30;5;2661.538462;31.23578163;53;382
2019;3;327;60;6;20;42;30;5;1000;31.23578163;53;454
2019;3;618;8.33;6;20;9;30;5;1000;31.23578163;53;618
2019;3;688;3.75;6;20;1000;30;5;1000;31.23578163;53;688
2019;3;689;3.75;6;20;1000;30;5;1000;31.23578163;53;689
2019;3;690;3.75;6;20;1000;30;5;1000;31.23578163;53;690
2019;3;691;3.75;6;20;1000;30;5;1000;31.23578163;53;691
2019;3;2726;20;6;20;7;30;5;4031.908832;31.23578163;53;633
2019;3;2737;8;6;20;52;30;5;291.6666667;31.23578163;53;2737
2019;3;2728;20;6;20;5;30;5;7000;31.23578163;53;2728
2019;3;2727;20;6;20;3;30;5;1626.666667;31.23578163;53;2727
2019;3;2708;1.34;6;20;9;30;5;1809.52381;31.23578163;53;2708
2019;3;2713;1.33;6;20;9;30;5;571.4285714;31.23578163;53;2713
2019;3;2714;1.33;6;20;9;30;5;1362.155388;31.23578163;53;2714
2019;3;2840;40;6;20;29;30;5;5185.185185;31.23578163;53;214
2019;3;2836;13.33;6;20;38;30;5;1000;31.23578163;53;2836
2019;3;2837;13.33;6;20;38;30;5;1000;31.23578163;53;2837
2019;3;2865;13.34;6;20;38;30;5;1000;31.23578163;53;2865
2019;3;2936;2.5;6;20;12;30;5;1000;31.23578163;53;2936
2019;3;2937;2.5;6;20;12;30;5;1000;31.23578163;53;2937
2019;3;2942;2.5;6;20;12;30;5;1000;31.23578163;53;2942
2019;3;2943;2.5;6;20;12;30;5;1000;31.23578163;53;2943
2019;3;2940;5;6;20;12;30;5;1000;31.23578163;53;2940
2019;3;2941;5;6;20;12;30;5;1000;31.23578163;53;2941
2019;3;2906;8.33;6;20;10;30;5;1000;31.23578163;53;2906
2019;3;2907;8.33;6;20;10;30;5;1000;31.23578163;53;2907
2019;3;2911;8.35;6;20;9;30;5;1000;31.23578163;53;2911
2019;3;2912;8.35;6;20;9;30;5;1000;31.23578163;53;2912
2019;3;2913;8.33;6;20;9;30;5;1000;31.23578163;53;2913
2019;3;2918;8.33;6;20;9;30;5;1000;31.23578163;53;2918
2019;3;2919;8.33;6;20;9;30;5;1000;31.23578163;53;2919
2019;3;2920;8.35;6;20;9;30;5;1000;31.23578163;53;2920
2019;3;2871;8.33;6;20;9;30;5;1000;31.23578163;53;2871
2019;3;2869;8.33;6;20;9;30;5;1000;31.23578163;53;2869
2019;3;2868;8.33;6;20;9;30;5;1000;31.23578163;53;2868
2019;3;2910;40;6;20;9;30;5;1000;31.23578163;53;2910
2019;3;2870;40;6;20;9;30;5;1000;31.23578163;53;2870
2019;3;2867;40;6;20;9;30;5;1000;31.23578163;53;2867
2019;3;2838;16.66;6;20;28;30;5;4229.365079;31.23578163;53;2838
2019;3;121;7.5;6;20;11;30;6;5797.619048;39.60763214;53;121
2019;3;122;7.5;6;20;11;30;6;3575.757576;39.60763214;53;122
2019;3;123;5.25;6;20;11;30;6;2128.364389;39.60763214;53;123
2019;3;124;7.5;6;20;11;30;6;5111.801242;39.60763214;53;124
2019;3;170;22.5;6;20;22;30;6;5175.081222;39.60763214;53;170
2019;3;180;22.5;6;20;44;30;6;4822.592593;39.60763214;53;180
2019;3;197;40;6;20;18;30;6;7256.525573;39.60763214;53;31
2019;3;440;16.67;6;20;28;30;6;3033.333333;39.60763214;53;213
2019;3;441;16.67;6;20;28;30;6;2605.616606;39.60763214;53;211
2019;3;27;17.5;6;20;40;30;6;4699.505173;39.60763214;53;27
2019;3;29;17.5;6;20;40;30;6;1406.666667;39.60763214;53;29
2019;3;40;26.67;6;20;2;30;6;2891.941392;39.60763214;53;40
2019;3;41;26.67;6;20;1;30;6;5230.769231;39.60763214;53;41
2019;3;42;26.66;6;20;2;30;6;3041.975309;39.60763214;53;42
2019;3;330;10;6;20;40;30;6;952.0917679;39.60763214;53;382
2019;3;327;60;6;20;42;30;6;1000;39.60763214;53;454
2019;3;618;8.33;6;20;9;30;6;2071.794872;39.60763214;53;618
2019;3;688;3.75;6;20;1000;30;6;1000;39.60763214;53;688
2019;3;689;3.75;6;20;1000;30;6;1000;39.60763214;53;689
2019;3;690;3.75;6;20;1000;30;6;1000;39.60763214;53;690
2019;3;691;3.75;6;20;1000;30;6;1000;39.60763214;53;691
2019;3;2726;20;6;20;7;30;6;3695;39.60763214;53;633
2019;3;2737;8;6;20;52;30;6;821.6666667;39.60763214;53;2737
2019;3;2728;20;6;20;5;30;6;5000;39.60763214;53;2728
2019;3;2727;20;6;20;3;30;6;1706.666667;39.60763214;53;2727
2019;3;2708;1.34;6;20;9;30;6;873.3333333;39.60763214;53;2708
2019;3;2713;1.33;6;20;9;30;6;437.9324379;39.60763214;53;2713
2019;3;2714;1.33;6;20;9;30;6;1000;39.60763214;53;2714
2019;3;2840;40;6;20;29;30;6;1000;39.60763214;53;214
2019;3;2836;13.33;6;20;38;30;6;1000;39.60763214;53;2836
2019;3;2837;13.33;6;20;38;30;6;1000;39.60763214;53;2837
2019;3;2865;13.34;6;20;38;30;6;1000;39.60763214;53;2865
2019;3;2936;2.5;6;20;12;30;6;1000;39.60763214;53;2936
2019;3;2937;2.5;6;20;12;30;6;1000;39.60763214;53;2937
2019;3;2942;2.5;6;20;12;30;6;1000;39.60763214;53;2942
2019;3;2943;2.5;6;20;12;30;6;1000;39.60763214;53;2943
2019;3;2940;5;6;20;12;30;6;1000;39.60763214;53;2940
2019;3;2941;5;6;20;12;30;6;1000;39.60763214;53;2941
2019;3;2906;8.33;6;20;10;30;6;1000;39.60763214;53;2906
2019;3;2907;8.33;6;20;10;30;6;1000;39.60763214;53;2907
2019;3;2911;8.35;6;20;9;30;6;1000;39.60763214;53;2911
2019;3;2912;8.35;6;20;9;30;6;1000;39.60763214;53;2912
2019;3;2913;8.33;6;20;9;30;6;1000;39.60763214;53;2913
2019;3;2918;8.33;6;20;9;30;6;1000;39.60763214;53;2918
2019;3;2919;8.33;6;20;9;30;6;1000;39.60763214;53;2919
2019;3;2920;8.35;6;20;9;30;6;1000;39.60763214;53;2920
2019;3;2871;8.33;6;20;9;30;6;1000;39.60763214;53;2871
2019;3;2869;8.33;6;20;9;30;6;1000;39.60763214;53;2869
2019;3;2868;8.33;6;20;9;30;6;1000;39.60763214;53;2868
2019;3;2910;40;6;20;9;30;6;1000;39.60763214;53;2910
2019;3;2870;40;6;20;9;30;6;1000;39.60763214;53;2870
2019;3;2867;40;6;20;9;30;6;1000;39.60763214;53;2867
2019;3;2838;16.66;6;20;28;30;6;3033.333333;39.60763214;53;2838
2019;3;121;7.5;6;20;11;30;7;2067.099567;28.43210533;53;121
2019;3;122;7.5;6;20;11;30;7;1728.778468;28.43210533;53;122
2019;3;123;5.25;6;20;11;30;7;2011.363636;28.43210533;53;123
2019;3;124;7.5;6;20;11;30;7;1720.496894;28.43210533;53;124
2019;3;170;22.5;6;20;22;30;7;1928.205128;28.43210533;53;170
2019;3;180;22.5;6;20;44;30;7;1562.454212;28.43210533;53;180
2019;3;197;40;6;20;18;30;7;3326.631393;28.43210533;53;31
2019;3;440;16.67;6;20;28;30;7;3920.917679;28.43210533;53;213
2019;3;441;16.67;6;20;28;30;7;1550.529101;28.43210533;53;211
2019;3;27;17.5;6;20;40;30;7;6167.142857;28.43210533;53;27
2019;3;29;17.5;6;20;40;30;7;2779.689609;28.43210533;53;29
2019;3;40;26.67;6;20;2;30;7;2972.527473;28.43210533;53;40
2019;3;41;26.67;6;20;1;30;7;3167.521368;28.43210533;53;41
2019;3;42;26.66;6;20;2;30;7;1266.666667;28.43210533;53;42
2019;3;330;10;6;20;40;30;7;1550.617284;28.43210533;53;382
2019;3;327;60;6;20;42;30;7;1000;28.43210533;53;454
2019;3;618;8.33;6;20;9;30;7;1717.948718;28.43210533;53;618
2019;3;688;3.75;6;20;1000;30;7;1000;28.43210533;53;688
2019;3;689;3.75;6;20;1000;30;7;1000;28.43210533;53;689
2019;3;690;3.75;6;20;1000;30;7;1000;28.43210533;53;690
2019;3;691;3.75;6;20;1000;30;7;1000;28.43210533;53;691
2019;3;2726;20;6;20;7;30;7;2136.666667;28.43210533;53;633
2019;3;2737;8;6;20;52;30;7;923.0769231;28.43210533;53;2737
2019;3;2728;20;6;20;5;30;7;1500;28.43210533;53;2728
2019;3;2727;20;6;20;3;30;7;511.1111111;28.43210533;53;2727
2019;3;2708;1.34;6;20;9;30;7;1339.285714;28.43210533;53;2708
2019;3;2713;1.33;6;20;9;30;7;1164.160401;28.43210533;53;2713
2019;3;2714;1.33;6;20;9;30;7;1662.907268;28.43210533;53;2714
2019;3;2840;40;6;20;29;30;7;1502.442002;28.43210533;53;214
2019;3;2836;13.33;6;20;38;30;7;1000;28.43210533;53;2836
2019;3;2837;13.33;6;20;38;30;7;1000;28.43210533;53;2837
2019;3;2865;13.34;6;20;38;30;7;1000;28.43210533;53;2865
2019;3;2936;2.5;6;20;12;30;7;1000;28.43210533;53;2936
2019;3;2937;2.5;6;20;12;30;7;1000;28.43210533;53;2937
2019;3;2942;2.5;6;20;12;30;7;1000;28.43210533;53;2942
2019;3;2943;2.5;6;20;12;30;7;1000;28.43210533;53;2943
2019;3;2940;5;6;20;12;30;7;1000;28.43210533;53;2940
2019;3;2941;5;6;20;12;30;7;1000;28.43210533;53;2941
2019;3;2906;8.33;6;20;10;30;7;1000;28.43210533;53;2906
2019;3;2907;8.33;6;20;10;30;7;1000;28.43210533;53;2907
2019;3;2911;8.35;6;20;9;30;7;1000;28.43210533;53;2911
2019;3;2912;8.35;6;20;9;30;7;1000;28.43210533;53;2912
2019;3;2913;8.33;6;20;9;30;7;1000;28.43210533;53;2913
2019;3;2918;8.33;6;20;9;30;7;1000;28.43210533;53;2918
2019;3;2919;8.33;6;20;9;30;7;1000;28.43210533;53;2919
2019;3;2920;8.35;6;20;9;30;7;1000;28.43210533;53;2920
2019;3;2871;8.33;6;20;9;30;7;1000;28.43210533;53;2871
2019;3;2869;8.33;6;20;9;30;7;1000;28.43210533;53;2869
2019;3;2868;8.33;6;20;9;30;7;1000;28.43210533;53;2868
2019;3;2910;40;6;20;9;30;7;1000;28.43210533;53;2910
2019;3;2870;40;6;20;9;30;7;1000;28.43210533;53;2870
2019;3;2867;40;6;20;9;30;7;1000;28.43210533;53;2867
2019;3;2838;16.66;6;20;28;30;7;3920.917679;28.43210533;53;2838
2019;3;121;7.5;6;20;11;30;8;5862.318841;50.77211642;53;121
2019;3;122;7.5;6;20;11;30;8;6430.555556;50.77211642;53;122
2019;3;123;5.25;6;20;11;30;8;2068.181818;50.77211642;53;123
2019;3;124;7.5;6;20;11;30;8;8305.555556;50.77211642;53;124
2019;3;170;22.5;6;20;22;30;8;5400;50.77211642;53;170
2019;3;180;22.5;6;20;44;30;8;4576.923077;50.77211642;53;180
2019;3;197;40;6;20;18;30;8;2724.342909;50.77211642;53;31
2019;3;440;16.67;6;20;28;30;8;2664.102564;50.77211642;53;213
2019;3;441;16.67;6;20;28;30;8;2066.666667;50.77211642;53;211
2019;3;27;17.5;6;20;40;30;8;20238.70574;50.77211642;53;27
2019;3;29;17.5;6;20;40;30;8;7587.094097;50.77211642;53;29
2019;3;40;26.67;6;20;2;30;8;4614.814815;50.77211642;53;40
2019;3;41;26.67;6;20;1;30;8;4912.087912;50.77211642;53;41
