Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;13;660;37;9;20;5;30;11;985.7142857;363.9517616;3;657
2019;13;686;37;9;20;7;30;11;388.8888889;363.9517616;3;632
2019;13;326;37;9;20;3;30;12;2240.601504;1019.642724;3;70
2019;13;660;37;9;20;5;30;12;3181.704261;1019.642724;3;657
2019;13;686;37;9;20;7;30;12;2240.601504;1019.642724;3;632
2019;13;326;37;9;20;3;30;13;2285.714286;431.9770775;3;70
2019;13;660;37;9;20;5;30;13;1179.89418;431.9770775;3;657
2019;13;686;37;9;20;7;30;13;2285.714286;431.9770775;3;632
2019;13;326;37;9;20;3;30;14;1290.47619;296.7427196;3;70
2019;13;660;37;9;20;5;30;14;888.8888889;296.7427196;3;657
2019;13;686;37;9;20;7;30;14;1290.47619;296.7427196;3;632
2019;13;326;37;9;20;3;30;15;648.1481481;505.4825199;3;70
2019;13;660;37;9;20;5;30;15;2098.51552;505.4825199;3;657
2019;13;686;37;9;20;7;30;15;648.1481481;505.4825199;3;632
2019;13;326;37;9;20;3;30;16;2022.222222;796.9513698;3;70
2019;13;660;37;9;20;5;30;16;1681.481481;796.9513698;3;657
2019;13;686;37;9;20;7;30;16;2022.222222;796.9513698;3;632
2019;13;326;37;9;20;3;30;17;1541.520468;695.1835925;3;70
2019;13;660;37;9;20;5;30;17;1733.333333;695.1835925;3;657
2019;13;686;37;9;20;7;30;17;1541.520468;695.1835925;3;632
2019;13;326;37;9;20;3;30;18;709.851552;287.6891986;3;70
2019;13;660;37;9;20;5;30;18;733.9181287;287.6891986;3;657
2019;13;686;37;9;20;7;30;18;709.851552;287.6891986;3;632
2019;13;326;37;9;20;3;30;19;1080.200501;215.2156997;3;70
2019;13;660;37;9;20;5;30;19;878.3068783;215.2156997;3;657
2019;13;686;37;9;20;7;30;19;1080.200501;215.2156997;3;632
2019;13;326;37;9;20;3;30;20;1280.952381;874.1655164;3;70
2019;13;660;37;9;20;5;30;20;1866.666667;874.1655164;3;657
2019;13;686;37;9;20;7;30;20;1280.952381;874.1655164;3;632
2019;13;326;37;9;20;3;30;21;388.8888889;313.8661299;3;70
2019;13;660;37;9;20;5;30;21;445.6140351;313.8661299;3;657
2019;13;686;37;9;20;7;30;21;388.8888889;313.8661299;3;632
2019;13;326;37;9;20;3;30;22;530.075188;312.3869341;3;70
2019;13;660;37;9;20;5;30;22;690.4761905;312.3869341;3;657
2019;13;686;37;9;20;7;30;22;530.075188;312.3869341;3;632
2019;13;326;37;9;20;3;30;23;1399.460189;309.5325107;3;70
2019;13;660;37;9;20;5;30;23;1047.619048;309.5325107;3;657
2019;13;686;37;9;20;7;30;23;1399.460189;309.5325107;3;632
2019;13;326;37;9;20;3;30;24;669.005848;220.7109678;3;70
2019;13;660;37;9;20;5;30;24;523.8095238;220.7109678;3;657
2019;13;686;37;9;20;7;30;24;669.005848;220.7109678;3;632
2019;13;326;37;9;20;3;30;25;1000;0;3;70
2019;13;660;37;9;20;5;30;25;1000;0;3;657
2019;13;686;37;9;20;7;30;25;1000;0;3;632
2019;13;326;37;9;20;3;30;26;1248.120301;690.1516332;3;70
2019;13;660;37;9;20;5;30;26;1833.333333;690.1516332;3;657
2019;13;686;37;9;20;7;30;26;1248.120301;690.1516332;3;632
2019;13;326;37;9;20;3;30;27;2728.571429;854.2727582;3;70
2019;13;660;37;9;20;5;30;27;311.1111111;854.2727582;3;657
2019;13;686;37;9;20;7;30;27;2728.571429;854.2727582;3;632
2019;13;326;37;9;20;3;30;28;512.8205128;307.3405814;3;70
2019;13;660;37;9;20;5;30;28;738.0952381;307.3405814;3;657
2019;13;686;37;9;20;7;30;28;512.8205128;307.3405814;3;632
2019;13;326;37;9;20;3;30;29;1521.367521;751.732798;3;70
2019;13;660;37;9;20;5;30;29;2361.904762;751.732798;3;657
2019;13;686;37;9;20;7;30;29;1521.367521;751.732798;3;632
2019;13;326;37;9;20;3;30;30;1542.857143;604.4627812;3;70
2019;13;660;37;9;20;5;30;30;3207.017544;604.4627812;3;657
2019;13;686;37;9;20;7;30;30;1542.857143;604.4627812;3;632
2019;13;326;37;9;20;3;30;31;1711.640212;526.6674575;3;70
2019;13;660;37;9;20;5;30;31;1852.380952;526.6674575;3;657
2019;13;686;37;9;20;7;30;31;1711.640212;526.6674575;3;632
2019;13;326;37;9;20;3;30;32;578.9473684;505.908082;3;70
2019;13;660;37;9;20;5;30;32;2350.877193;505.908082;3;657
2019;13;686;37;9;20;7;30;32;578.9473684;505.908082;3;632
2019;13;326;37;9;20;3;30;33;1763.157895;656.885525;3;70
2019;13;660;37;9;20;5;30;33;2647.619048;656.885525;3;657
2019;13;686;37;9;20;7;30;33;1763.157895;656.885525;3;632
2019;13;326;37;9;20;3;30;34;1880.952381;623.0450893;3;70
2019;13;660;37;9;20;5;30;34;1436.25731;623.0450893;3;657
2019;13;686;37;9;20;7;30;34;1880.952381;623.0450893;3;632
2019;13;326;37;9;20;3;30;35;622.2222222;500.1454388;3;70
2019;13;660;37;9;20;5;30;35;926.7973856;500.1454388;3;657
2019;13;686;37;9;20;7;30;35;622.2222222;500.1454388;3;632
2019;13;326;37;9;20;3;30;36;1155.555556;484.232495;3;70
2019;13;660;37;9;20;5;30;36;1400;484.232495;3;657
2019;13;686;37;9;20;7;30;36;1155.555556;484.232495;3;632
2019;13;326;37;9;20;3;30;37;1000;0;3;70
2019;13;660;37;9;20;5;30;37;1000;0;3;657
2019;13;686;37;9;20;7;30;37;1000;0;3;632
2019;13;326;37;9;20;3;30;38;1088.888889;266.2871026;3;70
2019;13;660;37;9;20;5;30;38;743.1077694;266.2871026;3;657
2019;13;686;37;9;20;7;30;38;1088.888889;266.2871026;3;632
2019;13;326;37;9;20;3;30;39;1037.037037;700.2873185;3;70
2019;13;660;37;9;20;5;30;39;2152.496626;700.2873185;3;657
2019;13;686;37;9;20;7;30;39;1037.037037;700.2873185;3;632
2019;13;326;37;9;20;3;30;40;2528.822055;581.1109791;3;70
2019;13;660;37;9;20;5;30;40;2160.401003;581.1109791;3;657
2019;13;686;37;9;20;7;30;40;2528.822055;581.1109791;3;632
2019;13;326;37;9;20;3;30;41;771.9298246;520.5156205;3;70
2019;13;660;37;9;20;5;30;41;1452.380952;520.5156205;3;657
2019;13;686;37;9;20;7;30;41;771.9298246;520.5156205;3;632
2019;13;326;37;9;20;3;30;42;638.0952381;282.3876097;3;70
2019;13;660;37;9;20;5;30;42;588.8888889;282.3876097;3;657
2019;13;686;37;9;20;7;30;42;638.0952381;282.3876097;3;632
2019;13;326;37;9;20;3;30;43;1260.651629;534.5505222;3;70
2019;13;660;37;9;20;5;30;43;1790.47619;534.5505222;3;657
2019;13;686;37;9;20;7;30;43;1260.651629;534.5505222;3;632
2019;13;326;37;9;20;3;30;44;2121.45749;741.5219832;3;70
2019;13;660;37;9;20;5;30;44;2190.643275;741.5219832;3;657
2019;13;686;37;9;20;7;30;44;2121.45749;741.5219832;3;632
2019;13;326;37;9;20;3;30;45;851.8518519;606.8785024;3;70
2019;13;660;37;9;20;5;30;45;2066.666667;606.8785024;3;657
2019;13;686;37;9;20;7;30;45;851.8518519;606.8785024;3;632
2019;13;326;37;9;20;3;30;46;655.8704453;513.0963563;3;70
2019;13;660;37;9;20;5;30;46;1165.03268;513.0963563;3;657
2019;13;686;37;9;20;7;30;46;655.8704453;513.0963563;3;632
2019;13;326;37;9;20;3;30;47;2058.897243;1227.192183;3;70
2019;13;660;37;9;20;5;30;47;1914.786967;1227.192183;3;657
2019;13;686;37;9;20;7;30;47;2058.897243;1227.192183;3;632
2019;13;326;37;9;20;3;30;48;1114.285714;516.0798641;3;70
2019;13;660;37;9;20;5;30;48;1528.654971;516.0798641;3;657
2019;13;686;37;9;20;7;30;48;1114.285714;516.0798641;3;632
2019;13;326;37;9;20;3;30;49;2535.087719;687.135122;3;70
2019;13;660;37;9;20;5;30;49;2882.205514;687.135122;3;657
2019;13;686;37;9;20;7;30;49;2535.087719;687.135122;3;632
2019;13;326;37;9;20;3;30;50;837.4269006;814.3423803;3;70
2019;13;660;37;9;20;5;30;50;1296.992481;814.3423803;3;657
2019;13;686;37;9;20;7;30;50;837.4269006;814.3423803;3;632
2019;13;326;37;9;20;3;30;51;1000;0;3;70
2019;13;660;37;9;20;5;30;51;1000;0;3;657
2019;13;686;37;9;20;7;30;51;1000;0;3;632
2019;13;326;37;9;20;3;30;52;1731.443995;501.5866243;3;70
2019;13;660;37;9;20;5;30;52;1552.631579;501.5866243;3;657
2019;13;686;37;9;20;7;30;52;1731.443995;501.5866243;3;632
2019;13;326;37;9;20;3;30;53;1822.222222;563.5813364;3;70
2019;13;660;37;9;20;5;30;53;2466.666667;563.5813364;3;657
2019;13;686;37;9;20;7;30;53;1822.222222;563.5813364;3;632
2019;13;326;37;9;20;3;30;54;1462.406015;702.1140529;3;70
2019;13;660;37;9;20;5;30;54;2681.871345;702.1140529;3;657
2019;13;686;37;9;20;7;30;54;1462.406015;702.1140529;3;632
2019;13;326;37;9;20;3;30;55;453.4412955;248.9196237;3;70
2019;13;660;37;9;20;5;30;55;624.0601504;248.9196237;3;657
2019;13;686;37;9;20;7;30;55;453.4412955;248.9196237;3;632
2019;13;326;37;9;20;3;30;56;677.462888;268.0049724;3;70
2019;13;660;37;9;20;5;30;56;1037.037037;268.0049724;3;657
2019;13;686;37;9;20;7;30;56;677.462888;268.0049724;3;632
2019;13;326;37;9;20;3;30;57;605.8201058;433.1389377;3;70
2019;13;660;37;9;20;5;30;57;803.2581454;433.1389377;3;657
2019;13;686;37;9;20;7;30;57;605.8201058;433.1389377;3;632
2019;13;326;37;9;20;3;30;58;2071.428571;1198.473079;3;70
2019;13;660;37;9;20;5;30;58;3719.047619;1198.473079;3;657
2019;13;686;37;9;20;7;30;58;2071.428571;1198.473079;3;632
2019;13;326;37;9;20;3;30;59;2982.45614;1165.621449;3;70
2019;13;660;37;9;20;5;30;59;2492.481203;1165.621449;3;657
2019;13;686;37;9;20;7;30;59;2982.45614;1165.621449;3;632
2019;13;326;37;9;20;3;30;60;4346.19883;476.6878058;3;70
2019;13;660;37;9;20;5;30;60;4385.185185;476.6878058;3;657
2019;13;686;37;9;20;7;30;60;4346.19883;476.6878058;3;632
2019;13;326;37;9;20;3;30;61;436.0902256;351.8914334;3;70
2019;13;660;37;9;20;5;30;61;643.2748538;351.8914334;3;657
2019;13;686;37;9;20;7;30;61;436.0902256;351.8914334;3;632
2019;13;326;37;9;20;3;30;62;948.7179487;575.6880788;3;70
2019;13;660;37;9;20;5;30;62;1676.190476;575.6880788;3;657
2019;13;686;37;9;20;7;30;62;948.7179487;575.6880788;3;632
2019;13;326;37;9;20;3;30;63;2870.445344;1115.482386;3;70
2019;13;660;37;9;20;5;30;63;3170.426065;1115.482386;3;657
2019;13;686;37;9;20;7;30;63;2870.445344;1115.482386;3;632
2019;13;326;37;9;20;3;30;64;916.9590643;218.2921416;3;70
2019;13;660;37;9;20;5;30;64;1000;218.2921416;3;657
2019;13;686;37;9;20;7;30;64;916.9590643;218.2921416;3;632
2019;13;326;37;9;20;3;30;65;2375.438596;550.9790889;3;70
2019;13;660;37;9;20;5;30;65;4389.724311;550.9790889;3;657
2019;13;686;37;9;20;7;30;65;2375.438596;550.9790889;3;632
2019;13;326;37;9;20;3;30;66;763.8326586;341.194245;3;70
2019;13;660;37;9;20;5;30;66;1226.720648;341.194245;3;657
2019;13;686;37;9;20;7;30;66;763.8326586;341.194245;3;632
2019;13;326;37;9;20;3;30;67;2162.907268;732.5942096;3;70
2019;13;660;37;9;20;5;30;67;2866.666667;732.5942096;3;657
2019;13;686;37;9;20;7;30;67;2162.907268;732.5942096;3;632
2019;13;326;37;9;20;3;30;68;1828.320802;578.8786857;3;70
2019;13;660;37;9;20;5;30;68;720.5513784;578.8786857;3;657
2019;13;686;37;9;20;7;30;68;1828.320802;578.8786857;3;632
2019;13;326;37;9;20;3;30;69;1221.322537;317.2927084;3;70
2019;13;660;37;9;20;5;30;69;1209.52381;317.2927084;3;657
2019;13;686;37;9;20;7;30;69;1221.322537;317.2927084;3;632
2019;13;326;37;9;20;3;30;70;1788.888889;966.8313494;3;70
2019;13;660;37;9;20;5;30;70;1471.345029;966.8313494;3;657
2019;13;686;37;9;20;7;30;70;1788.888889;966.8313494;3;632
2019;13;326;37;9;20;3;30;71;1262.108262;1210.031624;3;70
2019;13;660;37;9;20;5;30;71;2663.967611;1210.031624;3;657
2019;13;686;37;9;20;7;30;71;1262.108262;1210.031624;3;632
2019;13;326;37;9;20;3;30;72;314.8148148;277.4289445;3;70
2019;13;660;37;9;20;5;30;72;1340.85213;277.4289445;3;657
2019;13;686;37;9;20;7;30;72;314.8148148;277.4289445;3;632
2019;13;326;37;9;20;3;30;73;2344.444444;502.566915;3;70
2019;13;660;37;9;20;5;30;73;1077.777778;502.566915;3;657
2019;13;686;37;9;20;7;30;73;2344.444444;502.566915;3;632
2019;13;326;37;9;20;3;30;74;503.7037037;506.0024954;3;70
2019;13;660;37;9;20;5;30;74;776.9423559;506.0024954;3;657
2019;13;686;37;9;20;7;30;74;503.7037037;506.0024954;3;632
2019;13;326;37;9;20;3;30;75;1393.483709;664.3103837;3;70
2019;13;660;37;9;20;5;30;75;2189.223058;664.3103837;3;657
2019;13;686;37;9;20;7;30;75;1393.483709;664.3103837;3;632
2019;13;326;37;9;20;3;30;76;1742.857143;622.7432954;3;70
2019;13;660;37;9;20;5;30;76;1775.978408;622.7432954;3;657
2019;13;686;37;9;20;7;30;76;1742.857143;622.7432954;3;632
2019;13;326;37;9;20;3;30;77;1033.333333;229.2710958;3;70
2019;13;660;37;9;20;5;30;77;542.6065163;229.2710958;3;657
2019;13;686;37;9;20;7;30;77;1033.333333;229.2710958;3;632
2019;13;326;37;9;20;3;30;78;1023.809524;382.8625627;3;70
2019;13;660;37;9;20;5;30;78;952.0467836;382.8625627;3;657
2019;13;686;37;9;20;7;30;78;1023.809524;382.8625627;3;632
2019;13;326;37;9;20;3;30;79;1401.002506;860.8645938;3;70
2019;13;660;37;9;20;5;30;79;2288.888889;860.8645938;3;657
2019;13;686;37;9;20;7;30;79;1401.002506;860.8645938;3;632
2019;13;326;37;9;20;3;30;80;942.6900585;307.9646741;3;70
2019;13;660;37;9;20;5;30;80;1614.285714;307.9646741;3;657
2019;13;686;37;9;20;7;30;80;942.6900585;307.9646741;3;632
2019;13;326;37;9;20;3;30;81;728.6549708;279.212814;3;70
2019;13;660;37;9;20;5;30;81;988.8888889;279.212814;3;657
2019;13;686;37;9;20;7;30;81;728.6549708;279.212814;3;632
2019;13;326;37;9;20;3;30;82;1166.666667;912.3988501;3;70
2019;13;660;37;9;20;5;30;82;975.86727;912.3988501;3;657
2019;13;686;37;9;20;7;30;82;1166.666667;912.3988501;3;632
2019;13;326;37;9;20;3;30;83;977.7777778;708.2649108;3;70
2019;13;660;37;9;20;5;30;83;1880.952381;708.2649108;3;657
2019;13;686;37;9;20;7;30;83;977.7777778;708.2649108;3;632
2019;13;326;37;9;20;3;30;84;1912.698413;779.5136889;3;70
2019;13;660;37;9;20;5;30;84;1998.746867;779.5136889;3;657
2019;13;686;37;9;20;7;30;84;1912.698413;779.5136889;3;632
2019;13;326;37;9;20;3;30;85;777.7777778;254.4450312;3;70
2019;13;660;37;9;20;5;30;85;1497.076023;254.4450312;3;657
2019;13;686;37;9;20;7;30;85;777.7777778;254.4450312;3;632
2019;13;326;37;9;20;3;30;86;544.4444444;223.6760103;3;70
2019;13;660;37;9;20;5;30;86;348.1481481;223.6760103;3;657
2019;13;686;37;9;20;7;30;86;544.4444444;223.6760103;3;632
2019;13;326;37;9;20;3;30;87;1393.162393;803.3264467;3;70
2019;13;660;37;9;20;5;30;87;3023.809524;803.3264467;3;657
2019;13;686;37;9;20;7;30;87;1393.162393;803.3264467;3;632
2019;13;326;37;9;20;3;30;88;653.17139;986.849394;3;70
2019;13;660;37;9;20;5;30;88;2462.887989;986.849394;3;657
2019;13;686;37;9;20;7;30;88;653.17139;986.849394;3;632
2019;13;326;37;9;20;3;30;89;1150.37594;338.2379294;3;70
2019;13;660;37;9;20;5;30;89;1072.51462;338.2379294;3;657
2019;13;686;37;9;20;7;30;89;1150.37594;338.2379294;3;632
2019;13;326;37;9;20;3;30;90;449.122807;211.0342196;3;70
2019;13;660;37;9;20;5;30;90;1022.222222;211.0342196;3;657
2019;13;686;37;9;20;7;30;90;449.122807;211.0342196;3;632
2019;13;326;37;9;20;3;30;91;792.5925926;292.9116287;3;70
2019;13;660;37;9;20;5;30;91;1071.428571;292.9116287;3;657
2019;13;686;37;9;20;7;30;91;792.5925926;292.9116287;3;632
2019;13;326;37;9;20;3;30;92;2070.175439;536.7632731;3;70
2019;13;660;37;9;20;5;30;92;1858.39599;536.7632731;3;657
2019;13;686;37;9;20;7;30;92;2070.175439;536.7632731;3;632
2019;13;326;37;9;20;3;30;93;1074.358974;846.9258423;3;70
2019;13;660;37;9;20;5;30;93;2090.47619;846.9258423;3;657
2019;13;686;37;9;20;7;30;93;1074.358974;846.9258423;3;632
2019;13;326;37;9;20;3;30;94;1445.34413;842.6971664;3;70
2019;13;660;37;9;20;5;30;94;3188.304094;842.6971664;3;657
2019;13;686;37;9;20;7;30;94;1445.34413;842.6971664;3;632
2019;13;326;37;9;20;3;30;95;1304.761905;610.2695098;3;70
2019;13;660;37;9;20;5;30;95;870.3703704;610.2695098;3;657
2019;13;686;37;9;20;7;30;95;1304.761905;610.2695098;3;632
2019;13;326;37;9;20;3;30;96;886.2433862;693.3199457;3;70
2019;13;660;37;9;20;5;30;96;3359.78836;693.3199457;3;657
2019;13;686;37;9;20;7;30;96;886.2433862;693.3199457;3;632
2019;13;326;37;9;20;3;30;97;1353.383459;338.5316326;3;70
2019;13;660;37;9;20;5;30;97;1085.380117;338.5316326;3;657
2019;13;686;37;9;20;7;30;97;1353.383459;338.5316326;3;632
2019;13;326;37;9;20;3;30;98;1225.641026;603.881058;3;70
2019;13;660;37;9;20;5;30;98;1809.52381;603.881058;3;657
2019;13;686;37;9;20;7;30;98;1225.641026;603.881058;3;632
2019;13;326;37;9;20;3;30;99;1127.819549;613.4223913;3;70
2019;13;660;37;9;20;5;30;99;1823.361823;613.4223913;3;657
2019;13;686;37;9;20;7;30;99;1127.819549;613.4223913;3;632
2019;13;326;37;9;20;3;30;100;1583.625731;268.9993759;3;70
2019;13;660;37;9;20;5;30;100;533.8345865;268.9993759;3;657
2019;13;686;37;9;20;7;30;100;1583.625731;268.9993759;3;632
2019;13;326;37;9;20;3;30;101;1681.511471;983.5473582;3;70
2019;13;660;37;9;20;5;30;101;1908.232119;983.5473582;3;657
2019;13;686;37;9;20;7;30;101;1681.511471;983.5473582;3;632
2019;13;326;37;9;20;3;30;102;1833.333333;764.3135133;3;70
2019;13;660;37;9;20;5;30;102;1387.218045;764.3135133;3;657
2019;13;686;37;9;20;7;30;102;1833.333333;764.3135133;3;632
2019;13;326;37;9;20;3;30;103;823.3082707;375.0967397;3;70
2019;13;660;37;9;20;5;30;103;955.5555556;375.0967397;3;657
2019;13;686;37;9;20;7;30;103;823.3082707;375.0967397;3;632
2019;13;326;37;9;20;3;30;104;1801.619433;862.3390554;3;70
2019;13;660;37;9;20;5;30;104;1176.923077;862.3390554;3;657
2019;13;686;37;9;20;7;30;104;1801.619433;862.3390554;3;632
2019;13;326;37;9;20;3;30;105;888.8888889;290.7643973;3;70
2019;13;660;37;9;20;5;30;105;1394.152047;290.7643973;3;657
2019;13;686;37;9;20;7;30;105;888.8888889;290.7643973;3;632
2019;13;326;37;9;20;3;30;106;1566.666667;547.9692598;3;70
2019;13;660;37;9;20;5;30;106;2066.666667;547.9692598;3;657
2019;13;686;37;9;20;7;30;106;1566.666667;547.9692598;3;632
2019;13;326;37;9;20;3;30;107;1583.625731;1072.244191;3;70
2019;13;660;37;9;20;5;30;107;1544.444444;1072.244191;3;657
2019;13;686;37;9;20;7;30;107;1583.625731;1072.244191;3;632
2019;13;326;37;9;20;3;30;108;1738.095238;656.5089142;3;70
2019;13;660;37;9;20;5;30;108;1264.327485;656.5089142;3;657
2019;13;686;37;9;20;7;30;108;1738.095238;656.5089142;3;632
2019;13;326;37;9;20;3;30;109;760.6837607;245.463769;3;70
2019;13;660;37;9;20;5;30;109;1414.035088;245.463769;3;657
2019;13;686;37;9;20;7;30;109;760.6837607;245.463769;3;632
2019;13;326;37;9;20;3;30;110;1177.777778;439.2861786;3;70
2019;13;660;37;9;20;5;30;110;1503.703704;439.2861786;3;657
2019;13;686;37;9;20;7;30;110;1177.777778;439.2861786;3;632
2019;13;326;37;9;20;3;30;111;3136.842105;720.6064619;3;70
2019;13;660;37;9;20;5;30;111;2741.520468;720.6064619;3;657
2019;13;686;37;9;20;7;30;111;3136.842105;720.6064619;3;632
2019;13;326;37;9;20;3;30;112;1009.52381;503.1617865;3;70
2019;13;660;37;9;20;5;30;112;789.4736842;503.1617865;3;657
2019;13;686;37;9;20;7;30;112;1009.52381;503.1617865;3;632
2019;13;326;37;9;20;3;30;113;1277.192982;375.6430912;3;70
2019;13;660;37;9;20;5;30;113;1264.327485;375.6430912;3;657
2019;13;686;37;9;20;7;30;113;1277.192982;375.6430912;3;632
2019;13;326;37;9;20;3;30;114;1585.185185;559.7459682;3;70
2019;13;660;37;9;20;5;30;114;2023.809524;559.7459682;3;657
2019;13;686;37;9;20;7;30;114;1585.185185;559.7459682;3;632
2019;13;326;37;9;20;3;30;115;325.9259259;253.6990026;3;70
2019;13;660;37;9;20;5;30;115;780.1169591;253.6990026;3;657
2019;13;686;37;9;20;7;30;115;325.9259259;253.6990026;3;632
2019;13;326;37;9;20;3;30;116;1346.560847;773.2775538;3;70
2019;13;660;37;9;20;5;30;116;2676.190476;773.2775538;3;657
2019;13;686;37;9;20;7;30;116;1346.560847;773.2775538;3;632
2019;13;326;37;9;20;3;30;117;140.3508772;263.5651183;3;70
2019;13;660;37;9;20;5;30;117;262.1082621;263.5651183;3;657
2019;13;686;37;9;20;7;30;117;140.3508772;263.5651183;3;632
2019;13;326;37;9;20;3;30;118;1139.097744;355.9408618;3;70
2019;13;660;37;9;20;5;30;118;2411.111111;355.9408618;3;657
2019;13;686;37;9;20;7;30;118;1139.097744;355.9408618;3;632
2019;13;326;37;9;20;3;30;119;1266.666667;732.4792577;3;70
2019;13;660;37;9;20;5;30;119;2151.629073;732.4792577;3;657
2019;13;686;37;9;20;7;30;119;1266.666667;732.4792577;3;632
2019;13;326;37;9;20;3;30;120;2040.100251;954.5428968;3;70
2019;13;660;37;9;20;5;30;120;2257.142857;954.5428968;3;657
2019;13;686;37;9;20;7;30;120;2040.100251;954.5428968;3;632
2019;13;326;37;9;20;3;30;121;1733.333333;702.0641942;3;70
2019;13;660;37;9;20;5;30;121;1969.924812;702.0641942;3;657
2019;13;686;37;9;20;7;30;121;1733.333333;702.0641942;3;632
2019;13;326;37;9;20;3;30;122;1325.925926;468.441366;3;70
2019;13;660;37;9;20;5;30;122;1635.897436;468.441366;3;657
2019;13;686;37;9;20;7;30;122;1325.925926;468.441366;3;632
2019;13;326;37;9;20;3;30;123;2305.263158;1019.482947;3;70
2019;13;660;37;9;20;5;30;123;2807.407407;1019.482947;3;657
2019;13;686;37;9;20;7;30;123;2305.263158;1019.482947;3;632
2019;13;326;37;9;20;3;30;124;4259.109312;1016.001057;3;70
2019;13;660;37;9;20;5;30;124;1741.025641;1016.001057;3;657
2019;13;686;37;9;20;7;30;124;4259.109312;1016.001057;3;632
2019;13;326;37;9;20;3;30;125;844.4444444;550.698335;3;70
2019;13;660;37;9;20;5;30;125;1301.169591;550.698335;3;657
2019;13;686;37;9;20;7;30;125;844.4444444;550.698335;3;632
2019;13;326;37;9;20;3;30;126;1092.73183;256.1144512;3;70
2019;13;660;37;9;20;5;30;126;1095.238095;256.1144512;3;657
2019;13;686;37;9;20;7;30;126;1092.73183;256.1144512;3;632
2019;13;326;37;9;20;3;30;127;3000;1054.274083;3;70
2019;13;660;37;9;20;5;30;127;1577.777778;1054.274083;3;657
2019;13;686;37;9;20;7;30;127;3000;1054.274083;3;632
2019;13;326;37;9;20;3;30;128;897.2431078;443.1693919;3;70
2019;13;660;37;9;20;5;30;128;1580.952381;443.1693919;3;657
2019;13;686;37;9;20;7;30;128;897.2431078;443.1693919;3;632
2019;13;326;37;9;20;3;30;129;47.61904762;204.191445;3;70
2019;13;660;37;9;20;5;30;129;447.6190476;204.191445;3;657
2019;13;686;37;9;20;7;30;129;47.61904762;204.191445;3;632
2019;13;326;37;9;20;3;30;130;4477.777778;1953.187808;3;70
2019;13;660;37;9;20;5;30;130;4428.571429;1953.187808;3;657
2019;13;686;37;9;20;7;30;130;4477.777778;1953.187808;3;632
2019;13;326;37;9;20;3;30;131;757.0850202;826.187877;3;70
2019;13;660;37;9;20;5;30;131;2600;826.187877;3;657
2019;13;686;37;9;20;7;30;131;757.0850202;826.187877;3;632
2019;13;326;37;9;20;3;30;132;1000;0;3;70
2019;13;660;37;9;20;5;30;132;1000;0;3;657
2019;13;686;37;9;20;7;30;132;1000;0;3;632
2019;13;326;37;9;20;3;30;133;1000;458.7084637;3;70
2019;13;660;37;9;20;5;30;133;1576.190476;458.7084637;3;657
2019;13;686;37;9;20;7;30;133;1000;458.7084637;3;632
