Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;13;708;60;9;36;6;30;7;8087.719298;234.962674;6;708
2019;13;695;60;9;36;6;30;7;3691.729323;234.962674;6;703
2019;4;2826;80;9;36;8;0;7;8898.496241;234.962674;6;188
2019;13;3020;13.33;9;36;48;30;7;1000;234.962674;6;3020
2019;13;676;13.33;9;36;48;30;8;1000;193.6536606;6;676
2019;13;677;13.33;9;36;48;30;8;1000;193.6536606;6;677
2019;13;708;60;9;36;6;30;8;6373.684211;193.6536606;6;708
2019;13;695;60;9;36;6;30;8;5082.45614;193.6536606;6;703
2019;4;2826;80;9;36;8;0;8;6951.12782;193.6536606;6;188
2019;13;3020;13.33;9;36;48;30;8;1000;193.6536606;6;3020
2019;13;676;13.33;9;36;48;30;9;1000;320.4700952;6;676
2019;13;677;13.33;9;36;48;30;9;1000;320.4700952;6;677
2019;13;708;60;9;36;6;30;9;12991.45299;320.4700952;6;708
2019;13;695;60;9;36;6;30;9;7401.709402;320.4700952;6;703
2019;4;2826;80;9;36;8;0;9;16486.42534;320.4700952;6;188
2019;13;3020;13.33;9;36;48;30;9;1000;320.4700952;6;3020
2019;13;676;13.33;9;36;48;30;10;1000;401.4076775;6;676
2019;13;677;13.33;9;36;48;30;10;1000;401.4076775;6;677
2019;13;708;60;9;36;6;30;10;8329.365079;401.4076775;6;708
2019;13;695;60;9;36;6;30;10;7710.130719;401.4076775;6;703
2019;4;2826;80;9;36;8;0;10;20364.25339;401.4076775;6;188
2019;13;3020;13.33;9;36;48;30;10;1000;401.4076775;6;3020
2019;13;676;13.33;9;36;48;30;11;1000;116.4770188;6;676
2019;13;677;13.33;9;36;48;30;11;1000;116.4770188;6;677
2019;13;708;60;9;36;6;30;11;3116.666667;116.4770188;6;708
2019;13;695;60;9;36;6;30;11;1954.887218;116.4770188;6;703
2019;4;2826;80;9;36;8;0;11;3460.526316;116.4770188;6;188
2019;13;3020;13.33;9;36;48;30;11;1000;116.4770188;6;3020
2019;13;676;13.33;9;36;48;30;12;1000;352.0295658;6;676
2019;13;677;13.33;9;36;48;30;12;1000;352.0295658;6;677
2019;13;708;60;9;36;6;30;12;8186.090226;352.0295658;6;708
2019;13;695;60;9;36;6;30;12;9505.263158;352.0295658;6;703
2019;4;2826;80;9;36;8;0;12;16182.45614;352.0295658;6;188
2019;13;3020;13.33;9;36;48;30;12;1000;352.0295658;6;3020
2019;13;676;13.33;9;36;48;30;13;1000;146.9451701;6;676
2019;13;677;13.33;9;36;48;30;13;1000;146.9451701;6;677
2019;13;708;60;9;36;6;30;13;1512.663399;146.9451701;6;708
2019;13;695;60;9;36;6;30;13;5714.285714;146.9451701;6;703
2019;4;2826;80;9;36;8;0;13;5905.982906;146.9451701;6;188
2019;13;3020;13.33;9;36;48;30;13;1000;146.9451701;6;3020
2019;13;676;13.33;9;36;48;30;14;1000;94.9873853;6;676
2019;13;677;13.33;9;36;48;30;14;1000;94.9873853;6;677
2019;13;708;60;9;36;6;30;14;2288.888889;94.9873853;6;708
2019;13;695;60;9;36;6;30;14;2611.111111;94.9873853;6;703
2019;4;2826;80;9;36;8;0;14;1894.444444;94.9873853;6;188
2019;13;3020;13.33;9;36;48;30;14;1000;94.9873853;6;3020
2019;13;676;13.33;9;36;48;30;15;1000;153.2666988;6;676
2019;13;677;13.33;9;36;48;30;15;1000;153.2666988;6;677
2019;13;708;60;9;36;6;30;15;4194.444444;153.2666988;6;708
2019;13;695;60;9;36;6;30;15;1855.042017;153.2666988;6;703
2019;4;2826;80;9;36;8;0;15;2519.607843;153.2666988;6;188
2019;13;3020;13.33;9;36;48;30;15;1000;153.2666988;6;3020
2019;13;676;13.33;9;36;48;30;16;1000;270.896192;6;676
2019;13;677;13.33;9;36;48;30;16;1000;270.896192;6;677
2019;13;708;60;9;36;6;30;16;3702.42915;270.896192;6;708
2019;13;695;60;9;36;6;30;16;9038.888889;270.896192;6;703
2019;4;2826;80;9;36;8;0;16;13236.84211;270.896192;6;188
2019;13;3020;13.33;9;36;48;30;16;1000;270.896192;6;3020
2019;13;676;13.33;9;36;48;30;17;1000;230.910855;6;676
2019;13;677;13.33;9;36;48;30;17;1000;230.910855;6;677
2019;13;708;60;9;36;6;30;17;2566.666667;230.910855;6;708
2019;13;695;60;9;36;6;30;17;4599.62406;230.910855;6;703
2019;4;2826;80;9;36;8;0;17;3932.804359;230.910855;6;188
2019;13;3020;13.33;9;36;48;30;17;1000;230.910855;6;3020
2019;13;676;13.33;9;36;48;30;18;1000;99.77489778;6;676
2019;13;677;13.33;9;36;48;30;18;1000;99.77489778;6;677
2019;13;708;60;9;36;6;30;18;2029.376827;99.77489778;6;708
2019;13;695;60;9;36;6;30;18;4261.904762;99.77489778;6;703
2019;4;2826;80;9;36;8;0;18;4151.260504;99.77489778;6;188
2019;13;3020;13.33;9;36;48;30;18;1000;99.77489778;6;3020
2019;13;676;13.33;9;36;48;30;19;1000;73.95856878;6;676
2019;13;677;13.33;9;36;48;30;19;1000;73.95856878;6;677
2019;13;708;60;9;36;6;30;19;1611.111111;73.95856878;6;708
2019;13;695;60;9;36;6;30;19;2029.824561;73.95856878;6;703
2019;4;2826;80;9;36;8;0;19;2324.561404;73.95856878;6;188
2019;13;3020;13.33;9;36;48;30;19;1000;73.95856878;6;3020
2019;13;676;13.33;9;36;48;30;20;1000;277.9617608;6;676
2019;13;677;13.33;9;36;48;30;20;1000;277.9617608;6;677
2019;13;708;60;9;36;6;30;20;4403.921569;277.9617608;6;708
2019;13;695;60;9;36;6;30;20;6077.777778;277.9617608;6;703
2019;4;2826;80;9;36;8;0;20;9400;277.9617608;6;188
2019;13;3020;13.33;9;36;48;30;20;1000;277.9617608;6;3020
2019;13;676;13.33;9;36;48;30;21;1000;106.6510929;6;676
2019;13;677;13.33;9;36;48;30;21;1000;106.6510929;6;677
2019;13;708;60;9;36;6;30;21;2184.210526;106.6510929;6;708
2019;13;695;60;9;36;6;30;21;1616.541353;106.6510929;6;703
2019;4;2826;80;9;36;8;0;21;2776.785714;106.6510929;6;188
2019;13;3020;13.33;9;36;48;30;21;1000;106.6510929;6;3020
2019;13;676;13.33;9;36;48;30;22;1000;102.8303398;6;676
2019;13;677;13.33;9;36;48;30;22;1000;102.8303398;6;677
2019;13;708;60;9;36;6;30;22;3150;102.8303398;6;708
2019;13;695;60;9;36;6;30;22;2011.904762;102.8303398;6;703
2019;4;2826;80;9;36;8;0;22;1846.638655;102.8303398;6;188
2019;13;3020;13.33;9;36;48;30;22;1000;102.8303398;6;3020
2019;13;676;13.33;9;36;48;30;23;1000;102.6677157;6;676
2019;13;677;13.33;9;36;48;30;23;1000;102.6677157;6;677
2019;13;708;60;9;36;6;30;23;3130.952381;102.6677157;6;708
2019;13;695;60;9;36;6;30;23;3921.052632;102.6677157;6;703
2019;4;2826;80;9;36;8;0;23;4444.444444;102.6677157;6;188
2019;13;3020;13.33;9;36;48;30;23;1000;102.6677157;6;3020
2019;13;676;13.33;9;36;48;30;24;1000;73.29083708;6;676
2019;13;677;13.33;9;36;48;30;24;1000;73.29083708;6;677
2019;13;708;60;9;36;6;30;24;2329.824561;73.29083708;6;708
2019;13;695;60;9;36;6;30;24;1556.390977;73.29083708;6;703
2019;4;2826;80;9;36;8;0;24;1977.053049;73.29083708;6;188
2019;13;3020;13.33;9;36;48;30;24;1000;73.29083708;6;3020
2019;13;676;13.33;9;36;48;30;25;1000;0;6;676
2019;13;677;13.33;9;36;48;30;25;1000;0;6;677
2019;13;708;60;9;36;6;30;25;1000;0;6;708
2019;13;695;60;9;36;6;30;25;1000;0;6;703
2019;4;2826;80;9;36;8;0;25;1000;0;6;188
2019;13;3020;13.33;9;36;48;30;25;1000;0;6;3020
2019;13;676;13.33;9;36;48;30;26;1000;237.9487718;6;676
2019;13;677;13.33;9;36;48;30;26;1000;237.9487718;6;677
2019;13;708;60;9;36;6;30;26;5159.649123;237.9487718;6;708
2019;13;695;60;9;36;6;30;26;4486.425339;237.9487718;6;703
2019;4;2826;80;9;36;8;0;26;5588.888889;237.9487718;6;188
2019;13;3020;13.33;9;36;48;30;26;1000;237.9487718;6;3020
2019;13;676;13.33;9;36;48;30;27;1000;293.7887874;6;676
2019;13;677;13.33;9;36;48;30;27;1000;293.7887874;6;677
2019;13;708;60;9;36;6;30;27;5255.555556;293.7887874;6;708
2019;13;695;60;9;36;6;30;27;8003.968254;293.7887874;6;703
2019;4;2826;80;9;36;8;0;27;12926.31579;293.7887874;6;188
2019;13;3020;13.33;9;36;48;30;27;1000;293.7887874;6;3020
2019;13;676;13.33;9;36;48;30;28;1000;102.6937586;6;676
2019;13;677;13.33;9;36;48;30;28;1000;102.6937586;6;677
2019;13;708;60;9;36;6;30;28;2444.444444;102.6937586;6;708
2019;13;695;60;9;36;6;30;28;1385.416667;102.6937586;6;703
2019;4;2826;80;9;36;8;0;28;2356.140351;102.6937586;6;188
2019;13;3020;13.33;9;36;48;30;28;1000;102.6937586;6;3020
2019;13;676;13.33;9;36;48;30;29;1000;241.846593;6;676
2019;13;677;13.33;9;36;48;30;29;1000;241.846593;6;677
2019;13;708;60;9;36;6;30;29;6688.034188;241.846593;6;708
2019;13;695;60;9;36;6;30;29;3208.144796;241.846593;6;703
2019;4;2826;80;9;36;8;0;29;10059.52381;241.846593;6;188
2019;13;3020;13.33;9;36;48;30;29;1000;241.846593;6;3020
2019;13;676;13.33;9;36;48;30;30;1000;211.3151427;6;676
2019;13;677;13.33;9;36;48;30;30;1000;211.3151427;6;677
2019;13;708;60;9;36;6;30;30;7444.444444;211.3151427;6;708
2019;13;695;60;9;36;6;30;30;3876.984127;211.3151427;6;703
2019;4;2826;80;9;36;8;0;30;7187.719298;211.3151427;6;188
2019;13;3020;13.33;9;36;48;30;30;1000;211.3151427;6;3020
2019;13;676;13.33;9;36;48;30;31;1000;175.3058313;6;676
2019;13;677;13.33;9;36;48;30;31;1000;175.3058313;6;677
2019;13;708;60;9;36;6;30;31;4177.777778;175.3058313;6;708
2019;13;695;60;9;36;6;30;31;4613.445378;175.3058313;6;703
2019;4;2826;80;9;36;8;0;31;9091.269841;175.3058313;6;188
2019;13;3020;13.33;9;36;48;30;31;1000;175.3058313;6;3020
2019;13;676;13.33;9;36;48;30;32;1000;174.7700178;6;676
2019;13;677;13.33;9;36;48;30;32;1000;174.7700178;6;677
2019;13;708;60;9;36;6;30;32;7540.598291;174.7700178;6;708
2019;13;695;60;9;36;6;30;32;5262.443439;174.7700178;6;703
2019;4;2826;80;9;36;8;0;32;12161.76471;174.7700178;6;188
2019;13;3020;13.33;9;36;48;30;32;1000;174.7700178;6;3020
2019;13;676;13.33;9;36;48;30;33;1000;227.1157497;6;676
2019;13;677;13.33;9;36;48;30;33;1000;227.1157497;6;677
2019;13;708;60;9;36;6;30;33;6556.390977;227.1157497;6;708
2019;13;695;60;9;36;6;30;33;6739.495798;227.1157497;6;703
2019;4;2826;80;9;36;8;0;33;13757.08502;227.1157497;6;188
2019;13;3020;13.33;9;36;48;30;33;1000;227.1157497;6;3020
2019;13;676;13.33;9;36;48;30;34;1000;218.317368;6;676
2019;13;677;13.33;9;36;48;30;34;1000;218.317368;6;677
2019;13;708;60;9;36;6;30;34;5615.079365;218.317368;6;708
2019;13;695;60;9;36;6;30;34;3352.226721;218.317368;6;703
2019;4;2826;80;9;36;8;0;34;5111.111111;218.317368;6;188
2019;13;3020;13.33;9;36;48;30;34;1000;218.317368;6;3020
2019;13;676;13.33;9;36;48;30;35;1000;167.0522979;6;676
2019;13;677;13.33;9;36;48;30;35;1000;167.0522979;6;677
2019;13;708;60;9;36;6;30;35;5643.859649;167.0522979;6;708
2019;13;695;60;9;36;6;30;35;5162.745098;167.0522979;6;703
2019;4;2826;80;9;36;8;0;35;6980.15873;167.0522979;6;188
2019;13;3020;13.33;9;36;48;30;35;1000;167.0522979;6;3020
2019;13;676;13.33;9;36;48;30;36;1000;167.6280123;6;676
2019;13;677;13.33;9;36;48;30;36;1000;167.6280123;6;677
2019;13;708;60;9;36;6;30;36;4103.383459;167.6280123;6;708
2019;13;695;60;9;36;6;30;36;4873.94958;167.6280123;6;703
2019;4;2826;80;9;36;8;0;36;5657.018157;167.6280123;6;188
2019;13;3020;13.33;9;36;48;30;36;1000;167.6280123;6;3020
2019;13;676;13.33;9;36;48;30;37;1000;0;6;676
2019;13;677;13.33;9;36;48;30;37;1000;0;6;677
2019;13;708;60;9;36;6;30;37;1000;0;6;708
2019;13;695;60;9;36;6;30;37;1000;0;6;703
2019;4;2826;80;9;36;8;0;37;1000;0;6;188
2019;13;3020;13.33;9;36;48;30;37;1000;0;6;3020
2019;13;676;13.33;9;36;48;30;38;1000;94.27237456;6;676
2019;13;677;13.33;9;36;48;30;38;1000;94.27237456;6;677
2019;13;708;60;9;36;6;30;38;963.2116443;94.27237456;6;708
2019;13;695;60;9;36;6;30;38;2622.180451;94.27237456;6;703
2019;4;2826;80;9;36;8;0;38;2504.201681;94.27237456;6;188
2019;13;3020;13.33;9;36;48;30;38;1000;94.27237456;6;3020
2019;13;676;13.33;9;36;48;30;39;1000;237.0197005;6;676
2019;13;677;13.33;9;36;48;30;39;1000;237.0197005;6;677
2019;13;708;60;9;36;6;30;39;4921.052632;237.0197005;6;708
2019;13;695;60;9;36;6;30;39;7730.769231;237.0197005;6;703
2019;4;2826;80;9;36;8;0;39;7014.931201;237.0197005;6;188
2019;13;3020;13.33;9;36;48;30;39;1000;237.0197005;6;3020
2019;13;676;13.33;9;36;48;30;40;1000;205.9717939;6;676
2019;13;677;13.33;9;36;48;30;40;1000;205.9717939;6;677
2019;13;708;60;9;36;6;30;40;4864.099587;205.9717939;6;708
2019;13;695;60;9;36;6;30;40;5464.285714;205.9717939;6;703
2019;4;2826;80;9;36;8;0;40;6472.222222;205.9717939;6;188
2019;13;3020;13.33;9;36;48;30;40;1000;205.9717939;6;3020
2019;13;676;13.33;9;36;48;30;41;1000;179.1916424;6;676
2019;13;677;13.33;9;36;48;30;41;1000;179.1916424;6;677
2019;13;708;60;9;36;6;30;41;8431.578947;179.1916424;6;708
2019;13;695;60;9;36;6;30;41;4369.047619;179.1916424;6;703
2019;4;2826;80;9;36;8;0;41;5949.019608;179.1916424;6;188
2019;13;3020;13.33;9;36;48;30;41;1000;179.1916424;6;3020
2019;13;676;13.33;9;36;48;30;42;1000;95.87378895;6;676
2019;13;677;13.33;9;36;48;30;42;1000;95.87378895;6;677
2019;13;708;60;9;36;6;30;42;3778.022876;95.87378895;6;708
2019;13;695;60;9;36;6;30;42;1579.365079;95.87378895;6;703
2019;4;2826;80;9;36;8;0;42;7055.555556;95.87378895;6;188
2019;13;3020;13.33;9;36;48;30;42;1000;95.87378895;6;3020
2019;13;676;13.33;9;36;48;30;43;1000;188.0358071;6;676
2019;13;677;13.33;9;36;48;30;43;1000;188.0358071;6;677
2019;13;708;60;9;36;6;30;43;6777.777778;188.0358071;6;708
2019;13;695;60;9;36;6;30;43;7653.846154;188.0358071;6;703
2019;4;2826;80;9;36;8;0;43;10190.47619;188.0358071;6;188
2019;13;3020;13.33;9;36;48;30;43;1000;188.0358071;6;3020
2019;13;676;13.33;9;36;48;30;44;1000;261.6422515;6;676
2019;13;677;13.33;9;36;48;30;44;1000;261.6422515;6;677
2019;13;708;60;9;36;6;30;44;5539.473684;261.6422515;6;708
2019;13;695;60;9;36;6;30;44;6389.097744;261.6422515;6;703
2019;4;2826;80;9;36;8;0;44;10998.1203;261.6422515;6;188
2019;13;3020;13.33;9;36;48;30;44;1000;261.6422515;6;3020
2019;13;676;13.33;9;36;48;30;45;1000;202.9404334;6;676
2019;13;677;13.33;9;36;48;30;45;1000;202.9404334;6;677
2019;13;708;60;9;36;6;30;45;3789.961193;202.9404334;6;708
2019;13;695;60;9;36;6;30;45;5222.222222;202.9404334;6;703
2019;4;2826;80;9;36;8;0;45;11584.82143;202.9404334;6;188
2019;13;3020;13.33;9;36;48;30;45;1000;202.9404334;6;3020
2019;13;676;13.33;9;36;48;30;46;1000;176.0743401;6;676
2019;13;677;13.33;9;36;48;30;46;1000;176.0743401;6;677
2019;13;708;60;9;36;6;30;46;3019.230769;176.0743401;6;708
2019;13;695;60;9;36;6;30;46;7049.773756;176.0743401;6;703
2019;4;2826;80;9;36;8;0;46;10820.51282;176.0743401;6;188
2019;13;3020;13.33;9;36;48;30;46;1000;176.0743401;6;3020
2019;13;676;13.33;9;36;48;30;47;1000;403.2795542;6;676
2019;13;677;13.33;9;36;48;30;47;1000;403.2795542;6;677
2019;13;708;60;9;36;6;30;47;9140.977444;403.2795542;6;708
2019;13;695;60;9;36;6;30;47;9419.172932;403.2795542;6;703
2019;4;2826;80;9;36;8;0;47;13563.49206;403.2795542;6;188
2019;13;3020;13.33;9;36;48;30;47;1000;403.2795542;6;3020
2019;13;676;13.33;9;36;48;30;48;1000;170.9388788;6;676
2019;13;677;13.33;9;36;48;30;48;1000;170.9388788;6;677
2019;13;708;60;9;36;6;30;48;2853.174603;170.9388788;6;708
2019;13;695;60;9;36;6;30;48;4537.593985;170.9388788;6;703
2019;4;2826;80;9;36;8;0;48;7094.444444;170.9388788;6;188
2019;13;3020;13.33;9;36;48;30;48;1000;170.9388788;6;3020
2019;13;676;13.33;9;36;48;30;49;1000;228.9738664;6;676
2019;13;677;13.33;9;36;48;30;49;1000;228.9738664;6;677
2019;13;708;60;9;36;6;30;49;3548.87218;228.9738664;6;708
2019;13;695;60;9;36;6;30;49;5490.601504;228.9738664;6;703
2019;4;2826;80;9;36;8;0;49;8924.603175;228.9738664;6;188
2019;13;3020;13.33;9;36;48;30;49;1000;228.9738664;6;3020
2019;13;676;13.33;9;36;48;30;50;1000;274.9575316;6;676
2019;13;677;13.33;9;36;48;30;50;1000;274.9575316;6;677
2019;13;708;60;9;36;6;30;50;5949.122807;274.9575316;6;708
2019;13;695;60;9;36;6;30;50;5263.157895;274.9575316;6;703
2019;4;2826;80;9;36;8;0;50;9214.285714;274.9575316;6;188
2019;13;3020;13.33;9;36;48;30;50;1000;274.9575316;6;3020
2019;13;676;13.33;9;36;48;30;51;1000;0;6;676
2019;13;677;13.33;9;36;48;30;51;1000;0;6;677
2019;13;708;60;9;36;6;30;51;1000;0;6;708
2019;13;695;60;9;36;6;30;51;1000;0;6;703
2019;4;2826;80;9;36;8;0;51;1000;0;6;188
2019;13;3020;13.33;9;36;48;30;51;1000;0;6;3020
2019;13;676;13.33;9;36;48;30;52;1000;168.5027972;6;676
2019;13;677;13.33;9;36;48;30;52;1000;168.5027972;6;677
2019;13;708;60;9;36;6;30;52;6624.06015;168.5027972;6;708
2019;13;695;60;9;36;6;30;52;6389.097744;168.5027972;6;703
2019;4;2826;80;9;36;8;0;52;6725.56391;168.5027972;6;188
2019;13;3020;13.33;9;36;48;30;52;1000;168.5027972;6;3020
2019;13;676;13.33;9;36;48;30;53;1000;184.9300783;6;676
2019;13;677;13.33;9;36;48;30;53;1000;184.9300783;6;677
2019;13;708;60;9;36;6;30;53;7424.561404;184.9300783;6;708
2019;13;695;60;9;36;6;30;53;2888.888889;184.9300783;6;703
2019;4;2826;80;9;36;8;0;53;6734.962406;184.9300783;6;188
2019;13;3020;13.33;9;36;48;30;53;1000;184.9300783;6;3020
2019;13;676;13.33;9;36;48;30;54;1000;234.8735859;6;676
2019;13;677;13.33;9;36;48;30;54;1000;234.8735859;6;677
2019;13;708;60;9;36;6;30;54;2758.333333;234.8735859;6;708
2019;13;695;60;9;36;6;30;54;4400;234.8735859;6;703
2019;4;2826;80;9;36;8;0;54;9436.090226;234.8735859;6;188
2019;13;3020;13.33;9;36;48;30;54;1000;234.8735859;6;3020
2019;13;676;13.33;9;36;48;30;55;1000;79.09874659;6;676
2019;13;677;13.33;9;36;48;30;55;1000;79.09874659;6;677
2019;13;708;60;9;36;6;30;55;2078.947368;79.09874659;6;708
2019;13;695;60;9;36;6;30;55;1539.68254;79.09874659;6;703
2019;4;2826;80;9;36;8;0;55;2583.333333;79.09874659;6;188
2019;13;3020;13.33;9;36;48;30;55;1000;79.09874659;6;3020
2019;13;676;13.33;9;36;48;30;56;1000;86.18871274;6;676
2019;13;677;13.33;9;36;48;30;56;1000;86.18871274;6;677
2019;13;708;60;9;36;6;30;56;2436.97479;86.18871274;6;708
2019;13;695;60;9;36;6;30;56;2620.300752;86.18871274;6;703
2019;4;2826;80;9;36;8;0;56;3814.035088;86.18871274;6;188
2019;13;3020;13.33;9;36;48;30;56;1000;86.18871274;6;3020
2019;13;676;13.33;9;36;48;30;57;1000;153.541178;6;676
2019;13;677;13.33;9;36;48;30;57;1000;153.541178;6;677
2019;13;708;60;9;36;6;30;57;2631.221719;153.541178;6;708
2019;13;695;60;9;36;6;30;57;4900.793651;153.541178;6;703
2019;4;2826;80;9;36;8;0;57;8221.804511;153.541178;6;188
2019;13;3020;13.33;9;36;48;30;57;1000;153.541178;6;3020
2019;13;676;13.33;9;36;48;30;58;1000;415.4046287;6;676
2019;13;677;13.33;9;36;48;30;58;1000;415.4046287;6;677
2019;13;708;60;9;36;6;30;58;5073.809524;415.4046287;6;708
2019;13;695;60;9;36;6;30;58;5360.323887;415.4046287;6;703
2019;4;2826;80;9;36;8;0;58;14007.93651;415.4046287;6;188
2019;13;3020;13.33;9;36;48;30;58;1000;415.4046287;6;3020
2019;13;676;13.33;9;36;48;30;59;1000;357.8419597;6;676
2019;13;677;13.33;9;36;48;30;59;1000;357.8419597;6;677
2019;13;708;60;9;36;6;30;59;8253.968254;357.8419597;6;708
2019;13;695;60;9;36;6;30;59;6781.746032;357.8419597;6;703
2019;4;2826;80;9;36;8;0;59;13707.98319;357.8419597;6;188
2019;13;3020;13.33;9;36;48;30;59;1000;357.8419597;6;3020
2019;13;676;13.33;9;36;48;30;60;1000;140.9756084;6;676
2019;13;677;13.33;9;36;48;30;60;1000;140.9756084;6;677
2019;13;708;60;9;36;6;30;60;3427.012384;140.9756084;6;708
2019;13;695;60;9;36;6;30;60;3755.555556;140.9756084;6;703
2019;4;2826;80;9;36;8;0;60;3235.416667;140.9756084;6;188
2019;13;3020;13.33;9;36;48;30;60;1000;140.9756084;6;3020
2019;13;676;13.33;9;36;48;30;61;1000;123.6796232;6;676
2019;13;677;13.33;9;36;48;30;61;1000;123.6796232;6;677
2019;13;708;60;9;36;6;30;61;1894.957983;123.6796232;6;708
2019;13;695;60;9;36;6;30;61;1273.109244;123.6796232;6;703
2019;4;2826;80;9;36;8;0;61;2936.090226;123.6796232;6;188
2019;13;3020;13.33;9;36;48;30;61;1000;123.6796232;6;3020
2019;13;676;13.33;9;36;48;30;62;1000;191.1644323;6;676
2019;13;677;13.33;9;36;48;30;62;1000;191.1644323;6;677
2019;13;708;60;9;36;6;30;62;7722.222222;191.1644323;6;708
2019;13;695;60;9;36;6;30;62;7863.157895;191.1644323;6;703
2019;4;2826;80;9;36;8;0;62;13054.38596;191.1644323;6;188
2019;13;3020;13.33;9;36;48;30;62;1000;191.1644323;6;3020
2019;13;676;13.33;9;36;48;30;63;1000;386.6137673;6;676
2019;13;677;13.33;9;36;48;30;63;1000;386.6137673;6;677
2019;13;708;60;9;36;6;30;63;5083.333333;386.6137673;6;708
2019;13;695;60;9;36;6;30;63;12635.33835;386.6137673;6;703
2019;4;2826;80;9;36;8;0;63;17601.21457;386.6137673;6;188
2019;13;3020;13.33;9;36;48;30;63;1000;386.6137673;6;3020
2019;13;676;13.33;9;36;48;30;64;1000;70.7732158;6;676
2019;13;677;13.33;9;36;48;30;64;1000;70.7732158;6;677
2019;13;708;60;9;36;6;30;64;2064.102564;70.7732158;6;708
2019;13;695;60;9;36;6;30;64;1936.507937;70.7732158;6;703
2019;4;2826;80;9;36;8;0;64;1361.607143;70.7732158;6;188
2019;13;3020;13.33;9;36;48;30;64;1000;70.7732158;6;3020
2019;13;676;13.33;9;36;48;30;65;1000;176.748039;6;676
2019;13;677;13.33;9;36;48;30;65;1000;176.748039;6;677
2019;13;708;60;9;36;6;30;65;4396.616541;176.748039;6;708
2019;13;695;60;9;36;6;30;65;4980.15873;176.748039;6;703
2019;4;2826;80;9;36;8;0;65;5796.992481;176.748039;6;188
2019;13;3020;13.33;9;36;48;30;65;1000;176.748039;6;3020
2019;13;676;13.33;9;36;48;30;66;1000;114.9062183;6;676
2019;13;677;13.33;9;36;48;30;66;1000;114.9062183;6;677
2019;13;708;60;9;36;6;30;66;3000;114.9062183;6;708
2019;13;695;60;9;36;6;30;66;1818.376068;114.9062183;6;703
2019;4;2826;80;9;36;8;0;66;6230.769231;114.9062183;6;188
2019;13;3020;13.33;9;36;48;30;66;1000;114.9062183;6;3020
2019;13;676;13.33;9;36;48;30;67;1000;250.9287894;6;676
2019;13;677;13.33;9;36;48;30;67;1000;250.9287894;6;677
2019;13;708;60;9;36;6;30;67;9244.444444;250.9287894;6;708
