Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;1000;2969;0;9;44;1000;0;13;1000;118.0555349;12;2969
2019;1000;2904;0;9;44;1000;0;13;1000;118.0555349;12;2904
2019;1000;2761;0;9;44;1000;0;14;1000;67.91832563;12;2761
2019;1000;2750;0;9;44;1000;0;14;1000;67.91832563;12;2750
2019;1000;2762;0;9;44;1000;0;14;1000;67.91832563;12;2762
2019;1000;2760;0;9;44;1000;0;14;1000;67.91832563;12;2760
2019;1000;2763;0;9;44;1000;0;14;1000;67.91832563;12;2763
2019;1000;2879;0;9;44;1000;0;14;1000;67.91832563;12;2879
2019;1000;2881;0;9;44;1000;0;14;1000;67.91832563;12;2881
2019;1000;2967;0;9;44;1000;0;14;1000;67.91832563;12;2967
2019;1000;2968;0;9;44;1000;0;14;1000;67.91832563;12;2968
2019;1000;2970;0;9;44;1000;0;14;1000;67.91832563;12;2970
2019;1000;2969;0;9;44;1000;0;14;1000;67.91832563;12;2969
2019;1000;2904;0;9;44;1000;0;14;1000;67.91832563;12;2904
2019;1000;2761;0;9;44;1000;0;15;1000;121.2861638;12;2761
2019;1000;2750;0;9;44;1000;0;15;1000;121.2861638;12;2750
2019;1000;2762;0;9;44;1000;0;15;1000;121.2861638;12;2762
2019;1000;2760;0;9;44;1000;0;15;1000;121.2861638;12;2760
2019;1000;2763;0;9;44;1000;0;15;1000;121.2861638;12;2763
2019;1000;2879;0;9;44;1000;0;15;1000;121.2861638;12;2879
2019;1000;2881;0;9;44;1000;0;15;1000;121.2861638;12;2881
2019;1000;2967;0;9;44;1000;0;15;1000;121.2861638;12;2967
2019;1000;2968;0;9;44;1000;0;15;1000;121.2861638;12;2968
2019;1000;2970;0;9;44;1000;0;15;1000;121.2861638;12;2970
2019;1000;2969;0;9;44;1000;0;15;1000;121.2861638;12;2969
2019;1000;2904;0;9;44;1000;0;15;1000;121.2861638;12;2904
2019;1000;2761;0;9;44;1000;0;16;1000;195.9203751;12;2761
2019;1000;2750;0;9;44;1000;0;16;1000;195.9203751;12;2750
2019;1000;2762;0;9;44;1000;0;16;1000;195.9203751;12;2762
2019;1000;2760;0;9;44;1000;0;16;1000;195.9203751;12;2760
2019;1000;2763;0;9;44;1000;0;16;1000;195.9203751;12;2763
2019;1000;2879;0;9;44;1000;0;16;1000;195.9203751;12;2879
2019;1000;2881;0;9;44;1000;0;16;1000;195.9203751;12;2881
2019;1000;2967;0;9;44;1000;0;16;1000;195.9203751;12;2967
2019;1000;2968;0;9;44;1000;0;16;1000;195.9203751;12;2968
2019;1000;2970;0;9;44;1000;0;16;1000;195.9203751;12;2970
2019;1000;2969;0;9;44;1000;0;16;1000;195.9203751;12;2969
2019;1000;2904;0;9;44;1000;0;16;1000;195.9203751;12;2904
2019;1000;2761;0;9;44;1000;0;17;1000;177.6242189;12;2761
2019;1000;2750;0;9;44;1000;0;17;1000;177.6242189;12;2750
2019;1000;2762;0;9;44;1000;0;17;1000;177.6242189;12;2762
2019;1000;2760;0;9;44;1000;0;17;1000;177.6242189;12;2760
2019;1000;2763;0;9;44;1000;0;17;1000;177.6242189;12;2763
2019;1000;2879;0;9;44;1000;0;17;1000;177.6242189;12;2879
2019;1000;2881;0;9;44;1000;0;17;1000;177.6242189;12;2881
2019;1000;2967;0;9;44;1000;0;17;1000;177.6242189;12;2967
2019;1000;2968;0;9;44;1000;0;17;1000;177.6242189;12;2968
2019;1000;2970;0;9;44;1000;0;17;1000;177.6242189;12;2970
2019;1000;2969;0;9;44;1000;0;17;1000;177.6242189;12;2969
2019;1000;2904;0;9;44;1000;0;17;1000;177.6242189;12;2904
2019;1000;2761;0;9;44;1000;0;18;1000;79.07034389;12;2761
2019;1000;2750;0;9;44;1000;0;18;1000;79.07034389;12;2750
2019;1000;2762;0;9;44;1000;0;18;1000;79.07034389;12;2762
2019;1000;2760;0;9;44;1000;0;18;1000;79.07034389;12;2760
2019;1000;2763;0;9;44;1000;0;18;1000;79.07034389;12;2763
2019;1000;2879;0;9;44;1000;0;18;1000;79.07034389;12;2879
2019;1000;2881;0;9;44;1000;0;18;1000;79.07034389;12;2881
2019;1000;2967;0;9;44;1000;0;18;1000;79.07034389;12;2967
2019;1000;2968;0;9;44;1000;0;18;1000;79.07034389;12;2968
2019;1000;2970;0;9;44;1000;0;18;1000;79.07034389;12;2970
2019;1000;2969;0;9;44;1000;0;18;1000;79.07034389;12;2969
2019;1000;2904;0;9;44;1000;0;18;1000;79.07034389;12;2904
2019;1000;2761;0;9;44;1000;0;19;1000;59.45148546;12;2761
2019;1000;2750;0;9;44;1000;0;19;1000;59.45148546;12;2750
2019;1000;2762;0;9;44;1000;0;19;1000;59.45148546;12;2762
2019;1000;2760;0;9;44;1000;0;19;1000;59.45148546;12;2760
2019;1000;2763;0;9;44;1000;0;19;1000;59.45148546;12;2763
2019;1000;2879;0;9;44;1000;0;19;1000;59.45148546;12;2879
2019;1000;2881;0;9;44;1000;0;19;1000;59.45148546;12;2881
2019;1000;2967;0;9;44;1000;0;19;1000;59.45148546;12;2967
2019;1000;2968;0;9;44;1000;0;19;1000;59.45148546;12;2968
2019;1000;2970;0;9;44;1000;0;19;1000;59.45148546;12;2970
2019;1000;2969;0;9;44;1000;0;19;1000;59.45148546;12;2969
2019;1000;2904;0;9;44;1000;0;19;1000;59.45148546;12;2904
2019;1000;2761;0;9;44;1000;0;20;1000;241.0168937;12;2761
2019;1000;2750;0;9;44;1000;0;20;1000;241.0168937;12;2750
2019;1000;2762;0;9;44;1000;0;20;1000;241.0168937;12;2762
2019;1000;2760;0;9;44;1000;0;20;1000;241.0168937;12;2760
2019;1000;2763;0;9;44;1000;0;20;1000;241.0168937;12;2763
2019;1000;2879;0;9;44;1000;0;20;1000;241.0168937;12;2879
2019;1000;2881;0;9;44;1000;0;20;1000;241.0168937;12;2881
2019;1000;2967;0;9;44;1000;0;20;1000;241.0168937;12;2967
2019;1000;2968;0;9;44;1000;0;20;1000;241.0168937;12;2968
2019;1000;2970;0;9;44;1000;0;20;1000;241.0168937;12;2970
2019;1000;2969;0;9;44;1000;0;20;1000;241.0168937;12;2969
2019;1000;2904;0;9;44;1000;0;20;1000;241.0168937;12;2904
2019;1000;2761;0;9;44;1000;0;21;1000;90.54364414;12;2761
2019;1000;2750;0;9;44;1000;0;21;1000;90.54364414;12;2750
2019;1000;2762;0;9;44;1000;0;21;1000;90.54364414;12;2762
2019;1000;2760;0;9;44;1000;0;21;1000;90.54364414;12;2760
2019;1000;2763;0;9;44;1000;0;21;1000;90.54364414;12;2763
2019;1000;2879;0;9;44;1000;0;21;1000;90.54364414;12;2879
2019;1000;2881;0;9;44;1000;0;21;1000;90.54364414;12;2881
2019;1000;2967;0;9;44;1000;0;21;1000;90.54364414;12;2967
2019;1000;2968;0;9;44;1000;0;21;1000;90.54364414;12;2968
2019;1000;2970;0;9;44;1000;0;21;1000;90.54364414;12;2970
2019;1000;2969;0;9;44;1000;0;21;1000;90.54364414;12;2969
2019;1000;2904;0;9;44;1000;0;21;1000;90.54364414;12;2904
2019;1000;2761;0;9;44;1000;0;22;1000;82.89530582;12;2761
2019;1000;2750;0;9;44;1000;0;22;1000;82.89530582;12;2750
2019;1000;2762;0;9;44;1000;0;22;1000;82.89530582;12;2762
2019;1000;2760;0;9;44;1000;0;22;1000;82.89530582;12;2760
2019;1000;2763;0;9;44;1000;0;22;1000;82.89530582;12;2763
2019;1000;2879;0;9;44;1000;0;22;1000;82.89530582;12;2879
2019;1000;2881;0;9;44;1000;0;22;1000;82.89530582;12;2881
2019;1000;2967;0;9;44;1000;0;22;1000;82.89530582;12;2967
2019;1000;2968;0;9;44;1000;0;22;1000;82.89530582;12;2968
2019;1000;2970;0;9;44;1000;0;22;1000;82.89530582;12;2970
2019;1000;2969;0;9;44;1000;0;22;1000;82.89530582;12;2969
2019;1000;2904;0;9;44;1000;0;22;1000;82.89530582;12;2904
2019;1000;2761;0;9;44;1000;0;23;1000;86.65414046;12;2761
2019;1000;2750;0;9;44;1000;0;23;1000;86.65414046;12;2750
2019;1000;2762;0;9;44;1000;0;23;1000;86.65414046;12;2762
2019;1000;2760;0;9;44;1000;0;23;1000;86.65414046;12;2760
2019;1000;2763;0;9;44;1000;0;23;1000;86.65414046;12;2763
2019;1000;2879;0;9;44;1000;0;23;1000;86.65414046;12;2879
2019;1000;2881;0;9;44;1000;0;23;1000;86.65414046;12;2881
2019;1000;2967;0;9;44;1000;0;23;1000;86.65414046;12;2967
2019;1000;2968;0;9;44;1000;0;23;1000;86.65414046;12;2968
2019;1000;2970;0;9;44;1000;0;23;1000;86.65414046;12;2970
2019;1000;2969;0;9;44;1000;0;23;1000;86.65414046;12;2969
2019;1000;2904;0;9;44;1000;0;23;1000;86.65414046;12;2904
2019;1000;2761;0;9;44;1000;0;24;1000;56.51117081;12;2761
2019;1000;2750;0;9;44;1000;0;24;1000;56.51117081;12;2750
2019;1000;2762;0;9;44;1000;0;24;1000;56.51117081;12;2762
2019;1000;2760;0;9;44;1000;0;24;1000;56.51117081;12;2760
2019;1000;2763;0;9;44;1000;0;24;1000;56.51117081;12;2763
2019;1000;2879;0;9;44;1000;0;24;1000;56.51117081;12;2879
2019;1000;2881;0;9;44;1000;0;24;1000;56.51117081;12;2881
2019;1000;2967;0;9;44;1000;0;24;1000;56.51117081;12;2967
2019;1000;2968;0;9;44;1000;0;24;1000;56.51117081;12;2968
2019;1000;2970;0;9;44;1000;0;24;1000;56.51117081;12;2970
2019;1000;2969;0;9;44;1000;0;24;1000;56.51117081;12;2969
2019;1000;2904;0;9;44;1000;0;24;1000;56.51117081;12;2904
2019;1000;2761;0;9;44;1000;0;25;1000;0;12;2761
2019;1000;2750;0;9;44;1000;0;25;1000;0;12;2750
2019;1000;2762;0;9;44;1000;0;25;1000;0;12;2762
2019;1000;2760;0;9;44;1000;0;25;1000;0;12;2760
2019;1000;2763;0;9;44;1000;0;25;1000;0;12;2763
2019;1000;2879;0;9;44;1000;0;25;1000;0;12;2879
2019;1000;2881;0;9;44;1000;0;25;1000;0;12;2881
2019;1000;2967;0;9;44;1000;0;25;1000;0;12;2967
2019;1000;2968;0;9;44;1000;0;25;1000;0;12;2968
2019;1000;2970;0;9;44;1000;0;25;1000;0;12;2970
2019;1000;2969;0;9;44;1000;0;25;1000;0;12;2969
2019;1000;2904;0;9;44;1000;0;25;1000;0;12;2904
2019;1000;2761;0;9;44;1000;0;26;1000;174.6903298;12;2761
2019;1000;2750;0;9;44;1000;0;26;1000;174.6903298;12;2750
2019;1000;2762;0;9;44;1000;0;26;1000;174.6903298;12;2762
2019;1000;2760;0;9;44;1000;0;26;1000;174.6903298;12;2760
2019;1000;2763;0;9;44;1000;0;26;1000;174.6903298;12;2763
2019;1000;2879;0;9;44;1000;0;26;1000;174.6903298;12;2879
2019;1000;2881;0;9;44;1000;0;26;1000;174.6903298;12;2881
2019;1000;2967;0;9;44;1000;0;26;1000;174.6903298;12;2967
2019;1000;2968;0;9;44;1000;0;26;1000;174.6903298;12;2968
2019;1000;2970;0;9;44;1000;0;26;1000;174.6903298;12;2970
2019;1000;2969;0;9;44;1000;0;26;1000;174.6903298;12;2969
2019;1000;2904;0;9;44;1000;0;26;1000;174.6903298;12;2904
2019;1000;2761;0;9;44;1000;0;27;1000;215.4319711;12;2761
2019;1000;2750;0;9;44;1000;0;27;1000;215.4319711;12;2750
2019;1000;2762;0;9;44;1000;0;27;1000;215.4319711;12;2762
2019;1000;2760;0;9;44;1000;0;27;1000;215.4319711;12;2760
2019;1000;2763;0;9;44;1000;0;27;1000;215.4319711;12;2763
2019;1000;2879;0;9;44;1000;0;27;1000;215.4319711;12;2879
2019;1000;2881;0;9;44;1000;0;27;1000;215.4319711;12;2881
2019;1000;2967;0;9;44;1000;0;27;1000;215.4319711;12;2967
2019;1000;2968;0;9;44;1000;0;27;1000;215.4319711;12;2968
2019;1000;2970;0;9;44;1000;0;27;1000;215.4319711;12;2970
2019;1000;2969;0;9;44;1000;0;27;1000;215.4319711;12;2969
2019;1000;2904;0;9;44;1000;0;27;1000;215.4319711;12;2904
2019;1000;2761;0;9;44;1000;0;28;1000;94.57189098;12;2761
2019;1000;2750;0;9;44;1000;0;28;1000;94.57189098;12;2750
2019;1000;2762;0;9;44;1000;0;28;1000;94.57189098;12;2762
2019;1000;2760;0;9;44;1000;0;28;1000;94.57189098;12;2760
2019;1000;2763;0;9;44;1000;0;28;1000;94.57189098;12;2763
2019;1000;2879;0;9;44;1000;0;28;1000;94.57189098;12;2879
2019;1000;2881;0;9;44;1000;0;28;1000;94.57189098;12;2881
2019;1000;2967;0;9;44;1000;0;28;1000;94.57189098;12;2967
2019;1000;2968;0;9;44;1000;0;28;1000;94.57189098;12;2968
2019;1000;2970;0;9;44;1000;0;28;1000;94.57189098;12;2970
2019;1000;2969;0;9;44;1000;0;28;1000;94.57189098;12;2969
2019;1000;2904;0;9;44;1000;0;28;1000;94.57189098;12;2904
2019;1000;2761;0;9;44;1000;0;29;1000;172.9050173;12;2761
2019;1000;2750;0;9;44;1000;0;29;1000;172.9050173;12;2750
2019;1000;2762;0;9;44;1000;0;29;1000;172.9050173;12;2762
2019;1000;2760;0;9;44;1000;0;29;1000;172.9050173;12;2760
2019;1000;2763;0;9;44;1000;0;29;1000;172.9050173;12;2763
2019;1000;2879;0;9;44;1000;0;29;1000;172.9050173;12;2879
2019;1000;2881;0;9;44;1000;0;29;1000;172.9050173;12;2881
2019;1000;2967;0;9;44;1000;0;29;1000;172.9050173;12;2967
2019;1000;2968;0;9;44;1000;0;29;1000;172.9050173;12;2968
2019;1000;2970;0;9;44;1000;0;29;1000;172.9050173;12;2970
2019;1000;2969;0;9;44;1000;0;29;1000;172.9050173;12;2969
2019;1000;2904;0;9;44;1000;0;29;1000;172.9050173;12;2904
2019;1000;2761;0;9;44;1000;0;30;1000;168.6042205;12;2761
2019;1000;2750;0;9;44;1000;0;30;1000;168.6042205;12;2750
2019;1000;2762;0;9;44;1000;0;30;1000;168.6042205;12;2762
2019;1000;2760;0;9;44;1000;0;30;1000;168.6042205;12;2760
2019;1000;2763;0;9;44;1000;0;30;1000;168.6042205;12;2763
2019;1000;2879;0;9;44;1000;0;30;1000;168.6042205;12;2879
2019;1000;2881;0;9;44;1000;0;30;1000;168.6042205;12;2881
2019;1000;2967;0;9;44;1000;0;30;1000;168.6042205;12;2967
2019;1000;2968;0;9;44;1000;0;30;1000;168.6042205;12;2968
2019;1000;2970;0;9;44;1000;0;30;1000;168.6042205;12;2970
2019;1000;2969;0;9;44;1000;0;30;1000;168.6042205;12;2969
2019;1000;2904;0;9;44;1000;0;30;1000;168.6042205;12;2904
2019;1000;2761;0;9;44;1000;0;31;1000;136.5639597;12;2761
2019;1000;2750;0;9;44;1000;0;31;1000;136.5639597;12;2750
2019;1000;2762;0;9;44;1000;0;31;1000;136.5639597;12;2762
2019;1000;2760;0;9;44;1000;0;31;1000;136.5639597;12;2760
2019;1000;2763;0;9;44;1000;0;31;1000;136.5639597;12;2763
2019;1000;2879;0;9;44;1000;0;31;1000;136.5639597;12;2879
2019;1000;2881;0;9;44;1000;0;31;1000;136.5639597;12;2881
2019;1000;2967;0;9;44;1000;0;31;1000;136.5639597;12;2967
2019;1000;2968;0;9;44;1000;0;31;1000;136.5639597;12;2968
2019;1000;2970;0;9;44;1000;0;31;1000;136.5639597;12;2970
2019;1000;2969;0;9;44;1000;0;31;1000;136.5639597;12;2969
2019;1000;2904;0;9;44;1000;0;31;1000;136.5639597;12;2904
2019;1000;2761;0;9;44;1000;0;32;1000;130.4720904;12;2761
2019;1000;2750;0;9;44;1000;0;32;1000;130.4720904;12;2750
2019;1000;2762;0;9;44;1000;0;32;1000;130.4720904;12;2762
2019;1000;2760;0;9;44;1000;0;32;1000;130.4720904;12;2760
2019;1000;2763;0;9;44;1000;0;32;1000;130.4720904;12;2763
2019;1000;2879;0;9;44;1000;0;32;1000;130.4720904;12;2879
2019;1000;2881;0;9;44;1000;0;32;1000;130.4720904;12;2881
2019;1000;2967;0;9;44;1000;0;32;1000;130.4720904;12;2967
2019;1000;2968;0;9;44;1000;0;32;1000;130.4720904;12;2968
2019;1000;2970;0;9;44;1000;0;32;1000;130.4720904;12;2970
2019;1000;2969;0;9;44;1000;0;32;1000;130.4720904;12;2969
2019;1000;2904;0;9;44;1000;0;32;1000;130.4720904;12;2904
2019;1000;2761;0;9;44;1000;0;33;1000;164.0902964;12;2761
