Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;1000;42;0;15;46;1000;0;25;1000;0;7;42
2019;1000;323;0;15;46;1000;0;25;1000;0;7;254
2019;1000;2722;0;15;46;1000;0;25;1000;0;7;633
2019;1000;2724;0;15;46;1000;0;25;1000;0;7;2724
2019;1000;2723;0;15;46;1000;0;25;1000;0;7;2723
2019;1000;40;0;15;46;1000;0;26;2231.897436;276.1840579;7;40
2019;1000;41;0;15;46;1000;0;26;1533.333333;276.1840579;7;41
2019;1000;42;0;15;46;1000;0;26;1666.666667;276.1840579;7;42
2019;1000;323;0;15;46;1000;0;26;1528.824477;276.1840579;7;254
2019;1000;2722;0;15;46;1000;0;26;2354.259259;276.1840579;7;633
2019;1000;2724;0;15;46;1000;0;26;1587.175926;276.1840579;7;2724
2019;1000;2723;0;15;46;1000;0;26;1739.351852;276.1840579;7;2723
2019;1000;40;0;15;46;1000;0;27;6188.395062;339.6285549;7;40
2019;1000;41;0;15;46;1000;0;27;3261.481481;339.6285549;7;41
2019;1000;42;0;15;46;1000;0;27;2374.814815;339.6285549;7;42
2019;1000;323;0;15;46;1000;0;27;3372.592593;339.6285549;7;254
2019;1000;2722;0;15;46;1000;0;27;4440.474834;339.6285549;7;633
2019;1000;2724;0;15;46;1000;0;27;2085.925926;339.6285549;7;2724
2019;1000;2723;0;15;46;1000;0;27;966.9135802;339.6285549;7;2723
2019;1000;40;0;15;46;1000;0;28;1985.740741;160.4964075;7;40
2019;1000;41;0;15;46;1000;0;28;1012.402659;160.4964075;7;41
2019;1000;42;0;15;46;1000;0;28;1579.316239;160.4964075;7;42
2019;1000;323;0;15;46;1000;0;28;1225.185185;160.4964075;7;254
2019;1000;2722;0;15;46;1000;0;28;1974.903846;160.4964075;7;633
2019;1000;2724;0;15;46;1000;0;28;567.4074074;160.4964075;7;2724
2019;1000;2723;0;15;46;1000;0;28;915.1756885;160.4964075;7;2723
2019;1000;40;0;15;46;1000;0;29;4489.62963;287.0839939;7;40
2019;1000;41;0;15;46;1000;0;29;3485.260333;287.0839939;7;41
2019;1000;42;0;15;46;1000;0;29;866.6666667;287.0839939;7;42
2019;1000;323;0;15;46;1000;0;29;1608.945869;287.0839939;7;254
2019;1000;2722;0;15;46;1000;0;29;2438.564815;287.0839939;7;633
2019;1000;2724;0;15;46;1000;0;29;1060;287.0839939;7;2724
2019;1000;2723;0;15;46;1000;0;29;1058.250134;287.0839939;7;2723
2019;1000;40;0;15;46;1000;0;30;3135.365622;262.4844886;7;40
2019;1000;41;0;15;46;1000;0;30;1857.326892;262.4844886;7;41
2019;1000;42;0;15;46;1000;0;30;1120.740741;262.4844886;7;42
2019;1000;323;0;15;46;1000;0;30;1022.469136;262.4844886;7;254
2019;1000;2722;0;15;46;1000;0;30;2648.907882;262.4844886;7;633
2019;1000;2724;0;15;46;1000;0;30;2479.377348;262.4844886;7;2724
2019;1000;2723;0;15;46;1000;0;30;628.8888889;262.4844886;7;2723
2019;1000;40;0;15;46;1000;0;31;2752.222222;212.7509516;7;40
2019;1000;41;0;15;46;1000;0;31;2063.703704;212.7509516;7;41
2019;1000;42;0;15;46;1000;0;31;851.8518519;212.7509516;7;42
2019;1000;323;0;15;46;1000;0;31;693.4152422;212.7509516;7;254
2019;1000;2722;0;15;46;1000;0;31;2811.790123;212.7509516;7;633
2019;1000;2724;0;15;46;1000;0;31;1198.518519;212.7509516;7;2724
2019;1000;2723;0;15;46;1000;0;31;1475.555556;212.7509516;7;2723
2019;1000;40;0;15;46;1000;0;32;2005.925926;200.820056;7;40
2019;1000;41;0;15;46;1000;0;32;1236.737892;200.820056;7;41
2019;1000;42;0;15;46;1000;0;32;627.4074074;200.820056;7;42
2019;1000;323;0;15;46;1000;0;32;1629.555556;200.820056;7;254
2019;1000;2722;0;15;46;1000;0;32;2650.37037;200.820056;7;633
2019;1000;2724;0;15;46;1000;0;32;1589.074074;200.820056;7;2724
2019;1000;2723;0;15;46;1000;0;32;1338.062678;200.820056;7;2723
2019;1000;40;0;15;46;1000;0;33;1808.888889;270.1470187;7;40
2019;1000;41;0;15;46;1000;0;33;1233.333333;270.1470187;7;41
2019;1000;42;0;15;46;1000;0;33;1174.548908;270.1470187;7;42
2019;1000;323;0;15;46;1000;0;33;1655.833333;270.1470187;7;254
2019;1000;2722;0;15;46;1000;0;33;3749.62963;270.1470187;7;633
2019;1000;2724;0;15;46;1000;0;33;1365.185185;270.1470187;7;2724
2019;1000;2723;0;15;46;1000;0;33;1055.555556;270.1470187;7;2723
2019;1000;40;0;15;46;1000;0;34;1754.506173;261.5038471;7;40
2019;1000;41;0;15;46;1000;0;34;1123.703704;261.5038471;7;41
2019;1000;42;0;15;46;1000;0;34;1557.037037;261.5038471;7;42
2019;1000;323;0;15;46;1000;0;34;640;261.5038471;7;254
2019;1000;2722;0;15;46;1000;0;34;3107.901235;261.5038471;7;633
2019;1000;2724;0;15;46;1000;0;34;1194.954375;261.5038471;7;2724
2019;1000;2723;0;15;46;1000;0;34;1611.111111;261.5038471;7;2723
2019;1000;40;0;15;46;1000;0;35;1795.061728;203.0558478;7;40
2019;1000;41;0;15;46;1000;0;35;705.3703704;203.0558478;7;41
2019;1000;42;0;15;46;1000;0;35;713.5802469;203.0558478;7;42
2019;1000;323;0;15;46;1000;0;35;1520.987654;203.0558478;7;254
2019;1000;2722;0;15;46;1000;0;35;2542.222222;203.0558478;7;633
2019;1000;2724;0;15;46;1000;0;35;1998.518519;203.0558478;7;2724
2019;1000;2723;0;15;46;1000;0;35;1899.814815;203.0558478;7;2723
2019;1000;40;0;15;46;1000;0;36;2110.246914;198.5508857;7;40
2019;1000;41;0;15;46;1000;0;36;1081.481481;198.5508857;7;41
2019;1000;42;0;15;46;1000;0;36;631.8518519;198.5508857;7;42
2019;1000;323;0;15;46;1000;0;36;1674.74359;198.5508857;7;254
2019;1000;2722;0;15;46;1000;0;36;1712.1719;198.5508857;7;633
2019;1000;2724;0;15;46;1000;0;36;1113.271605;198.5508857;7;2724
2019;1000;2723;0;15;46;1000;0;36;1000;198.5508857;7;2723
2019;1000;40;0;15;46;1000;0;37;1520;34.10471723;7;40
2019;1000;41;0;15;46;1000;0;37;880;34.10471723;7;41
2019;1000;42;0;15;46;1000;0;37;720;34.10471723;7;42
2019;1000;323;0;15;46;1000;0;37;1280;34.10471723;7;254
2019;1000;2722;0;15;46;1000;0;37;920;34.10471723;7;633
2019;1000;2724;0;15;46;1000;0;37;1080;34.10471723;7;2724
2019;1000;2723;0;15;46;1000;0;37;1000;34.10471723;7;2723
2019;1000;40;0;15;46;1000;0;38;1236.296296;111.1688122;7;40
2019;1000;41;0;15;46;1000;0;38;1108.148148;111.1688122;7;41
2019;1000;42;0;15;46;1000;0;38;397.7777778;111.1688122;7;42
2019;1000;323;0;15;46;1000;0;38;949.5156695;111.1688122;7;254
2019;1000;2722;0;15;46;1000;0;38;2346.666667;111.1688122;7;633
2019;1000;2724;0;15;46;1000;0;38;803.5185185;111.1688122;7;2724
2019;1000;2723;0;15;46;1000;0;38;1000;111.1688122;7;2723
2019;1000;40;0;15;46;1000;0;39;3073.08642;292.8244683;7;40
2019;1000;41;0;15;46;1000;0;39;1812.839506;292.8244683;7;41
2019;1000;42;0;15;46;1000;0;39;1337.421652;292.8244683;7;42
2019;1000;323;0;15;46;1000;0;39;1595.299145;292.8244683;7;254
2019;1000;2722;0;15;46;1000;0;39;5121.671002;292.8244683;7;633
2019;1000;2724;0;15;46;1000;0;39;1664.444444;292.8244683;7;2724
2019;1000;2723;0;15;46;1000;0;39;1393.333333;292.8244683;7;2723
2019;1000;40;0;15;46;1000;0;40;1892.592593;256.2970785;7;40
2019;1000;41;0;15;46;1000;0;40;1061.481481;256.2970785;7;41
2019;1000;42;0;15;46;1000;0;40;438.6134853;256.2970785;7;42
2019;1000;323;0;15;46;1000;0;40;755.5555556;256.2970785;7;254
2019;1000;2722;0;15;46;1000;0;40;1868.684917;256.2970785;7;633
2019;1000;2724;0;15;46;1000;0;40;1883.703704;256.2970785;7;2724
2019;1000;2723;0;15;46;1000;0;40;1303.148148;256.2970785;7;2723
2019;1000;40;0;15;46;1000;0;41;2112.155745;222.2720653;7;40
2019;1000;41;0;15;46;1000;0;41;940.9487179;222.2720653;7;41
2019;1000;42;0;15;46;1000;0;41;872.6609687;222.2720653;7;42
2019;1000;323;0;15;46;1000;0;41;1197.098765;222.2720653;7;254
2019;1000;2722;0;15;46;1000;0;41;2750.246914;222.2720653;7;633
2019;1000;2724;0;15;46;1000;0;41;1550.37037;222.2720653;7;2724
2019;1000;2723;0;15;46;1000;0;41;1035.754986;222.2720653;7;2723
2019;1000;40;0;15;46;1000;0;42;291.6666667;59.90380945;7;40
2019;1000;41;0;15;46;1000;0;42;1000;59.90380945;7;41
2019;1000;42;0;15;46;1000;0;42;375;59.90380945;7;42
2019;1000;323;0;15;46;1000;0;42;1333.333333;59.90380945;7;254
2019;1000;2722;0;15;46;1000;0;42;2333.333333;59.90380945;7;633
2019;1000;2724;0;15;46;1000;0;42;1000;59.90380945;7;2724
2019;1000;2723;0;15;46;1000;0;42;838.8888889;59.90380945;7;2723
2019;1000;40;0;15;46;1000;0;43;1705.185185;230.6246317;7;40
2019;1000;41;0;15;46;1000;0;43;1070.161443;230.6246317;7;41
2019;1000;42;0;15;46;1000;0;43;1016.011396;230.6246317;7;42
2019;1000;323;0;15;46;1000;0;43;1763.43661;230.6246317;7;254
2019;1000;2722;0;15;46;1000;0;43;1884.775177;230.6246317;7;633
2019;1000;2724;0;15;46;1000;0;43;1303.51377;230.6246317;7;2724
2019;1000;2723;0;15;46;1000;0;43;1733.789174;230.6246317;7;2723
2019;1000;40;0;15;46;1000;0;44;1956.89211;323.3203005;7;40
2019;1000;41;0;15;46;1000;0;44;1733.333333;323.3203005;7;41
2019;1000;42;0;15;46;1000;0;44;851.5669516;323.3203005;7;42
2019;1000;323;0;15;46;1000;0;44;2317.600644;323.3203005;7;254
2019;1000;2722;0;15;46;1000;0;44;2744.005636;323.3203005;7;633
2019;1000;2724;0;15;46;1000;0;44;2191.481481;323.3203005;7;2724
2019;1000;2723;0;15;46;1000;0;44;1756.296296;323.3203005;7;2723
2019;1000;40;0;15;46;1000;0;45;1642.222222;260.543272;7;40
2019;1000;41;0;15;46;1000;0;45;1214.814815;260.543272;7;41
2019;1000;42;0;15;46;1000;0;45;1077.735043;260.543272;7;42
2019;1000;323;0;15;46;1000;0;45;1167.407407;260.543272;7;254
2019;1000;2722;0;15;46;1000;0;45;4008.888889;260.543272;7;633
2019;1000;2724;0;15;46;1000;0;45;1662.962963;260.543272;7;2724
2019;1000;2723;0;15;46;1000;0;45;380.8480945;260.543272;7;2723
2019;1000;40;0;15;46;1000;0;46;1794.074074;208.1424479;7;40
2019;1000;41;0;15;46;1000;0;46;1039.382716;208.1424479;7;41
2019;1000;42;0;15;46;1000;0;46;387.7777778;208.1424479;7;42
2019;1000;323;0;15;46;1000;0;46;1661.018519;208.1424479;7;254
2019;1000;2722;0;15;46;1000;0;46;3082.941492;208.1424479;7;633
2019;1000;2724;0;15;46;1000;0;46;1180;208.1424479;7;2724
2019;1000;2723;0;15;46;1000;0;46;1125.925926;208.1424479;7;2723
2019;1000;40;0;15;46;1000;0;47;3312.592593;498.7910537;7;40
2019;1000;41;0;15;46;1000;0;47;2826.151369;498.7910537;7;41
2019;1000;42;0;15;46;1000;0;47;2110.154992;498.7910537;7;42
2019;1000;323;0;15;46;1000;0;47;1931.111111;498.7910537;7;254
2019;1000;2722;0;15;46;1000;0;47;4948.888889;498.7910537;7;633
2019;1000;2724;0;15;46;1000;0;47;2958.955366;498.7910537;7;2724
2019;1000;2723;0;15;46;1000;0;47;3246.666667;498.7910537;7;2723
2019;1000;40;0;15;46;1000;0;48;1015.802469;180.6012565;7;40
2019;1000;41;0;15;46;1000;0;48;1194.074074;180.6012565;7;41
2019;1000;42;0;15;46;1000;0;48;890.3703704;180.6012565;7;42
2019;1000;323;0;15;46;1000;0;48;668.1481481;180.6012565;7;254
2019;1000;2722;0;15;46;1000;0;48;2108.190883;180.6012565;7;633
2019;1000;2724;0;15;46;1000;0;48;1097.777778;180.6012565;7;2724
2019;1000;2723;0;15;46;1000;0;48;632.668566;180.6012565;7;2723
2019;1000;40;0;15;46;1000;0;49;2153.957327;270.9382793;7;40
2019;1000;41;0;15;46;1000;0;49;1684.444444;270.9382793;7;41
2019;1000;42;0;15;46;1000;0;49;616.9135802;270.9382793;7;42
2019;1000;323;0;15;46;1000;0;49;2796.296296;270.9382793;7;254
2019;1000;2722;0;15;46;1000;0;49;4502.777778;270.9382793;7;633
2019;1000;2724;0;15;46;1000;0;49;2203.45679;270.9382793;7;2724
2019;1000;2723;0;15;46;1000;0;49;2037.777778;270.9382793;7;2723
2019;1000;40;0;15;46;1000;0;50;2775.185185;337.7788232;7;40
2019;1000;41;0;15;46;1000;0;50;1963.45679;337.7788232;7;41
2019;1000;42;0;15;46;1000;0;50;907.654321;337.7788232;7;42
2019;1000;323;0;15;46;1000;0;50;3087.673314;337.7788232;7;254
2019;1000;2722;0;15;46;1000;0;50;3132.91548;337.7788232;7;633
2019;1000;2724;0;15;46;1000;0;50;1778.993352;337.7788232;7;2724
2019;1000;2723;0;15;46;1000;0;50;2033.580247;337.7788232;7;2723
2019;1000;40;0;15;46;1000;0;51;1440;36.79495914;7;40
2019;1000;41;0;15;46;1000;0;51;800;36.79495914;7;41
2019;1000;42;0;15;46;1000;0;51;600;36.79495914;7;42
2019;1000;323;0;15;46;1000;0;51;960;36.79495914;7;254
2019;1000;2722;0;15;46;1000;0;51;1240;36.79495914;7;633
2019;1000;2724;0;15;46;1000;0;51;1160;36.79495914;7;2724
2019;1000;2723;0;15;46;1000;0;51;360;36.79495914;7;2723
2019;1000;40;0;15;46;1000;0;52;2023.209877;199.3883008;7;40
2019;1000;41;0;15;46;1000;0;52;830.3703704;199.3883008;7;41
2019;1000;42;0;15;46;1000;0;52;1000;199.3883008;7;42
2019;1000;323;0;15;46;1000;0;52;1601.576448;199.3883008;7;254
2019;1000;2722;0;15;46;1000;0;52;1962.834758;199.3883008;7;633
2019;1000;2724;0;15;46;1000;0;52;1012.592593;199.3883008;7;2724
2019;1000;2723;0;15;46;1000;0;52;1000;199.3883008;7;2723
2019;1000;40;0;15;46;1000;0;53;1247.592593;218.3441301;7;40
2019;1000;41;0;15;46;1000;0;53;1931.139601;218.3441301;7;41
2019;1000;42;0;15;46;1000;0;53;1343.209877;218.3441301;7;42
2019;1000;323;0;15;46;1000;0;53;1685.185185;218.3441301;7;254
2019;1000;2722;0;15;46;1000;0;53;2481.735105;218.3441301;7;633
2019;1000;2724;0;15;46;1000;0;53;2059.259259;218.3441301;7;2724
2019;1000;2723;0;15;46;1000;0;53;919.5061728;218.3441301;7;2723
