Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;11;42;27;6;35;2;30;3;1680;56.11438887;15;42
2019;11;41;27;6;35;1;30;3;3833.333333;56.11438887;15;41
2019;11;40;27;6;35;2;30;3;4200;56.11438887;15;40
2019;8;2859;59;6;35;8;33;3;7360;56.11438887;15;188
2019;8;2861;82;6;35;9;33;3;1000;56.11438887;15;2861
2019;8;2906;11;6;35;9;33;3;1000;56.11438887;15;2906
2019;8;2905;19;6;35;9;33;3;1000;56.11438887;15;2905
2019;8;2937;4;6;35;12;33;3;1000;56.11438887;15;2937
2019;8;2935;5;6;35;12;33;3;1000;56.11438887;15;2935
2019;8;2907;11;6;35;9;33;3;1000;56.11438887;15;2907
2019;8;2862;11;6;35;9;33;3;1000;56.11438887;15;2862
2019;5;579;55;6;35;42;30;3;1000;56.11438887;15;454
2019;8;197;26;6;35;18;33;3;6346.153846;56.11438887;15;31
2019;8;180;23;6;35;44;33;3;6615.384615;56.11438887;15;180
2019;9;608;90;6;35;28;30;3;12346.15385;56.11438887;15;210
2019;11;42;27;6;35;2;30;4;1000;25.68936846;15;42
2019;11;41;27;6;35;1;30;4;1520;25.68936846;15;41
2019;11;40;27;6;35;2;30;4;1478.26087;25.68936846;15;40
2019;8;2859;59;6;35;8;33;4;2916.666667;25.68936846;15;188
2019;8;2861;82;6;35;9;33;4;1000;25.68936846;15;2861
2019;8;2906;11;6;35;9;33;4;1000;25.68936846;15;2906
2019;8;2905;19;6;35;9;33;4;1000;25.68936846;15;2905
2019;8;2937;4;6;35;12;33;4;1000;25.68936846;15;2937
2019;8;2935;5;6;35;12;33;4;1000;25.68936846;15;2935
2019;8;2907;11;6;35;9;33;4;1000;25.68936846;15;2907
2019;8;2862;11;6;35;9;33;4;1000;25.68936846;15;2862
2019;5;579;55;6;35;42;30;4;1000;25.68936846;15;454
2019;8;197;26;6;35;18;33;4;2153.846154;25.68936846;15;31
2019;8;180;23;6;35;44;33;4;2769.230769;25.68936846;15;180
2019;9;608;90;6;35;28;30;4;3240;25.68936846;15;210
2019;11;42;27;6;35;2;30;5;1416.666667;37.50689937;15;42
2019;11;41;27;6;35;1;30;5;1280;37.50689937;15;41
2019;11;40;27;6;35;2;30;5;1541.666667;37.50689937;15;40
2019;8;2859;59;6;35;8;33;5;5120;37.50689937;15;188
2019;8;2861;82;6;35;9;33;5;1000;37.50689937;15;2861
2019;8;2906;11;6;35;9;33;5;1000;37.50689937;15;2906
2019;8;2905;19;6;35;9;33;5;1000;37.50689937;15;2905
2019;8;2937;4;6;35;12;33;5;1000;37.50689937;15;2937
2019;8;2935;5;6;35;12;33;5;1000;37.50689937;15;2935
2019;8;2907;11;6;35;9;33;5;1000;37.50689937;15;2907
2019;8;2862;11;6;35;9;33;5;1000;37.50689937;15;2862
2019;5;579;55;6;35;42;30;5;1000;37.50689937;15;454
2019;8;197;26;6;35;18;33;5;3800;37.50689937;15;31
2019;8;180;23;6;35;44;33;5;5040;37.50689937;15;180
2019;9;608;90;6;35;28;30;5;5961.538462;37.50689937;15;210
2019;11;42;27;6;35;2;30;6;2480;42.66972753;15;42
2019;11;41;27;6;35;1;30;6;4960;42.66972753;15;41
2019;11;40;27;6;35;2;30;6;2961.538462;42.66972753;15;40
2019;8;2859;59;6;35;8;33;6;6500;42.66972753;15;188
2019;8;2861;82;6;35;9;33;6;1000;42.66972753;15;2861
2019;8;2906;11;6;35;9;33;6;1000;42.66972753;15;2906
2019;8;2905;19;6;35;9;33;6;1000;42.66972753;15;2905
2019;8;2937;4;6;35;12;33;6;1000;42.66972753;15;2937
2019;8;2935;5;6;35;12;33;6;1000;42.66972753;15;2935
2019;8;2907;11;6;35;9;33;6;1000;42.66972753;15;2907
2019;8;2862;11;6;35;9;33;6;1000;42.66972753;15;2862
2019;5;579;55;6;35;42;30;6;1000;42.66972753;15;454
2019;8;197;26;6;35;18;33;6;8680;42.66972753;15;31
2019;8;180;23;6;35;44;33;6;6730.769231;42.66972753;15;180
2019;9;608;90;6;35;28;30;6;4791.666667;42.66972753;15;210
2019;11;42;27;6;35;2;30;7;1076.923077;30.32811999;15;42
2019;11;41;27;6;35;1;30;7;1280;30.32811999;15;41
2019;11;40;27;6;35;2;30;7;2120;30.32811999;15;40
2019;8;2859;59;6;35;8;33;7;4807.692308;30.32811999;15;188
2019;8;2861;82;6;35;9;33;7;1000;30.32811999;15;2861
2019;8;2906;11;6;35;9;33;7;1000;30.32811999;15;2906
2019;8;2905;19;6;35;9;33;7;1000;30.32811999;15;2905
2019;8;2937;4;6;35;12;33;7;1000;30.32811999;15;2937
2019;8;2935;5;6;35;12;33;7;1000;30.32811999;15;2935
2019;8;2907;11;6;35;9;33;7;1000;30.32811999;15;2907
2019;8;2862;11;6;35;9;33;7;1000;30.32811999;15;2862
2019;5;579;55;6;35;42;30;7;1000;30.32811999;15;454
2019;8;197;26;6;35;18;33;7;1875;30.32811999;15;31
2019;8;180;23;6;35;44;33;7;2480;30.32811999;15;180
2019;9;608;90;6;35;28;30;7;7480;30.32811999;15;210
2019;11;42;27;6;35;2;30;8;1076.923077;50.38243755;15;42
2019;11;41;27;6;35;1;30;8;1625;50.38243755;15;41
2019;11;40;27;6;35;2;30;8;1791.666667;50.38243755;15;40
2019;8;2859;59;6;35;8;33;8;5320;50.38243755;15;188
2019;8;2861;82;6;35;9;33;8;1000;50.38243755;15;2861
2019;8;2906;11;6;35;9;33;8;1000;50.38243755;15;2906
2019;8;2905;19;6;35;9;33;8;1000;50.38243755;15;2905
2019;8;2937;4;6;35;12;33;8;1000;50.38243755;15;2937
2019;8;2935;5;6;35;12;33;8;1000;50.38243755;15;2935
2019;8;2907;11;6;35;9;33;8;1000;50.38243755;15;2907
2019;8;2862;11;6;35;9;33;8;1000;50.38243755;15;2862
2019;5;579;55;6;35;42;30;8;1000;50.38243755;15;454
2019;8;197;26;6;35;18;33;8;3560;50.38243755;15;31
2019;8;180;23;6;35;44;33;8;4615.384615;50.38243755;15;180
2019;9;608;90;6;35;28;30;8;11615.38462;50.38243755;15;210
2019;11;42;27;6;35;2;30;9;1080;39.75469773;15;42
2019;11;41;27;6;35;1;30;9;2320;39.75469773;15;41
2019;11;40;27;6;35;2;30;9;2440;39.75469773;15;40
2019;8;2859;59;6;35;8;33;9;7961.538462;39.75469773;15;188
2019;8;2861;82;6;35;9;33;9;1000;39.75469773;15;2861
2019;8;2906;11;6;35;9;33;9;1000;39.75469773;15;2906
2019;8;2905;19;6;35;9;33;9;1000;39.75469773;15;2905
2019;8;2937;4;6;35;12;33;9;1000;39.75469773;15;2937
2019;8;2935;5;6;35;12;33;9;1000;39.75469773;15;2935
2019;8;2907;11;6;35;9;33;9;1000;39.75469773;15;2907
2019;8;2862;11;6;35;9;33;9;1000;39.75469773;15;2862
2019;5;579;55;6;35;42;30;9;1000;39.75469773;15;454
2019;8;197;26;6;35;18;33;9;2500;39.75469773;15;31
2019;8;180;23;6;35;44;33;9;3920;39.75469773;15;180
2019;9;608;90;6;35;28;30;9;9423.076923;39.75469773;15;210
2019;11;42;27;6;35;2;30;10;1080;32.36869243;15;42
2019;11;41;27;6;35;1;30;10;1041.666667;32.36869243;15;41
2019;11;40;27;6;35;2;30;10;2230.769231;32.36869243;15;40
2019;8;2859;59;6;35;8;33;10;6461.538462;32.36869243;15;188
2019;8;2861;82;6;35;9;33;10;1000;32.36869243;15;2861
2019;8;2906;11;6;35;9;33;10;1000;32.36869243;15;2906
2019;8;2905;19;6;35;9;33;10;1000;32.36869243;15;2905
2019;8;2937;4;6;35;12;33;10;1000;32.36869243;15;2937
2019;8;2935;5;6;35;12;33;10;1000;32.36869243;15;2935
2019;8;2907;11;6;35;9;33;10;1000;32.36869243;15;2907
2019;8;2862;11;6;35;9;33;10;1000;32.36869243;15;2862
2019;5;579;55;6;35;42;30;10;1000;32.36869243;15;454
2019;8;197;26;6;35;18;33;10;4360;32.36869243;15;31
2019;8;180;23;6;35;44;33;10;3640;32.36869243;15;180
2019;9;608;90;6;35;28;30;10;9000;32.36869243;15;210
2019;11;42;27;6;35;2;30;11;1200;35.39049972;15;42
2019;11;41;27;6;35;1;30;11;1041.666667;35.39049972;15;41
2019;11;40;27;6;35;2;30;11;2320;35.39049972;15;40
2019;8;2859;59;6;35;8;33;11;4000;35.39049972;15;188
2019;8;2861;82;6;35;9;33;11;1000;35.39049972;15;2861
2019;8;2906;11;6;35;9;33;11;1000;35.39049972;15;2906
2019;8;2905;19;6;35;9;33;11;1000;35.39049972;15;2905
2019;8;2937;4;6;35;12;33;11;1000;35.39049972;15;2937
2019;8;2935;5;6;35;12;33;11;1000;35.39049972;15;2935
2019;8;2907;11;6;35;9;33;11;1000;35.39049972;15;2907
2019;8;2862;11;6;35;9;33;11;1000;35.39049972;15;2862
2019;5;579;55;6;35;42;30;11;1000;35.39049972;15;454
2019;8;197;26;6;35;18;33;11;3923.076923;35.39049972;15;31
2019;8;180;23;6;35;44;33;11;2240;35.39049972;15;180
2019;9;608;90;6;35;28;30;11;7280;35.39049972;15;210
2019;11;42;27;6;35;2;30;12;1000;23.88200087;15;42
2019;11;41;27;6;35;1;30;12;1720;23.88200087;15;41
2019;11;40;27;6;35;2;30;12;2000;23.88200087;15;40
2019;8;2859;59;6;35;8;33;12;6120;23.88200087;15;188
2019;8;2861;82;6;35;9;33;12;1000;23.88200087;15;2861
2019;8;2906;11;6;35;9;33;12;1000;23.88200087;15;2906
2019;8;2905;19;6;35;9;33;12;1000;23.88200087;15;2905
2019;8;2937;4;6;35;12;33;12;1000;23.88200087;15;2937
2019;8;2935;5;6;35;12;33;12;1000;23.88200087;15;2935
2019;8;2907;11;6;35;9;33;12;1000;23.88200087;15;2907
2019;8;2862;11;6;35;9;33;12;1000;23.88200087;15;2862
2019;5;579;55;6;35;42;30;12;1000;23.88200087;15;454
2019;8;197;26;6;35;18;33;12;4269.230769;23.88200087;15;31
2019;8;180;23;6;35;44;33;12;1708.333333;23.88200087;15;180
2019;9;608;90;6;35;28;30;12;7000;23.88200087;15;210
2019;11;42;27;6;35;2;30;13;565.2173913;11.01044113;15;42
2019;11;41;27;6;35;1;30;13;750;11.01044113;15;41
2019;11;40;27;6;35;2;30;13;565.2173913;11.01044113;15;40
2019;8;2859;59;6;35;8;33;13;1360;11.01044113;15;188
2019;8;2861;82;6;35;9;33;13;1000;11.01044113;15;2861
2019;8;2906;11;6;35;9;33;13;1000;11.01044113;15;2906
2019;8;2905;19;6;35;9;33;13;1000;11.01044113;15;2905
2019;8;2937;4;6;35;12;33;13;1000;11.01044113;15;2937
2019;8;2935;5;6;35;12;33;13;1000;11.01044113;15;2935
2019;8;2907;11;6;35;9;33;13;1000;11.01044113;15;2907
2019;8;2862;11;6;35;9;33;13;1000;11.01044113;15;2862
2019;5;579;55;6;35;42;30;13;1000;11.01044113;15;454
2019;8;197;26;6;35;18;33;13;400;11.01044113;15;31
2019;8;180;23;6;35;44;33;13;1125;11.01044113;15;180
2019;9;608;90;6;35;28;30;13;1400;11.01044113;15;210
2019;11;42;27;6;35;2;30;14;1576.923077;38.3751056;15;42
2019;11;41;27;6;35;1;30;14;2333.333333;38.3751056;15;41
2019;11;40;27;6;35;2;30;14;2153.846154;38.3751056;15;40
2019;8;2859;59;6;35;8;33;14;7230.769231;38.3751056;15;188
2019;8;2861;82;6;35;9;33;14;1000;38.3751056;15;2861
2019;8;2906;11;6;35;9;33;14;1000;38.3751056;15;2906
2019;8;2905;19;6;35;9;33;14;1000;38.3751056;15;2905
2019;8;2937;4;6;35;12;33;14;1000;38.3751056;15;2937
2019;8;2935;5;6;35;12;33;14;1000;38.3751056;15;2935
2019;8;2907;11;6;35;9;33;14;1000;38.3751056;15;2907
2019;8;2862;11;6;35;9;33;14;1000;38.3751056;15;2862
2019;5;579;55;6;35;42;30;14;1000;38.3751056;15;454
2019;8;197;26;6;35;18;33;14;3333.333333;38.3751056;15;31
2019;8;180;23;6;35;44;33;14;3708.333333;38.3751056;15;180
2019;9;608;90;6;35;28;30;14;15080;38.3751056;15;210
2019;11;42;27;6;35;2;30;15;720;14.61776305;15;42
2019;11;41;27;6;35;1;30;15;480;14.61776305;15;41
2019;11;40;27;6;35;2;30;15;1040;14.61776305;15;40
2019;8;2859;59;6;35;8;33;15;2541.666667;14.61776305;15;188
2019;8;2861;82;6;35;9;33;15;1000;14.61776305;15;2861
2019;8;2906;11;6;35;9;33;15;1000;14.61776305;15;2906
2019;8;2905;19;6;35;9;33;15;1000;14.61776305;15;2905
2019;8;2937;4;6;35;12;33;15;1000;14.61776305;15;2937
2019;8;2935;5;6;35;12;33;15;1000;14.61776305;15;2935
2019;8;2907;11;6;35;9;33;15;1000;14.61776305;15;2907
2019;8;2862;11;6;35;9;33;15;1000;14.61776305;15;2862
2019;5;579;55;6;35;42;30;15;1000;14.61776305;15;454
2019;8;197;26;6;35;18;33;15;333.3333333;14.61776305;15;31
2019;8;180;23;6;35;44;33;15;833.3333333;14.61776305;15;180
2019;9;608;90;6;35;28;30;15;3480;14.61776305;15;210
2019;11;42;27;6;35;2;30;16;538.4615385;11.24548164;15;42
2019;11;41;27;6;35;1;30;16;791.6666667;11.24548164;15;41
2019;11;40;27;6;35;2;30;16;807.6923077;11.24548164;15;40
2019;8;2859;59;6;35;8;33;16;2200;11.24548164;15;188
2019;8;2861;82;6;35;9;33;16;1000;11.24548164;15;2861
2019;8;2906;11;6;35;9;33;16;1000;11.24548164;15;2906
2019;8;2905;19;6;35;9;33;16;1000;11.24548164;15;2905
2019;8;2937;4;6;35;12;33;16;1000;11.24548164;15;2937
2019;8;2935;5;6;35;12;33;16;1000;11.24548164;15;2935
2019;8;2907;11;6;35;9;33;16;1000;11.24548164;15;2907
2019;8;2862;11;6;35;9;33;16;1000;11.24548164;15;2862
2019;5;579;55;6;35;42;30;16;1000;11.24548164;15;454
2019;8;197;26;6;35;18;33;16;217.3913043;11.24548164;15;31
2019;8;180;23;6;35;44;33;16;1250;11.24548164;15;180
2019;9;608;90;6;35;28;30;16;3160;11.24548164;15;210
2019;11;42;27;6;35;2;30;17;2440;50.10229684;15;42
2019;11;41;27;6;35;1;30;17;5120;50.10229684;15;41
2019;11;40;27;6;35;2;30;17;2791.666667;50.10229684;15;40
2019;8;2859;59;6;35;8;33;17;4416.666667;50.10229684;15;188
2019;8;2861;82;6;35;9;33;17;1000;50.10229684;15;2861
2019;8;2906;11;6;35;9;33;17;1000;50.10229684;15;2906
2019;8;2905;19;6;35;9;33;17;1000;50.10229684;15;2905
2019;8;2937;4;6;35;12;33;17;1000;50.10229684;15;2937
2019;8;2935;5;6;35;12;33;17;1000;50.10229684;15;2935
2019;8;2907;11;6;35;9;33;17;1000;50.10229684;15;2907
2019;8;2862;11;6;35;9;33;17;1000;50.10229684;15;2862
2019;5;579;55;6;35;42;30;17;1000;50.10229684;15;454
2019;8;197;26;6;35;18;33;17;1500;50.10229684;15;31
2019;8;180;23;6;35;44;33;17;7680;50.10229684;15;180
2019;9;608;90;6;35;28;30;17;6640;50.10229684;15;210
2019;11;42;27;6;35;2;30;18;750;16.63334138;15;42
2019;11;41;27;6;35;1;30;18;960;16.63334138;15;41
2019;11;40;27;6;35;2;30;18;2200;16.63334138;15;40
2019;8;2859;59;6;35;8;33;18;2846.153846;16.63334138;15;188
2019;8;2861;82;6;35;9;33;18;1000;16.63334138;15;2861
2019;8;2906;11;6;35;9;33;18;1000;16.63334138;15;2906
2019;8;2905;19;6;35;9;33;18;1000;16.63334138;15;2905
2019;8;2937;4;6;35;12;33;18;1000;16.63334138;15;2937
2019;8;2935;5;6;35;12;33;18;1000;16.63334138;15;2935
2019;8;2907;11;6;35;9;33;18;1000;16.63334138;15;2907
2019;8;2862;11;6;35;9;33;18;1000;16.63334138;15;2862
2019;5;579;55;6;35;42;30;18;1000;16.63334138;15;454
2019;8;197;26;6;35;18;33;18;1360;16.63334138;15;31
2019;8;180;23;6;35;44;33;18;1640;16.63334138;15;180
2019;9;608;90;6;35;28;30;18;3076.923077;16.63334138;15;210
2019;11;42;27;6;35;2;30;19;360;22.04680525;15;42
2019;11;41;27;6;35;1;30;19;500;22.04680525;15;41
2019;11;40;27;6;35;2;30;19;375;22.04680525;15;40
2019;8;2859;59;6;35;8;33;19;2791.666667;22.04680525;15;188
2019;8;2861;82;6;35;9;33;19;1000;22.04680525;15;2861
2019;8;2906;11;6;35;9;33;19;1000;22.04680525;15;2906
2019;8;2905;19;6;35;9;33;19;1000;22.04680525;15;2905
2019;8;2937;4;6;35;12;33;19;1000;22.04680525;15;2937
2019;8;2935;5;6;35;12;33;19;1000;22.04680525;15;2935
2019;8;2907;11;6;35;9;33;19;1000;22.04680525;15;2907
2019;8;2862;11;6;35;9;33;19;1000;22.04680525;15;2862
2019;5;579;55;6;35;42;30;19;1000;22.04680525;15;454
2019;8;197;26;6;35;18;33;19;916.6666667;22.04680525;15;31
2019;8;180;23;6;35;44;33;19;1583.333333;22.04680525;15;180
2019;9;608;90;6;35;28;30;19;4875;22.04680525;15;210
2019;11;42;27;6;35;2;30;20;1360;20.6121983;15;42
2019;11;41;27;6;35;1;30;20;1038.461538;20.6121983;15;41
2019;11;40;27;6;35;2;30;20;840;20.6121983;15;40
2019;8;2859;59;6;35;8;33;20;2576.923077;20.6121983;15;188
2019;8;2861;82;6;35;9;33;20;1000;20.6121983;15;2861
2019;8;2906;11;6;35;9;33;20;1000;20.6121983;15;2906
2019;8;2905;19;6;35;9;33;20;1000;20.6121983;15;2905
2019;8;2937;4;6;35;12;33;20;1000;20.6121983;15;2937
2019;8;2935;5;6;35;12;33;20;1000;20.6121983;15;2935
2019;8;2907;11;6;35;9;33;20;1000;20.6121983;15;2907
2019;8;2862;11;6;35;9;33;20;1000;20.6121983;15;2862
2019;5;579;55;6;35;42;30;20;1000;20.6121983;15;454
2019;8;197;26;6;35;18;33;20;1230.769231;20.6121983;15;31
2019;8;180;23;6;35;44;33;20;2291.666667;20.6121983;15;180
2019;9;608;90;6;35;28;30;20;4600;20.6121983;15;210
2019;11;42;27;6;35;2;30;21;400;25.30443146;15;42
2019;11;41;27;6;35;1;30;21;1880;25.30443146;15;41
2019;11;40;27;6;35;2;30;21;1576.923077;25.30443146;15;40
2019;8;2859;59;6;35;8;33;21;2833.333333;25.30443146;15;188
2019;8;2861;82;6;35;9;33;21;1000;25.30443146;15;2861
2019;8;2906;11;6;35;9;33;21;1000;25.30443146;15;2906
2019;8;2905;19;6;35;9;33;21;1000;25.30443146;15;2905
2019;8;2937;4;6;35;12;33;21;1000;25.30443146;15;2937
2019;8;2935;5;6;35;12;33;21;1000;25.30443146;15;2935
2019;8;2907;11;6;35;9;33;21;1000;25.30443146;15;2907
2019;8;2862;11;6;35;9;33;21;1000;25.30443146;15;2862
2019;5;579;55;6;35;42;30;21;1000;25.30443146;15;454
2019;8;197;26;6;35;18;33;21;2791.666667;25.30443146;15;31
2019;8;180;23;6;35;44;33;21;2920;25.30443146;15;180
2019;9;608;90;6;35;28;30;21;8000;25.30443146;15;210
2019;11;42;27;6;35;2;30;22;1560;29.70110628;15;42
2019;11;41;27;6;35;1;30;22;2166.666667;29.70110628;15;41
2019;11;40;27;6;35;2;30;22;3269.230769;29.70110628;15;40
2019;8;2859;59;6;35;8;33;22;5640;29.70110628;15;188
2019;8;2861;82;6;35;9;33;22;1000;29.70110628;15;2861
2019;8;2906;11;6;35;9;33;22;1000;29.70110628;15;2906
2019;8;2905;19;6;35;9;33;22;1000;29.70110628;15;2905
2019;8;2937;4;6;35;12;33;22;1000;29.70110628;15;2937
2019;8;2935;5;6;35;12;33;22;1000;29.70110628;15;2935
2019;8;2907;11;6;35;9;33;22;1000;29.70110628;15;2907
2019;8;2862;11;6;35;9;33;22;1000;29.70110628;15;2862
2019;5;579;55;6;35;42;30;22;1000;29.70110628;15;454
2019;8;197;26;6;35;18;33;22;4000;29.70110628;15;31
2019;8;180;23;6;35;44;33;22;5400;29.70110628;15;180
2019;9;608;90;6;35;28;30;22;7000;29.70110628;15;210
2019;11;42;27;6;35;2;30;23;840;23.36061934;15;42
2019;11;41;27;6;35;1;30;23;2730.769231;23.36061934;15;41
2019;11;40;27;6;35;2;30;23;1440;23.36061934;15;40
2019;8;2859;59;6;35;8;33;23;2320;23.36061934;15;188
2019;8;2861;82;6;35;9;33;23;1000;23.36061934;15;2861
2019;8;2906;11;6;35;9;33;23;1000;23.36061934;15;2906
2019;8;2905;19;6;35;9;33;23;1000;23.36061934;15;2905
2019;8;2937;4;6;35;12;33;23;1000;23.36061934;15;2937
2019;8;2935;5;6;35;12;33;23;1000;23.36061934;15;2935
2019;8;2907;11;6;35;9;33;23;1000;23.36061934;15;2907
2019;8;2862;11;6;35;9;33;23;1000;23.36061934;15;2862
2019;5;579;55;6;35;42;30;23;1000;23.36061934;15;454
2019;8;197;26;6;35;18;33;23;800;23.36061934;15;31
2019;8;180;23;6;35;44;33;23;1000;23.36061934;15;180
2019;9;608;90;6;35;28;30;23;4384.615385;23.36061934;15;210
2019;11;42;27;6;35;2;30;24;480;16.49841681;15;42
2019;11;41;27;6;35;1;30;24;920;16.49841681;15;41
2019;11;40;27;6;35;2;30;24;1280;16.49841681;15;40
2019;8;2859;59;6;35;8;33;24;4538.461538;16.49841681;15;188
2019;8;2861;82;6;35;9;33;24;1000;16.49841681;15;2861
2019;8;2906;11;6;35;9;33;24;1000;16.49841681;15;2906
2019;8;2905;19;6;35;9;33;24;1000;16.49841681;15;2905
2019;8;2937;4;6;35;12;33;24;1000;16.49841681;15;2937
2019;8;2935;5;6;35;12;33;24;1000;16.49841681;15;2935
2019;8;2907;11;6;35;9;33;24;1000;16.49841681;15;2907
2019;8;2862;11;6;35;9;33;24;1000;16.49841681;15;2862
2019;5;579;55;6;35;42;30;24;1000;16.49841681;15;454
2019;8;197;26;6;35;18;33;24;2000;16.49841681;15;31
2019;8;180;23;6;35;44;33;24;1041.666667;16.49841681;15;180
2019;9;608;90;6;35;28;30;24;5666.666667;16.49841681;15;210
2019;11;42;27;6;35;2;30;25;600;23.7419267;15;42
2019;11;41;27;6;35;1;30;25;2846.153846;23.7419267;15;41
2019;11;40;27;6;35;2;30;25;1880;23.7419267;15;40
2019;8;2859;59;6;35;8;33;25;2520;23.7419267;15;188
2019;8;2861;82;6;35;9;33;25;1000;23.7419267;15;2861
2019;8;2906;11;6;35;9;33;25;1000;23.7419267;15;2906
2019;8;2905;19;6;35;9;33;25;1000;23.7419267;15;2905
2019;8;2937;4;6;35;12;33;25;1000;23.7419267;15;2937
2019;8;2935;5;6;35;12;33;25;1000;23.7419267;15;2935
2019;8;2907;11;6;35;9;33;25;1000;23.7419267;15;2907
2019;8;2862;11;6;35;9;33;25;1000;23.7419267;15;2862
2019;5;579;55;6;35;42;30;25;1000;23.7419267;15;454
2019;8;197;26;6;35;18;33;25;4153.846154;23.7419267;15;31
2019;8;180;23;6;35;44;33;25;1875;23.7419267;15;180
2019;9;608;90;6;35;28;30;25;8576.923077;23.7419267;15;210
2019;11;42;27;6;35;2;30;26;1440;34.54131876;15;42
2019;11;41;27;6;35;1;30;26;3360;34.54131876;15;41
2019;11;40;27;6;35;2;30;26;1875;34.54131876;15;40
2019;8;2859;59;6;35;8;33;26;4320;34.54131876;15;188
2019;8;2861;82;6;35;9;33;26;1000;34.54131876;15;2861
2019;8;2906;11;6;35;9;33;26;1000;34.54131876;15;2906
2019;8;2905;19;6;35;9;33;26;1000;34.54131876;15;2905
2019;8;2937;4;6;35;12;33;26;1000;34.54131876;15;2937
2019;8;2935;5;6;35;12;33;26;1000;34.54131876;15;2935
2019;8;2907;11;6;35;9;33;26;1000;34.54131876;15;2907
2019;8;2862;11;6;35;9;33;26;1000;34.54131876;15;2862
2019;5;579;55;6;35;42;30;26;1000;34.54131876;15;454
2019;8;197;26;6;35;18;33;26;4000;34.54131876;15;31
2019;8;180;23;6;35;44;33;26;3240;34.54131876;15;180
2019;9;608;90;6;35;28;30;26;9846.153846;34.54131876;15;210
2019;11;42;27;6;35;2;30;27;958.3333333;50.10335715;15;42
2019;11;41;27;6;35;1;30;27;4160;50.10335715;15;41
2019;11;40;27;6;35;2;30;27;1120;50.10335715;15;40
2019;8;2859;59;6;35;8;33;27;6884.615385;50.10335715;15;188
2019;8;2861;82;6;35;9;33;27;1000;50.10335715;15;2861
2019;8;2906;11;6;35;9;33;27;1000;50.10335715;15;2906
2019;8;2905;19;6;35;9;33;27;1000;50.10335715;15;2905
2019;8;2937;4;6;35;12;33;27;1000;50.10335715;15;2937
2019;8;2935;5;6;35;12;33;27;1000;50.10335715;15;2935
2019;8;2907;11;6;35;9;33;27;1000;50.10335715;15;2907
2019;8;2862;11;6;35;9;33;27;1000;50.10335715;15;2862
2019;5;579;55;6;35;42;30;27;1000;50.10335715;15;454
2019;8;197;26;6;35;18;33;27;9423.076923;50.10335715;15;31
2019;8;180;23;6;35;44;33;27;4320;50.10335715;15;180
2019;9;608;90;6;35;28;30;27;11560;50.10335715;15;210
2019;11;42;27;6;35;2;30;28;1840;29.99632593;15;42
2019;11;41;27;6;35;1;30;28;2040;29.99632593;15;41
2019;11;40;27;6;35;2;30;28;2166.666667;29.99632593;15;40
2019;8;2859;59;6;35;8;33;28;5923.076923;29.99632593;15;188
2019;8;2861;82;6;35;9;33;28;1000;29.99632593;15;2861
2019;8;2906;11;6;35;9;33;28;1000;29.99632593;15;2906
2019;8;2905;19;6;35;9;33;28;1000;29.99632593;15;2905
