Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;13;40;9.33;16;32;2;30;9;6616.666667;260.9865458;11;40
2019;13;41;9.33;16;32;1;30;9;3257.309942;260.9865458;11;41
2019;13;42;9.33;16;32;2;30;9;1653.508772;260.9865458;11;42
2019;13;661;4.16;16;32;46;30;9;716.2022704;260.9865458;11;669
2019;13;664;4.16;16;32;46;30;9;384.9329205;260.9865458;11;672
2019;13;665;4.16;16;32;46;30;9;1189.083821;260.9865458;11;673
2019;13;662;4.16;16;32;46;30;9;1816.666667;260.9865458;11;670
2019;13;2810;3;16;32;1000;30;9;1000;260.9865458;11;2810
2019;13;2811;3;16;32;1000;30;9;1000;260.9865458;11;2811
2019;13;440;44.5;16;32;27;30;10;8123.363533;320.6789078;11;213
2019;13;441;44.5;16;32;27;30;10;6850.678733;320.6789078;11;211
2019;13;40;9.33;16;32;2;30;10;8883.333333;320.6789078;11;40
2019;13;41;9.33;16;32;1;30;10;6242.592593;320.6789078;11;41
2019;13;42;9.33;16;32;2;30;10;4863.77709;320.6789078;11;42
2019;13;661;4.16;16;32;46;30;10;2277.45098;320.6789078;11;669
2019;13;664;4.16;16;32;46;30;10;2165.686275;320.6789078;11;672
2019;13;665;4.16;16;32;46;30;10;3120.37037;320.6789078;11;673
2019;13;662;4.16;16;32;46;30;10;2949.432405;320.6789078;11;670
2019;13;2810;3;16;32;1000;30;10;1000;320.6789078;11;2810
2019;13;2811;3;16;32;1000;30;10;1000;320.6789078;11;2811
2019;13;440;44.5;16;32;27;30;11;3428.571429;97.82793037;11;213
2019;13;441;44.5;16;32;27;30;11;1866.666667;97.82793037;11;211
2019;13;40;9.33;16;32;2;30;11;2756.613757;97.82793037;11;40
2019;13;41;9.33;16;32;1;30;11;3467.647059;97.82793037;11;41
2019;13;42;9.33;16;32;2;30;11;2038.596491;97.82793037;11;42
2019;13;661;4.16;16;32;46;30;11;772.4867725;97.82793037;11;669
2019;13;664;4.16;16;32;46;30;11;707.4074074;97.82793037;11;672
2019;13;665;4.16;16;32;46;30;11;548.0367586;97.82793037;11;673
2019;13;662;4.16;16;32;46;30;11;1365.914787;97.82793037;11;670
2019;13;2810;3;16;32;1000;30;11;1000;97.82793037;11;2810
2019;13;2811;3;16;32;1000;30;11;1000;97.82793037;11;2811
2019;13;440;44.5;16;32;27;30;12;10238.09524;289.5751477;11;213
2019;13;441;44.5;16;32;27;30;12;6866.666667;289.5751477;11;211
2019;13;40;9.33;16;32;2;30;12;5507.936508;289.5751477;11;40
2019;13;41;9.33;16;32;1;30;12;6931.481481;289.5751477;11;41
2019;13;42;9.33;16;32;2;30;12;4614.035088;289.5751477;11;42
2019;13;661;4.16;16;32;46;30;12;1785.185185;289.5751477;11;669
2019;13;664;4.16;16;32;46;30;12;1288.957688;289.5751477;11;672
2019;13;665;4.16;16;32;46;30;12;1360.623782;289.5751477;11;673
2019;13;662;4.16;16;32;46;30;12;1772.807018;289.5751477;11;670
2019;13;2810;3;16;32;1000;30;12;1000;289.5751477;11;2810
2019;13;2811;3;16;32;1000;30;12;1000;289.5751477;11;2811
2019;13;440;44.5;16;32;27;30;13;4811.066127;122.9089722;11;213
2019;13;441;44.5;16;32;27;30;13;4068.783069;122.9089722;11;211
2019;13;40;9.33;16;32;2;30;13;6280.392157;122.9089722;11;40
2019;13;41;9.33;16;32;1;30;13;10465.68627;122.9089722;11;41
2019;13;42;9.33;16;32;2;30;13;1086.842105;122.9089722;11;42
2019;13;661;4.16;16;32;46;30;13;546.2962963;122.9089722;11;669
2019;13;664;4.16;16;32;46;30;13;798.9417989;122.9089722;11;672
2019;13;665;4.16;16;32;46;30;13;412.6984127;122.9089722;11;673
2019;13;662;4.16;16;32;46;30;13;596.4912281;122.9089722;11;670
2019;13;2810;3;16;32;1000;30;13;1000;122.9089722;11;2810
2019;13;2811;3;16;32;1000;30;13;1000;122.9089722;11;2811
2019;13;440;44.5;16;32;27;30;14;2571.428571;77.57447238;11;213
2019;13;441;44.5;16;32;27;30;14;1631.578947;77.57447238;11;211
2019;13;40;9.33;16;32;2;30;14;2020.050125;77.57447238;11;40
2019;13;41;9.33;16;32;1;30;14;1338.624339;77.57447238;11;41
2019;13;42;9.33;16;32;2;30;14;1227.192982;77.57447238;11;42
2019;13;661;4.16;16;32;46;30;14;496.2962963;77.57447238;11;669
2019;13;664;4.16;16;32;46;30;14;666.6666667;77.57447238;11;672
2019;13;665;4.16;16;32;46;30;14;314.8148148;77.57447238;11;673
2019;13;662;4.16;16;32;46;30;14;824.5614035;77.57447238;11;670
2019;13;2810;3;16;32;1000;30;14;1000;77.57447238;11;2810
2019;13;2811;3;16;32;1000;30;14;1000;77.57447238;11;2811
2019;13;440;44.5;16;32;27;30;15;3786.967419;126.6791884;11;213
2019;13;441;44.5;16;32;27;30;15;2074.074074;126.6791884;11;211
2019;13;40;9.33;16;32;2;30;15;2816.207185;126.6791884;11;40
2019;13;41;9.33;16;32;1;30;15;2475.925926;126.6791884;11;41
2019;13;42;9.33;16;32;2;30;15;1228.070175;126.6791884;11;42
2019;13;661;4.16;16;32;46;30;15;1539.68254;126.6791884;11;669
2019;13;664;4.16;16;32;46;30;15;894.7368421;126.6791884;11;672
2019;13;665;4.16;16;32;46;30;15;1475.925926;126.6791884;11;673
2019;13;662;4.16;16;32;46;30;15;2325.536062;126.6791884;11;670
2019;13;2810;3;16;32;1000;30;15;1000;126.6791884;11;2810
2019;13;2811;3;16;32;1000;30;15;1000;126.6791884;11;2811
2019;13;440;44.5;16;32;27;30;16;7128.571429;226.0643884;11;213
2019;13;441;44.5;16;32;27;30;16;5329.573935;226.0643884;11;211
2019;13;40;9.33;16;32;2;30;16;8183.333333;226.0643884;11;40
2019;13;41;9.33;16;32;1;30;16;11529.10053;226.0643884;11;41
2019;13;42;9.33;16;32;2;30;16;1878.306878;226.0643884;11;42
2019;13;661;4.16;16;32;46;30;16;1059.259259;226.0643884;11;669
2019;13;664;4.16;16;32;46;30;16;1631.578947;226.0643884;11;672
2019;13;665;4.16;16;32;46;30;16;1100;226.0643884;11;673
2019;13;662;4.16;16;32;46;30;16;1523.809524;226.0643884;11;670
2019;13;2810;3;16;32;1000;30;16;1000;226.0643884;11;2810
2019;13;2811;3;16;32;1000;30;16;1000;226.0643884;11;2811
2019;13;440;44.5;16;32;27;30;17;3099.7151;188.5948063;11;213
2019;13;441;44.5;16;32;27;30;17;3729.323308;188.5948063;11;211
2019;13;40;9.33;16;32;2;30;17;2564.912281;188.5948063;11;40
2019;13;41;9.33;16;32;1;30;17;2619.047619;188.5948063;11;41
2019;13;42;9.33;16;32;2;30;17;2152.882206;188.5948063;11;42
2019;13;661;4.16;16;32;46;30;17;1772.486772;188.5948063;11;669
2019;13;664;4.16;16;32;46;30;17;1128.968254;188.5948063;11;672
2019;13;665;4.16;16;32;46;30;17;2003.703704;188.5948063;11;673
2019;13;662;4.16;16;32;46;30;17;2283.333333;188.5948063;11;670
2019;13;2810;3;16;32;1000;30;17;1000;188.5948063;11;2810
2019;13;2811;3;16;32;1000;30;17;1000;188.5948063;11;2811
2019;13;440;44.5;16;32;27;30;18;2989.974937;83.89026513;11;213
2019;13;441;44.5;16;32;27;30;18;1500;83.89026513;11;211
2019;13;40;9.33;16;32;2;30;18;2122.807018;83.89026513;11;40
2019;13;41;9.33;16;32;1;30;18;1824.561404;83.89026513;11;41
2019;13;42;9.33;16;32;2;30;18;894.7368421;83.89026513;11;42
2019;13;661;4.16;16;32;46;30;18;587.037037;83.89026513;11;669
2019;13;664;4.16;16;32;46;30;18;251.4619883;83.89026513;11;672
2019;13;665;4.16;16;32;46;30;18;1157.894737;83.89026513;11;673
2019;13;662;4.16;16;32;46;30;18;649.122807;83.89026513;11;670
2019;13;2810;3;16;32;1000;30;18;1000;83.89026513;11;2810
2019;13;2811;3;16;32;1000;30;18;1000;83.89026513;11;2811
2019;13;440;44.5;16;32;27;30;19;2719.298246;60.85084544;11;213
2019;13;441;44.5;16;32;27;30;19;1012.865497;60.85084544;11;211
2019;13;40;9.33;16;32;2;30;19;800.0840459;60.85084544;11;40
2019;13;41;9.33;16;32;1;30;19;1420.127971;60.85084544;11;41
2019;13;42;9.33;16;32;2;30;19;755.3688142;60.85084544;11;42
2019;13;661;4.16;16;32;46;30;19;402.1164021;60.85084544;11;669
2019;13;664;4.16;16;32;46;30;19;393.1888545;60.85084544;11;672
2019;13;665;4.16;16;32;46;30;19;857.8947368;60.85084544;11;673
2019;13;662;4.16;16;32;46;30;19;829.8245614;60.85084544;11;670
2019;13;2810;3;16;32;1000;30;19;1000;60.85084544;11;2810
2019;13;2811;3;16;32;1000;30;19;1000;60.85084544;11;2811
2019;13;440;44.5;16;32;27;30;20;8579.831933;226.2469182;11;213
2019;13;441;44.5;16;32;27;30;20;4045.584046;226.2469182;11;211
2019;13;40;9.33;16;32;2;30;20;3992.592593;226.2469182;11;40
2019;13;41;9.33;16;32;1;30;20;5132.275132;226.2469182;11;41
2019;13;42;9.33;16;32;2;30;20;2140.350877;226.2469182;11;42
2019;13;661;4.16;16;32;46;30;20;1438.888889;226.2469182;11;669
2019;13;664;4.16;16;32;46;30;20;1933.333333;226.2469182;11;672
2019;13;665;4.16;16;32;46;30;20;1345.614035;226.2469182;11;673
2019;13;662;4.16;16;32;46;30;20;1705.555556;226.2469182;11;670
2019;13;2810;3;16;32;1000;30;20;1000;226.2469182;11;2810
2019;13;2811;3;16;32;1000;30;20;1000;226.2469182;11;2811
2019;13;440;44.5;16;32;27;30;21;2939.849624;86.58858616;11;213
2019;13;441;44.5;16;32;27;30;21;1508.496732;86.58858616;11;211
2019;13;40;9.33;16;32;2;30;21;983.3333333;86.58858616;11;40
2019;13;41;9.33;16;32;1;30;21;1086.048454;86.58858616;11;41
2019;13;42;9.33;16;32;2;30;21;450;86.58858616;11;42
2019;13;661;4.16;16;32;46;30;21;235.8674464;86.58858616;11;669
2019;13;664;4.16;16;32;46;30;21;570.5931495;86.58858616;11;672
2019;13;665;4.16;16;32;46;30;21;500;86.58858616;11;673
2019;13;662;4.16;16;32;46;30;21;648.1481481;86.58858616;11;670
2019;13;2810;3;16;32;1000;30;21;1000;86.58858616;11;2810
2019;13;2811;3;16;32;1000;30;21;1000;86.58858616;11;2811
2019;13;440;44.5;16;32;27;30;22;3133.333333;84.86269289;11;213
2019;13;441;44.5;16;32;27;30;22;2687.830688;84.86269289;11;211
2019;13;40;9.33;16;32;2;30;22;1275.490196;84.86269289;11;40
2019;13;41;9.33;16;32;1;30;22;961.1111111;84.86269289;11;41
2019;13;42;9.33;16;32;2;30;22;1273.684211;84.86269289;11;42
2019;13;661;4.16;16;32;46;30;22;1000;84.86269289;11;669
2019;13;664;4.16;16;32;46;30;22;886.9395712;84.86269289;11;672
2019;13;665;4.16;16;32;46;30;22;657.4074074;84.86269289;11;673
2019;13;662;4.16;16;32;46;30;22;1262.280702;84.86269289;11;670
2019;13;2810;3;16;32;1000;30;22;1000;84.86269289;11;2810
2019;13;2811;3;16;32;1000;30;22;1000;84.86269289;11;2811
2019;13;440;44.5;16;32;27;30;23;3336.134454;84.32118378;11;213
2019;13;441;44.5;16;32;27;30;23;1509.97151;84.32118378;11;211
2019;13;40;9.33;16;32;2;30;23;1701.754386;84.32118378;11;40
2019;13;41;9.33;16;32;1;30;23;1812.280702;84.32118378;11;41
2019;13;42;9.33;16;32;2;30;23;912.2807018;84.32118378;11;42
2019;13;661;4.16;16;32;46;30;23;1169.590643;84.32118378;11;669
2019;13;664;4.16;16;32;46;30;23;536.0623782;84.32118378;11;672
2019;13;665;4.16;16;32;46;30;23;1057.504873;84.32118378;11;673
2019;13;662;4.16;16;32;46;30;23;633.6429309;84.32118378;11;670
2019;13;2810;3;16;32;1000;30;23;1000;84.32118378;11;2810
2019;13;2811;3;16;32;1000;30;23;1000;84.32118378;11;2811
2019;13;440;44.5;16;32;27;30;24;2193.732194;60.14788457;11;213
2019;13;441;44.5;16;32;27;30;24;907.9939668;60.14788457;11;211
2019;13;40;9.33;16;32;2;30;24;972.5490196;60.14788457;11;40
2019;13;41;9.33;16;32;1;30;24;651.8518519;60.14788457;11;41
2019;13;42;9.33;16;32;2;30;24;766.0818713;60.14788457;11;42
2019;13;661;4.16;16;32;46;30;24;174.6031746;60.14788457;11;669
2019;13;664;4.16;16;32;46;30;24;401.8518519;60.14788457;11;672
2019;13;665;4.16;16;32;46;30;24;613.7566138;60.14788457;11;673
2019;13;662;4.16;16;32;46;30;24;491.2280702;60.14788457;11;670
2019;13;2810;3;16;32;1000;30;24;1000;60.14788457;11;2810
2019;13;2811;3;16;32;1000;30;24;1000;60.14788457;11;2811
2019;13;440;44.5;16;32;27;30;25;1000;0;11;213
2019;13;441;44.5;16;32;27;30;25;1000;0;11;211
2019;13;40;9.33;16;32;2;30;25;1000;0;11;40
2019;13;41;9.33;16;32;1;30;25;1000;0;11;41
2019;13;42;9.33;16;32;2;30;25;1000;0;11;42
2019;13;661;4.16;16;32;46;30;25;1000;0;11;669
2019;13;664;4.16;16;32;46;30;25;1000;0;11;672
2019;13;665;4.16;16;32;46;30;25;1000;0;11;673
2019;13;662;4.16;16;32;46;30;25;1000;0;11;670
2019;13;2810;3;16;32;1000;30;25;1000;0;11;2810
2019;13;2811;3;16;32;1000;30;25;1000;0;11;2811
2019;13;440;44.5;16;32;27;30;26;6325.236167;194.7125191;11;213
2019;13;441;44.5;16;32;27;30;26;4837.606838;194.7125191;11;211
2019;13;40;9.33;16;32;2;30;26;3644.257703;194.7125191;11;40
2019;13;41;9.33;16;32;1;30;26;2558.307534;194.7125191;11;41
2019;13;42;9.33;16;32;2;30;26;3131.578947;194.7125191;11;42
2019;13;661;4.16;16;32;46;30;26;1698.412698;194.7125191;11;669
2019;13;664;4.16;16;32;46;30;26;1268.518519;194.7125191;11;672
2019;13;665;4.16;16;32;46;30;26;1528.822055;194.7125191;11;673
2019;13;662;4.16;16;32;46;30;26;1579.62963;194.7125191;11;670
2019;13;2810;3;16;32;1000;30;26;1000;194.7125191;11;2810
2019;13;2811;3;16;32;1000;30;26;1000;194.7125191;11;2811
2019;13;440;44.5;16;32;27;30;27;7502.849003;241.4492886;11;213
2019;13;441;44.5;16;32;27;30;27;5386.243386;241.4492886;11;211
2019;13;40;9.33;16;32;2;30;27;7400;241.4492886;11;40
2019;13;41;9.33;16;32;1;30;27;6619.047619;241.4492886;11;41
2019;13;42;9.33;16;32;2;30;27;2200;241.4492886;11;42
2019;13;661;4.16;16;32;46;30;27;1943.191312;241.4492886;11;669
2019;13;664;4.16;16;32;46;30;27;1333.333333;241.4492886;11;672
2019;13;665;4.16;16;32;46;30;27;1557.407407;241.4492886;11;673
2019;13;662;4.16;16;32;46;30;27;2609.259259;241.4492886;11;670
2019;13;2810;3;16;32;1000;30;27;1000;241.4492886;11;2810
2019;13;2811;3;16;32;1000;30;27;1000;241.4492886;11;2811
2019;13;440;44.5;16;32;27;30;28;2604.010025;82.78657326;11;213
2019;13;441;44.5;16;32;27;30;28;1848.370927;82.78657326;11;211
2019;13;40;9.33;16;32;2;30;28;2106.09858;82.78657326;11;40
2019;13;41;9.33;16;32;1;30;28;1474.074074;82.78657326;11;41
2019;13;42;9.33;16;32;2;30;28;2184.628237;82.78657326;11;42
2019;13;661;4.16;16;32;46;30;28;909.6491228;82.78657326;11;669
2019;13;664;4.16;16;32;46;30;28;347.3389356;82.78657326;11;672
2019;13;665;4.16;16;32;46;30;28;1412.698413;82.78657326;11;673
2019;13;662;4.16;16;32;46;30;28;1031.746032;82.78657326;11;670
2019;13;2810;3;16;32;1000;30;28;1000;82.78657326;11;2810
2019;13;2811;3;16;32;1000;30;28;1000;82.78657326;11;2811
2019;13;440;44.5;16;32;27;30;29;9556.005398;198.5016923;11;213
2019;13;441;44.5;16;32;27;30;29;5497.975709;198.5016923;11;211
2019;13;40;9.33;16;32;2;30;29;5635.477583;198.5016923;11;40
2019;13;41;9.33;16;32;1;30;29;5329.62963;198.5016923;11;41
2019;13;42;9.33;16;32;2;30;29;2300;198.5016923;11;42
2019;13;661;4.16;16;32;46;30;29;1321.052632;198.5016923;11;669
2019;13;664;4.16;16;32;46;30;29;1712.962963;198.5016923;11;672
2019;13;665;4.16;16;32;46;30;29;1055.555556;198.5016923;11;673
2019;13;662;4.16;16;32;46;30;29;1195.098039;198.5016923;11;670
2019;13;2810;3;16;32;1000;30;29;1000;198.5016923;11;2810
2019;13;2811;3;16;32;1000;30;29;1000;198.5016923;11;2811
2019;13;440;44.5;16;32;27;30;30;5664.160401;172.6859642;11;213
2019;13;441;44.5;16;32;27;30;30;2815.204678;172.6859642;11;211
2019;13;40;9.33;16;32;2;30;30;4500;172.6859642;11;40
2019;13;41;9.33;16;32;1;30;30;3142.857143;172.6859642;11;41
2019;13;42;9.33;16;32;2;30;30;1455.304929;172.6859642;11;42
2019;13;661;4.16;16;32;46;30;30;973.5449735;172.6859642;11;669
2019;13;664;4.16;16;32;46;30;30;1035.087719;172.6859642;11;672
2019;13;665;4.16;16;32;46;30;30;1113.519092;172.6859642;11;673
2019;13;662;4.16;16;32;46;30;30;1315.789474;172.6859642;11;670
2019;13;2810;3;16;32;1000;30;30;1000;172.6859642;11;2810
2019;13;2811;3;16;32;1000;30;30;1000;172.6859642;11;2811
2019;13;440;44.5;16;32;27;30;31;5470.985155;143.0904624;11;213
2019;13;441;44.5;16;32;27;30;31;2238.888889;143.0904624;11;211
2019;13;40;9.33;16;32;2;30;31;3516.290727;143.0904624;11;40
2019;13;41;9.33;16;32;1;30;31;3997.368421;143.0904624;11;41
2019;13;42;9.33;16;32;2;30;31;928.5714286;143.0904624;11;42
2019;13;661;4.16;16;32;46;30;31;1020.37037;143.0904624;11;669
2019;13;664;4.16;16;32;46;30;31;539.9610136;143.0904624;11;672
2019;13;665;4.16;16;32;46;30;31;912.2807018;143.0904624;11;673
2019;13;662;4.16;16;32;46;30;31;1037.037037;143.0904624;11;670
2019;13;2810;3;16;32;1000;30;31;1000;143.0904624;11;2810
2019;13;2811;3;16;32;1000;30;31;1000;143.0904624;11;2811
2019;13;440;44.5;16;32;27;30;32;4725.490196;144.9011782;11;213
2019;13;441;44.5;16;32;27;30;32;3606.837607;144.9011782;11;211
2019;13;40;9.33;16;32;2;30;32;3808.966862;144.9011782;11;40
2019;13;41;9.33;16;32;1;30;32;4033.138402;144.9011782;11;41
2019;13;42;9.33;16;32;2;30;32;910.0877193;144.9011782;11;42
2019;13;661;4.16;16;32;46;30;32;616.6666667;144.9011782;11;669
2019;13;664;4.16;16;32;46;30;32;500;144.9011782;11;672
2019;13;665;4.16;16;32;46;30;32;764.7058824;144.9011782;11;673
2019;13;662;4.16;16;32;46;30;32;1101.135191;144.9011782;11;670
2019;13;2810;3;16;32;1000;30;32;1000;144.9011782;11;2810
2019;13;2811;3;16;32;1000;30;32;1000;144.9011782;11;2811
2019;13;440;44.5;16;32;27;30;33;6772.486772;188.5199915;11;213
2019;13;441;44.5;16;32;27;30;33;3460.818713;188.5199915;11;211
2019;13;40;9.33;16;32;2;30;33;3140.350877;188.5199915;11;40
2019;13;41;9.33;16;32;1;30;33;2014.912281;188.5199915;11;41
2019;13;42;9.33;16;32;2;30;33;2201.851852;188.5199915;11;42
2019;13;661;4.16;16;32;46;30;33;785.1851852;188.5199915;11;669
2019;13;664;4.16;16;32;46;30;33;640.2116402;188.5199915;11;672
2019;13;665;4.16;16;32;46;30;33;988.8888889;188.5199915;11;673
2019;13;662;4.16;16;32;46;30;33;872.2222222;188.5199915;11;670
2019;13;2810;3;16;32;1000;30;33;1000;188.5199915;11;2810
2019;13;2811;3;16;32;1000;30;33;1000;188.5199915;11;2811
2019;13;440;44.5;16;32;27;30;34;6608.465608;178.6024254;11;213
2019;13;441;44.5;16;32;27;30;34;3351.851852;178.6024254;11;211
2019;13;40;9.33;16;32;2;30;34;3198.148148;178.6024254;11;40
2019;13;41;9.33;16;32;1;30;34;3996.296296;178.6024254;11;41
2019;13;42;9.33;16;32;2;30;34;1200.501253;178.6024254;11;42
2019;13;661;4.16;16;32;46;30;34;1805.263158;178.6024254;11;669
2019;13;664;4.16;16;32;46;30;34;2017.54386;178.6024254;11;672
2019;13;665;4.16;16;32;46;30;34;1300.877193;178.6024254;11;673
2019;13;662;4.16;16;32;46;30;34;2218.421053;178.6024254;11;670
2019;13;2810;3;16;32;1000;30;34;1000;178.6024254;11;2810
2019;13;2811;3;16;32;1000;30;34;1000;178.6024254;11;2811
2019;13;440;44.5;16;32;27;30;35;5513.784461;135.1802088;11;213
2019;13;441;44.5;16;32;27;30;35;1606.442577;135.1802088;11;211
2019;13;40;9.33;16;32;2;30;35;2594.444444;135.1802088;11;40
2019;13;41;9.33;16;32;1;30;35;2213.868003;135.1802088;11;41
2019;13;42;9.33;16;32;2;30;35;1147.114492;135.1802088;11;42
2019;13;661;4.16;16;32;46;30;35;982.4561404;135.1802088;11;669
