Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;3;712;26.67;6;19;6;30;7;5077.5;127.8117403;8;712
2019;3;699;26.67;6;19;6;30;7;3320.512821;127.8117403;8;707
2019;9;2827;13;6;19;9;0;7;3297.222222;127.8117403;8;2827
2019;9;2851;13;6;19;9;0;7;1000;127.8117403;8;2851
2019;9;2877;13;6;19;9;0;7;1000;127.8117403;8;2877
2019;9;2876;13;6;19;9;0;7;2972.527473;127.8117403;8;2876
2019;9;2875;13;6;19;9;0;7;3674.603175;127.8117403;8;2875
2019;3;2841;26.66;6;19;6;30;7;2080;127.8117403;8;2841
2019;3;712;26.67;6;19;6;30;8;4361.538462;234.3182433;8;712
2019;3;699;26.67;6;19;6;30;8;4441.25;234.3182433;8;707
2019;9;2827;13;6;19;9;0;8;5614.468864;234.3182433;8;2827
2019;9;2851;13;6;19;9;0;8;1000;234.3182433;8;2851
2019;9;2877;13;6;19;9;0;8;1000;234.3182433;8;2877
2019;9;2876;13;6;19;9;0;8;5415.384615;234.3182433;8;2876
2019;9;2875;13;6;19;9;0;8;6062.857143;234.3182433;8;2875
2019;3;2841;26.66;6;19;6;30;8;3335.164835;234.3182433;8;2841
2019;3;712;26.67;6;19;6;30;9;5696.153846;187.921436;8;712
2019;3;699;26.67;6;19;6;30;9;3873.333333;187.921436;8;707
2019;9;2827;13;6;19;9;0;9;3578.846154;187.921436;8;2827
2019;9;2851;13;6;19;9;0;9;1000;187.921436;8;2851
2019;9;2877;13;6;19;9;0;9;1000;187.921436;8;2877
2019;9;2876;13;6;19;9;0;9;5134.615385;187.921436;8;2876
2019;9;2875;13;6;19;9;0;9;6686.813187;187.921436;8;2875
2019;3;2841;26.66;6;19;6;30;9;2487.980769;187.921436;8;2841
2019;3;712;26.67;6;19;6;30;10;4447.115385;133.7410867;8;712
2019;3;699;26.67;6;19;6;30;10;3598.717949;133.7410867;8;707
2019;9;2827;13;6;19;9;0;10;3201.923077;133.7410867;8;2827
2019;9;2851;13;6;19;9;0;10;1000;133.7410867;8;2851
2019;9;2877;13;6;19;9;0;10;1000;133.7410867;8;2877
2019;9;2876;13;6;19;9;0;10;3368.421053;133.7410867;8;2876
2019;9;2875;13;6;19;9;0;10;4746.153846;133.7410867;8;2875
2019;3;2841;26.66;6;19;6;30;10;2397.435897;133.7410867;8;2841
2019;3;712;26.67;6;19;6;30;11;4899.038462;156.91914;8;712
2019;3;699;26.67;6;19;6;30;11;5400;156.91914;8;707
2019;9;2827;13;6;19;9;0;11;3390;156.91914;8;2827
2019;9;2851;13;6;19;9;0;11;1000;156.91914;8;2851
2019;9;2877;13;6;19;9;0;11;1000;156.91914;8;2877
2019;9;2876;13;6;19;9;0;11;4450;156.91914;8;2876
2019;9;2875;13;6;19;9;0;11;2930;156.91914;8;2875
2019;3;2841;26.66;6;19;6;30;11;2370.37037;156.91914;8;2841
2019;3;712;26.67;6;19;6;30;12;3228.75;107.3043534;8;712
2019;3;699;26.67;6;19;6;30;12;3653.846154;107.3043534;8;707
2019;9;2827;13;6;19;9;0;12;2260;107.3043534;8;2827
2019;9;2851;13;6;19;9;0;12;1000;107.3043534;8;2851
2019;9;2877;13;6;19;9;0;12;1000;107.3043534;8;2877
2019;9;2876;13;6;19;9;0;12;1415.384615;107.3043534;8;2876
2019;9;2875;13;6;19;9;0;12;1203.703704;107.3043534;8;2875
2019;3;2841;26.66;6;19;6;30;12;3028.846154;107.3043534;8;2841
2019;3;712;26.67;6;19;6;30;13;2003.846154;46.68610037;8;712
2019;3;699;26.67;6;19;6;30;13;1007.211538;46.68610037;8;707
2019;9;2827;13;6;19;9;0;13;1095.1417;46.68610037;8;2827
2019;9;2851;13;6;19;9;0;13;1000;46.68610037;8;2851
2019;9;2877;13;6;19;9;0;13;1000;46.68610037;8;2877
2019;9;2876;13;6;19;9;0;13;1248.076923;46.68610037;8;2876
2019;9;2875;13;6;19;9;0;13;1085;46.68610037;8;2875
2019;3;2841;26.66;6;19;6;30;13;618.1318681;46.68610037;8;2841
2019;3;712;26.67;6;19;6;30;14;6453.846154;153.2312679;8;712
2019;3;699;26.67;6;19;6;30;14;4956.730769;153.2312679;8;707
2019;9;2827;13;6;19;9;0;14;3772.893773;153.2312679;8;2827
2019;9;2851;13;6;19;9;0;14;1000;153.2312679;8;2851
2019;9;2877;13;6;19;9;0;14;1000;153.2312679;8;2877
2019;9;2876;13;6;19;9;0;14;4123.626374;153.2312679;8;2876
2019;9;2875;13;6;19;9;0;14;2833.333333;153.2312679;8;2875
2019;3;2841;26.66;6;19;6;30;14;3512.019231;153.2312679;8;2841
2019;3;712;26.67;6;19;6;30;15;2932.692308;66.18090965;8;712
2019;3;699;26.67;6;19;6;30;15;1698.571429;66.18090965;8;707
2019;9;2827;13;6;19;9;0;15;945;66.18090965;8;2827
2019;9;2851;13;6;19;9;0;15;1000;66.18090965;8;2851
2019;9;2877;13;6;19;9;0;15;1000;66.18090965;8;2877
2019;9;2876;13;6;19;9;0;15;1465;66.18090965;8;2876
2019;9;2875;13;6;19;9;0;15;1450;66.18090965;8;2875
2019;3;2841;26.66;6;19;6;30;15;1825.925926;66.18090965;8;2841
2019;3;712;26.67;6;19;6;30;16;1628.75;46.07104782;8;712
2019;3;699;26.67;6;19;6;30;16;1509.615385;46.07104782;8;707
2019;9;2827;13;6;19;9;0;16;1409.615385;46.07104782;8;2827
2019;9;2851;13;6;19;9;0;16;1000;46.07104782;8;2851
2019;9;2877;13;6;19;9;0;16;1000;46.07104782;8;2877
2019;9;2876;13;6;19;9;0;16;1242.307692;46.07104782;8;2876
2019;9;2875;13;6;19;9;0;16;787.5;46.07104782;8;2875
2019;3;2841;26.66;6;19;6;30;16;1047.435897;46.07104782;8;2841
2019;3;712;26.67;6;19;6;30;17;8326.923077;211.276223;8;712
2019;3;699;26.67;6;19;6;30;17;4591.346154;211.276223;8;707
2019;9;2827;13;6;19;9;0;17;4351.428571;211.276223;8;2827
2019;9;2851;13;6;19;9;0;17;1000;211.276223;8;2851
2019;9;2877;13;6;19;9;0;17;1000;211.276223;8;2877
2019;9;2876;13;6;19;9;0;17;6989.417989;211.276223;8;2876
2019;9;2875;13;6;19;9;0;17;5492.307692;211.276223;8;2875
2019;3;2841;26.66;6;19;6;30;17;6937.037037;211.276223;8;2841
2019;3;712;26.67;6;19;6;30;18;3760;74.79103668;8;712
2019;3;699;26.67;6;19;6;30;18;2180.769231;74.79103668;8;707
2019;9;2827;13;6;19;9;0;18;1286.538462;74.79103668;8;2827
2019;9;2851;13;6;19;9;0;18;1000;74.79103668;8;2851
2019;9;2877;13;6;19;9;0;18;1000;74.79103668;8;2877
2019;9;2876;13;6;19;9;0;18;1027.327935;74.79103668;8;2876
2019;9;2875;13;6;19;9;0;18;2394.230769;74.79103668;8;2875
2019;3;2841;26.66;6;19;6;30;18;1621.794872;74.79103668;8;2841
2019;3;712;26.67;6;19;6;30;19;2440;82.64804253;8;712
2019;3;699;26.67;6;19;6;30;19;2062.5;82.64804253;8;707
2019;9;2827;13;6;19;9;0;19;3960.31746;82.64804253;8;2827
2019;9;2851;13;6;19;9;0;19;1000;82.64804253;8;2851
2019;9;2877;13;6;19;9;0;19;1000;82.64804253;8;2877
2019;9;2876;13;6;19;9;0;19;3021.153846;82.64804253;8;2876
2019;9;2875;13;6;19;9;0;19;1811.538462;82.64804253;8;2875
2019;3;2841;26.66;6;19;6;30;19;2021.634615;82.64804253;8;2841
2019;3;712;26.67;6;19;6;30;20;3100;85.72449513;8;712
2019;3;699;26.67;6;19;6;30;20;2270.512821;85.72449513;8;707
2019;9;2827;13;6;19;9;0;20;905.7692308;85.72449513;8;2827
2019;9;2851;13;6;19;9;0;20;1000;85.72449513;8;2851
2019;9;2877;13;6;19;9;0;20;1000;85.72449513;8;2877
2019;9;2876;13;6;19;9;0;20;2447.089947;85.72449513;8;2876
2019;9;2875;13;6;19;9;0;20;4143.772894;85.72449513;8;2875
2019;3;2841;26.66;6;19;6;30;20;925.4807692;85.72449513;8;2841
2019;3;712;26.67;6;19;6;30;21;3074.358974;107.1093997;8;712
2019;3;699;26.67;6;19;6;30;21;3560;107.1093997;8;707
2019;9;2827;13;6;19;9;0;21;4265.384615;107.1093997;8;2827
2019;9;2851;13;6;19;9;0;21;1000;107.1093997;8;2851
2019;9;2877;13;6;19;9;0;21;1000;107.1093997;8;2877
2019;9;2876;13;6;19;9;0;21;1959.70696;107.1093997;8;2876
2019;9;2875;13;6;19;9;0;21;2815.384615;107.1093997;8;2875
2019;3;2841;26.66;6;19;6;30;21;2331.730769;107.1093997;8;2841
2019;3;712;26.67;6;19;6;30;22;6707.692308;144.310468;8;712
2019;3;699;26.67;6;19;6;30;22;4884.615385;144.310468;8;707
2019;9;2827;13;6;19;9;0;22;3825.714286;144.310468;8;2827
2019;9;2851;13;6;19;9;0;22;1000;144.310468;8;2851
2019;9;2877;13;6;19;9;0;22;1000;144.310468;8;2877
2019;9;2876;13;6;19;9;0;22;3417.307692;144.310468;8;2876
2019;9;2875;13;6;19;9;0;22;4381.868132;144.310468;8;2875
2019;3;2841;26.66;6;19;6;30;22;2211.428571;144.310468;8;2841
2019;3;712;26.67;6;19;6;30;23;2094.871795;96.18210546;8;712
2019;3;699;26.67;6;19;6;30;23;2043.589744;96.18210546;8;707
2019;9;2827;13;6;19;9;0;23;2905.769231;96.18210546;8;2827
2019;9;2851;13;6;19;9;0;23;1000;96.18210546;8;2851
2019;9;2877;13;6;19;9;0;23;1000;96.18210546;8;2877
2019;9;2876;13;6;19;9;0;23;2400;96.18210546;8;2876
2019;9;2875;13;6;19;9;0;23;1500;96.18210546;8;2875
2019;3;2841;26.66;6;19;6;30;23;3250;96.18210546;8;2841
2019;3;712;26.67;6;19;6;30;24;2230;64.91775235;8;712
2019;3;699;26.67;6;19;6;30;24;1679.89418;64.91775235;8;707
2019;9;2827;13;6;19;9;0;24;2938.461538;64.91775235;8;2827
2019;9;2851;13;6;19;9;0;24;1000;64.91775235;8;2851
2019;9;2877;13;6;19;9;0;24;1000;64.91775235;8;2877
2019;9;2876;13;6;19;9;0;24;2309.615385;64.91775235;8;2876
2019;9;2875;13;6;19;9;0;24;2082.010582;64.91775235;8;2875
2019;3;2841;26.66;6;19;6;30;24;1850;64.91775235;8;2841
2019;3;712;26.67;6;19;6;30;25;3240.740741;95.88064932;8;712
2019;3;699;26.67;6;19;6;30;25;3722.222222;95.88064932;8;707
2019;9;2827;13;6;19;9;0;25;3067.307692;95.88064932;8;2827
2019;9;2851;13;6;19;9;0;25;1000;95.88064932;8;2851
2019;9;2877;13;6;19;9;0;25;1000;95.88064932;8;2877
2019;9;2876;13;6;19;9;0;25;1784.615385;95.88064932;8;2876
2019;9;2875;13;6;19;9;0;25;2550.47619;95.88064932;8;2875
2019;3;2841;26.66;6;19;6;30;25;1437.5;95.88064932;8;2841
2019;3;712;26.67;6;19;6;30;26;5692.307692;143.5071668;8;712
2019;3;699;26.67;6;19;6;30;26;4261.538462;143.5071668;8;707
2019;9;2827;13;6;19;9;0;26;3429.487179;143.5071668;8;2827
2019;9;2851;13;6;19;9;0;26;1000;143.5071668;8;2851
2019;9;2877;13;6;19;9;0;26;1000;143.5071668;8;2877
2019;9;2876;13;6;19;9;0;26;2950.404858;143.5071668;8;2876
2019;9;2875;13;6;19;9;0;26;3750;143.5071668;8;2875
2019;3;2841;26.66;6;19;6;30;26;2446.153846;143.5071668;8;2841
2019;3;712;26.67;6;19;6;30;27;5258.974359;208.9274178;8;712
2019;3;699;26.67;6;19;6;30;27;3366.666667;208.9274178;8;707
2019;9;2827;13;6;19;9;0;27;4105;208.9274178;8;2827
2019;9;2851;13;6;19;9;0;27;1000;208.9274178;8;2851
2019;9;2877;13;6;19;9;0;27;1000;208.9274178;8;2877
2019;9;2876;13;6;19;9;0;27;2000;208.9274178;8;2876
2019;9;2875;13;6;19;9;0;27;5811.740891;208.9274178;8;2875
2019;3;2841;26.66;6;19;6;30;27;4355.128205;208.9274178;8;2841
2019;3;712;26.67;6;19;6;30;28;3933.333333;120.7919726;8;712
2019;3;699;26.67;6;19;6;30;28;5391.826923;120.7919726;8;707
2019;9;2827;13;6;19;9;0;28;2786.538462;120.7919726;8;2827
2019;9;2851;13;6;19;9;0;28;1000;120.7919726;8;2851
2019;9;2877;13;6;19;9;0;28;1000;120.7919726;8;2877
2019;9;2876;13;6;19;9;0;28;3654.761905;120.7919726;8;2876
2019;9;2875;13;6;19;9;0;28;4420;120.7919726;8;2875
2019;3;2841;26.66;6;19;6;30;28;2771.634615;120.7919726;8;2841
2019;3;712;26.67;6;19;6;30;29;4706.018519;79.67072703;8;712
2019;3;699;26.67;6;19;6;30;29;1653.846154;79.67072703;8;707
2019;9;2827;13;6;19;9;0;29;2380.769231;79.67072703;8;2827
2019;9;2851;13;6;19;9;0;29;1000;79.67072703;8;2851
2019;9;2877;13;6;19;9;0;29;1000;79.67072703;8;2877
2019;9;2876;13;6;19;9;0;29;1473.076923;79.67072703;8;2876
2019;9;2875;13;6;19;9;0;29;2845;79.67072703;8;2875
2019;3;2841;26.66;6;19;6;30;29;1806.666667;79.67072703;8;2841
2019;3;712;26.67;6;19;6;30;30;3638.888889;84.98025397;8;712
2019;3;699;26.67;6;19;6;30;30;2233.333333;84.98025397;8;707
2019;9;2827;13;6;19;9;0;30;1992.91498;84.98025397;8;2827
2019;9;2851;13;6;19;9;0;30;1000;84.98025397;8;2851
2019;9;2877;13;6;19;9;0;30;1000;84.98025397;8;2877
2019;9;2876;13;6;19;9;0;30;1601.214575;84.98025397;8;2876
2019;9;2875;13;6;19;9;0;30;2090;84.98025397;8;2875
2019;3;2841;26.66;6;19;6;30;30;1665.865385;84.98025397;8;2841
2019;3;712;26.67;6;19;6;30;31;6100.961538;90.1434042;8;712
2019;3;699;26.67;6;19;6;30;31;2844.871795;90.1434042;8;707
2019;9;2827;13;6;19;9;0;31;2371.794872;90.1434042;8;2827
2019;9;2851;13;6;19;9;0;31;1000;90.1434042;8;2851
2019;9;2877;13;6;19;9;0;31;1000;90.1434042;8;2877
2019;9;2876;13;6;19;9;0;31;1472.527473;90.1434042;8;2876
2019;9;2875;13;6;19;9;0;31;1195;90.1434042;8;2875
2019;3;2841;26.66;6;19;6;30;31;1489.74359;90.1434042;8;2841
2019;3;712;26.67;6;19;6;30;32;4943.75;113.2523086;8;712
2019;3;699;26.67;6;19;6;30;32;4406.25;113.2523086;8;707
2019;9;2827;13;6;19;9;0;32;2950;113.2523086;8;2827
2019;9;2851;13;6;19;9;0;32;1000;113.2523086;8;2851
2019;9;2877;13;6;19;9;0;32;1000;113.2523086;8;2877
2019;9;2876;13;6;19;9;0;32;2128.846154;113.2523086;8;2876
2019;9;2875;13;6;19;9;0;32;4153.439153;113.2523086;8;2875
2019;3;2841;26.66;6;19;6;30;32;2451.851852;113.2523086;8;2841
2019;3;712;26.67;6;19;6;30;33;3855.769231;115.6151168;8;712
2019;3;699;26.67;6;19;6;30;33;2537.037037;115.6151168;8;707
2019;9;2827;13;6;19;9;0;33;2552.777778;115.6151168;8;2827
2019;9;2851;13;6;19;9;0;33;1000;115.6151168;8;2851
2019;9;2877;13;6;19;9;0;33;1000;115.6151168;8;2877
2019;9;2876;13;6;19;9;0;33;2228.571429;115.6151168;8;2876
2019;9;2875;13;6;19;9;0;33;2795;115.6151168;8;2875
2019;3;2841;26.66;6;19;6;30;33;1830.769231;115.6151168;8;2841
2019;3;712;26.67;6;19;6;30;34;3426.923077;62.73807078;8;712
2019;3;699;26.67;6;19;6;30;34;2747.596154;62.73807078;8;707
2019;9;2827;13;6;19;9;0;34;893.3333333;62.73807078;8;2827
2019;9;2851;13;6;19;9;0;34;1000;62.73807078;8;2851
2019;9;2877;13;6;19;9;0;34;1000;62.73807078;8;2877
2019;9;2876;13;6;19;9;0;34;1338.827839;62.73807078;8;2876
2019;9;2875;13;6;19;9;0;34;902.1164021;62.73807078;8;2875
2019;3;2841;26.66;6;19;6;30;34;847.4358974;62.73807078;8;2841
2019;3;712;26.67;6;19;6;30;35;6512.019231;97.42182469;8;712
2019;3;699;26.67;6;19;6;30;35;2060;97.42182469;8;707
2019;9;2827;13;6;19;9;0;35;2390;97.42182469;8;2827
2019;9;2851;13;6;19;9;0;35;1000;97.42182469;8;2851
2019;9;2877;13;6;19;9;0;35;1000;97.42182469;8;2877
2019;9;2876;13;6;19;9;0;35;2982.692308;97.42182469;8;2876
2019;9;2875;13;6;19;9;0;35;2398.076923;97.42182469;8;2875
2019;3;2841;26.66;6;19;6;30;35;2483.173077;97.42182469;8;2841
2019;3;712;26.67;6;19;6;30;36;5806.712963;169.1362679;8;712
2019;3;699;26.67;6;19;6;30;36;5209.134615;169.1362679;8;707
2019;9;2827;13;6;19;9;0;36;2555;169.1362679;8;2827
2019;9;2851;13;6;19;9;0;36;1000;169.1362679;8;2851
2019;9;2877;13;6;19;9;0;36;1000;169.1362679;8;2877
2019;9;2876;13;6;19;9;0;36;2946.296296;169.1362679;8;2876
2019;9;2875;13;6;19;9;0;36;4515;169.1362679;8;2875
2019;3;2841;26.66;6;19;6;30;36;4512.019231;169.1362679;8;2841
2019;3;712;26.67;6;19;6;30;37;3842.307692;91.29764463;8;712
2019;3;699;26.67;6;19;6;30;37;3605;91.29764463;8;707
2019;9;2827;13;6;19;9;0;37;2455.769231;91.29764463;8;2827
2019;9;2851;13;6;19;9;0;37;1000;91.29764463;8;2851
2019;9;2877;13;6;19;9;0;37;1000;91.29764463;8;2877
2019;9;2876;13;6;19;9;0;37;2886.538462;91.29764463;8;2876
2019;9;2875;13;6;19;9;0;37;1494.230769;91.29764463;8;2875
2019;3;2841;26.66;6;19;6;30;37;1684.615385;91.29764463;8;2841
2019;3;712;26.67;6;19;6;30;38;2788.461538;104.8246885;8;712
2019;3;699;26.67;6;19;6;30;38;66.66666667;104.8246885;8;707
2019;9;2827;13;6;19;9;0;38;1220;104.8246885;8;2827
2019;9;2851;13;6;19;9;0;38;1000;104.8246885;8;2851
2019;9;2877;13;6;19;9;0;38;1000;104.8246885;8;2877
2019;9;2876;13;6;19;9;0;38;1718.623482;104.8246885;8;2876
2019;9;2875;13;6;19;9;0;38;1379.554656;104.8246885;8;2875
2019;3;2841;26.66;6;19;6;30;38;2377.403846;104.8246885;8;2841
2019;3;712;26.67;6;19;6;30;39;4253.846154;71.79690534;8;712
2019;3;699;26.67;6;19;6;30;39;1358.974359;71.79690534;8;707
2019;9;2827;13;6;19;9;0;39;1355.769231;71.79690534;8;2827
2019;9;2851;13;6;19;9;0;39;1000;71.79690534;8;2851
2019;9;2877;13;6;19;9;0;39;1000;71.79690534;8;2877
2019;9;2876;13;6;19;9;0;39;1565;71.79690534;8;2876
2019;9;2875;13;6;19;9;0;39;1401.923077;71.79690534;8;2875
2019;3;2841;26.66;6;19;6;30;39;1504.62963;71.79690534;8;2841
2019;3;712;26.67;6;19;6;30;40;6927.884615;129.6320234;8;712
2019;3;699;26.67;6;19;6;30;40;7221.153846;129.6320234;8;707
2019;9;2827;13;6;19;9;0;40;3675;129.6320234;8;2827
2019;9;2851;13;6;19;9;0;40;1000;129.6320234;8;2851
2019;9;2877;13;6;19;9;0;40;1000;129.6320234;8;2877
2019;9;2876;13;6;19;9;0;40;3095.789474;129.6320234;8;2876
2019;9;2875;13;6;19;9;0;40;3350;129.6320234;8;2875
2019;3;2841;26.66;6;19;6;30;40;2978.205128;129.6320234;8;2841
2019;3;712;26.67;6;19;6;30;41;5048.611111;90.3898691;8;712
2019;3;699;26.67;6;19;6;30;41;3600;90.3898691;8;707
2019;9;2827;13;6;19;9;0;41;2281.904762;90.3898691;8;2827
2019;9;2851;13;6;19;9;0;41;1000;90.3898691;8;2851
2019;9;2877;13;6;19;9;0;41;1000;90.3898691;8;2877
2019;9;2876;13;6;19;9;0;41;1900;90.3898691;8;2876
2019;9;2875;13;6;19;9;0;41;2854.395604;90.3898691;8;2875
2019;3;2841;26.66;6;19;6;30;41;2836.538462;90.3898691;8;2841
2019;3;712;26.67;6;19;6;30;42;4004.807692;114.3906944;8;712
2019;3;699;26.67;6;19;6;30;42;3805.288462;114.3906944;8;707
2019;9;2827;13;6;19;9;0;42;4111.111111;114.3906944;8;2827
2019;9;2851;13;6;19;9;0;42;1000;114.3906944;8;2851
2019;9;2877;13;6;19;9;0;42;1000;114.3906944;8;2877
2019;9;2876;13;6;19;9;0;42;2294.230769;114.3906944;8;2876
2019;9;2875;13;6;19;9;0;42;3475.274725;114.3906944;8;2875
2019;3;2841;26.66;6;19;6;30;42;2776.442308;114.3906944;8;2841
2019;3;712;26.67;6;19;6;30;43;2823.076923;79.67549451;8;712
2019;3;699;26.67;6;19;6;30;43;2518.518519;79.67549451;8;707
2019;9;2827;13;6;19;9;0;43;1815.384615;79.67549451;8;2827
2019;9;2851;13;6;19;9;0;43;1000;79.67549451;8;2851
2019;9;2877;13;6;19;9;0;43;1000;79.67549451;8;2877
2019;9;2876;13;6;19;9;0;43;1405.769231;79.67549451;8;2876
2019;9;2875;13;6;19;9;0;43;4044.444444;79.67549451;8;2875
2019;3;2841;26.66;6;19;6;30;43;1067.307692;79.67549451;8;2841
2019;3;712;26.67;6;19;6;30;44;5911.111111;114.1820397;8;712
2019;3;699;26.67;6;19;6;30;44;5600.961538;114.1820397;8;707
2019;9;2827;13;6;19;9;0;44;2600;114.1820397;8;2827
2019;9;2851;13;6;19;9;0;44;1000;114.1820397;8;2851
2019;9;2877;13;6;19;9;0;44;1000;114.1820397;8;2877
2019;9;2876;13;6;19;9;0;44;3845.238095;114.1820397;8;2876
2019;9;2875;13;6;19;9;0;44;3669.413919;114.1820397;8;2875
2019;3;2841;26.66;6;19;6;30;44;2774.305556;114.1820397;8;2841
2019;3;712;26.67;6;19;6;30;45;5151.442308;234.6882806;8;712
2019;3;699;26.67;6;19;6;30;45;11226.25;234.6882806;8;707
2019;9;2827;13;6;19;9;0;45;6215;234.6882806;8;2827
2019;9;2851;13;6;19;9;0;45;1000;234.6882806;8;2851
2019;9;2877;13;6;19;9;0;45;1000;234.6882806;8;2877
2019;9;2876;13;6;19;9;0;45;6719.57672;234.6882806;8;2876
2019;9;2875;13;6;19;9;0;45;3803.846154;234.6882806;8;2875
2019;3;2841;26.66;6;19;6;30;45;5825.925926;234.6882806;8;2841
2019;3;712;26.67;6;19;6;30;46;5006.25;185.5212774;8;712
2019;3;699;26.67;6;19;6;30;46;3546.153846;185.5212774;8;707
2019;9;2827;13;6;19;9;0;46;3144.230769;185.5212774;8;2827
2019;9;2851;13;6;19;9;0;46;1000;185.5212774;8;2851
2019;9;2877;13;6;19;9;0;46;1000;185.5212774;8;2877
2019;9;2876;13;6;19;9;0;46;4161.538462;185.5212774;8;2876
2019;9;2875;13;6;19;9;0;46;4700;185.5212774;8;2875
2019;3;2841;26.66;6;19;6;30;46;3338.461538;185.5212774;8;2841
2019;3;712;26.67;6;19;6;30;47;6158.974359;168.5542686;8;712
2019;3;699;26.67;6;19;6;30;47;5771.634615;168.5542686;8;707
2019;9;2827;13;6;19;9;0;47;4158.424908;168.5542686;8;2827
2019;9;2851;13;6;19;9;0;47;1000;168.5542686;8;2851
2019;9;2877;13;6;19;9;0;47;1000;168.5542686;8;2877
2019;9;2876;13;6;19;9;0;47;3069.52381;168.5542686;8;2876
2019;9;2875;13;6;19;9;0;47;5705.465587;168.5542686;8;2875
2019;3;2841;26.66;6;19;6;30;47;3756.944444;168.5542686;8;2841
2019;3;712;26.67;6;19;6;30;48;11511.53846;403.4527414;8;712
2019;3;699;26.67;6;19;6;30;48;11712.82051;403.4527414;8;707
2019;9;2827;13;6;19;9;0;48;9082.692308;403.4527414;8;2827
2019;9;2851;13;6;19;9;0;48;1000;403.4527414;8;2851
2019;9;2877;13;6;19;9;0;48;1000;403.4527414;8;2877
2019;9;2876;13;6;19;9;0;48;15761.90476;403.4527414;8;2876
2019;9;2875;13;6;19;9;0;48;12026.92308;403.4527414;8;2875
2019;3;2841;26.66;6;19;6;30;48;11240.74074;403.4527414;8;2841
