Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;1000;2726;0;9;28;1000;0;14;1444.444444;34.96772526;7;633
2019;1000;2737;0;9;28;1000;0;14;1000;34.96772526;7;2737
2019;1000;2728;0;9;28;1000;0;14;1000;34.96772526;7;2728
2019;1000;2727;0;9;28;1000;0;14;1000;34.96772526;7;2727
2019;1000;40;0;9;28;1000;0;15;1166.666667;50.91598494;7;40
2019;1000;41;0;9;28;1000;0;15;1833.333333;50.91598494;7;41
2019;1000;42;0;9;28;1000;0;15;111.1111111;50.91598494;7;42
2019;1000;2726;0;9;28;1000;0;15;2263.157895;50.91598494;7;633
2019;1000;2737;0;9;28;1000;0;15;1000;50.91598494;7;2737
2019;1000;2728;0;9;28;1000;0;15;1666.666667;50.91598494;7;2728
2019;1000;2727;0;9;28;1000;0;15;1444.444444;50.91598494;7;2727
2019;1000;40;0;9;28;1000;0;16;7631.578947;94.17360585;7;40
2019;1000;41;0;9;28;1000;0;16;9611.111111;94.17360585;7;41
2019;1000;42;0;9;28;1000;0;16;388.8888889;94.17360585;7;42
2019;1000;2726;0;9;28;1000;0;16;5944.444444;94.17360585;7;633
2019;1000;2737;0;9;28;1000;0;16;1000;94.17360585;7;2737
2019;1000;2728;0;9;28;1000;0;16;1529.411765;94.17360585;7;2728
2019;1000;2727;0;9;28;1000;0;16;2684.210526;94.17360585;7;2727
2019;1000;40;0;9;28;1000;0;17;3888.888889;88.02813594;7;40
2019;1000;41;0;9;28;1000;0;17;1105.263158;88.02813594;7;41
2019;1000;42;0;9;28;1000;0;17;470.5882353;88.02813594;7;42
2019;1000;2726;0;9;28;1000;0;17;3052.631579;88.02813594;7;633
2019;1000;2737;0;9;28;1000;0;17;1000;88.02813594;7;2737
2019;1000;2728;0;9;28;1000;0;17;2315.789474;88.02813594;7;2728
2019;1000;2727;0;9;28;1000;0;17;3263.157895;88.02813594;7;2727
2019;1000;40;0;9;28;1000;0;18;1666.666667;31.76440243;7;40
2019;1000;41;0;9;28;1000;0;18;1125;31.76440243;7;41
2019;1000;42;0;9;28;1000;0;18;222.2222222;31.76440243;7;42
2019;1000;2726;0;9;28;1000;0;18;1823.529412;31.76440243;7;633
2019;1000;2737;0;9;28;1000;0;18;1000;31.76440243;7;2737
2019;1000;2728;0;9;28;1000;0;18;1117.647059;31.76440243;7;2728
2019;1000;2727;0;9;28;1000;0;18;1222.222222;31.76440243;7;2727
2019;1000;40;0;9;28;1000;0;19;333.3333333;26.0341005;7;40
2019;1000;41;0;9;28;1000;0;19;1000;26.0341005;7;41
2019;1000;42;0;9;28;1000;0;19;105.2631579;26.0341005;7;42
2019;1000;2726;0;9;28;1000;0;19;1368.421053;26.0341005;7;633
2019;1000;2737;0;9;28;1000;0;19;1000;26.0341005;7;2737
2019;1000;2728;0;9;28;1000;0;19;842.1052632;26.0341005;7;2728
2019;1000;2727;0;9;28;1000;0;19;588.2352941;26.0341005;7;2727
2019;1000;40;0;9;28;1000;0;20;4421.052632;97.70131831;7;40
2019;1000;41;0;9;28;1000;0;20;3842.105263;97.70131831;7;41
2019;1000;42;0;9;28;1000;0;20;1000;97.70131831;7;42
2019;1000;2726;0;9;28;1000;0;20;4315.789474;97.70131831;7;633
2019;1000;2737;0;9;28;1000;0;20;1000;97.70131831;7;2737
2019;1000;2728;0;9;28;1000;0;20;1444.444444;97.70131831;7;2728
2019;1000;2727;0;9;28;1000;0;20;1736.842105;97.70131831;7;2727
2019;1000;40;0;9;28;1000;0;21;444.4444444;35.24955866;7;40
2019;1000;41;0;9;28;1000;0;21;1058.823529;35.24955866;7;41
2019;1000;42;0;9;28;1000;0;21;1000;35.24955866;7;42
2019;1000;2726;0;9;28;1000;0;21;1277.777778;35.24955866;7;633
2019;1000;2737;0;9;28;1000;0;21;1000;35.24955866;7;2737
2019;1000;2728;0;9;28;1000;0;21;176.4705882;35.24955866;7;2728
2019;1000;2727;0;9;28;1000;0;21;666.6666667;35.24955866;7;2727
2019;1000;40;0;9;28;1000;0;22;2000;35.95704348;7;40
2019;1000;41;0;9;28;1000;0;22;736.8421053;35.95704348;7;41
2019;1000;42;0;9;28;1000;0;22;500;35.95704348;7;42
2019;1000;2726;0;9;28;1000;0;22;789.4736842;35.95704348;7;633
2019;1000;2737;0;9;28;1000;0;22;1000;35.95704348;7;2737
2019;1000;2728;0;9;28;1000;0;22;789.4736842;35.95704348;7;2728
2019;1000;2727;0;9;28;1000;0;22;894.7368421;35.95704348;7;2727
2019;1000;40;0;9;28;1000;0;23;2235.294118;35.07720778;7;40
2019;1000;41;0;9;28;1000;0;23;1388.888889;35.07720778;7;41
2019;1000;42;0;9;28;1000;0;23;1000;35.07720778;7;42
2019;1000;2726;0;9;28;1000;0;23;2055.555556;35.07720778;7;633
2019;1000;2737;0;9;28;1000;0;23;1000;35.07720778;7;2737
2019;1000;2728;0;9;28;1000;0;23;882.3529412;35.07720778;7;2728
2019;1000;2727;0;9;28;1000;0;23;944.4444444;35.07720778;7;2727
2019;1000;40;0;9;28;1000;0;24;941.1764706;24.43647889;7;40
2019;1000;41;0;9;28;1000;0;24;555.5555556;24.43647889;7;41
2019;1000;42;0;9;28;1000;0;24;166.6666667;24.43647889;7;42
2019;1000;2726;0;9;28;1000;0;24;312.5;24.43647889;7;633
2019;1000;2737;0;9;28;1000;0;24;1000;24.43647889;7;2737
2019;1000;2728;0;9;28;1000;0;24;722.2222222;24.43647889;7;2728
2019;1000;2727;0;9;28;1000;0;24;411.7647059;24.43647889;7;2727
2019;1000;40;0;9;28;1000;0;25;1000;0;7;40
2019;1000;41;0;9;28;1000;0;25;1000;0;7;41
2019;1000;42;0;9;28;1000;0;25;1000;0;7;42
2019;1000;2726;0;9;28;1000;0;25;1000;0;7;633
2019;1000;2737;0;9;28;1000;0;25;1000;0;7;2737
2019;1000;2728;0;9;28;1000;0;25;1000;0;7;2728
2019;1000;2727;0;9;28;1000;0;25;1000;0;7;2727
2019;1000;40;0;9;28;1000;0;26;2777.777778;82.13151454;7;40
2019;1000;41;0;9;28;1000;0;26;3578.947368;82.13151454;7;41
2019;1000;42;0;9;28;1000;0;26;1333.333333;82.13151454;7;42
2019;1000;2726;0;9;28;1000;0;26;2722.222222;82.13151454;7;633
2019;1000;2737;0;9;28;1000;0;26;1000;82.13151454;7;2737
2019;1000;2728;0;9;28;1000;0;26;1263.157895;82.13151454;7;2728
2019;1000;2727;0;9;28;1000;0;26;2210.526316;82.13151454;7;2727
2019;1000;40;0;9;28;1000;0;27;8611.111111;94.55921776;7;40
2019;1000;41;0;9;28;1000;0;27;5941.176471;94.55921776;7;41
2019;1000;42;0;9;28;1000;0;27;722.2222222;94.55921776;7;42
2019;1000;2726;0;9;28;1000;0;27;5333.333333;94.55921776;7;633
2019;1000;2737;0;9;28;1000;0;27;1000;94.55921776;7;2737
2019;1000;2728;0;9;28;1000;0;27;882.3529412;94.55921776;7;2728
2019;1000;2727;0;9;28;1000;0;27;1166.666667;94.55921776;7;2727
2019;1000;40;0;9;28;1000;0;28;1421.052632;37.22671605;7;40
2019;1000;41;0;9;28;1000;0;28;1000;37.22671605;7;41
2019;1000;42;0;9;28;1000;0;28;611.1111111;37.22671605;7;42
2019;1000;2726;0;9;28;1000;0;28;3000;37.22671605;7;633
2019;1000;2737;0;9;28;1000;0;28;1000;37.22671605;7;2737
2019;1000;2728;0;9;28;1000;0;28;352.9411765;37.22671605;7;2728
2019;1000;2727;0;9;28;1000;0;28;631.5789474;37.22671605;7;2727
2019;1000;40;0;9;28;1000;0;29;6823.529412;87.08670189;7;40
2019;1000;41;0;9;28;1000;0;29;5117.647059;87.08670189;7;41
2019;1000;42;0;9;28;1000;0;29;444.4444444;87.08670189;7;42
2019;1000;2726;0;9;28;1000;0;29;3411.764706;87.08670189;7;633
2019;1000;2737;0;9;28;1000;0;29;1000;87.08670189;7;2737
2019;1000;2728;0;9;28;1000;0;29;1666.666667;87.08670189;7;2728
2019;1000;2727;0;9;28;1000;0;29;1000;87.08670189;7;2727
2019;1000;40;0;9;28;1000;0;30;3555.555556;74.5905951;7;40
2019;1000;41;0;9;28;1000;0;30;1894.736842;74.5905951;7;41
2019;1000;42;0;9;28;1000;0;30;315.7894737;74.5905951;7;42
2019;1000;2726;0;9;28;1000;0;30;2111.111111;74.5905951;7;633
2019;1000;2737;0;9;28;1000;0;30;1000;74.5905951;7;2737
2019;1000;2728;0;9;28;1000;0;30;2555.555556;74.5905951;7;2728
2019;1000;2727;0;9;28;1000;0;30;941.1764706;74.5905951;7;2727
2019;1000;40;0;9;28;1000;0;31;3157.894737;56.54931082;7;40
2019;1000;41;0;9;28;1000;0;31;3578.947368;56.54931082;7;41
2019;1000;42;0;9;28;1000;0;31;611.1111111;56.54931082;7;42
2019;1000;2726;0;9;28;1000;0;31;2473.684211;56.54931082;7;633
2019;1000;2737;0;9;28;1000;0;31;1000;56.54931082;7;2737
2019;1000;2728;0;9;28;1000;0;31;1526.315789;56.54931082;7;2728
2019;1000;2727;0;9;28;1000;0;31;764.7058824;56.54931082;7;2727
2019;1000;40;0;9;28;1000;0;32;3176.470588;59.86242466;7;40
2019;1000;41;0;9;28;1000;0;32;3250;59.86242466;7;41
2019;1000;42;0;9;28;1000;0;32;352.9411765;59.86242466;7;42
2019;1000;2726;0;9;28;1000;0;32;4222.222222;59.86242466;7;633
2019;1000;2737;0;9;28;1000;0;32;1000;59.86242466;7;2737
2019;1000;2728;0;9;28;1000;0;32;1764.705882;59.86242466;7;2728
2019;1000;2727;0;9;28;1000;0;32;1117.647059;59.86242466;7;2727
2019;1000;40;0;9;28;1000;0;33;2684.210526;73.49740223;7;40
2019;1000;41;0;9;28;1000;0;33;1333.333333;73.49740223;7;41
2019;1000;42;0;9;28;1000;0;33;611.1111111;73.49740223;7;42
2019;1000;2726;0;9;28;1000;0;33;3222.222222;73.49740223;7;633
2019;1000;2737;0;9;28;1000;0;33;1000;73.49740223;7;2737
2019;1000;2728;0;9;28;1000;0;33;1684.210526;73.49740223;7;2728
2019;1000;2727;0;9;28;1000;0;33;1611.111111;73.49740223;7;2727
2019;1000;40;0;9;28;1000;0;34;2947.368421;73.82824233;7;40
2019;1000;41;0;9;28;1000;0;34;2789.473684;73.82824233;7;41
2019;1000;42;0;9;28;1000;0;34;277.7777778;73.82824233;7;42
2019;1000;2726;0;9;28;1000;0;34;4000;73.82824233;7;633
2019;1000;2737;0;9;28;1000;0;34;1000;73.82824233;7;2737
2019;1000;2728;0;9;28;1000;0;34;1277.777778;73.82824233;7;2728
2019;1000;2727;0;9;28;1000;0;34;2105.263158;73.82824233;7;2727
2019;1000;40;0;9;28;1000;0;35;1000;60.10998441;7;40
2019;1000;41;0;9;28;1000;0;35;2894.736842;60.10998441;7;41
2019;1000;42;0;9;28;1000;0;35;722.2222222;60.10998441;7;42
2019;1000;2726;0;9;28;1000;0;35;3684.210526;60.10998441;7;633
2019;1000;2737;0;9;28;1000;0;35;1000;60.10998441;7;2737
2019;1000;2728;0;9;28;1000;0;35;1578.947368;60.10998441;7;2728
2019;1000;2727;0;9;28;1000;0;35;944.4444444;60.10998441;7;2727
2019;1000;40;0;9;28;1000;0;36;2833.333333;62.09904744;7;40
2019;1000;41;0;9;28;1000;0;36;2526.315789;62.09904744;7;41
2019;1000;42;0;9;28;1000;0;36;500;62.09904744;7;42
2019;1000;2726;0;9;28;1000;0;36;2368.421053;62.09904744;7;633
2019;1000;2737;0;9;28;1000;0;36;1000;62.09904744;7;2737
2019;1000;2728;0;9;28;1000;0;36;1444.444444;62.09904744;7;2728
2019;1000;2727;0;9;28;1000;0;36;647.0588235;62.09904744;7;2727
2019;1000;40;0;9;28;1000;0;37;1000;0;7;40
2019;1000;41;0;9;28;1000;0;37;1000;0;7;41
2019;1000;42;0;9;28;1000;0;37;1000;0;7;42
2019;1000;2726;0;9;28;1000;0;37;1000;0;7;633
2019;1000;2737;0;9;28;1000;0;37;1000;0;7;2737
2019;1000;2728;0;9;28;1000;0;37;1000;0;7;2728
2019;1000;2727;0;9;28;1000;0;37;1000;0;7;2727
2019;1000;40;0;9;28;1000;0;38;2736.842105;32.71530452;7;40
2019;1000;41;0;9;28;1000;0;38;1555.555556;32.71530452;7;41
2019;1000;42;0;9;28;1000;0;38;176.4705882;32.71530452;7;42
2019;1000;2726;0;9;28;1000;0;38;1736.842105;32.71530452;7;633
2019;1000;2737;0;9;28;1000;0;38;1000;32.71530452;7;2737
2019;1000;2728;0;9;28;1000;0;38;947.3684211;32.71530452;7;2728
2019;1000;2727;0;9;28;1000;0;38;1000;32.71530452;7;2727
2019;1000;40;0;9;28;1000;0;39;4352.941176;83.06287866;7;40
2019;1000;41;0;9;28;1000;0;39;3062.5;83.06287866;7;41
2019;1000;42;0;9;28;1000;0;39;1333.333333;83.06287866;7;42
2019;1000;2726;0;9;28;1000;0;39;5411.764706;83.06287866;7;633
2019;1000;2737;0;9;28;1000;0;39;1000;83.06287866;7;2737
2019;1000;2728;0;9;28;1000;0;39;1411.764706;83.06287866;7;2728
2019;1000;2727;0;9;28;1000;0;39;882.3529412;83.06287866;7;2727
2019;1000;40;0;9;28;1000;0;40;3000;69.6742584;7;40
2019;1000;41;0;9;28;1000;0;40;2894.736842;69.6742584;7;41
2019;1000;42;0;9;28;1000;0;40;157.8947368;69.6742584;7;42
2019;1000;2726;0;9;28;1000;0;40;2222.222222;69.6742584;7;633
2019;1000;2737;0;9;28;1000;0;40;1000;69.6742584;7;2737
2019;1000;2728;0;9;28;1000;0;40;1222.222222;69.6742584;7;2728
2019;1000;2727;0;9;28;1000;0;40;2055.555556;69.6742584;7;2727
2019;1000;40;0;9;28;1000;0;41;3111.111111;60.12979856;7;40
2019;1000;41;0;9;28;1000;0;41;1789.473684;60.12979856;7;41
2019;1000;42;0;9;28;1000;0;41;315.7894737;60.12979856;7;42
2019;1000;2726;0;9;28;1000;0;41;2666.666667;60.12979856;7;633
2019;1000;2737;0;9;28;1000;0;41;1000;60.12979856;7;2737
2019;1000;2728;0;9;28;1000;0;41;1235.294118;60.12979856;7;2728
2019;1000;2727;0;9;28;1000;0;41;1368.421053;60.12979856;7;2727
2019;1000;40;0;9;28;1000;0;42;789.4736842;29.84262836;7;40
2019;1000;41;0;9;28;1000;0;42;368.4210526;29.84262836;7;41
2019;1000;42;0;9;28;1000;0;42;277.7777778;29.84262836;7;42
2019;1000;2726;0;9;28;1000;0;42;1473.684211;29.84262836;7;633
2019;1000;2737;0;9;28;1000;0;42;1000;29.84262836;7;2737
2019;1000;2728;0;9;28;1000;0;42;470.5882353;29.84262836;7;2728
2019;1000;2727;0;9;28;1000;0;42;842.1052632;29.84262836;7;2727
2019;1000;40;0;9;28;1000;0;43;2555.555556;66.29670203;7;40
2019;1000;41;0;9;28;1000;0;43;1500;66.29670203;7;41
2019;1000;42;0;9;28;1000;0;43;333.3333333;66.29670203;7;42
2019;1000;2726;0;9;28;1000;0;43;2947.368421;66.29670203;7;633
2019;1000;2737;0;9;28;1000;0;43;1000;66.29670203;7;2737
2019;1000;2728;0;9;28;1000;0;43;1578.947368;66.29670203;7;2728
2019;1000;2727;0;9;28;1000;0;43;1555.555556;66.29670203;7;2727
2019;1000;40;0;9;28;1000;0;44;1833.333333;71.12085011;7;40
2019;1000;41;0;9;28;1000;0;44;2222.222222;71.12085011;7;41
2019;1000;42;0;9;28;1000;0;44;388.8888889;71.12085011;7;42
2019;1000;2726;0;9;28;1000;0;44;3157.894737;71.12085011;7;633
2019;1000;2737;0;9;28;1000;0;44;1000;71.12085011;7;2737
2019;1000;2728;0;9;28;1000;0;44;1666.666667;71.12085011;7;2728
2019;1000;2727;0;9;28;1000;0;44;1000;71.12085011;7;2727
2019;1000;40;0;9;28;1000;0;45;3411.764706;70.03844499;7;40
2019;1000;41;0;9;28;1000;0;45;2500;70.03844499;7;41
2019;1000;42;0;9;28;1000;0;45;166.6666667;70.03844499;7;42
2019;1000;2726;0;9;28;1000;0;45;3470.588235;70.03844499;7;633
2019;1000;2737;0;9;28;1000;0;45;1000;70.03844499;7;2737
2019;1000;2728;0;9;28;1000;0;45;1833.333333;70.03844499;7;2728
2019;1000;2727;0;9;28;1000;0;45;882.3529412;70.03844499;7;2727
2019;1000;40;0;9;28;1000;0;46;3352.941176;62.03050434;7;40
2019;1000;41;0;9;28;1000;0;46;1823.529412;62.03050434;7;41
2019;1000;42;0;9;28;1000;0;46;1000;62.03050434;7;42
2019;1000;2726;0;9;28;1000;0;46;4352.941176;62.03050434;7;633
2019;1000;2737;0;9;28;1000;0;46;1000;62.03050434;7;2737
2019;1000;2728;0;9;28;1000;0;46;1000;62.03050434;7;2728
2019;1000;2727;0;9;28;1000;0;46;1222.222222;62.03050434;7;2727
2019;1000;40;0;9;28;1000;0;47;7578.947368;147.6873909;7;40
2019;1000;41;0;9;28;1000;0;47;6555.555556;147.6873909;7;41
2019;1000;42;0;9;28;1000;0;47;2647.058824;147.6873909;7;42
2019;1000;2726;0;9;28;1000;0;47;6944.444444;147.6873909;7;633
2019;1000;2737;0;9;28;1000;0;47;1000;147.6873909;7;2737
2019;1000;2728;0;9;28;1000;0;47;2277.777778;147.6873909;7;2728
2019;1000;2727;0;9;28;1000;0;47;2631.578947;147.6873909;7;2727
2019;1000;40;0;9;28;1000;0;48;2222.222222;71.45493115;7;40
2019;1000;41;0;9;28;1000;0;48;2333.333333;71.45493115;7;41
2019;1000;42;0;9;28;1000;0;48;1000;71.45493115;7;42
2019;1000;2726;0;9;28;1000;0;48;2722.222222;71.45493115;7;633
2019;1000;2737;0;9;28;1000;0;48;1000;71.45493115;7;2737
2019;1000;2728;0;9;28;1000;0;48;2166.666667;71.45493115;7;2728
2019;1000;2727;0;9;28;1000;0;48;833.3333333;71.45493115;7;2727
2019;1000;40;0;9;28;1000;0;49;4421.052632;74.31118276;7;40
2019;1000;41;0;9;28;1000;0;49;4263.157895;74.31118276;7;41
2019;1000;42;0;9;28;1000;0;49;611.1111111;74.31118276;7;42
2019;1000;2726;0;9;28;1000;0;49;4833.333333;74.31118276;7;633
2019;1000;2737;0;9;28;1000;0;49;1000;74.31118276;7;2737
2019;1000;2728;0;9;28;1000;0;49;2222.222222;74.31118276;7;2728
2019;1000;2727;0;9;28;1000;0;49;1444.444444;74.31118276;7;2727
2019;1000;40;0;9;28;1000;0;50;4388.888889;94.39602461;7;40
2019;1000;41;0;9;28;1000;0;50;3055.555556;94.39602461;7;41
2019;1000;42;0;9;28;1000;0;50;705.8823529;94.39602461;7;42
2019;1000;2726;0;9;28;1000;0;50;3470.588235;94.39602461;7;633
2019;1000;2737;0;9;28;1000;0;50;1000;94.39602461;7;2737
2019;1000;2728;0;9;28;1000;0;50;1529.411765;94.39602461;7;2728
2019;1000;2727;0;9;28;1000;0;50;2666.666667;94.39602461;7;2727
2019;1000;40;0;9;28;1000;0;51;1000;0;7;40
2019;1000;41;0;9;28;1000;0;51;1000;0;7;41
2019;1000;42;0;9;28;1000;0;51;1000;0;7;42
2019;1000;2726;0;9;28;1000;0;51;1000;0;7;633
2019;1000;2737;0;9;28;1000;0;51;1000;0;7;2737
2019;1000;2728;0;9;28;1000;0;51;1000;0;7;2728
2019;1000;2727;0;9;28;1000;0;51;1000;0;7;2727
2019;1000;40;0;9;28;1000;0;52;2500;64.36727148;7;40
2019;1000;41;0;9;28;1000;0;52;3388.888889;64.36727148;7;41
2019;1000;42;0;9;28;1000;0;52;833.3333333;64.36727148;7;42
2019;1000;2726;0;9;28;1000;0;52;2222.222222;64.36727148;7;633
2019;1000;2737;0;9;28;1000;0;52;1000;64.36727148;7;2737
2019;1000;2728;0;9;28;1000;0;52;1277.777778;64.36727148;7;2728
2019;1000;2727;0;9;28;1000;0;52;1000;64.36727148;7;2727
2019;1000;40;0;9;28;1000;0;53;777.7777778;62.10738327;7;40
2019;1000;41;0;9;28;1000;0;53;1894.736842;62.10738327;7;41
2019;1000;42;0;9;28;1000;0;53;1000;62.10738327;7;42
2019;1000;2726;0;9;28;1000;0;53;2789.473684;62.10738327;7;633
2019;1000;2737;0;9;28;1000;0;53;1000;62.10738327;7;2737
2019;1000;2728;0;9;28;1000;0;53;1444.444444;62.10738327;7;2728
2019;1000;2727;0;9;28;1000;0;53;1000;62.10738327;7;2727
2019;1000;40;0;9;28;1000;0;54;777.7777778;80.03944048;7;40
2019;1000;41;0;9;28;1000;0;54;3888.888889;80.03944048;7;41
2019;1000;42;0;9;28;1000;0;54;1263.157895;80.03944048;7;42
2019;1000;2726;0;9;28;1000;0;54;1777.777778;80.03944048;7;633
