Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;1000;2807;0;9;42;1000;0;4;1000;213.6674083;9;2807
2019;1000;3020;0;9;42;1000;0;4;1000;213.6674083;9;3020
2019;1000;327;0;9;42;1000;0;5;1568.999288;174.8628761;9;454
2019;1000;676;0;9;42;1000;0;5;1000;174.8628761;9;676
2019;1000;677;0;9;42;1000;0;5;1000;174.8628761;9;677
2019;1000;675;0;9;42;1000;0;5;1000;174.8628761;9;675
2019;1000;2808;0;9;42;1000;0;5;1000;174.8628761;9;2808
2019;1000;2810;0;9;42;1000;0;5;1000;174.8628761;9;2810
2019;1000;2811;0;9;42;1000;0;5;1000;174.8628761;9;2811
2019;1000;2807;0;9;42;1000;0;5;1000;174.8628761;9;2807
2019;1000;3020;0;9;42;1000;0;5;1000;174.8628761;9;3020
2019;1000;327;0;9;42;1000;0;6;2415.851191;130.5665628;9;454
2019;1000;676;0;9;42;1000;0;6;1000;130.5665628;9;676
2019;1000;677;0;9;42;1000;0;6;1000;130.5665628;9;677
2019;1000;675;0;9;42;1000;0;6;1000;130.5665628;9;675
2019;1000;2808;0;9;42;1000;0;6;1000;130.5665628;9;2808
2019;1000;2810;0;9;42;1000;0;6;1000;130.5665628;9;2810
2019;1000;2811;0;9;42;1000;0;6;1000;130.5665628;9;2811
2019;1000;2807;0;9;42;1000;0;6;1000;130.5665628;9;2807
2019;1000;3020;0;9;42;1000;0;6;1000;130.5665628;9;3020
2019;1000;327;0;9;42;1000;0;7;2122.300673;227.3924616;9;454
2019;1000;676;0;9;42;1000;0;7;1000;227.3924616;9;676
2019;1000;677;0;9;42;1000;0;7;1000;227.3924616;9;677
2019;1000;675;0;9;42;1000;0;7;1000;227.3924616;9;675
2019;1000;2808;0;9;42;1000;0;7;1000;227.3924616;9;2808
2019;1000;2810;0;9;42;1000;0;7;1000;227.3924616;9;2810
2019;1000;2811;0;9;42;1000;0;7;1000;227.3924616;9;2811
2019;1000;2807;0;9;42;1000;0;7;1000;227.3924616;9;2807
2019;1000;3020;0;9;42;1000;0;7;1000;227.3924616;9;3020
2019;1000;327;0;9;42;1000;0;8;1896.465585;201.8214242;9;454
2019;1000;676;0;9;42;1000;0;8;1000;201.8214242;9;676
2019;1000;677;0;9;42;1000;0;8;1000;201.8214242;9;677
2019;1000;675;0;9;42;1000;0;8;1000;201.8214242;9;675
2019;1000;2808;0;9;42;1000;0;8;1000;201.8214242;9;2808
2019;1000;2810;0;9;42;1000;0;8;1000;201.8214242;9;2810
2019;1000;2811;0;9;42;1000;0;8;1000;201.8214242;9;2811
2019;1000;2807;0;9;42;1000;0;8;1000;201.8214242;9;2807
2019;1000;3020;0;9;42;1000;0;8;1000;201.8214242;9;3020
2019;1000;327;0;9;42;1000;0;9;4405.151947;302.8771153;9;454
2019;1000;676;0;9;42;1000;0;9;1000;302.8771153;9;676
2019;1000;677;0;9;42;1000;0;9;1000;302.8771153;9;677
2019;1000;675;0;9;42;1000;0;9;1000;302.8771153;9;675
2019;1000;2808;0;9;42;1000;0;9;1000;302.8771153;9;2808
2019;1000;2810;0;9;42;1000;0;9;1000;302.8771153;9;2810
2019;1000;2811;0;9;42;1000;0;9;1000;302.8771153;9;2811
2019;1000;2807;0;9;42;1000;0;9;1000;302.8771153;9;2807
2019;1000;3020;0;9;42;1000;0;9;1000;302.8771153;9;3020
2019;1000;327;0;9;42;1000;0;10;3892.806268;487.6976169;9;454
2019;1000;676;0;9;42;1000;0;10;1000;487.6976169;9;676
2019;1000;677;0;9;42;1000;0;10;1000;487.6976169;9;677
2019;1000;675;0;9;42;1000;0;10;1000;487.6976169;9;675
2019;1000;2808;0;9;42;1000;0;10;1000;487.6976169;9;2808
2019;1000;2810;0;9;42;1000;0;10;1000;487.6976169;9;2810
2019;1000;2811;0;9;42;1000;0;10;1000;487.6976169;9;2811
2019;1000;2807;0;9;42;1000;0;10;1000;487.6976169;9;2807
2019;1000;3020;0;9;42;1000;0;10;1000;487.6976169;9;3020
2019;1000;327;0;9;42;1000;0;11;1662.037037;126.2527105;9;454
2019;1000;676;0;9;42;1000;0;11;1000;126.2527105;9;676
2019;1000;677;0;9;42;1000;0;11;1000;126.2527105;9;677
2019;1000;675;0;9;42;1000;0;11;1000;126.2527105;9;675
2019;1000;2808;0;9;42;1000;0;11;1000;126.2527105;9;2808
2019;1000;2810;0;9;42;1000;0;11;1000;126.2527105;9;2810
2019;1000;2811;0;9;42;1000;0;11;1000;126.2527105;9;2811
2019;1000;2807;0;9;42;1000;0;11;1000;126.2527105;9;2807
2019;1000;3020;0;9;42;1000;0;11;1000;126.2527105;9;3020
2019;1000;327;0;9;42;1000;0;12;6435.422602;358.3338144;9;454
2019;1000;676;0;9;42;1000;0;12;1000;358.3338144;9;676
2019;1000;677;0;9;42;1000;0;12;1000;358.3338144;9;677
2019;1000;675;0;9;42;1000;0;12;1000;358.3338144;9;675
2019;1000;2808;0;9;42;1000;0;12;1000;358.3338144;9;2808
2019;1000;2810;0;9;42;1000;0;12;1000;358.3338144;9;2810
2019;1000;2811;0;9;42;1000;0;12;1000;358.3338144;9;2811
2019;1000;2807;0;9;42;1000;0;12;1000;358.3338144;9;2807
2019;1000;3020;0;9;42;1000;0;12;1000;358.3338144;9;3020
2019;1000;327;0;9;42;1000;0;13;4364.197531;157.4073798;9;454
2019;1000;676;0;9;42;1000;0;13;1000;157.4073798;9;676
2019;1000;677;0;9;42;1000;0;13;1000;157.4073798;9;677
2019;1000;675;0;9;42;1000;0;13;1000;157.4073798;9;675
2019;1000;2808;0;9;42;1000;0;13;1000;157.4073798;9;2808
2019;1000;2810;0;9;42;1000;0;13;1000;157.4073798;9;2810
2019;1000;2811;0;9;42;1000;0;13;1000;157.4073798;9;2811
2019;1000;2807;0;9;42;1000;0;13;1000;157.4073798;9;2807
2019;1000;3020;0;9;42;1000;0;13;1000;157.4073798;9;3020
2019;1000;327;0;9;42;1000;0;14;679.4871795;90.55776751;9;454
2019;1000;676;0;9;42;1000;0;14;1000;90.55776751;9;676
2019;1000;677;0;9;42;1000;0;14;1000;90.55776751;9;677
2019;1000;675;0;9;42;1000;0;14;1000;90.55776751;9;675
2019;1000;2808;0;9;42;1000;0;14;1000;90.55776751;9;2808
2019;1000;2810;0;9;42;1000;0;14;1000;90.55776751;9;2810
2019;1000;2811;0;9;42;1000;0;14;1000;90.55776751;9;2811
2019;1000;2807;0;9;42;1000;0;14;1000;90.55776751;9;2807
2019;1000;3020;0;9;42;1000;0;14;1000;90.55776751;9;3020
2019;1000;327;0;9;42;1000;0;15;3839.588753;161.7148851;9;454
2019;1000;676;0;9;42;1000;0;15;1000;161.7148851;9;676
2019;1000;677;0;9;42;1000;0;15;1000;161.7148851;9;677
2019;1000;675;0;9;42;1000;0;15;1000;161.7148851;9;675
2019;1000;2808;0;9;42;1000;0;15;1000;161.7148851;9;2808
2019;1000;2810;0;9;42;1000;0;15;1000;161.7148851;9;2810
2019;1000;2811;0;9;42;1000;0;15;1000;161.7148851;9;2811
2019;1000;2807;0;9;42;1000;0;15;1000;161.7148851;9;2807
2019;1000;3020;0;9;42;1000;0;15;1000;161.7148851;9;3020
2019;1000;327;0;9;42;1000;0;16;5620.680045;261.2271668;9;454
2019;1000;676;0;9;42;1000;0;16;1000;261.2271668;9;676
2019;1000;677;0;9;42;1000;0;16;1000;261.2271668;9;677
2019;1000;675;0;9;42;1000;0;16;1000;261.2271668;9;675
2019;1000;2808;0;9;42;1000;0;16;1000;261.2271668;9;2808
2019;1000;2810;0;9;42;1000;0;16;1000;261.2271668;9;2810
2019;1000;2811;0;9;42;1000;0;16;1000;261.2271668;9;2811
2019;1000;2807;0;9;42;1000;0;16;1000;261.2271668;9;2807
2019;1000;3020;0;9;42;1000;0;16;1000;261.2271668;9;3020
2019;1000;327;0;9;42;1000;0;17;3439.102564;236.8322919;9;454
2019;1000;676;0;9;42;1000;0;17;1000;236.8322919;9;676
2019;1000;677;0;9;42;1000;0;17;1000;236.8322919;9;677
2019;1000;675;0;9;42;1000;0;17;1000;236.8322919;9;675
2019;1000;2808;0;9;42;1000;0;17;1000;236.8322919;9;2808
2019;1000;2810;0;9;42;1000;0;17;1000;236.8322919;9;2810
2019;1000;2811;0;9;42;1000;0;17;1000;236.8322919;9;2811
2019;1000;2807;0;9;42;1000;0;17;1000;236.8322919;9;2807
2019;1000;3020;0;9;42;1000;0;17;1000;236.8322919;9;3020
2019;1000;327;0;9;42;1000;0;18;1912.155745;105.4271252;9;454
2019;1000;676;0;9;42;1000;0;18;1000;105.4271252;9;676
2019;1000;677;0;9;42;1000;0;18;1000;105.4271252;9;677
2019;1000;675;0;9;42;1000;0;18;1000;105.4271252;9;675
2019;1000;2808;0;9;42;1000;0;18;1000;105.4271252;9;2808
2019;1000;2810;0;9;42;1000;0;18;1000;105.4271252;9;2810
2019;1000;2811;0;9;42;1000;0;18;1000;105.4271252;9;2811
2019;1000;2807;0;9;42;1000;0;18;1000;105.4271252;9;2807
2019;1000;3020;0;9;42;1000;0;18;1000;105.4271252;9;3020
2019;1000;327;0;9;42;1000;0;19;1259.259259;79.26864728;9;454
2019;1000;676;0;9;42;1000;0;19;1000;79.26864728;9;676
2019;1000;677;0;9;42;1000;0;19;1000;79.26864728;9;677
2019;1000;675;0;9;42;1000;0;19;1000;79.26864728;9;675
2019;1000;2808;0;9;42;1000;0;19;1000;79.26864728;9;2808
2019;1000;2810;0;9;42;1000;0;19;1000;79.26864728;9;2810
2019;1000;2811;0;9;42;1000;0;19;1000;79.26864728;9;2811
2019;1000;2807;0;9;42;1000;0;19;1000;79.26864728;9;2807
2019;1000;3020;0;9;42;1000;0;19;1000;79.26864728;9;3020
2019;1000;327;0;9;42;1000;0;20;4221.850613;321.3558583;9;454
2019;1000;676;0;9;42;1000;0;20;1000;321.3558583;9;676
2019;1000;677;0;9;42;1000;0;20;1000;321.3558583;9;677
2019;1000;675;0;9;42;1000;0;20;1000;321.3558583;9;675
2019;1000;2808;0;9;42;1000;0;20;1000;321.3558583;9;2808
2019;1000;2810;0;9;42;1000;0;20;1000;321.3558583;9;2810
2019;1000;2811;0;9;42;1000;0;20;1000;321.3558583;9;2811
2019;1000;2807;0;9;42;1000;0;20;1000;321.3558583;9;2807
2019;1000;3020;0;9;42;1000;0;20;1000;321.3558583;9;3020
2019;1000;327;0;9;42;1000;0;21;1231.481481;120.7248589;9;454
2019;1000;676;0;9;42;1000;0;21;1000;120.7248589;9;676
2019;1000;677;0;9;42;1000;0;21;1000;120.7248589;9;677
2019;1000;675;0;9;42;1000;0;21;1000;120.7248589;9;675
2019;1000;2808;0;9;42;1000;0;21;1000;120.7248589;9;2808
2019;1000;2810;0;9;42;1000;0;21;1000;120.7248589;9;2810
2019;1000;2811;0;9;42;1000;0;21;1000;120.7248589;9;2811
2019;1000;2807;0;9;42;1000;0;21;1000;120.7248589;9;2807
2019;1000;3020;0;9;42;1000;0;21;1000;120.7248589;9;3020
2019;1000;327;0;9;42;1000;0;22;1599.7151;110.5270744;9;454
2019;1000;676;0;9;42;1000;0;22;1000;110.5270744;9;676
2019;1000;677;0;9;42;1000;0;22;1000;110.5270744;9;677
2019;1000;675;0;9;42;1000;0;22;1000;110.5270744;9;675
2019;1000;2808;0;9;42;1000;0;22;1000;110.5270744;9;2808
2019;1000;2810;0;9;42;1000;0;22;1000;110.5270744;9;2810
2019;1000;2811;0;9;42;1000;0;22;1000;110.5270744;9;2811
2019;1000;2807;0;9;42;1000;0;22;1000;110.5270744;9;2807
2019;1000;3020;0;9;42;1000;0;22;1000;110.5270744;9;3020
2019;1000;327;0;9;42;1000;0;23;2280.270655;115.5388539;9;454
2019;1000;676;0;9;42;1000;0;23;1000;115.5388539;9;676
2019;1000;677;0;9;42;1000;0;23;1000;115.5388539;9;677
2019;1000;675;0;9;42;1000;0;23;1000;115.5388539;9;675
2019;1000;2808;0;9;42;1000;0;23;1000;115.5388539;9;2808
2019;1000;2810;0;9;42;1000;0;23;1000;115.5388539;9;2810
2019;1000;2811;0;9;42;1000;0;23;1000;115.5388539;9;2811
2019;1000;2807;0;9;42;1000;0;23;1000;115.5388539;9;2807
2019;1000;3020;0;9;42;1000;0;23;1000;115.5388539;9;3020
2019;1000;327;0;9;42;1000;0;24;956.980057;75.34822775;9;454
2019;1000;676;0;9;42;1000;0;24;1000;75.34822775;9;676
2019;1000;677;0;9;42;1000;0;24;1000;75.34822775;9;677
2019;1000;675;0;9;42;1000;0;24;1000;75.34822775;9;675
2019;1000;2808;0;9;42;1000;0;24;1000;75.34822775;9;2808
2019;1000;2810;0;9;42;1000;0;24;1000;75.34822775;9;2810
2019;1000;2811;0;9;42;1000;0;24;1000;75.34822775;9;2811
2019;1000;2807;0;9;42;1000;0;24;1000;75.34822775;9;2807
2019;1000;3020;0;9;42;1000;0;24;1000;75.34822775;9;3020
2019;1000;327;0;9;42;1000;0;25;1000;0;9;454
2019;1000;676;0;9;42;1000;0;25;1000;0;9;676
2019;1000;677;0;9;42;1000;0;25;1000;0;9;677
2019;1000;675;0;9;42;1000;0;25;1000;0;9;675
2019;1000;2808;0;9;42;1000;0;25;1000;0;9;2808
2019;1000;2810;0;9;42;1000;0;25;1000;0;9;2810
2019;1000;2811;0;9;42;1000;0;25;1000;0;9;2811
2019;1000;2807;0;9;42;1000;0;25;1000;0;9;2807
2019;1000;3020;0;9;42;1000;0;25;1000;0;9;3020
2019;1000;327;0;9;42;1000;0;26;3919.484702;232.9204398;9;454
2019;1000;676;0;9;42;1000;0;26;1000;232.9204398;9;676
2019;1000;677;0;9;42;1000;0;26;1000;232.9204398;9;677
2019;1000;675;0;9;42;1000;0;26;1000;232.9204398;9;675
2019;1000;2808;0;9;42;1000;0;26;1000;232.9204398;9;2808
2019;1000;2810;0;9;42;1000;0;26;1000;232.9204398;9;2810
2019;1000;2811;0;9;42;1000;0;26;1000;232.9204398;9;2811
2019;1000;2807;0;9;42;1000;0;26;1000;232.9204398;9;2807
2019;1000;3020;0;9;42;1000;0;26;1000;232.9204398;9;3020
2019;1000;327;0;9;42;1000;0;27;6844.729345;287.2426281;9;454
2019;1000;676;0;9;42;1000;0;27;1000;287.2426281;9;676
2019;1000;677;0;9;42;1000;0;27;1000;287.2426281;9;677
2019;1000;675;0;9;42;1000;0;27;1000;287.2426281;9;675
2019;1000;2808;0;9;42;1000;0;27;1000;287.2426281;9;2808
2019;1000;2810;0;9;42;1000;0;27;1000;287.2426281;9;2810
2019;1000;2811;0;9;42;1000;0;27;1000;287.2426281;9;2811
2019;1000;2807;0;9;42;1000;0;27;1000;287.2426281;9;2807
2019;1000;3020;0;9;42;1000;0;27;1000;287.2426281;9;3020
2019;1000;327;0;9;42;1000;0;28;1650.213675;126.0958546;9;454
2019;1000;676;0;9;42;1000;0;28;1000;126.0958546;9;676
2019;1000;677;0;9;42;1000;0;28;1000;126.0958546;9;677
2019;1000;675;0;9;42;1000;0;28;1000;126.0958546;9;675
2019;1000;2808;0;9;42;1000;0;28;1000;126.0958546;9;2808
2019;1000;2810;0;9;42;1000;0;28;1000;126.0958546;9;2810
2019;1000;2811;0;9;42;1000;0;28;1000;126.0958546;9;2811
2019;1000;2807;0;9;42;1000;0;28;1000;126.0958546;9;2807
2019;1000;3020;0;9;42;1000;0;28;1000;126.0958546;9;3020
2019;1000;327;0;9;42;1000;0;29;3383.831909;230.5400231;9;454
2019;1000;676;0;9;42;1000;0;29;1000;230.5400231;9;676
2019;1000;677;0;9;42;1000;0;29;1000;230.5400231;9;677
2019;1000;675;0;9;42;1000;0;29;1000;230.5400231;9;675
2019;1000;2808;0;9;42;1000;0;29;1000;230.5400231;9;2808
2019;1000;2810;0;9;42;1000;0;29;1000;230.5400231;9;2810
2019;1000;2811;0;9;42;1000;0;29;1000;230.5400231;9;2811
2019;1000;2807;0;9;42;1000;0;29;1000;230.5400231;9;2807
2019;1000;3020;0;9;42;1000;0;29;1000;230.5400231;9;3020
2019;1000;327;0;9;42;1000;0;30;2967.948718;224.8056273;9;454
2019;1000;676;0;9;42;1000;0;30;1000;224.8056273;9;676
2019;1000;677;0;9;42;1000;0;30;1000;224.8056273;9;677
2019;1000;675;0;9;42;1000;0;30;1000;224.8056273;9;675
2019;1000;2808;0;9;42;1000;0;30;1000;224.8056273;9;2808
2019;1000;2810;0;9;42;1000;0;30;1000;224.8056273;9;2810
2019;1000;2811;0;9;42;1000;0;30;1000;224.8056273;9;2811
2019;1000;2807;0;9;42;1000;0;30;1000;224.8056273;9;2807
2019;1000;3020;0;9;42;1000;0;30;1000;224.8056273;9;3020
2019;1000;327;0;9;42;1000;0;31;1730.660845;182.0852796;9;454
2019;1000;676;0;9;42;1000;0;31;1000;182.0852796;9;676
2019;1000;677;0;9;42;1000;0;31;1000;182.0852796;9;677
2019;1000;675;0;9;42;1000;0;31;1000;182.0852796;9;675
2019;1000;2808;0;9;42;1000;0;31;1000;182.0852796;9;2808
2019;1000;2810;0;9;42;1000;0;31;1000;182.0852796;9;2810
2019;1000;2811;0;9;42;1000;0;31;1000;182.0852796;9;2811
2019;1000;2807;0;9;42;1000;0;31;1000;182.0852796;9;2807
2019;1000;3020;0;9;42;1000;0;31;1000;182.0852796;9;3020
2019;1000;327;0;9;42;1000;0;32;2769.230769;173.9627872;9;454
2019;1000;676;0;9;42;1000;0;32;1000;173.9627872;9;676
2019;1000;677;0;9;42;1000;0;32;1000;173.9627872;9;677
2019;1000;675;0;9;42;1000;0;32;1000;173.9627872;9;675
2019;1000;2808;0;9;42;1000;0;32;1000;173.9627872;9;2808
2019;1000;2810;0;9;42;1000;0;32;1000;173.9627872;9;2810
2019;1000;2811;0;9;42;1000;0;32;1000;173.9627872;9;2811
2019;1000;2807;0;9;42;1000;0;32;1000;173.9627872;9;2807
2019;1000;3020;0;9;42;1000;0;32;1000;173.9627872;9;3020
2019;1000;327;0;9;42;1000;0;33;3230.769231;218.7870619;9;454
2019;1000;676;0;9;42;1000;0;33;1000;218.7870619;9;676
2019;1000;677;0;9;42;1000;0;33;1000;218.7870619;9;677
2019;1000;675;0;9;42;1000;0;33;1000;218.7870619;9;675
2019;1000;2808;0;9;42;1000;0;33;1000;218.7870619;9;2808
2019;1000;2810;0;9;42;1000;0;33;1000;218.7870619;9;2810
2019;1000;2811;0;9;42;1000;0;33;1000;218.7870619;9;2811
2019;1000;2807;0;9;42;1000;0;33;1000;218.7870619;9;2807
2019;1000;3020;0;9;42;1000;0;33;1000;218.7870619;9;3020
2019;1000;327;0;9;42;1000;0;34;2120.37037;216.0055543;9;454
2019;1000;676;0;9;42;1000;0;34;1000;216.0055543;9;676
2019;1000;677;0;9;42;1000;0;34;1000;216.0055543;9;677
2019;1000;675;0;9;42;1000;0;34;1000;216.0055543;9;675
2019;1000;2808;0;9;42;1000;0;34;1000;216.0055543;9;2808
2019;1000;2810;0;9;42;1000;0;34;1000;216.0055543;9;2810
2019;1000;2811;0;9;42;1000;0;34;1000;216.0055543;9;2811
2019;1000;2807;0;9;42;1000;0;34;1000;216.0055543;9;2807
2019;1000;3020;0;9;42;1000;0;34;1000;216.0055543;9;3020
2019;1000;327;0;9;42;1000;0;35;3343.304843;170.7708133;9;454
2019;1000;676;0;9;42;1000;0;35;1000;170.7708133;9;676
2019;1000;677;0;9;42;1000;0;35;1000;170.7708133;9;677
2019;1000;675;0;9;42;1000;0;35;1000;170.7708133;9;675
2019;1000;2808;0;9;42;1000;0;35;1000;170.7708133;9;2808
2019;1000;2810;0;9;42;1000;0;35;1000;170.7708133;9;2810
2019;1000;2811;0;9;42;1000;0;35;1000;170.7708133;9;2811
2019;1000;2807;0;9;42;1000;0;35;1000;170.7708133;9;2807
2019;1000;3020;0;9;42;1000;0;35;1000;170.7708133;9;3020
2019;1000;327;0;9;42;1000;0;36;1408.119658;164.391233;9;454
2019;1000;676;0;9;42;1000;0;36;1000;164.391233;9;676
2019;1000;677;0;9;42;1000;0;36;1000;164.391233;9;677
2019;1000;675;0;9;42;1000;0;36;1000;164.391233;9;675
2019;1000;2808;0;9;42;1000;0;36;1000;164.391233;9;2808
2019;1000;2810;0;9;42;1000;0;36;1000;164.391233;9;2810
2019;1000;2811;0;9;42;1000;0;36;1000;164.391233;9;2811
2019;1000;2807;0;9;42;1000;0;36;1000;164.391233;9;2807
2019;1000;3020;0;9;42;1000;0;36;1000;164.391233;9;3020
2019;1000;327;0;9;42;1000;0;37;1000;0;9;454
2019;1000;676;0;9;42;1000;0;37;1000;0;9;676
2019;1000;677;0;9;42;1000;0;37;1000;0;9;677
2019;1000;675;0;9;42;1000;0;37;1000;0;9;675
2019;1000;2808;0;9;42;1000;0;37;1000;0;9;2808
2019;1000;2810;0;9;42;1000;0;37;1000;0;9;2810
2019;1000;2811;0;9;42;1000;0;37;1000;0;9;2811
2019;1000;2807;0;9;42;1000;0;37;1000;0;9;2807
2019;1000;3020;0;9;42;1000;0;37;1000;0;9;3020
2019;1000;327;0;9;42;1000;0;38;1192.307692;103.4579892;9;454
2019;1000;676;0;9;42;1000;0;38;1000;103.4579892;9;676
2019;1000;677;0;9;42;1000;0;38;1000;103.4579892;9;677
2019;1000;675;0;9;42;1000;0;38;1000;103.4579892;9;675
2019;1000;2808;0;9;42;1000;0;38;1000;103.4579892;9;2808
2019;1000;2810;0;9;42;1000;0;38;1000;103.4579892;9;2810
2019;1000;2811;0;9;42;1000;0;38;1000;103.4579892;9;2811
2019;1000;2807;0;9;42;1000;0;38;1000;103.4579892;9;2807
2019;1000;3020;0;9;42;1000;0;38;1000;103.4579892;9;3020
2019;1000;327;0;9;42;1000;0;39;4225.752508;247.8165522;9;454
2019;1000;676;0;9;42;1000;0;39;1000;247.8165522;9;676
2019;1000;677;0;9;42;1000;0;39;1000;247.8165522;9;677
2019;1000;675;0;9;42;1000;0;39;1000;247.8165522;9;675
2019;1000;2808;0;9;42;1000;0;39;1000;247.8165522;9;2808
2019;1000;2810;0;9;42;1000;0;39;1000;247.8165522;9;2810
2019;1000;2811;0;9;42;1000;0;39;1000;247.8165522;9;2811
2019;1000;2807;0;9;42;1000;0;39;1000;247.8165522;9;2807
2019;1000;3020;0;9;42;1000;0;39;1000;247.8165522;9;3020
2019;1000;327;0;9;42;1000;0;40;1646.723647;202.4320584;9;454
2019;1000;676;0;9;42;1000;0;40;1000;202.4320584;9;676
2019;1000;677;0;9;42;1000;0;40;1000;202.4320584;9;677
2019;1000;675;0;9;42;1000;0;40;1000;202.4320584;9;675
2019;1000;2808;0;9;42;1000;0;40;1000;202.4320584;9;2808
2019;1000;2810;0;9;42;1000;0;40;1000;202.4320584;9;2810
2019;1000;2811;0;9;42;1000;0;40;1000;202.4320584;9;2811
2019;1000;2807;0;9;42;1000;0;40;1000;202.4320584;9;2807
2019;1000;3020;0;9;42;1000;0;40;1000;202.4320584;9;3020
2019;1000;327;0;9;42;1000;0;41;1890.31339;183.6523318;9;454
2019;1000;676;0;9;42;1000;0;41;1000;183.6523318;9;676
2019;1000;677;0;9;42;1000;0;41;1000;183.6523318;9;677
2019;1000;675;0;9;42;1000;0;41;1000;183.6523318;9;675
2019;1000;2808;0;9;42;1000;0;41;1000;183.6523318;9;2808
2019;1000;2810;0;9;42;1000;0;41;1000;183.6523318;9;2810
2019;1000;2811;0;9;42;1000;0;41;1000;183.6523318;9;2811
2019;1000;2807;0;9;42;1000;0;41;1000;183.6523318;9;2807
2019;1000;3020;0;9;42;1000;0;41;1000;183.6523318;9;3020
2019;1000;327;0;9;42;1000;0;42;867.2891119;93.53240329;9;454
2019;1000;676;0;9;42;1000;0;42;1000;93.53240329;9;676
2019;1000;677;0;9;42;1000;0;42;1000;93.53240329;9;677
2019;1000;675;0;9;42;1000;0;42;1000;93.53240329;9;675
2019;1000;2808;0;9;42;1000;0;42;1000;93.53240329;9;2808
2019;1000;2810;0;9;42;1000;0;42;1000;93.53240329;9;2810
2019;1000;2811;0;9;42;1000;0;42;1000;93.53240329;9;2811
2019;1000;2807;0;9;42;1000;0;42;1000;93.53240329;9;2807
2019;1000;3020;0;9;42;1000;0;42;1000;93.53240329;9;3020
2019;1000;327;0;9;42;1000;0;43;3080.840456;188.292615;9;454
2019;1000;676;0;9;42;1000;0;43;1000;188.292615;9;676
2019;1000;677;0;9;42;1000;0;43;1000;188.292615;9;677
2019;1000;675;0;9;42;1000;0;43;1000;188.292615;9;675
2019;1000;2808;0;9;42;1000;0;43;1000;188.292615;9;2808
2019;1000;2810;0;9;42;1000;0;43;1000;188.292615;9;2810
2019;1000;2811;0;9;42;1000;0;43;1000;188.292615;9;2811
2019;1000;2807;0;9;42;1000;0;43;1000;188.292615;9;2807
2019;1000;3020;0;9;42;1000;0;43;1000;188.292615;9;3020
2019;1000;327;0;9;42;1000;0;44;2115.013006;253.2704365;9;454
2019;1000;676;0;9;42;1000;0;44;1000;253.2704365;9;676
2019;1000;677;0;9;42;1000;0;44;1000;253.2704365;9;677
2019;1000;675;0;9;42;1000;0;44;1000;253.2704365;9;675
2019;1000;2808;0;9;42;1000;0;44;1000;253.2704365;9;2808
2019;1000;2810;0;9;42;1000;0;44;1000;253.2704365;9;2810
