Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;5;2826;19.67;11;30;8;0;17;4416.666667;187.8836132;4;188
2019;5;2886;19.67;11;30;8;0;17;3346.153846;187.8836132;4;2886
2019;5;2888;19.66;11;30;8;0;17;4416.666667;187.8836132;4;2888
2019;5;2919;80;11;30;9;0;17;1000;187.8836132;4;2919
2019;5;2826;19.67;11;30;8;0;18;2846.153846;62.37503018;4;188
2019;5;2886;19.67;11;30;8;0;18;958.3333333;62.37503018;4;2886
2019;5;2888;19.66;11;30;8;0;18;2846.153846;62.37503018;4;2888
2019;5;2919;80;11;30;9;0;18;1000;62.37503018;4;2919
2019;5;2826;19.67;11;30;8;0;19;2791.666667;82.67551968;4;188
2019;5;2886;19.67;11;30;8;0;19;1653.846154;82.67551968;4;2886
2019;5;2888;19.66;11;30;8;0;19;2791.666667;82.67551968;4;2888
2019;5;2919;80;11;30;9;0;19;1000;82.67551968;4;2919
2019;5;2826;19.67;11;30;8;0;20;2576.923077;77.29574364;4;188
2019;5;2886;19.67;11;30;8;0;20;875;77.29574364;4;2886
2019;5;2888;19.66;11;30;8;0;20;2576.923077;77.29574364;4;2888
2019;5;2919;80;11;30;9;0;20;1000;77.29574364;4;2919
2019;5;2826;19.67;11;30;8;0;21;2833.333333;94.89161796;4;188
2019;5;2886;19.67;11;30;8;0;21;1166.666667;94.89161796;4;2886
2019;5;2888;19.66;11;30;8;0;21;2833.333333;94.89161796;4;2888
2019;5;2919;80;11;30;9;0;21;1000;94.89161796;4;2919
2019;5;2826;19.67;11;30;8;0;22;5640;111.3791485;4;188
2019;5;2886;19.67;11;30;8;0;22;1640;111.3791485;4;2886
2019;5;2888;19.66;11;30;8;0;22;5640;111.3791485;4;2888
2019;5;2919;80;11;30;9;0;22;1000;111.3791485;4;2919
2019;5;2826;19.67;11;30;8;0;23;2320;87.60232254;4;188
2019;5;2886;19.67;11;30;8;0;23;1360;87.60232254;4;2886
2019;5;2888;19.66;11;30;8;0;23;2320;87.60232254;4;2888
2019;5;2919;80;11;30;9;0;23;1000;87.60232254;4;2919
2019;5;2826;19.67;11;30;8;0;24;4538.461538;61.86906302;4;188
2019;5;2886;19.67;11;30;8;0;24;1200;61.86906302;4;2886
2019;5;2888;19.66;11;30;8;0;24;4538.461538;61.86906302;4;2888
2019;5;2919;80;11;30;9;0;24;1000;61.86906302;4;2919
2019;5;2826;19.67;11;30;8;0;25;2520;89.03222513;4;188
2019;5;2886;19.67;11;30;8;0;25;1280;89.03222513;4;2886
2019;5;2888;19.66;11;30;8;0;25;2520;89.03222513;4;2888
2019;5;2919;80;11;30;9;0;25;1000;89.03222513;4;2919
2019;5;2826;19.67;11;30;8;0;26;4320;129.5299454;4;188
2019;5;2886;19.67;11;30;8;0;26;1480;129.5299454;4;2886
2019;5;2888;19.66;11;30;8;0;26;4320;129.5299454;4;2888
2019;5;2919;80;11;30;9;0;26;1000;129.5299454;4;2919
2019;5;2826;19.67;11;30;8;0;27;6884.615385;187.8875893;4;188
2019;5;2886;19.67;11;30;8;0;27;3760;187.8875893;4;2886
2019;5;2888;19.66;11;30;8;0;27;6884.615385;187.8875893;4;2888
2019;5;2919;80;11;30;9;0;27;1000;187.8875893;4;2919
2019;5;2826;19.67;11;30;8;0;28;5923.076923;112.4862222;4;188
2019;5;2886;19.67;11;30;8;0;28;1260.869565;112.4862222;4;2886
2019;5;2888;19.66;11;30;8;0;28;5923.076923;112.4862222;4;2888
2019;5;2919;80;11;30;9;0;28;1000;112.4862222;4;2919
2019;5;2826;19.67;11;30;8;0;29;2640;68.64526767;4;188
2019;5;2886;19.67;11;30;8;0;29;1346.153846;68.64526767;4;2886
2019;5;2888;19.66;11;30;8;0;29;2640;68.64526767;4;2888
2019;5;2919;80;11;30;9;0;29;1000;68.64526767;4;2919
2019;5;2826;19.67;11;30;8;0;30;3120;68.74651382;4;188
2019;5;2886;19.67;11;30;8;0;30;480;68.74651382;4;2886
2019;5;2888;19.66;11;30;8;0;30;3120;68.74651382;4;2888
2019;5;2919;80;11;30;9;0;30;1000;68.74651382;4;2919
2019;5;2826;19.67;11;30;8;0;31;1840;85.16906365;4;188
2019;5;2886;19.67;11;30;8;0;31;1320;85.16906365;4;2886
2019;5;2888;19.66;11;30;8;0;31;1840;85.16906365;4;2888
2019;5;2919;80;11;30;9;0;31;1000;85.16906365;4;2919
2019;5;2826;19.67;11;30;8;0;32;3320;103.4113975;4;188
2019;5;2886;19.67;11;30;8;0;32;2461.538462;103.4113975;4;2886
2019;5;2888;19.66;11;30;8;0;32;3320;103.4113975;4;2888
2019;5;2919;80;11;30;9;0;32;1000;103.4113975;4;2919
2019;5;2826;19.67;11;30;8;0;33;4884.615385;99.66056599;4;188
2019;5;2886;19.67;11;30;8;0;33;1346.153846;99.66056599;4;2886
2019;5;2888;19.66;11;30;8;0;33;4884.615385;99.66056599;4;2888
2019;5;2919;80;11;30;9;0;33;1000;99.66056599;4;2919
2019;5;2826;19.67;11;30;8;0;34;1458.333333;51.10306706;4;188
2019;5;2886;19.67;11;30;8;0;34;600;51.10306706;4;2886
2019;5;2888;19.66;11;30;8;0;34;1458.333333;51.10306706;4;2888
2019;5;2919;80;11;30;9;0;34;1000;51.10306706;4;2919
2019;5;2826;19.67;11;30;8;0;35;6038.461538;87.64566187;4;188
2019;5;2886;19.67;11;30;8;0;35;1480;87.64566187;4;2886
2019;5;2888;19.66;11;30;8;0;35;6038.461538;87.64566187;4;2888
2019;5;2919;80;11;30;9;0;35;1000;87.64566187;4;2919
2019;5;2826;19.67;11;30;8;0;36;6625;142.4149578;4;188
2019;5;2886;19.67;11;30;8;0;36;2166.666667;142.4149578;4;2886
2019;5;2888;19.66;11;30;8;0;36;6625;142.4149578;4;2888
2019;5;2919;80;11;30;9;0;36;1000;142.4149578;4;2919
2019;5;2826;19.67;11;30;8;0;37;4040;79.89114784;4;188
2019;5;2886;19.67;11;30;8;0;37;1400;79.89114784;4;2886
2019;5;2888;19.66;11;30;8;0;37;4040;79.89114784;4;2888
2019;5;2919;80;11;30;9;0;37;1000;79.89114784;4;2919
2019;5;2826;19.67;11;30;8;0;38;1000;82.63348073;4;188
2019;5;2886;19.67;11;30;8;0;38;920;82.63348073;4;2886
2019;5;2888;19.66;11;30;8;0;38;1000;82.63348073;4;2888
2019;5;2919;80;11;30;9;0;38;1000;82.63348073;4;2919
2019;5;2826;19.67;11;30;8;0;39;3320;66.23190893;4;188
2019;5;2886;19.67;11;30;8;0;39;1153.846154;66.23190893;4;2886
2019;5;2888;19.66;11;30;8;0;39;3320;66.23190893;4;2888
2019;5;2919;80;11;30;9;0;39;1000;66.23190893;4;2919
2019;5;2826;19.67;11;30;8;0;40;7846.153846;115.7093737;4;188
2019;5;2886;19.67;11;30;8;0;40;1708.333333;115.7093737;4;2886
2019;5;2888;19.66;11;30;8;0;40;7846.153846;115.7093737;4;2888
2019;5;2919;80;11;30;9;0;40;1000;115.7093737;4;2919
2019;5;2826;19.67;11;30;8;0;41;3640;83.41088971;4;188
2019;5;2886;19.67;11;30;8;0;41;833.3333333;83.41088971;4;2886
2019;5;2888;19.66;11;30;8;0;41;3640;83.41088971;4;2888
2019;5;2919;80;11;30;9;0;41;1000;83.41088971;4;2919
2019;5;2826;19.67;11;30;8;0;42;4200;99.58156377;4;188
2019;5;2886;19.67;11;30;8;0;42;2192.307692;99.58156377;4;2886
2019;5;2888;19.66;11;30;8;0;42;4200;99.58156377;4;2888
2019;5;2919;80;11;30;9;0;42;1000;99.58156377;4;2919
2019;5;2826;19.67;11;30;8;0;43;3120;62.90439884;4;188
2019;5;2886;19.67;11;30;8;0;43;916.6666667;62.90439884;4;2886
2019;5;2888;19.66;11;30;8;0;43;3120;62.90439884;4;2888
2019;5;2919;80;11;30;9;0;43;1000;62.90439884;4;2919
2019;5;2826;19.67;11;30;8;0;44;4961.538462;98.15767946;4;188
2019;5;2886;19.67;11;30;8;0;44;2307.692308;98.15767946;4;2886
2019;5;2888;19.66;11;30;8;0;44;4961.538462;98.15767946;4;2888
2019;5;2919;80;11;30;9;0;44;1000;98.15767946;4;2919
2019;5;2826;19.67;11;30;8;0;45;8720;224.5991986;4;188
2019;5;2886;19.67;11;30;8;0;45;3320;224.5991986;4;2886
2019;5;2888;19.66;11;30;8;0;45;8720;224.5991986;4;2888
2019;5;2919;80;11;30;9;0;45;1000;224.5991986;4;2919
2019;5;2826;19.67;11;30;8;0;46;6320;167.117166;4;188
2019;5;2886;19.67;11;30;8;0;46;3560;167.117166;4;2886
2019;5;2888;19.66;11;30;8;0;46;6320;167.117166;4;2888
2019;5;2919;80;11;30;9;0;46;1000;167.117166;4;2919
2019;5;2826;19.67;11;30;8;0;47;8653.846154;154.5804225;4;188
2019;5;2886;19.67;11;30;8;0;47;1692.307692;154.5804225;4;2886
2019;5;2888;19.66;11;30;8;0;47;8653.846154;154.5804225;4;2888
2019;5;2919;80;11;30;9;0;47;1000;154.5804225;4;2919
2019;5;2826;19.67;11;30;8;0;48;11961.53846;352.368772;4;188
2019;5;2886;19.67;11;30;8;0;48;6576.923077;352.368772;4;2886
2019;5;2888;19.66;11;30;8;0;48;11961.53846;352.368772;4;2888
2019;5;2919;80;11;30;9;0;48;1000;352.368772;4;2919
2019;5;2826;19.67;11;30;8;0;49;7480;174.0992017;4;188
2019;5;2886;19.67;11;30;8;0;49;2640;174.0992017;4;2886
2019;5;2888;19.66;11;30;8;0;49;7480;174.0992017;4;2888
2019;5;2919;80;11;30;9;0;49;1000;174.0992017;4;2919
2019;5;2826;19.67;11;30;8;0;50;5769.230769;126.7601055;4;188
2019;5;2886;19.67;11;30;8;0;50;1192.307692;126.7601055;4;2886
2019;5;2888;19.66;11;30;8;0;50;5769.230769;126.7601055;4;2888
2019;5;2919;80;11;30;9;0;50;1000;126.7601055;4;2919
2019;5;2826;19.67;11;30;8;0;51;11384.61538;214.5845611;4;188
2019;5;2886;19.67;11;30;8;0;51;2416.666667;214.5845611;4;2886
2019;5;2888;19.66;11;30;8;0;51;11384.61538;214.5845611;4;2888
2019;5;2919;80;11;30;9;0;51;1000;214.5845611;4;2919
2019;5;2826;19.67;11;30;8;0;52;7615.384615;241.0948972;4;188
2019;5;2886;19.67;11;30;8;0;52;3961.538462;241.0948972;4;2886
2019;5;2888;19.66;11;30;8;0;52;7615.384615;241.0948972;4;2888
2019;5;2919;80;11;30;9;0;52;1000;241.0948972;4;2919
2019;5;2826;19.67;11;30;8;0;53;5538.461538;110.8962192;4;188
2019;5;2886;19.67;11;30;8;0;53;3000;110.8962192;4;2886
2019;5;2888;19.66;11;30;8;0;53;5538.461538;110.8962192;4;2888
2019;5;2919;80;11;30;9;0;53;1000;110.8962192;4;2919
2019;5;2826;19.67;11;30;8;0;54;10120;223.791419;4;188
2019;5;2886;19.67;11;30;8;0;54;7307.692308;223.791419;4;2886
2019;5;2888;19.66;11;30;8;0;54;10120;223.791419;4;2888
2019;5;2919;80;11;30;9;0;54;1000;223.791419;4;2919
2019;5;2826;19.67;11;30;8;0;55;3384.615385;131.0879205;4;188
2019;5;2886;19.67;11;30;8;0;55;2320;131.0879205;4;2886
2019;5;2888;19.66;11;30;8;0;55;3384.615385;131.0879205;4;2888
2019;5;2919;80;11;30;9;0;55;1000;131.0879205;4;2919
2019;5;2826;19.67;11;30;8;0;56;12730.76923;280.3623247;4;188
2019;5;2886;19.67;11;30;8;0;56;8560;280.3623247;4;2886
2019;5;2888;19.66;11;30;8;0;56;12730.76923;280.3623247;4;2888
2019;5;2919;80;11;30;9;0;56;1000;280.3623247;4;2919
2019;5;2826;19.67;11;30;8;0;57;3040;109.7609976;4;188
2019;5;2886;19.67;11;30;8;0;57;920;109.7609976;4;2886
2019;5;2888;19.66;11;30;8;0;57;3040;109.7609976;4;2888
2019;5;2919;80;11;30;9;0;57;1000;109.7609976;4;2919
2019;5;2826;19.67;11;30;8;0;58;5000;181.9610323;4;188
2019;5;2886;19.67;11;30;8;0;58;2576.923077;181.9610323;4;2886
2019;5;2888;19.66;11;30;8;0;58;5000;181.9610323;4;2888
2019;5;2919;80;11;30;9;0;58;1000;181.9610323;4;2919
2019;5;2826;19.67;11;30;8;0;59;6680;263.2787549;4;188
2019;5;2886;19.67;11;30;8;0;59;3800;263.2787549;4;2886
2019;5;2888;19.66;11;30;8;0;59;6680;263.2787549;4;2888
2019;5;2919;80;11;30;9;0;59;1000;263.2787549;4;2919
2019;5;2826;19.67;11;30;8;0;60;6800;218.619119;4;188
2019;5;2886;19.67;11;30;8;0;60;5200;218.619119;4;2886
2019;5;2888;19.66;11;30;8;0;60;6800;218.619119;4;2888
2019;5;2919;80;11;30;9;0;60;1000;218.619119;4;2919
2019;5;2826;19.67;11;30;8;0;61;1880;99.10672402;4;188
2019;5;2886;19.67;11;30;8;0;61;1153.846154;99.10672402;4;2886
2019;5;2888;19.66;11;30;8;0;61;1880;99.10672402;4;2888
2019;5;2919;80;11;30;9;0;61;1000;99.10672402;4;2919
2019;5;2826;19.67;11;30;8;0;62;7269.230769;186.1282562;4;188
2019;5;2886;19.67;11;30;8;0;62;3375;186.1282562;4;2886
2019;5;2888;19.66;11;30;8;0;62;7269.230769;186.1282562;4;2888
2019;5;2919;80;11;30;9;0;62;1000;186.1282562;4;2919
2019;5;2826;19.67;11;30;8;0;63;2250;111.6609886;4;188
2019;5;2886;19.67;11;30;8;0;63;1280;111.6609886;4;2886
2019;5;2888;19.66;11;30;8;0;63;2250;111.6609886;4;2888
2019;5;2919;80;11;30;9;0;63;1000;111.6609886;4;2919
2019;5;2826;19.67;11;30;8;0;64;5076.923077;119.6716904;4;188
2019;5;2886;19.67;11;30;8;0;64;2960;119.6716904;4;2886
2019;5;2888;19.66;11;30;8;0;64;5076.923077;119.6716904;4;2888
2019;5;2919;80;11;30;9;0;64;1000;119.6716904;4;2919
2019;5;2826;19.67;11;30;8;0;65;8730.769231;217.5925919;4;188
2019;5;2886;19.67;11;30;8;0;65;2720;217.5925919;4;2886
2019;5;2888;19.66;11;30;8;0;65;8730.769231;217.5925919;4;2888
2019;5;2919;80;11;30;9;0;65;1000;217.5925919;4;2919
2019;5;2826;19.67;11;30;8;0;66;4240;107.4366066;4;188
2019;5;2886;19.67;11;30;8;0;66;478.2608696;107.4366066;4;2886
2019;5;2888;19.66;11;30;8;0;66;4240;107.4366066;4;2888
2019;5;2919;80;11;30;9;0;66;1000;107.4366066;4;2919
2019;5;2826;19.67;11;30;8;0;67;4600;129.0433211;4;188
2019;5;2886;19.67;11;30;8;0;67;1208.333333;129.0433211;4;2886
2019;5;2888;19.66;11;30;8;0;67;4600;129.0433211;4;2888
2019;5;2919;80;11;30;9;0;67;1000;129.0433211;4;2919
2019;5;2826;19.67;11;30;8;0;68;8083.333333;307.9190468;4;188
2019;5;2886;19.67;11;30;8;0;68;4916.666667;307.9190468;4;2886
2019;5;2888;19.66;11;30;8;0;68;8083.333333;307.9190468;4;2888
2019;5;2919;80;11;30;9;0;68;1000;307.9190468;4;2919
2019;5;2826;19.67;11;30;8;0;69;16846.15385;258.7508657;4;188
2019;5;2886;19.67;11;30;8;0;69;6423.076923;258.7508657;4;2886
2019;5;2888;19.66;11;30;8;0;69;16846.15385;258.7508657;4;2888
2019;5;2919;80;11;30;9;0;69;1000;258.7508657;4;2919
2019;5;2826;19.67;11;30;8;0;70;4375;177.3518319;4;188
2019;5;2886;19.67;11;30;8;0;70;2960;177.3518319;4;2886
2019;5;2888;19.66;11;30;8;0;70;4375;177.3518319;4;2888
2019;5;2919;80;11;30;9;0;70;1000;177.3518319;4;2919
2019;5;2826;19.67;11;30;8;0;71;18000;186.2844474;4;188
2019;5;2886;19.67;11;30;8;0;71;1760;186.2844474;4;2886
2019;5;2888;19.66;11;30;8;0;71;18000;186.2844474;4;2888
2019;5;2919;80;11;30;9;0;71;1000;186.2844474;4;2919
2019;5;2826;19.67;11;30;8;0;72;6230.769231;117.8481022;4;188
2019;5;2886;19.67;11;30;8;0;72;2500;117.8481022;4;2886
2019;5;2888;19.66;11;30;8;0;72;6230.769231;117.8481022;4;2888
2019;5;2919;80;11;30;9;0;72;1000;117.8481022;4;2919
2019;5;2826;19.67;11;30;8;0;73;3923.076923;113.0881831;4;188
2019;5;2886;19.67;11;30;8;0;73;840;113.0881831;4;2886
2019;5;2888;19.66;11;30;8;0;73;3923.076923;113.0881831;4;2888
2019;5;2919;80;11;30;9;0;73;1000;113.0881831;4;2919
2019;5;2826;19.67;11;30;8;0;74;30000;444.2474419;4;188
2019;5;2886;19.67;11;30;8;0;74;8692.307692;444.2474419;4;2886
2019;5;2888;19.66;11;30;8;0;74;30000;444.2474419;4;2888
2019;5;2919;80;11;30;9;0;74;1000;444.2474419;4;2919
2019;5;2826;19.67;11;30;8;0;75;5423.076923;169.1726554;4;188
2019;5;2886;19.67;11;30;8;0;75;2080;169.1726554;4;2886
2019;5;2888;19.66;11;30;8;0;75;5423.076923;169.1726554;4;2888
2019;5;2919;80;11;30;9;0;75;1000;169.1726554;4;2919
2019;5;2826;19.67;11;30;8;0;76;7160;200.3256377;4;188
2019;5;2886;19.67;11;30;8;0;76;3730.769231;200.3256377;4;2886
2019;5;2888;19.66;11;30;8;0;76;7160;200.3256377;4;2888
2019;5;2919;80;11;30;9;0;76;1000;200.3256377;4;2919
2019;5;2826;19.67;11;30;8;0;77;6000;128.3753791;4;188
2019;5;2886;19.67;11;30;8;0;77;1730.769231;128.3753791;4;2886
2019;5;2888;19.66;11;30;8;0;77;6000;128.3753791;4;2888
2019;5;2919;80;11;30;9;0;77;1000;128.3753791;4;2919
2019;5;2826;19.67;11;30;8;0;78;5680;81.62248331;4;188
2019;5;2886;19.67;11;30;8;0;78;2615.384615;81.62248331;4;2886
2019;5;2888;19.66;11;30;8;0;78;5680;81.62248331;4;2888
2019;5;2919;80;11;30;9;0;78;1000;81.62248331;4;2919
2019;5;2826;19.67;11;30;8;0;79;11615.38462;213.5507539;4;188
2019;5;2886;19.67;11;30;8;0;79;4346.153846;213.5507539;4;2886
2019;5;2888;19.66;11;30;8;0;79;11615.38462;213.5507539;4;2888
2019;5;2919;80;11;30;9;0;79;1000;213.5507539;4;2919
2019;5;2826;19.67;11;30;8;0;80;2600;100.1862831;4;188
2019;5;2886;19.67;11;30;8;0;80;1560;100.1862831;4;2886
2019;5;2888;19.66;11;30;8;0;80;2600;100.1862831;4;2888
2019;5;2919;80;11;30;9;0;80;1000;100.1862831;4;2919
2019;5;2826;19.67;11;30;8;0;81;5160;154.8260387;4;188
2019;5;2886;19.67;11;30;8;0;81;2200;154.8260387;4;2886
2019;5;2888;19.66;11;30;8;0;81;5160;154.8260387;4;2888
2019;5;2919;80;11;30;9;0;81;1000;154.8260387;4;2919
2019;5;2826;19.67;11;30;8;0;82;4320;121.4354919;4;188
2019;5;2886;19.67;11;30;8;0;82;1240;121.4354919;4;2886
2019;5;2888;19.66;11;30;8;0;82;4320;121.4354919;4;2888
2019;5;2919;80;11;30;9;0;82;1000;121.4354919;4;2919
2019;5;2826;19.67;11;30;8;0;83;2680;92.56617362;4;188
2019;5;2886;19.67;11;30;8;0;83;958.3333333;92.56617362;4;2886
2019;5;2888;19.66;11;30;8;0;83;2680;92.56617362;4;2888
2019;5;2919;80;11;30;9;0;83;1000;92.56617362;4;2919
2019;5;2826;19.67;11;30;8;0;84;6653.846154;236.4242032;4;188
2019;5;2886;19.67;11;30;8;0;84;1800;236.4242032;4;2886
2019;5;2888;19.66;11;30;8;0;84;6653.846154;236.4242032;4;2888
2019;5;2919;80;11;30;9;0;84;1000;236.4242032;4;2919
2019;5;2826;19.67;11;30;8;0;85;7423.076923;253.8264985;4;188
2019;5;2886;19.67;11;30;8;0;85;3760;253.8264985;4;2886
2019;5;2888;19.66;11;30;8;0;85;7423.076923;253.8264985;4;2888
2019;5;2919;80;11;30;9;0;85;1000;253.8264985;4;2919
2019;5;2826;19.67;11;30;8;0;86;6346.153846;212.6683029;4;188
2019;5;2886;19.67;11;30;8;0;86;2440;212.6683029;4;2886
2019;5;2888;19.66;11;30;8;0;86;6346.153846;212.6683029;4;2888
2019;5;2919;80;11;30;9;0;86;1000;212.6683029;4;2919
2019;5;2826;19.67;11;30;8;0;87;5384.615385;119.0830099;4;188
2019;5;2886;19.67;11;30;8;0;87;1280;119.0830099;4;2886
2019;5;2888;19.66;11;30;8;0;87;5384.615385;119.0830099;4;2888
2019;5;2919;80;11;30;9;0;87;1000;119.0830099;4;2919
2019;5;2826;19.67;11;30;8;0;88;11230.76923;201.6490228;4;188
2019;5;2886;19.67;11;30;8;0;88;3730.769231;201.6490228;4;2886
2019;5;2888;19.66;11;30;8;0;88;11230.76923;201.6490228;4;2888
2019;5;2919;80;11;30;9;0;88;1000;201.6490228;4;2919
2019;5;2826;19.67;11;30;8;0;89;6840;229.5632253;4;188
2019;5;2886;19.67;11;30;8;0;89;3880;229.5632253;4;2886
2019;5;2888;19.66;11;30;8;0;89;6840;229.5632253;4;2888
2019;5;2919;80;11;30;9;0;89;1000;229.5632253;4;2919
2019;5;2826;19.67;11;30;8;0;90;6125;211.5573613;4;188
2019;5;2886;19.67;11;30;8;0;90;4280;211.5573613;4;2886
2019;5;2888;19.66;11;30;8;0;90;6125;211.5573613;4;2888
2019;5;2919;80;11;30;9;0;90;1000;211.5573613;4;2919
2019;5;2826;19.67;11;30;8;0;91;4153.846154;110.533079;4;188
2019;5;2886;19.67;11;30;8;0;91;1333.333333;110.533079;4;2886
2019;5;2888;19.66;11;30;8;0;91;4153.846154;110.533079;4;2888
2019;5;2919;80;11;30;9;0;91;1000;110.533079;4;2919
2019;5;2826;19.67;11;30;8;0;92;3760;151.5843877;4;188
2019;5;2886;19.67;11;30;8;0;92;2192.307692;151.5843877;4;2886
2019;5;2888;19.66;11;30;8;0;92;3760;151.5843877;4;2888
2019;5;2919;80;11;30;9;0;92;1000;151.5843877;4;2919
2019;5;2826;19.67;11;30;8;0;93;6500;205.1001602;4;188
2019;5;2886;19.67;11;30;8;0;93;3040;205.1001602;4;2886
2019;5;2888;19.66;11;30;8;0;93;6500;205.1001602;4;2888
2019;5;2919;80;11;30;9;0;93;1000;205.1001602;4;2919
2019;5;2826;19.67;11;30;8;0;94;4230.769231;149.7333845;4;188
2019;5;2886;19.67;11;30;8;0;94;2320;149.7333845;4;2886
2019;5;2888;19.66;11;30;8;0;94;4230.769231;149.7333845;4;2888
2019;5;2919;80;11;30;9;0;94;1000;149.7333845;4;2919
2019;5;2826;19.67;11;30;8;0;95;8692.307692;247.7086902;4;188
2019;5;2886;19.67;11;30;8;0;95;2680;247.7086902;4;2886
2019;5;2888;19.66;11;30;8;0;95;8692.307692;247.7086902;4;2888
2019;5;2919;80;11;30;9;0;95;1000;247.7086902;4;2919
2019;5;2826;19.67;11;30;8;0;96;3520;121.372172;4;188
2019;5;2886;19.67;11;30;8;0;96;1320;121.372172;4;2886
