Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;11;2842;26.67;13;14;6;30;52;6160.869565;685.288823;3;2842
2019;11;713;26.66;13;14;6;30;53;6786.057692;378.20378;3;713
2019;11;699;26.67;13;14;6;30;53;5406.666667;378.20378;3;707
2019;11;2842;26.67;13;14;6;30;53;3366.666667;378.20378;3;2842
2019;11;713;26.66;13;14;6;30;54;9864.583333;664.2638299;3;713
2019;11;699;26.67;13;14;6;30;54;7157.971014;664.2638299;3;707
2019;11;2842;26.67;13;14;6;30;54;4635.416667;664.2638299;3;2842
2019;11;713;26.66;13;14;6;30;55;6151.282051;395.6793453;3;713
2019;11;699;26.67;13;14;6;30;55;4121.73913;395.6793453;3;707
2019;11;2842;26.67;13;14;6;30;55;6613.043478;395.6793453;3;2842
2019;11;713;26.66;13;14;6;30;56;21000;883.2600357;3;713
2019;11;699;26.67;13;14;6;30;56;5362.5;883.2600357;3;707
2019;11;2842;26.67;13;14;6;30;56;5812.5;883.2600357;3;2842
2019;11;713;26.66;13;14;6;30;57;4711.538462;331.9811166;3;713
2019;11;699;26.67;13;14;6;30;57;2010.416667;331.9811166;3;707
2019;11;2842;26.67;13;14;6;30;57;1837.5;331.9811166;3;2842
2019;11;713;26.66;13;14;6;30;58;8408.653846;509.0398534;3;713
2019;11;699;26.67;13;14;6;30;58;4204.166667;509.0398534;3;707
2019;11;2842;26.67;13;14;6;30;58;3700;509.0398534;3;2842
2019;11;713;26.66;13;14;6;30;59;10754.16667;960.8359224;3;713
2019;11;699;26.67;13;14;6;30;59;6020.833333;960.8359224;3;707
2019;11;2842;26.67;13;14;6;30;59;5425;960.8359224;3;2842
2019;11;713;26.66;13;14;6;30;60;6300;691.5148585;3;713
2019;11;699;26.67;13;14;6;30;60;5821.73913;691.5148585;3;707
2019;11;2842;26.67;13;14;6;30;60;6812.5;691.5148585;3;2842
2019;11;713;26.66;13;14;6;30;61;2278.26087;284.1261509;3;713
2019;11;699;26.67;13;14;6;30;61;1591.666667;284.1261509;3;707
2019;11;2842;26.67;13;14;6;30;61;2175;284.1261509;3;2842
2019;11;713;26.66;13;14;6;30;62;10385.41667;548.9211856;3;713
2019;11;699;26.67;13;14;6;30;62;4207.5;548.9211856;3;707
2019;11;2842;26.67;13;14;6;30;62;3958.333333;548.9211856;3;2842
2019;11;713;26.66;13;14;6;30;63;4052.083333;326.6339615;3;713
2019;11;699;26.67;13;14;6;30;63;2343.75;326.6339615;3;707
2019;11;2842;26.67;13;14;6;30;63;2937.5;326.6339615;3;2842
2019;11;713;26.66;13;14;6;30;64;5666.666667;420.7949564;3;713
2019;11;699;26.67;13;14;6;30;64;3308.333333;420.7949564;3;707
2019;11;2842;26.67;13;14;6;30;64;3283.333333;420.7949564;3;2842
2019;11;713;26.66;13;14;6;30;65;9802.083333;617.8466041;3;713
2019;11;699;26.67;13;14;6;30;65;10729.16667;617.8466041;3;707
2019;11;2842;26.67;13;14;6;30;65;7468.75;617.8466041;3;2842
2019;11;713;26.66;13;14;6;30;66;4908.333333;299.7837856;3;713
2019;11;699;26.67;13;14;6;30;66;3942.934783;299.7837856;3;707
2019;11;2842;26.67;13;14;6;30;66;2633.333333;299.7837856;3;2842
2019;11;713;26.66;13;14;6;30;67;5984.615385;348.148394;3;713
2019;11;699;26.67;13;14;6;30;67;2229.166667;348.148394;3;707
2019;11;2842;26.67;13;14;6;30;67;2050;348.148394;3;2842
2019;11;713;26.66;13;14;6;30;68;11541.66667;942.9672068;3;713
2019;11;699;26.67;13;14;6;30;68;5966.666667;942.9672068;3;707
2019;11;2842;26.67;13;14;6;30;68;7104.347826;942.9672068;3;2842
2019;11;713;26.66;13;14;6;30;69;13491.66667;762.513146;3;713
2019;11;699;26.67;13;14;6;30;69;8718.181818;762.513146;3;707
2019;11;2842;26.67;13;14;6;30;69;5746.666667;762.513146;3;2842
2019;11;713;26.66;13;14;6;30;70;6885.416667;515.9924612;3;713
2019;11;699;26.67;13;14;6;30;70;3291.666667;515.9924612;3;707
2019;11;2842;26.67;13;14;6;30;70;2837.5;515.9924612;3;2842
2019;11;713;26.66;13;14;6;30;71;8802.083333;596.0305156;3;713
2019;11;699;26.67;13;14;6;30;71;9506.666667;596.0305156;3;707
2019;11;2842;26.67;13;14;6;30;71;5383.928571;596.0305156;3;2842
2019;11;713;26.66;13;14;6;30;72;10968.75;517.3833799;3;713
2019;11;699;26.67;13;14;6;30;72;3454.166667;517.3833799;3;707
2019;11;2842;26.67;13;14;6;30;72;3866.666667;517.3833799;3;2842
2019;11;713;26.66;13;14;6;30;73;6781.25;303.7425096;3;713
2019;11;699;26.67;13;14;6;30;73;3688.858696;303.7425096;3;707
2019;11;2842;26.67;13;14;6;30;73;1612.857143;303.7425096;3;2842
2019;11;713;26.66;13;14;6;30;74;13708.33333;1312.88822;3;713
2019;11;699;26.67;13;14;6;30;74;15197.91667;1312.88822;3;707
2019;11;2842;26.67;13;14;6;30;74;9343.75;1312.88822;3;2842
2019;11;713;26.66;13;14;6;30;75;3026.442308;506.5876468;3;713
2019;11;699;26.67;13;14;6;30;75;4750;506.5876468;3;707
2019;11;2842;26.67;13;14;6;30;75;4611.413043;506.5876468;3;2842
2019;11;713;26.66;13;14;6;30;76;6802.884615;566.0296407;3;713
2019;11;699;26.67;13;14;6;30;76;5739.583333;566.0296407;3;707
2019;11;2842;26.67;13;14;6;30;76;3788.690476;566.0296407;3;2842
2019;11;713;26.66;13;14;6;30;77;4791.666667;368.6470456;3;713
2019;11;699;26.67;13;14;6;30;77;2258.333333;368.6470456;3;707
2019;11;2842;26.67;13;14;6;30;77;2958.333333;368.6470456;3;2842
2019;11;713;26.66;13;14;6;30;78;6677.083333;342.0022872;3;713
2019;11;699;26.67;13;14;6;30;78;3046.666667;342.0022872;3;707
2019;11;2842;26.67;13;14;6;30;78;3763.768116;342.0022872;3;2842
2019;11;713;26.66;13;14;6;30;79;4376.373626;551.6176623;3;713
2019;11;699;26.67;13;14;6;30;79;8858.695652;551.6176623;3;707
2019;11;2842;26.67;13;14;6;30;79;2726.708075;551.6176623;3;2842
2019;11;713;26.66;13;14;6;30;80;4759.615385;320.5497661;3;713
2019;11;699;26.67;13;14;6;30;80;1902.173913;320.5497661;3;707
2019;11;2842;26.67;13;14;6;30;80;3653.333333;320.5497661;3;2842
2019;11;713;26.66;13;14;6;30;81;7900;438.2152694;3;713
2019;11;699;26.67;13;14;6;30;81;2100.649351;438.2152694;3;707
2019;11;2842;26.67;13;14;6;30;81;3587.5;438.2152694;3;2842
2019;11;713;26.66;13;14;6;30;82;4691.666667;334.3798383;3;713
2019;11;699;26.67;13;14;6;30;82;5343.478261;334.3798383;3;707
2019;11;2842;26.67;13;14;6;30;82;2412.5;334.3798383;3;2842
2019;11;713;26.66;13;14;6;30;83;4650;259.9343601;3;713
2019;11;699;26.67;13;14;6;30;83;3247.282609;259.9343601;3;707
2019;11;2842;26.67;13;14;6;30;83;1158.967391;259.9343601;3;2842
2019;11;713;26.66;13;14;6;30;84;5916.666667;621.1922395;3;713
2019;11;699;26.67;13;14;6;30;84;3481.36646;621.1922395;3;707
2019;11;2842;26.67;13;14;6;30;84;5565;621.1922395;3;2842
2019;11;713;26.66;13;14;6;30;85;8480.769231;698.6256863;3;713
2019;11;699;26.67;13;14;6;30;85;4750;698.6256863;3;707
2019;11;2842;26.67;13;14;6;30;85;3833.333333;698.6256863;3;2842
2019;11;713;26.66;13;14;6;30;86;10564.90385;569.7756347;3;713
2019;11;699;26.67;13;14;6;30;86;8998.550725;569.7756347;3;707
2019;11;2842;26.67;13;14;6;30;86;5427.083333;569.7756347;3;2842
2019;11;713;26.66;13;14;6;30;87;6097.435897;340.5102301;3;713
2019;11;699;26.67;13;14;6;30;87;5950.724638;340.5102301;3;707
2019;11;2842;26.67;13;14;6;30;87;2780;340.5102301;3;2842
2019;11;713;26.66;13;14;6;30;88;8471.794872;574.5820026;3;713
2019;11;699;26.67;13;14;6;30;88;6082.608696;574.5820026;3;707
2019;11;2842;26.67;13;14;6;30;88;2666.25;574.5820026;3;2842
2019;11;713;26.66;13;14;6;30;89;6258.974359;582.1850221;3;713
2019;11;699;26.67;13;14;6;30;89;4234.848485;582.1850221;3;707
2019;11;2842;26.67;13;14;6;30;89;2983.333333;582.1850221;3;2842
2019;11;713;26.66;13;14;6;30;90;8020.833333;580.7356133;3;713
2019;11;699;26.67;13;14;6;30;90;8916.666667;580.7356133;3;707
2019;11;2842;26.67;13;14;6;30;90;2926.666667;580.7356133;3;2842
2019;11;713;26.66;13;14;6;30;91;3484.615385;316.0366291;3;713
2019;11;699;26.67;13;14;6;30;91;2781.25;316.0366291;3;707
2019;11;2842;26.67;13;14;6;30;91;1260;316.0366291;3;2842
2019;11;713;26.66;13;14;6;30;92;5553.846154;440.7690967;3;713
2019;11;699;26.67;13;14;6;30;92;2950.724638;440.7690967;3;707
2019;11;2842;26.67;13;14;6;30;92;2566.666667;440.7690967;3;2842
2019;11;713;26.66;13;14;6;30;93;5353.846154;522.920761;3;713
2019;11;699;26.67;13;14;6;30;93;6229.166667;522.920761;3;707
2019;11;2842;26.67;13;14;6;30;93;4716.666667;522.920761;3;2842
2019;11;713;26.66;13;14;6;30;94;6069.230769;430.4978378;3;713
2019;11;699;26.67;13;14;6;30;94;2186.666667;430.4978378;3;707
2019;11;2842;26.67;13;14;6;30;94;3262.5;430.4978378;3;2842
2019;11;713;26.66;13;14;6;30;95;6738.461538;676.6244792;3;713
2019;11;699;26.67;13;14;6;30;95;6875;676.6244792;3;707
2019;11;2842;26.67;13;14;6;30;95;6213.333333;676.6244792;3;2842
2019;11;713;26.66;13;14;6;30;96;3979.487179;396.9917567;3;713
2019;11;699;26.67;13;14;6;30;96;4504.166667;396.9917567;3;707
2019;11;2842;26.67;13;14;6;30;96;2827.445652;396.9917567;3;2842
2019;11;713;26.66;13;14;6;30;97;5875;425.1671402;3;713
2019;11;699;26.67;13;14;6;30;97;2562.5;425.1671402;3;707
2019;11;2842;26.67;13;14;6;30;97;1458.333333;425.1671402;3;2842
2019;11;713;26.66;13;14;6;30;98;3791.666667;240.8667918;3;713
2019;11;699;26.67;13;14;6;30;98;3662.5;240.8667918;3;707
2019;11;2842;26.67;13;14;6;30;98;2268.75;240.8667918;3;2842
2019;11;713;26.66;13;14;6;30;99;6242.788462;579.9397705;3;713
2019;11;699;26.67;13;14;6;30;99;4300;579.9397705;3;707
2019;11;2842;26.67;13;14;6;30;99;4266.666667;579.9397705;3;2842
2019;11;713;26.66;13;14;6;30;100;4269.230769;372.4353559;3;713
2019;11;699;26.67;13;14;6;30;100;3208.333333;372.4353559;3;707
2019;11;2842;26.67;13;14;6;30;100;2468.115942;372.4353559;3;2842
2019;11;713;26.66;13;14;6;30;101;1766.666667;206.2662373;3;713
2019;11;699;26.67;13;14;6;30;101;3520.833333;206.2662373;3;707
2019;11;2842;26.67;13;14;6;30;101;3458.333333;206.2662373;3;2842
2019;11;713;26.66;13;14;6;30;102;6822.916667;648.6970418;3;713
2019;11;699;26.67;13;14;6;30;102;8033.333333;648.6970418;3;707
2019;11;2842;26.67;13;14;6;30;102;6133.333333;648.6970418;3;2842
2019;11;713;26.66;13;14;6;30;103;3766.666667;510.0212811;3;713
2019;11;699;26.67;13;14;6;30;103;4130.434783;510.0212811;3;707
2019;11;2842;26.67;13;14;6;30;103;5343.75;510.0212811;3;2842
2019;11;713;26.66;13;14;6;30;104;2200;291.6017234;3;713
2019;11;699;26.67;13;14;6;30;104;5247.826087;291.6017234;3;707
2019;11;2842;26.67;13;14;6;30;104;3343.75;291.6017234;3;2842
2019;11;713;26.66;13;14;6;30;105;4884.615385;544.3486745;3;713
2019;11;699;26.67;13;14;6;30;105;5279.891304;544.3486745;3;707
2019;11;2842;26.67;13;14;6;30;105;3713.333333;544.3486745;3;2842
2019;11;713;26.66;13;14;6;30;106;3479.166667;465.4906622;3;713
2019;11;699;26.67;13;14;6;30;106;3125;465.4906622;3;707
2019;11;2842;26.67;13;14;6;30;106;4866.666667;465.4906622;3;2842
2019;11;713;26.66;13;14;6;30;107;4541.666667;425.8658786;3;713
2019;11;699;26.67;13;14;6;30;107;3026.666667;425.8658786;3;707
2019;11;2842;26.67;13;14;6;30;107;2500;425.8658786;3;2842
2019;11;713;26.66;13;14;6;30;108;5800.480769;286.6163759;3;713
2019;11;699;26.67;13;14;6;30;108;2250.724638;286.6163759;3;707
2019;11;2842;26.67;13;14;6;30;108;2420.454545;286.6163759;3;2842
2019;11;713;26.66;13;14;6;30;109;7278.846154;547.2013596;3;713
2019;11;699;26.67;13;14;6;30;109;7666.666667;547.2013596;3;707
2019;11;2842;26.67;13;14;6;30;109;3453.333333;547.2013596;3;2842
2019;11;713;26.66;13;14;6;30;110;3194.871795;253.9540963;3;713
2019;11;699;26.67;13;14;6;30;110;3968.75;253.9540963;3;707
2019;11;2842;26.67;13;14;6;30;110;2612.771739;253.9540963;3;2842
2019;11;713;26.66;13;14;6;30;111;9135.416667;813.7508608;3;713
2019;11;699;26.67;13;14;6;30;111;10412.5;813.7508608;3;707
2019;11;2842;26.67;13;14;6;30;111;7195;813.7508608;3;2842
2019;11;713;26.66;13;14;6;30;112;11475.36232;675.6491185;3;713
2019;11;699;26.67;13;14;6;30;112;7936.231884;675.6491185;3;707
2019;11;2842;26.67;13;14;6;30;112;3107.336957;675.6491185;3;2842
2019;11;713;26.66;13;14;6;30;113;9584.134615;574.9352871;3;713
2019;11;699;26.67;13;14;6;30;113;7429.347826;574.9352871;3;707
2019;11;2842;26.67;13;14;6;30;113;5531.25;574.9352871;3;2842
2019;11;713;26.66;13;14;6;30;114;8391.666667;771.051791;3;713
2019;11;699;26.67;13;14;6;30;114;8637.5;771.051791;3;707
2019;11;2842;26.67;13;14;6;30;114;8324.728261;771.051791;3;2842
2019;11;713;26.66;13;14;6;30;115;4653.846154;514.9801644;3;713
2019;11;699;26.67;13;14;6;30;115;4816.666667;514.9801644;3;707
2019;11;2842;26.67;13;14;6;30;115;4025;514.9801644;3;2842
2019;11;713;26.66;13;14;6;30;116;9834.134615;346.6616544;3;713
2019;11;699;26.67;13;14;6;30;116;7991.847826;346.6616544;3;707
2019;11;2842;26.67;13;14;6;30;116;4580;346.6616544;3;2842
2019;11;713;26.66;13;14;6;30;117;5900;292.2991657;3;713
2019;11;699;26.67;13;14;6;30;117;2176.630435;292.2991657;3;707
2019;11;2842;26.67;13;14;6;30;117;2927.083333;292.2991657;3;2842
2019;11;713;26.66;13;14;6;30;118;4442.307692;280.9502496;3;713
2019;11;699;26.67;13;14;6;30;118;1260.869565;280.9502496;3;707
2019;11;2842;26.67;13;14;6;30;118;1120.833333;280.9502496;3;2842
2019;11;713;26.66;13;14;6;30;119;7489.583333;629.2339696;3;713
2019;11;699;26.67;13;14;6;30;119;6120;629.2339696;3;707
2019;11;2842;26.67;13;14;6;30;119;5572.857143;629.2339696;3;2842
2019;11;713;26.66;13;14;6;30;120;1435.897436;162.5210056;3;713
2019;11;699;26.67;13;14;6;30;120;1265.217391;162.5210056;3;707
2019;11;2842;26.67;13;14;6;30;120;1906.25;162.5210056;3;2842
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
