Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;6;2753;3;16;14;9;30;1;1000;18.43584309;41;#N/A
2019;1000;4000;50;16;14;9;30;1;1000;18.43584309;41;#N/A
2019;6;2876;50;16;14;9;30;1;1000;18.43584309;41;#N/A
2019;6;2871;120;16;14;9;30;1;1000;18.43584309;41;#N/A
2019;1000;4000;25;16;14;9;30;1;1000;18.43584309;41;#N/A
2019;1000;4000;25;16;14;9;30;1;1000;18.43584309;41;#N/A
2019;1000;4000;25;16;14;9;30;1;1000;18.43584309;41;#N/A
2019;1000;4000;25;16;14;9;30;1;1000;18.43584309;41;#N/A
2019;1000;4000;25;16;14;9;30;1;1000;18.43584309;41;#N/A
2019;6;2875;25;16;14;9;30;1;1000;18.43584309;41;#N/A
2019;1000;4000;150;16;14;9;30;1;1000;18.43584309;41;#N/A
2019;1000;4000;20;16;14;10;30;1;1000;18.43584309;41;#N/A
2019;1000;4000;20;16;14;10;30;1;1000;18.43584309;41;#N/A
2019;6;2877;25;16;14;9;30;1;1000;18.43584309;41;#N/A
2019;6;119;66;16;14;24;30;2;2348.739496;58.18207362;41;119
2019;6;121;5;16;14;11;30;2;4619.117647;58.18207362;41;121
2019;6;122;5;16;14;11;30;2;3833.333333;58.18207362;41;122
2019;6;123;5;16;14;11;30;2;2580.495356;58.18207362;41;123
2019;6;124;5;16;14;11;30;2;6798.529412;58.18207362;41;124
2019;6;170;15;16;14;21;30;2;20427.77778;58.18207362;41;170
2019;6;180;15;16;14;43;30;2;6275;58.18207362;41;180
2019;6;197;15;16;14;18;30;2;21964.39628;58.18207362;41;31
2019;6;5;5;16;14;40;30;2;7307.017544;58.18207362;41;5
2019;6;348;5;16;14;40;30;2;1000;58.18207362;41;348
2019;6;27;2.5;16;14;39;30;2;10263.88889;58.18207362;41;27
2019;6;29;2.5;16;14;39;30;2;2414.027149;58.18207362;41;29
2019;6;330;5;16;14;39;30;2;10059.52381;58.18207362;41;382
2019;6;618;25;16;14;9;30;2;317.3076923;58.18207362;41;618
2019;6;2710;10;16;14;9;30;2;1000;58.18207362;41;2710
2019;6;2715;10;16;14;9;30;2;666.6666667;58.18207362;41;2715
2019;6;2716;10;16;14;9;30;2;1555.555556;58.18207362;41;2716
2019;6;2841;15;16;14;28;30;2;6415.204678;58.18207362;41;#N/A
2019;1000;4000;2.5;16;14;12;30;2;1000;58.18207362;41;#N/A
2019;1000;4000;2.5;16;14;12;30;2;1000;58.18207362;41;#N/A
2019;1000;4000;2.5;16;14;12;30;2;1000;58.18207362;41;#N/A
2019;1000;4000;2.5;16;14;12;30;2;1000;58.18207362;41;#N/A
2019;1000;4000;3;16;14;12;30;2;1000;58.18207362;41;#N/A
2019;1000;4000;3;16;14;12;30;2;1000;58.18207362;41;#N/A
2019;1000;4000;10;16;14;12;30;2;1000;58.18207362;41;#N/A
2019;1000;4000;10;16;14;12;30;2;1000;58.18207362;41;#N/A
2019;6;2752;3;16;14;9;30;2;1000;58.18207362;41;#N/A
2019;6;2753;3;16;14;9;30;2;1000;58.18207362;41;#N/A
2019;1000;4000;50;16;14;9;30;2;1000;58.18207362;41;#N/A
2019;6;2876;50;16;14;9;30;2;1000;58.18207362;41;#N/A
2019;6;2871;120;16;14;9;30;2;1000;58.18207362;41;#N/A
2019;1000;4000;25;16;14;9;30;2;1000;58.18207362;41;#N/A
2019;1000;4000;25;16;14;9;30;2;1000;58.18207362;41;#N/A
2019;1000;4000;25;16;14;9;30;2;1000;58.18207362;41;#N/A
2019;1000;4000;25;16;14;9;30;2;1000;58.18207362;41;#N/A
2019;1000;4000;25;16;14;9;30;2;1000;58.18207362;41;#N/A
2019;6;2875;25;16;14;9;30;2;1000;58.18207362;41;#N/A
2019;1000;4000;150;16;14;9;30;2;1000;58.18207362;41;#N/A
2019;1000;4000;20;16;14;10;30;2;1000;58.18207362;41;#N/A
2019;1000;4000;20;16;14;10;30;2;1000;58.18207362;41;#N/A
2019;6;2877;25;16;14;9;30;2;1000;58.18207362;41;#N/A
2019;6;119;66;16;14;24;30;3;887.7192982;15.37291418;41;119
2019;6;121;5;16;14;11;30;3;1633.040936;15.37291418;41;121
2019;6;122;5;16;14;11;30;3;827.6315789;15.37291418;41;122
2019;6;123;5;16;14;11;30;3;455.5555556;15.37291418;41;123
2019;6;124;5;16;14;11;30;3;1963.659148;15.37291418;41;124
2019;6;170;15;16;14;21;30;3;1660.526316;15.37291418;41;170
2019;6;180;15;16;14;43;30;3;739.3483709;15.37291418;41;180
2019;6;197;15;16;14;18;30;3;2245.098039;15.37291418;41;31
2019;6;5;5;16;14;40;30;3;2102.777778;15.37291418;41;5
2019;6;348;5;16;14;40;30;3;1000;15.37291418;41;348
2019;6;27;2.5;16;14;39;30;3;4422.807018;15.37291418;41;27
2019;6;29;2.5;16;14;39;30;3;801.5873016;15.37291418;41;29
2019;6;330;5;16;14;39;30;3;1670.634921;15.37291418;41;382
2019;6;618;25;16;14;9;30;3;1100;15.37291418;41;618
2019;6;2710;10;16;14;9;30;3;142.8571429;15.37291418;41;2710
2019;6;2715;10;16;14;9;30;3;285.7142857;15.37291418;41;2715
2019;6;2716;10;16;14;9;30;3;1000;15.37291418;41;2716
2019;6;2841;15;16;14;28;30;3;2690.47619;15.37291418;41;#N/A
2019;1000;4000;2.5;16;14;12;30;3;1000;15.37291418;41;#N/A
2019;1000;4000;2.5;16;14;12;30;3;1000;15.37291418;41;#N/A
2019;1000;4000;2.5;16;14;12;30;3;1000;15.37291418;41;#N/A
2019;1000;4000;2.5;16;14;12;30;3;1000;15.37291418;41;#N/A
2019;1000;4000;3;16;14;12;30;3;1000;15.37291418;41;#N/A
2019;1000;4000;3;16;14;12;30;3;1000;15.37291418;41;#N/A
2019;1000;4000;10;16;14;12;30;3;1000;15.37291418;41;#N/A
2019;1000;4000;10;16;14;12;30;3;1000;15.37291418;41;#N/A
2019;6;2752;3;16;14;9;30;3;1000;15.37291418;41;#N/A
2019;6;2753;3;16;14;9;30;3;1000;15.37291418;41;#N/A
2019;1000;4000;50;16;14;9;30;3;1000;15.37291418;41;#N/A
2019;6;2876;50;16;14;9;30;3;1000;15.37291418;41;#N/A
2019;6;2871;120;16;14;9;30;3;1000;15.37291418;41;#N/A
2019;1000;4000;25;16;14;9;30;3;1000;15.37291418;41;#N/A
2019;1000;4000;25;16;14;9;30;3;1000;15.37291418;41;#N/A
2019;1000;4000;25;16;14;9;30;3;1000;15.37291418;41;#N/A
2019;1000;4000;25;16;14;9;30;3;1000;15.37291418;41;#N/A
2019;1000;4000;25;16;14;9;30;3;1000;15.37291418;41;#N/A
2019;6;2875;25;16;14;9;30;3;1000;15.37291418;41;#N/A
2019;1000;4000;150;16;14;9;30;3;1000;15.37291418;41;#N/A
2019;1000;4000;20;16;14;10;30;3;1000;15.37291418;41;#N/A
2019;1000;4000;20;16;14;10;30;3;1000;15.37291418;41;#N/A
2019;6;2877;25;16;14;9;30;3;1000;15.37291418;41;#N/A
2019;6;119;66;16;14;24;30;4;1564.777328;29.11774744;41;119
2019;6;121;5;16;14;11;30;4;3388.888889;29.11774744;41;121
2019;6;122;5;16;14;11;30;4;4129.072682;29.11774744;41;122
2019;6;123;5;16;14;11;30;4;925;29.11774744;41;123
2019;6;124;5;16;14;11;30;4;5409.774436;29.11774744;41;124
2019;6;170;15;16;14;21;30;4;5551.378446;29.11774744;41;170
2019;6;180;15;16;14;43;30;4;3436.507937;29.11774744;41;180
2019;6;197;15;16;14;18;30;4;5130.952381;29.11774744;41;31
2019;6;5;5;16;14;40;30;4;7775.689223;29.11774744;41;5
2019;6;348;5;16;14;40;30;4;1000;29.11774744;41;348
2019;6;27;2.5;16;14;39;30;4;10461.40351;29.11774744;41;27
2019;6;29;2.5;16;14;39;30;4;3014.957265;29.11774744;41;29
2019;6;330;5;16;14;39;30;4;3357.142857;29.11774744;41;382
2019;6;618;25;16;14;9;30;4;2414.027149;29.11774744;41;618
2019;6;2710;10;16;14;9;30;4;1428.571429;29.11774744;41;2710
2019;6;2715;10;16;14;9;30;4;714.2857143;29.11774744;41;2715
2019;6;2716;10;16;14;9;30;4;1500;29.11774744;41;2716
2019;6;2841;15;16;14;28;30;4;1140.350877;29.11774744;41;#N/A
2019;1000;4000;2.5;16;14;12;30;4;1000;29.11774744;41;#N/A
2019;1000;4000;2.5;16;14;12;30;4;1000;29.11774744;41;#N/A
2019;1000;4000;2.5;16;14;12;30;4;1000;29.11774744;41;#N/A
2019;1000;4000;2.5;16;14;12;30;4;1000;29.11774744;41;#N/A
2019;1000;4000;3;16;14;12;30;4;1000;29.11774744;41;#N/A
2019;1000;4000;3;16;14;12;30;4;1000;29.11774744;41;#N/A
2019;1000;4000;10;16;14;12;30;4;1000;29.11774744;41;#N/A
2019;1000;4000;10;16;14;12;30;4;1000;29.11774744;41;#N/A
2019;6;2752;3;16;14;9;30;4;1000;29.11774744;41;#N/A
2019;6;2753;3;16;14;9;30;4;1000;29.11774744;41;#N/A
2019;1000;4000;50;16;14;9;30;4;1000;29.11774744;41;#N/A
2019;6;2876;50;16;14;9;30;4;1000;29.11774744;41;#N/A
2019;6;2871;120;16;14;9;30;4;1000;29.11774744;41;#N/A
2019;1000;4000;25;16;14;9;30;4;1000;29.11774744;41;#N/A
2019;1000;4000;25;16;14;9;30;4;1000;29.11774744;41;#N/A
2019;1000;4000;25;16;14;9;30;4;1000;29.11774744;41;#N/A
2019;1000;4000;25;16;14;9;30;4;1000;29.11774744;41;#N/A
2019;1000;4000;25;16;14;9;30;4;1000;29.11774744;41;#N/A
2019;6;2875;25;16;14;9;30;4;1000;29.11774744;41;#N/A
2019;1000;4000;150;16;14;9;30;4;1000;29.11774744;41;#N/A
2019;1000;4000;20;16;14;10;30;4;1000;29.11774744;41;#N/A
2019;1000;4000;20;16;14;10;30;4;1000;29.11774744;41;#N/A
2019;6;2877;25;16;14;9;30;4;1000;29.11774744;41;#N/A
2019;6;119;66;16;14;24;30;5;833.3333333;21.89810832;41;119
2019;6;121;5;16;14;11;30;5;2800;21.89810832;41;121
2019;6;122;5;16;14;11;30;5;1352.777778;21.89810832;41;122
2019;6;123;5;16;14;11;30;5;972.2222222;21.89810832;41;123
2019;6;124;5;16;14;11;30;5;2285.714286;21.89810832;41;124
2019;6;170;15;16;14;21;30;5;2947.368421;21.89810832;41;170
2019;6;180;15;16;14;43;30;5;1000;21.89810832;41;180
2019;6;197;15;16;14;18;30;5;3747.368421;21.89810832;41;31
2019;6;5;5;16;14;40;30;5;1894.736842;21.89810832;41;5
2019;6;348;5;16;14;40;30;5;1000;21.89810832;41;348
2019;6;27;2.5;16;14;39;30;5;4674.81203;21.89810832;41;27
2019;6;29;2.5;16;14;39;30;5;959.4017094;21.89810832;41;29
2019;6;330;5;16;14;39;30;5;2000;21.89810832;41;382
2019;6;618;25;16;14;9;30;5;2042.016807;21.89810832;41;618
2019;6;2710;10;16;14;9;30;5;1250;21.89810832;41;2710
2019;6;2715;10;16;14;9;30;5;333.3333333;21.89810832;41;2715
2019;6;2716;10;16;14;9;30;5;1000;21.89810832;41;2716
2019;6;2841;15;16;14;28;30;5;4038.888889;21.89810832;41;#N/A
2019;1000;4000;2.5;16;14;12;30;5;1000;21.89810832;41;#N/A
2019;1000;4000;2.5;16;14;12;30;5;1000;21.89810832;41;#N/A
2019;1000;4000;2.5;16;14;12;30;5;1000;21.89810832;41;#N/A
2019;1000;4000;2.5;16;14;12;30;5;1000;21.89810832;41;#N/A
2019;1000;4000;3;16;14;12;30;5;1000;21.89810832;41;#N/A
2019;1000;4000;3;16;14;12;30;5;1000;21.89810832;41;#N/A
2019;1000;4000;10;16;14;12;30;5;1000;21.89810832;41;#N/A
2019;1000;4000;10;16;14;12;30;5;1000;21.89810832;41;#N/A
2019;6;2752;3;16;14;9;30;5;1000;21.89810832;41;#N/A
2019;6;2753;3;16;14;9;30;5;1000;21.89810832;41;#N/A
2019;1000;4000;50;16;14;9;30;5;1000;21.89810832;41;#N/A
2019;6;2876;50;16;14;9;30;5;1000;21.89810832;41;#N/A
2019;6;2871;120;16;14;9;30;5;1000;21.89810832;41;#N/A
2019;1000;4000;25;16;14;9;30;5;1000;21.89810832;41;#N/A
2019;1000;4000;25;16;14;9;30;5;1000;21.89810832;41;#N/A
2019;1000;4000;25;16;14;9;30;5;1000;21.89810832;41;#N/A
2019;1000;4000;25;16;14;9;30;5;1000;21.89810832;41;#N/A
2019;1000;4000;25;16;14;9;30;5;1000;21.89810832;41;#N/A
2019;6;2875;25;16;14;9;30;5;1000;21.89810832;41;#N/A
2019;1000;4000;150;16;14;9;30;5;1000;21.89810832;41;#N/A
2019;1000;4000;20;16;14;10;30;5;1000;21.89810832;41;#N/A
2019;1000;4000;20;16;14;10;30;5;1000;21.89810832;41;#N/A
2019;6;2877;25;16;14;9;30;5;1000;21.89810832;41;#N/A
2019;6;119;66;16;14;24;30;6;694.7368421;18.17596149;41;119
2019;6;121;5;16;14;11;30;6;1460.526316;18.17596149;41;121
2019;6;122;5;16;14;11;30;6;896.0526316;18.17596149;41;122
2019;6;123;5;16;14;11;30;6;662.6984127;18.17596149;41;123
2019;6;124;5;16;14;11;30;6;2186.507937;18.17596149;41;124
2019;6;170;15;16;14;21;30;6;2892.857143;18.17596149;41;170
2019;6;180;15;16;14;43;30;6;1000;18.17596149;41;180
2019;6;197;15;16;14;18;30;6;4567.460317;18.17596149;41;31
2019;6;5;5;16;14;40;30;6;3948.684211;18.17596149;41;5
2019;6;348;5;16;14;40;30;6;1000;18.17596149;41;348
2019;6;27;2.5;16;14;39;30;6;6575.438596;18.17596149;41;27
2019;6;29;2.5;16;14;39;30;6;500;18.17596149;41;29
2019;6;330;5;16;14;39;30;6;1861.111111;18.17596149;41;382
2019;6;618;25;16;14;9;30;6;2483.193277;18.17596149;41;618
2019;6;2710;10;16;14;9;30;6;428.5714286;18.17596149;41;2710
2019;6;2715;10;16;14;9;30;6;333.3333333;18.17596149;41;2715
2019;6;2716;10;16;14;9;30;6;1000;18.17596149;41;2716
2019;6;2841;15;16;14;28;30;6;2980.15873;18.17596149;41;#N/A
2019;1000;4000;2.5;16;14;12;30;6;1000;18.17596149;41;#N/A
2019;1000;4000;2.5;16;14;12;30;6;1000;18.17596149;41;#N/A
2019;1000;4000;2.5;16;14;12;30;6;1000;18.17596149;41;#N/A
2019;1000;4000;2.5;16;14;12;30;6;1000;18.17596149;41;#N/A
2019;1000;4000;3;16;14;12;30;6;1000;18.17596149;41;#N/A
2019;1000;4000;3;16;14;12;30;6;1000;18.17596149;41;#N/A
2019;1000;4000;10;16;14;12;30;6;1000;18.17596149;41;#N/A
2019;1000;4000;10;16;14;12;30;6;1000;18.17596149;41;#N/A
2019;6;2752;3;16;14;9;30;6;1000;18.17596149;41;#N/A
2019;6;2753;3;16;14;9;30;6;1000;18.17596149;41;#N/A
2019;1000;4000;50;16;14;9;30;6;1000;18.17596149;41;#N/A
2019;6;2876;50;16;14;9;30;6;1000;18.17596149;41;#N/A
2019;6;2871;120;16;14;9;30;6;1000;18.17596149;41;#N/A
2019;1000;4000;25;16;14;9;30;6;1000;18.17596149;41;#N/A
2019;1000;4000;25;16;14;9;30;6;1000;18.17596149;41;#N/A
2019;1000;4000;25;16;14;9;30;6;1000;18.17596149;41;#N/A
2019;1000;4000;25;16;14;9;30;6;1000;18.17596149;41;#N/A
2019;1000;4000;25;16;14;9;30;6;1000;18.17596149;41;#N/A
2019;6;2875;25;16;14;9;30;6;1000;18.17596149;41;#N/A
2019;1000;4000;150;16;14;9;30;6;1000;18.17596149;41;#N/A
2019;1000;4000;20;16;14;10;30;6;1000;18.17596149;41;#N/A
2019;1000;4000;20;16;14;10;30;6;1000;18.17596149;41;#N/A
2019;6;2877;25;16;14;9;30;6;1000;18.17596149;41;#N/A
2019;6;119;66;16;14;24;30;7;1500;31.5248529;41;119
2019;6;121;5;16;14;11;30;7;2136.111111;31.5248529;41;121
2019;6;122;5;16;14;11;30;7;2483.333333;31.5248529;41;122
2019;6;123;5;16;14;11;30;7;1000;31.5248529;41;123
2019;6;124;5;16;14;11;30;7;4486.842105;31.5248529;41;124
2019;6;170;15;16;14;21;30;7;13674.18546;31.5248529;41;170
2019;6;180;15;16;14;43;30;7;4264.619883;31.5248529;41;180
2019;6;197;15;16;14;18;30;7;13942.10526;31.5248529;41;31
2019;6;5;5;16;14;40;30;7;4436.111111;31.5248529;41;5
2019;6;348;5;16;14;40;30;7;1000;31.5248529;41;348
2019;6;27;2.5;16;14;39;30;7;6201.960784;31.5248529;41;27
2019;6;29;2.5;16;14;39;30;7;1095.238095;31.5248529;41;29
2019;6;330;5;16;14;39;30;7;4746.031746;31.5248529;41;382
2019;6;618;25;16;14;9;30;7;1363.247863;31.5248529;41;618
2019;6;2710;10;16;14;9;30;7;5250;31.5248529;41;2710
2019;6;2715;10;16;14;9;30;7;3428.571429;31.5248529;41;2715
2019;6;2716;10;16;14;9;30;7;5700;31.5248529;41;2716
2019;6;2841;15;16;14;28;30;7;2419.117647;31.5248529;41;#N/A
2019;1000;4000;2.5;16;14;12;30;7;1000;31.5248529;41;#N/A
2019;1000;4000;2.5;16;14;12;30;7;1000;31.5248529;41;#N/A
2019;1000;4000;2.5;16;14;12;30;7;1000;31.5248529;41;#N/A
2019;1000;4000;2.5;16;14;12;30;7;1000;31.5248529;41;#N/A
2019;1000;4000;3;16;14;12;30;7;1000;31.5248529;41;#N/A
2019;1000;4000;3;16;14;12;30;7;1000;31.5248529;41;#N/A
2019;1000;4000;10;16;14;12;30;7;1000;31.5248529;41;#N/A
2019;1000;4000;10;16;14;12;30;7;1000;31.5248529;41;#N/A
2019;6;2752;3;16;14;9;30;7;1000;31.5248529;41;#N/A
2019;6;2753;3;16;14;9;30;7;1000;31.5248529;41;#N/A
2019;1000;4000;50;16;14;9;30;7;1000;31.5248529;41;#N/A
2019;6;2876;50;16;14;9;30;7;1000;31.5248529;41;#N/A
2019;6;2871;120;16;14;9;30;7;1000;31.5248529;41;#N/A
2019;1000;4000;25;16;14;9;30;7;1000;31.5248529;41;#N/A
2019;1000;4000;25;16;14;9;30;7;1000;31.5248529;41;#N/A
2019;1000;4000;25;16;14;9;30;7;1000;31.5248529;41;#N/A
2019;1000;4000;25;16;14;9;30;7;1000;31.5248529;41;#N/A
2019;1000;4000;25;16;14;9;30;7;1000;31.5248529;41;#N/A
2019;6;2875;25;16;14;9;30;7;1000;31.5248529;41;#N/A
2019;1000;4000;150;16;14;9;30;7;1000;31.5248529;41;#N/A
2019;1000;4000;20;16;14;10;30;7;1000;31.5248529;41;#N/A
2019;1000;4000;20;16;14;10;30;7;1000;31.5248529;41;#N/A
2019;6;2877;25;16;14;9;30;7;1000;31.5248529;41;#N/A
2019;6;119;66;16;14;24;30;8;1633.333333;27.54171357;41;119
2019;6;121;5;16;14;11;30;8;2457.894737;27.54171357;41;121
2019;6;122;5;16;14;11;30;8;2694.444444;27.54171357;41;122
2019;6;123;5;16;14;11;30;8;1366.666667;27.54171357;41;123
2019;6;124;5;16;14;11;30;8;3544.444444;27.54171357;41;124
2019;6;170;15;16;14;21;30;8;8039.68254;27.54171357;41;170
2019;6;180;15;16;14;43;30;8;1000;27.54171357;41;180
2019;6;197;15;16;14;18;30;8;9002.631579;27.54171357;41;31
2019;6;5;5;16;14;40;30;8;3947.368421;27.54171357;41;5
2019;6;348;5;16;14;40;30;8;1000;27.54171357;41;348
2019;6;27;2.5;16;14;39;30;8;8608.77193;27.54171357;41;27
2019;6;29;2.5;16;14;39;30;8;307.6923077;27.54171357;41;29
2019;6;330;5;16;14;39;30;8;2329.365079;27.54171357;41;382
2019;6;618;25;16;14;9;30;8;2363.445378;27.54171357;41;618
2019;6;2710;10;16;14;9;30;8;500;27.54171357;41;2710
2019;6;2715;10;16;14;9;30;8;714.2857143;27.54171357;41;2715
2019;6;2716;10;16;14;9;30;8;1000;27.54171357;41;2716
2019;6;2841;15;16;14;28;30;8;2365.079365;27.54171357;41;#N/A
2019;1000;4000;2.5;16;14;12;30;8;1000;27.54171357;41;#N/A
2019;1000;4000;2.5;16;14;12;30;8;1000;27.54171357;41;#N/A
2019;1000;4000;2.5;16;14;12;30;8;1000;27.54171357;41;#N/A
2019;1000;4000;2.5;16;14;12;30;8;1000;27.54171357;41;#N/A
2019;1000;4000;3;16;14;12;30;8;1000;27.54171357;41;#N/A
2019;1000;4000;3;16;14;12;30;8;1000;27.54171357;41;#N/A
2019;1000;4000;10;16;14;12;30;8;1000;27.54171357;41;#N/A
2019;1000;4000;10;16;14;12;30;8;1000;27.54171357;41;#N/A
2019;6;2752;3;16;14;9;30;8;1000;27.54171357;41;#N/A
2019;6;2753;3;16;14;9;30;8;1000;27.54171357;41;#N/A
2019;1000;4000;50;16;14;9;30;8;1000;27.54171357;41;#N/A
2019;6;2876;50;16;14;9;30;8;1000;27.54171357;41;#N/A
2019;6;2871;120;16;14;9;30;8;1000;27.54171357;41;#N/A
2019;1000;4000;25;16;14;9;30;8;1000;27.54171357;41;#N/A
2019;1000;4000;25;16;14;9;30;8;1000;27.54171357;41;#N/A
2019;1000;4000;25;16;14;9;30;8;1000;27.54171357;41;#N/A
2019;1000;4000;25;16;14;9;30;8;1000;27.54171357;41;#N/A
2019;1000;4000;25;16;14;9;30;8;1000;27.54171357;41;#N/A
2019;6;2875;25;16;14;9;30;8;1000;27.54171357;41;#N/A
2019;1000;4000;150;16;14;9;30;8;1000;27.54171357;41;#N/A
2019;1000;4000;20;16;14;10;30;8;1000;27.54171357;41;#N/A
2019;1000;4000;20;16;14;10;30;8;1000;27.54171357;41;#N/A
2019;6;2877;25;16;14;9;30;8;1000;27.54171357;41;#N/A
2019;6;119;66;16;14;24;30;9;2079.365079;42.86261522;41;119
2019;6;121;5;16;14;11;30;9;2616.666667;42.86261522;41;121
2019;6;122;5;16;14;11;30;9;2326.625387;42.86261522;41;122
2019;6;123;5;16;14;11;30;9;1394.736842;42.86261522;41;123
2019;6;124;5;16;14;11;30;9;4314.241486;42.86261522;41;124
2019;6;170;15;16;14;21;30;9;10704.41176;42.86261522;41;170
2019;6;180;15;16;14;43;30;9;4959.064327;42.86261522;41;180
2019;6;197;15;16;14;18;30;9;20311.11111;42.86261522;41;31
2019;6;5;5;16;14;40;30;9;4888.888889;42.86261522;41;5
2019;6;348;5;16;14;40;30;9;1000;42.86261522;41;348
2019;6;27;2.5;16;14;39;30;9;6107.142857;42.86261522;41;27
2019;6;29;2.5;16;14;39;30;9;1015.837104;42.86261522;41;29
2019;6;330;5;16;14;39;30;9;2462.184874;42.86261522;41;382
2019;6;618;25;16;14;9;30;9;2671.794872;42.86261522;41;618
2019;6;2710;10;16;14;9;30;9;1500;42.86261522;41;2710
2019;6;2715;10;16;14;9;30;9;500;42.86261522;41;2715
2019;6;2716;10;16;14;9;30;9;1666.666667;42.86261522;41;2716
2019;6;2841;15;16;14;28;30;9;8838.888889;42.86261522;41;#N/A
2019;1000;4000;2.5;16;14;12;30;9;1000;42.86261522;41;#N/A
2019;1000;4000;2.5;16;14;12;30;9;1000;42.86261522;41;#N/A
2019;1000;4000;2.5;16;14;12;30;9;1000;42.86261522;41;#N/A
2019;1000;4000;2.5;16;14;12;30;9;1000;42.86261522;41;#N/A
2019;1000;4000;3;16;14;12;30;9;1000;42.86261522;41;#N/A
2019;1000;4000;3;16;14;12;30;9;1000;42.86261522;41;#N/A
2019;1000;4000;10;16;14;12;30;9;1000;42.86261522;41;#N/A
2019;1000;4000;10;16;14;12;30;9;1000;42.86261522;41;#N/A
2019;6;2752;3;16;14;9;30;9;1000;42.86261522;41;#N/A
2019;6;2753;3;16;14;9;30;9;1000;42.86261522;41;#N/A
2019;1000;4000;50;16;14;9;30;9;1000;42.86261522;41;#N/A
2019;6;2876;50;16;14;9;30;9;1000;42.86261522;41;#N/A
2019;6;2871;120;16;14;9;30;9;1000;42.86261522;41;#N/A
2019;1000;4000;25;16;14;9;30;9;1000;42.86261522;41;#N/A
2019;1000;4000;25;16;14;9;30;9;1000;42.86261522;41;#N/A
2019;1000;4000;25;16;14;9;30;9;1000;42.86261522;41;#N/A
2019;1000;4000;25;16;14;9;30;9;1000;42.86261522;41;#N/A
2019;1000;4000;25;16;14;9;30;9;1000;42.86261522;41;#N/A
2019;6;2875;25;16;14;9;30;9;1000;42.86261522;41;#N/A
2019;1000;4000;150;16;14;9;30;9;1000;42.86261522;41;#N/A
2019;1000;4000;20;16;14;10;30;9;1000;42.86261522;41;#N/A
2019;1000;4000;20;16;14;10;30;9;1000;42.86261522;41;#N/A
2019;6;2877;25;16;14;9;30;9;1000;42.86261522;41;#N/A
2019;6;119;66;16;14;24;30;10;2821.568627;62.34165126;41;119
2019;6;121;5;16;14;11;30;10;6038.888889;62.34165126;41;121
2019;6;122;5;16;14;11;30;10;2054.179567;62.34165126;41;122
2019;6;123;5;16;14;11;30;10;3722.222222;62.34165126;41;123
2019;6;124;5;16;14;11;30;10;8932.748538;62.34165126;41;124
2019;6;170;15;16;14;21;30;10;11119.44444;62.34165126;41;170
2019;6;180;15;16;14;43;30;10;1000;62.34165126;41;180
2019;6;197;15;16;14;18;30;10;24105.26316;62.34165126;41;31
2019;6;5;5;16;14;40;30;10;15599.07121;62.34165126;41;5
2019;6;348;5;16;14;40;30;10;1000;62.34165126;41;348
2019;6;27;2.5;16;14;39;30;10;10188.03419;62.34165126;41;27
2019;6;29;2.5;16;14;39;30;10;1165.966387;62.34165126;41;29
2019;6;330;5;16;14;39;30;10;3029.411765;62.34165126;41;382
