Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source;;;
2019;9;549;23.33;7;50;12;30;4;4247.660819;108.8992914;12;124;;;
2019;9;551;23.34;7;50;12;30;4;3427.192982;108.8992914;12;121;;;
2019;9;550;23.33;7;50;12;30;4;4457.017544;108.8992914;12;122;;;
2019;9;2824;5;7;50;10;30;4;9174.797394;108.8992914;12;2824;;;
2019;9;2846;5;7;50;10;30;5;5398.802903;157.1041028;12;2846;;;
2019;9;2870;5;7;50;10;30;5;5898.882356;157.1041028;12;2870;;;
2019;9;2872;5;7;50;10;30;5;2275.685506;157.1041028;12;2872;;;
2019;9;2871;5;7;50;10;30;5;2275.685506;157.1041028;12;2871;;;
2019;9;2822;5;7;50;10;30;5;2275.685506;157.1041028;12;2905;;;
2019;9;2928;10;7;50;13;30;5;2379.080813;157.1041028;12;2928;;;
2019;9;2927;10;7;50;13;30;5;3263.157895;157.1041028;12;2927;;;
2019;9;2815;10;7;50;13;30;5;2674.735597;157.1041028;12;2815;;;
2019;9;549;23.33;7;50;12;30;5;5699.707602;157.1041028;12;124;;;
2019;9;551;23.34;7;50;12;30;5;4733.040936;157.1041028;12;121;;;
2019;9;550;23.33;7;50;12;30;5;3401.461988;157.1041028;12;122;;;
2019;9;2824;5;7;50;10;30;5;12456.04464;157.1041028;12;2824;;;
2019;9;2846;5;7;50;10;30;6;5417.271395;175.4196093;12;2846;;;
2019;9;2870;5;7;50;10;30;6;8378.762999;175.4196093;12;2870;;;
2019;9;2872;5;7;50;10;30;6;3588.166746;175.4196093;12;2872;;;
2019;9;2871;5;7;50;10;30;6;3588.166746;175.4196093;12;2871;;;
2019;9;2822;5;7;50;10;30;6;3588.166746;175.4196093;12;2905;;;
2019;9;2928;10;7;50;13;30;6;4896.09266;175.4196093;12;2928;;;
2019;9;2927;10;7;50;13;30;6;3385.964912;175.4196093;12;2927;;;
2019;9;2815;10;7;50;13;30;6;5917.43913;175.4196093;12;2815;;;
2019;9;549;23.33;7;50;12;30;6;6892.105263;175.4196093;12;124;;;
2019;9;551;23.34;7;50;12;30;6;6400.877193;175.4196093;12;121;;;
2019;9;550;23.33;7;50;12;30;6;4298.538012;175.4196093;12;122;;;
2019;9;2824;5;7;50;10;30;6;17452.95478;175.4196093;12;2824;;;
2019;9;2846;5;7;50;10;30;7;4960.185038;133.2446256;12;2846;;;
2019;9;2870;5;7;50;10;30;7;5347.087593;133.2446256;12;2870;;;
2019;9;2872;5;7;50;10;30;7;2321.132828;133.2446256;12;2872;;;
2019;9;2871;5;7;50;10;30;7;2321.132828;133.2446256;12;2871;;;
2019;9;2822;5;7;50;10;30;7;2321.132828;133.2446256;12;2905;;;
2019;9;2928;10;7;50;13;30;7;1779.384501;133.2446256;12;2928;;;
2019;9;2927;10;7;50;13;30;7;850.3451807;133.2446256;12;2927;;;
2019;9;2815;10;7;50;13;30;7;1037.749175;133.2446256;12;2815;;;
2019;9;549;23.33;7;50;12;30;7;3588.888889;133.2446256;12;124;;;
2019;9;551;23.34;7;50;12;30;7;3746.783626;133.2446256;12;121;;;
2019;9;550;23.33;7;50;12;30;7;3641.520468;133.2446256;12;122;;;
2019;9;2824;5;7;50;10;30;7;10113.42409;133.2446256;12;2824;;;
2019;9;2846;5;7;50;10;30;8;7406.730582;225.286616;12;2846;;;
2019;9;2870;5;7;50;10;30;8;9656.991013;225.286616;12;2870;;;
2019;9;2872;5;7;50;10;30;8;7795.363455;225.286616;12;2872;;;
2019;9;2871;5;7;50;10;30;8;7795.363455;225.286616;12;2871;;;
2019;9;2822;5;7;50;10;30;8;7795.363455;225.286616;12;2905;;;
2019;9;2928;10;7;50;13;30;8;4849.709554;225.286616;12;2928;;;
2019;9;2927;10;7;50;13;30;8;5552.306796;225.286616;12;2927;;;
2019;9;2815;10;7;50;13;30;8;5479.774706;225.286616;12;2815;;;
2019;9;549;23.33;7;50;12;30;8;7833.918129;225.286616;12;124;;;
2019;9;551;23.34;7;50;12;30;8;6911.111111;225.286616;12;121;;;
2019;9;550;23.33;7;50;12;30;8;7874.853801;225.286616;12;122;;;
2019;9;2824;5;7;50;10;30;8;22267.19282;225.286616;12;2824;;;
2019;9;2846;5;7;50;10;30;9;9164.892208;185.7312803;12;2846;;;
2019;9;2870;5;7;50;10;30;9;9999.011247;185.7312803;12;2870;;;
2019;9;2872;5;7;50;10;30;9;3026.890549;185.7312803;12;2872;;;
2019;9;2871;5;7;50;10;30;9;3026.890549;185.7312803;12;2871;;;
2019;9;2822;5;7;50;10;30;9;3026.890549;185.7312803;12;2905;;;
2019;9;2928;10;7;50;13;30;9;2013.807228;185.7312803;12;2928;;;
2019;9;2927;10;7;50;13;30;9;2561.403509;185.7312803;12;2927;;;
2019;9;2815;10;7;50;13;30;9;3364.584989;185.7312803;12;2815;;;
2019;9;549;23.33;7;50;12;30;9;5569.883041;185.7312803;12;124;;;
2019;9;551;23.34;7;50;12;30;9;5566.374269;185.7312803;12;121;;;
2019;9;550;23.33;7;50;12;30;9;4899.415205;185.7312803;12;122;;;
2019;9;2824;5;7;50;10;30;9;16103.87203;185.7312803;12;2824;;;
2019;9;2846;5;7;50;10;30;10;6215.936579;140.1403924;12;2846;;;
2019;9;2870;5;7;50;10;30;10;3428.571429;140.1403924;12;2870;;;
2019;9;2872;5;7;50;10;30;10;2429.80737;140.1403924;12;2872;;;
2019;9;2871;5;7;50;10;30;10;2429.80737;140.1403924;12;2871;;;
2019;9;2822;5;7;50;10;30;10;2429.80737;140.1403924;12;2905;;;
2019;9;2928;10;7;50;13;30;10;2892.067023;140.1403924;12;2928;;;
2019;9;2927;10;7;50;13;30;10;1087.719298;140.1403924;12;2927;;;
2019;9;2815;10;7;50;13;30;10;2202.358882;140.1403924;12;2815;;;
2019;9;549;23.33;7;50;12;30;10;3540.935673;140.1403924;12;124;;;
2019;9;551;23.34;7;50;12;30;10;4469.005848;140.1403924;12;121;;;
2019;9;550;23.33;7;50;12;30;10;2205.263158;140.1403924;12;122;;;
2019;9;2824;5;7;50;10;30;10;13237.7068;140.1403924;12;2824;;;
2019;9;2846;5;7;50;10;30;11;4689.407984;139.3170335;12;2846;;;
2019;9;2870;5;7;50;10;30;11;5034.800572;139.3170335;12;2870;;;
2019;9;2872;5;7;50;10;30;11;2062.997687;139.3170335;12;2872;;;
2019;9;2871;5;7;50;10;30;11;2062.997687;139.3170335;12;2871;;;
2019;9;2822;5;7;50;10;30;11;2062.997687;139.3170335;12;2905;;;
2019;9;2928;10;7;50;13;30;11;2004.53767;139.3170335;12;2928;;;
2019;9;2927;10;7;50;13;30;11;4201.754386;139.3170335;12;2927;;;
2019;9;2815;10;7;50;13;30;11;2995.409361;139.3170335;12;2815;;;
2019;9;549;23.33;7;50;12;30;11;3020.175439;139.3170335;12;124;;;
2019;9;551;23.34;7;50;12;30;11;2102.339181;139.3170335;12;121;;;
2019;9;550;23.33;7;50;12;30;11;2435.380117;139.3170335;12;122;;;
2019;9;2824;5;7;50;10;30;11;10213.55298;139.3170335;12;2824;;;
2019;9;2846;5;7;50;10;30;12;4684.27;90.57445274;12;2846;;;
2019;9;2870;5;7;50;10;30;12;1698.748168;90.57445274;12;2870;;;
2019;9;2872;5;7;50;10;30;12;1654.307255;90.57445274;12;2872;;;
2019;9;2871;5;7;50;10;30;12;1654.307255;90.57445274;12;2871;;;
2019;9;2822;5;7;50;10;30;12;1654.307255;90.57445274;12;2905;;;
2019;9;2928;10;7;50;13;30;12;1551.883045;90.57445274;12;2928;;;
2019;9;2927;10;7;50;13;30;12;2236.842105;90.57445274;12;2927;;;
2019;9;2815;10;7;50;13;30;12;2040.415276;90.57445274;12;2815;;;
2019;9;549;23.33;7;50;12;30;12;1887.719298;90.57445274;12;124;;;
2019;9;551;23.34;7;50;12;30;12;1515.204678;90.57445274;12;121;;;
2019;9;550;23.33;7;50;12;30;12;1728.362573;90.57445274;12;122;;;
2019;9;2824;5;7;50;10;30;12;9104.472341;90.57445274;12;2824;;;
2019;9;2846;5;7;50;10;30;13;2374.242986;48.84024315;12;2846;;;
2019;9;2870;5;7;50;10;30;13;1938.909194;48.84024315;12;2870;;;
2019;9;2872;5;7;50;10;30;13;1102.653742;48.84024315;12;2872;;;
2019;9;2871;5;7;50;10;30;13;1102.653742;48.84024315;12;2871;;;
2019;9;2822;5;7;50;10;30;13;1102.653742;48.84024315;12;2905;;;
2019;9;2928;10;7;50;13;30;13;3722.813708;48.84024315;12;2928;;;
2019;9;2927;10;7;50;13;30;13;1074.712644;48.84024315;12;2927;;;
2019;9;2815;10;7;50;13;30;13;1289.775235;48.84024315;12;2815;;;
2019;9;549;23.33;7;50;12;30;13;1014.035088;48.84024315;12;124;;;
2019;9;551;23.34;7;50;12;30;13;907.8947368;48.84024315;12;121;;;
2019;9;550;23.33;7;50;12;30;13;844.7368421;48.84024315;12;122;;;
2019;9;2824;5;7;50;10;30;13;4760.562883;48.84024315;12;2824;;;
2019;9;2846;5;7;50;10;30;14;6441.248654;162.7166215;12;2846;;;
2019;9;2870;5;7;50;10;30;14;7597.895369;162.7166215;12;2870;;;
2019;9;2872;5;7;50;10;30;14;3350.989636;162.7166215;12;2872;;;
2019;9;2871;5;7;50;10;30;14;3350.989636;162.7166215;12;2871;;;
2019;9;2822;5;7;50;10;30;14;3350.989636;162.7166215;12;2905;;;
2019;9;2928;10;7;50;13;30;14;2998.410933;162.7166215;12;2928;;;
2019;9;2927;10;7;50;13;30;14;4271.929825;162.7166215;12;2927;;;
2019;9;2815;10;7;50;13;30;14;3330.031605;162.7166215;12;2815;;;
2019;9;549;23.33;7;50;12;30;14;3450.584795;162.7166215;12;124;;;
2019;9;551;23.34;7;50;12;30;14;4445.02924;162.7166215;12;121;;;
2019;9;550;23.33;7;50;12;30;14;4032.45614;162.7166215;12;122;;;
2019;9;2824;5;7;50;10;30;14;14536.76925;162.7166215;12;2824;;;
2019;9;2846;5;7;50;10;30;15;3458.728393;62.10113671;12;2846;;;
2019;9;2870;5;7;50;10;30;15;3016.490986;62.10113671;12;2870;;;
2019;9;2872;5;7;50;10;30;15;1165.59846;62.10113671;12;2872;;;
2019;9;2871;5;7;50;10;30;15;1165.59846;62.10113671;12;2871;;;
2019;9;2822;5;7;50;10;30;15;1165.59846;62.10113671;12;2905;;;
2019;9;2928;10;7;50;13;30;15;999.2760916;62.10113671;12;2928;;;
2019;9;2927;10;7;50;13;30;15;1124.401914;62.10113671;12;2927;;;
2019;9;2815;10;7;50;13;30;15;1237.141798;62.10113671;12;2815;;;
2019;9;549;23.33;7;50;12;30;15;2275.146199;62.10113671;12;124;;;
2019;9;551;23.34;7;50;12;30;15;2239.181287;62.10113671;12;121;;;
2019;9;550;23.33;7;50;12;30;15;1535.380117;62.10113671;12;122;;;
2019;9;2824;5;7;50;10;30;15;7058.265798;62.10113671;12;2824;;;
2019;9;2846;5;7;50;10;30;16;3295.001501;50.6747902;12;2846;;;
2019;9;2870;5;7;50;10;30;16;2144.499179;50.6747902;12;2870;;;
2019;9;2872;5;7;50;10;30;16;1192.082914;50.6747902;12;2872;;;
2019;9;2871;5;7;50;10;30;16;1192.082914;50.6747902;12;2871;;;
2019;9;2822;5;7;50;10;30;16;1192.082914;50.6747902;12;2905;;;
2019;9;2928;10;7;50;13;30;16;1685.241097;50.6747902;12;2928;;;
2019;9;2927;10;7;50;13;30;16;929.8245614;50.6747902;12;2927;;;
2019;9;2815;10;7;50;13;30;16;1283.330685;50.6747902;12;2815;;;
2019;9;549;23.33;7;50;12;30;16;1586.842105;50.6747902;12;124;;;
2019;9;551;23.34;7;50;12;30;16;1341.22807;50.6747902;12;121;;;
2019;9;550;23.33;7;50;12;30;16;1169.590643;50.6747902;12;122;;;
2019;9;2824;5;7;50;10;30;16;5075.9221;50.6747902;12;2824;;;
2019;9;2846;5;7;50;10;30;17;8509.013542;221.3867841;12;2846;;;
2019;9;2870;5;7;50;10;30;17;8049.066864;221.3867841;12;2870;;;
2019;9;2872;5;7;50;10;30;17;5088.193231;221.3867841;12;2872;;;
2019;9;2871;5;7;50;10;30;17;5088.193231;221.3867841;12;2871;;;
2019;9;2822;5;7;50;10;30;17;5088.193231;221.3867841;12;2905;;;
2019;9;2928;10;7;50;13;30;17;5817.098363;221.3867841;12;2928;;;
2019;9;2927;10;7;50;13;30;17;2421.052632;221.3867841;12;2927;;;
2019;9;2815;10;7;50;13;30;17;4226.689267;221.3867841;12;2815;;;
2019;9;549;23.33;7;50;12;30;17;8040.643275;221.3867841;12;124;;;
2019;9;551;23.34;7;50;12;30;17;8039.181287;221.3867841;12;121;;;
2019;9;550;23.33;7;50;12;30;17;8868.71345;221.3867841;12;122;;;
2019;9;2824;5;7;50;10;30;17;23729.13466;221.3867841;12;2824;;;
2019;9;2846;5;7;50;10;30;18;3060.914243;78.10756876;12;2846;;;
2019;9;2870;5;7;50;10;30;18;3033.6176;78.10756876;12;2870;;;
2019;9;2872;5;7;50;10;30;18;874.8344722;78.10756876;12;2872;;;
2019;9;2871;5;7;50;10;30;18;874.8344722;78.10756876;12;2871;;;
2019;9;2822;5;7;50;10;30;18;874.8344722;78.10756876;12;2905;;;
2019;9;2928;10;7;50;13;30;18;1309.514981;78.10756876;12;2928;;;
2019;9;2927;10;7;50;13;30;18;2210.526316;78.10756876;12;2927;;;
2019;9;2815;10;7;50;13;30;18;1911.365362;78.10756876;12;2815;;;
2019;9;549;23.33;7;50;12;30;18;2858.479532;78.10756876;12;124;;;
2019;9;551;23.34;7;50;12;30;18;2109.649123;78.10756876;12;121;;;
2019;9;550;23.33;7;50;12;30;18;2922.51462;78.10756876;12;122;;;
2019;9;2824;5;7;50;10;30;18;7262.937656;78.10756876;12;2824;;;
2019;9;2846;5;7;50;10;30;19;5710.648516;94.28561649;12;2846;;;
2019;9;2870;5;7;50;10;30;19;3988.311528;94.28561649;12;2870;;;
2019;9;2872;5;7;50;10;30;19;1813.443509;94.28561649;12;2872;;;
2019;9;2871;5;7;50;10;30;19;1813.443509;94.28561649;12;2871;;;
2019;9;2822;5;7;50;10;30;19;1813.443509;94.28561649;12;2905;;;
2019;9;2928;10;7;50;13;30;19;1817.610396;94.28561649;12;2928;;;
2019;9;2927;10;7;50;13;30;19;6105.263158;94.28561649;12;2927;;;
2019;9;2815;10;7;50;13;30;19;3108.427353;94.28561649;12;2815;;;
2019;9;549;23.33;7;50;12;30;19;4066.959064;94.28561649;12;124;;;
2019;9;551;23.34;7;50;12;30;19;2816.374269;94.28561649;12;121;;;
2019;9;550;23.33;7;50;12;30;19;3922.807018;94.28561649;12;122;;;
2019;9;2824;5;7;50;10;30;19;11532.49642;94.28561649;12;2824;;;
2019;9;2846;5;7;50;10;30;20;2078.21742;87.09422861;12;2846;;;
2019;9;2870;5;7;50;10;30;20;4674.011688;87.09422861;12;2870;;;
2019;9;2872;5;7;50;10;30;20;1202.976853;87.09422861;12;2872;;;
2019;9;2871;5;7;50;10;30;20;1202.976853;87.09422861;12;2871;;;
2019;9;2822;5;7;50;10;30;20;1202.976853;87.09422861;12;2905;;;
2019;9;2928;10;7;50;13;30;20;2487.984886;87.09422861;12;2928;;;
2019;9;2927;10;7;50;13;30;20;1130.038667;87.09422861;12;2927;;;
2019;9;2815;10;7;50;13;30;20;1141.744796;87.09422861;12;2815;;;
2019;9;549;23.33;7;50;12;30;20;1380.409357;87.09422861;12;124;;;
2019;9;551;23.34;7;50;12;30;20;2039.473684;87.09422861;12;121;;;
2019;9;550;23.33;7;50;12;30;20;729.8245614;87.09422861;12;122;;;
2019;9;2824;5;7;50;10;30;20;6609.707435;87.09422861;12;2824;;;
2019;9;2846;5;7;50;10;30;21;4174.956301;111.0899142;12;2846;;;
2019;9;2870;5;7;50;10;30;21;3744.848774;111.0899142;12;2870;;;
2019;9;2872;5;7;50;10;30;21;4125.412716;111.0899142;12;2872;;;
2019;9;2871;5;7;50;10;30;21;4125.412716;111.0899142;12;2871;;;
2019;9;2822;5;7;50;10;30;21;4125.412716;111.0899142;12;2905;;;
2019;9;2928;10;7;50;13;30;21;3922.188675;111.0899142;12;2928;;;
2019;9;2927;10;7;50;13;30;21;3938.596491;111.0899142;12;2927;;;
2019;9;2815;10;7;50;13;30;21;3418.63093;111.0899142;12;2815;;;
2019;9;549;23.33;7;50;12;30;21;2922.807018;111.0899142;12;124;;;
2019;9;551;23.34;7;50;12;30;21;3069.005848;111.0899142;12;121;;;
2019;9;550;23.33;7;50;12;30;21;3791.520468;111.0899142;12;122;;;
2019;9;2824;5;7;50;10;30;21;8470.487491;111.0899142;12;2824;;;
2019;9;2846;5;7;50;10;30;22;6044.052475;134.3875929;12;2846;;;
2019;9;2870;5;7;50;10;30;22;4599.237248;134.3875929;12;2870;;;
2019;9;2872;5;7;50;10;30;22;3354.803397;134.3875929;12;2872;;;
2019;9;2871;5;7;50;10;30;22;3354.803397;134.3875929;12;2871;;;
2019;9;2822;5;7;50;10;30;22;3354.803397;134.3875929;12;2905;;;
2019;9;2928;10;7;50;13;30;22;2108.356728;134.3875929;12;2928;;;
2019;9;2927;10;7;50;13;30;22;2605.263158;134.3875929;12;2927;;;
2019;9;2815;10;7;50;13;30;22;3641.841905;134.3875929;12;2815;;;
2019;9;549;23.33;7;50;12;30;22;6078.654971;134.3875929;12;124;;;
2019;9;551;23.34;7;50;12;30;22;2466.666667;134.3875929;12;121;;;
2019;9;550;23.33;7;50;12;30;22;4069.298246;134.3875929;12;122;;;
2019;9;2824;5;7;50;10;30;22;11074.06819;134.3875929;12;2824;;;
2019;9;2846;5;7;50;10;30;23;4831.188093;91.91533577;12;2846;;;
2019;9;2870;5;7;50;10;30;23;2398.926497;91.91533577;12;2870;;;
2019;9;2872;5;7;50;10;30;23;3092.92512;91.91533577;12;2872;;;
2019;9;2871;5;7;50;10;30;23;3092.92512;91.91533577;12;2871;;;
2019;9;2822;5;7;50;10;30;23;3092.92512;91.91533577;12;2905;;;
2019;9;2928;10;7;50;13;30;23;1799.63628;91.91533577;12;2928;;;
2019;9;2927;10;7;50;13;30;23;1416.0401;91.91533577;12;2927;;;
2019;9;2815;10;7;50;13;30;23;2909.087699;91.91533577;12;2815;;;
2019;9;549;23.33;7;50;12;30;23;4214.035088;91.91533577;12;124;;;
2019;9;551;23.34;7;50;12;30;23;3399.415205;91.91533577;12;121;;;
2019;9;550;23.33;7;50;12;30;23;4229.239766;91.91533577;12;122;;;
2019;9;2824;5;7;50;10;30;23;8900.224235;91.91533577;12;2824;;;
2019;9;2846;5;7;50;10;30;24;4860.37396;67.98424624;12;2846;;;
2019;9;2870;5;7;50;10;30;24;3257.640765;67.98424624;12;2870;;;
2019;9;2872;5;7;50;10;30;24;3128.025849;67.98424624;12;2872;;;
2019;9;2871;5;7;50;10;30;24;3128.025849;67.98424624;12;2871;;;
2019;9;2822;5;7;50;10;30;24;3128.025849;67.98424624;12;2905;;;
2019;9;2928;10;7;50;13;30;24;1555.943994;67.98424624;12;2928;;;
2019;9;2927;10;7;50;13;30;24;2140.350877;67.98424624;12;2927;;;
2019;9;2815;10;7;50;13;30;24;1550.399915;67.98424624;12;2815;;;
2019;9;549;23.33;7;50;12;30;24;1988.304094;67.98424624;12;124;;;
2019;9;551;23.34;7;50;12;30;24;1533.625731;67.98424624;12;121;;;
2019;9;550;23.33;7;50;12;30;24;1328.070175;67.98424624;12;122;;;
2019;9;2824;5;7;50;10;30;24;9405.176828;67.98424624;12;2824;;;
2019;9;2846;5;7;50;10;30;25;2728.569663;93.31157784;12;2846;;;
2019;9;2870;5;7;50;10;30;25;2975.546021;93.31157784;12;2870;;;
2019;9;2872;5;7;50;10;30;25;3055.052351;93.31157784;12;2872;;;
2019;9;2871;5;7;50;10;30;25;3055.052351;93.31157784;12;2871;;;
2019;9;2822;5;7;50;10;30;25;3055.052351;93.31157784;12;2905;;;
2019;9;2928;10;7;50;13;30;25;1761.392729;93.31157784;12;2928;;;
2019;9;2927;10;7;50;13;30;25;1602.803821;93.31157784;12;2927;;;
2019;9;2815;10;7;50;13;30;25;2121.510673;93.31157784;12;2815;;;
2019;9;549;23.33;7;50;12;30;25;2728.362573;93.31157784;12;124;;;
2019;9;551;23.34;7;50;12;30;25;2759.064327;93.31157784;12;121;;;
2019;9;550;23.33;7;50;12;30;25;2106.725146;93.31157784;12;122;;;
2019;9;2824;5;7;50;10;30;25;8170.983633;93.31157784;12;2824;;;
2019;9;2846;5;7;50;10;30;26;3864.505535;152.9744677;12;2846;;;
2019;9;2870;5;7;50;10;30;26;4025.283825;152.9744677;12;2870;;;
2019;9;2872;5;7;50;10;30;26;2440.560058;152.9744677;12;2872;;;
2019;9;2871;5;7;50;10;30;26;2440.560058;152.9744677;12;2871;;;
2019;9;2822;5;7;50;10;30;26;2440.560058;152.9744677;12;2905;;;
2019;9;2928;10;7;50;13;30;26;3991.030598;152.9744677;12;2928;;;
2019;9;2927;10;7;50;13;30;26;526.3157895;152.9744677;12;2927;;;
2019;9;2815;10;7;50;13;30;26;1886.063881;152.9744677;12;2815;;;
2019;9;549;23.33;7;50;12;30;26;4447.953216;152.9744677;12;124;;;
2019;9;551;23.34;7;50;12;30;26;3573.099415;152.9744677;12;121;;;
2019;9;550;23.33;7;50;12;30;26;3230.994152;152.9744677;12;122;;;
2019;9;2824;5;7;50;10;30;26;10609.54853;152.9744677;12;2824;;;
2019;9;2846;5;7;50;10;30;27;4640.058619;195.0270101;12;2846;;;
2019;9;2870;5;7;50;10;30;27;7501.756802;195.0270101;12;2870;;;
2019;9;2872;5;7;50;10;30;27;3152.691703;195.0270101;12;2872;;;
2019;9;2871;5;7;50;10;30;27;3152.691703;195.0270101;12;2871;;;
2019;9;2822;5;7;50;10;30;27;3152.691703;195.0270101;12;2905;;;
2019;9;2928;10;7;50;13;30;27;4207.761711;195.0270101;12;2928;;;
2019;9;2927;10;7;50;13;30;27;1754.385965;195.0270101;12;2927;;;
2019;9;2815;10;7;50;13;30;27;3268.110952;195.0270101;12;2815;;;
2019;9;549;23.33;7;50;12;30;27;4925.730994;195.0270101;12;124;;;
2019;9;551;23.34;7;50;12;30;27;3336.25731;195.0270101;12;121;;;
2019;9;550;23.33;7;50;12;30;27;3515.204678;195.0270101;12;122;;;
2019;9;2824;5;7;50;10;30;27;14701.7674;195.0270101;12;2824;;;
2019;9;2846;5;7;50;10;30;28;5279.375673;121.4169228;12;2846;;;
2019;9;2870;5;7;50;10;30;28;4623.779508;121.4169228;12;2870;;;
2019;9;2872;5;7;50;10;30;28;3359.093879;121.4169228;12;2872;;;
2019;9;2871;5;7;50;10;30;28;3359.093879;121.4169228;12;2871;;;
2019;9;2822;5;7;50;10;30;28;3359.093879;121.4169228;12;2905;;;
2019;9;2928;10;7;50;13;30;28;2287.691792;121.4169228;12;2928;;;
2019;9;2927;10;7;50;13;30;28;2184.314141;121.4169228;12;2927;;;
2019;9;2815;10;7;50;13;30;28;2698.960044;121.4169228;12;2815;;;
2019;9;549;23.33;7;50;12;30;28;4102.923977;121.4169228;12;124;;;
2019;9;551;23.34;7;50;12;30;28;4447.076023;121.4169228;12;121;;;
2019;9;550;23.33;7;50;12;30;28;3701.461988;121.4169228;12;122;;;
2019;9;2824;5;7;50;10;30;28;9331.497078;121.4169228;12;2824;;;
2019;9;2846;5;7;50;10;30;29;4313.505306;77.8646152;12;2846;;;
2019;9;2870;5;7;50;10;30;29;3909.405512;77.8646152;12;2870;;;
2019;9;2872;5;7;50;10;30;29;1702.314741;77.8646152;12;2872;;;
2019;9;2871;5;7;50;10;30;29;1702.314741;77.8646152;12;2871;;;
2019;9;2822;5;7;50;10;30;29;1702.314741;77.8646152;12;2905;;;
2019;9;2928;10;7;50;13;30;29;1449.52946;77.8646152;12;2928;;;
2019;9;2927;10;7;50;13;30;29;3572.463768;77.8646152;12;2927;;;
2019;9;2815;10;7;50;13;30;29;1782.368416;77.8646152;12;2815;;;
2019;9;549;23.33;7;50;12;30;29;2519.298246;77.8646152;12;124;;;
